#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
303,CPS,Cooper-Standard Holdings Inc.,369212032,21.04,20.06,0.98,4.89,129500,369584,0.35,7910179,4.88,25.73,21.32,20.34,17.56,16.95,15.93,10.38,26.73,Consumer Cyclical,Auto Parts,NYQ,0,0,1,1,0,0,50,24,93,90,29,9,6,90,94,92,10,48,89
304,SES,SES AI Corporation,319162528,0.94,0.87,0.07,8.39,8660900,13027802,0.66,11965382,8.34,60.22,0.92,0.88,0.86,0.9,0.89,0.2,2.53,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,50,43,93,21,0,6,65,97,97,13,10,48,89
305,KWM,K Wave Media Ltd.,247293040,3.91,3.86,0.05,1.3,223000,5428740,0.04,24768662,30.11,2.6,3.82,0.0,0.0,0.0,0.0,1.52,8.48,Communication Services,Entertainment,NGM,0,0,0,1,0,1,50,52,93,49,44,43,100,95,94,87,5,21,48
306,TMDX,"TransMedics Group, Inc.",4400423936,130.06,128.58,1.48,1.15,440900,1032320,0.41,117567117,4.34,0.92,129.84,117.49,101.38,100.38,93.1,55.0,177.37,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,50,29,93,19,2,99,47,97,98,25,11,101,84
307,AISP,"Airship AI Holdings, Inc.",182787424,5.74,5.52,0.22,3.99,1984600,1029320,1.91,5050933,7.26,32.43,5.07,4.74,4.37,4.4,4.25,1.9,7.66,Technology,Software - Infrastructure,NGM,1,0,0,0,1,1,49,100,92,69,79,1,85,86,56,86,1,29,57
308,LB,LandBridge Company LLC,5159082496,67.53,66.2,1.33,2.01,339000,393050,0.86,28906214,4.37,32.67,71.06,72.13,66.98,63.29,61.59,18.75,87.6,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,49,10,92,99,97,43,5,15,80,97,12,113,23
309,STRZ,Starz Entertainment Corp.,278386944,16.66,16.06,0.6,3.74,94900,379514,0.24,5616788,11.68,0.0,16.38,0.0,0.0,0.0,0.0,8.0,22.98,Communication Services,Entertainment,NMS,0,0,0,1,0,1,49,29,92,49,44,43,71,94,93,86,5,21,48
310,URBN,"Urban Outfitters, Inc.",6334118400,70.66,68.93,1.73,2.51,2372900,2217260,1.07,140272591,3.43,56.25,68.22,63.87,55.98,53.63,50.08,33.86,75.8,Consumer Cyclical,Apparel Retail,NMS,1,0,0,0,0,0,49,43,92,81,88,85,12,91,88,89,10,132,145
311,EYPT,"EyePoint Pharmaceuticals, Inc.",725275712,10.37,10.54,-0.17,-1.61,1010300,787096,1.26,5762719,6.63,38.46,8.58,7.63,7.66,8.11,7.98,3.91,13.99,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,49,95,92,7,4,4,98,97,92,74,11,89,37
312,DRS,"Leonardo DRS, Inc.",11865784320,44.6,43.47,1.13,2.6,1135600,1060328,1.07,44090291,3.65,10.89,43.66,41.37,36.5,34.88,32.82,22.73,46.96,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,0,49,38,92,87,89,92,67,91,91,92,7,11,35
313,ALAB,"Astera Labs, Inc.",16155268096,97.96,89.63,8.33,9.29,7523400,4175470,1.8,353533298,5.6,81.68,91.38,86.3,82.97,81.52,79.03,36.22,147.39,Technology,Semiconductors,NMS,0,0,0,0,0,0,49,81,92,21,98,16,49,95,11,91,1,22,4
314,MYRG,MYR Group Inc.,2797208576,180.2,179.15,1.05,0.59,175000,208016,0.83,32010824,3.09,2.42,167.2,155.88,142.84,141.01,135.31,86.6,188.71,Industrials,Engineering & Construction,NMS,1,2,0,1,1,0,49,95,92,27,81,27,87,95,83,76,7,10,11
315,TRUP,"Trupanion, Inc.",2406155264,56.24,55.25,0.99,1.79,585800,530734,1.08,23998332,3.55,81.19,51.91,47.52,44.01,43.01,41.05,26.96,57.9,Financial Services,Insurance - Property & Casualty,NGM,1,0,0,0,1,0,48,86,92,63,93,57,91,94,77,94,6,26,125
316,AFRM,"Affirm Holdings, Inc.",21581940736,66.9,66.25,0.65,0.98,4891400,7132998,0.68,378642757,3.35,16.31,59.97,55.93,53.17,51.55,49.71,22.25,82.53,Technology,Software - Infrastructure,NMS,1,0,1,0,1,0,48,100,92,69,94,89,97,93,62,94,1,29,57
317,MAG,MAG Silver Corp.,2226545408,21.52,21.28,0.24,1.13,1028900,2032842,0.5,38820608,2.26,7.69,20.61,18.99,16.77,16.17,15.12,11.29,21.83,Basic Materials,Silver,ASE,0,0,1,0,0,0,48,43,92,90,74,80,88,89,94,93,8,1,1
318,FLEX,Flex Ltd.,18718783488,50.09,49.02,1.07,2.18,5116100,3927278,1.3,159164104,2.3,51.02,44.83,41.7,38.38,37.29,35.65,25.11,50.32,Technology,Electronic Components,NMS,0,1,0,1,1,0,48,100,92,67,87,90,92,94,88,90,1,16,7
319,SAND,Sandstorm Gold Ltd.,2729459456,9.31,9.22,0.09,0.98,3528400,5390238,0.65,47293188,2.49,52.17,9.1,8.66,7.48,7.14,6.68,4.92,9.68,Basic Materials,Gold,NYQ,0,0,0,0,0,0,47,33,92,92,33,66,63,84,96,91,8,5,30
320,CBRL,"Cracker Barrel Old Country Store, Inc.",1403043584,63.01,61.66,1.35,2.19,1490400,1060000,1.39,56409486,4.97,43.47,57.75,53.77,50.34,50.5,48.88,33.85,65.43,Consumer Cyclical,Restaurants,NMS,1,0,0,1,1,0,47,100,92,18,62,3,74,95,85,88,10,81,69
321,ATGE,Adtalem Global Education Inc.,4504652288,125.38,123.16,2.22,1.8,348500,535844,0.65,65170368,3.37,49.65,124.79,120.67,106.29,100.73,95.25,65.3,140.12,Consumer Defensive,Education & Training Services,NYQ,1,0,0,0,0,0,47,33,92,94,87,93,12,84,92,93,9,23,134
322,SDM,Smart Digital Group Limited,240658624,9.01,8.3,0.71,8.49,563100,320950,1.75,2093111,12.17,54.45,7.59,0.0,0.0,0.0,0.0,4.03,14.39,Communication Services,Advertising Agencies,NCM,0,2,0,1,0,1,47,95,92,49,44,43,99,94,93,85,5,115,104
323,LRN,"Stride, Inc.",6213821952,142.77,141.48,1.29,0.91,564800,783012,0.7,115635815,3.5,1.86,145.32,144.26,129.07,121.72,116.61,63.25,162.3,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,0,47,14,92,95,92,91,11,73,91,95,9,23,134
324,ESE,ESCO Technologies Inc.,4994716672,193.41,190.33,3.08,1.62,318400,174090,1.83,30413617,1.95,31.15,184.08,176.36,158.67,152.48,145.41,101.42,193.41,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,1,0,46,100,92,92,77,35,71,84,93,93,1,39,38
325,PLMR,"Palomar Holdings, Inc.",4109458432,153.67,151.26,2.41,1.59,424000,306084,1.34,48170919,3.39,32.02,159.23,155.32,135.26,127.74,120.13,78.67,175.85,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,0,0,0,46,10,92,94,86,84,12,75,94,94,6,26,125
326,ITRG,Integra Resources Corp.,258573056,1.53,1.6,-0.07,-4.38,1930000,1288678,1.48,2180452,6.55,62.5,1.63,1.59,1.36,1.29,1.21,0.79,1.94,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,1,0,1,46,5,92,96,44,77,10,79,96,91,8,4,27
327,ABCL,AbCellera Biologics Inc.,1134241024,3.74,3.8,-0.06,-1.58,4781700,5345846,0.89,14462520,6.64,24.18,3.05,2.7,2.7,2.82,2.78,1.89,4.08,Healthcare,Biotechnology,NMS,1,1,0,1,1,1,46,95,92,17,20,2,99,95,87,81,11,89,37
328,PPTA,Perpetua Resources Corp.,1337221504,12.89,13.02,-0.13,-1.0,3177600,1950886,1.62,26685438,6.89,8.1,13.89,13.6,11.93,11.23,10.5,5.01,17.96,Basic Materials,Other Precious Metals & Mining,NCM,0,0,0,0,0,1,46,5,92,96,98,97,7,80,84,96,8,4,27
329,ULS,UL Solutions Inc.,14159248384,72.17,70.62,1.55,2.19,1363900,874986,1.56,57443112,2.24,40.73,70.72,67.36,59.49,57.01,53.9,39.86,73.98,Industrials,Specialty Business Services,NYQ,0,0,1,1,1,0,46,29,92,88,82,78,46,89,93,92,7,67,115
330,RAIL,"FreightCar America, Inc.",171115040,8.95,8.5,0.45,5.29,129400,216426,0.58,1516315,4.8,44.12,8.29,7.75,7.9,7.79,7.65,3.02,16.1,Industrials,Railroads,NMS,0,0,0,1,1,0,46,86,92,65,97,77,92,94,57,96,7,71,54
331,GFI,Gold Fields Limited,21319471104,23.82,24.01,-0.19,-0.79,2647800,3445380,0.7,79286383,3.02,12.93,24.05,23.11,20.31,19.41,18.29,12.98,26.36,Basic Materials,Gold,NYQ,1,0,0,0,0,0,46,10,92,94,22,61,65,76,97,90,8,5,30
332,SNEX,StoneX Group Inc.,4445540352,90.88,87.9,2.98,3.39,366300,359534,0.81,31157656,2.45,58.94,86.31,84.86,77.36,73.95,71.38,47.69,97.17,Financial Services,Capital Markets,NMS,0,0,1,0,0,0,45,100,92,94,84,73,67,79,92,93,6,17,21
333,RYET,Ruanyun Edai Technology Inc.,221062512,6.55,5.8,0.75,12.93,335900,838908,0.4,7785652,28.55,19.8,8.2,8.18,0.0,0.0,0.0,2.68,15.3,Consumer Defensive,Education & Training Services,NCM,0,0,0,1,0,0,45,10,92,49,44,43,0,94,93,84,9,23,134
334,CDE,"Coeur Mining, Inc.",5789258240,9.05,8.84,0.21,2.38,8413800,16112440,0.47,122211641,3.42,7.5,8.76,7.94,6.89,6.61,6.08,4.57,9.69,Basic Materials,Gold,NYQ,0,0,1,0,0,0,45,33,92,82,78,98,74,93,95,90,8,5,30
335,CEG,Constellation Energy Corporation,101080113152,322.51,315.14,7.37,2.34,2190300,3125126,0.7,869069313,3.43,12.47,303.43,283.68,258.71,250.0,237.74,155.6,352.0,Utilities,Utilities - Renewable,NMS,0,0,0,0,1,0,45,90,92,40,77,97,64,95,92,85,3,88,80
336,OM,"Outset Medical, Inc.",356749888,20.13,19.56,0.57,2.91,356000,281694,1.23,5034243,8.0,17.96,19.13,17.17,17.24,21.42,21.84,5.85,72.6,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,45,52,92,5,68,73,58,96,78,1,11,101,84
337,NN,NextNav Inc.,1996546688,15.08,14.94,0.14,0.94,925300,1167130,0.77,15177036,5.4,28.3,13.67,13.07,12.3,11.82,11.5,6.47,18.54,Technology,Software - Infrastructure,NCM,1,0,0,1,1,1,45,100,92,93,98,97,91,79,57,93,1,29,57
338,TKNO,"Alpha Teknova, Inc.",277358048,5.11,5.19,-0.08,-1.54,275100,333384,0.82,2049653,6.5,31.78,5.63,5.9,6.12,5.95,6.02,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,45,5,92,97,99,3,5,24,7,98,11,60,86
339,AEM,Agnico Eagle Mines Limited,61953830912,123.05,119.78,3.27,2.73,3482000,3499228,0.92,409836614,2.35,48.5,120.32,116.5,103.76,98.69,93.68,64.65,126.76,Basic Materials,Gold,NYQ,0,0,0,1,0,0,45,43,92,95,77,88,63,77,95,93,8,5,30
340,SOUN,"SoundHound AI, Inc.",3844595200,9.92,9.57,0.35,3.66,36559500,30496596,1.2,302522807,5.81,37.79,9.73,9.8,9.84,9.46,9.4,3.82,24.98,Technology,Software - Application,NGM,1,0,0,1,0,0,45,52,92,92,100,88,7,74,2,96,1,57,102
341,FIX,"Comfort Systems USA, Inc.",18204618752,516.08,507.6,8.48,1.67,246400,381308,0.55,170840866,2.6,0.0,493.45,461.3,420.44,407.14,386.99,272.93,553.09,Industrials,Engineering & Construction,NYQ,1,0,0,1,1,0,45,86,92,32,90,95,77,95,83,89,7,10,11
342,ERJ,Embraer S.A.,9878964224,53.79,52.9,0.89,1.68,1497100,1171256,1.28,56288697,2.66,23.03,50.38,48.51,44.13,42.04,40.36,25.24,56.61,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,44,86,92,95,86,95,88,76,94,94,7,11,35
343,CRWD,"CrowdStrike Holdings, Inc.",125925072896,505.22,494.09,11.13,2.25,3013900,3770162,0.8,1689736312,3.14,9.2,476.5,450.15,401.01,384.98,364.15,200.81,505.95,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,44,95,92,72,77,98,75,92,91,77,1,29,57
344,FPH,"Five Point Holdings, LLC",812576832,5.6,5.58,0.02,0.36,49700,153808,0.32,839002,3.09,11.54,5.55,5.46,5.02,4.8,4.63,2.88,6.71,Real Estate,Real Estate - Development,NYQ,1,0,0,1,0,0,44,10,92,97,74,43,42,58,95,93,13,116,131
345,KD,"Kyndryl Holdings, Inc.",9671126016,41.79,41.27,0.52,1.26,2018600,1752238,1.15,64988461,2.56,2.56,39.84,38.14,34.99,33.59,32.17,21.34,43.61,Technology,Information Technology Services,NYQ,1,0,0,1,1,0,44,100,92,89,92,94,72,89,84,90,1,65,91
346,EXEL,"Exelixis, Inc.",11870993408,43.09,43.53,-0.44,-1.01,2687200,3323558,0.81,138567232,3.15,10.93,42.35,40.95,37.05,35.46,33.91,21.82,49.62,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,44,38,92,92,88,51,49,80,88,94,11,89,37
347,PEGA,Pegasystems Inc.,8934760448,52.2,50.57,1.63,3.22,1774500,2174348,0.8,103423498,2.42,81.69,50.03,47.58,43.85,42.46,40.72,28.3,56.84,Technology,Software - Application,NMS,0,0,0,1,1,0,44,81,92,49,92,73,77,93,75,92,1,57,102
348,FUTU,Futu Holdings Limited,17310140416,123.21,124.33,-1.12,-0.9,1647300,2282182,0.72,237681112,4.39,31.67,114.33,108.45,98.98,94.93,90.86,51.8,130.88,Financial Services,Capital Markets,NGM,1,0,0,0,1,1,44,81,92,95,87,91,88,75,92,93,6,17,21
349,AVPT,"AvePoint, Inc.",3904105472,19.21,18.82,0.39,2.07,1379800,1248752,1.0,22829868,2.86,37.31,18.7,18.03,16.49,15.76,15.07,9.38,20.24,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,44,38,92,89,96,94,58,89,73,93,1,29,57
350,PM,Philip Morris International Inc.,281200885760,180.66,179.6,1.06,0.59,5844000,5713168,0.72,993967303,1.64,15.28,180.78,174.23,154.41,147.19,139.46,100.8,186.69,Consumer Defensive,Tobacco,NYQ,1,0,1,1,1,0,44,5,92,94,79,73,46,80,94,93,9,2,36
351,DAN,Dana Incorporated,2518370048,17.28,16.66,0.62,3.72,2684100,1941452,1.38,29874028,2.82,65.12,16.89,15.92,14.16,13.75,13.01,7.58,18.03,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,43,38,91,89,34,24,58,87,94,83,10,48,89
352,TBRG,"TruBridge, Inc.",354852736,23.62,22.86,0.76,3.32,188400,137708,1.3,3357707,3.2,89.72,23.54,24.24,22.84,21.7,21.31,9.75,32.0,Healthcare,Health Information Services,NMS,1,0,1,0,0,0,43,24,91,99,94,18,26,9,87,96,11,47,56
353,VNET,"VNET Group, Inc.",1589943552,5.91,6.0,-0.09,-1.5,4410500,5453894,0.8,32065503,4.21,10.71,5.8,6.19,6.26,5.93,5.98,1.71,16.13,Technology,Information Technology Services,NMS,1,0,1,0,0,0,43,67,91,100,87,31,81,2,96,97,1,65,91
354,RR,Richtech Robotics Inc.,218127216,2.06,1.9,0.16,8.42,8632200,9726292,0.87,21898980,8.7,8.7,2.06,2.12,2.01,2.0,1.98,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,0,43,43,91,97,59,1,2,25,65,89,7,51,50
355,ORIC,"ORIC Pharmaceuticals, Inc.",894793216,10.5,10.23,0.27,2.64,1739700,1241266,0.72,9457271,7.49,17.13,9.03,7.86,7.85,8.06,7.77,3.9,14.67,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,43,95,91,6,17,7,99,96,87,88,11,89,37
356,CTLP,"Cantaloupe, Inc.",804952576,10.99,11.01,-0.02,-0.18,1670900,1500586,1.11,15076396,2.94,4.6,10.01,9.22,8.68,8.52,8.22,5.82,11.36,Technology,Information Technology Services,NMS,0,2,0,1,1,1,43,67,91,67,88,35,96,92,82,90,1,65,91
357,QFIN,"Qifu Technology, Inc.",6076569600,44.79,45.2,-0.41,-0.91,660600,1445552,0.45,60315200,3.02,8.74,43.14,42.35,38.96,36.97,35.7,18.13,48.94,Financial Services,Credit Services,NMS,0,0,0,1,0,0,43,90,91,98,96,86,66,26,83,96,6,19,42
358,SPNT,SiriusPoint Ltd.,2434378240,20.88,19.36,1.52,7.85,1103500,658628,1.68,12326535,2.38,100.0,19.45,18.69,16.78,16.17,15.44,11.96,21.03,Financial Services,Insurance - Reinsurance,NYQ,1,0,0,1,1,0,43,100,91,88,71,74,73,86,93,91,6,72,85
359,YEXT,"Yext, Inc.",1040382976,8.5,8.27,0.23,2.78,1167100,999978,1.17,7666233,4.06,20.88,7.99,7.42,6.87,6.78,6.49,4.69,9.15,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,1,43,67,91,77,67,8,95,91,90,92,1,29,57
360,APH,Amphenol Corporation,117355495424,96.98,97.02,-0.04,-0.04,12473300,8336462,1.5,708159734,1.62,11.05,92.35,85.91,76.1,73.53,69.19,54.77,97.98,Technology,Electronic Components,NYQ,1,2,0,0,1,0,43,90,91,62,75,93,82,93,91,84,1,16,7
361,TGI,"Triumph Group, Inc.",1999609600,25.73,25.73,-0.0,-0.0,723900,1404862,0.52,35950281,0.35,25.0,25.76,25.5,23.12,21.97,21.12,11.01,25.96,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,0,42,5,91,96,81,88,41,53,92,90,7,11,35
362,ORN,"Orion Group Holdings, Inc.",358359264,9.06,9.09,-0.03,-0.33,508500,389688,1.3,3078142,3.64,60.71,8.65,8.04,7.44,7.35,7.05,4.64,12.12,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,42,81,91,11,79,97,82,96,82,52,7,10,11
363,NTES,"NetEase, Inc.",84935876608,132.92,133.16,-0.24,-0.18,853600,1207576,0.69,140114354,1.25,11.74,127.95,119.84,106.61,103.61,97.92,75.85,134.12,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,1,1,0,42,52,91,74,36,23,76,90,93,85,5,102,46
364,XPEV,XPeng Inc.,18541453312,17.95,19.2,-1.25,-6.51,16939600,7280656,2.17,143893717,2.96,100.0,19.26,19.48,17.64,16.7,16.12,6.6,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,42,5,91,98,83,7,9,15,92,96,10,40,130
365,LTM,N/A,12097826816,40.03,39.01,1.02,2.61,697200,797638,0.87,28906639,2.44,21.64,38.14,36.16,32.38,31.29,29.68,21.83,40.86,Industrials,Airlines,NYQ,1,0,0,1,0,0,42,86,91,85,65,43,67,87,93,89,7,99,141
366,TRVI,"Trevi Therapeutics, Inc.",691567104,5.66,5.68,-0.02,-0.35,971100,1711554,0.57,10889607,8.08,0.0,6.11,6.13,5.29,4.93,4.65,2.36,7.48,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,42,5,91,98,94,83,7,12,91,95,11,89,37
367,NXT,Nextracker Inc.,8638675968,58.58,57.56,1.02,1.77,1915200,2434612,0.77,130234349,4.16,21.63,57.41,53.59,47.55,46.48,43.88,30.93,63.19,Technology,Solar,NMS,0,0,0,0,0,0,42,33,91,63,11,66,67,92,95,66,1,77,10
368,DY,"Dycom Industries, Inc.",6923729408,239.37,237.56,1.81,0.76,165200,405328,0.41,82946124,1.92,3.85,230.12,211.42,189.0,183.82,172.48,131.37,243.38,Industrials,Engineering & Construction,NYQ,1,0,1,0,0,0,42,38,91,32,68,94,67,95,91,83,7,10,11
369,KB,KB Financial Group Inc.,29951606784,81.59,81.31,0.28,0.34,122300,199926,0.61,14196785,1.52,46.53,77.63,71.75,64.7,63.14,59.71,46.38,82.58,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,42,71,91,37,68,88,85,94,91,84,6,56,81
370,IBKR,"Interactive Brokers Group, Inc.",90284793856,53.41,52.26,1.15,2.2,5886800,5656352,1.04,266509764,2.8,48.39,51.42,49.52,45.94,44.16,42.46,25.92,59.13,Financial Services,Capital Markets,NMS,0,0,0,0,1,0,42,57,91,88,93,90,51,88,84,92,6,17,21
371,RMNI,"Rimini Street, Inc.",354290080,3.86,3.86,-0.0,-0.0,263400,283472,0.92,947513,5.32,35.29,3.37,3.34,3.11,3.03,2.97,1.53,4.14,Technology,Software - Application,NGM,1,0,0,1,1,1,41,95,91,93,59,28,93,67,92,78,1,57,102
372,IAG,IAMGOLD Corporation,4243868928,7.38,7.32,0.06,0.82,11963700,16385536,0.7,117631602,3.88,6.82,7.29,7.04,6.33,6.02,5.72,3.44,8.38,Basic Materials,Gold,NYQ,0,0,0,1,0,0,41,33,91,94,89,93,76,78,92,94,8,5,30
373,STNE,StoneCo Ltd.,4170885376,14.95,15.36,-0.41,-2.67,5128800,5877224,0.87,80651427,4.04,28.42,14.41,13.55,12.12,12.03,11.52,7.72,15.79,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,41,71,91,74,3,15,85,89,97,73,1,29,57
374,BCS,Barclays PLC,64910565376,18.33,18.17,0.16,0.88,11434800,13717694,0.83,231862979,1.26,18.52,17.73,17.07,15.34,14.65,13.95,10.23,18.45,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,41,57,91,94,86,90,61,79,92,92,6,3,25
375,SAH,"Sonic Automotive, Inc.",2714842368,79.94,80.62,-0.68,-0.84,106900,197782,0.54,13413510,2.16,75.14,75.48,70.72,65.84,64.39,61.96,51.27,82.53,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,1,0,0,1,0,41,81,91,70,72,64,89,93,88,87,10,49,97
376,VTYX,"Ventyx Biosciences, Inc.",174344944,2.45,2.4,0.05,2.08,1177900,1544744,0.76,2870519,8.24,17.91,2.23,1.91,1.99,2.45,2.48,0.78,3.39,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,41,67,91,1,13,1,98,98,64,50,11,89,37
377,MTZ,"MasTec, Inc.",13456872448,170.55,168.56,1.99,1.18,629600,820558,0.77,121490827,2.33,0.0,161.97,152.12,138.43,134.13,127.83,89.96,172.08,Industrials,Engineering & Construction,NYQ,0,1,0,0,1,0,41,95,91,63,88,85,81,93,85,88,7,10,11
378,TIMB,TIM S.A.,9458041856,19.56,18.63,0.93,4.99,1416900,416564,3.4,7376531,1.85,100.0,18.51,17.45,15.62,15.28,14.57,11.32,19.71,Communication Services,Telecom Services,NYQ,1,1,0,0,1,1,41,81,91,75,8,24,86,90,97,84,5,46,76
379,FIVE,"Five Below, Inc.",7153135104,129.92,128.13,1.79,1.4,1409900,2035294,0.68,203815984,3.22,18.63,121.05,108.54,98.52,100.61,95.45,52.38,137.3,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,1,0,41,90,91,8,18,4,88,96,84,65,10,114,70
380,NWG,NatWest Group plc,55991226368,13.88,13.84,0.04,0.29,3688800,4991684,0.74,67442528,1.31,4.35,13.94,13.48,11.9,11.3,10.67,7.99,14.55,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,41,5,91,94,88,93,21,77,92,92,6,56,81
381,WPM,Wheaton Precious Metals Corp.,40958697472,90.25,89.3,0.95,1.06,1726800,1936198,0.59,165345232,2.31,1.57,88.93,85.28,75.52,72.27,68.35,51.96,95.23,Basic Materials,Gold,NYQ,0,0,0,0,0,0,41,29,91,93,62,80,65,81,95,91,8,5,30
382,BBD,Banco Bradesco S.A.,29629628416,3.01,2.99,0.02,0.67,33503900,41241042,0.81,113082910,2.28,0.0,2.94,2.74,2.45,2.41,2.29,1.84,3.12,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,41,43,91,72,8,12,67,91,96,83,6,56,81
383,ORCL,Oracle Corporation,597775220736,212.82,210.72,2.1,1.0,10518200,11599926,0.75,2050421185,2.72,14.54,192.83,174.98,162.87,159.76,152.78,118.86,216.93,Technology,Software - Infrastructure,NYQ,0,0,0,1,1,1,41,76,91,40,82,82,96,94,87,88,1,29,57
384,TATT,TAT Technologies Ltd.,377715904,30.06,28.8,1.26,4.37,211100,232346,0.91,6523890,3.89,73.05,27.87,28.25,26.3,24.96,24.52,12.61,36.49,Industrials,Aerospace & Defense,NGM,1,0,1,0,0,1,41,95,91,94,96,94,19,67,80,95,7,11,35
385,IHS,IHS Holding Limited,1828589312,5.45,5.67,-0.22,-3.88,674700,1019384,0.66,5688418,3.94,31.58,5.67,5.44,4.63,4.46,4.18,2.44,6.3,Communication Services,Telecom Services,NYQ,1,0,1,1,0,0,41,5,91,96,26,10,63,54,97,88,5,46,76
386,KGEI,Kolibri Global Energy Inc.,245554896,6.83,6.92,-0.09,-1.3,250800,109728,2.28,750522,4.86,56.82,6.91,6.92,6.44,6.11,5.92,2.85,9.89,Energy,Oil & Gas E&P,NCM,0,0,0,0,0,0,40,10,90,98,95,27,11,10,87,94,12,121,14
387,ICL,ICL Group Ltd,8763445248,6.79,6.73,0.06,0.89,794700,747742,1.06,4986115,1.7,68.0,6.67,6.56,5.99,5.79,5.59,3.79,7.04,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,0,40,38,90,88,68,14,52,80,91,89,8,38,119
388,CAH,"Cardinal Health, Inc.",39527297024,165.61,163.75,1.86,1.14,1552500,2373506,0.65,358622649,1.68,13.61,159.38,151.98,136.63,131.78,125.72,93.17,166.32,Healthcare,Medical Distribution,NYQ,0,0,0,1,1,0,40,76,90,86,69,61,77,84,92,90,11,24,64
389,EDHL,Everbright Digital Holding Limited,156227600,5.86,5.79,0.07,1.21,1256200,432825,2.9,2160679,9.01,52.23,5.2,0.0,0.0,0.0,0.0,3.5,6.35,Communication Services,Advertising Agencies,NCM,0,1,0,1,1,1,40,81,90,49,44,43,98,92,91,82,5,115,104
390,XERS,"Xeris Biopharma Holdings, Inc.",759134720,4.74,4.71,0.03,0.64,1327200,2146162,0.61,9902943,4.74,0.0,4.62,4.6,4.16,3.95,3.8,2.03,6.07,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,40,71,90,98,92,43,26,10,91,96,11,89,37
391,JOYY,JOYY Inc.,2612994304,50.62,50.52,0.1,0.2,186800,352154,0.52,15483960,1.76,13.22,48.05,45.55,41.95,40.73,39.02,29.7,55.31,Communication Services,Internet Content & Information,NMS,0,0,1,0,1,0,40,86,90,87,78,20,73,86,87,92,5,64,71
392,BROS,Dutch Bros Inc.,11095955456,67.46,68.55,-1.09,-1.59,2858400,2903792,0.86,194801169,4.31,30.79,69.4,67.74,61.15,57.94,55.17,26.96,86.88,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,40,5,90,97,94,91,13,59,87,90,10,81,69
393,AMBP,Ardagh Metal Packaging S.A.,2588040704,4.33,4.27,0.06,1.41,1249100,2274690,0.55,8613185,2.51,12.5,4.09,3.8,3.39,3.33,3.16,2.5,4.34,Consumer Cyclical,Packaging & Containers,NYQ,0,2,0,0,1,0,40,100,90,35,22,68,82,94,93,80,10,92,87
394,ZLAB,Zai Lab Limited,4061820672,36.19,36.96,-0.77,-2.08,563100,1015428,0.55,33829184,3.72,23.91,36.28,34.41,31.14,29.94,28.43,16.01,44.34,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,40,33,90,96,86,22,92,50,91,94,11,89,37
