#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
213,CMPO,"CompoSecure, Inc.",1123413120,10.72,10.97,-0.25,-2.28,1715400,1346256,1.27,17089335,12.42,12.63,11.43,10.72,10.29,4.63,14.71,Industrials,Metal Fabrication,NGM,0,0,0,1,0,40,10,95,97,99,9,21,24,74,98,9,29,81
214,CLS,Celestica Inc.,10204288000,81.15,87.53,-6.38,-7.29,6327900,4728740,1.34,519899328,104.14,105.59,87.04,79.85,73.12,40.25,144.27,Technology,Electronic Components,NYQ,0,0,0,1,0,40,10,95,97,85,99,3,44,98,94,8,62,134
215,ADMA,"ADMA Biologics, Inc.",4027277312,16.61,17.02,-0.41,-2.41,2442100,2399654,1.02,40062316,16.45,16.81,16.28,15.38,15.19,5.88,23.64,Healthcare,Biotechnology,NGM,1,0,0,1,0,40,95,95,98,100,94,70,38,62,99,12,111,105
216,AXSM,"Axsome Therapeutics, Inc.",5959477760,118.78,122.17,-3.39,-2.77,693400,1036576,0.67,113154533,122.74,113.76,99.69,96.02,88.98,64.11,139.13,Healthcare,Biotechnology,NGM,0,0,0,0,0,39,29,95,72,84,47,96,96,88,94,12,111,105
217,YY,JOYY Inc.,2623008000,48.26,48.84,-0.58,-1.19,470700,518968,0.91,23839926,47.73,45.17,40.21,38.96,36.92,27.88,55.31,Communication Services,Internet Content & Information,NMS,0,2,0,0,0,39,90,95,67,54,26,88,95,92,92,7,59,126
218,PTCT,"PTC Therapeutics, Inc.",4140642304,52.49,52.59,-0.1,-0.19,1130300,713876,1.58,34758146,50.98,48.73,43.39,41.7,39.61,24.0,55.6,Healthcare,Biotechnology,NMS,0,2,0,1,0,39,100,95,92,27,18,90,90,96,94,12,111,105
219,PTVE,Pactiv Evergreen Inc.,3226053120,17.83,17.87,-0.04,-0.22,391000,689988,0.57,12214307,17.8,17.28,15.16,14.52,13.79,8.83,17.89,Consumer Cyclical,Packaging & Containers,NMS,1,2,1,1,1,39,100,95,72,54,90,79,96,95,88,10,86,25
220,ATAT,Atour Lifestyle Holdings Limited,4149675520,28.79,30.11,-1.32,-4.38,1162200,1105152,1.05,31745221,29.63,28.53,25.57,24.53,23.28,15.22,33.32,Consumer Cyclical,Lodging,NMS,0,2,0,0,0,39,57,95,88,58,51,89,91,94,93,10,15,102
221,ATSG,"Air Transport Services Group, Inc.",1468697600,22.27,22.29,-0.02,-0.09,1253900,990564,1.27,21968428,22.28,22.01,19.95,19.27,18.6,11.62,22.38,Industrials,Airlines,NMS,0,2,1,1,0,39,100,95,90,58,5,77,80,94,94,9,63,137
222,LTH,"Life Time Group Holdings, Inc.",6103334912,27.7,29.12,-1.42,-4.88,2844600,2297242,1.24,67139574,30.47,28.95,25.38,24.18,22.61,12.34,33.64,Consumer Cyclical,Leisure,NYQ,0,2,0,0,0,38,5,94,81,95,11,35,93,82,96,10,68,132
223,AENT,Alliance Entertainment Holding Corporation,183884016,3.61,4.07,-0.46,-11.3,101800,111898,0.91,694586,4.49,5.08,4.54,4.2,4.17,1.1,11.57,Communication Services,Entertainment,NCM,0,0,0,1,0,38,14,94,100,19,8,7,4,98,98,7,43,100
224,LQDT,"Liquidity Services, Inc.",958522880,29.5,30.86,-1.36,-4.41,382700,321246,1.19,10911576,32.83,32.59,28.31,26.78,25.29,16.79,39.72,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,0,38,5,94,75,73,55,42,94,92,93,10,22,89
225,T,AT&T Inc.,195820765184,27.28,27.12,0.16,0.59,57802300,38861082,1.48,956166289,26.19,24.89,22.48,21.63,20.58,15.94,27.97,Communication Services,Telecom Services,NYQ,0,2,0,0,0,38,100,94,76,84,55,95,94,90,94,7,37,16
226,GEO,"The GEO Group, Inc.",3370500864,22.92,24.01,-1.09,-4.54,3851400,2871694,1.34,83288366,26.45,27.24,23.38,21.69,20.66,11.75,36.46,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,38,5,94,98,80,89,28,23,97,96,9,61,52
227,BMA,Banco Macro S.A.,6112579584,80.2,85.25,-5.05,-5.92,392500,342738,1.15,33507183,87.79,91.41,81.71,76.05,73.55,38.89,118.42,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,38,24,94,96,99,97,30,56,89,98,4,50,115
228,JD,"JD.com, Inc.",66977972224,40.64,42.29,-1.65,-3.9,16300900,12910524,1.26,514525832,41.16,39.76,36.49,35.38,34.09,24.13,47.82,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,1,38,81,94,82,26,8,81,92,95,95,10,22,89
229,ZH,Zhihu Inc.,488125600,5.11,5.7,-0.59,-10.35,415100,817794,0.51,4050581,5.03,4.46,3.99,4.02,3.76,2.55,6.32,Communication Services,Internet Content & Information,NYQ,0,2,0,0,0,38,67,94,22,10,4,100,98,95,68,7,59,126
230,SFM,"Sprouts Farmers Market, Inc.",13500276736,132.75,136.97,-4.22,-3.08,1963300,1515672,1.3,226215473,149.02,148.92,130.44,121.55,114.36,60.46,178.99,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,0,38,5,94,97,98,95,16,42,91,97,6,33,88
231,INSM,Insmed Incorporated,13555069952,73.07,74.89,-1.82,-2.43,1994700,1873668,1.06,141888487,77.56,76.48,70.74,67.04,64.46,21.92,84.91,Healthcare,Biotechnology,NMS,1,0,0,1,0,38,24,94,94,99,74,45,65,64,98,12,111,105
232,GSHD,"Goosehead Insurance, Inc",4377933312,116.6,117.24,-0.64,-0.55,278200,263876,1.05,29088646,116.01,111.35,99.36,94.6,89.76,50.47,130.39,Financial Services,Insurance Brokers,NMS,0,1,0,1,1,38,90,94,92,84,78,87,70,93,91,4,7,34
233,POET,POET Technologies Inc.,274830336,3.29,3.59,-0.3,-8.36,1083000,2174622,0.5,11800818,4.09,4.48,4.14,3.91,3.85,1.0,7.79,Technology,Semiconductors,NCM,0,0,0,1,0,37,5,94,99,98,8,8,11,84,98,8,120,109
234,OPK,"OPKO Health, Inc.",1275946240,1.84,1.9,-0.06,-3.16,4870000,4947640,0.98,8458306,1.74,1.65,1.55,1.52,1.47,0.86,2.04,Healthcare,Diagnostics & Research,NMS,1,1,0,1,1,37,81,94,61,77,2,97,95,82,96,12,85,93
235,PLMR,"Palomar Holdings, Inc.",3399222272,126.09,127.56,-1.47,-1.15,252400,180376,1.4,20950859,122.02,115.56,104.15,99.83,94.75,71.54,136.9,Financial Services,Insurance - Property & Casualty,NMS,1,2,0,1,1,37,100,94,82,93,84,97,94,90,94,4,11,20
236,MMM,3M Company,80142893056,147.62,146.3,1.32,0.9,4964500,4042886,1.23,586362245,147.95,144.3,132.33,127.08,122.35,81.23,156.35,Industrials,Conglomerates,NYQ,0,2,0,1,0,37,100,94,79,96,20,68,92,81,96,9,77,50
237,GFI,Gold Fields Limited,17774243840,19.81,20.19,-0.38,-1.88,3840600,2827718,1.36,49315980,18.78,17.58,16.2,15.9,15.19,12.98,20.4,Basic Materials,Gold,NYQ,0,0,0,1,1,37,100,94,31,23,66,90,98,94,85,11,19,45
238,SPOT,Spotify Technology S.A.,108924395520,489.24,532.1,-42.86,-8.05,5811200,2147502,2.71,1193312830,576.09,550.99,462.44,430.97,393.62,249.58,652.63,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,37,5,94,95,92,95,16,71,94,95,7,59,126
239,PYCR,"Paycor HCM, Inc.",4060786432,22.34,22.33,0.01,0.04,2229500,3176288,0.7,70207382,22.2,21.43,18.91,18.5,17.67,10.92,23.49,Technology,Software - Application,NMS,0,0,1,1,0,37,100,94,68,15,17,81,94,96,65,8,72,127
240,SAN,"Banco Santander, S.A.",101167759360,6.39,6.76,-0.37,-5.47,5384700,4561020,1.18,25990932,6.17,5.67,5.11,4.97,4.69,4.27,6.83,Financial Services,Banks - Diversified,NYQ,1,2,0,1,1,37,90,94,46,67,65,96,97,92,92,4,3,43
241,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",81713987584,13.72,14.15,-0.43,-3.04,8259800,2460520,3.36,29699397,13.01,12.03,10.85,10.56,10.01,9.23,14.28,Financial Services,Banks - Diversified,NYQ,1,2,0,0,1,37,95,94,39,60,88,97,98,93,87,4,3,43
242,PPC,Pilgrim's Pride Corporation,13262233600,55.93,54.62,1.31,2.4,1239100,1100424,1.13,54841031,52.81,50.75,46.99,45.16,43.35,32.65,57.16,Consumer Defensive,Packaged Foods,NMS,0,2,0,0,1,36,100,94,87,96,83,94,91,86,95,6,87,24
243,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",850518400,35.54,37.09,-1.55,-4.18,191400,151862,1.26,6653549,42.24,42.17,35.95,33.31,30.98,15.82,50.91,Consumer Defensive,Grocery Stores,NYQ,0,0,0,0,0,36,5,94,97,97,83,9,26,91,97,6,33,88
244,KLTR,"Kaltura, Inc.",301282816,1.82,1.96,-0.14,-7.14,392700,595042,0.66,1409455,2.19,2.24,1.96,1.87,1.78,0.76,2.82,Technology,Software - Application,NMS,0,0,0,0,0,36,5,94,96,20,5,6,26,96,88,8,72,127
245,TDS,"Telephone and Data Systems, Inc.",4054680064,32.18,35.4,-3.22,-9.1,1944400,863000,1.94,30858561,35.8,35.35,30.76,28.86,27.13,14.04,41.21,Communication Services,Telecom Services,NYQ,0,0,0,1,0,36,5,94,93,82,78,31,56,92,97,7,37,16
246,MWA,"Mueller Water Products, Inc.",4212539904,26.9,25.05,1.85,7.39,5361900,1431448,3.75,35655933,25.42,24.78,22.84,21.95,21.08,14.81,28.25,Industrials,Specialty Industrial Machinery,NYQ,1,2,0,1,0,36,100,94,89,88,65,67,88,92,95,9,73,107
247,SOC,Sable Offshore Corp.,2151762176,22.63,24.15,-1.52,-6.29,1665000,1445666,1.15,37816677,25.97,25.36,22.31,21.03,19.7,10.11,32.33,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,0,36,24,94,81,98,70,85,95,65,96,13,145,145
248,TWLO,Twilio Inc.,16191405056,98.57,106.08,-7.51,-7.08,4115200,3505896,1.17,443139958,118.65,119.03,100.2,93.89,87.87,52.51,151.95,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,36,5,94,95,31,14,6,47,96,93,8,65,135
249,VEON,VEON Ltd.,3173808128,40.0,44.91,-4.91,-10.93,258700,135794,1.9,6000506,44.22,42.83,36.81,34.69,32.5,22.17,48.39,Communication Services,Telecom Services,NCM,0,0,0,1,0,36,19,94,81,80,90,55,94,93,92,7,37,16
250,LYG,Lloyds Banking Group plc,56787795968,3.65,3.8,-0.15,-3.95,39118100,26202866,1.49,88942876,3.51,3.25,2.99,2.91,2.78,2.42,3.91,Financial Services,Banks - Regional,NYQ,1,1,0,0,1,36,81,94,43,88,63,98,98,87,92,4,50,115
251,HMY,Harmony Gold Mining Company Limited,7161326080,11.51,11.84,-0.33,-2.79,7013200,6974492,1.01,73711022,10.98,10.62,9.9,9.56,9.21,7.21,12.49,Basic Materials,Gold,NYQ,1,0,0,1,0,36,95,94,63,92,93,58,97,90,94,11,19,45
252,AGI,Alamos Gold Inc.,10053671936,23.05,23.77,-0.72,-3.03,4361000,2544648,1.71,55141663,22.86,21.71,19.8,19.09,18.2,13.06,24.59,Basic Materials,Gold,NYQ,1,2,0,0,1,35,86,94,70,86,51,87,95,88,95,11,19,45
253,GRND,Grindr Inc.,3168807680,15.24,15.14,0.1,0.66,3461900,1447190,2.39,25346720,17.47,17.29,15.19,14.32,13.54,8.95,19.2,Technology,Software - Application,NYQ,0,2,0,1,0,35,10,94,92,96,81,26,79,90,95,8,72,127
254,TMUS,"T-Mobile US, Inc.",304422158336,266.63,265.24,1.39,0.52,5170900,3716450,1.39,894497800,259.82,247.18,223.86,215.22,204.37,158.84,276.49,Communication Services,Telecom Services,NMS,1,2,0,0,0,35,100,94,83,82,72,93,91,92,94,7,37,16
255,APEI,"American Public Education, Inc.",415145376,22.92,23.5,-0.58,-2.47,320600,103240,3.1,2233521,21.41,21.16,19.04,18.08,17.33,11.44,25.6,Consumer Defensive,Education & Training Services,NMS,1,2,0,1,1,35,100,94,91,96,98,89,91,95,94,6,23,74
256,NN,NextNav Inc.,1403038208,10.18,10.76,-0.58,-5.39,1222600,1355046,0.9,17023625,11.19,12.12,11.49,10.8,10.7,3.95,18.54,Technology,Software - Infrastructure,NCM,1,0,0,1,0,35,33,94,99,96,63,26,5,93,99,8,65,135
257,PM,Philip Morris International Inc.,234705043456,150.59,150.95,-0.36,-0.24,11847900,5867562,2.02,815489682,149.57,140.98,127.25,122.68,116.08,87.82,159.51,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,35,95,94,73,90,35,88,94,86,95,6,2,38
258,AEM,Agnico Eagle Mines Limited,49898258432,97.03,98.79,-1.76,-1.78,2960900,2158890,1.37,201656967,96.53,92.79,84.41,81.06,77.38,54.02,101.45,Basic Materials,Gold,NYQ,0,2,0,1,0,35,100,94,79,93,55,67,94,87,95,11,19,45
259,PDCO,"Patterson Companies, Inc.",2754191872,31.12,31.13,-0.01,-0.03,1113300,1310436,0.85,40582925,31.05,30.13,27.2,26.69,25.72,19.45,31.79,Healthcare,Medical Distribution,NMS,0,2,1,1,0,35,100,94,18,13,43,78,98,95,75,12,17,11
260,NWG,NatWest Group plc,48176922624,11.46,12.16,-0.7,-5.76,6961000,4932944,1.41,56385402,11.66,11.11,10.01,9.57,9.11,6.17,12.65,Financial Services,Banks - Regional,NYQ,1,1,0,0,1,35,67,94,88,94,66,85,90,90,96,4,50,115
261,PRTH,"Priority Technology Holdings, Inc.",627049216,7.16,7.66,-0.5,-6.59,1083000,722992,1.5,7116008,9.59,9.74,8.27,7.65,7.09,2.82,12.47,Technology,Software - Infrastructure,NCM,0,0,0,0,0,35,5,94,98,96,21,4,16,92,98,8,65,135
262,ATRO,Astronics Corporation,864587392,24.03,24.45,-0.42,-1.72,590100,392002,1.5,7935457,20.82,19.19,18.5,18.43,17.97,14.13,25.54,Industrials,Aerospace & Defense,NMS,1,2,0,1,1,35,100,94,14,70,72,99,99,87,84,9,30,84
263,EE,"Excelerate Energy, Inc.",3043297024,28.3,28.74,-0.44,-1.53,283600,217946,1.3,6548229,29.39,29.52,26.58,25.3,24.41,14.94,32.99,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,34,76,93,95,56,12,51,44,95,95,13,49,86
264,BZUN,Baozun Inc.,191155600,3.23,3.34,-0.11,-3.29,253000,440732,0.57,1412768,3.31,3.21,2.99,2.97,2.87,2.11,4.38,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,34,57,93,31,13,4,58,98,93,86,10,22,89
265,LGTY,"Logility Supply Chain Solutions, Inc.",503542720,14.21,14.19,0.02,0.14,1803900,526442,3.43,7215678,13.96,13.14,11.77,11.48,10.9,8.41,14.26,Technology,Software - Application,NMS,1,2,1,1,1,34,100,93,48,54,43,81,98,90,85,8,72,127
266,ONC,"BeiGene, Ltd.",28685082624,242.66,247.07,-4.41,-1.78,588100,436226,1.32,101397664,246.12,229.77,207.83,202.61,192.71,126.97,287.88,Healthcare,Biotechnology,NMS,0,0,0,1,0,34,67,93,57,65,8,93,96,88,91,12,111,105
267,KGC,Kinross Gold Corporation,13810475008,10.56,11.15,-0.59,-5.29,26027100,21696718,1.2,236593927,11.07,10.84,9.91,9.47,9.08,5.34,12.29,Basic Materials,Gold,NYQ,1,0,0,0,0,34,57,93,86,94,60,37,88,88,96,11,19,45
268,BJ,"BJ's Wholesale Club Holdings, Inc.",15256812544,115.38,115.5,-0.12,-0.1,3551800,1684858,2.11,170600747,104.9,101.04,93.35,90.78,87.59,71.81,118.29,Consumer Defensive,Discount Stores,NYQ,1,2,0,1,1,34,100,93,74,51,56,95,96,94,90,6,46,63
269,MPW,"Medical Properties Trust, Inc.",3615614976,5.87,5.94,-0.07,-1.18,14943800,13321348,1.12,62743983,5.3,4.89,4.64,4.64,4.51,3.51,6.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,1,34,100,93,12,27,5,99,99,86,90,5,8,5
270,HURN,Huron Consulting Group Inc.,2643659776,144.24,149.28,-5.04,-3.38,296100,142530,2.06,19236256,139.0,132.14,120.77,117.17,112.68,84.26,153.85,Industrials,Consulting Services,NMS,0,2,0,1,0,34,95,93,68,58,53,97,95,92,90,9,115,87
271,LNTH,"Lantheus Holdings, Inc.",7533110784,110.01,106.34,3.67,3.45,1607400,886244,1.78,81203112,93.68,92.05,92.36,91.06,91.36,56.44,126.89,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,1,33,100,93,51,94,11,99,97,72,95,12,82,65
272,HSBC,HSBC Holdings plc,202024042496,55.73,58.04,-2.31,-3.98,3842100,2495876,1.54,135931376,55.6,52.56,47.39,45.8,43.58,36.93,61.88,Financial Services,Banks - Diversified,NYQ,0,1,0,1,1,33,76,93,67,72,53,92,96,91,93,4,3,43
273,PRMB,Primo Brands Corporation,12015451136,29.89,31.61,-1.72,-5.44,6846300,2231052,3.07,72130245,32.66,32.05,28.28,26.72,25.33,16.45,35.25,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,33,10,93,91,91,63,40,81,90,96,6,44,15
274,PAM,Pampa Energía S.A.,4921380352,74.72,79.11,-4.39,-5.55,209000,258210,0.81,21821471,78.97,81.13,73.65,69.68,67.78,38.15,97.55,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,0,33,67,93,95,89,50,48,37,90,96,2,5,143
275,ADTN,"ADTRAN Holdings, Inc.",731118848,8.49,9.16,-0.67,-7.31,1419000,1215172,1.17,12600705,10.3,10.02,8.45,8.09,7.51,4.34,12.44,Technology,Communication Equipment,NMS,0,0,0,0,0,33,5,93,91,15,7,13,80,96,86,8,34,133
276,MRX,Marex Group plc,2546762496,31.77,36.38,-4.61,-12.67,1140700,400066,2.85,14078588,35.83,34.59,29.87,28.29,,18.13,40.05,Financial Services,Capital Markets,NMS,1,0,0,0,0,33,5,93,87,88,35,31,86,88,94,4,76,146
277,BCS,Barclays PLC,57060413440,14.79,15.94,-1.15,-7.21,20093800,20920720,0.96,307209545,15.25,14.57,13.09,12.52,11.91,8.94,16.33,Financial Services,Banks - Diversified,NYQ,0,2,0,0,1,32,71,93,83,93,80,72,92,89,94,4,3,43
278,FARO,"FARO Technologies, Inc.",555571648,27.71,29.28,-1.57,-5.36,269100,246632,1.09,7387878,29.84,28.93,25.05,23.93,22.66,13.52,33.13,Technology,Scientific & Technical Instruments,NMS,1,0,0,0,0,32,57,93,86,24,72,52,86,96,83,8,60,98
279,ETR,Entergy Corporation,35005489152,80.46,81.33,-0.87,-1.07,6206600,3682034,1.67,299204930,83.5,81.07,72.62,69.44,66.13,50.19,88.38,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,32,67,93,84,81,53,66,87,91,94,2,4,6
280,UGI,UGI Corporation,7093112320,32.48,33.02,-0.54,-1.64,2573200,1943530,1.32,60640453,32.63,31.15,27.9,27.09,25.8,22.01,34.49,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,32,95,93,73,56,24,82,95,92,88,2,28,39
281,GEVO,"Gevo, Inc.",308835584,1.21,1.3,-0.09,-6.92,3761000,7265074,0.52,14687652,1.48,1.65,1.57,1.5,1.5,0.48,3.39,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,32,5,93,95,18,2,4,24,96,90,11,110,49
282,HWM,Howmet Aerospace Inc.,50384748544,122.31,124.4,-2.09,-1.68,4429800,2790600,1.59,350957808,128.59,125.01,111.01,105.0,99.34,62.8,140.55,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,32,48,93,92,95,91,58,82,91,95,9,30,84
283,BYRN,Byrna Technologies Inc.,508876000,19.35,22.48,-3.13,-13.92,934400,565594,1.65,16080722,25.97,26.52,21.83,19.98,18.32,7.79,34.78,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,32,5,93,94,99,98,5,86,91,91,9,30,84
284,MSTR,MicroStrategy Incorporated,74748903424,239.27,287.18,-47.91,-16.68,31352200,18682218,1.67,5974413702,292.17,311.16,274.28,251.36,242.25,101.0,543.0,Technology,Software - Application,NMS,0,0,0,0,0,32,14,93,100,96,100,9,6,98,96,8,72,127
285,RBRK,N/A,10623726592,51.84,57.35,-5.51,-9.61,2476700,2042970,1.21,140274562,65.1,65.8,55.4,52.01,,28.34,80.0,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,32,5,93,90,21,35,7,64,96,88,8,65,135
286,G,Genpact Limited,9071590400,50.22,51.64,-1.42,-2.75,1401900,1430922,0.98,71247290,51.84,49.62,44.24,42.71,40.39,30.23,56.76,Technology,Information Technology Services,NYQ,0,0,0,1,0,31,48,93,75,65,18,45,92,90,90,8,64,116
287,REAL,"The RealReal, Inc.",601319296,5.11,5.4,-0.29,-5.37,3667100,3543760,1.03,29364251,6.75,7.38,6.15,5.62,5.35,2.24,11.38,Consumer Cyclical,Luxury Goods,NMS,0,0,0,1,0,31,5,93,97,7,97,3,32,98,84,10,53,118
288,VIRT,"Virtu Financial, Inc.",5683392000,35.1,36.61,-1.51,-4.12,1170900,947090,1.23,35054740,36.47,36.5,33.39,31.75,30.73,18.72,41.38,Financial Services,Capital Markets,NMS,1,0,0,0,0,31,81,93,92,97,56,43,61,79,96,4,76,146
289,UNM,Unum Group,13972527104,77.33,79.04,-1.71,-2.16,1829600,1218936,1.5,92709638,77.7,75.64,68.34,65.45,62.83,48.38,83.96,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,31,76,93,89,70,74,79,82,93,92,4,9,76
290,ESE,ESCO Technologies Inc.,4165870336,156.4,161.43,-5.03,-3.12,164000,117506,1.4,17686775,158.08,150.2,136.56,132.05,125.25,97.11,171.28,Technology,Scientific & Technical Instruments,NYQ,0,2,0,0,0,31,81,93,80,62,45,67,90,92,92,8,60,98
291,OMER,Omeros Corporation,443315840,7.04,7.66,-0.62,-8.09,557000,562476,0.99,5136532,8.38,8.58,7.26,6.72,6.32,2.61,13.6,Healthcare,Biotechnology,NGM,0,0,0,0,0,31,5,93,99,65,85,20,7,98,92,12,111,105
292,SOUN,"SoundHound AI, Inc.",3833977856,8.57,9.74,-1.17,-12.01,35458500,56651774,0.62,848404494,10.99,12.34,10.4,9.42,9.11,3.5,24.98,Technology,Software - Application,NGM,0,0,0,0,0,31,10,93,98,90,98,1,8,98,92,8,72,127
293,NFG,National Fuel Gas Company,6728028672,74.3,74.14,0.16,0.22,626200,630352,0.99,44039539,73.12,69.99,63.95,62.13,59.61,50.44,76.26,Energy,Oil & Gas Integrated,NYQ,0,2,0,0,0,31,100,93,61,70,35,86,96,88,91,13,32,35
294,LBRDA,Liberty Broadband Corporation,12467876864,84.28,86.57,-2.29,-2.65,213800,104608,2.04,8199654,81.87,80.14,76.06,74.65,73.12,47.17,100.44,Communication Services,Telecom Services,NMS,1,0,0,1,1,30,95,93,85,27,5,94,69,93,91,7,37,16
295,CIA,"Citizens, Inc.",218091888,4.21,4.37,-0.16,-3.66,151000,108908,1.39,517646,4.78,4.75,4.24,4.04,3.83,1.78,5.95,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,30,5,93,89,54,10,14,64,91,95,4,9,76
296,ITRN,Ituran Location and Control Ltd.,758619328,36.34,38.05,-1.71,-4.49,401700,212662,1.89,8166547,38.43,35.87,31.49,30.4,28.46,24.12,45.43,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,30,33,93,63,50,50,90,95,91,89,8,60,98
297,CXDO,"Crexendo, Inc.",180520160,5.94,6.47,-0.53,-8.19,261000,172766,1.51,1063356,6.26,5.97,5.36,5.13,4.86,2.92,7.34,Communication Services,Telecom Services,NCM,1,0,0,1,1,30,57,93,77,95,99,78,95,91,36,7,37,16
298,GH,"Guardant Health, Inc.",4852914688,35.84,39.32,-3.48,-8.85,3750600,2392858,1.57,101289938,42.21,41.03,34.76,33.11,30.87,15.81,50.89,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,30,5,93,90,21,3,19,64,94,95,12,85,93
299,SNEX,StoneX Group Inc.,3686205440,107.74,114.96,-7.22,-6.28,599200,235056,2.5,26800998,117.13,112.33,99.11,94.69,89.2,64.03,128.23,Financial Services,Capital Markets,NMS,0,0,0,1,0,30,10,93,86,75,60,39,84,92,93,4,76,146
300,GEV,GE Vernova Inc.,79818014720,270.13,289.3,-19.17,-6.63,6812800,3979902,1.71,1388246286,328.15,341.22,302.33,282.55,270.99,119.0,447.5,Utilities,Utilities - Renewable,NYQ,0,0,0,0,0,30,5,93,96,90,35,8,22,91,96,2,88,54
301,KTOS,"Kratos Defense & Security Solutions, Inc.",4459958784,29.18,27.29,1.89,6.93,7217800,2286900,3.15,68258513,27.87,28.54,26.38,25.3,24.85,16.78,35.66,Industrials,Aerospace & Defense,NMS,1,0,0,1,0,30,86,93,82,70,65,41,88,92,92,9,30,84
302,ML,MoneyLion Inc.,993453888,87.1,87.76,-0.66,-0.75,173500,161174,1.08,13965690,86.94,85.13,75.05,71.35,67.92,36.65,106.82,Technology,Software - Application,NYQ,0,0,1,1,1,30,100,93,94,20,99,71,81,98,83,8,72,127
303,DDL,Dingdong (Cayman) Limited,726902976,3.06,3.35,-0.29,-8.66,1120900,678204,1.65,2296519,3.36,3.45,3.23,3.08,3.01,1.08,4.79,Consumer Defensive,Grocery Stores,NYQ,1,0,0,1,0,29,19,92,97,91,2,45,18,83,98,6,33,88
304,AXON,"Axon Enterprise, Inc.",40334479360,515.45,526.4,-10.95,-2.08,1358700,824848,1.65,478693838,559.77,581.89,520.28,487.36,469.01,273.52,715.99,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,29,57,92,98,92,91,12,18,93,93,9,30,84
305,EWTX,"Edgewise Therapeutics, Inc.",2667667968,27.53,28.01,-0.48,-1.71,1263400,998512,1.27,26952973,26.71,27.33,26.29,24.99,24.7,14.9,38.12,Healthcare,Biotechnology,NMS,1,0,0,0,0,29,95,92,98,97,98,88,41,95,92,12,111,105
306,CVNA,Carvana Co.,20069275648,171.61,188.47,-16.86,-8.95,7084300,4128266,1.71,912533377,223.3,230.27,204.43,188.77,178.63,67.61,292.84,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,0,29,5,92,99,99,100,4,9,89,97,10,48,125
307,GHRS,GH Research PLC,694714688,11.2,10.5,0.7,6.67,421400,557580,0.76,8246844,11.32,10.89,9.98,9.88,9.4,6.0,20.5,Healthcare,Biotechnology,NGM,0,0,0,0,0,29,48,92,20,22,48,19,98,91,87,12,111,105
308,SLM,SLM Corporation,6194764800,28.8,29.46,-0.66,-2.24,3327100,2676138,1.24,77948257,29.58,28.79,25.83,24.75,23.58,19.39,32.65,Financial Services,Credit Services,NMS,0,0,0,1,0,29,86,92,83,73,89,60,91,93,88,4,18,106
309,ATGE,Adtalem Global Education Inc.,3384386304,89.88,90.82,-0.94,-1.04,515800,408610,1.26,40730845,98.88,97.87,87.52,83.18,79.36,45.18,112.44,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,29,10,92,88,88,47,25,68,89,95,6,23,74
310,CHKP,Check Point Software Technologies Ltd.,25309085696,225.27,230.2,-4.93,-2.14,2433800,923116,2.63,193505087,218.81,209.2,193.62,188.3,181.17,145.75,230.65,Technology,Software - Infrastructure,NMS,1,2,0,1,1,29,100,92,60,84,70,90,96,84,89,8,65,135
