#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
696,ATEC,"Alphatec Holdings, Inc.",1606441088,10.99,10.96,0.03,0.27,777400,1722056,0.45,20366487,4.32,13.93,11.32,11.45,10.83,10.71,10.58,4.88,13.14,Healthcare,Medical Devices,NMS,1,0,0,0,0,0,31,5,83,87,71,6,5,48,81,56,10,104,110
697,NEXN,Nexxen International Ltd.,651292608,10.27,10.24,0.03,0.29,311500,528480,0.59,5629288,3.76,2.22,10.35,10.28,9.51,9.16,8.92,5.88,12.6,Communication Services,Advertising Agencies,NGM,1,0,0,1,0,0,31,19,83,88,94,82,8,72,55,91,4,107,69
698,CYBR,CyberArk Software Ltd.,20055115776,398.76,387.92,10.84,2.79,503300,682958,0.74,257336171,3.12,17.57,391.93,379.47,352.32,340.35,328.28,230.0,421.0,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,31,14,83,84,81,90,39,68,81,84,1,30,81
699,STM,STMicroelectronics N.V.,28891801600,32.29,31.7,0.59,1.86,4742500,6816118,0.7,182606028,1.92,16.28,29.42,27.36,26.5,27.37,26.82,17.25,43.32,Technology,Semiconductors,NYQ,1,0,0,0,1,0,31,100,83,12,5,20,84,93,87,16,1,15,7
700,MT,ArcelorMittal S.A.,24856012800,32.64,33.05,-0.41,-1.24,895000,1501388,0.6,45866230,1.56,26.98,31.16,30.47,28.54,27.91,27.23,20.52,34.9,Basic Materials,Steel,NYQ,1,0,0,0,1,0,31,95,83,85,21,18,67,68,91,83,3,70,36
701,BYD,Boyd Gaming Corporation,6640051200,81.57,81.39,0.18,0.22,451200,934556,0.48,69102740,1.76,0.0,77.25,74.62,71.39,70.25,68.8,52.76,82.21,Consumer Cyclical,Resorts & Casinos,NYQ,1,1,0,1,1,0,31,95,83,64,76,16,77,78,74,86,7,51,3
702,LYFT,"Lyft, Inc.",6793271296,16.15,15.71,0.44,2.8,7596500,17084014,0.44,263534122,3.19,17.33,15.52,14.9,14.06,13.95,13.62,8.93,19.07,Technology,Software - Application,NMS,0,0,0,1,0,0,31,62,83,36,27,57,60,85,85,66,1,53,103
703,WTS,"Watts Water Technologies, Inc.",8520431104,255.29,252.69,2.6,1.03,94800,196926,0.48,46345960,1.72,0.0,244.94,236.1,220.59,216.62,210.33,175.37,255.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,31,81,83,66,53,27,63,79,85,82,2,31,42
704,ODV,Osisko Development Corp.,308838048,2.26,2.24,0.02,0.89,378500,443210,0.85,872341,5.09,13.13,2.11,1.97,1.83,1.86,1.8,1.16,2.75,Basic Materials,Gold,NYQ,1,0,0,0,1,0,31,67,83,18,7,6,84,88,90,65,3,6,134
705,CR,Crane Company,11106931712,193.16,192.42,0.74,0.38,89700,336914,0.27,58480022,1.96,4.85,184.19,176.0,165.38,161.89,156.81,127.04,194.06,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,0,31,76,83,72,66,90,75,81,86,78,2,31,42
706,HEI,HEICO Corporation,39200657408,324.67,318.84,5.83,1.83,220500,488114,0.45,140735825,1.76,18.36,311.46,293.73,268.4,261.24,249.79,216.68,328.64,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,31,57,83,85,68,86,69,74,90,83,2,14,65
707,AGI,Alamos Gold Inc.,11351049216,26.99,26.97,0.02,0.07,1661600,3835542,0.42,101129624,2.53,24.36,26.56,26.35,24.23,23.19,22.42,15.74,31.0,Basic Materials,Gold,NYQ,0,0,0,1,0,0,31,33,83,96,69,83,22,34,93,91,3,6,134
708,VSEC,VSE Corporation,2645101568,127.97,130.35,-2.38,-1.83,143700,247206,0.58,31787587,3.64,16.32,132.0,128.5,116.75,112.09,107.29,73.36,140.64,Industrials,Aerospace & Defense,NMS,1,0,0,1,0,0,31,5,83,94,82,92,16,51,89,84,2,14,65
709,SHCO,Soho House & Co Inc.,1488085632,7.65,7.72,-0.07,-0.91,139900,203516,0.69,1346335,3.31,6.25,7.09,6.72,6.42,6.34,6.18,4.43,8.47,Consumer Cyclical,Lodging,NYQ,1,0,0,1,1,0,31,90,83,62,88,20,91,78,55,81,7,60,61
710,CALM,"Cal-Maine Foods, Inc.",4990043136,102.9,103.17,-0.27,-0.26,433100,818820,0.53,78803102,2.83,18.59,99.5,96.9,91.75,88.7,86.33,61.74,116.41,Consumer Defensive,Farm Products,NMS,1,0,0,0,1,0,31,62,83,89,94,83,68,59,61,92,11,122,80
711,CNM,"Core & Main, Inc.",12286926848,62.33,61.84,0.49,0.79,1039700,2087404,0.5,117085609,2.07,0.0,58.65,56.08,52.7,51.75,50.2,37.22,62.47,Industrials,Industrial Distribution,NYQ,1,0,0,0,1,0,31,90,83,60,68,84,61,80,83,74,2,46,53
712,FLR,Fluor Corporation,8687724544,52.76,51.48,1.28,2.49,2263100,3908504,0.58,171477044,3.35,19.58,48.67,44.65,43.31,43.44,42.14,29.2,60.1,Industrials,Engineering & Construction,NYQ,0,0,0,1,1,1,30,90,82,19,72,79,94,91,64,68,2,11,33
713,STOK,"Stoke Therapeutics, Inc.",626772416,11.48,11.55,-0.07,-0.61,185800,632426,0.29,6483269,4.26,0.0,11.28,10.49,10.23,10.33,10.07,5.35,16.15,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,30,5,82,4,66,98,57,95,59,23,10,78,109
714,BPOP,"Popular, Inc.",7830784512,114.3,113.42,0.88,0.77,479100,564676,0.84,58378043,1.63,21.63,107.92,103.58,98.0,96.3,93.81,78.23,115.16,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,30,95,82,62,63,83,74,84,84,76,8,55,58
715,OSW,OneSpaWorld Holdings Limited,2196688640,21.39,21.08,0.31,1.47,328700,590778,0.53,11166742,2.62,5.0,19.94,19.25,18.53,18.16,17.78,14.21,23.01,Consumer Cyclical,Leisure,NCM,0,0,0,1,1,0,30,100,82,64,87,83,82,83,66,80,7,75,68
716,FWRD,Forward Air Corporation,806214784,26.5,26.32,0.18,0.68,308700,614158,0.5,11893735,4.93,3.77,22.57,20.72,23.38,25.4,26.06,9.79,40.92,Industrials,Integrated Freight & Logistics,NMS,1,0,0,1,1,0,30,95,82,13,63,1,98,95,16,79,2,106,30
717,ILPT,Industrial Logistics Properties Trust,308222176,4.66,4.61,0.05,1.08,174100,418308,0.41,1581740,4.76,3.98,4.23,3.8,3.65,3.68,3.57,2.45,5.45,Real Estate,REIT - Industrial,NMS,1,0,0,0,0,1,30,67,82,30,15,30,98,88,87,73,13,129,115
718,WRBY,Warby Parker Inc.,2700069376,22.24,21.96,0.28,1.28,564000,2606702,0.22,50699338,3.5,7.26,21.51,20.51,20.04,19.68,19.18,12.46,28.68,Healthcare,Medical Instruments & Supplies,NYQ,1,0,1,0,0,0,30,29,82,66,94,83,72,84,27,80,10,121,96
719,WAY,Waystar Holding Corp.,6806567936,39.34,38.67,0.67,1.73,523500,1819540,0.29,71510537,2.82,15.51,39.23,39.04,36.92,35.52,34.67,20.26,48.11,Healthcare,Health Information Services,NMS,1,0,0,0,0,0,30,14,82,94,94,59,21,46,65,92,10,38,117
720,SPNT,SiriusPoint Ltd.,2308462080,19.8,19.38,0.42,2.17,417000,669820,0.62,12812405,2.74,31.58,19.65,18.93,16.98,16.36,15.64,11.96,21.03,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,0,0,30,10,82,89,69,71,50,56,82,89,8,90,144
721,GENI,Genius Sports Limited,2380603904,10.05,9.74,0.31,3.18,1751600,4990328,0.35,50705256,4.35,16.67,9.96,9.93,9.41,9.09,8.91,5.31,11.4,Communication Services,Internet Content & Information,NYQ,1,0,0,1,0,0,30,33,82,95,89,32,59,45,78,93,4,58,64
722,ARM,Arm Holdings plc,164280631296,155.09,154.63,0.46,0.3,2499300,5016962,0.5,667739316,3.55,1.88,148.14,137.65,132.4,131.22,127.52,80.0,188.75,Technology,Semiconductors,NMS,1,0,0,0,1,0,30,62,82,20,61,99,91,92,85,28,1,15,7
723,ALG,Alamo Group Inc.,2734878976,226.21,225.48,0.73,0.32,42400,118072,0.36,24000647,1.74,0.0,214.76,203.85,191.92,190.26,184.59,157.07,227.0,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,1,0,30,90,82,42,37,17,76,81,83,78,2,21,5
724,AVAL,Grupo Aval Acciones y Valores S.A.,3390259200,2.89,2.85,0.04,1.4,18900,102104,0.19,288237,3.34,7.14,2.83,2.8,2.62,2.55,2.49,1.94,3.32,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,1,30,38,82,92,29,30,22,48,92,81,8,55,58
725,INTR,"Inter & Co, Inc.",3099849984,7.05,6.93,0.12,1.73,2134400,2315846,0.92,16291789,3.23,4.69,7.2,6.91,6.24,6.1,5.84,3.88,7.84,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,30,10,82,74,5,90,45,73,96,68,8,55,58
726,SVM,Silvercorp Metals Inc.,1011306560,4.64,4.64,-0.0,-0.0,3966600,6401052,0.62,25745382,3.84,0.0,4.25,4.06,3.82,3.76,3.64,2.87,5.32,Basic Materials,Silver,ASE,0,0,0,1,1,0,30,90,82,81,14,79,75,74,94,80,3,1,4
727,EMR,Emerson Electric Co.,78614994944,139.76,137.79,1.97,1.43,1476000,3018234,0.49,361889152,1.62,40.08,129.7,123.08,117.71,116.29,113.28,90.06,139.9,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,1,1,0,30,100,82,40,76,66,86,84,75,75,2,31,42
728,REX,REX American Resources Corporation,868899136,52.76,51.41,1.35,2.63,78200,115444,0.68,5141840,2.48,53.7,47.9,44.91,42.9,42.94,41.84,33.45,52.77,Basic Materials,Chemicals,NYQ,0,0,0,0,1,0,30,100,82,22,18,34,94,88,86,64,3,137,89
729,SHBI,"Shore Bancshares, Inc.",555014592,16.63,16.34,0.29,1.77,118200,153520,0.77,2268815,2.04,16.13,15.34,14.8,14.4,14.21,13.99,11.03,17.61,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,30,100,82,66,84,53,86,82,63,85,8,55,58
730,ORGO,Organogenesis Holdings Inc.,539129472,4.25,4.05,0.2,4.94,494600,1389220,0.36,5147095,5.18,48.94,3.54,3.6,3.68,3.63,3.67,2.28,6.71,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,0,0,0,30,100,82,95,64,21,98,42,89,88,10,66,113
731,GOSS,"Gossamer Bio, Inc.",281854496,1.24,1.21,0.03,2.48,433000,2020532,0.21,2396990,7.63,0.0,1.26,1.2,1.1,1.07,1.02,0.66,1.55,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,30,10,82,44,17,24,18,80,90,74,10,78,109
732,SEIC,SEI Investments Company,11589739520,93.1,91.96,1.14,1.24,516600,1057800,0.49,88854200,1.54,7.59,87.15,84.01,79.79,78.24,76.42,62.38,93.75,Financial Services,Asset Management,NMS,0,2,0,1,1,0,30,100,82,68,82,53,74,76,74,83,8,94,108
733,ALNY,"Alnylam Pharmaceuticals, Inc.",43277082624,331.91,329.77,2.14,0.65,431200,936118,0.46,272355926,2.51,17.74,313.92,296.16,271.48,263.91,252.74,205.87,333.7,Healthcare,Biotechnology,NMS,1,0,1,1,1,0,30,90,82,87,66,94,71,75,91,77,10,78,109
734,SNX,TD SYNNEX Corporation,11486004224,140.21,139.28,0.93,0.67,680100,754776,0.9,95257674,2.21,11.68,131.02,125.73,122.7,121.63,119.73,92.23,145.1,Technology,Electronics & Computer Distribution,NYQ,0,0,0,1,1,0,30,86,82,34,56,66,86,86,81,72,1,65,37
735,HDSN,"Hudson Technologies, Inc.",363933440,8.37,8.2,0.17,2.07,177900,524926,0.34,3847214,2.83,8.0,7.82,7.34,6.93,7.1,6.95,5.11,9.28,Basic Materials,Specialty Chemicals,NCM,1,0,1,1,1,0,30,100,82,24,2,8,88,89,93,32,3,115,40
736,COCO,"The Vita Coco Company, Inc.",2130914048,37.56,37.19,0.37,0.99,260300,732812,0.35,25268154,3.05,70.39,35.58,34.8,33.75,33.13,32.7,23.56,40.32,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,1,0,30,100,82,58,88,71,70,85,54,77,11,47,72
737,RPRX,Royalty Pharma plc,20448667648,36.37,36.19,0.18,0.5,1196700,4961874,0.24,167200001,1.74,12.76,35.09,33.99,31.76,31.05,30.15,24.05,36.43,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,30,48,82,84,25,26,71,60,92,83,10,78,109
738,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1152211072,14.8,14.38,0.42,2.92,41600,137732,0.3,2011526,4.57,18.84,14.34,14.37,13.85,13.42,13.25,8.22,17.67,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,30,71,82,90,95,66,19,59,39,93,13,113,82
739,RDFN,Redfin Corporation,1432666880,11.19,11.19,-0.0,-0.0,0,7108177,4.17,71275391,4.1,0.0,10.83,10.26,9.53,9.37,9.05,5.59,15.29,Real Estate,Real Estate Services,NMS,0,0,0,1,0,0,29,57,81,84,29,8,85,63,90,93,13,113,82
740,INDI,"indie Semiconductor, Inc.",728896064,3.74,3.7,0.04,1.08,1852000,3668912,0.5,10884476,7.92,18.89,3.35,3.0,3.23,3.51,3.54,1.53,7.45,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,1,0,1,29,90,81,2,11,20,95,97,28,7,1,67,1
741,RBC,RBC Bearings Incorporated,12231103488,388.59,383.13,5.46,1.43,98600,170532,0.58,62403704,2.08,27.89,377.92,366.57,343.24,334.48,324.66,260.53,393.51,Industrials,Tools & Accessories,NYQ,0,0,0,1,1,0,29,33,81,84,60,64,48,70,88,83,2,84,52
742,FSM,Fortuna Mining Corp.,2029005696,6.61,6.63,-0.02,-0.3,8507200,16156516,0.5,101633261,3.69,6.52,6.57,6.33,5.7,5.49,5.21,3.86,7.55,Basic Materials,Gold,NYQ,0,0,1,1,0,0,29,10,81,94,29,93,18,50,94,77,3,6,134
743,FERG,Ferguson Enterprises Inc.,44817199104,223.32,221.4,1.92,0.87,1075400,1647276,0.65,321396979,1.64,4.57,212.45,198.33,186.97,186.44,179.91,146.0,225.63,Industrials,Industrial Distribution,NYQ,0,0,0,1,1,0,29,57,81,27,19,57,51,86,87,65,2,46,53
744,ONON,On Holding AG,17711849472,54.31,53.7,0.61,1.14,3203800,5185936,0.62,280649307,3.14,7.28,53.66,53.15,51.16,50.04,49.23,34.59,64.05,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,1,0,0,29,38,81,58,91,85,8,87,39,84,7,99,92
745,WYNN,"Wynn Resorts, Limited",11044038656,105.63,104.68,0.95,0.91,1407300,2377594,0.59,213054107,2.23,34.94,93.28,89.6,87.26,87.39,86.59,65.25,107.81,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,1,1,0,29,100,81,29,22,21,93,88,84,69,7,51,3
746,ACAD,ACADIA Pharmaceuticals Inc.,3506234112,20.95,21.24,-0.29,-1.37,917000,2284268,0.39,46388151,3.61,23.21,21.66,20.42,18.67,18.5,17.72,13.4,25.23,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,29,5,81,40,28,8,13,78,75,76,10,78,109
747,DRD,DRDGOLD Limited,1190160384,13.8,13.65,0.15,1.1,263600,458418,0.57,6594966,3.8,0.0,13.95,14.2,12.97,12.39,12.06,7.64,17.6,Basic Materials,Gold,NYQ,0,0,0,1,0,0,29,33,81,98,35,55,4,6,95,89,3,6,134
748,GPI,"Group 1 Automotive, Inc.",6027570176,466.0,464.62,1.38,0.3,105000,152756,0.69,65868956,2.29,15.1,442.08,432.67,416.66,406.71,399.17,279.86,490.09,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,1,0,29,86,81,81,86,66,76,74,71,88,7,34,57
749,HNST,"The Honest Company, Inc.",567720576,5.15,5.15,0.0,0.0,1119000,2537874,0.43,12475303,3.67,0.0,4.92,4.93,5.03,4.93,4.94,2.8,8.97,Consumer Defensive,Household & Personal Products,NMS,1,0,0,0,0,0,29,67,81,85,97,87,42,66,10,93,11,81,86
750,RLX,RLX Technology Inc.,2924256000,2.4,2.34,0.06,2.56,8200900,3772484,2.17,7798946,3.14,91.67,2.19,2.1,2.02,1.99,1.95,1.5,2.69,Consumer Defensive,Tobacco,NYQ,1,0,0,0,1,0,29,100,81,42,79,57,83,79,71,76,11,2,118
751,AWI,"Armstrong World Industries, Inc.",7284845568,167.75,166.08,1.67,1.01,298200,299592,1.0,45821961,1.86,9.89,158.78,154.23,147.01,143.56,140.5,110.68,169.32,Industrials,Building Products & Equipment,NYQ,1,0,0,1,1,0,29,100,81,77,79,84,68,73,80,86,2,85,19
752,TRMB,Trimble Inc.,18818549760,78.88,77.86,1.02,1.31,805600,1365746,0.59,95900604,1.58,33.99,74.02,71.35,68.57,67.44,66.04,48.65,78.99,Technology,Scientific & Technical Instruments,NMS,1,0,0,0,1,0,29,100,81,64,79,34,75,79,72,81,1,27,48
753,PJT,PJT Partners Inc.,6715702784,168.47,166.86,1.61,0.96,115400,245478,0.47,36724133,2.14,21.08,159.55,153.47,147.81,144.4,141.14,108.49,190.28,Financial Services,Capital Markets,NYQ,1,0,0,1,1,0,29,90,81,80,90,89,82,77,64,87,8,16,16
754,BN,Brookfield Corporation,98616270848,64.3,62.63,1.67,2.67,1725600,1944592,0.82,112332483,1.84,51.26,60.31,58.24,55.64,54.44,53.2,42.21,64.3,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,29,100,81,77,84,72,78,77,73,86,8,94,108
755,LXRX,"Lexicon Pharmaceuticals, Inc.",327223360,0.9,0.92,-0.02,-1.74,1645700,4745382,0.35,3421170,8.44,23.08,0.8,0.72,0.8,0.89,0.92,0.28,2.45,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,29,81,81,1,0,34,97,97,82,5,10,78,109
756,CXW,"CoreCivic, Inc.",2366545408,21.68,21.04,0.64,3.04,772800,982882,0.78,21408338,2.84,47.06,21.11,21.27,20.26,19.59,19.28,11.82,24.99,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,0,29,67,81,91,93,66,18,45,40,88,2,61,105
757,HSBC,HSBC Holdings plc,211962773504,60.67,60.65,0.02,0.03,833000,1500998,0.55,87716495,0.87,0.0,59.89,58.49,53.93,52.03,50.28,39.42,61.88,Financial Services,Banks - Diversified,NYQ,1,0,1,0,0,0,29,5,81,93,79,80,46,59,86,84,8,4,38
758,AN,"AutoNation, Inc.",8011483648,212.5,211.99,0.51,0.24,253300,435318,0.58,81158812,1.83,1.88,197.38,189.19,179.93,177.53,173.26,148.33,213.38,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,1,0,29,95,81,51,55,57,88,81,85,76,7,34,57
759,TBPH,"Theravance Biopharma, Inc.",557514496,11.15,11.05,0.1,0.9,65500,303804,0.21,3110924,2.75,21.43,10.69,10.23,9.65,9.54,9.26,7.44,11.82,Healthcare,Biotechnology,NGM,1,0,1,1,0,1,29,52,81,60,63,21,41,76,80,77,10,78,109
760,BNED,"Barnes & Noble Education, Inc.",386851168,11.36,11.48,-0.12,-1.05,150400,363816,0.41,4114445,3.95,33.56,11.51,11.15,12.48,15.73,16.66,6.34,14.4,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,0,0,29,5,81,58,9,0,13,68,74,90,7,87,51
761,SCPH,scPharmaceuticals Inc.,209584240,3.97,4.04,-0.07,-1.73,184500,334692,0.55,1127499,4.98,25.0,3.86,3.56,3.47,3.62,3.53,1.94,5.65,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,29,19,81,6,8,7,13,94,73,27,10,78,109
762,ALV,"Autoliv, Inc.",9101914112,117.74,118.34,-0.6,-0.51,732400,665614,1.1,69403669,1.63,0.0,110.52,104.7,99.09,98.69,96.01,75.49,118.34,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,0,29,95,81,31,23,59,84,85,86,57,7,23,25
763,WBS,Webster Financial Corporation,9871677440,58.68,57.76,0.92,1.59,1183100,1331392,0.89,68786036,2.02,45.76,54.12,52.48,51.63,51.12,50.5,39.43,63.99,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,29,100,81,68,79,53,83,82,66,77,8,55,58
764,MAMA,"Mama's Creations, Inc.",338120192,8.99,8.82,0.17,1.93,316500,281322,1.12,2174003,3.84,71.43,8.2,7.72,7.34,7.23,7.02,5.5,9.98,Consumer Defensive,Packaged Foods,NCM,1,0,0,0,1,0,29,100,81,37,85,95,67,86,74,76,11,141,127
765,PAY,"Paymentus Holdings, Inc.",3884097280,31.04,31.12,-0.08,-0.26,627500,637090,0.98,22566680,4.09,0.0,33.53,33.77,31.33,30.08,29.33,17.7,40.43,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,29,5,81,80,94,80,1,68,32,88,1,30,81
766,REZI,"Resideo Technologies, Inc.",3575976192,24.08,23.79,0.29,1.22,831400,1084448,0.77,21970445,2.32,0.0,21.92,20.75,20.35,20.37,20.04,14.18,28.28,Industrials,Industrial Distribution,NYQ,1,0,0,0,1,0,29,100,81,27,77,55,87,88,59,70,2,46,53
767,WBD,"Warner Bros. Discovery, Inc.",27759067136,11.22,11.12,0.1,0.9,24154300,47604558,0.51,467808288,4.53,0.0,10.63,10.09,9.73,9.65,9.44,6.64,12.7,Communication Services,Entertainment,NMS,0,0,0,1,1,0,29,81,81,85,82,6,86,70,63,87,4,32,71
768,CTRI,"Centuri Holdings, Inc.",1975990784,22.29,22.0,0.29,1.32,504800,802276,0.63,16482754,3.24,0.0,21.71,20.72,19.8,19.86,19.38,14.46,24.6,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,1,0,0,29,24,81,33,45,12,43,84,77,56,6,63,125
769,NTB,The Bank of N.T. Butterfield & Son Limited,1984283392,46.34,45.88,0.46,1.0,82900,169038,0.49,7143605,1.53,36.56,43.91,42.42,39.66,38.72,37.61,33.04,46.45,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,29,100,81,81,68,83,68,73,87,79,8,4,38
770,CSCO,"Cisco Systems, Inc.",274705203200,69.37,68.18,1.19,1.75,17973500,20866430,0.86,1327148789,1.36,100.0,66.87,64.38,60.59,59.21,57.51,44.5,69.78,Technology,Communication Equipment,NMS,1,0,0,0,1,0,29,62,81,84,78,30,67,68,80,86,1,10,20
771,BK,The Bank of New York Mellon Corporation,66127564800,92.43,92.09,0.34,0.37,2408200,4031444,0.6,353882013,1.56,4.95,90.31,88.03,82.61,80.01,77.69,59.19,92.85,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,0,29,19,81,90,84,85,56,62,82,87,8,4,38
772,AXP,American Express Company,229884264448,328.13,324.79,3.34,1.03,1541800,2740780,0.56,805428412,1.59,43.68,307.68,296.36,284.62,279.08,273.15,220.43,329.14,Financial Services,Credit Services,NYQ,1,0,0,0,1,0,28,95,81,68,84,87,77,81,71,81,8,26,55
773,CASY,"Casey's General Stores, Inc.",19231127552,517.23,510.92,6.31,1.24,173700,416138,0.42,194993501,2.05,12.12,495.72,474.04,438.08,425.12,409.01,350.52,517.31,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,1,1,28,52,81,86,77,91,87,60,88,80,7,87,51
774,CNH,CNH Industrial N.V.,17104696320,13.69,13.76,-0.07,-0.51,16915600,18909328,0.89,240038560,2.37,13.33,12.99,12.69,12.14,11.98,11.76,9.28,13.87,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,1,0,28,95,81,76,53,12,75,72,83,82,2,21,5
775,TNL,Travel + Leisure Co.,3736541440,56.26,55.89,0.37,0.66,491800,671568,0.73,32473901,2.01,14.23,51.07,49.3,48.25,47.71,47.06,37.77,58.95,Consumer Cyclical,Travel Services,NYQ,1,0,0,0,1,0,28,95,81,64,75,62,88,81,75,78,7,20,15
776,PAYC,"Paycom Software, Inc.",13055998976,233.07,228.13,4.94,2.17,374200,604528,0.62,147345540,2.83,20.6,238.03,238.79,223.78,218.94,214.27,139.5,267.76,Technology,Software - Application,NYQ,0,0,0,1,0,0,28,24,81,87,78,4,4,51,75,89,1,53,103
777,SKBL,Skyline Builders Group Holding Limited,350052000,12.4,12.56,-0.16,-1.27,538300,895886,0.59,10491870,5.31,4.62,12.0,11.61,0.0,0.0,0.0,6.93,14.25,Industrials,Engineering & Construction,NCM,1,0,1,0,0,0,28,52,81,86,45,44,93,40,92,83,2,11,33
778,CRVS,"Corvus Pharmaceuticals, Inc.",304602688,3.95,3.98,-0.03,-0.75,314000,1238934,0.25,4836734,7.69,0.0,3.98,3.92,4.28,4.3,4.35,1.75,10.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,28,19,81,70,97,53,59,80,10,95,10,78,109
779,SAP,SAP SE,361359966208,303.72,298.16,5.56,1.86,858000,1262560,0.68,372188500,1.34,65.99,298.17,293.3,273.62,264.17,256.55,194.93,311.4,Technology,Software - Application,NYQ,0,0,0,0,0,0,28,29,81,88,84,89,18,60,84,86,1,53,103
780,MEI,"Methode Electronics, Inc.",358334624,10.04,9.94,0.1,1.01,166300,273766,0.61,2172075,3.23,42.55,9.09,8.38,8.77,9.36,9.41,5.08,17.45,Technology,Electronic Components,NYQ,0,0,0,0,1,0,28,100,81,5,35,3,94,94,23,52,1,12,11
781,PESI,"Perma-Fix Environmental Services, Inc.",204265856,11.07,10.98,0.09,0.82,61000,149086,0.41,1464811,3.31,16.33,10.38,9.88,9.8,9.93,9.84,6.25,16.25,Industrials,Waste Management,NCM,0,0,1,1,0,0,28,100,81,9,63,23,68,92,45,69,2,45,131
782,BKE,"The Buckle, Inc.",2438142720,47.66,47.63,0.03,0.06,157900,492048,0.32,20411003,2.05,0.91,44.72,42.48,41.13,40.74,39.85,33.12,54.25,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,1,0,28,90,81,40,83,53,83,84,51,82,7,116,100
783,QXO,"QXO, Inc.",14733919232,21.98,21.59,0.39,1.81,6105900,9532466,0.64,181351105,4.79,3.04,20.68,18.5,19.3,22.15,22.38,10.61,157.28,Technology,Software - Application,NYQ,0,0,0,1,0,1,28,71,81,8,1,96,95,92,90,1,1,53,103
784,CWCO,Consolidated Water Co. Ltd.,498033568,31.29,30.94,0.35,1.13,63100,140392,0.45,3804353,2.34,71.44,29.12,27.58,26.39,26.3,25.67,22.69,31.3,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,1,0,28,100,81,40,33,28,88,77,83,75,6,109,119
785,NDAQ,"Nasdaq, Inc.",51711168512,90.07,89.52,0.55,0.61,1433300,3658124,0.39,302282869,1.32,3.33,86.95,83.59,78.82,76.98,74.72,59.95,90.35,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,0,0,1,0,28,43,81,80,79,68,67,70,79,86,8,40,75
786,LYV,"Live Nation Entertainment, Inc.",34596605952,149.27,149.11,0.16,0.11,925400,2713424,0.34,383644115,2.04,15.97,146.37,142.24,134.09,130.29,126.73,87.33,157.75,Communication Services,Entertainment,NYQ,1,0,0,0,1,0,28,24,81,85,83,44,63,64,77,87,4,32,71
