#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1151,JPC,Nuveen Preferred & Income Opportunities Fund,2534995968,7.88,7.87,0.01,0.13,625500,1095514,0.57,8205413,7.74,7.67,7.56,7.45,7.38,6.79,8.24,Financial Services,Asset Management,NYQ,0,0,1,0,1,7,14,72,68,69,67,48,71,67,77,4,54,101
1152,MLI,"Mueller Industries, Inc.",8618528768,77.89,78.5,-0.61,-0.78,1037700,912406,1.14,68693225,76.29,76.16,75.68,73.93,73.54,53.53,96.81,Industrials,Metal Fabrication,NYQ,0,0,1,1,0,7,5,72,80,94,87,61,52,32,85,7,4,10
1153,PX,"P10, Inc.",1308487040,11.67,11.97,-0.3,-2.51,259400,556628,0.47,6258351,11.63,11.61,11.64,11.46,11.43,7.88,14.28,Financial Services,Asset Management,NYQ,0,0,1,1,0,7,5,72,85,77,9,55,33,49,87,4,54,101
1154,BANR,Banner Corporation,2226260224,64.38,64.76,-0.38,-0.59,177800,235670,0.45,14526617,63.18,62.98,62.91,61.73,61.44,44.59,78.05,Financial Services,Banks - Regional,NMS,0,0,1,0,0,7,5,72,82,91,48,47,46,33,86,4,56,94
1155,ET,Energy Transfer LP,62252490752,18.14,18.0,0.14,0.78,9867400,16173454,0.6,273676662,17.32,17.4,17.36,17.04,17.02,14.6,21.45,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,7,67,72,84,69,77,56,39,76,77,13,71,71
1156,FIS,"Fidelity National Information Services, Inc.",42346835968,80.6,80.98,-0.38,-0.47,2990200,4350902,0.69,325537107,77.92,76.32,76.7,76.31,75.81,66.51,91.98,Technology,Information Technology Services,NYQ,0,0,1,1,1,7,38,72,20,80,86,35,90,39,58,6,48,35
1157,VRT,Vertiv Holdings Co,40545759232,106.39,106.4,-0.01,-0.01,4019400,10453428,0.38,845230304,95.9,91.65,96.41,95.37,95.26,53.6,155.84,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,0,1,7,90,72,78,96,99,96,71,32,64,7,92,36
1158,ACMR,"ACM Research, Inc.",1550630144,24.28,23.35,0.93,3.98,1039700,1695180,0.61,38288268,22.43,22.24,21.4,21.1,20.95,13.87,30.64,Technology,Semiconductor Equipment & Materials,NGM,0,0,0,0,0,7,81,72,86,19,95,91,34,91,54,6,136,7
1159,HFWA,Heritage Financial Corporation,818873088,24.01,23.88,0.13,0.54,230000,286116,0.79,6574455,23.41,23.24,23.0,22.59,22.42,16.55,27.58,Financial Services,Banks - Regional,NMS,0,0,1,1,1,7,14,72,69,83,54,50,68,41,82,4,56,94
1160,WSM,"Williams-Sonoma, Inc.",21307772928,172.52,174.28,-1.76,-1.01,2096400,2808502,0.75,443383892,163.66,163.98,165.77,162.0,162.01,125.33,219.98,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,0,0,7,76,72,94,59,98,82,20,91,68,10,110,38
1161,PHT,"Pioneer High Income Fund, Inc.",232092048,7.91,7.91,-0.0,-0.0,99900,111396,0.9,834694,7.68,7.58,7.49,7.41,7.35,6.62,8.04,Financial Services,Asset Management,NYQ,1,0,1,1,1,7,24,72,63,57,63,55,73,74,71,4,54,101
1162,DSGX,The Descartes Systems Group Inc.,9880014848,114.14,112.24,1.9,1.69,296800,289216,1.01,29810701,109.1,107.15,106.89,105.67,104.95,89.0,124.31,Technology,Software - Application,NMS,0,0,1,1,1,7,76,72,71,72,76,68,68,67,72,6,51,25
1163,SPOK,"Spok Holdings, Inc.",343145984,16.68,17.04,-0.36,-2.11,116000,153012,0.75,2402537,16.23,16.0,15.68,15.5,15.38,13.55,17.96,Healthcare,Health Information Services,NMS,0,0,0,0,1,7,38,72,67,60,54,55,68,71,69,12,72,75
1164,AEP,"American Electric Power Company, Inc.",55412051968,103.73,103.78,-0.05,-0.05,2408200,4434242,0.54,461088642,103.82,103.7,99.82,97.96,96.51,85.93,110.48,Utilities,Utilities - Regulated Electric,NMS,1,0,1,0,0,7,33,72,71,56,70,12,68,77,71,2,7,124
1165,ASAN,"Asana, Inc.",4195362560,17.82,18.08,-0.26,-1.44,3818900,3077816,1.24,46220850,17.03,16.75,16.86,16.78,16.75,11.04,27.77,Technology,Software - Application,NYQ,0,0,1,0,0,7,62,72,92,16,8,83,18,90,67,6,51,25
1166,SYK,Stryker Corporation,148872364032,389.55,394.69,-5.14,-1.3,1047400,1688954,0.62,617939441,380.11,374.29,369.19,364.94,361.64,314.93,406.19,Healthcare,Medical Devices,NYQ,0,0,1,0,1,7,5,72,63,68,58,64,70,62,72,12,100,82
1167,SAH,"Sonic Automotive, Inc.",2339912960,68.9,69.0,-0.1,-0.14,147600,267174,0.55,16212215,65.16,63.68,62.84,61.89,61.29,51.27,76.78,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,1,1,7,81,72,79,64,75,72,48,76,74,10,67,60
1168,EPRT,"Essential Properties Realty Trust, Inc.",6397531648,32.3,32.47,-0.17,-0.52,1214100,1922914,0.63,60641509,31.88,31.72,31.24,30.78,30.52,26.07,34.88,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,7,29,72,67,75,68,30,74,62,76,11,73,132
1169,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2503648256,29.59,29.28,0.31,1.06,160200,216896,0.74,5552811,27.43,26.08,26.05,26.62,26.36,21.3,37.92,Real Estate,Real Estate - Development,NYQ,0,0,0,0,1,7,95,72,13,7,50,79,92,83,25,11,95,112
1170,LHX,"L3Harris Technologies, Inc.",43150876672,230.82,230.97,-0.15,-0.06,1044000,1428372,0.62,307219434,221.44,217.34,217.69,217.54,216.79,193.09,265.74,Industrials,Aerospace & Defense,NYQ,0,0,1,0,1,7,62,72,14,68,67,51,91,43,58,7,10,26
1171,CCI,Crown Castle Inc.,44817440768,102.92,102.98,-0.06,-0.06,1902500,3762904,0.5,383618378,102.29,100.76,98.76,98.68,97.74,84.2,120.92,Real Estate,REIT - Specialty,NYQ,0,0,1,0,0,7,33,72,16,35,42,15,90,67,60,11,61,115
1172,GGN,"GAMCO Global Gold, Natural Resources & Income Trust",661359488,4.25,4.18,0.07,1.67,533200,751922,0.71,3127668,4.21,4.17,4.05,3.99,3.95,3.68,4.48,Financial Services,Asset Management,ASE,0,0,1,1,0,7,19,72,63,56,68,31,75,77,66,4,54,101
1173,F,Ford Motor Company,42628616192,10.72,10.75,-0.03,-0.28,60994800,129768930,0.47,1262724893,10.28,9.96,9.91,9.99,9.93,8.44,14.85,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,1,7,67,72,15,45,58,66,90,66,36,10,20,17
1174,BRBS,"Blue Ridge Bankshares, Inc.",319122304,3.5,3.54,-0.04,-1.13,109400,173248,0.63,573458,3.46,3.4,3.3,3.32,3.28,2.45,3.83,Financial Services,Banks - Regional,ASE,0,0,1,1,0,7,10,72,81,78,9,59,51,65,71,4,56,94
1175,DIS,The Walt Disney Company,201995190272,112.36,112.66,-0.3,-0.27,6431900,11874264,0.54,1134153458,102.92,99.82,101.22,101.11,101.17,80.1,118.63,Communication Services,Entertainment,NYQ,1,0,1,1,1,7,81,72,56,60,50,90,72,51,64,8,64,54
1176,ALKS,Alkermes plc,5222414336,31.67,31.45,0.22,0.7,1687000,1774286,0.42,54350280,30.48,30.66,30.31,29.92,29.87,22.9,36.45,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,0,0,7,67,72,84,49,10,75,31,80,82,12,77,66
1177,ADX,"Adams Diversified Equity Fund, Inc.",2392590336,20.35,20.39,-0.04,-0.2,144000,279940,0.51,5161386,19.47,19.08,18.93,18.72,18.56,16.5,22.63,Financial Services,Asset Management,NYQ,0,0,1,1,1,7,86,72,71,68,74,71,68,73,74,4,54,101
1178,HAS,"Hasbro, Inc.",9579217920,68.36,68.18,0.18,0.26,1905800,2273884,0.81,134926946,63.0,60.9,60.54,60.33,59.76,49.0,73.46,Consumer Cyclical,Leisure,NMS,1,0,1,0,1,7,100,72,54,62,65,90,67,80,72,10,78,51
1179,GTES,Gates Industrial Corporation plc,5565276160,21.59,21.87,-0.28,-1.28,1824400,2703938,0.67,50906824,20.45,19.75,19.49,19.14,18.9,14.7,23.85,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,7,62,72,87,85,90,88,39,69,78,7,52,8
1180,BULL,Webull Corporation,5635537920,12.21,11.91,0.3,2.52,16177800,5420870,2.94,129587861,15.27,15.6,13.78,13.29,12.9,9.54,79.56,Technology,Software - Application,NCM,1,0,1,0,0,7,10,72,52,48,43,0,78,73,63,6,51,25
1181,MMYT,MakeMyTrip Limited,11389882368,103.75,104.81,-1.06,-1.01,315000,817302,0.39,81945752,104.51,103.12,101.08,98.32,96.64,72.55,123.0,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,7,14,72,80,91,98,17,73,73,75,10,30,27
1182,NWN,Northwest Natural Holding Company,1683337216,41.76,41.54,0.22,0.53,259800,308968,0.84,12963078,41.97,41.77,40.51,40.01,39.46,34.82,44.38,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,7,29,72,61,57,43,10,75,69,68,2,25,129
1183,PDO,Pimco Dynamic Income Opportunities Fund,1721178368,13.53,13.54,-0.01,-0.07,239700,665498,0.36,8697765,13.39,13.31,13.08,12.91,12.8,11.81,14.44,Financial Services,Asset Management,NYQ,0,0,1,1,0,7,14,72,68,57,63,42,68,75,70,4,54,101
1184,NVDA,NVIDIA Corporation,3277205798912,134.38,135.57,-1.19,-0.88,160778500,275277436,0.57,30845229408,121.97,118.25,120.49,118.52,118.28,86.62,153.13,Technology,Semiconductors,NMS,0,0,1,1,1,7,81,72,84,96,97,93,48,44,88,6,90,2
1185,HIW,"Highwoods Properties, Inc.",3297760256,29.99,30.21,-0.22,-0.73,1081300,1002404,1.08,28147096,29.03,28.52,28.5,28.19,28.02,24.07,36.78,Real Estate,REIT - Office,NYQ,0,0,1,1,1,6,29,70,58,79,81,59,76,54,76,11,86,92
1186,FBP,First BanCorp.,3366556416,20.84,20.92,-0.08,-0.38,554700,1433402,0.39,27067983,20.17,19.58,19.31,19.09,18.83,16.4,22.4,Financial Services,Banks - Regional,NYQ,0,0,1,1,1,6,10,70,59,69,80,63,77,64,74,4,56,94
1187,AN,"AutoNation, Inc.",7061415936,187.3,188.4,-1.1,-0.58,257900,546268,0.47,92543075,180.91,176.15,173.49,171.96,170.07,148.33,198.5,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,1,0,6,48,70,74,49,72,61,59,81,63,10,67,60
1188,AHL,N/A,3158322432,34.39,34.18,0.21,0.61,126900,1082467,0.12,35950809,0.0,0.0,0.0,0.0,0.0,31.66,36.1,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,6,33,70,40,35,33,47,80,73,59,4,8,105
1189,KGS,"Kodiak Gas Services, Inc.",3112851456,35.43,35.51,-0.08,-0.23,809000,1058852,0.76,36791241,35.13,35.78,35.88,34.78,34.73,24.84,50.43,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,6,10,70,94,92,92,53,16,53,82,13,125,81
1190,BXSL,Blackstone Secured Lending Fund,7289479680,31.97,31.9,0.07,0.22,578900,1364654,0.42,40619800,30.5,30.5,30.41,30.05,30.01,25.89,34.64,Financial Services,Asset Management,NYQ,0,0,1,0,0,6,86,70,78,57,70,62,45,76,70,4,54,101
1191,SJM,The J. M. Smucker Company,12232633344,114.95,113.44,1.51,1.33,1128200,1204218,0.94,135939701,112.72,112.23,111.13,111.44,111.15,98.77,125.42,Consumer Defensive,Packaged Foods,NYQ,0,0,1,0,0,6,33,70,22,22,17,15,83,77,56,5,115,138
1192,NTST,NETSTREIT Corp.,1309168128,15.94,15.89,0.05,0.31,812000,993402,0.82,15474656,15.84,15.59,15.3,15.33,15.21,13.42,17.91,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,6,29,70,17,22,52,12,89,73,36,11,73,132
1193,SHCO,Soho House & Co Inc.,1252715136,6.44,6.62,-0.18,-2.72,160900,357622,0.45,2140055,6.19,6.19,6.22,6.18,6.18,4.43,8.47,Consumer Cyclical,Lodging,NYQ,0,0,1,1,0,6,62,70,91,19,10,82,21,89,78,10,62,39
1194,SAIC,Science Applications International Corporation,5808181248,123.14,122.67,0.47,0.38,335700,739564,0.45,83745604,119.97,116.54,116.9,117.83,117.18,94.68,156.34,Technology,Information Technology Services,NMS,0,0,1,0,1,6,33,70,11,27,68,41,93,64,33,6,48,35
1195,OS,"OneStream, Inc.",6809176576,28.42,28.19,0.23,0.82,799100,1165840,0.67,26396506,25.08,23.83,25.48,26.0,,16.69,35.39,Technology,Software - Infrastructure,NMS,1,0,1,1,1,6,90,70,17,72,33,95,91,43,59,6,44,23
1196,D,"Dominion Energy, Inc.",49461874688,58.0,56.2,1.8,3.2,11479600,5601562,1.64,303291441,54.9,54.51,54.17,53.7,53.47,47.99,61.97,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,1,6,67,70,58,60,67,55,77,67,68,2,7,124
1197,HIO,Western Asset High Income Opportunity Fund Inc.,368984896,3.88,3.89,-0.01,-0.26,250400,516840,0.48,1970029,3.85,3.84,3.8,3.77,3.75,3.36,4.15,Financial Services,Asset Management,NYQ,0,0,1,1,0,6,10,70,67,54,48,44,58,73,70,4,54,101
1198,DBX,"Dropbox, Inc.",7830809088,28.67,28.7,-0.03,-0.1,3066900,4159614,0.74,113891206,28.71,28.26,27.8,27.5,27.19,20.68,33.33,Technology,Software - Infrastructure,NMS,0,0,1,1,0,6,10,70,85,60,20,44,33,73,76,6,44,23
1199,NTCT,"NetScout Systems, Inc.",1677651200,23.52,23.56,-0.04,-0.17,344500,483304,0.55,10221654,22.08,21.67,21.63,21.65,21.59,17.1,27.89,Technology,Software - Infrastructure,NMS,0,0,0,1,1,6,100,70,69,54,12,75,52,75,65,6,44,23
1200,GNW,"Genworth Financial, Inc.",2992379392,7.22,7.22,-0.0,-0.0,9157900,6900202,1.33,47071524,6.98,6.91,6.89,6.84,6.81,5.87,7.9,Financial Services,Insurance - Life,NYQ,1,0,1,0,0,6,33,70,33,62,63,58,84,51,61,4,22,84
1201,FBNC,First Bancorp,1758701696,42.46,42.24,0.22,0.52,128000,196434,0.61,7771596,41.34,40.74,40.87,40.4,40.14,29.53,50.34,Financial Services,Banks - Regional,NMS,0,0,1,1,0,6,14,70,65,80,25,61,69,41,83,4,56,94
1202,EOS,Eaton Vance Enhanced Equity Income Fund II,1212323072,22.89,23.01,-0.12,-0.52,79100,141430,0.56,2944786,21.98,21.65,21.59,21.31,21.18,17.56,24.98,Financial Services,Asset Management,NYQ,0,0,1,1,1,6,57,70,78,70,72,73,50,72,75,4,54,101
1203,CRVL,CorVel Corporation,5837988864,113.67,114.31,-0.64,-0.56,65500,140516,0.47,15632794,112.24,111.93,109.68,107.4,106.45,76.53,128.61,Financial Services,Insurance Brokers,NMS,0,0,1,0,0,6,19,70,78,80,74,32,59,52,79,4,63,145
1204,AMG,"Affiliated Managers Group, Inc.",5155296768,181.34,182.32,-0.98,-0.54,265800,257922,1.03,43010829,174.89,170.64,171.97,171.36,170.72,139.22,199.52,Financial Services,Asset Management,NYQ,0,0,1,0,0,6,43,70,33,70,60,70,82,49,69,4,54,101
1205,GT,The Goodyear Tire & Rubber Company,3114162688,10.9,10.64,0.26,2.44,4866900,6243546,0.78,62219403,10.73,10.23,9.82,9.93,9.7,7.27,12.6,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,0,6,14,70,52,13,42,43,75,84,27,10,81,13
1206,ORN,"Orion Group Holdings, Inc.",333835744,8.44,8.69,-0.25,-2.88,688000,405178,1.7,2649825,7.57,6.95,6.97,6.99,6.88,4.64,12.12,Industrials,Engineering & Construction,NYQ,1,0,0,1,1,6,76,70,40,64,99,94,84,79,32,7,13,6
1207,CSWI,"CSW Industrials, Inc.",5449136640,324.68,327.59,-2.91,-0.89,59000,119196,0.46,35387472,318.08,312.45,320.85,317.31,316.82,245.1,436.5,Industrials,Specialty Industrial Machinery,NMS,1,0,1,1,1,6,10,70,56,95,84,55,78,21,84,7,52,8
1208,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2327768576,14.79,14.81,-0.02,-0.14,249000,296364,0.84,4018940,14.22,14.06,14.0,13.83,13.76,11.82,15.69,Financial Services,Asset Management,NYQ,0,0,1,1,1,6,76,70,75,69,70,70,51,71,74,4,54,101
1209,BOE,BlackRock Enhanced Global Dividend Trust,639259200,11.21,11.17,0.04,0.36,132000,149620,0.88,1569572,10.86,10.72,10.6,10.5,10.42,9.16,11.47,Financial Services,Asset Management,NYQ,0,0,1,0,1,6,33,70,67,59,60,60,70,71,70,4,54,101
1210,SANM,Sanmina Corporation,4401140224,82.32,81.37,0.95,1.17,641500,400138,1.57,30911945,80.82,79.4,77.25,75.69,74.51,61.52,91.12,Technology,Electronic Components,NMS,0,0,1,1,0,6,14,70,85,75,74,60,40,74,78,6,34,16
1211,GLO,Clough Global Opportunities Fund,223239552,5.22,5.22,-0.0,-0.0,220800,167524,1.32,803638,5.0,4.91,4.88,4.84,4.81,4.32,5.6,Financial Services,Asset Management,NYQ,1,0,1,1,1,6,48,70,65,59,67,67,72,74,69,4,54,101
1212,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",221277616,5.45,5.48,-0.03,-0.55,149000,193416,0.77,954350,5.28,5.15,5.08,5.05,4.99,4.43,5.84,Financial Services,Asset Management,NYQ,0,0,1,1,1,6,14,70,67,48,58,60,60,77,65,4,54,101
1213,WTW,Willis Towers Watson Public Limited Company,31008106496,312.74,313.92,-1.18,-0.38,398900,707062,0.56,224888146,311.19,315.76,311.34,305.8,305.17,248.09,344.14,Financial Services,Insurance Brokers,NMS,0,0,1,1,0,6,29,70,71,70,52,11,51,63,78,4,63,145
1214,IFN,"The India Fund, Inc.",671075968,16.82,16.76,0.06,0.36,198900,174002,1.14,2683827,16.09,15.73,15.75,15.78,15.71,13.76,19.25,Financial Services,Asset Management,NYQ,1,0,1,0,1,6,52,70,24,26,50,51,84,72,61,4,54,101
1215,PANW,"Palo Alto Networks, Inc.",128765198336,194.48,194.3,0.18,0.09,9330900,5249686,1.68,927227262,186.89,182.88,180.68,178.09,176.01,142.01,208.39,Technology,Software - Infrastructure,NMS,1,0,1,1,1,6,48,70,72,75,77,78,54,62,77,6,44,23
1216,EMD,Western Asset Emerging Markets Debt Fund Inc.,562702272,9.68,9.67,0.01,0.1,101100,198504,0.51,1846116,9.48,9.43,9.36,9.26,9.21,8.56,10.33,Financial Services,Asset Management,NYQ,0,0,1,1,0,6,14,70,67,57,63,50,68,73,70,4,54,101
1217,CNA,CNA Financial Corporation,13033156608,48.16,48.63,-0.47,-0.97,190400,374084,0.51,17983383,47.96,47.78,46.7,46.03,45.63,42.85,52.36,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,6,10,70,58,56,65,33,75,72,70,4,8,105
1218,ITT,ITT Inc.,12015128576,152.67,153.31,-0.64,-0.42,518200,713160,0.73,94780775,143.87,139.48,139.44,138.33,137.11,105.64,161.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,1,6,95,70,61,71,86,76,76,62,64,7,52,8
1219,SUN,Sunoco LP,7631865344,55.98,57.05,-1.07,-1.88,446600,406912,1.1,22452555,56.22,55.92,54.41,53.77,53.16,48.0,59.88,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,0,0,6,5,70,67,25,50,13,56,78,65,13,104,24
1220,AFYA,Afya Limited,1672192768,18.5,18.81,-0.31,-1.65,110500,124436,0.83,2285089,18.89,18.28,17.38,17.25,16.85,14.52,19.9,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,0,6,5,70,48,13,71,31,81,84,39,5,18,29
1221,HWC,Hancock Whitney Corporation,4855702528,56.44,56.89,-0.45,-0.79,344500,786178,0.42,40370633,54.62,53.51,53.2,52.48,52.01,43.6,62.4,Financial Services,Banks - Regional,NMS,0,0,1,1,0,6,33,70,74,80,71,66,55,51,76,4,56,94
1222,PARA,Paramount Global,8450537472,11.87,11.78,0.09,0.76,5253200,8288834,0.63,95275934,11.65,11.47,11.22,11.25,11.15,9.54,13.05,Communication Services,Entertainment,NMS,0,0,1,1,0,6,19,70,50,25,21,53,76,78,51,8,64,54
1223,AOD,Abrdn Total Dynamic Dividend Fund,907760896,8.61,8.55,0.06,0.7,526700,508878,1.03,4134462,8.35,8.26,8.17,8.08,8.02,6.99,9.14,Financial Services,Asset Management,NYQ,0,0,1,1,1,6,29,70,67,59,58,56,69,73,71,4,54,101
1224,BKV,BKV Corporation,1857655296,21.93,22.17,-0.24,-1.08,586800,405182,1.45,7852711,20.34,19.99,20.31,0.0,0.0,15.0,26.78,Energy,Oil & Gas E&P,NYQ,0,0,1,1,1,6,71,70,86,69,33,82,31,74,77,13,130,97
1225,SSNC,"SS&C Technologies Holdings, Inc.",19829157888,80.39,80.06,0.33,0.41,1480600,1608190,0.92,125708635,78.37,78.82,77.56,76.07,75.72,60.01,89.73,Technology,Software - Application,NMS,0,0,1,1,0,6,43,70,85,65,60,49,34,78,81,6,51,25
1226,FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc.,763137920,15.84,15.75,0.09,0.57,340600,125616,2.71,1922258,15.5,15.44,15.31,15.14,15.06,14.2,16.74,Financial Services,Asset Management,NYQ,1,0,1,0,0,6,29,70,68,64,61,48,67,70,72,4,54,101
1227,HRMY,"Harmony Biosciences Holdings, Inc.",2045453568,35.62,35.91,-0.29,-0.81,705000,726658,0.96,23148119,32.96,32.55,33.49,33.57,33.84,26.47,41.61,Healthcare,Biotechnology,NGM,0,0,0,1,1,6,81,70,59,49,17,82,73,75,78,12,111,103
1228,DAKT,"Daktronics, Inc.",768369152,15.4,15.39,0.01,0.06,222700,378770,0.57,4813626,14.02,13.68,13.97,13.76,13.75,10.24,19.89,Technology,Electronic Components,NMS,0,0,1,0,1,6,100,70,89,80,93,87,44,73,84,6,34,16
1229,EQX,Equinox Gold Corp.,2941735424,6.45,6.18,0.27,4.37,9399900,12671514,0.74,83134575,6.38,6.47,6.22,6.09,6.02,4.48,7.45,Basic Materials,Gold,ASE,0,0,1,0,0,6,33,70,85,35,70,8,33,88,69,9,2,136
1230,PDI,PIMCO Dynamic Income Fund,7135139328,18.85,18.87,-0.02,-0.11,1376100,2636764,0.52,48266535,18.61,18.54,18.26,18.03,17.91,16.0,20.9,Financial Services,Asset Management,NYQ,0,0,1,0,0,6,14,70,67,59,63,50,60,74,67,4,54,101
1231,GILT,Gilat Satellite Networks Ltd.,349804768,6.13,5.99,0.14,2.34,547600,272764,2.01,1728254,6.41,6.44,6.24,6.13,6.06,4.04,8.05,Technology,Communication Equipment,NMS,0,0,1,0,0,6,10,70,92,18,13,15,16,87,69,6,26,43
1232,HTHT,H World Group Limited,11191214080,36.46,37.11,-0.65,-1.75,3542500,2287476,1.41,80192505,36.28,35.42,34.27,34.09,33.64,27.03,42.98,Consumer Cyclical,Lodging,NMS,0,0,1,0,0,6,10,70,59,50,56,43,72,71,35,10,62,39
1233,PHR,"Phreesia, Inc.",1515627776,25.49,25.4,0.09,0.35,366500,534572,0.69,13553765,25.29,25.36,24.91,24.65,24.52,17.07,30.53,Healthcare,Health Information Services,NYQ,0,0,1,1,0,6,14,70,88,20,24,57,32,93,58,12,72,75
1234,EWBC,"East West Bancorp, Inc.",13002408960,94.34,95.06,-0.72,-0.76,689300,1285714,0.54,107501866,89.97,88.16,88.78,87.46,86.91,68.27,113.95,Financial Services,Banks - Regional,NMS,0,0,1,1,0,6,71,70,73,88,84,79,54,39,79,4,56,94
1235,SN,"SharkNinja, Inc.",14187313152,100.59,101.15,-0.56,-0.55,823400,2121908,0.39,174143342,91.24,88.93,91.56,90.08,90.24,60.5,123.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,1,1,0,6,71,70,90,93,96,92,35,54,84,10,127,70
1236,BCAT,BlackRock Capital Allocation Term Trust,1543335680,14.73,14.77,-0.04,-0.27,357800,542928,0.66,7607607,14.48,14.25,14.08,13.95,13.83,12.91,17.18,Financial Services,Asset Management,NYQ,0,0,1,1,0,6,10,70,63,64,60,56,70,67,71,4,54,101
1237,INDV,Indivior PLC,1427368704,11.44,11.68,-0.24,-2.05,568300,966650,0.55,9758638,11.04,10.59,10.92,11.42,11.44,7.33,18.59,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,0,6,33,70,16,3,18,89,95,83,15,12,77,66
1238,WPC,W. P. Carey Inc.,13370675200,61.06,61.76,-0.7,-1.13,938600,1233492,0.76,74991223,61.1,60.62,58.65,58.08,57.39,52.91,66.1,Real Estate,REIT - Diversified,NYQ,0,0,1,1,0,6,14,70,63,26,45,15,71,80,61,11,116,139
1239,CPA,"Copa Holdings, S.A.",4274373120,103.82,104.37,-0.55,-0.53,270600,310216,0.87,28934732,97.73,94.69,93.29,93.23,92.41,80.01,107.71,Industrials,Airlines,NYQ,0,0,1,0,1,6,90,70,40,62,67,79,80,64,40,7,97,9
1240,SHBI,"Shore Bancshares, Inc.",500614496,15.0,14.89,0.11,0.74,81400,193908,0.42,2584803,14.27,13.98,14.1,13.93,13.86,10.36,17.61,Financial Services,Banks - Regional,NMS,0,0,1,1,0,6,57,70,79,83,42,77,46,42,83,4,56,94
1241,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",508529376,11.93,11.8,0.13,1.1,218700,172482,1.25,1839372,11.22,10.97,11.07,11.01,10.99,6.98,14.39,Financial Services,Banks - Regional,NMS,1,0,1,1,1,6,86,70,58,80,19,81,76,36,81,4,56,94
1242,FIZZ,National Beverage Corp.,4269081088,45.6,45.01,0.59,1.31,142200,191034,0.74,8119028,43.93,43.17,43.51,43.85,43.82,38.25,53.48,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,0,1,6,38,70,13,52,19,36,91,43,57,5,14,125
1243,GHRS,GH Research PLC,772249856,12.45,11.7,0.75,6.41,572000,182270,3.14,1915804,10.56,10.44,10.18,10.09,10.03,6.0,20.5,Healthcare,Biotechnology,NGM,1,0,0,0,0,6,100,70,91,20,91,91,30,92,41,12,111,103
1244,ATR,"AptarGroup, Inc.",10469432320,158.53,158.08,0.45,0.28,388100,341426,1.14,50298598,152.44,150.12,151.12,150.47,150.02,130.85,178.03,Healthcare,Medical Instruments & Supplies,NYQ,1,0,1,0,1,6,38,70,30,75,68,56,83,45,62,12,107,106
1245,VMC,Vulcan Materials Company,36107984896,273.33,276.01,-2.68,-0.97,651200,1201378,0.46,292788098,263.46,255.37,254.51,253.69,251.41,215.08,298.31,Basic Materials,Building Materials,NYQ,0,0,1,0,1,6,48,70,48,69,70,68,80,51,59,9,41,49
1246,CURB,Curbline Properties Corp.,2439936000,23.19,23.62,-0.43,-1.82,596300,677058,0.88,15791465,23.36,23.4,23.02,0.0,0.0,18.8,25.69,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,6,5,70,74,71,33,31,47,53,74,11,73,132
1247,AX,"Axos Financial, Inc.",4053789952,71.91,72.0,-0.09,-0.12,216800,404172,0.54,25573342,68.43,66.41,66.6,65.82,65.31,44.1,88.46,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,6,67,70,56,90,87,77,79,35,72,4,56,94
