#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
216,NWG,NatWest Group plc,48699961344,12.1,12.31,-0.21,-1.71,4119700,5737952,0.72,64512213,11.58,11.03,9.89,9.45,8.96,6.52,12.65,Financial Services,Banks - Regional,NYQ,1,2,0,0,1,50,90,95,89,92,63,96,95,92,96,3,40,85
217,HMY,Harmony Gold Mining Company Limited,7995051520,12.85,12.63,0.22,1.74,7455900,7454338,0.97,82190437,11.73,11.09,10.15,9.78,9.41,7.67,13.02,Basic Materials,Gold,NYQ,1,1,0,1,1,50,100,95,61,95,95,95,98,90,93,8,5,9
218,SFM,"Sprouts Farmers Market, Inc.",13779281920,139.77,140.82,-1.05,-0.75,1028800,1538074,0.66,230267725,143.22,145.91,131.19,122.8,118.8,61.61,178.99,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,0,49,62,95,96,98,95,14,71,90,97,10,35,98
219,RIGL,"Rigel Pharmaceuticals, Inc.",363869312,20.37,20.44,-0.07,-0.34,239100,238262,0.83,4967886,20.65,20.57,18.47,17.55,16.83,7.48,29.82,Healthcare,Biotechnology,NMS,0,0,0,0,0,49,48,95,92,83,50,63,86,94,89,12,110,89
220,EXK,Endeavour Silver Corp.,1269648256,4.84,4.92,-0.08,-1.63,8837100,9776298,0.9,39002151,4.35,4.13,3.95,3.84,3.77,2.09,5.67,Basic Materials,Silver,NYQ,1,0,0,1,1,49,90,95,87,88,13,97,94,92,97,8,1,3
221,INSM,Insmed Incorporated,14257291264,78.77,78.94,-0.17,-0.22,1480000,1909542,0.74,145900411,77.19,76.53,71.32,67.76,65.69,21.92,84.91,Healthcare,Biotechnology,NMS,0,0,0,1,0,49,100,95,94,99,69,49,81,74,99,12,110,89
222,DXPE,"DXP Enterprises, Inc.",1377088000,87.74,88.97,-1.23,-1.38,99500,255438,0.39,24120789,86.95,88.06,76.18,71.22,68.16,43.25,107.06,Industrials,Industrial Distribution,NMS,0,0,0,0,0,49,90,95,94,80,94,42,86,96,93,11,97,92
223,PTCT,"PTC Therapeutics, Inc.",4466374144,56.63,56.98,-0.35,-0.61,460000,764866,0.58,38127527,53.28,50.47,44.57,42.74,40.42,24.0,58.38,Healthcare,Biotechnology,NMS,0,2,0,1,1,49,90,95,90,68,19,96,94,95,94,12,110,89
224,SAN,"Banco Santander, S.A.",104843747328,6.89,7.1,-0.21,-2.96,4873580,5133310,0.95,30968891,6.52,5.98,5.28,5.11,4.79,4.27,7.16,Financial Services,Banks - Diversified,NYQ,0,1,0,1,1,49,90,95,56,70,77,97,98,92,91,3,4,31
225,BBAI,"BigBear.ai Holdings, Inc.",854594944,3.0,3.11,-0.11,-3.54,19092100,61547502,0.3,380047859,4.2,4.55,3.54,3.22,3.01,1.16,10.36,Technology,Information Technology Services,NYQ,0,0,0,1,0,48,10,94,95,35,69,0,35,97,84,7,70,122
226,NGD,New Gold Inc.,2635028736,3.33,3.38,-0.05,-1.48,17025400,15923250,1.07,46715805,3.06,2.94,2.71,2.59,2.51,1.56,3.48,Basic Materials,Gold,ASE,0,2,0,1,1,48,86,94,84,98,90,95,95,78,96,8,5,9
227,MRX,Marex Group plc,2402542848,34.18,33.74,0.44,1.3,438100,418532,1.05,14643015,34.25,34.02,30.06,28.53,27.2,18.13,40.05,Financial Services,Capital Markets,NMS,0,0,0,0,0,48,52,94,90,86,40,28,91,93,94,3,57,127
228,CLPT,"ClearPoint Neuro, Inc.",377733536,13.67,13.38,0.29,2.17,172400,240898,0.72,3761796,14.17,14.98,13.48,12.64,12.34,5.11,19.22,Healthcare,Medical Devices,NCM,0,0,0,1,0,48,62,94,97,99,68,9,25,83,95,12,80,106
229,AXSM,"Axsome Therapeutics, Inc.",6157606912,126.27,125.9,0.37,0.29,311300,938900,0.33,107639197,123.24,116.39,102.07,98.12,92.13,64.11,139.13,Healthcare,Biotechnology,NGM,0,0,0,1,0,48,95,94,61,75,32,63,97,92,92,12,110,89
230,DB,Deutsche Bank Aktiengesellschaft,47313956864,24.15,24.78,-0.63,-2.54,3450000,3493858,0.99,75683264,22.88,21.17,18.72,18.0,16.91,13.7,25.03,Financial Services,Banks - Regional,NYQ,0,1,0,0,1,48,86,94,71,77,84,98,97,93,92,3,40,85
231,ACMR,"ACM Research, Inc.",1736066688,27.5,29.22,-1.72,-5.89,2317300,1731200,1.34,40927399,26.73,23.83,21.05,20.72,19.35,13.87,33.4,Technology,Semiconductor Equipment & Materials,NGM,1,0,0,1,1,48,71,94,8,9,98,85,99,96,40,7,138,144
232,TPR,"Tapestry, Inc.",15093465088,72.91,73.5,-0.59,-0.8,4809300,5461600,0.88,418283420,75.53,74.39,62.99,59.17,55.2,35.23,90.85,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,48,33,94,92,68,85,18,90,96,91,13,56,111
233,HWM,Howmet Aerospace Inc.,53329379328,131.67,131.98,-0.31,-0.23,2075000,3006186,0.54,382127602,128.54,125.88,112.73,106.77,101.92,62.8,140.55,Industrials,Aerospace & Defense,NYQ,0,2,0,1,0,47,100,94,91,94,90,53,92,92,95,11,21,46
234,PLYA,Playa Hotels & Resorts N.V.,1636970368,13.31,13.32,-0.01,-0.08,11065600,4278950,0.83,56432004,13.26,12.76,11.06,10.59,9.98,6.95,13.4,Consumer Cyclical,Resorts & Casinos,NMS,0,0,1,1,0,47,71,94,75,20,71,71,96,96,86,13,120,125
235,CMPX,"Compass Therapeutics, Inc.",309751680,2.24,2.26,-0.02,-0.88,582300,1718238,0.34,4379770,2.61,2.6,2.16,2.06,1.94,0.76,4.08,Healthcare,Biotechnology,NCM,0,0,0,0,0,47,5,94,24,61,58,5,98,92,57,12,110,89
236,ADTN,"ADTRAN Holdings, Inc.",721934400,9.04,9.0,0.04,0.44,678200,1276154,0.53,13151327,9.59,9.73,8.5,8.16,7.82,4.34,12.44,Technology,Communication Equipment,NMS,1,0,0,0,0,46,29,94,91,22,3,9,83,96,92,7,18,101
237,SNEX,StoneX Group Inc.,3785982720,118.0,119.83,-1.83,-1.53,314500,247436,1.27,28496093,115.21,112.53,100.51,96.11,91.63,64.03,128.23,Financial Services,Capital Markets,NMS,0,2,0,1,0,46,90,94,83,75,50,44,95,93,93,3,57,127
238,GSHD,"Goosehead Insurance, Inc",4301805056,115.32,114.5,0.82,0.72,321600,275002,1.17,30849705,115.38,112.32,100.94,96.16,91.55,50.47,130.39,Financial Services,Insurance Brokers,NMS,1,0,0,1,0,45,38,94,91,86,72,89,81,92,92,3,14,54
239,MPAA,"Motorcar Parts of America, Inc.",203474656,10.39,10.56,-0.17,-1.61,78500,130314,0.6,1207876,10.22,9.19,7.84,7.62,6.97,4.36,11.89,Consumer Cyclical,Auto Parts,NMS,1,1,0,1,1,45,57,94,72,18,31,87,96,96,86,13,112,110
240,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",864276928,37.69,38.2,-0.51,-1.34,89000,156292,0.57,6778439,39.65,40.85,36.09,33.63,32.32,15.82,50.91,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,0,45,33,94,96,97,88,11,47,89,97,10,35,98
241,PTGX,"Protagonist Therapeutics, Inc.",3256436992,53.05,54.35,-1.3,-2.39,890900,955074,0.91,42163733,47.73,43.57,40.75,39.42,37.96,24.22,60.6,Healthcare,Biotechnology,NGM,0,0,0,1,0,45,67,94,81,97,86,99,96,83,94,12,110,89
242,WAY,Waystar Holding Corp.,6569320448,38.16,37.48,0.68,1.83,2605700,2144334,1.18,86964300,38.86,38.81,34.0,0.0,0.0,20.26,48.11,Healthcare,Health Information Services,NMS,0,0,0,1,0,45,52,94,91,84,40,45,82,93,94,12,60,115
243,IAG,IAMGOLD Corporation,3548879872,6.2,6.12,0.08,1.31,15251000,12331472,1.24,72809104,5.85,5.81,5.36,5.12,4.99,2.94,6.69,Basic Materials,Gold,NYQ,0,2,0,0,0,45,100,94,90,98,74,65,92,83,96,8,5,9
244,PRTH,"Priority Technology Holdings, Inc.",638539136,8.03,7.91,0.12,1.52,639000,716710,0.89,6719548,8.59,9.18,8.21,7.65,7.43,2.82,12.47,Technology,Software - Infrastructure,NCM,0,0,0,1,0,45,52,94,96,97,17,3,29,88,98,7,49,124
245,YRD,Yiren Digital Ltd.,595501312,6.85,8.61,-1.76,-20.44,683700,149862,4.56,1001481,7.09,6.5,5.68,5.44,5.07,4.12,9.2,Financial Services,Credit Services,NYQ,1,2,0,0,1,45,52,94,69,82,98,34,98,95,84,3,16,100
246,CMPO,"CompoSecure, Inc.",1167379968,11.41,11.38,0.03,0.26,572600,1292368,0.44,16107021,11.68,12.19,11.39,10.73,10.51,4.97,14.71,Industrials,Metal Fabrication,NGM,0,0,0,1,0,45,48,94,97,99,40,13,28,65,97,11,29,91
247,RDFN,Redfin Corporation,1414292864,11.19,11.01,0.18,1.63,5723000,8638484,0.66,75167382,9.32,8.77,8.75,8.7,8.68,5.1,15.29,Real Estate,Real Estate Services,NMS,0,0,0,1,1,44,90,94,56,99,3,99,96,20,96,6,79,76
248,MGTX,MeiraGTx Holdings plc,603239936,7.65,7.77,-0.12,-1.54,357300,474690,0.75,3397881,7.1,6.75,6.09,5.93,5.68,3.85,8.75,Healthcare,Biotechnology,NMS,0,0,0,1,0,44,81,94,84,15,72,96,93,97,75,12,110,89
249,BCS,Barclays PLC,57226739712,15.97,16.16,-0.19,-1.18,16939300,21391658,0.79,319634080,15.5,14.88,13.35,12.76,12.13,8.95,16.33,Financial Services,Banks - Diversified,NYQ,0,2,0,1,0,44,90,94,87,89,82,92,94,91,94,3,4,31
250,GENI,Genius Sports Limited,2339338496,10.05,9.65,0.4,4.15,7529900,3146280,2.31,28860440,9.34,9.15,8.41,8.08,7.83,4.91,10.33,Communication Services,Internet Content & Information,NYQ,1,2,0,1,1,44,100,94,90,92,55,90,84,90,93,5,59,119
251,SIFY,Sify Technologies Limited,324276320,4.49,4.52,-0.03,-0.66,43400,117378,0.37,483662,4.57,4.17,3.91,4.17,4.05,1.8,10.14,Communication Services,Telecom Services,NCM,0,0,0,1,0,44,24,94,23,3,13,16,97,97,7,5,25,41
252,TPB,"Turning Point Brands, Inc.",1025959872,57.81,57.72,0.09,0.16,166200,224496,0.74,14122012,61.5,61.9,54.49,51.05,48.43,26.45,72.54,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,44,19,94,96,91,78,16,53,94,96,10,10,62
253,LU,Lufax Holding Ltd,2608733952,3.01,3.19,-0.18,-5.64,3284700,3669398,0.89,10233129,3.04,2.86,2.66,2.59,2.48,2.0,4.94,Financial Services,Credit Services,NYQ,1,0,0,1,0,44,48,94,87,77,5,84,93,91,96,3,16,100
254,NEXT,NextDecade Corporation,2278867456,8.75,9.07,-0.32,-3.53,2178800,1790610,1.2,14569663,7.75,7.69,7.12,6.92,6.77,4.27,9.47,Energy,Oil & Gas Equipment & Services,NCM,1,2,0,1,1,43,95,94,79,12,55,90,96,97,91,9,72,99
255,TAL,TAL Education Group,8441833984,13.97,14.41,-0.44,-3.05,3899600,7981054,0.49,99195589,13.49,12.73,11.46,11.2,10.7,7.35,15.3,Consumer Defensive,Education & Training Services,NYQ,1,0,0,0,0,43,86,94,45,6,92,61,97,97,73,10,22,93
256,ATSG,"Air Transport Services Group, Inc.",1470675968,22.32,22.35,-0.03,-0.13,522400,910648,0.57,20255790,22.3,22.09,20.19,19.5,18.88,11.69,22.38,Industrials,Airlines,NMS,0,0,1,1,1,43,71,94,91,57,3,78,74,93,94,11,64,134
257,SWI,SolarWinds Corporation,3154136576,18.38,18.4,-0.02,-0.11,844900,1207054,0.7,21452700,18.1,17.05,14.91,14.29,13.4,10.14,18.55,Technology,Software - Infrastructure,NYQ,0,0,1,1,1,43,71,94,76,68,75,79,96,93,91,7,49,124
258,VZLA,Vizsla Silver Corp.,683623552,2.36,2.38,-0.02,-0.84,2530400,1979050,1.28,4171998,2.17,2.09,1.96,1.9,1.85,1.22,2.47,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,42,90,94,78,91,55,92,95,87,95,8,53,57
259,MWA,"Mueller Water Products, Inc.",4334688256,27.68,28.24,-0.56,-1.98,3279600,1832078,1.31,47092266,26.48,25.48,23.29,22.36,21.52,14.81,28.58,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,0,1,42,86,94,88,89,66,89,91,91,94,11,81,114
260,TWLO,Twilio Inc.,15536615424,101.79,103.0,-1.21,-1.17,1450000,3667938,0.4,456900747,108.88,113.88,100.2,94.39,91.39,52.51,151.95,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,42,29,94,95,35,17,22,46,96,92,7,49,124
261,IHS,IHS Holding Limited,1567172608,4.7,4.52,0.18,3.98,1244900,413308,3.01,1572151,3.9,3.69,3.45,3.51,3.44,2.44,4.92,Communication Services,Telecom Services,NYQ,1,1,0,1,1,42,100,94,23,10,3,98,98,95,84,5,25,41
262,EQT,EQT Corporation,32100505600,53.73,53.6,0.13,0.24,9073600,8450426,0.63,428090014,50.59,49.63,44.97,43.52,42.16,30.02,56.66,Energy,Oil & Gas E&P,NYQ,0,2,0,0,0,42,100,94,79,16,19,84,94,95,92,9,95,83
263,REAL,"The RealReal, Inc.",700856128,6.3,6.17,0.13,2.11,1999600,3300552,0.6,24736058,6.28,6.95,6.11,5.63,5.55,2.24,11.38,Consumer Cyclical,Luxury Goods,NMS,0,0,0,1,0,42,71,94,99,66,96,10,7,97,94,13,56,111
264,GGAL,Grupo Financiero Galicia S.A.,10968557568,56.36,57.72,-1.36,-2.36,976600,1082210,0.9,67427030,57.85,59.62,53.83,50.07,48.52,23.53,74.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,42,62,94,98,99,96,41,22,86,98,3,40,85
265,KTOS,"Kratos Defense & Security Solutions, Inc.",4845123584,31.7,32.56,-0.86,-2.64,3494900,2622418,1.32,79136784,29.53,29.17,26.82,25.72,25.17,17.05,35.66,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,42,90,94,85,77,58,98,91,91,94,11,21,46
266,TRGP,Targa Resources Corp.,43516710912,199.52,198.96,0.56,0.28,1321100,1675886,0.79,331553422,193.3,193.85,177.42,168.29,163.12,110.09,218.51,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,41,100,93,92,94,89,61,87,90,94,9,28,25
267,MRCY,"Mercury Systems, Inc.",2772788480,46.46,46.34,0.12,0.26,354200,518286,0.63,23141656,44.62,43.54,40.22,39.21,38.11,26.48,52.25,Industrials,Aerospace & Defense,NMS,0,2,0,0,0,41,95,93,73,70,6,93,94,88,93,11,21,46
268,ATGE,Adtalem Global Education Inc.,3679526400,98.74,99.45,-0.71,-0.71,282800,429878,0.66,42954481,97.75,97.51,88.42,84.21,81.37,45.18,112.44,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,41,95,93,89,88,58,47,85,91,95,10,22,93
269,NFG,National Fuel Gas Company,7154529280,79.01,78.68,0.33,0.42,634600,676800,0.91,48527745,75.09,71.8,65.22,63.24,60.61,51.46,79.12,Energy,Oil & Gas Integrated,NYQ,1,1,0,0,1,41,100,93,64,69,32,94,96,90,91,9,11,32
270,ATRO,Astronics Corporation,880329984,25.0,25.08,-0.08,-0.32,504400,449076,1.11,9655822,22.94,20.72,19.13,18.92,18.04,14.13,25.54,Industrials,Aerospace & Defense,NMS,0,1,0,1,1,41,86,93,18,64,66,99,98,87,87,11,21,46
271,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",82780291072,14.17,14.49,-0.32,-2.21,2526751,2841831,0.89,36070459,13.69,12.64,11.2,10.85,10.2,9.23,14.84,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,41,81,93,52,66,92,96,98,92,83,3,4,31
272,CRDO,Credo Technology Group Holding Ltd,7894048256,46.49,46.77,-0.28,-0.6,2648600,6144094,0.42,374016959,51.36,57.74,52.02,48.0,47.63,16.82,86.69,Technology,Semiconductors,NMS,0,0,0,1,0,40,38,93,99,84,89,3,7,96,97,7,114,142
273,FSM,Fortuna Mining Corp.,1863690240,6.08,6.0,0.08,1.33,16341000,15061928,1.08,73486027,5.23,4.96,4.77,4.69,4.63,3.36,6.36,Basic Materials,Gold,NYQ,1,0,0,1,1,40,100,93,57,84,29,99,96,88,94,8,5,9
274,ETR,Entergy Corporation,36460539904,84.64,84.66,-0.02,-0.02,3952800,4178902,0.95,343578427,83.79,81.84,73.62,70.38,67.31,50.19,88.38,Utilities,Utilities - Regulated Electric,NYQ,0,2,0,1,0,40,81,93,86,84,56,67,89,91,93,1,7,11
275,PM,Philip Morris International Inc.,237069516800,152.47,152.94,-0.47,-0.31,3615191,6200890,0.58,884604395,151.37,144.23,129.83,124.98,118.63,87.82,159.51,Consumer Defensive,Tobacco,NYQ,0,2,0,0,0,40,62,93,75,85,52,79,95,89,92,10,10,62
276,JD,"JD.com, Inc.",66536476672,42.98,44.83,-1.85,-4.13,17550100,13916532,1.24,566189214,42.25,40.66,37.15,35.96,34.56,24.13,47.82,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,1,40,76,93,84,22,16,89,91,95,91,13,27,105
277,ITRG,Integra Resources Corp.,209029280,1.24,1.22,0.02,1.64,171200,432296,0.4,465852,1.17,1.1,1.02,0.99,0.96,0.68,1.33,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,1,40,86,93,52,48,20,85,97,91,93,8,8,2
278,PYCR,"Paycor HCM, Inc.",4068057088,22.38,22.39,-0.01,-0.04,1277800,3272250,0.32,72629620,22.29,21.69,19.26,18.81,18.03,10.92,23.49,Technology,Software - Application,NMS,0,0,1,1,1,40,71,93,84,15,14,80,87,95,69,7,67,112
279,PAAS,Pan American Silver Corp.,9579292672,26.4,26.52,-0.12,-0.45,2299400,3219668,0.65,77189905,25.15,24.16,22.49,21.83,21.14,13.79,27.47,Basic Materials,Gold,NYQ,0,2,0,1,1,40,86,93,78,81,19,87,93,89,95,8,5,9
280,DESP,"Despegar.com, Corp.",1608729472,19.24,19.21,0.03,0.16,1218300,1990106,0.59,38239393,19.22,18.9,16.78,15.88,15.14,9.25,19.55,Consumer Cyclical,Travel Services,NYQ,0,0,1,1,0,40,71,93,89,74,93,70,91,94,93,13,15,136
281,LYG,Lloyds Banking Group plc,56926244864,3.77,3.75,0.02,0.53,51114000,29493586,1.73,102425943,3.6,3.36,3.06,2.97,2.81,2.42,3.91,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,40,95,93,52,85,66,96,97,86,91,3,40,85
282,AGX,"Argan, Inc.",1637021312,120.59,121.85,-1.26,-1.03,209600,437090,0.48,62700140,123.56,132.55,124.27,116.42,115.51,48.85,191.46,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,40,62,93,98,96,74,18,23,91,97,11,99,63
283,NN,NextNav Inc.,1556391680,11.84,11.8,0.04,0.34,1380200,1347290,0.97,15856374,11.26,11.88,11.46,10.83,10.82,5.53,18.54,Technology,Software - Infrastructure,NCM,1,0,0,1,0,40,95,93,99,90,91,53,8,95,98,7,49,124
284,HURN,Huron Consulting Group Inc.,2626007552,148.55,149.73,-1.18,-0.79,200900,165520,1.2,22870317,143.52,136.28,123.44,119.49,113.95,84.26,153.85,Industrials,Consulting Services,NMS,0,2,0,1,0,39,90,93,73,57,53,97,95,92,90,11,119,75
285,VIRT,"Virtu Financial, Inc.",5857350144,37.72,37.28,0.44,1.18,587200,973626,0.58,35997263,36.34,36.39,33.66,32.08,31.23,19.97,41.38,Financial Services,Capital Markets,NMS,0,0,0,0,0,39,100,93,91,96,55,85,78,83,96,3,57,127
286,VST,Vistra Corp.,44709351424,131.9,129.63,2.27,1.75,5633800,9542608,0.59,1422854026,131.47,141.48,131.61,123.12,122.23,64.26,199.84,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,0,39,81,93,97,97,98,12,50,93,96,1,3,116
287,ANGO,"AngioDynamics, Inc.",399396448,9.87,9.4,0.47,5.0,669100,733060,0.91,8213642,9.61,9.82,8.88,8.57,8.38,5.26,13.5,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,39,100,93,87,77,3,45,81,89,94,12,89,81
288,WPM,Wheaton Precious Metals Corp.,34358730752,75.57,76.17,-0.6,-0.79,1309100,1600016,0.76,106578312,71.51,67.78,62.86,61.19,58.94,44.57,77.44,Basic Materials,Gold,NYQ,1,2,0,1,1,39,86,93,67,84,27,93,95,87,93,8,5,9
289,RDDT,"Reddit, Inc.",19673309184,108.75,109.91,-1.16,-1.06,7784600,7411252,1.0,1209943662,140.27,156.13,134.6,123.24,119.55,37.35,230.41,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,39,10,93,99,66,40,2,6,96,96,5,59,119
290,ATAT,Atour Lifestyle Holdings Limited,4156744960,30.21,30.91,-0.7,-2.26,733400,1107906,0.66,32373053,30.17,29.1,26.08,24.98,23.81,15.22,33.32,Consumer Cyclical,Lodging,NMS,0,2,0,0,0,39,67,93,88,64,56,51,82,94,91,13,42,138
291,IBEX,IBEX Limited,332699712,25.22,26.0,-0.78,-3.0,321400,216766,1.48,5380926,24.95,24.0,21.37,20.67,19.69,13.0,27.83,Technology,Information Technology Services,NGM,1,2,0,1,0,39,90,93,65,70,10,62,95,88,92,7,70,122
292,UGI,UGI Corporation,7219864576,33.61,33.15,0.46,1.39,3547600,2130198,1.67,67122578,32.52,31.31,28.1,27.23,26.01,22.01,34.49,Utilities,Utilities - Regulated Gas,NYQ,1,2,0,1,0,39,100,93,76,52,27,88,95,93,88,1,26,40
293,SATS,EchoStar Corporation,7590739968,26.5,26.13,0.37,1.42,1501300,2007116,0.67,55549950,27.47,27.23,24.71,23.66,22.69,12.66,32.48,Technology,Communication Equipment,NMS,0,0,0,1,0,39,29,93,86,97,11,26,90,67,96,7,18,101
294,AR,Antero Resources Corporation,12749044736,40.97,41.02,-0.05,-0.12,4121700,4924892,0.84,187346019,37.83,37.08,33.96,32.93,32.01,24.53,41.53,Energy,Oil & Gas E&P,NYQ,0,2,0,0,1,39,100,93,72,24,64,87,96,95,91,9,95,83
295,UNM,Unum Group,14326089728,81.04,81.39,-0.35,-0.43,1191400,1315094,0.91,101349834,78.89,76.77,69.49,66.56,63.79,48.38,83.96,Financial Services,Insurance - Life,NYQ,1,2,0,0,0,39,86,93,89,70,77,94,88,93,91,3,9,19
296,FARO,"FARO Technologies, Inc.",559200896,29.46,29.24,0.22,0.75,101400,257306,0.39,7749918,29.38,28.93,25.44,24.31,23.14,13.52,33.13,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,39,57,93,90,25,59,91,81,96,87,7,54,113
297,BTSG,"BrightSpring Health Services, Inc.",3172278528,18.13,18.34,-0.21,-1.15,1381300,1613004,0.84,32228870,18.4,19.04,17.44,16.6,16.27,9.24,24.82,Healthcare,Health Information Services,NMS,0,0,0,1,0,38,62,93,93,91,10,29,59,86,95,12,60,115
298,OPK,"OPKO Health, Inc.",1222221056,1.82,1.86,-0.04,-2.15,3634400,5111494,0.71,8888403,1.77,1.69,1.57,1.54,1.48,0.92,2.04,Healthcare,Diagnostics & Research,NMS,1,0,0,1,0,38,67,93,74,87,2,94,89,79,96,12,91,102
299,FOXA,Fox Corporation,23212916736,53.21,52.94,0.27,0.51,2946000,3872276,0.76,205519135,53.72,52.6,47.19,45.15,43.05,29.88,58.74,Communication Services,Entertainment,NMS,0,0,0,1,0,38,38,93,86,85,26,45,85,90,94,5,48,104
300,GEVO,"Gevo, Inc.",316017248,1.32,1.35,-0.03,-2.22,3232900,5005258,0.64,8888198,1.39,1.55,1.54,1.48,1.51,0.48,3.39,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,38,52,93,93,99,1,13,26,29,95,8,124,84
301,DC,Dakota Gold Corp.,289901632,3.07,3.07,-0.0,-0.0,313400,427634,0.44,1246778,3.02,2.84,2.57,2.54,2.42,1.84,3.5,Basic Materials,Gold,ASE,0,0,0,1,0,38,76,93,26,27,5,31,97,90,89,8,5,9
302,TIGO,Millicom International Cellular S.A.,5237591040,31.13,31.22,-0.09,-0.29,1197400,620688,1.49,17425441,28.95,27.62,25.77,25.01,24.22,19.2,31.63,Communication Services,Telecom Services,NMS,0,1,0,0,1,38,95,93,65,91,68,98,96,85,93,5,25,41
303,SPRY,"ARS Pharmaceuticals, Inc.",1404094336,14.31,11.65,2.66,22.83,8864300,1451250,6.09,17743081,11.7,11.9,12.08,11.77,11.88,7.55,18.51,Healthcare,Biotechnology,NGM,1,0,0,0,0,38,100,93,85,98,92,98,94,65,93,12,110,89
304,MFG,"Mizuho Financial Group, Inc.",73903595520,5.89,5.92,-0.03,-0.51,1445188,1429986,1.01,7903306,5.69,5.5,4.96,4.78,4.58,3.45,5.95,Financial Services,Banks - Regional,NYQ,0,2,0,1,1,38,95,93,81,50,82,83,93,94,89,3,40,85
305,MIRM,"Mirum Pharmaceuticals, Inc.",2346309632,47.87,47.13,0.74,1.57,454000,541252,0.82,25789208,46.33,46.51,43.12,41.45,40.39,23.14,54.23,Healthcare,Biotechnology,NGM,0,0,0,1,0,38,81,93,80,87,16,33,88,88,94,12,110,89
306,PLMR,"Palomar Holdings, Inc.",3487296000,130.72,129.42,1.3,1.0,174200,201208,0.86,24093328,126.63,119.69,106.83,102.2,96.6,74.09,136.9,Financial Services,Insurance - Property & Casualty,NMS,0,1,0,0,1,38,76,93,86,92,93,94,92,91,90,3,12,6
307,MVIS,"MicroVision, Inc.",305974144,1.36,1.38,-0.02,-1.45,3413600,7084436,0.48,10438378,1.29,1.31,1.27,1.32,1.33,0.8,1.95,Technology,Scientific & Technical Instruments,NGM,0,0,0,1,0,38,76,93,3,12,5,12,99,85,23,7,54,113
308,AXON,"Axon Enterprise, Inc.",43366957056,558.41,568.11,-9.7,-1.71,524900,845446,0.61,485427061,555.23,573.24,523.28,492.22,482.99,273.52,715.99,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,38,86,93,96,92,89,86,34,93,94,11,21,46
309,MPW,"Medical Properties Trust, Inc.",3567564032,5.94,5.98,-0.04,-0.67,7825000,12884744,0.61,63291196,5.61,5.13,4.71,4.68,4.47,3.51,6.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,1,37,76,92,9,87,6,98,98,68,89,6,13,4
310,HSBC,HSBC Holdings plc,204554682368,57.61,58.85,-1.24,-2.11,3286305,2765016,1.19,152643970,56.53,53.83,48.37,46.67,44.36,38.94,61.88,Financial Services,Banks - Diversified,NYQ,0,2,0,0,0,37,81,92,74,62,58,91,94,91,92,3,4,31
311,LGTY,"Logility Supply Chain Solutions, Inc.",505670944,14.24,14.23,0.01,0.07,1223100,580216,2.11,8058764,14.1,13.44,12.02,11.69,11.14,8.41,14.26,Technology,Software - Application,NMS,1,0,1,1,1,37,71,92,65,61,53,81,95,91,81,7,67,112
312,T,AT&T Inc.,192303448064,26.79,26.84,-0.05,-0.19,21629755,42045503,0.51,1053902895,26.36,25.32,22.88,22.0,20.97,15.94,27.97,Communication Services,Telecom Services,NYQ,0,0,0,1,0,37,86,92,77,88,61,85,93,88,92,5,25,41
313,SOFI,"SoFi Technologies, Inc.",13860265984,12.64,12.73,-0.09,-0.71,40424000,46285202,0.86,677496025,13.01,13.88,12.7,11.98,11.79,6.01,18.42,Financial Services,Credit Services,NMS,0,0,0,0,0,37,48,92,97,57,18,13,14,95,94,3,16,100
