#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
565,WMK,"Weis Markets, Inc.",2167473152,80.58,80.79,-0.21,-0.26,130600,141044,0.93,11318418,83.47,80.23,74.19,72.59,70.09,60.93,90.23,Consumer Defensive,Grocery Stores,NYQ,1,0,0,0,1,18,5,86,56,42,24,12,93,85,82,5,40,126
566,KAR,"OPENLANE, Inc.",2358152448,21.96,21.77,0.19,0.87,1558100,939350,1.61,18675501,19.42,19.55,19.3,18.96,18.95,15.44,22.47,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,2,1,1,1,18,100,86,81,44,77,82,82,91,79,11,67,87
567,BAM,Brookfield Asset Management Ltd.,92657328128,56.34,56.87,-0.53,-0.93,1628200,2286902,0.71,113377845,52.73,51.83,50.97,49.77,49.24,37.29,62.61,Financial Services,Asset Management,NYQ,1,0,1,1,1,18,95,86,85,91,71,85,66,70,89,4,44,107
568,CCEP,Coca-Cola Europacific Partners PLC,41076113408,89.5,89.78,-0.28,-0.31,1500700,2915916,0.51,250241814,88.81,86.74,81.9,80.15,78.16,70.82,91.36,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,0,1,18,10,86,67,61,68,41,90,89,80,5,21,138
569,IBKR,"Interactive Brokers Group, Inc.",78439202816,185.6,184.49,1.11,0.6,743000,2429950,0.26,418162676,173.97,176.16,172.64,166.35,165.21,103.69,236.53,Financial Services,Capital Markets,NMS,0,0,1,1,1,18,100,86,95,91,89,67,26,82,91,4,73,6
570,AR,Antero Resources Corporation,12020500480,38.71,37.39,1.32,3.53,4257800,5607242,0.76,201250891,35.88,36.18,34.77,33.87,33.63,24.53,42.63,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,18,100,86,88,23,91,84,61,94,69,13,119,39
571,ROL,"Rollins, Inc.",27489122304,56.72,56.69,0.03,0.05,1321900,2207174,0.6,118769618,55.76,54.11,51.25,50.35,49.1,45.0,57.34,Consumer Cyclical,Personal Services,NYQ,0,0,1,1,0,18,24,86,59,54,67,39,92,88,78,11,3,72
572,CHTR,"Charter Communications, Inc.",56388431872,401.73,404.41,-2.68,-0.66,902700,1458266,0.6,528003189,376.32,365.96,356.9,353.84,350.81,261.76,415.27,Communication Services,Telecom Services,NMS,0,2,1,0,1,18,86,86,52,63,8,82,93,60,89,6,38,89
573,PLX,"Protalix BioTherapeutics, Inc.",136769424,1.72,2.89,-1.17,-40.48,5945600,865806,6.87,2121005,2.68,2.57,2.16,2.03,1.88,0.82,3.1,Healthcare,Biotechnology,ASE,0,0,0,0,0,18,5,86,97,51,3,1,9,95,90,12,115,43
574,EMX,EMX Royalty Corporation,237133456,2.16,2.13,0.03,1.41,374200,468198,0.8,946120,2.15,2.05,1.91,1.88,1.81,1.59,2.31,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,1,0,18,19,86,61,52,53,46,92,89,71,9,66,42
575,CHKP,Check Point Software Technologies Ltd.,23660204032,218.33,220.67,-2.34,-1.06,643300,1053520,0.59,231535559,217.36,216.74,204.91,199.23,195.6,145.75,234.36,Technology,Software - Infrastructure,NMS,0,0,0,1,0,18,33,86,82,47,59,32,78,91,87,7,48,33
576,MTZ,"MasTec, Inc.",11694972928,148.22,147.64,0.58,0.39,642400,1265616,0.51,154661730,132.04,128.04,126.75,124.11,123.05,89.96,166.95,Industrials,Engineering & Construction,NYQ,0,0,1,0,1,18,100,86,88,95,93,92,80,78,87,8,36,9
577,PSMT,"PriceSmart, Inc.",3212265728,104.45,105.8,-1.35,-1.28,170600,276152,0.59,24998109,98.7,94.22,90.42,89.13,86.93,77.51,105.6,Consumer Defensive,Discount Stores,NMS,0,0,0,0,1,18,81,86,61,60,71,69,90,86,79,5,11,106
578,PTGX,"Protagonist Therapeutics, Inc.",2663366656,42.97,43.92,-0.95,-2.16,671200,1359208,0.49,64590774,44.67,44.76,42.55,41.27,40.49,26.79,60.6,Healthcare,Biotechnology,NGM,0,0,0,0,0,18,10,86,68,95,76,40,91,46,92,12,115,43
579,PRVA,"Privia Health Group, Inc.",3035251200,25.02,25.07,-0.05,-0.2,1315000,862488,1.5,20305342,23.52,23.34,22.24,21.91,21.55,15.92,26.04,Healthcare,Health Information Services,NMS,1,0,0,1,1,18,67,86,67,21,11,42,84,88,84,12,63,57
580,CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",684782016,11.4,10.94,0.46,4.2,170000,226772,0.74,2470888,11.11,11.16,10.84,10.51,10.33,6.56,14.23,Industrials,Conglomerates,NMS,0,0,0,0,0,18,52,86,89,73,91,72,60,89,76,8,71,104
581,LQDA,Liquidia Corporation,1301655040,15.26,15.35,-0.09,-0.59,753200,1174678,0.64,16779860,14.59,14.35,13.42,13.06,12.78,8.26,16.81,Healthcare,Biotechnology,NCM,0,2,0,1,1,18,76,86,86,23,90,86,53,95,78,12,115,43
582,BRBS,"Blue Ridge Bankshares, Inc.",311611200,3.55,3.56,-0.01,-0.28,77400,200898,0.39,669071,3.41,3.36,3.28,3.3,3.28,2.45,3.83,Financial Services,Banks - Regional,ASE,1,0,0,1,1,18,81,86,83,54,6,71,76,83,85,4,53,79
583,KVUE,Kenvue Inc.,46892785664,24.44,24.06,0.38,1.58,24394100,18115616,1.35,420283022,23.39,23.04,22.27,22.0,21.72,17.67,24.5,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,1,18,86,86,29,63,20,63,95,84,78,5,86,94
584,LFCR,"Lifecore Biomedical, Inc.",258066336,6.97,6.89,0.08,1.16,135500,260774,0.47,1652899,6.64,6.45,6.29,6.27,6.2,3.68,7.99,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,1,0,18,81,86,26,31,24,85,94,82,59,12,74,25
585,TEF,"Telefónica, S.A.",28409802752,4.98,4.97,0.01,0.2,373200,802606,0.46,3761770,4.93,4.75,4.49,4.42,4.3,3.89,5.15,Communication Services,Telecom Services,NYQ,0,0,0,1,0,18,29,86,50,63,72,66,94,87,77,6,38,89
586,RPRX,Royalty Pharma plc,19038543872,33.15,33.1,0.05,0.15,4354600,4452286,0.98,144060432,32.51,32.14,30.36,29.85,29.27,24.05,34.2,Healthcare,Biotechnology,NMS,1,0,1,1,0,18,43,86,74,41,21,44,84,92,78,12,115,43
587,BSX,Boston Scientific Corporation,152176230400,102.86,103.29,-0.43,-0.42,3609500,8702662,0.32,855101515,101.13,99.76,94.61,91.64,89.75,71.88,107.17,Healthcare,Medical Devices,NYQ,0,2,1,0,0,18,43,86,88,78,83,61,61,89,87,12,99,93
588,CLBT,Cellebrite DI Ltd.,4751085056,19.84,19.28,0.56,2.9,913000,1153224,0.79,21628282,19.41,19.49,19.02,18.29,18.05,10.24,26.3,Technology,Software - Infrastructure,NMS,0,0,1,0,0,18,29,86,96,96,92,41,19,76,94,7,48,33
589,NTNX,"Nutanix, Inc.",20026316800,75.1,74.42,0.68,0.91,1298400,2636288,0.49,180264859,69.2,68.18,66.11,64.59,64.02,43.35,79.99,Technology,Software - Infrastructure,NMS,0,0,1,0,1,18,100,86,73,80,96,84,83,85,69,7,48,33
590,CALM,"Cal-Maine Foods, Inc.",4424116736,91.23,90.73,0.5,0.55,574700,1143246,0.49,101271600,91.8,91.2,87.82,84.62,82.98,56.74,116.41,Consumer Defensive,Farm Products,NMS,1,0,1,0,1,18,10,86,93,92,69,13,34,79,93,5,76,139
591,EBAY,eBay Inc.,32033267712,69.51,70.56,-1.05,-1.49,3476300,6040640,0.56,399543924,67.86,66.83,64.24,62.68,61.59,49.7,71.61,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,1,18,52,86,84,81,72,62,79,87,88,11,47,32
592,REAL,"The RealReal, Inc.",571124736,5.05,7.29,-2.24,-30.73,16113800,3399896,4.73,19565623,6.03,6.14,6.0,5.68,5.63,2.24,11.38,Consumer Cyclical,Luxury Goods,NMS,1,0,0,0,1,18,5,86,99,94,98,11,7,93,79,11,60,101
593,URBN,"Urban Outfitters, Inc.",4801682432,51.82,51.8,0.02,0.05,1395400,2366932,0.56,119878639,51.46,51.46,49.45,48.12,47.49,33.86,61.16,Consumer Cyclical,Apparel Retail,NMS,0,0,1,0,0,17,29,85,90,15,68,47,48,95,81,11,128,127
594,SNOW,Snowflake Inc.,58180173824,174.14,173.97,0.17,0.1,2594200,4973730,0.49,766162490,160.55,158.54,155.78,154.8,154.24,107.13,194.4,Technology,Software - Application,NYQ,0,0,1,1,1,17,100,85,85,7,16,83,51,95,65,7,62,36
595,TRV,"The Travelers Companies, Inc.",61116985344,269.75,270.82,-1.07,-0.4,774600,1467926,0.53,376443218,262.26,257.41,247.4,242.46,238.41,200.21,271.5,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,1,17,62,85,61,73,71,57,90,80,80,4,7,92
596,CCIR,Cohen Circle Acquisition Corp. I,385289728,12.19,12.25,-0.06,-0.53,115700,381096,0.3,4436826,11.87,11.58,0.0,0.0,0.0,9.92,12.8,Financial Services,Shell Companies,NGM,0,0,1,0,0,17,62,85,64,31,34,59,89,90,78,4,26,137
597,FOXA,Fox Corporation,21967241216,50.24,50.42,-0.18,-0.36,5679900,4365968,1.22,227052486,49.99,50.83,48.47,46.77,46.21,32.45,58.74,Communication Services,Entertainment,NMS,0,0,1,0,0,17,24,85,89,80,49,30,54,84,91,6,72,68
598,VTR,"Ventas, Inc.",29790181376,66.01,65.58,0.43,0.66,1713000,3395820,0.5,228399393,66.96,66.49,63.12,61.43,60.13,46.66,71.36,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,17,10,85,68,81,51,28,90,79,88,10,23,125
599,CGNT,Cognyte Software Ltd.,705170752,9.8,9.77,0.03,0.31,208800,394262,0.51,3572152,9.57,9.3,8.7,8.44,8.17,6.21,11.12,Technology,Software - Infrastructure,NMS,0,0,1,1,1,17,19,85,91,44,91,41,45,95,82,7,48,33
600,POWW,Outdoor Holding Company,236326432,1.99,2.01,-0.02,-1.0,620500,570358,1.02,914453,1.81,1.65,1.56,1.59,1.55,0.95,2.86,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,17,71,85,64,2,74,98,90,97,28,8,12,31
601,DGX,Quest Diagnostics Incorporated,19754930176,176.96,175.9,1.06,0.6,1310000,1383164,0.95,234440097,173.63,170.04,161.79,158.46,155.21,135.47,179.32,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,17,38,85,70,58,51,50,87,87,84,12,109,113
602,YRD,Yiren Digital Ltd.,540904704,6.26,6.2,0.06,0.97,74400,162620,0.45,1093625,6.32,6.35,5.92,5.7,5.59,4.12,9.2,Financial Services,Credit Services,NYQ,0,0,1,1,0,17,38,85,78,95,96,69,64,78,84,4,24,38
603,HDB,HDFC Bank Limited,179855097856,70.48,69.5,0.98,1.41,2323200,3329408,0.7,222342541,70.79,67.88,64.48,63.82,62.07,54.99,75.37,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,17,14,85,50,56,19,52,93,82,80,4,53,79
604,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,457070304,12.31,12.35,-0.04,-0.32,50800,103408,0.49,1215584,12.08,11.89,11.43,11.19,10.99,9.48,12.5,Financial Services,Asset Management,NYQ,1,0,0,0,1,17,33,85,76,75,51,60,85,84,85,4,44,107
605,SIBN,"SI-BONE, Inc.",787942080,18.49,18.33,0.16,0.87,840300,423396,1.85,6454349,15.2,14.96,15.03,15.19,15.3,11.7,19.16,Healthcare,Medical Devices,NGM,1,2,0,1,1,17,100,85,57,14,7,96,87,87,78,12,99,93
606,WEC,"WEC Energy Group, Inc.",34345203712,107.62,107.96,-0.34,-0.31,2308100,2386468,0.97,255367704,108.17,106.57,100.62,98.25,95.99,77.47,111.0,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,1,17,5,85,74,66,44,31,86,86,83,1,5,96
607,FYBR,"Frontier Communications Parent, Inc.",9136518144,36.51,36.52,-0.01,-0.03,1242800,3026616,0.4,108710305,36.26,36.03,34.69,33.69,33.13,24.43,39.21,Communication Services,Telecom Services,NMS,1,0,1,1,1,17,14,85,81,87,80,30,79,77,88,6,38,89
608,USM,United States Cellular Corporation,5368749568,63.14,62.77,0.37,0.59,232600,225544,1.03,14791752,65.2,65.59,62.67,60.62,59.47,35.89,70.79,Communication Services,Telecom Services,NYQ,0,0,0,0,0,17,19,85,87,83,71,10,63,57,94,6,38,89
609,EXC,Exelon Corporation,45641302016,45.21,45.1,0.11,0.24,4695200,8663744,0.54,390616898,45.99,44.97,41.9,41.02,39.82,34.01,48.11,Utilities,Utilities - Regulated Electric,NMS,0,0,1,0,0,17,10,85,70,45,44,27,88,89,79,1,5,96
610,HLN,Haleon plc,48408293376,10.74,10.57,0.17,1.61,17704900,13380410,1.32,135569342,10.35,10.13,9.79,9.65,9.51,8.22,10.85,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,1,0,1,17,71,85,59,60,42,66,91,86,84,12,74,25
611,YPF,YPF Sociedad Anónima,12935629824,32.7,30.84,1.86,6.03,4191400,2159886,1.94,69372434,31.2,32.81,32.8,31.5,31.57,16.18,47.43,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,0,17,57,85,94,94,97,80,33,87,84,13,79,35
612,PTON,"Peloton Interactive, Inc.",2402178304,6.16,6.51,-0.35,-5.38,22596000,14172290,1.59,89553050,6.43,6.61,6.82,6.67,6.75,2.83,10.9,Consumer Cyclical,Leisure,NMS,1,0,1,1,0,17,43,85,95,97,6,64,13,25,91,11,83,85
613,CAKE,The Cheesecake Factory Incorporated,2482838784,50.13,49.92,0.21,0.42,767700,1411256,0.54,68828555,49.46,49.36,47.52,46.17,45.47,33.5,57.32,Consumer Cyclical,Restaurants,NMS,0,0,1,0,0,17,43,85,88,87,46,59,56,74,90,11,96,105
614,LYV,"Live Nation Entertainment, Inc.",31641513984,136.52,134.69,1.83,1.36,1256700,2691762,0.47,344774692,132.0,131.49,127.28,123.74,122.02,86.81,157.75,Communication Services,Entertainment,NYQ,0,0,1,1,1,17,71,85,90,81,65,42,49,81,88,6,72,68
615,MAG,MAG Silver Corp.,1763419264,16.92,15.93,0.99,6.21,1321100,760546,1.74,11646372,15.45,15.39,15.03,14.72,14.55,11.29,18.27,Basic Materials,Silver,ASE,1,0,1,1,1,17,90,85,82,91,78,81,81,77,85,9,6,121
616,AJG,Arthur J. Gallagher & Co.,86591995904,338.18,338.47,-0.29,-0.09,576300,1611138,0.36,530383874,331.14,327.72,310.37,302.77,296.62,244.35,350.7,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,17,43,85,78,56,53,36,83,88,86,4,59,147
617,FULC,"Fulcrum Therapeutics, Inc.",289868832,5.37,5.41,-0.04,-0.74,537300,531278,0.95,2090039,4.28,3.79,4.14,4.41,4.49,2.32,10.13,Healthcare,Biotechnology,NGM,1,0,0,1,1,17,81,85,5,1,95,100,98,96,18,12,115,43
618,NPKI,NPK International Inc.,709145536,8.39,8.06,0.33,4.09,1140200,902762,1.26,5497153,6.7,6.36,6.68,6.77,6.85,4.76,8.65,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,1,17,100,85,22,22,87,99,96,83,70,13,121,44
619,ATI,ATI Inc.,10080718848,71.46,71.06,0.4,0.56,1922000,2622334,0.64,140479415,59.23,55.84,56.21,56.06,55.99,39.23,71.55,Industrials,Metal Fabrication,NYQ,1,1,0,1,1,17,100,85,72,45,92,98,91,90,75,8,8,15
620,SBAC,SBA Communications Corporation,25753491456,239.69,236.62,3.07,1.3,670600,1064806,0.58,237727034,232.59,225.06,218.49,217.6,214.35,185.44,252.64,Real Estate,REIT - Specialty,NMS,0,0,0,0,0,16,48,84,30,51,15,67,93,84,79,10,50,83
621,ATUS,"Altice USA, Inc.",1225442048,2.62,2.77,-0.15,-5.42,2913700,3301130,0.88,8209180,2.51,2.52,2.51,2.49,2.5,1.52,3.2,Communication Services,Telecom Services,NYQ,1,0,0,0,0,16,86,84,87,82,9,79,54,71,82,6,38,89
622,BJRI,"BJ's Restaurants, Inc.",864727744,39.1,38.82,0.28,0.72,381900,432084,0.87,14971040,35.37,34.74,34.66,34.5,34.48,27.61,41.72,Consumer Cyclical,Restaurants,NMS,1,0,1,0,1,16,100,84,59,60,48,86,89,80,73,11,96,105
623,PGY,Pagaya Technologies Ltd.,1103230720,14.58,13.87,0.71,5.12,2859300,1943768,1.47,21239222,11.42,11.06,11.17,11.4,11.5,8.2,19.2,Technology,Software - Infrastructure,NCM,0,0,0,0,1,16,100,84,40,7,5,98,90,88,86,7,48,33
624,PEGA,Pegasystems Inc.,7921988096,93.07,93.96,-0.89,-0.95,595100,965232,0.62,74379934,85.63,82.06,81.22,79.28,78.19,55.71,113.67,Technology,Software - Application,NMS,0,0,1,0,1,16,67,84,93,91,85,96,39,82,90,7,62,36
625,CAAP,Corporación América Airports S.A.,3374835712,20.95,20.31,0.64,3.15,325400,299294,1.09,5479978,19.26,18.83,18.45,18.17,17.95,13.96,21.0,Industrials,Airports & Air Services,NYQ,1,1,1,0,1,16,100,84,67,80,84,88,86,83,73,8,57,82
626,MPW,"Medical Properties Trust, Inc.",3147117824,5.24,5.19,0.05,0.96,7349200,11325852,0.65,63406656,5.32,5.33,4.99,4.92,4.83,3.51,6.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,0,16,33,84,74,54,19,30,90,88,81,10,23,125
627,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,17741336576,7.68,7.65,0.03,0.39,720100,1350090,0.53,9643915,7.48,7.19,6.85,6.86,6.73,5.45,7.83,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,16,52,84,14,11,34,55,96,89,41,1,56,80
628,CIEN,Ciena Corporation,10623991808,74.74,74.78,-0.04,-0.05,882200,2421682,0.36,157328528,68.11,68.21,69.12,67.52,67.79,44.69,101.44,Technology,Communication Equipment,NYQ,0,0,1,0,1,16,100,84,93,84,46,91,27,82,90,7,31,41
629,BBW,"Build-A-Bear Workshop, Inc.",490999072,37.18,37.07,0.11,0.3,180500,308984,0.58,11340004,36.09,36.86,36.66,35.7,35.7,23.63,48.23,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,0,0,16,67,84,86,92,80,29,64,60,84,11,107,76
630,ICE,"Intercontinental Exchange, Inc.",102294724608,178.33,176.47,1.86,1.05,3313500,3616460,0.9,604285292,169.07,166.63,160.84,157.75,155.85,131.79,179.44,Financial Services,Financial Data & Stock Exchanges,NYQ,0,1,0,0,1,16,100,84,72,70,68,72,86,87,85,4,33,40
631,AER,AerCap Holdings N.V.,19862192128,109.57,108.44,1.13,1.04,1865400,1919940,0.97,190338758,103.74,101.17,97.63,95.82,94.34,82.21,109.59,Industrials,Rental & Leasing Services,NYQ,0,1,1,0,1,16,100,84,61,66,85,84,92,84,78,8,77,58
632,STN,Stantec Inc.,10805540864,94.36,93.86,0.5,0.53,135800,175934,0.77,14937087,88.89,85.87,83.03,82.32,80.9,73.18,94.39,Industrials,Engineering & Construction,NYQ,1,0,1,1,1,16,95,84,23,51,76,67,95,85,67,8,36,9
633,BHF,"Brighthouse Financial, Inc.",3388587264,58.74,57.89,0.85,1.47,1326100,966898,1.35,52976862,55.83,55.13,52.93,52.03,51.47,40.0,64.12,Financial Services,Insurance - Life,NMS,1,0,0,0,0,16,86,84,80,42,48,88,68,84,82,4,20,64
634,FSCO,FS Credit Opportunities Corp.,1406344064,7.09,7.08,0.01,0.14,844600,1083840,0.78,7146691,6.84,6.76,6.51,6.37,6.28,5.29,7.21,Financial Services,Asset Management,NYQ,1,0,1,1,1,16,90,84,74,69,83,67,83,86,81,4,44,107
635,WLDN,"Willdan Group, Inc.",614681280,42.4,40.56,1.84,4.54,186900,137900,1.29,5440984,39.61,39.0,38.14,37.27,36.85,27.19,50.0,Industrials,Engineering & Construction,NGM,1,0,0,1,0,16,100,84,59,94,95,60,94,57,82,8,36,9
636,FDP,Fresh Del Monte Produce Inc.,1576831232,32.9,33.06,-0.16,-0.48,290400,449314,0.65,14079409,32.93,32.03,30.7,30.05,29.34,21.23,35.27,Consumer Defensive,Farm Products,NYQ,0,0,0,0,0,16,19,84,68,84,24,51,88,60,87,5,76,139
637,ZG,"Zillow Group, Inc.",16297257984,66.78,66.75,0.03,0.04,628700,578924,1.08,39043883,65.64,67.2,67.1,65.43,65.65,38.4,86.58,Communication Services,Internet Content & Information,NMS,1,0,1,1,0,16,62,84,94,84,14,56,20,89,92,6,58,14
638,TT,Trane Technologies plc,90262077440,404.73,405.65,-0.92,-0.23,1914400,1711644,1.12,601126618,373.31,361.06,359.55,354.21,351.58,298.15,422.0,Industrials,Building Products & Equipment,NYQ,1,2,1,0,1,16,86,84,57,85,92,81,91,76,80,8,94,73
639,GL,Globe Life Inc.,10150627328,121.94,121.23,0.71,0.59,436100,732332,0.58,90491708,121.91,122.17,116.5,114.24,112.62,76.55,133.76,Financial Services,Insurance - Life,NYQ,0,0,1,1,0,16,33,84,76,45,6,33,69,83,86,4,20,64
640,CTVA,"Corteva, Inc.",46301585408,67.79,66.86,0.93,1.39,4289100,3653250,0.89,222122273,62.37,61.52,60.01,59.22,58.64,50.01,67.93,Basic Materials,Agricultural Inputs,NYQ,1,1,1,1,1,16,100,84,64,68,55,77,88,83,76,9,46,24
641,GNL,"Global Net Lease, Inc.",1868338432,8.08,7.85,0.23,2.93,2125000,2074408,1.02,15605434,7.56,7.48,7.32,7.28,7.23,6.51,9.1,Real Estate,REIT - Diversified,NYQ,1,0,1,0,1,16,81,84,33,45,12,82,94,82,82,10,97,98
642,HII,"Huntington Ingalls Industries, Inc.",9088953344,231.63,232.95,-1.32,-0.57,329300,813840,0.4,166347191,223.18,211.6,210.36,213.94,211.44,158.88,285.81,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,16,52,84,7,6,51,73,98,87,39,8,12,31
643,TARS,"Tarsus Pharmaceuticals, Inc.",1880555520,44.76,47.14,-2.38,-5.05,529600,686544,0.77,33086006,48.24,48.49,45.86,43.89,42.82,20.08,57.28,Healthcare,Biotechnology,NMS,0,0,1,1,0,16,5,84,92,97,97,30,34,55,76,12,115,43
644,JBL,Jabil Inc.,16528983040,153.98,154.4,-0.42,-0.27,498600,1510630,0.33,208470995,145.27,143.5,139.84,137.15,135.71,95.85,174.8,Technology,Electronic Components,NYQ,1,0,1,1,1,16,95,84,86,58,51,76,48,85,83,7,45,17
645,WTS,"Watts Water Technologies, Inc.",7886731264,236.5,235.0,1.5,0.64,297500,218562,1.36,45314141,211.38,207.95,205.83,204.44,203.58,175.37,236.5,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,1,1,16,100,84,40,42,59,88,92,85,68,8,75,29
646,FVRR,Fiverr International Ltd.,1103848832,30.74,29.52,1.22,4.13,770900,595196,1.29,15357982,26.78,26.61,27.32,27.2,27.37,20.78,36.11,Communication Services,Internet Content & Information,NYQ,1,0,0,0,1,16,100,84,80,77,7,89,58,77,90,6,58,14
647,V,Visa Inc.,675350315008,352.54,351.27,1.27,0.36,3086600,7367580,0.32,2492513394,341.95,338.66,323.18,315.63,310.29,252.7,366.54,Financial Services,Credit Services,NYQ,0,0,1,0,1,16,86,84,80,58,59,52,75,87,82,4,24,38
648,LOGC,ContextLogic Inc.,192878688,7.33,7.38,-0.05,-0.68,304800,341614,0.89,2442473,7.07,7.12,6.92,6.78,6.73,4.92,9.34,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,0,16,76,84,89,78,51,54,53,88,86,11,47,32
649,ADT,ADT Inc.,6968128512,8.33,8.3,0.03,0.36,19442800,19973388,0.96,157627425,8.05,7.89,7.55,7.42,7.29,6.53,8.44,Industrials,Security & Protection Services,NYQ,1,0,1,1,0,16,67,84,59,52,59,51,92,84,78,8,27,78
650,BRK-B,Berkshire Hathaway Inc.,1108764000256,513.74,513.25,0.49,0.1,3617800,5765824,0.53,2974637625,521.13,514.04,486.72,475.74,465.16,401.58,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,15,14,84,63,56,63,13,88,83,81,4,9,130
651,CRVS,"Corvus Pharmaceuticals, Inc.",301990880,4.43,3.35,1.08,32.24,8844600,1034676,8.49,3828089,3.52,3.78,4.49,4.46,4.68,1.75,10.0,Healthcare,Biotechnology,NGM,1,0,1,0,0,15,100,84,92,100,16,98,38,5,97,12,115,43
652,MRP,"Millrose Properties, Inc.",4203221248,25.32,26.02,-0.7,-2.69,2065700,1735864,1.19,41582735,24.98,24.22,0.0,0.0,0.0,19.0,27.07,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,15,29,84,79,31,34,61,90,88,73,10,41,88
653,AFYA,Afya Limited,1772524416,19.61,19.4,0.21,1.08,201700,113932,1.77,2047209,18.72,18.01,17.2,17.11,16.76,14.52,20.06,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,1,15,86,84,22,39,65,62,95,84,61,5,22,11
654,SBRA,"Sabra Health Care REIT, Inc.",4328055808,18.19,17.88,0.31,1.73,3155500,2558846,1.21,44383276,17.66,17.41,16.95,16.64,16.4,13.87,20.03,Real Estate,REIT - Healthcare Facilities,NMS,0,0,0,1,1,15,57,84,63,83,76,41,90,73,83,10,23,125
655,TSHA,"Taysha Gene Therapies, Inc.",436767200,2.13,2.1,0.03,1.43,2134000,2545136,0.82,4440748,1.89,1.75,1.84,1.89,1.9,1.05,4.32,Healthcare,Biotechnology,NMS,0,0,0,1,0,15,86,84,56,2,98,99,92,96,34,12,115,43
656,TTEC,"TTEC Holdings, Inc.",253361744,5.3,4.0,1.3,32.5,1568400,770046,2.04,3341963,4.02,3.9,4.64,5.48,5.81,3.11,8.45,Technology,Information Technology Services,NMS,1,0,0,1,1,15,100,84,1,2,0,96,99,58,14,7,54,51
657,JOBY,"Joby Aviation, Inc.",5363393536,6.78,6.65,0.13,1.95,10198100,11560898,0.88,72129813,6.36,6.46,6.61,6.53,6.59,4.66,10.72,Industrials,Airports & Air Services,NYQ,1,0,1,1,1,15,100,84,91,19,18,65,34,93,86,8,57,82
658,TMUS,"T-Mobile US, Inc.",276834058240,243.81,247.49,-3.68,-1.49,3278300,4529398,0.72,1158218118,250.9,252.31,237.43,229.18,224.18,161.72,276.49,Communication Services,Telecom Services,NMS,0,0,0,1,0,15,14,84,84,84,57,7,57,79,90,6,38,89
659,CBOE,"Cboe Global Markets, Inc.",24263049216,231.71,228.14,3.57,1.56,741500,998224,0.74,216491287,222.5,217.57,209.02,205.46,202.07,166.13,236.0,Financial Services,Financial Data & Stock Exchanges,BTS,0,0,0,0,1,15,71,84,61,58,65,58,89,87,80,4,33,40
660,AEE,Ameren Corporation,26325176320,97.4,97.68,-0.28,-0.29,1295300,1914434,0.68,188924281,98.54,97.92,92.99,90.72,88.97,69.39,104.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,15,5,84,81,66,26,28,76,85,85,1,5,96
661,AMT,American Tower Corporation,102976315392,219.97,217.88,2.09,0.96,2499800,3324652,0.67,710655393,218.23,212.69,205.06,203.36,199.94,172.51,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,15,24,84,30,52,23,45,93,86,80,10,50,83
