#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
549,WMK,"Weis Markets, Inc.",2108296576,78.38,77.05,1.33,1.73,79400,114266,0.69,8456261,76.67,74.27,70.47,69.55,67.71,60.39,83.09,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,0,20,67,86,60,55,24,87,91,84,81,6,22,22
550,ZG,"Zillow Group, Inc.",16823975936,68.07,66.86,1.21,1.81,387400,651684,0.59,48552505,70.16,72.08,68.25,65.72,64.85,38.06,86.58,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,20,29,86,88,87,23,27,49,80,89,7,75,118
551,WGRX,"Wellgistics Health, Inc. Common Stock",237385920,4.57,4.32,0.25,5.79,107100,175414,0.61,697794,3.81,0.0,0.0,0.0,0.0,2.32,5.69,Healthcare,Pharmaceutical Retailers,NCM,0,0,0,0,0,20,90,86,45,33,35,100,93,87,77,12,40,47
552,DTE,DTE Energy Company,28620881920,137.92,138.27,-0.35,-0.25,893300,1408274,0.63,181629983,134.35,130.2,123.69,121.5,118.65,103.06,139.05,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,1,1,20,95,86,61,74,53,85,90,79,83,1,4,16
553,CYBR,CyberArk Software Ltd.,17224486912,348.26,338.0,10.26,3.04,627600,624420,1.0,227927493,347.77,350.56,325.8,313.13,306.72,223.41,421.0,Technology,Software - Infrastructure,NMS,1,0,0,0,0,20,86,86,80,78,92,50,82,87,85,10,54,113
554,BMY,Bristol-Myers Squibb Company,121169952768,59.55,60.99,-1.44,-2.36,9621800,12140994,0.79,715122690,59.74,58.8,55.53,54.47,53.19,39.35,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,20,43,86,79,54,23,68,80,85,75,12,59,134
555,SPRY,"ARS Pharmaceuticals, Inc.",1229441024,12.53,12.58,-0.05,-0.4,1510400,1592212,0.95,19743388,12.2,12.11,12.14,11.82,11.76,7.55,18.51,Healthcare,Biotechnology,NGM,0,0,0,0,0,20,76,86,75,99,97,97,91,32,85,12,117,141
556,XEL,Xcel Energy Inc.,40632389632,70.72,70.79,-0.07,-0.1,2233000,3689728,0.6,252307785,69.33,68.48,65.5,64.26,63.18,51.97,73.38,Utilities,Utilities - Regulated Electric,NMS,0,2,0,1,0,20,95,86,76,71,15,74,79,80,87,1,4,16
557,MT,ArcelorMittal S.A.,22370308096,28.99,28.85,0.14,0.49,1527600,2611670,0.58,76777574,30.38,29.01,26.51,26.08,24.9,20.52,34.9,Basic Materials,Steel,NYQ,0,0,0,0,0,20,10,86,22,46,35,37,95,81,63,9,106,41
558,REVG,"REV Group, Inc.",1663941504,32.2,31.6,0.6,1.9,639700,677720,0.94,21440364,31.74,31.7,30.17,29.01,28.48,20.51,36.0,Industrials,Farm & Heavy Construction Machinery,NYQ,0,2,0,0,0,20,81,86,89,92,96,97,73,84,90,11,104,26
559,SSNC,"SS&C Technologies Holdings, Inc.",20458338304,83.0,83.53,-0.53,-0.63,984700,1520958,0.65,128078287,83.36,82.78,77.8,75.65,74.05,59.63,89.73,Technology,Software - Application,NMS,1,0,0,1,0,20,71,86,74,78,60,39,84,82,85,10,71,114
560,AVA,Avista Corporation,3393025536,42.26,41.87,0.39,0.93,1121600,806262,1.28,31456230,39.95,38.75,37.29,36.88,36.2,33.0,42.46,Utilities,Utilities - Diversified,NYQ,0,1,0,0,1,20,100,86,57,68,25,87,91,82,83,1,93,39
561,OOMA,"Ooma, Inc.",356670016,13.21,13.09,0.12,0.92,106800,130742,0.82,1844118,13.64,13.92,13.15,12.75,12.57,6.5,17.0,Technology,Software - Application,NYQ,0,0,0,0,0,20,14,86,90,64,4,39,43,85,92,10,71,114
562,ING,ING Groep N.V.,60305211392,19.62,19.59,0.03,0.15,1954100,3055050,0.6,56190637,19.57,18.56,17.33,16.99,16.32,15.09,20.79,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,20,19,86,30,77,77,87,95,78,83,4,6,60
563,BVS,Bioventus Inc.,619890176,9.37,9.15,0.22,2.4,259200,310344,0.84,3113101,9.57,9.93,9.89,9.49,9.47,3.9,14.38,Healthcare,Medical Devices,NMS,1,0,0,0,0,20,43,86,93,99,98,25,34,22,95,12,90,127
564,LFCR,"Lifecore Biomedical, Inc.",260287872,7.03,7.04,-0.01,-0.14,256800,167750,1.53,1060150,6.54,6.38,6.24,6.22,6.15,3.68,7.99,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,1,20,95,86,89,14,14,98,47,95,78,12,65,101
565,SOLV,Solventum Corporation,13207049216,76.34,76.04,0.3,0.39,1683400,1115238,1.51,85079860,75.52,74.84,71.28,70.21,69.07,47.16,85.92,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,20,86,86,57,57,35,41,90,79,67,12,98,102
566,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1188747136,13.2,12.9,0.3,2.33,77300,136818,0.57,1896380,13.42,13.79,13.38,12.86,12.75,8.21,17.67,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,20,43,86,94,94,75,59,31,85,91,5,95,135
567,OPK,"OPKO Health, Inc.",1114772992,1.66,1.66,-0.0,-0.0,2570900,5154442,0.5,9077092,1.75,1.7,1.59,1.56,1.5,1.15,2.04,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,20,5,86,60,59,6,11,87,81,82,12,101,143
568,KT,KT Corporation,8697571328,17.69,17.71,-0.02,-0.11,1339300,1455014,0.92,25471097,17.77,17.46,16.4,15.99,15.56,12.1,18.74,Communication Services,Telecom Services,NYQ,0,0,0,1,0,20,48,86,69,68,63,80,88,84,83,7,32,40
569,PNW,Pinnacle West Capital Corporation,11347752960,95.28,95.25,0.03,0.03,865700,1079314,0.8,97766651,92.98,91.03,87.23,85.61,83.97,70.72,95.83,Utilities,Utilities - Regulated Electric,NYQ,0,2,1,0,1,20,95,86,67,75,45,81,88,79,86,1,4,16
570,TEO,Telecom Argentina S.A.,3902347520,10.64,10.19,0.45,4.42,105200,186718,0.56,2156637,10.87,11.3,10.77,10.32,10.2,5.52,15.54,Communication Services,Telecom Services,NYQ,0,0,0,1,0,20,38,86,96,68,85,38,25,94,88,7,32,40
571,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,12353867776,18.0,17.86,0.14,0.78,1343900,915856,1.47,15564754,17.43,16.86,16.21,15.98,15.68,13.1,18.36,Utilities,Utilities - Regulated Water,NYQ,1,0,0,1,0,20,95,86,27,71,88,95,95,79,68,1,34,49
572,ATRC,"AtriCure, Inc.",1630623488,33.36,32.26,1.1,3.41,642400,595322,1.08,22267887,34.56,35.65,33.78,33.21,33.03,18.94,43.11,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,20,29,86,66,24,6,13,84,86,72,12,98,102
573,ABT,Abbott Laboratories,228392599552,131.69,132.65,-0.96,-0.72,4228800,7277338,0.58,946346634,130.16,128.44,121.03,118.65,116.08,99.71,141.23,Healthcare,Medical Devices,NYQ,1,0,0,1,0,20,57,86,60,52,57,36,91,85,76,12,90,127
574,MSEX,Middlesex Water Company,1149629568,64.27,64.1,0.17,0.27,127900,170044,0.75,9806802,60.52,57.83,57.63,57.99,57.16,45.42,70.73,Utilities,Utilities - Regulated Water,NMS,1,0,0,1,0,19,90,85,22,62,6,90,94,58,83,1,34,49
575,ADC,Agree Realty Corporation,8267676160,76.84,77.19,-0.35,-0.45,1187800,1109694,1.06,82283783,75.48,74.16,71.57,70.23,68.97,54.78,78.39,Real Estate,REIT - Retail,NYQ,0,1,1,1,1,19,76,85,66,82,19,81,86,72,88,5,26,64
576,BZ,Kanzhun Limited,8282618368,19.06,19.17,-0.11,-0.57,3206400,5129762,0.63,89978700,18.91,17.43,16.07,16.02,15.3,10.57,22.74,Communication Services,Internet Content & Information,NMS,1,0,0,0,0,19,38,85,11,33,55,97,97,79,59,7,75,118
577,BERY,"Berry Global Group, Inc.",8168531968,70.54,69.81,0.73,1.05,2668100,1828632,1.46,128725486,70.05,69.63,66.33,64.9,63.71,50.73,74.24,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,0,19,76,85,69,62,23,59,84,83,83,13,85,32
578,USAC,"USA Compression Partners, LP",3195613696,27.19,26.98,0.21,0.78,97300,461742,0.19,12533870,26.89,26.38,24.62,24.11,23.58,21.06,30.1,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,19,81,85,37,21,78,86,93,89,66,8,64,18
579,LTM,N/A,9395989504,31.09,31.28,-0.19,-0.61,250300,386210,0.65,12182589,31.71,31.08,28.89,0.0,0.0,21.83,33.5,Industrials,Airlines,NYQ,1,0,0,1,0,19,14,85,64,50,35,45,88,85,81,11,110,146
580,SYBT,"Stock Yards Bancorp, Inc.",2031289600,68.94,69.06,-0.12,-0.17,148600,128010,1.16,9246531,69.67,70.71,67.69,65.45,64.68,42.35,79.79,Financial Services,Banks - Regional,NMS,1,0,0,0,0,19,67,85,88,85,47,46,51,82,90,4,46,108
581,SBSW,Sibanye Stillwater Limited,3198541824,4.52,4.58,-0.06,-1.31,13352700,8540138,1.54,33332353,4.18,3.98,4.06,4.18,4.18,3.05,5.93,Basic Materials,Other Precious Metals & Mining,NYQ,1,0,0,1,1,19,95,85,9,15,7,99,98,80,41,9,14,2
582,CBOE,"Cboe Global Markets, Inc.",23562137600,225.04,226.29,-1.25,-0.55,629100,802330,0.78,169360871,216.99,212.03,204.57,201.2,197.74,166.13,227.22,Financial Services,Financial Data & Stock Exchanges,BTS,0,1,0,0,1,19,95,85,60,69,73,87,89,80,80,4,47,57
583,FTI,TechnipFMC plc,13529800704,32.17,31.69,0.48,1.51,4648800,4552456,1.02,131868354,29.64,29.43,28.58,27.89,27.71,22.99,33.45,Energy,Oil & Gas Equipment & Services,NYQ,1,2,0,1,1,19,100,85,77,54,89,97,86,89,82,8,64,18
584,PRDO,Perdoceo Education Corporation,1721681536,26.12,25.18,0.94,3.73,592600,568072,1.04,14812637,25.39,25.83,24.89,24.15,23.95,16.56,29.84,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,0,19,100,85,87,72,68,72,67,86,91,6,25,85
585,FMS,Fresenius Medical Care AG,14518099968,24.74,24.9,-0.16,-0.64,205900,302656,0.68,7282570,24.31,23.92,22.66,22.25,21.8,17.93,25.25,Healthcare,Medical Care Facilities,NYQ,1,2,0,1,1,19,90,85,73,54,15,90,82,85,86,12,91,62
586,AON,Aon plc,86143352832,398.81,399.09,-0.28,-0.07,765200,1209042,0.63,471808293,395.62,389.52,369.25,361.56,353.82,268.06,412.97,Financial Services,Insurance Brokers,NYQ,0,0,1,1,0,19,76,85,73,62,53,51,86,84,78,4,13,94
587,NRG,"NRG Energy, Inc.",20067309568,98.53,95.46,3.07,3.22,2546500,3268934,0.78,329820874,97.82,98.71,93.3,89.59,88.28,65.11,117.26,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,0,19,81,85,84,95,95,50,80,79,89,1,3,48
588,EPD,Enterprise Products Partners L.P.,74110263296,34.22,34.14,0.08,0.23,4161700,4880236,0.84,162814544,33.72,33.22,31.4,30.66,29.99,27.37,34.63,Energy,Oil & Gas Midstream,NYQ,0,2,1,1,1,19,90,85,73,52,66,78,86,88,80,8,42,34
589,CASY,"Casey's General Stores, Inc.",16040562688,440.63,434.04,6.59,1.52,328500,335168,0.98,138488901,415.02,411.54,397.31,387.44,383.11,306.45,445.17,Consumer Cyclical,Specialty Retail,NMS,1,2,0,1,0,19,100,85,79,69,80,90,85,85,88,13,120,74
590,FYBR,"Frontier Communications Parent, Inc.",8959271936,35.88,35.86,0.02,0.06,2980400,2909996,1.02,104241164,35.84,35.71,34.07,32.97,32.32,21.31,39.21,Communication Services,Telecom Services,NMS,0,0,1,0,0,19,71,85,80,95,73,59,74,67,91,7,32,40
591,RERE,ATRenew Inc.,656237952,2.96,2.94,0.02,0.68,723200,802258,0.9,2466119,3.1,3.03,2.8,2.71,2.6,1.5,3.7,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,19,24,85,87,71,7,86,72,76,93,13,28,88
592,FLG,"Flagstar Financial, Inc.",4773427200,11.51,11.62,-0.11,-0.95,5123300,6237118,0.79,73212633,11.83,11.58,11.49,12.03,12.08,7.86,13.35,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,19,33,85,9,12,0,46,95,70,77,4,46,108
593,III,"Information Services Group, Inc.",189642544,3.93,3.91,0.02,0.51,110700,105782,1.05,356803,3.58,3.39,3.31,3.34,3.3,2.92,4.18,Technology,Information Technology Services,NGM,1,0,0,1,1,19,95,85,32,17,12,99,92,88,59,10,74,110
594,GFL,GFL Environmental Inc.,17977427968,47.77,48.31,-0.54,-1.12,1549400,2044408,0.76,93212152,47.31,46.23,43.75,42.68,41.64,30.56,49.35,Industrials,Waste Management,NYQ,0,2,0,1,1,19,81,85,78,57,35,84,81,87,88,11,50,33
595,CBRE,"CBRE Group, Inc.",39307845632,131.01,130.78,0.23,0.18,1445100,1928230,0.74,263923485,131.8,133.79,127.98,123.68,122.29,84.24,147.75,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,19,81,85,84,92,72,28,68,74,87,5,95,135
596,HEI,HEICO Corporation,32773498880,270.21,267.19,3.02,1.13,442100,521602,0.85,128868456,261.06,253.02,245.7,241.16,236.37,185.03,283.6,Industrials,Aerospace & Defense,NYQ,0,2,0,0,0,19,100,85,69,88,58,74,87,71,89,11,30,55
597,KD,"Kyndryl Holdings, Inc.",7481112576,32.15,31.4,0.75,2.39,2312400,2532848,0.79,93341096,34.43,35.62,32.66,31.09,30.41,19.24,43.61,Technology,Information Technology Services,NYQ,0,0,0,0,0,19,19,85,92,52,85,11,43,94,91,10,74,110
598,WLDN,"Willdan Group, Inc.",588262336,40.83,40.72,0.11,0.27,141900,146538,0.97,5520343,39.91,38.5,37.7,36.68,35.85,25.91,50.0,Industrials,Engineering & Construction,NGM,0,0,0,0,0,19,48,85,82,96,92,99,79,58,88,11,105,58
599,MYO,"Myomo, Inc.",166748336,4.85,4.81,0.04,0.83,138500,445534,0.31,2485598,5.17,5.38,5.1,4.85,4.8,2.51,7.17,Healthcare,Medical Devices,ASE,0,0,0,0,0,19,33,85,95,95,100,87,19,88,92,12,90,127
600,LNTH,"Lantheus Holdings, Inc.",6719104000,97.93,97.6,0.33,0.34,675400,914812,0.74,85541442,97.88,95.56,93.79,92.41,90.6,58.46,126.89,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,0,19,48,85,76,95,14,58,84,37,93,12,65,101
601,ELMD,"Electromed, Inc.",206989968,24.19,23.86,0.33,1.38,56800,101268,0.56,2921860,25.03,26.87,25.54,24.18,24.1,13.74,35.56,Healthcare,Medical Devices,ASE,0,0,1,0,0,19,33,85,96,96,93,25,21,82,91,12,90,127
602,LOPE,"Grand Canyon Education, Inc.",5078831616,176.81,173.02,3.79,2.19,297700,193920,1.54,34166158,173.46,172.79,162.96,158.74,155.89,126.17,192.18,Consumer Defensive,Education & Training Services,NMS,0,2,0,1,0,19,100,85,77,49,65,51,81,89,83,6,25,85
603,ADT,ADT Inc.,6989064192,8.16,8.14,0.02,0.25,16011100,13825632,1.16,106647260,7.87,7.65,7.35,7.25,7.13,6.1,8.39,Industrials,Security & Protection Services,NYQ,1,2,0,1,1,19,90,85,53,54,48,90,92,84,84,11,57,27
604,LPLA,LPL Financial Holdings Inc.,24971915264,334.82,327.14,7.68,2.35,3687800,897440,4.11,312394409,336.21,339.56,314.75,303.87,298.12,187.19,384.04,Financial Services,Capital Markets,NMS,1,0,0,0,0,19,95,85,88,15,73,58,72,95,81,4,66,124
605,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",7016302080,114.55,116.36,-1.81,-1.56,1561300,1051886,1.48,111427984,107.7,106.02,101.46,98.88,97.23,68.05,120.03,Consumer Defensive,Discount Stores,NGM,0,2,0,1,1,19,95,85,88,66,69,93,75,86,92,6,39,25
606,ALKS,Alkermes plc,5289833472,32.53,33.02,-0.49,-1.48,1465200,1759956,0.82,59149007,33.8,33.17,30.75,30.08,29.21,22.9,36.45,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,19,5,85,66,48,20,22,88,85,76,12,65,101
607,CMS,CMS Energy Corporation,22475501568,75.14,75.11,0.03,0.04,2314400,2479856,0.93,174962940,73.08,71.28,68.14,66.93,65.55,56.61,75.52,Utilities,Utilities - Regulated Electric,NYQ,0,1,0,0,1,19,95,85,64,79,53,79,88,78,84,1,4,16
608,DE,Deere & Company,129858035712,478.45,469.35,9.1,1.94,1251700,1450484,0.86,691146989,475.26,469.05,439.96,430.5,420.36,340.2,515.05,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,19,81,85,64,55,48,83,88,84,77,11,104,26
609,YUM,"Yum! Brands, Inc.",44354891776,158.92,157.36,1.56,0.99,1573800,2220966,0.51,328418182,155.79,149.86,140.79,138.86,134.79,122.13,163.3,Consumer Cyclical,Restaurants,NYQ,1,2,0,0,0,19,100,85,53,52,53,68,93,84,72,13,96,92
610,MRP,"Millrose Properties, Inc.",4316000256,26.0,26.51,-0.51,-1.92,1038600,4370054,0.24,105523451,24.59,0.0,0.0,0.0,0.0,19.0,27.07,Real Estate,REIT - Residential,NYQ,0,2,0,0,0,19,86,85,45,33,35,97,92,86,75,5,16,51
611,AIG,"American International Group, Inc.",51507236864,86.81,86.94,-0.13,-0.15,6705600,5159180,1.3,411712360,82.98,79.9,76.27,75.17,73.39,69.0,87.51,Financial Services,Insurance - Diversified,NYQ,0,1,0,1,1,19,95,85,53,48,84,92,93,87,71,4,18,7
612,IDA,"IDACORP, Inc.",6336359936,117.39,116.22,1.17,1.01,420000,313238,1.34,35438532,114.83,113.38,108.63,106.66,104.84,88.7,120.42,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,19,95,85,74,59,21,75,81,84,85,1,4,16
613,LYV,"Live Nation Entertainment, Inc.",30509223936,132.01,130.58,1.43,1.1,3885000,2660480,1.24,363365033,128.79,132.51,125.97,121.67,120.89,86.81,157.75,Communication Services,Entertainment,NYQ,1,0,0,0,0,18,90,84,85,66,78,36,69,87,82,7,67,115
614,CWAN,"Clearwater Analytics Holdings, Inc.",6579579904,26.2,26.8,-0.6,-2.24,1695300,2638218,0.64,75046866,27.34,27.88,26.85,25.99,25.71,15.62,35.71,Technology,Software - Application,NYQ,0,0,0,1,0,18,5,84,88,88,25,12,47,72,91,10,71,114
615,DRUG,Bright Minds Biosciences Inc.,256712128,36.11,36.07,0.04,0.11,26700,59418,0.45,2129775,35.79,36.08,29.89,26.4,24.4,0.93,79.02,Healthcare,Biotechnology,NCM,0,0,0,1,0,18,81,84,86,20,3,63,55,92,80,12,117,141
616,CCEP,Coca-Cola Europacific Partners PLC,40178122752,87.18,87.03,0.15,0.17,2016200,2593408,0.78,217205815,85.05,83.18,79.14,77.6,76.05,65.94,88.39,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,2,0,1,0,18,95,84,63,66,60,74,89,82,84,6,35,24
617,WMT,Walmart Inc.,712136785920,88.83,87.79,1.04,1.18,22072700,21712202,0.85,2016859242,88.38,90.96,86.78,83.67,82.88,58.56,105.3,Consumer Defensive,Discount Stores,NYQ,1,0,0,0,0,18,81,84,89,88,69,28,56,80,91,6,39,25
618,DUK,Duke Energy Corporation,94074052608,121.07,121.97,-0.9,-0.74,2934100,3979856,0.73,460575968,118.31,115.86,111.57,109.66,107.7,92.75,122.5,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,1,1,18,90,84,63,78,52,81,88,76,84,1,4,16
619,PLNT,"Planet Fitness, Inc.",8073420800,95.68,96.61,-0.93,-0.96,1488900,1611882,0.92,159511035,97.87,98.45,93.17,90.1,88.5,57.64,110.0,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,18,48,84,88,80,23,69,50,86,91,13,76,121
620,GLAD,Gladstone Capital Corporation,616528576,27.61,27.46,0.15,0.55,52300,101714,0.51,2872843,27.56,27.66,26.02,25.16,24.69,19.2,30.43,Financial Services,Asset Management,NMS,0,0,0,0,0,18,95,84,86,68,63,56,58,88,89,4,45,67
621,SILA,"Sila Realty Trust, Inc.",1470674432,26.67,26.71,-0.04,-0.15,353300,384444,0.92,9624635,25.82,25.21,24.34,24.02,,20.2,27.0,Real Estate,REIT - Healthcare Facilities,NYQ,0,2,0,0,1,18,90,84,61,69,35,91,87,78,79,5,12,28
622,ICE,"Intercontinental Exchange, Inc.",98532155392,171.49,172.5,-1.01,-0.59,3877200,3164722,1.23,530162446,172.22,167.72,159.15,155.61,151.9,124.34,177.45,Financial Services,Financial Data & Stock Exchanges,NYQ,0,2,1,0,1,18,57,84,60,78,72,72,89,77,82,4,47,57
623,EFC,Ellington Financial Inc.,1201490048,13.25,13.26,-0.01,-0.08,695500,1121868,0.62,14603317,13.18,12.9,12.26,12.05,11.79,10.88,14.4,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,18,81,84,58,62,35,50,89,79,83,5,33,70
624,LMB,"Limbach Holdings, Inc.",853889216,75.21,74.47,0.74,0.99,191000,206618,0.92,17330759,79.0,82.78,80.96,77.31,77.3,38.03,107.0,Industrials,Building Products & Equipment,NCM,0,0,0,0,0,18,43,84,93,96,90,73,30,57,95,11,119,71
625,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,520978560,9.2,9.0,0.2,2.22,211400,172610,1.22,1537650,8.95,8.88,8.49,8.27,8.14,6.98,9.51,Financial Services,Asset Management,NYQ,1,2,0,1,1,18,100,84,77,68,65,89,80,85,87,4,45,67
626,HFWA,Heritage Financial Corporation,825976384,24.3,24.33,-0.03,-0.12,220200,293102,0.75,7106766,24.1,24.22,23.39,22.8,22.56,16.55,27.58,Financial Services,Banks - Regional,NMS,0,0,1,0,0,18,90,84,80,71,48,58,69,83,86,4,46,108
627,BWIN,"The Baldwin Insurance Group, Inc.",2993917440,43.93,44.69,-0.76,-1.7,578800,571210,1.01,23774314,42.98,42.01,41.65,40.73,40.37,26.08,55.82,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,18,71,84,69,97,70,91,89,35,92,4,13,94
628,TRIN,Trinity Capital Inc.,974510400,15.51,15.16,0.35,2.31,704000,555418,1.27,8496654,15.45,15.16,14.19,13.87,13.52,13.04,16.82,Financial Services,Asset Management,NMS,0,0,1,0,0,18,81,84,67,43,68,56,87,88,79,4,45,67
629,SLV,iShares Silver Trust,10458612736,30.63,30.99,-0.36,-1.16,22243400,21061280,1.01,620954439,30.32,29.62,28.43,27.92,27.36,23.87,31.8,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,1,18,71,84,60,75,52,85,90,77,86,2,19,38
630,TGNA,TEGNA Inc.,2962909952,18.53,18.22,0.31,1.7,2237600,1646848,1.36,29595080,18.21,18.02,17.17,16.79,16.49,12.35,19.62,Communication Services,Broadcasting,NYQ,0,0,0,1,0,18,90,84,82,57,24,90,71,86,84,7,2,8
631,CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",861664000,11.38,11.05,0.33,2.99,137500,226090,0.61,2552427,11.08,11.27,10.86,10.51,10.44,6.56,14.23,Industrials,Conglomerates,NMS,1,0,0,1,0,18,90,84,92,66,72,89,36,92,85,11,62,44
632,RRC,Range Resources Corporation,9706333184,40.22,39.93,0.29,0.73,2403900,2775498,0.83,106228531,39.07,38.22,35.9,35.2,34.42,27.29,41.95,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,18,100,84,66,19,68,87,85,92,73,8,82,12
633,FSCO,FS Credit Opportunities Corp.,1408327552,7.1,7.05,0.05,0.71,646600,802412,0.81,5523510,6.99,6.88,6.51,6.34,6.2,5.66,7.16,Financial Services,Asset Management,NYQ,0,2,1,1,1,18,95,84,75,64,78,74,82,86,87,4,45,67
634,LNT,Alliant Energy Corporation,16536097792,64.42,64.35,0.07,0.11,1420100,2002428,0.71,124496813,63.15,62.11,59.48,58.33,57.27,47.23,66.54,Utilities,Utilities - Regulated Electric,NMS,0,2,1,1,0,18,95,84,70,78,44,68,83,78,86,1,4,16
635,RPRX,Royalty Pharma plc,17968039936,31.17,31.13,0.04,0.13,4704400,4606466,1.02,148862911,32.45,31.76,29.56,29.13,28.34,24.05,34.2,Healthcare,Biotechnology,NMS,0,0,0,0,0,18,10,84,27,48,48,27,95,82,63,12,117,141
636,ZVRA,"Zevra Therapeutics, Inc.",396128384,7.32,7.49,-0.17,-2.27,398600,433946,0.92,3428318,7.86,7.94,7.76,7.54,7.44,4.2,9.76,Healthcare,Biotechnology,NMS,0,0,0,1,0,18,10,84,92,90,55,55,34,74,89,12,117,141
637,GOLD,Barrick Gold Corporation,34027331584,19.66,19.44,0.22,1.13,25211000,24628656,0.97,442355464,18.94,18.27,17.87,17.79,17.52,15.11,21.35,Basic Materials,Gold,NYQ,1,0,0,0,1,18,100,84,19,79,27,93,95,56,75,9,7,6
638,VST,Vistra Corp.,41580789760,122.24,117.44,4.8,4.09,8047200,9590348,0.83,1377852167,127.31,136.64,130.71,123.05,123.11,64.26,199.84,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,0,18,48,84,96,99,99,40,31,71,95,1,3,48
639,CSCO,"Cisco Systems, Inc.",245858320384,61.8,61.71,0.09,0.15,17377900,21884136,0.79,1357072974,61.53,61.36,57.94,56.55,55.48,44.5,66.5,Technology,Communication Equipment,NMS,0,0,0,0,0,18,81,84,78,52,25,46,77,86,82,10,41,129
640,TDF,"Templeton Dragon Fund, Inc.",247953312,9.78,9.7,0.08,0.82,34400,110656,0.31,1036298,9.76,9.42,8.86,8.74,8.49,7.49,10.41,Financial Services,Asset Management,NYQ,0,0,0,0,0,18,52,84,57,60,15,83,90,77,81,4,45,67
641,DGX,Quest Diagnostics Incorporated,18786355200,169.28,169.2,0.08,0.05,1035800,1192534,0.75,199395925,168.62,166.5,158.47,155.37,152.31,125.42,178.87,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,18,57,84,64,68,27,41,87,80,83,12,101,143
642,KNTK,Kinetik Holdings Inc.,3191353856,53.12,51.94,1.18,2.27,589300,877930,0.67,50286001,53.53,55.55,53.1,51.02,50.71,37.65,67.6,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,18,76,84,91,78,78,41,48,88,90,8,42,34
643,MMSI,"Merit Medical Systems, Inc.",6204108288,105.45,105.71,-0.26,-0.25,524600,617720,0.85,64072670,102.92,102.78,99.2,96.93,95.85,70.7,111.45,Healthcare,Medical Instruments & Supplies,NMS,1,2,0,0,0,18,95,84,71,79,35,80,83,76,88,12,98,102
644,EC,Ecopetrol S.A.,21812355072,10.61,10.44,0.17,1.63,2299400,2687266,0.85,26316791,10.16,9.77,9.37,9.39,9.23,7.21,12.9,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,0,18,100,84,9,12,65,96,97,86,44,8,11,1
645,ARLP,"Alliance Resource Partners, L.P.",3458566144,26.93,27.28,-0.35,-1.28,307900,397696,0.77,10615328,26.24,26.17,25.17,24.52,24.23,20.42,30.56,Energy,Thermal Coal,NMS,1,2,0,0,0,18,95,84,79,69,50,88,79,83,91,8,61,9
