#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
746,LTC,"LTC Properties, Inc.",1656553088,36.1,35.36,0.74,2.09,331600,354568,0.93,12355505,34.95,34.87,34.71,34.43,34.34,31.7,39.89,Real Estate,REIT - Healthcare Facilities,NYQ,0,2,0,0,1,8,90,81,57,54,35,90,88,80,77,6,14,30
747,MGEE,"MGE Energy, Inc.",3339061504,91.39,89.69,1.7,1.9,91300,132712,0.67,12061959,90.48,90.96,90.28,89.0,88.67,72.27,109.22,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,0,8,86,81,71,72,57,80,87,68,77,1,1,9
748,BBSI,"Barrett Business Services, Inc.",1052442304,40.11,38.99,1.12,2.87,143100,152528,0.94,6152599,40.18,40.59,39.71,38.69,38.32,28.42,44.97,Industrials,Staffing & Employment Services,NMS,0,0,0,1,0,8,76,81,85,80,85,71,57,84,85,11,119,123
749,BRBS,"Blue Ridge Bankshares, Inc.",279156928,3.18,3.11,0.07,2.25,204400,206900,0.99,696823,3.17,3.26,3.24,3.28,3.31,2.45,3.83,Financial Services,Banks - Regional,ASE,0,0,0,0,0,8,86,81,75,21,2,59,67,88,78,5,42,51
750,BEPC,Brookfield Renewable Corporation,4938968576,27.54,26.8,0.74,2.76,1015700,1103944,0.92,30364949,27.1,27.39,27.81,27.81,27.97,22.85,35.14,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,8,95,81,20,80,11,63,93,40,83,1,45,42
751,LANC,Lancaster Colony Corporation,5269284864,191.11,190.19,0.92,0.48,169100,164916,0.96,30237923,182.82,181.8,181.29,181.34,181.55,163.2,202.63,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,8,95,81,32,32,53,96,91,86,60,4,67,29
752,IIIV,"i3 Verticals, Inc.",841101760,25.37,24.49,0.88,3.59,136000,229554,0.59,5858918,24.62,24.8,24.22,23.9,23.76,18.75,29.8,Technology,Software - Infrastructure,NMS,0,0,0,0,0,8,100,81,62,44,57,81,86,86,71,10,65,112
753,SKYH,Sky Harbour Group Corporation,860523328,11.06,11.42,-0.36,-3.15,129200,160380,0.24,1896902,11.43,11.43,11.31,11.15,11.01,8.26,14.52,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,8,24,81,62,73,89,52,73,70,81,11,31,58
754,FXE,Invesco CurrencyShares Euro Currency Trust,216254496,105.49,106.36,-0.87,-0.82,725500,212396,3.29,21725886,102.71,100.51,98.8,98.63,97.83,94.08,106.46,Exchange Traded Fund,Exchange Traded Fund,PCX,1,1,0,0,1,8,90,81,28,41,35,94,91,83,66,3,35,38
755,MCB,Metropolitan Bank Holding Corp.,636527808,57.52,55.52,2.0,3.6,258400,114632,2.25,6350719,53.73,55.6,56.07,54.88,55.23,37.1,69.56,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,8,100,81,78,88,13,88,66,68,90,5,42,51
756,ADTN,"ADTRAN Holdings, Inc.",597316096,7.47,7.18,0.29,4.04,1246100,1206670,1.01,11429894,8.02,8.72,8.39,8.11,8.13,4.34,12.44,Technology,Communication Equipment,NMS,1,0,0,1,0,8,19,81,94,44,3,13,19,90,92,10,50,120
757,EFC,Ellington Financial Inc.,1186139520,12.55,12.09,0.46,3.8,1183000,1287624,0.92,16558051,12.4,12.57,12.24,12.07,11.98,11.12,14.4,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,8,90,81,60,51,26,63,86,81,80,6,64,121
758,USAC,"USA Compression Partners, LP",2969957888,25.27,24.72,0.55,2.22,182500,368958,0.49,9790225,25.15,25.57,24.59,24.16,23.93,21.06,30.1,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,8,62,81,71,20,70,48,81,91,66,13,120,143
759,GGN,"GAMCO Global Gold, Natural Resources & Income Trust",669138944,4.27,4.25,0.02,0.47,1278900,680936,1.88,2815606,4.2,4.14,4.03,3.98,3.92,3.68,4.48,Financial Services,Asset Management,NYQ,0,2,0,1,0,8,86,81,53,68,72,86,89,77,72,5,44,57
760,ICE,"Intercontinental Exchange, Inc.",92310331392,160.68,155.03,5.65,3.64,2909600,3584256,0.81,596813990,161.95,163.75,159.06,156.02,154.47,124.34,177.45,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,8,48,81,55,76,72,49,86,65,80,5,51,44
761,MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,689109632,13.12,12.78,0.33,2.62,131600,187294,0.7,2360407,12.85,12.73,12.59,12.49,12.4,11.4,14.96,N/A,N/A,NYQ,0,2,0,1,0,8,81,81,51,76,28,80,88,60,80,2,33,43
762,INTA,"Intapp, Inc.",4089782528,49.89,48.49,1.4,2.89,426400,584450,0.71,35698940,54.53,58.66,57.66,55.56,55.71,30.42,77.74,Technology,Software - Application,NMS,0,0,0,1,0,8,10,81,94,85,8,16,20,70,93,10,75,97
763,OKTA,"Okta, Inc.",17001000960,94.33,92.46,1.87,2.02,1786100,3534306,0.5,365261852,100.44,100.09,93.13,91.49,89.33,70.56,118.07,Technology,Software - Infrastructure,NMS,0,0,0,1,0,8,5,81,60,10,81,16,88,93,58,10,65,112
764,SJM,The J. M. Smucker Company,12528474112,117.73,115.9,1.83,1.58,1218800,1444430,0.84,161309954,115.1,112.82,111.71,112.24,111.46,98.77,125.42,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,8,86,81,16,45,14,93,94,68,63,4,67,29
765,IRT,"Independence Realty Trust, Inc.",4601315328,19.41,18.91,0.5,2.64,1516800,2225360,0.68,45035939,19.44,19.84,19.62,19.29,19.23,15.27,22.26,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,8,71,81,64,74,53,56,87,68,82,6,22,46
766,BTSG,"BrightSpring Health Services, Inc.",2816892672,16.09,15.62,0.47,3.01,1161000,1456638,0.77,26662866,17.24,18.03,17.44,16.77,16.64,10.15,24.82,Healthcare,Health Information Services,NMS,0,0,0,1,0,8,10,81,93,88,26,29,26,68,91,9,54,92
767,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",184311185408,106.23,104.5,1.73,1.66,914000,596202,1.53,57419123,100.06,96.78,96.11,97.56,97.1,81.08,123.09,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,1,8,95,81,7,10,64,96,97,85,36,4,15,1
768,MA,Mastercard Incorporated,480771014656,527.33,509.32,18.01,3.54,2382600,3028214,0.61,1618602869,520.31,529.34,519.64,510.67,508.38,428.86,582.23,Financial Services,Credit Services,NYQ,0,2,0,1,0,8,100,81,66,66,70,73,81,79,74,5,30,84
769,INTR,"Inter & Co, Inc.",2537023488,6.04,5.69,0.35,6.15,1463400,2866410,0.49,15575127,5.56,5.45,5.51,5.52,5.52,3.88,7.84,Financial Services,Banks - Regional,NMS,0,0,0,0,1,8,100,81,10,74,96,95,96,54,74,5,42,51
770,LPLA,LPL Financial Holdings Inc.,24473565184,300.2,293.36,6.84,2.33,596800,1078416,0.54,357416893,312.71,324.63,313.09,304.07,301.98,187.19,384.04,Financial Services,Capital Markets,NMS,0,0,0,1,0,8,10,81,89,59,73,34,42,89,73,5,86,111
771,NTST,NETSTREIT Corp.,1350938240,16.45,16.29,0.16,0.98,724000,981572,0.74,14732562,15.67,15.24,15.12,15.21,15.11,13.42,18.1,Real Estate,REIT - Retail,NYQ,0,0,0,1,1,8,90,81,16,41,35,95,95,79,57,6,32,32
772,BKH,Black Hills Corporation,4382138368,60.79,59.72,1.07,1.79,487800,503094,0.97,30000898,59.61,59.51,58.66,58.1,57.8,51.66,65.59,Utilities,Utilities - Regulated Gas,NYQ,0,2,0,0,0,8,90,81,60,66,33,89,88,77,75,1,23,18
773,VMEO,"Vimeo, Inc.",814368896,4.94,4.84,0.1,2.07,1509600,2025966,0.73,11173896,5.02,5.4,5.56,5.44,5.54,3.43,7.9,Technology,Software - Application,NMS,1,0,0,1,0,7,57,80,92,85,35,34,31,76,88,10,75,97
774,OLO,Olo Inc.,1006056448,6.02,5.86,0.16,2.73,1254400,1350200,0.93,8669419,6.13,6.39,6.36,6.25,6.28,4.2,8.35,Technology,Software - Application,NYQ,0,0,0,1,0,7,62,80,92,40,11,49,35,91,83,10,75,97
775,BXMT,"Blackstone Mortgage Trust, Inc.",3220838400,18.77,18.2,0.57,3.13,1251800,1937042,0.65,37342748,18.65,18.87,18.32,18.1,17.97,16.51,21.24,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,7,86,80,39,32,30,57,89,81,71,6,64,121
776,ATHM,Autohome Inc.,3271423488,27.62,27.04,0.58,2.14,552200,583790,0.95,16534143,26.88,27.57,27.33,27.1,27.21,21.89,34.7,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,7,95,80,58,68,22,74,83,64,78,7,74,104
777,CDNA,"CareDx, Inc",985195328,17.77,16.94,0.83,4.93,421300,838470,0.47,17130015,18.32,19.45,20.93,20.56,21.11,7.42,34.84,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,7,52,80,93,99,35,44,27,25,96,9,82,99
778,TRIN,Trinity Capital Inc.,898484736,14.3,14.01,0.29,2.07,309700,629726,0.49,9437651,14.51,14.75,14.19,13.91,13.77,12.5,16.82,Financial Services,Asset Management,NMS,0,0,0,0,0,7,43,80,68,45,72,49,81,86,72,5,44,57
779,SJW,SJW Group,1885955328,55.23,54.17,1.06,1.96,230500,275938,0.69,14683789,53.61,52.98,53.28,53.87,53.97,44.91,62.18,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,0,7,90,80,12,43,12,95,96,60,60,1,20,15
780,NTB,The Bank of N.T. Butterfield & Son Limited,1629269760,37.96,37.11,0.85,2.29,176700,196208,0.9,7485525,37.33,37.62,37.04,36.44,36.21,32.04,41.88,Financial Services,Banks - Diversified,NYQ,0,2,0,0,0,7,90,80,60,73,67,70,88,69,81,5,9,47
781,MIRM,"Mirum Pharmaceuticals, Inc.",1949983104,39.43,38.39,1.04,2.71,449800,505546,0.83,23078184,41.45,43.67,42.88,41.63,41.59,23.14,54.23,Healthcare,Biotechnology,NGM,0,0,0,1,0,7,38,80,91,81,17,22,42,70,93,9,96,78
782,WSO,"Watsco, Inc.",20352468992,503.16,494.91,8.25,1.67,376400,305786,1.23,152458398,499.12,497.13,488.35,481.21,477.24,421.83,571.42,Industrials,Industrial Distribution,NYQ,0,2,0,1,0,7,90,80,68,69,66,77,81,78,83,11,79,48
783,PCTY,Paylocity Holding Corporation,10226798592,182.99,179.52,3.47,1.93,332900,410368,0.73,79686278,185.58,190.59,188.52,185.75,185.92,129.94,223.8,Technology,Software - Application,NMS,0,0,0,1,0,7,62,80,79,51,18,57,59,83,74,10,75,97
784,LNTH,"Lantheus Holdings, Inc.",6831626752,99.57,100.62,-1.05,-1.04,813200,938402,0.69,88991311,99.07,97.06,94.66,93.3,92.14,63.61,126.89,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,7,67,80,69,92,24,85,86,41,92,9,69,70
785,ZG,"Zillow Group, Inc.",15006237696,61.78,59.44,2.34,3.94,307300,709950,0.43,50293796,64.27,67.98,67.31,65.33,65.53,38.06,86.58,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,7,33,80,89,81,17,27,36,76,90,7,74,104
786,HRTX,"Heron Therapeutics, Inc.",327509504,2.15,1.93,0.22,11.4,1147600,1787882,0.64,3807902,2.03,2.03,1.98,2.01,2.0,1.04,3.93,Healthcare,Biotechnology,NCM,0,0,0,0,0,7,86,80,7,48,98,36,98,92,28,9,96,78
787,UTG,Reaves Utility Income Fund,2742793472,31.16,30.94,0.22,0.71,544900,354430,1.54,11143108,31.14,31.59,31.13,30.55,30.42,26.04,35.29,Financial Services,Asset Management,ASE,0,2,0,1,0,7,81,80,78,80,51,67,63,67,83,5,44,57
788,DRVN,Driven Brands Holdings Inc.,2677683456,15.85,15.77,0.08,0.51,477900,794906,0.59,13055409,16.33,16.4,15.86,15.71,15.54,10.59,18.01,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,7,24,80,71,57,20,49,71,85,70,12,49,60
789,LGND,Ligand Pharmaceuticals Incorporated,2050122496,106.47,104.81,1.66,1.58,102700,123178,0.75,13520102,105.56,108.37,107.89,105.37,105.51,69.17,129.9,Healthcare,Biotechnology,NGM,0,0,0,1,0,7,95,80,84,87,62,66,58,76,90,9,96,78
790,TYL,"Tyler Technologies, Inc.",24305225728,563.84,555.53,8.31,1.5,294300,288524,1.02,169219751,567.54,578.22,577.97,567.84,568.22,415.24,661.31,Technology,Software - Application,NYQ,0,0,0,1,0,7,81,80,74,82,43,76,68,63,88,10,75,97
791,CGAU,Centerra Gold Inc.,1431807104,6.83,7.03,-0.2,-2.84,842200,1020292,0.82,6263700,6.45,6.27,6.26,6.26,6.23,5.41,7.82,Basic Materials,Gold,NYQ,0,0,0,0,1,7,86,80,24,74,64,97,92,55,70,8,2,3
792,TAP,Molson Coors Beverage Company,11912217600,59.0,57.93,1.07,1.85,1714700,2613714,0.66,155842817,59.69,59.26,57.79,57.5,56.92,49.19,64.66,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,7,62,80,30,24,57,80,89,84,40,4,15,1
793,CNX,CNX Resources Corporation,4537229824,30.29,29.97,0.32,1.07,2028500,2555050,0.79,77154767,30.43,30.66,30.91,30.32,30.27,22.82,41.93,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,7,76,80,66,91,84,65,85,41,81,13,112,129
794,CNA,CNA Financial Corporation,13320015872,48.09,46.75,1.34,2.87,224000,452550,0.5,21837092,48.18,48.08,46.79,46.06,45.51,42.33,52.36,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,7,86,80,58,68,72,71,87,77,75,5,4,33
795,GLPI,"Gaming and Leisure Properties, Inc.",13746340864,49.29,48.8,0.49,1.0,1203100,1352610,0.85,66445397,48.91,48.94,48.2,47.75,47.47,42.2,52.6,Real Estate,REIT - Specialty,NMS,0,2,0,0,0,7,86,80,57,59,22,71,86,68,79,6,46,49
796,CI,The Cigna Group,91382374400,337.07,324.77,12.3,3.79,1852300,1838954,1.01,579998425,325.38,317.53,314.44,314.83,312.26,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,7,100,80,16,51,81,93,95,78,42,9,38,35
797,LQDA,Liquidia Corporation,1170295296,13.49,13.29,0.2,1.5,829300,994838,0.83,14313133,13.77,14.04,13.17,12.83,12.62,8.26,16.81,Healthcare,Biotechnology,NCM,0,0,0,1,0,7,38,80,70,59,96,29,69,92,57,9,96,78
798,NTR,Nutrien Ltd.,26123143168,53.47,52.56,0.91,1.73,1259400,2513300,0.5,126789316,50.97,50.45,49.4,49.43,49.24,43.7,60.87,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,1,7,95,80,55,17,22,90,85,89,62,8,59,24
799,TMDX,"TransMedics Group, Inc.",3085442816,91.21,87.72,3.49,3.98,1155600,1184852,0.97,86981651,78.61,74.69,84.62,88.59,91.24,55.0,177.37,Healthcare,Medical Devices,NGM,0,0,0,1,1,7,100,80,1,93,83,99,99,23,65,9,98,102
800,KODK,Eastman Kodak Company,494285472,6.12,5.98,0.14,2.34,979200,1104710,0.78,7230875,6.17,6.42,6.22,6.03,6.02,4.26,8.24,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,7,81,80,94,43,81,62,41,94,85,11,77,36
801,ALL,The Allstate Corporation,51611914240,193.9,186.95,6.95,3.72,1499300,2078664,0.72,408290797,195.51,196.15,190.34,186.22,183.85,156.66,212.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,7,52,80,60,76,89,58,87,76,72,5,4,33
802,O,Realty Income Corporation,52186324992,58.52,57.96,0.56,0.97,4055600,6258444,0.62,349872825,56.39,55.91,55.51,55.28,55.09,50.71,64.88,Real Estate,REIT - Retail,NYQ,0,0,0,0,1,7,95,80,28,70,26,92,91,58,75,6,32,32
803,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",300364960,4.66,4.6,0.06,1.3,239400,259716,0.92,1196503,4.6,4.59,4.5,4.46,4.43,4.28,5.2,Financial Services,Asset Management,NYQ,0,2,0,1,0,7,95,80,55,55,43,81,86,81,76,5,44,57
804,HOND,HCM II Acquisition Corp.,308199584,10.7,10.74,-0.04,-0.37,6400,164092,0.04,1764571,10.59,10.41,0.0,0.0,0.0,9.9,10.95,Financial Services,Shell Companies,NGM,0,0,0,1,0,7,71,80,47,32,43,93,88,84,64,5,21,8
805,WDH,Waterdrop Inc.,453796224,1.25,1.21,0.04,3.31,82400,296960,0.26,408585,1.3,1.3,1.24,1.24,1.23,0.97,1.57,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,7,38,80,60,51,26,16,88,83,60,5,12,37
806,CTAS,Cintas Corporation,83115515904,205.84,200.41,5.43,2.71,1559900,2031532,0.77,407981292,202.41,201.43,198.8,195.3,193.66,162.16,228.12,Industrials,Specialty Business Services,NMS,0,2,0,1,0,7,95,80,64,83,85,93,86,65,81,11,77,36
807,HNST,"The Honest Company, Inc.",493830400,4.48,4.22,0.26,6.16,1592300,2716418,0.59,13651778,4.58,5.0,5.14,4.94,5.02,2.4,8.97,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,7,62,80,95,92,96,31,24,91,90,4,66,79
808,POST,"Post Holdings, Inc.",6523082752,115.49,113.97,1.52,1.33,561600,667304,0.71,76214732,115.14,114.04,112.22,111.05,110.07,99.7,125.84,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,7,67,80,47,66,76,91,90,76,68,4,67,29
809,FSCO,FS Credit Opportunities Corp.,1315099136,6.61,6.58,0.03,0.46,479800,1072542,0.44,7103546,6.62,6.7,6.5,6.35,6.29,5.29,7.16,Financial Services,Asset Management,NYQ,0,2,0,1,0,7,71,80,75,70,83,57,66,82,80,5,44,57
810,SAR,Saratoga Investment Corp.,338288096,23.58,23.29,0.29,1.25,36600,137080,0.27,3290140,23.43,23.67,23.09,22.75,22.56,21.1,26.49,Financial Services,Asset Management,NYQ,0,0,0,1,0,7,76,80,71,54,51,72,73,83,76,5,44,57
811,SCI,Service Corporation International,11451309056,79.47,76.59,2.88,3.76,1090100,1358568,0.8,106768862,77.98,78.52,78.21,77.38,77.22,67.19,89.37,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,0,7,90,80,60,57,60,86,86,83,75,12,5,12
812,CURB,Curbline Properties Corp.,2426234880,23.06,22.72,0.34,1.5,781100,685960,1.14,16201714,23.13,23.44,0.0,0.0,0.0,18.8,25.69,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,7,67,80,68,63,43,74,73,78,76,6,32,32
813,UTF,"Cohen & Steers Infrastructure Fund, Inc",2399876096,24.8,24.44,0.36,1.47,167900,244936,0.69,5928147,24.33,24.28,23.89,23.59,23.42,22.05,26.31,Financial Services,Asset Management,NYQ,0,0,0,0,0,7,81,80,62,72,64,86,86,76,77,5,44,57
814,DOLE,Dole plc,1376646912,14.47,13.98,0.49,3.51,845700,537114,1.57,7577462,13.99,14.03,14.1,14.0,14.0,11.78,17.12,Consumer Defensive,Farm Products,NYQ,1,0,0,1,0,7,90,80,32,85,51,93,89,51,78,4,39,6
815,MASI,Masimo Corporation,8221452288,152.07,149.24,2.83,1.9,471200,630412,0.73,105853548,157.15,163.49,159.13,155.3,154.92,101.61,194.88,Healthcare,Medical Devices,NMS,0,0,0,1,0,7,29,80,86,83,76,44,49,82,70,9,98,102
816,REVG,"REV Group, Inc.",1574543360,30.47,29.15,1.32,4.53,542700,811336,0.67,24935328,30.8,31.18,30.22,29.2,28.78,21.13,36.0,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,7,52,80,92,94,97,62,47,80,89,11,109,113
817,MUSA,Murphy USA Inc.,10004490240,505.41,499.81,5.6,1.12,194500,267852,0.73,126101464,486.84,479.96,482.44,477.19,475.67,382.04,561.08,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,7,76,80,62,57,83,97,87,82,78,12,113,76
818,POWW,"AMMO, Inc.",213762592,1.8,1.56,0.24,15.38,1377500,600326,2.26,933565,1.43,1.45,1.49,1.54,1.58,0.95,2.86,Industrials,Aerospace & Defense,NCM,1,0,0,1,1,7,100,80,47,2,78,99,91,96,19,11,31,58
819,JNJ,Johnson & Johnson,380153856000,157.75,156.92,0.83,0.53,7133400,10158944,0.7,1617126749,156.36,156.98,154.98,154.41,154.05,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,6,86,79,25,51,23,71,90,66,67,9,56,82
820,IRTC,"iRhythm Technologies, Inc.",3222674688,99.48,98.63,0.85,0.86,385400,433058,0.5,46303461,101.98,102.77,97.12,96.13,94.72,55.92,128.52,Healthcare,Medical Devices,NMS,0,0,0,0,0,6,43,79,83,2,60,60,54,97,34,9,98,102
821,BWIN,"The Baldwin Insurance Group, Inc.",2846708992,41.77,40.33,1.44,3.57,292900,633450,0.42,26546995,42.4,42.14,41.78,40.95,40.46,26.08,55.82,Financial Services,Insurance Brokers,NMS,0,0,0,0,0,6,29,79,68,97,67,47,81,28,91,5,19,68
822,DBA,Invesco DB Agriculture Fund,744648000,26.98,26.63,0.35,1.31,329900,394420,0.84,10560174,26.46,26.59,25.94,25.5,25.31,22.79,28.49,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,6,90,79,70,54,84,88,75,86,62,3,35,38
823,GROY,Gold Royalty Corp.,277865984,1.5,1.66,-0.16,-9.64,3719000,1442314,2.58,2093431,1.5,1.44,1.4,1.42,1.4,1.16,2.21,Basic Materials,Gold,ASE,1,0,0,0,1,6,71,79,10,20,84,94,96,73,24,8,2,3
824,VCYT,"Veracyte, Inc.",2426421504,31.13,30.6,0.53,1.73,993000,1028546,0.87,33986543,31.24,33.27,34.54,33.75,34.42,19.09,47.32,Healthcare,Diagnostics & Research,NGM,0,0,0,0,0,6,67,79,94,93,10,59,21,52,92,9,82,99
825,MDU,"MDU Resources Group, Inc.",3426632192,16.76,16.4,0.36,2.2,1017700,1844072,0.55,30705021,16.58,16.77,16.5,16.11,16.01,13.23,20.39,Industrials,Conglomerates,NYQ,0,0,0,0,0,6,86,79,85,80,80,76,60,78,82,11,58,61
826,EQH,"Equitable Holdings, Inc.",14605059072,47.6,45.61,1.99,4.36,1360900,3211930,0.42,162888696,48.42,49.83,47.95,46.46,45.93,36.46,56.0,Financial Services,Asset Management,NYQ,0,0,0,1,0,6,52,79,85,80,85,37,54,82,85,5,44,57
827,L,Loews Corporation,18028412928,85.71,83.34,2.37,2.84,569600,862518,0.54,73899563,86.02,86.0,83.68,82.35,81.33,73.15,92.42,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,6,67,79,65,54,73,72,83,82,71,5,4,33
828,USFD,US Foods Holding Corp.,14584810496,63.27,61.15,2.12,3.47,1121200,2566542,0.44,170644091,63.51,65.26,64.54,63.05,62.94,50.05,73.19,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,0,6,86,79,82,82,79,71,57,78,81,4,17,16
829,WOR,"Worthington Enterprises, Inc.",2386541312,47.81,46.43,1.38,2.97,334800,448174,0.7,19957410,46.52,44.77,43.74,44.09,43.27,37.88,60.71,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,6,86,79,18,12,87,98,94,89,31,11,28,59
830,MTA,Metalla Royalty & Streaming Ltd.,294133472,3.18,3.3,-0.12,-3.64,568500,378916,1.5,1120897,3.01,2.95,2.97,3.0,3.01,2.32,4.08,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,1,6,95,79,9,66,22,94,95,36,55,8,11,7
831,SSNC,"SS&C Technologies Holdings, Inc.",18808182784,75.49,73.55,1.94,2.64,1197600,1543918,0.73,127408035,77.89,79.92,77.53,75.73,75.18,60.01,89.73,Technology,Software - Application,NMS,0,0,0,1,0,6,29,79,75,77,60,47,65,69,81,10,75,97
832,VICR,Vicor Corporation,2116348288,46.84,45.25,1.59,3.51,154700,297154,0.52,15823090,47.84,50.06,49.03,48.03,48.22,30.9,65.7,Technology,Electronic Components,NMS,0,0,0,1,0,6,76,79,90,45,9,24,28,88,87,10,88,126
833,BRW,Saba Capital Income & Opportunities Fund,310465344,7.3,7.19,0.11,1.53,127900,164496,0.78,1232738,7.33,7.44,7.29,7.18,7.15,6.86,8.04,Financial Services,Asset Management,NYQ,0,0,0,0,0,6,81,79,69,52,53,64,70,82,75,5,44,57
834,TAL,TAL Education Group,6496042496,10.75,9.99,0.76,7.61,9472400,7702688,1.23,96167238,11.17,11.87,11.47,11.26,11.24,7.35,15.3,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,6,48,79,14,19,93,18,95,81,39,4,24,39
835,QD,Qudian Inc.,484874240,2.56,2.47,0.09,3.64,692200,502738,1.38,1358940,2.53,2.63,2.57,2.5,2.5,1.52,3.34,Financial Services,Credit Services,NYQ,0,0,0,1,0,6,95,79,86,40,83,61,46,89,69,5,30,84
836,CM,Canadian Imperial Bank of Commerce,56213434368,59.8,58.44,1.36,2.33,3793700,1192030,3.18,69041930,57.8,58.51,58.83,57.78,57.85,46.5,67.45,Financial Services,Banks - Diversified,NYQ,1,2,0,0,0,6,95,79,77,88,73,92,63,62,83,5,9,47
837,PSLV,Sprott Physical Silver Trust,5698921984,10.89,11.06,-0.17,-1.54,78652500,44179830,1.78,485188867,10.93,10.92,10.58,10.41,10.29,8.81,11.77,N/A,N/A,NYQ,0,2,0,1,0,6,76,79,57,70,80,71,87,65,69,2,33,43
838,FCFS,"FirstCash Holdings, Inc.",5443348992,121.61,120.42,1.19,0.99,303700,309638,0.97,36499939,120.05,117.47,113.56,112.78,111.0,100.24,133.64,Financial Services,Credit Services,NMS,0,0,0,1,0,6,71,79,32,41,84,91,90,85,39,5,30,84
839,HG,"Hamilton Insurance Group, Ltd.",1891309440,18.47,17.9,0.57,3.18,409100,601776,0.68,11859032,19.06,19.39,18.86,18.51,18.31,13.2,21.68,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,0,6,38,79,75,73,23,30,69,68,83,5,29,25
840,ORA,"Ormat Technologies, Inc.",4394232320,72.5,70.77,1.73,2.44,542900,523212,1.04,36354911,70.36,69.88,70.88,71.24,71.48,61.58,84.3,Utilities,Utilities - Renewable,NYQ,0,0,0,0,0,6,95,79,23,55,16,89,92,57,72,1,45,42
841,COCO,"The Vita Coco Company, Inc.",1805892992,31.29,30.82,0.47,1.52,530000,816758,0.65,26966226,31.3,32.78,32.76,32.05,32.4,23.4,40.32,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,6,81,79,90,68,51,29,41,85,85,4,10,11
842,UBER,"Uber Technologies, Inc.",155673395200,74.44,72.92,1.52,2.08,16557300,19757978,0.74,1464015874,72.56,72.4,71.29,70.48,70.12,54.84,87.0,Technology,Software - Application,NYQ,0,0,0,0,0,6,90,79,25,82,95,74,90,60,64,10,75,97
843,MUFG,"Mitsubishi UFJ Financial Group, Inc.",137042411520,11.91,11.71,0.2,1.71,6821500,9460462,0.72,123939596,12.21,12.53,12.0,11.69,11.55,8.75,15.03,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,6,57,79,77,54,84,17,73,85,78,5,9,47
