#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1122,MTRX,Matrix Service Company,357233280,12.94,12.67,0.27,2.13,165800,218052,0.76,2971376,12.82,13.11,12.46,12.12,11.98,8.61,15.75,Industrials,Engineering & Construction,NMS,0,0,0,1,0,8,76,73,69,48,96,22,73,83,39,11,98,81
1123,FBRT,"Franklin BSP Realty Trust, Inc.",1091809920,13.28,13.28,-0.0,-0.0,255900,375280,0.68,4834092,13.18,12.98,12.65,12.52,12.36,11.96,14.12,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,8,76,73,47,55,49,78,80,68,67,6,19,20
1124,HES,Hess Corporation,46382530560,150.45,147.63,2.82,1.91,2394600,1992042,1.2,288737939,145.97,144.53,142.48,142.3,141.37,123.79,163.98,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,8,100,73,47,17,57,84,85,83,52,10,107,75
1125,CRVL,CorVel Corporation,5454850048,106.21,106.65,-0.44,-0.41,72700,101078,0.72,11359545,108.76,111.22,107.86,104.82,103.97,76.2,128.61,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,8,62,73,81,88,64,37,41,60,80,3,12,62
1126,MSEX,Middlesex Water Company,1089348736,60.9,62.21,-1.31,-2.11,264100,126168,2.03,6810871,57.83,55.68,57.0,57.56,57.67,45.42,70.73,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,0,8,71,73,43,58,5,98,79,41,72,1,31,15
1127,FHB,"First Hawaiian, Inc.",3104421632,24.6,24.66,-0.06,-0.24,856100,773084,1.07,20203021,25.7,26.04,25.02,24.41,24.07,19.48,28.8,Financial Services,Banks - Regional,NMS,0,0,0,1,0,8,5,73,78,72,55,37,45,73,75,3,39,94
1128,VEEV,Veeva Systems Inc.,38470455296,236.96,234.06,2.9,1.24,891900,1200788,0.74,273512195,230.85,228.21,219.89,216.75,214.0,170.25,258.93,Healthcare,Health Information Services,NYQ,0,0,0,1,0,8,90,73,63,63,80,80,77,74,53,12,59,126
1129,PEG,Public Service Enterprise Group Incorporated,40996671488,82.23,81.53,0.7,0.86,2031000,2747722,0.73,226488406,81.08,82.58,81.92,80.26,80.06,63.54,95.22,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,8,100,73,69,85,50,69,58,49,82,1,4,9
1130,BKSY,BlackSky Technology Inc.,287005664,9.36,9.08,0.28,3.08,827100,1788992,0.46,25033358,11.93,12.6,11.05,10.7,10.22,3.86,21.92,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,8,24,73,87,4,49,1,38,95,30,7,49,76
1131,RYTM,"Rhythm Pharmaceuticals, Inc.",3309128448,52.34,50.97,1.37,2.69,298300,509822,0.51,28299358,52.92,54.71,53.1,51.34,50.99,35.17,68.58,Healthcare,Biotechnology,NGM,0,0,0,1,0,8,71,73,76,88,95,43,52,70,81,12,103,78
1132,BNL,"Broadstone Net Lease, Inc.",3378284032,17.11,17.06,0.05,0.29,984600,1114546,0.88,17939046,16.6,16.36,16.36,16.25,16.17,14.2,19.15,Real Estate,REIT - Diversified,NYQ,0,0,0,0,1,8,81,73,49,79,18,95,78,40,77,6,81,53
1133,BYD,Boyd Gaming Corporation,5812000256,69.4,68.31,1.09,1.6,1316100,982632,1.32,72877854,71.71,73.18,69.89,68.43,67.47,49.34,80.5,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,0,8,33,73,76,49,43,30,51,80,66,13,119,114
1134,FBK,FB Financial Corporation,2182672640,46.76,46.41,0.35,0.75,152600,145140,1.05,7328619,48.15,49.91,48.85,47.46,47.27,33.35,58.88,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,8,33,73,87,88,59,35,29,63,85,3,39,94
1135,ASUR,"Asure Software, Inc.",257114624,9.53,9.53,-0.0,-0.0,70900,106398,0.67,1186268,10.29,10.59,10.0,9.84,9.71,6.89,12.74,Technology,Software - Application,NCM,0,0,0,1,0,8,14,73,62,49,14,15,74,68,68,7,67,125
1136,MCD,McDonald's Corporation,217174704128,303.97,299.83,4.14,1.38,2758400,3462478,0.62,1030646049,304.04,299.55,291.0,287.99,284.07,243.53,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,8,76,73,49,58,43,69,79,67,63,13,110,112
1137,SHEL,Shell plc,210070781952,70.1,68.77,1.33,1.93,5415863,4371393,1.03,288456419,67.18,66.21,65.8,65.63,65.26,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,8,100,73,25,49,59,87,88,70,63,10,13,23
1138,PAYO,Payoneer Global Inc.,2630532864,7.31,7.2,0.11,1.53,2413100,3272482,0.71,31048109,8.34,9.19,8.84,8.45,8.43,4.48,11.29,Technology,Software - Infrastructure,NGM,0,0,0,1,0,8,24,73,95,92,9,5,10,49,93,7,53,133
1139,ODD,Oddity Tech Ltd.,2600482304,46.58,45.92,0.66,1.44,287600,454834,0.63,20321566,45.02,44.68,43.01,42.48,41.92,30.34,51.0,Technology,Software - Infrastructure,NGM,0,0,0,1,0,7,95,71,72,17,62,92,51,90,55,7,53,133
1140,UBER,"Uber Technologies, Inc.",151933714432,72.73,71.55,1.18,1.65,20569300,25606984,0.7,1818205181,73.57,72.39,70.82,69.92,68.76,54.84,87.0,Technology,Software - Application,NYQ,0,0,0,1,0,7,52,71,11,53,95,40,93,60,34,7,67,125
1141,MTB,M&T Bank Corporation,28819750912,175.42,175.59,-0.17,-0.1,1437900,1323166,1.09,250989763,182.0,188.2,183.88,178.71,177.7,133.03,225.7,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,7,29,71,84,81,65,31,38,69,80,3,39,94
1142,SGMO,"Sangamo Therapeutics, Inc.",210733472,1.01,0.98,0.03,2.94,6762900,4806068,1.4,5388215,1.02,1.18,1.26,1.21,1.26,0.3,3.18,Healthcare,Biotechnology,NCM,1,0,0,1,0,7,67,71,99,87,54,24,2,84,80,12,103,78
1143,CIG,Companhia Energética de Minas Gerais - CEMIG,6264278016,1.93,1.91,0.02,1.05,14504900,2356584,6.16,4405477,1.91,1.89,1.88,1.86,1.85,1.69,2.19,Utilities,Utilities - Diversified,NYQ,1,0,0,1,0,7,81,71,62,85,57,62,76,36,78,1,82,50
1144,HSTM,"HealthStream, Inc.",944680704,31.04,31.06,-0.02,-0.06,178400,141412,1.23,4604511,32.29,32.37,31.04,30.41,29.94,23.92,34.24,Healthcare,Health Information Services,NMS,0,0,0,1,0,7,14,71,69,63,52,40,56,74,74,12,59,126
1145,CCL,Carnival Corporation & plc,28240982016,20.89,19.92,0.97,4.87,27675000,22919470,1.11,548370404,21.99,23.47,22.36,21.48,21.33,13.78,28.72,Consumer Cyclical,Travel Services,NYQ,1,0,0,0,0,7,38,71,91,49,72,12,20,85,80,13,14,145
1146,SWX,"Southwest Gas Holdings, Inc.",5472859136,76.2,74.92,1.28,1.71,405700,371898,0.95,27415835,74.44,74.13,72.81,71.97,71.32,64.31,80.29,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,0,0,7,100,71,55,53,71,69,80,72,63,1,26,41
1147,MNSO,MINISO Group Holding Limited,6777414656,21.61,20.69,0.92,4.45,1733900,1103334,1.5,24561719,20.82,21.47,20.76,20.49,20.48,12.51,27.71,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,0,7,100,71,80,8,34,54,35,92,66,13,134,138
1148,STT,State Street Corporation,25330460672,87.81,86.81,1.0,1.15,1609700,2080580,0.77,200092039,91.82,94.63,91.53,89.21,88.37,70.2,103.0,Financial Services,Asset Management,NYQ,0,0,0,1,0,7,24,71,79,72,43,30,37,72,78,3,40,52
1149,GTY,Getty Realty Corp.,1696503936,30.83,30.68,0.15,0.49,314100,331162,0.95,10146781,30.85,30.83,30.36,30.04,29.86,25.7,33.85,Real Estate,REIT - Retail,NYQ,1,0,1,0,0,7,71,71,63,75,14,81,60,47,76,6,37,38
1150,JAKK,"JAKKS Pacific, Inc.",278655008,25.0,24.6,0.4,1.63,104300,151124,0.69,4340526,26.92,27.93,26.81,26.22,25.98,17.06,35.79,Consumer Cyclical,Leisure,NMS,0,0,0,0,0,7,10,71,69,63,69,7,46,72,58,13,78,135
1151,CFG,"Citizens Financial Group, Inc.",17861296128,40.86,40.7,0.16,0.39,3793800,4160044,0.91,186082485,42.87,44.19,42.77,41.54,41.16,32.06,49.25,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,7,14,71,82,86,75,29,43,67,80,3,39,94
1152,CLM,"Cornerstone Strategic Investment Fund, Inc.",1910625792,7.65,7.69,-0.04,-0.52,1375400,2211962,0.62,18145037,7.92,8.12,7.81,7.61,7.54,6.5,9.3,Financial Services,Asset Management,NYQ,0,0,0,1,0,7,33,71,73,58,47,25,50,77,77,3,40,52
1153,TEI,Templeton Emerging Markets Income Fund,259756192,5.5,5.44,0.06,1.06,326600,168934,1.93,900495,5.42,5.36,5.26,5.2,5.14,5.04,5.94,Financial Services,Asset Management,NYQ,1,0,1,1,1,7,76,71,49,70,64,83,83,62,67,3,40,52
1154,CTSH,Cognizant Technology Solutions Corporation,39579168768,80.02,79.12,0.9,1.14,2862400,3774320,0.76,312263974,82.57,82.22,78.84,77.5,76.18,63.79,90.82,Technology,Information Technology Services,NMS,0,0,0,1,0,7,14,71,58,61,67,30,67,68,58,7,69,120
1155,HE,"Hawaiian Electric Industries, Inc.",1924720512,11.16,11.24,-0.08,-0.71,1932600,3200204,0.6,32078142,10.76,10.36,10.6,11.11,11.16,7.61,18.19,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,7,76,71,14,37,2,94,88,43,52,1,4,9
1156,RDWR,Radware Ltd.,946984960,22.55,21.19,1.36,6.42,193600,127712,1.51,2862805,22.13,22.38,21.93,21.55,21.38,16.12,25.0,Technology,Software - Infrastructure,NMS,1,0,0,1,0,7,100,71,72,70,68,48,56,73,63,7,53,133
1157,CDZI,Cadiz Inc.,287511488,3.52,3.57,-0.05,-1.4,305300,744740,0.4,3368856,4.02,4.29,3.98,3.84,3.8,2.12,5.68,Utilities,Utilities - Regulated Water,NGM,0,0,0,1,0,7,5,71,83,37,5,4,37,79,83,1,31,15
1158,DHT,"DHT Holdings, Inc.",1707018752,10.67,10.52,0.15,1.43,1541100,1975608,0.78,21415580,10.57,10.59,10.56,10.53,10.53,8.67,12.8,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,7,100,71,12,63,75,54,93,46,50,10,36,46
1159,EPAC,Enerpac Tool Group Corp.,2383272960,43.81,43.96,-0.15,-0.34,301900,321508,0.94,14263184,44.69,44.81,43.45,42.36,41.75,32.28,51.91,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,7,57,71,83,81,72,52,42,71,82,11,76,108
1160,NXT,Nextracker Inc.,6771535360,45.9,44.31,1.59,3.59,1540700,2832634,0.52,126877783,44.56,43.75,42.26,42.32,41.75,30.93,62.31,Technology,Solar,NMS,0,0,0,1,0,7,95,71,8,6,94,60,96,85,20,7,144,93
1161,SASR,"Sandy Spring Bancorp, Inc.",1326224896,29.38,29.12,0.26,0.89,310300,247250,1.23,7917294,30.63,31.97,31.53,30.64,30.61,19.52,39.55,Financial Services,Banks - Regional,NMS,0,0,0,1,0,7,29,71,89,94,18,27,21,37,88,3,39,94
1162,TRTX,"TPG RE Finance Trust, Inc.",694201664,8.57,8.54,0.03,0.35,610400,593998,1.03,5024326,8.5,8.49,8.32,8.15,8.07,6.99,9.66,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,7,76,71,73,85,76,67,62,60,79,6,19,20
1163,CCK,"Crown Holdings, Inc.",10599753728,90.17,89.06,1.11,1.25,715200,1382604,0.52,120244229,88.67,88.01,87.5,87.0,86.63,70.84,98.46,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,7,86,71,45,60,17,83,78,49,70,13,94,43
1164,AKR,Acadia Realty Trust,2791502848,21.63,21.33,0.3,1.41,937300,1083780,0.86,24779969,22.41,22.93,22.49,21.86,21.71,16.13,26.29,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,7,24,71,84,93,64,37,33,42,85,6,37,38
1165,SIBN,"SI-BONE, Inc.",646136192,15.22,14.75,0.47,3.19,370500,390540,0.95,6537047,16.2,16.11,15.41,15.51,15.24,11.7,19.16,Healthcare,Medical Devices,NGM,0,0,0,1,0,7,19,71,13,25,6,45,89,44,35,12,85,102
1166,BOE,BlackRock Enhanced Global Dividend Trust,643952896,11.01,10.87,0.14,1.29,149800,152670,0.98,1681649,11.0,11.0,10.74,10.59,10.48,9.83,11.47,Financial Services,Asset Management,NYQ,0,2,0,0,0,7,90,71,58,65,59,63,75,68,68,3,40,52
1167,SSYS,Stratasys Ltd.,733976064,10.23,9.87,0.36,3.65,730600,666016,1.1,7125319,10.3,10.24,9.63,9.69,9.52,6.05,12.88,Technology,Computer Hardware,NMS,0,0,0,0,0,7,57,71,65,4,16,22,54,93,28,7,72,144
1168,MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,680781312,13.08,12.89,0.19,1.47,205200,197174,1.04,2452974,12.6,12.54,12.57,12.48,12.46,11.28,14.96,N/A,N/A,NYQ,0,0,0,0,1,7,100,71,50,78,44,89,80,43,72,4,38,25
1169,AWI,"Armstrong World Industries, Inc.",6155414016,141.62,140.24,1.38,0.98,424800,286434,1.48,42234038,146.09,147.52,141.03,136.51,134.12,110.68,164.4,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,7,33,71,83,82,93,43,45,78,70,11,126,109
1170,HR,Healthcare Realty Trust Incorporated,5936903168,16.75,16.64,0.11,0.66,1876300,2510520,0.75,41153256,16.52,16.52,16.5,16.37,16.33,12.91,18.9,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,0,7,81,71,58,83,9,85,65,36,85,6,8,6
1171,CASY,"Casey's General Stores, Inc.",14549830656,399.68,395.63,4.05,1.02,271000,301548,0.88,122995393,403.38,407.66,394.15,383.94,379.28,306.42,445.17,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,0,7,81,71,76,79,74,43,52,69,83,13,134,138
1172,WSBC,"WesBanco, Inc.",3059942400,31.98,31.76,0.22,0.69,868600,619452,0.91,20784210,32.86,33.34,32.17,31.51,31.11,25.56,37.36,Financial Services,Banks - Regional,NMS,0,0,0,1,0,7,33,71,76,70,50,31,46,70,72,3,39,94
1173,PSTL,"Postal Realty Trust, Inc.",425295936,14.26,14.23,0.03,0.21,191400,172448,1.11,2290633,13.75,13.44,13.4,13.38,13.32,12.26,15.15,Real Estate,REIT - Office,NYQ,0,0,0,1,0,7,76,71,41,58,44,93,82,60,62,6,73,42
1174,KBDC,"Kayne Anderson BDC, Inc.",1189539328,16.74,16.58,0.16,0.97,134800,133540,1.0,2243596,16.75,16.74,16.21,16.03,,15.69,17.99,N/A,N/A,NYQ,0,2,0,1,0,7,86,71,52,48,34,54,76,75,65,4,38,25
1175,AFRM,"Affirm Holdings, Inc.",15351851008,47.96,50.08,-2.12,-4.23,29943100,7489778,3.99,460891450,56.6,60.05,54.23,50.98,49.22,22.25,82.53,Technology,Software - Infrastructure,NMS,0,0,0,1,0,7,14,71,95,88,97,1,9,75,87,7,53,133
1176,ALE,"ALLETE, Inc.",3787317760,65.41,65.64,-0.23,-0.35,241000,359254,0.67,23370631,65.35,65.02,63.58,62.84,62.26,56.66,65.99,Utilities,Utilities - Diversified,NYQ,0,0,1,1,0,7,76,71,52,58,25,71,78,68,71,1,82,50
1177,REG,Regency Centers Corporation,13033261056,71.43,71.07,0.36,0.51,787700,1010374,0.72,73154645,72.97,72.73,70.53,69.25,68.3,56.51,78.18,Real Estate,REIT - Retail,NMS,0,0,0,1,0,7,43,71,62,80,43,71,59,46,77,6,37,38
1178,LIND,"Lindblad Expeditions Holdings, Inc.",556235392,10.19,10.28,-0.09,-0.88,265700,315034,0.72,3657928,10.89,11.42,11.04,10.74,10.69,6.35,14.34,Consumer Cyclical,Travel Services,NCM,0,0,0,1,0,7,10,71,84,76,18,9,35,64,73,13,14,145
1179,BN,Brookfield Corporation,84774215680,51.78,50.4,1.38,2.74,2201800,2697022,0.82,151413588,53.97,56.0,54.08,52.38,51.86,38.18,62.78,Financial Services,Asset Management,NYQ,0,0,0,0,0,7,33,71,85,84,78,22,36,69,79,3,40,52
1180,SLNO,"Soleno Therapeutics, Inc.",2275897856,49.63,49.34,0.29,0.59,749700,494576,1.47,23332012,47.0,47.54,47.78,46.63,46.7,36.61,60.92,Healthcare,Biotechnology,NCM,1,0,0,0,0,7,90,71,45,100,100,79,85,38,70,12,103,78
1181,EMD,Western Asset Emerging Markets Debt Fund Inc.,569677952,9.8,9.74,0.06,0.62,191100,218996,0.87,2138236,9.79,9.76,9.52,9.37,9.27,8.89,10.33,Financial Services,Asset Management,NYQ,0,0,1,1,0,7,76,71,58,65,60,69,73,68,70,3,40,52
1182,ACIC,American Coastal Insurance Corporation,591527872,12.26,12.28,-0.02,-0.16,175000,159770,1.08,1960804,12.22,12.29,11.88,11.56,11.38,8.82,15.08,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,0,7,71,71,83,65,98,70,47,82,72,3,10,10
1183,WASH,"Washington Trust Bancorp, Inc.",596209792,30.93,30.85,0.08,0.26,211700,177262,1.19,5627378,30.9,31.7,31.51,30.97,30.97,24.11,40.59,Financial Services,Banks - Regional,NMS,1,0,0,1,0,7,90,71,82,78,15,51,34,62,83,3,39,94
1184,SANM,Sanmina Corporation,4135241984,76.12,75.63,0.49,0.65,339300,421950,0.8,34727216,78.76,80.29,76.35,74.3,73.1,57.52,91.12,Technology,Electronic Components,NMS,0,0,0,1,0,7,43,71,77,61,72,21,53,80,73,7,45,123
1185,CMI,Cummins Inc.,44839424000,326.15,321.7,4.45,1.38,709800,902154,0.79,320103121,344.36,352.16,338.21,328.52,323.75,261.51,387.9,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,7,14,71,84,75,68,28,38,75,78,11,76,108
1186,E,Eni S.p.A.,46789775360,30.63,29.98,0.65,2.17,272000,281264,0.97,8094234,29.36,28.97,29.09,29.15,29.11,26.12,33.78,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,7,100,71,19,46,60,87,87,65,54,10,13,23
1187,KMB,Kimberly-Clark Corporation,46401433600,139.91,139.64,0.27,0.19,1469900,2176654,0.68,289409224,139.2,135.76,133.63,132.81,131.15,123.02,150.45,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,7,71,71,32,63,47,90,85,49,68,8,95,33
1188,D,"Dominion Energy, Inc.",46615654400,54.71,54.68,0.03,0.05,4838700,4829128,1.0,263885895,54.99,54.89,54.12,53.44,53.02,46.56,61.97,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,7,76,71,50,76,26,70,78,43,73,1,4,9
1189,ROAD,"Construction Partners, Inc.",4128506368,73.79,71.58,2.21,3.09,323600,620130,0.51,49127591,72.46,77.5,76.8,73.78,74.32,49.16,103.69,Industrials,Engineering & Construction,NMS,0,0,0,0,0,7,100,71,94,88,91,53,16,79,86,11,98,81
1190,WAL,Western Alliance Bancorporation,8513794560,77.08,77.24,-0.16,-0.21,1101100,1219390,0.9,103814428,80.72,83.83,82.02,79.38,78.81,53.75,98.1,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,7,29,71,85,92,88,26,31,40,85,3,39,94
1191,CHTR,"Charter Communications, Inc.",50284314624,354.08,351.5,2.58,0.73,878700,1189566,0.74,422806689,360.04,359.24,352.01,349.23,346.23,236.08,415.27,Communication Services,Telecom Services,NMS,0,0,0,0,0,7,52,71,67,53,8,66,45,67,71,5,27,32
1192,SN,"SharkNinja, Inc.",12634037248,90.02,88.27,1.75,1.98,1412300,1273476,1.11,131809900,96.5,100.99,97.29,93.32,92.36,57.15,123.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,7,24,71,87,98,87,15,39,27,90,13,128,146
1193,FTI,TechnipFMC plc,11889570816,28.27,27.24,1.03,3.78,3228500,4292674,0.75,125653102,27.88,28.94,28.35,27.65,27.61,22.99,33.45,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,7,86,71,82,56,89,46,46,82,71,10,88,119
1194,OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",204524464,8.59,8.59,0.0,0.0,79900,101646,0.77,852935,8.56,8.44,8.22,8.11,8.01,8.11,9.3,Financial Services,Asset Management,NYQ,0,0,1,1,1,7,76,71,49,74,55,80,81,61,70,3,40,52
1195,PARA,Paramount Global,8280022016,11.68,11.64,0.04,0.34,4616700,9316164,0.48,103498905,11.49,11.21,11.06,11.21,11.13,9.54,14.54,Communication Services,Entertainment,NMS,0,0,0,1,0,7,71,71,25,16,5,85,74,78,57,5,52,128
1196,BCX,Blackrock Resources & Commodities Strategy Trust,724066240,9.26,9.09,0.17,1.87,159300,303798,0.52,2707874,8.96,8.93,8.85,8.8,8.76,8.41,9.74,Financial Services,Asset Management,NYQ,0,0,0,1,1,7,100,71,50,52,46,82,80,70,65,3,40,52
1197,WTRG,"Essential Utilities, Inc.",10955681792,39.85,39.5,0.35,0.89,1381200,1586756,0.87,57667198,38.26,37.26,37.15,37.12,36.87,33.18,41.78,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,0,7,86,71,47,55,23,96,79,66,67,1,31,15
1198,CHE,Chemed Corporation,8900137984,608.07,598.22,9.85,1.65,101200,101102,1.0,56993109,582.68,568.52,563.65,563.87,560.33,512.12,653.75,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,1,7,95,71,19,48,71,94,87,70,34,12,106,70
1199,LNW,"Light & Wonder, Inc.",8844466176,104.71,103.67,1.04,1.0,489800,708996,0.68,68546789,102.55,98.51,96.23,95.45,93.37,84.0,115.0,Consumer Cyclical,Gambling,NMS,0,0,0,1,0,7,76,71,19,82,89,92,89,38,56,13,28,130
1200,BRBR,"BellRing Brands, Inc.",8881032192,69.23,67.48,1.75,2.59,1256400,1337460,0.94,97829111,70.56,72.47,69.13,66.9,66.05,48.06,80.67,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,0,7,67,71,81,61,91,36,38,83,69,8,111,35
1201,MSIF,"MSC Income Fund, Inc.",788352256,16.93,16.1,0.83,5.16,117800,127339,0.92,2111434,16.66,0.0,0.0,0.0,0.0,15.33,18.0,Financial Services,Asset Management,NYQ,0,2,0,1,0,7,100,71,32,37,34,67,85,72,59,3,40,52
1202,BWIN,"The Baldwin Insurance Group, Inc.",2764245248,40.56,39.97,0.59,1.48,301000,533784,0.54,21252643,40.0,40.63,41.21,40.29,40.38,26.08,55.82,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,7,95,71,79,97,85,61,60,23,85,3,12,62
1203,PANW,"Palo Alto Networks, Inc.",122488496128,185.0,182.34,2.66,1.46,3229500,5797664,0.56,1080147712,184.58,186.52,181.46,177.31,175.29,132.5,208.39,Technology,Software - Infrastructure,NMS,0,0,0,0,0,7,86,71,74,74,68,43,48,71,80,7,53,133
1204,MTSR,"Metsera, Inc.",2989180160,28.38,25.21,3.17,12.57,521300,700939,0.74,19374366,26.93,0.0,0.0,0.0,0.0,23.08,32.81,Healthcare,Biotechnology,NMS,0,0,0,1,0,7,76,71,32,37,34,44,85,72,59,12,103,78
1205,CVX,Chevron Corporation,279442456576,158.72,157.02,1.7,1.08,7613600,7677678,0.99,1179957598,155.03,153.85,151.35,150.66,149.57,135.37,167.11,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,7,95,71,54,22,46,82,80,81,58,10,13,23
1206,PAXS,PIMCO Access Income Fund,714581248,15.89,15.76,0.13,0.82,229000,207862,1.1,3260179,15.86,15.77,15.38,15.14,14.97,14.55,17.24,Financial Services,Asset Management,NYQ,0,0,1,0,0,7,86,71,57,72,71,70,79,65,68,3,40,52
1207,ANIP,"ANI Pharmaceuticals, Inc.",1400423296,64.35,62.49,1.86,2.98,334300,243348,0.97,14332217,60.23,59.0,58.8,58.83,58.68,52.5,70.81,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,1,7,100,71,32,21,85,93,90,76,38,12,65,65
1208,CNX,CNX Resources Corporation,4573914624,30.73,30.5,0.23,0.75,1985900,3527306,0.56,105215581,29.84,30.63,30.95,30.18,30.27,21.07,41.93,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,7,90,71,92,75,68,81,21,79,87,10,107,75
1209,FPF,First Trust Intermediate Duration Preferred & Income Fund,1122033408,18.44,18.26,0.18,0.99,142700,118668,1.2,2178677,18.42,18.38,17.99,17.7,17.53,16.5,19.74,Financial Services,Asset Management,NYQ,1,0,1,0,0,6,81,69,57,75,75,66,74,63,66,3,40,52
1210,CUK,Carnival Corporation & plc,23574534144,18.78,18.02,0.76,4.22,2355300,1897588,1.24,41360971,19.96,21.3,20.29,19.49,19.36,12.5,26.14,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,6,33,69,91,49,74,12,18,84,79,13,14,145
1211,CARG,"CarGurus, Inc.",3250469888,31.13,30.78,0.35,1.14,1141300,1078876,1.06,37321618,32.75,34.61,33.18,31.93,31.85,21.18,41.33,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,6,52,69,89,84,60,11,24,71,86,13,66,134
1212,OTTR,Otter Tail Corporation,3489897728,83.35,83.38,-0.03,-0.04,325700,248930,1.31,19557146,80.9,79.46,79.59,79.89,79.6,71.66,100.84,Industrials,Conglomerates,NMS,0,0,0,1,1,6,81,69,25,25,57,92,87,72,56,11,77,55
1213,BSM,"Black Stone Minerals, L.P.",3188183808,15.1,15.02,0.08,0.53,319100,476190,0.67,7023868,14.87,14.74,14.53,14.48,14.38,13.78,16.92,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,6,81,69,32,28,46,83,83,74,59,10,107,75
1214,PFLT,PennantPark Floating Rate Capital Ltd.,975430976,11.09,11.03,0.06,0.54,1154200,1298606,0.89,14278427,11.01,10.95,10.77,10.67,10.58,10.28,12.02,Financial Services,Asset Management,NYQ,0,0,1,1,0,6,76,69,43,58,55,79,81,63,65,3,40,52
1215,SNV,Synovus Financial Corp.,6540961280,46.4,45.68,0.72,1.58,1526600,1340472,1.14,69588459,48.62,50.97,49.36,47.74,47.46,33.44,59.92,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,6,38,69,87,84,78,20,31,70,78,3,39,94
1216,VNDA,Vanda Pharmaceuticals Inc.,296245280,5.08,4.98,0.1,2.01,450200,658954,0.68,3051601,4.81,4.72,4.8,4.84,4.85,3.71,6.75,Healthcare,Biotechnology,NGM,0,0,0,0,0,6,95,69,32,51,8,96,87,50,83,12,103,78
1217,WAB,Westinghouse Air Brake Technologies Corporation,31072124928,181.87,178.69,3.18,1.78,923300,1180952,0.78,225382524,182.95,188.86,184.57,179.41,178.99,141.04,210.88,Industrials,Railroads,NYQ,0,0,0,0,0,6,100,69,83,82,84,58,42,73,81,11,99,97
1218,ZS,"Zscaler, Inc.",31355019264,202.65,197.81,4.84,2.45,1849900,1839414,0.95,365314162,198.95,198.44,193.94,192.0,190.44,153.45,217.84,Technology,Software - Infrastructure,NMS,0,0,0,1,0,6,90,69,60,19,80,53,62,84,53,7,53,133
