#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
558,GAMB,Gambling.com Group Limited,440795136,12.62,12.67,-0.05,-0.39,332100,467316,0.67,6679216,13.19,13.55,12.62,12.18,12.05,7.52,17.14,Consumer Cyclical,Gambling,NGM,0,0,0,0,0,19,48,86,92,53,15,28,35,90,88,13,52,137
559,FMS,Fresenius Medical Care AG,14611992576,24.9,24.78,0.12,0.48,400600,301756,1.19,7254930,24.27,23.89,22.64,22.22,21.79,17.93,25.25,Healthcare,Medical Care Facilities,NYQ,1,2,0,1,1,19,95,86,71,53,17,87,83,86,86,12,84,49
560,SYBT,"Stock Yards Bancorp, Inc.",2034825216,69.06,68.43,0.63,0.92,193900,126722,1.42,9164218,69.75,70.78,67.67,65.41,64.63,42.35,79.79,Financial Services,Banks - Regional,NMS,1,0,0,1,0,19,90,86,88,85,36,36,54,84,90,4,40,122
561,MSEX,Middlesex Water Company,1146588672,64.1,63.48,0.62,0.98,198400,169986,1.08,9769189,60.15,57.56,57.54,57.92,57.13,45.42,70.73,Utilities,Utilities - Regulated Water,NMS,1,0,0,1,0,19,95,86,23,60,6,93,94,66,82,2,31,42
562,PCRX,"Pacira BioSciences, Inc.",1152741760,24.85,24.91,-0.06,-0.24,607900,882148,0.69,21778683,24.29,23.72,22.12,22.42,22.11,11.16,31.67,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,19,90,86,26,1,10,91,96,97,32,12,63,70
563,HMN,Horace Mann Educators Corporation,1746460544,42.73,42.63,0.1,0.23,176600,199328,0.89,8071494,41.68,40.75,38.58,37.75,36.89,31.81,43.53,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,0,1,19,95,86,75,60,72,76,85,88,78,4,8,13
564,CVLT,"Commvault Systems, Inc.",7119519232,157.76,161.98,-4.22,-2.61,659700,520330,1.09,85967713,163.36,164.2,156.2,150.0,147.63,93.48,190.11,Technology,Software - Application,NMS,0,0,0,1,0,19,33,86,88,96,90,46,74,72,92,10,76,112
565,WBD,"Warner Bros. Discovery, Inc.",26339573760,10.73,10.37,0.36,3.47,75697300,37068254,1.84,394325418,10.71,10.55,9.87,9.74,9.52,6.64,12.7,Communication Services,Entertainment,NMS,1,0,0,1,0,19,71,86,79,20,5,53,71,91,80,7,65,101
566,AVA,Avista Corporation,3361712640,41.87,41.01,0.86,2.1,1114600,792522,1.41,30827583,39.72,38.61,37.23,36.83,36.17,33.0,41.98,Utilities,Utilities - Diversified,NYQ,0,1,0,0,1,19,100,86,57,63,25,86,91,81,82,2,89,41
567,EPD,Enterprise Products Partners L.P.,73937002496,34.14,34.08,0.06,0.18,3350000,4874470,0.69,162525986,33.67,33.18,31.36,30.62,29.96,27.37,34.63,Energy,Oil & Gas Midstream,NYQ,0,2,1,0,1,19,95,86,71,51,67,78,87,88,82,8,37,27
568,SPH,"Suburban Propane Partners, L.P.",1371137792,21.01,21.26,-0.25,-1.18,106500,310660,0.34,6452325,20.85,20.43,19.24,18.88,18.48,15.2,22.24,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,19,95,86,31,45,85,76,95,88,68,2,28,52
569,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,12392893440,17.86,17.98,-0.12,-0.67,930000,910328,1.02,15407178,17.37,16.82,16.18,15.96,15.67,13.1,18.36,Utilities,Utilities - Regulated Water,NYQ,1,0,0,1,0,19,95,86,26,76,87,93,95,77,65,2,31,42
570,CWAN,"Clearwater Analytics Holdings, Inc.",6662453248,26.8,26.53,0.27,1.02,2560600,2665886,0.96,75881369,27.46,27.95,26.86,25.99,25.67,15.62,35.71,Technology,Software - Application,NYQ,0,0,0,1,0,19,43,86,88,88,25,15,51,76,92,10,76,112
571,UVE,"Universal Insurance Holdings, Inc.",665870464,23.7,23.34,0.36,1.54,242900,167550,1.45,3519354,21.93,21.21,20.43,20.08,19.69,16.5,24.04,Financial Services,Insurance - Property & Casualty,NYQ,0,1,0,0,1,19,100,86,66,86,83,90,91,80,79,4,8,13
572,ADC,Agree Realty Corporation,8278550528,77.19,76.38,0.81,1.06,1750000,1101004,1.55,81799810,75.57,74.29,71.74,70.39,69.15,54.78,78.39,Real Estate,REIT - Retail,NYQ,0,0,1,1,1,19,100,86,67,83,20,85,86,74,89,5,23,69
573,GILT,Gilat Satellite Networks Ltd.,370053216,6.35,6.48,-0.13,-2.01,442500,442722,1.0,3161149,6.8,6.81,6.22,6.06,5.89,4.04,8.05,Technology,Communication Equipment,NMS,0,0,0,1,0,19,5,86,69,26,16,34,80,89,75,10,39,120
574,TBBK,"The Bancorp, Inc.",2539870976,52.84,52.59,0.25,0.48,430000,543028,0.71,30453675,53.95,54.76,52.86,51.26,50.91,29.92,65.84,Financial Services,Banks - Regional,NMS,0,0,0,0,0,19,62,86,85,91,27,44,58,66,93,4,40,122
575,SOLV,Solventum Corporation,13155148800,76.04,74.75,1.29,1.73,1269400,1111866,1.14,84736704,75.44,74.78,71.22,70.15,68.97,47.16,85.92,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,19,81,86,57,58,36,39,89,82,68,12,93,95
576,MT,ArcelorMittal S.A.,22899312640,28.85,28.78,0.07,0.24,2321100,2615724,0.89,76696807,30.52,29.01,26.47,26.05,24.85,20.52,34.9,Basic Materials,Steel,NYQ,0,0,0,0,0,19,10,86,22,47,46,55,95,82,64,9,106,47
577,TME,Tencent Music Entertainment Group,24856674304,14.41,14.38,0.03,0.21,5063700,8484872,0.6,110940581,13.76,13.05,12.3,12.08,11.73,9.41,15.77,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,19,81,86,58,80,91,96,95,86,85,7,77,113
578,WLDN,"Willdan Group, Inc.",590281216,40.72,40.97,-0.25,-0.61,249800,144774,1.41,5445377,39.81,38.4,37.66,36.64,35.9,25.91,50.0,Industrials,Engineering & Construction,NGM,0,0,0,0,0,19,52,86,82,96,92,99,79,57,89,11,110,63
579,DTE,DTE Energy Company,28693514240,138.27,136.57,1.7,1.24,1190300,1404352,0.85,180876324,134.0,129.88,123.5,121.34,118.53,103.06,139.05,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,1,1,19,100,86,60,70,52,82,90,80,84,2,4,19
580,PRVA,"Privia Health Group, Inc.",2722399232,22.45,22.59,-0.14,-0.62,897700,779612,1.15,18641713,23.48,23.3,21.77,21.47,20.97,15.92,26.04,Healthcare,Health Information Services,NMS,0,0,0,1,0,19,10,86,58,18,8,19,88,89,73,12,58,89
581,PDCO,"Patterson Companies, Inc.",2763921408,31.24,31.21,0.03,0.1,1409500,1155454,0.96,35906910,31.17,30.61,27.93,27.32,26.47,19.45,31.79,Healthcare,Medical Distribution,NMS,0,0,1,1,1,19,81,86,83,11,26,74,71,95,75,12,20,35
582,PODD,Insulet Corporation,18442074112,262.61,258.75,3.86,1.49,744800,767168,0.89,206154082,263.97,266.2,252.52,245.89,242.75,160.19,289.46,Healthcare,Medical Devices,NMS,0,0,0,0,0,19,76,86,83,80,6,47,59,83,92,12,90,111
583,SSP,The E.W. Scripps Company,274421888,2.96,3.14,-0.18,-5.73,884400,1335298,0.65,3226465,2.68,2.35,2.45,2.7,2.73,1.36,4.65,Communication Services,Broadcasting,NMS,0,0,0,1,0,18,62,85,3,1,1,100,98,90,24,7,2,3
584,SILA,"Sila Realty Trust, Inc.",1472880128,26.71,26.47,0.24,0.91,342800,382466,0.67,9557426,25.74,25.15,24.31,0.0,0.0,20.2,26.94,Real Estate,REIT - Healthcare Facilities,NYQ,0,2,0,0,1,18,100,85,61,69,36,88,88,78,81,5,11,23
585,AIG,"American International Group, Inc.",51584372736,86.94,83.62,3.32,3.97,9834100,5123056,1.92,407392612,82.6,79.62,76.13,75.05,73.32,69.0,87.51,Financial Services,Insurance - Diversified,NYQ,0,1,0,0,1,18,100,85,54,48,85,87,93,87,72,4,17,12
586,ABBV,AbbVie Inc.,370636685312,209.52,205.29,4.23,2.06,11093700,6624506,1.67,1313188292,206.9,200.21,188.44,184.73,179.15,153.58,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,18,57,85,55,70,76,62,93,79,77,12,50,79
587,HFWA,Heritage Financial Corporation,826996160,24.33,24.14,0.19,0.79,304400,291490,0.96,7067652,24.08,24.21,23.37,22.79,22.54,16.55,27.58,Financial Services,Banks - Regional,NMS,0,0,1,0,0,18,100,85,80,72,49,49,71,85,85,4,40,122
588,RDFN,Redfin Corporation,1287640832,9.21,10.21,-1.0,-9.79,13944600,8892886,1.57,79364269,9.77,9.14,8.89,8.81,8.61,5.1,15.29,Real Estate,Real Estate Services,NMS,0,0,0,0,0,18,29,85,30,98,3,99,88,17,88,5,91,118
589,CAKE,The Cheesecake Factory Incorporated,2566153216,48.66,49.68,-1.02,-2.05,1074500,1578600,0.63,81720946,49.64,50.06,46.96,45.35,44.61,33.05,57.32,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,18,67,85,84,70,59,42,73,89,88,13,101,110
590,IBKR,"Interactive Brokers Group, Inc.",69631582208,165.59,164.72,0.87,0.53,1761700,2340846,0.72,463565982,179.32,188.25,174.44,165.7,163.5,103.69,236.53,Financial Services,Capital Markets,NMS,0,0,0,0,0,18,10,85,93,87,86,7,44,88,91,4,75,138
591,SLV,iShares Silver Trust,10581534720,30.99,31.0,-0.01,-0.03,18375400,20995346,0.87,617788614,30.29,29.58,28.4,27.89,27.35,23.24,31.8,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,1,18,90,85,60,79,49,91,91,77,87,1,19,18
592,DGX,Quest Diagnostics Incorporated,18777477120,169.2,167.33,1.87,1.12,1589800,1186990,1.34,198182623,168.55,166.38,158.33,155.23,152.09,125.42,178.87,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,18,57,85,63,69,25,43,87,80,85,12,94,107
593,BSAC,Banco Santander-Chile,11055765504,22.8,23.15,-0.35,-1.51,253100,302872,0.84,6695015,22.8,21.96,20.68,20.36,19.8,17.73,23.8,Financial Services,Banks - Regional,NYQ,0,2,0,0,1,18,57,85,33,65,55,84,94,78,78,4,40,122
594,SPRY,"ARS Pharmaceuticals, Inc.",1234347136,12.58,12.49,0.09,0.72,1778600,1595600,1.08,19787184,12.17,12.09,12.13,11.81,11.77,7.55,18.51,Healthcare,Biotechnology,NGM,0,0,0,0,0,18,90,85,77,99,97,98,91,35,80,12,113,109
595,FTI,TechnipFMC plc,13327927296,31.69,31.18,0.51,1.64,5215800,4517428,1.15,130761345,29.39,29.32,28.53,27.85,27.72,22.99,33.45,Energy,Oil & Gas Equipment & Services,NYQ,1,2,0,1,0,18,100,85,78,53,90,94,84,90,83,8,67,34
596,MMSI,"Merit Medical Systems, Inc.",6219405312,105.71,103.94,1.77,1.7,1082600,627752,1.57,65078209,102.67,102.67,99.12,96.84,95.79,70.7,111.45,Healthcare,Medical Instruments & Supplies,NMS,1,2,0,0,0,18,100,85,73,80,36,81,84,78,88,12,93,95
597,CMS,CMS Energy Corporation,22466529280,75.11,74.18,0.93,1.25,3304700,2472026,1.34,174082718,72.88,71.12,68.04,66.85,65.47,56.61,75.52,Utilities,Utilities - Regulated Electric,NYQ,0,1,0,0,1,18,100,85,63,77,52,78,88,78,84,2,4,19
598,DRUG,Bright Minds Biosciences Inc.,255924576,36.07,36.5,-0.43,-1.18,42400,60530,0.69,2171032,35.76,36.08,29.8,26.31,24.32,0.93,79.02,Healthcare,Biotechnology,NCM,0,0,0,1,0,18,86,85,86,22,3,69,38,91,85,12,113,109
599,DUK,Duke Energy Corporation,94773379072,121.97,119.41,2.56,2.14,6465600,3979742,1.21,459811793,118.03,115.65,111.44,109.55,107.61,92.75,122.5,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,1,1,18,100,85,60,76,52,81,89,77,85,2,4,19
600,REVG,"REV Group, Inc.",1657739136,31.6,32.08,-0.48,-1.5,1134400,673948,1.68,21338646,31.7,31.68,30.14,28.97,28.49,20.51,36.0,Industrials,Farm & Heavy Construction Machinery,NYQ,0,2,0,0,0,18,81,85,90,91,95,95,71,85,90,11,105,33
601,SMFG,"Sumitomo Mitsui Financial Group, Inc.",101083660288,15.46,15.75,-0.29,-1.84,998300,1283396,0.78,19639701,15.81,15.41,14.4,13.98,13.58,10.74,16.74,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,18,43,85,79,62,83,74,81,91,86,4,3,66
602,DUOL,"Duolingo, Inc.",14250556416,310.54,315.0,-4.46,-1.42,778300,914034,0.82,310338416,318.74,330.17,309.61,295.37,293.99,145.05,441.76,Technology,Software - Application,NMS,0,0,0,1,0,18,76,85,90,90,82,87,45,81,89,10,76,112
603,LNT,Alliant Energy Corporation,16518129664,64.35,63.58,0.77,1.21,2144000,2007980,0.97,124705506,63.02,62.02,59.41,58.26,57.2,47.23,66.54,Utilities,Utilities - Regulated Electric,NMS,0,2,1,0,0,18,100,85,69,76,36,53,84,77,86,2,4,19
604,YALA,Yalla Group Limited,859478208,5.22,5.41,-0.19,-3.51,824800,357530,2.31,1687103,4.93,4.56,4.38,4.41,4.31,3.71,5.82,Technology,Software - Application,NYQ,1,1,0,0,1,18,76,85,19,16,25,99,96,86,66,10,76,112
605,CBRE,"CBRE Group, Inc.",39238836224,130.78,129.46,1.32,1.02,2424200,1942250,1.24,266013485,131.88,133.9,127.94,123.61,122.11,84.24,147.75,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,18,81,85,83,91,72,31,69,76,87,5,91,118
606,ENFN,"Enfusion, Inc.",1057043328,11.15,11.1,0.05,0.45,743100,1000502,0.74,11208722,11.15,11.04,10.33,10.11,9.88,7.83,11.8,Technology,Software - Application,NYQ,0,0,1,0,0,18,81,85,73,50,20,57,86,86,78,10,76,112
607,FYBR,"Frontier Communications Parent, Inc.",8959262720,35.86,35.89,-0.03,-0.08,2576400,2917824,0.88,104505848,35.84,35.7,34.04,32.94,32.29,21.31,39.21,Communication Services,Telecom Services,NMS,0,0,1,0,0,18,76,85,79,95,76,65,76,66,90,7,32,39
608,CCEP,Coca-Cola Europacific Partners PLC,39996289024,87.03,86.3,0.73,0.85,3024300,2593430,0.74,216799835,84.84,83.02,79.03,77.51,75.95,65.94,88.39,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,2,0,1,0,18,100,85,61,67,65,73,89,82,84,6,34,26
609,WMK,"Weis Markets, Inc.",2078978560,77.05,77.29,-0.24,-0.31,103500,113950,0.91,8416066,76.5,74.1,70.37,69.47,67.65,60.39,83.09,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,0,17,48,85,60,55,23,88,89,83,80,6,21,24
610,ELMD,"Electromed, Inc.",204166208,23.86,23.34,0.52,2.23,82300,101714,0.81,2948168,25.11,26.98,25.56,24.18,24.08,13.74,35.56,Healthcare,Medical Devices,ASE,0,0,1,0,0,17,29,85,96,94,94,24,23,86,91,12,90,111
611,EC,Ecopetrol S.A.,21462863872,10.44,10.22,0.22,2.15,3473000,2690152,1.29,26241816,10.11,9.73,9.35,9.37,9.23,7.21,12.9,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,0,17,100,85,8,11,55,93,97,85,55,8,9,4
612,RPRX,Royalty Pharma plc,18089146368,31.13,31.37,-0.24,-0.77,7631900,4570118,1.57,147693974,32.58,31.79,29.53,29.11,28.29,24.05,34.2,Healthcare,Biotechnology,NMS,1,0,0,0,0,17,10,85,25,47,51,26,95,82,63,12,113,109
613,LMB,"Limbach Holdings, Inc.",865810560,74.47,76.26,-1.79,-2.35,431600,215438,1.9,18221379,79.37,83.09,81.04,77.33,77.33,38.03,107.0,Industrials,Building Products & Equipment,NCM,0,0,0,0,0,17,33,85,93,96,90,49,31,57,95,11,119,85
614,YY,JOYY Inc.,2137826432,42.04,42.63,-0.59,-1.38,292944,700007,0.92,32303905,44.76,44.82,41.02,39.79,38.49,27.88,55.3,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,17,29,85,78,62,13,19,60,81,87,7,77,113
615,TDF,"Templeton Dragon Fund, Inc.",248206512,9.7,9.79,-0.09,-0.92,110200,111136,0.99,1039295,9.76,9.41,8.85,8.72,8.48,7.49,10.41,Financial Services,Asset Management,NYQ,0,0,0,0,0,17,48,85,60,58,16,88,89,78,83,4,41,68
616,LNC,Lincoln National Corporation,6119207424,35.91,35.68,0.23,0.64,1928800,1905728,1.01,69177138,36.47,35.89,33.7,32.77,32.02,25.8,39.85,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,17,48,85,64,62,86,39,90,86,77,4,10,50
617,PBH,Prestige Consumer Healthcare Inc.,4258764800,85.97,85.09,0.88,1.03,563300,342322,1.65,28683008,84.84,83.48,79.07,77.32,75.61,62.35,90.04,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,17,90,85,73,53,72,76,85,88,76,12,63,70
618,GOSS,"Gossamer Bio, Inc.",268287808,1.1,1.17,-0.07,-5.98,1494000,1501980,0.99,1864411,1.25,1.19,1.04,1.02,0.96,0.5,1.55,Healthcare,Biotechnology,NMS,0,0,0,0,0,17,10,85,19,47,74,32,96,84,38,12,113,109
619,HEI,HEICO Corporation,32220708864,267.19,266.06,1.13,0.42,460200,525010,0.88,129383245,260.14,252.32,245.37,240.87,236.08,185.03,283.6,Industrials,Aerospace & Defense,NYQ,0,2,0,0,1,17,95,85,67,89,64,74,86,71,89,11,30,54
620,CASH,"Pathward Financial, Inc.",1739529216,72.95,72.72,0.23,0.32,167400,196964,0.75,15067322,74.09,75.3,72.94,70.76,70.28,48.15,86.0,Financial Services,Banks - Regional,NMS,0,0,0,0,0,17,67,85,85,79,52,45,58,82,90,4,40,122
621,AUPH,Aurinia Pharmaceuticals Inc.,1139251968,8.04,8.29,-0.25,-3.02,1474700,1402150,1.05,11326433,8.28,8.21,7.85,7.71,7.58,4.71,10.67,Healthcare,Biotechnology,NGM,0,0,0,1,0,17,24,85,89,60,2,75,32,80,93,12,113,109
622,AMRX,"Amneal Pharmaceuticals, Inc.",3858939904,8.38,8.28,0.1,1.21,2643600,1620388,1.52,13785090,8.54,8.45,8.11,7.86,7.67,5.18,9.48,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,0,17,24,85,71,93,98,43,81,70,88,12,63,70
623,SAR,Saratoga Investment Corp.,363394304,25.33,25.2,0.13,0.52,81500,128266,0.64,3144435,24.62,24.34,23.33,22.93,22.62,21.56,26.49,Financial Services,Asset Management,NYQ,0,2,0,1,1,17,95,85,64,46,22,77,85,86,82,4,41,68
624,IDA,"IDACORP, Inc.",6273206784,116.22,114.94,1.28,1.11,393900,309420,1.27,34954016,114.57,113.21,108.51,106.55,104.74,88.7,120.42,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,17,90,85,73,58,21,54,81,84,85,2,4,19
625,CASY,"Casey's General Stores, Inc.",15800662016,434.04,432.0,2.04,0.47,477500,333936,1.3,137681365,412.46,410.35,396.72,386.91,382.86,306.45,445.17,Consumer Cyclical,Specialty Retail,NMS,1,2,0,1,0,17,95,85,78,70,81,89,82,85,88,13,127,73
626,ARGX,argenx SE,36121522176,591.86,589.15,2.71,0.46,443000,291520,1.33,181636148,605.51,615.74,586.78,567.93,560.43,352.77,678.21,Healthcare,Biotechnology,NMS,1,0,0,0,0,17,38,85,89,80,44,41,48,80,92,12,113,109
627,LOPE,"Grand Canyon Education, Inc.",5029189632,173.02,174.94,-1.92,-1.1,264600,191444,1.18,33704656,173.12,172.63,162.77,158.56,155.65,126.17,192.18,Consumer Defensive,Education & Training Services,NMS,0,2,0,1,0,17,76,85,75,50,62,43,79,88,83,6,22,84
628,BVS,Bioventus Inc.,605335616,9.15,9.03,0.12,1.33,572000,312564,0.82,3138863,9.59,9.95,9.9,9.49,9.46,3.9,14.38,Healthcare,Medical Devices,NMS,1,0,0,0,0,17,29,85,93,99,98,21,30,22,95,12,90,111
629,TREE,"LendingTree, Inc.",688427520,50.27,51.41,-1.14,-2.22,196500,265248,0.6,12260587,49.26,46.58,45.65,44.89,44.0,33.58,62.49,Financial Services,Financial Conglomerates,NMS,0,0,0,0,0,17,67,85,26,98,96,99,96,37,77,4,49,62
630,WTW,Willis Towers Watson Public Limited Company,33691115520,337.95,336.24,1.71,0.51,1105600,582502,1.78,191504931,333.47,328.28,311.11,303.49,297.05,245.04,344.14,Financial Services,Insurance Brokers,NMS,1,2,0,0,1,17,95,85,76,70,74,63,81,85,81,4,12,87
631,BERY,"Berry Global Group, Inc.",8083997696,69.81,69.47,0.34,0.49,1221100,1787516,0.68,125786214,70.0,69.6,66.28,64.85,63.64,50.73,74.24,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,17,52,85,67,63,23,52,82,81,84,13,85,57
632,ADT,ADT Inc.,6937673728,8.14,8.1,0.04,0.49,15284300,13604280,1.12,104747776,7.85,7.63,7.34,7.24,7.12,6.1,8.39,Industrials,Security & Protection Services,NYQ,0,2,0,0,1,17,95,85,44,55,51,89,92,83,82,11,59,24
633,SWTX,"SpringWorks Therapeutics, Inc.",3551101696,44.13,47.41,-3.28,-6.92,2412000,2526000,0.95,128046918,48.91,47.49,42.49,41.33,39.58,28.21,62.0,Healthcare,Biotechnology,NMS,0,0,1,0,0,17,5,85,52,19,96,8,94,94,36,12,113,109
634,FSCO,FS Credit Opportunities Corp.,1402379008,7.05,7.07,-0.02,-0.28,1280800,802734,1.28,5521672,6.98,6.87,6.5,6.33,6.19,5.66,7.16,Financial Services,Asset Management,NYQ,0,2,1,1,0,17,95,85,73,65,76,74,84,85,86,4,41,68
635,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",7127166464,116.36,113.24,3.12,2.76,1177600,1048610,1.12,110837782,107.02,105.67,101.28,98.72,97.17,68.05,120.03,Consumer Defensive,Discount Stores,NGM,0,2,0,1,1,17,100,85,87,70,69,94,59,87,90,6,42,36
636,ELDN,"Eledon Pharmaceuticals, Inc.",202999312,3.39,3.35,0.04,1.19,425500,236082,1.8,959277,3.64,3.9,3.74,3.56,3.55,1.52,5.54,Healthcare,Biotechnology,NCM,0,0,0,1,0,17,24,85,97,86,85,10,19,93,94,12,113,109
637,WFC,Wells Fargo & Company,234405838848,71.79,70.69,1.1,1.56,14854100,15930950,0.56,1199123338,72.72,73.51,69.31,66.95,65.93,50.15,81.5,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,17,67,85,85,57,87,32,72,91,83,4,3,66
638,DDL,Dingdong (Cayman) Limited,609730240,2.7,2.81,-0.11,-3.91,840300,668772,1.26,2169403,3.01,3.21,3.18,3.06,3.07,1.08,4.79,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,0,17,5,85,97,97,2,14,13,31,97,6,21,24
639,CSCO,"Cisco Systems, Inc.",245500264448,61.71,60.86,0.85,1.4,29335000,22014092,1.19,1364354537,61.5,61.35,57.89,56.49,55.41,44.5,66.5,Technology,Communication Equipment,NMS,0,0,0,0,0,17,86,85,78,53,26,52,77,86,84,10,39,120
640,GLAD,Gladstone Capital Corporation,615743808,27.46,27.6,-0.14,-0.51,118000,102340,1.15,2892941,27.55,27.66,26.0,25.14,24.66,19.2,30.43,Financial Services,Asset Management,NMS,0,0,0,0,0,17,95,85,85,65,62,50,60,87,89,4,41,68
641,OOMA,"Ooma, Inc.",353430016,13.09,12.9,0.19,1.47,207900,130700,1.59,1845573,13.68,13.95,13.15,12.75,12.55,6.5,17.0,Technology,Software - Application,NYQ,0,0,0,0,0,17,10,85,89,58,5,37,42,84,92,10,76,112
642,DFS,Discover Financial Services,42948972544,170.7,158.73,11.97,7.54,4503300,2163984,2.08,387789441,168.94,175.22,166.31,159.96,158.84,119.31,205.76,Financial Services,Credit Services,NYQ,0,0,0,0,0,17,86,85,88,76,79,19,57,89,86,4,18,83
643,YUM,"Yum! Brands, Inc.",43919495168,157.36,155.76,1.6,1.03,3510600,2221588,1.56,327419619,155.48,149.49,140.54,138.66,134.55,122.13,163.3,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,17,86,85,52,51,54,73,92,83,74,13,101,110
644,FHN,First Horizon Corporation,9984948224,19.42,19.23,0.19,0.99,5015300,6248516,0.8,126310135,19.49,19.88,18.89,18.28,18.11,13.72,22.44,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,16,95,84,88,58,72,33,54,91,85,4,40,122
645,HIG,"The Hartford Insurance Group, Inc.",35310936064,123.73,122.22,1.51,1.24,2137200,1801218,1.19,208008914,119.52,116.73,112.62,110.24,108.19,94.47,124.9,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,1,1,16,100,84,67,86,89,83,88,76,80,4,8,13
646,EFC,Ellington Financial Inc.,1204210816,13.26,13.15,0.11,0.84,883400,1122396,0.59,14736783,13.29,13.0,12.37,12.16,11.89,10.88,14.4,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,16,57,84,57,62,26,43,88,78,82,5,43,88
647,DOYU,DouYu International Holdings Limited,239958064,7.47,7.58,-0.11,-1.45,117900,285218,0.41,3097096,8.43,9.89,10.09,9.62,9.99,6.45,20.17,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,16,33,84,98,99,8,93,8,16,98,7,77,113
648,LEU,Centrus Energy Corp.,1110691072,62.21,66.25,-4.04,-6.1,980400,831708,1.18,75444320,75.58,80.45,74.33,70.52,69.65,33.51,122.95,Energy,Uranium,ASE,0,0,1,0,0,16,5,84,91,67,20,3,33,77,91,8,143,100
649,CURB,Curbline Properties Corp.,2545126656,24.19,23.86,0.33,1.38,537100,556712,0.96,13381477,23.84,23.83,0.0,0.0,0.0,18.8,25.69,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,16,95,84,78,34,36,66,77,89,81,5,23,69
650,LYV,"Live Nation Entertainment, Inc.",30178734080,130.58,125.03,5.55,4.44,7950800,2607160,1.75,356414159,128.46,132.53,125.89,121.57,120.71,86.81,157.75,Communication Services,Entertainment,NYQ,1,0,0,0,0,16,86,84,85,69,81,26,59,87,81,7,65,101
651,EBAY,eBay Inc.,31562180608,67.73,67.16,0.57,0.85,5533400,5095258,1.08,339534273,66.61,66.29,63.15,61.41,60.29,48.52,71.61,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,16,90,84,77,87,73,85,83,76,85,13,27,77
652,MCB,Metropolitan Bank Holding Corp.,628493376,55.99,55.61,0.38,0.68,151200,102022,1.48,6004025,56.54,58.15,56.88,55.27,55.2,32.46,69.56,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,16,76,84,83,77,23,35,52,80,90,4,40,122
653,LPLA,LPL Financial Holdings Inc.,25130141696,327.14,336.89,-9.75,-2.89,1818800,832688,2.13,290838160,336.35,339.76,314.48,303.56,297.74,187.19,384.04,Financial Services,Capital Markets,NMS,1,0,0,0,0,16,52,84,88,16,73,24,58,95,81,4,75,138
654,LNTH,"Lantheus Holdings, Inc.",6696462336,97.6,96.16,1.44,1.5,1052600,912514,1.15,85240917,97.87,95.47,93.73,92.35,90.52,58.16,126.89,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,16,48,84,76,94,14,82,79,39,93,12,63,70
