#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
365,TWLO,Twilio Inc.,16975822848,111.19,105.69,5.5,5.2,2551357,2655709,0.96,259958753,98.76,100.26,98.31,94.54,94.3,52.51,151.95,Technology,Software - Infrastructure,NYQ,1,0,1,1,1,29,100,91,96,88,27,89,14,89,95,5,42,34
366,CDTX,"Cidara Therapeutics, Inc.",243782384,19.43,18.63,0.8,4.29,216204,145210,1.49,2965774,20.14,20.49,19.36,18.76,18.38,10.14,28.42,Healthcare,Biotechnology,NCM,1,0,0,1,0,29,10,91,95,38,8,44,30,96,90,12,117,72
367,TGS,Transportadora de Gas del Sur S.A.,4320585216,28.95,27.9,1.05,3.76,374200,289194,1.29,7484614,26.45,26.41,25.48,24.56,24.11,14.16,34.37,Energy,Oil & Gas Integrated,NYQ,1,0,1,0,1,29,67,91,89,90,95,65,89,90,89,13,93,70
368,HSBC,HSBC Holdings plc,205538279424,58.24,56.76,1.48,2.61,2288916,2663104,0.86,144320724,55.26,54.29,50.4,48.73,47.36,39.42,61.88,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,29,52,91,83,67,78,74,89,92,87,3,1,25
369,MIR,"Mirion Technologies, Inc.",3904754688,16.95,16.38,0.57,3.48,1652685,1752850,0.94,25828510,15.48,15.16,14.71,14.26,14.04,9.11,18.81,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,1,29,100,91,88,92,73,84,81,81,92,8,58,30
370,IESC,"IES Holdings, Inc.",5157379072,259.76,245.64,14.12,5.75,185635,194349,0.96,36511609,216.71,203.64,201.41,195.4,191.88,124.55,320.08,Industrials,Engineering & Construction,NGM,0,0,1,1,1,28,100,91,89,98,99,97,94,51,88,8,26,9
371,GWRE,"Guidewire Software, Inc.",17948792832,213.98,213.57,0.41,0.19,761619,873448,0.87,165122888,203.39,197.56,186.55,179.82,174.88,107.65,219.59,Technology,Software - Application,NYQ,0,2,1,0,1,28,62,91,91,92,77,59,64,82,94,5,59,33
372,BBW,"Build-A-Bear Workshop, Inc.",546728448,41.4,37.18,4.22,11.35,395971,311201,1.27,11435875,36.58,37.04,36.72,35.75,35.71,23.63,48.23,Consumer Cyclical,Specialty Retail,NYQ,1,0,1,0,1,28,100,91,87,90,79,59,85,83,88,10,98,37
373,AMBP,Ardagh Metal Packaging S.A.,2289190912,3.83,3.73,0.1,2.68,1850012,1979166,0.93,6237897,3.41,3.15,3.07,3.08,3.02,2.5,4.26,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,1,28,67,91,9,54,74,96,98,81,59,10,92,74
374,KLTR,"Kaltura, Inc.",342826240,2.21,2.16,0.05,2.31,366106,333376,1.09,657171,2.11,2.08,1.98,1.92,1.88,0.76,2.82,Technology,Software - Application,NMS,1,0,1,1,0,28,52,91,95,73,4,61,17,88,94,5,59,33
375,URBN,"Urban Outfitters, Inc.",5305757184,57.26,51.82,5.44,10.5,2925915,2365282,1.23,119728221,51.99,51.69,49.56,48.22,47.48,33.86,61.16,Consumer Cyclical,Apparel Retail,NMS,1,0,1,0,1,28,100,91,90,12,67,82,78,96,86,10,115,51
376,LENZ,"LENZ Therapeutics, Inc.",808982016,29.37,26.34,3.03,11.5,221317,280210,0.76,6880581,26.36,25.51,25.04,24.1,23.56,14.42,38.93,Healthcare,Biotechnology,NMS,0,0,0,1,0,28,76,91,97,100,100,97,94,40,95,12,117,72
377,AAOI,"Applied Optoelectronics, Inc.",1009071424,18.24,14.67,3.57,24.34,7192500,4365154,1.64,69035252,14.18,16.22,19.7,19.44,20.85,6.7,44.5,Technology,Communication Equipment,NGM,1,0,1,0,0,28,100,91,98,93,98,99,6,71,94,5,23,44
378,RL,Ralph Lauren Corporation,16337249280,264.51,248.74,15.77,6.34,935724,1137482,0.82,248699509,230.76,228.06,221.59,214.93,212.61,155.96,289.33,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,1,1,1,28,100,91,90,83,79,93,57,89,92,10,129,17
379,NN,NextNav Inc.,1686240896,12.74,13.12,-0.38,-2.9,1944168,1372079,1.42,16332049,12.63,12.34,11.82,11.31,11.06,6.47,18.54,Technology,Software - Infrastructure,NCM,1,0,1,0,1,28,29,91,92,98,99,39,84,41,91,5,42,34
380,CRWD,"CrowdStrike Holdings, Inc.",106962337792,429.44,410.57,18.87,4.6,3275112,4574756,0.72,1703906169,411.2,393.48,366.1,354.51,341.79,200.81,455.59,Technology,Software - Infrastructure,NMS,0,2,1,0,0,28,48,91,89,73,95,64,63,93,85,5,42,34
381,YPF,YPF Sociedad Anónima,14055134208,35.53,32.7,2.83,8.65,4803754,2210003,2.17,71175153,31.6,32.91,32.83,31.54,31.55,16.18,47.43,Energy,Oil & Gas Integrated,NYQ,1,0,1,0,0,27,71,90,94,94,97,75,60,90,88,13,93,70
382,EXEL,"Exelixis, Inc.",10191095808,36.98,36.17,0.81,2.24,2647219,2594798,1.02,95943646,37.22,36.72,34.14,32.82,31.82,20.14,40.26,Healthcare,Biotechnology,NMS,0,0,0,1,0,27,5,90,82,90,52,38,90,74,93,12,117,72
383,CEPO,"Cantor Equity Partners I, Inc.",261990000,12.78,12.2,0.58,4.75,1478269,438787,3.37,4980490,11.46,10.89,0.0,0.0,0.0,10.04,12.95,Financial Services,Shell Companies,NGM,1,1,0,0,1,27,100,90,48,28,35,84,96,92,81,3,36,131
384,ZLAB,Zai Lab Limited,3320935680,29.4,29.24,0.16,0.55,851005,1246214,0.68,39978625,30.72,31.36,29.18,28.2,27.63,16.01,39.77,Healthcare,Biotechnology,NGM,0,0,1,0,0,27,5,90,80,91,4,13,86,50,86,12,117,72
385,FULC,"Fulcrum Therapeutics, Inc.",306602400,5.68,5.37,0.31,5.77,541794,534744,1.01,2125129,4.4,3.86,4.16,4.43,4.47,2.32,10.13,Healthcare,Biotechnology,NGM,0,0,0,0,0,27,90,90,5,1,93,100,99,97,20,12,117,72
386,AVGO,Broadcom Inc.,1041858101248,221.58,208.2,13.38,6.43,25379281,32268234,0.79,5845459746,194.82,191.64,188.5,182.87,180.94,128.5,251.88,Technology,Semiconductors,NMS,0,0,1,1,1,27,100,90,93,86,91,81,46,90,93,5,87,2
387,LAUR,"Laureate Education, Inc.",3349713152,22.51,22.88,-0.37,-1.62,924549,894753,1.03,17943546,21.15,20.3,18.87,18.29,17.75,13.6,23.61,Consumer Defensive,Education & Training Services,NMS,0,2,0,1,1,27,71,90,81,74,84,73,91,89,85,7,18,15
388,DOCU,"DocuSign, Inc.",17791913984,87.86,83.29,4.57,5.49,1696387,2475104,0.69,199863532,81.47,81.65,79.55,77.1,76.37,48.7,107.86,Technology,Software - Application,NMS,0,0,1,0,0,27,100,90,91,89,73,75,64,86,90,5,59,33
389,CMPO,"CompoSecure, Inc.",1216561024,11.89,11.58,0.31,2.68,1224391,915846,1.25,10118765,11.15,11.26,11.22,10.81,10.76,4.97,14.71,Industrials,Metal Fabrication,NGM,1,0,1,0,1,27,90,90,94,98,84,63,53,42,96,8,4,19
390,LUMN,"Lumen Technologies, Inc.",4514003968,4.4,4.39,0.01,0.23,8667877,13239494,0.76,54610288,3.9,4.1,4.64,4.56,4.75,0.97,10.33,Communication Services,Telecom Services,NYQ,0,0,1,0,0,27,90,90,95,100,8,88,37,4,99,6,38,106
391,LTH,"Life Time Group Holdings, Inc.",6446423040,29.61,28.45,1.16,4.08,2679402,2448392,1.09,74675976,30.87,30.44,27.71,26.49,25.48,14.52,33.64,Consumer Cyclical,Leisure,NYQ,0,0,0,1,1,27,10,90,94,84,22,7,47,89,95,10,81,42
392,GILD,"Gilead Sciences, Inc.",129255890944,103.82,96.91,6.91,7.13,12931313,10170688,1.27,1092478730,103.08,104.31,97.59,94.3,92.29,62.07,119.96,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,27,24,90,80,76,13,27,86,80,93,12,103,122
393,EHAB,"Enhabit, Inc.",529667200,10.46,10.28,0.18,1.75,694246,376271,1.85,3224732,8.52,8.35,8.32,8.42,8.48,6.85,10.7,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,1,27,95,90,50,14,22,94,96,93,80,12,84,89
394,IFS,Intercorp Financial Services Inc.,3882414080,34.27,34.36,-0.09,-0.26,212418,207006,1.03,6740545,33.4,32.6,30.3,29.34,28.52,21.4,35.32,Financial Services,Banks - Regional,NYQ,0,2,0,1,1,27,29,90,87,69,52,65,79,92,89,3,46,68
395,GAMB,Gambling.com Group Limited,505806368,14.21,13.67,0.54,3.95,329546,359941,0.91,4562705,13.0,12.99,12.61,12.28,12.18,7.52,17.14,Consumer Cyclical,Gambling,NGM,0,0,1,0,1,27,100,90,94,38,15,78,33,95,90,10,40,82
396,IBKR,"Interactive Brokers Group, Inc.",83358556160,197.24,185.6,11.64,6.27,1809876,2310254,0.78,393437542,176.09,176.99,172.97,166.66,165.27,103.69,236.53,Financial Services,Capital Markets,NMS,0,0,1,0,1,27,100,90,95,93,89,67,32,89,93,3,69,10
397,BBIO,"BridgeBio Pharma, Inc.",6774953984,35.68,34.17,1.51,4.42,3239468,3065649,1.06,105856984,35.63,34.67,32.0,31.19,30.17,21.62,39.54,Healthcare,Biotechnology,NMS,0,0,1,1,0,27,10,90,73,14,54,39,92,94,78,12,117,72
398,PRMB,Primo Brands Corporation,11960488960,31.8,31.94,-0.14,-0.44,6399226,5047695,1.27,165111966,32.77,32.81,30.38,28.96,28.11,20.16,35.85,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,27,5,90,94,87,90,6,48,93,91,7,24,136
399,KEP,Korea Electric Power Corporation,12377047040,9.52,9.64,-0.12,-1.24,228901,200690,1.14,1655826,8.98,8.42,7.92,7.84,7.57,6.68,9.67,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,1,27,33,90,23,54,58,71,97,87,72,1,9,129
400,QD,Qudian Inc.,492075488,2.98,2.93,0.05,1.71,375002,498792,0.75,1320197,2.74,2.7,2.6,2.53,2.49,1.52,3.34,Financial Services,Credit Services,NYQ,1,0,1,1,1,27,81,90,89,73,80,86,67,91,83,3,15,28
401,FTNT,"Fortinet, Inc.",78466105344,102.04,97.42,4.62,4.74,6039343,5324601,1.13,521703559,101.07,99.97,94.28,90.97,88.77,54.57,114.82,Technology,Software - Infrastructure,NMS,0,0,0,1,0,26,14,90,92,77,24,37,45,90,94,5,42,34
402,DASH,"DoorDash, Inc.",81401036800,192.1,183.52,8.58,4.68,4797501,6748640,0.71,1255594455,187.4,186.16,174.47,167.32,162.99,99.32,215.24,Communication Services,Internet Content & Information,NMS,0,0,1,1,0,26,19,90,90,89,80,43,63,85,93,6,48,11
403,ZS,"Zscaler, Inc.",37362991104,241.48,233.06,8.42,3.61,2528472,2556103,0.99,522476996,221.02,210.93,200.74,198.0,193.4,153.45,241.74,Technology,Software - Infrastructure,NMS,0,2,1,1,1,26,90,90,63,42,35,81,92,90,86,5,42,34
404,KNSA,"Kiniksa Pharmaceuticals International, plc",1958541696,26.84,26.03,0.81,3.11,297045,678689,0.42,15333426,24.57,22.94,21.98,21.76,21.27,17.38,28.56,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,26,57,90,20,54,74,95,98,87,84,12,83,48
405,AXS,AXIS Capital Holdings Limited,7907792896,100.54,101.22,-0.68,-0.67,479686,750440,0.64,71662202,97.72,95.68,89.59,86.61,84.28,68.02,102.36,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,1,26,10,90,83,76,81,49,89,91,88,3,33,112
406,WRB,W. R. Berkley Corporation,27389501440,72.2,72.49,-0.29,-0.4,1210029,2024405,0.6,137324720,70.87,68.07,63.0,61.33,59.17,51.17,76.38,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,1,26,5,90,64,62,68,40,94,90,87,3,6,101
407,VST,Vistra Corp.,49693532160,146.09,135.75,10.34,7.62,7463707,8140776,0.92,989309378,131.34,129.98,128.66,123.24,122.02,66.5,199.84,Utilities,Utilities - Independent Power Producers,NYQ,1,0,1,0,1,26,95,90,97,98,99,91,28,80,91,1,2,31
408,CLPT,"ClearPoint Neuro, Inc.",381641760,13.64,14.11,-0.47,-3.33,337827,250371,1.34,3229019,13.51,13.58,13.28,12.73,12.57,5.11,19.22,Healthcare,Medical Devices,NCM,1,0,0,0,0,26,33,90,97,96,13,76,13,70,97,12,100,93
409,BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",1502536320,40.84,40.55,0.29,0.72,103747,146117,0.71,5496232,38.86,38.01,35.8,34.66,33.74,27.37,42.88,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,26,33,90,85,78,91,59,87,91,86,3,46,68
410,RCL,Royal Caribbean Cruises Ltd.,65766400000,242.18,233.26,8.92,3.82,2560095,2876428,0.89,600974855,219.27,217.33,213.03,205.76,203.75,130.08,277.08,Consumer Cyclical,Travel Services,NYQ,0,0,1,1,1,26,100,90,93,95,90,87,46,83,93,10,12,16
411,MCB,Metropolitan Bank Holding Corp.,714546496,67.03,65.23,1.8,2.76,80826,128919,0.63,7285086,61.06,58.88,57.24,55.89,54.87,37.1,69.56,Financial Services,Banks - Regional,NYQ,0,2,0,1,1,26,90,90,84,89,71,94,81,82,91,3,46,68
412,RIVN,"Rivian Automotive, Inc.",16783588352,14.64,14.26,0.38,2.66,34767342,31658053,1.1,386137942,13.05,12.55,12.5,12.64,12.6,9.5,18.86,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,1,1,26,95,90,68,3,3,88,93,95,87,10,20,14
413,CSGS,"CSG Systems International, Inc.",1899325568,66.01,64.81,1.2,1.85,449921,331428,1.18,20114853,61.27,60.35,56.63,55.21,53.99,39.56,67.6,Technology,Software - Infrastructure,NMS,1,2,0,1,1,26,76,90,83,47,9,64,81,89,91,5,42,34
414,REVG,"REV Group, Inc.",1930585472,37.36,36.4,0.96,2.64,581160,811747,0.72,25408129,33.75,32.56,30.9,29.84,29.11,21.54,38.32,Industrials,Farm & Heavy Construction Machinery,NYQ,1,1,1,1,1,26,95,90,87,88,98,72,92,92,87,8,86,39
415,KT,KT Corporation,9390731264,19.21,19.32,-0.11,-0.57,1635468,1404315,1.16,25404157,18.91,18.28,17.05,16.59,16.09,13.07,20.28,Communication Services,Telecom Services,NYQ,0,2,0,1,0,26,19,90,74,60,43,56,91,89,88,6,38,106
416,BB,BlackBerry Limited,2318940416,3.88,3.81,0.07,1.84,14284811,16283392,0.9,61706439,3.56,3.72,3.62,3.53,3.55,2.01,6.24,Technology,Software - Infrastructure,NYQ,1,0,1,0,0,25,90,90,97,9,9,82,11,98,82,5,42,34
417,ABEV,Ambev S.A.,39118000128,2.5,2.53,-0.03,-1.19,15174955,33414637,0.45,78748973,2.45,2.33,2.18,2.17,2.11,1.76,2.59,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,25,19,90,15,13,15,56,98,89,68,7,21,132
418,PL,Planet Labs PBC,1130418816,3.74,3.56,0.18,5.06,3672456,4020593,0.91,14561151,3.47,3.68,3.67,3.53,3.57,1.73,6.71,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,25,100,90,99,57,7,74,4,96,94,8,8,52
419,APH,Amphenol Corporation,102346932224,84.46,80.88,3.58,4.43,8131788,8967828,0.91,610068079,75.67,71.43,68.58,67.3,65.64,54.77,84.98,Technology,Electronic Components,NYQ,0,2,1,1,1,25,100,90,68,77,90,90,95,86,84,5,34,13
420,PCRX,"Pacira BioSciences, Inc.",1161436160,25.09,25.12,-0.03,-0.12,1708365,954143,1.79,23635714,25.44,24.88,23.14,23.15,22.6,11.16,31.67,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,0,25,5,90,89,18,18,32,40,95,27,12,83,48
421,JCI,Johnson Controls International plc,62898044928,95.28,91.92,3.36,3.66,4890141,4850393,1.01,393294248,85.47,82.79,79.64,77.89,76.56,64.31,95.5,Industrials,Building Products & Equipment,NYQ,1,2,1,1,1,25,100,90,85,80,71,82,84,88,89,8,88,49
422,TDS,"Telephone and Data Systems, Inc.",3854520064,33.75,34.58,-0.83,-2.4,1047556,1095715,0.96,38997931,35.31,35.72,33.07,31.37,30.45,15.1,41.21,Communication Services,Telecom Services,NYQ,0,0,0,0,0,25,10,90,93,94,67,6,35,75,93,6,38,106
423,IAG,IAMGOLD Corporation,3628009216,6.29,7.01,-0.72,-10.27,16140985,14699308,1.1,96503329,6.91,6.63,5.92,5.63,5.29,3.44,8.38,Basic Materials,Gold,NYQ,1,0,0,1,0,25,5,90,94,92,92,3,60,88,92,9,5,140
424,RGLD,"Royal Gold, Inc.",11244270592,170.87,184.41,-13.54,-7.34,743115,616256,1.21,103492023,177.5,169.15,153.85,149.51,142.49,119.72,191.78,Basic Materials,Gold,NMS,0,0,0,0,0,25,5,90,69,68,56,7,94,88,86,9,5,140
425,LUNR,"Intuitive Machines, Inc.",1112811008,9.5,9.24,0.26,2.81,6258096,10968296,0.57,94724769,8.7,9.64,10.83,10.44,10.89,3.15,24.95,Industrials,Aerospace & Defense,NGM,0,0,1,1,1,25,86,90,99,98,83,83,2,60,91,8,8,52
426,EVGO,"EVgo, Inc.",1148060288,3.74,3.66,0.08,2.19,4700125,4197764,1.12,12008938,3.08,2.99,3.55,3.65,3.81,1.78,9.07,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,1,25,81,90,22,99,2,95,98,8,95,10,98,37
427,CNP,"CenterPoint Energy, Inc.",24053026816,36.85,37.54,-0.69,-1.84,8022117,5835992,1.37,212367439,37.71,36.52,33.64,32.76,31.63,25.41,39.31,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,25,5,90,73,47,54,28,92,92,81,1,9,129
428,BJRI,"BJ's Restaurants, Inc.",918911488,41.55,39.1,2.45,6.27,625495,438670,1.43,15264944,35.93,35.0,34.75,34.57,34.46,27.61,41.76,Consumer Cyclical,Restaurants,NMS,1,0,1,0,1,25,100,90,56,66,45,91,94,87,76,10,96,79
429,DRI,"Darden Restaurants, Inc.",23855751168,203.85,198.41,5.44,2.74,3981014,1370506,2.9,269728757,199.6,196.99,184.51,179.63,175.09,135.87,211.0,Consumer Cyclical,Restaurants,NYQ,1,0,1,0,0,25,5,90,82,62,20,38,82,90,87,10,96,79
430,ING,ING Groep N.V.,62898757632,20.73,20.49,0.24,1.17,2538571,3327857,0.76,63987801,19.71,19.1,17.9,17.52,17.06,15.09,20.84,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,25,52,90,59,55,90,64,96,92,77,3,1,25
431,DRVN,Driven Brands Holdings Inc.,2947093760,17.94,17.68,0.26,1.47,530016,792244,0.64,13323513,17.11,16.76,16.08,15.88,15.66,10.64,18.72,Consumer Cyclical,Auto & Truck Dealerships,NMS,1,1,1,0,1,25,76,90,75,76,7,57,89,82,91,10,60,69
432,SXT,Sensient Technologies Corporation,4031067136,94.94,95.23,-0.29,-0.3,332848,431953,0.77,34674748,88.05,81.62,76.74,75.7,73.15,66.15,98.12,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,1,25,48,90,56,68,78,89,95,88,80,9,127,71
433,WLDN,"Willdan Group, Inc.",652374016,45.0,42.4,2.6,6.13,143008,138888,1.03,5508476,40.1,39.24,38.23,37.36,36.87,27.19,50.0,Industrials,Engineering & Construction,NGM,1,0,0,1,1,24,100,89,63,93,95,72,96,75,83,8,26,9
434,EPR,EPR Properties,4045115392,53.18,52.91,0.27,0.51,734263,807787,0.91,40136896,50.14,49.4,47.15,46.23,45.45,39.87,54.25,Real Estate,REIT - Specialty,NYQ,1,0,1,0,1,24,67,89,71,47,43,62,91,91,86,11,66,104
435,RDDT,"Reddit, Inc.",20520579072,111.21,108.46,2.75,2.54,7029348,8866847,0.79,1014562387,110.63,119.7,124.43,118.59,120.75,48.25,230.41,Communication Services,Internet Content & Information,NYQ,0,0,1,1,0,24,38,89,99,98,45,53,2,30,96,6,48,11
436,ERIC,Telefonaktiebolaget LM Ericsson (publ),28195690496,8.4,8.29,0.11,1.33,23563936,27077601,0.87,214854793,8.16,8.02,7.74,7.54,7.39,5.28,8.9,Technology,Communication Equipment,NMS,0,0,1,0,0,24,14,89,76,89,52,67,88,74,92,5,23,44
437,AM,Antero Midstream Corporation,8716993536,18.19,18.07,0.12,0.66,2910478,3924954,0.74,66571796,17.27,16.9,15.92,15.5,15.14,13.12,18.49,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,24,62,89,76,63,81,66,92,90,84,13,72,84
438,IGIC,International General Insurance Holdings Ltd.,1037299008,22.9,23.02,-0.12,-0.52,269701,131066,2.03,3106562,24.15,24.06,22.32,21.26,20.56,13.81,27.76,Financial Services,Insurance - Diversified,NCM,0,0,1,1,0,24,5,89,92,94,89,7,50,71,93,3,7,121
439,PGY,Pagaya Technologies Ltd.,1161494656,15.35,14.58,0.77,5.28,3718676,1983942,1.87,21942310,11.78,11.22,11.22,11.44,11.48,8.2,19.2,Technology,Software - Infrastructure,NCM,0,0,0,0,1,24,100,89,33,10,5,99,97,88,76,5,42,34
440,SLS,"SELLAS Life Sciences Group, Inc.",145604528,1.54,1.56,-0.02,-1.28,2067797,1422204,1.45,1933318,1.48,1.34,1.24,1.23,1.18,0.77,1.85,Healthcare,Biotechnology,NCM,0,2,0,1,0,24,62,89,75,50,79,94,95,93,74,12,117,72
441,PRDO,Perdoceo Education Corporation,2036868224,31.08,31.06,0.02,0.06,507543,643249,0.78,16735676,27.9,26.79,25.51,24.8,24.26,20.23,32.02,Consumer Defensive,Education & Training Services,NMS,0,2,0,1,1,24,71,89,84,70,93,78,88,92,84,7,18,15
442,CME,CME Group Inc.,97466302464,270.47,284.35,-13.88,-4.88,4904290,2817974,1.74,740190749,272.83,264.28,244.28,237.45,229.82,190.7,286.48,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,1,24,5,89,74,47,56,35,90,91,84,3,29,63
443,COOP,Mr. Cooper Group Inc.,7627059712,119.2,114.5,4.7,4.1,940437,1112845,0.85,129779514,116.57,113.51,104.51,100.76,97.39,78.2,137.6,Financial Services,Mortgage Finance,NCM,0,0,0,1,0,24,10,89,81,76,90,49,89,90,87,3,114,135
444,EHC,Encompass Health Corporation,11786192896,116.93,116.41,0.52,0.45,687735,916853,0.75,95141386,111.32,105.96,99.4,96.96,93.96,82.74,118.27,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,1,24,48,89,66,77,81,66,93,85,85,12,84,89
445,EM,Smart Share Global Limited,283997280,1.12,1.1,0.02,1.82,10396,160422,0.06,177274,1.08,1.08,0.98,0.95,0.92,0.5,1.18,Consumer Cyclical,Personal Services,NCM,0,0,0,1,0,24,33,89,94,36,93,42,53,97,58,10,3,109
446,FICO,Fair Isaac Corporation,51847819264,2130.0,2088.22,41.78,2.0,182026,188413,0.97,353658528,1995.6,1931.7,1886.75,1839.84,1806.99,1240.31,2402.52,Technology,Software - Application,NYQ,0,0,1,0,1,24,76,89,68,91,82,61,94,55,93,5,59,33
447,EXE,Expand Energy Corporation,26396631040,110.92,112.38,-1.46,-1.3,3668746,5134959,0.71,540146807,107.16,105.48,99.26,96.69,94.54,69.12,114.02,Energy,Oil & Gas E&P,NMS,0,0,0,0,0,24,19,89,83,66,61,45,82,90,82,13,121,58
448,TKO,"TKO Group Holdings, Inc.",13097540608,160.6,159.66,0.94,0.59,1295107,1812190,0.71,272427958,159.29,154.88,143.88,138.61,134.24,97.37,179.09,Communication Services,Entertainment,NYQ,0,2,1,0,1,24,14,89,94,67,52,57,38,94,92,6,73,67
449,CLBR,N/A,276887488,13.03,13.01,0.02,0.15,999717,730612,1.37,8922500,12.01,11.45,10.99,10.88,10.65,10.15,13.77,N/A,N/A,NYQ,0,0,0,1,0,24,81,89,57,36,45,81,94,92,80,4,44,125
450,EE,"Excelerate Energy, Inc.",3320204288,29.12,28.68,0.44,1.53,473285,525032,0.9,14175341,26.78,27.32,26.78,25.92,25.79,16.7,32.99,Energy,Oil & Gas Midstream,NYQ,1,0,1,0,0,24,81,89,93,91,59,57,50,89,89,13,72,84
451,CCU,Compañía Cervecerías Unidas S.A.,2691822080,14.57,14.83,-0.26,-1.75,367632,259817,1.41,3829700,15.03,14.58,13.18,12.86,12.36,10.0,15.75,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,24,5,89,64,16,24,12,92,93,72,7,21,132
452,GRAB,Grab Holdings Limited,20578758656,4.99,4.9,0.09,1.84,20783673,35545917,0.58,155714211,4.68,4.58,4.44,4.33,4.27,2.98,5.72,Technology,Software - Application,NMS,1,0,1,1,1,24,48,89,84,74,50,83,80,88,86,5,59,33
453,NVCT,"Nuvectis Pharma, Inc.",197939664,8.39,8.99,-0.6,-6.73,167921,138552,1.21,1274976,9.25,8.81,7.76,7.7,7.3,4.44,11.8,Healthcare,Biotechnology,NCM,0,0,0,1,0,24,5,89,17,60,4,29,97,68,83,12,117,72
454,RBA,"RB Global, Inc.",19471976448,104.17,105.94,-1.77,-1.67,1334475,1202096,1.11,118955444,100.7,98.74,93.45,90.87,88.83,70.27,107.99,Industrials,Specialty Business Services,NYQ,1,2,1,1,1,24,5,89,76,70,71,45,89,88,88,8,70,80
455,ASND,Ascendis Pharma A/S,9323479040,154.43,151.25,3.18,2.1,438965,537741,0.82,84040883,159.85,155.46,145.27,142.29,137.96,111.09,183.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,24,5,89,23,43,77,32,96,90,70,12,117,72
456,AB,AllianceBernstein Holding L.P.,4524308992,40.87,40.76,0.11,0.27,212911,695104,0.31,25703668,38.92,37.68,35.83,35.09,34.33,30.57,41.86,Financial Services,Asset Management,NYQ,0,2,0,0,1,24,67,89,59,73,59,58,94,86,85,3,55,110
457,SAP,SAP SE,342405840896,293.51,293.97,-0.46,-0.16,1056774,1625991,0.65,438985336,283.98,275.85,258.15,249.17,242.09,179.43,303.4,Technology,Software - Application,NYQ,0,0,1,0,0,24,43,89,87,74,81,62,75,90,90,5,59,33
458,AUPH,Aurinia Pharmaceuticals Inc.,1109565568,8.12,8.0,0.12,1.5,2152860,1377923,1.56,11119706,8.05,8.05,7.87,7.77,7.71,4.99,10.67,Healthcare,Biotechnology,NGM,1,0,1,1,0,24,10,89,76,68,2,52,84,54,91,12,117,72
459,GLD,SPDR Gold Shares,77618855936,298.19,306.84,-8.65,-2.82,14206462,12400779,1.15,3616737154,301.89,291.22,267.57,259.54,249.38,211.54,317.63,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,23,5,88,77,64,69,27,89,89,85,2,32,122
460,CAKE,The Cheesecake Factory Incorporated,2601705728,52.53,50.13,2.4,4.79,1485095,1409946,1.05,68722220,49.74,49.48,47.59,46.23,45.47,33.5,57.32,Consumer Cyclical,Restaurants,NMS,0,0,1,0,1,23,62,88,88,86,45,65,74,84,89,10,96,79
461,IBM,International Business Machines Corporation,235778719744,253.69,249.2,4.49,1.8,4607715,5023486,0.92,1211982508,243.47,241.8,230.23,223.25,219.2,163.53,266.45,Technology,Information Technology Services,NYQ,0,0,1,0,1,23,38,88,85,70,65,49,71,90,91,5,57,40
462,CIEN,Ciena Corporation,11230955520,79.01,74.74,4.27,5.71,1360188,2381022,0.57,154077959,69.1,68.63,69.25,67.64,67.7,44.69,101.44,Technology,Communication Equipment,NYQ,0,0,1,0,1,23,100,88,93,84,48,93,35,85,92,5,23,44
