#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
1189,BFST,"Business First Bancshares, Inc.",777228096,26.3,25.93,0.37,1.43,97300,112322,0.83,2949509,26.81,26.6,25.46,24.84,24.34,18.97,30.3,Financial Services,Banks - Regional,NMS,0,0,0,0,10,19,70,77,61,68,39,43,68,66,3,52
1190,CBSH,"Commerce Bancshares, Inc.",8649209856,64.24,64.09,0.15,0.23,443392,511082,0.87,33204750,65.63,65.32,62.11,60.58,59.31,47.89,72.75,Financial Services,Banks - Regional,NMS,0,0,0,1,10,29,70,80,81,52,41,41,62,74,3,52
1191,BRC,Brady Corporation,3528567808,73.85,70.84,3.01,4.25,402821,258026,1.56,19061579,73.5,73.78,71.96,70.5,69.76,56.59,77.68,Industrials,Security & Protection Services,NYQ,1,0,0,1,10,86,70,59,82,68,49,72,49,72,11,65
1192,JRI,Nuveen Real Asset Income and Growth Fund,349562912,12.75,12.81,-0.06,-0.47,131600,142458,0.92,1750364,12.66,12.53,12.21,11.99,11.83,10.84,13.72,Financial Services,Asset Management,NYQ,0,0,1,0,10,100,70,71,77,57,73,56,58,67,3,43
1193,KEYS,"Keysight Technologies, Inc.",29769398272,172.17,173.47,-1.3,-0.75,1713527,1004893,1.71,171154326,176.15,171.57,161.78,159.16,155.21,119.72,186.2,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,10,24,70,61,59,52,71,60,69,55,5,37
1194,MMYT,MakeMyTrip Limited,10187769856,92.8,100.11,-7.31,-7.3,1513167,710353,2.13,76788297,104.98,107.42,101.25,96.41,94.02,56.9,123.0,Consumer Cyclical,Travel Services,NMS,0,0,0,1,10,5,70,92,98,97,20,20,32,89,9,3
1195,PHIN,PHINIA Inc.,2039455616,49.97,50.71,-0.74,-1.46,491847,522559,0.94,25981303,50.74,50.35,47.78,46.26,45.28,33.5,57.23,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,10,57,70,87,92,75,57,37,56,83,9,101
1196,PH,Parker-Hannifin Corporation,84620492800,657.17,659.08,-1.91,-0.29,723717,649696,1.11,434074153,678.55,671.67,634.33,614.4,598.92,492.71,718.44,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,10,24,70,82,81,89,56,40,70,68,11,55
1197,UFCS,"United Fire Group, Inc.",680637952,26.82,25.98,0.84,3.23,138800,148454,0.86,4007113,26.06,26.24,24.7,24.14,23.79,18.04,31.7,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,10,100,70,81,21,57,80,32,87,55,3,24
1198,MC,Moelis & Company,4873464832,69.04,70.41,-1.37,-1.95,1397751,719895,1.94,53885985,74.82,74.68,69.76,67.27,65.36,46.24,82.89,Financial Services,Capital Markets,NYQ,0,0,0,1,10,5,70,83,88,87,27,39,55,75,3,29
1199,CPS,Cooper-Standard Holdings Inc.,268387488,15.49,14.74,0.75,5.09,318100,202208,1.57,2965823,14.94,14.82,14.56,14.56,14.47,11.24,19.21,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,10,81,70,20,52,13,26,82,34,56,9,101
1200,RNW,ReNew Energy Global Plc,2320838400,6.4,6.18,0.22,3.56,1199520,1420084,0.84,9666367,6.52,6.53,6.31,6.25,6.19,5.15,7.49,Utilities,Utilities - Renewable,NMS,0,0,0,1,10,43,70,20,19,67,38,86,72,36,2,82
1201,PANW,"Palo Alto Networks, Inc.",124481413120,188.01,190.39,-2.38,-1.25,5464636,5802053,0.94,1093017308,192.75,189.81,181.26,176.54,172.88,132.5,208.39,Technology,Software - Infrastructure,NMS,0,0,0,0,10,43,70,79,83,75,55,43,63,75,5,34
1202,PCH,PotlatchDeltic Corporation,3621096448,45.96,45.25,0.71,1.57,278902,447154,0.62,18758870,44.26,43.13,42.41,42.41,41.93,37.06,47.65,Real Estate,REIT - Specialty,NMS,0,0,0,0,10,100,70,25,22,23,87,84,61,47,7,44
1203,MFC,Manulife Financial Corporation,53082009600,30.72,30.13,0.59,1.96,1588760,2078705,0.76,63087193,30.23,30.36,29.23,28.41,28.04,22.61,33.07,Financial Services,Insurance - Life,NYQ,1,0,0,0,10,95,70,84,77,85,66,41,72,72,3,18
1204,AVB,"AvalonBay Communities, Inc.",31810838528,223.62,220.97,2.65,1.2,458308,635906,0.72,139327740,219.55,219.86,215.89,212.13,210.44,172.85,239.29,Real Estate,REIT - Residential,NYQ,0,0,1,1,10,100,70,71,78,48,67,51,52,74,7,26
1205,TRI,Thomson Reuters Corporation Common Shares,81007452160,179.32,176.17,3.15,1.79,891678,384946,2.32,65297039,173.11,169.2,165.64,163.64,161.4,149.5,180.02,Industrials,Specialty Business Services,NYQ,1,0,0,0,10,100,70,44,59,81,89,83,64,54,11,49
1206,MAR,"Marriott International, Inc.",76494331904,277.46,276.76,0.7,0.25,1807556,1451055,1.25,412566881,285.87,283.59,267.88,261.17,254.93,204.55,307.52,Consumer Cyclical,Lodging,NMS,0,0,0,1,10,19,70,75,44,86,43,52,82,50,9,10
1207,BSTZ,BlackRock Science and Technology Term Trust,1465819136,20.27,20.55,-0.28,-1.36,269170,237317,1.13,4991166,21.2,21.0,19.77,19.25,18.82,16.5,22.28,Financial Services,Asset Management,NYQ,0,0,0,0,10,5,70,70,63,68,54,56,68,63,3,43
1208,CTVA,"Corteva, Inc.",43176312832,62.98,62.61,0.37,0.59,1562910,3473764,0.45,212430192,63.01,61.79,58.99,58.08,56.85,50.01,66.24,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,10,67,70,59,52,55,48,71,73,57,13,109
1209,DVAX,Dynavax Technologies Corporation,1663792128,13.41,13.42,-0.01,-0.07,1468740,1746563,0.84,22446494,13.03,12.82,12.32,12.24,12.07,9.74,14.05,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,10,100,70,36,15,36,86,79,76,43,12,99
1210,SUN,Sunoco LP,7862179328,57.71,57.69,0.02,0.03,346916,531764,0.65,28974009,56.75,55.06,53.19,52.7,51.71,49.45,64.89,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,10,100,70,46,57,87,82,79,67,38,14,135
1211,AGO,Assured Guaranty Ltd.,4688982016,92.12,90.8,1.32,1.45,365153,255117,1.43,23091651,91.68,90.92,86.71,84.84,83.17,72.57,96.6,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,10,62,70,72,61,91,50,57,77,49,3,35
1212,RUSHA,"Rush Enterprises, Inc.",4448092672,56.89,55.21,1.68,3.04,438452,321587,1.36,18715739,58.92,58.69,55.48,53.94,52.7,40.99,65.43,Consumer Cyclical,Auto & Truck Dealerships,NMS,1,0,0,0,10,19,70,78,78,75,35,46,61,66,9,41
1213,EWBC,"East West Bancorp, Inc.",12924477440,93.36,93.42,-0.06,-0.06,1049245,920701,1.14,90790862,97.88,98.45,92.43,89.25,87.11,68.78,113.95,Financial Services,Banks - Regional,NMS,0,0,0,0,10,14,70,89,82,78,23,26,70,74,3,52
1214,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,1654418304,14.17,14.3,-0.13,-0.91,342681,212004,1.62,3012874,14.36,14.22,13.63,13.37,13.15,11.82,14.64,Financial Services,Asset Management,NYQ,0,0,1,0,10,90,70,65,57,59,60,64,68,62,3,43
1215,PIPR,Piper Sandler Companies,4464691200,277.31,280.19,-2.88,-1.03,141622,102696,1.38,31123753,300.88,304.69,287.83,275.77,269.2,183.58,351.8,Financial Services,Capital Markets,NYQ,0,0,0,0,10,5,70,93,95,85,27,16,49,85,3,29
1216,TTI,"TETRA Technologies, Inc.",540420992,4.1,4.14,-0.04,-0.97,1678400,1051808,1.59,4465634,4.31,4.16,3.87,3.85,3.75,2.68,5.12,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,10,10,70,56,7,19,35,63,84,47,14,84
1217,FDP,Fresh Del Monte Produce Inc.,1447366016,30.19,29.95,0.24,0.8,523945,333709,1.57,10620139,30.77,31.29,30.05,29.33,29.02,21.23,35.27,Consumer Defensive,Farm Products,NYQ,1,0,0,1,10,48,70,85,75,20,38,30,62,73,10,71
1218,VZ,Verizon Communications Inc.,184005984256,43.71,43.32,0.39,0.9,18265258,21811941,0.84,868865537,41.19,40.6,40.25,39.85,39.61,37.59,45.36,Communication Services,Telecom Services,NYQ,1,0,0,0,10,100,70,58,63,70,88,73,67,55,6,47
1219,UMH,"UMH Properties, Inc.",1446233344,18.33,18.0,0.33,1.83,336311,375020,0.9,6860881,17.9,18.1,17.92,17.61,17.55,14.09,20.64,Real Estate,REIT - Residential,NYQ,1,0,1,1,10,100,70,73,90,28,65,47,37,76,7,26
1220,MCK,McKesson Corporation,78589427712,627.08,605.76,21.32,3.52,1283609,774352,1.66,457409628,601.65,593.27,570.8,560.84,551.57,464.42,637.51,Healthcare,Medical Distribution,NYQ,1,0,0,1,10,100,70,70,67,79,78,57,73,65,12,42
1221,GRDN,"Guardian Pharmacy Services, Inc.",1253225088,19.8,19.97,-0.17,-0.85,37686,137232,0.27,2944342,20.68,20.99,0.0,0.0,0.0,14.16,25.74,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,10,38,70,83,36,36,27,30,82,66,12,89
1222,PNNT,PennantPark Investment Corporation,466867136,7.15,7.14,0.01,0.14,276900,469172,0.59,3245917,7.08,6.96,6.74,6.64,6.54,6.43,8.04,Financial Services,Asset Management,NYQ,0,0,1,1,10,100,70,56,57,75,79,77,66,62,3,43
1223,FR,"First Industrial Realty Trust, Inc.",7707743744,56.66,56.15,0.51,0.91,1308358,1078101,1.21,56872488,54.8,53.52,52.46,52.06,51.42,45.1,57.35,Real Estate,REIT - Industrial,NYQ,0,0,0,0,10,100,70,50,69,66,83,79,50,46,7,114
1224,DGII,Digi International Inc.,1185571328,32.13,33.05,-0.92,-2.78,231304,236994,0.98,7605118,33.22,32.29,30.48,30.03,29.32,20.17,37.07,Technology,Communication Equipment,NMS,0,0,0,0,10,43,70,65,53,48,80,65,66,48,5,8
1225,DOYU,DouYu International Holdings Limited,215438432,6.81,6.72,0.09,1.34,368100,224584,1.64,3030711,13.3,13.18,10.94,10.11,9.16,6.29,20.17,Communication Services,Internet Content & Information,NMS,1,0,0,1,10,10,70,96,98,6,0,6,15,93,6,50
1226,SLGN,Silgan Holdings Inc.,5886540288,55.12,54.52,0.6,1.1,794968,777853,1.02,41522924,54.06,53.62,51.81,50.96,50.22,41.14,58.14,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,10,95,70,69,67,28,76,56,65,65,9,93
1227,ANET,Arista Networks Inc,117132820480,92.88,92.69,0.19,0.2,17255336,9241999,1.87,1015040532,107.51,109.29,100.64,96.01,93.18,60.08,133.57,Technology,Computer Hardware,NYQ,0,0,0,0,10,10,70,82,92,94,29,35,57,79,5,16
1228,AGS,"PlayAGS, Inc.",495214304,12.1,12.09,0.01,0.08,268500,270732,0.99,3209104,12.03,11.89,11.45,11.16,10.96,8.23,12.16,Consumer Cyclical,Gambling,NYQ,1,0,1,1,10,100,70,69,85,89,64,71,62,72,9,15
1229,ADI,"Analog Devices, Inc.",116703158272,235.3,236.99,-1.69,-0.71,3909896,3606294,1.08,786507315,221.92,218.47,217.22,215.28,214.86,182.57,247.1,Technology,Semiconductors,NMS,1,0,0,0,10,86,70,44,63,53,90,83,56,68,5,90
1230,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,1276332544,26.14,26.5,-0.36,-1.34,186558,132653,1.41,3582496,27.0,26.81,25.58,25.08,24.64,22.37,27.95,Financial Services,Asset Management,NGM,0,0,1,1,10,5,70,61,53,55,42,70,67,59,3,43
1231,EVEX,"Eve Holding, Inc.",1235222656,4.15,4.14,0.01,0.24,429115,326218,1.32,1595312,4.58,4.56,4.3,4.4,4.34,2.33,6.09,Industrials,Aerospace & Defense,NYQ,1,0,0,0,10,14,70,7,0,8,29,93,93,14,11,38
1232,RELX,RELX PLC,92572712960,49.7,49.19,0.51,1.04,516180,640782,0.81,30748071,49.88,48.85,47.02,46.14,45.22,40.25,51.99,Industrials,Specialty Business Services,NYQ,0,0,0,0,10,76,70,50,72,86,66,80,63,54,11,49
1233,TSCO,Tractor Supply Company,30303551488,57.01,56.06,0.95,1.69,5908729,5367157,1.1,294975628,56.02,55.52,54.36,53.51,53.02,48.3,61.53,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,9,95,68,58,64,68,51,76,65,63,9,98
1234,DNP,DNP Select Income Fund Inc.,3515294464,9.5,9.45,0.05,0.53,658852,731281,0.9,6680905,9.38,9.29,9.08,8.99,8.9,8.02,10.04,Financial Services,Asset Management,NYQ,0,0,1,1,9,100,68,55,55,19,77,67,59,58,3,43
1235,PFL,PIMCO Income Strategy Fund,348116032,8.54,8.51,0.03,0.35,102100,160692,0.64,1340816,8.46,8.37,8.15,8.04,7.94,7.95,8.81,Financial Services,Asset Management,NYQ,0,0,1,1,9,100,68,55,55,64,73,72,64,54,3,43
1236,CHTR,"Charter Communications, Inc.",50921009152,358.73,365.8,-7.07,-1.93,1037555,1055361,0.98,373472611,356.61,356.77,349.78,347.33,345.82,236.08,415.27,Communication Services,Telecom Services,NMS,1,0,0,0,9,86,68,70,53,7,48,40,53,62,6,47
1237,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,933775040,8.52,8.55,-0.03,-0.35,308600,316018,0.98,2662862,8.55,8.47,8.21,8.09,7.99,7.63,8.74,Financial Services,Asset Management,NYQ,0,0,1,1,9,95,68,59,55,55,62,67,63,59,3,43
1238,JAKK,"JAKKS Pacific, Inc.",304980832,27.75,28.83,-1.08,-3.75,377000,119772,3.15,3582135,31.21,29.94,27.3,26.58,25.43,17.06,36.3,Consumer Cyclical,Leisure,NMS,1,0,0,1,9,5,68,64,36,91,37,57,78,20,9,20
1239,PTY,PIMCO Corporate & Income Opportunity Fund,2398404352,14.74,14.75,-0.01,-0.07,615882,662440,0.93,9533825,14.64,14.48,14.07,13.87,13.7,13.23,15.1,Financial Services,Asset Management,NYQ,1,0,1,1,9,100,68,56,53,64,69,70,66,56,3,43
1240,FPF,First Trust Intermediate Duration Preferred & Income Fund,1144547072,18.81,18.78,0.03,0.16,79681,145782,0.55,2661408,18.68,18.49,18.03,17.74,17.53,16.5,19.74,Financial Services,Asset Management,NYQ,0,0,1,1,9,100,68,61,74,70,71,68,59,60,3,43
1241,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,414827936,7.02,7.0,0.02,0.29,158100,163056,0.97,1127688,6.99,6.93,6.74,6.64,6.56,6.29,7.22,Financial Services,Asset Management,ASE,0,0,1,1,9,100,68,55,67,62,61,72,58,57,3,43
1242,BMEZ,BlackRock Health Sciences Term Trust,1639807232,15.79,15.85,-0.06,-0.38,345525,466810,0.74,7122618,15.86,15.58,15.03,14.83,14.56,14.27,16.75,,,NYQ,0,0,0,0,9,52,68,50,61,67,48,78,61,48,4,46
1243,PEG,Public Service Enterprise Group Incorporated,41467269120,83.23,84.36,-1.13,-1.34,3853369,2290785,1.68,194184201,84.37,85.1,82.95,80.93,80.3,61.36,95.22,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,9,95,68,81,82,28,67,32,56,80,2,12
1244,BDJ,BlackRock Enhanced Equity Dividend Trust,1606115712,8.85,8.82,0.03,0.34,467531,506397,0.92,4303677,8.79,8.66,8.38,8.25,8.13,7.8,9.07,Financial Services,Asset Management,NYQ,0,0,1,1,9,100,68,61,61,52,65,65,63,62,3,43
1245,UCB,"United Community Banks, Inc.",3748152576,31.38,31.33,0.05,0.16,466330,644789,0.72,20949317,32.8,32.55,30.75,30.06,29.37,24.04,35.38,Financial Services,Banks - Regional,NYQ,0,0,0,1,9,10,68,73,70,48,32,45,58,67,3,52
1246,IGD,Voya Global Equity Dividend and Premium Opportunity Fund,437720160,5.55,5.53,0.02,0.36,162900,264120,0.62,1427047,5.47,5.43,5.29,5.21,5.16,4.98,5.7,Financial Services,Asset Management,NYQ,0,0,1,1,9,100,68,61,72,55,70,67,58,63,3,43
1247,MNKD,MannKind Corporation,1558145664,5.65,5.7,-0.05,-0.88,1433985,2309810,0.62,14187163,5.72,5.98,5.99,5.84,5.87,3.86,7.63,Healthcare,Biotechnology,NGM,0,0,0,0,9,67,68,92,83,10,30,16,59,88,12,113
1248,SNRE,Sunrise Communications AG,3424759808,47.8,47.65,0.15,0.31,229791,436532,0.53,20163120,47.53,46.86,0.0,0.0,0.0,42.35,50.67,N/A,N/A,NMS,0,0,0,1,9,57,68,53,36,36,51,66,72,52,8,63
1249,FTF,Franklin Limited Duration Income Trust,1884066944,6.63,6.62,0.01,0.15,166630,194911,0.85,1268592,6.6,6.54,6.35,6.25,6.17,6.08,6.83,Financial Services,Asset Management,ASE,1,0,1,1,9,100,68,56,64,57,66,71,58,60,3,43
1250,PLOW,"Douglas Dynamics, Inc.",621459520,26.91,25.4,1.51,5.94,282000,152422,1.85,3789934,25.71,25.33,25.19,25.25,25.13,21.31,30.98,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,9,100,68,24,55,9,74,82,36,59,9,101
1251,TCOM,Trip.com Group Limited,38948126720,57.3,64.66,-7.36,-11.38,17219666,3019571,5.7,203359788,66.95,67.26,61.66,59.03,57.0,38.23,77.18,Consumer Cyclical,Travel Services,NMS,1,0,0,1,9,5,68,91,27,85,9,26,88,63,9,3
1252,SFD,"Smithfield Foods, Inc.",8491240960,21.6,21.34,0.26,1.22,483984,1529424,0.32,31620036,0.0,0.0,0.0,0.0,0.0,19.1,22.03,Consumer Defensive,Farm Products,NMS,0,0,0,1,9,95,68,36,36,36,90,81,66,48,10,71
1253,YOU,"Clear Secure, Inc.",3313656832,23.77,24.13,-0.36,-1.49,3598341,1777317,2.02,44360314,23.67,24.96,25.84,25.42,25.88,16.05,38.88,Technology,Software - Application,NYQ,1,0,0,1,9,86,68,79,95,9,53,36,20,76,5,56
1254,CXW,"CoreCivic, Inc.",1981324928,18.2,18.23,-0.03,-0.16,829766,1208827,0.69,24745907,19.27,19.85,18.09,17.34,16.95,10.74,24.99,Industrials,Security & Protection Services,NYQ,0,0,0,1,9,24,68,91,36,85,16,18,87,70,11,65
1255,AOD,Abrdn Total Dynamic Dividend Fund,913032448,8.66,8.65,0.01,0.12,287900,521510,0.55,4406695,8.62,8.52,8.28,8.15,8.05,7.73,9.14,Financial Services,Asset Management,NYQ,1,0,1,0,9,100,68,58,67,57,68,70,58,62,3,43
1256,THQ,Abrdn Healthcare Opportunities Fund,859793344,20.79,20.73,0.06,0.29,131900,175888,0.75,3418079,20.43,20.09,19.73,19.48,19.24,18.42,22.6,Financial Services,Asset Management,NYQ,0,0,1,1,9,100,68,52,74,71,60,79,52,57,3,43
1257,DHF,BNY Mellon High Yield Strategies Fund,189842240,2.61,2.6,0.01,0.31,427100,218992,1.95,563309,2.59,2.58,2.5,2.46,2.43,2.27,2.69,Financial Services,Asset Management,NYQ,0,0,1,1,9,100,68,65,67,61,63,60,63,63,3,43
1258,HPE,Hewlett Packard Enterprise Company,26649092096,20.29,20.75,-0.46,-2.22,7265581,14011472,0.52,306281247,21.46,21.6,20.63,20.14,19.9,14.46,24.66,Technology,Communication Equipment,NYQ,0,0,0,0,9,5,68,75,67,26,19,41,62,79,5,8
1259,ARKO,Arko Corp.,827762688,7.15,7.55,-0.4,-5.3,717700,407158,1.71,2884523,7.23,7.02,6.76,6.72,6.61,4.09,7.84,Consumer Cyclical,Specialty Retail,NCM,0,0,0,1,9,67,68,44,22,53,56,73,72,29,9,98
1260,ABM,ABM Industries Incorporated,3363867648,54.07,52.52,1.55,2.95,355904,349132,1.02,18245770,53.0,53.09,52.26,51.44,51.08,40.5,59.78,Industrials,Specialty Business Services,NYQ,0,0,1,1,9,100,68,70,82,19,70,47,42,77,11,49
1261,REFI,"Chicago Atlantic Real Estate Finance, Inc.",315133696,16.05,15.87,0.18,1.13,175600,165178,1.06,2557465,15.71,15.52,15.08,14.88,14.7,14.82,16.49,Real Estate,REIT - Mortgage,NGM,0,0,0,1,9,100,68,56,59,71,83,73,65,54,7,21
1262,ADX,"Adams Diversified Equity Fund, Inc.",2374954496,20.2,20.36,-0.16,-0.79,242001,299904,0.81,6089905,20.57,20.36,19.56,19.13,18.8,18.36,22.63,Financial Services,Asset Management,NYQ,0,0,1,0,9,10,68,66,73,77,52,60,62,64,3,43
1263,IVT,InvenTrust Properties Corp.,2296698112,29.65,29.59,0.06,0.2,517255,430141,1.2,12796408,29.85,29.79,28.84,28.27,27.91,23.53,31.65,Real Estate,REIT - Retail,NYQ,1,0,0,1,9,76,68,71,74,59,53,48,58,65,7,28
1264,MET,"MetLife, Inc.",55996940288,82.2,81.21,0.99,1.22,3255499,3582558,0.91,297181537,83.0,83.05,79.92,78.2,77.03,67.3,89.05,Financial Services,Insurance - Life,NYQ,0,0,0,1,9,57,68,71,63,67,38,49,71,65,3,18
1265,PFN,PIMCO Income Strategy Fund II,662215552,7.54,7.52,0.02,0.27,206100,290776,0.71,2151103,7.5,7.42,7.2,7.1,7.0,6.96,7.77,Financial Services,Asset Management,NYQ,0,0,1,1,9,100,68,58,59,67,72,71,65,55,3,43
1266,BOE,BlackRock Enhanced Global Dividend Trust,660329536,11.29,11.37,-0.08,-0.7,66100,153332,0.43,1688362,11.24,11.11,10.78,10.61,10.47,9.83,11.47,Financial Services,Asset Management,NYQ,0,0,1,1,9,95,68,59,61,57,57,67,62,61,3,43
1267,BRX,Brixmor Property Group Inc.,8410070528,27.49,27.38,0.11,0.4,1358289,2482244,0.55,66859941,27.07,27.11,26.46,25.91,25.7,20.8,30.67,Real Estate,REIT - Retail,NYQ,0,0,0,0,9,100,68,79,82,62,70,40,55,69,7,28
1268,OMF,"OneMain Holdings, Inc.",6276369408,52.58,53.04,-0.46,-0.87,532892,921568,0.58,49947060,54.92,54.1,50.83,49.56,48.29,41.7,58.9,Financial Services,Credit Services,NYQ,0,0,0,1,9,5,68,78,69,81,30,47,70,65,3,9
1269,DSGX,The Descartes Systems Group Inc.,9544066048,111.13,110.83,0.3,0.27,191561,224455,0.85,25980898,115.11,115.06,109.26,106.39,104.28,84.83,124.31,Technology,Software - Application,NMS,0,0,0,1,9,19,68,74,69,64,39,49,70,71,5,56
1270,TRV,"The Travelers Companies, Inc.",57250836480,252.51,248.24,4.27,1.72,1630043,1326137,1.23,321661319,243.91,244.24,237.57,232.75,230.17,200.21,269.56,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,9,100,68,76,67,84,63,50,74,57,3,24
1271,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",311644768,4.84,4.79,0.05,1.04,166800,275086,0.61,1262052,4.74,4.66,4.57,4.53,4.48,4.34,5.2,Financial Services,Asset Management,NYQ,0,0,1,1,9,100,68,44,61,52,73,80,51,55,3,43
1272,RNST,Renasant Corporation,2304892160,36.26,36.22,0.04,0.11,656162,577673,1.14,21202661,37.5,36.98,35.02,34.27,33.43,27.98,39.63,Financial Services,Banks - Regional,NYQ,0,0,0,0,9,10,68,70,67,59,45,51,62,62,3,52
1273,KREF,KKR Real Estate Finance Trust Inc.,761346688,11.08,11.08,-0.0,-0.0,309400,492438,0.63,5162743,10.94,10.8,10.71,10.63,10.57,8.71,12.95,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,9,95,68,61,67,12,87,52,46,68,7,21
1274,ALSN,"Allison Transmission Holdings, Inc.",8500519424,99.4,98.54,0.86,0.87,868252,632743,1.37,69362102,107.22,109.82,102.44,97.98,95.58,71.49,122.53,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,9,19,68,92,89,90,15,19,67,76,9,101
1275,TRTX,"TPG RE Finance Trust, Inc.",685291264,8.46,8.33,0.13,1.56,625000,552274,1.13,4672254,8.47,8.49,8.28,8.1,8.02,6.84,9.66,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,9,86,68,77,86,68,59,55,48,79,7,21
1276,FE,FirstEnergy Corp.,25069789184,43.5,42.88,0.62,1.45,5955540,3573911,1.67,142670808,40.76,40.32,40.17,39.85,39.71,36.01,44.97,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,9,100,68,53,72,44,88,72,53,64,2,12
1277,WAT,Waters Corporation,22612238336,380.83,379.27,1.56,0.41,519571,450553,1.15,174804363,389.5,388.15,366.51,358.16,349.96,279.24,423.56,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,9,43,68,59,57,74,27,70,70,56,12,73
1278,NTES,"NetEase, Inc.",65751470080,99.61,98.89,0.72,0.73,916945,1212383,0.76,120045602,101.97,98.47,93.47,93.06,90.8,75.85,114.5,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,9,19,68,21,11,66,48,85,81,32,6,103
1279,MGRC,McGrath RentCorp,3075037696,125.25,125.66,-0.41,-0.33,185985,139336,1.33,16646730,122.83,119.99,114.88,113.44,111.27,95.5,129.93,Industrials,Rental & Leasing Services,NMS,1,0,0,1,9,90,68,56,29,84,69,74,75,39,11,88
1280,BOH,Bank of Hawaii Corporation,2819942144,70.92,70.23,0.69,0.98,286428,386701,0.74,27859712,72.63,72.52,69.13,67.48,66.15,54.5,82.7,Financial Services,Banks - Regional,NYQ,0,0,0,1,9,24,68,80,72,73,40,35,63,65,3,52
1281,WM,"Waste Management, Inc.",92788039680,230.75,229.68,1.07,0.47,1498964,1675537,0.89,358646145,224.3,219.0,212.63,209.54,206.11,196.59,232.44,Industrials,Waste Management,NYQ,0,0,0,1,9,100,68,58,63,84,88,73,69,52,11,91
1282,ROL,"Rollins, Inc.",24879480832,51.38,51.26,0.13,0.24,1563652,1717825,0.91,83591743,50.2,49.35,48.49,47.91,47.39,41.72,52.84,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,9,100,68,58,74,59,78,70,53,64,9,17
1283,NOAH,Noah Holdings Limited,740975360,11.17,11.18,-0.01,-0.09,96200,123074,0.78,1396785,11.21,11.23,10.9,10.75,10.67,7.14,15.44,Financial Services,Asset Management,NYQ,0,0,0,0,9,76,68,76,8,11,78,44,89,58,3,43
1284,SMLR,"Semler Scientific, Inc.",407062304,42.42,44.38,-1.96,-4.42,827000,541290,1.52,31868349,50.17,52.01,45.53,43.18,41.75,20.88,81.56,Healthcare,Medical Devices,NCM,0,0,1,0,9,5,68,96,26,95,12,4,91,28,12,66
1285,TXO,"TXO Partners, L.P.",807219392,19.73,19.65,0.08,0.41,93200,127238,0.73,2282485,19.2,18.61,18.29,18.24,18.02,15.22,23.56,Energy,Oil & Gas E&P,NYQ,1,0,0,0,9,100,68,44,47,14,78,81,58,65,14,123
1286,NTR,Nutrien Ltd.,26240491520,53.56,52.2,1.36,2.61,3294468,2296443,1.43,114304177,51.69,50.29,49.16,49.49,48.97,43.7,60.87,Basic Materials,Agricultural Inputs,NYQ,1,0,0,0,9,100,68,17,13,15,70,88,73,43,13,109
1287,CARG,"CarGurus, Inc.",3245249280,31.08,30.92,0.16,0.52,1772936,830661,2.13,30500152,36.97,37.08,33.55,32.02,30.67,21.18,41.33,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,0,9,14,68,88,85,79,7,24,64,72,9,41
1288,BPOP,"Popular, Inc.",7040081920,100.37,100.28,0.09,0.09,342742,473391,0.72,46600797,101.96,100.1,96.38,94.39,92.54,80.6,106.81,Financial Services,Banks - Regional,NMS,0,0,0,0,9,29,68,62,84,81,44,66,49,65,3,52
