#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1153,FUNC,First United Corporation,184491328,28.5,28.0,0.5,1.79,24500,27214,0.89,894829,28.66,30.52,30.79,29.9,30.24,19.17,42.5,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,100,71,40,31,44,59,54,59,51,5,45,56
1154,NTWO,Newbury Street II Acquisition Corp,181423872,10.08,10.07,0.01,0.1,200,57454,0.0,577651,10.06,10.03,0.0,0.0,0.0,9.88,10.08,N/A,N/A,NGM,0,0,1,1,1,0,86,71,40,31,44,85,82,76,51,2,26,38
1155,HUYA,HUYA Inc.,754527168,3.35,3.34,0.01,0.3,915700,2467750,0.37,8685151,3.34,3.46,3.46,3.41,3.45,2.82,6.84,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,100,71,63,87,91,93,73,69,66,7,63,79
1156,PHK,PIMCO High Income Fund,778186560,4.55,4.57,-0.02,-0.44,350400,866460,0.4,4083779,4.64,4.71,4.69,4.64,4.64,4.18,5.18,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,86,71,59,64,64,64,73,64,67,5,42,60
1157,LKQ,LKQ Corporation,10654968832,41.21,42.03,-0.82,-1.95,1817700,2787036,0.65,114716631,41.44,40.84,40.09,40.43,40.2,35.56,46.76,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,95,71,20,11,26,91,90,85,35,12,109,101
1158,AFG,"American Financial Group, Inc.",10497049600,125.46,127.97,-2.51,-1.96,307300,627228,0.49,77586863,125.55,125.83,126.32,125.39,125.23,114.73,150.19,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,100,71,64,58,69,89,71,68,66,5,9,35
1159,CMCL,Caledonia Mining Corporation Plc,274372064,14.22,13.44,0.78,5.8,132600,76664,1.73,900533,12.43,11.62,11.36,11.38,11.17,8.8,16.95,Basic Materials,Gold,ASE,1,0,0,0,1,0,100,71,8,31,20,85,82,49,51,8,1,2
1160,JPI,Nuveen Preferred Securities & Income Opportunities Fund,273679072,19.41,19.34,0.07,0.36,32400,44958,0.72,865756,18.94,19.17,19.16,18.96,18.98,17.2,21.42,Financial Services,Asset Management,NYQ,1,2,0,1,0,0,100,71,40,31,44,80,79,71,51,5,42,60
1161,NEN,New England Realty Associates Limited Partnership,270913952,77.4,79.33,-1.93,-2.43,1700,812,2.11,63369,78.14,77.99,76.61,75.58,74.94,67.5,84.0,Real Estate,Real Estate Services,ASE,0,0,1,1,0,0,81,71,40,31,44,72,77,76,51,6,84,94
1162,TBBB,BBB Foods Inc.,3076574976,26.94,25.99,0.95,3.66,1094900,921780,1.19,24445222,26.36,26.8,27.75,27.48,27.69,19.88,35.22,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,0,100,71,75,92,59,93,60,38,87,4,15,5
1163,SVA,Sinovac Biotech Ltd.,642436736,6.47,6.47,-0.0,-0.0,0,0,0.0,0,6.47,6.47,6.47,6.47,6.47,6.47,6.47,N/A,N/A,NMS,0,0,0,1,0,0,86,71,40,31,44,85,82,76,51,2,26,38
1164,IRMD,IRADIMED CORPORATION,645672768,50.78,51.77,-0.99,-1.91,35000,40484,0.77,2174934,51.89,53.08,52.51,51.56,51.51,40.55,63.29,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,95,71,40,31,28,75,47,72,51,9,97,113
1165,KNSA,"Kiniksa Pharmaceuticals International, plc",1456516096,20.05,20.21,-0.16,-0.79,659000,617348,1.06,12962966,20.84,21.01,21.29,21.21,21.23,17.04,28.15,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,38,71,16,87,64,29,91,28,77,9,69,77
1166,GRDN,"Guardian Pharmacy Services, Inc.",1470794496,23.24,24.11,-0.87,-3.61,94700,85810,1.1,1794098,21.98,21.27,0.0,0.0,0.0,14.16,25.74,Healthcare,Medical Care Facilities,NYQ,1,2,0,0,1,0,95,71,40,31,44,85,82,76,51,9,94,63
1167,MACI,Melar Acquisition Corp. I,222270048,10.28,10.28,-0.0,-0.0,200,66698,0.0,680211,10.25,10.22,10.13,0.0,0.0,9.95,10.35,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,86,71,40,31,44,85,82,76,51,5,18,8
1168,SWKH,SWK Holdings Corporation,231332848,18.88,18.05,0.83,4.6,53100,10656,4.97,184272,17.48,17.08,16.8,16.79,16.65,15.14,18.97,Financial Services,Asset Management,NGM,1,1,0,1,1,0,100,71,28,31,44,85,82,76,51,5,42,60
1169,HESM,Hess Midstream LP,8316197888,36.46,37.53,-1.07,-2.85,736000,1351104,0.54,54400844,38.45,39.37,37.93,37.11,36.69,32.75,44.05,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,33,71,78,48,77,28,60,85,72,13,54,65
1170,MLI,"Mueller Industries, Inc.",7581248000,68.45,70.95,-2.5,-3.52,1173100,981980,1.09,75665042,73.99,76.49,75.73,73.54,73.38,53.53,96.81,Industrials,Metal Fabrication,NYQ,1,0,0,1,0,0,5,71,87,90,86,39,45,62,86,11,34,57
1171,FSV,FirstService Corporation,7761750016,170.8,172.03,-1.23,-0.71,133500,167094,0.75,28255189,168.51,170.81,174.03,173.09,174.23,141.26,197.84,Real Estate,Real Estate Services,NMS,0,2,0,1,0,0,100,71,61,70,34,88,68,57,74,6,84,94
1172,HTD,John Hancock Tax-Advantaged Dividend Income Fund,764618240,21.58,22.03,-0.45,-2.04,76900,66676,1.15,1506002,22.2,22.46,21.97,21.58,21.41,19.28,24.14,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,71,71,40,31,44,59,74,67,51,5,42,60
1173,ATLC,Atlanticus Holdings Corporation,757619712,50.13,52.3,-2.17,-4.15,41800,58094,0.63,2985075,50.82,51.62,48.86,46.79,45.9,23.1,64.7,Financial Services,Credit Services,NMS,0,0,0,0,0,0,81,71,48,31,8,80,49,76,57,5,31,91
1174,KEN,Kenon Holdings Ltd.,1475850624,28.3,28.62,-0.32,-1.12,32600,21062,1.55,674027,30.88,31.45,30.01,29.11,28.66,21.28,35.49,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,0,0,29,71,40,31,44,37,49,76,51,1,10,116
1175,BEEP,Mobile Infrastructure Corporation,171678016,4.03,4.06,-0.03,-0.74,8300,36934,0.22,139744,4.06,3.96,3.77,3.81,3.73,2.48,4.86,Industrials,Infrastructure Operations,ASE,0,0,1,1,0,0,81,71,40,11,5,78,82,76,51,11,5,9
1176,NEU,NewMarket Corporation,5307763200,559.53,564.04,-4.51,-0.8,28900,53280,0.54,29028463,552.75,544.42,535.81,533.63,529.04,480.0,596.89,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,100,71,20,23,44,85,82,76,45,8,117,93
1177,LEGT,Legato Merger Corp. III,270893696,10.5,10.48,0.02,0.19,1100,14618,0.08,152464,10.48,10.44,10.34,10.31,10.27,10.07,10.57,Financial Services,Shell Companies,ASE,0,0,1,1,1,0,86,71,40,31,44,85,82,76,51,5,18,8
1178,NRIM,"Northrim BanCorp, Inc.",399987744,72.45,72.87,-0.42,-0.58,25200,34912,0.7,2726861,72.08,74.51,73.46,71.24,71.11,45.1,91.72,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,100,71,40,31,36,80,62,76,57,5,45,56
1179,UNTY,"Unity Bancorp, Inc.",409690144,40.66,41.32,-0.66,-1.6,20600,35712,0.56,1544994,41.03,42.41,41.19,39.74,39.52,25.6,51.22,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,90,71,40,31,44,72,47,76,57,5,45,56
1180,BMI,"Badger Meter, Inc.",5876886016,199.82,201.63,-1.81,-0.9,428100,266834,1.6,52597147,189.93,196.85,202.58,200.43,203.31,162.17,239.11,Technology,Scientific & Technical Instruments,NYQ,1,0,0,1,0,0,100,71,73,82,62,94,62,69,72,10,90,135
1181,SDHY,PGIM Short Duration High Yield Opportunities Fund,382679776,15.51,15.64,-0.13,-0.83,86600,83292,1.04,1339085,15.83,16.02,15.84,15.64,15.59,14.91,16.97,N/A,N/A,NYQ,0,0,0,1,0,0,90,71,40,31,44,63,74,69,51,2,26,38
1182,CCIX,Churchill Capital Corp IX,392288736,10.7,10.74,-0.04,-0.37,100,27870,0.01,294866,10.71,10.63,10.41,10.35,,9.99,11.17,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,86,71,40,31,44,85,82,76,51,5,18,8
1183,WNEB,"Western New England Bancorp, Inc.",177725936,8.54,8.55,-0.01,-0.12,46000,62658,0.73,567770,8.6,8.87,8.78,8.62,8.61,6.0,10.08,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,76,71,40,31,16,59,71,72,51,5,45,56
1184,ENJ,"Entergy Utility Group, Inc. 1ST MTG 5% 52",178166208,21.12,20.74,0.38,1.85,200,1830,0.12,38475,20.83,20.96,21.22,21.23,21.32,20.02,24.59,N/A,N/A,NYQ,0,0,0,1,0,0,90,71,31,31,44,85,82,57,51,2,26,38
1185,EMP,"Entergy Mississippi, Inc. 1M BD 66",174367168,20.12,20.25,-0.13,-0.64,6983,6983,1.0,140498,0.0,0.0,0.0,0.0,0.0,7.63,20.22,N/A,N/A,NYQ,0,0,0,0,0,0,100,71,40,31,44,85,82,76,51,2,26,38
1186,NYAX,Nayax Ltd.,1370507648,37.32,37.72,-0.4,-1.07,6400,6690,0.96,244582,36.35,35.77,32.47,31.15,30.12,20.31,40.7,Technology,Software - Infrastructure,NMS,0,2,0,1,0,0,90,71,40,31,44,85,82,76,57,10,66,107
1187,EMO,ClearBridge Energy Midstream Opportunity Fund Inc,789272768,43.39,44.93,-1.54,-3.43,41900,44162,0.95,2064239,45.37,46.59,45.18,43.97,43.53,36.71,51.87,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,43,71,40,31,44,37,54,76,51,5,42,60
1188,WLKP,Westlake Chemical Partners LP,815068800,23.13,23.05,0.08,0.35,22200,38150,0.58,892297,22.93,23.17,22.83,22.56,22.5,21.19,25.04,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,95,71,40,31,44,85,77,76,51,8,141,128
1189,OCS,Oculis Holding AG,869760064,18.12,18.27,-0.15,-0.82,18500,49880,0.36,940604,17.75,18.48,17.46,16.75,16.55,10.79,23.08,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,100,71,48,31,44,59,38,76,57,9,98,92
1190,NC,"NACCO Industries, Inc.",266224976,35.82,36.85,-1.03,-2.8,13200,13524,0.98,463348,34.81,33.55,31.61,31.28,30.55,25.19,39.65,Energy,Thermal Coal,NYQ,0,1,0,1,1,0,86,71,40,13,10,85,82,76,51,13,40,18
1191,AACB,Artius II Acquisition Inc. Class A Ordinary Shares,274259232,9.91,9.92,-0.01,-0.1,600,178360,0.0,1764994,0.0,0.0,0.0,0.0,0.0,9.85,10.1,N/A,N/A,NGM,0,2,0,1,0,0,80,71,40,31,44,88,84,79,56,2,26,38
1192,NECB,"Northeast Community Bancorp, Inc.",271011296,21.32,22.09,-0.77,-3.49,29200,51048,0.56,1153724,21.93,22.68,23.22,22.76,22.92,15.31,31.72,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,67,71,40,39,34,59,47,33,51,5,45,56
1193,KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,390990752,9.96,9.96,0.0,0.0,32400,442863,0.07,4402365,9.96,0.0,0.0,0.0,0.0,9.9,10.0,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,86,71,40,31,44,87,84,79,56,5,18,8
1194,PERI,Perion Network Ltd.,404434048,8.98,8.88,0.1,1.18,554900,479884,1.12,4042764,8.22,8.34,9.15,10.1,10.55,7.0,13.49,Communication Services,Internet Content & Information,NMS,1,0,0,1,1,0,100,71,16,2,1,97,85,87,28,7,82,108
1195,TCBX,"Third Coast Bancshares, Inc.",396844544,28.78,29.15,-0.37,-1.27,45100,74452,0.52,2460602,30.17,32.02,31.42,30.26,30.22,18.82,39.44,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,43,71,40,31,44,30,51,76,57,5,45,56
1196,DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,392688480,19.12,19.47,-0.35,-1.8,55500,62408,0.89,1242107,19.51,19.82,19.73,19.5,19.49,17.91,21.73,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,90,71,40,31,44,63,71,63,51,5,42,60
1197,ELME,Elme Communities,1333643776,15.15,15.32,-0.17,-1.11,545800,745454,0.73,12307103,15.85,16.12,15.98,15.85,15.81,13.95,18.49,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,38,71,29,66,36,39,88,57,66,6,24,43
1198,TSAT,Telesat Corporation,563827968,15.5,16.94,-1.45,-8.53,59000,91492,0.64,1816776,18.0,18.47,16.36,15.43,14.83,7.01,25.38,Technology,Communication Equipment,NMS,0,0,0,1,0,0,5,71,48,39,7,6,58,76,57,10,48,111
1199,BLTE,"Belite Bio, Inc",1765491584,54.69,56.4,-1.71,-3.03,31000,44040,0.7,2698995,59.59,60.81,59.32,57.63,57.0,33.85,86.53,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,14,71,40,31,44,17,69,71,57,9,98,92
1200,FAX,Abrdn Asia-Pacific Income Fund Inc,619238976,15.0,15.01,-0.01,-0.07,158500,150562,1.05,2315761,15.15,15.28,15.28,15.23,15.23,13.99,17.55,Financial Services,Asset Management,ASE,0,0,0,1,0,0,86,71,29,50,52,65,85,66,64,5,42,60
1201,ODC,Oil-Dri Corporation of America,605780928,41.52,43.39,-1.87,-4.31,46800,40892,1.15,1854065,44.02,44.12,41.03,39.79,38.81,29.48,49.72,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,29,71,40,31,44,45,71,76,51,8,117,93
1202,ALCO,"Alico, Inc.",220193744,28.83,29.45,-0.62,-2.11,21600,51136,0.41,1491810,29.1,29.1,28.39,28.12,27.87,24.14,34.08,Consumer Defensive,Farm Products,NMS,0,0,0,0,0,0,86,71,40,23,44,85,62,76,51,4,38,7
1203,KNOP,KNOT Offshore Partners LP,221505664,6.34,6.41,-0.07,-1.09,63400,85360,0.74,537797,6.37,6.15,6.07,6.07,5.95,4.97,9.11,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,71,71,29,31,21,85,82,71,51,13,54,65
1204,TBLD,Thornburg Income Builder Opportunities Trust,554375232,17.28,17.5,-0.22,-1.26,59200,70006,0.84,1209838,17.27,17.19,16.68,16.43,16.24,15.19,18.03,N/A,N/A,NGM,0,2,0,1,0,0,100,71,40,31,44,78,82,76,51,2,26,38
1205,VALN,Valneva SE,564647936,6.63,6.83,-0.2,-2.93,11500,85384,0.13,594396,6.73,6.6,6.34,6.52,6.47,3.62,9.5,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,76,71,3,3,7,54,82,76,30,9,98,92
1206,CCBG,"Capital City Bank Group, Inc.",606450944,35.56,34.3,1.26,3.67,22200,23970,0.89,851562,34.68,35.33,35.02,34.41,34.32,25.45,40.86,Financial Services,Banks - Regional,NMS,0,2,0,0,0,0,100,71,40,31,22,80,79,72,51,5,45,56
1207,CEPO,"Cantor Equity Partners I, Inc.",212790000,10.38,10.36,0.02,0.19,58800,77050,0.89,784100,10.3,10.22,0.0,0.0,0.0,10.04,10.62,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,86,71,40,31,44,85,82,76,51,5,18,8
1208,CAF,"Morgan Stanley China A Share Fund, Inc.",216250880,12.59,12.5,0.09,0.72,6500,34836,0.19,439778,12.5,12.61,12.48,12.41,12.39,11.0,16.11,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,100,71,40,31,32,72,82,76,51,5,42,60
1209,CBSH,"Commerce Bancshares, Inc.",7846151680,58.73,59.9,-1.17,-1.95,724400,683700,1.05,41919638,59.4,61.06,61.21,60.24,60.41,49.97,72.75,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,100,71,74,56,59,71,60,81,77,5,45,56
1210,MKL,Markel Group Inc.,21845639168,1718.6,1768.53,-49.93,-2.82,59200,63100,0.94,116555451,1789.64,1810.85,1749.53,1716.9,1699.15,1433.06,2063.68,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,0,0,71,71,40,31,44,63,74,76,51,5,9,35
1211,DBL,DoubleLine Opportunistic Credit Fund,278725376,15.22,15.31,-0.09,-0.59,61600,60706,1.02,931257,15.3,15.33,15.11,14.95,14.88,14.49,16.25,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,86,71,40,31,44,78,82,76,51,5,42,60
1212,PMTS,CPI Card Group Inc.,289032032,25.62,25.24,0.38,1.51,71700,34322,2.08,971945,26.28,27.75,27.99,27.58,27.81,16.08,35.19,Financial Services,Credit Services,NGM,1,0,0,0,0,0,57,71,40,31,22,33,49,76,51,5,31,91
1213,GPAT,GP-Act III Acquisition Corp.,370874976,10.32,10.34,-0.02,-0.19,100,33452,0.0,344805,10.31,10.28,10.19,10.16,,9.98,10.35,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,86,71,40,31,44,85,82,76,51,5,18,8
1214,VCIC,Vine Hill Capital Investment Corp.,374161664,10.2,10.16,0.04,0.43,300,42936,0.01,434846,10.17,10.14,0.0,0.0,0.0,9.96,10.21,N/A,N/A,NGM,0,0,1,1,1,0,86,71,40,31,44,85,82,76,51,2,26,38
1215,AKO-A,Embotelladora Andina S.A.,3271566080,17.25,17.09,0.16,0.94,6600,2826,2.35,44819,16.54,16.04,15.08,14.79,14.39,12.5,17.9,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,2,0,0,0,0,95,71,40,31,44,85,82,76,51,4,11,11
1216,NRP,Natural Resource Partners L.P.,1318145536,100.33,105.48,-5.15,-4.88,29600,26206,1.13,2593715,99.86,101.08,99.23,97.19,96.63,81.74,113.04,Energy,Thermal Coal,NYQ,0,2,0,0,0,0,95,71,40,31,44,54,74,76,51,13,40,18
1217,GLDG,GoldMining Inc.,166132048,0.85,0.83,0.02,2.05,643700,545878,1.18,448226,0.82,0.82,0.84,0.85,0.86,0.71,1.06,Basic Materials,Gold,ASE,0,0,0,1,0,0,100,71,18,58,26,89,92,54,51,8,1,2
1218,DYNX,Dynamix Corporation,165336000,9.96,9.95,0.01,0.1,200,90622,0.0,895270,9.94,9.9,0.0,0.0,0.0,9.78,10.48,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,86,71,40,31,44,85,82,76,51,5,18,8
1219,FLC,Flaherty & Crumrine Total Return Fund Inc.,165217440,15.8,16.08,-0.28,-1.74,6200,25952,0.24,426209,16.18,16.43,16.28,16.07,16.03,14.66,17.48,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,90,71,40,31,44,59,69,65,51,5,42,60
1220,FORTY,Formula Systems (1985) Ltd.,1329306752,86.7,86.74,-0.04,-0.05,0,906,0.26,83265,88.41,90.31,87.57,85.68,85.23,69.07,100.0,Technology,Information Technology Services,NMS,0,0,0,1,0,0,95,71,40,31,44,54,74,76,51,10,71,88
1221,COKE,"Coca-Cola Consolidated, Inc.",11892011008,1364.11,1416.0,-51.89,-3.66,50500,49792,1.01,67332787,1363.75,1349.08,1286.28,1245.52,1221.19,819.72,1460.92,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,2,0,0,0,0,90,71,40,39,44,85,82,76,57,4,11,11
1222,NATH,"Nathan's Famous, Inc.",383514240,93.78,93.98,-0.2,-0.21,9000,13786,0.65,1330855,93.62,92.61,86.6,84.3,82.25,64.02,104.96,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,95,71,40,31,24,85,82,76,51,12,80,62
1223,BCML,BayCom Corp,288110816,25.93,25.98,-0.05,-0.19,29600,22628,1.29,584314,25.44,25.82,25.43,24.88,24.78,18.54,30.13,Financial Services,Banks - Regional,NMS,1,2,0,1,0,0,100,71,40,31,44,85,74,76,51,5,45,56
1224,FBIZ,"First Business Financial Services, Inc.",386583616,46.57,47.36,-0.79,-1.67,23000,30748,0.75,1518319,46.69,47.74,46.53,45.31,45.03,33.0,56.46,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,100,71,40,31,44,78,82,76,51,5,45,56
1225,VRM,"Vroom, Inc. Common Stock",199554208,38.65,38.0,0.65,1.71,14600,9545,1.53,279794,31.49,0.0,0.0,0.0,0.0,12.0,40.73,Consumer Cyclical,Auto & Truck Dealerships,NGM,0,1,0,0,0,0,100,71,40,31,44,85,82,76,51,12,55,51
1226,TLSI,"TriSalus Life Sciences, Inc.",181694176,5.63,5.74,-0.11,-1.92,12800,53644,0.24,293508,5.52,5.4,5.32,5.49,5.48,3.5,10.24,Healthcare,Medical Devices,NGM,1,0,0,0,0,0,95,71,15,4,44,85,82,76,11,9,97,113
1227,BTT,Blackrock Municipal 2030 Target Term Trust,1352919552,20.62,20.83,-0.21,-1.01,168200,155310,1.08,3266224,20.91,21.0,20.91,20.84,20.82,20.2,21.83,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,86,71,48,47,52,76,80,69,61,5,42,60
1228,CAPL,CrossAmerica Partners LP,853298496,22.42,23.03,-0.61,-2.65,26100,43106,0.61,998660,22.97,22.94,21.83,21.43,21.03,18.43,25.73,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,57,71,40,31,44,68,82,76,51,13,121,123
1229,CVCO,"Cavco Industries, Inc.",3697828352,461.47,477.75,-16.28,-3.41,44700,64226,0.65,32654426,487.5,496.28,472.71,458.19,450.58,331.08,544.08,Consumer Cyclical,Residential Construction,NMS,0,0,0,1,0,0,33,71,40,31,44,45,74,76,51,12,129,85
1230,SIFY,Sify Technologies Limited,296832032,4.11,4.21,-0.1,-2.38,86600,98920,0.88,448446,4.22,4.19,3.99,4.18,4.17,1.8,10.14,Communication Services,Telecom Services,NCM,0,0,0,1,0,0,86,71,4,5,7,63,82,76,11,7,32,44
1231,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,293226528,14.94,15.13,-0.19,-1.28,81100,75588,1.07,1144778,15.08,15.1,14.79,14.62,14.51,14.51,16.03,N/A,N/A,NGM,0,0,0,1,0,0,90,71,40,31,44,72,79,76,51,2,26,38
1232,ITRI,"Itron, Inc.",4624443904,101.48,103.26,-1.78,-1.72,353000,701652,0.44,71415949,101.73,103.22,104.24,102.89,103.1,90.03,124.9,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,0,0,100,71,70,84,92,71,71,68,71,10,90,135
1233,LWAY,"Lifeway Foods, Inc.",350737824,23.07,23.72,-0.65,-2.74,33400,52372,0.63,1198655,23.52,23.14,22.24,21.48,20.93,10.06,28.61,Consumer Defensive,Packaged Foods,NGM,0,0,0,1,0,0,71,71,40,39,52,75,82,49,51,4,62,30
1234,TRAK,"ReposiTrak, Inc.",362510528,19.84,20.19,-0.35,-1.73,38100,55010,0.69,1088856,19.78,20.05,19.93,19.38,19.29,14.23,25.01,Technology,Software - Application,NYQ,0,0,0,0,0,0,100,71,40,39,52,78,62,76,51,10,73,90
1235,MBAV,M3-Brigade Acquisition V Corp.,367640608,10.23,10.23,-0.0,-0.0,0,13078,0.23,133305,10.22,10.19,0.0,0.0,0.0,9.97,10.53,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,86,71,40,31,44,85,82,76,51,5,18,8
1236,PBFS,"Pioneer Bancorp, Inc.",285935296,11.06,11.26,-0.2,-1.78,13000,22112,0.58,258410,11.34,11.5,11.33,11.16,11.11,8.76,12.2,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,86,71,40,31,32,68,77,72,51,5,45,56
1237,LPBB,Launch Two Acquisition Corp.,291240384,10.13,10.14,-0.01,-0.1,2300,64902,0.04,652046,10.11,10.08,0.0,0.0,0.0,9.89,11.06,Financial Services,Shell Companies,NGM,0,0,1,0,1,0,86,71,40,31,44,85,82,76,51,5,18,8
1238,CZNC,Citizens & Northern Corporation,294629184,19.05,18.84,0.21,1.11,27800,28134,0.99,569618,19.33,19.78,19.57,19.37,19.36,16.5,22.68,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,86,71,40,31,20,59,82,71,51,5,45,56
1239,GSRT,GSR III Acquisition Corp.,292891904,10.04,10.03,0.01,0.1,53200,57234,0.93,571711,10.03,10.0,0.0,0.0,0.0,9.86,10.08,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,86,71,40,31,44,85,82,76,51,5,18,8
1240,GRAF,Graf Global Corp.,294400000,10.24,10.21,0.03,0.29,200,7750,0.03,79099,10.22,10.19,10.12,0.0,0.0,9.03,11.02,Financial Services,Shell Companies,ASE,0,0,1,1,0,0,86,71,40,31,44,85,82,76,51,5,18,8
1241,LPAA,Launch One Acquisition Corp.,293537504,10.21,10.21,0.0,0.0,0,36330,0.03,368674,10.21,10.18,10.1,0.0,0.0,9.66,10.26,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,86,71,40,31,44,85,82,76,51,5,18,8
1242,ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,295012320,9.97,9.96,0.01,0.1,3300,202650,0.03,2020133,0.0,0.0,0.0,0.0,0.0,9.96,10.0,Financial Services,Shell Companies,NGM,0,1,0,1,0,0,75,71,40,31,44,85,82,76,51,5,18,8
1243,NL,"NL Industries, Inc.",364403840,7.46,7.72,-0.26,-3.37,24300,26766,0.91,196498,7.6,7.51,7.29,7.12,7.01,5.2,9.42,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,0,81,71,40,39,44,78,71,63,51,11,43,19
1244,ALF,Centurion Acquisition Corp.,369437504,10.29,10.3,-0.01,-0.1,0,53436,0.0,548303,10.27,10.23,10.15,0.0,0.0,9.96,10.3,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,86,71,40,31,44,85,82,76,51,5,18,8
1245,GF,"The New Germany Fund, Inc.",161382864,9.9,9.97,-0.07,-0.7,9600,44466,0.21,425242,9.73,9.49,8.92,8.81,8.6,7.74,10.65,Financial Services,Asset Management,NYQ,0,2,0,1,0,0,100,71,23,31,34,75,82,76,51,5,42,60
1246,BMO,Bank of Montreal,67156004864,92.3,93.43,-1.13,-1.21,372000,686700,0.54,66362545,93.5,95.54,94.69,93.65,93.69,76.98,106.0,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,100,71,66,52,55,69,64,74,63,5,13,59
1247,CTO,"CTO Realty Growth, Inc.",595171584,18.07,18.14,-0.07,-0.39,170600,368262,0.46,6872859,18.21,18.57,18.57,18.33,18.33,16.12,21.15,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,0,90,71,70,66,57,70,66,68,76,6,68,41
1248,ANNA,"AleAnna, Inc.",527192640,12.99,13.01,-0.02,-0.15,11200,16250,0.69,146951,10.52,9.29,9.48,9.68,9.6,4.71,18.7,Energy,Oil & Gas E&P,NCM,1,1,0,1,1,0,95,71,16,31,44,89,82,76,51,13,111,131
1249,STRW,"Strawberry Fields REIT, Inc.",612876416,11.03,10.97,0.06,0.55,33000,86638,0.38,991156,11.17,11.35,11.13,10.89,10.83,8.53,12.9,Real Estate,REIT - Healthcare Facilities,ASE,0,0,0,1,0,0,86,71,40,31,44,72,82,65,51,6,14,25
1250,SSTI,"SoundThinking, Inc.",193221360,15.26,15.87,-0.61,-3.88,36900,76214,0.46,1262321,16.31,15.83,14.64,14.7,14.26,9.33,19.43,Technology,Software - Application,NCM,0,0,0,0,0,0,14,71,26,7,3,27,82,76,51,10,73,90
