#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
931,ABUS,Arbutus Biopharma Corporation,672094784,3.51,3.48,0.03,0.86,1315300,918692,1.41,3096581,3.37,3.37,3.43,3.39,3.41,2.63,4.72,Healthcare,Biotechnology,NMS,0,0,0,1,0,12,90,77,60,93,51,74,80,38,87,12,114,142
932,SUN,Sunoco LP,8055634944,59.13,58.78,0.35,0.6,131100,495864,0.26,28337290,58.04,56.99,54.6,53.91,53.01,49.45,60.0,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,0,1,12,86,77,27,25,77,79,90,82,58,8,119,16
933,IIIV,"i3 Verticals, Inc.",840098240,25.12,24.84,0.28,1.13,95700,224946,0.41,5835511,24.98,25.1,24.21,23.85,23.69,18.75,29.8,Technology,Software - Infrastructure,NMS,0,0,0,0,0,12,95,77,68,22,46,54,82,86,66,9,52,107
934,EXPE,"Expedia Group, Inc.",21628647424,167.85,167.7,0.15,0.09,1915100,2387502,0.8,432945093,173.51,178.01,169.8,164.33,162.97,107.25,207.73,Consumer Cyclical,Travel Services,NMS,1,0,0,1,0,12,33,77,87,70,64,14,34,82,81,13,32,132
935,AEG,Aegon Ltd.,10813784064,6.68,6.62,0.06,0.91,10982700,6978440,1.57,45055888,6.55,6.45,6.28,6.19,6.12,5.66,6.96,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,12,81,77,37,65,75,85,87,75,72,4,18,7
936,TRMK,Trustmark Corporation,2103040896,34.59,34.51,0.08,0.23,281500,303414,0.79,10780472,34.76,35.24,34.48,33.66,33.51,25.41,40.73,Financial Services,Banks - Regional,NMS,0,0,0,0,0,12,71,77,82,73,68,49,54,81,83,4,42,87
937,SNN,Smith & Nephew plc,12285918208,28.13,28.19,-0.06,-0.21,403300,699626,0.58,18954928,27.98,27.22,26.61,26.55,26.17,23.65,31.72,Healthcare,Medical Devices,NYQ,0,0,0,0,0,12,38,77,24,78,18,30,90,41,74,12,92,121
938,CB,Chubb Limited,120828289024,301.54,301.4,0.14,0.05,1535300,1723848,0.89,486449599,292.73,285.16,277.16,273.17,268.61,238.85,304.34,Financial Services,Insurance - Property & Casualty,NYQ,0,1,0,0,1,12,90,77,61,75,78,86,83,70,74,4,5,14
939,RITM,Rithm Capital Corp.,6008416256,11.54,11.43,0.11,0.96,5018100,3958212,1.27,45338570,11.43,11.34,10.91,10.73,10.58,10.38,12.2,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,12,81,77,57,58,76,59,82,78,72,5,41,89
940,HSTM,"HealthStream, Inc.",987593088,32.45,32.28,0.17,0.53,140700,157204,0.86,5107194,32.11,32.22,31.18,30.59,30.31,23.92,34.24,Healthcare,Health Information Services,NMS,0,0,0,1,0,12,76,77,74,58,50,46,71,79,80,12,55,90
941,RUSHA,"Rush Enterprises, Inc.",4491073536,56.03,55.44,0.59,1.06,405500,357544,1.1,20326022,55.12,56.16,55.21,54.04,53.95,40.99,65.43,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,0,0,12,100,77,69,70,79,57,72,76,63,13,58,86
942,AGS,"PlayAGS, Inc.",500464384,12.13,12.09,0.04,0.33,425700,346660,1.23,4176351,12.1,12.02,11.64,11.38,11.23,8.23,12.16,Consumer Cyclical,Gambling,NYQ,1,0,0,1,0,12,57,77,73,81,82,69,77,73,87,13,45,134
943,IVT,InvenTrust Properties Corp.,2302894848,29.73,29.42,0.31,1.05,297000,438890,0.68,12843370,29.11,29.21,28.73,28.27,28.12,23.53,31.65,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,11,100,76,74,68,51,72,57,71,80,5,21,54
944,BANF,BancFirst Corporation,3654769664,109.99,109.66,0.33,0.3,74600,110728,0.65,12755809,111.26,113.66,111.72,109.3,109.11,81.21,132.29,Financial Services,Banks - Regional,NMS,0,0,1,0,0,11,24,76,84,72,23,36,44,76,83,4,42,87
945,DOLE,Dole plc,1394723072,14.66,14.5,0.16,1.1,499300,509404,0.98,7151785,14.27,14.14,14.15,14.02,13.96,11.4,17.12,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,11,95,76,53,88,25,74,82,38,80,6,61,19
946,CAPR,"Capricor Therapeutics, Inc.",444886176,9.74,9.48,0.26,2.8,1233400,1296326,0.94,17412027,12.19,13.23,12.85,12.07,12.03,3.52,23.4,Healthcare,Biotechnology,NCM,0,0,0,0,0,11,14,76,96,100,94,4,10,9,88,12,114,142
947,SHEL,Shell plc,217704054784,72.72,73.05,-0.33,-0.45,3592247,4667352,0.77,317708653,70.78,68.55,66.76,66.41,65.51,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,1,11,81,76,25,23,59,93,91,79,62,8,12,1
948,AZZ,AZZ Inc.,2616784128,87.57,85.79,1.78,2.07,284800,272244,1.05,24678113,86.87,88.27,85.48,83.26,82.63,69.59,99.49,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,11,71,76,70,84,94,44,80,76,70,11,75,62
949,BRKL,"Brookline Bancorp, Inc.",976586432,10.96,10.88,0.08,0.74,322500,514056,0.61,5938019,11.09,11.35,11.09,10.86,10.84,8.01,13.15,Financial Services,Banks - Regional,NMS,0,0,0,0,0,11,48,76,82,58,44,45,43,82,74,4,42,87
950,HOMB,"Home Bancshares, Inc. (Conway, AR)",5634877440,28.38,28.22,0.16,0.57,968900,1083242,0.89,31662270,28.54,28.88,28.23,27.68,27.53,22.38,32.91,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,11,38,76,74,67,54,49,68,77,77,4,42,87
951,VZ,Verizon Communications Inc.,188341993472,44.74,45.38,-0.64,-1.41,16507563,25084953,0.66,1067027037,44.09,42.91,41.37,40.82,40.05,37.59,47.36,Communication Services,Telecom Services,NYQ,1,0,0,0,0,11,67,76,33,73,74,84,88,67,67,7,35,53
952,ISD,"PGIM High Yield Bond Fund, Inc.",471332448,14.17,14.27,-0.1,-0.7,116400,105646,1.1,1478908,14.17,14.02,13.54,13.29,13.11,12.21,14.49,Financial Services,Asset Management,NYQ,1,2,1,1,0,11,52,76,68,67,62,60,76,72,75,4,49,66
953,BTG,B2Gold Corp.,3853582336,2.92,2.9,0.02,0.69,41069300,40579466,1.01,112294857,2.95,2.83,2.79,2.8,2.76,2.2,3.5,Basic Materials,Gold,ASE,0,0,0,0,0,11,43,76,16,60,10,84,93,40,66,10,9,10
954,MCS,The Marcus Corporation,538196352,16.98,16.7,0.28,1.68,169800,215876,0.79,4002076,17.3,18.35,18.13,17.61,17.8,9.56,23.16,Communication Services,Entertainment,NYQ,0,0,0,0,0,11,71,76,93,70,21,69,18,81,77,7,74,108
955,RBBN,Ribbon Communications Inc.,685323648,3.9,3.84,0.06,1.56,345200,630638,0.55,2775795,4.07,4.15,3.91,3.79,3.74,2.47,5.38,Technology,Software - Application,NMS,0,0,0,0,0,11,14,76,87,50,59,12,43,89,79,9,71,116
956,STC,Stewart Information Services Corporation,2036096256,72.65,71.7,0.95,1.32,87900,180582,0.49,12393813,70.86,69.56,68.18,67.07,66.24,58.28,78.44,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,11,95,76,60,86,89,81,81,65,73,4,5,14
957,GLPI,"Gaming and Leisure Properties, Inc.",13895556096,50.56,50.78,-0.22,-0.43,1294000,1223348,1.01,60184215,50.21,49.41,48.21,47.69,47.11,41.8,52.6,Real Estate,REIT - Specialty,NMS,0,0,1,1,0,11,62,76,57,67,25,76,79,66,73,5,37,79
958,TYL,"Tyler Technologies, Inc.",25079851008,581.81,584.53,-2.72,-0.47,232000,270480,0.86,162110870,582.7,590.68,581.49,568.92,567.37,397.8,661.31,Technology,Software - Application,NYQ,1,0,0,1,0,11,76,76,77,85,51,26,68,63,87,9,71,116
959,UVV,Universal Corporation,1373901824,55.64,56.03,-0.39,-0.7,107000,148244,0.72,7980386,54.95,54.16,52.71,52.16,51.53,45.19,59.13,Consumer Defensive,Tobacco,NYQ,0,0,0,1,1,11,67,76,60,50,22,85,73,76,72,6,15,81
960,INVX,"Innovex International, Inc.",1254868864,18.09,18.4,-0.31,-1.68,215900,372708,0.58,6444040,17.95,17.34,16.79,17.11,16.9,12.54,23.87,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,11,52,76,9,3,19,79,96,87,23,8,79,9
961,TSLX,"Sixth Street Specialty Lending, Inc.",2087712640,22.29,22.43,-0.14,-0.62,310700,427050,0.73,9499925,22.28,21.97,20.97,20.62,20.28,19.5,23.67,Financial Services,Asset Management,NYQ,1,2,0,0,0,11,62,76,63,43,62,70,80,83,72,4,49,66
962,BKNG,Booking Holdings Inc.,153880313856,4689.3,4685.75,3.55,0.08,182141,290919,0.63,1383308870,4675.78,4737.21,4588.97,4461.39,4432.16,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,11,76,76,86,68,70,35,45,82,84,13,32,132
963,AFYA,Afya Limited,1661820928,18.41,18.07,0.34,1.88,71400,104446,0.68,1763605,17.54,17.0,16.7,16.72,16.57,14.52,20.06,Consumer Defensive,Education & Training Services,NMS,1,0,0,0,1,11,100,76,19,21,71,93,91,75,56,6,26,80
964,MA,Mastercard Incorporated,499050741760,547.38,548.51,-1.13,-0.21,2991990,2810282,1.06,1547089804,544.91,544.0,522.59,511.75,505.63,428.86,582.23,Financial Services,Credit Services,NYQ,0,0,0,1,0,11,81,76,71,60,74,49,75,78,69,4,16,58
965,CRBG,"Corebridge Financial, Inc.",17736273920,31.9,31.59,0.31,0.98,4202600,2870026,1.46,93293447,32.13,32.05,30.7,29.88,29.43,23.97,35.36,Financial Services,Asset Management,NYQ,0,0,0,1,0,11,52,76,71,73,94,40,80,81,71,4,49,66
966,MTG,MGIC Investment Corporation,6196564992,25.55,25.17,0.38,1.51,2259900,2453286,0.92,59124443,24.24,24.18,23.92,23.51,23.43,19.26,26.56,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,1,11,100,76,61,82,86,90,81,66,74,4,27,15
967,HBNC,"Horizon Bancorp, Inc.",671661312,15.26,15.12,0.14,0.93,134300,168200,0.77,2742388,15.6,16.01,15.77,15.39,15.37,11.18,19.18,Financial Services,Banks - Regional,NMS,0,0,1,1,0,11,19,76,79,83,56,27,47,71,83,4,42,87
968,GNW,"Genworth Financial, Inc.",3091112960,7.38,7.25,0.13,1.79,6006100,5018168,1.2,34919970,7.01,6.98,6.92,6.85,6.84,5.67,7.9,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,11,100,76,61,54,59,93,78,76,71,4,7,11
969,SPOK,"Spok Holdings, Inc.",338547008,16.58,16.62,-0.04,-0.24,73400,117852,0.55,1904264,16.23,16.11,15.6,15.36,15.19,13.24,17.96,Healthcare,Health Information Services,NMS,1,2,0,1,0,11,86,76,68,44,72,80,77,84,67,12,55,90
970,EWBC,"East West Bancorp, Inc.",12563430400,90.75,88.72,2.03,2.29,957800,1134806,0.84,106274556,90.6,92.88,91.65,89.27,89.3,68.78,113.95,Financial Services,Banks - Regional,NMS,0,0,0,0,0,11,86,76,84,76,86,69,47,82,77,4,42,87
971,LENZ,"LENZ Therapeutics, Inc.",702619392,25.51,26.01,-0.5,-1.92,162100,179628,0.89,4432802,25.24,25.31,25.01,23.8,23.5,14.42,38.93,Healthcare,Biotechnology,NMS,1,0,0,0,0,11,52,76,99,100,100,94,31,80,76,12,114,142
972,TAK,Takeda Pharmaceutical Company Limited,47748599808,14.98,14.9,0.08,0.54,1114100,1678468,0.63,23843230,14.89,14.47,14.06,14.05,13.83,12.58,15.31,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,1,0,0,11,33,76,30,44,17,58,87,71,65,12,65,99
973,MMYT,MakeMyTrip Limited,11130797056,101.39,99.13,2.26,2.28,443600,896130,0.49,90580825,100.06,101.33,100.04,96.54,96.25,60.55,123.0,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,11,76,76,93,94,98,94,35,78,89,13,32,132
974,TPC,Tutor Perini Corporation,1232889088,23.49,23.18,0.31,1.34,313400,599480,0.52,14880782,24.55,24.79,24.28,23.37,23.04,13.15,34.55,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,11,14,76,91,99,97,10,52,33,92,11,101,49
975,CCK,"Crown Holdings, Inc.",10552492032,90.22,90.2,0.02,0.02,1255000,1407002,0.89,123995269,89.01,88.33,87.55,87.07,86.57,70.84,98.46,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,11,71,76,32,72,17,77,83,43,71,13,87,45
976,RKT,"Rocket Companies, Inc.",27543975936,13.86,12.6,1.26,10.0,34900900,7304234,4.78,94802736,13.31,12.99,13.26,13.27,13.2,10.06,21.38,Financial Services,Mortgage Finance,NYQ,0,0,0,0,0,11,57,76,6,95,86,50,96,18,65,4,84,77
977,PCH,PotlatchDeltic Corporation,3532478208,44.86,44.82,0.04,0.09,418700,455056,0.92,20303116,44.98,44.33,42.97,42.77,42.26,37.06,48.12,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,11,33,76,21,50,26,38,89,67,55,5,37,79
978,PGNY,"Progyny, Inc.",1962797440,22.98,23.09,-0.11,-0.48,1306200,1801230,0.71,39818086,21.89,21.31,21.14,22.03,22.16,13.39,36.51,Healthcare,Healthcare Plans,NMS,1,0,1,1,0,11,95,76,7,1,46,87,97,94,14,12,26,17
979,TJX,"The TJX Companies, Inc.",140441305088,124.93,122.72,2.21,1.8,4997500,4943986,0.82,599169558,119.91,120.47,118.08,115.85,115.32,92.35,128.0,Consumer Cyclical,Apparel Retail,NYQ,0,2,0,0,0,11,100,76,74,70,67,74,74,75,80,13,133,74
980,C,Citigroup Inc.,135063805952,71.76,70.54,1.22,1.73,9683800,14906756,0.64,1131405172,72.27,73.6,70.19,68.11,67.54,53.51,84.74,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,11,76,76,79,65,88,51,72,85,73,4,4,64
981,KALV,"KalVista Pharmaceuticals, Inc.",551345984,11.09,11.16,-0.06,-0.58,918600,512024,1.77,5646844,11.69,11.02,10.72,10.79,10.51,7.3,15.5,Healthcare,Biotechnology,NGM,0,0,0,1,0,11,5,76,7,46,65,35,96,49,52,12,114,142
982,TZOO,Travelzoo,149447376,13.29,13.11,0.18,1.37,68300,150144,0.43,2583691,14.49,16.15,16.03,15.27,15.54,7.12,24.85,Communication Services,Advertising Agencies,NMS,0,0,1,1,0,11,10,76,97,95,88,9,8,78,84,7,117,131
983,MG,"Mistras Group, Inc.",322422496,10.39,10.49,-0.1,-0.95,176200,147692,1.19,1497530,10.31,10.06,9.8,9.66,9.51,7.45,12.44,Industrials,Security & Protection Services,NYQ,0,0,0,1,1,11,62,76,33,94,89,96,89,38,61,11,56,28
984,BAP,Credicorp Ltd.,15378751488,193.6,192.54,1.06,0.55,208500,289040,0.72,53860760,189.41,187.3,182.24,179.07,176.86,153.27,200.0,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,11,81,76,66,73,74,86,78,73,71,4,42,87
985,APD,"Air Products and Chemicals, Inc.",65621520384,294.96,293.45,1.51,0.51,751400,1436670,0.52,447297075,296.19,301.79,298.11,293.81,293.65,227.53,341.14,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,11,52,76,66,65,14,34,73,68,80,10,118,98
986,VEEV,Veeva Systems Inc.,36857151488,226.54,227.9,-1.36,-0.6,1578800,1227834,1.29,284495582,232.91,230.61,222.1,218.84,215.23,170.25,258.93,Healthcare,Health Information Services,NYQ,0,0,0,1,0,11,10,76,60,51,72,79,80,77,58,12,55,90
987,DKL,"Delek Logistics Partners, LP",2340976384,43.62,43.56,0.06,0.14,95400,190934,0.5,8080961,42.87,42.13,40.53,40.1,39.55,37.02,45.71,Energy,Oil & Gas Refining & Marketing,NYQ,0,2,0,0,0,11,71,76,57,60,20,86,78,71,75,8,119,16
988,TCOM,Trip.com Group Limited,41677520896,63.58,63.17,0.41,0.65,1578700,4124786,0.38,261825950,63.63,64.33,61.72,59.62,58.75,38.23,77.18,Consumer Cyclical,Travel Services,NMS,0,0,1,1,0,11,62,76,89,90,84,59,41,67,83,13,32,132
989,JXN,Jackson Financial Inc.,6333304832,87.18,84.48,2.7,3.2,805400,966598,0.77,83532734,85.32,86.92,86.74,84.23,84.27,62.81,115.22,Financial Services,Insurance - Life,NYQ,1,0,0,0,0,11,100,76,82,96,96,70,69,51,86,4,7,11
990,ZTR,Virtus Global Dividend & Income Fund Inc.,283466400,6.0,5.99,0.01,0.17,224000,281182,0.8,1643194,5.9,5.85,5.72,5.63,5.57,5.25,6.26,N/A,N/A,NYQ,0,2,1,0,1,11,86,76,64,77,51,79,76,67,76,3,39,43
991,PARA,Paramount Global,8429067264,11.9,11.73,0.17,1.45,9132800,9449498,0.97,107392991,11.66,11.39,11.13,11.24,11.13,9.54,14.54,Communication Services,Entertainment,NMS,1,0,0,0,0,11,81,76,24,14,7,82,88,81,57,7,74,108
992,STEL,"Stellar Bancorp, Inc.",1465129216,27.67,27.54,0.13,0.47,214100,201344,1.06,5633348,27.69,27.96,27.47,27.03,26.93,21.27,32.36,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,11,67,76,76,58,28,60,54,80,76,4,42,87
993,CNH,CNH Industrial N.V.,15400812544,12.34,12.46,-0.12,-0.96,12425400,19619454,0.63,250637998,12.63,12.55,11.94,11.81,11.59,9.28,13.87,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,11,14,76,53,43,26,79,82,79,52,11,107,44
994,GEVO,"Gevo, Inc.",270759296,1.13,1.14,-0.01,-0.88,2476100,4180380,0.59,6511303,1.28,1.45,1.5,1.46,1.5,0.48,3.39,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,11,5,76,98,99,2,11,3,16,93,10,118,98
995,SCHW,The Charles Schwab Corporation,142528462848,78.59,77.67,0.92,1.18,7528222,11814078,0.64,939654917,78.19,78.09,75.35,73.92,73.18,61.01,84.5,Financial Services,Capital Markets,NYQ,0,0,0,0,0,11,62,76,66,21,77,77,79,88,66,4,62,129
996,R,"Ryder System, Inc.",6330546176,151.66,146.26,5.4,3.69,484800,392182,1.24,60354530,146.74,151.24,149.2,145.45,145.71,106.88,171.78,Industrials,Rental & Leasing Services,NYQ,1,0,0,0,0,11,95,76,82,79,76,44,52,73,83,11,66,65
997,ARCC,Ares Capital Corporation,15339152384,22.41,22.29,0.12,0.54,3286200,4677870,0.7,104387816,22.1,22.08,21.3,20.9,20.68,19.32,23.84,Financial Services,Asset Management,NMS,1,2,0,0,0,11,90,76,70,51,62,74,76,81,74,4,49,66
998,ATEN,"A10 Networks, Inc.",1243143168,16.81,16.62,0.19,1.14,792800,1208552,0.66,22502581,17.79,18.46,17.37,16.83,16.63,12.27,21.9,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,11,14,76,88,48,26,7,37,86,80,9,52,107
999,KNF,Knife River Corporation,5390095360,95.21,92.36,2.85,3.09,311800,449066,0.69,42892700,93.15,95.1,93.0,90.21,89.83,66.13,108.83,Basic Materials,Building Materials,NYQ,0,0,0,0,0,11,86,76,87,89,94,84,42,75,76,10,77,69
1000,HLN,Haleon plc,45894545408,10.16,10.18,-0.02,-0.2,7632000,9904014,0.77,98974680,10.19,10.05,9.75,9.61,9.47,7.99,10.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,1,0,0,11,24,76,60,82,46,39,79,44,78,12,65,99
1001,CPS,Cooper-Standard Holdings Inc.,259031168,14.95,15.18,-0.23,-1.52,247800,263672,0.94,3999440,15.39,15.07,14.71,14.66,14.56,11.24,19.21,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,11,57,76,30,25,44,85,84,80,38,13,122,119
1002,OLO,Olo Inc.,1027639040,6.19,6.19,0.0,0.0,1164700,1223908,0.95,8218788,6.38,6.64,6.42,6.28,6.28,4.2,8.35,Technology,Software - Application,NYQ,1,0,0,0,0,10,14,75,93,25,13,22,20,90,73,9,71,116
1003,HROW,"Harrow, Inc.",928791872,26.05,24.98,1.07,4.28,672600,507354,1.32,14053373,26.74,28.76,32.01,31.34,32.57,9.86,59.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,10,52,75,95,100,16,57,16,6,97,12,65,99
1004,PGY,Pagaya Technologies Ltd.,835811200,11.1,10.56,0.54,5.11,2042900,2685920,0.75,34086858,11.28,11.28,11.37,11.63,11.77,8.2,19.2,Technology,Software - Infrastructure,NCM,0,0,1,0,0,10,52,75,16,7,2,39,92,80,72,9,52,107
1005,AMGN,Amgen Inc.,164223565824,305.7,306.92,-1.22,-0.4,1906789,3101036,0.61,939124147,309.63,303.01,296.89,295.2,291.17,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,0,10,19,75,19,60,61,40,91,48,68,12,57,135
1006,TEF,"Telefónica, S.A.",26799169536,4.67,4.7,-0.03,-0.64,466600,691976,0.67,3023266,4.58,4.46,4.39,4.36,4.31,3.89,4.93,Communication Services,Telecom Services,NYQ,0,0,0,1,0,10,62,75,27,73,62,87,90,47,65,7,35,53
1007,PKST,Peakstone Realty Trust,466825312,12.7,12.76,-0.06,-0.47,140200,241930,0.58,2800649,12.19,11.72,11.9,12.15,12.11,9.89,16.26,Real Estate,REIT - Office,NYQ,1,0,0,0,0,10,81,75,12,44,9,95,91,48,36,5,53,55
1008,MTB,M&T Bank Corporation,29524557824,179.71,176.37,3.34,1.89,822200,1361064,0.6,252619169,179.8,184.6,183.12,178.69,179.06,133.03,225.7,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,10,90,75,82,82,65,72,49,72,83,4,42,87
1009,NBBK,"NB Bancorp, Inc.",750656256,17.94,17.97,-0.03,-0.17,191300,254716,0.71,4791664,18.56,18.68,18.36,18.0,17.9,13.26,21.05,Financial Services,Banks - Regional,NCM,0,0,0,1,0,10,14,75,77,85,44,35,57,51,85,4,42,87
1010,PBA,Pembina Pipeline Corporation,23734724608,40.88,40.5,0.38,0.94,545400,1513532,0.36,56832268,39.37,38.54,38.3,37.96,37.64,33.83,43.44,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,10,100,75,37,75,62,91,84,49,73,8,46,20
1011,EVC,Entravision Communications Corporation,194689296,2.14,2.11,0.03,1.42,275700,334416,0.82,677969,2.08,2.1,2.15,2.2,2.25,1.58,2.73,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,10,81,75,70,16,1,93,42,76,87,7,117,131
1012,CTRE,"CareTrust REIT, Inc.",5357749760,28.55,28.48,0.07,0.25,1454300,1843022,0.64,48999525,27.83,27.25,27.09,26.73,26.49,23.26,33.15,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,10,71,75,58,87,74,92,79,43,78,5,13,34
1013,AIZ,"Assurant, Inc.",10705409024,210.77,211.56,-0.79,-0.37,301800,474202,0.64,98793396,209.34,208.84,202.57,198.09,195.71,160.12,230.55,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,10,62,75,76,75,86,79,57,73,69,4,5,14
1014,CURV,Torrid Holdings Inc.,580251840,5.53,5.35,0.18,3.36,391100,328960,1.19,1988103,5.6,5.68,5.46,5.38,5.35,2.18,9.14,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,10,48,75,64,13,83,22,78,94,77,13,133,74
1015,ACT,"Enact Holdings, Inc.",5360755712,35.41,35.2,0.21,0.6,171400,237452,0.67,8005177,34.26,33.86,33.36,32.92,32.66,28.98,37.42,Financial Services,Insurance - Specialty,NMS,0,0,0,0,1,10,95,75,53,78,74,84,83,51,73,4,27,15
1016,AIT,"Applied Industrial Technologies, Inc.",9069324288,236.32,229.43,6.89,3.0,365900,326190,1.12,78916042,232.54,239.51,236.29,230.33,230.7,177.68,282.98,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,10,100,75,79,78,80,74,55,73,78,11,69,23
1017,DBA,Invesco DB Agriculture Fund,750168000,27.18,26.93,0.25,0.93,289200,368300,0.74,10009000,26.76,26.79,25.88,25.39,25.11,22.79,28.49,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,1,0,10,95,75,73,63,77,79,71,79,69,2,20,37
1018,BUD,Anheuser-Busch InBev SA/NV,121348366336,62.1,61.6,0.5,0.81,2296500,2281648,1.01,130006865,61.21,58.38,57.33,57.68,56.65,45.94,67.49,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,0,10,43,75,11,60,36,59,94,41,57,6,40,6
1019,BKH,Black Hills Corporation,4413135360,61.22,60.86,0.36,0.59,421700,488520,0.86,29075585,60.11,59.7,58.57,57.94,57.46,50.73,65.59,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,0,10,81,75,61,67,28,75,78,68,73,1,22,33
1020,ATAI,Atai Life Sciences N.V.,293492896,1.48,1.24,0.24,19.35,2607100,3064282,0.84,5877881,1.5,1.58,1.54,1.54,1.56,1.03,2.85,Healthcare,Biotechnology,NGM,0,0,1,1,0,10,62,75,57,10,77,22,85,92,25,12,114,142
1021,RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",1074753408,22.45,22.02,0.43,1.95,225900,109748,2.06,2377240,21.85,21.68,21.38,21.11,20.97,18.77,24.41,Financial Services,Asset Management,NYQ,1,0,0,0,1,10,100,75,53,79,64,77,83,53,73,4,49,66
1022,PDT,John Hancock Premium Dividend Fund,641866880,13.05,13.02,0.03,0.23,123200,109412,1.13,1398228,12.88,12.77,12.43,12.22,12.09,10.65,13.55,Financial Services,Asset Management,NYQ,1,2,0,1,1,10,81,75,64,79,62,81,76,63,76,4,49,66
1023,UBER,"Uber Technologies, Inc.",155798880256,74.5,72.99,1.51,2.07,12900241,22858361,0.56,1667940586,73.9,73.03,71.3,70.39,69.71,54.84,87.0,Technology,Software - Application,NYQ,0,0,0,1,0,10,81,75,17,70,95,44,94,63,39,9,71,116
1024,MDT,Medtronic plc,113966505984,88.86,88.49,0.37,0.42,5551300,7509134,0.74,677721166,89.72,89.21,86.59,85.63,84.58,75.96,96.25,Healthcare,Medical Devices,NYQ,0,0,0,1,0,10,24,75,32,63,56,34,86,63,61,12,92,121
1025,CDTX,"Cidara Therapeutics, Inc.",201215808,18.37,18.92,-0.55,-2.91,135100,120756,1.09,2661303,21.66,21.72,19.21,18.44,17.65,10.0,28.42,Healthcare,Biotechnology,NCM,0,0,0,0,0,10,5,75,97,4,46,5,9,97,30,12,114,142
1026,IMO,Imperial Oil Limited,37430079488,73.53,72.89,0.64,0.88,276500,464218,0.6,31960077,70.8,69.72,69.43,68.89,68.58,60.95,80.17,Energy,Oil & Gas Integrated,ASE,0,0,0,0,1,10,100,75,22,54,80,96,92,54,58,8,12,1
1027,EXK,Endeavour Silver Corp.,983715008,3.75,3.78,-0.03,-0.79,11643000,10345354,1.1,42304755,4.29,4.18,3.99,3.89,3.77,2.42,5.67,Basic Materials,Silver,NYQ,0,0,0,1,0,10,10,75,78,92,44,27,72,39,89,10,1,30
1028,CTO,"CTO Realty Growth, Inc.",619020160,19.44,19.36,0.08,0.41,286700,345144,0.83,6552486,19.06,19.05,18.7,18.4,18.28,16.51,21.15,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,10,86,75,74,67,51,87,67,73,80,5,81,106
