#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
832,VICI,VICI Properties Inc.,34321737728,32.24,32.22,0.02,0.06,5523100,8076164,0.68,255028030,31.89,31.47,30.72,30.47,30.19,27.53,34.29,Real Estate,REIT - Diversified,NYQ,0,0,0,1,1,9,43,80,48,63,24,72,89,72,75,8,88,116
833,CRVL,CorVel Corporation,5709590016,109.75,110.31,-0.56,-0.51,183300,128290,1.43,14241661,112.29,111.93,109.19,106.65,105.26,76.53,128.61,Financial Services,Insurance Brokers,NMS,1,0,0,1,0,9,10,80,84,76,69,55,60,80,86,4,28,138
834,BR,"Broadridge Financial Solutions, Inc.",27802476544,237.18,237.72,-0.54,-0.23,658600,574998,1.15,134786809,234.64,234.18,227.41,223.28,220.86,188.3,247.01,Technology,Information Technology Services,NYQ,0,0,0,0,0,9,14,80,71,55,65,62,78,82,78,9,75,80
835,WTRG,"Essential Utilities, Inc.",11122918400,40.28,40.12,0.16,0.4,1335900,1822006,0.73,70625126,39.76,38.86,37.89,37.71,37.26,33.18,41.78,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,1,9,38,80,23,55,28,78,92,76,69,1,27,51
836,OHI,"Omega Healthcare Investors, Inc.",11229788160,38.01,37.74,0.27,0.72,2081800,2417602,0.86,90378025,37.84,37.59,37.06,36.48,36.18,30.26,44.42,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,9,33,80,70,83,58,62,82,50,84,8,16,95
837,UTF,"Cohen & Steers Infrastructure Fund, Inc",2425018368,25.06,24.91,0.15,0.6,161700,245938,0.66,5965806,24.53,24.38,23.94,23.64,23.47,22.05,26.31,Financial Services,Asset Management,NYQ,0,0,0,1,0,8,52,79,56,73,69,61,86,74,72,4,43,81
838,SPH,"Suburban Propane Partners, L.P.",1329117184,20.22,20.3,-0.08,-0.39,92000,203302,0.45,4201312,20.43,20.38,19.49,19.13,18.86,15.2,22.24,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,0,8,10,79,58,48,78,35,81,83,63,1,26,33
839,LUNR,"Intuitive Machines, Inc.",1003872640,8.57,8.58,-0.01,-0.12,3934600,12764478,0.31,134133409,8.13,9.94,11.09,10.6,11.23,3.15,24.95,Industrials,Aerospace & Defense,NGM,0,0,0,0,0,8,95,79,100,98,94,86,1,80,91,10,15,16
840,ORA,"Ormat Technologies, Inc.",4437871616,73.22,73.16,0.06,0.08,238500,514392,0.46,36033029,71.12,70.3,70.97,71.27,71.4,61.58,84.3,Utilities,Utilities - Renewable,NYQ,0,0,0,1,1,8,57,79,18,61,19,81,94,50,71,1,37,40
841,VLN,Valens Semiconductor Ltd.,264297504,2.5,2.6,-0.1,-3.85,173900,334012,0.51,750150,2.26,2.24,2.28,2.3,2.32,1.67,3.5,Technology,Semiconductors,NYQ,0,0,0,1,1,8,90,79,80,9,38,98,65,94,57,9,117,79
842,LANC,Lancaster Colony Corporation,5233985024,189.71,190.21,-0.5,-0.26,183500,166364,1.09,30524363,185.22,183.07,181.77,181.75,181.38,163.2,202.63,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,8,43,79,28,25,50,90,92,81,56,5,90,108
843,USFD,US Foods Holding Corp.,14988618752,64.77,64.38,0.39,0.61,1597400,2417710,0.66,159490037,63.83,65.15,64.54,63.11,63.03,50.05,73.19,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,0,8,33,79,86,83,79,70,51,79,82,5,17,54
844,LGND,Ligand Pharmaceuticals Incorporated,2108635392,108.88,108.07,0.81,0.75,84600,126794,0.59,13879952,106.3,108.29,107.88,105.46,105.63,69.51,129.9,Healthcare,Biotechnology,NGM,0,0,0,0,0,8,67,79,84,88,54,74,53,59,90,11,99,58
845,BRW,Saba Capital Income & Opportunities Fund,318124256,7.46,7.43,0.03,0.4,89000,158956,0.56,1189078,7.36,7.44,7.3,7.19,7.17,6.86,8.04,Financial Services,Asset Management,NYQ,0,0,0,1,0,8,29,79,70,55,46,49,71,80,75,4,43,81
846,SLF,Sun Life Financial Inc.,33336713216,58.74,58.33,0.41,0.7,234500,708176,0.33,39360890,56.91,56.74,56.46,55.91,55.74,46.41,62.85,Financial Services,Insurance - Diversified,NYQ,1,0,0,1,0,8,57,79,67,68,54,81,78,76,73,4,11,27
847,DX,"Dynex Capital, Inc.",1269646976,12.42,12.23,0.19,1.55,3115900,4157256,0.75,52868558,12.06,12.42,12.18,11.97,12.0,10.79,14.52,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,8,67,79,67,65,58,43,73,79,77,8,60,118
848,CEVA,"CEVA, Inc.",635777536,26.59,26.71,-0.12,-0.45,177800,259896,0.68,7561932,25.14,27.18,27.86,27.29,28.03,16.02,38.94,Technology,Semiconductors,NMS,1,0,0,0,0,8,90,79,91,73,19,78,29,84,85,9,117,79
849,CSCO,"Cisco Systems, Inc.",226126004224,56.84,56.71,0.13,0.23,23101700,24168870,0.96,1438820218,57.09,58.55,57.28,56.17,56.04,44.5,66.5,Technology,Communication Equipment,NMS,0,0,0,1,0,8,14,79,72,65,24,30,63,75,77,9,34,96
850,ADP,"Automatic Data Processing, Inc.",120587395072,293.57,291.76,1.81,0.62,1669200,2030186,0.82,606391271,294.67,296.97,290.51,285.21,283.15,231.27,322.84,Technology,Software - Application,NMS,0,0,0,0,0,8,10,79,72,72,54,50,70,74,77,9,72,43
851,FIX,"Comfort Systems USA, Inc.",13912380416,394.4,397.43,-3.03,-0.76,529500,597660,0.89,208606422,354.09,362.09,379.38,372.35,378.52,272.93,553.09,Industrials,Engineering & Construction,NYQ,1,0,0,1,1,8,95,79,85,96,97,97,60,53,81,10,66,9
852,GGN,"GAMCO Global Gold, Natural Resources & Income Trust",659803328,4.24,4.24,-0.0,-0.0,929400,712446,1.3,2953643,4.21,4.16,4.04,3.99,3.94,3.68,4.48,Financial Services,Asset Management,ASE,0,0,0,1,0,8,14,79,48,71,68,55,89,62,68,4,43,81
853,ACMR,"ACM Research, Inc.",1291449088,20.8,21.23,-0.43,-2.03,1642500,1902404,0.86,45947482,21.12,22.16,21.23,20.94,21.07,13.87,30.64,Technology,Semiconductor Equipment & Materials,NGM,0,0,0,1,0,8,52,79,12,20,98,8,96,80,20,9,141,73
854,HOND,HCM II Acquisition Corp.,307949952,10.83,10.95,-0.12,-1.1,239400,189254,1.27,2037938,10.67,10.47,0.0,0.0,0.0,9.9,11.19,Financial Services,Shell Companies,NGM,1,0,1,1,1,8,33,79,46,34,38,77,88,81,63,4,23,12
855,DBA,Invesco DB Agriculture Fund,753204032,27.29,27.48,-0.19,-0.69,318400,366682,0.87,9767053,26.72,26.68,26.01,25.57,25.35,22.79,28.49,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,1,8,48,79,75,54,84,80,71,85,62,3,30,52
856,BILI,Bilibili Inc.,7019823616,17.27,17.41,-0.14,-0.8,1944100,7027562,0.27,141015632,17.46,18.37,18.45,18.11,18.35,12.31,31.77,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,8,43,79,76,94,30,16,72,36,86,6,61,50
857,DOLE,Dole plc,1421361920,14.86,14.8,0.06,0.41,1057300,579564,1.82,8238115,14.25,14.14,14.12,14.0,13.97,11.78,17.12,Consumer Defensive,Farm Products,NYQ,1,0,0,1,1,8,71,79,46,82,56,80,90,46,79,5,58,38
858,RCEL,"AVITA Medical, Inc.",270955680,10.25,10.07,0.18,1.79,92700,214476,0.43,1921134,9.18,9.17,9.89,10.18,10.48,6.9,14.16,Healthcare,Medical Devices,NCM,0,0,0,0,1,8,100,79,17,27,2,96,88,72,78,11,94,86
859,ICE,"Intercontinental Exchange, Inc.",93918928896,163.48,163.23,0.25,0.15,2337500,3547976,0.66,590049834,162.21,163.6,159.25,156.28,155.3,124.34,177.45,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,8,29,79,63,79,69,28,83,60,80,4,54,61
860,NBIS,N/A,5679375872,24.11,24.48,-0.37,-1.51,3604300,13402820,0.27,405043634,23.24,25.83,0.0,0.0,0.0,14.09,50.87,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,8,90,79,88,13,38,89,27,94,76,6,61,50
861,MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,687569216,13.1,13.05,0.05,0.38,117900,186942,0.63,2343618,12.85,12.68,12.5,12.4,12.31,11.4,14.96,N/A,N/A,NYQ,0,0,0,1,0,8,57,79,31,75,30,62,89,58,76,2,24,41
862,MIRM,"Mirum Pharmaceuticals, Inc.",2042957184,41.31,40.8,0.51,1.25,307300,506156,0.61,22843536,41.19,43.22,42.76,41.58,41.77,23.83,54.23,Healthcare,Biotechnology,NGM,1,0,0,1,0,8,57,79,91,76,18,16,36,77,93,11,99,58
863,CBOE,"Cboe Global Markets, Inc.",22218840064,212.19,213.59,-1.4,-0.66,637100,942414,0.68,201201437,214.53,213.16,206.67,203.4,200.73,166.13,234.37,Financial Services,Financial Data & Stock Exchanges,BTS,0,0,0,1,0,8,10,79,54,70,66,36,84,60,72,4,54,61
864,USAC,"USA Compression Partners, LP",2993302528,25.15,24.74,0.41,1.68,105400,307234,0.34,7999055,25.19,25.52,24.63,24.2,24.05,21.06,30.1,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,8,29,79,60,21,66,27,72,87,62,13,119,147
865,ALL,The Allstate Corporation,52334514176,195.41,192.91,2.5,1.3,1504100,2023924,0.74,398509513,195.18,195.9,190.56,186.54,184.81,156.66,212.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,8,14,79,65,78,88,33,82,75,71,4,10,92
866,PAYX,"Paychex, Inc.",52287696896,144.16,143.21,0.95,0.66,2228900,2386204,0.92,351485558,145.33,146.16,141.9,139.24,137.77,115.4,158.37,Technology,Software - Application,NMS,0,0,0,1,0,8,10,79,72,70,54,37,69,75,77,9,72,43
867,SCHW,The Charles Schwab Corporation,145600462848,80.18,79.94,0.24,0.3,6576900,11457224,0.48,873473649,77.04,77.1,75.43,74.2,73.79,61.01,84.5,Financial Services,Capital Markets,NYQ,0,0,0,1,0,8,95,79,76,65,86,79,69,83,62,4,80,34
868,PCTY,Paylocity Holding Corporation,10608508928,189.82,191.11,-1.29,-0.68,448200,409728,1.09,78732413,186.56,190.28,188.52,185.87,186.17,129.94,223.8,Technology,Software - Application,NMS,1,0,0,1,0,8,38,79,82,54,14,76,49,81,76,9,72,43
869,CTRE,"CareTrust REIT, Inc.",5335347712,28.37,28.1,0.27,0.96,1163500,1832522,0.63,49872823,28.1,27.67,27.29,26.94,26.68,24.35,33.15,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,8,29,79,61,84,74,59,86,49,78,8,16,95
870,FTAI,FTAI Aviation Ltd.,11098610688,108.22,104.84,3.38,3.22,1161900,1988458,0.58,221210986,100.8,106.97,115.11,112.7,115.66,70.08,181.64,Industrials,Rental & Leasing Services,NMS,0,0,0,0,0,8,76,79,50,99,98,42,89,21,89,10,77,106
871,AQN,Algonquin Power & Utilities Corp.,4107815424,5.35,5.28,0.07,1.33,9050700,12449118,0.73,61619097,5.16,4.99,4.93,5.0,4.97,4.19,6.79,Utilities,Utilities - Diversified,NYQ,0,0,0,0,0,8,76,79,12,15,28,82,96,83,35,1,51,18
872,BWIN,"The Baldwin Insurance Group, Inc.",3044546560,42.23,41.96,0.27,0.64,654800,635144,0.87,26668513,42.42,42.19,41.81,41.01,40.66,26.08,55.82,Financial Services,Insurance Brokers,NMS,1,0,0,1,0,8,10,79,72,96,66,28,81,28,91,4,28,138
873,SVM,Silvercorp Metals Inc.,828275328,3.76,3.72,0.04,1.08,3952400,6449626,0.61,24381539,3.75,3.71,3.64,3.6,3.58,2.87,5.32,Basic Materials,Silver,ASE,0,0,0,1,0,8,33,79,12,94,86,45,96,26,60,7,7,87
874,STN,Stantec Inc.,10078452736,87.46,87.13,0.33,0.38,87700,184928,0.47,15432873,85.26,83.52,82.0,81.48,80.72,73.18,90.24,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,8,43,79,26,50,75,87,91,79,61,10,66,9
875,AIT,"Applied Industrial Technologies, Inc.",9170621440,238.38,238.55,-0.17,-0.07,337500,378206,0.89,86730440,227.56,232.06,233.68,229.18,230.26,180.35,282.98,Industrials,Industrial Distribution,NYQ,1,0,0,0,0,8,90,79,80,75,78,85,59,75,84,10,84,44
876,IGD,Voya Global Equity Dividend and Premium Opportunity Fund,437720160,5.55,5.53,0.02,0.36,170700,216776,0.79,1187952,5.46,5.45,5.33,5.25,5.21,5.01,5.77,Financial Services,Asset Management,NYQ,0,0,0,0,0,8,29,79,60,63,59,49,84,77,75,4,43,81
877,LIF,"Life360, Inc.",3070599936,40.18,40.14,0.04,0.1,384500,633910,0.56,25014678,37.95,39.36,40.1,39.27,39.82,26.0,52.76,Technology,Software - Application,NMS,0,0,0,0,0,8,95,79,89,93,38,81,40,46,89,9,72,43
878,NUTX,Nutex Health Inc.,748569728,119.05,123.54,-4.49,-3.63,259900,90244,2.86,8569889,113.18,86.92,55.77,49.43,35.44,4.16,152.51,Healthcare,Medical Care Facilities,NCM,0,0,0,0,0,8,48,79,48,42,0,73,81,76,73,11,97,75
879,AROC,"Archrock, Inc.",4333539328,24.69,24.39,0.3,1.23,974800,1556152,0.61,38530230,24.03,24.79,24.16,23.38,23.31,17.27,30.44,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,8,67,79,89,68,95,27,41,91,81,13,119,147
880,UFG,Uni-Fuels Holdings Limited,144680272,4.54,4.74,-0.2,-4.22,72800,525078,0.14,2821248,5.09,4.95,0.0,0.0,0.0,3.5,6.13,Industrials,Marine Shipping,NCM,0,0,0,0,0,8,5,79,72,34,38,5,78,85,69,10,112,130
881,IRT,"Independence Realty Trust, Inc.",4596599808,19.56,19.58,-0.02,-0.1,2066600,2224902,0.93,44939461,19.47,19.79,19.61,19.3,19.3,15.65,22.26,Real Estate,REIT - Residential,NYQ,1,0,0,0,0,8,33,79,65,79,54,29,83,63,82,8,31,122
882,REG,Regency Centers Corporation,13123269632,71.83,71.42,0.41,0.57,1045200,1173326,0.83,84355757,71.18,71.61,70.74,69.75,69.52,58.08,78.18,Real Estate,REIT - Retail,NMS,0,0,0,1,0,8,19,79,68,70,27,56,73,73,80,8,40,91
883,FXE,Invesco CurrencyShares Euro Currency Trust,216295504,105.51,104.91,0.6,0.57,248100,228376,1.08,23446657,103.46,101.18,99.13,98.87,97.89,94.08,106.46,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,8,38,79,29,42,38,85,90,79,62,3,30,52
884,BMI,"Badger Meter, Inc.",6405515776,215.78,216.36,-0.58,-0.27,227900,282884,0.81,55976575,199.09,199.93,203.31,201.1,202.83,162.17,239.11,Technology,Scientific & Technical Instruments,NYQ,1,0,0,1,1,8,81,79,67,70,82,94,84,80,74,9,78,97
885,MA,Mastercard Incorporated,489107488768,534.49,533.48,1.01,0.19,1735400,3055546,0.57,1628373725,524.49,529.94,520.36,511.6,509.95,428.86,582.23,Financial Services,Credit Services,NYQ,0,2,0,0,0,8,52,79,73,72,69,58,67,77,72,4,25,67
886,VIV,Telefônica Brasil S.A.,15675849728,9.58,9.48,0.1,1.05,428500,900862,0.48,7917871,9.0,8.82,8.79,8.82,8.8,7.47,10.41,Communication Services,Telecom Services,NYQ,1,0,0,1,1,8,86,79,26,50,52,90,91,73,59,6,32,69
887,VCYT,"Veracyte, Inc.",2468511744,31.67,32.23,-0.56,-1.74,723000,1025138,0.7,33383975,31.45,33.06,34.4,33.67,34.3,19.48,47.32,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,8,33,79,94,90,10,84,16,55,92,11,82,62
888,JPM,JPMorgan Chase & Co.,678958333952,243.22,243.55,-0.33,-0.14,7382200,12484588,0.59,2978050008,236.67,240.15,235.45,229.63,228.8,188.46,280.25,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,8,71,79,86,77,83,72,51,81,82,4,6,29
889,JPC,Nuveen Preferred & Income Opportunities Fund,2493175040,7.75,7.71,0.04,0.52,580600,1155340,0.5,8743531,7.53,7.62,7.56,7.45,7.46,6.79,8.24,Financial Services,Asset Management,NYQ,0,0,0,1,0,7,62,78,67,73,65,56,72,72,78,4,43,81
890,DOGZ,Dogness (International) Corporation,218584640,16.7,17.53,-0.83,-4.73,568400,106392,5.34,2545300,21.0,25.46,29.35,28.46,29.95,5.4,58.5,Consumer Cyclical,Leisure,NCM,1,0,0,1,0,7,5,78,99,100,38,0,7,1,98,12,83,102
891,RYAN,"Ryan Specialty Holdings, Inc.",18405711872,65.38,64.85,0.53,0.82,1874800,1077886,1.74,75463997,69.89,69.89,67.46,65.88,64.81,48.85,77.16,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,7,10,78,72,86,72,16,77,50,84,4,35,104
892,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,883199680,2.69,2.8,-0.11,-3.93,514700,596372,0.86,1800998,2.81,2.95,2.93,2.84,2.86,1.41,4.05,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,7,5,78,89,97,48,26,37,34,95,12,44,84
893,BRFS,BRF S.A.,6351206400,3.97,3.98,-0.01,-0.25,3424700,2242518,1.53,7648693,3.6,3.54,3.69,3.67,3.7,2.99,4.87,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,1,7,95,78,56,88,96,96,87,50,76,5,90,108
894,EVLV,"Evolv Technologies Holdings, Inc.",655408000,4.16,3.89,0.27,6.94,1876000,1314610,1.34,4359729,3.38,3.36,3.47,3.52,3.57,2.01,4.65,Industrials,Security & Protection Services,NCM,1,0,0,0,1,7,100,78,31,52,20,99,85,73,59,10,36,13
895,SBAC,SBA Communications Corporation,24201988096,223.28,222.09,1.19,0.54,882200,1053162,0.78,230592768,221.89,218.33,215.7,215.59,214.25,183.64,252.64,Real Estate,REIT - Specialty,NMS,0,0,0,1,1,7,38,78,22,68,16,79,91,44,70,8,45,85
896,RMD,ResMed Inc.,34363322368,234.14,235.88,-1.74,-0.74,1117900,1136934,0.98,252563831,220.53,223.41,227.15,225.22,226.95,179.42,263.05,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,0,7,90,78,80,85,28,87,57,60,82,11,87,66
897,ISRG,"Intuitive Surgical, Inc.",184230428672,514.01,514.59,-0.58,-0.11,1386300,2483896,0.56,1261267185,495.7,510.3,512.57,501.39,504.01,367.39,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,7,86,78,86,87,71,82,47,70,86,11,87,66
898,EPRT,"Essential Properties Realty Trust, Inc.",6274956288,31.77,31.73,0.04,0.13,1765300,2020330,0.87,63691443,31.55,31.52,31.08,30.58,30.4,26.06,34.88,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,7,33,78,70,85,66,54,78,57,81,8,40,91
899,CIG,Companhia Energética de Minas Gerais - CEMIG,6046399488,1.88,1.88,-0.0,-0.0,2429000,3839508,0.63,7012711,1.77,1.79,1.81,1.8,1.81,1.59,2.19,Utilities,Utilities - Diversified,NYQ,1,0,0,1,0,7,95,78,52,63,59,85,84,63,70,1,51,18
900,HESM,Hess Midstream LP,8913935360,38.9,38.78,0.12,0.31,590700,1258872,0.47,50649198,38.44,39.19,37.96,37.17,36.99,32.75,44.05,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,7,43,78,76,51,75,21,64,84,75,13,46,82
901,ATHM,Autohome Inc.,3309325312,27.94,27.76,0.18,0.65,245000,574176,0.43,16228142,27.19,27.61,27.36,27.13,27.24,21.89,34.7,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,7,71,78,68,68,22,72,66,73,75,6,61,50
902,FE,FirstEnergy Corp.,24654823424,42.72,42.34,0.38,0.9,5095800,6525748,0.74,261703524,41.16,40.49,40.18,39.95,39.73,37.58,44.97,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,7,71,78,50,70,54,87,88,61,71,1,3,20
903,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,485580160,8.55,8.45,0.1,1.18,68600,202136,0.34,1706893,8.37,8.52,8.39,8.21,8.19,7.1,9.51,Financial Services,Asset Management,NYQ,0,0,0,1,0,7,52,78,80,72,74,37,62,79,79,4,43,81
904,PDO,Pimco Dynamic Income Opportunities Fund,1716089856,13.49,13.49,-0.0,-0.0,351500,711958,0.49,9435239,13.23,13.31,13.11,12.94,12.9,11.81,14.44,Basic Materials,Independent Oil & Gas,NYQ,0,0,0,0,0,7,43,78,63,70,63,55,79,76,74,7,4,52
905,SPR,"Spirit AeroSystems Holdings, Inc.",4200020224,35.8,34.89,0.91,2.61,2431600,1485098,1.64,49774608,33.8,33.7,33.35,33.05,33.02,27.0,37.08,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,7,95,78,61,60,75,80,83,84,67,10,15,16
906,SBGI,"Sinclair, Inc.",974355264,14.87,14.78,0.09,0.61,218400,418816,0.48,6174154,14.52,14.74,14.81,14.67,14.74,11.13,18.45,Communication Services,Broadcasting,NMS,0,0,0,0,0,7,67,78,46,77,16,36,85,50,83,6,52,127
907,GAIN,Gladstone Investment Corporation,513881728,13.95,13.97,-0.02,-0.14,72800,135158,0.54,1785090,13.44,13.31,13.08,12.95,12.88,11.42,14.85,Financial Services,Asset Management,NMS,0,0,0,1,1,7,62,78,48,58,66,80,87,74,66,4,43,81
908,ATAT,Atour Lifestyle Holdings Limited,3270628096,23.63,23.92,-0.29,-1.21,1336500,1543304,0.87,42235783,25.02,26.59,25.95,25.14,25.22,15.22,33.32,Consumer Cyclical,Lodging,NMS,0,0,0,1,0,7,14,78,87,93,27,6,38,42,83,12,86,124
909,GNL,"Global Net Lease, Inc.",1738815104,7.56,7.53,0.03,0.4,1175900,2012556,0.58,15013128,7.45,7.41,7.28,7.25,7.23,6.51,9.1,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,7,43,78,31,51,10,48,88,70,79,8,88,116
910,NLY,"Annaly Capital Management, Inc.",11646347264,19.49,19.21,0.28,1.46,6729100,9249734,0.64,183368664,18.85,19.29,18.97,18.7,18.72,16.6,22.11,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,7,62,78,63,61,56,50,80,78,75,8,60,118
911,ASLE,AerSale Corporation,366555392,6.88,6.75,0.13,1.93,386500,606624,0.61,4613462,7.0,7.14,6.89,7.04,7.06,4.53,9.4,Industrials,Airports & Air Services,NCM,0,0,0,0,0,7,29,78,56,3,2,13,79,93,58,10,65,57
912,DBD,"Diebold Nixdorf, Incorporated",1655662848,44.0,43.78,0.22,0.5,74200,144654,0.51,6126229,42.28,42.65,42.67,41.89,41.93,30.37,51.81,Technology,Software - Application,NYQ,0,0,0,1,0,7,95,78,68,91,91,74,78,53,85,9,72,43
913,ESAB,ESAB Corporation,7232214528,119.25,119.95,-0.7,-0.58,304100,378432,0.8,44968773,116.08,117.83,116.53,114.05,113.92,88.54,135.97,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,7,86,78,76,80,94,79,66,80,67,10,21,24
914,CCI,Crown Castle Inc.,44189638656,100.92,100.19,0.73,0.73,2756700,3728806,0.74,368919297,100.68,98.64,97.68,97.91,97.27,84.2,120.92,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,7,24,78,18,61,20,49,93,48,69,8,45,85
915,EXPE,"Expedia Group, Inc.",20496668672,161.24,160.11,1.13,0.71,1470900,2339918,0.6,393921233,157.48,165.32,166.13,162.34,164.22,107.25,207.73,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,7,76,78,72,80,71,39,58,71,74,12,47,72
916,KGS,"Kodiak Gas Services, Inc.",3110250496,35.37,34.9,0.47,1.35,705300,1173950,0.4,43044696,34.61,36.71,36.5,35.15,35.42,24.84,50.43,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,7,67,78,94,85,94,30,19,87,85,13,119,147
917,CNTA,Centessa Pharmaceuticals plc,1831280000,13.75,13.79,-0.04,-0.29,756600,1039780,0.72,15210623,13.14,14.21,14.75,14.32,14.73,7.75,19.09,Healthcare,Biotechnology,NMS,0,0,0,0,0,7,86,78,92,96,92,31,32,39,90,11,99,58
918,HEI,HEICO Corporation,30462609408,247.4,246.01,1.39,0.57,447400,593698,0.75,148616031,249.06,249.96,246.07,242.2,240.6,205.82,283.6,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,7,10,78,56,81,74,25,86,58,75,10,15,16
919,RTX,RTX Corporation,166726565888,124.8,125.22,-0.42,-0.34,5460100,5854698,0.62,743904872,125.79,126.62,122.16,119.41,118.03,99.07,136.17,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,7,19,78,72,83,71,33,67,71,80,10,15,16
920,LFCR,"Lifecore Biomedical, Inc.",238998304,6.46,6.38,0.08,1.25,144000,235276,0.55,1451992,6.25,6.26,6.22,6.2,6.2,3.68,7.99,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,7,57,78,38,10,28,31,88,88,40,11,70,56
921,BKH,Black Hills Corporation,4408320000,60.83,60.23,0.6,1.0,347400,500216,0.47,29860529,59.91,59.66,58.76,58.2,57.87,51.66,65.59,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,7,38,78,60,66,48,75,85,75,73,1,26,33
922,ITRI,"Itron, Inc.",4971686912,109.1,110.41,-1.31,-1.19,489900,692870,0.66,70929439,104.08,104.04,104.47,103.12,103.28,90.03,124.9,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,1,7,90,78,68,77,92,84,83,80,71,9,78,97
923,MAPS,"WM Technology, Inc.",194203216,1.18,1.14,0.04,3.51,731700,1010442,0.72,1253064,1.11,1.18,1.18,1.16,1.18,0.7,1.65,Technology,Software - Application,NMS,0,0,0,1,0,7,95,78,90,13,81,49,40,95,64,9,72,43
924,PX,"P10, Inc.",1262992512,11.25,11.21,0.04,0.36,736900,587950,1.25,6808767,11.03,11.49,11.63,11.42,11.56,7.08,14.28,Financial Services,Asset Management,NYQ,0,0,0,1,0,7,62,78,89,75,9,39,31,74,90,4,43,81
925,BKD,Brookdale Senior Living Inc.,1275203840,6.37,6.3,0.07,1.11,2664000,3341152,0.8,19747455,6.06,5.86,5.79,5.82,5.77,4.45,8.12,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,1,7,76,78,8,44,94,80,97,74,36,11,97,75
926,PRDO,Perdoceo Education Corporation,1636373888,24.97,24.92,0.05,0.2,522300,648588,0.77,16506357,25.26,25.58,25.0,24.35,24.12,18.1,29.84,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,7,19,78,88,50,75,54,44,88,85,5,29,22
927,IPHA,Innate Pharma S.A.,176382416,2.09,1.98,0.11,5.56,35200,277942,0.13,641853,1.95,1.95,1.99,2.04,2.07,1.29,3.51,Healthcare,Biotechnology,NMS,0,0,0,1,0,7,100,78,12,10,15,85,94,84,32,11,99,58
928,ALC,Alcon Inc.,47146795008,95.32,94.94,0.38,0.4,921400,1703654,0.54,155019676,91.92,90.98,90.06,89.51,89.2,77.54,101.1,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,7,71,78,56,65,52,60,85,71,76,11,87,66
