#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1062,RYAN,"Ryan Specialty Holdings, Inc.",17545484288,66.87,64.81,2.06,3.18,1550900,1154812,1.34,80264067,68.48,69.22,67.35,65.86,65.19,50.15,77.16,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,6,19,73,72,84,72,4,65,53,80,4,28,86
1063,YEXT,"Yext, Inc.",824799040,6.62,6.63,-0.01,-0.15,425400,814654,0.52,5088018,6.33,6.33,6.43,6.43,6.49,4.29,8.75,Technology,Software - Infrastructure,NYQ,0,0,0,0,1,6,81,73,55,78,9,72,75,40,73,7,49,38
1064,MSFT,Microsoft Corporation,3235236020224,435.28,425.4,9.88,2.32,30741600,26027638,1.17,10070132411,391.03,391.67,404.3,405.26,409.94,344.79,468.35,Technology,Software - Infrastructure,NMS,1,0,0,0,1,6,100,73,46,56,65,87,83,69,63,7,49,38
1065,NTST,NETSTREIT Corp.,1316560000,16.03,16.15,-0.12,-0.74,477100,1023200,0.47,15652809,15.82,15.42,15.2,15.26,15.15,13.42,18.1,Real Estate,REIT - Retail,NYQ,1,0,0,0,0,6,10,73,18,24,48,52,90,75,40,8,50,116
1066,LNC,Lincoln National Corporation,5655126016,33.13,31.97,1.16,3.63,2273200,2252362,1.01,75588667,31.97,32.96,32.73,32.11,32.4,27.58,39.85,Financial Services,Insurance - Life,NYQ,1,0,0,0,0,6,81,73,72,71,72,45,64,70,79,4,21,95
1067,TITN,Titan Machinery Inc.,421312192,18.25,16.92,1.33,7.86,297800,297328,0.99,4837531,16.6,16.39,16.34,16.79,16.9,12.3,24.28,Industrials,Industrial Distribution,NMS,1,0,0,1,1,6,100,73,57,4,9,93,78,91,27,9,71,44
1068,GTES,Gates Industrial Corporation plc,5096133120,19.77,19.05,0.72,3.78,3047000,2983134,1.02,56151475,18.12,18.71,19.16,18.87,19.18,14.7,23.85,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,6,100,73,79,76,90,87,60,71,73,9,80,26
1069,DY,"Dycom Industries, Inc.",5195490816,180.53,173.06,7.47,4.32,488300,571158,0.85,88795459,161.68,161.57,168.16,167.04,169.09,131.37,207.2,Industrials,Engineering & Construction,NYQ,0,0,0,0,1,6,100,73,81,87,91,92,59,74,80,9,38,5
1070,META,"Meta Platforms, Inc.",1507147251712,597.02,572.21,24.81,4.34,24706900,19341824,1.25,11157472419,550.81,574.63,582.34,569.47,577.25,442.65,740.91,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,6,95,73,89,89,89,81,30,69,84,6,57,28
1071,AFL,Aflac Incorporated,57249284096,105.53,103.52,2.01,1.94,1886200,2164348,0.87,231681175,107.15,106.99,104.85,102.98,102.26,83.27,115.5,Financial Services,Insurance - Life,NYQ,1,0,0,1,0,6,10,73,66,76,65,13,66,51,79,4,21,95
1072,AEG,Aegon Ltd.,10405960704,6.57,6.44,0.13,2.02,11102500,10790646,1.03,67589874,6.33,6.32,6.25,6.19,6.19,5.42,6.96,Financial Services,Insurance - Diversified,NYQ,1,0,0,1,0,6,57,73,61,64,78,60,79,73,64,4,10,106
1073,SLV,iShares Silver Trust,9943023616,29.12,29.39,-0.27,-0.92,14028900,22745302,0.62,671120693,29.61,29.47,28.65,28.19,27.96,24.25,31.8,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,6,10,73,63,83,65,45,76,46,73,2,30,105
1074,MFG,"Mizuho Financial Group, Inc.",61732720640,4.92,4.92,0.0,0.0,4457700,3339142,1.33,16593148,4.98,5.14,4.99,4.85,4.86,3.45,6.08,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,6,19,73,86,49,72,29,35,86,80,4,45,54
1075,ADSK,"Autodesk, Inc.",59637866496,279.99,273.49,6.5,2.38,959600,1781990,0.54,469846797,267.03,269.37,274.16,271.43,273.33,195.32,326.62,Technology,Software - Application,NMS,0,0,0,1,1,6,76,73,78,79,26,73,43,51,82,7,64,24
1076,EQIX,"Equinix, Inc.",85674156032,875.85,861.97,13.88,1.61,443300,733040,0.58,613462654,825.64,838.27,859.97,855.26,866.34,684.14,994.03,Real Estate,REIT - Specialty,NMS,1,0,0,1,1,6,95,73,66,68,21,74,56,53,80,8,48,102
1077,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",215593424,5.31,5.16,0.15,2.85,150900,245532,0.61,1205975,5.02,5.01,5.03,5.0,5.02,4.43,5.84,Financial Services,Asset Management,ASE,0,0,0,0,1,6,95,73,59,64,57,71,79,72,67,4,47,115
1078,PPT,Putnam Premier Income Trust,346910048,3.63,3.64,-0.01,-0.27,195700,206886,0.95,732492,3.56,3.54,3.49,3.46,3.44,3.4,3.74,Financial Services,Asset Management,NYQ,0,0,0,1,1,6,10,73,55,47,46,50,79,76,67,4,47,115
1079,MGEE,"MGE Energy, Inc.",3320793344,90.89,90.34,0.55,0.61,73400,133296,0.46,12128392,90.55,90.86,90.31,89.12,88.94,72.27,109.22,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,0,6,5,73,66,67,67,27,79,70,70,1,6,124
1080,BRFS,BRF S.A.,6458396160,3.92,3.88,0.04,1.03,1512100,2166484,0.7,7444266,3.71,3.6,3.7,3.68,3.69,2.99,4.87,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,1,6,62,73,55,91,96,82,83,39,74,5,97,136
1081,WAB,Westinghouse Air Brake Technologies Corporation,32751804416,191.39,186.92,4.47,2.39,663500,1157298,0.57,207208637,180.21,181.57,182.52,179.25,180.02,147.66,210.88,Industrials,Railroads,NYQ,0,0,0,0,1,6,90,73,82,85,90,77,49,69,73,9,115,93
1082,BCAT,BlackRock Capital Allocation Term Trust,1549622272,14.79,14.73,0.06,0.41,436700,541348,0.81,7680103,14.18,14.21,14.24,14.12,14.16,12.91,17.18,N/A,N/A,NYQ,1,0,0,0,1,6,62,73,61,58,62,62,76,73,68,3,35,90
1083,ECAT,BlackRock ESG Capital Allocation Term Trust,1564696320,15.75,15.64,0.11,0.7,195500,365714,0.53,5621566,15.11,15.27,15.32,15.17,15.26,13.35,18.14,N/A,N/A,NYQ,0,0,0,0,0,6,76,73,63,66,62,57,73,70,71,3,35,90
1084,AWR,American States Water Company,3082220288,80.04,80.28,-0.24,-0.3,186000,251282,0.74,19581629,79.2,78.15,77.91,77.88,77.64,69.46,87.5,Utilities,Utilities - Regulated Water,NYQ,1,0,0,1,0,6,10,73,27,49,18,43,88,56,66,1,31,125
1085,GLAD,Gladstone Capital Corporation,567179456,25.4,24.89,0.51,2.05,78900,111340,0.71,2861427,25.21,25.92,25.58,24.95,25.04,21.4,30.43,Financial Services,Asset Management,NMS,0,0,0,0,0,6,10,73,87,66,65,13,34,81,80,4,47,115
1086,GGN,"GAMCO Global Gold, Natural Resources & Income Trust",648910400,4.17,4.15,0.02,0.48,533600,729420,0.73,3026975,4.2,4.16,4.05,3.99,3.95,3.68,4.48,Financial Services,Asset Management,ASE,0,0,0,1,0,6,10,73,48,67,68,18,81,57,64,4,47,115
1087,USAC,"USA Compression Partners, LP",2933523712,24.96,24.42,0.54,2.21,63000,296632,0.21,7513373,24.71,24.97,24.15,23.74,23.65,21.06,30.1,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,6,33,73,76,23,68,26,46,86,66,13,117,132
1088,WTW,Willis Towers Watson Public Limited Company,30941679616,312.07,306.36,5.71,1.86,589400,727970,0.81,234823695,315.28,319.97,311.78,305.39,303.58,248.09,344.14,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,6,24,73,77,61,62,12,52,77,76,4,46,148
1089,MTRX,Matrix Service Company,344810176,12.49,12.13,0.36,2.97,153900,227040,0.61,2693804,11.53,11.92,12.14,11.97,12.18,8.61,15.75,Industrials,Engineering & Construction,NMS,0,0,0,0,0,6,100,73,82,50,93,80,44,81,64,9,38,5
1090,ATUS,"Altice USA, Inc.",1155283328,2.47,2.51,-0.04,-1.59,2732700,3173544,0.86,7925411,2.42,2.5,2.5,2.49,2.52,1.52,3.2,Communication Services,Telecom Services,NYQ,0,0,0,1,0,6,48,73,80,70,5,13,39,55,75,6,33,123
1091,EIG,"Employers Holdings, Inc.",1195077120,49.26,48.09,1.17,2.43,224400,180582,1.24,8884058,48.68,49.02,48.66,48.03,48.0,40.57,54.44,Financial Services,Insurance - Specialty,NYQ,1,0,0,0,0,6,14,73,63,61,62,16,74,74,70,4,28,86
1092,GLW,Corning Incorporated,39059087360,45.76,44.78,0.98,2.19,4428400,6798700,0.5,306672355,43.79,45.06,45.41,44.48,44.92,32.92,55.33,Technology,Electronic Components,NYQ,1,0,0,1,0,6,100,73,86,90,62,71,39,50,85,7,51,6
1093,RITM,Rithm Capital Corp.,5981953024,11.28,11.18,0.1,0.89,5120700,5323410,0.84,57921746,10.74,10.86,10.8,10.67,10.73,9.13,12.2,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,6,71,73,65,45,80,43,77,80,63,8,70,134
1094,ATHM,Autohome Inc.,3297851904,27.28,27.11,0.17,0.63,344500,529174,0.63,14792357,27.2,27.55,27.35,27.13,27.25,21.89,34.7,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,6,14,73,67,71,26,31,61,56,66,6,57,28
1095,LI,Li Auto Inc.,25772922880,25.04,24.55,0.49,2.0,2221700,7131170,0.31,189786859,24.15,24.73,24.77,24.94,25.3,17.44,33.12,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,6,71,73,20,66,16,46,87,33,36,12,43,57
1096,NLY,"Annaly Capital Management, Inc.",11637170176,19.32,19.42,-0.1,-0.51,8553100,9314284,0.92,183834710,19.05,19.32,19.0,18.73,18.77,16.6,22.11,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,6,33,73,69,59,63,25,63,78,69,8,70,134
1097,EQX,Equinox Gold Corp.,2859515136,6.27,6.35,-0.08,-1.26,9854900,11519478,0.86,76167631,6.64,6.59,6.2,6.07,5.95,4.48,7.45,Basic Materials,Gold,ASE,0,0,0,0,0,6,5,73,69,66,72,16,54,78,68,10,11,74
1098,TDY,Teledyne Technologies Incorporated,22437638144,478.83,466.26,12.57,2.7,369500,310268,1.18,148735735,467.3,475.73,470.24,463.83,464.83,380.63,522.5,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,6,38,73,76,64,24,48,51,73,77,7,66,15
1099,PSLV,Sprott Physical Silver Trust,5594931200,10.76,10.84,-0.08,-0.74,45872600,45786028,1.0,503040212,10.97,10.95,10.63,10.46,10.38,9.12,11.77,N/A,N/A,NYQ,0,0,0,0,0,6,10,73,61,83,65,26,77,46,73,3,35,90
1100,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,474234976,8.37,8.33,0.04,0.48,119700,206620,0.58,1736944,8.36,8.49,8.38,8.22,8.22,7.1,9.51,Financial Services,Asset Management,ASE,0,0,0,1,0,6,10,73,80,70,74,15,48,76,77,4,47,115
1101,CIG,Companhia Energética de Minas Gerais - CEMIG,6300609024,1.9,1.87,0.03,1.6,5084600,3912400,1.3,7145037,1.81,1.81,1.81,1.8,1.81,1.59,2.19,Utilities,Utilities - Diversified,NYQ,1,0,0,1,0,6,71,73,59,68,57,69,73,69,70,1,34,82
1102,CEG,Constellation Energy Corporation,77469032448,247.26,240.62,6.64,2.76,3315300,4345484,0.76,948953786,218.43,225.36,234.1,229.02,233.07,155.6,352.0,Utilities,Utilities - Renewable,NMS,1,0,0,0,1,6,100,73,93,96,97,96,22,47,83,1,52,97
1103,SHBI,"Shore Bancshares, Inc.",479588672,14.37,13.91,0.46,3.31,170600,226072,0.71,3075804,13.25,13.62,14.1,13.94,14.2,10.36,17.61,Financial Services,Banks - Regional,NMS,1,0,0,1,1,6,95,73,82,75,18,85,43,58,86,4,45,54
1104,AMRX,"Amneal Pharmaceuticals, Inc.",3710027008,7.97,7.74,0.23,2.97,4829500,2113016,1.83,17088263,7.62,7.86,7.94,7.78,7.87,6.29,9.48,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,0,6,81,73,75,91,97,50,59,43,81,11,65,52
1105,SYK,Stryker Corporation,144362405888,378.22,373.99,4.23,1.13,3709100,1771308,2.09,649224601,363.15,366.33,366.14,362.17,363.44,314.93,406.19,Healthcare,Medical Devices,NYQ,1,0,0,0,0,6,67,73,69,61,70,53,58,74,69,11,101,83
1106,TEI,Templeton Emerging Markets Income Fund,257394768,5.45,5.44,0.01,0.18,106800,194696,0.55,1021508,5.29,5.26,5.2,5.15,5.14,4.78,5.94,Financial Services,Asset Management,NYQ,0,0,0,1,0,6,29,73,59,58,68,50,80,75,67,4,47,115
1107,GSK,GSK plc,79445721088,39.07,38.75,0.32,0.83,4287300,5755536,0.74,216785845,37.55,37.2,36.92,36.99,37.08,31.72,45.93,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,6,52,73,21,24,70,42,90,78,36,11,75,126
1108,TRIN,Trinity Capital Inc.,900369664,14.33,14.23,0.1,0.7,503600,618950,0.81,9210803,14.54,14.7,14.23,13.97,13.9,12.5,16.82,Financial Services,Asset Management,NMS,0,0,0,1,0,6,5,73,74,44,78,10,57,83,64,4,47,115
1109,ECL,Ecolab Inc.,72434196480,255.38,252.62,2.76,1.09,1099400,1543142,0.71,385902956,244.11,246.42,245.65,242.9,243.69,220.96,273.69,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,6,67,73,61,73,82,50,78,70,67,10,126,89
1110,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,986881600,12.53,12.35,0.18,1.46,169100,271120,0.62,3252195,11.97,12.12,12.21,12.06,12.14,10.05,13.86,N/A,N/A,NYQ,1,0,0,0,0,5,90,72,74,71,74,69,54,72,72,3,35,90
1111,OSW,OneSpaWorld Holdings Limited,1888597760,18.39,17.85,0.54,3.03,495900,1250188,0.39,21621571,17.18,17.62,17.87,17.54,17.69,14.21,23.01,Consumer Cyclical,Leisure,NCM,0,0,0,0,1,5,100,72,86,79,50,87,32,72,81,12,87,55
1112,CNTA,Centessa Pharmaceuticals plc,1812634240,13.61,13.5,0.11,0.81,749900,990036,0.75,14238534,13.3,14.13,14.69,14.3,14.68,7.75,19.09,Healthcare,Biotechnology,NMS,0,0,0,0,0,5,57,72,92,96,90,58,22,39,87,11,95,7
1113,ESGR,Enstar Group Limited,4985240576,334.36,334.49,-0.13,-0.04,75200,123598,0.6,41084121,333.62,332.3,326.87,323.24,320.96,291.9,348.48,Financial Services,Insurance - Diversified,NMS,0,0,1,1,1,5,5,72,57,61,72,44,78,72,67,4,10,106
1114,SKY,"Champion Homes, Inc.",5115892224,89.32,87.21,2.11,2.42,235600,457974,0.51,41853192,86.21,89.53,91.23,90.06,91.41,64.82,116.49,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,5,71,72,71,77,65,56,59,58,71,12,129,73
1115,EPD,Enterprise Products Partners L.P.,65967222784,30.46,29.87,0.59,1.98,5234200,5645946,0.93,176743111,30.55,31.2,30.68,30.14,30.18,27.37,34.63,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,5,14,72,76,50,65,10,49,80,70,13,67,94
1116,DX,"Dynex Capital, Inc.",1306329088,12.19,12.19,-0.0,-0.0,2162500,4133864,0.52,52356667,12.13,12.4,12.18,11.98,12.02,10.79,14.52,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,5,24,72,72,63,62,21,55,76,70,8,70,134
1117,KNSL,"Kinsale Capital Group, Inc.",10462155776,448.8,426.46,22.34,5.24,191900,198680,0.97,89969971,458.55,460.9,456.77,452.7,450.65,366.92,531.79,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,5,29,72,57,54,38,6,66,74,71,4,4,119
1118,BOC,Boston Omaha Corporation,485640480,15.44,15.41,0.03,0.19,82600,144694,0.57,2080188,14.98,14.69,14.61,14.68,14.64,12.41,16.2,Industrials,Conglomerates,NYQ,0,0,0,0,1,5,33,72,28,41,21,66,86,73,39,9,60,88
1119,ALE,"ALLETE, Inc.",3794772224,65.47,65.25,0.22,0.34,454400,359424,1.26,23457974,65.2,65.15,64.16,63.5,63.16,61.51,65.99,Utilities,Utilities - Diversified,NYQ,0,0,1,1,0,5,5,72,59,54,54,43,74,74,66,1,34,82
1120,AEIS,"Advanced Energy Industries, Inc.",4190669568,111.29,108.31,2.98,2.75,550400,410758,1.32,41146081,96.83,100.16,106.12,106.41,109.54,75.01,132.16,Industrials,Electrical Equipment & Parts,NMS,1,0,0,1,1,5,100,72,63,58,25,97,67,73,69,9,96,48
1121,TSN,"Tyson Foods, Inc.",21653032960,60.79,60.61,0.18,0.3,3934900,2495138,1.29,151779670,60.84,60.43,59.4,58.92,58.56,53.61,66.88,Consumer Defensive,Farm Products,NYQ,1,0,0,0,0,5,5,72,30,47,72,16,83,75,56,5,62,117
1122,DCOM,"Dime Community Bancshares, Inc.",1167243392,26.65,25.87,0.78,3.02,185000,309478,0.57,8292942,25.92,27.04,27.89,27.35,27.81,17.49,37.6,Financial Services,Banks - Regional,NMS,0,0,0,0,0,5,48,72,84,90,19,59,34,35,87,4,45,54
1123,GEN,Gen Digital Inc.,15980685312,25.93,25.6,0.33,1.29,2719500,4268706,0.62,112209425,25.36,25.98,26.5,26.19,26.51,19.64,31.72,Technology,Software - Infrastructure,NMS,1,0,0,1,0,5,14,72,66,78,54,30,57,53,82,7,49,38
1124,PDI,PIMCO Dynamic Income Fund,6632345088,18.78,18.62,0.16,0.86,1541900,2892660,0.53,53988623,18.41,18.6,18.38,18.15,18.17,16.0,20.9,Financial Services,Asset Management,NYQ,0,0,0,1,0,5,10,72,59,59,68,18,73,72,65,4,47,115
1125,EQR,Equity Residential,28086126592,71.72,70.62,1.1,1.56,2103200,1960974,1.02,135253006,68.92,69.07,69.38,68.88,69.18,59.41,78.83,Real Estate,REIT - Residential,NYQ,1,0,0,0,1,5,62,72,55,70,62,60,79,57,69,8,17,112
1126,STT,State Street Corporation,25817528320,90.53,88.73,1.8,2.03,1550600,2384570,0.65,206654065,85.92,87.57,88.83,87.57,88.53,70.2,103.0,Financial Services,Asset Management,NYQ,0,0,0,0,0,5,95,72,81,78,54,74,48,57,80,4,47,115
1127,AWP,abrdn Global Premier Properties Fund,342261216,3.96,3.9,0.06,1.54,519900,341288,1.52,1273328,3.77,3.76,3.8,3.77,3.79,3.27,4.68,Financial Services,Asset Management,NYQ,1,0,0,1,1,5,71,72,53,73,57,57,79,50,74,4,47,115
1128,RGNX,REGENXBIO Inc.,521215744,10.4,9.83,0.57,5.8,1015800,1009688,1.01,7242291,8.2,7.68,8.71,9.48,9.9,5.04,17.35,Healthcare,Biotechnology,NMS,1,0,0,0,1,5,100,72,5,3,48,99,97,87,13,11,95,7
1129,VCTR,"Victory Capital Holdings, Inc.",4005443328,59.59,57.41,2.18,3.8,276900,315104,0.88,18277886,57.38,58.69,58.96,57.5,57.8,43.82,73.42,Financial Services,Asset Management,NMS,0,0,0,0,0,5,62,72,87,92,96,72,45,54,75,4,47,115
1130,HOMB,"Home Bancshares, Inc. (Conway, AR)",5660763136,28.56,28.04,0.52,1.85,787700,1135802,0.69,31382474,27.4,27.75,27.86,27.49,27.65,22.42,32.91,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,5,67,72,74,64,59,77,56,74,75,4,45,54
1131,SPGI,S&P Global Inc.,155371749376,506.62,498.93,7.69,1.54,892300,1471788,0.6,721042972,483.39,489.57,493.8,489.06,492.85,419.49,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,0,5,90,72,67,61,56,56,60,74,76,4,39,56
1132,FBP,First BanCorp.,3312642048,20.31,19.82,0.49,2.47,915200,1442250,0.63,26842844,19.05,18.94,19.08,18.9,18.96,16.4,22.4,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,5,95,72,67,59,82,83,76,77,71,4,45,54
1133,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,528018784,8.63,8.62,0.01,0.12,270400,222406,1.22,1900437,8.56,8.53,8.39,8.32,8.28,8.21,8.88,Financial Services,Asset Management,NYQ,0,0,1,1,0,5,5,72,52,50,46,26,78,73,64,4,47,115
1134,POST,"Post Holdings, Inc.",6376795136,112.9,112.45,0.45,0.4,479700,650922,0.74,74472870,113.99,113.77,112.31,111.22,110.49,99.7,125.84,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,5,5,72,46,58,78,16,84,73,59,5,97,136
1135,CELH,"Celsius Holdings, Inc.",8881513472,34.46,34.87,-0.41,-1.18,6032800,9729452,0.62,313462478,35.5,33.31,33.77,35.87,35.79,21.1,98.85,Consumer Defensive,Beverages - Non-Alcoholic,NCM,0,0,0,1,0,5,5,72,2,2,95,16,98,83,5,5,24,129
1136,INGR,Ingredion Incorporated,8515852288,132.44,131.0,1.44,1.1,517100,614394,0.84,80233731,130.86,131.12,130.98,129.48,129.42,111.54,155.44,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,5,10,72,69,72,63,20,63,67,71,5,97,136
1137,BEAG,Bold Eagle Acquisition Corp.,326333568,10.42,10.41,0.01,0.1,76000,134300,0.57,1371520,10.27,10.16,0.0,0.0,0.0,9.84,11.2,Financial Services,Shell Companies,NGM,1,0,1,1,1,5,5,72,46,31,38,52,82,76,57,4,32,99
1138,TRGP,Targa Resources Corp.,35114782720,161.87,162.34,-0.47,-0.29,3157500,2299890,1.37,411450882,173.2,180.38,176.66,169.97,170.31,112.05,218.51,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,5,5,72,93,93,92,6,22,56,88,13,67,94
1139,BOE,BlackRock Enhanced Global Dividend Trust,622721728,10.92,10.87,0.05,0.46,74100,158270,0.47,1674186,10.56,10.63,10.62,10.51,10.55,9.16,11.47,Financial Services,Asset Management,NYQ,0,0,0,1,0,5,19,72,65,66,57,55,73,68,70,4,47,115
1140,RMD,ResMed Inc.,35183149056,239.95,236.49,3.46,1.46,608800,1131914,0.54,251716020,226.0,225.53,227.7,225.73,226.72,179.42,263.05,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,1,5,71,72,59,80,70,81,67,58,65,11,106,107
1141,MOFG,"MidWestOne Financial Group, Inc.",595537216,28.61,28.02,0.59,2.11,52100,106000,0.48,3018624,27.9,28.47,28.63,28.12,28.31,20.04,34.56,Financial Services,Banks - Regional,NMS,0,0,0,0,0,5,43,72,77,75,21,67,47,53,86,4,45,54
1142,COUR,"Coursera, Inc.",1373513984,8.51,8.41,0.1,1.19,2023500,1947204,0.9,14402915,7.69,7.53,7.97,8.36,8.57,5.76,11.74,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,5,76,72,13,2,3,97,87,88,30,5,22,12
1143,ELME,Elme Communities,1427289472,16.19,15.91,0.28,1.76,1024600,701462,1.46,11508794,15.76,15.98,15.94,15.83,15.92,13.95,18.49,Real Estate,REIT - Residential,NYQ,1,0,0,0,0,5,52,72,28,66,57,21,86,50,64,8,17,112
1144,FAX,Abrdn Asia-Pacific Income Fund Inc,644008576,15.6,15.61,-0.01,-0.06,75900,148858,0.51,2269801,15.22,15.19,15.13,15.07,15.08,13.99,17.55,Financial Services,Asset Management,ASE,1,0,0,1,0,5,33,72,48,52,30,43,80,68,68,4,47,115
1145,THC,Tenet Healthcare Corporation,13749766144,148.03,145.29,2.74,1.89,1467100,1711966,0.86,218064992,129.95,129.4,133.34,132.23,133.53,109.82,171.2,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,1,5,100,72,67,95,95,79,78,45,79,11,89,103
1146,EVV,Eaton Vance Limited Duration Income Fund,1159705856,9.98,9.88,0.1,1.01,122100,277528,0.44,2720548,9.76,9.8,9.74,9.65,9.65,8.81,10.55,Financial Services,Asset Management,ASE,0,0,0,1,0,5,14,72,59,59,56,45,73,70,68,4,47,115
1147,HIO,Western Asset High Income Opportunity Fund Inc.,368033888,3.87,3.83,0.04,1.04,302000,605260,0.5,2332709,3.8,3.83,3.79,3.75,3.76,3.36,4.15,Financial Services,Asset Management,NYQ,0,0,0,0,0,5,5,72,59,52,50,49,67,73,68,4,47,115
1148,SRCE,1st Source Corporation,1510864000,61.51,60.06,1.45,2.41,55700,110086,0.49,6568527,58.27,59.09,59.43,58.68,59.14,48.97,68.13,Financial Services,Banks - Regional,NMS,1,0,0,0,0,5,86,72,66,61,57,77,63,71,77,4,45,54
1149,RNW,ReNew Energy Global Plc,2309958400,6.31,6.37,-0.06,-0.94,448700,904486,0.5,5523382,6.27,6.24,6.24,6.22,6.23,5.15,7.49,Utilities,Utilities - Renewable,NMS,0,0,0,0,1,5,19,72,59,21,22,57,65,78,63,1,52,97
1150,WLY,"John Wiley & Sons, Inc.",2385397504,44.33,43.65,0.68,1.56,328420,457189,0.72,19557165,43.24,42.97,43.2,42.83,42.85,34.85,53.96,Communication Services,Publishing,NYQ,1,0,0,0,0,5,14,72,30,84,70,51,86,38,75,6,68,42
1151,CPF,Central Pacific Financial Corp.,717019392,26.58,26.15,0.43,1.64,124700,173798,0.72,4596277,25.83,26.44,26.82,26.28,26.5,19.52,33.25,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,5,57,72,84,89,78,67,43,69,84,4,45,54
1152,STWD,"Starwood Property Trust, Inc.",6702175744,19.29,19.12,0.17,0.89,1796200,3042308,0.59,57655183,18.89,18.97,18.87,18.75,18.79,16.59,21.17,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,5,24,72,50,52,54,43,79,67,63,8,70,134
1153,O,Realty Income Corporation,50795163648,56.96,57.17,-0.21,-0.37,4291100,6365924,0.54,356369007,56.66,56.06,55.44,55.18,54.95,50.71,64.88,Real Estate,REIT - Retail,NYQ,1,0,0,0,0,5,10,72,30,64,46,43,83,53,64,8,50,116
1154,KDP,Keurig Dr Pepper Inc.,46735314944,34.41,34.04,0.37,1.09,38558900,16195670,2.38,550493924,34.51,33.99,33.33,33.17,32.84,30.12,38.28,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,0,5,5,72,31,41,57,18,84,76,58,5,24,129
1155,FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc.,744348544,15.45,15.37,0.08,0.52,102500,124162,0.83,1903896,15.19,15.34,15.25,15.07,15.1,14.2,16.74,Financial Services,Asset Management,NYQ,0,0,0,1,0,5,10,72,63,64,57,44,63,68,69,4,47,115
1156,RA,Brookfield Real Assets Income Fund Inc.,718863680,13.01,12.99,0.02,0.15,101300,199394,0.51,2562876,12.82,12.86,12.77,12.67,12.67,11.87,13.77,Financial Services,Asset Management,NYQ,0,0,0,0,0,5,5,72,61,56,22,42,73,72,67,4,47,115
1157,MIN,MFS Intermediate Income Trust,304978656,2.68,2.69,-0.01,-0.37,195700,237970,0.82,634793,2.67,2.66,2.62,2.6,2.59,2.58,2.79,Financial Services,Asset Management,NYQ,1,0,1,1,0,5,5,72,52,47,38,42,76,72,65,4,47,115
1158,ORA,"Ormat Technologies, Inc.",4376655360,72.21,71.81,0.4,0.56,289700,509776,0.57,35952204,71.55,70.62,71.05,71.32,71.38,61.58,84.3,Utilities,Utilities - Renewable,NYQ,0,0,0,1,1,5,10,72,16,68,20,50,92,39,62,1,52,97
