#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
921,BLK,"BlackRock, Inc.",156920315904,1013.18,963.17,50.01,5.19,1140100,735264,1.54,752719605,1007.94,1008.25,940.14,911.28,888.31,745.55,1082.45,Financial Services,Asset Management,NYQ,1,0,0,0,19,33,77,83,64,76,4,74
922,CBSH,"Commerce Bancshares, Inc.",8658634752,64.31,63.46,0.85,1.34,544800,525524,1.04,34553639,63.61,63.86,60.25,58.73,57.74,47.09,72.75,Financial Services,Banks - Regional,NMS,1,0,0,1,19,76,77,59,74,55,4,44
923,HALO,"Halozyme Therapeutics, Inc.",6935143424,54.51,53.83,0.68,1.26,1959500,1827778,0.99,91299183,50.61,50.68,50.98,50.14,50.24,33.15,65.53,Healthcare,Biotechnology,NMS,1,0,0,1,19,90,77,79,89,14,5,34
924,GRAL,"GRAIL, Inc.",590702080,17.58,18.1,-0.52,-2.87,1080300,879562,1.23,15987801,18.56,17.88,0.0,0.0,0.0,12.33,24.92,Healthcare,Diagnostics & Research,NMS,1,0,0,1,19,10,77,15,87,34,5,60
925,UTG,Reaves Utility Income Fund,2872561408,32.73,32.11,0.62,1.93,292000,272644,1.07,8858676,32.21,32.21,30.49,29.71,29.24,25.26,35.29,Financial Services,Asset Management,NYQ,0,0,0,1,19,90,77,77,57,48,4,74
926,DVA,DaVita Inc.,13317416960,162.36,162.0,0.36,0.22,478600,727288,0.64,112906297,155.13,155.38,150.05,145.88,144.3,103.4,169.52,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,19,95,77,90,82,89,5,121
927,RBA,"RB Global, Inc.",16529116160,89.63,89.47,0.16,0.18,1068200,807114,1.32,75064400,91.06,90.93,85.46,83.01,81.29,60.84,99.79,Industrials,Specialty Business Services,NYQ,1,0,0,0,19,5,77,59,68,48,2,80
928,SPRY,"ARS Pharmaceuticals, Inc.",1167197952,12.01,11.36,0.65,5.72,1804000,1309634,1.36,17081474,11.61,12.47,12.17,11.63,11.72,5.91,18.51,Healthcare,Biotechnology,NGM,1,0,0,0,19,100,77,98,96,72,5,34
929,BWXT,"BWX Technologies, Inc.",10836969472,118.51,117.11,1.4,1.2,698200,898324,0.78,109215944,116.32,117.99,110.77,106.91,105.25,78.47,136.31,Industrials,Aerospace & Defense,NYQ,0,0,0,0,19,86,77,84,77,75,2,11
930,HCI,"HCI Group, Inc.",1266056576,120.15,117.36,2.79,2.38,126000,143706,0.88,16446942,114.81,113.64,106.85,103.55,101.15,83.65,126.5,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,19,100,77,88,67,96,4,38
931,DLR,"Digital Realty Trust, Inc.",59138646016,174.91,173.89,1.02,0.59,1859800,2009766,0.91,365351382,178.5,178.09,165.7,160.46,156.54,131.42,198.0,Real Estate,REIT - Specialty,NYQ,0,0,0,1,19,5,77,66,76,84,12,71
932,PHR,"Phreesia, Inc.",1575163136,27.1,26.12,0.98,3.75,276300,434664,0.64,9938418,25.58,23.89,22.82,22.88,22.22,17.07,29.16,Healthcare,Health Information Services,NYQ,1,0,0,0,19,86,77,20,43,45,5,57
933,TNL,Travel + Leisure Co.,3540814848,51.81,51.84,-0.03,-0.06,462600,544234,0.82,28443900,51.2,50.93,47.72,46.53,45.56,38.62,56.91,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,19,86,77,57,77,53,9,18
934,KEY,KeyCorp,20072454144,18.14,17.48,0.66,3.78,17501900,9776988,1.79,176938499,17.48,17.63,16.64,16.15,15.9,12.94,20.04,Financial Services,Banks - Regional,NYQ,1,0,0,0,19,100,77,82,83,83,4,44
935,AEE,Ameren Corporation,24322480128,91.12,89.4,1.72,1.92,1304900,1415284,0.92,126878517,89.38,89.06,84.41,82.73,81.33,67.03,95.69,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,19,100,77,71,36,14,3,30
936,LZB,La-Z-Boy Incorporated,1852541440,44.66,43.91,0.75,1.71,258800,401592,0.64,17372342,43.75,43.24,41.03,40.0,39.2,32.0,46.47,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,1,0,19,90,77,59,83,86,9,85
937,BLDE,"Blade Air Mobility, Inc.",311689728,3.98,3.71,0.27,7.28,785300,1173302,0.67,4816468,4.14,4.01,3.65,3.57,3.44,2.45,5.17,Industrials,Airports & Air Services,NCM,0,0,0,0,19,38,77,63,52,43,2,132
938,CATY,Cathay General Bancorp,3456691968,48.55,47.69,0.86,1.8,233500,343926,0.65,17074843,47.95,48.13,44.94,43.7,42.82,33.88,55.29,Financial Services,Banks - Regional,NMS,1,0,0,1,19,81,77,66,70,82,4,44
939,ALDX,"Aldeyra Therapeutics, Inc.",299236736,5.03,4.7,0.33,6.91,362100,482400,0.75,2381256,5.0,5.04,4.88,4.83,4.79,2.71,6.55,Healthcare,Biotechnology,NCM,0,0,0,1,19,57,77,85,18,1,5,34
940,FPI,Farmland Partners Inc.,581155520,11.77,11.54,0.23,1.99,245100,388812,0.63,4360415,11.48,11.14,10.47,10.34,10.09,9.7,12.85,Real Estate,REIT - Specialty,NYQ,1,0,0,0,19,81,77,25,47,43,12,71
941,FSCO,FS Credit Opportunities Corp.,1378574208,6.95,6.91,0.04,0.58,1298200,793762,1.64,5268478,6.77,6.64,6.29,6.13,5.99,5.57,7.02,Financial Services,Asset Management,NYQ,1,2,0,0,19,86,77,72,73,79,4,74
942,MSI,"Motorola Solutions, Inc.",76889022464,460.08,460.84,-0.76,-0.16,812300,861760,0.94,410656225,464.53,467.58,439.49,424.18,415.62,314.84,507.82,Technology,Communication Equipment,NYQ,0,0,1,0,19,24,77,88,76,65,1,5
943,BRBS,"Blue Ridge Bankshares, Inc.",280354400,3.32,3.22,0.1,3.11,339300,291246,1.16,958001,3.27,3.24,3.12,3.25,3.25,2.33,3.69,Financial Services,Banks - Regional,ASE,1,0,0,1,19,81,77,19,9,1,4,44
944,RIVN,"Rivian Automotive, Inc.",14228140032,13.94,13.34,0.6,4.5,28611300,43542682,0.65,545788111,13.84,13.07,12.79,13.05,12.82,8.26,18.86,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,19,62,77,4,84,43,9,115
945,CMA,Comerica Incorporated,8560245760,65.09,63.02,2.07,3.28,1789800,2225446,0.77,144624057,63.15,63.71,59.65,57.93,56.96,45.32,73.45,Financial Services,Banks - Regional,NYQ,0,0,0,1,19,90,77,76,73,77,4,44
946,BILI,Bilibili Inc.,6905921536,16.83,16.65,0.18,1.08,2585100,5403212,0.45,106495004,17.85,18.78,17.93,17.43,17.3,8.8,31.77,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,19,14,77,96,83,2,7,79
947,KAI,Kadant Inc.,4274584576,363.94,354.31,9.63,2.72,80700,109796,0.73,41176269,356.99,361.35,340.31,329.95,325.35,249.51,429.95,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,19,100,77,65,83,83,2,16
948,CBZ,"CBIZ, Inc.",4210764800,83.9,82.81,1.09,1.32,177900,313926,0.57,24974071,81.58,79.18,74.98,73.54,71.74,62.1,86.36,Industrials,Specialty Business Services,NYQ,0,0,0,1,19,90,77,19,82,79,2,80
949,BIRK,Birkenstock Holding plc,10918499328,58.13,56.48,1.65,2.92,845200,1304216,0.65,69885981,56.65,54.37,52.15,51.4,50.0,41.0,64.78,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,19,67,77,57,81,82,9,37
950,ZIM,ZIM Integrated Shipping Services Ltd.,2108011392,17.51,18.07,-0.56,-3.1,9592500,6678484,1.26,147194214,20.23,20.92,19.76,18.89,18.6,9.08,30.15,Industrials,Marine Shipping,NYQ,0,0,0,1,19,5,77,96,94,59,2,54
951,PB,"Prosperity Bancshares, Inc.",7509716992,78.83,77.6,1.23,1.59,447200,492370,0.91,38816691,76.46,76.81,72.65,70.89,69.82,57.16,86.76,Financial Services,Banks - Regional,NYQ,1,0,0,0,19,95,77,71,67,67,4,44
952,AM,Antero Midstream Corporation,7783009280,16.17,16.13,0.04,0.25,2920000,2648510,1.1,40459678,15.47,15.28,14.7,14.38,14.18,11.58,16.35,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,19,95,77,71,68,61,11,59
953,SMAR,Smartsheet Inc.,7884912640,56.32,56.36,-0.04,-0.07,2905500,2990146,0.69,167560498,56.15,55.74,52.19,50.76,49.57,35.52,56.55,Technology,Software - Application,NYQ,1,0,1,0,19,52,77,82,52,67,1,20
954,ASB,Associated Banc-Corp,4185795072,25.36,24.68,0.68,2.76,1306800,1873156,0.7,48184341,24.45,24.5,23.09,22.52,22.15,19.4,28.18,Financial Services,Banks - Regional,NYQ,0,0,0,0,19,100,77,55,78,79,4,44
955,PAYC,"Paycom Software, Inc.",11840891904,205.35,203.26,2.09,1.03,576500,573062,1.01,126228061,208.68,208.55,193.99,193.85,190.84,139.5,242.74,Technology,Software - Application,NYQ,0,0,0,1,19,29,77,14,3,3,1,20
956,IRM,Iron Mountain Incorporated,31159582720,106.18,104.04,2.14,2.06,1641200,1749616,0.94,194182695,105.9,109.98,105.88,101.59,100.94,65.01,130.24,Real Estate,REIT - Specialty,NYQ,0,0,0,1,19,76,77,95,91,79,12,71
957,PAGP,"Plains GP Holdings, L.P.",4813133312,20.67,20.64,0.03,0.15,1867400,1639732,1.14,30963171,19.26,18.92,18.33,18.0,17.79,15.79,20.95,Energy,Oil & Gas Midstream,NMS,1,0,0,1,18,95,76,52,70,75,11,59
958,PGC,Peapack-Gladstone Financial Corporation,563433024,32.04,31.48,0.56,1.78,50600,106116,0.42,3704130,32.2,32.74,30.19,29.41,28.83,20.3,37.88,Financial Services,Banks - Regional,NMS,0,0,0,0,18,43,76,61,43,34,4,44
959,BYD,Boyd Gaming Corporation,6502786560,73.57,72.69,0.88,1.21,952700,789654,1.21,57228387,72.48,71.43,66.54,65.3,63.76,49.34,76.73,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,1,0,18,90,76,48,13,34,9,88
960,PFGC,Performance Food Group Company,13565940736,87.07,86.37,0.7,0.81,1281300,1024128,1.23,88289697,85.55,84.86,79.42,77.43,75.71,61.6,92.44,Consumer Defensive,Food Distribution,NYQ,1,0,0,1,18,90,76,78,36,81,10,21
961,AGS,"PlayAGS, Inc.",487028896,11.9,11.85,0.05,0.42,149900,227806,0.66,2641733,11.65,11.59,11.2,10.89,10.73,7.97,11.91,Consumer Cyclical,Gambling,NYQ,1,0,1,1,18,86,76,82,90,82,9,33
962,USB,U.S. Bancorp,79405522944,50.9,49.06,1.84,3.75,13924600,7479082,1.56,371600797,48.93,48.83,46.06,44.91,44.13,37.81,53.98,Financial Services,Banks - Regional,NYQ,1,0,0,0,18,100,76,71,64,79,4,44
963,FSK,FS KKR Capital Corp.,6119441920,21.85,21.7,0.15,0.69,898400,1377076,0.65,29060944,21.53,21.09,19.85,19.41,18.94,18.31,22.39,Financial Services,Asset Management,NYQ,0,0,0,1,18,71,76,55,55,72,4,74
964,FBNC,First Bancorp,1807467904,43.72,43.05,0.67,1.56,146600,193000,0.75,8830468,43.76,44.22,41.43,40.2,39.42,29.53,50.34,Financial Services,Banks - Regional,NMS,0,0,0,0,18,38,76,83,73,63,4,44
965,IOT,Samsara Inc.,25629913088,45.67,44.04,1.63,3.7,3479800,3266448,1.07,159013151,45.37,46.89,44.29,42.49,42.02,27.14,57.51,Technology,Software - Infrastructure,NYQ,1,0,0,1,18,86,76,94,81,96,1,22
966,ESE,ESCO Technologies Inc.,3426110720,132.83,132.6,0.23,0.17,86400,108922,0.79,15306493,134.24,135.29,127.14,123.69,121.53,96.69,154.0,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,18,24,76,65,67,48,1,90
967,GTE,Gran Tierra Energy Inc.,291316192,7.99,7.55,0.44,5.83,243600,372438,0.65,2518277,7.3,6.98,7.11,7.16,7.16,4.72,10.4,Energy,Oil & Gas E&P,ASE,0,0,0,0,18,95,76,15,91,4,11,118
968,GATX,GATX Corporation,5471275008,153.95,153.7,0.25,0.16,131900,176642,0.75,27611405,154.38,152.95,143.86,140.53,137.4,115.28,167.74,Industrials,Rental & Leasing Services,NYQ,1,0,0,0,18,29,76,48,73,48,2,63
969,CRWD,"CrowdStrike Holdings, Inc.",89169510400,362.02,348.04,13.98,4.02,2877200,3466016,0.82,1220083051,355.07,346.35,321.6,311.94,301.83,200.81,398.33,Technology,Software - Infrastructure,NMS,0,0,0,0,18,71,76,55,94,98,1,22
970,DRI,"Darden Restaurants, Inc.",21183692800,180.83,182.04,-1.21,-0.66,880200,1350046,0.65,233319025,179.83,173.76,163.13,160.58,156.07,135.87,189.18,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,18,24,76,52,18,59,9,36
971,TRTX,"TPG RE Finance Trust, Inc.",690313216,8.53,8.37,0.16,1.91,311700,579008,0.54,4973596,8.49,8.51,8.2,7.98,7.88,5.12,9.66,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,18,67,76,72,91,43,12,127
972,WBD,"Warner Bros. Discovery, Inc.",24016533504,9.79,9.73,0.06,0.62,25538500,31833000,0.78,324405256,10.32,10.01,9.19,9.19,8.9,6.64,12.7,Communication Services,Entertainment,NMS,0,0,0,0,18,5,76,11,7,15,7,67
973,DCO,Ducommun Incorporated,1008835072,68.26,66.98,1.28,1.91,73600,131392,0.56,8608976,64.44,64.23,62.26,61.01,60.44,47.53,70.5,Industrials,Aerospace & Defense,NYQ,0,0,0,1,18,100,76,72,76,45,2,11
974,SNOW,Snowflake Inc.,54696067072,165.71,163.41,2.3,1.41,7006500,7116816,0.98,1133661456,162.23,155.04,144.67,145.38,141.62,107.13,237.72,Technology,Software - Application,NYQ,0,0,0,0,18,71,76,10,7,81,1,20
975,BY,"Byline Bancorp, Inc.",1256101120,28.3,27.7,0.6,2.17,133900,144520,0.93,4368221,28.69,29.04,27.3,26.5,26.02,19.7,32.89,Financial Services,Banks - Regional,NYQ,0,0,0,0,18,33,76,61,85,67,4,44
976,KB,KB Financial Group Inc.,23529205760,62.83,61.14,1.69,2.76,172900,191662,0.9,11942292,59.93,61.59,60.93,59.46,59.59,36.73,72.89,Financial Services,Banks - Regional,NYQ,1,0,0,0,18,100,76,91,89,19,4,44
977,TIGO,Millicom International Cellular S.A.,4563290112,26.91,24.61,2.3,9.35,790100,164278,4.81,4166365,24.94,25.38,24.98,24.32,24.24,15.55,28.75,Communication Services,Telecom Services,NMS,1,0,0,0,18,100,76,86,89,72,7,45
978,CAH,"Cardinal Health, Inc.",30181066752,124.71,124.03,0.68,0.55,2144100,2297680,0.93,274374973,120.29,118.41,112.15,109.8,107.71,93.17,126.23,Healthcare,Medical Distribution,NYQ,1,0,0,1,18,95,76,61,17,81,5,52
979,AZPN,"Aspen Technology, Inc.",15859862528,250.75,249.91,0.84,0.34,439800,532178,0.82,132000811,250.17,247.06,232.06,226.77,221.58,171.25,254.44,Technology,Software - Application,NMS,0,0,1,1,18,43,76,70,41,26,1,20
980,RYAN,"Ryan Specialty Holdings, Inc.",17360125952,66.3,66.32,-0.02,-0.03,704400,883272,0.8,59749827,64.86,66.58,64.2,62.27,61.93,42.21,75.97,Financial Services,Insurance - Specialty,NYQ,1,0,0,0,18,90,76,90,74,20,4,56
981,CRH,CRH plc,64856838144,95.75,92.69,3.06,3.3,3812100,3592950,1.06,352972400,94.32,95.22,90.09,87.16,85.72,68.15,104.23,Basic Materials,Building Materials,NYQ,1,0,0,0,18,90,76,82,75,88,13,12
982,AOSL,Alpha and Omega Semiconductor Limited,1064559360,36.67,35.53,1.14,3.21,389700,787274,0.49,31178022,38.48,38.43,35.92,34.81,33.99,19.38,53.29,Technology,Semiconductors,NMS,0,0,1,0,18,14,76,79,97,17,1,72
983,AIZ,"Assurant, Inc.",10720092160,209.02,204.74,4.28,2.09,264300,369600,0.72,79249518,209.65,209.6,196.83,191.32,187.24,160.12,230.55,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,18,33,76,68,53,83,4,38
984,CNX,CNX Resources Corporation,4603517952,30.84,30.34,0.5,1.65,3251900,2710888,1.2,95903179,33.71,35.01,32.04,30.56,29.78,19.07,41.93,Energy,Oil & Gas E&P,NYQ,0,0,0,1,18,24,76,92,73,53,11,118
985,HOMB,"Home Bancshares, Inc. (Conway, AR)",5789455360,29.11,28.46,0.65,2.28,1230000,999330,1.23,29564964,28.59,28.84,27.42,26.78,26.42,22.38,32.91,Financial Services,Banks - Regional,NYQ,0,0,0,0,18,86,76,63,68,61,4,44
986,DBX,"Dropbox, Inc.",9164505088,30.4,30.09,0.31,1.03,2176100,2961440,0.72,85516498,29.79,28.83,26.74,26.35,25.53,20.68,33.43,Technology,Software - Infrastructure,NMS,0,0,0,1,18,86,76,42,11,83,1,22
987,PH,Parker-Hannifin Corporation,84481507328,656.32,647.01,9.31,1.44,701200,608040,1.14,408580919,649.31,654.17,615.45,594.87,583.92,458.09,712.42,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,18,86,76,83,74,86,2,16
988,FMS,Fresenius Medical Care AG,13373788160,22.79,22.64,0.15,0.66,286700,258702,1.11,5775619,22.69,22.35,21.24,20.98,20.59,17.93,24.31,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,18,43,76,49,39,45,5,121
989,DSGX,The Descartes Systems Group Inc.,9834465280,114.97,112.54,2.43,2.16,159000,218258,0.64,25148636,114.1,113.26,106.19,103.27,100.85,84.11,122.88,Technology,Software - Application,NMS,0,0,0,1,18,67,76,68,74,65,1,20
990,GLUE,"Monte Rosa Therapeutics, Inc.",383364992,6.24,5.56,0.68,12.23,1383400,1406042,0.98,11586097,6.82,7.25,6.6,6.38,6.31,3.21,12.4,Healthcare,Biotechnology,NMS,0,0,0,0,18,24,76,22,7,26,5,34
991,SPNT,SiriusPoint Ltd.,2394012928,14.79,14.49,0.3,2.07,347800,651310,0.53,9721947,14.88,14.8,14.09,13.72,13.48,10.97,16.5,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,0,18,57,76,65,75,86,4,75
992,VZLA,Vizsla Silver Corp.,572560576,2.01,1.99,0.02,1.01,1503200,1545992,0.97,2852195,1.87,1.87,1.83,1.78,1.77,1.07,2.4,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,18,86,76,89,94,77,13,76
993,NMG,Nouveau Monde Graphite Inc.,333451584,2.19,2.08,0.11,5.29,107900,117034,0.92,193718,1.81,1.62,1.66,1.77,1.77,1.22,3.07,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,18,90,76,8,6,11,13,76
994,NBTB,NBT Bancorp Inc.,2246592512,47.62,47.04,0.58,1.23,192000,238084,0.79,11685857,47.8,47.91,45.09,43.82,42.89,32.79,52.44,Financial Services,Banks - Regional,NMS,0,0,0,0,18,29,76,72,83,72,4,44
995,ADUS,Addus HomeCare Corporation,2380332032,131.27,128.55,2.72,2.12,105900,144436,0.65,18209701,126.79,126.29,122.56,119.8,118.03,85.94,136.12,Healthcare,Medical Care Facilities,NMS,0,0,0,0,18,86,76,84,84,20,5,121
996,HWKN,"Hawkins, Inc.",2340544000,110.56,111.93,-1.37,-1.22,193300,124586,1.53,15329147,119.71,122.75,114.36,108.68,106.15,54.44,139.55,Basic Materials,Specialty Chemicals,NMS,1,0,0,0,18,5,76,95,95,90,13,102
997,TTWO,"Take-Two Interactive Software, Inc.",31844689920,181.32,180.03,1.29,0.72,1332000,1509556,0.72,275124013,183.24,180.01,167.83,164.2,159.9,135.24,192.14,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,18,5,76,45,39,82,7,79
998,SVNDY,"Seven & i Holdings Co., Ltd.",40504983552,15.59,15.39,0.2,1.3,73400,230958,0.03,3705208,15.7,15.69,14.81,14.56,14.33,10.86,19.88,Consumer Defensive,Grocery Stores,PNK,0,0,0,1,18,43,76,79,9,22,10,24
999,GM,General Motors Company,56849321984,51.7,50.94,0.76,1.49,7517900,11119972,0.67,600860450,52.04,52.22,49.31,47.86,46.96,34.32,61.24,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,18,38,76,75,83,53,9,115
1000,VSTM,"Verastem, Inc.",236329520,5.31,5.04,0.27,5.36,653800,1587088,0.41,8047890,5.23,4.71,4.71,5.08,5.08,2.1,14.22,Healthcare,Biotechnology,NCM,0,0,0,1,18,67,76,1,0,95,5,34
1001,CRM,"Salesforce, Inc.",307350110208,321.16,323.54,-2.38,-0.74,6039800,6545802,0.75,2208230234,331.38,326.92,299.48,290.62,281.02,212.0,369.0,Technology,Software - Application,NYQ,0,0,0,1,17,5,74,68,41,92,1,20
1002,TMUS,"T-Mobile US, Inc.",248576950272,214.2,214.18,0.02,0.01,3116000,3586178,0.87,818653254,219.67,222.69,208.08,200.88,196.98,158.84,248.15,Communication Services,Telecom Services,NMS,0,0,0,1,17,14,74,83,70,69,7,45
1003,PRQR,ProQR Therapeutics N.V.,242527024,2.29,2.26,0.03,1.33,227800,522950,0.44,1685244,2.67,2.88,2.63,2.52,2.51,1.61,4.62,Healthcare,Biotechnology,NCM,0,0,0,1,17,5,74,40,42,87,5,34
1004,MDGL,"Madrigal Pharmaceuticals, Inc.",5984991744,274.41,274.12,0.29,0.11,768700,466564,1.46,148172332,308.55,301.53,274.83,267.38,258.12,168.25,368.29,Healthcare,Biotechnology,NMS,0,0,0,0,17,5,74,25,82,82,5,34
1005,BOKF,BOK Financial Corporation,7131889664,111.23,109.44,1.79,1.64,124000,153472,0.79,17409586,109.7,110.6,104.86,102.11,100.6,77.86,121.58,Financial Services,Banks - Regional,NMS,0,0,0,0,17,81,74,78,75,34,4,44
1006,WWD,"Woodward, Inc.",10909862912,183.66,184.1,-0.44,-0.24,257900,486846,0.52,85616152,176.54,174.21,168.51,165.19,163.2,133.56,201.64,Industrials,Aerospace & Defense,NMS,0,0,0,0,17,95,74,54,86,81,2,11
1007,DKL,"Delek Logistics Partners, LP",2360287744,43.98,43.75,0.23,0.53,103100,186026,0.55,7410605,41.7,40.65,39.68,39.54,39.08,37.02,47.67,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,17,95,74,40,39,34,11,140
1008,FFBC,First Financial Bancorp.,2631682304,27.56,27.22,0.34,1.25,441500,413640,1.05,11618362,27.15,27.29,25.79,25.15,24.73,20.59,31.18,Financial Services,Banks - Regional,NMS,0,0,0,0,17,81,74,63,74,65,4,44
1009,ALNY,"Alnylam Pharmaceuticals, Inc.",32375519232,251.01,240.51,10.5,4.37,870400,734638,1.12,184250467,243.33,249.47,242.83,235.75,234.64,141.98,304.39,Healthcare,Biotechnology,NMS,1,0,0,1,17,95,74,92,90,43,5,34
1010,CAIXY,"CaixaBank, S.A.",41227304960,1.95,1.97,-0.02,-1.02,190800,304216,0.03,561704,1.84,1.85,1.82,1.78,1.77,1.34,2.75,Financial Services,Banks - Regional,PNK,1,0,0,0,17,86,74,82,85,55,4,44
1011,ABCB,Ameris Bancorp,4432700928,64.18,62.66,1.52,2.43,334600,406556,0.82,26837245,63.02,64.12,60.6,58.61,57.76,44.23,74.56,Financial Services,Banks - Regional,NYQ,0,0,0,1,17,90,74,83,86,88,4,44
1012,JWN,"Nordstrom, Inc.",3979283456,24.11,24.13,-0.02,-0.08,2481600,2823468,0.87,66596794,23.92,23.48,22.29,21.73,21.22,16.79,24.99,Consumer Cyclical,Department Stores,NYQ,0,0,1,1,17,43,74,77,87,72,9,131
1013,CTRA,Coterra Energy Inc.,21401092096,29.06,28.86,0.2,0.69,5773800,6461050,0.7,165123772,26.51,25.69,25.21,25.21,25.06,22.3,29.19,Energy,Oil & Gas E&P,NYQ,1,0,0,0,17,90,74,17,41,23,11,118
1014,MCRI,"Monarch Casino & Resort, Inc.",1533650944,83.4,82.57,0.83,1.01,81100,104960,0.73,8642030,80.34,80.52,77.0,75.58,74.75,64.5,89.06,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,17,90,74,57,43,24,9,88
1015,MAG,MAG Silver Corp.,1546505856,14.97,14.66,0.31,2.11,694700,555376,1.25,8372175,14.37,14.73,14.18,13.83,13.76,8.2,18.27,Basic Materials,Silver,ASE,0,0,0,0,17,100,74,84,77,8,13,98
1016,WTW,Willis Towers Watson Public Limited Company,31562178560,313.35,313.24,0.11,0.04,588200,711148,0.64,223322407,312.28,309.68,293.31,286.52,280.87,242.54,334.99,Financial Services,Insurance Brokers,NMS,0,0,1,1,17,52,74,70,52,61,4,25
1017,SLAB,Silicon Laboratories Inc.,4465493504,137.62,133.19,4.43,3.33,231100,320770,0.72,37716653,128.01,121.97,118.16,118.91,116.73,94.0,154.91,Technology,Semiconductors,NMS,1,0,0,1,17,100,74,25,21,13,1,72
1018,ARMK,Aramark,10401955840,39.27,38.22,1.05,2.75,3162600,1994878,1.59,77644407,37.95,38.29,36.71,35.81,35.42,28.3,42.49,Industrials,Specialty Business Services,NYQ,1,0,0,1,17,95,74,81,62,48,2,80
1019,TCBI,"Texas Capital Bancshares, Inc.",3646565376,78.91,76.77,2.14,2.79,531000,439976,1.11,36284782,78.41,79.57,74.07,71.83,70.54,54.68,91.8,Financial Services,Banks - Regional,NMS,1,0,0,0,17,76,74,75,71,63,4,44
1020,MOFG,"MidWestOne Financial Group, Inc.",610158848,29.37,28.82,0.55,1.91,87100,120372,0.72,3734841,29.48,30.06,28.2,27.37,26.93,19.43,34.56,Financial Services,Banks - Regional,NMS,0,0,0,0,17,62,74,76,80,67,4,44
1021,SW,Smurfit Westrock Plc,27542259712,52.95,52.93,0.02,0.04,2651400,3368922,0.75,179947016,53.01,52.31,0.0,0.0,0.0,38.55,56.99,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,17,38,74,23,45,34,9,91
1022,HESM,Hess Midstream LP,8606601216,39.48,40.07,-0.59,-1.47,963200,823752,1.02,30031256,37.71,36.83,35.51,34.9,34.34,32.03,40.6,Energy,Oil & Gas Midstream,NYQ,1,1,0,1,17,90,74,54,74,63,11,59
1023,BMI,"Badger Meter, Inc.",6288301568,213.81,209.78,4.03,1.92,131600,193620,0.68,42446259,214.89,216.04,205.96,200.0,196.58,139.5,239.11,Technology,Scientific & Technical Instruments,NYQ,1,0,0,0,17,33,74,87,85,73,1,90
1024,GRNT,"Granite Ridge Resources, Inc.",898211264,6.87,6.85,0.02,0.29,282100,647710,0.36,4091963,6.5,6.33,6.19,6.15,6.1,5.2,7.1,Energy,Oil & Gas E&P,NYQ,1,0,0,0,17,86,74,40,59,10,11,118
1025,ORI,Old Republic International Corporation,8907457536,35.13,34.55,0.58,1.68,1600700,1181610,1.35,40947251,34.39,34.35,32.71,31.87,31.34,27.2,39.27,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,17,95,74,72,62,75,4,38
1026,VBTX,"Veritex Holdings, Inc.",1454175360,26.69,25.88,0.81,3.13,321000,403442,0.8,11427461,26.91,27.51,25.69,24.87,24.43,18.08,31.62,Financial Services,Banks - Regional,NGM,1,0,0,0,17,33,74,78,76,69,4,44
1027,FRSH,Freshworks Inc.,4885050880,16.77,16.13,0.64,3.97,3438500,4392104,0.77,69796619,16.04,15.42,14.56,14.76,14.48,10.81,23.3,Technology,Software - Application,NMS,0,0,0,1,17,100,74,4,4,92,1,20
1028,MO,"Altria Group, Inc.",86503104512,51.04,51.36,-0.32,-0.62,7024800,7580938,0.66,406086917,52.23,52.52,49.88,48.56,47.78,39.25,58.04,Consumer Defensive,Tobacco,NYQ,0,0,0,1,17,5,74,68,67,24,10,31
