#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
364,AUR,"Aurora Innovation, Inc.",10796126208,6.11,5.87,0.24,4.09,14706700,14818560,0.99,107256852,6.43,6.73,6.27,5.91,5.78,2.1,10.77,Technology,Information Technology Services,NMS,0,0,0,1,0,24,33,91,93,98,86,25,54,68,96,9,74,85
365,MASS,908 Devices Inc.,167994160,4.76,4.53,0.23,4.97,949800,3511618,0.27,13412984,4.09,3.65,3.53,3.76,3.68,1.81,7.48,Healthcare,Medical Devices,NGM,0,0,1,0,1,24,100,91,2,1,10,98,99,95,32,11,94,104
366,SII,Sprott Inc.,1361034368,52.75,51.61,1.14,2.21,310300,172518,1.78,7721222,45.75,44.41,43.2,42.6,42.03,38.41,52.99,Financial Services,Asset Management,NYQ,1,1,0,1,1,24,100,91,51,66,79,98,97,90,86,5,44,56
367,USAR,"USA Rare Earth, Inc.",1154709376,14.09,15.66,-1.57,-10.03,4069900,1096680,3.66,13289612,10.38,10.6,10.99,10.97,11.44,5.56,20.0,Basic Materials,Other Industrial Metals & Mining,NGM,1,0,0,0,0,23,95,91,79,44,55,99,89,94,85,8,54,38
368,AXS,AXIS Capital Holdings Limited,7439579136,94.59,94.95,-0.36,-0.38,265000,769412,0.34,72448847,94.42,93.55,87.64,84.7,82.31,60.64,101.42,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,23,90,91,86,81,70,84,87,90,92,5,38,32
369,SOUN,"SoundHound AI, Inc.",3119882752,7.82,7.76,0.06,0.77,14395100,35567430,0.4,366821011,8.52,9.8,9.87,9.26,9.44,3.5,24.98,Technology,Software - Application,NGM,0,0,0,1,0,23,29,91,99,97,97,16,6,97,96,9,69,80
370,NTRA,"Natera, Inc.",20018343936,148.08,150.17,-2.09,-1.39,602600,1853508,0.31,278489353,146.47,150.24,145.48,139.29,137.91,83.13,183.0,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,23,90,91,95,96,96,77,62,90,93,11,81,92
371,AVAL,Grupo Aval Acciones y Valores S.A.,3009419520,2.65,2.66,-0.01,-0.38,49900,156404,0.32,436338,2.61,2.65,2.46,2.4,2.36,1.94,3.32,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,23,90,91,55,16,31,66,95,94,74,5,50,65
372,WMB,"The Williams Companies, Inc.",71556849664,58.62,58.26,0.36,0.62,6895900,8278948,0.83,470937061,57.61,57.16,53.6,51.64,50.19,37.69,61.67,Energy,Oil & Gas Midstream,NYQ,0,2,0,0,0,23,100,91,89,86,75,75,80,89,93,13,52,66
373,CME,CME Group Inc.,94611349504,262.53,261.39,1.14,0.44,1796800,2626342,0.62,675242765,260.09,254.75,237.19,231.15,224.56,190.7,273.42,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,0,23,81,91,70,55,60,76,93,91,84,5,53,45
374,VSTM,"Verastem, Inc.",295552576,5.74,4.96,0.78,15.73,1158900,802064,1.44,4856985,5.51,5.73,5.4,5.46,5.43,2.1,13.52,Healthcare,Biotechnology,NCM,0,0,0,0,0,23,67,91,72,1,91,22,89,98,9,11,99,113
375,WEC,"WEC Energy Group, Inc.",34586054656,108.39,107.36,1.03,0.96,1571700,2466612,0.54,260484026,106.59,104.85,98.85,96.57,94.35,77.47,111.0,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,22,90,91,72,73,24,86,91,87,88,1,2,12
376,CEF,Sprott Physical Gold and Silver Trust,5885203456,29.35,29.5,-0.15,-0.51,951700,716084,1.33,19544599,27.99,27.29,25.69,25.07,24.44,20.96,29.59,N/A,N/A,ASE,0,1,0,0,1,22,95,91,68,72,79,93,95,90,84,3,35,42
377,WMT,Walmart Inc.,747330732032,93.22,91.19,2.03,2.23,21393900,25075300,0.82,2283980330,89.67,90.49,87.18,84.32,83.44,58.56,105.3,Consumer Defensive,Discount Stores,NYQ,0,2,0,1,0,22,100,91,87,85,73,96,83,89,92,4,16,3
378,HSBC,HSBC Holdings plc,185524502528,52.5,51.98,0.52,1.0,1700900,3416086,0.5,187811424,52.94,53.41,49.58,47.93,46.68,39.42,61.88,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,22,52,91,82,61,65,45,88,92,89,5,9,60
379,ML,MoneyLion Inc.,972396608,85.9,85.25,0.65,0.76,2710550,234116,11.58,20212536,86.22,85.99,78.53,74.93,72.37,36.65,106.82,Technology,Software - Application,NYQ,1,0,0,1,0,22,86,91,92,16,100,72,76,99,72,9,69,80
380,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,12795307008,18.72,18.35,0.37,2.02,1099800,1069116,1.03,18626979,17.87,17.3,16.47,16.2,15.82,13.1,18.95,Utilities,Utilities - Regulated Water,NYQ,0,1,0,0,1,22,100,91,30,59,83,92,96,89,78,1,18,22
381,PAY,"Paymentus Holdings, Inc.",3641596672,29.14,29.11,0.03,0.1,296200,491490,0.6,13780106,27.53,28.15,27.73,26.76,26.69,16.94,38.94,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,22,90,91,91,82,94,94,69,88,91,9,59,87
382,TIPT,Tiptree Inc.,843987712,22.51,22.72,-0.21,-0.92,95600,175072,0.54,3978882,22.5,22.17,20.89,20.37,19.82,15.6,26.9,Financial Services,Insurance - Specialty,NCM,0,0,0,1,0,22,67,91,65,66,33,66,92,87,90,5,38,32
383,MELI,"MercadoLibre, Inc.",106432610304,2099.37,2064.37,35.0,1.7,251100,482548,0.52,983185502,2008.66,2002.92,1943.72,1907.27,1886.15,1324.99,2374.54,Consumer Cyclical,Internet Retail,NMS,0,2,0,0,0,22,100,91,60,86,51,88,93,80,90,12,45,83
384,HDB,HDFC Bank Limited,183754588160,72.04,69.26,2.78,4.01,5532600,3201848,1.73,204421174,66.22,64.16,62.71,62.42,61.52,54.99,72.34,Financial Services,Banks - Regional,NYQ,0,2,0,0,1,22,100,91,34,46,23,98,96,89,81,5,50,65
385,ULS,UL Solutions Inc.,11145967616,55.68,55.18,0.5,0.91,971700,838282,1.16,45879092,55.28,54.3,51.72,50.3,49.14,33.5,59.23,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,22,71,91,79,89,43,92,89,80,93,10,76,41
386,KT,KT Corporation,8804116480,18.01,17.67,0.34,1.92,1681200,1539914,1.09,26967768,17.52,17.42,16.54,16.14,15.85,12.39,18.74,Communication Services,Telecom Services,NYQ,1,0,0,0,0,22,95,91,78,68,53,78,89,89,90,7,28,33
387,AVPT,"AvePoint, Inc.",2927471872,14.43,14.65,-0.22,-1.5,541400,1484036,0.36,23422852,14.63,15.33,14.95,14.28,14.22,7.65,19.9,Technology,Software - Infrastructure,NMS,0,0,0,1,0,22,86,91,96,89,83,66,41,90,95,9,59,87
388,SPNT,SiriusPoint Ltd.,1937550848,16.7,16.36,0.34,2.08,634800,828358,0.77,12841029,16.18,15.68,14.84,14.5,14.06,11.54,17.99,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,0,22,86,91,75,59,73,94,92,92,88,5,31,19
389,UVE,"Universal Insurance Holdings, Inc.",650698752,23.16,22.91,0.25,1.09,93200,181554,0.51,3934550,22.44,21.8,20.79,20.4,19.91,16.5,24.14,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,22,90,91,58,63,80,94,96,91,82,5,5,28
390,COR,"Cencora, Inc.",55545262080,286.74,284.44,2.3,0.81,1618800,1860470,0.62,490178352,276.66,265.95,249.44,244.56,237.16,214.77,296.65,Healthcare,Medical Distribution,NYQ,0,0,0,1,0,22,90,91,56,51,83,95,95,92,77,11,26,39
391,CCEP,Coca-Cola Europacific Partners PLC,41408225280,89.31,87.9,1.41,1.6,1472100,2981244,0.49,253371993,86.17,84.44,80.21,78.61,76.95,66.57,91.29,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,2,0,1,0,22,100,91,62,64,62,92,94,90,87,4,12,10
392,PRTH,"Priority Technology Holdings, Inc.",552658432,6.95,6.7,0.25,3.73,343000,615724,0.56,5378319,7.13,7.95,7.92,7.53,7.65,3.06,12.47,Technology,Software - Infrastructure,NCM,0,0,0,0,0,22,81,91,96,95,20,28,29,84,97,9,59,87
393,SBSW,Sibanye Stillwater Limited,3516980480,4.97,4.9,0.07,1.43,18198500,10616968,1.71,42403341,4.23,4.06,4.07,4.18,4.17,3.05,5.91,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,1,22,100,91,8,7,19,98,98,92,37,8,7,9
394,ABT,Abbott Laboratories,227161227264,130.98,129.7,1.28,0.99,10474500,7252278,1.44,942632737,128.0,127.57,121.45,119.13,117.26,99.71,141.23,Healthcare,Medical Devices,NYQ,1,2,0,1,0,21,100,90,55,63,59,92,94,87,80,11,94,104
395,BRO,"Brown & Brown, Inc.",33598533632,117.22,118.8,-1.58,-1.33,1795500,1835694,0.98,215215958,118.69,116.51,109.31,106.17,103.18,80.87,125.68,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,21,67,90,75,82,76,74,92,86,89,5,15,62
396,ORLY,"O'Reilly Automotive, Inc.",79615811584,1390.9,1364.36,26.54,1.95,429000,416602,1.02,565055287,1376.75,1349.16,1265.99,1234.35,1200.67,947.49,1458.37,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,21,81,90,65,66,72,92,93,89,81,12,112,111
397,BBAI,"BigBear.ai Holdings, Inc.",731187712,2.53,2.49,0.04,1.61,29303000,60514016,0.48,340743488,3.02,3.63,3.4,3.18,3.23,1.16,10.36,Technology,Information Technology Services,NYQ,0,0,0,0,0,21,14,90,98,64,15,22,12,96,93,9,74,85
398,BECN,"Beacon Roofing Supply, Inc.",7652369408,123.85,123.09,0.76,0.62,2350700,2604126,0.9,318554760,122.45,119.69,110.42,107.02,103.41,77.54,123.9,Industrials,Industrial Distribution,NMS,0,0,1,0,0,21,86,90,79,48,84,84,88,94,84,10,73,36
399,VZLA,Vizsla Silver Corp.,646472256,2.2,2.27,-0.07,-3.08,1732700,2504128,0.69,5350564,2.14,2.12,2.0,1.95,1.9,1.27,2.47,Basic Materials,Other Industrial Metals & Mining,ASE,0,2,0,0,0,21,90,90,72,88,68,54,94,84,91,8,54,38
400,CGNT,Cognyte Software Ltd.,683943680,9.51,9.7,-0.19,-2.01,279400,393564,0.71,3593289,9.11,8.97,8.48,8.24,8.08,6.21,11.12,Technology,Software - Infrastructure,NMS,0,2,0,1,0,21,86,90,91,59,89,98,73,96,89,9,59,87
401,PDCO,"Patterson Companies, Inc.",2771884032,31.33,31.33,-0.0,-0.0,0,1720858,3.79,53567326,31.17,30.83,28.44,27.79,27.04,19.45,31.79,Healthcare,Medical Distribution,NMS,1,0,1,1,1,21,81,90,84,7,18,86,82,97,80,11,26,39
402,EQX,Equinox Gold Corp.,3197997056,7.01,7.28,-0.27,-3.71,10641700,10991378,0.97,72926949,6.69,6.56,6.14,6.0,5.85,4.48,7.37,Basic Materials,Gold,ASE,0,2,0,1,1,21,95,90,60,63,81,85,96,91,76,8,1,5
403,WRB,W. R. Berkley Corporation,26090747904,68.8,68.45,0.35,0.51,2145100,1961690,1.09,127909001,67.02,64.78,60.96,59.57,57.81,50.73,76.38,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,21,90,90,67,66,84,95,94,90,83,5,5,28
404,FOXA,Fox Corporation,20949938176,47.97,48.26,-0.29,-0.6,3921600,4616812,0.84,247506310,51.14,51.94,48.26,46.36,45.15,30.92,58.74,Communication Services,Entertainment,NMS,0,0,0,1,0,21,5,90,87,80,29,41,81,88,92,7,65,77
405,MESO,Mesoblast Limited,1361418624,10.72,10.31,0.41,3.98,155800,290076,0.53,4104182,11.64,13.21,12.64,11.81,11.84,5.26,22.0,Healthcare,Biotechnology,NMS,0,0,0,0,0,21,38,90,99,99,96,11,9,88,97,11,99,113
406,IPI,"Intrepid Potash, Inc.",384620800,29.08,29.39,-0.31,-1.05,195100,178070,1.1,4872317,28.08,27.39,25.97,25.53,24.88,19.34,31.29,Basic Materials,Agricultural Inputs,NYQ,0,2,0,1,0,21,95,90,78,52,16,85,90,91,91,8,63,37
407,FFIV,"F5, Inc.",14909460480,258.61,258.98,-0.37,-0.14,405100,573814,0.63,158333249,261.95,267.7,253.12,243.8,239.92,159.01,313.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,21,95,90,88,78,73,68,72,91,89,9,59,87
408,SNRE,Sunrise Communications AG,3834191616,53.25,51.81,1.44,2.78,363900,335818,1.08,15901788,49.14,47.88,0.0,0.0,0.0,42.35,53.41,N/A,N/A,NMS,1,2,0,0,1,21,100,90,63,33,43,97,93,93,80,3,35,42
409,AJG,Arthur J. Gallagher & Co.,84193083392,329.22,332.66,-3.44,-1.03,1195100,1566568,0.76,515090850,331.29,325.97,306.16,298.41,290.69,232.27,350.7,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,21,71,90,71,66,57,76,92,88,89,5,15,62
410,SR,Spire Inc.,4527633920,77.6,77.52,0.08,0.1,365300,473624,0.77,35738178,76.32,74.96,70.26,68.65,66.88,57.77,79.81,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,0,21,86,90,68,53,31,85,93,90,88,1,22,20
411,BRBR,"BellRing Brands, Inc.",9636619264,75.12,73.92,1.2,1.62,827800,1359542,0.61,98044516,73.43,73.06,70.23,68.23,67.02,48.06,80.67,Consumer Defensive,Packaged Foods,NYQ,0,2,0,1,0,21,100,90,82,80,86,95,85,89,87,4,72,27
412,CAH,"Cardinal Health, Inc.",32541626368,134.71,134.36,0.35,0.26,2350100,2620700,0.9,338873898,132.12,129.73,121.98,118.88,115.75,93.17,139.5,Healthcare,Medical Distribution,NYQ,0,0,0,0,0,21,95,90,78,63,73,88,88,91,82,11,26,39
413,CLBT,Cellebrite DI Ltd.,4525982720,18.9,19.03,-0.13,-0.68,886100,1782052,0.5,35291946,18.98,19.48,18.92,18.1,17.88,10.24,26.3,Technology,Software - Infrastructure,NMS,0,0,0,1,0,21,86,90,96,97,93,79,39,81,95,9,59,87
414,ARQT,"Arcutis Biotherapeutics, Inc.",1543480448,13.01,12.96,0.05,0.39,1598100,2679304,0.6,38341158,14.24,14.25,12.78,12.18,11.6,6.99,17.75,Healthcare,Biotechnology,NMS,0,0,0,0,0,20,24,90,97,95,98,10,84,95,81,11,99,113
415,ADC,Agree Realty Corporation,8513685504,79.05,77.96,1.09,1.4,1146200,1310942,0.87,97738270,75.56,74.6,72.11,70.79,69.75,56.32,79.61,Real Estate,REIT - Retail,NYQ,0,1,0,0,1,20,100,90,68,79,22,92,91,82,90,6,30,23
416,BUD,Anheuser-Busch InBev SA/NV,126466375680,65.63,64.64,0.99,1.53,3321600,2666488,1.14,159611873,62.09,59.77,57.98,58.13,57.27,45.94,67.49,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,1,20,100,90,8,57,28,92,98,77,73,4,14,2
417,COOP,Mr. Cooper Group Inc.,7115593728,111.21,112.72,-1.51,-1.34,536600,1063052,0.5,122657374,114.26,110.55,101.64,98.01,94.05,76.85,137.6,Financial Services,Mortgage Finance,NCM,0,0,0,1,0,20,52,90,80,84,91,94,89,88,90,5,70,102
418,ITRN,Ituran Location and Control Ltd.,665241984,33.44,33.31,0.13,0.39,63900,218298,0.29,8447192,34.54,35.08,32.38,31.29,30.52,24.12,45.43,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,20,38,90,83,49,63,42,84,93,87,9,86,128
419,AUPH,Aurinia Pharmaceuticals Inc.,1064377344,7.75,7.67,0.08,1.04,929300,1484036,0.61,11872057,7.85,8.0,7.82,7.72,7.67,4.77,10.67,Healthcare,Biotechnology,NGM,0,0,0,0,0,20,52,90,78,68,2,54,69,85,92,11,99,113
420,AEE,Ameren Corporation,26651088896,98.65,98.0,0.65,0.66,1747600,2120056,0.82,208365006,98.13,97.29,91.73,89.43,87.48,69.39,104.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,20,86,90,78,72,23,77,87,88,88,1,2,12
421,ABEV,Ambev S.A.,37553283072,2.4,2.33,0.07,3.0,72209100,29488566,2.37,64287025,2.28,2.19,2.15,2.17,2.14,1.76,2.56,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,0,20,95,90,9,25,14,89,98,82,63,4,14,2
422,MD,"Pediatrix Medical Group, Inc.",1100172544,12.82,13.14,-0.32,-2.44,483600,722974,0.67,10437784,13.75,14.01,13.33,12.93,12.71,6.62,17.67,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,20,5,90,88,87,9,42,60,78,89,11,84,57
423,IDA,"IDACORP, Inc.",6444069888,119.29,117.98,1.31,1.11,272300,348592,0.78,40078422,116.47,114.78,109.86,107.84,106.02,90.64,120.84,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,20,95,90,73,57,23,90,90,89,86,1,2,12
424,ATRO,Astronics Corporation,767731968,21.76,22.79,-1.03,-4.52,434500,540864,0.62,12596576,23.09,22.23,20.2,19.8,18.94,14.13,26.63,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,20,5,90,20,63,35,30,97,83,85,10,27,40
425,K,Kellanova,28435443712,82.37,82.29,0.08,0.1,1933300,2703194,0.72,222040608,82.27,82.02,78.81,76.68,75.43,55.96,83.22,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,20,76,90,83,91,43,84,83,80,91,4,72,27
426,TTAN,"ServiceTitan, Inc.",10806476800,119.89,117.66,2.23,1.9,616500,427506,1.44,40906380,100.83,98.07,0.0,0.0,0.0,79.81,123.48,Technology,Software - Application,NMS,1,2,0,0,1,20,100,90,34,33,43,99,96,90,76,9,69,80
427,ED,"Consolidated Edison, Inc.",40378421248,112.1,111.44,0.66,0.59,2055200,3018032,0.66,314158486,108.67,104.74,99.33,98.01,95.57,87.28,114.87,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,20,90,90,30,66,31,91,96,84,82,1,2,12
428,PAYC,"Paycom Software, Inc.",12271444992,216.91,215.53,1.38,0.64,403700,738516,0.55,157404960,214.06,213.13,204.58,202.51,199.72,139.5,242.74,Technology,Software - Application,NYQ,0,2,0,1,0,20,100,90,78,16,9,86,85,94,74,9,69,80
429,GEL,"Genesis Energy, L.P.",1734090240,14.16,13.76,0.4,2.91,780100,704806,1.11,9533941,13.93,13.39,12.46,12.29,11.82,9.86,16.44,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,20,52,90,15,53,68,59,98,85,81,13,52,66
430,PRVA,"Privia Health Group, Inc.",2872691968,23.68,23.87,-0.19,-0.8,845500,898292,0.91,21347944,23.33,23.23,21.98,21.65,21.35,15.92,26.04,Healthcare,Health Information Services,NMS,0,2,0,1,0,20,81,90,74,16,9,89,88,94,84,11,49,72
431,DC,Dakota Gold Corp.,315493120,2.82,2.88,-0.06,-2.08,750500,630014,1.19,1833494,2.78,2.77,2.6,2.57,2.54,1.84,3.5,Basic Materials,Gold,ASE,0,0,0,1,0,20,86,90,34,15,59,47,96,93,67,8,1,5
432,RIGL,"Rigel Pharmaceuticals, Inc.",301057280,16.85,16.49,0.36,2.18,103400,241650,0.43,4826975,17.76,18.88,18.28,17.56,17.54,7.48,29.82,Healthcare,Biotechnology,NMS,0,0,0,1,0,20,38,90,87,90,24,18,40,84,91,11,99,113
433,NI,NiSource Inc.,18490071040,39.29,38.95,0.34,0.87,3938200,5211350,0.65,203999522,38.97,38.79,36.6,35.51,34.71,27.46,41.45,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,20,95,90,83,78,53,79,85,88,90,1,22,20
434,EVRG,"Evergy, Inc.",15725988864,68.37,67.43,0.94,1.39,1975900,2578380,0.76,172045758,67.05,66.31,62.98,61.6,60.37,51.49,70.3,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,0,20,90,90,73,68,24,86,90,88,88,1,2,12
435,ATO,Atmos Energy Corporation,25006008320,157.54,156.31,1.23,0.79,904400,994494,0.62,148791678,152.04,149.45,142.18,138.95,136.11,110.97,159.2,Utilities,Utilities - Regulated Gas,NYQ,0,1,0,0,1,20,100,90,74,74,43,92,90,86,88,1,22,20
436,CWEN,"Clearway Energy, Inc.",5761028096,29.23,28.91,0.32,1.11,592000,1094858,0.54,30825287,28.82,28.28,27.15,26.78,26.25,22.61,31.09,Utilities,Utilities - Renewable,NYQ,0,0,0,0,0,19,90,89,60,72,18,72,93,84,87,1,40,48
437,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",6857049088,111.95,109.97,1.98,1.8,1118800,1255992,0.81,134521837,110.89,108.47,103.09,100.43,97.89,70.17,120.03,Consumer Defensive,Discount Stores,NGM,0,0,0,1,0,19,67,89,78,64,53,94,86,89,92,4,16,3
438,BBIO,"BridgeBio Pharma, Inc.",6441700864,33.87,33.85,0.02,0.06,1410600,3036058,0.45,102485075,33.6,33.31,31.01,30.33,29.52,21.62,39.47,Healthcare,Biotechnology,NMS,0,0,0,1,0,19,86,89,80,18,29,80,81,93,86,11,99,113
439,IBN,ICICI Bank Limited,118312370176,33.22,31.97,1.25,3.91,7598600,5404574,1.41,161563306,31.1,30.29,29.49,29.1,28.61,25.13,33.52,Financial Services,Banks - Regional,NYQ,1,1,0,0,1,19,100,89,58,63,68,96,95,87,83,5,50,65
440,REAL,"The RealReal, Inc.",598508864,5.38,5.13,0.25,4.87,1805900,3429894,0.51,21546946,5.49,6.13,5.97,5.61,5.63,2.24,11.38,Consumer Cyclical,Luxury Goods,NMS,0,0,0,0,0,19,57,89,99,82,98,25,6,97,94,12,51,91
441,MLYS,"Mineralys Therapeutics, Inc.",866097280,13.35,13.5,-0.15,-1.11,382300,1296068,0.29,17934496,13.5,12.92,12.35,12.29,11.91,8.24,18.38,Healthcare,Biotechnology,NMS,0,0,0,1,0,19,48,89,9,74,73,13,99,64,68,11,99,113
442,ORI,Old Republic International Corporation,9350138880,37.83,37.71,0.12,0.32,909700,1260350,0.72,46996045,37.53,37.13,35.15,34.22,33.42,28.65,39.84,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,19,95,89,77,74,63,85,87,87,89,5,5,28
443,NEXN,Nexxen International Ltd.,573923840,9.05,8.85,0.2,2.26,431500,421542,1.02,3506883,8.39,8.5,8.43,8.18,8.17,5.41,11.0,Communication Services,Advertising Agencies,NGM,0,0,0,1,0,19,100,89,92,93,63,99,50,88,92,7,122,119
444,DGNX,Diginex Limited,2646586368,115.1,121.0,-5.9,-4.88,48300,91312,0.53,6176550,101.34,79.16,0.0,0.0,0.0,3.6,155.0,Industrials,Consulting Services,NCM,0,2,0,0,1,19,86,89,41,33,43,82,95,90,76,10,103,29
445,LBRDA,Liberty Broadband Corporation,11180362752,77.3,75.48,1.82,2.41,77000,119438,0.64,9616434,79.25,80.14,77.49,76.14,75.15,47.17,100.44,Communication Services,Telecom Services,NMS,0,0,0,1,0,19,38,89,72,79,3,54,84,66,92,7,28,33
446,KEP,Korea Electric Power Corporation,11016119296,8.58,8.59,-0.01,-0.12,150700,177584,0.85,1356083,7.89,7.69,7.61,7.6,7.57,6.68,9.43,Utilities,Utilities - Regulated Electric,NYQ,0,2,0,0,1,19,95,89,29,51,57,98,96,88,76,1,2,12
447,RSG,"Republic Services, Inc.",76017459200,243.28,243.61,-0.33,-0.14,837800,1320796,0.63,310401310,239.34,233.28,218.46,212.9,206.95,180.92,249.73,Industrials,Waste Management,NYQ,0,0,0,1,0,19,86,89,67,64,84,92,93,90,83,10,39,14
448,FYBR,"Frontier Communications Parent, Inc.",9035661312,36.11,35.95,0.16,0.45,1969600,3190446,0.61,114272157,35.86,35.76,34.33,33.28,32.72,21.31,39.21,Communication Services,Telecom Services,NMS,0,0,0,1,1,19,86,89,83,94,88,85,82,77,92,7,28,33
449,OGE,OGE Energy Corp.,9079937024,45.1,44.7,0.4,0.89,887400,1409946,0.63,62376015,44.31,43.88,41.79,40.84,40.06,33.42,46.91,Utilities,Utilities - Regulated Electric,NYQ,0,2,0,0,0,19,100,89,75,69,29,86,88,87,89,1,2,12
450,BE,Bloom Energy Corporation,3918636032,17.0,17.83,-0.83,-4.66,6155400,6572656,0.94,143495332,19.36,21.13,19.95,19.02,18.93,9.02,29.82,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,19,10,89,97,12,7,2,18,97,94,10,106,132
451,PPL,PPL Corporation,26398939136,35.72,35.28,0.44,1.25,5110900,5512568,0.93,190540742,34.93,34.49,32.95,32.24,31.63,26.68,36.64,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,19,95,89,73,74,51,89,90,87,88,1,2,12
452,CHKP,Check Point Software Technologies Ltd.,23295000576,214.96,214.94,0.02,0.01,824700,1052946,0.75,232776273,220.3,217.83,202.71,196.79,191.19,145.75,234.36,Technology,Software - Infrastructure,NMS,0,0,0,1,0,19,62,89,56,82,68,56,94,82,86,9,59,87
453,ANGO,"AngioDynamics, Inc.",386578656,9.52,9.46,0.06,0.63,467800,561956,0.83,5491527,9.57,9.7,9.05,8.74,8.54,5.47,13.5,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,19,76,89,97,22,23,69,26,97,91,11,88,73
454,PGEN,"Precigen, Inc.",408719776,1.39,1.37,0.02,1.46,1051600,1786382,0.59,3015478,1.46,1.51,1.36,1.33,1.3,0.65,2.17,Healthcare,Biotechnology,NMS,0,0,0,1,0,19,57,89,29,2,65,9,97,97,62,11,99,113
455,SENS,"Senseonics Holdings, Inc.",392509184,0.6,0.59,0.01,0.99,1752900,7004868,0.25,5956273,0.63,0.68,0.62,0.6,0.59,0.25,1.4,Healthcare,Medical Devices,ASE,0,0,1,1,0,19,43,89,97,6,7,20,18,98,90,11,94,104
456,EMX,EMX Royalty Corporation,235010176,2.16,2.19,-0.03,-1.37,440600,447556,0.98,863269,2.01,1.92,1.84,1.83,1.79,1.59,2.2,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,19,95,89,27,48,71,97,97,89,69,8,54,38
457,RBA,"RB Global, Inc.",18027278336,97.38,96.58,0.8,0.83,835300,1202468,0.69,118204018,96.95,96.69,91.94,89.46,87.73,69.83,106.9,Industrials,Specialty Business Services,NYQ,0,2,0,1,0,19,100,89,78,57,76,76,90,92,85,10,76,41
458,RMNI,"Rimini Street, Inc.",284843520,3.12,3.28,-0.17,-5.02,117300,307236,0.37,1089901,3.4,3.36,2.92,2.85,2.72,1.53,4.14,Technology,Software - Application,NGM,0,0,0,0,0,19,5,89,72,3,19,11,91,98,62,9,69,80
459,PSNL,"Personalis, Inc.",281703168,3.19,3.29,-0.1,-3.04,695200,975484,0.69,4058352,3.41,3.86,4.14,4.0,4.14,1.14,7.2,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,19,24,89,97,100,6,34,12,18,98,11,81,92
460,UL,Unilever PLC,156819128320,63.84,62.57,1.27,2.03,3154000,3096928,1.02,181172633,60.4,59.12,58.06,57.47,56.89,47.02,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,2,0,0,1,18,100,88,53,78,28,95,94,80,88,4,82,90
461,XEL,Xcel Energy Inc.,40395649024,70.13,69.1,1.03,1.49,2784500,3822254,0.72,263320716,69.36,68.81,66.07,64.84,63.84,51.97,73.38,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,0,18,86,88,71,61,16,84,87,87,86,1,2,12
