#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
301,AVPT,"AvePoint, Inc.",3014707456,14.86,13.45,1.41,10.48,1464100,1549510,0.94,25023659,14.67,15.54,14.98,14.26,14.19,7.62,19.9,Technology,Software - Infrastructure,NMS,0,0,0,0,0,26,95,93,94,89,85,91,46,91,96,8,49,56
302,PEN,"Penumbra, Inc.",10609589248,275.46,255.82,19.64,7.68,685600,480668,1.43,132665011,271.44,269.9,250.01,244.58,238.4,148.0,310.0,Healthcare,Medical Devices,NYQ,1,2,0,1,0,26,81,93,81,18,11,89,89,95,84,12,93,88
303,X,United States Steel Corporation,10219921408,45.14,44.05,1.09,2.47,15301900,6980020,2.09,278492268,41.48,39.73,38.17,37.93,37.1,26.92,46.18,Basic Materials,Steel,NYQ,1,2,0,0,1,26,90,93,14,16,77,98,98,93,71,10,101,69
304,KLTR,"Kaltura, Inc.",300569120,1.95,1.8,0.15,8.33,392500,473450,0.79,1035170,1.91,2.03,1.94,1.88,1.87,0.76,2.82,Technology,Software - Application,NMS,0,0,0,0,0,26,90,93,96,16,6,87,40,96,91,8,57,66
305,AXSM,"Axsome Therapeutics, Inc.",4957978112,101.67,97.55,4.12,4.22,2489700,931296,2.67,111348742,112.79,114.15,103.79,99.97,96.48,64.11,139.13,Healthcare,Biotechnology,NGM,1,0,0,0,0,26,5,93,53,52,23,15,97,90,90,12,120,145
306,AMPS,"Altus Power, Inc.",798896512,4.98,4.96,0.02,0.4,11439900,4053256,2.82,19805242,4.94,4.76,4.35,4.33,4.19,2.71,5.5,Utilities,Utilities - Renewable,NYQ,1,2,1,1,1,26,81,93,69,3,14,85,96,97,65,1,61,59
307,CLPT,"ClearPoint Neuro, Inc.",335179808,12.13,10.51,1.62,15.41,432400,244960,1.77,3498168,12.59,13.78,13.27,12.6,12.61,5.11,19.22,Healthcare,Medical Devices,NCM,0,0,0,0,0,25,38,92,96,97,26,36,27,79,97,12,93,88
308,CNO,"CNO Financial Group, Inc.",3961296896,39.5,36.12,3.38,9.36,1074300,766780,1.4,30890471,39.88,39.86,37.47,36.2,35.26,24.92,43.2,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,25,24,92,83,83,61,85,88,88,93,4,12,27
309,MRCY,"Mercury Systems, Inc.",2662378496,44.61,42.96,1.65,3.84,1225600,602780,2.02,27005566,44.09,43.76,40.89,39.88,38.81,26.48,52.25,Industrials,Aerospace & Defense,NMS,0,2,0,0,0,25,52,92,85,69,9,93,83,91,93,9,19,23
310,NPCE,"NeuroPace, Inc.",379976384,11.67,11.1,0.57,5.14,276800,268284,1.03,3361963,12.12,12.08,10.97,10.6,10.29,5.45,15.11,Healthcare,Medical Devices,NGM,1,0,0,0,0,25,43,92,92,6,98,94,68,98,28,12,93,88
311,FARO,"FARO Technologies, Inc.",490297312,25.83,23.15,2.68,11.58,418400,259266,1.39,7507710,26.99,27.89,25.65,24.62,24.02,13.52,33.13,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,25,14,92,89,47,60,31,80,96,85,8,74,111
312,BECN,"Beacon Roofing Supply, Inc.",7599849984,123.0,121.6,1.4,1.15,4075300,2477864,1.64,302500709,121.81,118.72,109.35,105.99,102.32,77.54,123.9,Industrials,Industrial Distribution,NMS,0,2,1,0,0,25,81,92,66,53,83,90,96,93,84,9,58,21
313,OPCH,"Option Care Health, Inc.",5512028672,33.56,32.79,0.77,2.35,4027400,1740708,2.31,57733313,33.92,32.63,30.25,30.03,29.11,21.39,35.53,Healthcare,Medical Care Facilities,NMS,1,2,0,0,0,25,43,92,11,20,26,87,99,90,67,12,62,26
314,VEON,VEON Ltd.,2804916224,39.7,38.26,1.44,3.76,85400,129010,0.66,5602936,42.53,42.82,38.38,36.35,34.81,22.35,48.39,Communication Services,Telecom Services,NCM,0,0,0,1,0,25,10,92,95,89,75,67,45,92,95,7,36,60
315,GWRE,"Guidewire Software, Inc.",15839193088,188.83,172.73,16.1,9.32,1178000,1021770,1.15,198962500,186.88,190.2,181.53,174.57,171.64,107.0,219.59,Technology,Software - Application,NYQ,1,0,0,0,0,25,76,92,81,95,81,94,91,78,94,8,57,66
316,TXNM,"TXNM Energy, Inc.",4712651776,50.86,48.95,1.91,3.9,2273500,1183504,1.74,60986345,52.09,51.2,47.62,46.36,44.91,35.35,55.5,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,1,0,24,10,92,79,64,15,74,90,90,91,1,2,20
317,PAYC,"Paycom Software, Inc.",12361397248,218.5,193.07,25.43,13.17,1162500,744068,1.53,157985384,212.38,212.32,203.61,201.61,198.82,139.5,242.74,Technology,Software - Application,NYQ,0,0,0,0,0,24,100,92,78,17,9,93,91,95,68,8,57,66
318,ENVA,"Enova International, Inc.",2464956672,96.24,86.19,10.05,11.66,559300,271062,1.94,27148125,95.14,98.07,94.34,90.66,89.65,57.46,117.56,Financial Services,Credit Services,NYQ,1,0,0,0,0,24,76,92,91,91,76,94,70,88,93,4,14,58
319,PDCO,"Patterson Companies, Inc.",2762151936,31.22,31.06,0.16,0.52,2927900,1285414,1.91,39969723,31.14,30.73,28.21,27.58,26.78,19.45,31.79,Healthcare,Medical Distribution,NMS,0,2,1,1,0,24,81,92,88,8,17,82,82,97,83,12,35,45
320,SLQT,"SelectQuote, Inc.",597339712,3.47,3.29,0.18,5.47,2907600,2118478,1.37,9978903,3.55,3.78,3.49,3.32,3.28,1.48,6.86,Financial Services,Insurance Brokers,NYQ,1,0,0,0,0,24,48,92,97,62,86,55,35,97,96,4,6,50
321,RGLD,"Royal Gold, Inc.",10827718656,164.54,155.48,9.06,5.83,1050400,546758,1.87,83548138,158.08,152.99,144.68,141.82,138.09,118.0,169.0,Basic Materials,Gold,NMS,1,2,0,0,1,24,81,92,55,62,49,94,96,90,88,10,5,8
322,ULS,UL Solutions Inc.,11031865344,55.11,53.08,2.03,3.82,2928400,756534,3.87,41189992,54.55,53.78,51.34,49.94,48.92,33.15,59.23,Industrials,Specialty Business Services,NYQ,1,2,0,0,0,24,67,92,79,86,36,95,93,84,94,9,60,29
323,CCU,Compañía Cervecerías Unidas S.A.,2676256768,14.46,13.51,0.95,7.03,999700,245672,4.07,3503157,14.69,14.04,12.77,12.57,12.04,10.0,15.67,Consumer Defensive,Beverages - Brewers,NYQ,1,2,0,0,0,24,24,92,35,18,18,70,97,94,81,5,22,3
324,CXW,"CoreCivic, Inc.",2227900672,20.38,19.06,1.32,6.93,1607800,1318956,1.22,25458729,19.95,19.85,18.65,17.97,17.48,10.74,24.99,Industrials,Security & Protection Services,NYQ,1,0,0,0,0,24,81,92,94,21,90,86,44,97,86,9,45,15
325,TIPT,Tiptree Inc.,830114944,22.14,20.94,1.2,5.73,223600,162726,1.34,3695223,22.74,22.18,20.79,20.26,19.63,15.52,26.9,Financial Services,Insurance - Specialty,NCM,0,2,0,1,0,24,14,92,67,62,46,60,94,90,89,4,26,18
326,BTI,British American Tobacco p.l.c.,88250892288,40.21,39.55,0.66,1.67,8567600,5010750,1.71,199207428,40.16,39.39,36.85,35.84,34.83,28.25,42.74,Consumer Defensive,Tobacco,NYQ,1,2,0,0,0,24,71,92,78,72,28,72,92,90,92,5,7,34
327,ANGO,"AngioDynamics, Inc.",387796864,9.55,9.0,0.55,6.11,723000,621472,1.14,6298517,9.63,9.76,9.02,8.7,8.5,5.47,13.5,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,24,57,92,92,23,14,86,19,97,89,12,88,70
328,CHKP,Check Point Software Technologies Ltd.,23777243136,219.41,208.2,11.21,5.38,1568200,1104810,1.38,243598701,222.35,217.87,201.47,195.49,188.98,145.75,234.36,Technology,Software - Infrastructure,NMS,0,2,0,1,0,23,19,92,57,75,71,83,96,85,88,8,49,56
329,ADTN,"ADTRAN Holdings, Inc.",656488000,8.21,7.24,0.97,13.4,872300,1288160,0.68,12719234,8.64,9.18,8.5,8.2,8.1,4.34,12.44,Technology,Communication Equipment,NMS,1,0,0,0,0,23,24,92,94,23,2,33,24,95,94,8,44,108
330,AXS,AXIS Capital Holdings Limited,7360928256,93.59,88.57,5.02,5.67,787500,797702,0.93,74821047,94.74,93.45,87.12,84.12,81.58,60.45,101.42,Financial Services,Insurance - Specialty,NYQ,0,2,0,0,0,23,48,92,86,82,72,87,89,89,93,4,26,18
331,CLS,Celestica Inc.,9516169216,82.06,68.85,13.21,19.19,9567000,5498774,1.67,554628347,83.51,92.4,86.33,80.74,80.01,40.25,144.27,Technology,Electronic Components,NYQ,0,0,0,0,0,23,48,92,97,89,99,33,27,96,95,8,73,82
332,RBLX,Roblox Corporation,38242963456,57.31,51.22,6.09,11.89,9851200,9948186,0.99,619936121,57.79,59.36,55.43,53.23,52.21,29.55,75.74,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,1,0,23,52,92,92,56,23,84,54,95,92,7,109,40
333,EQT,EQT Corporation,29973614592,50.17,47.49,2.68,5.64,17699300,8784056,2.01,444034819,50.89,50.41,46.11,44.6,43.02,30.02,56.66,Energy,Oil & Gas E&P,NYQ,0,2,0,0,0,23,29,92,86,24,25,88,84,95,89,13,121,121
334,CHWY,"Chewy, Inc.",13770009600,33.29,31.21,2.08,6.66,11611200,5589632,1.81,192769139,33.09,34.01,32.35,31.24,30.89,14.68,40.09,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,23,81,92,92,86,4,81,52,86,96,11,47,105
335,ITRN,Ituran Location and Control Ltd.,673597312,33.86,31.71,2.15,6.78,158700,217754,0.73,8424249,35.51,35.57,32.31,31.17,30.13,24.12,45.43,Technology,Scientific & Technical Instruments,NMS,0,0,1,0,0,23,5,92,80,45,61,36,90,93,86,8,74,111
336,DRI,"Darden Restaurants, Inc.",22978056192,196.35,186.58,9.77,5.24,2018200,1329802,1.52,261031669,197.71,194.44,180.65,175.98,171.09,135.87,211.0,Consumer Cyclical,Restaurants,NYQ,0,2,0,1,0,23,43,92,79,56,47,90,90,92,86,11,80,89
337,TWLO,Twilio Inc.,14039275520,91.98,81.34,10.64,13.08,3945400,3146878,1.24,369287954,97.54,105.8,99.45,94.56,94.01,52.51,151.95,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,23,24,92,95,64,22,25,32,94,92,8,49,56
338,CNP,"CenterPoint Energy, Inc.",23667879936,36.26,35.55,0.71,2.0,12994100,5370034,2.42,186578406,35.71,34.61,32.23,31.54,30.57,25.41,37.7,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,1,1,23,81,92,63,48,26,92,95,92,88,1,2,20
339,TKO,"TKO Group Holdings, Inc.",12114000896,148.54,138.96,9.58,6.89,1637300,1970658,0.83,301219885,148.67,149.61,139.26,134.0,130.81,94.32,179.09,Communication Services,Entertainment,NYQ,0,0,0,0,0,23,62,92,88,87,57,85,86,89,93,7,68,63
340,VTR,"Ventas, Inc.",28708610048,65.59,63.34,2.25,3.55,5157200,3403666,1.25,225056300,66.75,65.57,61.78,60.05,58.48,41.45,71.36,Real Estate,REIT - Healthcare Facilities,NYQ,1,2,0,1,0,23,48,92,67,88,26,74,93,81,93,6,11,54
341,MO,"Altria Group, Inc.",95042117632,56.36,55.56,0.8,1.44,15929000,10652492,1.25,592809558,56.78,55.54,52.28,50.89,49.48,40.65,60.18,Consumer Defensive,Tobacco,NYQ,0,2,0,0,0,23,52,92,77,72,46,73,92,89,91,5,7,34
342,BE,Bloom Energy Corporation,4119178240,17.87,17.02,0.85,4.99,13323300,6589982,2.01,148100152,20.73,22.09,20.15,19.11,18.6,9.02,29.82,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,22,5,91,97,11,9,4,18,98,93,9,105,124
343,UNG,"United States Natural Gas Fund, LP",237099856,19.62,18.28,1.34,7.33,13730600,7337652,1.87,151916160,20.55,20.12,18.12,17.94,17.33,12.35,24.33,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,0,22,14,91,30,10,2,29,94,93,84,2,33,42
344,DRS,"Leonardo DRS, Inc.",9084312576,34.26,31.43,2.83,9.0,1850000,896086,2.02,28511797,32.48,32.5,31.36,30.36,29.79,19.88,37.99,Industrials,Aerospace & Defense,NMS,1,2,0,1,0,22,95,91,86,91,76,96,85,86,95,9,19,23
345,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",72590974976,12.61,11.46,1.15,10.07,4071100,2933106,1.39,38847992,13.3,12.94,11.57,11.19,10.63,9.23,14.84,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,22,5,91,50,56,91,28,97,91,77,4,10,76
346,ASLE,AerSale Corporation,391596224,7.35,7.03,0.32,4.55,797400,545840,1.46,4207798,7.56,7.37,6.91,7.08,6.91,4.53,9.4,Industrials,Airports & Air Services,NCM,1,0,0,0,0,22,14,91,31,1,1,27,96,96,67,9,69,47
347,CRWV,"CoreWeave, Inc. Class A Common Stock",20234233856,48.77,43.61,5.16,11.83,17181800,25680489,0.67,1289687636,0.0,0.0,0.0,0.0,0.0,36.0,64.62,Technology,Software - Infrastructure,NMS,0,0,0,0,0,22,44,91,43,34,36,99,97,91,83,8,49,56
348,PRVA,"Privia Health Group, Inc.",2796264448,23.05,21.74,1.31,6.03,1524100,879540,1.58,20826186,22.87,23.04,21.82,21.52,21.23,15.92,26.04,Healthcare,Health Information Services,NMS,0,0,0,1,0,22,67,91,67,14,7,55,91,94,81,12,53,84
349,GLD,SPDR Gold Shares,74284417024,285.38,275.2,10.18,3.7,25111400,10284296,2.42,2810250996,279.13,272.02,254.95,248.44,241.31,210.71,289.13,Exchange Traded Fund,Exchange Traded Fund,PCX,1,2,0,1,0,22,81,91,69,76,71,93,95,89,88,2,33,42
350,FSM,Fortuna Mining Corp.,1764749696,5.75,5.19,0.56,10.79,17236600,16341640,1.01,85729477,5.66,5.35,4.96,4.85,4.63,3.86,6.5,Basic Materials,Gold,NYQ,0,0,0,1,0,22,38,91,43,53,87,95,98,93,81,10,5,8
351,IAU,iShares Gold Trust,56637358080,58.38,56.31,2.07,3.68,19114400,8079340,2.36,450307899,57.12,55.65,52.14,50.81,49.34,43.05,59.15,Exchange Traded Fund,Exchange Traded Fund,PCX,1,2,1,1,0,22,81,91,69,76,71,93,95,89,88,2,33,42
352,GPI,"Group 1 Automotive, Inc.",5437356032,416.94,377.01,39.93,10.59,293700,190036,1.49,80698290,400.71,416.19,403.07,390.22,389.48,262.31,490.09,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,22,90,91,88,85,57,61,72,88,92,11,43,33
353,SOFI,"SoFi Technologies, Inc.",12489591808,11.39,9.5,1.89,19.89,93848600,50466310,1.83,660582827,11.75,12.88,12.52,11.95,11.97,6.01,18.42,Financial Services,Credit Services,NMS,1,0,0,1,0,22,29,91,96,58,36,53,24,94,91,4,14,58
354,CLBT,Cellebrite DI Ltd.,4545140736,18.98,17.75,1.23,6.93,1406900,1920314,0.73,39330173,18.92,19.6,18.91,18.04,17.84,10.24,26.3,Technology,Software - Infrastructure,NMS,0,0,0,0,0,22,52,91,95,97,93,95,40,79,95,8,49,56
355,GME,GameStop Corp.,11355933696,25.4,23.39,2.01,8.59,17630800,10200356,1.64,247108773,23.76,24.67,24.85,24.32,24.48,9.95,64.83,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,22,81,91,96,80,3,98,23,91,98,11,112,46
356,FFIV,"F5, Inc.",15228279808,264.14,241.53,22.61,9.36,632500,636600,0.97,179571083,263.34,269.76,252.55,242.82,238.39,159.01,313.0,Technology,Software - Infrastructure,NMS,1,0,0,0,0,22,86,91,87,80,74,73,83,90,89,8,49,56
357,ARMN,Aris Mining Corporation,835734144,4.88,4.25,0.63,14.82,2267900,716394,3.17,3097803,4.49,4.27,4.11,4.05,3.93,3.28,5.16,Basic Materials,Gold,ASE,1,2,0,0,0,22,95,91,24,83,84,99,98,86,88,10,5,8
358,CGNT,Cognyte Software Ltd.,677107840,9.41,8.75,0.66,7.54,463600,390160,1.19,3585842,8.75,8.81,8.39,8.15,8.06,6.21,11.12,Technology,Software - Infrastructure,NMS,0,2,0,1,0,22,76,91,85,44,95,98,89,95,87,8,49,56
359,LBRDA,Liberty Broadband Corporation,11456306176,78.47,72.28,6.19,8.56,444700,120734,3.68,9702442,81.26,81.1,77.57,76.13,74.8,47.17,100.44,Communication Services,Telecom Services,NMS,1,0,0,0,0,22,10,91,74,79,3,68,85,74,93,7,36,60
360,RPRX,Royalty Pharma plc,18602137600,32.27,30.85,1.42,4.6,7300500,4782700,1.46,154699795,32.0,31.69,29.7,29.27,28.61,24.05,34.2,Healthcare,Biotechnology,NMS,0,2,0,0,0,22,52,91,30,45,44,68,97,90,75,12,120,145
361,PGR,The Progressive Corporation,158348197888,270.11,260.38,9.73,3.74,6074000,3368140,1.48,911627636,272.76,268.66,252.0,244.28,237.42,201.34,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,0,0,21,38,91,74,88,89,64,93,85,89,4,1,19
362,WMB,"The Williams Companies, Inc.",68871331840,56.42,54.33,2.09,3.85,17195800,8285530,1.62,470088472,57.65,57.08,53.28,51.28,49.69,37.18,61.67,Energy,Oil & Gas Midstream,NYQ,0,2,0,0,0,21,19,91,87,86,72,85,81,89,93,13,64,90
363,IDT,IDT Corporation,1223470592,48.52,46.41,2.11,4.55,175900,107704,1.63,5311118,49.76,49.26,46.56,45.13,44.0,33.84,58.77,Communication Services,Telecom Services,NYQ,1,2,0,1,0,21,24,91,83,66,78,73,87,92,88,7,36,60
364,GB,Global Blue Group Holding AG,1461352704,7.33,7.27,0.06,0.83,742000,854618,0.87,6243614,7.32,7.19,6.53,6.3,6.07,4.29,8.0,Technology,Software - Infrastructure,NYQ,0,2,1,0,0,21,81,91,92,48,46,78,58,95,90,8,49,56
365,CME,CME Group Inc.,91584135168,254.13,255.03,-0.9,-0.35,6335400,2572994,2.44,655879940,258.71,252.83,235.14,229.27,222.16,190.7,273.42,Financial Services,Financial Data & Stock Exchanges,NMS,0,2,0,1,1,21,33,91,71,60,60,71,92,90,85,4,50,24
366,RYTM,"Rhythm Pharmaceuticals, Inc.",3807963392,60.23,57.73,2.5,4.33,2411100,654476,3.53,35823220,53.55,54.11,53.16,51.66,51.34,35.17,68.58,Healthcare,Biotechnology,NGM,1,2,0,1,1,21,95,91,86,80,95,98,86,92,90,12,120,145
367,CPRX,"Catalyst Pharmaceuticals, Inc.",2761773056,22.74,21.4,1.34,6.26,2317300,1344540,1.52,30718687,23.15,22.78,21.48,20.82,20.25,14.47,26.16,Healthcare,Biotechnology,NCM,0,2,0,0,0,21,38,91,74,87,55,94,73,87,91,12,120,145
368,EXLS,"ExlService Holdings, Inc.",7298855936,44.97,41.85,3.12,7.46,1382900,1196148,1.11,56869390,45.87,46.74,44.15,42.6,41.84,28.59,52.43,Technology,Information Technology Services,NMS,0,2,0,0,0,21,10,91,86,80,28,64,73,88,91,8,65,73
369,ACIW,"ACI Worldwide, Inc.",5619675648,53.35,48.0,5.35,11.15,1133400,747636,1.43,39691228,52.99,53.1,50.95,49.16,48.24,31.19,59.71,Technology,Software - Infrastructure,NMS,0,0,0,0,0,21,62,91,86,96,82,90,83,80,94,8,49,56
370,MCK,McKesson Corporation,84188995584,671.76,652.83,18.93,2.9,1977500,1019630,1.86,656396058,664.84,642.73,600.54,586.77,568.78,464.42,728.32,Healthcare,Medical Distribution,NYQ,1,2,0,0,1,21,76,91,73,20,76,92,94,94,86,12,35,45
371,FNV,Franco-Nevada Corporation,28999370752,150.22,143.04,7.18,5.02,1884400,878664,2.03,128572884,150.79,145.64,134.89,132.58,127.97,112.7,161.36,Basic Materials,Gold,NYQ,1,1,0,0,1,21,43,91,57,26,23,87,95,92,84,10,5,8
372,WEC,"WEC Energy Group, Inc.",33300127744,104.36,102.95,1.41,1.37,3004500,2571534,1.16,268739679,105.81,104.12,98.13,95.91,93.59,77.47,111.0,Utilities,Utilities - Regulated Electric,NYQ,0,2,0,0,0,21,43,91,67,72,22,75,92,86,88,1,2,20
373,EE,"Excelerate Energy, Inc.",2961105152,26.24,24.7,1.54,6.23,616800,432796,1.43,11996663,27.56,28.47,26.9,25.81,25.32,14.98,32.99,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,21,14,91,94,90,16,37,46,89,95,13,64,90
374,BRO,"Brown & Brown, Inc.",33432289280,116.64,112.41,4.23,3.76,2489500,1799090,1.38,208399018,118.65,115.9,108.52,105.38,102.18,80.33,125.68,Financial Services,Insurance Brokers,NYQ,0,1,0,0,1,21,43,91,71,81,79,74,94,85,90,4,6,50
375,ARQT,"Arcutis Biotherapeutics, Inc.",1728555648,14.57,13.29,1.28,9.63,3981600,2577592,1.54,37085046,15.18,14.59,12.76,12.12,11.33,6.99,17.75,Healthcare,Biotechnology,NMS,1,0,0,1,0,21,10,91,97,92,98,57,62,96,79,12,120,145
376,TVTX,"Travere Therapeutics, Inc.",1273873920,14.35,14.15,0.2,1.41,3375800,1878526,1.75,37578133,17.89,18.98,17.47,16.54,16.1,5.12,25.29,Healthcare,Biotechnology,NGM,1,0,0,0,0,21,5,91,96,97,3,4,21,54,97,12,120,145
377,IMAX,IMAX Corporation,1242884992,23.44,22.57,0.87,3.85,2159600,874932,2.47,22172893,25.26,25.21,23.68,22.92,22.34,14.94,27.77,Communication Services,Entertainment,NYQ,1,2,0,1,0,21,5,91,89,69,22,62,73,91,91,7,68,63
378,BBW,"Build-A-Bear Workshop, Inc.",528860032,39.35,34.31,5.04,14.69,538100,289812,1.86,11035526,37.54,38.3,36.95,35.71,35.39,23.63,48.23,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,21,90,91,94,90,76,97,56,85,90,11,112,46
379,DADA,Dada Nexus Limited,482920032,1.87,1.87,0.0,0.0,2977700,1847624,1.61,3452595,1.87,1.81,1.72,1.8,1.78,1.04,2.52,Consumer Cyclical,Internet Retail,NMS,1,0,1,1,0,21,81,91,4,87,4,85,99,44,43,11,47,105
380,TIGO,Millicom International Cellular S.A.,4640307200,27.58,26.95,0.63,2.34,1413400,899390,1.57,25275829,28.35,27.6,25.68,24.9,24.0,19.5,31.63,Communication Services,Telecom Services,NMS,0,2,0,1,0,21,10,91,71,86,70,47,94,84,91,7,36,60
381,BCS,Barclays PLC,49871683584,13.96,12.69,1.27,10.01,20451400,21405164,0.95,324835096,14.77,14.82,13.61,13.04,12.58,8.95,16.34,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,21,10,91,85,86,83,26,90,89,92,4,10,76
382,REAL,"The RealReal, Inc.",605183680,5.44,4.94,0.5,10.12,4875000,3465208,1.41,23008983,5.75,6.39,6.04,5.64,5.61,2.24,11.38,Consumer Cyclical,Luxury Goods,NMS,1,0,0,1,0,21,14,91,99,82,98,38,8,97,93,11,63,72
383,PHYS,Sprott Physical Gold Trust,19750533120,23.67,23.03,0.64,2.78,28486300,5306386,5.36,121803111,23.38,22.8,21.36,20.82,20.22,17.64,24.28,N/A,N/A,ASE,1,2,0,1,0,21,81,91,67,76,71,90,95,88,87,3,37,44
384,UVE,"Universal Insurance Holdings, Inc.",628784000,22.38,21.51,0.87,4.04,290500,180766,1.03,3869712,22.25,21.57,20.63,20.26,19.79,16.5,24.14,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,0,0,21,62,91,71,44,78,95,94,93,82,4,1,19
385,CASY,"Casey's General Stores, Inc.",16008162304,439.74,416.49,23.25,5.58,557500,370606,1.5,154299656,421.42,415.51,399.85,389.95,383.72,306.6,458.92,Consumer Cyclical,Specialty Retail,NMS,1,2,0,0,1,21,81,91,74,72,75,96,93,88,91,11,112,46
386,K,Kellanova,28397469696,82.26,81.69,0.57,0.7,5288300,2743566,1.92,225007408,82.24,81.94,78.52,76.33,75.01,55.01,83.22,Consumer Defensive,Packaged Foods,NYQ,0,2,1,1,0,21,81,91,85,93,46,76,82,78,92,5,71,39
387,HALO,"Halozyme Therapeutics, Inc.",7492276736,60.65,57.54,3.11,5.4,2068600,1445986,1.43,87290591,61.42,59.78,55.77,54.3,52.48,37.73,66.0,Healthcare,Biotechnology,NMS,0,2,0,1,0,21,14,91,70,81,57,75,93,86,93,12,120,145
388,SPRY,"ARS Pharmaceuticals, Inc.",1308918144,13.34,12.33,1.01,8.19,3310700,1712878,1.9,21119977,12.53,12.29,12.2,11.88,11.72,7.55,18.51,Healthcare,Biotechnology,NGM,1,0,0,1,0,20,76,90,76,98,96,95,95,59,91,12,120,145
389,PRDO,Perdoceo Education Corporation,1726954752,26.2,24.98,1.22,4.88,820300,608746,1.35,15749306,25.53,25.81,24.96,24.24,24.02,16.56,29.84,Consumer Defensive,Education & Training Services,NMS,0,2,0,0,0,20,81,90,87,68,67,94,73,92,93,5,28,36
390,EXC,Exelon Corporation,44722618368,44.3,44.49,-0.19,-0.43,20036000,9031430,2.21,393374580,44.56,43.2,40.47,39.77,38.69,34.01,48.11,Utilities,Utilities - Regulated Electric,NMS,0,2,0,1,1,20,67,90,53,58,28,91,95,87,83,1,2,20
391,SR,Spire Inc.,4350262784,74.56,73.96,0.6,0.81,618800,477028,1.13,35678114,76.18,74.57,69.76,68.19,66.31,57.27,79.81,Utilities,Utilities - Regulated Gas,NYQ,1,2,0,1,1,20,33,90,66,56,25,74,93,89,87,1,18,32
392,YALA,Yalla Group Limited,821352704,5.17,5.02,0.15,2.99,905200,458468,1.97,2215848,5.01,4.69,4.45,4.45,4.29,3.71,5.82,Technology,Software - Application,NYQ,1,2,0,0,0,20,62,90,13,21,25,98,98,87,70,8,57,66
393,SJT,San Juan Basin Royalty Trust,240035328,5.15,4.81,0.34,7.07,403400,270818,1.49,1338444,5.19,4.97,4.56,4.57,4.41,3.21,5.79,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,20,38,90,28,7,11,70,97,95,43,13,121,121
394,CRVL,CorVel Corporation,5935057408,115.56,107.66,7.9,7.34,187400,107032,1.75,11991087,110.41,110.9,108.38,105.7,104.81,76.2,128.61,Financial Services,Insurance Brokers,NMS,0,2,0,1,0,20,86,90,81,86,67,97,87,85,91,4,6,50
395,WRB,W. R. Berkley Corporation,25381595136,66.93,65.32,1.61,2.46,3277900,1954296,1.68,125348467,65.89,63.79,60.34,59.02,57.47,50.73,76.38,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,0,0,20,62,90,64,64,84,95,94,89,83,4,1,19
396,AEE,Ameren Corporation,26029723648,96.35,94.23,2.12,2.25,2418400,2101270,1.15,205863940,98.04,97.04,91.2,88.9,86.74,69.39,104.1,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,0,0,20,33,90,73,75,22,71,90,86,89,1,2,20
397,VSTM,"Verastem, Inc.",271849792,5.28,4.64,0.64,13.67,1530900,790616,1.94,4901319,5.92,5.94,5.44,5.5,5.34,2.1,13.52,Healthcare,Biotechnology,NCM,0,0,0,0,0,20,10,90,94,2,93,3,46,98,7,12,120,145
398,SONY,Sony Group Corporation,141252870144,22.97,21.32,1.65,7.74,7752700,5769174,1.29,138574557,23.76,23.5,21.56,20.93,20.21,15.02,25.78,Technology,Consumer Electronics,NYQ,0,0,0,0,0,20,5,90,73,53,22,61,92,91,89,8,117,144
