#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1240,RDN,Radian Group Inc.,4838710784,36.02,35.95,0.07,0.19,1124500,1266394,0.89,42651588,1.84,5.49,34.84,33.93,33.01,32.7,32.28,29.32,37.86,Financial Services,Insurance - Specialty,NYQ,1,0,0,0,1,0,12,71,70,66,52,68,71,67,79,69,7,61,89
1241,NSC,Norfolk Southern Corporation,57706901504,255.97,255.81,0.16,0.06,1466200,1305214,0.64,313404437,1.51,0.0,251.12,244.03,239.95,239.19,236.34,201.63,277.6,Industrials,Railroads,NYQ,1,0,0,1,1,0,12,5,70,47,54,28,59,65,74,73,6,65,68
1242,TRV,"The Travelers Companies, Inc.",60616269824,267.54,263.31,4.23,1.61,1312100,1216958,0.6,323312210,1.84,30.56,265.93,264.47,254.21,249.05,245.21,200.4,277.83,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,0,0,12,19,70,82,70,66,19,49,75,77,7,28,120
1243,LZ,"LegalZoom.com, Inc.",1614349440,8.91,8.84,0.07,0.79,2428300,1946692,0.89,16699179,2.42,26.56,8.84,8.75,8.52,8.54,8.46,5.33,10.6,Industrials,Specialty Business Services,NMS,1,0,1,0,0,0,12,38,70,70,25,7,19,54,78,53,6,70,95
1244,OCGN,"Ocugen, Inc.",297121920,0.97,0.98,-0.01,-1.43,10943500,5937148,1.83,5503976,9.98,33.33,1.0,0.91,0.86,0.87,0.84,0.52,1.98,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,12,24,70,15,8,98,89,90,84,12,11,90,69
1245,MEG,"Montrose Environmental Group, Inc.",748992576,21.89,21.6,0.29,1.34,468800,414036,0.63,8010059,4.83,32.37,21.49,19.91,20.26,21.55,21.46,10.51,42.38,Industrials,Waste Management,NYQ,0,0,0,1,0,0,12,38,70,4,1,91,85,94,87,4,6,21,117
1246,SA,Seabridge Gold Inc.,1459884416,14.52,14.08,0.44,3.13,510200,777410,0.66,10188861,3.41,17.57,14.09,13.33,13.1,13.23,12.99,9.4,20.55,Basic Materials,Gold,NYQ,0,0,0,1,0,0,12,33,70,28,12,69,91,83,86,53,8,5,55
1247,ASB,Associated Banc-Corp,4052398336,24.39,24.44,-0.05,-0.2,1191200,1384258,0.86,31372747,1.89,10.77,23.6,23.14,22.83,22.61,22.4,18.32,28.18,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,12,57,70,66,75,64,71,66,60,73,7,56,79
1248,EFSC,Enterprise Financial Services Corp,2034991744,55.1,55.73,-0.63,-1.13,243000,178906,1.21,9449988,1.96,39.58,53.68,53.22,53.12,52.42,52.22,38.88,63.13,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,12,67,70,83,84,35,64,53,44,84,7,56,79
1249,FISI,"Financial Institutions, Inc.",516417088,25.68,25.92,-0.24,-0.93,186700,134958,1.35,3393332,1.94,28.0,25.39,25.29,25.0,24.56,24.39,18.56,29.79,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,12,29,70,82,86,57,43,55,41,86,7,56,79
1250,TUYA,Tuya Inc.,1443994752,2.31,2.33,-0.02,-0.86,1272700,2073558,0.54,5185604,5.32,0.0,2.47,2.53,2.45,2.36,2.33,1.28,4.63,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,12,5,70,98,56,33,13,4,88,84,1,27,41
1251,ALTI,"AlTi Global, Inc.",598782720,4.15,4.16,-0.01,-0.24,154700,157888,0.94,581825,5.53,13.33,3.9,3.66,3.71,3.87,3.86,2.33,5.25,Financial Services,Asset Management,NCM,1,0,0,1,1,1,12,67,70,9,19,10,94,90,37,22,7,72,86
1252,URGN,UroGen Pharma Ltd.,631672768,13.7,13.49,0.21,1.56,2100100,3461534,0.6,32153043,10.12,2.14,11.39,10.14,10.58,10.97,11.02,3.42,18.15,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,12,67,70,27,9,88,100,83,87,19,11,90,69
1253,TRMK,Trustmark Corporation,2205013248,36.46,36.78,-0.32,-0.87,398800,312358,1.14,10824402,1.93,49.18,35.09,34.71,34.28,33.79,33.54,28.76,40.73,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,12,90,70,76,81,83,69,60,61,75,7,56,79
1254,GRDN,"Guardian Pharmacy Services, Inc.",1348637440,21.31,21.38,-0.07,-0.33,481100,266932,1.8,5836893,4.07,0.0,20.99,21.68,21.22,0.0,0.0,14.16,26.91,Healthcare,Medical Care Facilities,NYQ,1,0,1,1,0,0,12,62,70,79,88,46,43,46,38,79,11,93,115
1255,CSQ,Calamos Strategic Total Return Fund,2925148672,18.24,18.15,0.09,0.5,146800,190550,0.77,3179162,1.16,0.32,17.56,17.07,16.68,16.52,16.28,13.11,18.55,Financial Services,Asset Management,NGM,0,0,0,0,1,0,12,100,70,45,72,78,70,74,65,64,7,72,86
1256,URI,"United Rentals, Inc.",48970248192,753.4,752.62,0.78,0.1,406300,553590,0.51,377128634,2.02,0.0,718.03,695.71,691.98,691.08,685.81,525.91,896.98,Industrials,Rental & Leasing Services,NYQ,1,0,0,1,1,0,12,90,70,29,59,77,71,80,66,70,6,47,47
1257,PRGS,Progress Software Corporation,2746779904,63.84,63.76,0.08,0.13,2433000,493504,4.09,30506846,1.86,100.0,63.19,61.81,60.35,59.98,59.21,50.68,70.56,Technology,Software - Infrastructure,NMS,1,0,1,0,0,0,12,5,70,25,71,54,59,83,41,66,1,27,41
1258,AYI,Acuity Inc.,9142569984,298.34,303.34,-5.0,-1.65,423500,318446,0.94,84606355,2.26,21.47,279.27,271.14,274.98,273.96,273.33,216.81,345.3,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,1,0,12,90,70,40,80,81,88,72,46,71,6,43,15
1259,LC,LendingClub Corporation,1373825920,12.03,11.97,0.06,0.5,1150100,1354574,0.85,14398124,3.0,24.72,11.15,10.91,11.56,11.58,11.7,7.9,18.75,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,12,95,70,37,95,46,92,76,11,85,7,56,79
1260,NTST,NETSTREIT Corp.,1383284224,16.93,16.79,0.14,0.83,789800,906036,0.87,14533088,1.88,92.99,16.46,16.04,15.46,15.41,15.17,13.42,17.53,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,12,71,70,68,17,35,72,64,87,58,13,107,108
1261,RRR,"Red Rock Resorts, Inc.",5361327104,52.03,51.85,0.18,0.35,461600,689644,0.66,32043189,2.33,15.23,49.85,47.63,46.75,47.03,46.37,35.09,61.73,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,1,1,0,12,67,70,24,16,66,78,82,81,36,10,88,23
1262,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,1292445312,26.47,26.07,0.4,1.53,201900,144384,1.4,3546417,1.2,64.39,25.43,24.79,24.29,24.08,23.77,20.34,27.95,Financial Services,Asset Management,NGM,1,0,0,0,1,1,12,95,70,43,75,69,74,72,58,64,7,72,86
1263,GTN,"Gray Media, Inc.",516877568,4.53,4.51,0.02,0.44,1013900,1335140,0.76,5253984,4.27,13.72,4.18,4.0,4.03,4.17,4.18,2.91,6.61,Communication Services,Broadcasting,NYQ,1,0,0,1,1,0,12,81,70,73,1,8,90,62,95,34,4,20,60
1264,GTLS,"Chart Industries, Inc.",7399617536,164.65,167.81,-3.16,-1.88,824200,855668,0.77,127864867,3.47,21.17,153.27,153.08,157.15,157.0,158.38,101.6,220.03,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,0,12,86,70,35,89,23,66,73,23,63,6,52,46
1265,HFWA,Heritage Financial Corporation,813075136,23.84,23.84,0.0,0.0,155100,196838,0.71,4558127,2.33,4.29,23.33,23.25,23.07,22.74,22.64,17.04,27.58,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,11,38,68,86,81,33,51,33,48,83,7,56,79
1266,EA,Electronic Arts Inc.,40128139264,159.7,157.74,1.96,1.24,2698400,3117040,0.79,466063935,1.58,58.92,152.67,149.27,145.3,144.36,142.76,115.21,168.5,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,1,0,11,90,68,64,63,69,83,68,71,63,4,97,48
1267,ZG,"Zillow Group, Inc.",16747654144,68.49,68.2,0.29,0.43,261100,462090,0.55,30895304,2.54,15.25,67.87,67.68,67.34,66.12,65.62,40.3,86.58,Communication Services,Internet Content & Information,NMS,1,0,0,0,0,0,11,19,68,82,87,25,58,51,36,87,4,50,44
1268,OKTA,"Okta, Inc.",17502046208,99.97,98.43,1.54,1.56,2857100,4329290,0.66,470145544,2.45,23.61,102.03,105.11,100.23,97.9,97.34,70.56,127.57,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,11,19,68,90,32,54,17,23,85,56,1,27,41
1269,AMZN,"Amazon.com, Inc.",2329131876352,219.39,223.3,-3.91,-1.75,58798200,44615576,1.32,9004442683,2.04,56.06,212.31,206.54,203.01,200.67,197.91,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,1,0,11,57,68,40,83,89,73,74,42,58,10,24,51
1270,PGNY,"Progyny, Inc.",1885795968,22.0,21.91,0.09,0.41,1091300,1071898,0.96,23349098,3.16,14.02,21.51,21.63,21.51,21.97,22.07,13.39,30.42,Healthcare,Healthcare Plans,NMS,1,0,0,1,0,0,11,38,68,81,2,9,52,31,94,16,11,82,82
1271,FTS,Fortis Inc.,23941130240,47.73,47.16,0.57,1.21,539700,550402,0.85,26366953,1.17,56.06,47.53,47.37,45.68,44.99,44.41,38.5,50.06,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,11,19,68,79,54,36,20,57,80,73,2,31,135
1272,FRSH,Freshworks Inc.,4372088832,14.91,14.82,0.09,0.61,2760700,2821022,0.89,41452260,2.7,0.26,15.02,14.96,15.03,15.09,15.06,10.81,19.77,Technology,Software - Application,NMS,0,0,0,0,0,0,11,14,68,61,71,5,19,59,35,65,1,55,78
1273,SBAC,SBA Communications Corporation,25232384000,234.84,230.8,4.04,1.75,621400,817488,0.65,188350564,1.8,100.0,230.67,228.47,221.93,220.36,218.26,187.06,252.64,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,0,11,38,68,68,22,21,47,62,82,70,13,77,97
1274,BVN,Compañía de Minas Buenaventura S.A.A.,4245374464,16.42,16.15,0.27,1.67,808000,1077708,0.56,16631938,2.81,18.18,16.17,15.58,14.59,14.38,13.91,11.5,17.71,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,0,0,11,24,68,78,13,95,80,57,91,35,8,4,36
1275,ZK,ZEEKR Intelligent Technology Holding Limited,6482023424,25.5,26.17,-0.67,-2.56,1071800,739414,1.45,19032802,2.0,84.75,26.25,25.91,25.23,25.07,24.8,13.0,33.32,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,0,11,5,68,45,88,11,17,59,17,74,10,49,133
1276,ARW,"Arrow Electronics, Inc.",6610304000,127.43,127.26,0.17,0.13,359500,550646,0.65,64821823,1.58,6.22,123.97,119.45,116.53,117.21,115.7,86.5,137.8,Technology,Electronics & Computer Distribution,NYQ,0,0,0,1,1,0,11,48,68,25,22,30,75,82,76,53,1,67,33
1277,VITL,"Vital Farms, Inc.",1730418560,38.52,38.83,-0.31,-0.8,853300,812550,0.92,27686540,3.52,25.96,35.12,34.17,34.14,33.73,33.65,27.91,46.58,Consumer Defensive,Farm Products,NGM,1,0,0,1,1,0,11,95,68,29,92,100,93,84,62,24,9,108,102
1278,ALLE,Allegion plc,12401424384,144.12,143.89,0.23,0.16,597300,931746,0.4,129703238,1.55,12.38,140.68,138.57,134.94,133.82,132.51,113.27,156.1,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,0,11,52,68,45,52,31,45,67,73,73,6,64,91
1279,ERO,Ero Copper Corp.,1753394176,16.85,16.77,0.08,0.48,408500,480592,0.85,6867196,3.37,23.93,15.63,14.6,14.54,14.97,14.79,9.3,23.4,Basic Materials,Copper,NYQ,1,0,0,1,1,0,11,90,68,12,4,83,92,90,87,17,8,12,6
1280,LAZ,"Lazard, Inc.",4517192192,47.98,47.87,0.11,0.23,876700,997486,0.88,42703062,2.65,27.33,45.1,44.01,44.9,44.8,44.82,31.97,61.14,Financial Services,Capital Markets,NYQ,1,0,0,0,1,0,11,90,68,43,84,60,82,70,38,81,7,14,13
1281,CGAU,Centerra Gold Inc.,1496514816,7.21,7.06,0.15,2.12,523100,908538,0.58,6375115,2.93,19.15,7.13,6.95,6.61,6.54,6.38,5.41,7.82,Basic Materials,Gold,NYQ,0,0,0,1,0,0,11,14,68,64,15,83,46,72,88,54,8,5,55
1282,BCAT,BlackRock Capital Allocation Term Trust,1586293504,15.14,15.09,0.05,0.33,720400,506322,1.42,7353257,0.93,30.19,14.84,14.54,14.12,13.96,13.75,12.91,17.06,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,11,5,68,61,63,77,59,69,74,62,7,72,86
1283,AEE,Ameren Corporation,26037596160,96.04,95.31,0.73,0.77,2377200,1690682,0.8,162708984,1.3,29.94,95.63,96.01,93.51,91.63,90.76,70.15,104.1,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,0,0,11,10,68,90,78,31,29,26,71,82,2,31,135
1284,NPCT,Nuveen Core Plus Impact Fund,322343552,11.21,11.1,0.11,0.99,216300,198108,1.09,2067211,1.08,40.66,10.76,10.5,10.27,10.17,10.03,9.77,11.97,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,11,86,68,73,57,77,70,64,79,67,7,72,86
1285,BDC,Belden Inc.,4597827584,115.8,116.41,-0.61,-0.52,260800,242868,1.07,26264690,2.04,21.33,111.64,108.91,107.79,106.99,106.05,83.18,131.82,Technology,Communication Equipment,NYQ,1,0,0,1,1,0,11,76,68,42,76,59,79,75,58,74,1,11,9
1286,BIP,Brookfield Infrastructure Partners L.P.,15680679936,33.5,33.57,-0.07,-0.21,588200,494106,1.19,15550685,1.86,14.74,33.08,32.31,31.53,31.34,30.91,25.72,36.5,Utilities,Utilities - Diversified,NYQ,0,0,1,0,1,0,11,5,68,45,57,24,46,71,69,73,2,73,109
1287,SOBO,South Bow Corporation,5419257856,25.91,25.43,0.48,1.89,798400,809908,0.99,21029334,2.13,86.61,26.21,25.87,24.82,0.0,0.0,21.12,27.6,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,0,11,5,68,84,62,46,28,49,76,69,12,83,80
1288,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2676940032,8.75,8.73,0.02,0.23,1382900,581008,2.38,4836488,0.79,41.74,8.58,8.4,8.12,8.03,7.9,6.74,8.8,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,11,14,68,66,60,76,54,67,75,61,7,72,86
1289,SMA,"SmartStop Self Storage REIT, Inc.",1124941440,36.23,35.92,0.31,0.87,1199700,666566,1.26,23957783,2.84,89.58,36.36,35.68,0.0,0.0,0.0,29.89,37.79,Real Estate,REIT - Industrial,NYQ,1,0,1,0,0,0,11,10,68,54,44,46,26,69,77,59,13,130,131
1290,CAMT,Camtek Ltd.,3856206592,84.56,84.46,0.1,0.12,447600,394682,1.13,28104471,3.36,30.27,76.28,72.16,73.99,75.2,75.04,47.41,140.5,Technology,Semiconductor Equipment & Materials,NGM,1,0,0,1,1,1,11,90,68,8,32,99,95,92,60,12,1,103,2
1291,GXO,"GXO Logistics, Inc.",5572205568,48.7,49.0,-0.3,-0.61,1035600,1367552,0.76,57595187,2.5,8.53,45.11,42.54,43.31,44.52,44.46,30.46,63.33,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,0,1,11,81,68,23,11,18,91,83,79,35,6,127,45
1292,VTEX,VTEX,1203292160,6.6,6.46,0.14,2.17,1313800,972458,1.34,6042075,3.11,85.42,6.47,6.19,6.04,6.11,6.01,4.2,8.03,Technology,Software - Application,NYQ,0,0,0,0,0,0,11,14,68,15,12,77,55,86,78,28,1,55,78
1293,WEC,"WEC Energy Group, Inc.",33253763072,104.2,103.13,1.07,1.04,1930200,2120458,0.6,224618338,1.29,48.2,104.77,105.2,101.74,99.63,98.47,77.47,111.0,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,11,10,68,90,70,33,17,26,77,81,2,31,135
1294,TGS,Transportadora de Gas del Sur S.A.,3746150144,25.9,26.34,-0.44,-1.68,423900,317916,1.33,8962844,4.81,61.16,27.67,27.76,26.58,25.71,25.29,14.16,34.37,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,11,5,68,92,94,91,8,30,30,79,12,81,30
1295,STXS,"Stereotaxis, Inc.",182321680,2.12,2.29,-0.17,-7.42,264800,249674,1.06,527409,5.52,90.0,2.18,2.12,2.08,2.08,2.05,1.54,2.72,Healthcare,Medical Instruments & Supplies,ASE,1,0,0,0,0,1,11,5,68,21,77,25,27,80,25,69,11,118,98
1296,SLN,Silence Therapeutics plc,273935744,5.8,5.79,0.01,0.17,77400,174312,0.44,778346,8.78,43.36,5.48,4.99,6.58,7.73,8.21,1.97,22.46,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,11,62,68,0,0,96,26,98,21,1,11,90,69
1297,RF,Regions Financial Corporation,21142833152,23.52,23.35,0.17,0.73,9647800,8410292,0.78,180491048,1.72,2.27,22.32,21.79,21.8,21.68,21.56,17.74,27.96,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,11,95,68,54,76,57,83,66,58,75,7,56,79
1298,E,Eni S.p.A.,49244033024,32.42,32.49,-0.07,-0.22,479700,324176,1.48,9823890,1.37,17.02,31.64,30.6,29.53,29.38,28.85,24.65,33.12,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,11,43,68,79,21,46,80,57,87,59,12,81,30
1299,CRF,"Cornerstone Total Return Fund, Inc.",936982720,7.75,7.6,0.15,1.97,1252400,1160050,1.08,8133412,1.03,100.0,7.47,7.27,7.24,7.19,7.11,5.81,9.75,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,11,43,68,43,81,76,61,72,45,66,7,72,86
1300,SAR,Saratoga Investment Corp.,381049504,24.8,24.68,0.12,0.49,119700,109034,1.1,2623401,1.27,51.79,24.41,24.15,23.38,23.03,22.73,21.1,26.49,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,11,14,68,85,66,36,46,48,76,73,7,72,86
1301,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,16747368448,7.43,7.24,0.19,2.62,869800,1212514,0.72,9032283,1.78,100.0,7.36,7.33,7.05,7.02,6.94,5.45,7.83,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,0,11,19,68,75,9,12,47,56,89,62,2,75,66
1302,RNST,Renasant Corporation,3413723648,35.93,36.05,-0.12,-0.33,667700,706416,0.95,23473179,1.81,37.68,35.27,34.57,34.06,33.75,33.41,26.97,39.63,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,11,24,68,68,71,59,56,60,60,72,7,56,79
1303,MASI,Masimo Corporation,9120737280,168.22,168.21,0.01,0.01,394500,644432,0.61,103550279,2.7,9.67,165.07,163.19,160.44,157.6,155.7,101.61,194.88,Healthcare,Medical Devices,NMS,1,0,0,0,0,0,11,19,68,78,83,62,58,47,46,75,11,104,81
1304,UBS,UBS Group AG,107811061760,33.82,33.44,0.38,1.14,2511600,2955996,0.85,93738935,1.31,0.0,32.29,31.91,31.65,31.41,31.19,25.74,35.84,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,11,76,68,68,44,73,70,67,75,63,7,3,31
1305,CDNS,"Cadence Design Systems, Inc.",84137885696,308.15,305.2,2.95,0.97,1747800,2031328,0.76,605056271,1.97,17.08,300.9,296.09,288.01,286.56,283.64,221.56,326.19,Technology,Software - Application,NMS,0,0,1,1,0,0,11,62,68,25,62,79,74,80,49,46,1,55,78
1306,RNW,ReNew Energy Global Plc,2505780224,6.91,6.81,0.1,1.47,854900,746274,1.13,5008110,2.74,20.62,6.78,6.67,6.46,6.4,6.31,5.15,7.49,Utilities,Utilities - Renewable,NMS,0,0,0,1,0,1,11,29,68,37,60,60,48,76,62,54,2,75,66
1307,SSNC,"SS&C Technologies Holdings, Inc.",20423614464,82.8,81.84,0.96,1.17,938800,1337162,0.65,104437540,1.61,37.79,80.61,79.91,78.28,76.95,76.13,61.13,89.73,Technology,Software - Application,NMS,0,0,1,0,1,0,11,43,68,85,74,60,55,34,72,79,1,55,78
1308,HIG,"The Hartford Insurance Group, Inc.",36044148736,126.87,124.68,2.19,1.76,1936300,1598650,0.7,200987969,1.57,45.45,126.18,125.0,119.24,116.63,114.47,98.16,132.09,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,1,0,0,11,19,68,82,66,87,21,53,81,73,7,28,120
1309,SAIL,"SailPoint, Inc.",12723624960,22.86,22.77,0.09,0.4,2046100,1825504,1.08,36913741,4.3,24.22,21.72,20.36,0.0,0.0,0.0,15.05,26.35,Technology,Software - Infrastructure,NMS,0,0,0,1,1,1,11,43,68,31,44,46,96,81,65,51,1,27,41
1310,CFR,"Cullen/Frost Bankers, Inc.",8288644608,128.54,128.93,-0.39,-0.3,241700,352860,0.69,43676092,1.69,26.56,126.58,125.34,124.3,122.88,122.05,96.94,147.64,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,11,19,68,75,84,33,47,54,40,79,7,56,79
1311,ISRG,"Intuitive Surgical, Inc.",194767912960,543.41,533.71,9.7,1.82,1584100,1703834,0.93,897896861,2.06,14.1,529.66,530.23,523.22,514.08,510.63,413.82,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,11,62,68,66,83,89,22,66,59,70,11,118,98
1312,TXN,Texas Instruments Incorporated,188616949760,207.62,207.08,0.54,0.26,5310800,7084314,0.75,1275547363,1.76,7.21,197.96,188.47,184.06,183.77,180.45,139.95,220.39,Technology,Semiconductors,NMS,0,0,0,0,1,0,11,76,68,38,56,78,87,76,74,58,1,26,4
1313,MA,Mastercard Incorporated,510287577088,561.94,550.32,11.62,2.11,5054600,2787458,0.94,1557078435,1.92,20.3,561.58,560.21,541.29,531.54,523.7,428.86,594.71,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,11,33,68,78,74,62,14,52,67,75,7,19,43
1314,CHW,Calamos Global Dynamic Income Fund,455353184,7.13,7.06,0.07,0.99,204400,130420,1.57,872396,1.06,58.38,6.88,6.71,6.55,6.49,6.4,5.35,7.35,Financial Services,Asset Management,NGM,0,0,0,0,1,0,11,95,68,45,66,83,69,73,70,61,7,72,86
1315,CIG,Companhia Energética de Minas Gerais - CEMIG,6383014400,1.96,1.87,0.09,4.7,2365600,3176744,0.74,5919681,2.14,100.0,1.89,1.87,1.84,1.83,1.81,1.59,2.19,Utilities,Utilities - Diversified,NYQ,0,0,0,0,1,0,11,67,68,64,44,59,65,69,79,68,2,73,109
1316,IGD,Voya Global Equity Dividend and Premium Opportunity Fund,457437280,5.8,5.79,0.01,0.17,300800,195080,1.54,1096876,0.84,18.18,5.72,5.63,5.42,5.34,5.25,5.01,5.82,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,11,5,68,81,66,64,52,53,75,73,7,72,86
1317,RKT,"Rocket Companies, Inc.",28179914752,14.18,14.22,-0.04,-0.28,23430600,12531492,1.87,162240412,4.22,25.45,13.77,13.29,13.15,13.17,13.05,10.06,21.38,Financial Services,Mortgage Finance,NYQ,1,0,0,1,1,0,11,57,68,66,5,85,84,77,91,56,7,117,94
1318,PSTL,"Postal Realty Trust, Inc.",456428192,14.73,14.92,-0.19,-1.27,209300,200412,1.04,2749172,1.9,48.1,14.64,14.09,13.56,13.46,13.18,12.26,15.42,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,11,29,68,73,29,31,72,57,82,68,13,92,42
1319,HCA,"HCA Healthcare, Inc.",92163899392,383.1,379.3,3.8,1.0,1172500,1524182,0.62,556138632,2.39,18.34,375.42,366.19,349.19,345.19,338.35,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,11,38,68,66,21,80,43,69,88,60,11,93,115
1320,DINO,HF Sinclair Corporation,7754959360,41.08,41.16,-0.08,-0.19,1547800,2621192,0.46,93317882,3.0,0.0,39.38,36.85,36.41,37.41,36.99,24.66,54.48,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,11,57,68,18,5,38,87,85,86,20,12,69,37
1321,VRSK,"Verisk Analytics, Inc.",43573866496,311.5,308.66,2.84,0.92,1054200,811310,1.22,247948168,1.46,54.05,309.39,306.08,293.91,288.83,283.85,257.59,322.92,Industrials,Consulting Services,NMS,1,0,0,1,0,0,11,19,68,80,66,79,26,57,78,64,6,119,144
1322,SARO,"StandardAero, Inc.",10585722880,31.65,31.63,0.02,0.06,3700100,2560388,0.68,74278818,2.1,31.33,30.19,29.18,28.5,0.0,0.0,21.31,34.38,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,11,86,68,35,10,46,76,78,87,33,6,9,16
1323,CFFN,"Capitol Federal Financial, Inc.",793512384,6.1,6.07,0.03,0.49,692300,1029414,0.64,5913719,1.93,16.67,5.89,5.78,5.73,5.71,5.67,4.9,7.2,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,11,81,68,61,57,33,73,68,67,66,7,56,79
1324,CNX,CNX Resources Corporation,4874270720,33.68,33.79,-0.11,-0.33,2338500,2198576,1.06,69546983,2.7,52.54,33.08,32.23,31.48,30.99,30.55,23.85,41.93,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,11,43,68,75,91,76,62,61,34,82,12,123,26
1325,MPC,Marathon Petroleum Corporation,51031318528,166.11,167.41,-1.3,-0.78,1660900,2618056,0.45,408621962,2.35,0.0,164.05,157.39,151.99,152.19,149.47,115.1,183.31,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,11,29,68,37,12,74,57,73,87,35,12,69,37
1326,AVK,Advent Convertible and Income Fund,534640736,12.11,12.09,0.02,0.17,171300,136230,1.26,1556954,1.03,37.69,11.76,11.53,11.28,11.19,11.07,9.75,12.97,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,11,62,68,68,63,64,67,64,72,61,7,72,86
1327,ADP,"Automatic Data Processing, Inc.",125186654208,308.4,303.45,4.95,1.63,2414600,1690274,1.43,520612400,1.72,33.13,309.6,308.76,299.03,293.61,289.6,231.27,329.93,Technology,Software - Application,NMS,0,0,0,0,0,0,11,19,68,81,77,57,12,49,67,78,1,55,78
1328,GHY,"PGIM Global High Yield Fund, Inc",548789504,13.41,13.38,0.03,0.22,151100,136642,1.11,1738254,0.7,10.42,13.18,12.94,12.51,12.31,12.11,11.31,13.66,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,11,10,68,83,66,71,52,51,77,72,7,72,86
1329,OSBC,"Old Second Bancorp, Inc.",799296960,17.74,17.7,0.04,0.23,222600,212662,1.0,3525511,2.1,17.65,17.06,16.8,16.75,16.63,16.55,14.14,19.46,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,11,90,68,73,78,59,74,61,47,72,7,56,79
1330,FBP,First BanCorp.,3364940800,20.83,20.88,-0.05,-0.24,931700,1150342,0.81,23088862,1.77,15.52,20.27,19.99,19.57,19.36,19.18,16.4,22.4,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,10,48,67,70,56,83,62,65,77,67,7,56,79
