#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
525,WEC,"WEC Energy Group, Inc.",35023208448,109.76,108.7,1.06,0.98,2219300,2395882,0.91,255993824,108.12,106.34,100.31,97.94,95.73,77.47,111.0,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,1,20,29,87,68,65,35,45,89,86,86,1,7,85
526,SNRE,Sunrise Communications AG,3847199488,54.11,53.64,0.47,0.88,83600,304586,0.27,14681027,52.01,49.94,0.0,0.0,0.0,42.35,54.69,N/A,N/A,NMS,1,0,0,1,1,20,71,87,71,32,35,75,88,91,81,3,38,101
527,TGS,Transportadora de Gas del Sur S.A.,3902687744,26.02,25.3,0.72,2.85,144400,297418,0.49,7645199,25.92,26.21,25.37,24.43,24.12,14.16,34.37,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,20,43,87,91,91,92,80,58,85,85,13,81,111
528,BUD,Anheuser-Busch InBev SA/NV,128819191808,66.15,65.98,0.17,0.26,1868900,2586192,0.72,160819817,64.56,62.04,59.13,59.0,57.78,45.94,67.49,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,20,67,87,10,32,27,63,98,81,67,5,17,75
529,GILD,"Gilead Sciences, Inc.",127998648320,97.88,102.81,-4.93,-4.8,11407900,9884702,1.15,1072061723,104.69,105.14,97.49,94.09,91.84,62.07,119.96,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,20,5,87,81,74,13,6,70,81,91,12,91,132
530,AJG,Arthur J. Gallagher & Co.,86615040000,338.27,334.86,3.41,1.02,1402400,1636610,0.86,538344644,328.64,326.32,309.21,301.66,295.88,244.22,350.7,Financial Services,Insurance Brokers,NYQ,1,0,0,1,0,20,43,87,75,57,52,54,87,88,88,4,53,147
531,EQX,Equinox Gold Corp.,3146834688,6.9,6.52,0.38,5.83,16677100,11811646,1.41,78100104,6.66,6.6,6.22,6.08,5.95,4.48,7.45,Basic Materials,Gold,ASE,1,0,0,0,0,20,52,87,82,61,68,83,83,90,82,7,2,2
532,CVLT,"Commvault Systems, Inc.",7655585792,172.24,174.0,-1.76,-1.01,396300,465762,0.8,74103799,162.51,161.22,156.74,151.78,150.16,105.76,190.11,Technology,Software - Application,NMS,0,2,0,1,1,20,95,87,84,92,90,86,78,81,92,8,64,25
533,IIIN,"Insteel Industries, Inc.",680958592,34.89,35.08,-0.19,-0.54,106700,187000,0.57,5321725,31.53,29.6,28.99,29.13,28.73,22.49,35.57,Industrials,Metal Fabrication,NYQ,0,0,0,0,1,20,100,87,27,11,56,98,96,92,65,9,13,18
534,NI,NiSource Inc.,18523013120,39.36,39.31,0.05,0.13,5363600,5270838,1.02,204922670,39.02,38.75,36.75,35.69,35.0,27.6,41.45,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,1,0,20,24,87,80,79,62,46,84,85,88,1,16,52
535,GOSS,"Gossamer Bio, Inc.",284026752,1.09,1.25,-0.16,-12.8,1984600,1646136,1.2,1798453,1.0,1.03,1.01,1.0,1.01,0.5,1.55,Healthcare,Biotechnology,NMS,1,0,0,0,0,20,90,87,79,77,18,95,59,89,89,12,115,74
536,LQDA,Liquidia Corporation,1375012096,15.54,16.12,-0.58,-3.6,1343800,1177696,1.09,16827113,14.33,14.22,13.34,12.99,12.79,8.26,16.81,Healthcare,Biotechnology,NCM,1,2,0,1,1,20,90,87,82,46,92,90,70,94,77,12,115,74
537,CGNT,Cognyte Software Ltd.,717403264,9.6,9.97,-0.37,-3.71,228100,395912,0.58,3577071,9.51,9.24,8.66,8.4,8.14,6.21,11.12,Technology,Software - Infrastructure,NMS,0,0,0,1,1,19,10,86,89,46,87,59,45,95,84,8,51,32
538,KVUE,Kenvue Inc.,45357871104,23.57,23.64,-0.07,-0.3,15082400,17288532,0.86,400051327,23.22,22.93,22.2,21.94,21.72,17.67,24.46,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,19,48,86,48,74,15,51,93,76,81,5,84,103
539,PAM,Pampa Energía S.A.,3950513152,71.45,68.93,2.52,3.66,145300,217034,0.67,16230044,73.37,75.73,74.26,71.53,71.25,38.58,97.55,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,0,19,33,86,93,92,68,60,38,78,89,1,1,13
540,WGRX,"Wellgistics Health, Inc.",237385696,4.54,4.57,-0.03,-0.66,15600,148288,0.11,584802,4.08,3.89,0.0,0.0,0.0,2.32,5.69,Healthcare,Pharmaceutical Retailers,NCM,0,0,0,1,0,19,100,86,37,32,35,74,95,87,76,12,19,12
541,LPLA,LPL Financial Holdings Inc.,26716018688,331.12,334.06,-2.94,-0.88,561900,1023792,0.5,330656329,319.65,324.05,314.23,305.72,303.89,187.19,384.04,Financial Services,Capital Markets,NMS,0,0,0,0,0,19,95,86,89,79,75,74,48,87,78,4,75,14
542,FDP,Fresh Del Monte Produce Inc.,1601273472,33.35,33.41,-0.06,-0.18,361300,452558,0.8,14102105,32.91,31.91,30.6,29.96,29.31,21.23,35.27,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,19,48,86,67,82,54,63,89,77,87,5,70,129
543,HIG,"The Hartford Insurance Group, Inc.",35961757696,126.58,125.71,0.87,0.69,1403800,1757906,0.8,208788109,120.81,118.69,114.53,112.24,110.67,98.16,127.0,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,1,19,100,86,63,70,82,75,91,85,84,4,6,55
544,ZG,"Zillow Group, Inc.",16291122176,66.06,66.98,-0.92,-1.37,271700,570970,0.47,38887410,65.3,67.27,67.12,65.39,65.77,38.4,86.58,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,19,52,86,93,86,9,40,26,84,93,6,63,20
545,PINC,"Premier, Inc.",2094591744,22.94,20.51,2.43,11.85,3507700,1485666,2.36,28356086,20.13,19.69,19.82,19.9,19.88,17.23,23.56,Healthcare,Health Information Services,NMS,1,1,0,1,1,19,100,86,25,42,21,83,95,85,73,12,68,82
546,MWA,"Mueller Water Products, Inc.",4234440704,25.32,27.04,-1.72,-6.36,3375100,2621242,1.29,68589061,25.81,25.55,24.06,23.23,22.74,17.09,28.58,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,19,14,86,82,87,71,61,58,85,91,9,77,36
547,TME,Tencent Music Entertainment Group,21472053248,14.41,14.2,0.21,1.48,4788400,8112360,0.59,107601954,13.43,13.17,12.55,12.32,12.16,9.41,15.77,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,19,100,86,55,50,96,68,96,91,63,6,63,20
548,SYBT,"Stock Yards Bancorp, Inc.",2166858496,73.08,73.53,-0.45,-0.61,104200,117082,0.81,8168600,71.45,70.55,68.25,66.3,65.36,44.36,79.79,Financial Services,Banks - Regional,NMS,0,0,0,0,0,19,52,86,86,84,50,72,61,84,92,4,47,92
549,ROL,"Rollins, Inc.",27615170560,56.81,56.98,-0.17,-0.3,2173500,2215912,0.97,118771727,55.43,53.77,51.02,50.15,48.98,45.0,57.34,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,1,19,43,86,53,50,60,63,93,88,80,11,5,40
550,ITUB,Itaú Unibanco Holding S.A.,63430967296,6.11,6.15,-0.04,-0.65,21994700,25626170,0.86,142209242,5.94,5.64,5.33,5.29,5.16,4.42,6.37,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,19,57,86,28,43,60,75,95,88,69,4,47,92
551,NTES,"NetEase, Inc.",68999585792,108.97,109.8,-0.83,-0.76,1371900,1567200,0.84,157175179,104.21,101.81,96.82,95.66,94.16,75.85,110.66,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,1,19,100,86,69,10,35,81,89,94,64,6,83,71
552,FOXA,Fox Corporation,21525477376,49.54,49.26,0.28,0.57,3099200,4373264,0.7,229017947,49.83,50.87,48.38,46.66,46.12,31.71,58.74,Communication Services,Entertainment,NMS,0,0,0,1,0,19,19,86,91,79,44,33,51,87,91,6,76,67
553,YOU,"Clear Secure, Inc.",3344735488,26.17,25.12,1.05,4.18,1603100,2447416,0.65,61342243,25.52,25.46,25.49,25.2,25.1,16.05,38.88,Technology,Software - Application,NYQ,0,0,0,1,0,19,38,86,46,97,15,46,93,17,90,8,64,25
554,MRP,"Millrose Properties, Inc.",4289534208,25.78,25.84,-0.06,-0.23,537600,1773584,0.3,42114644,24.78,24.04,0.0,0.0,0.0,19.0,27.07,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,19,90,86,37,32,35,56,95,87,76,10,31,87
555,AVGO,Broadcom Inc.,943774433280,200.09,200.72,-0.63,-0.31,16272900,33155016,0.46,6008926102,187.22,188.31,187.28,181.73,181.22,128.5,251.88,Technology,Semiconductors,NMS,0,0,0,0,1,19,95,86,92,88,89,94,39,87,92,8,114,9
556,STNE,StoneCo Ltd.,3622374912,13.3,13.34,-0.04,-0.3,3171600,6940792,0.44,76135469,12.79,11.64,11.0,11.21,10.87,7.72,17.02,Technology,Software - Infrastructure,NMS,0,0,0,1,0,19,57,86,5,10,70,91,99,88,26,8,51,32
557,GLNG,Golar LNG Limited,4192203520,40.07,39.83,0.24,0.6,1206200,2118048,0.56,76985741,39.1,38.25,37.13,36.06,35.49,25.33,44.36,Energy,Oil & Gas Midstream,NMS,1,2,0,1,1,19,52,86,90,89,70,89,56,83,93,13,67,79
558,SR,Spire Inc.,4521874944,76.62,76.04,0.58,0.76,426400,486918,0.88,37170746,76.66,75.7,71.25,69.59,68.05,57.77,79.81,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,0,19,24,86,71,50,52,37,89,90,83,1,16,52
559,AB,AllianceBernstein Holding L.P.,4516553728,40.17,40.8,-0.63,-1.54,355700,751644,0.47,27714933,38.0,37.12,35.55,34.85,34.31,30.57,41.86,Financial Services,Asset Management,NYQ,0,2,0,0,1,19,90,86,71,73,58,84,86,85,84,4,45,102
560,EVRI,Everi Holdings Inc.,1214108416,14.03,14.02,0.01,0.07,927200,1593900,0.58,21816195,13.85,13.74,13.28,13.03,12.85,6.37,14.06,Consumer Cyclical,Gambling,NYQ,1,0,0,1,1,19,19,86,76,76,4,42,82,75,94,11,37,56
561,MELI,"MercadoLibre, Inc.",113893654528,2229.0,2246.54,-17.54,-0.78,429900,455782,0.94,935168862,2163.16,2088.13,1984.75,1942.53,1898.56,1550.0,2374.54,Consumer Cyclical,Internet Retail,NMS,1,1,0,0,1,19,52,86,55,76,48,90,92,78,86,11,44,39
562,CLBT,Cellebrite DI Ltd.,4719955968,19.47,19.71,-0.24,-1.22,1011900,1259528,0.8,23565247,19.4,19.5,19.01,18.26,18.04,10.24,26.3,Technology,Software - Infrastructure,NMS,0,0,0,0,0,19,10,86,96,96,93,52,19,75,94,8,51,32
563,TT,Trane Technologies plc,90696957952,406.68,402.9,3.78,0.94,1892100,1730822,1.09,600997431,362.56,355.35,357.66,352.63,352.16,298.15,422.0,Industrials,Building Products & Equipment,NYQ,1,2,0,0,1,19,100,86,59,82,91,93,93,79,82,9,92,65
564,BK,The Bank of New York Mellon Corporation,59316633600,82.91,82.18,0.73,0.89,4368400,4496182,0.97,363643046,79.71,80.32,77.67,75.28,74.61,57.12,90.34,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,19,100,86,85,87,77,67,66,81,90,4,3,6
565,FYBR,"Frontier Communications Parent, Inc.",9144015872,36.5,36.54,-0.04,-0.11,1199900,3079614,0.39,110556001,36.18,35.97,34.62,33.61,33.05,24.43,39.21,Communication Services,Telecom Services,NMS,1,0,1,1,1,18,24,86,79,92,76,34,81,68,88,6,36,88
566,CWST,"Casella Waste Systems, Inc.",7520139776,120.37,118.24,2.13,1.8,620000,529622,1.17,59631143,115.67,113.28,109.04,107.25,105.38,91.01,120.89,Industrials,Waste Management,NMS,0,0,0,1,1,18,62,86,65,52,60,76,90,88,84,9,54,16
567,IBN,ICICI Bank Limited,120597643264,33.84,34.14,-0.3,-0.88,3092200,5559610,0.55,172018588,32.88,31.58,30.11,29.63,28.91,25.13,34.33,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,18,52,86,52,69,72,64,94,81,80,4,47,92
568,FFIV,"F5, Inc.",15475365888,264.82,267.19,-2.37,-0.89,417200,604336,0.68,161144562,263.85,266.37,254.71,246.03,242.54,164.45,313.0,Technology,Software - Infrastructure,NMS,0,0,0,0,0,18,5,86,91,83,48,53,41,84,92,8,51,32
569,ORI,Old Republic International Corporation,9409536000,38.06,38.07,-0.01,-0.03,948100,1346976,0.7,50595901,37.71,37.37,35.54,34.62,33.98,29.51,39.84,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,18,33,86,76,66,68,50,86,87,85,4,6,55
570,RELX,RELX PLC,101061312512,54.93,55.04,-0.11,-0.2,563900,763976,0.74,38274217,52.68,51.03,48.75,47.84,46.86,42.77,55.21,Industrials,Specialty Business Services,NYQ,1,0,0,1,1,18,76,86,65,59,72,85,88,86,83,9,82,53
571,ORLY,"O'Reilly Automotive, Inc.",79085764608,1386.64,1387.14,-0.5,-0.04,373400,453548,0.82,620768083,1384.2,1363.16,1283.63,1251.61,1222.96,947.49,1458.37,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,18,29,86,77,55,48,38,82,88,86,11,89,37
572,ATAT,Atour Lifestyle Holdings Limited,3464325888,25.57,25.07,0.5,1.99,1221300,1433872,0.84,37896289,24.93,26.21,25.85,25.1,25.35,15.22,33.32,Consumer Cyclical,Lodging,NMS,1,0,0,0,0,18,90,86,87,91,26,14,67,55,85,11,61,68
573,FHI,"Federated Hermes, Inc.",3402974208,41.98,41.54,0.44,1.06,713400,1040900,0.66,40636701,39.66,39.22,38.43,37.87,37.63,31.24,43.92,Financial Services,Asset Management,NYQ,1,2,0,1,1,18,100,86,67,78,24,77,88,75,86,4,45,102
574,RELY,"Remitly Global, Inc.",4321492992,21.2,20.99,0.21,1.0,2010200,2376030,0.85,49147692,20.36,20.8,20.27,19.85,19.79,11.6,27.32,Technology,Software - Infrastructure,NMS,0,0,0,0,0,18,90,86,90,57,7,67,33,87,88,8,51,32
575,AZO,"AutoZone, Inc.",63159771136,3747.02,3775.55,-28.53,-0.76,71800,151002,0.48,547645568,3680.02,3613.41,3411.21,3337.25,3266.74,2728.97,3916.81,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,0,18,43,86,70,46,65,50,88,90,81,11,89,37
576,ACIW,"ACI Worldwide, Inc.",5737248768,54.43,54.55,-0.12,-0.22,571300,760102,0.7,40272247,53.0,52.88,51.28,49.7,49.12,33.32,59.71,Technology,Software - Infrastructure,NMS,1,0,0,0,0,18,90,86,85,92,91,56,71,80,91,8,51,32
577,ASTE,"Astec Industries, Inc.",872147392,38.14,38.14,-0.0,-0.0,131500,167114,0.68,5853742,35.77,35.04,34.51,34.57,34.45,28.46,42.7,Industrials,Farm & Heavy Construction Machinery,NMS,0,2,0,0,1,18,100,86,48,24,14,88,92,88,76,9,103,64
578,EVRG,"Evergy, Inc.",15976737792,69.25,69.46,-0.21,-0.3,1799600,2540636,0.71,170487343,68.22,67.2,63.81,62.4,61.18,52.1,70.3,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,1,18,29,86,70,63,46,49,88,87,84,1,7,85
579,AMBP,Ardagh Metal Packaging S.A.,2133788800,3.52,3.57,-0.05,-1.4,2468800,2167708,1.14,6647268,3.28,3.06,3.03,3.06,3.04,2.5,4.26,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,18,62,86,8,54,71,93,98,72,53,11,94,90
580,BB,BlackBerry Limited,2152404736,3.61,3.59,0.02,0.56,11860300,19175730,0.62,77592162,3.45,3.7,3.61,3.52,3.57,2.01,6.24,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,18,100,86,96,11,10,87,15,96,79,8,51,32
581,MNDY,monday.com Ltd.,13993121792,275.6,273.31,2.29,0.84,350500,802296,0.44,204625302,263.19,261.03,259.51,255.25,254.68,180.66,342.64,Technology,Software - Application,NMS,0,0,0,1,1,18,76,86,61,94,72,90,86,42,90,8,64,25
582,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,455213824,12.26,12.23,0.03,0.25,85600,102626,0.83,1202928,11.99,11.83,11.39,11.15,10.99,9.48,12.5,Financial Services,Asset Management,NYQ,0,0,0,1,1,18,48,86,76,79,50,73,86,83,87,4,45,102
583,LFCR,"Lifecore Biomedical, Inc.",259917488,6.95,7.02,-0.07,-1.0,206600,258700,0.7,1630144,6.53,6.39,6.27,6.24,6.22,3.68,7.99,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,1,18,90,86,37,19,26,96,93,87,64,12,79,60
584,CORZ,"Core Scientific, Inc.",2651070208,8.99,8.75,0.24,2.74,8305500,18264178,0.44,149244544,8.0,8.66,10.31,10.19,10.77,3.29,18.63,Technology,Software - Infrastructure,NMS,0,0,0,0,0,18,100,86,97,99,27,93,15,15,98,8,51,32
585,LYV,"Live Nation Entertainment, Inc.",31548725248,134.15,136.12,-1.97,-1.45,1500000,2796934,0.53,360667062,130.94,131.02,126.96,123.39,121.88,86.81,157.75,Communication Services,Entertainment,NYQ,1,0,0,1,1,18,48,86,90,83,52,67,46,84,88,6,76,67
586,EXLS,"ExlService Holdings, Inc.",7592928768,46.67,46.54,0.13,0.28,1152700,1464862,0.79,67543301,45.7,46.07,44.4,43.03,42.56,28.59,52.43,Technology,Information Technology Services,NMS,1,2,0,1,1,18,52,86,89,85,50,60,48,82,91,8,62,73
587,UVV,Universal Corporation,1452041472,58.75,58.69,0.06,0.1,164700,191222,0.86,10377141,55.96,54.51,52.67,52.07,51.42,45.19,59.13,Consumer Defensive,Tobacco,NYQ,1,0,0,1,1,18,95,86,48,44,50,68,93,87,74,5,14,58
588,AER,AerCap Holdings N.V.,19526836224,107.72,107.63,0.09,0.08,1152100,1963146,0.59,194092972,102.09,100.21,97.18,95.42,94.42,82.21,108.79,Industrials,Rental & Leasing Services,NYQ,0,1,0,1,1,18,100,86,59,69,86,85,91,84,79,9,71,45
589,NTNX,"Nutanix, Inc.",19314337792,72.35,72.43,-0.08,-0.11,1404200,2846716,0.48,195580620,67.46,67.39,65.77,64.29,64.08,43.35,79.99,Technology,Software - Infrastructure,NMS,1,0,0,0,0,18,100,86,78,80,96,89,79,85,73,8,51,32
590,APG,APi Group Corporation,11862612992,42.49,42.85,-0.36,-0.84,2224200,1873482,1.11,69790255,37.97,37.15,36.65,36.31,36.16,30.76,43.0,Industrials,Engineering & Construction,NYQ,1,0,0,0,1,18,95,86,59,48,87,94,91,88,71,9,39,11
591,BRBS,"Blue Ridge Bankshares, Inc.",307222368,3.47,3.5,-0.03,-0.86,80200,199776,0.4,665842,3.37,3.34,3.27,3.29,3.28,2.45,3.83,Financial Services,Banks - Regional,ASE,0,0,0,1,0,18,62,86,82,57,7,73,69,90,83,4,47,92
592,PPC,Pilgrim's Pride Corporation,11092624384,46.64,46.78,-0.14,-0.3,1200600,1570484,0.71,75350086,50.43,49.07,44.9,43.13,41.23,33.7,57.16,Consumer Defensive,Packaged Foods,NMS,0,0,1,1,0,18,14,86,75,89,91,7,90,75,89,5,102,145
593,BRDG,Bridge Investment Group Holdings Inc.,1166619648,9.09,9.42,-0.33,-3.5,58500,444818,0.13,4190944,9.22,9.12,8.86,8.75,8.68,6.73,11.69,Financial Services,Asset Management,NYQ,0,0,0,0,0,18,14,86,24,90,7,77,94,36,86,4,45,102
594,VTR,"Ventas, Inc.",30065481728,65.83,66.62,-0.79,-1.19,3261900,3474080,0.94,233990068,67.32,66.56,63.01,61.3,59.99,46.66,71.36,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,1,18,14,86,65,85,46,34,89,74,89,10,25,113
595,EXPE,"Expedia Group, Inc.",21127280640,164.73,165.62,-0.89,-0.54,1729100,2380842,0.69,391160300,159.28,164.48,165.75,162.27,163.73,107.25,207.73,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,18,100,86,78,85,78,80,66,73,88,11,32,8
596,AEE,Ameren Corporation,26908403712,99.46,99.55,-0.09,-0.09,1130000,1901614,0.59,187721736,98.68,97.88,92.78,90.49,88.76,69.39,104.1,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,18,24,86,78,66,35,42,84,86,87,1,7,85
597,SBAC,SBA Communications Corporation,26090868736,242.83,241.95,0.88,0.36,739700,1079820,0.68,239915003,230.52,223.3,217.66,216.93,214.42,185.44,252.64,Real Estate,REIT - Specialty,NMS,0,0,0,1,1,18,81,86,20,52,15,69,95,79,82,10,49,91
598,HWKN,"Hawkins, Inc.",2507294464,119.49,119.8,-0.31,-0.26,106900,113190,0.92,12598214,118.97,115.3,113.12,110.51,108.41,71.98,139.55,Basic Materials,Specialty Chemicals,NMS,1,0,0,1,0,17,29,85,84,86,93,69,86,83,91,7,125,93
599,PPL,PPL Corporation,26820507648,36.12,36.28,-0.16,-0.44,3883200,5888572,0.66,206749736,35.79,35.13,33.43,32.68,32.02,27.24,36.7,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,17,24,85,70,70,58,50,87,86,84,1,7,85
600,ICE,"Intercontinental Exchange, Inc.",100646305792,175.19,173.98,1.21,0.7,2654700,3610678,0.73,602025484,166.39,165.29,160.18,157.15,155.88,131.79,177.45,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,0,17,100,85,65,70,62,69,89,84,85,4,42,23
601,FTS,Fortis Inc.,24598218752,49.04,48.73,0.31,0.64,712800,625874,1.14,28650261,47.91,46.47,44.39,43.78,42.87,38.15,49.65,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,17,33,85,53,52,27,53,92,85,81,1,7,85
602,GE,GE Aerospace,222809833472,208.6,208.94,-0.34,-0.16,3093800,6167464,0.42,1179865368,197.28,195.0,186.45,180.94,178.31,150.2,214.21,Industrials,Aerospace & Defense,NYQ,0,2,0,1,0,17,100,85,85,85,96,90,81,89,82,9,20,17
603,HGLB,Highland Global Allocation Fund,190671664,8.29,8.28,0.01,0.12,19900,103092,0.19,804758,7.85,7.77,7.52,7.41,7.36,6.62,8.44,N/A,N/A,NYQ,0,0,0,1,1,17,100,85,61,52,21,77,88,85,82,3,38,101
604,JBL,Jabil Inc.,16132879360,150.29,150.22,0.07,0.05,1525200,1524540,1.0,210822588,142.46,142.19,139.27,136.64,135.89,95.85,174.8,Technology,Electronic Components,NYQ,1,0,0,0,1,17,100,85,86,54,50,89,52,86,82,8,57,29
605,DNOW,DNOW Inc.,1748792960,16.03,16.07,-0.04,-0.25,863700,1144026,0.76,18035012,15.92,15.71,14.84,14.51,14.25,11.42,18.45,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,17,38,85,79,20,90,62,88,94,68,9,78,76
606,PTGX,"Protagonist Therapeutics, Inc.",2743467264,42.01,44.28,-2.27,-5.13,807800,1369336,0.58,64475040,45.12,44.95,42.52,41.2,40.45,25.75,60.6,Healthcare,Biotechnology,NGM,0,0,0,0,0,17,5,85,61,96,76,10,89,38,92,12,115,74
607,URBN,"Urban Outfitters, Inc.",4975884288,51.81,53.7,-1.89,-3.52,1798200,2469862,0.72,125878288,51.35,51.42,49.36,48.02,47.5,33.86,61.16,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,0,17,43,85,89,17,63,66,50,95,83,11,128,123
608,SOC,Sable Offshore Corp.,1774260736,19.86,19.78,0.08,0.4,981000,1519480,0.65,32960395,20.22,21.81,21.99,21.23,21.65,10.4,32.33,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,0,17,43,85,94,96,21,54,39,38,94,13,148,134
609,ENB,Enbridge Inc.,101422743552,46.16,46.59,-0.43,-0.92,2821200,3766540,0.75,164641716,45.49,44.51,42.59,41.71,40.95,34.6,47.08,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,17,29,85,73,66,52,58,85,85,84,13,67,79
610,OGE,OGE Energy Corp.,9114209280,45.27,45.14,0.13,0.29,1196900,1441204,0.83,64173278,44.88,44.36,42.28,41.33,40.58,34.2,46.91,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,17,24,85,70,61,50,48,87,86,85,1,7,85
611,CLBR,N/A,257975536,12.27,12.14,0.13,1.07,374900,672644,0.54,8149094,11.6,11.2,10.88,10.79,10.65,10.15,13.49,N/A,N/A,NYQ,0,0,0,1,0,17,86,85,53,40,46,74,92,87,75,3,38,101
612,BAM,Brookfield Asset Management Ltd.,90116988928,55.04,53.93,1.11,2.06,3405400,2233258,1.52,110357975,51.53,51.26,50.75,49.57,49.36,37.29,62.61,Financial Services,Asset Management,NYQ,1,0,0,0,1,17,100,85,83,90,68,91,63,75,89,4,45,102
613,DSP,Viant Technology Inc.,930777600,14.91,14.8,0.11,0.74,321000,457968,0.7,6514618,13.87,14.6,15.18,14.64,14.87,8.62,26.33,Technology,Software - Application,NMS,0,0,0,0,1,17,100,85,98,90,90,86,8,91,94,8,64,25
614,JOYY,JOYY Inc.,2172839424,42.37,42.01,0.36,0.86,503500,770968,0.65,33243758,41.07,41.64,40.11,39.15,38.91,27.88,55.31,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,17,86,85,87,40,50,64,62,92,82,6,63,20
615,CEG,Constellation Energy Corporation,85790547968,273.82,248.27,25.55,10.29,7191100,4277688,1.66,928442487,225.93,228.12,234.81,229.67,231.94,155.6,352.0,Utilities,Utilities - Renewable,NMS,1,0,0,0,1,17,100,85,93,96,96,99,41,77,87,1,60,114
616,HAFC,Hanmi Financial Corporation,703471872,23.21,23.28,-0.07,-0.3,156700,226954,0.67,4955365,22.34,22.27,21.78,21.21,21.04,14.95,27.59,Financial Services,Banks - Regional,NMS,0,0,0,1,1,17,86,85,85,88,48,70,63,75,90,4,47,92
617,TOST,"Toast, Inc.",20711962624,35.2,35.84,-0.64,-1.79,7146300,6965460,0.89,241527492,35.04,35.28,34.38,33.23,32.89,21.32,44.12,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,17,19,85,92,89,82,73,36,83,91,8,51,32
618,CBOE,"Cboe Global Markets, Inc.",24431638528,233.32,231.67,1.65,0.71,843500,995924,0.84,214574883,219.59,215.82,208.1,204.66,201.87,166.13,234.37,Financial Services,Financial Data & Stock Exchanges,BTS,1,0,0,1,1,17,95,85,55,66,62,67,91,81,83,4,42,23
619,BE,Bloom Energy Corporation,3789965056,16.34,16.32,0.02,0.12,6673300,7110810,0.94,144667270,18.01,19.73,19.58,18.84,19.13,9.02,29.82,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,17,14,85,97,11,16,7,12,97,87,9,97,54
620,ADT,ADT Inc.,6800827392,8.21,8.13,0.08,0.98,24760600,19604856,1.14,154012723,7.97,7.84,7.51,7.39,7.28,6.53,8.39,Industrials,Security & Protection Services,NYQ,1,0,0,0,0,17,57,85,67,59,60,43,90,85,81,9,27,30
621,IBKR,"Interactive Brokers Group, Inc.",75878195200,178.32,179.54,-1.22,-0.68,1053800,2477720,0.4,429252084,170.83,175.24,172.21,165.85,165.36,103.69,236.53,Financial Services,Capital Markets,NMS,0,0,0,1,0,17,81,85,95,92,89,89,21,86,90,4,75,14
