#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1007,ZG,"Zillow Group, Inc.",16916034560,69.08,70.64,-1.56,-2.21,364500,505004,0.69,33166304,2.39,33.19,68.15,67.69,67.3,65.93,65.54,40.3,86.58,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,0,12,62,76,83,91,15,70,55,38,87,8,65,78
1008,BSX,Boston Scientific Corporation,147560333312,99.74,98.56,1.18,1.2,10330800,8406400,0.87,837454239,1.81,47.99,101.95,101.62,96.94,94.1,92.1,71.88,107.17,Healthcare,Medical Devices,NYQ,1,0,0,0,0,0,12,24,76,88,75,89,25,57,81,80,12,110,75
1009,ARLP,"Alliance Resource Partners, L.P.",3337843712,25.99,25.75,0.24,0.93,475500,434086,0.75,11196464,1.5,26.42,25.99,25.96,25.26,24.73,24.42,22.18,30.56,Energy,Thermal Coal,NMS,1,0,1,0,0,0,12,38,76,84,76,91,37,72,76,73,9,79,109
1010,UMC,United Microelectronics Corporation,20391755776,8.12,8.12,-0.0,-0.0,11264400,11922684,0.94,85728202,1.59,36.36,7.76,7.45,7.16,7.18,7.04,5.61,9.0,Technology,Semiconductors,NYQ,0,0,0,0,1,0,12,90,76,33,7,64,73,88,89,38,4,76,41
1011,PSTL,"Postal Realty Trust, Inc.",458569568,14.99,15.04,-0.05,-0.33,121300,189314,0.64,2515725,1.66,27.45,14.07,13.63,13.35,13.3,13.14,12.26,15.15,Real Estate,REIT - Office,NYQ,1,0,1,0,1,0,12,100,76,74,42,28,87,72,83,75,13,48,11
1012,ORLY,"O'Reilly Automotive, Inc.",77833388032,89.91,91.05,-1.14,-1.25,4020300,6768068,0.59,617783859,1.86,65.65,90.99,90.9,87.18,85.19,83.87,66.94,97.22,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,0,0,12,14,76,84,69,51,42,55,77,83,11,58,65
1013,KR,The Kroger Co.,43653320704,65.56,65.06,0.5,0.77,6507700,8182494,0.67,561348388,1.72,14.09,66.92,67.43,64.16,62.49,61.46,49.04,73.63,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,0,0,12,24,76,85,67,59,34,45,79,82,10,77,140
1014,GHY,"PGIM Global High Yield Fund, Inc",544287872,13.3,13.3,0.0,0.0,80300,178534,0.45,2191957,0.99,0.23,13.01,12.77,12.4,12.21,12.03,11.31,13.66,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,11,95,74,80,62,68,71,69,80,75,5,67,55
1015,AEG,Aegon Ltd.,11197897728,6.94,7.09,-0.15,-2.12,11898800,13712186,0.85,90582480,1.4,30.77,7.05,6.82,6.5,6.4,6.24,5.42,7.32,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,0,11,5,74,74,57,77,49,69,80,69,5,22,107
1016,AROC,"Archrock, Inc.",4388399104,24.82,24.91,-0.09,-0.36,1397900,1354760,1.03,32419445,2.61,25.41,25.11,24.94,24.33,23.69,23.35,17.27,30.44,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,11,19,74,86,88,92,35,39,51,82,9,91,16
1017,MU,"Micron Technology, Inc.",129191092224,115.6,116.18,-0.58,-0.5,17408100,23360694,0.74,1976782566,2.81,41.97,103.33,95.48,94.4,95.09,93.32,61.54,157.54,Technology,Semiconductors,NMS,0,0,0,0,1,0,11,100,74,48,47,97,93,79,84,24,4,76,41
1018,FTS,Fortis Inc.,24156815360,48.16,47.99,0.17,0.35,581300,630666,0.84,29884552,1.26,34.04,47.91,47.41,45.44,44.74,44.02,38.15,50.06,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,11,48,74,76,48,43,66,70,83,76,2,14,57
1019,CWST,"Casella Waste Systems, Inc.",7474084352,117.77,118.42,-0.65,-0.55,295600,550818,0.54,63136344,1.87,14.25,116.53,115.27,111.19,109.33,107.75,91.01,121.24,Industrials,Waste Management,NMS,0,0,1,0,0,0,11,71,74,69,58,64,73,73,78,73,7,9,17
1020,CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",860327616,20.5,20.6,-0.1,-0.48,97900,124388,0.79,2295218,0.95,86.96,20.19,19.58,19.12,18.97,18.68,15.2,21.14,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,11,67,74,46,53,64,72,78,76,63,5,67,55
1021,GOOS,Canada Goose Holdings Inc.,1066744832,11.02,11.46,-0.44,-3.84,643500,1270312,0.51,12600104,4.53,30.74,11.01,10.14,9.95,10.16,9.92,6.73,13.68,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,1,11,29,74,16,10,34,93,91,82,23,11,134,143
1022,ATEN,"A10 Networks, Inc.",1293127680,17.68,17.94,-0.26,-1.45,658600,887798,0.54,14726474,1.95,66.67,17.61,17.39,17.14,16.83,16.65,12.27,21.9,Technology,Software - Infrastructure,NYQ,0,0,1,0,1,0,11,52,74,77,84,43,62,47,53,78,4,35,61
1023,CUZ,Cousins Properties Incorporated,5105284608,30.07,30.4,-0.33,-1.09,1212200,1503054,0.8,41729309,2.0,46.27,28.91,28.47,28.34,27.98,27.84,22.16,32.55,Real Estate,REIT - Office,NYQ,1,0,0,0,1,0,11,100,74,79,74,51,78,64,70,85,13,48,11
1024,BEN,"Franklin Resources, Inc.",11876779008,22.17,22.6,-0.43,-1.9,2203300,5483044,0.4,109887091,1.78,33.33,21.67,20.85,20.36,20.5,20.2,16.25,24.37,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,11,62,74,31,42,16,50,81,71,55,5,67,55
1025,HURN,Huron Consulting Group Inc.,2355390976,134.7,136.56,-1.86,-1.36,140600,251584,0.55,35897129,3.26,9.44,142.34,142.86,134.42,130.25,127.14,94.31,155.0,Industrials,Consulting Services,NMS,0,0,0,1,0,0,11,10,74,93,71,51,11,21,81,85,7,116,136
1026,ADX,"Adams Diversified Equity Fund, Inc.",2436091648,20.72,20.85,-0.13,-0.62,259200,283026,0.92,5399093,1.06,26.32,20.42,19.83,19.26,19.01,18.67,16.5,22.63,Financial Services,Asset Management,NYQ,1,1,1,1,1,0,11,86,74,61,63,82,70,78,75,67,5,67,55
1027,TRMB,Trimble Inc.,17264123904,71.08,72.36,-1.28,-1.77,753200,1421194,0.45,92571565,1.69,100.0,70.9,68.97,67.43,66.44,65.29,48.65,77.78,Technology,Scientific & Technical Instruments,NMS,0,0,1,0,1,0,11,5,74,77,82,51,50,58,54,78,4,57,98
1028,TALK,"Talkspace, Inc.",501944800,2.85,3.0,-0.15,-5.0,2072200,1859944,0.9,5629967,5.13,6.45,3.09,3.04,2.96,2.9,2.86,1.6,4.36,Healthcare,Health Information Services,NCM,0,0,0,1,0,1,11,10,74,73,91,87,26,46,30,72,12,68,79
1029,PAG,"Penske Automotive Group, Inc.",11056746496,165.51,167.1,-1.59,-0.95,312700,255460,1.22,39867098,1.94,25.39,163.81,160.31,157.42,156.66,154.97,134.05,180.12,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,1,0,11,48,74,44,55,30,60,79,72,67,11,54,97
1030,ZTR,Virtus Global Dividend & Income Fund Inc.,289135712,6.12,6.14,-0.02,-0.33,127200,184488,0.69,1071364,1.11,0.27,6.08,5.97,5.75,5.67,5.57,5.22,6.26,N/A,N/A,NYQ,1,0,1,1,0,0,11,43,74,74,63,57,68,70,76,77,3,40,32
1031,SSYS,Stratasys Ltd.,873191360,10.2,10.39,-0.19,-1.83,378400,468708,0.8,4700947,2.71,18.42,10.45,10.28,9.91,9.9,9.75,6.05,12.88,Technology,Computer Hardware,NMS,1,0,1,0,0,0,11,5,74,69,62,5,14,46,59,66,4,32,42
1032,LTH,"Life Time Group Holdings, Inc.",6176602624,27.14,28.15,-1.01,-3.59,2899800,2401096,1.21,70824734,3.25,56.02,28.75,29.37,27.99,26.96,26.58,17.8,34.99,Consumer Cyclical,Leisure,NYQ,0,0,1,0,0,0,11,5,74,95,79,71,21,19,86,88,11,86,70
1033,WM,"Waste Management, Inc.",95431057408,236.5,237.15,-0.65,-0.27,1414100,1822772,0.61,419569185,1.25,54.58,235.03,232.01,223.69,220.09,216.61,196.59,242.58,Industrials,Waste Management,NYQ,0,0,1,1,0,0,11,48,74,76,55,73,74,66,82,72,7,9,17
1034,ESAB,ESAB Corporation,7585137152,124.13,125.12,-0.99,-0.79,335600,286714,1.17,34274025,1.91,25.44,124.98,123.3,119.62,117.22,115.38,88.54,135.97,Industrials,Metal Fabrication,NYQ,0,0,1,1,0,0,11,19,74,80,84,80,33,60,55,78,7,10,72
1035,RELX,RELX PLC,96978681856,52.76,53.26,-0.5,-0.94,532500,908958,0.59,47557456,0.97,28.3,53.62,52.75,49.97,48.92,47.76,43.45,56.33,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,11,19,74,73,48,80,37,73,83,69,7,80,119
1036,DEC,Diversified Energy Company PLC,1153950080,14.58,14.02,0.56,3.99,865800,449608,1.49,5818012,2.7,80.46,14.07,13.65,13.54,13.48,13.33,10.08,17.7,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,1,0,11,90,74,35,79,70,79,79,42,57,9,21,9
1037,MEG,"Montrose Environmental Group, Inc.",785603904,22.96,23.44,-0.48,-2.05,443000,465422,0.95,7735519,3.81,52.85,20.65,18.84,20.0,21.49,21.64,10.51,49.66,Industrials,Waste Management,NYQ,0,0,1,0,1,0,11,95,74,11,1,83,92,94,95,5,7,9,17
1038,VSAT,"Viasat, Inc.",1642032000,12.6,11.4,1.2,10.53,10893900,3429286,3.18,33179955,5.77,100.0,10.14,9.78,10.31,11.09,11.34,6.69,26.7,Technology,Communication Equipment,NMS,1,0,0,0,1,1,11,100,74,18,1,3,86,90,92,28,4,15,84
1039,TRP,TC Energy Corporation,51776360448,49.57,50.04,-0.47,-0.94,1757800,2488226,0.71,121359193,1.51,39.45,50.05,49.43,47.59,46.7,45.92,37.07,51.99,Energy,Oil & Gas Midstream,NYQ,1,0,1,0,0,0,11,24,74,79,66,53,47,65,75,81,9,29,18
1040,SWTX,"SpringWorks Therapeutics, Inc.",3524821248,46.78,46.76,0.02,0.04,4520600,5988614,0.75,271852771,0.26,2.78,46.42,45.72,43.53,42.6,41.71,28.21,62.0,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,11,48,74,90,57,73,65,28,87,73,12,94,13
1041,EXC,Exelon Corporation,44056178688,43.25,43.64,-0.39,-0.89,5163800,8415336,0.61,374783829,1.62,22.54,43.48,43.8,42.03,41.22,40.73,34.01,48.11,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,0,0,11,38,74,88,32,28,49,42,88,80,2,14,57
1042,STEW,"SRH Total Return Fund, Inc.",1667473152,17.16,17.29,-0.13,-0.75,94200,170168,0.55,2866307,1.08,55.0,17.39,17.18,16.5,16.2,15.92,14.32,17.89,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,11,10,74,74,63,60,33,67,76,75,5,67,55
1043,TV,"Grupo Televisa, S.A.B.",1174291840,2.18,2.23,-0.05,-2.24,1161500,2271720,0.51,4281045,3.0,14.29,2.02,1.95,1.99,2.07,2.08,1.55,2.9,Communication Services,Telecom Services,NYQ,1,0,1,1,1,0,11,95,74,21,8,16,81,89,83,21,8,47,74
1044,GLAD,Gladstone Capital Corporation,605809664,26.7,27.13,-0.43,-1.58,49800,112908,0.44,2838960,1.98,5.8,26.54,26.25,25.73,25.2,24.87,21.4,30.43,Financial Services,Asset Management,NMS,0,0,1,0,1,0,11,24,74,86,80,78,62,47,68,79,5,67,55
1045,RY,Royal Bank of Canada,180850573312,127.75,128.82,-1.07,-0.83,783800,1415254,0.5,169471815,1.21,16.19,126.42,123.17,119.51,117.93,115.83,102.52,129.46,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,11,62,74,46,68,71,69,80,70,75,5,6,35
1046,AZO,"AutoZone, Inc.",61602197504,3642.6,3683.47,-40.87,-1.11,119900,135720,0.88,500571951,1.94,16.26,3715.0,3689.63,3508.08,3429.16,3358.64,2801.49,3916.81,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,11,14,74,83,62,55,33,56,80,80,11,58,65
1047,FHN,First Horizon Corporation,10048300032,19.1,19.66,-0.56,-2.85,5957700,5418394,1.1,100169468,2.07,34.62,19.78,19.45,18.96,18.54,18.23,14.11,22.44,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,11,5,74,84,85,77,21,59,50,81,5,72,139
1048,UTF,"Cohen & Steers Infrastructure Fund, Inc",2539000064,26.2,26.28,-0.08,-0.3,114000,225058,0.51,5556129,1.12,27.13,25.87,25.32,24.37,24.01,23.58,22.05,26.53,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,11,71,74,74,57,70,73,72,81,75,5,67,55
1049,BKE,"The Buckle, Inc.",2233017344,42.77,43.65,-0.88,-2.02,420400,540424,0.78,20691806,2.44,28.02,42.04,40.36,40.31,40.08,39.52,33.12,54.25,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,1,0,11,43,74,31,82,53,76,84,35,79,11,125,146
1050,DLR,"Digital Realty Trust, Inc.",60574588928,174.47,175.31,-0.84,-0.48,1520900,1990966,0.58,317282289,1.6,20.61,172.23,166.28,162.26,160.44,157.68,129.95,198.0,Real Estate,REIT - Specialty,NYQ,0,0,0,1,1,0,11,67,74,36,76,78,74,82,51,73,13,81,40
1051,TWI,"Titan International, Inc.",579071296,8.84,9.09,-0.25,-2.75,358700,614970,0.58,4464511,3.42,11.22,8.05,7.75,7.84,8.03,8.07,5.93,9.6,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,1,0,11,81,74,44,8,3,92,71,81,71,7,50,56
1052,RIVN,"Rivian Automotive, Inc.",15946718208,13.42,13.91,-0.49,-3.52,26923600,32483784,0.83,445454774,4.82,14.97,14.32,13.86,13.12,13.11,12.72,9.5,18.86,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,11,5,74,24,45,10,7,88,57,66,11,36,124
1053,MYE,"Myers Industries, Inc.",548398336,14.67,14.54,0.13,0.89,542500,272860,1.74,3184845,2.74,53.19,13.34,12.45,12.22,12.52,12.36,9.06,17.39,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,1,0,11,100,74,33,6,11,92,80,87,40,11,97,94
1054,BKD,Brookdale Senior Living Inc.,1624028160,6.84,6.93,-0.09,-1.3,1678700,2990378,0.58,19152148,3.14,14.55,6.69,6.47,6.11,6.06,5.93,4.45,8.12,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,1,0,11,76,74,61,13,90,58,78,90,52,12,89,130
1055,TDG,TransDigm Group Incorporated,80858718208,1439.61,1435.84,3.77,0.26,318200,311684,1.02,431160748,1.97,43.71,1435.9,1409.16,1352.04,1326.14,1300.33,1176.31,1488.54,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,0,11,38,74,79,53,90,69,70,86,67,7,7,24
1056,TEL,TE Connectivity plc,49226702848,162.62,166.0,-3.38,-2.04,1106500,1962176,0.56,285683598,1.47,79.79,161.03,154.68,148.91,147.72,144.49,116.3,167.94,Technology,Electronic Components,NYQ,1,0,1,0,1,0,11,29,74,55,48,70,58,78,80,61,4,13,23
1057,VRSK,"Verisk Analytics, Inc.",43910905856,310.41,313.46,-3.05,-0.97,544000,877848,0.62,263156140,1.38,46.11,312.31,305.7,292.35,287.24,281.14,257.59,322.92,Industrials,Consulting Services,NMS,0,0,1,1,0,0,11,19,74,77,60,73,62,71,80,71,7,116,136
1058,AEE,Ameren Corporation,26343911424,95.7,97.17,-1.47,-1.51,1350000,1775018,0.76,171343561,1.45,91.08,96.06,96.36,93.26,91.25,90.2,69.39,104.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,11,24,74,90,69,27,49,33,79,85,2,14,57
1059,INMB,"INmune Bio, Inc.",183825952,7.7,7.92,-0.22,-2.78,593300,337274,1.75,2552954,5.99,17.43,7.62,7.6,7.44,7.48,7.45,4.32,10.5,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,11,67,74,85,2,14,78,56,95,28,12,94,13
1060,FA,First Advantage Corporation,3160856576,17.77,18.2,-0.43,-2.36,538000,1224290,0.42,19452208,3.14,14.81,17.67,16.8,16.76,16.82,16.59,12.32,20.79,Industrials,Specialty Business Services,NMS,0,0,1,0,1,0,11,38,74,11,62,76,36,92,41,57,7,80,119
1061,MCY,Mercury General Corporation,3611891200,64.49,65.21,-0.72,-1.1,192000,352512,0.54,20334310,2.14,20.23,62.93,60.09,58.44,57.76,56.57,44.19,80.72,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,11,71,74,48,88,94,75,80,41,78,5,16,87
1062,OMF,"OneMain Holdings, Inc.",6170921984,51.87,53.16,-1.29,-2.43,656200,1204712,0.54,56881654,2.17,29.23,51.73,50.29,49.29,48.72,48.0,38.0,58.9,Financial Services,Credit Services,NYQ,0,0,1,0,1,0,11,29,74,61,74,68,61,75,56,69,5,19,81
1063,BIP,Brookfield Infrastructure Partners L.P.,15321158656,32.96,33.84,-0.88,-2.6,653400,585596,1.12,17637349,1.83,100.0,32.91,31.9,31.3,31.15,30.71,25.72,36.5,Utilities,Utilities - Diversified,NYQ,0,0,1,0,1,0,10,10,73,33,66,25,65,81,59,73,2,60,69
1064,AIG,"American International Group, Inc.",49449127936,84.61,85.35,-0.74,-0.87,3429700,4143912,0.83,341824642,1.71,21.66,84.36,83.13,79.65,78.34,77.01,69.0,88.07,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,0,10,43,73,82,42,74,66,57,86,68,5,22,107
1065,USO,"United States Oil Fund, LP",9554202624,80.22,75.05,5.17,6.89,33927500,6164686,5.5,426638171,1.72,98.82,70.99,70.03,71.77,72.23,72.67,60.67,84.58,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,1,0,10,100,73,46,32,60,92,77,80,57,1,17,19
1066,SPOK,"Spok Holdings, Inc.",339237216,16.3,16.49,-0.19,-1.15,57600,147980,0.38,2291058,1.94,36.84,16.25,15.99,15.56,15.36,15.15,13.55,17.96,Healthcare,Health Information Services,NMS,0,0,1,0,0,0,10,24,73,66,63,53,46,68,71,73,12,68,79
1067,PRGS,Progress Software Corporation,2694288128,62.62,63.24,-0.62,-0.98,335900,499930,0.57,29848127,1.61,29.45,62.52,60.95,59.9,59.61,58.94,48.0,70.56,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,10,33,73,38,76,22,54,80,42,76,4,35,61
1068,DOGZ,Dogness (International) Corporation,409844160,28.8,27.84,0.96,3.45,410200,264104,1.55,5570298,6.72,38.62,24.62,23.69,26.72,26.58,26.97,9.87,58.5,Consumer Cyclical,Leisure,NCM,0,0,0,0,1,0,10,100,73,95,100,99,99,42,7,94,11,86,70
1069,FPI,Farmland Partners Inc.,542724096,11.42,11.5,-0.08,-0.7,546500,423390,1.29,4474567,1.94,9.09,11.2,10.92,10.78,10.7,10.58,9.66,12.87,Real Estate,REIT - Specialty,NYQ,0,0,0,0,1,0,10,62,73,76,62,32,83,65,74,70,13,81,40
1070,SAR,Saratoga Investment Corp.,373211392,24.17,24.29,-0.12,-0.49,78600,118502,0.66,2801208,1.43,3.92,24.21,23.97,23.22,22.88,22.55,21.1,26.49,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,10,24,73,77,57,51,59,65,78,69,5,67,55
1071,ADP,"Automatic Data Processing, Inc.",125734535168,306.82,308.21,-1.39,-0.45,2021600,1794918,0.86,546694906,1.48,42.04,316.74,311.52,299.46,293.71,287.66,231.27,329.93,Technology,Software - Application,NMS,0,0,1,1,0,0,10,10,73,77,69,59,35,64,73,79,4,62,117
1072,VCTR,"Victory Capital Holdings, Inc.",4141756160,61.6,63.31,-1.71,-2.7,314700,305262,0.93,17980737,2.36,60.22,62.03,60.91,59.62,58.3,57.4,43.82,73.42,Financial Services,Asset Management,NMS,0,0,1,1,0,0,10,5,73,81,90,91,36,66,50,78,5,67,55
1073,BEP,Brookfield Renewable Partners L.P.,17066923008,26.19,26.06,0.13,0.5,636000,618914,1.03,14313154,2.37,11.4,24.6,23.72,23.28,23.33,23.07,19.29,29.56,Utilities,Utilities - Renewable,NYQ,1,0,0,1,1,1,10,100,73,42,22,64,83,82,82,58,2,51,54
1074,GRAB,Grab Holdings Limited,18846681088,4.57,4.63,-0.06,-1.3,27499700,37449120,0.73,170550280,3.5,16.0,4.85,4.78,4.57,4.46,4.36,2.98,5.72,Technology,Software - Application,NMS,0,0,0,1,0,0,10,5,73,77,92,66,10,62,32,77,4,62,117
1075,PRVA,"Privia Health Group, Inc.",2767580928,22.65,22.7,-0.05,-0.22,816100,780098,1.01,18195090,3.09,46.94,23.17,23.33,22.57,22.24,22.02,16.37,26.09,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,10,10,73,87,58,7,11,39,78,80,12,68,79
1076,PHT,"Pioneer High Income Fund, Inc.",237080400,8.06,8.08,-0.02,-0.25,81100,168244,0.48,1294535,0.91,0.0,7.93,7.77,7.58,7.5,7.4,6.62,8.08,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,10,90,73,66,55,64,67,73,76,70,5,67,55
1077,QGEN,Qiagen N.V.,10201953280,47.11,47.39,-0.28,-0.59,1065000,1521538,0.7,65010757,1.24,61.82,44.98,43.47,42.73,42.75,42.3,37.63,47.93,Healthcare,Diagnostics & Research,NYQ,1,0,1,0,1,0,10,100,73,28,47,55,86,86,71,58,12,107,20
1078,CNH,CNH Industrial N.V.,15705334784,12.57,12.78,-0.21,-1.64,19095100,16989722,1.07,205545312,2.27,30.77,12.67,12.44,11.98,11.83,11.61,9.28,13.87,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,10,14,73,84,63,12,27,36,77,76,7,50,56
1079,SENS,"Senseonics Holdings, Inc.",392231488,0.5,0.52,-0.02,-3.46,5641400,4956948,1.13,2849408,4.83,24.24,0.54,0.59,0.61,0.6,0.61,0.25,1.4,Healthcare,Medical Devices,ASE,0,0,1,1,0,0,10,5,73,95,2,4,12,9,94,77,12,110,75
1080,EXTR,"Extreme Networks, Inc.",2223896064,16.08,16.7,-0.62,-3.71,932400,1424430,0.63,19796887,2.41,95.0,16.03,15.26,15.03,15.1,14.85,10.1,19.24,Technology,Communication Equipment,NMS,0,0,1,0,1,0,10,14,73,64,77,8,42,75,42,82,4,15,84
1081,SKYW,"SkyWest, Inc.",4004637440,95.81,98.96,-3.15,-3.18,253900,353968,0.69,32779573,2.44,27.68,99.89,97.61,95.69,93.55,91.92,64.61,135.57,Industrials,Airlines,NMS,0,0,1,0,0,0,10,5,73,66,92,94,21,74,37,73,7,99,126
1082,MLYS,"Mineralys Therapeutics, Inc.",972415296,14.32,14.92,-0.6,-4.02,589100,809560,0.73,11698374,5.87,22.27,15.45,14.85,13.51,13.24,12.7,8.24,18.38,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,10,5,73,83,74,77,17,57,82,66,12,94,13
1083,SCPH,scPharmaceuticals Inc.,208528400,3.95,4.0,-0.05,-1.25,211100,383758,0.52,1128302,6.94,19.13,3.7,3.3,3.38,3.58,3.54,1.94,5.65,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,10,67,73,12,4,3,97,92,86,38,12,94,13
1084,AX,"Axos Financial, Inc.",4092124928,70.05,72.59,-2.54,-3.5,551000,374342,1.47,24355673,2.14,77.42,70.49,68.58,67.44,66.59,65.63,51.81,88.46,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,10,14,73,64,87,71,31,77,37,80,5,72,139
1085,TRV,"The Travelers Companies, Inc.",60255850496,263.47,265.95,-2.48,-0.93,992400,1317296,0.75,342352135,1.71,24.27,267.81,264.32,252.7,247.4,242.35,200.21,277.83,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,10,19,73,83,66,71,37,46,79,80,5,16,87
1086,PEN,"Penumbra, Inc.",9933193216,256.5,253.4,3.1,1.22,367900,543342,0.68,150776076,2.74,63.59,264.09,270.75,261.2,255.97,254.3,148.0,310.0,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,10,29,73,88,64,7,17,25,69,82,12,110,75
1087,DBX,"Dropbox, Inc.",7661463552,28.09,28.05,0.04,0.14,3202700,3667296,0.79,103454613,1.9,66.98,28.78,28.54,28.01,27.73,27.48,20.68,33.33,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,10,10,73,55,67,14,26,72,48,80,4,35,61
1088,RS,"Reliance, Inc.",16308621312,310.12,309.98,0.14,0.05,272600,344228,0.79,99868273,2.2,50.67,303.31,296.37,290.29,289.23,286.14,250.07,326.87,Basic Materials,Steel,NYQ,1,0,0,1,1,0,10,100,73,42,53,35,72,79,71,64,6,109,37
1089,OIS,"Oil States International, Inc.",327285952,5.29,5.14,0.15,2.92,838800,786314,1.06,3217343,3.33,41.67,4.69,4.55,4.73,4.83,4.87,3.08,5.86,Energy,Oil & Gas Equipment & Services,NYQ,1,0,1,0,1,0,10,100,73,55,50,3,87,65,59,79,9,91,16
1090,GEN,Gen Digital Inc.,18774355968,29.78,30.27,-0.49,-1.62,4819900,4762662,0.99,128971497,1.64,42.67,28.74,27.81,27.08,26.71,26.25,22.74,31.72,Technology,Software - Infrastructure,NMS,1,0,1,1,1,0,10,95,73,69,74,80,71,73,68,74,4,35,61
1091,SHBI,"Shore Bancshares, Inc.",510960224,14.62,15.31,-0.69,-4.51,327500,157012,2.07,2147965,2.12,80.95,14.67,14.34,14.22,14.06,13.91,10.36,17.61,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,10,24,73,64,87,25,35,73,34,85,5,72,139
1092,AUPH,Aurinia Pharmaceuticals Inc.,1111907456,8.18,8.23,-0.05,-0.61,942500,1226954,0.77,9769130,2.66,1.22,8.1,8.08,7.93,7.83,7.77,5.2,10.67,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,10,67,73,86,93,10,59,39,27,88,12,94,13
1093,DOX,Amdocs Limited,10463450112,91.95,94.08,-2.13,-2.26,732500,660868,1.09,58363117,1.42,80.14,91.79,90.19,87.86,87.29,86.24,74.63,94.61,Technology,Software - Infrastructure,NMS,1,0,1,0,1,0,10,33,73,69,44,15,65,66,78,75,4,35,61
1094,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,507663744,8.96,8.93,0.03,0.34,157300,197776,0.8,1641787,1.76,24.0,8.67,8.57,8.42,8.28,8.19,7.1,9.51,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,10,100,73,84,76,79,70,59,73,77,5,67,55
1095,VOD,Vodafone Group Public Limited Company,24660779008,9.98,10.0,-0.02,-0.2,10630900,16245742,0.65,152447269,1.6,10.65,9.84,9.52,9.06,8.95,8.72,8.0,10.6,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,10,43,73,77,40,62,85,65,86,71,8,47,74
1096,EOS,Eaton Vance Enhanced Equity Income Fund II,1242511488,23.36,23.46,-0.1,-0.43,63900,105276,0.61,2222000,1.09,36.0,22.99,22.4,21.9,21.6,21.27,17.56,24.98,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,10,100,73,71,73,80,67,73,68,71,5,67,55
