#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
769,ATEC,"Alphatec Holdings, Inc.",1447292544,9.53,10.05,-0.52,-5.17,1609500,2255736,0.7,24183479,10.09,10.26,9.87,9.96,9.95,4.88,13.79,Healthcare,Medical Devices,NMS,0,0,0,1,0,5,62,81,76,1,23,90,67,98,22,12,98,89
770,SPTN,SpartanNash Company,646123968,19.09,19.2,-0.11,-0.57,324900,289688,1.05,5684351,19.74,19.54,19.42,19.49,19.4,17.3,23.0,Consumer Defensive,Food Distribution,NMS,0,0,0,1,0,5,71,81,22,52,11,69,92,59,70,5,23,26
771,ALE,"ALLETE, Inc.",3775646976,64.61,65.14,-0.53,-0.81,322200,350220,0.92,22866093,65.24,65.17,63.96,63.26,62.79,56.66,65.99,Utilities,Utilities - Diversified,NYQ,1,2,1,1,0,5,86,81,63,55,48,77,81,81,79,1,57,45
772,HCKT,"The Hackett Group, Inc.",728222016,26.34,26.9,-0.56,-2.08,142800,136218,1.05,4000664,28.1,28.94,28.41,27.77,27.68,20.23,34.02,Technology,Information Technology Services,NMS,0,2,0,1,0,5,24,81,84,65,56,57,56,82,80,10,69,85
773,MRP,"Millrose Properties, Inc.",3924318464,22.77,23.64,-0.87,-3.68,1160800,3987589,0.29,94896653,24.01,0.0,0.0,0.0,0.0,19.0,27.07,Real Estate,REIT - Residential,NYQ,0,2,0,1,0,5,33,81,43,35,35,95,87,83,69,7,33,75
774,GGN,"GAMCO Global Gold, Natural Resources & Income Trust",638017408,4.1,4.04,0.06,1.49,883300,625566,1.41,2580861,4.17,4.14,4.03,3.98,3.93,3.68,4.48,Financial Services,Asset Management,NYQ,0,0,0,1,0,5,81,81,53,68,65,77,88,71,73,4,49,74
775,TME,Tencent Music Entertainment Group,21288329216,12.49,12.64,-0.15,-1.19,9463700,8982970,1.05,119012829,13.4,13.09,12.4,12.17,11.81,9.41,15.77,Communication Services,Internet Content & Information,NYQ,1,0,0,1,0,5,24,81,27,79,93,86,94,79,71,6,78,104
776,WPC,W. P. Carey Inc.,12812264448,56.76,58.51,-1.75,-2.99,1434300,1404234,1.02,84857874,60.04,59.6,57.59,57.17,56.44,52.91,66.1,Real Estate,REIT - Diversified,NYQ,0,2,0,1,0,5,33,81,29,52,18,54,89,69,73,7,85,117
777,HFWA,Heritage Financial Corporation,756635264,21.01,22.26,-1.25,-5.62,278600,302542,0.85,7222986,23.04,23.68,23.27,22.74,22.63,16.55,27.58,Financial Services,Banks - Regional,NMS,1,0,0,1,0,5,5,81,81,70,43,40,57,79,85,4,41,92
778,TW,Tradeweb Markets Inc.,27959392256,125.37,128.02,-2.65,-2.07,1376100,1302234,1.04,174060337,136.96,135.62,129.21,125.78,122.6,98.93,152.65,Financial Services,Capital Markets,NMS,1,0,0,1,0,5,10,81,79,89,82,56,67,61,83,4,86,99
779,FAF,First American Financial Corporation,6317213696,59.98,61.28,-1.3,-2.12,1162400,760612,1.53,48092612,63.1,63.4,62.5,61.82,61.33,51.6,70.92,Financial Services,Insurance - Specialty,NYQ,0,2,0,1,0,5,24,81,53,67,51,66,87,63,76,4,29,23
780,CWAN,"Clearwater Analytics Holdings, Inc.",6108893696,23.06,23.96,-0.9,-3.76,1674700,2699422,0.62,75122631,25.58,26.89,26.59,25.86,25.89,15.62,35.71,Technology,Software - Application,NYQ,0,0,0,1,0,5,10,81,87,88,18,29,41,55,91,10,60,61
781,CI,The Cigna Group,88725512192,327.27,319.99,7.28,2.28,2021200,1959436,1.03,604649298,320.89,313.5,312.94,313.81,311.87,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,5,81,81,14,52,77,92,95,64,44,12,4,1
782,TDF,"Templeton Dragon Fund, Inc.",216768160,8.55,8.57,-0.02,-0.23,79500,110866,0.72,1039318,9.26,9.26,8.86,8.74,8.57,7.49,10.41,Financial Services,Asset Management,NYQ,0,0,0,0,0,5,14,81,43,70,18,28,88,63,76,4,49,74
783,TRIN,Trinity Capital Inc.,888386304,13.81,14.17,-0.36,-2.54,733100,635544,1.11,9604703,14.85,14.95,14.2,13.9,13.64,12.5,16.82,Financial Services,Asset Management,NMS,0,0,0,1,0,5,10,81,66,51,65,45,81,84,74,4,49,74
784,MDU,"MDU Resources Group, Inc.",3326512384,16.15,16.28,-0.13,-0.8,1655100,1952720,0.85,32659690,16.51,16.8,16.49,16.08,15.95,12.99,20.39,Industrials,Conglomerates,NYQ,0,0,0,1,0,5,81,81,87,81,79,75,57,83,82,9,51,68
785,MNPR,Monopar Therapeutics Inc.,194957712,31.87,32.62,-0.75,-2.3,13600,43838,0.31,1748546,34.25,34.29,26.12,22.83,20.02,1.72,54.3,Healthcare,Biotechnology,NCM,0,0,0,0,0,5,43,81,61,44,27,82,79,83,73,12,117,140
786,GLPI,"Gaming and Leisure Properties, Inc.",13131732992,46.89,47.81,-0.92,-1.92,1410300,1307002,1.04,64130097,48.94,48.97,48.14,47.67,47.25,41.8,52.6,Real Estate,REIT - Specialty,NMS,1,2,0,1,0,5,38,81,51,65,27,68,86,63,79,7,47,66
787,BRW,Saba Capital Income & Opportunities Fund,313017120,7.18,7.36,-0.18,-2.45,161500,179764,0.9,1357661,7.45,7.52,7.3,7.18,7.11,6.86,8.04,Financial Services,Asset Management,NYQ,0,2,0,1,0,5,71,81,73,61,45,65,70,80,78,4,49,74
788,UPST,"Upstart Holdings, Inc.",3664967424,38.55,43.14,-4.59,-10.64,8854700,6881370,1.29,420934690,46.2,53.73,54.66,52.15,53.5,20.6,96.43,Financial Services,Credit Services,NMS,1,0,0,1,0,5,19,81,96,94,15,19,14,51,94,4,24,69
789,EBAY,eBay Inc.,29111021568,62.47,61.96,0.51,0.82,6567400,5630980,1.16,371965029,64.77,65.5,63.2,61.57,60.76,48.52,71.61,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,0,5,57,81,84,90,74,73,66,62,83,11,45,93
790,EIG,"Employers Holdings, Inc.",1160376960,47.55,47.64,-0.09,-0.19,200500,171824,1.17,8475831,49.12,49.46,48.72,47.98,47.63,38.67,54.44,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,5,71,81,70,70,61,66,82,72,77,4,29,23
791,RUM,Rumble Inc.,2760529920,7.54,8.15,-0.62,-7.54,2057100,2843094,0.72,26936415,7.9,8.72,8.53,8.24,8.36,4.92,17.4,Communication Services,Internet Content & Information,NGM,1,0,0,1,0,5,86,81,98,44,76,79,16,96,74,6,78,104
792,XMTR,"Xometry, Inc.",1105573504,20.95,22.07,-1.12,-5.07,587500,681280,0.86,18857412,23.96,27.0,27.32,26.41,26.9,11.08,45.33,Industrials,Specialty Industrial Machinery,NMS,1,0,0,1,0,5,14,81,97,45,9,33,10,92,80,9,93,113
793,CURV,Torrid Holdings Inc.,542477760,5.17,5.11,0.06,1.17,124200,338212,0.37,1983797,5.29,5.51,5.41,5.35,5.36,2.18,9.14,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,5,76,81,87,8,78,95,56,97,86,11,131,37
794,DPZ,"Domino's Pizza, Inc.",15645628416,453.05,456.35,-3.3,-0.72,787600,721524,1.08,331046836,454.49,454.22,447.09,444.14,441.68,396.06,542.75,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,5,81,81,27,22,87,94,93,87,42,11,73,58
795,MOFG,"MidWestOne Financial Group, Inc.",569530816,25.89,27.45,-1.56,-5.68,81000,101002,0.77,3014086,28.25,29.17,28.88,28.25,28.17,19.43,34.56,Financial Services,Banks - Regional,NMS,0,0,0,1,0,5,5,81,76,74,25,49,64,67,87,4,41,92
796,DOCU,"DocuSign, Inc.",15933916160,73.22,78.59,-5.37,-6.83,2227500,2635278,0.84,220612481,79.8,82.87,79.36,76.43,75.28,48.7,107.86,Technology,Software - Application,NMS,0,0,0,1,0,5,10,81,91,82,67,74,33,84,84,10,60,61
797,TEF,"Telefónica, S.A.",24886908928,4.41,4.46,-0.05,-1.12,822700,747440,1.08,3336157,4.55,4.47,4.4,4.37,4.32,3.89,4.93,Communication Services,Telecom Services,NYQ,0,0,0,1,0,5,71,81,22,70,55,61,92,56,72,6,35,50
798,MFG,"Mizuho Financial Group, Inc.",56964743168,4.54,4.8,-0.26,-5.42,7457000,2388542,3.12,12336508,5.18,5.34,5.01,4.84,4.73,3.45,6.08,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,4,14,80,85,55,73,14,63,87,80,4,41,92
799,VCYT,"Veracyte, Inc.",2540999936,30.25,32.62,-2.37,-7.27,1417400,1019174,1.39,35116569,31.13,33.87,34.84,33.9,34.59,18.61,47.32,Healthcare,Diagnostics & Research,NGM,1,0,0,1,0,4,76,80,95,92,12,78,21,63,92,12,89,101
800,MA,Mastercard Incorporated,469921890304,499.34,515.43,-16.09,-3.12,4105300,3067908,1.34,1660223970,524.46,533.79,520.04,510.26,506.45,428.86,582.23,Financial Services,Credit Services,NYQ,0,0,0,1,0,4,52,80,70,68,71,68,75,77,72,4,24,69
801,MAG,MAG Silver Corp.,1464851968,14.16,13.93,0.23,1.65,865800,754786,1.15,11714355,14.9,15.25,14.88,14.56,14.4,11.29,18.27,Basic Materials,Silver,ASE,1,0,0,0,0,4,24,80,70,82,68,31,82,63,80,8,21,137
802,SKT,Tanger Inc.,3651941120,30.94,32.26,-1.32,-4.09,1172500,949698,1.23,31548412,32.35,33.03,32.61,31.92,31.83,25.94,37.57,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,4,62,80,73,85,74,72,67,60,81,7,37,52
803,SII,Sprott Inc.,1135528320,44.01,42.89,1.12,2.61,249800,138508,1.8,5966793,43.14,43.21,42.74,42.24,41.93,38.41,48.0,Financial Services,Asset Management,NYQ,0,0,0,1,0,4,100,80,59,71,81,93,89,80,74,4,49,74
804,CTVA,"Corteva, Inc.",39997313024,57.94,58.56,-0.62,-1.06,4041600,3989294,1.01,244867776,60.03,60.75,59.45,58.67,58.23,50.01,66.24,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,4,71,80,64,59,62,76,83,81,65,8,74,81
805,ATAT,Atour Lifestyle Holdings Limited,3163312128,23.07,23.0,0.07,0.3,2635800,1337190,1.95,38445781,27.45,28.21,26.31,25.34,24.7,15.22,33.32,Consumer Cyclical,Lodging,NMS,0,0,0,0,0,4,10,80,82,95,35,10,56,38,87,11,79,79
806,HCA,"HCA Healthcare, Inc.",83347185664,334.99,338.53,-3.54,-1.05,2134700,1678468,1.27,548951753,334.55,329.53,331.91,331.1,329.97,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,4,81,80,27,84,74,94,92,46,66,12,61,29
807,DVA,DaVita Inc.,12268800000,153.36,152.86,0.5,0.33,683300,1023186,0.56,155818782,150.34,152.36,152.6,150.04,150.0,125.64,179.6,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,4,95,80,70,85,87,96,76,66,80,12,61,29
808,PAM,Pampa Energía S.A.,4330894336,65.06,69.57,-4.51,-6.48,187600,234886,0.8,18205392,74.26,77.73,74.36,71.1,69.98,38.58,97.55,Utilities,Utilities - Independent Power Producers,NYQ,1,0,0,1,0,4,5,80,96,90,64,17,16,80,91,1,7,46
809,LKQ,LKQ Corporation,10758405120,41.11,41.61,-0.5,-1.2,2494000,2834990,0.86,115551745,41.24,40.6,39.95,40.35,40.12,35.56,50.13,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,4,90,80,16,12,45,79,93,86,35,11,120,109
810,MKC,"McCormick & Company, Incorporated",20358787072,75.54,75.9,-0.36,-0.47,2518200,2403438,1.05,190681613,78.44,78.73,77.42,76.82,76.33,66.88,86.24,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,4,57,80,53,68,51,59,88,65,66,5,62,33
811,EPRT,"Essential Properties Realty Trust, Inc.",5770565120,30.03,30.64,-0.61,-1.99,1989100,1901096,1.02,59785527,31.15,31.4,30.98,30.44,30.22,24.72,34.88,Real Estate,REIT - Retail,NYQ,1,2,0,1,0,4,57,80,70,84,61,78,75,61,84,7,37,52
812,PSLV,Sprott Physical Silver Trust,5470137344,10.52,10.38,0.14,1.35,75968300,42885382,1.77,470186304,10.92,10.91,10.55,10.37,10.2,8.81,11.77,N/A,N/A,ASE,0,0,0,1,0,4,29,80,59,67,71,44,85,80,77,2,31,42
813,MMSI,"Merit Medical Systems, Inc.",5407002624,91.54,95.79,-4.25,-4.44,924100,717160,1.26,72566523,99.12,101.03,98.91,96.87,96.13,70.7,111.45,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,4,5,80,75,78,21,56,66,65,86,12,90,78
814,PEG,Public Service Enterprise Group Incorporated,40797282304,81.23,81.83,-0.6,-0.73,4349100,3111614,1.39,253120843,80.99,81.9,81.82,80.48,80.26,64.03,95.22,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,4,95,80,74,89,59,88,71,56,85,1,1,18
815,FHI,"Federated Hermes, Inc.",3060423936,36.89,37.75,-0.86,-2.28,900800,989802,0.91,38471837,38.73,38.98,38.22,37.63,37.26,31.24,43.92,Financial Services,Asset Management,NYQ,1,0,0,1,0,4,38,80,75,55,51,75,70,81,73,4,49,74
816,UTG,Reaves Utility Income Fund,2638926336,29.98,29.81,0.17,0.57,418200,345946,1.21,11002909,31.37,31.95,31.32,30.7,30.46,25.26,35.29,Financial Services,Asset Management,ASE,0,0,0,0,0,4,24,80,77,81,48,60,64,71,83,4,49,74
817,CCI,Crown Castle Inc.,41601384448,95.16,95.54,-0.38,-0.4,4907200,3597912,1.36,350063492,99.52,97.21,97.14,97.61,96.64,84.2,120.92,Real Estate,REIT - Specialty,NYQ,1,0,0,0,0,4,29,80,15,65,18,88,94,48,67,7,47,66
818,MIN,MFS Intermediate Income Trust,304978080,2.64,2.68,-0.04,-1.49,236300,235772,1.0,632457,2.68,2.67,2.63,2.61,2.59,2.56,2.79,Financial Services,Asset Management,NYQ,0,2,1,1,0,4,86,80,55,52,43,76,83,78,75,4,49,74
819,BMA,Banco Macro S.A.,5031097344,71.5,74.06,-2.56,-3.46,468000,341810,1.37,28395268,76.41,82.58,80.63,76.4,76.26,42.23,118.42,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,4,33,80,98,99,99,27,11,79,94,4,41,92
820,TDG,TransDigm Group Incorporated,73867321344,1298.2,1317.07,-18.87,-1.43,360200,289014,1.24,384794082,1330.87,1333.41,1301.98,1277.5,1262.52,1176.31,1451.32,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,4,71,80,64,87,89,72,84,61,77,9,26,27
821,MTG,MGIC Investment Corporation,5629051392,23.21,23.89,-0.68,-2.85,2509500,2590968,0.97,62028223,23.8,23.98,23.87,23.5,23.42,19.26,26.56,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,4,67,80,64,83,78,90,84,58,82,4,29,23
822,SCHW,The Charles Schwab Corporation,136647606272,73.85,75.25,-1.4,-1.86,11596400,13290416,0.74,1036080790,75.62,76.84,75.11,73.82,73.21,61.01,84.5,Financial Services,Capital Markets,NYQ,0,0,0,1,0,4,90,80,61,26,79,85,83,88,69,4,86,99
823,TR,"Tootsie Roll Industries, Inc.",2157293824,30.58,30.32,0.26,0.86,139900,116053,1.21,3568782,30.93,30.89,30.5,30.44,30.3,26.78,33.22,Consumer Defensive,Confectioners,NYQ,0,2,0,1,0,4,81,80,53,25,16,72,85,83,66,5,11,9
824,CHT,"Chunghwa Telecom Co., Ltd.",30098907136,38.8,39.15,-0.35,-0.89,177700,123046,1.44,4785654,38.91,38.81,38.51,38.43,38.31,35.92,40.62,Communication Services,Telecom Services,NYQ,1,0,0,1,0,4,86,80,36,45,48,77,87,80,52,6,35,50
825,INGR,Ingredion Incorporated,8198854656,127.51,128.1,-0.59,-0.46,452100,677482,0.67,88042593,130.69,131.47,131.05,129.24,128.75,109.51,155.44,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,0,4,81,80,71,81,59,75,73,67,79,5,62,33
826,AWR,American States Water Company,2915478528,75.71,75.1,0.61,0.81,286500,244260,1.17,18652120,76.73,76.69,77.47,77.59,77.78,66.03,87.5,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,0,4,81,80,29,57,12,71,89,58,77,1,16,44
827,MIR,"Mirion Technologies, Inc.",3309206016,13.59,14.29,-0.7,-4.9,1851900,1953652,0.95,29547336,14.28,14.9,14.56,14.05,13.97,9.11,18.81,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,4,29,80,91,84,83,68,42,82,84,9,93,113
828,ITUB,Itaú Unibanco Holding S.A.,52131852288,5.37,5.51,-0.14,-2.54,39967300,27944281,1.43,149471349,5.44,5.34,5.33,5.35,5.31,4.42,6.3,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,4,81,80,12,52,73,91,95,64,43,4,41,92
829,GBTC,Grayscale Bitcoin Trust ETF,43494682624,62.82,65.04,-2.22,-3.41,3038900,2546838,1.19,177443349,66.04,68.84,66.9,64.34,63.94,39.56,86.11,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,1,0,4,57,80,92,83,99,77,38,94,61,3,32,39
830,AKBA,"Akebia Therapeutics, Inc.",446976576,1.55,1.7,-0.15,-8.82,7329000,4086706,1.79,8168333,1.88,1.95,1.83,1.76,1.71,0.8,2.89,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,0,0,4,5,80,85,45,90,45,48,92,51,12,88,115
831,USLM,"United States Lime & Minerals, Inc.",2656054272,89.94,93.4,-3.46,-3.7,57000,118998,0.45,11594487,90.81,97.19,101.81,98.45,100.12,57.61,159.53,Basic Materials,Building Materials,NMS,0,0,0,1,0,4,95,80,95,97,93,75,24,57,94,8,68,65
832,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,522512480,8.43,8.54,-0.11,-1.29,188900,205174,0.92,1766189,8.62,8.58,8.42,8.35,8.28,8.21,8.88,Financial Services,Asset Management,NYQ,0,2,1,1,0,4,81,80,43,54,48,71,86,77,73,4,49,74
833,STN,Stantec Inc.,9644697600,83.33,85.28,-1.95,-2.29,219300,180966,1.21,14787226,82.54,81.8,81.27,80.87,80.42,73.18,90.24,Industrials,Engineering & Construction,NYQ,1,0,0,1,0,4,95,80,27,51,71,91,91,78,67,9,72,11
834,MLYS,"Mineralys Therapeutics, Inc.",804715520,12.19,12.83,-0.64,-4.99,1010400,1258958,0.8,17352458,13.44,12.77,12.26,12.23,11.72,8.24,18.38,Healthcare,Biotechnology,NMS,0,0,0,1,0,4,5,80,22,74,76,39,97,49,46,12,117,140
835,SBAC,SBA Communications Corporation,22923540480,212.2,212.14,0.06,0.03,1530500,955288,1.6,205212893,216.66,214.77,214.27,214.54,213.76,183.64,252.64,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,4,81,80,21,65,20,76,92,54,70,7,47,66
836,SKYH,Sky Harbour Group Corporation,863555648,11.21,11.42,-0.21,-1.84,139300,152432,0.5,1807226,11.68,11.5,11.32,11.15,10.98,8.26,14.52,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,4,48,80,53,85,96,96,82,79,67,9,26,27
837,ROP,"Roper Technologies, Inc.",59465617408,549.6,553.76,-4.16,-0.75,944000,689870,1.36,394429494,564.84,565.59,555.51,551.42,547.48,499.47,595.17,Technology,Software - Application,NMS,0,0,0,1,0,4,76,80,27,45,59,73,91,78,66,10,60,61
838,RYI,Ryerson Holding Corporation,692120064,21.73,23.06,-1.33,-5.77,297400,263734,1.13,6101730,22.61,22.69,22.46,22.8,22.79,17.18,33.72,Industrials,Metal Fabrication,NYQ,1,0,0,1,0,4,52,80,6,9,46,68,96,82,22,9,17,28
839,MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,647991360,12.45,12.3,0.15,1.22,466500,193978,2.4,2430004,12.72,12.65,12.55,12.46,12.36,11.28,14.96,N/A,N/A,NYQ,1,2,0,1,0,4,71,80,36,77,35,78,87,58,79,2,31,42
840,FE,FirstEnergy Corp.,23136983040,40.09,39.38,0.71,1.8,6838200,6193166,1.09,245757137,39.59,39.71,39.92,39.75,39.79,36.81,44.97,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,4,81,80,53,67,46,89,86,66,75,1,1,18
841,CAPR,"Capricor Therapeutics, Inc.",429819520,8.88,9.4,-0.52,-5.53,1113700,1400352,0.8,17907101,10.83,12.35,12.56,11.9,12.08,3.52,23.4,Healthcare,Biotechnology,NCM,0,0,0,1,0,4,10,80,96,100,94,4,15,6,91,12,117,140
842,NETD,Nabors Energy Transition Corp. II,418234784,10.98,10.96,0.02,0.18,1400,337530,0.0,3696853,10.96,10.93,10.81,10.76,10.72,10.46,11.1,Financial Services,Shell Companies,NGM,1,2,1,1,0,3,86,78,53,45,45,84,83,81,69,4,14,5
843,ATEN,"A10 Networks, Inc.",1153660544,15.6,16.13,-0.53,-3.29,956700,1283374,0.75,23380186,16.75,17.8,17.22,16.74,16.77,12.27,21.9,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,3,33,78,88,61,48,64,41,85,82,10,53,55
844,CCSI,"Consensus Cloud Solutions, Inc.",404912480,19.51,20.8,-1.29,-6.2,144000,157050,0.91,3889185,22.41,23.88,23.76,23.48,23.65,11.62,32.1,Technology,Software - Infrastructure,NMS,0,0,0,1,0,3,5,78,85,73,2,19,37,53,92,10,53,55
845,ZS,"Zscaler, Inc.",31273035776,195.36,202.12,-6.76,-3.34,3910600,2284030,1.71,454594035,196.81,198.37,195.08,193.22,191.83,153.45,217.84,Technology,Software - Infrastructure,NMS,1,0,0,1,0,3,90,78,30,19,68,90,84,83,71,10,53,55
846,FSCO,FS Credit Opportunities Corp.,1307164032,6.33,6.59,-0.26,-3.95,1210400,1061176,1.14,7055957,6.69,6.76,6.5,6.34,6.24,5.29,7.16,Financial Services,Asset Management,NYQ,0,0,0,1,0,3,19,78,74,73,78,50,67,72,82,4,49,74
847,HGLB,Highland Global Allocation Fund,171581424,7.21,7.46,-0.25,-3.35,115900,115006,1.01,914259,7.84,7.86,7.56,7.44,7.33,6.62,8.44,N/A,N/A,NYQ,0,0,0,1,0,3,10,78,55,59,25,31,82,70,77,2,31,42
848,PHR,"Phreesia, Inc.",1481066368,24.0,25.2,-1.2,-4.76,639800,511848,1.25,13570897,25.56,26.0,24.92,24.58,24.24,17.07,30.53,Healthcare,Health Information Services,NYQ,1,0,0,1,0,3,19,78,86,45,25,59,52,89,66,12,52,72
849,SLV,iShares Silver Trust,9656205312,28.28,28.06,0.22,0.78,22887600,23412876,0.97,687081528,29.23,29.26,28.41,27.94,27.54,23.87,31.8,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,3,43,78,61,68,74,47,84,79,75,3,32,39
850,BXMT,"Blackstone Mortgage Trust, Inc.",3141900288,17.4,18.31,-0.91,-4.97,2257800,1900634,1.19,36660901,19.04,19.08,18.33,18.09,17.8,16.51,21.24,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,3,5,78,36,23,45,33,86,81,68,7,83,145
851,ASGI,Abrdn Global Infrastructure Income Fund,503339616,17.39,17.38,0.01,0.06,327300,157090,2.08,2788752,17.82,17.83,17.71,17.54,17.44,16.58,20.35,N/A,N/A,NYQ,1,2,0,0,0,3,76,78,36,76,51,75,85,60,78,2,31,42
852,WFC,Wells Fargo & Company,216577736704,63.11,66.33,-3.22,-4.85,28999100,18105368,1.4,1310564946,68.58,71.25,68.92,66.84,66.28,50.15,81.5,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,3,5,78,85,61,85,48,54,87,78,4,12,77
853,MAMA,"Mama's Creations, Inc.",256752256,6.58,6.88,-0.3,-4.36,398700,304992,1.31,2016177,6.57,6.73,7.12,7.03,7.14,4.51,9.98,Consumer Defensive,Packaged Foods,NCM,1,0,0,1,0,3,86,78,69,95,88,91,72,35,92,5,62,33
854,CRDO,Credo Technology Group Holding Ltd,7368810496,38.24,43.27,-5.03,-11.62,5401700,6019090,0.9,318908751,42.82,50.13,50.07,47.07,48.07,16.82,86.69,Technology,Semiconductors,NMS,0,0,0,1,0,3,29,78,99,93,90,23,4,86,96,10,135,141
855,SJW,SJW Group,1763025152,51.63,50.95,0.68,1.33,475800,283670,1.68,14908771,52.62,52.45,53.15,53.82,54.08,44.91,62.18,Utilities,Utilities - Regulated Water,NMS,1,0,0,1,0,3,81,78,13,27,10,69,93,58,51,1,16,44
856,AIZ,"Assurant, Inc.",9829724160,190.32,193.24,-2.92,-1.51,551600,521334,1.06,106758130,200.43,204.61,201.53,197.58,196.17,160.12,230.55,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,0,3,19,78,76,70,81,54,68,78,73,4,2,20
857,MTA,Metalla Royalty & Streaming Ltd.,279334304,3.02,2.9,0.12,4.14,612800,363074,1.69,1066802,2.86,2.89,2.96,3.0,3.02,2.32,4.08,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,0,3,100,78,14,48,17,91,94,63,45,8,18,12
858,ZTR,Virtus Global Dividend & Income Fund Inc.,262678864,5.56,5.65,-0.09,-1.59,266000,283188,0.94,1639426,5.76,5.8,5.71,5.63,5.59,5.22,6.26,N/A,N/A,NYQ,0,0,0,1,0,3,62,78,66,74,48,68,73,68,77,2,31,42
859,CCK,"Crown Holdings, Inc.",9753613312,82.03,83.39,-1.36,-1.63,1032600,1462016,0.71,127795954,86.2,87.13,87.18,86.8,86.71,70.84,98.46,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,3,24,78,27,68,20,60,86,50,68,11,92,84
860,API,"Agora, Inc.",279508352,3.14,3.0,0.14,4.67,961600,1048266,0.91,5620674,4.12,4.66,4.34,4.11,4.08,1.65,6.99,Technology,Software - Application,NMS,0,0,0,0,0,3,10,78,88,94,17,1,34,78,85,10,60,61
861,IRT,"Independence Realty Trust, Inc.",4451969024,18.29,18.78,-0.49,-2.61,1741900,2170644,0.8,44104875,19.92,20.14,19.69,19.32,19.12,15.27,22.26,Real Estate,REIT - Residential,NYQ,1,0,0,1,0,3,10,78,67,74,56,36,83,69,79,7,33,75
862,ERIE,Erie Indemnity Company,21692465152,414.85,402.0,12.85,3.2,184600,167396,1.06,68546885,408.39,410.79,415.93,412.16,412.78,345.09,547.0,Financial Services,Insurance Brokers,NMS,0,0,0,0,0,3,100,78,34,94,91,78,89,32,71,4,5,41
863,CPF,Central Pacific Financial Corp.,684675136,24.12,25.25,-1.13,-4.48,211800,176170,1.2,4872075,26.08,27.12,27.1,26.41,26.44,18.6,33.25,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,3,5,78,81,92,67,44,57,47,88,4,41,92
864,MUSA,Murphy USA Inc.,9544656896,482.18,475.69,6.49,1.36,280500,268956,1.04,126242488,466.0,470.47,479.77,474.74,477.95,382.04,561.08,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,0,3,90,78,70,70,78,95,74,71,80,11,113,43
865,BEAG,Bold Eagle Acquisition Corp.,316311744,10.12,10.09,0.03,0.3,5300,115994,0.05,1162849,10.1,10.05,0.0,0.0,0.0,9.84,10.58,Financial Services,Shell Companies,NGM,0,2,1,1,0,3,86,78,43,35,35,86,84,80,65,4,14,5
