#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1156,KALV,"KalVista Pharmaceuticals, Inc.",691359232,13.84,13.75,0.09,0.65,923600,1326776,0.7,18400791,6.75,12.61,14.39,13.64,12.35,12.08,11.48,7.3,16.32,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,15,29,72,90,6,89,94,39,96,37,12,67,9
1157,USM,United States Cellular Corporation,6133163008,72.13,71.62,0.51,0.71,329900,259622,1.27,17197618,2.74,6.16,68.93,66.43,63.9,62.42,60.96,47.59,76.9,Communication Services,Telecom Services,NYQ,1,0,0,1,1,1,15,95,72,91,82,95,88,49,78,83,5,51,86
1158,APAM,Artisan Partners Asset Management Inc.,3143188224,44.63,45.72,-1.09,-2.38,1124000,588882,1.91,25830602,2.42,100.0,45.72,44.17,42.05,41.61,40.54,32.75,49.54,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,15,5,72,38,60,62,37,76,68,67,8,71,69
1159,SPR,"Spirit AeroSystems Holdings, Inc.",4671642624,39.82,40.12,-0.3,-0.75,783400,1066666,0.73,40902552,2.07,26.29,40.02,38.73,36.31,35.6,34.58,27.0,42.33,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,15,29,72,78,63,77,72,60,81,66,2,9,28
1160,PLUG,Plug Power Inc.,1778376960,1.55,1.59,-0.04,-2.52,33366400,107979972,0.3,132805777,10.65,0.0,1.6,1.42,1.53,1.74,1.76,0.69,3.32,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,1,15,33,72,2,11,3,85,96,20,11,2,17,3
1161,GDV,The Gabelli Dividend & Income Trust,2356716800,26.47,26.47,-0.0,-0.0,300000,146182,2.05,3737005,0.92,32.48,26.23,25.54,24.36,23.98,23.45,20.1,26.77,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,15,14,72,70,68,62,62,66,73,74,8,71,69
1162,PLOW,"Douglas Dynamics, Inc.",657986496,28.35,28.75,-0.4,-1.39,253300,184118,1.38,5330308,2.35,71.11,29.23,28.56,26.69,26.28,25.52,21.3,31.98,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,15,5,72,52,52,42,21,72,75,66,9,34,56
1163,STEP,StepStone Group Inc.,7511965184,60.69,60.66,0.03,0.05,671700,634366,0.98,36685788,2.52,29.16,59.83,57.9,55.93,54.9,53.74,40.07,70.38,Financial Services,Asset Management,NMS,0,0,0,1,0,0,14,52,71,49,89,94,84,76,41,76,8,71,69
1164,AM,Antero Midstream Corporation,8213813760,17.14,16.98,0.16,0.94,4076500,2600106,1.57,46601621,1.95,24.79,17.35,17.54,16.81,16.38,16.18,13.12,19.08,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,14,33,71,86,69,65,24,49,77,77,7,61,39
1165,ETNB,"89bio, Inc.",1391227520,9.53,9.22,0.31,3.36,1092500,1956272,0.52,19370139,4.96,3.03,9.98,9.71,9.03,8.99,8.72,4.16,11.84,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,14,14,71,34,54,39,35,71,73,57,12,67,9
1166,PSMT,"PriceSmart, Inc.",3294972928,107.14,107.17,-0.03,-0.03,217100,222552,0.9,23617511,2.7,21.64,106.76,105.01,98.57,96.31,94.0,80.27,113.59,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,0,14,38,71,85,60,64,62,50,81,75,10,41,96
1167,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",328081056,5.09,5.12,-0.03,-0.59,456300,365010,1.25,1829153,1.46,14.29,5.09,5.01,4.74,4.66,4.56,4.28,5.33,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,14,24,71,80,60,53,37,55,79,74,8,71,69
1168,CTRE,"CareTrust REIT, Inc.",6036286464,31.49,31.23,0.26,0.83,1908100,1789280,1.07,53542737,1.69,91.05,30.72,29.97,28.57,28.09,27.47,24.79,33.15,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,1,1,1,0,14,81,71,80,56,73,70,57,85,75,13,92,88
1169,V,Visa Inc.,685502693376,350.91,351.29,-0.38,-0.11,12124100,6491304,1.86,2300713186,1.46,99.58,352.89,352.58,339.88,332.45,327.92,254.51,375.51,Financial Services,Credit Services,NYQ,0,0,1,0,0,0,14,10,71,85,79,39,40,42,66,82,8,45,129
1170,BURL,"Burlington Stores, Inc.",17719160832,280.87,280.41,0.46,0.16,1015700,1097262,0.93,269579205,2.29,7.86,265.03,253.62,249.94,248.54,245.06,212.92,298.89,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,1,0,14,95,71,40,84,91,93,78,42,65,9,114,32
1171,EXE,Expand Energy Corporation,24799793152,104.21,99.37,4.84,4.87,7645400,3212922,2.36,356834136,3.05,56.37,104.91,108.3,105.04,102.5,102.1,69.12,123.34,Energy,Oil & Gas E&P,NMS,1,0,0,0,0,0,14,38,71,88,80,15,19,40,62,84,7,103,53
1172,JKS,"JinkoSolar Holding Co., Ltd.",1137385856,22.02,22.49,-0.47,-2.09,425400,695888,0.61,14984681,4.97,22.28,22.96,21.73,21.13,21.39,20.88,13.42,37.36,Technology,Solar,NYQ,0,0,0,1,0,0,14,5,71,24,18,6,65,81,72,66,3,22,36
1173,OZK,Bank OZK,5620786176,49.9,50.26,-0.36,-0.72,694900,871536,0.8,42377538,2.74,23.53,50.48,48.42,45.91,45.33,44.0,35.71,53.64,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,14,10,71,42,69,53,69,70,58,66,8,76,114
1174,NVST,Envista Holdings Corporation,3382960640,19.96,20.3,-0.34,-1.67,2318400,2170094,1.07,41512321,2.82,56.51,20.03,19.35,18.85,19.0,18.74,14.22,23.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,1,0,14,19,71,27,66,3,46,77,36,74,12,127,71
1175,ROL,"Rollins, Inc.",27934648320,57.64,57.32,0.32,0.56,1548800,1689522,0.92,95816576,1.63,14.63,56.52,56.21,53.93,52.88,52.15,45.34,58.65,Consumer Cyclical,Personal Services,NYQ,1,0,0,1,0,0,14,86,71,88,61,56,64,41,83,75,9,65,101
1176,TGLS,Tecnoglass Inc.,3612945664,76.89,77.09,-0.2,-0.26,191800,305846,0.63,24412444,2.39,52.97,76.81,77.51,75.35,73.52,72.92,46.47,90.34,Basic Materials,Building Materials,NYQ,0,0,0,1,0,0,14,43,71,80,87,70,61,54,48,86,6,70,13
1177,LFCR,"Lifecore Biomedical, Inc.",263249888,7.11,7.22,-0.11,-1.52,71700,207980,0.34,1548980,4.94,50.88,7.55,7.39,6.87,6.76,6.54,3.68,8.85,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,14,5,71,73,32,10,9,49,82,65,12,98,82
1178,PHR,"Phreesia, Inc.",1608401280,27.03,27.12,-0.09,-0.33,447700,579730,0.77,15424808,3.59,29.08,27.1,26.79,25.83,25.48,25.06,17.07,30.53,Healthcare,Health Information Services,NYQ,0,0,0,1,0,0,14,29,71,76,88,70,22,56,37,63,12,81,138
1179,PHYS,Sprott Physical Gold Trust,22288216064,25.02,25.48,-0.46,-1.81,2733700,2416694,1.13,61738164,0.9,74.19,25.59,25.41,23.97,23.28,22.76,18.54,26.42,N/A,N/A,ASE,0,0,0,0,0,0,14,5,71,91,69,58,37,27,82,83,11,93,59
1180,ASO,"Academy Sports and Outdoors, Inc.",3470696192,52.21,53.86,-1.65,-3.06,1528000,1574676,0.96,73855655,3.27,77.88,52.16,48.74,47.79,48.52,47.64,33.34,64.61,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,0,14,43,71,13,30,17,86,87,44,40,9,110,81
1181,BRBS,"Blue Ridge Bankshares, Inc.",332749920,3.61,3.66,-0.05,-1.37,283500,684754,0.41,2466873,3.11,50.0,3.7,3.59,3.43,3.41,3.34,2.45,4.05,Financial Services,Banks - Regional,ASE,0,0,0,0,0,0,14,10,71,87,76,11,59,49,69,80,8,76,114
1182,LH,Labcorp Holdings Inc.,21878138880,263.91,261.72,2.19,0.84,594700,761810,0.78,194470132,2.24,18.66,256.48,253.34,243.98,240.4,237.17,209.38,283.47,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,1,0,14,81,71,78,71,42,47,58,71,78,12,107,106
1183,GEN,Gen Digital Inc.,18371772416,29.84,30.27,-0.43,-1.42,2711700,4408368,0.6,128803433,1.68,73.13,30.05,29.35,28.04,27.56,26.99,22.74,31.72,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,14,10,71,70,69,83,56,67,73,70,3,53,112
1184,ENVA,"Enova International, Inc.",2616067840,104.59,103.88,0.71,0.68,540800,307422,1.76,32441410,3.06,18.17,109.51,105.91,99.62,96.79,93.27,72.43,119.06,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,14,14,71,84,92,93,15,65,36,78,8,45,129
1185,BLBD,Blue Bird Corporation,1421078784,45.02,45.26,-0.24,-0.53,341800,386968,0.86,16449527,2.88,51.31,44.26,42.49,40.33,40.06,39.06,30.04,55.6,Industrials,Farm & Heavy Construction Machinery,NGM,0,0,0,0,1,0,14,38,71,35,39,98,64,81,83,28,2,46,110
1186,GLDD,Great Lakes Dredge & Dock Corporation,763492736,11.24,11.4,-0.16,-1.4,401200,478206,0.84,5501930,2.62,33.33,11.39,11.22,10.67,10.52,10.34,7.51,12.89,Industrials,Engineering & Construction,NMS,0,0,0,1,0,0,14,14,71,43,74,76,23,76,62,75,2,8,16
1187,VG,N/A,37169049600,15.36,15.67,-0.31,-1.98,7476800,6273896,1.19,94261601,6.14,51.04,15.54,14.86,0.0,0.0,0.0,6.75,24.0,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,0,14,38,71,1,12,31,69,96,15,11,7,61,39
1188,NTR,Nutrien Ltd.,29016094720,59.35,60.43,-1.08,-1.79,1881400,1970530,0.94,118352110,2.02,25.51,59.93,59.12,55.3,54.28,52.98,43.7,65.08,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,0,14,10,71,84,60,17,62,47,78,75,6,64,132
1189,AQST,"Aquestive Therapeutics, Inc.",389365376,3.92,3.93,-0.01,-0.25,673000,1362792,0.48,4708431,5.74,31.27,3.92,3.6,3.38,3.38,3.24,2.12,5.8,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,14,29,71,19,11,94,91,85,87,56,12,98,82
1190,ITT,ITT Inc.,12561306624,159.61,161.27,-1.66,-1.03,532900,409556,1.3,63322058,1.7,75.22,158.49,154.29,146.93,144.74,141.58,105.64,163.55,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,1,0,14,19,71,49,61,77,58,69,73,68,2,30,33
1191,LUXE,LuxExperience B.V.,1048716096,7.69,7.82,-0.13,-1.66,26400,126996,0.21,1055857,6.02,25.38,7.92,8.11,7.99,7.7,7.68,3.22,12.5,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,0,1,14,29,71,92,97,64,33,39,20,94,9,40,43
1192,ABCB,Ameris Bancorp,4729354752,68.63,69.94,-1.31,-1.87,963900,376972,2.56,24359560,2.09,37.5,66.58,64.52,61.96,61.07,59.71,48.27,74.56,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,14,81,71,61,72,87,71,70,68,68,8,76,114
1193,GD,General Dynamics Corporation,83974234112,312.18,314.7,-2.52,-0.8,1518000,1194944,1.27,347151857,1.43,34.34,303.03,292.11,279.44,277.3,271.44,239.2,322.5,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,14,81,71,61,22,60,80,67,86,64,2,9,28
1194,GLD,SPDR Gold Shares,78339883008,300.96,306.25,-5.29,-1.73,13427000,9810880,1.36,3019805825,0.83,61.25,307.72,305.72,287.89,279.36,273.02,220.11,317.63,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,14,5,71,92,69,58,35,25,82,83,1,27,30
1195,AOD,Abrdn Total Dynamic Dividend Fund,945716096,8.97,8.98,-0.01,-0.11,476000,458090,1.04,3960097,0.8,100.0,8.89,8.67,8.28,8.16,7.99,6.99,9.14,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,14,24,71,73,63,58,64,63,76,74,8,71,69
1196,ACM,AECOM,14891800576,112.56,113.0,-0.44,-0.39,974000,907870,1.07,101271975,1.48,32.95,113.24,110.97,105.81,104.29,102.15,84.75,118.56,Industrials,Engineering & Construction,NYQ,0,0,1,0,0,0,14,5,71,61,63,44,41,66,72,77,2,8,16
1197,MTAL,MAC Copper Limited,995632576,12.07,12.07,-0.0,-0.0,837900,698570,1.2,8413726,0.63,13.04,12.03,11.68,11.22,11.26,11.09,7.69,14.31,Basic Materials,Copper,NYQ,1,0,1,1,0,0,14,19,71,21,11,51,46,85,72,36,6,43,144
1198,VUZI,Vuzix Corporation,155534496,2.04,2.07,-0.03,-1.45,1400500,1840104,0.76,5092770,7.72,20.69,2.41,2.52,2.5,2.46,2.47,0.83,5.79,Technology,Consumer Electronics,NCM,0,0,0,1,0,0,14,5,71,84,98,3,1,18,5,91,3,23,35
1199,AB,AllianceBernstein Holding L.P.,4575126528,41.39,42.13,-0.74,-1.76,260600,191036,1.36,7754164,2.02,100.0,41.5,40.67,38.37,37.44,36.54,30.57,43.3,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,14,14,71,82,74,60,67,53,74,80,8,71,69
1200,COR,"Cencora, Inc.",56557551616,291.8,289.77,2.03,0.7,649700,1244148,0.52,364789024,1.75,10.64,292.84,291.13,275.01,268.14,262.39,218.65,309.35,Healthcare,Medical Distribution,NYQ,0,0,0,1,0,0,14,24,71,88,65,49,40,27,79,80,12,56,135
1201,AEP,"American Electric Power Company, Inc.",60497584128,113.25,109.22,4.03,3.69,7615100,2783000,2.73,291383798,1.48,100.0,107.28,105.35,102.13,100.48,99.04,89.91,114.23,Utilities,Utilities - Regulated Electric,NMS,1,0,0,1,1,0,14,100,71,86,68,71,83,50,82,74,4,31,40
1202,AZO,"AutoZone, Inc.",64290234368,3843.11,3873.85,-30.74,-0.79,112700,141914,0.79,526624568,1.88,68.89,3759.52,3720.01,3578.53,3505.45,3449.44,2898.57,3919.5,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,1,0,14,90,71,87,63,60,70,43,80,77,9,34,56
1203,AGCO,AGCO Corporation,7955727872,106.64,107.67,-1.03,-0.96,1446200,736280,1.96,77473523,2.66,27.84,108.07,104.83,99.99,99.68,97.56,73.79,116.25,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,0,0,14,5,71,26,32,12,40,79,63,59,2,46,110
1204,HWC,Hancock Whitney Corporation,5142397952,60.25,60.5,-0.25,-0.41,757000,714596,1.03,41181604,2.43,19.89,59.75,57.8,55.11,54.2,52.82,43.9,62.9,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,14,10,71,61,76,85,63,68,63,66,8,76,114
1205,MPLX,MPLX LP,53153054720,52.07,51.77,0.3,0.58,1889400,1117888,1.69,57197666,1.39,100.0,51.07,50.97,49.57,48.48,47.94,39.95,54.87,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,1,0,14,86,71,87,83,67,68,47,66,80,7,61,39
1206,NGVT,Ingevity Corporation,1544288512,42.35,44.09,-1.74,-3.95,174800,205206,0.85,8989836,3.3,63.83,45.19,43.86,42.41,42.48,41.68,28.49,51.67,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,14,5,71,20,68,20,24,81,34,34,6,112,94
1207,MGRC,McGrath RentCorp,3107694080,126.27,127.77,-1.5,-1.17,149400,141302,1.03,16458458,2.44,48.73,119.33,116.66,114.11,113.38,112.09,95.5,129.93,Industrials,Rental & Leasing Services,NMS,1,0,0,0,1,0,14,95,71,43,63,48,80,71,64,71,2,37,41
1208,GAB,The Gabelli Equity Trust Inc.,1800455680,5.86,5.9,-0.04,-0.68,278200,503878,0.55,2892364,1.0,62.5,5.87,5.75,5.48,5.39,5.28,4.5,5.97,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,14,5,71,78,66,53,51,58,76,74,8,71,69
1209,KMI,"Kinder Morgan, Inc.",62240460800,28.01,27.88,0.13,0.47,18113500,13860928,1.31,386830240,1.9,22.64,27.71,27.73,26.84,26.17,25.82,19.68,31.48,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,14,43,71,88,86,75,40,51,66,84,7,61,39
1210,CSX,CSX Corporation,65790443520,35.29,35.42,-0.13,-0.37,12820700,17127580,0.75,567288517,2.06,23.33,34.34,33.05,32.03,32.08,31.58,26.22,37.1,Industrials,Railroads,NMS,1,0,0,1,1,0,14,81,71,29,28,44,76,79,71,57,2,91,107
1211,WMB,"The Williams Companies, Inc.",72332640256,59.24,58.89,0.35,0.59,4464700,7992810,0.56,475652721,2.02,1.0,58.6,58.73,56.65,55.11,54.4,40.41,63.45,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,14,62,71,91,84,70,60,42,73,85,7,61,39
1212,ALK,"Alaska Air Group, Inc.",6147669504,53.33,54.15,-0.82,-1.51,2150300,2860030,0.75,145942839,3.71,18.86,52.23,51.5,52.4,52.01,51.94,32.62,78.08,Industrials,Airlines,NYQ,0,0,0,0,1,0,14,57,71,31,94,22,79,73,12,84,2,42,22
1213,KMT,Kennametal Inc.,1895929728,24.87,25.22,-0.35,-1.39,992400,994734,1.0,22875305,2.14,57.41,24.5,23.4,22.77,22.91,22.52,17.3,32.18,Industrials,Tools & Accessories,NYQ,0,0,0,1,0,0,13,52,70,25,28,44,72,81,68,52,2,68,42
1214,EWBC,"East West Bancorp, Inc.",13978677248,101.43,103.24,-1.81,-1.75,673700,877812,0.75,87751778,2.4,58.92,104.23,100.29,94.35,92.41,89.32,68.27,113.95,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,13,5,70,47,79,84,30,72,48,73,8,76,114
1215,PNNT,PennantPark Investment Corporation,466867136,7.15,7.26,-0.11,-1.52,346400,393538,0.88,2697043,1.46,100.0,7.15,6.91,6.63,6.55,6.41,5.72,7.45,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,13,38,70,61,56,62,77,64,75,67,8,71,69
1216,GIL,Gildan Activewear Inc.,7827004928,51.63,51.9,-0.27,-0.52,472200,589092,0.79,29099816,2.05,13.95,51.23,49.74,47.84,46.99,45.98,37.16,55.39,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,0,13,33,70,52,84,76,73,62,57,80,9,116,76
1217,WMT,Walmart Inc.,778809180160,97.59,98.33,-0.74,-0.75,13850200,15380328,0.9,1490257149,1.36,44.27,96.65,96.29,92.89,90.48,89.15,66.67,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,0,13,67,70,90,89,76,44,39,58,85,10,41,96
1218,SPY,SPDR S&P 500 ETF,582296010752,634.46,635.26,-0.8,-0.13,79942700,70877564,1.1,43107499075,0.63,88.05,626.25,610.62,587.71,580.31,569.72,481.8,638.67,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,1,0,13,52,70,54,68,64,68,66,68,71,1,27,30
1219,IP,International Paper Company,28311386112,53.63,54.44,-0.81,-1.49,5326100,3890362,1.37,192913957,2.23,40.63,52.15,50.33,49.7,49.19,48.49,43.27,60.36,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,1,0,13,76,70,72,89,87,83,71,37,72,9,88,102
1220,PZZA,"Papa John's International, Inc.",1421828736,43.43,42.2,1.23,2.9,839800,1120696,0.75,53114151,3.72,0.42,45.15,45.02,43.98,44.66,44.46,30.16,60.75,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,13,19,70,19,7,2,7,80,79,62,9,84,120
1221,UVE,"Universal Insurance Holdings, Inc.",653491776,23.4,23.53,-0.13,-0.55,268000,272674,0.98,7038085,3.47,8.04,24.75,25.17,23.68,22.97,22.6,16.5,28.49,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,13,14,70,92,60,64,5,21,83,76,8,62,139
1222,UFCS,"United Fire Group, Inc.",680557056,26.74,27.33,-0.59,-2.16,150900,121238,1.23,3383249,2.59,73.75,27.41,27.67,27.01,26.47,26.27,18.04,31.7,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,0,0,0,13,10,70,91,78,31,20,21,70,77,8,62,139
1223,SAP,SAP SE,337061347328,290.5,287.54,2.96,1.03,1375500,1247772,1.1,372111951,1.43,40.33,296.48,295.82,279.09,269.97,263.44,194.93,313.28,Technology,Software - Application,NYQ,0,0,0,0,0,0,13,24,70,91,86,85,29,26,66,84,3,69,90
1224,BULL,Webull Corporation,6762220544,13.95,13.69,0.26,1.9,13598600,13849202,0.94,188503314,9.93,8.91,14.27,13.7,13.34,13.1,12.82,9.54,79.56,Technology,Software - Application,NCM,0,0,0,1,0,1,13,52,70,91,52,42,87,39,83,76,3,69,90
1225,EVRG,"Evergy, Inc.",16143185920,70.16,69.71,0.45,0.65,2167700,2305944,0.93,156461744,1.6,34.01,68.99,68.17,65.67,64.39,63.35,57.28,70.75,Utilities,Utilities - Regulated Electric,NMS,0,0,1,0,0,0,13,67,70,88,72,56,60,44,78,79,4,31,40
1226,NLY,"Annaly Capital Management, Inc.",13207503872,20.57,20.82,-0.25,-1.2,6117900,7580378,0.81,144277764,1.54,87.88,19.99,19.41,18.79,18.55,18.22,16.6,22.11,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,1,0,13,81,70,78,63,65,82,57,76,72,13,95,84
1227,CHWY,"Chewy, Inc.",14840699904,35.95,36.22,-0.27,-0.75,4477800,7456418,0.6,312301338,2.91,30.81,38.34,39.52,37.36,36.0,35.52,19.75,48.62,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,13,5,70,95,95,84,5,18,34,87,9,25,49
1228,ITUB,Itaú Unibanco Holding S.A.,63466938368,6.28,6.25,0.03,0.48,33306400,29595312,1.13,194096781,2.01,100.0,6.41,6.41,5.98,5.83,5.7,4.42,6.95,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,13,14,70,90,23,44,15,27,88,74,8,76,114
1229,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,13342115840,19.52,19.24,0.28,1.46,2093200,1004898,2.08,20538569,2.27,100.0,20.0,20.12,18.85,18.33,17.94,13.87,22.18,Utilities,Utilities - Regulated Water,NYQ,1,0,0,0,0,0,13,19,70,92,49,53,7,19,85,78,4,125,143
1230,TSLA,"Tesla, Inc.",1029047582720,319.04,321.2,-2.16,-0.67,83679800,108569388,0.77,35051275914,3.18,71.9,319.52,316.79,308.75,303.04,300.09,182.0,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,1,0,0,13,48,70,82,96,58,78,64,19,83,9,32,72
1231,AXP,American Express Company,211137560576,303.41,308.54,-5.13,-1.66,3129700,2690492,1.16,819864417,1.96,66.33,309.75,303.83,289.95,283.95,277.38,220.43,329.14,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,13,5,70,54,85,81,21,65,42,76,8,45,129
1232,DRD,DRDGOLD Limited,1183366016,13.34,13.87,-0.53,-3.82,259700,427134,0.61,6047537,2.92,42.86,13.92,14.04,13.16,12.64,12.37,7.64,17.6,Basic Materials,Gold,NYQ,0,0,0,0,0,0,13,5,70,96,51,58,46,10,90,84,6,15,97
1233,FSLR,"First Solar, Inc.",19210618880,179.13,181.82,-2.69,-1.48,2298600,4314918,0.53,699233782,3.63,27.94,174.03,165.87,164.4,167.77,166.24,116.56,262.72,Technology,Solar,NMS,0,0,1,1,1,0,13,57,70,18,15,83,85,89,71,23,3,22,36
1234,CNH,CNH Industrial N.V.,15780300800,12.63,12.81,-0.18,-1.41,15844200,20318558,0.78,264745085,2.73,48.65,13.07,12.92,12.36,12.18,11.94,9.28,14.27,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,13,5,70,61,76,14,21,61,46,78,2,46,110
1235,EQNR,Equinor ASA,65457864704,25.86,27.06,-1.2,-4.43,4585200,4050180,1.13,103609724,1.91,36.51,25.91,25.42,24.48,24.37,24.01,21.41,28.29,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,0,0,13,24,70,47,24,17,67,70,76,62,7,26,12
1236,CSQ,Calamos Strategic Total Return Fund,2942789632,18.35,18.35,0.0,0.0,313600,184898,1.7,3279247,1.05,94.75,18.23,17.74,17.0,16.78,16.44,13.11,18.62,Financial Services,Asset Management,NGM,1,0,1,0,1,0,13,10,70,49,71,65,59,68,65,71,8,71,69
1237,LNG,"Cheniere Energy, Inc.",51740217344,233.29,235.0,-1.71,-0.73,1471500,1983558,0.74,465990506,2.46,34.2,232.34,233.12,224.92,219.69,216.73,167.66,257.65,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,13,33,70,90,84,51,40,41,63,81,7,61,39
1238,HROW,"Harrow, Inc.",1199709824,32.69,34.53,-1.84,-5.33,455100,425232,1.07,13444645,5.35,71.68,34.16,31.97,30.69,30.44,29.58,20.85,59.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,1,1,13,38,70,78,95,98,79,84,59,82,12,98,82
1239,HUBB,Hubbell Incorporated,23347310592,437.44,427.33,10.11,2.37,1095701,577426,1.9,234988793,2.06,52.12,424.34,407.88,393.48,391.59,384.09,299.42,481.34,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,1,0,13,86,70,34,56,51,80,74,67,73,2,17,3
1240,HSY,The Hershey Company,38257713152,188.83,186.23,2.6,1.4,3009200,1871772,1.61,316123744,2.45,100.0,176.91,171.61,169.3,170.48,169.43,140.13,208.03,Consumer Defensive,Confectioners,NYQ,1,0,0,0,1,0,13,100,70,54,12,31,81,65,88,54,10,21,23
1241,AVK,Advent Convertible and Income Fund,542146048,12.28,12.26,0.02,0.16,115900,142044,0.82,1686559,0.97,7.57,12.15,11.86,11.39,11.24,11.03,9.75,12.63,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,13,33,70,70,69,70,65,65,71,67,8,71,69
1242,HMY,Harmony Gold Mining Company Limited,8631657472,13.47,14.04,-0.57,-4.06,3009100,4220882,0.71,61421126,3.15,29.69,14.24,14.36,13.31,12.7,12.34,7.97,18.77,Basic Materials,Gold,NYQ,0,0,0,0,0,0,13,5,70,96,77,91,28,7,85,88,6,15,97
1243,RUM,Rumble Inc.,2847895040,8.41,8.63,-0.22,-2.55,2029300,2765362,0.72,25405301,5.95,18.62,9.18,9.08,8.8,8.6,8.46,4.92,17.4,Communication Services,Internet Content & Information,NGM,0,0,0,0,0,0,13,5,70,70,97,46,13,57,9,81,5,59,67
1244,TEF,"Telefónica, S.A.",29342056448,5.18,5.28,-0.1,-1.89,871500,582170,1.5,3055615,0.99,57.14,5.26,5.19,4.87,4.76,4.65,3.89,5.48,Communication Services,Telecom Services,NYQ,1,0,0,0,1,0,13,5,70,88,25,60,33,41,88,72,5,51,86
1245,WAY,Waystar Holding Corp.,6166397440,35.64,35.69,-0.05,-0.14,2140100,1612510,1.33,62317566,3.04,24.16,37.17,37.96,36.95,35.77,35.45,20.74,48.11,Healthcare,Health Information Services,NMS,1,0,0,1,0,0,13,5,70,93,94,58,11,18,26,89,12,81,138
