#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
440,DECK,Deckers Outdoor Corporation,31671179264,208.47,207.25,1.22,0.59,2993656,1971677,1.52,411035507,203.61,192.33,170.92,163.69,154.32,110.0,214.7,Consumer Cyclical,Footwear & Accessories,NYQ,True,0,89,85,93,91,8,38
441,KNTK,Kinetik Holdings Inc.,3560157952,58.5,59.58,-1.08,-1.81,534865,575015,0.93,33638378,57.29,55.4,48.71,46.4,44.05,31.73,62.55,Energy,Oil & Gas Midstream,NYQ,False,0,89,85,82,40,11,95
442,DJCO,Daily Journal Corporation,799859840,580.69,577.61,3.08,0.53,79935,15485,5.16,8991985,566.5,551.55,491.75,469.18,447.3,309.22,602.0,Technology,Software - Application,NCM,True,0,89,85,82,55,1,16
443,GENI,Genius Sports Limited,1912928512,9.06,8.8,0.26,2.95,1963992,2555138,0.77,23149551,8.9,8.69,7.71,7.39,7.04,4.91,10.33,Communication Services,Internet Content & Information,NYQ,False,0,89,84,26,62,5,52
444,RH,RH,7719417856,414.96,405.46,9.5,2.34,476126,653693,0.73,271256442,395.74,373.32,328.61,318.4,300.02,212.43,457.26,Consumer Cyclical,Specialty Retail,NYQ,False,0,89,82,19,31,8,89
445,SYF,Synchrony Financial,26346907648,67.67,66.78,0.89,1.33,3180967,3652345,0.87,247154179,66.05,63.53,55.32,52.55,49.46,35.29,69.39,Financial Services,Credit Services,NYQ,False,0,89,81,88,79,4,9
446,OPBK,OP Bancorp,230025696,15.53,15.58,-0.05,-0.32,29300,31104,0.94,483045,16.07,15.76,13.68,13.01,12.28,8.91,18.57,Financial Services,Banks - Regional,NGM,False,0,89,81,47,74,4,40
447,FTNT,"Fortinet, Inc.",75066408960,97.94,97.47,0.47,0.48,4190484,4683946,0.89,458745683,95.99,92.27,81.11,77.88,73.69,54.57,101.0,Technology,Software - Infrastructure,NMS,False,0,89,78,24,22,1,19
448,PTCT,"PTC Therapeutics, Inc.",3530787072,45.78,46.54,-0.76,-1.63,407330,746727,0.55,34185161,45.98,44.32,39.3,38.01,36.11,23.58,54.16,Healthcare,Biotechnology,NMS,False,0,89,77,69,13,2,26
449,JSPR,"Jasper Therapeutics, Inc.",313079232,20.87,19.27,1.6,8.3,437200,227356,1.92,4744920,21.46,21.41,20.65,20.18,19.88,6.61,31.01,Healthcare,Biotechnology,NCM,False,0,89,77,97,2,2,26
450,PWOD,"Penns Woods Bancorp, Inc.",231034352,30.58,30.06,0.52,1.73,41600,24568,1.69,751289,30.91,29.76,25.81,24.79,23.28,17.01,34.56,Financial Services,Banks - Regional,NMS,True,0,89,76,31,20,4,40
451,ORLA,Orla Mining Ltd.,1820322688,5.65,5.98,-0.33,-5.52,688453,613023,1.12,3463580,5.46,5.1,4.54,4.41,4.16,3.02,6.05,Basic Materials,Gold,ASE,False,1,89,67,54,8,12,92
452,OCS,Oculis Holding AG,740329216,17.65,17.56,0.09,0.51,169309,49132,3.45,867180,16.84,16.08,14.3,13.8,13.1,10.5,18.1,Healthcare,Biotechnology,NGM,True,0,89,65,43,45,2,26
453,ULCC,"Frontier Group Holdings, Inc.",1800722176,7.99,7.11,0.88,12.38,4813834,2611001,1.84,20861897,6.84,6.37,5.75,5.75,5.52,2.79,8.41,Industrials,Airlines,NMS,True,0,89,64,4,4,3,17
454,OPY,Oppenheimer Holdings Inc.,671643072,64.48,65.01,-0.53,-0.82,13264,33199,0.4,2140672,63.47,60.87,54.28,52.17,49.65,36.93,70.25,Financial Services,Capital Markets,NYQ,False,0,89,63,86,45,4,15
455,TTMI,"TTM Technologies, Inc.",2552284160,25.03,24.94,0.09,0.36,340511,642982,0.53,16093840,24.88,23.83,21.09,20.22,19.13,13.43,28.0,Technology,Electronic Components,NMS,False,0,89,57,91,52,1,6
456,CNL,Collective Mining Ltd.,332137440,4.28,4.21,0.07,1.62,11200,10310,1.08,44127,3.99,3.77,0.0,0.0,0.0,2.43,4.33,Basic Materials,Gold,ASE,True,2,89,57,38,27,12,92
457,FVRR,Fiverr International Ltd.,1215249792,34.44,32.64,1.8,5.51,3440136,825151,4.17,28418199,32.7,31.15,27.76,27.16,25.82,18.83,36.11,Communication Services,Internet Content & Information,NYQ,True,0,89,34,47,19,5,52
458,GLBE,Global-E Online Ltd.,9037606912,54.12,54.98,-0.86,-1.56,1125828,1282861,0.88,69428436,53.75,49.61,42.28,40.71,37.57,28.11,57.85,Consumer Cyclical,Internet Retail,NMS,False,0,89,24,29,60,8,50
459,GRAL,"GRAIL, Inc.",660927744,19.67,19.45,0.22,1.13,531764,836935,0.64,16462512,19.04,17.86,0.0,0.0,0.0,12.33,24.92,Healthcare,Diagnostics & Research,NMS,False,0,89,19,56,27,2,37
460,FNA,"Paragon 28, Inc.",900830464,10.76,10.93,-0.17,-1.56,381138,656589,0.58,7064898,10.24,9.37,8.64,8.9,8.59,4.65,14.79,Healthcare,Medical Devices,NYQ,False,0,89,3,2,8,2,35
461,UXIN,Uxin Limited,866435712,4.61,4.97,-0.36,-7.24,274420,172022,1.6,793021,4.5,4.41,4.04,4.48,4.5,1.41,7.84,Consumer Cyclical,Auto & Truck Dealerships,NMS,False,0,88,99,1,0,8,28
462,BVS,Bioventus Inc.,682439872,9.83,10.44,-0.61,-5.84,472590,384686,1.23,3781463,10.83,11.16,9.87,9.15,8.78,3.9,14.38,Healthcare,Medical Devices,NMS,False,0,88,99,94,98,2,35
463,VERA,"Vera Therapeutics, Inc.",2676034048,42.26,43.22,-0.96,-2.22,582617,788596,0.74,33326066,43.57,44.08,41.19,39.33,38.4,14.2,51.61,Healthcare,Biotechnology,NGM,False,0,88,96,97,96,2,26
464,HRTG,"Heritage Insurance Holdings, Inc.",368209888,11.65,12.0,-0.35,-2.92,208500,265856,0.78,3097222,12.04,12.01,11.19,10.65,10.33,5.51,16.9,Financial Services,Insurance - Property & Casualty,NYQ,True,0,88,96,48,97,4,31
465,CVLT,"Commvault Systems, Inc.",7025893376,160.68,158.56,2.12,1.34,336425,382684,0.88,61489662,160.57,161.24,146.25,138.57,133.38,74.47,178.72,Technology,Software - Application,NMS,False,0,88,95,94,62,1,16
466,GVA,Granite Construction Incorporated,3929762816,89.9,89.44,0.46,0.51,352105,636528,0.55,57223868,91.26,90.56,79.88,75.46,71.9,43.92,105.2,Industrials,Engineering & Construction,NYQ,False,0,88,94,87,84,3,29
467,PBI,Pitney Bowes Inc.,1368208512,7.53,7.33,0.2,2.73,1788766,1969761,0.91,14832301,7.46,7.46,6.77,6.43,6.19,3.68,8.8,Industrials,Integrated Freight & Logistics,NYQ,False,0,88,92,97,58,3,48
468,ADSE,ADS-TEC Energy PLC,785825536,15.1,15.26,-0.16,-1.02,132328,99761,1.33,1506890,14.52,14.05,12.88,12.29,11.82,6.25,16.22,Industrials,Electrical Equipment & Parts,NCM,True,1,88,91,96,96,3,5
469,GLNG,Golar LNG Limited,4540115968,42.95,43.5,-0.55,-1.26,818806,1358404,0.6,58343453,41.94,40.11,35.49,33.77,31.84,19.94,44.36,Energy,Oil & Gas Midstream,NMS,True,1,88,90,93,44,11,95
470,DASH,"DoorDash, Inc.",72702607360,175.02,174.96,0.06,0.03,2775299,2917854,0.95,510682820,172.15,167.54,147.43,140.23,133.05,97.02,181.78,Communication Services,Internet Content & Information,NMS,False,0,88,89,66,92,5,52
471,SHAK,Shake Shack Inc.,5666456576,132.06,133.38,-1.32,-0.99,691217,914182,0.76,120726873,131.07,126.57,112.49,107.53,102.12,64.16,139.89,Consumer Cyclical,Restaurants,NYQ,True,0,88,89,65,75,8,59
472,XERS,"Xeris Biopharma Holdings, Inc.",538182656,3.54,3.61,-0.07,-1.94,1263300,1708154,0.73,6046865,3.43,3.31,2.93,2.8,2.66,1.69,3.87,Healthcare,Biotechnology,NMS,False,0,88,89,45,94,2,26
473,TRAK,"ReposiTrak, Inc.",412151392,22.17,22.57,-0.4,-1.77,51600,59916,0.86,1328338,22.55,21.94,19.53,18.51,17.54,10.21,25.01,Technology,Software - Application,NYQ,False,0,88,88,91,91,1,16
474,GKOS,Glaukos Corporation,8557324288,155.2,151.45,3.75,2.48,603404,584652,1.03,90737989,147.28,142.05,128.89,122.99,117.76,81.37,155.76,Healthcare,Medical Devices,NYQ,False,2,88,87,94,86,2,35
475,BSVN,Bank7 Corp.,420536608,44.72,45.01,-0.29,-0.64,23800,27602,0.85,1234361,45.51,44.67,39.85,37.92,36.28,24.45,49.42,Financial Services,Banks - Regional,NMS,False,0,88,87,80,53,4,40
476,TEVA,Teva Pharmaceutical Industries Limited,24892309504,21.07,21.24,-0.17,-0.8,8107162,9291457,0.87,195770996,20.44,19.15,17.54,16.85,16.1,10.83,22.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,False,0,88,86,94,67,2,72
477,WEAV,"Weave Communications, Inc.",1177436544,16.18,15.95,0.23,1.44,1170012,1106942,1.06,17910322,15.55,14.64,12.78,12.24,11.47,8.1,16.56,Healthcare,Health Information Services,NYQ,True,0,88,86,17,96,2,18
478,ATEYY,Advantest Corporation,44352790528,60.09,59.08,1.01,1.71,14004,77372,0.18,4649283,57.95,56.71,50.07,47.64,45.42,31.52,64.95,Technology,Semiconductor Equipment & Materials,PNK,False,0,88,83,79,85,1,68
479,WTTR,"Select Water Solutions, Inc.",1646468608,13.72,13.8,-0.08,-0.58,762659,912325,0.84,12517099,13.44,13.14,11.8,11.3,10.83,6.99,15.14,Energy,Oil & Gas Equipment & Services,NYQ,False,0,88,83,83,19,11,39
480,CARG,"CarGurus, Inc.",3714805248,36.95,35.82,1.13,3.15,551397,654246,0.84,24174390,36.63,35.45,31.16,29.7,28.09,21.18,39.1,Consumer Cyclical,Auto & Truck Dealerships,NMS,False,0,88,82,73,83,8,28
481,MSB,Mesabi Trust,369328160,27.32,28.15,-0.83,-2.95,69400,25308,2.74,691415,27.64,26.42,22.86,21.92,20.65,15.93,29.72,Basic Materials,Steel,NYQ,True,0,88,81,31,23,12,142
482,APO,"Apollo Global Management, Inc.",95679488000,169.1,169.06,0.04,0.02,3233367,5938921,0.54,1004271577,170.07,163.47,141.26,134.1,125.69,94.19,189.49,Financial Services,Asset Management,NYQ,False,0,88,79,80,83,4,87
483,CSV,"Carriage Services, Inc.",598267840,39.3,39.16,0.14,0.36,63423,90670,0.7,3563331,39.72,38.42,34.15,32.88,31.3,22.84,42.13,Consumer Cyclical,Personal Services,NYQ,False,0,88,76,40,12,8,46
484,UNTY,"Unity Bancorp, Inc.",414618720,41.52,42.46,-0.94,-2.21,32300,33314,0.95,1383197,43.84,42.87,37.46,35.69,33.77,25.33,48.44,Financial Services,Banks - Regional,NGM,False,0,88,73,57,71,4,40
485,ARGX,argenx SE,38590738432,645.37,621.29,24.08,3.88,210420,273830,0.77,176721666,621.01,601.98,541.75,522.22,500.02,349.86,648.24,Healthcare,Biotechnology,NMS,False,1,88,69,56,17,2,26
486,OOMA,"Ooma, Inc.",383940480,13.96,14.22,-0.26,-1.83,127000,129840,0.98,1812566,14.34,13.82,12.05,11.69,11.06,6.5,17.0,Technology,Software - Application,NYQ,False,0,88,59,25,6,1,16
487,AKBA,"Akebia Therapeutics, Inc.",407998464,1.87,1.92,-0.05,-2.6,1821500,2247962,0.76,4203689,1.89,1.82,1.6,1.53,1.46,0.8,2.48,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,False,0,88,57,8,98,2,72
488,RNGR,"Ranger Energy Services, Inc.",355923200,16.0,16.43,-0.43,-2.62,187300,168860,1.11,2701760,15.4,14.91,13.26,12.82,12.28,9.27,17.2,Energy,Oil & Gas Equipment & Services,NYQ,False,0,88,49,23,11,11,39
489,NWL,Newell Brands Inc.,4230720000,10.17,9.99,0.18,1.8,4505214,5966196,0.76,60676214,10.12,9.62,8.56,8.42,7.97,5.39,11.78,Consumer Defensive,Household & Personal Products,NMS,False,0,88,48,11,13,10,99
490,PMTS,CPI Card Group Inc.,352860224,31.62,32.05,-0.43,-1.34,23200,39564,0.57,1251014,31.85,30.25,27.3,26.55,25.2,15.0,35.19,Financial Services,Credit Services,NGM,False,0,88,45,92,6,4,9
491,BLDE,"Blade Air Mobility, Inc.",384521728,4.91,4.79,0.12,2.51,1873300,1079612,1.73,5300895,4.29,4.02,3.62,3.54,3.38,2.45,5.17,Industrials,Airports & Air Services,NCM,True,1,88,41,50,56,3,70
492,FARO,"FARO Technologies, Inc.",502065152,26.54,26.56,-0.02,-0.08,117400,169998,0.69,4511747,26.1,24.67,21.45,20.9,19.66,13.52,29.3,Technology,Scientific & Technical Instruments,NMS,False,0,88,33,27,65,1,53
493,AMBA,"Ambarella, Inc.",3260262400,78.18,77.54,0.64,0.83,982563,653309,1.5,51075698,72.61,67.96,60.82,59.88,56.9,39.69,81.32,Technology,Semiconductor Equipment & Materials,NMS,True,2,88,31,64,8,1,68
494,BH-A,Biglari Holdings Inc.,799447040,1253.95,1287.0,-33.05,-2.57,411,360,1.14,451422,1221.14,1115.54,993.12,970.26,911.84,750.0,1330.66,Consumer Cyclical,Restaurants,NYQ,True,0,88,19,48,17,8,59
495,AAL,American Airlines Group Inc.,11512935424,17.52,16.97,0.55,3.24,31550392,26098516,1.21,457246012,16.78,15.52,13.7,13.51,12.7,9.07,18.2,Industrials,Airlines,NMS,True,0,88,18,9,15,3,17
496,AI,"C3.ai, Inc.",4747019264,36.93,36.78,0.15,0.41,4769774,7997271,0.6,295339220,36.44,34.02,29.83,29.09,27.15,18.85,45.08,Technology,Software - Application,NYQ,False,0,88,14,61,88,1,16
497,NNOX,Nano-X Imaging Ltd.,583463360,9.97,9.25,0.72,7.78,9378800,3196144,2.91,31865557,7.64,7.04,7.07,7.24,7.15,5.26,14.28,Healthcare,Medical Devices,NGM,True,0,88,11,12,9,2,35
498,NPCE,"NeuroPace, Inc.",356087840,11.93,11.57,0.36,3.11,92600,89194,1.02,1064084,11.06,10.01,8.99,8.9,8.38,5.45,18.15,Healthcare,Medical Devices,NGM,True,0,88,8,11,99,2,35
499,PERF,Perfect Corp.,315731904,3.1,2.62,0.48,18.32,597500,157762,3.78,489062,2.51,2.28,2.2,2.3,2.26,1.7,3.77,Technology,Software - Application,NYQ,True,0,88,8,12,2,1,16
500,EVEX,"Eve Holding, Inc.",1753123072,5.89,5.62,0.27,4.8,396842,380495,1.04,2241115,5.0,4.34,4.08,4.3,4.14,2.33,7.19,Industrials,Aerospace & Defense,NYQ,True,0,88,4,1,14,3,12
501,PTCAY,PT Chandra Asri Pacific Tbk,54164852736,62.61,60.85,1.76,2.89,0,0,0.0,0,62.6,61.62,53.11,49.1,46.1,37.45,62.61,Basic Materials,Specialty Chemicals,PNK,False,0,87,100,100,100,12,123
502,SN,"SharkNinja, Inc.",14394985472,102.66,98.56,4.1,4.16,1228162,1483101,0.83,152255154,98.67,99.34,91.64,86.87,84.29,45.85,112.93,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,False,0,87,97,93,63,8,91
503,RYAM,Rayonier Advanced Materials Inc.,531940480,8.07,8.08,-0.01,-0.12,417900,528096,0.79,4261735,8.03,8.17,7.42,7.04,6.86,3.15,10.28,Basic Materials,Chemicals,NYQ,True,0,87,97,86,17,12,136
504,BOOT,"Boot Barn Holdings, Inc.",4838248448,157.88,158.5,-0.62,-0.39,996861,814691,1.22,128623419,150.43,147.47,137.71,131.93,127.8,69.35,169.83,Consumer Cyclical,Apparel Retail,NYQ,False,0,87,96,94,18,8,43
505,ERJ,Embraer S.A.,6833913856,37.21,37.11,0.1,0.27,571371,1058585,0.54,39389947,36.88,36.49,33.18,31.48,30.31,16.89,40.34,Industrials,Aerospace & Defense,NYQ,False,0,87,95,93,83,3,12
506,RDNT,"RadNet, Inc.",5385442816,72.75,71.51,1.24,1.73,522587,526658,0.99,38314370,73.95,74.15,67.12,63.55,61.14,35.08,93.65,Healthcare,Diagnostics & Research,NGM,False,0,87,95,95,87,2,37
507,TPG,TPG Inc.,24446625792,66.05,65.72,0.33,0.5,985305,1134228,0.87,74915763,65.59,65.16,57.75,54.71,52.28,38.2,72.98,Financial Services,Asset Management,NMS,False,0,87,94,69,89,4,87
508,KKR,KKR & Co. Inc.,140292964352,150.74,152.03,-1.29,-0.85,2273442,3207663,0.71,483523138,150.99,148.44,131.97,124.93,119.15,80.2,163.68,Financial Services,Asset Management,NYQ,False,0,87,93,91,92,4,87
509,EME,"EMCOR Group, Inc.",22040985600,479.13,473.65,5.48,1.16,479191,413540,1.16,198139422,473.14,471.62,425.87,404.15,389.31,210.38,532.38,Industrials,Engineering & Construction,NYQ,True,0,87,93,94,73,3,29
510,TGLS,Tecnoglass Inc.,3657644288,77.83,76.44,1.39,1.82,203670,289573,0.7,22537467,79.81,77.39,67.64,64.13,60.4,40.94,86.08,Basic Materials,Building Materials,NYQ,False,0,87,93,68,66,12,36
511,MLI,"Mueller Industries, Inc.",9187513344,80.78,80.74,0.04,0.05,458021,1424866,0.32,115100674,80.94,80.82,73.17,69.6,67.16,44.39,96.81,Industrials,Metal Fabrication,NYQ,False,0,87,92,82,83,3,33
512,HTLF,"Heartland Financial USA, Inc.",2657188096,61.18,61.96,-0.78,-1.26,180203,226356,0.8,13848460,63.22,62.97,56.28,53.45,51.19,32.03,70.27,Financial Services,Banks - Regional,NMS,False,0,87,92,89,60,4,40
513,ZIM,ZIM Integrated Shipping Services Ltd.,2582344192,21.45,22.49,-1.04,-4.62,4692285,6241866,0.75,133888030,21.2,21.41,19.81,18.87,18.5,9.08,30.15,Industrials,Marine Shipping,NYQ,True,0,87,91,96,67,3,140
514,BLFS,"BioLife Solutions, Inc.",1264515072,27.26,26.42,0.84,3.18,184459,415761,0.44,11333645,26.36,25.7,23.76,22.96,22.17,14.5,28.88,Healthcare,Medical Instruments & Supplies,NCM,False,0,87,91,82,17,2,73
515,ALSN,"Allison Transmission Holdings, Inc.",9512915968,109.82,109.48,0.34,0.31,504050,581331,0.87,63841770,110.76,109.71,97.81,93.0,89.03,55.81,122.53,Consumer Cyclical,Auto Parts,NYQ,False,0,87,90,71,49,8,65
516,VCTR,"Victory Capital Holdings, Inc.",4121204480,63.37,66.05,-2.68,-4.06,219109,424258,0.52,26885229,65.4,64.0,57.15,54.36,51.97,32.55,73.42,Financial Services,Asset Management,NMS,False,0,87,90,88,54,4,87
517,QNST,"QuinStreet, Inc.",1324992256,22.89,23.55,-0.66,-2.8,316802,508796,0.62,11646340,22.69,21.85,19.72,18.92,18.11,11.22,26.27,Communication Services,Advertising Agencies,NMS,False,0,87,89,90,70,5,32
518,PLXS,Plexus Corp.,4272032768,157.71,157.91,-0.2,-0.13,119360,206241,0.58,32526269,159.81,156.13,138.26,132.35,125.91,90.18,170.07,Technology,Electronic Components,NMS,False,0,87,85,52,48,1,6
519,BTSG,"BrightSpring Health Services, Inc.",3071591424,17.05,17.64,-0.59,-3.34,969106,1362908,0.71,23237580,17.63,17.42,15.23,14.51,13.82,7.85,20.25,Healthcare,Health Information Services,NMS,False,0,87,85,44,27,2,18
520,KTOS,"Kratos Defense & Security Solutions, Inc.",4461215232,29.53,27.48,2.05,7.46,3605923,1171236,3.08,34586600,26.85,26.08,23.73,22.83,21.93,16.71,29.96,Industrials,Aerospace & Defense,NMS,True,1,87,84,84,90,3,12
521,NFLX,"Netflix, Inc.",376928174080,881.79,881.05,0.74,0.08,3375501,2935830,1.15,2588785471,896.8,860.47,757.75,721.72,680.18,472.95,941.75,Communication Services,Entertainment,NMS,True,0,87,83,91,84,5,69
522,KMI,"Kinder Morgan, Inc.",62805630976,27.83,28.27,-0.44,-1.56,14380109,13226524,1.09,368094162,27.3,26.5,23.59,22.59,21.59,16.47,28.81,Energy,Oil & Gas Midstream,NYQ,True,0,87,82,75,48,11,95
523,FOXA,Fox Corporation,22051452928,49.63,49.32,0.31,0.63,2707708,3816478,0.71,189411807,48.42,46.58,41.84,40.27,38.46,28.28,50.63,Communication Services,Entertainment,NMS,False,0,87,81,63,19,5,69
524,CHEF,"The Chefs' Warehouse, Inc.",1995920000,50.46,50.63,-0.17,-0.34,275556,381361,0.72,19243476,48.34,45.98,42.02,40.74,38.95,27.64,50.96,Consumer Defensive,Food Distribution,NMS,False,1,87,81,92,54,10,42
525,RL,Ralph Lauren Corporation,14561443840,242.96,234.49,8.47,3.61,967126,680579,1.42,165353478,229.15,219.51,196.77,189.01,180.05,134.9,243.66,Consumer Cyclical,Apparel Manufacturing,NYQ,True,2,87,80,85,79,8,62
526,GRMN,Garmin Ltd.,39908552704,207.83,207.15,0.68,0.33,643383,944798,0.68,196357370,209.03,203.57,183.49,175.65,167.82,119.15,222.97,Technology,Scientific & Technical Instruments,NYQ,False,0,87,76,88,76,1,53
527,PX,"P10, Inc.",1470074880,13.17,12.9,0.27,2.09,1299320,763270,1.7,10052266,12.94,12.58,11.18,10.83,10.35,7.08,14.28,Financial Services,Asset Management,NYQ,True,0,87,72,21,12,4,87
528,EBTC,"Enterprise Bancorp, Inc.",487988384,38.76,39.26,-0.5,-1.27,65900,37662,1.52,1459779,39.49,37.66,33.0,31.86,29.92,22.6,44.08,Financial Services,Banks - Regional,NMS,False,0,87,70,16,40,4,40
529,USAS,Americas Gold and Silver Corporation,232183424,0.4,0.4,0.0,1.11,464700,984582,0.47,393833,0.39,0.39,0.35,0.34,0.33,0.2,0.54,Basic Materials,Other Industrial Metals & Mining,ASE,False,0,87,69,22,2,12,22
530,OPRA,Opera Limited,1710322304,19.33,19.15,0.18,0.94,344215,584222,0.59,11293011,19.15,18.48,16.29,15.64,14.86,10.11,20.7,Communication Services,Internet Content & Information,NMS,True,0,87,61,29,86,5,52
531,CIFR,Cipher Mining Inc.,2034665216,5.85,5.57,0.28,5.03,8311598,10895012,0.76,63735819,5.69,5.72,5.02,4.77,4.53,2.15,7.99,Financial Services,Capital Markets,NMS,False,0,87,46,86,98,4,15
532,VCEL,Vericel Corporation,2843537408,57.61,57.5,0.11,0.19,316830,395691,0.8,22795759,56.38,54.14,49.71,48.3,46.45,34.36,61.49,Healthcare,Biotechnology,NGM,False,0,87,38,78,54,2,26
533,PTVE,Pactiv Evergreen Inc.,3142492416,17.52,17.43,0.09,0.52,1002099,1122592,0.89,19667812,16.73,15.12,13.28,12.93,11.97,8.83,17.61,Consumer Cyclical,Packaging & Containers,NMS,False,0,87,32,55,97,8,108
534,TASK,"TaskUs, Inc.",1517335168,17.21,16.99,0.22,1.29,103876,237996,0.44,4095911,16.47,15.5,14.28,14.01,13.41,10.56,19.6,Technology,Information Technology Services,NMS,False,0,87,32,85,37,1,8
535,WK,Workiva Inc.,6167789568,112.14,111.35,0.79,0.71,507774,433831,1.17,48649808,107.65,99.83,89.24,88.12,83.53,65.47,116.83,Technology,Software - Application,NYQ,True,0,87,23,11,22,1,16
536,AEVA,"Aeva Technologies, Inc.",281268320,5.09,5.22,-0.13,-2.49,911000,468080,1.95,2382527,4.58,4.27,3.84,3.85,3.7,2.2,7.25,Technology,Software - Infrastructure,NYQ,True,0,87,20,2,47,1,19
537,UPWK,Upwork Inc.,2165405440,16.2,16.11,0.09,0.56,1913634,2255797,0.85,36543913,16.49,15.52,13.41,13.05,12.23,8.43,18.14,Communication Services,Internet Content & Information,NMS,False,0,87,16,35,86,5,52
538,HDL,Super Hi International Holding Ltd.,1665440768,27.81,28.76,-0.95,-3.3,10919,23874,0.46,663936,26.35,22.87,19.93,0.0,0.0,13.94,30.0,Consumer Cyclical,Restaurants,NGM,True,0,87,12,10,27,8,59
539,NARI,"Inari Medical, Inc.",3805372928,65.0,49.77,15.23,30.6,9515195,1144106,8.32,74366890,53.89,51.81,49.6,49.89,48.86,36.73,65.5,Healthcare,Medical Devices,NMS,True,0,87,7,37,29,2,35
540,SLDP,"Solid Power, Inc.",362579872,2.01,2.21,-0.2,-9.05,11681600,4628126,2.51,9302533,1.62,1.41,1.43,1.48,1.47,1.0,2.7,Consumer Cyclical,Auto Parts,NMS,True,0,87,7,25,2,8,65
541,COMP,"Compass, Inc.",2959197184,5.83,5.88,-0.05,-0.85,4548561,4310193,1.06,25128425,6.21,6.29,5.56,5.25,5.02,2.89,7.69,Real Estate,Real Estate Services,NYQ,False,0,86,96,60,76,13,102
542,VITL,"Vital Farms, Inc.",1735382144,38.55,39.63,-1.08,-2.73,843779,1084578,0.78,41810481,37.47,36.09,34.03,32.57,31.35,14.16,48.41,Consumer Defensive,Farm Products,NGM,False,0,86,96,99,77,10,82
543,STEP,StepStone Group Inc.,7371827712,60.66,60.34,0.32,0.53,683732,611739,1.12,37108088,60.51,60.87,55.03,52.1,50.34,30.56,70.38,Financial Services,Asset Management,NMS,False,0,86,95,92,68,4,87
544,ACIW,"ACI Worldwide, Inc.",5581101568,52.73,53.21,-0.48,-0.9,609952,702287,0.87,37031593,53.26,53.15,48.11,45.68,44.01,28.79,59.71,Technology,Software - Infrastructure,NMS,False,0,86,95,93,79,1,19
545,FUNC,First United Corporation,215534416,33.32,33.24,0.08,0.24,43700,22132,1.97,737438,34.19,33.67,29.81,28.32,26.94,19.17,36.49,Financial Services,Banks - Regional,NMS,True,0,86,91,63,93,4,40
546,ALSMY,Alstom SA,10541925376,2.27,2.18,0.09,4.13,8862,505861,0.02,1148304,2.22,2.19,2.04,2.0,1.94,1.13,2.7,Industrials,Railroads,PNK,True,0,86,89,71,2,3,79
547,NWG,NatWest Group plc,41699946496,10.37,10.19,0.18,1.77,3190484,2115210,1.51,21934727,10.21,10.05,9.18,8.78,8.45,5.16,10.75,Financial Services,Banks - Regional,NYQ,True,0,86,88,92,22,4,40
548,PJT,PJT Partners Inc.,6158746112,156.84,156.52,0.32,0.2,151850,230481,0.66,36148639,158.26,154.79,137.21,130.57,124.3,88.51,168.92,Financial Services,Capital Markets,NYQ,False,0,86,88,85,83,4,15
549,NWPX,Northwest Pipe Company,484528960,48.85,47.05,1.8,3.83,198500,56250,3.5,2747812,50.31,50.27,44.97,42.99,41.29,27.89,57.76,Industrials,Metal Fabrication,NMS,True,0,86,87,51,18,3,33
550,FOUR,"Shift4 Payments, Inc.",9603950592,106.59,109.14,-2.55,-2.34,1156447,1943057,0.6,207110439,104.81,101.38,89.64,85.91,81.93,55.87,116.84,Technology,Software - Infrastructure,NYQ,False,0,86,86,68,67,1,19
551,WMT,Walmart Inc.,734492884992,91.43,90.78,0.65,0.72,12186257,16469251,0.74,1505783624,91.59,89.01,79.83,76.42,72.81,52.23,96.18,Consumer Defensive,Discount Stores,NYQ,False,0,86,85,85,36,10,81
552,TSEM,Tower Semiconductor Ltd.,5868436992,51.9,52.1,-0.2,-0.38,783290,637792,1.23,33101406,50.84,48.62,43.81,42.29,40.33,28.02,54.27,Technology,Semiconductors,NMS,False,2,86,85,88,17,1,13
553,FLEX,Flex Ltd.,15701335040,40.49,40.06,0.43,1.07,2497843,4637309,0.54,187764649,38.84,37.79,34.25,32.84,31.56,21.84,42.47,Technology,Electronic Components,NMS,False,0,86,81,83,78,1,6
554,ZG,"Zillow Group, Inc.",17574586368,72.15,71.4,0.75,1.05,245148,490397,0.5,35382144,73.56,71.52,62.23,59.52,56.2,38.06,83.67,Communication Services,Internet Content & Information,NMS,False,0,86,80,31,78,5,52
555,PLNT,"Planet Fitness, Inc.",8526652928,101.29,100.24,1.05,1.05,983013,1087790,0.9,110182250,99.46,95.64,85.35,82.34,78.43,54.35,102.9,Consumer Cyclical,Leisure,NYQ,False,0,86,80,76,69,8,24
