#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
211,TPB,"Turning Point Brands, Inc.",1288334976,71.97,71.35,0.62,0.87,161600,224392,0.72,13992917,66.55,63.32,57.58,54.55,52.15,30.62,81.05,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,49,86,95,96,95,93,85,78,92,96,6,11,92
212,INOD,Innodata Inc.,1123783680,35.4,34.87,0.53,1.52,1291400,1813550,0.7,69256595,36.84,38.38,35.91,33.39,32.7,11.77,71.0,Technology,Information Technology Services,NGM,0,0,0,1,0,49,19,95,99,100,52,33,6,20,98,5,57,40
213,CLS,Celestica Inc.,13089594368,111.49,113.45,-1.96,-1.73,2887600,4756344,0.61,409408566,95.61,93.01,87.82,83.09,80.7,40.25,144.27,Technology,Electronic Components,NYQ,1,0,1,0,1,49,95,95,98,97,98,93,24,93,97,5,32,15
214,AVPT,"AvePoint, Inc.",3983366656,19.6,19.83,-0.23,-1.16,790000,1259150,0.59,19763733,17.33,16.43,15.44,14.78,14.29,8.66,20.24,Technology,Software - Infrastructure,NMS,1,2,1,1,1,48,86,95,96,94,74,91,72,90,97,5,42,36
215,TLN,Talen Energy Corporation,11140799488,244.8,244.92,-0.12,-0.05,806900,1154646,0.69,234073041,224.18,215.3,199.74,189.45,182.27,98.5,258.03,Utilities,Utilities - Independent Power Producers,NMS,0,0,1,1,1,48,90,95,97,98,97,78,73,87,97,1,2,32
216,NEXN,Nexxen International Ltd.,735637248,11.6,11.62,-0.02,-0.17,506100,414286,1.22,3748338,10.52,9.65,8.9,8.58,8.17,5.57,12.6,Communication Services,Advertising Agencies,NGM,1,1,1,1,1,48,76,95,93,85,73,90,90,96,95,8,135,72
217,ODD,Oddity Tech Ltd.,3531140096,63.25,62.26,0.99,1.59,1222600,891934,1.34,49929629,58.02,51.61,46.19,45.09,42.48,32.71,73.0,Technology,Software - Infrastructure,NGM,0,1,0,1,1,48,57,95,47,66,21,97,98,94,88,5,42,36
218,SEI,"Solaris Energy Infrastructure, Inc.",1552750720,22.59,23.29,-0.7,-3.01,1258400,1770658,0.71,37786613,21.69,22.18,21.67,20.5,20.29,8.09,39.02,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,48,52,95,98,96,60,83,18,90,97,12,121,75
219,AMPX,"Amprius Technologies, Inc.",341146272,2.73,2.83,-0.1,-3.53,2919200,3320786,0.88,8434276,2.51,2.51,2.4,2.42,2.41,0.61,4.2,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,1,0,48,81,95,96,90,0,79,18,80,96,7,98,23
220,RDW,Redwire Corporation,996688384,12.93,11.58,1.35,11.66,2671800,1631544,1.64,16835859,11.12,11.57,11.89,11.28,11.32,4.73,26.66,Industrials,Aerospace & Defense,NYQ,1,0,1,1,1,48,100,95,99,99,96,90,2,91,98,7,5,47
221,WGS,GeneDx Holdings Corp.,1814996864,63.61,59.45,4.16,7.0,1353100,1166550,1.16,93662572,73.79,82.0,75.58,69.59,67.72,19.16,117.75,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,47,33,95,100,100,100,0,22,27,98,13,116,114
222,BYRN,Byrna Technologies Inc.,578693632,25.53,24.34,1.19,4.89,355400,602006,0.59,11750806,22.44,21.98,21.18,20.09,19.52,7.79,34.78,Industrials,Aerospace & Defense,NCM,0,0,1,1,1,47,100,95,98,96,99,77,15,94,95,7,5,47
223,NFLX,"Netflix, Inc.",501314125824,1177.98,1150.99,26.99,2.34,4458600,5405478,0.82,5339171790,1100.84,1037.67,928.46,884.94,834.6,587.04,1187.8,Communication Services,Entertainment,NMS,0,0,1,0,1,47,43,95,92,81,88,81,89,95,95,8,78,53
224,TIGO,Millicom International Cellular S.A.,5974232064,35.8,35.04,0.76,2.17,1010100,1139288,0.88,34456007,33.4,31.23,27.76,26.68,25.1,22.59,36.29,Communication Services,Telecom Services,NMS,0,0,0,0,1,47,52,95,82,79,89,71,98,95,92,8,37,96
225,CMCL,Caledonia Mining Corporation Plc,300227104,15.56,14.07,1.49,10.59,216300,102428,2.11,1310874,13.59,12.66,11.73,11.6,11.14,8.8,16.95,Basic Materials,Gold,ASE,1,0,0,1,1,46,86,94,29,72,19,59,98,92,90,9,3,146
226,OPRX,OptimizeRx Corporation,196972800,10.65,10.11,0.54,5.34,255000,664608,0.38,4933043,9.43,8.47,7.55,7.71,7.34,3.78,13.33,Healthcare,Health Information Services,NCM,1,0,0,1,1,46,95,94,10,2,11,89,99,98,54,13,71,90
227,ULS,UL Solutions Inc.,14245454848,71.05,69.86,1.19,1.7,735100,1126546,0.65,65725996,63.99,59.46,54.27,52.5,50.25,36.86,71.95,Industrials,Specialty Business Services,NYQ,0,0,0,1,1,46,71,94,86,72,47,88,95,94,95,7,66,68
228,AU,AngloGold Ashanti plc,20390764544,40.45,39.87,0.58,1.45,5295500,3422218,1.53,132365469,40.99,38.36,32.63,31.07,28.72,22.13,46.9,Basic Materials,Gold,NYQ,1,0,0,0,0,46,10,94,90,58,87,4,96,97,93,9,3,146
229,GOGO,Gogo Inc.,1613620736,12.2,12.19,0.01,0.08,1138500,2109320,0.53,17945393,9.19,8.34,8.04,8.15,8.05,6.17,12.9,Communication Services,Telecom Services,NMS,1,1,0,1,1,46,90,94,39,16,16,99,98,96,66,8,37,96
230,CLOV,"Clover Health Investments, Corp.",1735406976,3.41,3.31,0.1,3.02,7898400,5978704,1.26,21151809,3.48,3.58,3.46,3.27,3.23,0.86,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,0,0,46,10,94,98,98,13,6,14,75,99,13,64,145
231,AVAH,Aveanna Healthcare Holdings Inc.,1170563968,6.0,5.82,0.18,3.09,826300,396942,2.08,2056825,5.16,4.97,4.75,4.58,4.5,2.32,6.19,Healthcare,Medical Care Facilities,NMS,1,0,0,0,1,46,100,94,87,97,91,90,97,73,97,13,73,66
232,BTDR,Bitdeer Technologies Group,2701308672,13.73,14.09,-0.36,-2.56,8967200,4921048,1.82,50745876,11.66,11.3,11.91,11.63,11.72,5.4,26.99,Technology,Software - Application,NCM,1,0,0,1,1,45,76,94,97,95,10,99,22,90,97,5,49,30
233,KGC,Kinross Gold Corporation,16868500480,13.75,13.49,0.26,1.93,19109200,20910594,0.91,277944738,14.17,13.42,11.6,10.98,10.2,7.2,15.96,Basic Materials,Gold,NYQ,0,0,0,1,0,45,10,94,92,82,93,6,95,95,94,9,3,146
234,DRS,"Leonardo DRS, Inc.",10900027392,40.97,40.38,0.59,1.46,728700,1000194,0.72,35832977,39.08,36.59,33.39,32.15,30.61,22.73,43.2,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,45,62,94,76,90,79,66,98,84,94,7,5,47
235,KTOS,"Kratos Defense & Security Solutions, Inc.",5271505408,34.39,33.53,0.86,2.56,1071400,3057844,0.35,96210480,33.81,32.43,29.27,28.02,26.67,17.91,36.85,Industrials,Aerospace & Defense,NMS,0,0,1,0,0,45,19,94,85,83,71,37,96,91,93,7,5,47
236,NXT,Nextracker Inc.,9086249984,61.59,55.04,6.55,11.9,8198700,2202426,3.72,99751167,46.68,44.33,42.84,42.77,42.25,30.93,63.19,Technology,Solar,NMS,1,0,0,0,1,45,100,94,63,17,23,97,97,97,87,5,60,21
237,HFFG,HF Foods Group Inc.,217806288,4.13,3.83,0.3,7.83,229600,242026,0.95,912279,3.92,3.68,3.4,3.4,3.29,1.7,4.93,Consumer Defensive,Food Distribution,NCM,0,0,1,1,0,45,57,94,8,40,5,38,99,88,85,6,21,80
238,KRMN,Karman Holdings Inc.,5889718272,44.56,43.37,1.19,2.74,1101500,928740,1.19,31847637,37.86,35.23,0.0,0.0,0.0,25.02,45.7,Industrials,Aerospace & Defense,NYQ,1,1,1,0,1,45,100,94,39,28,32,88,98,95,89,7,5,47
239,VRSN,"VeriSign, Inc.",26445998080,281.64,276.4,5.24,1.9,794200,965374,0.82,247967015,272.43,257.96,229.56,222.42,211.21,168.79,288.95,Technology,Software - Infrastructure,NMS,0,0,0,1,0,45,43,94,83,36,10,67,95,96,92,5,42,36
240,SOC,Sable Offshore Corp.,2508940032,28.06,28.51,-0.45,-1.58,2078400,1627814,1.21,35701728,22.85,22.66,22.27,21.49,21.45,12.73,32.33,Energy,Oil & Gas Drilling,NYQ,1,0,1,0,1,45,90,94,96,95,40,95,40,88,97,12,147,64
241,IBEX,IBEX Limited,378572640,28.31,28.03,0.28,1.0,141600,182340,0.77,4639447,26.12,25.08,22.84,22.02,21.2,14.93,32.08,Technology,Information Technology Services,NGM,1,1,0,1,1,44,90,94,94,72,10,78,78,95,95,5,57,40
242,LQDA,Liquidia Corporation,1649850752,19.3,18.65,0.65,3.49,1977100,1228844,1.44,18008396,15.54,14.81,13.63,13.23,12.81,8.26,19.41,Healthcare,Biotechnology,NCM,1,1,0,1,1,44,100,94,87,19,89,94,94,98,92,13,122,103
243,SJT,San Juan Basin Royalty Trust,292237184,6.27,6.33,-0.06,-0.95,239100,271288,0.88,1543597,6.06,5.64,4.95,4.86,4.59,3.21,6.72,Energy,Oil & Gas E&P,NYQ,1,1,0,1,1,44,10,94,53,12,6,60,97,96,87,12,119,77
244,NWG,NatWest Group plc,53893570560,13.36,13.27,0.09,0.68,4419700,5614754,0.79,68071705,12.81,12.25,10.91,10.4,9.85,7.8,13.44,Financial Services,Banks - Regional,NYQ,1,0,1,0,1,44,19,94,90,90,94,54,96,94,93,4,43,86
245,LINC,Lincoln Educational Services Corporation,670083264,21.21,20.79,0.42,2.02,240300,248810,0.96,4293981,18.87,17.67,16.01,15.34,14.62,10.06,22.27,Consumer Defensive,Education & Training Services,NMS,1,1,0,1,1,44,90,94,87,88,89,82,94,90,94,6,17,27
246,TPL,Texas Pacific Land Corporation,32571758592,1417.1,1405.92,11.18,0.8,128700,127502,0.67,164379954,1332.57,1316.47,1232.17,1172.32,1136.97,578.56,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,1,0,1,44,62,94,95,98,73,58,78,67,97,12,119,77
247,SPWR,N/A,149908752,1.87,1.91,-0.04,-2.09,383200,567188,0.64,979575,1.83,1.75,1.74,1.75,1.73,0.92,3.37,Technology,Solar,NGM,1,0,0,0,0,44,24,94,85,92,0,14,89,79,98,5,60,21
248,SKWD,"Skyward Specialty Insurance Group, Inc.",2527605504,62.56,61.03,1.53,2.51,448100,450720,0.92,24001997,57.32,54.4,49.7,47.89,45.9,33.42,62.79,Financial Services,Insurance - Property & Casualty,NMS,0,2,0,1,1,43,95,94,83,85,82,69,95,90,93,4,10,112
249,ALHC,"Alignment Healthcare, Inc.",2949842432,14.9,14.91,-0.01,-0.07,3020600,3374824,0.89,57763873,16.15,16.41,14.44,13.56,12.94,6.89,21.06,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,43,10,94,93,95,50,1,86,84,96,13,64,145
250,GEO,"The GEO Group, Inc.",3800713472,26.89,26.4,0.49,1.86,3067000,3302884,0.93,92393826,28.24,28.35,25.78,24.25,23.23,11.75,36.46,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,43,24,94,95,97,89,6,60,78,95,7,33,99
251,HMY,Harmony Gold Mining Company Limited,9009209344,14.48,14.14,0.34,2.4,4809500,6840632,0.64,98983337,15.18,14.41,12.2,11.53,10.63,7.97,18.77,Basic Materials,Gold,NYQ,0,0,1,1,0,43,19,94,91,78,97,2,96,96,91,9,3,146
252,TGI,"Triumph Group, Inc.",1987299584,25.67,25.67,0.0,0.0,445000,1614906,0.28,40578189,25.43,24.93,21.92,20.73,19.69,11.01,25.74,Industrials,Aerospace & Defense,NYQ,0,0,1,1,1,42,5,94,93,69,85,37,73,94,94,7,5,47
253,SAND,Sandstorm Gold Ltd.,2389376256,8.15,8.05,0.1,1.24,3588000,5209110,0.69,40589355,8.26,7.75,6.77,6.53,6.1,4.92,8.91,Basic Materials,Gold,NYQ,0,0,0,0,0,42,10,94,85,51,76,10,96,96,88,9,3,146
254,DGICA,Donegal Group Inc.,700867200,20.44,19.73,0.71,3.6,220100,123014,1.78,2316403,19.4,18.56,16.78,16.26,15.57,12.26,20.51,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,0,1,42,52,94,59,56,18,65,97,92,92,4,10,112
255,ARQQ,Arqit Quantum Inc.,200919920,15.14,15.7,-0.56,-3.57,205700,399008,0.5,6886025,15.52,15.85,16.1,15.81,15.88,3.72,52.79,Technology,Software - Infrastructure,NCM,1,0,1,1,0,42,5,94,96,7,2,42,39,98,89,5,42,36
256,VSEC,VSE Corporation,2712071424,131.21,130.7,0.51,0.39,166700,281840,0.58,33269708,122.39,117.21,108.03,104.08,100.61,73.36,139.51,Industrials,Aerospace & Defense,NMS,1,0,1,1,1,41,71,94,55,91,84,76,97,79,94,7,5,47
257,ROAD,"Construction Partners, Inc.",5549310464,99.04,100.19,-1.15,-1.15,645300,529866,1.21,42190724,89.46,83.49,79.14,76.58,74.08,51.63,104.53,Industrials,Engineering & Construction,NMS,1,2,1,0,1,41,81,94,79,95,91,86,96,75,94,7,13,12
258,PSNL,"Personalis, Inc.",431909760,4.89,4.82,0.07,1.45,423100,798624,0.52,3071330,4.34,4.13,4.17,4.05,4.01,1.14,7.2,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,40,76,94,97,99,62,96,31,46,98,13,116,114
259,SPNT,SiriusPoint Ltd.,2282812672,19.58,19.3,0.28,1.45,505200,782110,0.43,13039295,18.18,17.03,15.56,15.11,14.48,11.92,19.85,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,1,40,71,94,57,55,70,77,98,93,90,4,19,84
260,YSG,Yatsen Holding Limited,485011872,5.28,5.04,0.24,4.76,190300,166436,1.14,818961,4.44,4.32,4.08,4.02,3.95,2.6,6.13,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,0,40,100,94,20,44,79,93,98,93,71,6,88,68
261,NBIS,N/A,8521921024,35.79,36.12,-0.33,-0.91,11178500,10479592,1.06,269416671,28.07,27.15,0.0,0.0,0.0,14.09,50.87,Communication Services,Internet Content & Information,NMS,1,0,1,0,1,40,95,94,97,41,32,98,18,98,94,8,68,26
262,CCB,Coastal Financial Corporation,1326822272,88.3,87.03,1.27,1.46,114900,122542,0.93,10354122,84.59,84.76,78.6,74.69,72.49,42.64,102.25,Financial Services,Banks - Regional,NMS,0,0,1,1,0,40,57,94,95,93,64,49,58,89,95,4,43,86
263,PODD,Insulet Corporation,22662123520,322.02,321.41,0.61,0.19,661100,918356,0.69,244110837,279.4,269.31,257.3,251.35,247.02,170.67,323.0,Healthcare,Medical Devices,NMS,1,1,1,0,1,40,90,94,86,88,7,88,91,87,94,13,106,94
264,MLYS,"Mineralys Therapeutics, Inc.",1001092608,15.36,15.11,0.25,1.65,1326500,1460902,0.91,21043999,14.59,13.83,12.84,12.69,12.3,8.24,18.38,Healthcare,Biotechnology,NMS,1,0,1,0,0,40,76,94,13,89,62,65,98,85,72,13,122,103
265,ATEC,"Alphatec Holdings, Inc.",1862243840,12.74,12.74,-0.0,-0.0,1258000,2062602,0.61,21932446,11.81,11.15,10.33,10.28,9.95,4.88,13.03,Healthcare,Medical Devices,NMS,0,0,1,1,0,40,67,94,72,51,7,84,93,94,72,13,106,94
266,SNEX,StoneX Group Inc.,4222142976,86.58,87.62,-1.04,-1.19,250300,441477,0.56,35680809,86.77,82.58,73.49,70.1,66.16,46.43,97.17,Financial Services,Capital Markets,NMS,0,0,1,1,0,39,5,93,90,79,71,53,88,93,93,4,72,9
267,LYG,Lloyds Banking Group plc,59513872384,3.97,3.99,-0.02,-0.5,27583200,31536122,0.87,116065128,3.84,3.68,3.29,3.16,3.01,2.56,4.0,Financial Services,Banks - Regional,NYQ,1,0,1,1,1,39,19,93,82,61,86,43,96,95,90,4,43,86
268,ARMN,Aris Mining Corporation,1020513024,5.73,5.59,0.14,2.5,1002900,1086086,0.92,5484401,5.52,5.09,4.51,4.38,4.11,3.28,6.07,Basic Materials,Gold,ASE,0,0,0,1,1,39,29,93,66,65,96,38,98,94,81,9,3,146
269,FULC,"Fulcrum Therapeutics, Inc.",356263360,6.6,5.63,0.97,17.23,1168900,547636,2.13,2293521,4.81,4.11,4.23,4.48,4.43,2.32,10.13,Healthcare,Biotechnology,NGM,1,0,0,0,1,39,100,93,4,1,92,100,99,98,27,13,122,103
270,ICL,ICL Group Ltd,8758405120,6.78,6.81,-0.03,-0.44,909400,784208,1.16,4866609,6.66,6.36,5.69,5.51,5.25,3.79,6.95,Basic Materials,Agricultural Inputs,NYQ,0,0,1,0,1,39,5,93,87,20,15,48,92,96,88,9,38,60
271,OSIS,"OSI Systems, Inc.",3827464960,227.98,226.22,1.76,0.78,160200,262316,0.52,51542719,214.53,203.85,184.84,177.94,170.15,129.18,233.8,Technology,Electronic Components,NMS,0,0,1,1,1,39,57,93,91,60,60,78,84,95,92,5,32,15
272,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",86310371328,14.96,15.01,-0.05,-0.33,871000,2639300,0.33,36290681,14.2,13.67,12.26,11.81,11.28,9.23,15.04,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,39,43,93,84,41,83,59,93,97,88,4,1,22
273,ERJ,Embraer S.A.,9070868480,49.39,49.68,-0.29,-0.58,723800,1827302,0.4,86484750,46.99,45.99,41.79,39.71,38.23,25.24,56.61,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,38,76,93,91,93,95,70,93,92,93,7,5,47
274,PM,Philip Morris International Inc.,263269777408,169.14,164.03,5.11,3.12,4954900,6750160,0.58,1073495325,166.7,160.14,142.59,136.42,129.25,98.93,176.49,Consumer Defensive,Tobacco,NYQ,0,0,1,1,0,38,19,93,89,71,60,43,90,94,94,6,11,92
275,BCS,Barclays PLC,61738377216,17.34,17.23,0.11,0.64,14796100,15724540,0.94,241705100,16.14,15.54,14.23,13.64,13.1,10.17,17.44,Financial Services,Banks - Diversified,NYQ,1,2,1,0,1,38,100,93,89,88,94,76,93,93,92,4,1,22
276,TGS,Transportadora de Gas del Sur S.A.,4747822080,31.34,30.24,1.1,3.64,526100,295944,1.78,7796880,27.45,26.86,25.67,24.73,24.21,14.16,34.37,Energy,Oil & Gas Integrated,NYQ,1,0,1,0,1,38,100,93,90,88,92,71,91,92,92,12,84,78
277,STRL,"Sterling Infrastructure, Inc.",5619888640,184.79,187.2,-2.41,-1.29,433900,877774,0.49,119593865,164.39,149.99,144.86,141.45,136.72,93.5,206.07,Industrials,Engineering & Construction,NMS,0,0,1,0,1,38,71,93,53,97,97,90,98,52,88,7,13,12
278,GGAL,Grupo Financiero Galicia S.A.,10233968640,61.79,62.71,-0.92,-1.47,737000,1303990,0.56,74039009,59.86,59.03,55.6,52.67,50.86,23.53,74.0,Financial Services,Banks - Regional,NCM,1,0,1,1,0,38,33,93,95,98,99,36,81,84,95,4,43,86
279,TUYA,Tuya Inc.,1729395328,2.64,2.82,-0.18,-6.38,2023700,2701396,0.75,8061326,2.46,2.58,2.41,2.3,2.3,1.28,4.63,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,37,90,93,97,19,65,92,31,98,86,5,42,36
280,VOXR,Vox Royalty Corp.,171841680,3.37,3.15,0.22,6.98,317700,222222,1.43,656091,3.16,3.0,2.75,2.69,2.57,2.05,3.57,Basic Materials,Other Precious Metals & Mining,NCM,1,0,0,1,0,37,38,93,71,70,42,33,97,91,92,9,20,143
281,CHEF,"The Chefs' Warehouse, Inc.",2605778176,64.05,63.53,0.52,0.82,355800,512420,0.69,28148383,58.97,56.66,51.9,49.82,47.97,35.59,66.51,Consumer Defensive,Food Distribution,NMS,0,0,0,0,1,37,81,93,94,74,80,79,58,96,92,6,21,80
282,GTX,Garrett Motion Inc.,2407125504,11.88,12.04,-0.16,-1.33,1736100,1813924,0.95,17267872,10.64,9.83,9.19,9.06,8.75,7.02,12.08,Consumer Cyclical,Auto Parts,NMS,1,1,1,1,1,37,71,93,66,17,69,91,96,96,80,11,79,5
283,TOST,"Toast, Inc.",26166233088,45.23,45.09,0.14,0.31,7645500,7744530,0.86,278786531,38.48,36.86,35.02,33.79,32.94,21.32,45.56,Technology,Software - Infrastructure,NYQ,1,2,1,1,1,37,95,93,90,94,91,90,89,85,93,5,42,36
284,URBN,"Urban Outfitters, Inc.",5720878080,61.74,60.38,1.36,2.25,1809900,2332512,0.76,118149556,54.12,52.69,49.99,48.58,47.5,33.86,61.82,Consumer Cyclical,Apparel Retail,NMS,1,2,1,0,1,37,100,93,89,20,69,88,87,97,88,11,102,16
285,IDCC,"InterDigital, Inc.",5619709440,216.23,216.67,-0.44,-0.2,333500,377026,0.87,78095832,208.88,205.31,188.69,179.62,174.06,108.76,231.97,Technology,Software - Application,NMS,0,0,0,0,0,37,52,93,93,93,69,55,73,85,95,5,49,30
286,RMNI,"Rimini Street, Inc.",299681536,3.24,3.26,-0.02,-0.61,391800,290508,1.35,1036200,3.36,3.35,3.02,2.93,2.84,1.53,4.14,Technology,Software - Application,NGM,1,0,0,0,0,37,5,93,93,11,7,14,47,97,85,5,49,30
287,FPH,"Five Point Holdings, LLC",800926528,5.5,5.41,0.09,1.66,98000,176064,0.56,933776,5.32,5.25,4.77,4.55,4.38,2.88,6.71,Real Estate,Real Estate - Development,NYQ,0,0,1,0,0,37,14,93,95,72,58,64,44,95,93,10,101,106
288,PLYA,Playa Hotels & Resorts N.V.,1653294720,13.44,13.44,-0.0,-0.0,870100,4005554,0.22,53412441,13.42,13.27,12.01,11.49,11.06,6.95,13.45,Consumer Cyclical,Resorts & Casinos,NMS,0,0,1,1,0,36,5,93,92,73,50,30,71,94,91,11,103,33
289,LFMD,"LifeMD, Inc.",439478304,9.67,9.56,0.11,1.15,3251600,1786216,1.8,12489282,7.59,6.66,6.1,6.08,5.78,3.99,10.02,Healthcare,Health Information Services,NGM,1,0,0,1,1,36,100,93,63,56,99,99,96,93,60,13,71,90
290,BCH,Banco de Chile,15895024640,31.47,31.69,-0.22,-0.69,232800,343890,0.68,9413963,29.81,28.03,25.11,24.37,23.09,22.06,31.84,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,36,43,93,70,39,71,64,96,95,86,4,43,86
291,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1599481216,35.58,35.84,-0.26,-0.73,340700,123672,2.76,3906211,32.27,32.45,32.01,30.68,30.36,13.78,51.69,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,1,36,67,93,96,96,93,44,33,80,94,1,9,128
292,CIB,Bancolombia S.A.,11297150976,42.2,42.35,-0.15,-0.35,172300,449708,0.38,17620456,40.74,39.32,35.1,33.68,32.08,30.25,44.93,Financial Services,Banks - Regional,NYQ,0,0,1,1,1,36,14,93,86,48,85,50,92,96,89,4,43,86
293,UGI,UGI Corporation,7571911680,35.31,34.53,0.78,2.26,2226200,2205562,1.01,72318904,33.7,32.84,30.08,29.05,28.05,22.01,35.41,Utilities,Utilities - Regulated Gas,NYQ,1,0,1,1,1,36,57,93,89,45,54,49,88,96,89,1,25,135
294,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1486848640,12.3,12.19,0.11,0.9,175300,337942,0.52,3690160,11.46,11.21,10.62,10.23,9.96,5.7,13.79,Basic Materials,Building Materials,NYQ,1,0,1,0,1,36,71,93,91,89,70,62,79,89,93,9,44,54
295,AUR,"Aurora Innovation, Inc.",12063693824,6.82,6.86,-0.04,-0.58,36021800,17823900,1.99,122628689,7.09,6.96,6.47,6.12,5.91,2.1,10.77,Technology,Information Technology Services,NMS,1,0,0,1,0,36,14,93,98,96,86,70,7,91,96,5,57,40
296,ESE,ESCO Technologies Inc.,4690504192,181.63,178.47,3.16,1.77,149300,187836,0.79,30026846,167.24,160.3,147.39,142.39,137.44,101.42,185.83,Technology,Scientific & Technical Instruments,NYQ,1,2,1,1,1,36,81,93,89,78,48,78,90,91,93,5,40,10
297,XMTR,"Xometry, Inc.",1660168576,33.11,32.76,0.35,1.07,630100,662478,0.94,16860474,28.41,27.38,27.21,26.51,26.23,11.08,45.33,Industrials,Specialty Industrial Machinery,NMS,1,0,0,1,1,35,100,93,94,94,10,97,31,76,95,7,54,18
298,GRDN,"Guardian Pharmacy Services, Inc.",1577102080,24.92,24.12,0.8,3.32,105500,101806,1.04,2279617,24.44,23.14,21.2,0.0,0.0,14.16,26.91,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,35,14,93,67,80,32,44,96,83,90,13,73,66
299,ALAB,"Astera Labs, Inc.",15203697664,92.19,90.66,1.53,1.69,4404900,3940174,1.09,263995008,73.57,72.62,78.42,77.8,79.34,36.22,147.39,Technology,Semiconductors,NMS,0,0,1,0,1,35,100,93,88,94,62,98,80,69,80,5,89,1
300,IDT,IDT Corporation,1491010304,59.13,57.58,1.55,2.69,153800,132384,1.16,6747477,53.38,51.3,48.06,46.6,45.3,33.84,59.43,Communication Services,Telecom Services,NYQ,1,2,1,0,1,35,100,93,76,86,81,78,94,86,89,8,37,96
301,TWLO,Twilio Inc.,17439950848,114.23,114.29,-0.06,-0.05,3069200,2692308,1.13,263918139,102.63,101.85,98.93,95.12,94.08,52.51,151.95,Technology,Software - Infrastructure,NYQ,1,0,1,0,1,35,90,93,97,87,45,91,38,87,94,5,42,36
302,BCRX,"BioCryst Pharmaceuticals, Inc.",2136442496,10.21,9.85,0.36,3.65,6468900,4706380,1.37,41099287,9.23,8.55,7.98,7.8,7.5,5.92,11.11,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,35,71,93,87,79,18,94,90,92,95,13,97,76
303,OKTA,"Okta, Inc.",21777082368,124.39,123.34,1.05,0.85,2175800,3629294,0.6,394071022,114.33,107.88,97.55,95.16,91.43,70.56,125.48,Technology,Software - Infrastructure,NMS,0,0,1,0,1,35,81,93,74,13,82,83,97,97,80,5,42,36
304,DESP,"Despegar.com, Corp.",1630469120,19.5,19.47,0.03,0.15,2704574,2661442,1.02,50906745,19.35,19.19,17.74,16.93,16.39,9.25,19.55,Consumer Cyclical,Travel Services,NYQ,1,0,1,1,1,35,10,93,94,90,95,34,73,92,91,11,14,17
305,KEP,Korea Electric Power Corporation,12800782336,9.97,9.3,0.67,7.2,1723200,233872,7.37,2008992,9.11,8.54,7.98,7.89,7.59,6.68,10.22,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,1,35,81,93,27,48,32,70,97,92,85,1,9,128
306,LBRDA,Liberty Broadband Corporation,13894457344,96.25,95.17,1.08,1.13,223600,146414,1.47,12242167,88.68,84.82,79.85,78.16,76.1,49.68,100.44,Communication Services,Telecom Services,NMS,1,0,0,0,1,35,86,93,72,89,5,87,94,59,94,8,37,96
307,TGTX,"TG Therapeutics, Inc.",5332580864,33.59,33.4,0.19,0.57,1416000,3167706,0.45,121747701,36.97,37.13,33.02,31.19,29.66,15.16,46.48,Healthcare,Biotechnology,NCM,0,0,0,1,0,35,14,93,91,96,79,4,87,80,94,13,122,103
308,COOP,Mr. Cooper Group Inc.,8299546624,129.71,128.78,0.93,0.72,1033600,1138402,0.83,133981984,119.66,115.26,105.46,101.59,97.88,78.2,137.6,Financial Services,Mortgage Finance,NCM,1,0,0,1,0,35,100,93,81,78,89,68,94,91,91,4,112,129
