#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
540,FNV,Franco-Nevada Corporation,28107827200,146.02,142.94,3.08,2.15,697271,643911,1.08,85241566,139.97,134.72,128.17,126.99,123.77,111.0,146.34,Basic Materials,Gold,NYQ,1,2,0,1,23,100,87,46,43,10,88,94,83,82,10,10,23
541,SHCO,Soho House & Co Inc.,1273040128,6.56,6.34,0.22,3.47,205000,710060,0.29,5331395,7.31,7.17,6.42,6.28,6.01,4.43,8.47,Consumer Cyclical,Lodging,NYQ,0,0,0,1,23,10,87,12,55,19,21,96,80,60,11,8,54
542,OPCH,"Option Care Health, Inc.",5719933440,34.6,34.12,0.48,1.41,1141536,1769951,0.64,51312263,32.31,30.1,28.73,28.89,28.1,21.39,34.85,Healthcare,Medical Care Facilities,NMS,1,0,0,1,23,100,87,5,44,50,94,98,68,56,12,99,90
543,USM,United States Cellular Corporation,5483463680,64.44,63.51,0.93,1.46,102574,118731,0.86,7586356,65.02,64.06,59.77,57.47,55.66,33.38,69.2,Communication Services,Telecom Services,NYQ,0,0,0,1,23,76,87,76,73,83,82,80,76,94,7,38,13
544,KTOS,"Kratos Defense & Security Solutions, Inc.",4250564096,27.81,26.38,1.43,5.42,2680958,2156007,1.24,64285080,27.87,28.64,26.32,25.23,24.6,16.78,35.66,Industrials,Aerospace & Defense,NMS,1,0,0,1,23,67,87,79,74,65,13,81,86,90,9,25,60
545,HNST,"The Honest Company, Inc.",568510208,5.22,5.16,0.06,1.16,2099600,2587154,0.81,15689191,5.72,5.99,5.38,5.04,4.87,2.4,8.97,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,22,19,86,98,99,93,17,6,83,93,8,101,48
546,AROC,"Archrock, Inc.",4430800384,25.28,25.11,0.17,0.68,1508936,1351639,1.12,36442682,26.82,26.62,23.99,22.9,21.98,17.27,30.44,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,22,10,86,87,81,93,27,75,89,86,13,95,144
547,ISRG,"Intuitive Surgical, Inc.",202588307456,568.02,557.96,10.06,1.8,2038722,1696544,1.2,968591479,578.57,569.71,524.77,504.41,486.58,364.17,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,22,48,86,79,89,87,58,83,80,86,12,89,125
548,GS,"The Goldman Sachs Group, Inc.",185060982784,593.07,581.14,11.93,2.05,2315564,2498323,0.93,1532450383,620.16,612.01,559.18,536.63,515.75,381.42,672.19,Financial Services,Capital Markets,NYQ,0,0,0,1,22,10,86,86,88,69,43,67,83,90,2,33,120
549,ABT,Abbott Laboratories,238833221632,137.71,137.58,0.13,0.09,5578830,6311101,1.29,787564917,133.2,127.0,118.48,116.29,112.43,99.71,141.23,Healthcare,Medical Devices,NYQ,1,1,0,0,22,90,86,49,53,68,89,93,83,68,12,75,112
550,CAE,CAE Inc.,7892515840,24.68,23.86,0.82,3.44,440304,522906,0.84,12808724,24.46,23.99,22.09,21.65,21.0,15.95,27.62,Industrials,Aerospace & Defense,NYQ,0,0,0,0,22,90,86,73,16,13,88,83,90,80,9,25,60
551,K,Kellanova,28435443712,82.37,82.36,0.01,0.01,2652744,2305577,1.15,187474762,81.92,81.3,77.01,74.61,72.99,52.46,83.22,Consumer Defensive,Packaged Foods,NYQ,1,0,1,1,22,90,86,76,92,27,77,80,64,91,8,109,36
552,AR,Antero Resources Corporation,11320728576,36.38,36.52,-0.14,-0.38,4512584,4727884,0.95,177686467,37.67,36.87,33.44,32.45,31.16,24.53,41.53,Energy,Oil & Gas E&P,NYQ,1,0,0,1,22,24,86,69,19,55,43,92,91,83,13,124,129
553,DORM,"Dorman Products, Inc.",4122093568,134.79,130.25,4.54,3.49,286225,187894,1.52,24276740,128.59,128.84,121.75,117.59,115.41,86.61,146.6,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,22,100,86,89,88,72,79,57,84,88,11,119,77
554,GLAD,Gladstone Capital Corporation,613625664,27.48,28.01,-0.53,-1.89,123800,114152,1.08,3265950,28.53,28.21,25.82,24.88,24.07,19.2,30.43,Financial Services,Asset Management,NMS,0,0,0,0,22,19,86,80,63,54,45,79,86,88,2,31,33
555,ENVA,"Enova International, Inc.",2486760960,96.41,95.32,1.09,1.14,182429,241281,0.76,25307338,104.3,104.43,94.36,89.66,85.92,57.46,117.56,Financial Services,Credit Services,NYQ,0,0,0,1,22,10,86,93,96,88,20,45,79,90,2,15,66
556,GLNG,Golar LNG Limited,3732740096,35.72,36.06,-0.34,-0.94,2473435,1177337,2.09,47637818,39.0,39.81,37.37,35.84,35.04,20.96,44.36,Energy,Oil & Gas Midstream,NMS,0,0,0,0,22,5,86,91,93,24,17,43,74,94,13,58,114
557,AEE,Ameren Corporation,26647818240,98.73,100.0,-1.27,-1.27,1543198,1681970,0.92,159983911,98.34,95.44,88.95,86.75,84.1,69.39,104.1,Utilities,Utilities - Regulated Electric,NYQ,0,1,0,0,22,81,86,71,61,15,83,86,82,85,3,13,8
558,NNNN,Anbio Biotechnology Class A Ordinary Shares,309871872,7.06,6.46,0.6,9.29,177700,366482,0.48,2216211,0.0,0.0,0.0,0.0,0.0,5.18,7.7,Healthcare,Medical Instruments & Supplies,NGM,0,2,0,1,22,100,86,30,35,35,98,95,83,74,12,89,125
559,KMDA,Kamada Ltd.,409944064,7.1,6.61,0.49,7.41,240000,229134,1.04,1747050,7.17,6.96,6.31,6.14,5.87,4.74,9.15,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,22,52,86,49,48,85,81,93,87,62,12,78,61
560,HAFC,Hanmi Financial Corporation,692398848,22.93,23.1,-0.17,-0.74,158300,199204,0.77,4644810,23.74,23.63,21.93,21.15,20.51,14.45,27.59,Financial Services,Banks - Regional,NMS,0,0,0,0,22,5,86,92,83,14,46,38,82,91,2,46,87
561,MOMO,Hello Group Inc.,1306314880,7.59,7.27,0.32,4.4,819500,975842,0.84,7282426,7.56,7.41,7.06,6.96,6.81,4.79,8.38,Communication Services,Internet Content & Information,NMS,0,0,0,0,22,71,86,55,57,15,85,91,81,76,7,51,92
562,DX,"Dynex Capital, Inc.",1272890368,14.07,13.86,0.21,1.52,4888700,2607010,1.77,34051379,13.61,13.09,12.27,12.02,11.66,11.36,14.21,Real Estate,REIT - Mortgage,NYQ,1,2,0,1,22,100,86,54,57,59,89,92,82,80,5,23,22
563,JAZZ,Jazz Pharmaceuticals plc,8516518400,140.23,138.95,1.28,0.92,1035174,719965,1.44,93945275,135.41,129.54,121.94,120.86,117.74,99.06,148.06,Healthcare,Biotechnology,NMS,0,0,0,1,22,81,86,51,27,17,96,92,86,71,12,112,97
564,V,Visa Inc.,680323252224,352.68,352.23,0.45,0.13,5323507,6330950,0.84,2119981945,350.05,337.43,310.74,302.66,291.55,252.7,366.54,Financial Services,Credit Services,NYQ,1,2,0,0,22,81,86,61,48,71,80,90,86,77,2,15,66
565,TSE,Trinseo PLC,173149728,4.88,4.6,0.28,6.09,262800,319944,0.82,1530789,4.91,4.79,4.62,4.8,4.76,1.94,7.05,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,22,57,86,30,19,1,94,94,77,61,10,117,72
566,TCOM,Trip.com Group Limited,41677488128,64.01,59.36,4.65,7.83,7430242,3523623,2.11,227845395,63.59,65.51,61.46,59.04,57.88,38.23,77.18,Consumer Cyclical,Travel Services,NMS,0,0,0,0,21,52,86,88,55,79,30,64,89,89,11,4,109
567,BRO,"Brown & Brown, Inc.",34194606080,119.59,119.17,0.42,0.35,1713287,1544184,1.11,166432796,113.33,109.67,104.14,101.33,98.75,80.33,120.61,Financial Services,Insurance Brokers,NYQ,1,2,0,0,21,90,86,72,84,78,95,86,77,87,2,7,16
568,NTRA,"Natera, Inc.",19996712960,147.92,142.35,5.57,3.91,1590258,1604201,0.99,261830489,160.17,162.3,145.65,137.21,131.45,83.13,183.0,Healthcare,Diagnostics & Research,NMS,0,0,0,0,21,14,86,95,94,94,19,36,87,92,12,81,107
569,MGTX,MeiraGTx Holdings plc,514249376,6.58,6.68,-0.1,-1.42,368700,318648,1.1,2063356,6.75,6.51,5.92,5.8,5.57,3.85,7.8,Healthcare,Biotechnology,NMS,0,0,0,1,21,52,86,86,7,50,84,67,95,57,12,112,97
570,GL,Globe Life Inc.,10583345152,126.22,124.15,2.07,1.67,604926,644925,0.94,76213510,123.37,119.31,110.9,109.15,105.95,38.95,131.39,Financial Services,Insurance - Life,NYQ,1,0,0,1,21,95,86,44,47,57,82,92,82,50,2,9,30
571,GIL,Gildan Activewear Inc.,7750475776,51.04,50.91,0.13,0.26,396380,517620,0.77,26165530,52.39,51.09,47.4,45.76,44.26,32.23,55.39,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,0,21,52,86,74,86,55,62,79,78,89,11,118,136
572,SKWD,"Skyward Specialty Insurance Group, Inc.",2090262272,52.09,52.79,-0.7,-1.33,415900,385886,1.06,18461211,50.2,48.79,45.62,43.99,42.58,33.27,55.62,Financial Services,Insurance - Property & Casualty,NMS,1,2,0,1,21,90,86,86,80,88,94,59,87,87,2,16,9
573,CAKE,The Cheesecake Factory Incorporated,2578534912,49.93,49.98,-0.05,-0.1,1513105,1530902,0.99,79903004,52.82,51.73,46.76,44.97,43.12,33.05,57.32,Consumer Cyclical,Restaurants,NMS,0,0,0,1,21,10,86,84,66,59,27,76,87,87,11,85,91
574,TARS,"Tarsus Pharmaceuticals, Inc.",1709320576,44.54,44.5,0.04,0.09,468400,637482,0.46,31781642,47.13,48.54,43.64,41.18,39.64,20.08,57.28,Healthcare,Biotechnology,NMS,0,0,0,1,21,33,86,96,61,98,14,38,95,72,12,112,97
575,AMPS,"Altus Power, Inc.",790400000,4.94,4.93,0.01,0.2,3264400,3375174,0.97,15676061,4.75,4.42,4.12,4.17,4.01,2.71,6.84,Utilities,Utilities - Renewable,NYQ,0,0,1,1,21,95,86,51,3,77,98,95,95,17,3,92,70
576,TDF,"Templeton Dragon Fund, Inc.",248713920,9.81,9.45,0.36,3.81,162600,104926,1.55,934861,9.29,9.0,8.66,8.58,8.42,7.49,10.41,Financial Services,Asset Management,NYQ,0,0,0,0,21,100,86,48,22,11,94,92,85,78,2,31,33
577,ABBV,AbbVie Inc.,373442117632,211.54,207.76,3.78,1.82,4283652,6041123,0.71,1120938627,199.32,190.44,182.6,179.71,175.25,153.58,215.66,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,0,21,100,86,49,83,81,94,93,71,75,12,29,4
578,KOPN,Kopin Corporation,206941504,1.35,1.27,0.08,6.3,2218000,5841292,0.37,9850861,1.48,1.45,1.26,1.24,1.17,0.56,2.61,Technology,Electronic Components,NCM,0,0,0,0,21,19,86,51,10,95,5,92,94,6,6,48,126
579,PHYS,Sprott Physical Gold Trust,19028355072,22.74,22.62,0.12,0.53,4967882,3301142,1.5,71967381,22.33,21.75,20.57,20.09,19.56,16.66,22.91,N/A,N/A,NYQ,0,2,1,0,21,95,86,60,70,50,82,91,80,84,4,40,29
580,TYG,Tortoise Energy Infrastructure Corporation,453094656,42.09,42.13,-0.04,-0.09,78000,117524,0.66,5176808,43.9,43.72,40.33,38.76,37.55,29.18,48.76,Financial Services,Asset Management,NYQ,0,0,0,1,21,5,86,89,81,54,39,54,82,90,2,31,33
581,ATHM,Autohome Inc.,3722869504,31.07,29.6,1.47,4.97,619722,548288,1.13,15218007,29.0,28.15,27.12,26.85,26.36,21.89,34.7,Communication Services,Internet Content & Information,NYQ,0,0,0,1,21,100,86,48,21,19,94,92,87,79,7,51,92
582,BTI,British American Tobacco p.l.c.,87197196288,39.68,39.61,0.07,0.18,3204777,4347304,0.74,166740313,39.18,38.44,36.12,35.21,34.21,28.25,42.74,Consumer Defensive,Tobacco,NYQ,0,0,0,1,21,67,86,67,81,19,61,86,71,88,8,6,10
583,BRDG,Bridge Investment Group Holdings Inc.,1193661440,9.86,9.71,0.15,1.54,1661300,322240,5.16,2993512,9.15,8.78,8.68,8.62,8.56,6.18,11.69,Financial Services,Asset Management,NYQ,1,0,0,1,21,71,86,77,53,9,98,78,83,88,2,31,33
584,SBUX,Starbucks Corporation,126872018944,111.69,112.06,-0.37,-0.33,11264656,10080417,1.12,1040630874,111.19,105.88,97.82,96.0,92.3,71.55,117.46,Consumer Cyclical,Restaurants,NMS,1,2,0,0,21,76,86,57,50,21,77,90,82,75,11,85,91
585,IMAX,IMAX Corporation,1317118592,24.84,24.95,-0.11,-0.44,583200,697020,0.84,17380026,25.46,24.97,23.0,22.21,21.39,14.94,27.77,Communication Services,Entertainment,NYQ,0,0,0,1,21,33,86,88,82,24,79,50,80,88,7,43,67
586,SKBL,Skyline Builders Group Holding Limited,293309696,10.39,9.97,0.42,4.21,1678800,1529380,1.1,14691678,0.0,0.0,0.0,0.0,0.0,7.85,10.6,Industrials,Engineering & Construction,NCM,0,2,0,1,21,100,86,30,35,35,98,94,82,72,9,106,133
587,COF,Capital One Financial Corporation,70907936768,185.95,184.9,1.05,0.57,2813064,3284561,0.86,636325267,196.42,192.87,174.74,167.75,160.91,128.23,210.67,Financial Services,Credit Services,NYQ,0,0,0,1,21,5,86,86,75,81,41,68,86,85,2,15,66
588,EQC,Equity Commonwealth,173305232,1.61,1.6,0.01,0.63,646600,1159162,0.56,2009418,1.68,1.67,1.54,1.51,1.46,1.4,21.0,Real Estate,REIT - Office,NYQ,0,0,1,1,20,19,85,44,50,24,50,93,79,77,5,63,52
589,GLD,SPDR Gold Shares,70182084608,269.62,269.06,0.56,0.21,6685015,7691740,0.87,1986975131,265.9,259.44,245.58,239.82,233.59,197.44,272.32,Exchange Traded Fund,Exchange Traded Fund,PCX,0,2,1,0,20,95,85,61,68,52,81,90,79,84,1,20,40
590,SJT,San Juan Basin Royalty Trust,231179648,4.96,4.87,0.09,1.85,254100,296074,0.86,1320736,4.74,4.48,4.28,4.37,4.3,3.21,5.81,Energy,Oil & Gas E&P,NYQ,0,0,0,1,20,86,85,51,4,4,98,92,93,36,13,124,129
591,TIPT,Tiptree Inc.,860687552,23.1,22.5,0.6,2.67,174400,105324,1.62,2208173,21.24,20.77,19.94,19.52,19.22,15.52,24.09,Financial Services,Insurance - Specialty,NCM,1,1,0,1,20,100,85,71,63,55,96,78,82,85,2,50,47
592,AM,Antero Midstream Corporation,8126729728,16.98,16.76,0.22,1.31,3872475,3051220,1.27,48744894,16.41,16.01,15.14,14.77,14.41,13.12,17.19,Energy,Oil & Gas Midstream,NYQ,1,2,0,1,20,100,85,64,64,72,87,91,82,81,13,58,114
593,IAU,iShares Gold Trust,53523173376,55.17,55.04,0.13,0.24,7382375,6113436,1.21,323978563,54.4,53.07,50.22,49.03,47.75,40.33,55.7,Exchange Traded Fund,Exchange Traded Fund,PCX,0,2,1,0,20,95,85,61,68,52,81,90,80,84,1,20,40
594,TMCI,"Treace Medical Concepts, Inc.",571708736,9.13,8.84,0.29,3.28,431900,397326,1.04,3634431,9.41,9.01,8.2,8.43,8.15,3.92,13.8,Healthcare,Medical Devices,NMS,0,0,0,0,20,29,85,70,7,45,23,82,94,14,12,75,112
595,NAMS,NewAmsterdam Pharma Company N.V.,2528010496,23.02,21.5,1.52,7.07,924300,704540,1.3,15669040,20.58,21.28,20.65,20.12,20.17,15.19,27.29,Healthcare,Biotechnology,NGM,1,0,0,1,20,100,85,75,64,98,92,93,91,39,12,112,97
596,KAR,"OPENLANE, Inc.",2298586624,21.5,21.68,-0.18,-0.83,835500,741000,1.13,15315721,21.13,20.59,19.14,18.64,18.1,15.43,22.47,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,2,0,1,20,86,85,70,53,55,87,86,85,82,11,49,122
597,ATEC,"Alphatec Holdings, Inc.",1649064448,11.44,11.73,-0.29,-2.47,12808100,1956278,5.4,21646067,11.32,10.77,9.83,9.95,9.66,4.88,14.88,Healthcare,Medical Devices,NMS,1,0,0,1,20,71,85,62,2,22,44,91,95,27,12,75,112
598,EFSC,Enterprise Financial Services Corp,2098950656,56.76,57.17,-0.41,-0.72,192600,165624,0.98,9650721,58.95,58.49,54.56,52.81,51.27,37.28,63.13,Financial Services,Banks - Regional,NMS,1,0,0,0,20,10,85,85,90,22,42,56,73,88,2,46,87
599,CENX,Century Aluminum Company,1749880832,18.96,18.26,0.7,3.83,1439900,1612882,0.86,30881792,19.27,19.41,18.35,17.66,17.23,11.04,25.39,Basic Materials,Aluminum,NMS,0,0,0,0,20,48,85,96,88,79,81,27,92,94,10,116,28
600,SNY,Sanofi,148299710464,59.15,57.7,1.45,2.51,3484653,2415541,1.44,126359391,54.72,53.0,51.77,51.41,50.69,45.22,59.19,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,20,100,85,19,71,26,93,95,61,80,12,29,4
601,BKR,Baker Hughes Company,41901539328,42.32,42.86,-0.54,-1.26,10584922,7310588,1.45,325322852,44.67,44.2,40.73,39.46,38.14,30.41,49.4,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,0,20,5,85,82,55,18,27,61,85,88,13,95,144
602,PX,"P10, Inc.",1343271808,12.08,12.02,0.06,0.5,461300,625400,0.74,8156138,12.8,12.9,11.93,11.53,11.23,7.08,14.28,Financial Services,Asset Management,NYQ,0,0,0,1,20,10,85,91,63,7,34,33,83,90,2,31,33
603,EFC,Ellington Financial Inc.,1234134272,13.61,13.6,0.01,0.07,1413500,1125544,1.26,14212292,13.11,12.66,12.11,11.93,11.67,10.88,14.4,Real Estate,REIT - Mortgage,NYQ,1,1,0,1,20,86,85,48,66,21,92,91,73,85,5,23,22
604,DRI,"Darden Restaurants, Inc.",22805006336,194.67,192.72,1.95,1.01,870161,1268865,0.69,240734185,194.51,189.03,174.14,169.97,164.26,135.87,203.12,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,20,86,85,57,46,62,56,92,85,67,11,85,91
605,TRIN,Trinity Capital Inc.,1006554240,16.02,16.16,-0.14,-0.87,557700,566260,0.98,8605350,15.92,15.32,14.29,14.0,13.55,13.04,16.82,Financial Services,Asset Management,NMS,0,2,0,1,20,76,85,52,46,60,83,92,83,77,2,31,33
606,ADSE,ADS-TEC Energy PLC,775555200,14.42,14.41,0.01,0.07,111500,172616,0.62,2625175,14.84,14.79,13.77,13.19,12.84,9.52,16.35,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,20,48,85,86,94,97,52,83,80,87,9,87,119
607,BAM,Brookfield Asset Management Ltd.,87100563456,53.97,52.5,1.47,2.8,1184493,1365088,0.87,76943199,56.52,56.22,51.66,49.61,47.99,37.29,62.61,Financial Services,Asset Management,NYQ,0,0,0,1,20,19,85,88,57,79,48,56,88,82,2,31,33
608,AMPX,"Amprius Technologies, Inc.",228890240,2.07,2.22,-0.15,-6.76,2975700,3890460,0.76,11935914,2.83,2.83,2.37,2.39,2.26,0.61,4.2,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,0,20,5,85,85,1,2,2,28,98,16,9,87,119
609,AON,Aon plc,87279525888,404.07,404.68,-0.61,-0.15,1146028,1054381,1.09,397789737,393.48,382.11,361.48,354.23,345.36,268.06,412.97,Financial Services,Insurance Brokers,NYQ,1,2,0,0,20,90,85,69,63,26,89,83,79,79,2,7,16
610,LIF,"Life360, Inc.",3254492928,43.09,41.57,1.52,3.66,395594,268234,1.47,11664135,43.92,44.11,41.27,0.0,0.0,26.0,52.76,Technology,Software - Application,NMS,1,0,0,0,20,38,85,92,93,35,42,26,78,91,6,47,104
611,SOBO,South Bow Corporation,5687705088,27.37,26.45,0.92,3.48,1971416,766262,2.57,18672950,25.64,24.87,0.0,0.0,0.0,21.12,27.6,N/A,N/A,NYQ,1,2,0,1,20,100,85,62,35,35,93,91,85,76,4,40,29
612,CME,CME Group Inc.,91427028992,254.48,251.98,2.5,0.99,2168989,1809078,1.19,432164461,247.88,240.83,226.15,221.38,215.35,190.7,258.78,Financial Services,Financial Data & Stock Exchanges,NMS,1,2,0,1,20,90,85,58,50,65,86,90,84,72,2,30,56
613,LOPE,"Grand Canyon Education, Inc.",5199188992,181.0,179.68,1.32,0.73,212365,160915,1.32,28110727,179.39,174.2,160.58,156.11,150.52,126.17,192.18,Consumer Defensive,Education & Training Services,NMS,0,2,0,0,20,95,85,62,53,62,75,88,85,81,8,24,35
614,RTX,RTX Corporation,172696043520,129.64,128.7,0.94,0.73,4258427,4877977,0.87,602464073,127.36,124.46,118.39,115.48,112.87,89.44,135.36,Industrials,Aerospace & Defense,NYQ,0,1,0,0,20,81,85,69,88,48,77,89,70,88,9,25,60
615,COST,Costco Wholesale Corporation,465095196672,1047.75,1036.87,10.88,1.05,1710068,1982673,0.85,1955604405,1033.19,1002.63,933.21,902.67,870.32,697.27,1078.23,Consumer Defensive,Discount Stores,NMS,1,2,0,0,20,95,85,74,86,89,81,87,81,85,8,54,68
616,PRIM,Primoris Services Corporation,3666661376,68.22,66.76,1.46,2.19,1010820,858090,1.18,64244999,71.93,74.45,68.94,65.38,63.87,39.64,90.86,Industrials,Engineering & Construction,NYQ,0,0,0,0,20,29,85,96,91,85,33,25,88,93,9,106,133
617,PTLO,Portillo's Inc.,885234048,13.86,14.03,-0.17,-1.21,1521400,1861458,0.8,23529499,14.0,13.13,12.3,12.4,11.94,8.38,15.78,Consumer Cyclical,Restaurants,NMS,0,0,0,0,20,29,85,16,23,7,49,95,78,39,11,85,91
618,TXNM,"TXNM Energy, Inc.",4639451136,50.07,51.27,-1.2,-2.34,792351,843821,0.94,41240912,50.65,49.26,45.77,44.68,43.31,35.35,54.9,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,0,20,62,85,71,48,10,81,80,84,84,3,13,8
619,TIGO,Millicom International Cellular S.A.,4577260544,27.03,26.06,0.97,3.72,1032917,381204,2.71,10088569,26.75,26.32,25.12,24.45,23.92,18.09,28.98,Communication Services,Telecom Services,NMS,0,0,0,0,20,86,85,60,86,55,78,91,70,91,7,38,13
620,RBA,"RB Global, Inc.",18510002176,100.19,100.66,-0.47,-0.47,900006,1012398,0.89,95726667,98.48,95.22,89.07,86.51,83.86,69.83,106.9,Industrials,Specialty Business Services,NYQ,1,2,0,1,20,81,85,77,82,82,95,81,81,81,9,60,81
621,TSLA,"Tesla, Inc.",897730740224,279.1,272.04,7.06,2.6,93248500,82239862,1.13,30671526756,325.98,350.75,318.26,301.94,296.31,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,19,10,84,93,50,14,5,19,88,88,11,65,43
622,HG,"Hamilton Insurance Group, Ltd.",2132027136,20.94,19.87,1.07,5.39,961100,438608,2.19,8341613,19.09,18.93,18.32,17.98,17.78,12.44,20.96,Financial Services,Insurance - Reinsurance,NYQ,1,0,0,1,19,100,84,57,79,18,95,89,70,87,2,59,12
623,MITT,"AG Mortgage Investment Trust, Inc.",222798992,7.55,7.5,0.05,0.67,238500,267692,0.89,1834459,7.29,7.05,6.79,6.66,6.52,5.44,7.95,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,19,90,84,57,82,64,92,91,70,86,5,23,22
624,BKNG,Booking Holdings Inc.,161367425024,4917.46,4898.4,19.06,0.39,213021,262448,0.81,1282339578,4947.11,4906.95,4596.43,4440.7,4323.92,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,0,0,0,1,19,71,84,87,66,76,86,53,87,87,11,4,109
625,THG,"The Hanover Insurance Group, Inc.",6086684672,169.42,169.64,-0.22,-0.13,315792,226656,1.39,36084231,163.25,159.63,151.3,147.74,144.27,119.66,173.3,Financial Services,Insurance - Property & Casualty,NYQ,1,2,0,1,19,90,84,71,75,57,93,83,79,83,2,16,9
626,BMY,Bristol-Myers Squibb Company,121393324032,59.82,59.44,0.38,0.64,9704995,11429026,0.85,655582880,57.86,57.21,54.16,53.25,52.36,39.35,61.1,Healthcare,Drug Manufacturers - General,NYQ,1,2,0,1,19,95,84,72,52,14,76,76,82,75,12,29,4
627,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1085977600,13.31,13.21,0.1,0.76,69400,167766,0.41,2462491,13.81,14.3,13.39,12.76,12.56,7.32,17.67,Real Estate,Real Estate Services,NYQ,0,0,0,1,19,38,84,95,68,26,37,19,88,94,5,84,50
628,RYAM,Rayonier Advanced Materials Inc.,493709312,7.49,7.48,0.01,0.13,487700,440594,1.11,3375035,7.52,7.68,7.49,7.22,7.18,3.69,10.28,Basic Materials,Chemicals,NYQ,0,0,0,1,19,76,84,94,98,27,57,34,42,95,10,139,145
629,ORLY,"O'Reilly Automotive, Inc.",76726116352,1339.67,1356.77,-17.1,-1.26,417250,346603,1.2,442234783,1326.23,1289.8,1213.28,1185.13,1152.83,947.49,1389.05,Consumer Cyclical,Specialty Retail,NMS,1,1,0,0,19,81,84,64,66,69,73,87,80,76,11,129,137
630,PJT,PJT Partners Inc.,5815520256,149.14,147.93,1.21,0.82,390088,270244,1.44,43994291,161.8,161.89,147.95,141.16,135.67,88.51,190.28,Financial Services,Capital Markets,NYQ,0,0,0,1,19,5,84,91,84,84,21,43,85,88,2,33,120
631,SVM,Silvercorp Metals Inc.,839225728,3.86,3.58,0.28,7.82,7560000,5028096,1.5,16742238,3.53,3.43,3.53,3.51,3.5,2.63,5.32,Basic Materials,Silver,ASE,0,0,0,0,19,100,84,41,77,10,97,94,73,87,10,2,32
632,MAIN,Main Street Capital Corporation,5143344128,58.08,59.02,-0.94,-1.59,1023424,553378,1.85,32949928,60.27,59.14,54.4,52.64,50.86,45.0,63.32,Financial Services,Asset Management,NYQ,1,0,0,0,19,5,84,71,66,68,45,86,83,84,2,31,33
633,CEF,Sprott Physical Gold and Silver Trust,5422529536,26.89,26.65,0.24,0.9,583560,628565,0.93,16014318,26.44,25.87,24.62,24.08,23.5,19.68,27.23,N/A,N/A,ASE,0,2,1,0,19,95,84,61,64,45,79,89,80,84,4,40,29
634,ORI,Old Republic International Corporation,9364246528,37.73,37.41,0.32,0.86,1360426,1166159,1.17,41666699,37.04,36.22,34.16,33.25,32.43,28.59,39.27,Financial Services,Insurance - Property & Casualty,NYQ,1,1,0,0,19,86,84,71,77,59,85,83,76,86,2,16,9
635,CEPU,Central Puerto S.A.,1833342720,12.2,11.93,0.27,2.26,240700,357210,0.67,4984644,12.84,13.28,12.26,11.7,11.43,7.07,16.6,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,19,29,84,91,63,77,17,36,89,89,3,13,8
636,WEC,"WEC Energy Group, Inc.",33195552768,104.47,105.5,-1.03,-0.98,2179439,2090889,1.04,207777934,103.49,100.43,94.87,92.89,90.49,77.47,108.87,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,0,19,81,84,67,68,19,88,85,76,83,3,13,8
637,MAPS,"WM Technology, Inc.",216584560,1.29,1.25,0.03,2.79,691300,1250214,0.55,1755469,1.34,1.33,1.2,1.16,1.12,0.7,1.65,Technology,Software - Application,NMS,0,0,0,0,19,33,84,74,24,24,33,58,89,86,6,47,104
638,LNG,"Cheniere Energy, Inc.",48660553728,217.56,219.98,-2.42,-1.1,1578316,2236274,0.71,501949918,220.95,220.21,205.21,199.1,194.65,152.88,257.65,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,19,71,84,77,64,22,49,63,81,87,13,58,114
