#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
294,GWRE,"Guidewire Software, Inc.",20900620288,246.79,248.24,-1.45,-0.58,858300,849294,1.01,187949361,2.44,11.97,237.48,221.58,199.71,191.5,181.82,132.01,263.2,Technology,Software - Application,NYQ,0,0,0,1,0,1,45,52,93,91,82,93,91,90,94,93,3,59,113
295,CTLP,"Cantaloupe, Inc.",804952576,10.98,10.99,-0.01,-0.09,3912800,1324138,2.76,12965033,3.61,0.0,9.41,8.83,8.52,8.39,8.2,5.82,11.36,Technology,Information Technology Services,NMS,1,2,0,1,1,1,45,95,93,61,87,53,97,95,76,90,3,55,96
296,NWG,NatWest Group plc,57932345344,14.17,14.03,0.14,1.0,4040000,5222506,0.77,68846947,1.26,33.33,14.02,13.4,11.77,11.17,10.5,7.97,14.55,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,45,38,93,95,88,92,68,84,94,94,7,77,134
297,PBI,Pitney Bowes Inc.,1883218688,10.39,10.29,0.1,0.97,2157800,2082846,1.04,19388303,2.91,25.0,10.15,9.67,8.73,8.31,7.88,4.62,11.01,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,1,0,0,45,62,93,96,91,89,89,77,91,95,8,137,84
298,TVGN,Tevogen Bio Holdings Inc.,220671600,1.2,1.22,-0.02,-1.64,371500,1113864,0.33,1215101,8.72,9.68,1.24,1.2,1.31,1.54,1.6,0.26,3.09,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,45,14,93,89,71,0,74,62,85,83,12,93,43
299,TRUP,"Trupanion, Inc.",2340696064,54.71,53.04,1.67,3.15,394800,571426,0.68,24525604,3.59,74.17,49.37,45.63,43.19,42.37,40.85,26.27,57.9,Financial Services,Insurance - Property & Casualty,NGM,1,0,0,0,1,0,45,100,93,59,92,26,94,96,67,95,7,23,119
300,DB,Deutsche Bank Aktiengesellschaft,54807027712,27.74,27.43,0.31,1.13,2442200,3249042,0.75,84673396,1.38,55.1,27.7,26.56,23.0,21.8,20.45,13.7,29.07,Financial Services,Banks - Regional,NYQ,1,0,1,1,0,0,45,24,93,95,72,88,37,82,96,92,7,77,134
301,ALNT,Allient Inc.,581676992,34.36,34.26,0.1,0.29,131100,113566,1.12,3230198,3.22,100.0,32.22,29.19,26.12,25.86,24.41,16.91,35.18,Technology,Electronic Components,NGM,1,1,0,0,1,0,45,90,93,37,49,8,83,95,92,84,3,13,13
302,RR,Richtech Robotics Inc.,214683488,1.87,1.9,-0.03,-1.58,6351600,9528444,0.65,21515041,12.3,2.8,2.15,2.17,2.01,2.01,1.96,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,1,45,5,93,98,4,2,2,15,98,86,8,68,89
303,MRX,Marex Group plc,2855447808,39.24,39.48,-0.24,-0.61,560900,1116334,0.45,47037887,3.59,0.0,41.42,41.25,36.44,34.41,32.78,18.13,49.34,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,45,19,93,94,90,53,8,82,90,95,7,33,75
304,ULS,UL Solutions Inc.,14211368960,70.88,70.64,0.24,0.34,494700,939582,0.53,59450710,2.02,13.09,70.19,66.43,58.66,56.26,52.99,39.86,72.81,Industrials,Specialty Business Services,NYQ,0,0,1,0,0,0,44,38,92,86,77,81,46,92,93,92,8,83,131
305,TFPM,Triple Flag Precious Metals Corp.,4958221824,24.56,24.54,0.02,0.08,541800,544798,0.99,11807049,2.33,35.23,23.43,21.98,19.42,18.7,17.66,13.94,25.45,Basic Materials,Other Precious Metals & Mining,NYQ,1,0,0,0,1,0,44,90,92,88,56,75,93,90,96,91,6,6,4
306,CW,Curtiss-Wright Corporation,17768617984,462.81,471.45,-8.64,-1.83,562400,307722,1.83,123528701,2.35,48.91,446.05,408.67,364.33,351.95,329.91,258.85,479.91,Industrials,Aerospace & Defense,NYQ,0,1,0,0,1,0,44,76,92,70,86,87,86,94,87,91,8,7,33
307,TRVG,trivago N.V.,273920192,3.89,3.92,-0.03,-0.77,28900,148372,0.18,671335,5.62,6.33,4.14,4.17,3.64,3.43,3.28,1.6,5.83,Communication Services,Internet Content & Information,NMS,0,0,1,1,0,0,44,10,92,98,70,14,5,10,96,93,5,50,57
308,EPSN,Epsilon Energy Ltd.,184726000,8.39,8.36,0.03,0.36,234400,118648,1.96,879934,2.84,21.88,7.61,7.2,6.58,6.38,6.13,4.95,8.49,Energy,Oil & Gas E&P,NGM,1,1,0,1,1,1,44,100,92,93,73,64,93,85,95,90,9,91,6
309,CCCM,Columbus Circle Capital Corp I,495597664,14.56,14.12,0.44,3.12,418100,579825,0.71,7489486,6.69,66.25,0.0,0.0,0.0,0.0,0.0,10.1,14.71,Financial Services,Shell Companies,NGM,0,2,0,1,0,0,44,100,92,51,36,45,98,95,94,85,7,38,35
310,CMPX,"Compass Therapeutics, Inc.",329111168,2.38,2.19,0.19,8.68,765600,978158,0.78,1942430,6.36,82.22,2.27,2.17,2.1,2.05,2.01,0.76,4.08,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,44,71,92,94,17,1,90,70,96,95,12,93,43
311,TMDX,"TransMedics Group, Inc.",4608162304,124.0,136.2,-12.2,-8.96,2097100,1098620,1.9,118510193,4.21,100.0,130.52,115.04,99.51,98.93,91.44,55.0,177.37,Healthcare,Medical Devices,NGM,0,0,0,1,1,0,44,5,92,18,2,98,49,98,98,25,12,109,116
312,EVEX,"Eve Holding, Inc.",1608587264,5.3,5.4,-0.1,-1.85,483900,204022,2.37,932660,6.39,57.78,5.14,4.66,4.28,4.32,4.12,2.33,6.09,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,1,44,43,92,17,70,5,90,96,84,70,8,7,33
313,BROS,Dutch Bros Inc.,11339414528,69.83,68.94,0.89,1.29,1584100,2946304,0.41,194142395,4.11,18.67,69.88,67.54,60.64,57.39,54.49,26.96,86.88,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,44,29,92,96,91,88,74,71,90,92,11,79,45
314,WPM,Wheaton Precious Metals Corp.,41637023744,91.07,91.25,-0.18,-0.2,988400,2048334,0.48,171974924,2.13,0.62,88.57,84.35,74.56,71.39,67.46,51.96,95.23,Basic Materials,Gold,NYQ,0,0,0,1,0,0,43,67,92,93,67,81,86,87,96,92,6,4,7
315,QFIN,"Qifu Technology, Inc.",5790062592,43.06,42.69,0.37,0.87,806700,1715472,0.46,69195984,2.99,74.21,42.33,41.9,38.58,36.58,35.33,18.13,48.94,Financial Services,Credit Services,NMS,0,0,0,0,0,0,43,71,92,98,97,88,47,32,83,96,7,20,62
316,TGI,"Triumph Group, Inc.",2007379968,25.77,25.83,-0.06,-0.23,1072600,1446750,0.74,36714250,0.31,100.0,25.76,25.45,22.94,21.77,20.88,11.01,25.96,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,0,43,24,92,96,88,83,61,58,92,93,8,7,33
317,PEGA,Pegasystems Inc.,8649792512,101.07,100.66,0.4,0.4,559300,1066880,0.51,98599753,2.21,0.0,99.01,93.72,86.75,84.09,80.64,56.49,113.67,Technology,Software - Application,NMS,0,0,0,1,0,0,43,67,92,51,92,66,39,94,72,93,3,59,113
318,NTES,"NetEase, Inc.",82519031808,128.67,129.61,-0.94,-0.73,898500,1390780,0.65,154050305,1.31,38.65,125.46,117.16,104.87,102.15,96.74,75.85,133.8,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,0,0,0,43,62,92,79,56,26,81,91,93,85,5,105,40
319,DASH,"DoorDash, Inc.",92965199872,220.58,219.39,1.19,0.54,5071300,4188650,1.21,828612569,2.74,49.26,212.69,203.16,185.18,177.32,169.29,99.32,223.29,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,1,0,43,95,92,92,89,77,82,81,88,94,11,27,63
320,JOYY,JOYY Inc.,2586100224,50.6,50.0,0.6,1.2,458900,397712,0.86,17129088,2.26,7.91,47.73,45.43,42.2,41.02,39.49,28.48,55.31,Communication Services,Internet Content & Information,NMS,1,0,0,1,1,0,43,100,92,92,70,14,92,89,91,93,5,50,57
321,KRMN,Karman Holdings Inc.,6328541696,46.0,47.88,-1.88,-3.93,713700,777354,0.76,30588968,4.49,53.04,44.82,41.24,0.0,0.0,0.0,25.02,49.8,Industrials,Aerospace & Defense,NYQ,1,2,0,0,1,0,43,67,92,87,36,45,77,90,96,88,8,7,33
322,CDE,"Coeur Mining, Inc.",5898007040,9.02,9.22,-0.2,-2.17,11387000,16871576,0.55,121716988,3.55,15.22,8.64,7.72,6.75,6.49,5.99,4.57,9.69,Basic Materials,Gold,NYQ,0,0,0,1,0,0,43,57,92,89,88,98,91,94,94,91,6,4,7
323,ADCT,ADC Therapeutics SA,323488864,3.03,3.26,-0.23,-7.06,846900,604420,1.4,1537699,12.3,9.09,3.05,2.46,2.2,2.26,2.06,1.05,4.13,Healthcare,Biotechnology,NYQ,0,0,0,1,0,1,43,38,92,8,4,97,98,98,96,58,12,93,43
324,IAG,IAMGOLD Corporation,4354134016,7.27,7.54,-0.27,-3.58,21528300,17259184,1.25,122494778,3.82,50.0,7.24,6.96,6.25,5.95,5.67,3.44,8.38,Basic Materials,Gold,NYQ,0,0,0,0,0,0,42,52,92,94,90,90,86,84,93,95,6,4,7
325,CPS,Cooper-Standard Holdings Inc.,368159136,20.98,21.53,-0.55,-2.55,238700,399426,0.6,8096232,5.18,16.6,21.91,20.34,17.37,16.78,15.6,10.38,26.73,Consumer Cyclical,Auto Parts,NYQ,0,0,1,0,0,0,42,10,92,67,56,10,9,89,93,91,11,58,78
326,CAH,"Cardinal Health, Inc.",39477174272,165.4,164.91,0.49,0.3,2598100,2389792,0.57,349643924,1.53,3.83,156.4,149.27,134.73,130.1,124.29,93.17,166.03,Healthcare,Medical Distribution,NYQ,1,1,1,1,1,0,42,100,92,85,62,55,81,89,94,91,12,28,53
327,ZLAB,Zai Lab Limited,4190040832,36.93,37.22,-0.29,-0.78,670200,1212386,0.55,38576289,3.47,19.34,36.26,33.99,30.79,29.62,28.27,16.01,44.34,Healthcare,Biotechnology,NGM,1,1,0,1,1,0,42,62,92,97,77,14,90,43,94,94,12,93,43
328,TBRG,"TruBridge, Inc.",345538208,23.0,23.14,-0.14,-0.61,76300,144896,0.51,3563005,3.18,0.0,23.92,24.54,22.83,21.64,21.17,9.75,32.0,Healthcare,Health Information Services,NMS,0,0,1,1,0,0,42,5,92,98,94,12,15,9,90,96,12,67,69
329,STRZ,Starz Entertainment Corp.,266021616,15.92,16.84,-0.92,-5.46,292100,410777,0.71,6045234,13.05,25.22,16.53,0.0,0.0,0.0,0.0,8.0,22.98,Communication Services,Entertainment,NMS,0,0,0,1,0,1,42,10,92,51,36,45,51,94,94,85,5,21,34
330,SYM,Symbotic Inc.,21049112576,35.7,31.16,4.54,14.57,7552000,1402852,5.34,37940662,5.22,100.0,29.4,27.07,26.54,27.43,26.92,16.32,41.76,Industrials,Specialty Industrial Machinery,NGM,1,0,0,0,1,1,42,100,92,9,10,13,96,97,91,54,8,68,89
331,BBD,Banco Bradesco S.A.,29551585280,3.09,3.09,-0.0,-0.0,39028900,42536242,0.91,112842973,2.48,9.09,2.9,2.68,2.41,2.38,2.26,1.84,3.12,Financial Services,Banks - Regional,NYQ,0,2,0,1,1,0,42,100,92,59,7,11,87,95,97,85,7,77,134
332,CEG,Constellation Energy Corporation,96040370176,306.43,305.7,0.73,0.24,1451000,3364478,0.43,888028768,3.74,1.61,295.54,276.53,254.77,246.64,234.62,155.6,352.0,Utilities,Utilities - Renewable,NMS,0,0,0,1,0,0,41,67,92,67,87,97,77,94,90,86,2,71,52
333,RCL,Royal Caribbean Cruises Ltd.,72718336000,267.78,262.37,5.41,2.06,1767100,2122860,0.7,491498287,2.4,57.56,258.93,244.77,225.99,217.49,207.97,130.08,279.89,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,0,41,86,92,88,94,90,82,89,80,93,11,46,59
334,ROAD,"Construction Partners, Inc.",5839546880,103.55,104.22,-0.67,-0.64,590400,504260,0.97,47573650,3.6,29.66,102.82,96.03,85.76,82.29,77.36,51.63,111.98,Industrials,Engineering & Construction,NMS,0,0,0,0,0,0,41,19,92,74,94,91,68,93,78,93,8,8,17
335,SFM,"Sprouts Farmers Market, Inc.",15839392768,161.86,161.21,0.65,0.4,1322600,1708032,0.75,280561158,3.47,3.44,164.02,162.38,148.82,141.04,135.62,76.31,182.0,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,0,0,41,33,92,94,96,96,32,83,82,95,10,78,144
336,COIN,"Coinbase Global, Inc.",64656994304,295.29,253.85,41.44,16.32,37268600,11513964,3.2,2729075126,4.26,100.0,252.25,237.18,230.4,227.12,220.68,142.58,349.75,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,0,1,1,1,41,100,92,15,94,99,89,96,45,71,7,37,88
337,NN,NextNav Inc.,1905192832,14.39,14.36,0.03,0.21,1478800,1172388,1.25,14830097,5.6,19.62,12.95,12.68,12.12,11.66,11.43,6.47,18.54,Technology,Software - Infrastructure,NCM,0,0,0,1,1,1,41,100,92,93,99,97,83,87,24,94,3,34,58
338,FINV,FinVolution Group,2346611456,9.51,9.26,0.25,2.7,1550600,1039124,1.49,8501924,2.96,15.0,8.77,8.58,7.9,7.56,7.3,4.63,11.08,Financial Services,Credit Services,NYQ,1,0,0,0,1,0,41,100,92,98,87,55,86,32,93,95,7,20,62
339,KEP,Korea Electric Power Corporation,13738050560,10.7,10.59,0.11,1.04,846200,394772,2.14,3967561,1.82,65.22,10.53,9.87,8.71,8.48,7.96,6.68,11.44,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,1,40,38,92,36,19,26,65,94,94,87,2,19,121
340,IBKR,"Interactive Brokers Group, Inc.",21993269248,52.6,52.04,0.56,1.07,4454600,6363692,0.7,289746803,2.61,17.59,51.1,48.99,45.44,43.64,41.83,25.92,59.13,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,40,62,92,91,93,90,62,86,85,93,7,33,75
341,TNXP,Tonix Pharmaceuticals Holding Corp.,252499104,34.32,34.92,-0.6,-1.72,479500,963446,0.37,26759041,12.27,0.0,34.13,28.92,64.04,144.63,168.62,6.76,137.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,40,33,92,1,4,0,91,98,9,1,12,93,43
342,HMY,Harmony Gold Mining Company Limited,8946991104,14.38,14.37,0.01,0.07,3391100,5801940,0.58,89751244,3.22,9.09,14.81,14.65,12.89,12.21,11.62,7.97,18.77,Basic Materials,Gold,NYQ,0,0,0,0,0,0,40,14,92,94,62,95,19,78,96,92,6,4,7
343,TIMB,TIM S.A.,9303309312,19.24,19.11,0.13,0.68,500300,411800,1.21,7000596,1.73,25.0,18.09,17.06,15.37,15.08,14.44,11.32,19.39,Communication Services,Telecom Services,NYQ,0,2,0,1,1,1,40,100,92,72,7,24,86,93,97,86,5,43,73
344,VNET,"VNET Group, Inc.",1493094912,5.44,5.55,-0.11,-1.98,3229500,6213830,0.44,36420275,4.93,18.87,5.82,6.28,6.3,5.94,5.98,1.71,16.13,Technology,Information Technology Services,NMS,0,0,1,1,0,0,40,10,92,100,93,27,7,1,94,97,3,55,96
345,KULR,"KULR Technology Group, Inc.",262723472,0.86,0.76,0.1,13.58,32311700,13227442,2.43,15593328,10.76,50.0,1.12,1.24,1.3,1.23,1.26,0.2,5.49,Technology,Electronic Components,ASE,0,0,0,1,0,0,40,10,92,100,100,94,1,1,7,96,3,13,13
346,DAN,Dana Incorporated,2562093056,17.36,17.58,-0.22,-1.25,2354200,1895036,1.24,27686187,3.1,41.56,16.8,15.67,13.97,13.58,12.83,7.58,18.03,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,40,81,92,87,62,26,82,87,94,84,11,58,78
347,BB,BlackBerry Limited,2579459328,4.32,4.3,0.02,0.47,23725100,13392818,1.71,49664627,3.88,26.09,4.08,3.95,3.74,3.65,3.55,2.01,6.24,Technology,Software - Infrastructure,NYQ,1,0,0,1,1,0,40,100,92,96,36,4,86,39,93,94,3,34,58
348,III,"Information Services Group, Inc.",228487904,4.74,4.75,-0.01,-0.21,150400,171062,0.87,763869,2.87,27.03,4.68,4.36,3.82,3.73,3.51,2.92,5.05,Technology,Information Technology Services,NGM,0,0,1,0,0,0,40,52,92,72,50,7,45,91,93,89,3,55,96
349,OR,OR Royalties Inc.,4923906048,26.0,26.13,-0.13,-0.5,958100,944964,1.01,22713731,2.38,2.91,25.68,24.31,21.63,20.85,19.72,15.12,27.6,Basic Materials,Gold,NYQ,0,0,0,0,0,0,40,57,92,81,70,73,80,91,93,90,6,4,7
350,TOST,"Toast, Inc.",24563763200,42.58,42.46,0.12,0.28,4368200,7095460,0.62,280930804,3.1,28.65,42.24,40.43,37.09,35.66,34.12,22.1,45.56,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,39,33,91,88,94,68,31,85,79,94,3,34,58
351,VOXR,Vox Royalty Corp.,185448112,3.65,3.61,0.04,1.11,200500,258870,0.76,868106,4.91,41.94,3.51,3.32,2.96,2.86,2.71,2.21,3.79,Basic Materials,Other Precious Metals & Mining,NCM,0,0,0,0,0,0,39,100,91,83,58,81,84,90,95,88,6,6,4
352,CHWY,"Chewy, Inc.",17235353600,41.55,41.51,0.04,0.1,4790300,6522030,0.55,261078344,3.32,10.34,43.06,40.96,36.48,34.95,32.87,19.75,48.62,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,39,24,91,88,87,66,22,91,88,93,11,27,63
353,STX,Seagate Technology Holdings plc,27864092672,131.3,130.87,0.43,0.33,2816300,4438292,0.6,446563172,2.69,40.35,121.56,109.28,99.21,97.52,91.87,63.19,133.76,Technology,Computer Hardware,NMS,0,2,0,1,1,0,39,100,91,34,49,93,95,95,93,77,3,26,55
354,BPMC,Blueprint Medicines Corporation,8292131328,128.12,128.23,-0.11,-0.09,3540200,3068254,1.13,368495367,1.27,0.0,119.47,108.55,99.61,97.89,93.22,73.04,128.34,Healthcare,Biotechnology,NMS,0,0,1,1,1,1,39,81,91,39,52,94,95,95,92,74,12,93,43
355,ACAD,ACADIA Pharmaceuticals Inc.,3840957952,22.95,22.8,0.15,0.66,2413000,2170228,1.11,41252399,3.28,22.79,21.44,19.7,18.2,18.14,17.28,13.4,25.23,Healthcare,Biotechnology,NMS,1,2,1,0,1,0,39,100,91,63,24,5,79,92,91,88,12,93,43
356,ICL,ICL Group Ltd,8737633280,6.77,6.68,0.09,1.35,770100,811658,0.95,5326494,1.77,78.26,6.64,6.52,5.94,5.74,5.54,3.79,7.04,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,0,39,95,91,91,70,18,73,80,92,89,6,32,20
357,CRWD,"CrowdStrike Holdings, Inc.",122637778944,485.16,492.03,-6.87,-1.4,2826000,3864510,0.72,1676340029,3.22,24.42,467.22,441.09,394.84,379.61,359.54,200.81,493.2,Technology,Software - Infrastructure,NMS,0,1,0,1,1,0,39,90,91,74,78,97,86,92,89,74,3,34,58
358,BWXT,"BWX Technologies, Inc.",12892826624,140.53,141.12,-0.59,-0.42,1367100,1127960,1.03,132889509,2.76,26.15,129.23,119.58,112.2,110.16,105.95,84.21,145.33,Industrials,Aerospace & Defense,NYQ,1,2,0,0,1,1,39,95,91,41,82,70,96,94,84,89,8,7,33
359,FPH,"Five Point Holdings, LLC",809663936,5.56,5.53,0.03,0.54,53400,150168,0.36,806553,2.72,21.88,5.52,5.43,4.98,4.75,4.58,2.88,6.71,Real Estate,Real Estate - Development,NYQ,0,0,1,0,0,0,39,52,91,96,73,61,40,45,95,93,13,108,110
360,AMSC,American Superconductor Corporation,1345042048,30.83,29.88,0.95,3.18,1113300,902480,1.14,23785329,5.72,41.54,28.79,25.94,24.27,23.68,22.43,13.98,38.02,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,0,39,81,91,37,92,100,95,96,86,74,8,68,89
361,RITR,Reitar Logtech Holdings Limited,326617696,5.23,5.28,-0.05,-0.95,106900,598484,0.18,2512374,16.41,0.4,4.62,4.13,3.92,3.96,,2.24,8.75,Industrials,Engineering & Construction,NCM,1,0,0,1,0,1,38,86,91,14,45,45,99,97,86,76,8,8,17
362,LUXE,LuxExperience B.V.,1096449024,7.9,8.04,-0.14,-1.74,84200,175496,0.48,1493206,5.7,10.14,8.77,8.69,8.06,7.66,7.36,3.22,12.5,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,0,0,38,5,91,96,96,90,4,43,71,92,11,42,123
363,AVPT,"AvePoint, Inc.",3857369088,18.42,18.98,-0.56,-2.95,1389400,1187546,0.91,21288761,2.68,34.33,18.68,17.88,16.34,15.61,14.91,9.38,20.24,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,38,5,91,90,96,87,45,88,56,94,3,34,58
364,PPTA,Perpetua Resources Corp.,1392204288,13.42,13.07,0.35,2.68,5907300,1710506,3.42,23361016,6.42,33.04,14.43,13.74,11.86,11.15,10.34,5.01,17.96,Basic Materials,Other Precious Metals & Mining,NCM,0,0,0,1,0,1,38,24,91,95,97,97,39,84,77,94,6,6,4
365,AVXL,Anavex Life Sciences Corp.,770908288,9.03,8.92,0.11,1.23,848200,850560,0.99,7083456,4.12,65.61,8.24,8.37,8.32,8.11,8.14,3.76,14.44,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,38,100,91,97,93,3,94,21,55,96,12,93,43
366,TKNO,"Alpha Teknova, Inc.",294458816,5.51,5.39,0.12,2.23,242800,382858,0.63,2308090,6.13,47.96,5.83,6.04,6.18,5.99,6.03,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,0,38,19,91,96,98,3,3,37,8,98,12,73,67
367,IBEX,IBEX Limited,377904032,28.26,28.48,-0.22,-0.77,86100,163702,0.52,4426937,2.75,19.51,28.6,27.39,24.45,23.45,22.23,15.15,32.08,Technology,Information Technology Services,NGM,1,0,1,1,0,0,38,14,91,94,67,34,42,79,93,92,3,55,96
368,PRA,ProAssurance Corporation,1170529024,22.92,22.88,0.04,0.17,283200,610012,0.46,14088764,0.5,58.82,23.02,22.46,19.61,18.72,17.75,10.76,23.7,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,38,29,91,77,80,22,45,45,93,93,7,23,119
369,VRSN,"VeriSign, Inc.",26663837696,281.16,283.96,-2.8,-0.99,682700,886740,0.65,239990352,1.86,14.93,278.47,270.17,242.02,233.44,223.57,172.49,288.95,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,38,71,91,90,52,21,60,83,95,89,3,34,58
370,PGRE,"Paramount Group, Inc.",1506603264,6.33,6.38,-0.05,-0.78,1423300,2814880,0.51,14340308,2.69,29.55,6.09,5.49,4.97,4.91,4.61,3.75,6.62,Real Estate,REIT - Office,NYQ,0,1,1,1,1,0,38,52,91,23,29,32,89,96,90,84,13,64,9
371,PRDO,Perdoceo Education Corporation,2116822400,32.3,31.76,0.54,1.7,535700,586738,0.76,17505477,2.8,2.1,31.87,30.24,27.38,26.4,25.08,20.23,34.6,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,0,0,38,62,91,78,88,90,74,92,84,90,10,17,101
372,YALA,Yalla Group Limited,1001928960,6.36,6.43,-0.07,-1.09,394100,1394104,0.28,9840129,5.09,0.0,6.8,6.65,5.67,5.44,5.13,3.71,8.29,Technology,Software - Application,NYQ,0,0,1,1,0,0,38,10,91,84,23,27,6,89,95,85,3,59,113
373,APH,Amphenol Corporation,113061314560,93.47,92.8,0.67,0.72,9920500,8190398,1.21,661714791,1.68,36.21,90.16,83.71,74.75,72.39,68.3,54.77,94.83,Technology,Electronic Components,NYQ,0,2,0,0,1,0,38,100,91,61,76,94,84,94,89,83,3,13,13
374,BTI,British American Tobacco p.l.c.,108713287680,49.34,48.78,0.56,1.15,7693600,6948872,1.09,305985639,1.18,16.25,46.9,44.66,40.57,39.18,37.46,30.81,49.58,Consumer Defensive,Tobacco,NYQ,1,0,0,0,1,0,38,100,91,88,72,55,87,88,92,92,10,2,10
375,ERJ,Embraer S.A.,9761423360,53.15,51.08,2.07,4.05,2065800,1296268,1.53,59915451,2.59,44.85,48.67,47.48,43.51,41.48,40.0,25.24,56.61,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,38,100,91,97,86,94,85,58,95,94,8,7,33
376,EQT,EQT Corporation,35540422656,59.37,58.87,0.5,0.85,7526300,7736984,0.97,409592290,2.39,64.04,56.06,54.33,49.86,48.16,46.4,30.02,60.2,Energy,Oil & Gas E&P,NYQ,1,1,0,0,1,0,38,100,91,93,81,64,79,77,92,89,9,91,6
377,MOMO,Hello Group Inc.,1348020096,8.59,8.39,0.2,2.38,1843600,1247730,1.4,8340884,2.76,55.45,7.39,6.77,6.53,6.49,6.35,5.12,8.66,Communication Services,Internet Content & Information,NMS,1,2,0,1,1,1,38,100,91,72,81,27,98,93,87,88,5,50,57
378,SNEX,StoneX Group Inc.,4190684928,85.67,84.91,0.76,0.9,180400,366546,0.47,31232305,2.74,7.56,85.34,84.23,76.65,73.26,70.64,47.33,97.17,Financial Services,Capital Markets,NMS,0,0,1,0,0,0,37,67,91,94,84,70,36,74,91,93,7,33,75
379,OCGN,"Ocugen, Inc.",318313824,1.09,1.09,0.0,0.0,5659000,4609946,1.22,3986742,8.92,24.0,1.0,0.88,0.84,0.86,0.83,0.52,1.98,Healthcare,Biotechnology,NCM,1,0,0,0,1,1,37,76,91,3,53,99,97,98,90,21,12,93,43
380,WOR,"Worthington Enterprises, Inc.",2937627136,58.85,59.07,-0.22,-0.37,148100,259444,0.57,14034659,1.65,28.23,58.96,55.62,49.42,48.45,46.03,37.88,61.71,Industrials,Metal Fabrication,NYQ,0,0,1,0,0,0,37,5,91,28,7,57,43,95,96,66,8,10,87
381,FTDR,"Frontdoor, Inc.",4235598848,57.56,56.74,0.82,1.45,481100,729490,0.66,35054607,2.06,42.64,55.62,52.27,49.72,48.76,47.13,32.95,63.49,Consumer Cyclical,Personal Services,NMS,0,0,1,1,0,0,37,95,91,26,91,70,79,96,58,90,11,15,50
382,ALNY,"Alnylam Pharmaceuticals, Inc.",40722780160,312.32,308.71,3.61,1.17,981200,972966,1.01,263907000,2.65,39.7,298.58,283.1,264.25,257.84,248.25,153.23,317.54,Healthcare,Biotechnology,NMS,0,1,1,1,1,0,37,100,91,89,79,29,81,88,90,94,12,93,43
383,NXT,Nextracker Inc.,8839830528,58.9,59.78,-0.88,-1.47,2352600,2392564,0.98,124019731,4.09,26.41,57.35,52.73,46.87,45.93,43.26,30.93,63.19,Technology,Solar,NMS,0,0,0,1,0,0,37,71,91,69,7,85,51,92,97,51,3,94,103
384,FIX,"Comfort Systems USA, Inc.",17602830336,499.02,495.37,3.65,0.74,465400,394982,0.95,169425671,2.96,17.96,484.15,450.89,414.39,401.95,382.59,272.93,553.09,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,37,81,91,37,92,94,79,94,77,89,8,8,17
385,LYG,Lloyds Banking Group plc,63395676160,4.17,4.12,0.05,1.21,20676400,26312506,0.76,102878479,1.44,42.86,4.15,3.99,3.53,3.37,3.19,2.56,4.3,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,37,19,91,93,52,83,47,81,96,89,7,77,134
