#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
845,NMR,"Nomura Holdings, Inc.",20637974528,6.99,6.68,0.31,4.64,1529300,517018,2.96,3286668,1.42,100.0,6.53,6.34,6.11,6.04,5.93,4.66,7.2,Financial Services,Capital Markets,NYQ,1,0,0,1,1,0,23,100,80,46,74,72,72,78,73,74,9,20,40
846,PSLV,Sprott Physical Silver Trust,6812894720,12.93,12.92,0.01,0.08,23209600,29176102,0.79,357736412,1.34,18.52,12.79,12.31,11.47,11.2,10.84,9.12,13.41,N/A,N/A,ASE,1,0,0,0,0,0,22,52,79,82,55,61,70,69,87,82,10,83,85
847,SOHU,Sohu.com Limited,456392768,15.18,14.94,0.24,1.61,103200,105568,0.94,1340728,3.32,49.46,14.34,13.1,12.56,12.58,12.15,7.79,17.24,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,1,1,0,22,81,79,25,49,89,88,87,83,55,6,64,127
848,WFC,Wells Fargo & Company,266163585024,82.65,83.07,-0.42,-0.51,12476000,17360362,0.54,1359029107,1.96,19.13,81.39,78.66,73.73,71.74,69.45,50.15,84.83,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,22,33,79,75,86,75,61,68,69,84,9,3,36
849,IAG,IAMGOLD Corporation,4015096320,6.97,6.92,0.05,0.72,8603300,15724822,0.53,113062477,3.62,0.0,7.12,7.08,6.53,6.24,6.05,3.44,8.38,Basic Materials,Gold,NYQ,0,0,0,1,0,0,22,10,79,96,90,85,16,23,80,93,4,13,76
850,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",245638480,6.05,6.09,-0.04,-0.66,76000,157528,0.48,908842,1.55,10.0,5.97,5.73,5.33,5.23,5.06,4.43,6.22,Financial Services,Asset Management,ASE,0,1,0,0,1,0,22,33,79,73,60,53,54,73,83,79,9,78,108
851,AGD,abrdn Global Dynamic Dividend,283213504,11.39,11.43,-0.04,-0.35,85700,122116,0.7,1299454,0.89,62.51,11.12,10.72,10.03,9.82,9.52,8.46,11.54,N/A,N/A,NYQ,0,0,1,1,1,0,22,86,79,77,63,57,65,70,83,81,10,83,85
852,VCTR,"Victory Capital Holdings, Inc.",4709230592,70.04,70.07,-0.03,-0.04,450500,572088,0.72,38339567,2.53,21.1,67.33,64.84,61.7,60.26,58.73,43.82,73.42,Financial Services,Asset Management,NMS,0,0,0,0,0,1,22,86,79,69,85,90,82,75,70,82,9,78,108
853,PH,Parker-Hannifin Corporation,93898940416,734.86,739.06,-4.2,-0.57,686100,575104,1.19,395040365,1.59,41.42,715.43,690.74,655.65,643.2,626.48,488.45,745.35,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,0,1,0,22,90,79,56,76,71,68,75,75,82,2,32,41
854,HDSN,"Hudson Technologies, Inc.",373064416,8.58,8.62,-0.04,-0.46,384800,344768,1.09,2692467,2.56,76.67,8.22,7.81,7.21,7.28,7.06,5.11,8.9,Basic Materials,Specialty Chemicals,NCM,1,0,0,0,1,0,22,95,79,33,3,9,70,80,94,35,4,107,51
855,CFG,"Citizens Financial Group, Inc.",21244628992,49.09,49.33,-0.24,-0.49,2811200,5215686,0.39,231448243,2.12,16.88,47.6,45.01,42.54,41.83,40.43,32.6,49.98,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,22,62,79,38,82,90,81,84,67,72,9,82,102
856,OI,"O-I Glass, Inc.",2239809792,14.48,14.4,0.08,0.56,2005000,1514606,1.32,21796156,2.76,17.33,14.67,14.21,13.13,13.04,12.62,9.23,16.04,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,0,0,22,10,79,56,19,4,27,71,88,77,7,76,59
857,SIBN,"SI-BONE, Inc.",759390400,17.82,17.6,0.22,1.25,275500,424314,0.6,7700940,3.36,14.81,17.53,17.48,16.57,16.39,16.12,11.7,20.05,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,22,62,79,49,61,16,16,78,70,64,12,124,128
858,PODD,Insulet Corporation,20513576960,291.49,292.27,-0.78,-0.27,373300,723190,0.49,222195934,1.95,0.85,292.63,294.64,279.49,271.69,267.3,173.0,329.33,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,22,38,79,87,87,50,11,67,66,88,12,124,128
859,GH,"Guardant Health, Inc.",5366828032,43.32,44.27,-0.95,-2.15,1748200,1993664,0.86,93366976,3.9,15.23,46.88,46.73,42.86,41.02,39.52,20.14,53.42,Healthcare,Diagnostics & Research,NMS,0,0,1,1,0,0,22,5,79,97,98,90,3,8,28,81,12,114,120
860,ORA,"Ormat Technologies, Inc.",5347408384,88.15,88.39,-0.24,-0.27,413800,497402,0.66,41230371,1.6,27.37,87.44,83.29,77.03,75.9,73.21,61.58,91.81,Utilities,Utilities - Renewable,NYQ,0,0,0,1,1,0,22,19,79,79,19,61,69,72,92,67,5,55,62
861,WDS,Woodside Energy Group Ltd,33509715968,17.62,17.18,0.44,2.56,919700,876622,1.05,13736512,1.43,100.0,16.28,15.59,15.08,15.22,15.02,11.26,18.44,Energy,Oil & Gas E&P,NYQ,1,0,0,0,1,0,22,100,79,28,19,12,88,85,83,61,8,103,63
862,DXCM,"DexCom, Inc.",35034759168,89.35,89.53,-0.18,-0.2,2472200,3100204,0.78,262781529,1.98,0.0,85.79,83.93,82.0,83.12,82.65,57.52,93.25,Healthcare,Medical Devices,NMS,0,0,1,0,1,0,22,95,79,29,47,15,57,78,58,84,12,124,128
863,CSGP,"CoStar Group, Inc.",40496701440,95.59,93.36,2.23,2.39,3968800,2921366,1.31,238500248,1.86,56.47,87.11,83.27,79.66,79.24,77.63,68.26,95.66,Real Estate,Real Estate Services,NMS,1,0,0,1,1,0,22,100,79,75,27,16,92,67,86,75,13,69,20
864,MRX,Marex Group plc,2768125184,38.04,37.4,0.64,1.71,901600,1241538,0.73,49823103,3.38,3.69,38.6,39.46,37.1,35.41,34.74,18.13,49.34,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,22,19,79,98,93,57,20,6,72,93,9,20,40
865,PAYC,"Paycom Software, Inc.",13301355520,237.45,236.44,1.01,0.43,474900,559776,0.65,134971435,2.23,14.17,233.37,235.05,225.25,221.08,218.92,152.46,267.76,Technology,Software - Application,NYQ,0,0,0,0,0,0,22,67,79,90,80,4,58,45,75,86,3,72,112
866,SLAB,Silicon Laboratories Inc.,4466245120,137.12,136.21,0.91,0.67,284600,402462,0.69,55709549,3.53,11.58,140.39,136.32,128.28,126.82,123.42,82.82,160.0,Technology,Semiconductors,NMS,0,0,0,0,0,0,22,19,79,28,65,21,12,85,62,68,3,26,72
867,BTSG,"BrightSpring Health Services, Inc.",3533660416,20.1,20.48,-0.38,-1.86,1739900,2415716,0.71,53577130,3.15,17.55,20.87,21.2,19.93,19.16,18.81,10.15,25.57,Healthcare,Health Information Services,NMS,1,0,0,1,0,0,22,10,79,85,96,59,4,65,26,91,12,87,140
868,ETWO,"E2open Parent Holdings, Inc.",1023065280,3.27,3.28,-0.01,-0.3,9522000,8729900,1.09,28003535,0.39,100.0,3.25,3.1,2.94,3.02,2.96,1.75,4.82,Technology,Software - Application,NYQ,0,0,1,1,1,0,22,5,79,9,9,69,51,93,83,14,3,72,112
869,LHX,"L3Harris Technologies, Inc.",50947842048,272.31,269.47,2.84,1.05,931000,1544552,0.6,387188710,1.64,0.0,262.6,251.49,234.25,230.57,223.4,193.09,280.03,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,22,95,79,63,39,79,78,76,88,74,2,10,93
870,POWL,"Powell Industries, Inc.",2815752448,233.32,242.41,-9.09,-3.75,232100,272914,0.85,54773623,4.14,58.98,222.51,207.58,200.98,198.75,193.25,143.0,364.98,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,1,0,22,76,79,54,95,93,83,78,44,92,2,17,4
871,EGO,Eldorado Gold Corporation,4329611776,21.0,20.42,0.58,2.84,1188800,1705460,0.7,35007997,2.63,20.22,20.51,20.13,18.46,17.9,17.33,13.29,21.79,Basic Materials,Gold,NYQ,0,0,0,1,0,0,22,81,79,90,29,82,61,61,92,81,4,13,76
872,FDP,Fresh Del Monte Produce Inc.,1728763008,36.07,35.63,0.44,1.23,358700,362438,0.72,12214373,1.87,2.36,34.38,33.62,32.07,31.38,30.76,24.24,36.1,Consumer Defensive,Farm Products,NYQ,1,0,0,0,1,0,21,100,78,91,79,19,84,46,80,89,11,118,115
873,ITOS,"iTeos Therapeutics, Inc.",446570816,10.11,10.11,-0.0,-0.0,931300,1547436,0.57,15277436,1.2,0.0,10.12,9.62,9.0,9.19,8.97,4.8,18.13,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,21,10,78,19,6,94,53,91,90,8,12,68,23
874,BABA,Alibaba Group Holding Limited,286441340928,119.36,122.15,-2.79,-2.28,13564800,13259676,0.95,1539310897,1.95,91.84,117.0,116.83,113.14,110.03,108.98,73.87,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,1,0,21,62,78,94,63,21,69,37,86,89,7,24,57
875,RBA,"RB Global, Inc.",20139878400,108.5,108.48,0.02,0.02,874600,983242,0.74,104738792,1.6,9.63,107.81,106.15,100.22,97.46,95.18,70.38,111.71,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,21,38,78,88,79,69,56,56,84,84,2,61,88
876,NTNX,"Nutanix, Inc.",20253216768,75.55,74.28,1.27,1.71,2180500,2588658,0.84,196524666,2.34,6.92,74.7,74.4,71.08,69.32,68.11,43.35,83.36,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,21,48,78,82,63,55,29,58,74,88,3,54,131
877,COCO,"The Vita Coco Company, Inc.",2086094464,36.77,37.28,-0.51,-1.37,940700,623584,1.44,22694977,3.14,56.66,37.49,36.37,34.61,33.9,33.02,24.09,40.32,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,21,5,78,71,92,24,55,68,40,88,11,43,96
878,NXST,"Nexstar Media Group, Inc.",5721658368,189.78,191.46,-1.68,-0.88,296400,292230,0.99,51533160,2.59,26.97,183.59,176.91,168.05,166.22,162.25,141.66,192.36,Communication Services,Broadcasting,NMS,0,0,0,1,1,0,21,86,78,46,24,57,81,80,85,62,6,23,100
879,APPF,"AppFolio, Inc.",9388332032,260.58,260.49,0.09,0.03,330200,256612,1.28,59373401,2.44,32.3,248.73,236.99,229.39,228.45,223.99,189.01,273.0,Technology,Software - Application,NGM,1,0,0,0,1,0,21,86,78,34,83,86,87,80,56,67,3,72,112
880,PONY,Pony AI Inc.,4807114240,13.53,14.79,-1.26,-8.52,9767000,12177430,0.8,181602960,7.62,64.12,13.68,13.49,13.08,0.0,0.0,4.11,23.88,Technology,Information Technology Services,NMS,1,0,1,1,0,0,21,67,78,26,61,32,58,88,57,67,3,93,118
881,SAH,"Sonic Automotive, Inc.",2518911488,73.76,76.36,-2.6,-3.4,482100,216934,1.96,16801826,4.43,48.01,79.43,76.85,69.89,67.83,64.7,52.0,89.62,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,21,5,78,54,84,61,11,73,60,79,7,85,138
882,WTI,"W&T Offshore, Inc.",276109248,1.87,1.83,0.04,2.19,1824000,2436514,0.72,4555196,4.55,45.45,1.77,1.71,1.69,1.75,1.75,1.09,2.84,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,0,21,95,78,7,5,6,87,93,80,22,8,103,63
883,RMD,ResMed Inc.,40718323712,277.7,273.5,4.2,1.54,1492800,833790,1.35,213361930,1.61,71.96,263.34,255.06,242.3,238.24,233.04,199.92,278.1,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,1,0,21,100,78,78,80,66,76,69,76,85,12,129,75
884,TXNM,"TXNM Energy, Inc.",5983419392,56.78,56.85,-0.07,-0.12,1218600,1735436,0.66,97986881,0.5,72.09,56.72,56.01,52.58,51.04,49.79,39.6,57.42,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,21,10,78,92,76,47,50,49,84,85,5,36,61
885,BSTZ,BlackRock Science and Technology Term Trust,1491218816,21.15,21.35,-0.2,-0.94,171700,228386,0.75,4543639,1.2,46.32,20.71,19.93,18.96,18.67,18.21,15.22,22.28,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,21,67,78,56,77,66,60,75,71,80,9,78,108
886,ESOA,Energy Services of America Corporation,185734752,11.11,10.56,0.55,5.21,211500,243562,0.87,2473387,5.45,76.01,10.2,10.07,10.16,10.07,10.05,6.5,19.83,Industrials,Engineering & Construction,NCM,0,0,0,1,0,0,21,100,78,54,86,92,85,79,38,87,2,7,38
887,NTST,NETSTREIT Corp.,1563763584,18.64,18.41,0.23,1.25,1693100,1155200,1.25,19753144,2.13,26.61,17.64,16.95,15.97,15.8,15.41,13.42,18.76,Real Estate,REIT - Retail,NYQ,1,0,0,0,1,0,21,100,78,73,20,44,82,70,89,70,13,105,77
888,RJF,"Raymond James Financial, Inc.",33604001792,168.02,167.42,0.6,0.36,877300,1130638,0.64,173099587,1.75,16.05,160.27,154.65,148.37,145.81,142.54,104.24,174.32,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,21,95,78,54,86,50,81,74,45,87,9,78,108
889,CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",726174016,11.95,11.59,0.36,3.11,204100,197816,1.03,2219346,3.25,56.9,11.1,11.11,11.01,10.8,10.76,6.56,14.23,Industrials,Conglomerates,NMS,1,0,0,0,0,0,21,100,78,88,92,19,84,51,36,91,2,91,70
890,ITRG,Integra Resources Corp.,261953088,1.55,1.54,0.01,0.65,655900,1101776,0.58,1761065,4.2,24.66,1.53,1.54,1.4,1.33,1.29,0.79,1.94,Basic Materials,Other Precious Metals & Mining,ASE,1,0,1,1,0,0,21,76,78,98,25,72,61,10,95,85,4,4,31
891,OSW,OneSpaWorld Holdings Limited,2233659648,21.75,22.43,-0.68,-3.03,1074100,513386,2.09,10339196,2.13,100.0,21.39,20.44,19.16,18.71,18.08,14.21,23.01,Consumer Cyclical,Leisure,NCM,1,0,0,0,1,0,21,57,78,69,88,86,73,76,57,81,7,60,91
892,RNW,ReNew Energy Global Plc,2745116672,7.57,7.65,-0.08,-1.05,653400,1014322,0.63,7297382,2.11,27.59,7.45,7.15,6.7,6.6,6.4,5.15,7.76,Utilities,Utilities - Renewable,NMS,1,0,0,1,0,1,21,29,78,80,67,17,80,67,79,81,5,55,62
893,KT,KT Corporation,9902447616,20.34,20.04,0.3,1.5,1084000,1253784,0.69,25124867,1.41,73.53,20.68,20.2,18.67,18.08,17.45,13.18,21.61,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,21,10,78,90,83,59,25,52,79,86,6,57,104
894,TDG,TransDigm Group Incorporated,90243112960,1606.69,1606.39,0.3,0.02,168200,246194,0.47,366639372,1.66,24.95,1562.49,1507.05,1413.0,1380.73,1339.51,1176.31,1617.45,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,21,86,78,81,67,74,70,64,84,83,2,10,93
895,BFH,"Bread Financial Holdings, Inc.",2925548032,62.78,64.02,-1.24,-1.94,798100,706946,0.91,39920770,2.97,75.36,60.82,57.52,54.43,53.46,51.68,38.21,66.71,Financial Services,Credit Services,NYQ,1,0,0,0,1,0,21,67,78,45,91,93,81,82,56,69,9,44,130
896,MAMA,"Mama's Creations, Inc.",320819264,8.53,8.83,-0.3,-3.4,184900,281018,0.63,2346768,4.65,50.35,8.85,8.36,7.68,7.51,7.19,5.5,9.98,Consumer Defensive,Packaged Foods,NCM,1,0,0,0,1,0,21,5,78,41,77,96,59,83,79,67,11,125,73
897,DKNG,DraftKings Inc.,21638070272,43.6,44.28,-0.68,-1.54,7800100,8899972,0.87,351979663,3.18,34.49,43.14,40.95,39.27,39.06,38.11,28.69,53.61,Consumer Cyclical,Gambling,NMS,0,0,0,1,1,0,21,33,78,29,61,32,54,83,63,73,7,25,35
898,ASGI,Abrdn Global Infrastructure Income Fund,610143744,21.08,21.04,0.04,0.19,109600,170690,0.64,3398376,1.09,0.25,20.6,19.92,18.62,18.23,17.7,16.65,21.3,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,21,86,78,81,49,65,66,66,87,80,9,78,108
899,BROS,Dutch Bros Inc.,9590945792,58.31,59.23,-0.92,-1.55,1919100,2766552,0.62,187380909,3.38,31.23,63.13,65.07,61.79,59.1,58.18,26.96,86.88,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,21,5,78,96,96,83,4,16,43,89,7,100,132
900,ST,Sensata Technologies Holding plc,4754424832,32.5,32.93,-0.43,-1.31,2389900,1559600,1.15,45842111,2.59,44.51,31.56,29.65,28.52,29.05,28.39,17.32,39.46,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,1,0,21,52,78,12,11,45,76,92,81,27,3,49,71
901,OCGN,"Ocugen, Inc.",300791936,1.03,1.03,-0.0,-0.0,1730600,6284740,0.27,6284662,6.92,9.09,1.05,0.99,0.9,0.91,0.87,0.52,1.5,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,21,43,78,19,9,99,72,88,93,10,12,68,23
902,IMO,Imperial Oil Limited,43766198272,85.68,84.89,0.79,0.93,432300,384804,1.12,30272987,1.84,32.9,82.3,78.95,73.82,72.61,70.45,58.76,86.26,Energy,Oil & Gas Integrated,ASE,1,0,1,0,1,0,21,100,78,51,49,68,76,76,84,74,8,27,11
903,API,"Agora, Inc.",357210880,3.82,3.94,-0.12,-3.05,303700,426122,0.71,1632362,4.69,28.95,3.92,3.86,3.93,3.88,3.87,1.65,6.99,Technology,Software - Application,NMS,0,0,0,1,0,1,21,24,78,63,96,14,46,68,11,89,3,72,112
904,NAK,Northern Dynasty Minerals Ltd.,402349792,0.74,0.84,-0.1,-11.9,16163600,16041310,0.99,22648051,29.05,3.73,1.28,1.3,1.03,0.94,0.82,0.3,2.4,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,1,21,5,78,99,97,85,0,1,80,94,4,35,37
905,MLTX,MoonLake Immunotherapeutics,3322879488,52.35,54.47,-2.12,-3.89,339200,534132,0.62,25543927,3.9,69.86,51.38,47.78,45.21,45.39,44.07,31.42,58.26,Healthcare,Biotechnology,NCM,1,0,0,1,1,0,21,57,78,34,27,14,84,82,80,71,12,68,23
906,BRW,Saba Capital Income & Opportunities Fund,359374272,8.45,8.44,0.01,0.12,289800,193398,1.5,1543928,0.95,0.47,8.21,7.95,7.52,7.37,7.19,6.91,8.47,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,21,86,78,79,70,49,71,66,80,82,9,78,108
907,CTVA,"Corteva, Inc.",49716547584,72.88,72.4,0.48,0.66,2631400,3960616,0.49,288384066,1.57,0.0,73.45,71.85,66.44,64.72,62.63,50.3,77.41,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,21,10,78,75,76,52,25,70,78,81,4,56,124
908,DG,Dollar General Corporation,23514587136,106.85,105.81,1.04,0.98,2038100,3352192,0.5,363980527,2.11,28.0,109.73,106.91,97.47,97.21,94.16,66.43,126.98,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,0,21,10,78,75,5,11,14,66,94,33,11,40,109
909,SLV,iShares Silver Trust,11834656768,34.66,34.64,0.02,0.06,10691000,21665404,0.49,717950274,1.34,16.22,34.34,33.11,30.89,30.19,29.26,24.25,35.91,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,21,52,78,82,55,57,70,67,86,83,1,30,58
910,GSAT,"Globalstar, Inc.",3017738752,23.84,24.8,-0.96,-3.87,541000,622812,0.87,14422263,4.36,34.39,25.34,23.89,22.73,22.53,21.74,15.0,41.1,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,21,10,78,45,91,19,51,74,19,78,6,57,104
911,BWLP,BW LPG Limited,2093140480,13.78,13.99,-0.21,-1.5,240600,399898,0.59,4777636,1.97,36.83,13.08,12.3,11.73,11.74,11.43,7.86,16.82,Industrials,Marine Shipping,NYQ,1,0,0,0,1,0,21,86,78,29,21,89,90,86,85,40,2,92,14
912,BMO,Bank of Montreal,82016296960,113.29,113.34,-0.05,-0.04,2840600,685122,4.03,75265958,1.05,13.14,112.79,109.32,102.52,100.48,97.59,76.98,115.66,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,21,10,78,73,67,24,57,71,77,81,9,3,36
913,AMG,"Affiliated Managers Group, Inc.",6004468224,211.21,212.57,-1.36,-0.64,115500,224776,0.37,43117049,1.99,36.81,205.11,194.88,182.67,179.96,174.07,139.22,216.32,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,20,76,77,39,60,72,75,80,76,73,9,78,108
914,CWEN,"Clearway Energy, Inc.",6298466304,31.77,31.34,0.43,1.37,685200,871646,0.7,27316256,1.92,29.33,31.95,31.28,29.27,28.6,27.81,24.4,33.22,Utilities,Utilities - Renewable,NYQ,0,0,0,0,0,0,20,14,77,88,55,59,32,54,88,79,5,55,62
915,UNM,Unum Group,14236712960,80.97,80.08,0.89,1.11,1487700,1175706,1.26,93880909,1.71,28.3,80.08,79.66,76.11,73.79,72.35,51.8,84.48,Financial Services,Insurance - Life,NYQ,1,0,1,1,0,0,20,43,77,92,88,53,50,42,71,89,9,89,113
916,BPOP,"Popular, Inc.",7800584192,114.82,115.31,-0.49,-0.42,305500,538070,0.56,58381902,1.97,14.65,113.29,108.95,101.34,99.19,95.85,78.23,118.54,Financial Services,Banks - Regional,NMS,1,0,1,0,1,0,20,24,77,69,72,85,65,72,78,69,9,82,102
917,KYTX,"Kyverna Therapeutics, Inc.",166392768,3.85,4.33,-0.48,-11.09,266400,510346,0.52,1616100,9.66,85.96,3.8,3.35,3.76,4.71,4.93,1.78,9.04,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,20,43,77,1,1,0,96,97,71,2,12,68,23
918,CURR,CURRENC Group Inc.,172712272,2.27,2.16,0.11,5.09,1143000,5287920,0.22,4316456,14.59,22.11,1.68,1.35,1.57,1.78,1.79,0.33,7.08,N/A,N/A,NGM,0,0,0,1,1,1,20,95,77,7,2,32,100,93,91,6,10,83,85
919,EMA,Emera Incorporated,13920153600,46.58,46.24,0.34,0.74,44000,105318,0.32,4755795,1.13,0.0,45.94,45.13,42.38,41.33,40.3,32.0,47.05,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,20,57,77,90,65,44,54,51,85,84,5,36,61
920,ALV,"Autoliv, Inc.",8756789248,114.01,116.02,-2.01,-1.73,1067900,773664,1.23,85967955,1.81,76.7,114.68,110.2,102.51,101.48,98.25,75.49,118.98,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,20,10,77,41,49,18,55,75,79,71,7,29,43
921,TCBI,"Texas Capital Bancshares, Inc.",3925787648,85.8,86.48,-0.68,-0.79,439900,477264,0.78,38687351,3.49,10.37,85.36,81.29,76.99,75.81,73.39,56.24,94.61,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,20,19,77,51,72,59,77,78,74,79,9,82,102
922,PTC,PTC Inc.,24492181504,204.19,204.0,0.19,0.09,739400,1104646,0.63,202489839,2.99,3.77,193.51,182.36,174.67,174.29,169.96,133.38,213.14,Technology,Software - Application,NMS,0,0,0,1,0,1,20,90,77,28,55,50,92,84,69,71,3,72,112
923,PAM,Pampa Energía S.A.,4332217344,78.81,74.61,4.2,5.63,335500,193176,1.71,14348626,4.01,68.77,72.7,73.43,74.19,72.76,72.97,38.58,97.55,Utilities,Utilities - Independent Power Producers,NYQ,1,0,0,1,1,0,20,100,77,90,93,47,87,51,41,92,5,2,28
924,ZH,Zhihu Inc.,392269440,4.32,4.47,-0.15,-3.36,193400,299254,0.62,1226950,4.59,33.33,4.49,4.3,4.14,4.12,4.02,3.01,6.32,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,20,19,77,84,21,2,78,56,86,83,6,62,94
925,OMF,"OneMain Holdings, Inc.",6934703104,58.29,59.19,-0.9,-1.52,987200,993198,0.84,55326044,2.4,35.63,57.8,55.51,51.99,50.99,49.32,38.0,60.33,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,20,19,77,51,80,74,57,75,65,72,9,44,130
926,IBM,International Business Machines Corporation,244439891968,262.41,263.21,-0.8,-0.3,4624300,4191524,0.86,1152950542,1.76,32.94,276.88,273.97,254.02,245.42,237.59,181.81,296.16,Technology,Information Technology Services,NYQ,1,0,0,1,0,0,20,14,77,87,74,76,7,58,82,84,3,93,118
927,STXS,"Stereotaxis, Inc.",222016976,2.46,2.59,-0.13,-5.02,1157600,403970,2.86,945277,4.96,64.29,2.29,2.21,2.13,2.11,2.08,1.54,2.72,Healthcare,Medical Instruments & Supplies,ASE,1,0,0,1,1,1,20,95,77,41,68,52,90,74,69,73,12,129,75
928,BLK,"BlackRock, Inc.",173612843008,1121.53,1117.82,3.71,0.33,422000,626994,0.67,646873010,1.64,10.14,1087.6,1041.83,984.77,966.9,938.37,773.74,1130.66,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,20,86,77,63,77,68,74,75,71,82,9,78,108
929,CMI,Cummins Inc.,50465169408,366.34,370.7,-4.36,-1.18,1027000,791582,1.1,264729352,1.91,48.09,348.77,335.78,327.8,324.46,319.43,260.02,387.9,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,0,20,90,77,43,77,59,85,78,67,79,2,32,41
930,VIV,Telefônica Brasil S.A.,18000672768,10.97,10.93,0.04,0.37,1001900,2211586,0.39,23542541,1.95,44.0,11.08,10.75,9.87,9.69,9.34,7.47,11.96,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,20,14,77,79,27,19,19,63,87,79,6,57,104
931,PARA,Paramount Global,9352790016,13.25,13.04,0.21,1.61,28752100,8558068,3.24,107161690,2.04,30.16,12.9,12.49,11.81,11.7,11.42,9.95,13.59,Communication Services,Entertainment,NMS,1,0,0,0,1,0,20,86,77,77,31,14,58,63,84,74,6,38,126
932,CRDF,"Cardiff Oncology, Inc.",220200720,3.31,3.73,-0.42,-11.26,9416000,1541732,5.33,5565475,9.77,82.26,3.86,3.66,3.45,3.37,3.24,2.01,5.64,Healthcare,Biotechnology,NCM,1,0,0,0,0,1,20,10,77,49,89,84,68,71,41,85,12,68,23
933,SFD,"Smithfield Foods, Inc.",9458298880,24.06,23.72,0.34,1.43,540700,534662,1.0,12610734,1.96,49.64,23.77,23.28,0.0,0.0,0.0,18.43,24.68,Consumer Defensive,Packaged Foods,NMS,0,0,1,0,0,0,20,38,77,71,39,32,57,61,86,77,11,125,73
934,FPH,"Five Point Holdings, LLC",792205440,5.44,5.58,-0.14,-2.51,676400,189170,3.52,1078129,5.12,68.99,5.88,5.73,5.24,5.02,4.82,2.89,6.71,Real Estate,Real Estate - Development,NYQ,1,0,0,1,1,0,20,5,77,93,96,52,29,41,30,91,13,135,110
935,TTWO,"Take-Two Interactive Software, Inc.",40963031040,223.98,226.1,-2.12,-0.94,1857400,2160616,0.83,503826336,2.04,36.97,232.09,231.41,215.17,207.86,202.07,135.24,245.08,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,0,20,5,77,94,76,32,11,19,83,87,6,64,127
