#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
962,CSGP,"CoStar Group, Inc.",31948548096,75.75,72.62,3.13,4.31,7731800,3562638,2.09,274924751,77.82,77.2,76.81,77.15,76.89,68.26,95.71,Real Estate,Real Estate Services,NMS,1,0,0,0,0,0,100,74,22,20,69,71,91,82,34,6,74,73
963,BWFG,"Bankwell Financial Group, Inc.",222986144,28.2,27.99,0.21,0.75,11800,13884,0.79,421919,29.66,30.09,29.64,29.15,29.05,22.47,35.25,Financial Services,Banks - Regional,NGM,0,0,0,0,0,0,100,74,42,33,26,80,74,73,61,4,34,47
964,SVCC,Stellar V Capital Corp. Class A Ordinary Shares,215716688,9.98,9.99,-0.01,-0.1,600,35491,0.02,354459,0.0,0.0,0.0,0.0,0.0,9.95,10.1,N/A,N/A,NGM,0,2,0,1,0,0,100,74,42,33,35,89,84,78,61,2,26,18
965,IGA,Voya Global Advantage and Premium Opportunity Fund,133470176,8.7,8.98,-0.28,-3.12,163200,66622,2.45,628850,9.51,9.46,9.13,8.96,8.83,8.43,9.84,Financial Services,Asset Management,NYQ,0,2,0,1,1,0,71,74,42,33,35,55,74,74,61,4,45,62
966,MIO,"Pioneer Municipal High Income Opportunities Fund, Inc.",196713744,11.65,11.81,-0.16,-1.35,52100,28614,1.82,342849,11.92,11.95,11.82,11.69,11.63,10.95,12.62,N/A,N/A,NYQ,0,2,0,1,0,0,95,74,42,33,35,76,78,70,61,2,26,18
967,OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",196429056,8.11,8.25,-0.14,-1.7,226900,96506,2.35,819715,8.52,8.48,8.28,8.17,8.09,8.01,9.3,Financial Services,Asset Management,NYQ,1,2,0,0,0,0,95,74,42,33,35,68,78,68,61,4,45,62
968,MBCN,Middlefield Banc Corp.,215202080,26.63,25.55,1.08,4.23,11800,8056,1.42,210303,26.52,26.49,26.65,26.52,26.51,20.61,34.0,Financial Services,Banks - Regional,NCM,1,0,0,0,0,0,100,74,42,33,11,89,78,68,61,4,34,47
969,ALCO,"Alico, Inc.",221644896,29.02,29.39,-0.37,-1.26,87000,47354,1.83,1395816,29.39,29.2,28.33,28.06,27.79,24.14,34.08,Consumer Defensive,Farm Products,NMS,0,2,0,1,1,0,95,74,27,33,35,89,67,78,61,5,38,12
970,EVN,Eaton Vance Municipal Income Trust,394688640,9.95,10.11,-0.16,-1.58,145500,92376,1.57,964790,10.34,10.38,10.29,10.21,10.18,9.79,11.31,Financial Services,Asset Management,NYQ,0,2,0,1,0,0,95,74,42,33,35,64,84,63,61,4,45,62
971,FINS,Angel Oak Financial Strategies Income Term Trust,319548160,12.75,12.88,-0.13,-1.01,102900,43318,2.37,573313,13.3,13.21,12.74,12.53,12.35,12.1,13.64,Financial Services,Asset Management,NYQ,0,2,0,1,0,0,95,74,42,33,35,72,84,78,61,4,45,62
972,NEU,NewMarket Corporation,5037693440,531.06,545.48,-14.42,-2.64,70500,51828,1.09,27890816,547.4,539.6,533.37,531.61,528.78,480.0,615.56,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,95,74,25,33,35,80,84,78,41,8,120,116
973,TSI,"TCW Strategic Income Fund, Inc.",226024944,4.73,4.73,0.0,0.0,174000,69248,2.51,332837,4.83,4.81,4.74,4.69,4.66,4.52,5.21,Financial Services,Asset Management,NYQ,0,2,1,1,1,0,100,74,42,33,35,83,84,74,61,4,45,62
974,LU,Lufax Holding Ltd,2430801664,2.48,2.64,-0.16,-6.06,5630000,3900746,1.44,11121083,2.93,2.88,2.7,2.63,2.54,2.0,4.94,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,5,74,57,98,60,21,90,13,89,4,19,60
975,MACI,Melar Acquisition Corp. I,221837616,10.26,10.25,0.01,0.1,213600,71090,3.0,724718,10.24,10.2,10.12,0.0,0.0,9.95,10.35,Financial Services,Shell Companies,NGM,0,2,1,1,0,0,95,74,42,33,35,89,84,78,61,4,5,1
976,CMCL,Caledonia Mining Corporation Plc,221118416,11.46,11.5,-0.04,-0.35,149800,61630,2.43,675023,11.44,11.0,11.15,11.24,11.19,8.8,16.95,Basic Materials,Gold,ASE,0,0,0,1,0,0,90,74,8,33,15,89,84,30,61,8,7,3
977,FCBC,"First Community Bankshares, Inc.",667091904,36.4,36.21,0.19,0.52,50200,38246,1.31,1520731,38.04,39.05,39.24,38.62,38.75,31.0,49.02,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,100,74,42,33,35,76,72,66,61,4,34,47
978,PLPC,Preformed Line Products Company,661302080,133.84,134.37,-0.53,-0.39,25500,33894,0.72,4837021,138.97,137.05,132.81,131.94,130.0,109.01,154.9,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,0,0,81,74,42,20,19,89,84,78,61,9,111,121
979,GIG,GigCapital7 Corp.,337666336,10.13,10.22,-0.09,-0.88,8200,26946,0.3,271857,10.13,10.1,0.0,0.0,0.0,9.89,10.18,Financial Services,Shell Companies,NGM,0,2,1,1,0,0,100,74,42,33,35,89,84,78,61,4,5,1
980,UXIN,Uxin Limited,736752704,3.41,3.92,-0.51,-13.06,57500,50456,1.13,222957,4.08,4.22,4.17,4.34,4.4,1.41,7.84,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,0,5,74,42,42,0,35,27,4,66,12,48,36
981,YORW,The York Water Company,498763776,33.66,34.6,-0.94,-2.72,75900,68852,0.97,2286907,34.08,33.57,34.14,34.54,34.62,29.86,41.96,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,1,0,95,74,19,33,16,76,84,66,61,1,10,31
982,LFST,"LifeStance Health Group, Inc.",2503420672,6.51,6.64,-0.13,-1.96,2577800,1781388,1.41,13009851,6.87,7.19,7.16,7.08,7.15,4.64,8.61,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,0,95,74,79,66,9,58,50,66,73,10,65,33
983,DBP,Invesco DB Precious Metals Fund,213178976,66.62,67.7,-1.08,-1.59,28100,29254,0.96,2018601,69.01,67.48,63.64,62.12,60.51,55.39,71.91,Exchange Traded Fund,Exchange Traded Fund,PCX,0,2,0,0,1,0,95,74,42,33,35,89,84,78,61,3,30,20
984,RGCO,"RGC Resources, Inc.",227563696,22.1,21.33,0.77,3.61,15600,11806,1.11,246181,20.95,20.74,20.53,20.42,20.31,18.62,24.2,Utilities,Utilities - Regulated Gas,NGM,0,2,0,1,1,0,100,74,42,33,35,89,84,78,61,1,18,21
985,ATLC,Atlanticus Holdings Corporation,689408832,45.61,45.05,0.56,1.24,66500,62562,1.02,3323039,49.92,51.72,48.54,46.36,45.69,23.1,64.7,Financial Services,Credit Services,NMS,0,0,0,0,0,0,57,74,50,33,14,89,44,78,66,4,19,60
986,MKL,Markel Group Inc.,21335916544,1678.5,1723.03,-44.53,-2.58,81000,61942,1.04,116254874,1831.71,1833.48,1748.35,1712.8,1685.72,1417.65,2063.68,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,1,0,0,76,74,42,33,35,55,80,78,61,4,2,15
987,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",3849642240,73.27,76.79,-3.52,-4.58,84900,70446,1.2,5526136,78.54,77.51,73.61,72.85,71.48,59.08,90.53,Industrials,Airports & Air Services,NMS,1,0,0,0,0,0,90,74,34,14,35,89,84,78,46,9,70,27
988,BVFL,"BV Financial, Inc.",148316000,14.0,13.92,0.08,0.57,23900,24092,0.99,365644,15.0,15.35,15.3,15.09,15.1,10.16,18.19,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,100,74,42,33,5,72,40,58,61,4,34,47
989,DBL,DoubleLine Opportunistic Credit Fund,276527808,15.1,15.28,-0.18,-1.18,118900,54592,2.18,846168,15.52,15.49,15.2,15.04,14.93,14.49,16.25,Financial Services,Asset Management,NYQ,0,2,0,0,1,0,95,74,42,33,35,80,80,74,61,4,45,62
990,KARO,Karooooo Ltd.,1146141440,37.1,38.19,-1.09,-2.85,48600,34696,1.4,1541340,41.75,43.19,41.72,40.17,39.87,25.5,50.54,Technology,Software - Application,NCM,0,0,0,0,0,0,38,74,50,42,35,55,29,66,61,11,79,81
991,ESCA,"Escalade, Incorporated",217663792,14.99,15.95,-0.96,-6.02,41300,17568,2.35,268544,15.34,15.17,14.72,14.61,14.46,12.34,16.99,Consumer Cyclical,Leisure,NGM,1,2,0,0,1,0,95,74,42,24,11,89,84,78,61,12,91,102
992,MA,Mastercard Incorporated,442652459008,485.52,489.77,-4.25,-0.87,6009400,2987754,1.7,1630671564,533.87,539.18,521.76,511.42,506.73,428.86,582.23,Financial Services,Credit Services,NYQ,0,2,0,1,0,0,62,74,68,63,72,52,71,72,69,4,19,60
993,ACR,ACRES Commercial Realty Corp.,137715088,18.47,19.04,-0.57,-2.99,55300,41840,1.32,871240,21.0,20.31,17.97,17.13,16.11,12.33,23.81,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,5,74,42,33,44,27,84,78,61,6,61,134
994,WHG,"Westwood Holdings Group, Inc.",142383552,15.18,14.92,0.26,1.74,25300,17668,1.43,277692,15.76,15.64,14.85,14.45,14.15,11.01,18.03,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,95,74,42,33,35,89,84,78,61,4,45,62
995,GNTY,"Guaranty Bancshares, Inc.",425575264,37.49,37.41,0.08,0.21,26900,32036,0.84,1287415,39.39,39.19,36.75,35.74,34.9,27.01,42.95,Financial Services,Banks - Regional,NYQ,0,2,0,0,0,0,100,74,42,33,35,83,84,78,61,4,34,47
996,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,398404896,10.73,11.34,-0.61,-5.38,241800,96048,2.52,1127487,11.83,11.77,11.31,11.06,10.87,8.73,12.5,Financial Services,Asset Management,NYQ,1,2,0,0,1,0,52,74,42,33,35,60,70,68,61,4,45,62
997,AOUT,"American Outdoor Brands, Inc.",136007664,10.68,10.82,-0.14,-1.29,67800,62576,1.08,934676,12.63,13.7,12.78,12.2,12.15,7.45,17.91,Consumer Cyclical,Leisure,NMS,0,0,0,0,0,0,10,74,50,33,26,23,17,78,61,12,91,102
998,MRBK,Meridian Corporation,143210448,12.69,12.71,-0.02,-0.16,54000,63830,0.82,970409,14.06,14.57,14.02,13.59,13.51,8.26,17.33,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,67,74,42,33,10,55,63,74,61,4,34,47
999,NAZ,Nuveen Arizona Quality Municipal Income Fund,139432512,12.03,12.1,-0.07,-0.58,12700,22506,0.56,278197,12.17,12.15,11.76,11.57,11.45,10.52,13.55,Financial Services,Asset Management,NYQ,0,2,1,1,0,0,95,74,42,33,35,85,84,78,61,4,45,62
1000,PJT,PJT Partners Inc.,4912036352,125.97,126.28,-0.31,-0.25,571800,316486,1.81,48456190,140.58,148.37,145.76,140.8,141.09,90.95,190.28,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,38,74,89,89,72,31,39,61,90,4,93,90
1001,WNEB,"Western New England Bancorp, Inc.",167736672,8.06,8.07,-0.01,-0.12,74700,63320,0.97,584475,9.03,9.14,8.85,8.66,8.57,6.0,10.08,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,19,74,42,33,27,50,61,68,61,4,34,47
1002,BHB,Bar Harbor Bankshares,429396544,28.08,27.79,0.29,1.04,72300,45536,1.59,1413152,29.76,30.6,30.69,30.23,30.34,23.26,38.47,Financial Services,Banks - Regional,ASE,1,0,0,1,0,0,100,74,42,33,35,72,67,73,61,4,34,47
1003,KODK,Eastman Kodak Company,454584000,5.64,5.31,0.33,6.21,1533200,1070088,1.43,7358041,6.28,6.57,6.24,6.03,5.97,4.26,8.24,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,43,74,90,48,83,30,53,91,78,9,75,64
1004,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",327012576,11.29,11.5,-0.21,-1.83,71300,47000,1.52,539301,11.44,11.44,11.37,11.3,11.27,10.97,12.11,Financial Services,Asset Management,NYQ,1,2,1,0,0,0,95,74,42,33,35,83,84,71,61,4,45,62
1005,MKC,"McCormick & Company, Incorporated",19827781632,73.92,76.01,-2.09,-2.75,4690900,2369820,1.98,189571023,80.12,79.71,77.99,77.34,76.62,66.88,86.24,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,62,74,53,66,49,38,81,63,56,5,54,35
1006,HBCP,"Home Bancorp, Inc.",336475936,41.95,42.11,-0.16,-0.38,20400,25094,0.8,1173846,44.72,45.86,45.31,44.42,44.37,33.3,52.77,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,95,74,42,33,35,76,70,78,61,4,34,47
1007,MFIN,Medallion Financial Corp.,192842816,8.29,8.22,0.07,0.85,61800,43084,1.21,368918,8.61,8.68,8.65,8.55,8.52,6.48,10.5,Financial Services,Credit Services,NMS,1,0,0,0,0,0,100,74,42,33,35,68,61,78,61,4,19,60
1008,HYAC,Haymaker Acquisition Corp. 4,323250720,10.94,10.94,-0.0,-0.0,205400,38906,5.28,422530,10.93,10.89,10.78,10.73,10.69,10.41,11.2,Financial Services,Shell Companies,NYQ,1,2,1,0,0,0,100,74,42,33,35,89,84,78,61,4,5,1
1009,OCS,Oculis Holding AG,741934592,14.37,15.5,-1.13,-7.29,174200,54196,3.21,1078649,18.37,19.06,17.5,16.7,16.29,10.71,23.08,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,5,74,42,33,35,12,40,78,61,10,113,117
1010,MPB,"Mid Penn Bancorp, Inc.",477706080,24.68,24.24,0.44,1.82,172900,79196,2.17,2145065,25.86,27.06,27.72,27.29,27.67,19.2,33.87,Financial Services,Banks - Regional,NGM,1,0,0,0,0,0,100,74,42,33,15,76,56,45,61,4,34,47
1011,BMN,Blackrock 2037 Municipal Target Term Trust,150924800,24.55,24.81,-0.26,-1.05,20800,10446,1.99,263509,25.1,25.2,24.98,24.8,24.73,23.68,26.14,Financial Services,Asset Management,NYQ,0,2,1,1,0,0,95,74,42,33,35,80,76,74,61,4,45,62
1012,GF,"The New Germany Fund, Inc.",144755552,8.88,9.16,-0.28,-3.06,12100,47404,0.25,445129,9.76,9.41,8.83,8.73,8.44,7.74,10.65,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,24,74,22,33,35,50,84,78,61,4,45,62
1013,FRAF,Franklin Financial Services Corporation,149420816,33.65,33.86,-0.21,-0.62,22800,16618,1.37,600065,35.42,35.28,33.2,32.44,31.77,25.11,38.41,Financial Services,Banks - Regional,NCM,0,2,0,0,0,0,95,74,42,33,18,55,84,78,61,4,34,47
1014,DMF,"BNY Mellon Municipal Income, Inc.",148414704,7.15,7.25,-0.1,-1.38,60700,55016,1.1,395267,7.22,7.19,7.11,7.05,7.01,6.53,7.52,Financial Services,Asset Management,ASE,1,2,1,1,0,0,95,74,42,33,35,76,84,74,61,4,45,62
1015,STE,STERIS plc,20903839744,212.76,212.61,0.15,0.07,949400,577276,1.63,128874652,222.41,221.88,221.26,221.09,220.59,197.82,248.24,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,100,74,22,51,44,59,90,62,65,10,82,58
1016,UTG,Reaves Utility Income Fund,2559705856,29.08,29.31,-0.23,-0.78,886500,335840,2.64,10786648,31.94,32.24,31.39,30.73,30.43,25.26,35.29,Financial Services,Asset Management,NYQ,1,2,0,0,0,0,48,74,74,84,49,65,61,59,83,4,45,62
1017,WIA,Western Asset Inflation-Linked Income Fund,190542784,8.1,8.17,-0.07,-0.86,73200,33490,2.18,273646,8.25,8.19,8.03,7.96,7.9,7.82,8.61,Financial Services,Asset Management,NYQ,1,2,1,0,1,0,95,74,42,33,35,85,84,74,61,4,45,62
1018,CRD-A,Crawford & Company,498465760,10.18,10.17,0.01,0.1,72800,53408,1.36,612607,11.09,11.35,11.16,11.0,10.99,8.18,12.74,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,86,74,42,33,15,64,67,66,61,4,6,37
1019,SPFI,"South Plains Financial, Inc.",514021024,31.18,31.21,-0.03,-0.1,67100,36594,1.66,1235589,32.88,33.76,33.76,33.12,33.19,24.05,40.9,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,100,74,42,33,35,72,66,71,61,4,34,47
1020,ESS,"Essex Property Trust, Inc.",18102286336,262.39,271.03,-8.64,-3.19,708800,473250,1.05,138840440,294.03,293.37,286.45,281.62,278.58,230.9,317.73,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,0,5,74,64,74,52,42,76,61,81,6,24,72
1021,FEIM,"Frequency Electronics, Inc.",145921776,15.08,15.06,0.02,0.13,67000,51256,1.31,815606,15.57,15.8,14.78,14.11,13.79,8.62,20.33,Technology,Communication Equipment,NGM,0,0,0,0,0,0,95,74,50,33,35,89,47,78,66,11,46,94
1022,CFFI,C&F Financial Corporation,191213536,57.48,59.06,-1.58,-2.68,17500,11524,1.46,851054,67.99,71.21,68.17,65.97,65.45,33.51,89.9,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,10,74,42,33,11,44,40,74,61,4,34,47
1023,PBFS,"Pioneer Bancorp, Inc.",277995904,11.05,11.19,-0.14,-1.25,32900,22308,1.33,261805,11.6,11.65,11.35,11.16,11.05,8.76,12.2,Financial Services,Banks - Regional,NCM,0,2,0,1,0,0,95,74,42,33,35,64,80,78,61,4,34,47
1024,CCBG,"Capital City Bank Group, Inc.",572342336,33.56,33.85,-0.29,-0.86,24100,23470,0.99,847630,35.48,35.9,35.15,34.45,34.19,25.45,40.86,Financial Services,Banks - Regional,NMS,0,2,0,1,0,0,95,74,42,33,23,76,74,78,61,4,34,47
1025,LEGH,Legacy Housing Corporation,560284672,23.22,24.23,-1.01,-4.17,66700,90570,0.64,2353272,25.1,25.36,25.36,25.18,25.15,19.42,29.3,Consumer Cyclical,Residential Construction,NMS,0,0,0,1,0,0,67,74,32,33,20,64,84,49,61,12,108,89
1026,NPK,"National Presto Industries, Inc.",588765760,82.0,82.42,-0.42,-0.51,59400,41316,1.44,3825810,88.46,90.77,86.99,85.08,84.43,69.58,103.93,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,95,74,42,24,35,64,51,78,61,9,33,42
1027,SPE,"Special Opportunities Fund, Inc.",146667968,13.34,13.8,-0.46,-3.33,135800,60120,2.26,901468,14.77,14.88,14.34,13.99,13.81,12.0,15.87,Financial Services,Asset Management,NYQ,0,2,0,0,0,0,24,74,42,33,35,50,63,74,61,4,45,62
1028,GSRT,GSR III Acquisition Corp.,292308448,10.02,10.01,0.01,0.1,600,80272,0.01,799213,10.01,9.98,0.0,0.0,0.0,9.86,10.05,Financial Services,Shell Companies,NGM,0,2,1,1,0,0,100,74,42,33,35,89,84,78,61,4,5,1
1029,LPBB,Launch Two Acquisition Corp.,290949984,10.12,10.11,0.01,0.1,800,58000,0.02,581952,10.1,10.06,0.0,0.0,0.0,9.89,11.06,Financial Services,Shell Companies,NGM,0,2,1,1,0,0,100,74,42,33,35,89,84,78,61,4,5,1
1030,CLBR,N/A,226737504,10.67,10.69,-0.02,-0.19,303800,211046,1.44,2270939,10.71,10.75,10.71,10.65,10.64,10.15,12.28,N/A,N/A,NYQ,1,2,1,1,1,0,95,74,72,33,47,92,72,85,70,2,26,18
1031,CCEC,Capital Clean Energy Carriers Corp.,1073742464,18.39,18.38,0.01,0.05,82200,15828,5.19,299188,19.33,19.11,18.46,18.13,17.83,14.09,20.4,Industrials,Marine Shipping,NMS,1,2,0,1,1,0,95,74,42,33,35,68,84,71,61,9,125,96
1032,DERM,Journey Medical Corporation,160806624,6.96,7.19,-0.23,-3.2,252300,69134,3.65,396872,6.04,5.55,5.17,5.04,4.84,3.2,7.29,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,1,0,1,1,0,95,74,11,33,44,89,87,78,66,10,71,85
1033,FINW,FinWise Bancorp,190051840,14.38,14.4,-0.02,-0.14,29100,26616,1.09,497578,16.94,17.52,16.55,15.89,15.65,9.56,20.94,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,10,74,42,33,20,23,59,53,61,4,34,47
1034,RDVT,"Red Violet, Inc.",495238432,35.53,35.3,0.23,0.65,111100,99148,1.12,3834161,37.78,37.69,34.38,32.71,31.55,16.56,43.44,Technology,Software - Application,NCM,1,0,0,0,0,0,95,74,50,33,35,89,84,78,66,11,79,81
1035,NTWO,Newbury Street II Acquisition Corp,181243984,10.06,10.06,0.0,0.0,2473100,70818,34.92,710663,10.04,10.02,0.0,0.0,0.0,9.88,10.07,N/A,N/A,NGM,1,2,1,1,1,0,100,74,42,33,35,89,84,78,61,2,26,18
1036,EVM,Eaton Vance California Municipal Bond Fund,228471056,9.26,9.29,-0.03,-0.32,41400,61412,0.67,573833,9.32,9.31,9.24,9.19,9.16,9.08,9.81,Financial Services,Asset Management,ASE,1,2,1,1,1,0,95,74,42,33,35,89,84,74,61,4,45,62
1037,SABA,Saba Capital Income & Opportunities Fund II,223395072,7.94,8.22,-0.28,-3.41,145700,82936,1.76,735632,8.64,8.76,8.55,8.4,8.34,7.4,9.43,Financial Services,Asset Management,NYQ,0,2,0,0,0,0,81,74,42,33,35,60,59,70,61,4,45,62
1038,TSBK,"Timberland Bancorp, Inc.",230708048,29.0,28.84,0.16,0.55,16600,12406,1.33,375289,29.97,30.16,29.85,29.51,29.41,23.93,33.98,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,100,74,42,33,19,83,84,78,61,4,34,47
1039,KNOP,KNOT Offshore Partners LP,216963744,6.21,6.5,-0.29,-4.46,200300,78220,2.55,483756,6.41,6.07,6.03,6.04,5.98,4.94,9.11,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,0,76,74,32,33,22,89,84,66,61,13,53,41
1040,CZNC,Citizens & Northern Corporation,297722432,19.25,19.08,0.17,0.89,43500,33106,1.31,691207,20.08,20.22,19.67,19.43,19.28,16.5,22.68,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,100,74,42,33,20,80,84,78,61,4,34,47
1041,UTL,Unitil Corporation,926193920,55.17,57.01,-1.84,-3.23,62500,64790,0.96,3609784,56.58,56.01,55.57,55.19,54.91,47.4,63.52,Utilities,Utilities - Diversified,NYQ,0,0,0,1,1,0,95,74,42,33,35,85,84,66,61,1,59,26
1042,MMU,Western Asset Managed Municipals Fund Inc.,547280384,10.02,10.14,-0.12,-1.18,257400,129112,1.99,1327847,10.23,10.25,10.18,10.12,10.1,9.85,11.0,Financial Services,Asset Management,NYQ,0,2,1,0,0,0,95,74,52,61,51,82,79,69,73,4,45,62
1043,SBXD,SilverBox Corp IV,259643552,10.2,10.19,0.01,0.1,5700,14968,0.38,151942,10.17,10.15,0.0,0.0,0.0,9.95,10.4,Financial Services,Shell Companies,NYQ,0,1,1,1,1,0,100,74,42,33,35,89,84,78,61,4,5,1
1044,HLXB,Helix Acquisition Corp. II,253897200,10.8,10.82,-0.02,-0.18,1300,49498,0.03,541148,10.81,10.77,10.63,10.58,10.53,10.14,11.59,Financial Services,Shell Companies,NGM,0,2,0,1,0,0,100,74,42,33,35,89,78,78,61,4,5,1
1045,HYI,Western Asset High Yield Defined Opportunity Fund Inc.,257689680,11.37,11.35,0.02,0.18,283900,67654,4.2,798027,11.76,11.8,11.65,11.53,11.48,11.05,12.44,Financial Services,Asset Management,NYQ,1,2,0,1,0,0,100,74,42,33,35,76,78,71,61,4,45,62
1046,RUSHA,"Rush Enterprises, Inc.",4023600128,50.0,50.36,-0.36,-0.71,709900,385190,1.79,21568803,54.0,55.54,55.03,53.94,53.98,40.99,65.43,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,0,0,0,90,74,74,63,80,59,62,75,52,12,48,36
1047,SENEA,Seneca Foods Corporation,585909568,83.22,86.39,-3.17,-3.67,55300,25802,2.14,2181668,86.52,83.27,74.85,71.99,68.66,51.79,92.0,Consumer Defensive,Packaged Foods,NMS,0,2,0,1,0,0,90,74,42,33,35,72,84,78,61,5,54,35
1048,NKX,Nuveen California AMT-Free Quality Municipal Income Fund,594994368,12.51,12.68,-0.17,-1.34,173400,99048,1.75,1254882,12.67,12.66,12.54,12.41,12.35,11.37,14.27,Financial Services,Asset Management,NYQ,1,2,1,1,0,0,95,74,42,33,35,85,84,68,61,4,45,62
1049,ESQ,"Esquire Financial Holdings, Inc.",624011648,74.01,71.93,2.08,2.89,64800,79962,0.81,6377438,74.42,76.2,72.52,69.72,68.86,44.45,90.18,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,100,74,50,33,35,89,70,78,66,4,34,47
1050,ASA,ASA Gold and Precious Metals Limited,466255168,24.52,25.07,-0.55,-2.19,72200,61790,1.17,1611890,27.16,25.91,23.02,22.1,20.87,16.25,30.99,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,33,74,42,33,35,89,84,78,61,4,45,62
1051,POLE,Andretti Acquisition Corp. II,299526944,10.16,10.15,0.01,0.1,3100,18818,0.15,189925,10.13,10.1,0.0,0.0,0.0,9.94,11.16,N/A,N/A,NGM,0,2,1,1,1,0,100,74,42,33,35,89,84,78,61,2,26,18
1052,NRIM,"Northrim BanCorp, Inc.",379063648,68.66,68.31,0.35,0.51,31500,39944,0.79,3233023,73.45,76.08,73.8,71.29,70.93,43.92,91.72,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,100,74,42,33,35,76,63,78,61,4,34,47
1053,MBAV,M3-Brigade Acquisition V Corp.,368345024,10.25,10.27,-0.02,-0.19,0,11014,0.0,111956,10.22,10.18,0.0,0.0,0.0,9.97,10.53,Financial Services,Shell Companies,NGM,0,2,1,1,0,0,100,74,42,33,35,89,84,78,61,4,5,1
1054,NATH,"Nathan's Famous, Inc.",370550496,90.61,90.55,0.06,0.07,9100,13122,0.68,1253613,93.97,92.31,85.75,83.46,81.16,64.02,104.96,Consumer Cyclical,Restaurants,NMS,0,2,0,1,0,0,100,74,42,33,20,76,84,78,61,12,89,97
1055,UHT,Universal Health Realty Income Trust,545714240,37.51,39.4,-1.89,-4.8,99400,66476,1.5,2625502,40.03,39.56,39.06,38.92,38.61,32.27,47.3,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,90,74,25,33,9,55,84,55,61,6,4,28
1056,ENX,Eaton Vance New York Municipal Bond Fund,171710032,9.56,9.56,0.0,0.0,73100,36102,2.02,348649,9.62,9.63,9.56,9.51,9.48,9.27,10.14,Financial Services,Asset Management,ASE,1,2,1,0,0,0,100,74,42,33,35,83,84,78,61,4,45,62
1057,GHC,Graham Holdings Company,3878412800,889.43,923.93,-34.5,-3.73,33300,21144,1.57,19980663,947.55,938.89,887.06,862.25,843.54,683.0,1003.53,Consumer Defensive,Education & Training Services,NYQ,0,2,0,0,1,0,90,74,42,33,35,83,84,78,61,5,21,32
1058,D,"Dominion Energy, Inc.",43318087680,50.83,52.73,-1.9,-3.6,7889000,5123306,1.31,281081517,54.54,54.71,54.2,53.6,53.4,46.62,61.97,Utilities,Utilities - Regulated Electric,NYQ,0,2,0,1,0,0,86,74,62,79,46,49,73,54,77,1,1,11
1059,MGIC,Magic Software Enterprises Ltd.,639993152,12.34,12.65,-0.31,-2.45,138500,80926,1.71,1069681,13.07,12.9,12.22,12.01,11.71,9.51,14.24,Technology,Information Technology Services,NMS,0,0,0,0,0,0,67,74,42,33,35,76,84,78,61,11,68,95
