#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
353,ATAT,Atour Lifestyle Holdings Limited,4260274432,30.83,30.89,-0.06,-0.19,799591,1591032,0.5,42845809,3.86,0.0,29.74,28.42,26.81,25.95,25.08,15.22,34.23,Consumer Cyclical,Lodging,NMS,1,0,1,1,0,0,36,71,91,94,83,26,94,70,90,93,10,67,92
354,KLTR,"Kaltura, Inc.",334889440,2.18,2.12,0.06,2.83,522184,323640,1.55,661996,4.4,42.31,2.15,2.11,2.01,1.95,1.9,0.76,2.82,Technology,Software - Application,NMS,1,0,1,0,0,0,36,48,91,91,92,7,27,80,71,94,5,47,60
355,EMX,EMX Royalty Corporation,261340656,2.42,2.35,0.07,2.98,829300,498608,1.66,1061809,3.26,88.89,2.25,2.14,1.97,1.93,1.87,1.59,2.49,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,1,1,36,95,91,59,42,79,87,94,94,74,7,49,91
356,PBI,Pitney Bowes Inc.,1861468288,10.27,10.3,-0.03,-0.29,1696766,2171281,0.78,19457152,2.97,25.68,9.62,9.22,8.44,8.05,7.7,4.62,11.01,Industrials,Integrated Freight & Logistics,NYQ,1,0,1,1,1,0,36,81,91,97,92,91,88,67,92,95,9,135,110
357,WOR,"Worthington Enterprises, Inc.",2942119680,58.94,58.9,0.04,0.08,205623,416438,0.49,20755651,2.11,23.16,57.37,53.18,47.75,47.12,44.55,37.88,61.71,Industrials,Metal Fabrication,NYQ,0,0,1,1,0,0,36,19,91,26,9,76,86,96,96,57,9,8,24
358,CGNT,Cognyte Software Ltd.,798713856,11.1,10.9,0.2,1.79,384644,394419,0.95,3726244,3.39,53.09,10.37,9.85,9.03,8.73,8.38,6.21,11.2,Technology,Software - Infrastructure,NMS,0,2,0,1,1,0,36,100,91,83,62,89,85,89,94,87,5,38,39
359,AVAH,Aveanna Healthcare Holdings Inc.,1067164160,5.47,5.33,0.14,2.63,502422,408068,1.19,2187576,5.46,11.07,5.35,5.15,4.85,4.68,4.51,2.32,6.19,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,1,36,52,91,71,94,91,86,94,61,95,11,78,78
360,BCS,Barclays PLC,63722680320,17.93,17.82,0.11,0.59,9851732,15214923,0.65,240166740,1.42,57.11,17.19,16.32,14.7,14.07,13.36,10.17,17.96,Financial Services,Banks - Diversified,NYQ,1,0,1,1,1,0,36,81,91,94,83,92,82,83,94,91,4,6,9
361,RCL,Royal Caribbean Cruises Ltd.,71129710592,261.93,257.14,4.78,1.86,1910623,2404068,0.79,518648448,2.34,70.12,242.87,231.62,219.41,211.66,204.23,130.08,277.08,Consumer Cyclical,Travel Services,NYQ,1,0,1,1,1,0,36,100,91,94,95,91,87,84,82,93,10,31,27
362,PAYC,"Paycom Software, Inc.",14538782720,259.54,259.11,0.43,0.17,590682,634592,0.93,145770402,2.49,18.94,251.16,237.51,217.64,213.18,204.2,139.5,262.8,Technology,Software - Application,NYQ,1,0,1,0,1,0,35,48,91,83,85,8,88,87,83,91,5,47,60
363,PONY,Pony AI Inc.,6199862784,17.45,19.26,-1.81,-9.4,19136918,12341526,1.55,167892534,15.53,53.27,16.48,14.05,0.0,0.0,0.0,4.11,23.88,Technology,Information Technology Services,NMS,1,0,0,0,1,1,35,43,91,88,32,40,99,86,95,87,5,58,73
364,LQDA,Liquidia Corporation,1442123520,16.87,14.92,1.95,13.07,4688822,1574210,2.97,23877430,7.38,58.51,15.76,15.23,13.96,13.54,12.94,8.26,19.41,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,35,67,91,89,60,88,74,78,95,81,11,96,120
365,RDFN,Redfin Corporation,1254703872,9.8,9.99,-0.19,-1.9,4725368,6620853,0.71,63129740,4.71,28.39,9.77,9.49,9.14,9.04,8.88,5.49,15.29,Real Estate,Real Estate Services,NMS,0,0,0,0,0,0,35,38,91,14,73,7,58,97,72,90,13,126,140
366,CALX,"Calix, Inc.",3064055552,47.27,46.27,1.0,2.16,636232,895797,0.71,35030667,2.07,57.2,44.79,41.5,38.36,37.97,36.33,28.61,47.73,Technology,Software - Infrastructure,NYQ,0,0,1,0,1,0,35,76,91,65,13,14,85,93,96,83,5,38,39
367,BBD,Banco Bradesco S.A.,28155752448,2.9,2.88,0.02,0.52,67708683,41763000,1.62,103202901,2.6,18.18,2.71,2.5,2.31,2.31,2.21,1.84,2.96,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,1,35,100,91,22,13,12,93,96,93,79,4,77,129
368,CHEF,"The Chefs' Warehouse, Inc.",2628154112,64.6,63.78,0.82,1.29,315799,466182,0.68,26471212,2.63,25.9,62.16,59.24,53.54,51.29,48.66,35.59,66.51,Consumer Defensive,Food Distribution,NMS,0,0,1,0,0,0,35,62,91,95,70,79,77,68,95,92,6,18,53
369,LMND,"Lemonade, Inc.",2625860608,35.84,33.53,2.31,6.89,4255617,1809208,2.35,55631539,5.55,100.0,31.8,31.48,30.77,29.61,29.13,14.03,53.85,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,1,0,35,100,91,96,99,52,92,39,19,96,4,12,54
370,FINV,FinVolution Group,2131211648,8.41,8.35,0.06,0.67,513202,1136066,0.45,9552398,3.94,5.94,8.48,8.41,7.74,7.4,7.14,4.63,11.08,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,35,10,91,95,76,52,48,69,91,93,4,22,75
371,IDCC,"InterDigital, Inc.",5611923456,216.37,217.26,-0.89,-0.41,215623,342176,0.63,70663493,2.51,44.8,212.72,208.7,192.26,183.3,176.28,114.07,231.97,Technology,Software - Application,NMS,0,0,1,1,0,0,35,29,91,95,94,76,59,71,83,94,5,47,60
372,CAR,"Avis Budget Group, Inc.",4205819904,119.51,121.79,-2.28,-1.87,1040924,1725084,0.6,149559425,4.65,25.57,109.82,97.58,91.38,93.76,90.0,54.03,124.37,Industrials,Rental & Leasing Services,NMS,0,0,1,1,1,0,35,71,91,12,45,9,94,97,82,59,9,60,58
373,CAH,"Cardinal Health, Inc.",37054603264,155.25,154.39,0.86,0.56,1594728,2609455,0.61,366307734,1.74,12.31,150.62,143.69,130.69,126.51,120.82,93.17,156.44,Healthcare,Medical Distribution,NYQ,1,0,1,0,1,0,35,62,91,82,61,30,64,89,92,91,11,33,88
374,LTM,N/A,11451077632,37.89,37.77,0.12,0.32,328586,503544,0.65,16470704,2.29,57.14,35.79,33.67,30.77,29.92,,21.83,38.74,Industrials,Airlines,NYQ,1,0,1,0,1,0,35,81,91,86,51,40,91,87,93,89,9,54,3
375,BPMC,Blueprint Medicines Corporation,8252959232,127.79,101.35,26.44,26.09,46294943,1877003,24.66,204726693,2.85,0.0,101.14,96.55,94.68,93.99,92.29,73.04,128.15,Healthcare,Biotechnology,NMS,1,1,1,0,1,1,35,100,91,34,48,93,93,95,93,73,11,96,120
376,PLYA,Playa Hotels & Resorts N.V.,1655755008,13.46,13.46,0.0,0.0,563696,3073372,0.18,41042275,0.12,0.01,13.44,13.33,12.2,11.7,11.31,6.95,13.46,Consumer Cyclical,Resorts & Casinos,NMS,0,0,1,1,1,0,35,19,91,95,67,30,48,60,94,90,10,104,70
377,SPNT,SiriusPoint Ltd.,2287476224,19.62,19.56,0.06,0.31,511091,786876,0.65,13862272,2.92,33.86,19.04,17.91,16.09,15.56,14.71,11.92,19.87,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,1,0,35,38,91,69,68,76,81,93,91,88,4,20,11
378,LENZ,"LENZ Therapeutics, Inc.",820743168,29.16,29.2,-0.04,-0.14,172130,244517,0.7,6206675,6.08,14.36,28.05,26.81,25.62,24.67,23.92,14.42,38.93,Healthcare,Biotechnology,NMS,0,0,1,0,1,0,34,67,91,97,100,100,31,93,25,94,11,96,120
379,QSI,Quantum-Si incorporated,308276640,1.68,1.68,-0.0,-0.0,5335450,6616719,0.81,10098694,9.78,20.0,1.56,1.47,1.48,1.48,1.46,0.61,5.77,Healthcare,Medical Devices,NGM,0,0,0,0,0,1,34,71,91,65,22,20,96,88,96,59,11,108,128
380,BFLY,"Butterfly Network, Inc.",571237568,2.31,2.4,-0.09,-3.75,3590558,3019939,1.19,7134364,6.15,39.39,2.35,2.48,2.62,2.52,2.57,0.82,4.98,Healthcare,Medical Devices,NYQ,1,0,0,0,1,1,34,38,91,98,99,7,34,7,16,97,11,108,128
381,PTGX,"Protagonist Therapeutics, Inc.",3108397312,50.15,47.47,2.68,5.65,1270012,1077880,1.18,49637442,3.53,96.04,46.05,45.4,43.18,41.95,41.19,28.96,60.6,Healthcare,Biotechnology,NGM,1,0,0,0,1,0,34,100,91,67,91,73,82,92,83,93,11,96,120
382,RITR,Reitar Logtech Holdings Limited,209810832,4.75,3.36,1.39,41.37,3641094,435304,8.36,1658948,11.66,100.0,3.66,3.55,3.72,0.0,0.0,2.24,8.75,Industrials,Engineering & Construction,NCM,1,0,0,1,1,1,34,100,91,5,15,40,97,98,86,67,9,11,13
383,ICL,ICL Group Ltd,8620272640,6.68,6.64,0.04,0.68,1130510,795050,1.42,5010528,1.62,23.91,6.59,6.43,5.81,5.62,5.38,3.79,6.95,Basic Materials,Agricultural Inputs,NYQ,1,0,1,0,0,0,34,43,91,89,24,16,30,84,96,87,7,36,22
384,ADMA,"ADMA Biologics, Inc.",4877335552,20.43,19.84,0.59,2.97,2162210,3630574,0.6,75813745,4.91,13.69,20.43,20.24,18.57,17.64,17.0,9.82,25.67,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,34,48,91,93,99,99,7,87,51,96,11,96,120
385,CCB,Coastal Financial Corporation,1313749376,87.43,87.89,-0.46,-0.52,78265,113179,0.69,9640036,2.91,33.31,86.62,85.82,79.86,76.08,73.84,42.64,102.25,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,33,29,90,98,94,65,76,33,85,95,4,77,129
386,FMS,Fresenius Medical Care AG,16900617216,28.8,28.38,0.41,1.46,462398,481222,0.96,12727990,1.45,32.22,28.13,26.65,24.37,23.73,22.67,17.93,30.46,Healthcare,Medical Care Facilities,NYQ,0,0,1,0,0,0,33,48,90,80,58,51,85,90,92,84,11,78,78
387,GWRE,"Guidewire Software, Inc.",18054483968,215.24,214.92,0.32,0.15,731870,723515,1.01,144053759,2.04,79.78,210.16,204.07,191.02,184.08,177.72,107.65,219.59,Technology,Software - Application,NYQ,0,0,1,0,0,0,33,38,90,92,93,84,59,78,80,94,5,47,60
388,TGTX,"TG Therapeutics, Inc.",5675491328,35.75,35.11,0.64,1.82,1475927,2748463,0.54,104165197,4.39,21.81,35.74,36.38,33.28,31.56,30.85,15.16,46.48,Healthcare,Biotechnology,NCM,0,0,1,0,0,0,33,76,90,95,96,62,4,59,74,96,11,96,120
389,FPH,"Five Point Holdings, LLC",793643392,5.43,5.47,-0.04,-0.73,131838,165417,0.8,878034,3.28,9.52,5.45,5.35,4.87,4.65,4.47,2.88,6.71,Real Estate,Real Estate - Development,NYQ,0,0,1,1,0,0,33,5,90,96,78,71,60,40,93,91,13,91,99
390,ESE,ESCO Technologies Inc.,4638080512,179.6,181.02,-1.42,-0.78,99945,179331,0.56,29279709,2.24,0.0,176.01,167.6,151.95,146.38,139.37,101.42,185.83,Technology,Scientific & Technical Instruments,NYQ,0,0,1,0,0,0,33,24,90,92,82,60,77,80,89,92,5,52,20
391,BTG,B2Gold Corp.,4756931584,3.6,3.37,0.23,6.82,79205932,50709103,1.56,158502421,3.22,100.0,3.24,3.11,2.92,2.89,2.82,2.2,3.66,Basic Materials,Gold,ASE,1,0,1,0,1,0,33,100,90,50,45,30,93,94,91,82,7,3,4
392,COOP,Mr. Cooper Group Inc.,8234920960,128.7,129.53,-0.83,-0.64,723469,1168603,0.61,142386411,4.05,22.51,126.44,120.53,108.82,104.57,99.74,78.2,138.35,Financial Services,Mortgage Finance,NCM,0,0,1,0,0,0,33,43,90,90,74,89,75,87,92,89,4,119,136
393,SONY,Sony Group Corporation,161796096000,26.88,26.39,0.49,1.86,5921616,6877672,0.86,170428097,1.53,48.48,25.56,24.85,22.9,22.19,21.47,15.86,26.95,Technology,Consumer Electronics,NYQ,0,0,1,1,1,0,33,100,90,92,52,19,73,79,93,92,5,92,16
394,PGRE,"Paramount Group, Inc.",1439958912,6.06,6.04,0.01,0.25,2534432,2972591,0.85,14173527,3.33,12.0,5.39,4.92,4.72,4.72,4.59,3.75,6.34,Real Estate,REIT - Office,NYQ,0,1,0,0,1,1,33,81,90,34,46,28,95,95,90,83,13,85,49
395,EQT,EQT Corporation,33918148608,56.66,55.05,1.61,2.92,7685215,8367832,0.92,433085264,2.51,55.7,54.8,53.04,48.74,47.1,45.27,30.02,57.37,Energy,Oil & Gas E&P,NYQ,0,0,1,1,1,0,33,71,90,87,72,60,81,82,91,85,12,124,51
396,RGLD,"Royal Gold, Inc.",12288599040,186.71,178.12,8.59,4.82,589727,624353,0.94,107858512,2.32,81.27,177.7,172.42,157.66,152.91,147.52,119.72,191.78,Basic Materials,Gold,NMS,0,0,1,1,1,0,33,76,90,80,65,74,72,91,92,88,7,3,4
397,CDTX,"Cidara Therapeutics, Inc.",293960544,22.67,21.68,0.99,4.54,186467,157735,1.18,3329115,7.73,25.31,22.56,21.76,20.06,19.36,18.7,10.14,28.42,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,33,57,90,95,88,7,67,44,84,93,11,96,120
398,TMDX,"TransMedics Group, Inc.",4193361152,123.94,127.12,-3.18,-2.5,1073379,1103976,0.97,104991031,3.97,40.99,116.49,101.43,92.98,94.03,88.77,55.0,177.37,Healthcare,Medical Devices,NGM,0,0,1,1,1,1,33,67,90,8,5,98,97,98,95,32,11,108,128
399,SAP,SAP SE,355413295104,304.66,303.09,1.57,0.52,779587,1492942,0.52,411260306,1.24,48.23,294.83,285.35,264.87,255.5,246.24,183.23,304.66,Technology,Software - Application,NYQ,0,0,1,0,1,0,32,67,90,92,72,81,52,76,92,92,5,47,60
400,SOFI,"SoFi Technologies, Inc.",15110270976,13.67,13.3,0.37,2.78,52449017,61295296,0.85,759763151,3.75,55.56,13.19,12.95,12.62,12.2,11.93,6.01,18.42,Financial Services,Credit Services,NMS,0,0,1,1,0,0,32,62,90,93,96,13,77,69,35,95,4,22,75
401,BCH,Banco de Chile,15258616832,30.21,30.19,0.02,0.07,737753,349693,2.11,9983016,1.83,19.18,30.41,29.01,25.89,25.04,23.77,22.06,31.84,Financial Services,Banks - Regional,NYQ,1,0,1,0,0,0,32,5,90,80,25,73,58,89,95,84,4,77,129
402,WAY,Waystar Holding Corp.,6917315072,39.77,39.98,-0.21,-0.53,1601975,1838706,0.87,70410431,3.39,50.82,39.06,38.66,36.09,34.57,33.47,20.26,48.11,Healthcare,Health Information Services,NMS,0,0,1,0,0,0,32,52,90,97,82,40,27,34,92,94,11,57,107
403,PEGA,Pegasystems Inc.,8298050048,96.96,98.15,-1.19,-1.21,705026,1103531,0.64,95413582,2.46,29.48,94.9,89.23,84.27,81.91,78.61,55.9,113.67,Technology,Software - Application,NMS,0,0,1,1,0,1,32,24,90,65,91,62,69,90,74,92,5,47,60
404,DGICA,Donegal Group Inc.,716520000,20.38,20.2,0.18,0.89,157100,119548,1.27,2310026,2.59,0.0,19.95,19.17,17.26,16.68,15.92,12.26,21.12,Financial Services,Insurance - Property & Casualty,NMS,1,0,1,1,0,0,32,48,90,88,65,23,65,84,91,91,4,12,54
405,VIRT,"Virtu Financial, Inc.",6282027008,40.74,40.19,0.55,1.37,849988,1039816,0.78,40383204,2.61,40.07,40.64,39.51,36.38,34.85,33.41,21.59,44.58,Financial Services,Capital Markets,NMS,0,0,1,1,0,0,32,14,90,93,93,86,36,82,83,93,4,59,61
406,CYBR,CyberArk Software Ltd.,19807166464,393.83,382.78,11.05,2.89,625798,710144,0.88,248604327,3.06,41.26,367.58,357.54,337.8,326.87,317.9,228.1,421.0,Technology,Software - Infrastructure,NMS,0,0,1,1,1,0,32,100,90,90,79,79,82,79,90,93,5,38,39
407,CBRL,"Cracker Barrel Old Country Store, Inc.",1262563072,56.71,57.44,-0.73,-1.27,831332,1002151,0.83,45353416,3.77,51.41,53.59,49.46,48.42,49.15,48.14,33.85,65.43,Consumer Cyclical,Restaurants,NMS,0,0,1,0,1,0,32,62,90,21,46,3,96,95,81,73,10,81,71
408,MELI,"MercadoLibre, Inc.",131480666112,2593.44,2563.29,30.15,1.18,260614,425712,0.61,937433098,2.34,29.48,2481.41,2320.55,2102.07,2039.95,1936.61,1550.0,2635.88,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,0,0,32,86,90,76,67,75,87,90,91,89,10,28,37
409,JBL,Jabil Inc.,18036107264,168.02,167.96,0.06,0.04,840664,1333157,0.63,191415732,2.16,25.91,161.9,154.04,144.69,141.31,136.4,95.85,174.8,Technology,Electronic Components,NYQ,0,2,1,1,1,0,32,67,90,82,54,28,85,87,91,86,5,29,35
410,SNEX,StoneX Group Inc.,4141031680,84.67,84.66,0.01,0.02,248107,422977,0.59,35008711,3.69,0.0,86.2,83.83,75.22,71.77,68.24,46.43,97.17,Financial Services,Capital Markets,NMS,0,0,1,1,0,0,32,10,90,95,87,77,11,74,89,92,4,59,61
411,EXE,Expand Energy Corporation,28390895616,119.3,116.13,3.17,2.73,2591888,4588996,0.56,491653480,2.0,30.29,113.25,109.38,101.54,98.65,95.36,69.12,119.41,Energy,Oil & Gas E&P,NMS,1,0,1,0,1,0,32,100,90,78,73,67,86,87,89,83,12,124,51
412,RL,Ralph Lauren Corporation,16645145600,275.93,276.65,-0.73,-0.26,505877,1068830,0.47,244141237,2.74,7.66,264.96,248.91,230.92,222.95,212.96,155.96,289.33,Consumer Cyclical,Apparel Manufacturing,NYQ,0,2,1,0,1,0,32,57,90,92,83,88,91,76,90,88,10,118,31
413,FIX,"Comfort Systems USA, Inc.",16828901376,477.08,478.49,-1.41,-0.29,325205,464600,0.7,178547597,2.74,37.31,454.38,421.73,399.82,389.61,373.56,272.93,553.09,Industrials,Engineering & Construction,NYQ,0,0,1,1,1,0,32,76,90,33,94,95,83,95,61,86,9,11,13
414,PARR,"Par Pacific Holdings, Inc.",1134220032,21.99,21.6,0.39,1.81,764461,1486105,0.51,23883707,4.47,25.43,19.68,17.51,17.42,18.32,18.0,11.86,27.45,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,1,0,32,86,90,5,2,13,98,98,91,26,12,87,26
415,LBRDA,Liberty Broadband Corporation,13419797504,92.96,92.9,0.06,0.06,220014,185744,1.15,16424439,2.64,47.45,93.03,88.71,82.05,80.02,76.75,49.68,102.38,Communication Services,Telecom Services,NMS,0,0,1,0,0,0,32,10,90,89,82,6,71,80,83,93,8,43,87
416,CLOV,"Clover Health Investments, Corp.",1597997056,3.17,3.14,0.03,0.96,5053306,5915674,0.85,20562849,5.59,4.88,3.35,3.48,3.44,3.28,3.25,0.9,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,1,31,19,90,99,99,56,18,15,49,98,11,90,145
417,STNE,StoneCo Ltd.,3839604224,14.14,13.65,0.49,3.59,8279627,6211385,1.33,77676254,3.83,34.48,13.39,12.6,11.53,11.59,11.16,7.72,15.08,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,31,86,90,12,6,24,60,97,93,53,5,38,39
418,GBTC,Grayscale Bitcoin Trust ETF,57016668160,82.35,82.46,-0.11,-0.13,1312706,2107398,0.62,155235892,2.17,0.0,81.43,77.12,71.18,68.41,65.36,39.56,88.36,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,31,43,90,76,91,99,77,87,80,83,3,30,40
419,OSIS,"OSI Systems, Inc.",3651184640,217.48,219.11,-1.63,-0.74,251662,210927,1.19,43543509,2.88,14.83,220.41,211.18,190.3,182.85,173.59,129.18,234.59,Technology,Electronic Components,NMS,0,0,1,1,0,0,31,5,90,92,72,58,23,82,90,90,5,29,35
420,LPLA,LPL Financial Holdings Inc.,30661883904,383.39,387.16,-3.77,-0.97,597021,915930,0.65,304108012,2.19,71.25,368.64,351.31,327.26,317.15,305.0,187.19,390.23,Financial Services,Capital Markets,NMS,1,2,1,0,1,0,31,62,90,91,83,79,88,83,87,84,4,59,61
421,SITM,SiTime Corporation,4743845376,199.98,196.07,3.91,1.99,183908,289486,0.64,47438154,4.36,0.0,190.77,179.02,176.33,172.77,167.64,105.4,268.18,Technology,Semiconductors,NGM,0,0,1,0,0,0,31,48,90,71,94,79,93,92,60,90,5,84,19
422,JCI,Johnson Controls International plc,66061336576,100.39,101.3,-0.91,-0.9,4524640,4747243,0.95,409131841,1.7,37.0,95.73,89.75,82.9,80.62,77.07,64.31,102.36,Industrials,Building Products & Equipment,NYQ,1,1,1,1,1,0,31,81,90,81,79,82,86,90,88,86,9,105,131
423,ELP,Companhia Paranaense de Energia - COPEL,6426211840,8.84,8.98,-0.13,-1.5,478047,246649,1.94,1979743,1.94,62.5,8.62,8.13,7.42,7.32,7.02,5.72,9.09,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,1,0,31,62,90,37,15,15,78,93,93,79,1,13,96
424,UGI,UGI Corporation,7824952320,36.49,36.05,0.44,1.22,1892075,2072316,0.91,69232603,1.8,37.0,35.16,33.94,30.88,29.77,28.55,22.01,36.51,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,1,0,31,86,90,92,76,52,80,79,90,89,1,17,127
425,BB,BlackBerry Limited,2412271872,4.04,3.96,0.08,2.15,12418760,14304725,0.87,51472414,4.08,37.5,3.85,3.82,3.67,3.59,3.52,2.01,6.24,Technology,Software - Infrastructure,NYQ,1,0,0,1,1,0,31,90,90,97,20,8,89,25,96,87,5,38,39
426,QD,Qudian Inc.,488772960,2.96,2.96,0.01,0.17,129843,456293,0.28,1213437,3.92,34.62,2.86,2.79,2.65,2.58,2.51,1.52,3.34,Financial Services,Credit Services,NYQ,0,0,1,0,0,1,31,57,90,84,93,16,80,78,60,92,4,22,75
427,CIEN,Ciena Corporation,11620435968,81.75,80.05,1.7,2.12,2258734,1882443,1.2,125716628,2.66,64.06,77.88,73.9,71.23,69.39,67.23,44.69,101.44,Technology,Communication Equipment,NYQ,0,0,1,1,1,0,31,81,90,90,82,40,85,77,87,92,5,24,43
428,TSHA,"Taysha Gene Therapies, Inc.",728361088,2.79,2.71,0.08,2.77,3283259,3674249,0.89,7917525,9.42,16.98,2.49,2.16,1.99,2.0,1.88,1.05,4.32,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,31,81,90,4,72,96,78,98,50,31,11,96,120
429,ULTA,"Ulta Beauty, Inc.",21379497984,475.67,471.46,4.21,0.89,1312761,971353,1.35,379571535,2.08,67.48,416.46,397.1,389.1,391.13,385.96,309.01,491.98,Consumer Cyclical,Specialty Retail,NMS,1,2,1,0,1,1,31,100,90,26,13,12,92,94,91,76,10,109,79
430,NFG,National Fuel Gas Company,7523610624,83.27,82.54,0.73,0.89,368051,651561,0.56,51267230,1.56,37.78,81.25,79.04,71.97,69.35,66.63,53.03,83.46,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,1,0,31,62,90,92,66,65,52,80,93,89,12,74,25
431,SLM,SLM Corporation,6793038336,32.37,32.37,-0.0,-0.0,1935867,2768249,0.69,81631697,2.49,40.87,32.36,30.86,28.2,27.14,25.85,19.39,34.55,Financial Services,Credit Services,NMS,0,1,1,0,1,0,31,5,90,90,86,81,64,79,88,90,4,22,75
432,RYTM,"Rhythm Pharmaceuticals, Inc.",4050144768,63.66,61.33,2.33,3.8,385716,759494,0.51,44603876,4.5,41.92,61.14,59.69,56.32,54.62,53.19,37.46,68.58,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,31,67,90,73,91,81,36,87,74,93,11,96,120
433,TGLS,Tecnoglass Inc.,4023624960,84.75,85.73,-0.98,-1.14,289824,407870,0.71,31052664,3.06,20.56,82.63,78.2,73.46,71.21,68.48,40.94,89.36,Basic Materials,Building Materials,NYQ,0,0,1,0,1,1,31,29,90,83,92,85,87,89,80,91,7,61,106
434,PUK,Prudential plc,29793519616,23.06,22.84,0.22,0.99,512032,977519,0.52,20563820,1.17,84.0,22.48,21.45,19.43,19.15,18.36,14.39,23.35,Financial Services,Insurance - Life,NYQ,0,0,1,0,0,0,31,52,90,67,11,15,71,90,95,75,4,37,108
435,FIVE,"Five Below, Inc.",6469630464,117.51,116.57,0.94,0.81,1384106,2678496,0.52,208887615,3.46,35.24,103.52,92.37,91.75,95.96,94.19,52.38,140.51,Consumer Cyclical,Specialty Retail,NMS,0,0,1,0,1,1,30,100,89,17,6,5,98,95,91,29,10,109,79
436,BA,The Boeing Company,159449645056,211.47,207.29,4.18,2.02,7534901,9653546,0.78,1709240450,2.09,25.74,198.78,187.07,176.44,176.08,170.55,128.88,212.34,Industrials,Aerospace & Defense,NYQ,1,0,1,1,1,0,30,100,89,57,8,11,87,93,94,75,9,9,28
437,DADA,Dada Nexus Limited,519073984,2.0,2.02,-0.02,-0.99,951617,3194606,0.3,6234779,2.82,27.27,2.02,1.95,1.82,1.84,1.8,1.04,2.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,30,5,89,88,10,2,63,73,94,69,10,28,37
438,CME,CME Group Inc.,104759967744,290.71,289.0,1.71,0.59,1645322,2624684,0.63,703006594,1.56,8.85,280.17,271.62,250.48,243.1,234.77,190.7,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,1,1,1,0,30,67,89,85,57,51,64,84,91,88,4,25,41
439,MRCY,"Mercury Systems, Inc.",3009261824,50.36,49.25,1.11,2.25,822564,575139,1.42,26825204,3.57,56.54,47.96,47.02,43.6,42.29,41.09,26.48,52.25,Industrials,Aerospace & Defense,NMS,1,0,0,0,0,0,30,81,89,87,71,16,27,85,89,91,9,9,28
440,SPRY,"ARS Pharmaceuticals, Inc.",1420168704,14.46,14.43,0.03,0.21,961609,1699976,0.57,23011853,5.49,39.05,14.2,13.71,12.94,12.57,12.25,7.55,18.51,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,30,52,89,31,94,86,43,94,63,91,11,96,120
441,VEEV,Veeva Systems Inc.,45403873280,278.63,279.73,-1.1,-0.39,1977508,1436930,1.38,340724854,2.29,22.33,246.28,237.37,227.44,224.1,219.51,172.31,285.7,Healthcare,Health Information Services,NYQ,1,2,0,1,1,1,30,90,89,57,55,40,90,91,89,86,11,57,107
442,BOOT,"Boot Barn Holdings, Inc.",4818876416,157.51,160.29,-2.78,-1.73,751782,1085054,0.69,127694834,3.38,18.17,144.9,130.61,129.0,128.16,124.38,86.17,176.64,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,1,1,30,57,89,37,79,90,97,95,86,84,10,112,74
443,T,AT&T Inc.,201116663808,27.93,27.76,0.17,0.59,26896749,39202687,0.69,1066731152,1.76,14.91,27.47,27.07,24.92,23.94,23.16,17.42,29.03,Communication Services,Telecom Services,NYQ,1,0,1,0,0,0,30,57,89,94,79,67,53,74,89,92,8,43,87
444,CALM,"Cal-Maine Foods, Inc.",4699563520,96.91,95.93,0.98,1.02,612836,1037507,0.59,94983145,2.58,13.38,94.69,93.19,89.23,86.14,84.16,57.43,116.41,Consumer Defensive,Farm Products,NMS,0,0,1,0,0,0,30,62,89,90,93,81,66,82,78,92,6,100,119
