#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
696,CCU,Compañía Cervecerías Unidas S.A.,2571723008,13.86,13.86,-0.0,-0.0,80500,251970,0.32,3717835,2.61,6.06,14.5,14.45,13.29,12.97,12.59,10.0,15.75,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,16,24,83,76,20,53,9,81,92,64,5,25,128
697,INVZ,Innoviz Technologies Ltd.,172301088,0.87,0.9,-0.03,-3.6,2399700,3051814,0.79,2349515,8.98,14.29,0.85,0.82,0.91,0.96,0.99,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,16,57,83,64,1,2,75,79,97,24,10,74,12
698,ENB,Enbridge Inc.,100412645376,46.06,45.17,0.89,1.97,5087200,3969284,1.22,177122139,1.76,30.48,45.39,44.85,43.03,42.14,41.34,34.6,47.08,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,16,48,83,68,73,55,31,84,78,83,13,65,83
699,LZ,"LegalZoom.com, Inc.",1681387520,9.28,9.56,-0.28,-2.93,1597500,2061330,0.78,17094840,3.2,0.24,8.75,8.47,8.36,8.42,8.39,5.33,10.6,Industrials,Specialty Business Services,NMS,0,0,1,0,1,16,76,83,74,21,8,95,74,88,61,8,70,39
700,HMN,Horace Mann Educators Corporation,1750238848,42.92,43.04,-0.12,-0.28,239700,298018,0.8,12436736,2.34,0.66,42.36,41.67,39.82,38.97,38.22,31.81,44.44,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,1,1,16,52,83,73,72,51,65,79,79,83,4,14,64
701,HIG,"The Hartford Insurance Group, Inc.",36626558976,128.92,129.05,-0.13,-0.1,1472600,1648210,0.89,200448552,1.7,18.26,126.82,122.92,116.84,114.28,111.41,98.16,132.09,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,1,16,76,83,62,72,82,74,85,81,82,4,14,64
702,PSO,Pearson plc,10977291264,16.64,16.56,0.08,0.48,346800,830950,0.42,13090592,1.05,19.05,16.13,16.03,15.5,15.14,14.93,11.78,17.9,Communication Services,Publishing,NYQ,0,0,1,0,1,16,95,83,87,73,57,67,60,83,87,7,78,116
703,BWXT,"BWX Technologies, Inc.",10916689920,119.49,107.62,11.87,11.03,2592800,1030656,2.51,106697843,2.6,100.0,108.62,106.68,107.14,106.08,105.37,84.21,136.31,Industrials,Aerospace & Defense,NYQ,1,0,1,0,1,16,100,83,32,89,66,77,88,46,85,8,9,28
704,STX,Seagate Technology Holdings plc,23925342208,112.74,108.86,3.88,3.56,5981600,4340302,1.38,374216341,2.74,74.05,99.58,93.06,92.55,92.36,90.75,63.19,115.32,Technology,Computer Hardware,NMS,1,0,1,1,1,16,100,83,62,54,81,97,87,85,78,6,57,3
705,V,Visa Inc.,677265997824,353.54,357.97,-4.43,-1.24,5345900,6741910,0.56,2286733209,1.55,6.47,352.79,345.32,327.29,319.32,311.79,252.7,369.15,Financial Services,Credit Services,NYQ,0,0,1,1,1,16,24,83,84,67,55,65,69,85,82,4,27,81
706,FYBR,"Frontier Communications Parent, Inc.",9179060224,36.68,36.65,0.03,0.08,1901100,3029814,0.63,109319477,0.41,15.13,36.52,36.24,34.93,33.96,33.38,24.43,39.21,Communication Services,Telecom Services,NMS,1,0,1,1,1,16,48,83,87,88,90,48,73,77,86,7,36,70
707,OMSE,N/A,369728192,8.71,8.96,-0.25,-2.79,130500,375344,0.35,2967458,13.27,10.87,0.0,0.0,0.0,0.0,0.0,6.71,9.57,Energy,Oil & Gas Equipment & Services,NCM,0,2,0,0,0,16,89,83,44,35,33,86,88,85,73,13,122,92
708,ATO,Atmos Energy Corporation,24981882880,157.28,155.29,1.99,1.28,984700,1172252,0.84,181831213,1.94,23.68,157.34,155.05,146.81,143.3,139.94,110.97,167.45,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,0,16,48,83,80,75,46,30,77,79,86,2,21,127
709,KAR,"OPENLANE, Inc.",2373186560,22.1,22.41,-0.31,-1.38,602500,864704,0.7,17193844,2.4,11.31,21.19,20.46,19.67,19.28,18.92,15.44,22.86,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,1,1,16,86,83,82,73,67,90,74,83,83,10,67,69
710,CLFD,"Clearfield, Inc.",529727296,38.3,38.89,-0.59,-1.52,135500,127504,1.06,4109118,3.9,8.07,35.06,32.68,32.79,33.09,32.73,23.78,44.83,Technology,Communication Equipment,NGM,0,0,0,1,1,16,95,83,44,13,64,95,91,92,59,6,28,46
711,SFIX,"Stitch Fix, Inc.",537083520,4.17,4.29,-0.12,-2.8,855800,1891790,0.45,6510272,4.97,7.25,3.88,3.77,3.87,3.84,3.85,2.2,6.98,Consumer Cyclical,Apparel Retail,NMS,0,0,1,1,0,16,86,83,95,72,4,92,24,78,94,10,105,41
712,JOBY,"Joby Aviation, Inc.",5249620992,6.63,6.64,-0.01,-0.15,7614000,11651234,0.65,74094174,4.19,20.92,6.71,6.62,6.66,6.58,6.54,4.66,10.72,Industrials,Airports & Air Services,NYQ,0,0,1,0,0,16,33,83,85,72,10,51,72,78,85,8,26,54
713,CDNS,"Cadence Design Systems, Inc.",86147481600,315.51,316.63,-1.12,-0.35,1010500,2158470,0.47,593797734,2.06,15.26,306.43,290.53,283.76,282.93,276.71,221.56,328.99,Technology,Software - Application,NMS,0,0,1,0,0,16,76,83,17,52,64,75,93,74,63,6,62,55
714,RNW,ReNew Energy Global Plc,2498527488,6.89,6.79,0.1,1.47,319000,710574,0.45,4413807,2.3,56.0,6.61,6.44,6.32,6.28,6.21,5.15,7.49,Utilities,Utilities - Renewable,NMS,0,0,1,0,1,16,95,83,64,20,24,66,81,90,71,2,51,73
715,MD,"Pediatrix Medical Group, Inc.",1164881280,13.56,13.97,-0.41,-2.93,1559100,848238,1.84,11858672,4.09,34.09,14.11,13.93,13.44,13.09,12.89,6.62,17.67,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,1,15,38,82,94,92,5,79,29,48,94,11,73,62
716,WTS,"Watts Water Technologies, Inc.",7919672320,237.29,239.02,-1.73,-0.72,154200,227778,0.68,48652597,2.25,2.12,229.82,219.08,210.32,207.96,203.2,175.37,248.17,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,1,15,62,82,62,53,69,85,84,85,68,8,68,22
717,CHT,"Chunghwa Telecom Co., Ltd.",34412048384,44.36,44.41,-0.05,-0.11,109800,154180,0.71,6284287,1.38,0.9,42.72,41.24,39.63,39.32,38.56,35.92,44.44,Communication Services,Telecom Services,NYQ,0,0,1,0,1,15,86,82,54,28,43,84,87,86,70,7,36,70
718,ROL,"Rollins, Inc.",27561818112,56.87,56.75,0.12,0.21,1332800,2195070,0.61,119664918,1.52,34.92,56.2,54.79,51.76,50.78,49.53,45.0,57.63,Consumer Cyclical,Personal Services,NYQ,0,0,1,0,1,15,48,82,68,58,67,56,84,85,80,10,6,49
719,TRV,"The Travelers Companies, Inc.",61409259520,271.04,271.08,-0.04,-0.01,832700,1397090,0.6,361098661,1.59,36.64,267.43,261.69,250.25,245.06,239.89,200.21,275.03,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,1,15,48,82,66,77,69,61,81,77,81,4,14,64
720,ODV,Osisko Development Corp.,255542976,1.87,1.89,-0.02,-1.06,494600,539734,0.91,891103,5.49,23.81,1.81,1.71,1.72,1.79,1.79,1.16,2.75,Basic Materials,Gold,NYQ,0,0,1,1,0,15,71,82,11,4,10,83,96,90,33,9,1,52
721,UFCS,"United Fire Group, Inc.",707534976,27.8,27.58,0.22,0.8,76800,103600,0.74,2901659,3.32,19.54,27.97,27.79,26.47,25.81,25.31,18.04,31.7,Financial Services,Insurance - Property & Casualty,NMS,0,0,1,1,0,15,38,82,70,82,51,48,76,71,79,4,14,64
722,COIN,"Coinbase Global, Inc.",67028164608,263.16,271.95,-8.79,-3.23,9256400,11166072,0.83,2400603974,4.09,13.94,234.18,219.43,224.17,221.99,220.14,142.58,349.75,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,1,1,15,95,82,33,97,99,93,92,28,70,4,30,24
723,BANF,BancFirst Corporation,4084210432,122.86,123.82,-0.96,-0.78,69000,106326,0.65,12099633,2.07,26.6,123.11,118.77,114.2,111.93,109.24,81.56,132.29,Financial Services,Banks - Regional,NMS,0,0,1,0,1,15,5,82,77,82,46,59,77,71,87,4,60,90
724,NPKI,NPK International Inc.,688014848,8.14,7.96,0.18,2.26,718900,833258,0.86,5519143,3.48,59.18,7.59,6.96,6.87,6.91,6.73,4.76,8.66,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,15,67,82,23,26,89,97,94,81,60,13,122,92
725,AVAL,Grupo Aval Acciones y Valores S.A.,3379600640,2.82,2.74,0.08,2.92,42500,123526,0.34,327505,4.02,34.62,2.77,2.72,2.52,2.45,2.38,1.94,3.32,Financial Services,Banks - Regional,NYQ,1,0,1,1,0,15,71,82,94,25,60,50,34,92,78,4,60,90
726,BHF,"Brighthouse Financial, Inc.",3324555264,57.91,58.77,-0.86,-1.46,780100,923792,0.84,51264984,3.5,16.81,58.1,56.61,53.77,52.75,51.43,40.0,64.12,Financial Services,Insurance - Life,NMS,0,0,1,0,1,15,14,82,86,56,22,66,56,85,83,4,31,117
727,THC,Tenet Healthcare Corporation,15138397184,162.98,161.33,1.65,1.02,1248700,1618816,0.71,219585224,3.4,25.34,153.18,142.89,137.93,135.9,131.84,109.82,171.2,Healthcare,Medical Care Facilities,NYQ,1,0,1,0,1,15,95,82,44,88,95,96,91,78,80,11,73,62
728,CSCO,"Cisco Systems, Inc.",249915604992,63.11,63.36,-0.25,-0.39,15645400,24142412,0.65,1426487309,1.57,2.73,61.22,60.11,58.16,57.04,56.17,44.5,66.5,Technology,Communication Equipment,NMS,0,0,1,0,0,15,100,82,85,70,21,80,58,82,85,6,28,46
729,ONC,"BeiGene, Ltd.",27703367680,241.43,238.76,2.67,1.12,171500,472378,0.36,114609435,3.02,16.33,237.32,239.11,225.63,219.4,215.09,141.31,287.88,Healthcare,Biotechnology,NMS,0,0,1,0,0,15,57,82,93,50,18,26,40,89,88,11,106,115
730,PEN,"Penumbra, Inc.",10399453184,268.54,266.75,1.79,0.67,235900,530672,0.44,149433031,3.53,9.6,281.68,279.84,261.58,255.27,248.33,148.0,310.0,Healthcare,Medical Devices,NYQ,0,0,1,1,0,15,10,82,87,58,7,8,48,83,85,11,108,125
731,CCIR,Cohen Circle Acquisition Corp. I,380704800,12.04,12.38,-0.34,-2.75,260100,350854,0.74,4194406,3.47,57.82,12.29,11.91,0.0,0.0,0.0,9.92,13.35,Financial Services,Shell Companies,NGM,1,0,0,1,0,15,5,82,74,35,33,44,80,87,77,4,24,109
732,ARIS,"Aris Water Solutions, Inc.",1380804608,23.35,23.4,-0.05,-0.21,624300,871362,0.62,23227091,5.48,11.72,23.92,25.31,24.5,23.34,23.24,13.34,33.95,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,0,15,52,82,95,97,96,10,35,39,91,2,64,137
733,GAIN,Gladstone Investment Corporation,540773056,14.68,14.62,0.06,0.41,70100,138308,0.51,1859603,1.74,3.67,14.17,13.76,13.26,13.1,12.87,11.42,15.0,Financial Services,Asset Management,NMS,1,0,1,0,1,15,100,82,64,56,60,65,83,83,75,4,52,96
734,YMM,Full Truck Alliance Co. Ltd.,11682590720,11.17,11.14,0.03,0.27,7753300,9399148,0.82,107940927,3.62,46.02,11.78,11.74,11.04,10.63,10.35,6.66,13.84,Technology,Software - Application,NYQ,0,0,1,0,0,15,10,82,93,62,91,31,54,84,77,6,62,55
735,TCOM,Trip.com Group Limited,40739078144,62.33,61.06,1.27,2.08,3004400,3938038,0.76,235186336,2.24,36.41,62.32,61.72,61.07,59.68,59.05,38.23,77.18,Consumer Cyclical,Travel Services,NMS,1,0,1,1,1,15,52,82,85,89,90,73,83,55,72,10,29,30
736,YRD,Yiren Digital Ltd.,539176512,6.24,6.28,-0.04,-0.64,43800,159496,0.27,1063812,4.41,0.0,6.28,6.32,5.97,5.75,5.63,4.12,9.2,Financial Services,Credit Services,NYQ,0,0,1,1,0,15,33,82,92,90,93,17,36,91,82,4,27,81
737,TRI,Thomson Reuters Corporation,87897268224,195.12,194.17,0.95,0.49,441300,623092,0.71,111760661,1.51,6.87,188.04,181.87,173.07,170.22,166.24,150.01,196.27,Industrials,Specialty Business Services,NMS,0,0,1,1,1,15,100,82,68,44,79,72,82,88,71,8,70,39
738,CASY,"Casey's General Stores, Inc.",16226222080,445.73,444.05,1.68,0.38,225300,388774,0.58,170606265,2.4,12.17,448.89,441.21,417.43,406.42,396.31,313.89,474.97,Consumer Cyclical,Specialty Retail,NMS,0,0,1,0,0,15,38,82,78,77,80,31,78,79,84,10,111,60
739,ZIM,ZIM Integrated Shipping Services Ltd.,2174266880,18.05,18.29,-0.24,-1.31,5885300,7186340,0.75,109974477,4.74,24.9,16.67,15.77,15.13,14.68,14.3,11.04,30.15,Industrials,Marine Shipping,NYQ,1,0,1,1,1,15,86,82,91,97,95,93,59,56,88,8,125,56
740,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",184904859648,106.59,105.86,0.73,0.69,450400,623822,0.63,62838730,2.18,18.83,103.84,100.56,96.68,97.13,95.64,81.08,119.18,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,0,1,14,67,81,22,8,33,43,91,90,39,5,25,128
741,UL,Unilever PLC,156459352064,63.78,63.31,0.47,0.74,1460800,2802900,0.52,170267723,0.9,100.0,62.29,61.1,58.99,58.22,57.29,53.5,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,0,14,57,81,51,54,59,54,88,83,78,5,88,48
742,CBOE,"Cboe Global Markets, Inc.",24249436160,231.58,228.42,3.16,1.38,637600,1012730,0.63,221542961,2.52,21.24,223.79,219.66,210.83,207.16,203.29,166.13,236.02,Financial Services,Financial Data & Stock Exchanges,BTS,0,0,0,0,0,14,71,81,60,52,59,73,85,82,80,4,30,24
743,SFD,"Smithfield Foods, Inc.",8978700288,22.84,22.93,-0.09,-0.39,208800,739018,0.28,15158330,2.88,0.0,22.2,21.21,0.0,0.0,0.0,18.43,23.45,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,14,71,81,66,35,33,86,82,86,75,5,115,138
744,FSCO,FS Credit Opportunities Corp.,1396426240,7.04,7.0,0.04,0.57,488100,1079084,0.45,7091728,1.66,23.55,6.94,6.81,6.53,6.38,6.25,5.29,7.23,Financial Services,Asset Management,NYQ,0,0,1,1,0,14,48,81,80,66,81,67,76,84,79,4,52,96
745,AJG,Arthur J. Gallagher & Co.,86556155904,338.04,335.48,2.56,0.76,859400,1422470,0.42,469438651,2.0,23.57,335.02,330.84,313.68,305.95,299.79,244.6,350.7,Financial Services,Insurance Brokers,NYQ,0,0,1,0,0,14,62,81,82,59,60,63,72,84,83,4,53,118
746,MPLX,MPLX LP,51662688256,50.61,50.32,0.29,0.58,1033200,1842148,0.56,92124050,2.17,15.69,50.44,50.35,48.29,46.95,46.21,39.95,54.87,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,14,57,81,88,76,69,25,55,81,85,13,65,83
747,COCO,"The Vita Coco Company, Inc.",2053756416,36.2,36.28,-0.08,-0.22,466700,873238,0.53,28172583,4.25,1.67,34.55,33.77,33.13,32.49,32.04,23.56,40.32,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,1,14,81,81,90,88,59,88,47,58,86,5,19,97
748,PAYX,"Paychex, Inc.",56222212096,156.09,156.18,-0.09,-0.06,1085400,2161384,0.5,316831415,1.59,27.78,152.06,149.06,143.37,140.61,138.2,115.4,158.37,Technology,Software - Application,NMS,0,0,1,1,1,14,100,81,77,63,53,77,76,83,81,6,62,55
749,CCEP,Coca-Cola Europacific Partners PLC,40930619392,89.45,88.59,0.86,0.97,1387700,2591890,0.54,222252478,1.49,53.81,88.04,86.55,81.91,80.13,78.31,70.82,91.37,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,1,0,14,48,81,81,56,67,55,74,86,80,5,19,97
750,GLNG,Golar LNG Limited,3947387904,37.73,37.46,0.27,0.72,1944400,1909104,1.02,71794186,4.07,7.69,38.81,38.45,37.39,36.39,35.71,25.33,44.36,Energy,Oil & Gas Midstream,NMS,1,0,1,0,0,14,14,81,91,85,80,14,60,77,88,13,65,83
751,AB,AllianceBernstein Holding L.P.,4332797952,39.14,38.84,0.3,0.77,193800,603032,0.32,22479640,2.44,37.18,39.55,38.41,36.31,35.52,34.51,30.57,41.86,Financial Services,Asset Management,NYQ,0,0,1,0,0,14,14,81,74,66,62,66,79,81,80,4,52,96
752,AVXL,Anavex Life Sciences Corp.,642850432,7.53,7.67,-0.14,-1.83,666600,1015554,0.66,8830726,5.94,2.5,8.32,8.63,8.39,8.13,8.05,3.51,14.44,Healthcare,Biotechnology,NMS,0,0,1,1,0,14,10,81,90,90,4,3,45,38,92,11,106,115
753,UVV,Universal Corporation,1465882240,59.31,58.6,0.71,1.21,157600,200756,0.79,11096615,1.99,4.35,57.29,55.82,53.47,52.75,51.61,45.19,59.83,Consumer Defensive,Tobacco,NYQ,0,0,1,1,1,14,48,81,58,56,53,53,85,82,75,5,2,13
754,CAPR,"Capricor Therapeutics, Inc.",468504960,10.25,10.86,-0.61,-5.62,1665800,2200690,0.76,21641738,11.29,7.75,9.95,10.77,11.8,11.48,11.87,3.52,23.4,Healthcare,Biotechnology,NCM,0,0,0,0,0,14,52,81,98,100,92,2,4,5,92,11,106,115
755,JPM,JPMorgan Chase & Co.,724536524800,260.71,260.67,0.04,0.02,6668900,11163106,0.6,2678670272,1.77,77.9,256.11,249.84,240.38,234.39,229.45,190.88,280.25,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,14,86,81,85,80,81,69,72,80,84,4,4,4
756,TEM,"Tempus AI, Inc.",10830137344,62.56,59.25,3.31,5.59,10316200,11754652,0.88,630560331,8.49,43.48,58.85,55.2,51.99,50.85,48.88,22.89,91.45,Healthcare,Health Information Services,NMS,0,0,0,0,0,14,76,81,91,63,33,89,78,78,90,11,66,123
757,NOW,"ServiceNow, Inc.",207887515648,1004.37,1015.77,-11.4,-1.12,1387600,1888924,0.73,1645806820,1.98,34.07,979.67,936.7,927.03,913.3,894.99,637.99,1198.09,Technology,Software - Application,NYQ,0,0,1,1,0,14,52,81,64,84,75,67,82,58,83,6,62,55
758,THG,"The Hanover Insurance Group, Inc.",6055129088,168.59,166.99,1.6,0.96,192400,253522,0.76,41825664,1.9,20.33,166.61,165.19,158.57,154.97,152.3,119.66,176.16,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,14,48,81,73,77,64,61,77,76,82,4,14,64
759,FAST,Fastenal Company,46635307008,40.65,40.72,-0.06,-0.16,3872300,7364662,0.53,287702277,2.01,18.9,40.37,39.58,37.97,37.28,36.59,30.68,42.44,Industrials,Industrial Distribution,NMS,0,0,1,1,1,14,62,81,58,76,55,45,83,69,81,8,76,86
760,SGI,Somnigroup International Inc.,13311894528,63.82,64.18,-0.36,-0.56,1974100,4034502,0.49,241150801,2.59,5.86,63.1,61.44,58.45,57.17,55.87,45.04,69.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,1,0,0,14,67,81,85,59,74,64,57,87,81,10,127,103
761,GVA,Granite Construction Incorporated,3850675968,88.04,86.16,1.88,2.18,515700,676976,0.76,53221712,2.63,57.83,83.98,81.87,80.92,79.1,78.01,58.23,105.2,Industrials,Engineering & Construction,NYQ,0,0,1,1,1,14,100,81,77,94,90,78,81,42,87,8,13,6
762,STVN,Stevanato Group S.p.A.,6088376832,22.31,22.61,-0.3,-1.33,159600,330984,0.48,7152522,5.52,2.15,22.87,22.09,21.54,21.72,21.48,16.56,25.75,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,1,14,29,81,60,12,3,57,80,88,72,11,114,129
763,AMPL,"Amplitude, Inc.",1575903616,12.04,12.31,-0.27,-2.19,920000,1361438,0.68,14359076,4.37,3.37,11.08,10.69,10.59,10.51,10.43,7.37,14.88,Technology,Software - Application,NCM,0,0,1,1,0,14,90,81,87,56,13,96,44,85,79,6,62,55
764,CWEN,"Clearway Energy, Inc.",6030804992,30.47,29.3,1.17,3.99,978000,981394,1.0,28588246,2.38,78.3,29.49,28.95,27.74,27.31,26.84,24.02,31.09,Utilities,Utilities - Renewable,NYQ,0,0,1,0,0,14,86,81,58,60,67,64,86,83,76,2,51,73
765,DC,Dakota Gold Corp.,336785888,3.01,2.92,0.09,3.08,382100,552818,0.69,1543395,4.11,34.62,2.86,2.82,2.66,2.62,2.58,1.84,3.5,Basic Materials,Gold,ASE,0,0,0,0,0,14,95,81,90,23,80,74,60,93,41,9,1,52
766,NRDY,"Nerdy, Inc.",296504032,1.61,1.59,0.02,1.26,466800,654400,0.66,1014614,6.28,6.67,1.62,1.6,1.59,1.64,1.64,0.73,2.18,Technology,Software - Application,NYQ,1,0,0,1,0,14,24,81,76,10,3,23,60,91,29,6,62,55
767,NTB,The Bank of N.T. Butterfield & Son Limited,1795446784,41.93,42.06,-0.13,-0.31,265500,182774,1.45,7174539,1.65,63.1,41.37,39.96,38.01,37.24,36.25,32.78,43.09,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,14,43,81,74,67,81,68,80,83,81,4,4,4
768,TASK,"TaskUs, Inc.",1487425152,16.75,16.85,-0.1,-0.59,329800,515234,0.64,7856268,2.14,15.15,15.66,14.82,14.49,14.34,14.07,10.57,19.6,Technology,Information Technology Services,NMS,0,0,1,1,0,14,90,81,64,53,82,91,82,85,70,6,50,44
769,EQH,"Equitable Holdings, Inc.",15741761536,51.8,52.13,-0.33,-0.63,1188500,2921444,0.41,146510394,2.21,52.81,51.75,51.03,48.91,47.5,46.54,36.46,56.0,Financial Services,Asset Management,NYQ,0,0,1,0,0,13,33,81,89,81,89,61,55,83,83,4,52,96
770,COF,Capital One Financial Corporation,118476742656,185.08,187.96,-2.88,-1.53,6575800,5692238,1.03,1007590911,2.45,1.35,187.7,183.21,176.43,171.82,167.89,128.23,210.67,Financial Services,Credit Services,NYQ,0,0,1,1,0,13,5,81,89,87,79,49,49,73,84,4,27,81
771,PGR,The Progressive Corporation,162559901696,277.3,277.12,0.18,0.06,1677600,3290880,0.5,904948293,1.9,0.0,279.82,275.75,260.65,253.03,246.75,201.34,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,1,13,19,81,84,77,85,62,60,81,85,4,14,64
772,LUMN,"Lumen Technologies, Inc.",3816385280,3.72,3.84,-0.12,-3.12,10274400,12804742,0.69,50385531,6.61,11.76,3.95,4.07,4.57,4.51,4.62,0.97,10.33,Communication Services,Telecom Services,NYQ,1,0,0,0,0,13,19,81,95,100,8,80,20,3,98,7,36,70
773,GT,The Goodyear Tire & Rubber Company,3128448000,10.95,11.13,-0.18,-1.62,5665100,6381182,0.89,64142960,3.74,21.43,10.76,10.31,9.86,9.95,9.74,7.27,12.58,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,0,13,33,81,35,13,20,43,87,87,31,10,74,12
774,EQX,Equinox Gold Corp.,3064877824,6.72,6.56,0.16,2.44,15604700,12700762,1.2,83310332,3.17,52.0,6.45,6.49,6.23,6.1,6.04,4.48,7.45,Basic Materials,Gold,ASE,0,0,1,1,0,13,71,81,88,53,82,43,75,88,77,9,1,52
775,ADP,"Automatic Data Processing, Inc.",130337816576,321.09,321.65,-0.56,-0.17,962400,1826532,0.53,546587152,1.47,17.46,311.4,305.14,295.11,289.62,285.08,231.27,323.66,Technology,Software - Application,NMS,0,0,1,1,1,13,100,81,77,68,50,78,74,80,82,6,62,55
776,UTG,Reaves Utility Income Fund,2991017984,33.98,33.63,0.35,1.04,192700,310392,0.62,9788139,1.32,44.31,33.36,32.64,31.58,30.97,30.41,27.13,35.29,Financial Services,Asset Management,NYQ,0,0,1,0,1,13,67,81,78,78,64,66,76,74,82,4,52,96
777,MFG,"Mizuho Financial Group, Inc.",68007993344,5.42,5.38,0.04,0.74,2379300,3910040,0.61,19340318,1.38,61.54,5.17,5.17,5.02,4.89,4.84,3.45,6.08,Financial Services,Banks - Regional,NYQ,1,0,1,0,0,13,95,81,88,79,74,76,49,81,85,4,60,90
778,STEP,StepStone Group Inc.,7056323584,58.72,56.71,2.01,3.54,1658300,657312,2.53,33869914,2.88,94.59,55.72,54.4,54.79,53.71,53.26,40.07,70.38,Financial Services,Asset Management,NMS,1,0,1,0,0,13,100,81,85,95,84,87,72,42,91,4,52,96
779,NI,NiSource Inc.,18366830592,39.02,38.5,0.52,1.35,3073900,5019732,0.6,195157608,2.11,21.34,38.99,38.85,37.11,36.09,35.42,27.6,41.45,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,0,13,48,81,87,81,62,30,58,77,86,2,21,127
780,NEXT,NextDecade Corporation,1964381312,7.53,7.43,0.1,1.35,1694800,1972474,0.86,14925143,5.29,26.96,7.57,7.58,7.33,7.16,7.07,4.27,9.71,Energy,Oil & Gas Equipment & Services,NCM,1,0,1,0,0,13,24,81,86,89,91,52,74,69,41,13,122,92
781,TR,"Tootsie Roll Industries, Inc.",2350930176,33.86,33.63,0.23,0.68,108200,113664,0.95,3650737,2.34,66.67,32.96,32.22,31.17,30.94,30.48,26.78,34.63,Consumer Defensive,Confectioners,NYQ,0,0,0,0,1,13,76,81,54,56,19,69,83,79,72,5,54,102
782,MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,716173632,13.76,13.78,-0.01,-0.11,78800,151848,0.52,1965561,1.54,59.24,13.57,13.16,12.66,12.52,12.28,11.4,14.96,Financial Services,Asset Management,NYQ,0,0,1,1,1,13,67,81,54,56,57,68,86,81,75,4,52,96
783,HG,"Hamilton Insurance Group, Ltd.",2116873728,20.61,20.66,-0.05,-0.24,464100,574058,0.81,11351856,2.7,6.82,20.19,19.76,19.11,18.77,18.5,15.19,21.68,Financial Services,Insurance - Reinsurance,NYQ,0,0,1,1,0,13,76,81,54,59,62,84,86,82,78,4,39,35
784,CNH,CNH Industrial N.V.,15942727680,12.76,12.96,-0.2,-1.54,17826500,17945824,0.99,216373623,2.46,2.33,12.6,12.25,11.83,11.7,11.5,9.28,13.87,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,1,0,13,52,81,80,52,20,81,71,84,74,8,79,16
785,KNF,Knife River Corporation,5444861952,96.11,96.68,-0.57,-0.59,210800,489892,0.43,45527716,3.39,0.96,96.43,95.03,93.39,91.32,90.16,66.13,108.83,Basic Materials,Building Materials,NYQ,0,0,1,1,0,13,24,81,76,87,87,59,74,57,85,9,43,45
786,SOBO,South Bow Corporation,5553253888,26.67,25.94,0.73,2.81,856200,940564,0.91,23344827,2.33,61.29,25.41,25.07,24.23,0.0,0.0,21.12,27.6,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,1,13,95,81,66,70,33,69,78,75,80,13,65,83
787,WB,Weibo Corporation,2289203456,9.37,9.41,-0.04,-0.43,1891800,1735994,1.09,14526055,2.51,36.73,8.6,8.54,8.51,8.48,8.46,7.03,12.4,Communication Services,Internet Content & Information,NMS,1,0,1,1,1,13,100,81,85,50,13,86,58,84,74,7,59,53
