#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1052,BJ,"BJ's Wholesale Club Holdings, Inc.",12389096448,93.79,93.1,0.69,0.74,410799,1480695,0.28,138874385.41,94.73,91.99,86.56,84.64,80.54,64.06,100.74,Consumer Defensive,Discount Stores,NYQ,False,74,41,85,16,10,61
1053,V,Visa Inc.,620929089536,320.65,317.22,3.43,1.08,2684103,6263563,0.43,2008411437.72,313.25,304.92,288.02,282.82,278.46,252.7,321.62,Financial Services,Credit Services,NYQ,False,74,38,63,61,4,5
1054,CURB,Curbline Properties Corp.,2492646656,23.73,23.23,0.5,2.15,284351,895138,0.32,21241624.33,23.43,23.39,0.0,0.0,0.0,18.8,25.35,Real Estate,REIT - Retail,NYQ,False,74,30,42,24,12,31
1055,CBZ,"CBIZ, Inc.",4129962240,82.29,80.62,1.67,2.07,151112,331861,0.46,27308841.99,79.94,77.15,73.62,72.32,71.03,60.59,86.36,Industrials,Specialty Business Services,NYQ,False,74,29,78,72,5,68
1056,SNCY,"Sun Country Airlines Holdings, Inc.",805743744,15.22,15.07,0.15,1.0,161400,884735,0.18,13465666.94,14.71,13.99,13.04,13.17,12.96,9.22,16.34,Industrials,Airlines,NMS,False,74,9,10,19,5,35
1057,CTRN,"Citi Trends, Inc.",226112112,25.96,25.69,0.27,1.05,24331,95383,0.26,2476142.59,23.87,21.76,20.72,20.99,21.56,13.66,32.9,Consumer Cyclical,Apparel Retail,NMS,False,74,9,30,78,6,56
1058,SNOW,Snowflake Inc.,53821378560,163.06,161.44,1.62,1.0,1749841,7064373,0.25,1151916644.13,164.33,151.01,141.58,143.21,145.07,107.13,237.72,Technology,Software - Application,NYQ,False,74,7,11,81,1,14
1059,MBI,MBIA Inc.,293423072,5.75,5.74,0.01,0.17,199052,489683,0.41,2815677.25,6.12,5.61,5.06,5.03,5.02,3.22,7.16,Financial Services,Insurance - Specialty,NYQ,False,74,5,69,95,4,46
1060,CDE,"Coeur Mining, Inc.",2331567360,5.84,5.85,-0.01,-0.17,5120387,10009490,0.51,58455423.13,6.33,6.43,6.01,5.73,5.34,2.42,7.72,Basic Materials,Gold,NYQ,False,73,98,98,74,11,97
1061,SNDA,"Sonida Senior Living, Inc.",444140320,23.29,23.11,0.18,0.78,15788,75637,0.21,1761585.8,24.17,24.73,25.07,24.3,23.43,8.65,34.26,Healthcare,Medical Care Facilities,NYQ,False,73,96,98,21,3,123
1062,CDRO,"Codere Online Luxembourg, S.A.",315726368,6.97,7.01,-0.04,-0.57,10522,73119,0.14,509639.41,7.39,7.61,7.46,7.18,6.96,2.9,8.76,Consumer Cyclical,Gambling,NCM,False,73,96,98,32,6,2
1063,IRM,Iron Mountain Incorporated,30983507968,105.58,105.22,0.36,0.34,767736,1542365,0.5,162842899.52,111.23,114.2,106.26,101.22,96.34,64.68,130.24,Real Estate,REIT - Specialty,NYQ,False,73,95,90,78,12,101
1064,OCUL,"Ocular Therapeutix, Inc.",1309617536,8.33,8.56,-0.23,-2.69,487844,1094159,0.45,9114344.39,9.04,9.35,8.65,8.25,7.95,3.76,11.78,Healthcare,Biotechnology,NGM,False,73,95,87,59,3,19
1065,PEG,Public Service Enterprise Group Incorporated,42742722560,85.79,85.23,0.56,0.66,600841,2511950,0.24,215500192.8,86.82,87.08,81.66,79.03,75.54,56.85,95.22,Utilities,Utilities - Regulated Electric,NYQ,False,73,88,79,32,9,50
1066,IBM,International Business Machines Corporation,207499591680,224.41,221.93,2.48,1.12,1181898,4228076,0.28,948822550.64,225.55,221.93,206.08,199.17,193.54,157.89,239.35,Technology,Information Technology Services,NYQ,False,73,87,66,67,1,25
1067,RCS,"PIMCO Strategic Income Fund, Inc.",344949664,7.47,7.4,0.07,0.97,88236,150993,0.58,1127917.68,7.57,7.56,7.03,6.79,6.57,5.54,8.09,Financial Services,Asset Management,NYQ,False,73,87,75,65,4,71
1068,ALL,The Allstate Corporation,51774283776,195.52,193.63,1.89,0.98,451727,1490508,0.3,291424130.53,195.75,194.22,182.55,176.99,172.6,137.43,209.88,Financial Services,Insurance - Property & Casualty,NYQ,False,73,85,80,69,4,20
1069,XOMA,XOMA Royalty Corporation,319664640,27.13,26.62,0.51,1.92,13770,29537,0.47,801338.79,28.42,29.04,27.6,26.77,25.87,18.24,35.0,Healthcare,Biotechnology,NGM,False,73,85,81,47,3,19
1070,SMAR,Smartsheet Inc.,7840112128,56.0,55.97,0.03,0.05,749705,3579437,0.21,200448472.0,55.99,55.43,51.43,50.02,48.36,35.52,56.55,Technology,Software - Application,NYQ,False,73,84,59,66,1,14
1071,COOP,Mr. Cooper Group Inc.,6073332736,94.92,93.6,1.32,1.41,157462,486598,0.32,46187881.27,95.91,95.25,89.63,86.47,83.84,61.38,103.05,Financial Services,Mortgage Finance,NCM,False,73,82,88,87,4,45
1072,MFC,Manulife Financial Corporation,53447380992,30.67,30.63,0.04,0.13,493069,2025975,0.24,62136653.4,31.1,30.87,28.5,27.48,26.5,20.78,33.07,Financial Services,Insurance - Life,NYQ,False,73,81,85,72,4,63
1073,YRD,Yiren Digital Ltd.,418154912,4.81,4.72,0.09,1.91,66496,238033,0.28,1144938.72,4.9,5.14,4.99,4.82,4.93,3.0,9.2,Financial Services,Credit Services,NYQ,False,73,81,94,94,4,5
1074,FMAO,"Farmers & Merchants Bancorp, Inc.",402354336,29.37,29.22,0.15,0.51,9519,23306,0.41,684497.24,31.19,30.52,27.4,26.42,24.85,18.99,34.15,Financial Services,Banks - Regional,NCM,False,73,79,51,72,4,32
1075,FBIZ,"First Business Financial Services, Inc.",387626272,46.73,45.51,1.22,2.68,29644,25535,1.16,1193250.54,48.0,47.4,43.43,41.95,40.17,32.56,52.22,Financial Services,Banks - Regional,NMS,False,73,79,53,79,4,32
1076,JBSAY,JBS S.A.,13721095168,12.2,12.36,-0.16,-1.29,427,59009,0.01,719909.79,12.57,12.39,11.56,11.14,10.68,8.17,14.22,Consumer Defensive,Packaged Foods,OQX,False,73,78,92,88,10,102
1077,ITRI,"Itron, Inc.",4980146176,110.45,108.93,1.52,1.4,98827,490188,0.2,54141263.1,112.54,112.11,105.32,101.83,98.56,67.21,124.9,Technology,Scientific & Technical Instruments,NMS,False,73,78,88,80,1,53
1078,RDWR,Radware Ltd.,962103168,22.91,22.44,0.47,2.09,51299,196382,0.26,4499111.59,23.0,22.82,21.47,21.0,20.1,15.71,24.76,Technology,Software - Infrastructure,NMS,False,73,76,38,12,1,17
1079,TRN,"Trinity Industries, Inc.",2943900416,35.83,35.17,0.66,1.88,127890,516730,0.25,18514436.85,36.62,36.23,33.65,32.62,31.22,23.4,39.0,Industrials,Railroads,NYQ,False,73,75,73,36,5,73
1080,MGEE,"MGE Energy, Inc.",3448764416,95.25,94.11,1.14,1.21,42519,134506,0.32,12811696.5,97.82,97.22,90.36,87.95,83.97,61.94,109.22,Utilities,Utilities - Regulated Electric,NMS,False,73,73,44,18,9,50
1081,HLT,Hilton Worldwide Holdings Inc.,61739720704,253.26,250.71,2.55,1.02,460721,1401004,0.33,354818265.34,250.61,245.77,228.72,221.68,215.87,178.23,259.01,Consumer Cyclical,Lodging,NYQ,False,73,69,84,80,6,44
1082,CTLT,"Catalent, Inc.",11522381824,63.48,63.48,-0.0,-0.0,8083910,2235868,3.62,141932899.62,61.83,60.82,58.78,57.82,56.2,42.11,63.5,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,False,73,69,73,8,3,60
1083,THFF,First Financial Corporation,556111872,47.1,46.85,0.25,0.52,12182,50780,0.24,2391484.16,48.15,47.2,43.67,42.56,41.0,34.58,51.87,Financial Services,Banks - Regional,NMS,False,73,67,37,70,4,32
1084,ADP,"Automatic Data Processing, Inc.",120794693632,296.46,294.15,2.31,0.79,955752,1709872,0.56,506908638.51,296.78,293.87,275.96,269.29,261.37,230.96,309.63,Technology,Software - Application,NMS,False,73,64,49,30,1,14
1085,PCB,PCB Bancorp,288329984,20.21,20.0,0.21,1.05,11520,30298,0.38,612322.55,20.86,20.33,18.63,18.11,17.34,14.5,22.2,Financial Services,Banks - Regional,NMS,False,73,63,31,72,4,32
1086,EDR,"Endeavor Group Holdings, Inc.",9642827776,31.29,31.2,0.09,0.29,556010,2135201,0.26,66810441.24,30.63,29.92,28.4,27.84,27.06,22.75,31.42,Communication Services,Entertainment,NYQ,False,73,62,74,49,7,24
1087,BAC,Bank of America Corporation,340522434560,44.38,43.89,0.49,1.12,10424949,34990138,0.3,1552862361.81,45.08,44.33,41.29,40.1,38.6,31.27,48.08,Financial Services,Banks - Diversified,NYQ,False,73,60,84,65,4,52
1088,SHWDY,Resonac Holdings Corporation,4747772928,26.1,28.0,-1.9,-6.79,4,100,0.04,2610.0,26.65,25.59,23.74,23.11,22.27,19.11,28.0,Basic Materials,Chemicals,PNK,False,73,59,82,74,11,138
1089,ITCI,"Intra-Cellular Therapies, Inc.",9036889088,85.24,84.0,1.24,1.48,187038,556790,0.34,47460778.41,84.72,83.18,77.83,75.82,74.01,62.78,93.45,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,False,73,53,66,81,3,60
1090,CPAY,"Corpay, Inc.",24137433088,346.25,343.06,3.19,0.93,150207,500462,0.3,173284967.5,355.53,351.58,324.21,314.52,306.36,247.1,385.3,Technology,Software - Infrastructure,NYQ,False,73,50,36,71,1,17
1091,YY,JOYY Inc.,2206972672,41.0,41.22,-0.22,-0.53,230856,520916,0.44,21357556.0,39.1,37.54,35.49,35.07,33.98,27.88,42.76,Communication Services,Internet Content & Information,NMS,False,73,47,23,60,7,54
1092,MAIN,Main Street Capital Corporation,5026157568,57.0,56.44,0.56,0.99,347649,390435,0.89,22254795.0,55.26,53.8,51.18,50.19,48.89,42.68,57.04,Financial Services,Asset Management,NYQ,False,73,46,76,47,4,71
1093,PFIS,Peoples Financial Services Corp.,519322016,51.96,51.38,0.58,1.13,16575,24475,0.68,1271720.98,53.36,51.76,47.42,46.27,44.11,36.26,59.7,Financial Services,Banks - Regional,NMS,False,73,44,40,48,4,32
1094,TFIN,"Triumph Financial, Inc.",2168021248,92.7,92.24,0.46,0.5,49878,142117,0.35,13174245.47,97.42,95.53,87.59,84.89,81.63,66.85,110.58,Financial Services,Banks - Regional,NMS,False,73,36,57,83,4,32
1095,WBS,Webster Financial Corporation,9526968320,55.58,55.39,0.19,0.34,455546,1260079,0.36,70035193.13,57.54,56.08,51.21,50.04,48.79,39.34,63.99,Financial Services,Banks - Regional,NYQ,False,73,34,27,74,4,32
1096,EMR,Emerson Electric Co.,71891902464,126.23,123.93,2.3,1.86,1243270,2959228,0.42,373543360.37,127.32,123.69,115.01,112.3,108.58,91.65,134.85,Industrials,Specialty Industrial Machinery,NYQ,False,73,33,58,39,5,15
1097,JBL,Jabil Inc.,16504875008,147.77,145.67,2.1,1.44,536751,1392488,0.39,205767957.71,137.65,131.94,123.88,122.1,122.83,95.85,156.94,Technology,Electronic Components,NYQ,False,73,27,29,87,1,4
1098,CRGY,Crescent Energy Company,3509373696,13.87,13.51,0.36,2.66,806969,3958579,0.2,54905490.28,14.03,13.67,12.69,12.47,12.05,9.88,15.54,Energy,Oil & Gas Integrated,NYQ,False,73,21,37,57,13,84
1099,RIOT,"Riot Platforms, Inc.",4013628160,11.67,10.8,0.87,8.06,13148123,30995375,0.42,361716028.61,12.0,11.36,10.46,10.44,10.71,6.36,18.75,Financial Services,Capital Markets,NCM,False,73,5,9,99,4,11
1100,MREO,Mereo BioPharma Group plc,591106240,3.81,3.39,0.42,12.39,1472281,784548,1.88,2989127.84,3.6,3.78,3.79,3.65,3.68,2.23,5.02,Healthcare,Biotechnology,NCM,False,72,96,98,98,3,19
1101,LNTH,"Lantheus Holdings, Inc.",6347796992,91.3,91.01,0.29,0.32,225320,1027624,0.22,93822074.34,91.2,94.12,93.25,90.84,86.45,50.2,126.89,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,False,72,94,81,11,3,60
1102,LTH,"Life Time Group Holdings, Inc.",4590661120,22.18,21.96,0.22,1.0,611485,1228964,0.5,27258421.9,23.15,23.57,22.05,21.24,19.81,11.89,27.12,Consumer Cyclical,Leisure,NYQ,False,72,93,80,33,6,13
1103,AEM,Agnico Eagle Mines Limited,39517343744,78.73,78.84,-0.11,-0.14,612401,2228303,0.27,175434302.67,81.62,82.05,76.89,74.02,70.17,44.37,89.0,Basic Materials,Gold,NYQ,False,72,92,86,55,11,97
1104,SLG,SL Green Realty Corp.,4920851456,68.3,67.53,0.77,1.14,518849,919362,0.56,62792427.41,72.6,73.38,67.09,63.82,61.21,41.81,82.81,Real Estate,REIT - Office,NYQ,False,72,91,89,93,12,74
1105,GIL,Gildan Activewear Inc.,7231582720,46.83,46.75,0.08,0.17,355843,584835,0.61,27387824.12,48.08,47.94,44.4,42.88,41.17,30.68,50.6,Consumer Cyclical,Apparel Manufacturing,NYQ,False,72,89,76,55,6,67
1106,ABCB,Ameris Bancorp,4391261184,63.58,63.0,0.58,0.92,127245,393551,0.32,25021973.3,65.99,65.84,60.65,58.46,56.29,44.0,74.56,Financial Services,Banks - Regional,NYQ,False,72,84,71,85,4,32
1107,HCI,"HCI Group, Inc.",1236973696,117.39,116.25,1.14,0.98,61594,167109,0.37,19616925.41,114.3,112.86,105.54,102.21,102.42,81.35,126.5,Financial Services,Insurance - Property & Casualty,NYQ,False,72,83,80,95,4,20
1108,EQBK,"Equity Bancshares, Inc.",743044608,42.81,42.34,0.47,1.11,54371,54924,0.99,2351296.52,45.33,44.92,40.96,39.39,37.71,30.44,50.85,Financial Services,Banks - Regional,NYQ,False,72,83,77,84,4,32
1109,CLPR,Clipper Realty Inc.,227235600,5.36,5.26,0.1,1.9,40171,156779,0.26,840335.46,5.33,5.38,5.07,4.98,4.93,3.38,7.12,Real Estate,REIT - Residential,NYQ,False,72,82,8,28,12,70
1110,BDC,Belden Inc.,4618540544,114.5,113.49,1.01,0.89,97623,257874,0.38,29526573.0,118.78,118.36,109.02,105.35,99.79,71.2,131.82,Technology,Communication Equipment,NYQ,False,72,81,53,11,1,6
1111,PFS,"Provident Financial Services, Inc.",2497540352,19.14,18.96,0.18,0.95,169502,585353,0.29,11203656.06,19.98,19.91,18.52,18.15,17.4,13.07,22.24,Financial Services,Banks - Regional,NYQ,False,72,74,18,40,4,32
1112,BWXT,"BWX Technologies, Inc.",10321228800,112.87,111.88,0.99,0.88,330630,930284,0.36,105001157.64,120.23,120.54,110.38,106.17,102.62,74.69,136.31,Industrials,Aerospace & Defense,NYQ,False,72,73,75,58,5,9
1113,RF,Regions Financial Corporation,21830914048,24.02,23.84,0.18,0.76,2591977,7871569,0.33,189075090.98,24.87,24.71,22.75,22.04,21.03,17.42,27.96,Financial Services,Banks - Regional,NYQ,False,72,72,50,46,4,32
1114,CCNE,CNB Financial Corporation,531980352,25.34,25.17,0.17,0.68,17183,51466,0.33,1304148.45,26.58,26.3,24.17,23.45,22.5,17.74,29.29,Financial Services,Banks - Regional,NMS,False,72,72,44,68,4,32
1115,CCSI,"Consensus Cloud Solutions, Inc.",455178880,23.58,23.76,-0.18,-0.76,42649,115662,0.37,2727309.95,24.24,23.84,22.2,22.27,20.47,11.62,27.79,Technology,Software - Infrastructure,NMS,False,72,71,13,7,1,17
1116,BHLB,"Berkshire Hills Bancorp, Inc.",1231683584,28.66,28.6,0.06,0.21,241893,331466,0.73,9499815.51,29.47,29.14,26.94,26.23,25.11,20.5,32.36,Financial Services,Banks - Regional,NYQ,False,72,70,44,54,4,32
1117,HEAR,Turtle Beach Corporation,332513184,16.56,15.96,0.6,3.76,103538,183469,0.56,3038246.54,16.81,16.47,15.44,14.99,14.44,9.77,19.0,Technology,Consumer Electronics,NGM,False,72,69,75,68,1,7
1118,AIZ,"Assurant, Inc.",11048844288,215.43,211.4,4.03,1.91,191892,362995,0.53,78200010.19,215.6,211.11,195.58,189.97,185.07,160.12,230.55,Financial Services,Insurance - Property & Casualty,NYQ,False,72,67,53,77,4,20
1119,EBC,"Eastern Bankshares, Inc.",3447127808,17.33,17.22,0.11,0.64,238575,958106,0.25,16603976.91,17.75,17.59,16.35,15.91,15.27,12.22,19.4,Financial Services,Banks - Regional,NMS,False,72,66,44,53,4,32
1120,WTW,Willis Towers Watson Public Limited Company,31832121344,316.03,314.38,1.65,0.52,189417,709144,0.27,224110777.45,313.93,308.96,290.59,283.91,276.22,237.08,334.99,Financial Services,Insurance Brokers,NMS,False,72,65,63,41,4,27
1121,GHC,Graham Holdings Company,3840340736,886.18,872.24,13.94,1.6,5263,14119,0.37,12511975.32,904.78,887.56,819.22,796.39,771.26,663.47,974.0,Consumer Defensive,Education & Training Services,NYQ,False,72,65,57,65,10,51
1122,ZWS,Zurn Elkay Water Solutions Corporation,6418583552,37.82,37.48,0.34,0.91,281098,1056601,0.27,39960649.5,38.85,38.2,35.24,34.21,33.35,27.55,41.15,Industrials,Pollution & Treatment Controls,NYQ,False,72,64,38,71,5,22
1123,ESE,ESCO Technologies Inc.,3499621120,135.68,133.78,1.9,1.42,20686,112667,0.18,15286657.73,139.42,137.37,126.25,122.53,117.53,96.69,154.0,Technology,Scientific & Technical Instruments,NYQ,False,72,62,37,65,1,53
1124,CBSH,"Commerce Bancshares, Inc.",8523995648,63.31,62.76,0.55,0.88,111317,602141,0.18,38121547.54,66.0,64.85,60.13,58.64,56.0,47.09,72.75,Financial Services,Banks - Regional,NMS,False,72,60,65,44,4,32
1125,FRME,First Merchants Corporation,2397887744,40.87,40.53,0.34,0.84,69295,278079,0.25,11365088.43,42.0,41.08,38.02,37.08,35.79,30.55,46.13,Financial Services,Banks - Regional,NMS,False,72,60,48,71,4,32
1126,INDB,Independent Bank Corp.,2809311488,66.11,66.26,-0.15,-0.23,213014,289937,0.73,19167735.25,69.07,67.95,62.59,61.34,58.98,45.11,77.23,Financial Services,Banks - Regional,NMS,False,72,57,23,63,4,32
1127,CATY,Cathay General Bancorp,3426788608,48.13,47.57,0.56,1.18,135966,310267,0.44,14933151.04,49.62,48.82,44.88,43.71,42.32,33.88,55.29,Financial Services,Banks - Regional,NMS,False,72,49,40,76,4,32
1128,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,1334924672,27.34,26.86,0.48,1.79,87989,98943,0.89,2705101.64,26.39,25.77,24.51,24.08,23.46,22.37,27.53,Financial Services,Asset Management,NGM,False,72,49,65,39,4,71
1129,FHI,"Federated Hermes, Inc.",3377269248,41.28,40.92,0.36,0.88,201847,605551,0.33,24997144.54,41.75,40.78,37.83,37.21,35.97,31.24,43.92,Financial Services,Asset Management,NYQ,False,72,48,29,17,4,71
1130,MAR,"Marriott International, Inc.",79585779712,286.39,283.63,2.76,0.97,423511,1282680,0.33,367346743.99,284.73,276.8,256.61,249.98,245.65,204.55,295.45,Consumer Cyclical,Lodging,NMS,False,72,45,71,80,6,44
1131,AMSF,"AMERISAFE, Inc.",993457536,52.15,51.64,0.51,0.99,33024,127493,0.26,6648760.14,53.26,52.36,48.74,47.85,46.53,41.97,60.24,Financial Services,Insurance - Specialty,NMS,False,72,40,24,27,4,46
1132,SUPN,"Supernus Pharmaceuticals, Inc.",1965806976,35.6,35.59,0.01,0.03,125289,347137,0.36,12358076.67,36.07,35.46,33.23,32.72,31.37,25.53,39.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,False,72,36,18,12,3,60
1133,LUV,Southwest Airlines Co.,20600965120,34.35,33.86,0.49,1.45,2264879,7721943,0.29,265248730.27,33.09,32.14,30.25,29.93,29.29,23.58,36.12,Industrials,Airlines,NYQ,False,72,33,36,22,5,35
1134,SMPNY,"Sompo Holdings, Inc.",25906571264,13.39,13.15,0.24,1.83,3491,52537,0.07,703470.45,13.16,12.54,0.0,0.0,0.0,10.3,14.3,Financial Services,Insurance - Property & Casualty,PNK,False,72,29,42,24,4,20
1135,LNKB,"LINKBANCORP, Inc.",284761696,7.62,7.6,0.02,0.26,12147,50029,0.24,381220.97,7.57,7.27,6.82,6.74,6.62,5.86,8.29,Financial Services,Banks - Regional,NCM,False,72,27,24,61,4,32
1136,XNCR,"Xencor, Inc.",1699862784,24.29,24.57,-0.28,-1.14,197503,602337,0.33,14630766.28,24.51,23.55,21.85,21.76,20.97,15.31,27.24,Healthcare,Biotechnology,NGM,False,72,26,21,11,3,19
1137,ENR,"Energizer Holdings, Inc.",2566216960,35.59,34.98,0.61,1.74,361597,605659,0.6,21555403.9,36.3,35.25,32.78,32.37,31.0,26.92,39.52,Industrials,Electrical Equipment & Parts,NYQ,False,72,25,33,19,5,8
1138,PEN,"Penumbra, Inc.",9224824832,240.36,240.55,-0.19,-0.08,88821,345187,0.26,82969147.53,242.19,232.82,217.73,218.18,215.02,148.0,277.34,Healthcare,Medical Devices,NYQ,False,72,16,6,26,3,40
1139,LULU,Lululemon Athletica Inc.,46970871808,385.69,383.49,2.2,0.57,496441,2086523,0.24,804751060.96,367.89,339.82,322.22,326.98,341.52,226.01,516.39,Consumer Cyclical,Apparel Retail,NMS,False,72,5,9,89,6,56
1140,GE,GE Aerospace,185601933312,171.49,169.02,2.47,1.46,2235717,4764549,0.47,817072534.18,171.17,174.79,168.05,161.66,157.36,98.68,194.8,Industrials,Aerospace & Defense,NYQ,False,71,94,95,84,5,9
1141,JLL,Jones Lang LaSalle Incorporated,12121171968,255.48,254.09,1.39,0.55,68440,310288,0.22,79272376.91,264.87,265.41,246.27,236.74,225.57,167.11,288.5,Real Estate,Real Estate Services,NYQ,False,71,92,79,76,12,106
1142,CSTL,"Castle Biosciences, Inc.",776362368,27.72,27.48,0.24,0.87,137429,383027,0.36,10617508.18,29.02,29.74,27.74,26.78,25.92,16.96,35.84,Healthcare,Diagnostics & Research,NGM,False,71,90,77,74,3,57
1143,AGS,"PlayAGS, Inc.",471476768,11.52,11.47,0.05,0.44,62783,203043,0.31,2339055.45,11.52,11.54,11.12,10.78,10.51,7.57,11.75,Consumer Cyclical,Gambling,NYQ,False,71,82,95,78,6,2
1144,BTI,British American Tobacco p.l.c.,79909421056,36.26,36.22,0.04,0.11,966656,4241726,0.23,153804977.64,36.4,35.92,34.04,33.29,31.73,28.25,39.54,Consumer Defensive,Tobacco,NYQ,False,71,81,59,11,10,30
1145,BRO,"Brown & Brown, Inc.",29696739328,103.85,102.8,1.05,1.02,338327,1386922,0.24,144031847.58,105.54,106.24,100.54,97.31,94.12,69.24,114.15,Financial Services,Insurance Brokers,NYQ,False,71,81,81,49,4,27
1146,KEY,KeyCorp,17218586624,17.37,17.22,0.15,0.87,4280164,9482003,0.45,164702400.07,17.96,17.88,16.53,16.01,15.49,12.94,20.04,Financial Services,Banks - Regional,NYQ,False,71,80,70,78,4,32
1147,INFY,Infosys Limited,94314029056,22.77,22.78,-0.01,-0.04,2051553,7905334,0.26,180004458.8,22.8,22.46,21.28,20.74,20.08,16.04,23.63,Technology,Information Technology Services,NYQ,False,71,79,62,52,1,25
1148,CVCO,"Cavco Industries, Inc.",3653027584,450.62,445.28,5.34,1.2,17919,58262,0.31,26254022.16,474.49,466.34,425.57,410.77,393.78,304.1,544.08,Consumer Cyclical,Residential Construction,NMS,False,71,78,51,80,6,135
1149,MLP,"Maui Land & Pineapple Company, Inc.",451134144,22.98,22.72,0.26,1.14,5888,16295,0.36,374459.09,22.67,22.87,22.24,21.63,21.38,15.57,26.46,Real Estate,Real Estate Services,NYQ,False,71,78,83,83,12,106
1150,CDP,COPT Defense Properties,3592404992,31.29,31.03,0.26,0.84,223784,1052298,0.21,32926405.38,31.8,31.61,29.61,28.85,27.73,22.2,34.22,Real Estate,REIT - Office,NYQ,False,71,77,49,38,12,74
1151,CARE,"Carter Bankshares, Inc.",409758720,17.76,17.6,0.16,0.91,17501,72293,0.24,1283923.7,18.32,18.32,16.95,16.46,15.71,10.95,20.4,Financial Services,Banks - Regional,NMS,False,71,77,38,39,4,32
1152,SSB,SouthState Corporation,7716222976,101.14,100.63,0.51,0.51,160764,544574,0.3,55078214.03,105.16,103.98,96.02,93.18,89.88,70.68,114.27,Financial Services,Banks - Regional,NYQ,False,71,75,34,70,4,32
1153,ACVA,ACV Auctions Inc.,3632758784,21.67,21.42,0.25,1.17,290936,1401280,0.21,30365737.71,21.34,20.73,19.29,18.76,17.96,12.84,23.46,Consumer Cyclical,Auto & Truck Dealerships,NMS,False,71,74,62,73,6,18
1154,MUSA,Murphy USA Inc.,10414314496,514.31,511.53,2.78,0.54,67625,161556,0.42,83089865.97,530.09,521.93,492.01,476.25,457.06,350.55,561.08,Consumer Cyclical,Specialty Retail,NYQ,False,71,72,90,69,6,76
1155,GABC,"German American Bancorp, Inc.",1215623168,40.96,40.72,0.24,0.59,30887,82832,0.37,3392798.64,43.26,42.83,39.44,38.22,36.44,30.26,47.08,Financial Services,Banks - Regional,NMS,False,71,69,71,53,4,32
1156,BOKF,BOK Financial Corporation,7042123776,109.83,108.89,0.94,0.86,34169,156951,0.22,17237928.62,113.64,112.54,104.88,102.15,97.57,77.86,121.58,Financial Services,Banks - Regional,NMS,False,71,67,53,28,4,32
1157,XEL,Xcel Energy Inc.,39169044480,68.21,67.72,0.49,0.72,943742,3741827,0.25,255230016.24,68.46,67.53,63.11,62.01,59.83,46.79,73.38,Utilities,Utilities - Regulated Electric,NMS,False,71,65,33,27,9,50
1158,WEYS,"Weyco Group, Inc.",356466304,37.29,37.0,0.29,0.78,5703,16041,0.36,598168.9,35.94,35.42,33.51,32.74,32.26,27.05,41.05,Consumer Cyclical,Footwear & Accessories,NMS,False,71,63,50,79,6,49
1159,FULT,Fulton Financial Corporation,3615016448,19.86,19.51,0.35,1.79,603501,1449775,0.42,28792532.38,20.42,20.05,18.64,18.14,17.44,13.87,22.49,Financial Services,Banks - Regional,NMS,False,71,62,75,74,4,32
1160,FSCO,FS Credit Opportunities Corp.,1340886656,6.76,6.8,-0.04,-0.59,388537,744609,0.52,5033557.01,6.63,6.55,6.23,6.07,5.95,5.47,6.84,Financial Services,Asset Management,NYQ,False,71,62,87,80,4,71
1161,EIG,"Employers Holdings, Inc.",1266700160,51.25,50.68,0.57,1.12,49372,119864,0.41,6143030.0,51.79,51.14,48.05,46.94,45.4,38.38,54.44,Financial Services,Insurance - Specialty,NYQ,False,71,60,54,21,4,46
1162,SRE,Sempra,55713771520,87.96,87.04,0.92,1.06,795600,3106411,0.26,273239908.72,88.39,87.58,82.4,80.64,77.89,66.4,95.77,Utilities,Utilities - Diversified,NYQ,False,71,59,61,33,9,134
1163,FFBC,First Financial Bancorp.,2616403968,27.4,27.24,0.16,0.59,174576,435770,0.4,11940097.83,28.23,27.79,25.9,25.31,24.36,20.59,31.18,Financial Services,Banks - Regional,NMS,False,71,58,44,55,4,32
1164,ADSK,"Autodesk, Inc.",64917774336,301.23,297.49,3.74,1.26,553761,1412833,0.39,425587700.11,301.44,296.15,273.15,265.57,259.18,195.32,326.62,Technology,Software - Application,NMS,False,71,56,55,70,1,14
1165,TRUE,"TrueCar, Inc.",337397408,3.88,3.79,0.09,2.37,42277,285159,0.15,1106416.95,4.07,3.97,3.59,3.47,3.4,2.56,4.62,Communication Services,Internet Content & Information,NMS,False,71,56,48,93,7,54
1166,IRMD,IRADIMED CORPORATION,687025024,54.21,54.07,0.14,0.26,10785,39522,0.27,2142487.58,53.72,52.71,49.2,48.09,46.75,40.18,57.95,Healthcare,Medical Devices,NGM,False,71,55,35,69,3,40
