#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
255,ASM,Avino Silver & Gold Mines Ltd.,170038880,1.21,1.29,-0.08,-6.2,1439800,1453952,0.99,1716455,1.31,1.22,1.11,1.06,0.99,0.46,1.56,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,43,14,94,93,95,6,70,84,78,98,14,61
256,LMND,"Lemonade, Inc.",2578682880,35.46,31.48,3.98,12.64,7490400,2308692,3.16,82645396,34.58,34.78,29.97,27.96,26.45,14.03,53.85,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,43,81,94,99,59,80,86,8,97,90,3,19
257,RBLX,Roblox Corporation,40324935680,60.43,59.78,0.65,1.09,14029640,8275279,1.7,536407986,63.94,62.53,54.12,51.49,48.33,29.55,75.74,Communication Services,Electronic Gaming & Multimedia,NYQ,1,0,0,1,43,24,94,73,85,72,18,94,89,85,7,110
258,MD,"Pediatrix Medical Group, Inc.",1292593792,15.06,15.0,0.06,0.4,918400,672838,1.36,9638511,14.72,14.28,12.91,12.47,12.0,6.62,17.67,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,43,81,94,93,82,7,85,73,89,91,12,98
259,DAN,Dana Incorporated,2175554816,15.0,15.58,-0.58,-3.72,877700,1603776,0.55,22607400,15.49,14.23,12.49,12.35,11.54,7.58,16.9,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,42,5,93,5,10,13,29,99,89,71,10,109
260,SNEX,StoneX Group Inc.,3825767680,119.24,121.29,-2.05,-1.69,229558,211971,1.08,23318100,117.58,110.79,97.34,93.09,87.54,64.03,128.23,Financial Services,Capital Markets,NMS,0,0,0,0,42,81,93,85,70,60,90,90,91,93,3,46
261,RIGL,"Rigel Pharmaceuticals, Inc.",383654720,21.78,22.33,-0.55,-2.46,211600,270068,0.77,5245169,21.2,20.57,18.0,17.06,16.08,7.48,29.82,Healthcare,Biotechnology,NMS,0,0,0,1,42,76,93,98,79,74,48,24,95,84,12,115
262,BEKE,KE Holdings Inc.,28572557312,22.9,22.87,0.03,0.13,11772186,7592020,1.55,142766907,19.94,19.11,18.24,17.85,17.46,12.44,26.04,Real Estate,Real Estate Services,NYQ,1,0,0,0,42,100,93,77,23,13,99,94,94,91,6,93
263,FFIV,"F5, Inc.",16775090176,290.97,294.82,-3.85,-1.31,343554,561045,0.61,157502124,295.59,281.13,246.02,234.79,219.84,159.01,313.0,Technology,Software - Infrastructure,NMS,0,0,0,0,42,33,93,82,70,74,48,91,91,88,8,38
264,ATGE,Adtalem Global Education Inc.,3729088512,100.07,101.96,-1.89,-1.85,532041,430191,1.24,42118503,101.96,98.45,86.66,82.25,77.38,45.18,112.44,Consumer Defensive,Education & Training Services,NYQ,1,0,0,0,42,38,93,87,90,46,62,86,87,96,9,25
265,T,AT&T Inc.,193093042176,26.9,26.57,0.33,1.24,29206878,37942744,0.77,903254634,25.47,24.23,22.04,21.25,20.31,15.94,27.16,Communication Services,Telecom Services,NYQ,1,2,0,1,42,100,93,82,80,56,93,92,90,91,7,47
266,ALDX,"Aldeyra Therapeutics, Inc.",377544480,6.34,6.59,-0.25,-3.79,530000,383422,1.33,2099261,6.14,5.69,5.19,5.09,4.85,2.71,6.92,Healthcare,Biotechnology,NCM,1,0,0,0,42,71,93,74,91,11,97,95,78,91,12,115
267,WVE,Wave Life Sciences Ltd.,1610611200,10.56,10.6,-0.04,-0.38,708600,907394,0.78,10956430,11.11,11.71,10.74,10.04,9.8,4.25,16.74,Healthcare,Biotechnology,NGM,0,0,0,1,42,48,93,98,49,36,23,9,97,95,12,115
268,EXEL,"Exelixis, Inc.",10537520128,37.65,37.53,0.12,0.32,2453611,2534814,0.97,87404201,35.26,34.45,31.31,30.0,28.96,20.14,38.42,Healthcare,Biotechnology,NMS,0,1,0,0,42,100,93,91,74,58,95,77,92,92,12,115
269,TRGP,Targa Resources Corp.,42648641536,195.54,198.57,-3.03,-1.53,1474383,1645262,0.9,319357141,200.98,196.88,174.65,164.82,156.6,97.29,218.51,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,42,43,93,96,93,78,48,59,88,95,13,60
270,MSTR,MicroStrategy Incorporated,62481653760,240.05,263.27,-23.22,-8.82,18289441,18746441,0.98,6358662894,308.68,322.98,274.26,249.71,235.4,96.04,543.0,Technology,Software - Application,NMS,0,0,0,1,42,5,93,100,99,98,3,4,96,98,8,58
271,VST,Vistra Corp.,44232777728,130.01,148.19,-18.18,-12.27,16584684,8175022,2.03,1291436555,157.03,156.76,133.57,123.16,114.73,53.02,199.84,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,41,5,93,99,97,96,14,26,93,97,4,1
272,PM,Philip Morris International Inc.,239479554048,154.02,154.74,-0.72,-0.47,5175809,5627346,0.92,754711621,146.0,136.9,124.66,120.43,114.74,87.82,158.39,Consumer Defensive,Tobacco,NYQ,1,1,0,0,41,95,93,77,84,28,97,92,86,93,9,6
273,YY,JOYY Inc.,2538018560,47.15,49.0,-1.85,-3.78,867959,595419,1.46,25910217,47.09,44.15,39.42,38.31,36.37,27.88,55.31,Communication Services,Internet Content & Information,NMS,1,1,0,0,41,71,93,26,26,23,86,96,90,85,7,55
274,ANGO,"AngioDynamics, Inc.",381996192,9.44,9.61,-0.17,-1.77,714000,708990,1.0,7961689,10.51,10.25,8.79,8.45,7.97,5.26,13.5,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,41,5,93,41,61,4,6,96,85,89,12,81
275,FTNT,"Fortinet, Inc.",82349424640,107.09,109.02,-1.93,-1.77,4294187,4502388,0.95,457673674,107.12,101.96,89.49,85.46,80.48,54.57,114.82,Technology,Software - Infrastructure,NMS,0,0,0,0,41,71,93,86,80,72,88,90,90,87,8,38
276,DASH,"DoorDash, Inc.",82271600640,195.84,198.6,-2.76,-1.39,3484097,3230562,1.08,605923632,195.97,186.74,163.43,154.94,145.3,99.32,215.24,Communication Services,Internet Content & Information,NMS,0,0,0,0,41,81,93,91,81,94,83,86,93,89,7,55
277,RL,Ralph Lauren Corporation,16721422336,270.73,275.79,-5.06,-1.83,469006,744778,0.63,188315911,269.11,253.74,220.85,210.24,196.95,155.96,289.33,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,41,71,93,79,67,94,83,94,94,86,10,89
278,REPL,"Replimune Group, Inc.",973081984,12.64,13.24,-0.6,-4.57,839300,757234,0.97,9602807,13.47,13.04,11.91,11.7,11.25,4.92,17.0,Healthcare,Biotechnology,NMS,0,0,0,1,41,10,93,95,87,2,26,53,84,83,12,115
279,INTA,"Intapp, Inc.",5127510016,64.58,66.1,-1.52,-2.3,458213,750886,0.61,51333572,68.82,67.27,57.91,54.71,51.3,30.36,77.74,Technology,Software - Application,NMS,0,0,0,1,40,19,93,89,73,55,27,84,91,91,8,58
280,MMM,3M Company,81717305344,150.52,147.43,3.09,2.1,5514607,3728414,1.48,528351166,147.4,142.84,130.71,125.52,120.29,75.65,155.0,Industrials,Conglomerates,NYQ,1,2,0,0,40,100,93,80,94,23,60,91,76,95,11,88
281,PPTA,Perpetua Resources Corp.,581004288,8.26,8.53,-0.27,-3.17,506600,920492,0.53,10178200,10.04,10.67,9.67,9.05,8.73,2.89,13.23,Basic Materials,Other Precious Metals & Mining,NCM,0,0,0,1,40,19,93,97,99,7,4,35,36,98,14,61
282,PTVE,Pactiv Evergreen Inc.,3220650752,17.83,17.83,-0.0,-0.0,426713,842006,0.51,14762625,17.75,17.1,14.9,14.29,13.52,8.83,17.86,Consumer Cyclical,Packaging & Containers,NMS,0,2,1,1,40,100,93,57,47,94,64,96,94,71,10,86
283,GAMB,Gambling.com Group Limited,498126048,14.2,14.37,-0.17,-1.18,272900,412146,0.66,6225948,15.04,14.48,12.53,12.01,11.28,7.52,17.14,Consumer Cyclical,Gambling,NGM,0,0,0,0,40,43,93,85,54,11,61,86,90,89,10,7
284,MP,MP Materials Corp.,3828578048,23.46,23.77,-0.31,-1.3,1685496,3099064,0.54,65617843,23.21,21.72,19.09,18.64,17.53,10.02,26.0,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,40,76,93,81,7,5,95,89,97,86,14,106
285,LINC,Lincoln Educational Services Corporation,566310784,17.99,18.29,-0.3,-1.64,296600,165330,1.76,2730143,17.3,16.52,14.69,14.01,13.26,9.29,19.79,Consumer Defensive,Education & Training Services,NMS,1,1,0,1,39,90,93,88,74,85,94,86,92,93,9,25
286,UNM,Unum Group,14594292736,81.72,77.28,4.44,5.75,2462299,1235696,1.99,91774384,75.93,74.33,67.23,64.46,61.89,48.38,83.95,Financial Services,Insurance - Life,NYQ,1,2,0,1,39,100,93,91,63,61,84,84,93,92,3,10
287,CIA,"Citizens, Inc.",240050736,4.81,4.86,-0.05,-1.03,68500,108700,0.63,509823,5.03,4.81,4.21,4.0,3.74,1.78,5.95,Financial Services,Insurance - Life,NYQ,0,0,0,0,39,33,93,93,51,36,59,76,93,92,3,10
288,ECX,ECARX Holdings Inc.,820080704,2.39,2.33,0.06,2.58,6001800,1663468,3.61,3416198,2.02,1.94,1.9,1.97,1.98,0.96,2.63,Consumer Cyclical,Auto Parts,NGM,1,0,0,0,39,100,93,14,20,5,99,96,89,28,10,109
289,PTCT,"PTC Therapeutics, Inc.",3900216576,50.57,50.96,-0.39,-0.77,922200,649328,1.42,30683819,49.32,47.42,42.46,40.88,38.93,24.0,54.16,Healthcare,Biotechnology,NMS,0,0,0,0,39,100,93,87,61,16,93,92,91,93,12,115
290,KD,"Kyndryl Holdings, Inc.",8779544576,37.73,38.47,-0.74,-1.92,1733428,2183889,0.79,83418353,39.19,37.59,31.98,30.19,28.05,19.24,43.61,Technology,Information Technology Services,NYQ,0,0,0,0,39,38,93,89,63,88,54,88,94,92,8,65
291,SAN,"Banco Santander, S.A.",98052128768,6.37,6.43,-0.06,-0.93,7445321,3963186,1.88,21084545,5.84,5.4,4.97,4.86,4.64,4.07,6.5,Financial Services,Banks - Diversified,NYQ,0,2,0,1,39,100,93,43,59,58,98,97,87,90,3,2
292,RELY,"Remitly Global, Inc.",4746361856,23.66,23.84,-0.18,-0.76,2005827,1817583,1.09,43464280,24.59,23.43,20.13,19.46,18.24,11.6,27.32,Technology,Software - Infrastructure,NMS,0,0,0,1,39,43,93,80,7,55,59,91,96,52,8,38
293,BCS,Barclays PLC,56382328832,15.69,15.78,-0.09,-0.57,53298453,18121277,2.94,261220688,15.07,14.44,13.06,12.51,11.93,8.37,16.02,Financial Services,Banks - Diversified,NYQ,1,2,0,0,39,100,93,81,91,65,87,92,84,94,3,2
294,RCL,Royal Caribbean Cruises Ltd.,64095760384,238.16,244.11,-5.95,-2.44,1764058,2342939,0.75,573931142,249.19,244.44,214.84,202.32,190.5,121.59,277.08,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,39,24,93,95,87,86,23,64,91,94,10,3
295,URBN,"Urban Outfitters, Inc.",5282864128,57.25,52.92,4.33,8.18,5130429,1831717,2.8,102034189,55.23,53.8,47.82,46.12,44.05,33.86,60.9,Consumer Cyclical,Apparel Retail,NMS,1,0,0,1,39,100,93,41,23,92,80,97,93,66,10,119
296,AGI,Alamos Gold Inc.,9533769728,22.63,23.57,-0.94,-3.99,2978452,2469451,1.21,51005037,22.28,21.14,19.44,18.77,17.95,11.76,24.27,Basic Materials,Gold,NYQ,0,2,0,1,39,86,93,70,90,25,92,94,76,95,14,22
297,CRGO,Freightos Limited,145114288,2.94,2.98,-0.04,-1.34,118000,116812,1.01,398849,3.68,3.37,2.67,2.58,2.3,1.27,4.42,Industrials,Integrated Freight & Logistics,NCM,0,0,0,0,39,10,93,57,3,26,11,97,96,40,11,102
298,OOMA,"Ooma, Inc.",388530016,14.39,14.52,-0.13,-0.9,105200,115306,0.91,1665369,14.71,14.42,12.98,12.53,12.03,6.5,17.0,Technology,Software - Application,NYQ,0,0,0,0,38,67,93,91,18,8,50,65,95,82,8,58
299,AXON,"Axon Enterprise, Inc.",40067321856,525.44,572.4,-46.96,-8.2,1416297,962238,1.47,581534883,595.83,601.16,520.05,484.74,454.61,273.52,715.99,Industrials,Aerospace & Defense,NMS,1,0,0,0,38,24,93,98,91,83,12,27,91,94,11,30
300,ATEN,"A10 Networks, Inc.",1512752000,20.45,20.19,0.26,1.29,1631100,740830,2.2,14424736,20.34,19.4,17.1,16.48,15.57,12.27,21.9,Technology,Software - Infrastructure,NYQ,1,0,0,1,38,81,93,72,22,28,85,94,93,88,8,38
301,XERS,"Xeris Biopharma Holdings, Inc.",560544512,3.76,3.78,-0.02,-0.53,1216800,1601262,0.75,5680211,3.68,3.54,3.17,3.03,2.88,1.69,4.1,Healthcare,Biotechnology,NMS,0,0,0,1,38,90,93,75,88,94,76,93,87,64,12,115
302,LOGC,ContextLogic Inc.,226314704,8.61,8.91,-0.3,-3.37,328300,240592,1.36,1834805,7.88,7.49,6.76,6.62,6.33,4.68,9.34,Consumer Cyclical,Internet Retail,NMS,1,1,0,0,38,95,93,77,44,56,95,93,94,75,10,17
303,SONY,Sony Group Corporation,151178444800,25.03,25.46,-0.43,-1.69,3852370,3720039,1.04,82474490,23.66,22.33,20.34,19.84,19.01,15.02,25.64,Technology,Consumer Electronics,NYQ,1,2,0,0,38,95,93,52,61,44,94,95,87,85,8,8
304,FNA,"Paragon 28, Inc.",1089347840,12.99,13.0,-0.01,-0.08,4974700,1480964,3.36,18552042,12.75,11.77,10.02,9.9,9.21,4.65,13.13,Healthcare,Medical Devices,NYQ,0,0,1,1,38,100,93,55,12,25,61,96,94,47,12,76
305,AVAL,Grupo Aval Acciones y Valores S.A.,3649938176,3.03,3.08,-0.05,-1.62,72151,118991,0.61,318870,2.88,2.6,2.31,2.27,2.13,1.94,3.32,Financial Services,Banks - Regional,NYQ,1,1,0,0,38,86,93,20,19,72,92,98,92,71,3,44
306,YPF,YPF Sociedad Anónima,15456681984,34.45,35.68,-1.23,-3.45,1394679,2066082,0.68,85376411,37.62,38.4,33.07,30.81,29.34,16.18,47.43,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,38,5,93,97,68,83,18,33,94,95,13,58
307,LYG,Lloyds Banking Group plc,55904608256,3.69,3.66,0.03,0.82,72225436,17875861,4.04,55847823,3.27,3.08,2.91,2.85,2.76,2.3,3.7,Financial Services,Banks - Regional,NYQ,1,1,0,1,38,100,93,50,88,47,97,96,78,91,3,44
308,AEM,Agnico Eagle Mines Limited,47886561280,95.09,98.36,-3.27,-3.32,2351644,2092123,1.12,189720594,95.65,91.3,83.15,79.86,75.99,47.73,101.45,Basic Materials,Gold,NYQ,0,0,0,0,38,57,93,82,94,46,84,91,76,95,14,22
309,RBBN,Ribbon Communications Inc.,829566336,4.73,4.86,-0.13,-2.67,518800,562394,0.89,2489459,4.57,4.3,3.85,3.72,3.53,2.47,5.38,Communication Services,Telecom Services,NMS,0,0,0,1,38,71,93,80,74,73,97,94,90,87,7,47
310,CEVA,"CEVA, Inc.",792203200,33.53,38.44,-4.91,-12.77,446600,312672,1.41,10429615,34.07,32.75,28.75,27.61,26.22,16.02,38.94,Technology,Semiconductors,NMS,1,1,0,0,37,71,92,83,61,23,83,87,90,87,8,104
311,KGC,Kinross Gold Corporation,13080547328,10.62,11.08,-0.46,-4.15,21710105,21022986,1.03,224767265,11.15,10.79,9.8,9.36,8.9,4.83,12.29,Basic Materials,Gold,NYQ,0,0,0,0,37,5,92,90,94,51,43,84,79,96,14,22
312,TEAM,Atlassian Corporation,72961761280,278.48,288.76,-10.28,-3.56,1471060,1953675,0.75,542705628,293.06,278.49,239.25,229.17,212.69,135.29,326.0,Technology,Software - Application,NMS,0,0,0,0,37,19,92,89,18,70,75,82,95,78,8,58
313,ALTM,Arcadium Lithium plc,6269581312,5.83,5.83,-0.0,-0.0,8168819,17037232,0.48,95131473,5.77,5.58,5.01,4.99,4.82,2.19,5.84,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,37,100,92,86,1,3,69,86,98,65,14,124
314,SHOP,Shopify Inc.,144032464896,110.83,113.23,-2.4,-2.12,5431450,7354895,0.74,846471862,117.19,113.07,98.06,93.06,87.18,48.56,129.38,Technology,Software - Application,NYQ,0,0,0,1,37,10,92,90,71,87,41,65,92,84,8,58
315,HIT,"Health In Tech, Inc.",376863712,6.97,6.95,0.02,0.29,733300,1137955,0.64,6749479,6.24,0.0,0.0,0.0,0.0,4.82,7.3,Technology,Software - Application,NCM,0,2,0,1,37,100,92,33,34,36,97,97,89,79,8,58
316,HURN,Huron Consulting Group Inc.,2644215552,149.58,148.18,1.4,0.94,363700,118788,3.03,15358296,130.85,127.09,118.11,114.91,111.61,84.26,153.77,Industrials,Consulting Services,NMS,1,1,0,1,37,100,92,69,57,73,96,92,90,81,11,125
317,ACCD,"Accolade, Inc.",568484480,6.96,6.96,0.0,0.0,3013400,2380526,1.27,15308919,6.78,6.04,5.4,5.67,5.39,3.08,10.68,Healthcare,Health Information Services,NMS,1,0,1,1,37,100,92,2,1,56,67,99,94,13,12,62
318,HSBC,HSBC Holdings plc,207234940928,58.19,58.24,-0.05,-0.09,6343383,1685684,3.76,89797130,55.05,52.38,47.79,46.33,44.42,36.93,58.42,Financial Services,Banks - Diversified,NYQ,1,2,0,0,37,100,92,63,65,46,93,94,88,91,3,2
319,NIU,Niu Technologies,198652144,2.56,2.54,0.02,0.79,1274300,494504,2.58,1066299,2.23,2.09,2.06,2.09,2.06,1.6,3.5,Consumer Cyclical,Auto Manufacturers,NGM,1,0,0,1,37,100,92,19,14,2,98,97,88,82,10,78
320,PONY,Pony AI Inc.,5705528320,16.35,17.62,-1.27,-7.21,1152324,1254110,0.91,20415817,16.42,15.0,0.0,0.0,0.0,11.9,23.88,Technology,Information Technology Services,NMS,1,1,0,1,36,67,92,33,34,36,98,96,89,79,8,65
321,RMNI,"Rimini Street, Inc.",277305984,3.05,3.23,-0.18,-5.57,268400,367546,0.73,1030219,3.08,2.84,2.53,2.54,2.42,1.53,3.75,Technology,Software - Application,NGM,1,0,0,0,36,62,92,12,5,25,71,98,95,38,8,58
322,SHCO,Soho House & Co Inc.,1414704640,7.29,7.46,-0.17,-2.28,309900,666970,0.46,5026461,7.63,7.26,6.41,6.27,5.95,4.43,8.47,Consumer Cyclical,Lodging,NYQ,0,0,1,0,36,5,92,12,51,13,21,98,77,76,10,11
323,ATSG,"Air Transport Services Group, Inc.",1472047360,22.34,22.34,0.0,0.0,660900,1106448,0.6,24455077,22.26,21.91,19.72,19.05,18.34,11.62,22.38,Industrials,Airlines,NMS,0,0,1,1,36,100,92,89,59,6,63,72,89,92,11,12
324,DB,Deutsche Bank Aktiengesellschaft,41580019712,21.39,21.7,-0.31,-1.43,5161638,1954669,2.64,38101639,20.2,19.23,17.67,17.13,16.48,13.31,21.96,Financial Services,Banks - Regional,NYQ,1,2,0,0,36,100,92,57,75,69,86,95,86,90,3,44
325,NRG,"NRG Energy, Inc.",20875266048,105.11,113.33,-8.22,-7.25,4988732,3024559,1.65,305873207,105.7,102.12,92.23,87.85,83.89,55.5,117.17,Utilities,Utilities - Independent Power Producers,NYQ,1,1,0,0,36,81,92,89,94,89,82,90,85,95,4,1
326,VIRT,"Virtu Financial, Inc.",5514169856,35.51,35.55,-0.04,-0.11,981229,939207,1.04,34873637,37.01,36.85,33.34,31.65,30.3,17.35,41.38,Financial Services,Capital Markets,NMS,0,0,0,0,36,33,92,93,95,25,25,58,77,96,3,46
327,UNG,"United States Natural Gas Fund, LP",252084768,20.86,21.15,-0.29,-1.37,6747100,9896926,0.68,177642450,19.81,18.17,16.66,16.9,16.33,12.35,22.84,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,36,86,92,14,3,2,98,97,94,73,1,20
328,AIOT,"PowerFleet, Inc.",916962304,6.92,7.38,-0.46,-6.23,1384400,2309750,0.6,15810109,7.17,6.78,5.95,5.63,5.3,2.88,8.71,Technology,Software - Infrastructure,NGM,0,0,0,1,36,43,92,96,95,80,95,50,90,96,8,38
329,BKSY,BlackSky Technology Inc.,445370688,14.47,14.91,-0.44,-2.95,1257200,1606770,0.78,23094258,15.73,13.94,11.14,10.75,9.46,3.86,21.92,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,35,19,92,53,23,65,89,95,92,51,8,39
330,VIK,Viking Holdings Ltd,20337180672,47.12,49.11,-1.99,-4.05,2649964,2780615,0.95,133546773,49.53,47.97,42.38,40.34,,25.71,53.14,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,35,10,92,90,83,36,37,76,88,93,10,3
331,TMUS,"T-Mobile US, Inc.",301613481984,264.17,263.58,0.59,0.22,3560746,3858991,0.92,901826573,254.74,241.82,220.44,212.24,202.55,158.84,273.4,Communication Services,Telecom Services,NMS,1,2,0,1,35,95,92,83,84,69,94,87,87,90,7,47
332,NGD,New Gold Inc.,2136509952,2.7,2.83,-0.13,-4.59,14880100,11526184,1.29,32626624,2.88,2.84,2.64,2.52,2.43,1.23,3.25,Basic Materials,Gold,ASE,0,0,0,1,35,10,92,93,98,36,36,71,57,97,14,22
333,ADMA,"ADMA Biologics, Inc.",3649861376,15.44,15.78,-0.34,-2.15,1580319,2254774,0.69,38055353,16.11,16.82,16.23,15.28,15.1,5.32,23.64,Healthcare,Biotechnology,NGM,0,0,0,0,35,43,92,99,100,89,38,10,28,98,12,115
334,KLTR,"Kaltura, Inc.",320607040,2.08,2.17,-0.09,-4.15,298000,632570,0.47,1504513,2.4,2.33,1.96,1.87,1.73,0.76,2.82,Technology,Software - Application,NMS,1,0,0,0,35,10,92,91,16,8,28,47,94,85,8,58
335,LGTY,"Logility Supply Chain Solutions, Inc.",501637600,14.13,14.13,0.0,0.0,279700,451662,0.61,6027214,13.74,12.81,11.53,11.29,10.68,8.41,14.2,Technology,Software - Application,NMS,1,2,1,1,35,100,92,18,49,49,66,97,85,72,8,58
336,OSIS,"OSI Systems, Inc.",3399842304,202.38,202.31,0.07,0.03,127314,204242,0.62,38202328,201.81,190.06,168.17,161.92,152.26,126.57,220.0,Technology,Electronic Components,NMS,0,0,0,1,35,76,92,69,55,65,75,93,89,87,8,41
337,VSTM,"Verastem, Inc.",241670288,5.43,5.41,0.02,0.37,249600,1400804,0.17,7733955,5.66,5.41,5.04,5.24,5.12,2.1,13.61,Healthcare,Biotechnology,NCM,0,0,1,0,35,24,92,44,0,97,26,97,98,3,12,115
338,RUM,Rumble Inc.,2913006848,9.18,9.29,-0.11,-1.18,2460067,7272173,0.33,92319442,10.97,10.81,8.84,8.36,7.7,4.92,17.4,Technology,Software - Application,NGM,0,0,0,1,35,10,92,50,19,46,5,94,93,78,8,58
339,KODK,Eastman Kodak Company,553955968,6.89,7.15,-0.26,-3.64,596000,1204830,0.49,8602609,7.29,7.03,6.17,5.91,5.57,4.26,8.24,Industrials,Specialty Business Services,NYQ,0,0,0,0,35,19,92,63,74,11,71,87,85,94,11,64
340,WELL,Welltower Inc.,97170997248,151.52,150.65,0.87,0.58,2150492,2767716,0.78,372581169,145.19,138.79,127.68,123.0,117.98,87.87,152.81,Real Estate,REIT - Healthcare Facilities,NYQ,0,2,0,1,34,100,91,82,85,68,94,88,85,91,6,23
341,DFS,Discover Financial Services,48106684416,191.2,190.22,0.98,0.52,1116128,1582785,0.71,297413013,193.38,187.55,166.02,158.24,149.95,118.74,205.76,Financial Services,Credit Services,NYQ,0,0,0,1,34,52,91,91,81,85,42,79,91,89,3,13
342,SFIX,"Stitch Fix, Inc.",586014656,4.62,4.88,-0.26,-5.33,1776800,2873674,0.57,13023560,5.0,4.78,4.19,4.05,3.83,2.06,6.98,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,34,24,91,82,85,13,43,73,85,80,10,119
343,CQP,"Cheniere Energy Partners, L.P.",32019775488,66.15,65.55,0.6,0.92,113074,227375,0.5,13623689,62.49,59.72,54.4,53.06,50.89,45.51,66.78,Energy,Oil & Gas Midstream,NYQ,0,1,0,1,34,100,91,58,25,46,90,94,91,82,13,60
344,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",77575856128,13.29,13.42,-0.13,-0.97,1309036,2035743,0.64,22800997,12.37,11.5,10.58,10.35,9.9,9.23,13.59,Financial Services,Banks - Diversified,NYQ,1,2,0,0,34,100,91,25,61,83,95,97,86,82,3,2
345,NTRA,"Natera, Inc.",20675809280,156.61,160.56,-3.95,-2.46,2306754,1338291,1.72,223525757,166.3,164.93,145.56,136.75,129.57,83.13,183.0,Healthcare,Diagnostics & Research,NMS,0,0,0,0,34,14,91,96,95,89,35,53,87,95,12,77
346,GDYN,"Grid Dynamics Holdings, Inc.",1597764224,19.11,19.9,-0.79,-3.97,981400,1090322,0.9,23684773,21.36,20.97,18.01,17.02,15.91,9.07,25.5,Technology,Information Technology Services,NCM,1,0,0,1,34,5,91,88,73,77,24,69,91,80,8,65
347,NFLX,"Netflix, Inc.",411959918592,963.07,990.06,-26.99,-2.73,3725401,3784414,0.98,3584801842,992.22,951.49,836.59,794.27,746.99,542.01,1064.5,Communication Services,Entertainment,NMS,0,0,0,0,34,29,91,89,81,91,55,88,90,89,7,36
348,GCMG,GCM Grosvenor Inc.,2593894400,13.88,13.9,-0.02,-0.14,211119,377496,0.49,5010371,13.8,13.28,12.04,11.57,11.07,8.38,14.48,Financial Services,Asset Management,NGM,0,2,0,1,34,100,91,79,80,61,73,89,86,92,3,34
349,QD,Qudian Inc.,530331200,2.8,2.9,-0.1,-3.45,545200,383252,1.42,1106306,2.93,2.85,2.54,2.45,2.33,1.52,3.34,Financial Services,Credit Services,NYQ,0,0,0,0,34,38,91,73,23,94,52,93,92,60,3,13
350,G,Genpact Limited,9204687872,52.7,52.88,-0.18,-0.34,1186827,1514619,0.78,72962017,51.96,48.92,43.5,42.07,39.73,30.23,56.76,Technology,Information Technology Services,NYQ,1,0,0,0,34,76,91,77,65,26,92,89,88,86,8,65
351,ZIM,ZIM Integrated Shipping Services Ltd.,2451120128,20.36,21.8,-1.44,-6.61,5182861,5146077,1.01,99269552,20.03,19.49,18.04,17.23,16.68,9.08,30.15,Industrials,Marine Shipping,NYQ,1,0,0,0,34,81,91,96,95,77,95,86,85,95,11,136
352,APLD,Applied Digital Corporation,1745330560,7.83,8.1,-0.28,-3.39,48607800,25316604,1.89,214780704,8.53,8.42,7.55,7.17,6.91,2.36,12.48,Technology,Information Technology Services,NMS,1,0,0,1,33,57,91,97,45,19,96,12,95,93,8,65
353,MIRM,"Mirum Pharmaceuticals, Inc.",2255015936,46.97,50.52,-3.55,-7.02,967400,503296,1.92,23710425,49.88,47.67,42.7,40.87,38.71,23.14,54.23,Healthcare,Biotechnology,NGM,0,2,0,0,33,10,91,81,95,51,47,81,62,89,12,115
354,GEVO,"Gevo, Inc.",332775744,1.39,1.46,-0.07,-4.79,2309800,7209454,0.32,14728780,1.67,1.77,1.6,1.51,1.47,0.48,3.39,Basic Materials,Specialty Chemicals,NCM,0,0,0,0,33,14,91,95,23,3,7,20,92,88,14,124
355,PYCR,"Paycor HCM, Inc.",4020796672,22.12,22.15,-0.03,-0.14,6281025,2950402,2.12,64754743,22.07,21.14,18.58,18.24,17.36,10.92,23.49,Technology,Software - Application,NMS,0,0,1,1,33,100,91,52,10,23,60,93,93,43,8,58
