#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
278,ADCT,ADC Therapeutics SA,306460960,3.09,2.77,0.32,11.55,953700,478114,1.84,864090,7.61,100.0,2.07,1.78,1.96,2.09,2.12,1.05,4.13,Healthcare,Biotechnology,NYQ,1,0,0,0,1,45,100,93,5,43,99,100,99,94,33,11,100,130
279,MIR,"Mirion Technologies, Inc.",4434599936,19.1,19.25,-0.15,-0.78,3143900,2387554,1.32,39527866,3.11,12.29,17.59,16.43,15.27,14.74,14.12,9.11,19.7,Industrials,Specialty Industrial Machinery,NYQ,1,1,1,0,1,45,81,93,87,92,77,91,91,86,93,8,58,30
280,AVPT,"AvePoint, Inc.",3790295296,18.65,18.5,0.15,0.81,1141900,1154158,0.93,19238034,2.69,7.94,18.09,17.14,15.84,15.15,14.42,8.87,20.24,Technology,Software - Infrastructure,NMS,0,0,1,1,0,44,67,93,89,96,78,82,90,75,95,5,37,49
281,NPCE,"NeuroPace, Inc.",433596192,13.22,13.11,0.11,0.84,285200,300068,0.94,4144659,10.39,5.56,14.28,13.3,11.81,11.36,10.66,5.45,18.98,Healthcare,Medical Devices,NGM,0,0,0,1,0,44,52,93,92,70,12,82,81,92,95,11,108,118
282,OR,OR Royalties Inc.,4791656448,25.56,25.23,0.33,1.31,1129200,964264,1.17,21894832,2.54,11.2,24.2,22.94,20.75,20.09,19.19,15.12,25.68,Basic Materials,Gold,NYQ,1,0,1,0,1,44,95,93,67,70,70,74,95,93,90,9,2,39
283,TPC,Tutor Perini Corporation,1959478656,36.88,37.18,-0.3,-0.81,476500,668356,0.71,18109789,4.02,4.63,33.09,29.0,25.86,24.85,22.96,14.5,37.77,Industrials,Engineering & Construction,NYQ,1,2,1,0,1,44,90,93,95,97,99,99,93,92,92,8,14,18
284,EVEX,"Eve Holding, Inc.",1640017920,5.4,5.51,-0.11,-2.0,317400,202714,1.57,797479,5.6,26.22,4.5,4.15,4.07,4.16,4.11,2.33,6.09,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,44,90,93,56,39,10,98,95,93,65,8,8,37
285,VOXR,Vox Royalty Corp.,180253616,3.54,3.56,-0.02,-0.56,95800,238886,0.4,759235,4.85,26.77,3.35,3.15,2.84,2.76,2.64,2.15,3.79,Basic Materials,Other Precious Metals & Mining,NCM,1,0,0,1,1,44,86,93,57,62,66,79,96,93,90,9,4,44
286,STRL,"Sterling Infrastructure, Inc.",5717816320,188.01,186.13,1.88,1.01,439000,840558,0.39,121123442,3.47,31.42,178.02,162.01,150.05,145.75,137.58,93.5,206.07,Industrials,Engineering & Construction,NMS,0,0,1,0,1,44,81,93,29,96,95,88,97,53,89,8,14,18
287,OUST,"Ouster, Inc.",657912832,12.23,11.78,0.45,3.82,3991700,1550110,2.57,15066734,6.45,52.07,10.36,9.52,9.21,9.11,8.82,5.84,16.88,Technology,Electronic Components,NMS,1,0,0,1,1,44,100,93,57,87,99,99,97,92,50,5,26,27
288,EXEL,"Exelixis, Inc.",11737352192,43.04,42.6,0.44,1.03,3886300,3121314,1.23,123292638,3.65,6.9,41.47,39.37,35.59,34.09,32.48,21.36,48.85,Healthcare,Biotechnology,NMS,0,0,0,0,0,44,62,93,94,91,23,79,81,87,95,11,100,130
289,LUNR,"Intuitive Machines, Inc.",1405803264,11.41,11.95,-0.54,-4.52,6221800,8327670,0.75,77739784,6.87,23.71,10.93,10.53,10.99,10.61,10.53,3.15,24.95,Industrials,Aerospace & Defense,NGM,1,0,0,1,1,44,48,93,98,99,53,96,16,29,96,8,8,37
290,CDE,"Coeur Mining, Inc.",5207139840,8.08,8.14,-0.06,-0.74,11655000,17993920,0.64,114782839,4.41,10.81,7.38,6.74,6.29,6.13,5.86,4.57,8.46,Basic Materials,Gold,NYQ,0,1,1,0,1,43,86,93,69,91,98,98,97,91,86,9,2,39
291,QFIN,"Qifu Technology, Inc.",5894150656,41.1,42.44,-1.34,-3.16,2774700,2174382,1.11,89450934,4.02,69.19,42.52,41.71,37.9,35.79,34.12,18.13,48.94,Financial Services,Credit Services,NMS,0,0,1,1,0,43,5,93,96,95,87,48,74,87,96,4,22,72
292,ALHC,"Alignment Healthcare, Inc.",3040847104,15.37,14.9,0.47,3.15,5429700,3493724,1.52,59213663,5.17,20.24,15.53,16.0,14.53,13.71,13.39,7.05,21.06,Healthcare,Healthcare Plans,NMS,1,0,0,1,0,43,48,93,97,93,77,10,51,90,96,11,88,147
293,BFLY,"Butterfly Network, Inc.",600912000,2.4,2.43,-0.03,-1.23,3681100,3016480,0.89,7156448,6.31,18.18,2.35,2.49,2.62,2.53,2.57,0.82,4.98,Healthcare,Medical Devices,NYQ,1,0,0,0,1,43,76,93,99,99,4,51,9,22,97,11,108,118
294,POET,POET Technologies Inc.,366060416,4.34,4.41,-0.07,-1.59,842500,859790,0.98,3545060,5.54,48.39,4.38,4.27,4.14,4.01,3.91,1.65,7.79,Technology,Semiconductors,NCM,0,0,1,0,0,43,5,93,95,98,28,60,91,36,96,5,87,16
295,KEP,Korea Electric Power Corporation,14187426816,11.05,10.9,0.15,1.38,361400,293292,0.61,2738225,2.03,1.25,10.23,9.31,8.34,8.17,7.72,6.68,11.43,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,1,1,43,86,93,23,46,21,91,97,91,89,1,13,115
296,AEM,Agnico Eagle Mines Limited,59406192640,117.99,117.77,0.22,0.19,2614800,3929444,0.64,441319688,2.38,21.82,114.25,111.1,98.92,94.18,89.95,63.01,126.76,Basic Materials,Gold,NYQ,0,0,1,1,0,43,57,93,93,78,90,61,89,95,93,9,2,39
297,SOC,Sable Offshore Corp.,2861117696,28.78,27.51,1.27,4.62,2989000,2247860,1.33,56479262,6.12,27.82,27.56,25.32,23.34,22.38,21.26,13.66,35.0,Energy,Oil & Gas Drilling,NYQ,0,2,1,1,0,43,71,93,96,95,87,97,79,88,94,13,144,113
298,CTGO,"Contango Ore, Inc.",243788976,19.42,19.28,0.14,0.73,87000,136632,0.64,1853075,5.62,28.64,16.5,14.35,13.95,14.54,14.22,8.85,25.32,Basic Materials,Gold,ASE,1,0,0,0,1,43,90,93,2,12,81,98,99,80,24,9,2,39
299,IESC,"IES Holdings, Inc.",5155393536,259.66,256.8,2.86,1.11,204800,165286,1.24,34105631,4.25,20.55,244.23,224.93,210.18,202.86,191.79,124.55,320.08,Industrials,Engineering & Construction,NGM,1,0,1,0,0,43,71,93,54,98,98,92,97,38,92,8,14,18
300,CMPO,"CompoSecure, Inc.",1402779776,13.71,13.6,0.11,0.81,2226200,819914,2.62,9499807,3.36,46.15,12.52,11.96,11.49,11.07,10.76,4.97,14.71,Industrials,Metal Fabrication,NGM,1,0,0,0,1,43,95,93,97,97,74,92,82,73,97,8,7,15
301,ATAT,Atour Lifestyle Holdings Limited,4406757376,31.31,31.89,-0.58,-1.82,2319300,1589708,0.98,42795901,3.88,21.57,29.63,28.32,26.76,25.89,25.08,15.22,34.23,Consumer Cyclical,Lodging,NMS,1,0,1,1,0,43,81,93,95,89,25,94,75,90,93,10,61,74
302,MOS,The Mosaic Company,11464728576,36.14,35.91,0.23,0.64,6943900,5554636,1.25,163580700,2.44,10.9,33.82,31.03,28.39,28.21,26.91,22.36,36.34,Basic Materials,Agricultural Inputs,NYQ,1,1,1,0,1,42,100,92,23,11,21,89,97,95,76,9,31,31
303,TSLA,"Tesla, Inc.",1154487812096,346.46,358.43,-11.97,-3.34,123097900,125573400,0.98,35565946535,3.62,83.34,327.36,307.24,300.99,294.34,287.0,167.41,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,1,1,42,76,92,86,93,11,92,89,74,95,10,19,40
304,PODD,Insulet Corporation,22873952256,325.03,323.85,1.18,0.36,960700,877522,0.99,245343738,2.27,13.43,306.99,287.46,265.62,258.01,247.05,172.07,329.33,Healthcare,Medical Devices,NMS,0,0,1,0,0,42,81,92,90,86,23,95,87,89,94,11,108,118
305,TGI,"Triumph Group, Inc.",2005824896,25.79,25.81,-0.02,-0.08,848500,1494954,0.57,37596872,0.37,7.69,25.6,25.18,22.39,21.2,20.22,11.01,25.86,Industrials,Aerospace & Defense,NYQ,0,0,1,1,1,42,48,92,96,86,75,45,65,93,94,8,8,37
306,TPR,"Tapestry, Inc.",16314050560,78.55,78.44,0.11,0.14,2870100,5535860,0.52,393537348,2.77,12.56,77.97,75.09,67.99,64.6,61.34,35.23,90.85,Consumer Cyclical,Luxury Goods,NYQ,0,0,1,0,0,42,38,92,97,91,59,80,34,92,94,10,28,10
307,PM,Philip Morris International Inc.,281091932160,180.59,177.87,2.72,1.53,8505500,6454422,0.64,1055703646,1.57,70.97,173.02,165.55,146.79,140.2,132.9,98.93,181.36,Consumer Defensive,Tobacco,NYQ,1,0,1,1,1,42,81,92,93,75,65,66,84,94,94,6,6,36
308,VST,Vistra Corp.,54486540288,160.57,159.73,0.84,0.53,5296300,7051718,0.49,911091885,3.56,9.28,150.38,141.19,133.23,127.39,121.95,66.5,199.84,Utilities,Utilities - Independent Power Producers,NYQ,1,0,1,0,1,42,86,92,93,98,99,88,92,62,89,1,1,7
309,CVAC,CureVac N.V.,1042488896,4.47,4.63,-0.16,-3.46,854000,698896,1.22,2395687,6.07,39.46,3.91,3.58,3.4,3.46,3.37,2.37,5.28,Healthcare,Biotechnology,NGM,0,0,0,0,1,42,95,92,39,5,5,95,96,97,69,11,100,130
310,TWLO,Twilio Inc.,17969729536,117.7,117.23,0.47,0.4,2757900,2586604,1.07,260519379,2.94,24.89,111.16,106.66,101.14,97.29,94.0,52.51,151.95,Technology,Software - Infrastructure,NYQ,0,0,1,1,1,42,95,92,96,94,23,90,64,84,95,5,37,49
311,IDT,IDT Corporation,1553041152,61.59,62.33,-0.74,-1.19,117100,125428,0.93,6762282,2.29,49.24,58.42,54.68,49.74,48.01,45.67,33.84,62.97,Communication Services,Telecom Services,NYQ,1,2,1,0,1,41,76,92,77,85,83,91,93,88,90,7,42,104
312,CNK,"Cinemark Holdings, Inc.",3883955200,33.77,32.96,0.81,2.46,2969900,3635264,0.82,104124176,2.89,32.67,31.6,29.94,28.42,27.65,26.75,16.32,36.28,Communication Services,Entertainment,NYQ,1,0,0,1,1,41,100,92,71,94,53,83,95,76,95,7,43,38
313,GEO,"The GEO Group, Inc.",3836049152,27.14,26.65,0.49,1.84,3179800,3076014,1.03,87328068,4.16,37.45,27.47,27.9,25.93,24.51,23.87,11.75,36.46,Industrials,Security & Protection Services,NYQ,1,0,1,0,0,41,52,92,96,97,92,5,69,59,95,8,40,128
314,CAR,"Avis Budget Group, Inc.",4286057984,121.79,119.49,2.3,1.92,1239600,1737626,0.71,149003620,4.5,15.26,108.85,96.69,90.99,93.45,89.88,54.03,124.37,Industrials,Rental & Leasing Services,NMS,0,0,1,1,1,41,90,92,13,46,8,95,98,85,63,8,65,35
315,TME,Tencent Music Entertainment Group,28045842432,16.84,17.49,-0.65,-3.72,14014800,7367400,1.9,106223442,3.71,42.86,16.1,14.82,13.33,12.95,12.26,9.41,18.06,Communication Services,Internet Content & Information,NYQ,0,1,0,0,1,41,62,92,69,49,97,93,94,96,66,7,60,75
316,OM,"Outset Medical, Inc.",311380800,17.57,17.61,-0.04,-0.23,198700,192800,0.99,2779527,9.81,15.67,16.75,14.51,16.56,21.75,22.81,5.85,72.6,Healthcare,Medical Devices,NMS,1,0,0,1,0,41,48,92,6,4,5,98,98,93,2,11,108,118
317,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1509820544,12.67,13.04,-0.37,-2.84,609900,365840,1.67,4236212,5.3,46.38,12.47,11.83,10.93,10.5,10.08,5.7,14.17,Basic Materials,Building Materials,NYQ,1,1,0,0,1,41,67,92,89,92,65,85,87,82,93,9,55,95
318,X,United States Steel Corporation,12185871360,53.82,53.23,0.59,1.11,18840300,8600338,1.97,391031774,3.45,4.93,46.14,43.37,40.24,39.58,38.41,26.92,54.03,Basic Materials,Steel,NYQ,1,2,0,1,1,41,100,92,54,39,65,92,95,94,87,9,119,138
319,PGY,Pagaya Technologies Ltd.,1244632960,16.44,17.13,-0.69,-4.03,3159400,1999130,1.54,24709356,5.55,15.46,14.57,12.97,11.89,11.94,11.35,8.2,19.2,Technology,Software - Infrastructure,NCM,0,2,0,0,1,41,86,92,63,6,5,98,95,97,84,5,37,49
320,LYG,Lloyds Banking Group plc,63035064320,4.21,4.21,0.0,0.0,17036300,30466380,0.56,115272505,1.5,28.57,4.06,3.85,3.4,3.26,3.09,2.56,4.3,Financial Services,Banks - Regional,NYQ,0,2,1,1,1,40,81,92,93,52,86,81,87,97,90,4,75,112
321,ATOM,Atomera Incorporated,192822176,6.15,6.28,-0.13,-2.07,355200,483066,0.72,2594176,9.26,10.18,6.3,5.91,5.99,5.95,5.82,2.31,17.55,Technology,Semiconductor Equipment & Materials,NCM,1,0,0,1,0,40,24,92,88,94,4,97,85,66,86,5,133,47
322,CW,Curtiss-Wright Corporation,16619476992,440.11,440.96,-0.85,-0.19,440300,290356,1.52,104508937,2.45,6.26,405.09,373.09,346.35,336.99,321.78,258.85,453.02,Industrials,Aerospace & Defense,NYQ,1,1,1,0,1,40,86,92,63,84,87,93,95,87,90,8,8,37
323,TTMI,"TTM Technologies, Inc.",3037717504,29.86,29.88,-0.02,-0.07,750500,796918,0.83,18968992,2.68,21.85,27.65,25.24,23.32,22.62,21.35,15.77,30.41,Technology,Electronic Components,NMS,0,2,1,0,1,40,90,92,86,84,83,94,92,90,91,5,26,27
324,NTES,"NetEase, Inc.",80898924544,121.76,123.6,-1.83,-1.48,1603800,1500606,1.05,157973366,1.99,21.45,115.91,109.44,100.79,98.86,95.21,75.85,126.81,Communication Services,Electronic Gaming & Multimedia,NMS,0,1,1,0,1,39,71,92,74,16,16,84,91,95,85,7,99,121
325,RDFN,Redfin Corporation,1313595008,9.99,10.26,-0.27,-2.63,4633000,6640830,0.63,63484644,4.56,10.49,9.77,9.48,9.13,9.03,8.87,5.49,15.29,Real Estate,Real Estate Services,NMS,0,0,1,0,0,39,57,92,17,71,8,61,98,76,92,12,124,136
326,PRDO,Perdoceo Education Corporation,2230855680,34.04,32.82,1.22,3.72,782300,633250,1.24,17522505,3.04,27.02,30.81,28.83,26.5,25.64,24.37,20.23,34.24,Consumer Defensive,Education & Training Services,NMS,0,1,1,0,1,39,100,92,77,83,93,96,93,91,89,6,16,25
327,BCRX,"BioCryst Pharmaceuticals, Inc.",2279827712,10.75,10.88,-0.13,-1.19,3215600,4785010,0.67,43946341,4.62,0.79,10.04,9.2,8.29,8.06,7.57,5.92,11.11,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,39,76,92,86,52,28,92,91,95,93,11,76,89
328,SLS,"SELLAS Life Sciences Group, Inc.",171119696,1.71,1.71,0.0,0.0,2661700,2033000,1.29,3123608,9.97,0.0,1.67,1.5,1.32,1.29,1.2,0.77,2.12,Healthcare,Biotechnology,NCM,0,0,0,0,0,39,43,92,38,31,71,64,96,95,77,11,100,130
329,ALAB,"Astera Labs, Inc.",15932609536,90.72,96.61,-5.89,-6.1,11135100,4029322,2.76,294590524,5.17,93.06,86.16,79.64,80.34,79.32,77.76,36.22,147.39,Technology,Semiconductors,NMS,0,0,1,1,1,39,57,92,67,96,63,95,93,37,82,5,87,16
330,PAYS,"Paysign, Inc.",241268752,4.45,4.43,0.02,0.45,421400,307374,1.33,922015,6.13,65.31,3.44,2.97,3.0,3.08,3.02,1.8,5.59,Technology,Software - Infrastructure,NCM,1,0,0,0,1,39,100,92,9,21,97,99,98,92,38,5,37,49
331,DAN,Dana Incorporated,2444044544,16.63,16.77,-0.14,-0.83,1338400,1852682,0.72,25156508,3.34,18.15,15.69,14.64,13.36,13.06,12.42,7.58,17.25,Consumer Cyclical,Auto Parts,NYQ,0,1,1,0,1,39,76,92,92,5,59,89,87,98,77,10,64,19
332,TMDX,"TransMedics Group, Inc.",4325003776,127.12,127.69,-0.57,-0.45,775400,1098030,0.59,103398873,3.79,4.73,115.74,100.51,92.56,93.72,88.74,55.0,177.37,Healthcare,Medical Devices,NGM,0,0,1,1,1,38,86,92,12,4,98,97,98,97,31,11,108,118
333,SII,Sprott Inc.,1495460736,57.96,58.04,-0.08,-0.14,297200,216976,1.33,10998060,2.34,30.63,55.49,51.85,46.79,45.5,43.25,38.41,59.14,Financial Services,Asset Management,NYQ,0,0,1,0,1,38,81,92,57,58,88,81,95,93,81,4,59,107
334,AMSC,American Superconductor Corporation,1116346368,28.26,28.04,0.22,0.78,975700,649972,1.42,14014955,4.45,38.25,24.35,22.71,23.06,22.7,22.39,13.98,38.02,Industrials,Specialty Industrial Machinery,NMS,1,0,1,1,1,38,100,92,77,98,97,97,95,33,93,8,58,30
335,CRWD,"CrowdStrike Holdings, Inc.",117406007296,471.37,458.81,12.56,2.74,4482200,3760072,1.19,1496893612,3.04,61.92,441.21,416.79,379.45,366.26,349.15,200.81,474.23,Technology,Software - Infrastructure,NMS,1,2,1,1,1,38,100,92,82,78,95,75,89,92,82,5,37,49
336,WPM,Wheaton Precious Metals Corp.,39370272768,86.75,86.06,0.69,0.8,1865600,2121164,0.78,169832962,2.31,7.66,83.28,80.01,71.51,68.72,65.56,51.96,87.42,Basic Materials,Gold,NYQ,0,0,1,1,1,38,76,92,87,65,87,69,91,95,89,9,2,39
337,SUPV,Grupo Supervielle S.A.,1266050432,13.02,13.18,-0.16,-1.21,1062300,1155004,0.92,16387171,6.99,0.0,14.85,14.68,13.32,12.47,11.9,5.0,19.75,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,37,5,92,97,97,98,8,44,85,94,4,75,112
338,BCS,Barclays PLC,63367282688,17.83,17.8,0.03,0.17,13083500,15356686,0.85,242044513,1.42,25.0,17.11,16.26,14.66,14.03,13.33,10.17,17.96,Financial Services,Banks - Diversified,NYQ,1,2,1,1,1,37,86,92,93,84,92,83,82,94,92,4,3,6
339,GROY,Gold Royalty Corp.,315400960,1.85,1.88,-0.03,-1.6,1405400,1803298,0.78,2781301,3.88,12.5,1.69,1.58,1.47,1.46,1.42,1.16,1.91,Basic Materials,Gold,ASE,1,0,0,0,1,37,86,92,38,11,24,94,95,95,74,9,2,39
340,VRSN,"VeriSign, Inc.",25584932864,272.47,268.68,3.79,1.41,1539300,988646,1.2,259343337,1.84,15.73,274.03,263.53,234.89,227.03,215.57,172.49,288.95,Technology,Software - Infrastructure,NMS,1,0,1,1,0,37,19,92,89,21,11,21,83,96,90,5,37,49
341,KRMN,Karman Holdings Inc.,5764113408,42.86,43.61,-0.75,-1.72,808000,944768,0.86,33969441,4.84,2.18,41.29,37.95,0.0,0.0,0.0,25.02,45.73,Industrials,Aerospace & Defense,NYQ,0,2,1,0,1,37,52,92,61,31,36,89,91,95,86,8,8,37
342,IAG,IAMGOLD Corporation,3944843008,6.86,6.78,0.08,1.18,15454600,15415888,0.96,104372792,4.11,9.8,6.73,6.62,6.03,5.75,5.54,3.44,8.38,Basic Materials,Gold,NYQ,1,0,1,1,0,37,62,92,91,90,94,45,90,91,92,9,2,39
343,ALNY,"Alnylam Pharmaceuticals, Inc.",39710969856,304.56,292.9,11.66,3.98,3116200,1119854,2.38,295421115,3.52,72.85,279.93,267.65,256.4,251.1,244.66,147.25,306.0,Healthcare,Biotechnology,NMS,1,0,1,0,1,37,100,92,85,79,16,90,90,88,95,11,100,130
344,QSI,Quantum-Si incorporated,308276640,1.68,1.71,-0.03,-1.75,7567100,6681210,1.13,10160815,9.76,16.67,1.55,1.46,1.48,1.47,1.46,0.61,5.77,Healthcare,Medical Devices,NGM,1,0,0,0,1,36,76,91,67,50,20,98,92,94,58,11,108,118
345,IDCC,"InterDigital, Inc.",5635007488,217.26,214.19,3.07,1.43,327700,344736,0.82,71231608,2.65,49.45,212.35,208.38,191.93,182.96,175.92,113.75,231.97,Technology,Software - Application,NMS,0,0,1,1,0,36,57,91,95,93,74,70,71,83,95,5,46,62
346,TOST,"Toast, Inc.",24436475904,42.18,42.24,-0.06,-0.14,10882200,7544910,0.75,283579305,3.07,19.08,41.18,38.88,36.02,34.68,33.17,21.32,45.56,Technology,Software - Infrastructure,NYQ,0,0,1,0,0,36,33,91,91,97,83,90,84,59,93,5,37,49
347,CEG,Constellation Energy Corporation,95952609280,306.15,303.37,2.78,0.92,3655300,3629424,0.95,848856393,3.37,19.04,281.51,259.76,245.99,239.02,228.58,155.6,352.0,Utilities,Utilities - Renewable,NMS,1,0,1,0,1,36,90,91,79,86,97,94,93,86,85,1,53,84
348,LTM,N/A,11438989312,37.85,37.64,0.21,0.56,275500,500782,0.55,16343431,2.24,52.23,35.58,33.5,30.67,29.83,,21.83,38.74,Industrials,Airlines,NYQ,1,1,1,0,1,36,86,91,85,48,36,90,88,94,89,8,80,2
349,SNOW,Snowflake Inc.,68623437824,205.67,202.31,3.36,1.66,7073600,5064060,1.31,852753110,2.47,41.88,185.73,173.16,161.87,159.55,153.78,107.13,209.8,Technology,Software - Application,NYQ,0,1,1,0,1,36,95,91,74,66,11,93,87,88,84,5,46,62
350,SKWD,"Skyward Specialty Insurance Group, Inc.",2559523584,63.35,61.95,1.4,2.26,458400,433386,1.0,24007053,2.99,22.4,60.25,56.95,51.25,49.25,46.63,33.42,63.76,Financial Services,Insurance - Property & Casualty,NMS,0,2,1,0,0,36,100,91,85,85,82,89,86,88,92,4,15,61
351,APH,Amphenol Corporation,108779331584,89.93,88.92,1.01,1.14,21458600,8639400,2.48,637652366,1.71,60.75,83.88,77.74,71.49,69.68,66.3,54.77,89.98,Technology,Electronic Components,NYQ,1,2,1,0,1,36,100,91,56,72,91,85,95,90,83,5,26,27
352,DASH,"DoorDash, Inc.",86689488896,208.65,204.58,4.07,1.99,4853400,6044594,0.75,1147314999,3.28,29.9,199.16,193.14,179.02,171.66,165.61,99.32,215.24,Consumer Cyclical,Internet Retail,NMS,1,0,1,0,1,36,86,91,93,90,79,67,72,87,94,10,24,32
353,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",86579560448,15.04,15.1,-0.06,-0.4,1926400,1907432,1.01,26310163,1.11,22.73,14.81,14.18,12.63,12.13,11.53,9.23,15.66,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,36,52,91,91,31,86,75,82,97,87,4,3,6
354,DADA,Dada Nexus Limited,521656928,2.02,2.09,-0.07,-3.35,520600,3190410,0.16,6224235,2.75,36.36,2.02,1.95,1.81,1.84,1.79,1.04,2.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,1,36,14,91,89,12,2,60,77,96,72,10,24,32
355,FINV,FinVolution Group,2209765376,8.36,8.72,-0.36,-4.13,832800,1156250,0.72,9770253,4.04,57.0,8.49,8.41,7.73,7.39,7.13,4.63,11.08,Financial Services,Credit Services,NYQ,0,0,1,1,0,35,5,91,94,75,53,60,69,93,93,4,22,72
356,PBI,Pitney Bowes Inc.,1866905856,10.3,10.24,0.06,0.59,1798200,2166628,0.83,19383008,2.94,23.85,9.56,9.18,8.42,8.02,7.69,4.62,11.01,Industrials,Integrated Freight & Logistics,NYQ,1,0,1,1,1,35,90,91,97,92,89,89,46,91,95,8,135,54
357,PLYA,Playa Hotels & Resorts N.V.,1655755008,13.46,13.46,0.0,0.0,2501200,3283410,0.42,43836190,0.12,0.01,13.44,13.33,12.19,11.68,11.29,6.95,13.46,Consumer Cyclical,Resorts & Casinos,NMS,0,0,1,1,1,35,33,91,94,69,36,41,63,94,91,10,107,53
358,EVGO,"EVgo, Inc.",1206385408,3.95,3.93,0.02,0.51,6736300,4567994,1.47,14875014,8.32,24.14,3.62,3.33,3.59,3.66,3.65,1.92,9.07,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,0,35,81,91,11,97,3,97,97,8,94,10,105,64
359,WOR,"Worthington Enterprises, Inc.",2940622336,58.91,59.16,-0.25,-0.42,254600,417744,0.61,20736972,2.11,31.64,57.21,52.95,47.6,46.99,44.46,37.88,61.71,Industrials,Metal Fabrication,NYQ,0,0,1,1,0,35,29,91,27,10,79,86,95,96,58,8,7,15
360,GE,GE Aerospace,262235979776,245.91,244.16,1.75,0.72,9141400,6493562,1.41,1309991899,1.9,34.81,227.02,213.16,195.39,188.66,180.1,150.2,246.86,Industrials,Aerospace & Defense,NYQ,1,2,1,0,1,35,100,91,88,77,95,91,89,93,88,8,8,37
361,DY,"Dycom Industries, Inc.",6650390016,229.92,228.34,1.58,0.69,403500,439378,0.92,77557440,2.54,11.99,203.75,185.8,176.33,173.55,166.97,131.37,230.57,Industrials,Engineering & Construction,NYQ,1,2,1,1,1,35,100,91,46,74,95,96,95,91,78,8,14,18
362,TGTX,"TG Therapeutics, Inc.",5673986560,35.11,35.71,-0.6,-1.68,1825300,2763074,0.66,104958514,4.66,10.05,35.74,36.4,33.25,31.52,30.73,15.16,46.48,Healthcare,Biotechnology,NCM,0,0,1,0,0,34,38,91,90,96,61,2,66,74,96,11,100,130
363,ADMA,"ADMA Biologics, Inc.",4736482816,19.84,19.77,0.07,0.35,2788100,3672176,0.7,76597490,5.01,11.45,20.43,20.24,18.54,17.61,16.94,9.63,25.67,Healthcare,Biotechnology,NGM,0,0,1,0,0,34,33,91,93,99,99,5,90,45,96,11,100,130
364,SPNT,SiriusPoint Ltd.,2290972160,19.59,19.65,-0.06,-0.31,662900,787128,0.84,13826895,3.0,0.0,18.98,17.84,16.04,15.52,14.68,11.92,19.87,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,1,34,62,91,69,67,74,87,92,91,89,4,23,5
365,NN,NextNav Inc.,1661582336,12.55,12.39,0.16,1.29,2050900,1173014,1.68,14727500,6.75,4.33,12.84,12.6,12.01,11.52,11.17,6.47,18.54,Technology,Software - Infrastructure,NCM,1,0,0,0,0,34,10,91,91,99,98,23,91,25,91,5,37,49
366,GOGO,Gogo Inc.,1420541056,10.61,10.72,-0.11,-1.03,1247900,2014300,0.6,19035196,6.34,7.48,10.56,9.39,8.48,8.49,7.99,6.17,13.16,Communication Services,Telecom Services,NMS,0,0,0,1,0,34,33,91,23,21,49,97,96,92,52,7,42,104
367,CLOV,"Clover Health Investments, Corp.",1597999360,3.14,3.13,0.01,0.32,7527500,5875566,1.22,20465575,5.71,7.32,3.37,3.5,3.44,3.28,3.25,0.9,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,0,0,34,14,91,99,99,59,14,18,48,98,11,88,147
368,GBTC,Grayscale Bitcoin Trust ETF,57099751424,82.47,83.26,-0.79,-0.95,1762700,2106182,0.84,154738892,2.17,43.22,81.34,76.91,71.03,68.27,65.25,39.56,88.36,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,34,48,91,74,93,99,72,89,85,84,3,41,88
369,LENZ,"LENZ Therapeutics, Inc.",831154688,29.2,29.53,-0.33,-1.12,159800,249594,0.57,6330364,6.08,10.49,27.94,26.72,25.58,24.62,23.86,14.42,38.93,Healthcare,Biotechnology,NMS,0,0,1,0,1,34,71,91,96,100,100,45,94,28,94,11,100,130
370,CAH,"Cardinal Health, Inc.",36861276160,154.44,153.99,0.45,0.29,2759500,2613332,1.06,366099157,1.81,13.01,150.16,143.22,130.36,126.21,120.51,93.17,156.44,Healthcare,Medical Distribution,NYQ,1,0,1,0,0,34,67,91,80,59,25,66,88,91,91,11,33,99
