#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1145,SNA,Snap-on Incorporated,16453885952,314.66,311.42,3.24,1.04,334600,461426,0.73,149350029,315.89,323.19,322.82,317.87,318.37,252.98,373.9,Industrials,Tools & Accessories,NYQ,0,0,0,0,0,4,33,71,74,74,34,25,55,50,75,8,114,110
1146,IHG,InterContinental Hotels Group PLC,17809072128,115.34,113.49,1.85,1.63,266300,289368,0.92,31630198,108.56,110.45,112.67,111.09,112.06,91.57,137.25,Consumer Cyclical,Lodging,NYQ,0,0,0,1,1,4,100,71,83,77,80,77,38,75,76,11,59,53
1147,ULTA,"Ulta Beauty, Inc.",17727774720,392.66,387.14,5.52,1.43,630100,1045190,0.6,375049265,379.92,374.16,381.77,386.82,388.85,309.01,460.0,Consumer Cyclical,Specialty Retail,NMS,0,0,1,0,1,4,62,71,51,32,12,76,67,70,44,11,109,42
1148,FBP,First BanCorp.,3281652736,20.12,20.01,0.11,0.55,744900,1422118,0.52,26488807,19.31,19.07,19.12,18.93,18.9,16.4,22.4,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,4,95,71,67,63,84,73,63,77,72,4,51,116
1149,EIG,"Employers Holdings, Inc.",1160199296,48.26,48.5,-0.24,-0.49,210600,180000,1.17,8842639,48.59,48.94,48.65,48.03,47.96,40.57,54.44,Financial Services,Insurance - Specialty,NYQ,1,0,1,1,0,4,10,71,65,63,60,30,66,70,72,4,28,83
1150,MOH,"Molina Healthcare, Inc.",17724483584,327.02,316.2,10.82,3.42,522700,808638,0.65,259545630,322.7,319.61,316.17,317.89,316.29,262.32,365.23,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,4,43,71,21,21,48,8,93,55,39,12,29,140
1151,EPD,Enterprise Products Partners L.P.,65664024576,30.32,29.95,0.37,1.24,4402100,5564334,0.73,173304900,30.44,31.08,30.66,30.13,30.16,27.37,34.63,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,4,33,71,74,51,64,35,56,77,72,13,63,70
1152,GLW,Corning Incorporated,38412722176,44.85,44.76,0.09,0.2,2926800,6618396,0.44,296708740,44.09,45.05,45.39,44.49,44.75,33.94,55.33,Technology,Electronic Components,NYQ,0,0,1,1,0,4,52,71,87,91,62,63,33,50,87,7,58,26
1153,KAR,"OPENLANE, Inc.",2058551296,19.17,19.34,-0.17,-0.88,1779400,888464,1.83,17549893,18.9,19.36,19.23,18.91,18.96,15.44,22.47,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,0,0,4,43,71,79,32,76,45,51,87,60,11,76,111
1154,RJF,"Raymond James Financial, Inc.",29083920384,143.2,141.12,2.08,1.47,1029900,1632516,0.63,225113306,138.2,140.88,142.68,140.24,140.98,104.24,174.32,Financial Services,Asset Management,NYQ,0,0,0,0,0,4,95,71,83,83,77,64,36,57,73,4,46,128
1155,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",211127280,5.2,5.3,-0.1,-1.89,60900,239852,0.25,1176929,5.08,5.04,5.04,5.01,5.01,4.43,5.84,Financial Services,Asset Management,NYQ,0,0,0,0,1,4,48,71,60,63,60,66,70,68,65,4,46,128
1156,TRGP,Targa Resources Corp.,34468323328,158.89,157.32,1.57,1.0,2235900,2339712,0.96,412735760,169.46,177.87,175.94,169.62,170.05,112.27,218.51,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,4,14,71,93,93,88,9,27,47,88,13,63,70
1157,RA,Brookfield Real Assets Income Fund Inc.,715548352,12.95,12.99,-0.04,-0.31,154800,196428,0.79,2522471,12.86,12.87,12.77,12.68,12.66,11.87,13.77,Financial Services,Asset Management,NYQ,0,0,1,0,0,4,14,71,58,57,19,31,68,70,70,4,46,128
1158,SJM,The J. M. Smucker Company,11946373120,112.26,113.52,-1.26,-1.11,1213100,1332640,0.91,151496245,114.66,113.46,112.13,112.53,111.92,98.77,125.42,Consumer Defensive,Packaged Foods,NYQ,0,0,1,0,0,4,5,71,17,22,12,26,90,66,58,5,108,143
1159,RDN,Radian Group Inc.,4543175680,33.82,33.58,0.24,0.71,837100,2018228,0.41,64709751,32.5,32.36,32.47,32.26,32.27,29.32,37.86,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,4,86,71,60,47,70,51,80,77,68,4,28,83
1160,MCS,The Marcus Corporation,532491104,16.8,16.18,0.62,3.83,249100,221938,1.12,3718490,16.47,17.08,17.61,17.31,17.52,9.56,23.16,Communication Services,Entertainment,NYQ,0,0,0,0,0,4,33,71,89,94,9,50,23,25,91,6,69,43
1161,ORA,"Ormat Technologies, Inc.",4382716416,72.31,72.03,0.28,0.39,432600,504896,0.86,35694094,71.63,70.76,71.09,71.34,71.28,61.58,84.3,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,4,24,71,16,66,23,44,92,38,63,1,68,99
1162,IRT,"Independence Realty Trust, Inc.",4638717952,19.35,19.38,-0.03,-0.15,1680300,2076808,0.81,41605323,19.44,19.7,19.6,19.31,19.34,15.66,22.26,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,4,19,71,66,71,62,43,68,70,77,10,34,81
1163,HQY,"HealthEquity, Inc.",7933449728,91.72,90.14,1.58,1.75,825400,1197808,0.67,106134856,87.32,90.11,92.11,90.74,91.87,65.01,115.59,Healthcare,Health Information Services,NMS,1,0,0,1,0,4,100,71,87,72,71,76,29,75,73,12,64,76
1164,TSLX,"Sixth Street Specialty Lending, Inc.",1960097408,20.86,20.86,0.0,0.0,468600,517636,0.91,10956853,20.79,21.08,20.84,20.59,20.61,18.58,23.67,Financial Services,Asset Management,NYQ,0,0,0,1,0,4,33,71,67,45,58,44,64,79,65,4,46,128
1165,MAIN,Main Street Capital Corporation,4728090112,53.39,52.95,0.44,0.83,525600,603866,0.81,33157058,53.68,54.8,54.0,52.83,52.73,45.0,63.32,Financial Services,Asset Management,NYQ,1,0,0,1,0,4,24,71,82,63,79,43,44,81,71,4,46,128
1166,SHBI,"Shore Bancshares, Inc.",477919968,14.32,14.37,-0.05,-0.35,135700,221336,0.59,2997254,13.54,13.71,14.11,13.96,14.13,10.36,17.61,Financial Services,Banks - Regional,NMS,0,0,0,1,1,4,90,71,82,78,46,77,39,67,85,4,51,116
1167,D,"Dominion Energy, Inc.",47031422976,55.15,54.68,0.47,0.86,4070100,5559902,0.73,301058885,54.05,54.12,54.03,53.58,53.55,47.99,61.97,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,4,52,71,53,77,66,52,82,53,69,1,5,96
1168,TEL,TE Connectivity plc,44390121472,149.69,148.53,1.16,0.78,1482100,2058076,0.72,288442158,142.24,141.98,144.32,144.21,145.35,116.3,159.98,Technology,Electronic Components,NYQ,0,0,0,0,0,4,100,71,46,55,57,81,82,66,63,7,58,26
1169,FTF,Franklin Limited Duration Income Trust,257382400,6.37,6.35,0.02,0.36,97700,200354,0.49,1252071,6.27,6.28,6.25,6.19,6.18,5.57,6.83,Financial Services,Asset Management,ASE,0,0,0,1,0,4,33,71,62,53,55,42,69,73,70,4,46,128
1170,FSV,FirstService Corporation,7944520192,174.82,172.95,1.87,1.08,100200,164496,0.53,27781456,172.04,171.84,173.94,173.1,173.39,141.26,197.84,Real Estate,Real Estate Services,NMS,0,0,1,0,1,4,33,71,46,68,23,48,81,44,74,10,99,132
1171,PHK,PIMCO High Income Fund,815813120,4.77,4.76,0.01,0.21,216600,816294,0.27,3831731,4.71,4.72,4.7,4.65,4.65,4.18,5.18,Financial Services,Asset Management,NYQ,0,0,0,1,0,4,29,71,55,61,55,34,70,66,67,4,46,128
1172,ZVRA,"Zevra Therapeutics, Inc.",410642304,7.51,7.4,0.11,1.49,437800,496588,0.83,3755852,7.41,7.52,7.61,7.47,7.51,4.2,9.76,Healthcare,Biotechnology,NMS,1,0,0,1,0,4,67,71,71,88,21,62,60,35,89,12,115,48
1173,GROY,Gold Royalty Corp.,264228496,1.55,1.57,-0.02,-1.27,1224600,1511970,0.81,2215522,1.5,1.46,1.42,1.43,1.4,1.16,2.08,Basic Materials,Gold,ASE,0,0,0,1,0,4,52,71,49,47,82,69,83,80,28,9,1,5
1174,CNXN,"PC Connection, Inc.",1716850688,67.6,68.14,-0.54,-0.79,96700,141444,0.6,8806188,63.75,63.56,65.92,66.02,66.75,56.82,77.19,Technology,Electronics & Computer Distribution,NMS,1,0,0,0,1,4,90,71,58,40,68,64,86,66,66,7,87,32
1175,HFWA,Heritage Financial Corporation,783744384,22.98,23.12,-0.14,-0.61,246500,311212,0.77,7256708,22.87,23.16,23.11,22.69,22.74,16.55,27.58,Financial Services,Banks - Regional,NMS,0,0,0,0,0,4,29,71,79,75,58,40,44,67,81,4,51,116
1176,SLRC,SLR Investment Corp.,842868544,15.45,15.52,-0.07,-0.45,137900,219810,0.63,3515855,15.57,15.89,15.76,15.55,15.59,13.64,17.94,Financial Services,Asset Management,NMS,0,0,0,0,0,4,19,71,69,51,60,44,58,77,66,4,46,128
1177,PNFP,"Pinnacle Financial Partners, Inc.",8118352896,104.68,104.22,0.46,0.44,506800,611956,0.8,60913606,100.59,102.74,104.96,103.03,104.06,73.62,131.91,Financial Services,Banks - Regional,NMS,0,0,0,0,0,4,95,71,86,83,77,77,32,68,81,4,51,116
1178,VCYT,"Veracyte, Inc.",2415206656,30.84,30.56,0.28,0.92,1337400,1039758,1.29,32725774,31.07,32.48,34.07,33.47,33.96,19.73,47.32,Healthcare,Diagnostics & Research,NGM,1,0,0,0,0,4,19,71,94,92,11,38,14,36,90,12,102,123
1179,MYO,"Myomo, Inc.",174136912,4.84,4.77,0.07,1.47,364500,438146,0.83,2224474,4.72,4.9,4.96,4.8,4.84,2.76,7.17,Healthcare,Medical Devices,ASE,0,0,0,0,0,4,76,71,93,83,100,45,22,90,79,12,93,95
1180,DG,Dollar General Corporation,20430876672,92.89,93.66,-0.77,-0.82,2187500,4667976,0.39,401081822,91.33,87.01,86.45,90.23,89.85,66.43,147.87,Consumer Defensive,Discount Stores,NYQ,0,0,1,1,0,4,29,71,4,3,19,35,97,84,19,5,9,41
1181,BNL,"Broadstone Net Lease, Inc.",3213032192,16.27,15.97,0.3,1.88,2056800,1539504,1.22,25002897,16.04,16.08,16.1,16.03,16.06,13.96,19.15,Real Estate,REIT - Diversified,NYQ,1,0,0,1,0,4,57,71,27,63,43,50,84,50,70,10,100,129
1182,EFSC,Enterprise Financial Services Corp,1947830656,52.74,52.58,0.16,0.3,241900,266958,0.85,14219351,51.57,52.76,53.27,52.29,52.72,37.28,63.13,Financial Services,Banks - Regional,NMS,0,0,0,1,0,4,62,71,85,80,46,48,37,69,86,4,51,116
1183,NLY,"Annaly Capital Management, Inc.",11522724864,19.13,19.02,0.11,0.58,6540000,8951752,0.73,175660079,19.07,19.3,19.0,18.74,18.76,16.6,22.11,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,4,43,71,67,51,64,39,61,78,68,10,72,89
1184,ESGR,Enstar Group Limited,4981762560,334.12,333.5,0.62,0.19,167300,121720,1.16,40469387,333.66,332.47,327.15,323.6,321.34,291.9,348.48,Financial Services,Insurance - Diversified,NMS,1,0,1,0,0,4,14,71,55,59,70,24,81,72,68,4,11,113
1185,FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc.,742421440,15.41,15.4,0.01,0.06,97000,123468,0.79,1890781,15.25,15.35,15.26,15.08,15.08,14.2,16.74,Financial Services,Asset Management,NYQ,0,0,0,1,0,4,24,71,62,66,60,34,68,66,70,4,46,128
1186,BOC,Boston Omaha Corporation,485955040,15.45,15.31,0.14,0.91,76700,143636,0.53,2068161,15.07,14.76,14.64,14.7,14.62,12.41,16.2,Industrials,Conglomerates,NYQ,0,0,1,0,0,4,48,71,27,44,21,61,82,72,43,8,66,98
1187,DHT,"DHT Holdings, Inc.",1787567104,11.13,11.23,-0.1,-0.89,2122300,1855192,1.14,19320189,10.63,10.52,10.41,10.34,10.31,8.67,12.8,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,1,4,86,71,68,23,78,64,68,84,60,13,63,70
1188,OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",200238736,8.41,8.33,0.08,0.96,72800,101870,0.71,850108,8.3,8.31,8.21,8.15,8.13,7.91,9.3,Financial Services,Asset Management,NYQ,1,0,0,1,0,4,33,71,53,51,48,32,79,72,67,4,46,128
1189,BLW,BlackRock Limited Duration Income Trust,527244928,13.93,13.86,0.07,0.51,41500,117552,0.35,1609076,13.69,13.7,13.63,13.51,13.5,12.48,14.63,Financial Services,Asset Management,NYQ,0,0,0,1,0,4,38,71,57,55,55,44,71,71,69,4,46,128
1190,RNR,RenaissanceRe Holdings Ltd.,12072035328,248.14,247.57,0.57,0.23,423700,523796,0.81,125035922,240.76,240.41,243.96,243.02,243.75,208.98,300.0,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,0,4,48,71,27,71,46,47,82,44,69,4,21,74
1191,EVTC,"EVERTEC, Inc.",2216012544,34.61,34.49,0.12,0.35,237500,320876,0.74,11394826,34.09,34.42,34.47,34.56,34.77,28.76,38.32,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,4,48,71,21,19,25,43,86,74,38,7,50,27
1192,AACT,Ares Acquisition Corporation II,698396032,11.29,11.26,0.03,0.27,113000,1053938,0.11,11777011,11.23,11.17,11.03,10.97,10.91,10.58,11.29,Financial Services,Shell Companies,NYQ,0,0,1,1,1,4,14,71,48,44,46,24,81,73,62,4,32,144
1193,BCX,Blackrock Resources & Commodities Strategy Trust,703736064,9.0,9.0,0.0,0.0,70300,278424,0.25,2434180,8.9,8.87,8.82,8.78,8.77,7.84,9.74,Financial Services,Asset Management,NYQ,0,0,0,1,0,4,38,71,51,57,57,56,81,66,60,4,46,128
1194,GTES,Gates Industrial Corporation plc,5183775232,20.11,20.1,0.01,0.05,2135100,2933958,0.73,54861558,18.61,18.87,19.2,18.91,19.08,14.7,23.85,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,4,95,71,78,85,81,90,38,70,78,8,78,39
1195,VCV,Invesco California Value Municipal Income Trust,504765856,10.54,10.44,0.1,0.96,53900,101484,0.53,1048607,10.25,10.34,10.34,10.24,10.28,9.51,11.47,Financial Services,Asset Management,NYQ,0,0,0,1,0,4,90,71,67,51,50,33,61,77,74,4,46,128
1196,KNF,Knife River Corporation,5204656128,91.87,91.81,0.06,0.07,651500,512360,1.27,46697253,92.39,92.97,92.53,90.43,90.02,66.13,108.83,Basic Materials,Building Materials,NYQ,1,0,0,1,0,4,5,71,82,89,94,55,42,71,71,9,61,47
1197,POST,"Post Holdings, Inc.",6278517248,111.16,112.64,-1.48,-1.31,790900,647652,1.22,73986198,113.59,113.62,112.32,111.26,110.6,99.7,125.84,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,3,5,70,26,51,62,9,85,69,61,5,108,143
1198,AIZ,"Assurant, Inc.",10024028160,197.06,197.82,-0.76,-0.38,751300,484114,1.55,96719485,194.84,198.62,199.65,196.83,197.79,160.12,230.55,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,0,3,38,70,74,61,70,46,51,73,67,4,6,93
1199,WBA,"Walgreens Boots Alliance, Inc.",9555354624,11.05,10.99,0.06,0.55,10475500,17831940,0.57,196249573,10.96,10.88,10.9,11.38,11.48,8.08,18.83,Healthcare,Pharmaceutical Retailers,NMS,0,0,1,1,0,3,29,70,14,3,6,31,90,88,18,12,24,29
1200,FTAI,FTAI Aviation Ltd.,11282186240,110.01,108.01,2.0,1.85,2258700,2021706,0.87,210737637,101.41,105.71,113.92,111.95,114.71,75.06,181.64,Industrials,Rental & Leasing Services,NMS,0,0,0,1,0,3,86,70,82,98,98,81,54,25,88,8,74,58
1201,BRC,Brady Corporation,3406728448,71.3,71.52,-0.22,-0.31,156200,258934,0.6,18072509,69.8,70.07,70.68,69.98,70.17,59.84,77.68,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,3,57,70,66,68,60,52,60,66,76,8,25,59
1202,ABBV,AbbVie Inc.,332727451648,188.09,187.15,0.94,0.5,5771700,8177352,0.56,1584854345,188.42,190.02,186.2,183.41,183.46,153.58,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,3,62,70,55,76,57,41,69,48,77,12,89,134
1203,YUMC,"Yum China Holdings, Inc.",16220928000,43.45,43.73,-0.28,-0.64,1626900,3319676,0.49,157695370,45.22,46.65,45.68,45.02,45.14,28.5,53.99,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,3,10,70,68,76,12,8,42,39,74,11,96,103
1204,OCCI,"OFS Credit Company, Inc.",155388720,6.63,6.62,0.01,0.15,117700,390156,0.3,2505638,6.54,6.52,6.52,6.47,6.46,5.26,7.81,Financial Services,Asset Management,NGM,0,0,1,1,0,3,24,70,62,57,58,62,67,73,68,4,46,128
1205,BBCP,"Concrete Pumping Holdings, Inc.",336342720,6.34,6.18,0.16,2.59,101400,182548,0.53,1054789,6.06,6.07,6.11,6.11,6.12,4.78,9.68,Industrials,Engineering & Construction,NCM,1,0,0,1,1,3,71,70,88,11,15,78,27,92,63,8,42,17
1206,ESNT,Essent Group Ltd.,6034781696,58.39,58.03,0.36,0.62,784500,779134,1.01,43481781,56.62,56.27,56.53,56.37,56.42,51.61,65.33,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,0,3,81,70,57,24,62,49,71,79,62,4,28,83
1207,EOS,Eaton Vance Enhanced Equity Income Fund II,1151945216,21.75,21.82,-0.07,-0.32,66100,152678,0.43,3208933,21.08,21.33,21.59,21.32,21.44,17.56,24.98,Financial Services,Asset Management,NYQ,0,0,0,1,0,3,90,70,74,72,73,73,51,71,72,4,46,128
1208,LII,Lennox International Inc.,20154300416,567.97,566.68,1.29,0.23,329500,477582,0.69,267547333,551.92,564.0,578.86,571.66,576.89,478.61,682.5,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,3,48,70,65,82,80,53,66,46,78,8,101,67
1209,NOC,Northrop Grumman Corporation,69954764800,486.04,487.48,-1.44,-0.3,875400,1230976,0.71,604124972,493.18,492.14,486.47,483.83,480.38,418.6,555.57,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,3,14,70,29,53,53,8,84,50,61,8,15,20
1210,PTCT,"PTC Therapeutics, Inc.",3229724416,40.76,36.19,4.57,12.63,3228700,1218212,2.53,57994189,46.34,47.87,45.61,44.13,43.68,28.72,58.38,Healthcare,Biotechnology,NMS,0,0,0,1,0,3,14,70,90,92,73,27,29,67,80,12,115,48
1211,CBSH,"Commerce Bancshares, Inc.",8307061248,62.18,62.02,0.16,0.26,331700,672510,0.45,40740223,60.9,61.22,61.3,60.44,60.48,49.97,72.75,Financial Services,Banks - Regional,NMS,0,0,0,0,1,3,52,70,77,69,70,55,49,74,74,4,51,116
1212,NETD,Nabors Energy Transition Corp. II,420137504,11.02,11.02,0.0,0.0,195100,183166,1.05,2010485,11.0,10.97,10.85,10.8,10.76,10.5,11.1,Financial Services,Shell Companies,NGM,0,0,1,1,1,3,14,70,48,42,48,23,79,71,60,4,32,144
1213,CVBF,CVB Financial Corp.,2620455680,18.84,18.86,-0.02,-0.11,570000,862196,0.6,15751793,18.42,18.58,18.99,18.82,18.96,15.75,24.58,Financial Services,Banks - Regional,NMS,0,0,0,0,0,3,48,70,74,66,62,57,50,69,71,4,51,116
1214,BSII,Black Spade Acquisition II Co,196222512,10.26,10.25,0.01,0.1,519800,132332,3.93,1351283,10.18,10.13,0.0,0.0,0.0,9.85,10.39,Financial Services,Shell Companies,NGM,1,0,1,1,1,3,19,70,44,32,34,25,81,73,59,4,32,144
1215,CWT,California Water Service Group,2923104768,49.07,49.83,-0.76,-1.53,266500,406780,0.65,19603445,49.49,48.51,48.13,48.28,47.91,41.64,56.25,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,0,3,19,70,18,40,48,29,91,58,42,1,39,137
1216,MCRI,"Monarch Casino & Resort, Inc.",1466232192,79.4,78.46,0.94,1.2,66100,108910,0.53,8789262,77.79,79.41,79.77,78.76,79.18,64.58,96.11,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,0,3,71,70,71,66,50,46,51,69,75,11,111,49
1217,BDJ,BlackRock Enhanced Equity Dividend Trust,1481029504,8.37,8.36,0.01,0.12,372900,496796,0.75,4114191,8.24,8.3,8.28,8.2,8.22,7.16,9.07,Financial Services,Asset Management,NYQ,0,0,0,1,0,3,33,70,65,64,57,49,63,66,68,4,46,128
1218,PNTG,"The Pennant Group, Inc.",955829568,27.76,26.84,0.92,3.43,404800,225008,1.68,5536072,25.88,25.62,26.58,26.36,26.47,21.18,37.13,Healthcare,Medical Care Facilities,NMS,1,0,0,1,1,3,90,70,71,96,96,62,81,32,83,12,83,101
1219,ATRC,"AtriCure, Inc.",1500493440,30.31,29.85,0.46,1.54,521200,655512,0.75,21687481,31.64,33.13,33.23,32.94,33.2,18.94,43.11,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,0,0,3,29,70,90,82,1,8,18,39,86,12,110,112
1220,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,397100256,6.72,6.75,-0.03,-0.44,174900,207764,0.84,1372392,6.65,6.66,6.65,6.59,6.59,5.89,7.22,Financial Services,Asset Management,NYQ,0,0,0,1,0,3,24,70,60,53,57,46,66,72,67,4,46,128
1221,ARES,Ares Management Corporation,52933058560,162.08,159.63,2.45,1.53,1478900,2243718,0.66,323766597,150.84,152.51,157.45,155.3,156.83,110.63,200.48,Financial Services,Asset Management,NYQ,0,0,0,1,1,3,100,70,85,82,84,91,36,71,79,4,46,128
1222,SRCE,1st Source Corporation,1480528896,60.28,60.44,-0.16,-0.26,147900,111604,0.84,6601446,58.56,58.93,59.12,58.39,58.64,48.97,68.13,Financial Services,Banks - Regional,NMS,0,0,0,1,0,3,67,70,73,64,62,54,52,73,76,4,51,116
1223,KNSL,"Kinsale Capital Group, Inc.",10725342208,460.09,458.25,1.84,0.4,193200,198936,0.97,90391834,458.47,460.59,456.82,452.89,450.54,366.92,531.79,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,3,38,70,68,48,48,33,55,78,74,4,6,93
1224,DHF,BNY Mellon High Yield Strategies Fund,180386512,2.48,2.46,0.02,0.81,563400,473566,1.19,1164736,2.44,2.46,2.46,2.44,2.44,2.22,2.69,Financial Services,Asset Management,NYQ,1,0,0,1,0,3,38,70,62,63,60,42,66,66,72,4,46,128
1225,ESS,"Essex Property Trust, Inc.",19674992640,284.94,286.23,-1.29,-0.45,608900,488562,1.25,140404308,281.78,284.4,284.0,280.65,281.41,243.85,317.73,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,3,48,70,66,63,66,55,63,72,72,10,34,81
1226,RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",1023050304,21.37,21.4,-0.03,-0.14,91900,106436,0.86,2258308,21.13,21.15,21.12,20.93,20.93,19.0,24.41,Financial Services,Asset Management,NYQ,0,0,0,1,0,3,29,70,55,69,60,48,70,54,72,4,46,128
1227,PHR,"Phreesia, Inc.",1434046592,24.4,24.26,0.14,0.58,507500,522322,0.97,13211848,24.76,25.21,24.81,24.54,24.56,17.07,30.53,Healthcare,Health Information Services,NYQ,0,0,1,1,0,3,10,70,85,12,19,28,34,92,63,12,64,76
1228,VLN,Valens Semiconductor Ltd.,249496832,2.36,2.77,-0.41,-14.8,530200,298436,1.78,662734,2.45,2.34,2.32,2.32,2.29,1.67,3.5,Technology,Semiconductors,NYQ,0,0,0,0,1,3,24,70,76,6,50,93,58,92,41,7,113,4
1229,MASI,Masimo Corporation,8111223808,150.11,161.47,-11.36,-7.04,1804200,651954,2.77,107407284,159.7,162.74,159.44,155.89,155.42,101.61,194.88,Healthcare,Medical Devices,NMS,0,0,0,0,0,3,5,70,83,82,66,29,32,69,65,12,93,95
1230,BZ,Kanzhun Limited,6897324032,15.9,16.44,-0.54,-3.28,1866000,5583368,0.33,96425658,15.65,16.03,15.82,15.83,16.03,10.57,22.74,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,3,81,70,26,24,86,56,88,78,26,6,67,16
1231,MMT,MFS Multimarket Income Trust,254940848,4.61,4.6,0.01,0.22,55900,109864,0.51,497124,4.55,4.54,4.52,4.49,4.49,4.31,4.9,Financial Services,Asset Management,NYQ,1,0,0,1,0,3,29,70,51,55,55,35,71,68,64,4,46,128
1232,HOMB,"Home Bancshares, Inc. (Conway, AR)",5572433920,28.22,28.21,0.01,0.04,600900,1115084,0.54,30736403,27.61,27.81,27.88,27.51,27.58,22.42,32.91,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,3,52,70,77,64,64,57,49,76,74,4,51,116
1233,SPXC,"SPX Technologies, Inc.",7030714368,150.53,148.41,2.12,1.43,319000,333332,0.91,44753777,136.99,136.85,142.22,141.39,142.84,115.0,183.83,Industrials,Building Products & Equipment,NYQ,1,0,0,0,1,3,100,70,67,77,93,84,69,69,69,8,101,67
1234,CFR,"Cullen/Frost Bankers, Inc.",7881053184,122.59,122.39,0.2,0.16,252400,523470,0.48,62523515,118.31,121.02,123.52,121.9,123.27,94.09,147.64,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,3,86,70,80,77,55,67,41,57,77,4,51,116
1235,BLND,"Blend Labs, Inc.",850840064,3.29,3.27,0.02,0.61,1513100,3546294,0.42,11799772,3.28,3.39,3.57,3.5,3.57,2.08,5.52,Technology,Software - Application,NYQ,0,0,1,1,0,3,48,70,86,95,96,28,32,40,87,7,65,28
1236,DY,"Dycom Industries, Inc.",5276072448,183.33,183.91,-0.58,-0.32,343100,541084,0.56,83865802,167.09,164.04,168.76,167.54,168.25,131.37,207.2,Industrials,Engineering & Construction,NYQ,0,0,0,0,1,3,95,70,78,85,92,90,50,74,81,8,42,17
1237,AXP,American Express Company,193530691584,276.24,275.37,0.87,0.32,2329200,3645304,0.64,954984695,265.87,269.44,273.4,268.58,269.95,220.43,326.27,Financial Services,Credit Services,NYQ,0,0,0,0,0,3,90,70,84,84,87,75,38,71,76,4,30,50
1238,O,Realty Income Corporation,51239739392,56.74,56.79,-0.05,-0.09,6818500,6253696,0.65,350365195,56.7,56.14,55.49,55.24,54.91,50.71,64.88,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,3,19,70,27,55,46,45,86,55,64,10,53,108
1239,BACQ,Bleichroeder Acquisition Corp. I,427230752,10.15,10.14,0.01,0.1,3600,159358,0.02,1599094,10.09,10.04,0.0,0.0,0.0,9.8,10.18,Financial Services,Shell Companies,NGM,0,0,1,1,1,3,14,70,44,32,34,25,81,71,58,4,32,144
1240,AEIS,"Advanced Energy Industries, Inc.",4134939392,109.81,107.22,2.59,2.42,219100,395666,0.52,39026716,99.86,101.16,106.23,106.48,108.67,75.01,132.16,Industrials,Electrical Equipment & Parts,NMS,1,0,0,1,1,3,95,70,58,59,34,94,66,58,66,8,91,31
1241,RCEL,"AVITA Medical, Inc.",250204432,9.47,9.21,0.26,2.82,136800,192254,0.71,1676415,9.3,9.23,9.85,10.14,10.3,6.9,14.16,Healthcare,Medical Devices,NCM,0,0,0,1,0,3,48,70,17,48,2,83,83,30,62,12,93,95
