#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1226,NTCT,"NetScout Systems, Inc.",1629147648,22.84,23.28,-0.44,-1.89,239600,480806,0.47,10225183,22.34,21.84,21.69,21.69,21.57,17.1,27.89,Technology,Software - Infrastructure,NMS,0,0,0,1,1,5,76,70,71,44,14,73,57,78,62,6,44,40
1227,HRB,"H&R Block, Inc.",7732908544,57.76,57.6,0.16,0.28,891600,1846412,0.48,105335210,58.33,57.6,56.16,55.45,54.67,48.23,68.45,Consumer Cyclical,Personal Services,NYQ,0,0,1,1,0,5,43,70,36,49,85,20,81,74,68,10,6,49
1228,GDV,The Gabelli Dividend & Income Trust,2168856320,24.36,24.45,-0.09,-0.37,130000,175858,0.74,4084362,24.1,23.76,23.5,23.25,23.05,20.1,25.67,Financial Services,Asset Management,NYQ,1,0,1,0,1,5,38,70,68,63,62,64,69,71,70,4,51,94
1229,TBPH,"Theravance Biopharma, Inc.",465012096,9.3,9.49,-0.19,-2.0,187200,252978,0.69,2332403,9.35,9.3,9.22,9.21,9.14,7.44,10.9,Healthcare,Biotechnology,NGM,0,0,0,1,0,4,43,69,35,63,21,17,75,48,58,11,106,115
1230,FSLY,"Fastly, Inc.",1041112000,7.19,7.44,-0.25,-3.36,1299900,2755092,0.47,17999611,7.1,6.9,7.64,8.09,8.32,4.65,12.08,Technology,Software - Application,NYQ,0,0,1,1,0,4,48,69,23,7,2,92,79,82,27,6,62,55
1231,BSII,Black Spade Acquisition II Co,197370000,10.32,10.32,-0.0,-0.0,32100,148430,0.22,1518351,10.26,10.19,10.07,0.0,0.0,9.85,12.08,Financial Services,Shell Companies,NGM,1,0,1,1,1,4,48,69,51,35,33,48,74,75,59,4,23,108
1232,BIP,Brookfield Infrastructure Partners L.P.,15145733120,32.57,32.36,0.21,0.65,475800,626938,0.76,18435378,31.59,30.8,30.88,30.81,30.63,25.72,36.5,Utilities,Utilities - Diversified,NYQ,0,0,1,0,1,4,86,69,60,67,42,82,72,57,71,1,45,97
1233,ATGL,Alpha Technology Group Limited,440865760,26.78,26.31,0.47,1.79,5000,12534,0.39,358351,26.51,26.66,21.3,19.04,17.48,1.15,57.32,Technology,Software - Infrastructure,NCM,0,0,1,1,0,4,62,69,62,46,3,37,50,69,61,6,44,40
1234,HAS,"Hasbro, Inc.",9224691712,65.83,66.4,-0.57,-0.86,1341000,2227972,0.54,131203640,63.3,60.94,60.17,59.9,59.09,49.0,73.46,Consumer Cyclical,Leisure,NMS,1,0,1,0,1,4,86,69,76,59,73,75,57,80,70,10,80,59
1235,MGNI,"Magnite, Inc.",2167464960,15.36,15.6,-0.24,-1.54,1056700,2646106,0.38,32782889,14.44,13.75,14.04,13.9,13.79,8.22,21.29,Communication Services,Advertising Agencies,NMS,1,0,1,1,0,4,62,69,91,91,75,92,29,53,84,7,135,113
1236,HFWA,Heritage Financial Corporation,787837056,23.1,23.03,0.07,0.3,220200,278292,0.77,6394537,23.33,23.22,23.01,22.61,22.43,16.55,27.58,Financial Services,Banks - Regional,NMS,0,0,1,0,0,4,14,69,77,84,59,56,51,46,82,4,61,90
1237,ES,Eversource Energy,23314251776,63.46,63.06,0.4,0.63,1587300,2802872,0.57,166128975,61.55,60.15,59.39,59.27,58.81,52.28,69.01,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,1,4,81,69,60,46,44,80,72,78,67,1,12,106
1238,PHK,PIMCO High Income Fund,812872064,4.74,4.74,-0.0,-0.0,306800,735420,0.42,3408898,4.73,4.71,4.67,4.63,4.6,4.18,5.18,Financial Services,Asset Management,NYQ,0,0,1,1,0,4,43,69,64,59,51,50,60,69,67,4,51,94
1239,QXO,"QXO, Inc.",8778133504,16.8,16.82,-0.02,-0.12,11426800,5733744,1.99,83074939,15.5,14.57,18.93,22.78,24.46,10.61,290.0,Technology,Software - Application,NYQ,1,0,0,1,1,4,86,69,2,3,100,95,96,76,0,6,62,55
1240,WBA,"Walgreens Boots Alliance, Inc.",9659123712,11.17,11.24,-0.07,-0.62,9768500,11842244,0.82,130433919,11.14,11.02,10.95,11.36,11.41,8.08,16.34,Healthcare,Pharmaceutical Retailers,NMS,0,0,1,1,0,4,38,69,36,3,5,49,57,93,18,11,101,145
1241,COHR,Coherent Corp.,12195900416,78.46,78.88,-0.42,-0.53,2309300,3882282,0.59,253810006,73.89,71.52,76.71,76.49,77.02,45.58,113.6,Technology,Scientific & Technical Instruments,NYQ,0,0,1,0,0,4,90,69,62,96,88,91,74,20,86,6,60,20
1242,WTFC,Wintrust Financial Corporation,7911830528,118.21,118.71,-0.5,-0.42,190300,490804,0.38,53441997,116.9,114.83,115.26,113.71,112.85,89.1,142.04,Financial Services,Banks - Regional,NMS,0,0,1,0,0,4,57,69,76,85,76,70,52,43,77,4,61,90
1243,FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc.,751575232,15.6,15.62,-0.02,-0.1,105600,129876,0.81,1988898,15.54,15.47,15.32,15.15,15.06,14.2,16.74,Financial Services,Asset Management,NYQ,1,0,1,1,0,4,43,69,71,59,59,54,57,74,71,4,51,94
1244,NWE,"NorthWestern Energy Group, Inc.",3374650368,54.98,54.69,0.29,0.53,237400,514904,0.43,29180870,56.24,56.25,54.62,53.95,53.36,48.52,59.89,Utilities,Utilities - Regulated Electric,NMS,0,0,1,1,0,4,29,69,60,59,48,15,71,70,66,1,12,106
1245,EWBC,"East West Bancorp, Inc.",12449731584,90.33,90.94,-0.61,-0.67,434600,1258398,0.34,105451008,90.14,88.44,88.85,87.55,86.84,68.27,113.95,Financial Services,Banks - Regional,NMS,0,0,1,1,0,4,48,69,71,89,81,69,55,35,79,4,61,90
1246,AACT,Ares Acquisition Corporation II,698396032,11.29,11.29,-0.0,-0.0,349400,901144,0.39,10101500,11.26,11.21,11.07,11.0,10.94,10.63,11.29,Financial Services,Shell Companies,NYQ,0,0,1,1,0,4,48,69,56,47,44,44,72,74,61,4,23,108
1247,QQQ,Invesco QQQ Trust,200182235136,509.24,514.0,-4.76,-0.93,58330100,52223894,1.11,24585574033,499.56,489.57,489.02,484.83,481.47,402.39,540.81,Exchange Traded Fund,Exchange Traded Fund,NGM,1,0,1,1,1,4,81,69,70,63,70,72,60,70,69,3,30,80
1248,TAK,Takeda Pharmaceutical Company Limited,45558349824,14.57,14.41,0.16,1.11,1991100,2190026,0.91,32049189,14.47,14.54,14.27,14.22,14.14,12.58,15.43,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,4,48,69,54,24,14,21,71,80,68,11,75,73
1249,F,Ford Motor Company,41197056000,10.36,10.44,-0.08,-0.77,80489200,125486142,0.64,1227146097,10.32,10.01,9.93,10.01,9.93,8.44,14.85,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,4,19,69,19,46,57,62,85,69,37,10,24,26
1250,CRVL,CorVel Corporation,5667990528,110.36,114.59,-4.23,-3.69,153000,143464,1.01,16004914,112.27,111.98,109.79,107.54,106.6,76.53,128.61,Financial Services,Insurance Brokers,NMS,0,0,1,0,0,4,14,69,60,84,76,43,68,47,75,4,53,119
1251,ALE,"ALLETE, Inc.",3766487808,64.98,64.95,0.03,0.05,293600,350282,0.84,22627127,64.87,64.67,63.72,63.09,62.7,61.51,65.99,Utilities,Utilities - Diversified,NYQ,0,0,1,0,1,4,48,69,66,58,64,46,68,73,63,1,45,97
1252,HIO,Western Asset High Income Opportunity Fund Inc.,363278944,3.82,3.84,-0.02,-0.52,179900,498222,0.36,1875311,3.82,3.81,3.77,3.73,3.71,3.36,4.15,Financial Services,Asset Management,NYQ,0,0,1,1,0,4,48,69,68,56,48,51,58,73,70,4,51,94
1253,WTW,Willis Towers Watson Public Limited Company,30639269888,309.02,308.07,0.95,0.31,372300,699172,0.51,222006240,310.71,315.03,311.25,305.84,305.29,248.09,344.14,Financial Services,Insurance Brokers,NMS,0,0,1,1,0,4,48,69,78,66,51,52,41,68,78,4,53,119
1254,AN,"AutoNation, Inc.",6869517824,182.21,180.59,1.62,0.9,423300,531498,0.8,90648870,181.08,176.76,173.81,172.27,170.17,148.33,198.5,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,1,0,4,48,69,74,52,73,60,60,81,64,10,67,69
1255,BXSL,Blackstone Secured Lending Fund,7134433280,31.29,31.14,0.15,0.48,804200,1335968,0.6,39733968,30.67,30.58,30.44,30.08,29.99,25.89,34.64,Financial Services,Asset Management,NYQ,0,0,1,0,0,4,95,69,80,62,70,65,46,75,68,4,51,94
1256,HDSN,"Hudson Technologies, Inc.",307843360,7.08,7.18,-0.1,-1.39,333200,549544,0.59,3607355,7.11,6.61,6.63,6.93,6.87,5.11,9.7,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,4,48,69,7,2,8,84,91,87,19,9,128,83
1257,BCAT,BlackRock Capital Allocation Term Trust,1530762752,14.61,14.58,0.03,0.21,294700,535372,0.55,7508544,14.51,14.28,14.1,13.97,13.83,12.91,17.16,Financial Services,Asset Management,NYQ,0,0,1,1,0,4,33,69,64,60,64,60,71,72,66,4,51,94
1258,GEN,Gen Digital Inc.,17112145920,27.59,27.76,-0.17,-0.61,4625600,4530386,0.98,119969657,27.4,26.85,26.68,26.35,26.11,22.74,31.72,Technology,Software - Infrastructure,NMS,0,0,1,1,0,4,52,69,64,77,79,77,69,50,69,6,44,40
1259,SYM,Symbotic Inc.,16954263552,28.75,29.43,-0.68,-2.29,1436300,1296594,1.09,29209111,25.67,24.16,25.65,26.83,27.15,16.32,42.45,Industrials,Specialty Industrial Machinery,NGM,1,0,1,1,1,4,95,69,6,80,70,95,92,24,16,8,68,22
1260,SDGR,"Schrödinger, Inc.",1570265600,21.4,21.22,0.18,0.85,929800,1266040,0.73,29298412,23.11,23.1,22.41,22.55,22.29,16.6,28.47,Healthcare,Health Information Services,NMS,0,0,1,1,0,4,19,69,51,9,4,3,71,83,38,11,66,124
1261,PFL,PIMCO Income Strategy Fund,369119584,8.23,8.21,0.02,0.24,68100,147204,0.46,1189487,8.22,8.19,8.07,7.98,7.93,7.11,8.81,Financial Services,Asset Management,NYQ,0,0,1,0,0,4,43,69,66,54,59,46,60,74,66,4,51,94
1262,EFX,Equifax Inc.,32563736576,262.19,262.91,-0.72,-0.27,660000,1102890,0.6,267699824,263.69,255.11,254.6,254.49,251.58,199.98,309.63,Industrials,Consulting Services,NYQ,0,0,1,1,1,4,14,69,27,23,51,52,80,77,65,8,103,122
1263,BSTZ,BlackRock Science and Technology Term Trust,1343154432,19.05,18.9,0.15,0.79,167000,232180,0.72,4076481,18.47,18.25,18.43,18.27,18.22,15.22,22.28,Financial Services,Asset Management,NYQ,1,0,1,1,0,4,100,69,73,68,62,74,55,57,71,4,51,94
1264,PRLB,"Proto Labs, Inc.",875233472,36.82,37.44,-0.62,-1.66,246700,205808,1.2,7379930,38.6,37.76,37.03,36.53,35.98,25.76,46.73,Industrials,Metal Fabrication,NYQ,0,0,1,1,0,4,10,69,77,62,20,62,40,48,73,8,10,14
1265,AGYS,"Agilysys, Inc.",2846685440,101.61,102.69,-1.08,-1.05,300000,267692,1.09,21275479,86.0,82.2,91.0,92.85,94.77,63.71,142.64,Technology,Software - Application,NMS,1,0,0,1,1,4,95,69,8,77,84,97,93,26,41,6,62,55
1266,CVS,CVS Health Corporation,76951166976,60.83,60.22,0.61,1.01,8141700,10787050,0.75,709376637,63.64,64.05,61.15,60.69,59.92,43.56,72.51,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,4,24,69,64,19,9,13,52,80,67,11,92,146
1267,HLT,Hilton Worldwide Holdings Inc.,58181828608,244.77,246.49,-1.72,-0.7,1057700,2490288,0.42,563051854,242.66,237.61,236.32,233.06,230.65,194.93,275.22,Consumer Cyclical,Lodging,NYQ,0,0,1,1,1,4,29,69,78,76,76,80,47,57,76,10,55,28
1268,MNMD,Mind Medicine (MindMed) Inc.,551539072,7.3,7.07,0.23,3.25,1352100,1167882,1.15,7345011,6.66,6.52,6.72,6.71,6.73,4.7,10.44,Healthcare,Biotechnology,NMS,1,0,0,0,1,4,95,69,68,90,98,88,82,56,31,11,106,115
1269,FOUR,"Shift4 Payments, Inc.",7895137792,89.09,87.54,1.55,1.77,1109900,2020690,0.55,167542908,86.79,87.2,90.62,89.57,90.18,57.45,127.5,Technology,Software - Infrastructure,NYQ,0,0,1,0,0,4,81,69,80,88,46,80,39,36,84,6,44,40
1270,WRBY,Warby Parker Inc.,2405052672,19.81,20.17,-0.36,-1.78,3398300,2993438,1.14,52315622,17.94,18.18,19.34,19.07,19.38,12.46,28.68,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,1,4,86,69,90,94,86,94,26,32,74,11,114,129
1271,HWC,Hancock Whitney Corporation,4646143488,54.25,54.85,-0.6,-1.09,509100,779614,0.59,40159928,54.6,53.63,53.25,52.54,52.0,43.6,62.4,Financial Services,Banks - Regional,NMS,0,0,1,1,0,4,10,69,74,77,70,61,54,54,76,4,61,90
1272,AGS,"PlayAGS, Inc.",508442368,12.25,12.28,-0.03,-0.24,367600,506094,0.72,6103869,12.16,12.1,11.81,11.59,11.47,11.08,12.32,Consumer Cyclical,Gambling,NYQ,1,0,1,1,1,4,48,69,70,70,93,48,70,76,61,10,69,98
1273,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,520676704,8.51,8.5,0.01,0.12,212000,233764,0.91,1982582,8.5,8.49,8.36,8.29,8.24,8.21,8.88,Financial Services,Asset Management,NYQ,0,0,1,1,0,4,48,69,62,49,48,31,68,75,63,4,51,94
1274,CECO,CECO Environmental Corp.,963166336,27.31,27.34,-0.03,-0.11,157800,300924,0.46,6892307,25.44,24.39,25.32,25.33,25.26,17.57,35.16,Industrials,Pollution & Treatment Controls,NMS,0,0,1,0,1,4,100,69,19,78,94,97,85,43,65,8,37,2
1275,ETN,Eaton Corporation plc,125630775296,321.06,321.07,-0.01,-0.0,1432300,3143162,0.45,900586940,311.96,301.79,306.89,306.27,304.78,231.85,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,4,90,69,23,80,92,81,86,40,40,8,68,22
1276,PANW,"Palo Alto Networks, Inc.",124524896256,186.75,186.14,0.61,0.33,4898600,5608566,0.86,994406742,186.39,183.1,180.85,178.33,176.01,142.01,208.39,Technology,Software - Infrastructure,NMS,1,0,1,1,1,4,14,69,76,79,81,61,60,51,77,6,44,40
1277,CINT,CI&T Inc.,846501952,6.29,6.37,-0.08,-1.26,84300,140530,0.6,825125,6.11,6.04,6.2,6.15,6.15,4.03,8.04,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,4,76,69,90,79,6,83,24,42,92,6,44,40
1278,OACC,Oaktree Acquisition Corp. III Life Sciences,255661104,10.4,10.41,-0.01,-0.1,709600,104210,6.81,1073134,10.39,10.29,0.0,0.0,0.0,9.95,10.85,Financial Services,Shell Companies,NGM,1,0,1,1,1,4,48,69,44,35,33,47,75,74,59,4,23,108
1279,BLDE,"Blade Air Mobility, Inc.",273838464,3.38,3.36,0.02,0.6,396900,619594,0.63,1818121,3.18,3.1,3.29,3.32,3.37,2.35,5.17,Industrials,Airports & Air Services,NCM,0,0,1,1,0,4,76,69,68,49,21,93,54,76,63,8,26,54
1280,BANR,Banner Corporation,2138081408,61.83,62.12,-0.29,-0.47,185400,228836,0.78,14106317,62.93,62.89,62.88,61.74,61.43,44.59,78.05,Financial Services,Banks - Regional,NMS,0,0,1,0,0,4,10,69,84,91,50,48,37,35,86,4,61,90
1281,DOGZ,Dogness (International) Corporation,280536384,21.95,22.35,-0.4,-1.79,401300,192716,2.08,3782972,19.59,21.79,26.85,26.65,28.55,9.04,58.5,Consumer Cyclical,Leisure,NCM,0,0,0,1,0,4,86,69,95,100,96,93,23,3,94,10,80,59
1282,SHBI,"Shore Bancshares, Inc.",478587456,14.34,14.46,-0.12,-0.83,105600,184090,0.55,2462854,14.31,14.03,14.11,13.95,13.84,10.36,17.61,Financial Services,Banks - Regional,NMS,0,0,1,0,0,4,24,69,78,84,48,78,49,42,82,4,61,90
1283,GOLF,Acushnet Holdings Corp.,4016676608,68.35,68.99,-0.64,-0.93,375800,492992,0.76,31988651,68.2,66.73,66.42,66.01,65.47,55.31,76.65,Consumer Cyclical,Leisure,NYQ,0,0,1,1,0,4,38,69,36,56,57,78,72,60,67,10,80,59
1284,KMB,Kimberly-Clark Corporation,46968557568,141.55,139.75,1.8,1.29,2582900,2378246,1.09,326158894,137.27,136.69,135.26,134.48,134.28,124.1,150.45,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,1,0,4,100,69,64,50,55,71,70,77,65,5,88,48
1285,AMP,"Ameriprise Financial, Inc.",48036044800,504.46,508.21,-3.75,-0.74,379400,531856,0.71,254928124,500.0,494.14,495.02,487.96,485.71,385.74,582.05,Financial Services,Asset Management,NYQ,0,0,1,1,0,4,52,69,76,87,78,74,53,41,73,4,51,94
1286,PNFP,"Pinnacle Financial Partners, Inc.",8186045952,105.55,106.04,-0.49,-0.46,222500,567756,0.34,56420719,106.03,105.04,105.55,103.71,103.06,73.62,131.91,Financial Services,Banks - Regional,NMS,0,0,1,1,0,4,33,69,79,90,75,65,44,36,83,4,61,90
1287,MIN,MFS Intermediate Income Trust,301564704,2.65,2.67,-0.02,-0.75,115200,208776,0.55,553928,2.66,2.65,2.61,2.59,2.58,2.58,2.79,Financial Services,Asset Management,NYQ,0,0,1,1,0,4,38,69,62,49,42,30,61,74,67,4,51,94
1288,AVA,Avista Corporation,3099281664,38.47,38.16,0.31,0.81,481100,919226,0.52,36682477,39.31,39.4,38.04,37.52,37.07,33.45,43.09,Utilities,Utilities - Diversified,NYQ,1,0,1,0,0,4,43,69,60,54,59,16,72,74,63,1,45,97
1289,CCI,Crown Castle Inc.,43615576064,100.16,99.92,0.24,0.24,1852500,3726804,0.5,381171123,101.84,100.73,98.82,98.71,97.81,84.2,120.92,Real Estate,REIT - Specialty,NYQ,0,0,1,1,0,4,33,69,24,46,24,32,82,60,62,12,71,93
1290,AVDX,"AvidXchange Holdings, Inc.",2010784000,9.74,9.73,0.01,0.1,3320700,4313372,0.77,39916562,9.24,8.85,9.14,9.31,9.33,6.6,12.93,Technology,Software - Infrastructure,NMS,0,0,1,1,0,4,86,69,22,62,46,92,79,42,33,6,44,40
1291,AX,"Axos Financial, Inc.",3922440448,69.58,69.67,-0.09,-0.13,267500,397000,0.67,25264625,68.7,66.76,66.72,65.93,65.24,44.1,88.46,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,4,52,69,44,90,89,79,78,36,72,4,61,90
1292,ZWS,Zurn Elkay Water Solutions Corporation,5977993216,35.53,35.74,-0.21,-0.59,601900,1062402,0.57,34639425,35.33,34.46,34.64,34.38,34.11,27.74,41.15,Industrials,Pollution & Treatment Controls,NYQ,0,0,1,0,0,4,33,69,54,76,69,64,69,45,68,8,37,2
1293,CARR,Carrier Global Corporation,60851867648,70.98,71.77,-0.79,-1.1,4450700,5463076,0.81,359114803,70.34,67.53,67.23,66.86,65.97,54.22,83.32,Industrials,Building Products & Equipment,NYQ,1,0,1,0,1,4,24,69,51,73,84,89,79,53,66,8,97,50
1294,FTF,Franklin Limited Duration Income Trust,257786464,6.38,6.34,0.04,0.55,104500,178346,0.59,1101246,6.32,6.28,6.22,6.16,6.12,5.57,6.83,Financial Services,Asset Management,NYQ,0,0,1,1,0,4,48,69,68,54,55,54,59,74,70,4,51,94
1295,EPRT,"Essential Properties Realty Trust, Inc.",6314343936,31.88,31.71,0.17,0.54,1107200,1826184,0.61,57757613,31.86,31.73,31.27,30.8,30.56,26.07,34.88,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,4,48,69,71,80,70,45,59,55,77,12,91,139
1296,GRFS,"Grifols, S.A.",6567437312,8.11,8.12,-0.02,-0.18,1008600,907550,1.11,6665785,7.66,7.5,7.63,7.7,7.73,5.79,9.96,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,1,4,95,69,22,28,10,82,83,49,69,11,100,114
1297,UROY,Uranium Royalty Corp.,311371872,2.33,1.95,0.38,19.49,10978100,3156902,3.47,5802027,1.93,1.91,2.09,2.15,2.2,1.43,3.12,Energy,Uranium,NCM,1,0,1,0,1,4,100,69,16,65,66,93,87,37,30,13,48,1
1298,EA,Electronic Arts Inc.,36835016704,146.89,146.63,0.26,0.18,2108700,3323562,0.62,483699450,148.85,145.88,143.44,142.81,141.2,115.21,168.5,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,4,24,69,22,68,22,44,85,38,65,7,104,89
1299,CRBG,"Corebridge Financial, Inc.",17470945280,31.75,31.65,0.1,0.32,2923000,3282226,0.89,99274850,31.42,30.92,30.45,29.91,29.55,23.69,35.36,Financial Services,Asset Management,NYQ,0,0,1,0,0,4,52,69,77,71,95,71,57,76,60,4,51,94
1300,PDO,Pimco Dynamic Income Opportunities Fund,1690647424,13.29,13.28,0.01,0.08,343000,645100,0.53,8419725,13.36,13.31,13.08,12.92,12.81,11.81,14.44,Financial Services,Asset Management,NYQ,0,0,1,0,0,4,33,69,71,58,62,30,57,75,68,4,51,94
1301,CBSH,"Commerce Bancshares, Inc.",8373941248,62.76,63.23,-0.47,-0.74,484600,633620,0.67,38592249,63.26,62.46,61.78,60.91,60.34,49.97,72.75,Financial Services,Banks - Regional,NMS,0,0,1,0,0,3,5,67,70,81,70,58,57,48,75,4,61,90
1302,YUM,"Yum! Brands, Inc.",40430006272,145.45,145.5,-0.05,-0.03,1062900,2226910,0.48,332209507,147.32,147.72,143.25,141.4,140.03,122.13,163.3,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,0,3,29,67,73,26,50,27,46,81,62,10,85,109
1303,GM,General Motors Company,46812270592,48.69,49.28,-0.59,-1.2,5611900,14159096,0.38,667132888,48.31,47.75,48.12,47.69,47.61,38.96,61.24,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,3,38,67,36,87,85,57,76,39,68,10,24,26
1304,BST,BlackRock Science and Technology Trust,1235684864,35.59,35.57,0.02,0.06,47300,118598,0.4,3875426,34.82,34.21,34.3,34.14,33.98,27.87,39.59,Financial Services,Asset Management,NYQ,0,0,1,1,0,3,95,67,66,54,62,70,60,71,60,4,51,94
1305,MLI,"Mueller Industries, Inc.",8393909248,75.86,76.1,-0.24,-0.32,628600,884866,0.71,66383965,76.32,76.19,75.71,73.99,73.51,53.53,96.81,Industrials,Metal Fabrication,NYQ,0,0,1,1,0,3,10,67,82,94,89,59,47,30,83,8,10,14
1306,HOMB,"Home Bancshares, Inc. (Conway, AR)",5544788992,28.08,28.21,-0.13,-0.46,603800,1026626,0.59,28042674,28.35,28.08,27.86,27.5,27.28,22.42,32.91,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,3,14,67,71,78,57,51,52,48,77,4,61,90
1307,SWTX,"SpringWorks Therapeutics, Inc.",3500999168,46.48,46.27,0.21,0.45,5929400,5351292,1.1,242495062,45.54,44.97,42.88,42.01,41.08,28.21,62.0,Healthcare,Biotechnology,NMS,0,0,1,0,0,3,48,67,91,49,84,59,25,89,60,11,106,115
1308,NHI,"National Health Investors, Inc.",3383892480,72.47,72.14,0.33,0.46,252200,236232,1.07,17494527,74.36,73.81,72.1,71.05,70.19,63.91,86.13,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,3,14,67,58,75,80,20,73,54,73,12,37,134
1309,BAC,Bank of America Corporation,325377228800,43.2,43.31,-0.11,-0.25,34871000,49135506,0.6,1947235808,42.46,41.7,41.84,41.36,41.12,33.07,48.08,Financial Services,Banks - Diversified,NYQ,0,0,1,1,1,3,71,67,73,81,84,75,58,50,67,4,4,4
1310,PFN,PIMCO Income Strategy Fund II,671233216,7.19,7.2,-0.01,-0.14,113300,347382,0.32,2465778,7.19,7.18,7.1,7.03,6.99,6.26,7.77,Financial Services,Asset Management,NYQ,0,0,1,1,0,3,48,67,66,58,62,45,57,72,65,4,51,94
1311,RA,Brookfield Real Assets Income Fund Inc.,708365248,12.82,12.8,0.02,0.16,98700,175838,0.56,2231409,12.83,12.8,12.69,12.6,12.54,11.87,13.77,Financial Services,Asset Management,NYQ,0,0,1,1,0,3,43,67,68,56,24,32,58,71,68,4,51,94
1312,CEPT,"Cantor Equity Partners II, Inc.",350446816,11.46,11.27,0.19,1.69,350300,1167600,0.3,12971799,0.0,0.0,0.0,0.0,0.0,10.8,11.67,Financial Services,Shell Companies,NGM,0,0,0,1,0,3,94,67,44,35,33,57,75,73,58,4,23,108
1313,REG,Regency Centers Corporation,12968059904,71.01,71.08,-0.07,-0.1,972200,1133106,0.85,80873781,72.16,72.04,71.11,70.19,69.7,58.19,78.18,Real Estate,REIT - Retail,NMS,1,0,1,1,0,3,14,67,73,68,44,30,48,56,78,12,91,139
1314,ALF,Centurion Acquisition Corp.,374828128,10.43,10.45,-0.02,-0.19,500,149834,0.0,1554438,10.41,10.34,10.22,10.18,,9.96,10.49,Financial Services,Shell Companies,NGM,0,0,1,1,0,3,48,67,54,35,33,48,73,74,59,4,23,108
1315,TRMK,Trustmark Corporation,2093129728,34.61,34.71,-0.1,-0.29,396200,353802,0.7,11907505,34.92,34.59,34.3,33.73,33.44,27.42,40.73,Financial Services,Banks - Regional,NMS,0,0,1,0,0,3,10,67,76,86,82,58,51,47,74,4,61,90
1316,EVV,Eaton Vance Limited Duration Income Fund,1153895808,9.93,9.88,0.05,0.51,275100,271388,1.01,2636004,9.84,9.8,9.71,9.62,9.56,8.81,10.55,Financial Services,Asset Management,NYQ,0,0,1,0,0,3,48,67,66,54,57,50,59,73,67,4,51,94
1317,CMS,CMS Energy Corporation,20833986560,69.65,69.36,0.29,0.42,1948100,2800986,0.7,202142436,71.22,71.36,69.22,68.06,67.3,58.5,76.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,3,29,67,76,62,60,22,51,73,73,1,12,106
1318,EIG,"Employers Holdings, Inc.",1170777216,48.7,48.37,0.33,0.68,165900,178568,0.93,8692668,48.78,48.78,48.44,47.86,47.66,40.57,54.44,Financial Services,Insurance - Specialty,NYQ,0,0,1,1,0,3,43,67,60,74,46,47,53,49,76,4,47,103
1319,ANSC,Agriculture & Natural Solutions Acquisition Corporation,463162496,10.74,10.75,-0.01,-0.09,400,160016,0.0,1712011,10.72,10.68,10.56,10.52,10.47,10.23,10.78,Financial Services,Shell Companies,NGM,0,0,1,1,0,3,48,67,54,46,42,45,71,73,60,4,23,108
1320,ARES,Ares Management Corporation,52347183104,160.29,159.88,0.41,0.26,1008800,2138564,0.47,313324934,161.1,157.87,158.85,156.62,155.22,110.63,200.48,Financial Services,Asset Management,NYQ,0,0,1,1,0,3,29,67,74,81,86,60,52,50,70,4,51,94
1321,MOFG,"MidWestOne Financial Group, Inc.",589121088,28.3,28.48,-0.18,-0.63,83600,105848,0.77,3003829,28.82,28.76,28.72,28.26,28.13,20.04,34.56,Financial Services,Banks - Regional,NMS,0,0,1,1,0,3,10,67,80,85,46,44,40,39,84,4,61,90
1322,ARCC,Ares Capital Corporation,14987389952,21.59,21.52,0.07,0.33,2118100,5445944,0.39,113776220,21.35,21.3,21.14,20.9,20.81,18.26,23.84,Financial Services,Asset Management,NMS,0,0,1,1,0,3,81,67,77,60,67,52,49,74,67,4,51,94
