#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
893,CLBT,Cellebrite DI Ltd.,4818138624,17.81,20.12,-2.31,-11.48,5348900,1145732,4.66,21510350,19.35,19.46,19.03,18.32,18.08,10.24,26.3,Technology,Software - Infrastructure,NMS,0,0,0,0,0,10,5,78,96,95,92,8,21,56,91,5,41,39
894,EVEX,"Eve Holding, Inc.",1223316864,4.11,3.93,0.18,4.58,228000,207442,1.09,736995,3.74,3.76,3.95,4.08,4.16,2.33,6.09,Industrials,Aerospace & Defense,NYQ,1,0,1,1,1,10,90,78,84,5,5,53,28,94,21,7,5,53
895,OPCH,"Option Care Health, Inc.",5205517312,31.79,31.56,0.23,0.73,1502200,2295942,0.63,75449773,32.33,32.35,30.77,30.46,30.08,21.39,35.53,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,10,10,78,76,4,25,17,66,94,59,13,86,80
896,ARES,Ares Management Corporation,56334700544,175.83,172.5,3.33,1.93,1817900,2243206,0.81,324620311,158.43,155.78,158.29,156.04,155.98,110.63,200.48,Financial Services,Asset Management,NYQ,0,0,1,1,1,10,100,78,82,77,86,86,53,76,82,3,46,100
897,ZTR,Virtus Global Dividend & Income Fund Inc.,281576640,5.96,5.96,0.0,0.0,91500,203394,0.45,1166285,5.93,5.84,5.69,5.61,5.53,5.22,6.26,N/A,N/A,NYQ,0,0,1,0,0,10,5,78,66,61,51,44,82,78,76,4,39,114
898,CDNS,"Cadence Design Systems, Inc.",87206879232,319.39,318.66,0.73,0.23,1461700,2290510,0.64,609002441,295.09,281.47,280.35,280.33,277.42,221.56,328.99,Technology,Software - Application,NMS,0,0,1,1,1,10,71,78,51,48,66,81,86,79,66,5,51,35
899,HESM,Hess Midstream LP,8365050368,38.82,38.97,-0.15,-0.38,704000,1136824,0.62,44208797,37.53,38.01,37.24,36.56,36.42,33.59,44.05,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,10,48,78,76,50,72,51,65,86,73,12,55,58
900,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,1054616576,13.39,13.31,0.08,0.6,218900,250506,0.87,2989962,12.46,12.32,12.27,12.12,12.08,10.05,13.86,Financial Services,Asset Management,NYQ,0,2,1,1,1,10,100,78,75,68,69,69,65,79,78,3,46,100
901,HCA,"HCA Healthcare, Inc.",88410947584,367.5,368.1,-0.6,-0.16,1798700,1606696,1.12,542235808,349.24,339.95,335.3,333.88,331.3,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,1,10,62,78,25,58,73,58,92,75,71,13,86,80
902,VEEV,Veeva Systems Inc.,39157846016,240.3,241.2,-0.9,-0.37,1087100,1340920,0.81,307239098,232.92,229.63,223.71,220.84,218.64,170.25,258.93,Healthcare,Health Information Services,NYQ,1,0,1,0,1,10,10,78,64,68,51,53,78,72,73,13,66,84
903,SAR,Saratoga Investment Corp.,369372224,24.04,24.12,-0.08,-0.33,108600,106656,0.99,2506078,23.87,23.74,23.09,22.75,22.5,21.1,26.49,Financial Services,Asset Management,NYQ,0,0,0,1,0,10,14,78,74,60,43,47,72,78,75,3,46,100
904,HLI,"Houlihan Lokey, Inc.",12466326528,178.71,178.49,0.22,0.12,302500,436768,0.69,69697890,166.48,164.25,163.92,160.98,160.24,127.14,192.1,Financial Services,Capital Markets,NYQ,1,0,1,1,1,10,81,78,75,85,81,73,73,51,84,3,62,9
905,K,Kellanova,28379611136,81.8,82.11,-0.31,-0.38,4200200,2870052,1.31,236351722,82.42,82.27,79.6,77.66,76.58,55.96,83.22,Consumer Defensive,Packaged Foods,NYQ,0,0,1,0,0,10,5,78,80,78,61,19,72,73,84,8,121,141
906,AEE,Ameren Corporation,25679208448,95.01,94.32,0.69,0.73,2659100,1924238,1.38,189006790,97.64,97.58,93.06,90.82,89.22,69.39,104.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,10,10,78,82,66,34,13,57,77,83,2,13,136
907,KLAC,KLA Corporation,106454007808,805.0,795.9,9.1,1.14,1171400,1252450,0.94,851425225,708.96,696.27,698.46,695.83,695.87,551.33,896.32,Technology,Semiconductor Equipment & Materials,NMS,1,0,1,0,1,10,100,78,66,40,89,78,83,90,68,5,134,10
908,BKV,BKV Corporation,1916951040,22.63,22.38,0.25,1.12,368700,420052,0.88,8017943,19.48,19.6,20.2,0.0,0.0,15.0,26.78,Energy,Oil & Gas E&P,NYQ,1,0,1,0,1,10,100,78,84,47,34,93,47,83,80,12,115,36
909,FSM,Fortuna Mining Corp.,1695573120,5.4,5.54,-0.14,-2.53,16439100,15822920,1.04,92042373,5.86,5.75,5.26,5.11,4.91,3.86,6.78,Basic Materials,Gold,NYQ,1,0,0,1,0,10,5,78,86,72,96,3,73,89,59,9,4,146
910,BRW,Saba Capital Income & Opportunities Fund,330879168,7.69,7.78,-0.09,-1.16,109800,153824,0.71,1134773,7.52,7.45,7.28,7.17,7.1,6.86,8.04,Financial Services,Asset Management,NYQ,0,0,0,0,1,10,5,78,73,51,47,54,76,82,76,3,46,100
911,SMA,"SmartStop Self Storage REIT, Inc.",1856264960,35.94,36.0,-0.06,-0.17,423500,1041170,0.35,34470495,34.78,0.0,0.0,0.0,0.0,29.89,37.74,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,10,14,78,43,29,34,61,89,83,64,11,120,89
912,ADP,"Automatic Data Processing, Inc.",125596639232,309.41,308.19,1.22,0.4,1163100,2002870,0.58,595084063,302.14,300.01,292.58,287.36,284.57,231.27,322.84,Technology,Software - Application,NMS,0,0,1,1,1,10,10,78,73,70,49,43,73,73,81,5,51,35
913,TSLX,"Sixth Street Specialty Lending, Inc.",2103862912,22.39,22.26,0.13,0.58,701600,521772,1.34,11007933,21.19,21.21,20.9,20.65,20.58,18.58,23.67,Financial Services,Asset Management,NYQ,0,0,1,0,0,10,71,78,70,39,64,61,77,87,69,3,46,100
914,MMYT,MakeMyTrip Limited,11536990208,105.09,106.59,-1.5,-1.41,796800,876766,0.89,86450929,104.41,102.83,100.88,98.06,96.41,72.55,123.0,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,10,19,78,83,92,97,38,74,59,86,10,9,14
915,GVA,Granite Construction Incorporated,3762325504,86.02,85.62,0.4,0.47,523300,765298,0.68,58922989,81.26,80.26,80.34,78.54,78.03,58.23,105.2,Industrials,Engineering & Construction,NYQ,0,0,0,1,1,10,71,78,83,94,91,61,62,38,86,7,17,15
916,TRP,TC Energy Corporation,50827509760,48.89,48.57,0.32,0.66,1472900,2596732,0.57,124149123,49.2,48.41,46.74,45.88,45.06,37.07,51.34,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,10,14,78,67,73,51,34,79,60,83,12,55,58
917,ALL,The Allstate Corporation,53119840256,200.59,202.56,-1.97,-0.97,1458800,1881352,0.78,374320536,199.38,197.89,192.1,188.19,185.98,156.66,212.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,10,5,78,64,72,86,41,82,74,75,3,12,109
918,CRBG,"Corebridge Financial, Inc.",17839622144,32.42,32.79,-0.37,-1.13,10035300,3228340,3.11,97187816,30.66,30.49,30.27,29.74,29.64,23.69,35.36,Financial Services,Asset Management,NYQ,0,0,1,0,0,10,71,78,78,75,95,74,77,79,70,3,46,100
919,PRLB,"Proto Labs, Inc.",964848640,40.59,41.36,-0.77,-1.86,156200,208342,0.75,7432342,37.88,37.19,36.78,36.3,36.14,25.76,46.73,Industrials,Metal Fabrication,NYQ,0,0,0,0,1,10,71,78,84,69,24,77,36,73,81,7,3,12
920,RSI,"Rush Street Interactive, Inc.",2848523520,12.44,12.15,0.29,2.39,1882900,1610848,1.17,18020774,11.82,11.86,11.8,11.4,11.3,8.29,16.78,Consumer Cyclical,Gambling,NYQ,0,0,1,0,1,9,48,77,95,92,97,46,17,81,87,10,44,79
921,CR,Crane Company,10113881088,175.3,175.89,-0.59,-0.34,169800,377492,0.45,57393779,162.11,157.62,156.49,154.2,153.11,127.04,188.52,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,1,9,76,77,70,80,91,84,81,59,78,7,56,21
922,DLTR,"Dollar Tree, Inc.",18085337088,86.06,85.71,0.35,0.41,4003500,5714508,0.7,422296449,82.09,77.71,77.66,80.88,80.46,60.49,123.17,Consumer Defensive,Discount Stores,NMS,1,0,1,0,1,9,38,77,15,1,14,80,94,95,17,8,11,102
923,UMC,United Microelectronics Corporation,19437461504,7.74,7.76,-0.02,-0.26,7292700,14801120,0.48,101317249,7.24,6.95,6.94,7.02,6.98,5.61,9.0,Technology,Semiconductors,NYQ,1,0,1,1,1,9,76,77,12,14,53,64,95,84,53,5,71,3
924,TSM,Taiwan Semiconductor Manufacturing Company Limited,1010132385792,194.76,193.99,0.77,0.4,12340000,17503510,0.67,2891700482,173.98,173.18,177.91,175.29,176.44,133.57,226.4,Technology,Semiconductors,NYQ,1,0,1,0,1,9,100,77,84,88,92,85,55,71,84,5,71,3
925,CNO,"CNO Financial Group, Inc.",3832807424,38.45,38.66,-0.21,-0.54,652700,820400,0.8,32126530,38.34,38.81,37.65,36.61,36.24,26.36,43.2,Financial Services,Insurance - Life,NYQ,0,0,1,0,0,9,5,77,84,82,68,34,44,56,86,3,18,86
926,DNP,DNP Select Income Fund Inc.,3552297728,9.6,9.65,-0.05,-0.52,607300,699670,0.87,6577158,9.54,9.45,9.19,9.08,8.98,8.02,10.04,Financial Services,Asset Management,NYQ,1,0,1,1,0,9,5,77,62,48,43,38,83,79,71,3,46,100
927,TMUS,"T-Mobile US, Inc.",267160027136,235.29,237.34,-2.05,-0.86,4168900,4545672,0.92,1153753931,247.56,250.65,237.44,229.45,225.34,162.15,276.49,Communication Services,Telecom Services,NMS,0,0,0,0,0,9,5,77,87,82,59,5,33,61,88,6,40,103
928,NPO,Enpro Inc.,3820457984,181.56,186.5,-4.94,-2.65,101400,147456,0.69,23769227,165.11,164.41,166.61,164.93,166.14,133.5,214.58,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,0,1,9,81,77,78,55,72,84,50,83,78,7,56,21
929,SANM,Sanmina Corporation,4529453056,84.72,85.27,-0.55,-0.65,273300,389330,0.67,29809351,79.81,78.77,76.93,75.38,74.5,61.52,91.12,Technology,Electronic Components,NMS,0,0,1,0,1,9,76,77,83,81,73,61,48,72,82,5,32,13
930,BANR,Banner Corporation,2236634368,64.68,65.09,-0.41,-0.63,167900,242656,0.67,14949202,62.43,62.67,62.8,61.59,61.48,44.59,78.05,Financial Services,Banks - Regional,NMS,1,0,1,0,0,9,5,77,82,90,51,56,49,37,87,3,43,77
931,LFCR,"Lifecore Biomedical, Inc.",246958752,6.67,6.95,-0.28,-4.03,136800,265632,0.52,1694026,6.69,6.5,6.32,6.28,6.2,3.68,7.99,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,1,1,0,9,10,77,17,39,15,50,90,73,63,13,96,74
932,WMK,"Weis Markets, Inc.",2027870336,75.39,75.15,0.24,0.32,208800,143824,1.45,11514720,81.41,79.48,73.97,72.39,70.09,60.93,90.23,Consumer Defensive,Grocery Stores,NYQ,0,0,0,0,0,9,10,77,60,61,44,11,83,70,72,8,49,132
933,MWA,"Mueller Water Products, Inc.",3938884864,25.14,25.95,-0.81,-3.12,1342100,2774758,0.48,72083490,25.4,25.35,24.06,23.26,22.76,17.09,28.58,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,9,10,77,85,89,87,36,44,57,84,7,56,21
934,SMCI,"Super Micro Computer, Inc.",26856808448,45.0,38.89,6.11,15.71,168748300,55633074,2.98,2039997102,34.98,35.55,39.64,41.73,43.43,17.25,101.4,Technology,Computer Hardware,NMS,1,0,0,0,1,9,100,77,55,1,99,93,84,98,9,5,47,6
935,BEKE,KE Holdings Inc.,23695599616,20.23,20.0,0.23,1.15,5733100,10088818,0.57,211607140,20.15,20.24,19.49,19.04,18.76,12.92,26.04,Real Estate,Real Estate Services,NYQ,0,0,1,1,0,9,24,77,80,84,72,45,64,53,68,11,104,111
936,TDY,Teledyne Technologies Incorporated,23013070848,491.11,493.17,-2.06,-0.42,410100,318452,1.29,151913915,477.52,478.47,471.78,465.51,464.11,380.63,522.5,Technology,Scientific & Technical Instruments,NYQ,1,0,1,1,0,9,19,77,75,68,24,45,61,70,80,5,37,11
937,PCT,"PureCycle Technologies, Inc.",1472391936,8.2,7.93,0.27,3.4,2766400,2747282,1.0,19316789,7.12,7.38,8.28,8.25,8.56,4.5,15.58,Industrials,Pollution & Treatment Controls,NCM,1,0,1,1,1,9,100,77,86,99,24,89,40,11,90,7,57,42
938,ZH,Zhihu Inc.,359925056,4.11,4.08,0.03,0.74,165600,457774,0.36,2044902,4.01,4.11,4.05,4.05,4.08,2.55,6.32,Communication Services,Internet Content & Information,NYQ,0,0,1,1,0,9,38,77,77,10,6,67,34,91,67,6,48,18
939,RJF,"Raymond James Financial, Inc.",30705094656,152.19,153.04,-0.85,-0.56,896800,1613722,0.56,222291273,142.65,142.48,143.13,140.7,140.69,104.24,174.32,Financial Services,Asset Management,NYQ,0,0,1,1,1,9,90,77,82,84,77,63,50,50,77,3,46,100
940,JBTM,JBT Marel Corporation,6081896960,117.03,118.78,-1.75,-1.47,546700,571412,0.96,63555703,108.96,111.61,113.66,112.4,113.96,82.64,139.05,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,9,86,77,81,71,16,82,47,60,80,7,56,21
941,DKL,"Delek Logistics Partners, LP",2160829952,40.43,40.44,-0.01,-0.02,156000,224890,0.69,8771574,38.44,38.79,38.81,38.6,38.76,34.59,45.71,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,0,9,81,77,67,21,18,62,75,84,72,12,89,8
942,PRM,"Perimeter Solutions, Inc.",1741724800,11.79,12.17,-0.38,-3.12,1006900,1163488,0.87,11579120,10.8,10.55,10.85,10.66,10.67,7.0,14.44,Basic Materials,Specialty Chemicals,NYQ,1,0,1,0,1,9,81,77,86,98,93,78,62,31,89,9,129,70
943,ITRI,"Itron, Inc.",5185646592,113.75,115.1,-1.35,-1.17,471300,570252,0.8,59738976,108.26,106.28,105.27,103.96,103.01,90.11,124.9,Technology,Scientific & Technical Instruments,NMS,0,0,1,1,1,9,52,77,31,86,93,63,92,45,60,5,37,11
944,ENB,Enbridge Inc.,97818386432,44.87,44.57,0.3,0.67,3893900,3899652,1.0,172367461,45.41,44.69,42.81,41.92,41.05,34.6,47.08,Energy,Oil & Gas Midstream,NYQ,1,0,1,1,0,9,10,77,78,64,55,36,62,80,79,12,55,58
945,VTR,"Ventas, Inc.",28765734912,63.74,64.18,-0.44,-0.69,3469400,3368230,1.03,225526042,66.3,66.24,63.17,61.52,60.34,46.66,71.36,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,9,5,77,69,79,57,10,62,62,85,11,33,138
946,VRSK,"Verisk Analytics, Inc.",42142851072,301.27,301.57,-0.3,-0.1,835400,967900,0.77,283086452,297.75,294.0,285.19,280.83,277.43,245.01,312.82,Industrials,Consulting Services,NMS,0,0,0,1,0,9,5,77,69,56,51,38,77,79,77,7,106,119
947,BBSI,"Barrett Business Services, Inc.",1068039552,41.59,41.71,-0.12,-0.29,173300,161298,1.06,6518124,40.9,40.8,39.96,39.02,38.62,30.68,44.97,Industrials,Staffing & Employment Services,NMS,0,0,0,1,0,9,5,77,80,80,81,40,59,57,84,7,131,128
948,DBX,"Dropbox, Inc.",8087557120,29.61,29.7,-0.09,-0.3,3326200,4177182,0.78,113442585,28.63,28.14,27.74,27.44,27.19,20.68,33.33,Technology,Software - Infrastructure,NMS,1,0,1,1,1,9,14,77,79,47,11,59,39,78,78,5,41,39
949,CTAS,Cintas Corporation,86487138304,214.19,215.33,-1.14,-0.53,1330300,1994152,0.63,403597161,210.81,206.67,201.36,197.78,194.92,164.93,228.12,Industrials,Specialty Business Services,NMS,0,0,1,0,1,9,5,77,66,82,84,40,81,54,79,7,70,72
950,IDXX,"IDEXX Laboratories, Inc.",40968527872,509.42,509.13,0.29,0.06,552600,906486,0.61,385849496,464.52,444.09,443.98,449.13,446.97,356.14,548.88,Healthcare,Diagnostics & Research,NMS,0,0,1,1,1,9,76,77,29,12,43,87,89,87,54,13,119,117
951,WEC,"WEC Energy Group, Inc.",32628260864,102.24,102.67,-0.43,-0.42,2009700,2369590,0.85,253137632,107.01,106.23,100.74,98.39,96.32,77.47,111.0,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,9,5,77,76,62,49,11,64,78,78,2,13,136
952,VRT,Vertiv Holdings Co,41723375616,109.48,105.58,3.9,3.69,9596500,10900436,0.77,872422883,91.16,89.15,95.88,94.93,96.23,53.6,155.84,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,0,1,9,100,77,83,96,99,97,72,36,70,7,83,20
953,DBA,Invesco DB Agriculture Fund,751547968,27.23,27.38,-0.15,-0.55,173600,328258,0.53,8718788,26.9,26.79,26.15,25.73,25.45,22.79,28.49,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,0,9,10,77,81,53,71,44,54,84,75,1,27,106
954,TRI,Thomson Reuters Corporation,83383484416,185.1,184.26,0.84,0.46,525300,611264,0.82,108500257,183.04,178.6,171.6,169.06,165.71,150.01,189.89,Industrials,Specialty Business Services,NMS,0,0,1,1,0,9,10,77,64,50,79,37,80,83,66,7,70,72
955,PAHC,Phibro Animal Health Corporation,946864896,23.36,24.6,-1.24,-5.04,291500,251236,1.13,5202497,20.61,20.5,20.8,20.41,20.58,16.16,26.55,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,1,9,86,77,89,94,91,95,44,47,83,13,96,74
956,F,Ford Motor Company,42350256128,10.65,10.6,0.05,0.47,84407200,136869698,0.57,1325516431,10.06,9.82,9.86,9.96,9.95,8.44,14.85,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,1,9,81,77,14,41,53,69,94,61,35,10,22,23
957,R,"Ryder System, Inc.",6609567232,159.88,159.81,0.07,0.04,422100,430264,0.98,61231852,145.59,145.48,146.77,144.42,144.74,116.58,171.78,Industrials,Rental & Leasing Services,NYQ,0,0,1,1,1,9,95,77,77,80,80,67,65,57,82,7,58,27
958,KVUE,Kenvue Inc.,44541915136,23.2,23.46,-0.25,-1.09,13383200,17855990,0.75,414197032,23.44,23.1,22.32,22.05,21.75,17.67,25.17,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,1,9,5,77,43,64,25,36,86,61,72,8,97,75
959,AIG,"American International Group, Inc.",47195660288,81.89,83.64,-1.75,-2.09,4188400,5244506,0.8,432423554,82.24,81.37,78.13,76.92,75.8,69.0,88.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,9,5,77,59,47,84,20,86,83,59,3,10,118
960,EXC,Exelon Corporation,42653065216,42.25,42.97,-0.72,-1.68,12273000,8701578,1.24,388281894,44.92,44.39,41.59,40.71,39.65,34.01,48.11,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,0,9,5,77,76,43,46,7,72,84,70,2,13,136
961,ROST,"Ross Stores, Inc.",49542127616,150.66,149.33,1.33,0.89,2491600,3344206,0.75,446849622,141.93,139.04,140.41,140.33,140.04,122.36,163.6,Consumer Cyclical,Apparel Retail,NMS,0,0,1,0,1,9,71,77,43,44,55,50,86,80,68,10,110,26
962,APO,"Apollo Global Management, Inc.",82432303104,144.24,145.07,-0.83,-0.57,3227900,4664302,0.69,606863486,134.92,136.66,140.73,138.28,139.35,95.11,189.49,Financial Services,Asset Management,NYQ,1,0,1,1,0,9,71,77,84,92,85,66,40,37,84,3,46,100
963,EPD,Enterprise Products Partners L.P.,69404803072,32.0,31.76,0.24,0.76,7314200,5616154,1.3,174347744,30.82,31.14,30.71,30.2,30.12,27.37,34.63,Energy,Oil & Gas Midstream,NYQ,1,0,1,0,0,9,48,77,78,58,66,47,60,81,74,12,55,58
964,BPOP,"Popular, Inc.",7156638208,104.46,104.07,0.39,0.37,408900,710786,0.57,64349458,97.28,94.67,93.97,92.94,92.12,78.23,106.81,Financial Services,Banks - Regional,NMS,0,0,1,0,1,9,95,77,70,53,84,85,77,82,73,3,43,77
965,WDAY,"Workday, Inc.",72533098496,271.17,270.02,1.15,0.43,1225300,2084486,0.59,495139924,249.42,245.78,248.43,248.32,249.08,199.81,294.0,Technology,Software - Application,NMS,0,0,1,1,1,9,100,77,51,47,46,73,81,74,63,5,51,35
966,ADSK,"Autodesk, Inc.",63229304832,295.54,297.01,-1.47,-0.49,1353200,1574556,0.86,414282545,278.99,274.66,275.59,272.75,271.9,195.32,326.62,Technology,Software - Application,NMS,0,0,1,1,1,9,81,77,70,77,25,63,57,50,85,5,51,35
967,GME,GameStop Corp.,12850957312,28.73,28.39,0.34,1.2,14532300,11324504,1.23,280649509,27.0,26.24,25.48,24.92,24.4,17.7,48.0,Consumer Cyclical,Specialty Retail,NYQ,1,0,1,0,1,9,43,77,73,79,55,52,88,78,36,10,99,37
968,SNN,Smith & Nephew plc,12562697216,27.97,28.27,-0.3,-1.06,394100,896024,0.44,24422645,27.7,27.28,26.77,26.7,26.52,23.69,31.72,Healthcare,Medical Devices,NYQ,0,0,1,0,0,9,5,77,32,14,18,52,89,86,69,13,108,104
969,HNST,"The Honest Company, Inc.",555594496,5.04,5.13,-0.09,-1.75,3188400,2591544,1.22,12326685,4.81,4.93,5.08,4.92,4.96,2.4,8.97,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,9,48,77,93,90,95,67,16,76,91,8,97,75
970,GHY,"PGIM Global High Yield Fund, Inc",535693856,13.09,13.08,0.01,0.08,117000,206672,0.57,2593295,12.64,12.61,12.4,12.21,12.14,11.31,13.66,Financial Services,Asset Management,NYQ,0,0,1,0,0,9,10,77,74,61,62,58,75,80,77,3,46,100
971,ENSG,"The Ensign Group, Inc.",8324324352,144.79,143.56,1.23,0.86,1259700,456316,2.74,59483236,133.77,131.72,133.54,133.03,133.37,116.23,158.45,Healthcare,Medical Care Facilities,NMS,1,0,0,0,1,9,100,77,28,66,64,64,90,53,77,13,86,80
972,SENS,"Senseonics Holdings, Inc.",379096224,0.58,0.6,-0.02,-2.8,3595400,4632648,0.77,3030514,0.66,0.68,0.64,0.61,0.6,0.25,1.4,Healthcare,Medical Devices,ASE,1,0,0,0,0,9,5,77,99,2,8,12,1,98,82,13,108,104
973,CART,Maplebear Inc.,11787829248,45.21,44.31,0.9,2.03,4438000,4525080,0.97,185572918,43.0,42.41,41.86,41.07,40.65,29.84,53.44,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,9,48,77,89,92,76,54,37,51,82,10,36,32
974,CASY,"Casey's General Stores, Inc.",15684897792,430.86,432.8,-1.94,-0.45,294100,416138,0.7,178958379,447.69,438.25,414.2,403.25,392.19,313.89,474.97,Consumer Cyclical,Specialty Retail,NMS,0,0,1,1,0,9,5,77,82,75,83,8,58,78,81,10,99,37
975,FTDR,"Frontdoor, Inc.",3993501952,54.07,54.27,-0.2,-0.37,682300,932526,0.72,38890615,48.12,46.03,47.38,46.82,46.81,32.95,63.49,Consumer Cyclical,Personal Services,NMS,0,0,1,1,1,9,67,77,86,89,55,93,40,49,89,10,6,112
976,KODK,Eastman Kodak Company,522775968,6.47,6.23,0.24,3.85,1839000,1382792,1.33,8590632,6.23,6.34,6.23,6.07,6.04,4.26,8.24,Industrials,Specialty Business Services,NYQ,1,0,1,1,0,9,19,77,93,70,69,38,18,87,85,7,70,72
977,MDU,"MDU Resources Group, Inc.",3434804224,16.81,17.01,-0.2,-1.18,1571200,1745924,0.9,29278876,17.05,16.96,16.63,16.26,16.08,13.23,20.39,Industrials,Conglomerates,NYQ,0,0,1,1,0,9,5,77,76,87,81,33,73,50,76,7,81,116
978,ORCL,Oracle Corporation,456949235712,162.95,162.27,0.68,0.42,7497000,10774248,0.54,1539207208,147.45,147.53,153.34,151.99,153.81,114.55,198.31,Technology,Software - Infrastructure,NYQ,1,0,1,1,1,8,100,75,81,90,53,82,47,36,87,5,41,39
979,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,499164928,8.81,8.91,-0.1,-1.12,226400,200434,1.13,1680627,8.48,8.51,8.4,8.24,8.2,7.1,9.51,Financial Services,Asset Management,NYQ,0,0,1,1,0,8,43,75,79,76,78,52,61,72,78,3,46,100
980,OSCR,"Oscar Health, Inc.",4212357632,16.54,16.92,-0.38,-2.25,11178700,5673854,1.82,81567723,14.56,14.06,14.81,14.93,15.15,11.2,23.79,Healthcare,Healthcare Plans,NYQ,1,0,0,1,1,8,76,75,14,20,99,92,96,89,20,13,65,145
981,SBSW,Sibanye Stillwater Limited,3294376192,4.57,4.6,-0.03,-0.65,7970000,10871650,0.73,47038389,4.66,4.42,4.22,4.27,4.16,3.05,5.91,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,1,1,1,8,5,75,23,40,20,37,93,81,33,9,24,143
982,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",224119728,5.52,5.39,0.13,2.41,162600,217704,0.75,1071085,5.2,5.1,5.06,5.03,5.0,4.43,5.84,Financial Services,Asset Management,ASE,0,0,1,1,1,8,86,75,64,51,57,66,81,81,68,3,46,100
983,VZ,Verizon Communications Inc.,179823165440,42.35,42.65,-0.3,-0.7,20436200,25447570,0.56,1101618226,43.22,42.91,41.51,40.93,40.42,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,0,1,0,8,5,75,57,44,66,12,83,81,65,6,40,103
984,L,Loews Corporation,18321227776,87.37,88.59,-1.22,-1.38,811300,800160,1.01,69191087,87.18,86.61,84.36,83.08,82.26,73.15,92.42,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,1,0,8,5,75,60,55,72,36,81,78,68,3,12,109
985,ISD,"PGIM High Yield Bond Fund, Inc.",466343072,14.02,14.11,-0.09,-0.64,162400,113252,1.43,1530185,13.69,13.62,13.42,13.24,13.16,11.82,14.49,Financial Services,Asset Management,NYQ,1,0,1,0,0,8,5,75,69,62,57,54,76,76,75,3,46,100
986,ET,Energy Transfer LP,62321127424,18.16,18.0,0.16,0.89,11101500,17704068,0.61,299487604,16.99,17.29,17.32,16.99,17.04,14.6,21.45,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,8,62,75,86,69,80,54,45,82,78,12,55,58
987,NEM,Newmont Corporation,55727865856,48.66,50.07,-1.41,-2.82,17992200,13680942,1.17,685063108,51.93,50.09,46.88,46.11,44.55,36.86,58.72,Basic Materials,Gold,NYQ,0,0,1,1,0,8,5,75,74,55,71,5,78,87,72,9,4,146
988,UL,Unilever PLC,151088529408,60.6,60.77,-0.17,-0.28,1856300,2913160,0.64,177227714,62.23,61.05,59.11,58.39,57.36,53.5,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,0,8,5,75,62,51,53,15,88,78,71,8,97,75
989,AQN,Algonquin Power & Utilities Corp.,4176543744,5.44,5.61,-0.17,-3.03,13804100,12776378,1.08,65546245,5.41,5.19,5.01,5.06,4.98,4.19,6.75,Utilities,Utilities - Diversified,NYQ,1,0,0,1,1,8,5,75,22,12,49,46,92,85,31,2,54,93
