#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1089,CAR,"Avis Budget Group, Inc.",3301380096,93.81,91.39,2.42,2.65,1620800,1649424,0.87,120841799,77.83,76.76,84.85,89.74,92.64,54.03,132.25,Industrials,Rental & Leasing Services,NMS,0,0,0,1,1,3,100,73,21,3,3,99,86,88,35,10,72,104
1090,MMSI,"Merit Medical Systems, Inc.",5588338176,94.61,94.67,-0.06,-0.06,1278100,776478,1.65,76598020,95.07,98.17,98.08,96.45,96.71,73.4,111.45,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,0,3,10,73,78,75,25,29,47,62,82,11,88,70
1091,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,393554720,6.66,6.63,0.03,0.45,124800,202968,0.61,1343834,6.54,6.63,6.63,6.57,6.59,5.89,7.22,Financial Services,Asset Management,ASE,0,0,0,1,0,3,38,73,63,57,57,60,65,73,70,4,41,54
1092,HIMX,"Himax Technologies, Inc.",1238384000,7.08,6.92,0.16,2.31,1021300,2597332,0.39,23281640,6.96,7.68,7.62,7.41,7.57,4.93,13.91,Technology,Semiconductors,NMS,0,0,0,0,0,3,76,73,97,47,9,27,20,87,89,8,114,106
1093,OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",195000608,8.19,8.22,-0.03,-0.36,111200,101158,1.1,844449,8.23,8.29,8.19,8.12,8.09,7.91,9.3,Financial Services,Asset Management,NYQ,0,0,0,0,0,3,10,73,54,59,52,58,79,63,69,4,41,54
1094,SLGN,Silgan Holdings Inc.,5503719936,51.44,51.69,-0.25,-0.48,696800,840058,0.83,42451161,49.93,50.6,50.97,50.53,50.76,41.14,58.14,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,3,71,73,65,62,55,71,65,74,66,12,90,73
1095,SKM,"SK Telecom Co., Ltd.",8603677696,22.43,22.71,-0.28,-1.23,350900,380328,0.92,8280657,22.11,21.87,21.94,21.92,21.92,20.28,24.58,Communication Services,Telecom Services,NYQ,0,2,0,1,1,3,43,73,31,55,47,88,83,60,65,6,32,78
1096,NHS,Neuberger Berman High Yield Strategies Fund Inc.,227894256,7.5,7.49,0.01,0.13,83500,161420,0.52,1204744,7.37,7.41,7.39,7.34,7.34,6.62,8.67,Financial Services,Asset Management,NYQ,1,2,0,1,0,3,57,73,50,59,61,68,82,63,64,4,41,54
1097,STE,STERIS plc,22106429440,225.0,226.35,-1.35,-0.6,368800,558664,0.66,124540404,222.12,221.63,220.93,220.69,220.57,200.45,248.24,Healthcare,Medical Devices,NYQ,0,0,0,1,0,3,33,73,39,43,27,78,81,74,68,11,94,75
1098,TDY,Teledyne Technologies Incorporated,21479770112,458.6,459.13,-0.53,-0.12,314500,305136,1.03,146994886,466.85,477.52,470.43,463.6,463.37,375.94,522.5,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,3,5,73,77,55,36,25,49,58,81,8,74,102
1099,AWI,"Armstrong World Industries, Inc.",6019805696,138.5,138.45,0.05,0.04,366700,373494,0.98,52837305,136.26,140.04,139.79,136.65,137.02,110.68,164.4,Industrials,Building Products & Equipment,NYQ,1,0,0,0,0,3,29,73,80,85,93,52,56,71,77,10,113,89
1100,RBBN,Ribbon Communications Inc.,635118080,3.61,3.58,0.03,0.84,292200,614828,0.47,2613997,3.64,3.84,3.83,3.74,3.77,2.75,5.38,Technology,Software - Application,NMS,0,0,0,0,0,3,19,73,80,70,24,24,59,78,67,8,63,53
1101,MS,Morgan Stanley,186428080128,116.01,115.6,0.41,0.35,5013200,8468182,0.52,983601641,112.13,116.92,117.81,115.26,116.42,90.55,142.03,Financial Services,Capital Markets,NYQ,0,0,0,0,0,3,90,73,86,84,66,59,38,62,82,4,78,49
1102,SCI,Service Corporation International,11300007936,78.42,78.95,-0.53,-0.67,1101000,1323604,0.83,104331482,78.28,78.6,78.25,77.44,77.29,67.19,89.37,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,0,3,14,73,58,59,61,61,68,75,67,12,8,19
1103,EIG,"Employers Holdings, Inc.",1177124352,48.52,48.91,-0.39,-0.8,125300,174276,0.72,8575718,48.63,49.07,48.66,48.0,47.87,40.57,54.44,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,0,3,10,73,61,59,66,48,67,74,67,4,37,93
1104,FWRG,"First Watch Restaurant Group, Inc.",1182792704,19.4,19.37,0.03,0.15,927300,771776,1.18,14215857,18.49,18.44,18.48,18.48,18.57,12.9,25.98,Consumer Cyclical,Restaurants,NMS,1,0,0,1,0,3,71,73,56,20,80,95,58,86,30,12,87,85
1105,CINF,Cincinnati Financial Corporation,20931174400,133.69,135.36,-1.67,-1.23,686800,854026,0.8,119073544,135.3,137.89,137.21,134.99,134.92,109.93,161.75,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,0,3,5,73,65,75,72,25,62,58,71,4,12,80
1106,NETD,Nabors Energy Transition Corp. II,419756256,11.01,11.05,-0.04,-0.36,248200,201996,1.23,2214833,10.98,10.95,10.84,10.79,10.74,10.49,11.1,Financial Services,Shell Companies,NGM,0,0,1,0,0,3,33,73,50,42,47,79,81,76,60,4,24,8
1107,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,1386769024,18.17,18.02,0.15,0.83,56100,147518,0.38,2620700,17.62,17.86,17.93,17.77,17.85,15.04,19.56,Financial Services,Asset Management,NYQ,0,2,0,0,0,3,81,73,63,68,64,66,70,63,70,4,41,54
1108,TTMI,"TTM Technologies, Inc.",2075100800,20.42,20.04,0.38,1.9,446500,680258,0.66,14861695,19.68,21.12,21.8,21.35,21.83,13.43,30.41,Technology,Electronic Components,NMS,0,0,0,0,0,3,86,73,91,70,61,44,38,82,87,8,57,63
1109,DORM,"Dorman Products, Inc.",3495529728,114.39,114.2,0.19,0.17,191900,259108,0.73,31354772,115.39,120.2,120.74,118.1,118.86,86.77,146.6,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,3,10,73,86,82,61,28,40,70,81,12,105,100
1110,FISI,"Financial Institutions, Inc.",479817440,23.86,23.96,-0.1,-0.42,93900,204782,0.45,5132451,23.48,24.61,24.85,24.3,24.58,16.81,29.79,Financial Services,Banks - Regional,NMS,0,0,0,1,0,3,43,73,77,80,27,37,45,53,87,4,58,67
1111,PSNY,Polestar Automotive Holding UK PLC,2236970752,1.06,1.06,-0.0,-0.0,1506500,4351994,0.35,4679619,1.03,1.05,1.13,1.19,1.23,0.61,1.94,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,1,0,3,81,73,15,61,1,43,83,33,31,12,52,59
1112,TBPH,"Theravance Biopharma, Inc.",487512672,9.75,9.54,0.21,2.2,215200,250816,0.86,2295235,9.05,9.11,9.13,9.14,9.2,7.44,10.9,Healthcare,Biotechnology,NGM,1,0,0,0,1,3,95,73,68,16,21,88,79,84,61,11,100,57
1113,TAC,TransAlta Corporation,2678120960,8.99,8.79,0.2,2.28,1487300,1621206,0.56,15695591,8.89,9.54,10.1,9.95,10.21,6.51,14.64,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,0,3,48,73,94,89,10,48,35,39,86,1,1,22
1114,FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc.,731822272,15.19,15.15,0.04,0.26,51900,125734,0.41,1934279,15.11,15.34,15.25,15.07,15.07,14.02,16.74,Financial Services,Asset Management,NYQ,0,0,0,0,0,3,19,73,65,73,59,49,67,60,73,4,41,54
1115,BLND,"Blend Labs, Inc.",859481216,3.31,3.28,0.03,0.91,1640400,3737224,0.44,12666568,3.26,3.43,3.6,3.52,3.58,2.08,5.52,Technology,Software - Application,NYQ,0,0,0,1,0,3,62,73,82,93,98,53,40,63,85,8,63,53
1116,GSRT,GSR III Acquisition Corp.,297719936,10.21,10.2,0.01,0.06,451500,190188,2.37,1926066,10.08,10.03,0.0,0.0,0.0,9.86,10.25,Financial Services,Shell Companies,NGM,1,0,1,1,1,3,33,73,39,32,36,82,83,76,58,4,24,8
1117,LFMD,"LifeMD, Inc.",271514752,6.09,6.06,0.03,0.5,420800,1295846,0.32,7209594,5.5,5.52,5.69,5.78,5.87,3.99,12.88,Healthcare,Health Information Services,NGM,0,0,0,1,0,3,95,73,16,2,100,93,95,94,9,11,48,72
1118,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,960890304,12.2,12.04,0.16,1.33,146500,271688,0.54,3284534,11.76,12.08,12.2,12.05,12.14,10.05,13.86,N/A,N/A,NYQ,0,0,0,0,0,3,100,73,76,70,72,62,64,73,72,2,29,36
1119,AWF,AllianceBernstein Global High Income Fund,907998656,10.53,10.48,0.05,0.48,195000,259564,0.75,2722025,10.3,10.44,10.46,10.38,10.42,9.3,11.36,Financial Services,Asset Management,NYQ,0,0,0,0,0,3,48,73,58,57,59,65,70,70,66,4,41,54
1120,FTF,Franklin Limited Duration Income Trust,253341856,6.27,6.24,0.02,0.4,74600,205314,0.36,1287947,6.18,6.26,6.24,6.18,6.18,5.57,6.83,Financial Services,Asset Management,ASE,0,0,0,1,0,3,33,73,63,57,55,63,68,73,70,4,41,54
1121,MSI,"Motorola Solutions, Inc.",71831248896,430.22,428.14,2.08,0.49,436300,953308,0.46,404391827,423.05,429.38,435.12,428.63,430.04,332.98,507.82,Technology,Communication Equipment,NYQ,0,0,0,0,0,3,29,73,79,87,69,70,54,47,81,8,36,88
1122,UDR,"UDR, Inc.",15565225984,41.3,41.57,-0.27,-0.65,1557900,2349322,0.66,99462699,41.5,42.03,41.95,41.55,41.59,36.61,47.55,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,3,14,73,48,70,45,42,78,51,70,9,33,92
1123,BLW,BlackRock Limited Duration Income Trust,517782528,13.68,13.63,0.05,0.37,64600,126548,0.51,1736644,13.49,13.63,13.6,13.48,13.5,12.48,14.63,Financial Services,Asset Management,NYQ,0,2,0,0,0,3,38,73,58,57,59,65,69,71,68,4,41,54
1124,CACI,CACI International Inc,10077430784,449.49,456.67,-7.18,-1.57,540300,624514,0.87,235448171,410.82,397.29,413.06,415.14,416.86,318.6,588.26,Technology,Information Technology Services,NYQ,1,0,0,1,1,3,95,73,23,86,70,98,88,35,75,8,76,82
1125,EMD,Western Asset Emerging Markets Debt Fund Inc.,543519232,9.35,9.28,0.07,0.75,112200,248718,0.45,2338840,9.18,9.34,9.32,9.22,9.23,8.56,10.33,Financial Services,Asset Management,NYQ,0,0,0,0,0,3,38,73,63,68,63,50,67,70,73,4,41,54
1126,BBW,"Build-A-Bear Workshop, Inc.",455968800,34.69,35.31,-0.62,-1.76,258700,309922,0.83,11530007,36.1,37.29,36.76,35.68,35.54,23.63,48.23,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,3,10,73,90,90,84,25,30,53,76,12,119,87
1127,BOX,"Box, Inc.",4450269184,30.95,30.78,0.17,0.55,789000,1858904,0.42,58533552,30.37,31.07,31.37,31.05,31.23,24.63,35.74,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,3,43,73,61,70,47,61,62,56,70,8,50,60
1128,VCTR,"Victory Capital Holdings, Inc.",3883109120,57.77,58.39,-0.62,-1.06,155400,311766,0.49,18311977,56.98,58.84,59.03,57.48,57.77,43.82,73.42,Financial Services,Asset Management,NMS,0,0,0,1,0,3,48,73,87,91,95,54,51,72,75,4,41,54
1129,CCK,"Crown Holdings, Inc.",10446054400,89.31,89.5,-0.19,-0.21,1203300,1323272,0.91,115645794,86.4,86.84,87.05,86.74,86.96,70.84,98.46,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,3,76,73,39,66,19,69,78,49,71,12,90,73
1130,LITE,Lumentum Holdings Inc.,4152000000,60.0,58.77,1.23,2.09,1466900,2838330,0.52,176634415,56.89,63.08,68.05,66.88,69.41,38.28,104.0,Technology,Communication Equipment,NMS,0,0,0,0,0,3,71,73,95,89,13,39,28,44,88,8,36,88
1131,GTX,Garrett Motion Inc.,1865968640,9.15,9.17,-0.02,-0.22,1132000,1669934,0.68,15043253,8.84,8.88,8.82,8.77,8.81,7.02,10.38,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,0,3,62,73,69,22,79,92,60,86,37,12,105,100
1132,YEXT,"Yext, Inc.",806974336,6.38,6.27,0.11,1.75,379900,797272,0.48,4970545,6.13,6.25,6.42,6.42,6.51,4.29,8.75,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,3,86,73,50,74,9,79,66,48,73,8,50,60
1133,OACC,Oaktree Acquisition Corp. III Life Sciences,252947184,10.29,10.21,0.08,0.78,39200,104712,0.37,1056540,10.15,10.12,0.0,0.0,0.0,9.95,10.85,Financial Services,Shell Companies,NGM,1,0,1,1,1,3,38,73,39,32,36,79,83,75,58,4,24,8
1134,PHK,PIMCO High Income Fund,805551296,4.71,4.69,0.02,0.43,610900,860090,0.71,4046211,4.65,4.71,4.69,4.65,4.65,4.18,5.18,Financial Services,Asset Management,NYQ,0,0,0,0,0,3,29,73,58,64,57,57,70,60,67,4,41,54
1135,MMT,MFS Multimarket Income Trust,252175744,4.56,4.54,0.02,0.44,52600,108094,0.49,489024,4.49,4.52,4.51,4.48,4.48,4.31,4.9,Financial Services,Asset Management,NYQ,0,0,0,0,0,3,43,73,54,57,54,66,79,72,67,4,41,54
1136,SATS,EchoStar Corporation,6464590336,22.56,22.51,0.05,0.22,984300,2597162,0.35,67632315,23.09,24.62,24.33,23.59,23.78,14.4,32.48,Technology,Communication Equipment,NMS,0,0,0,1,0,3,14,73,89,92,27,14,33,41,88,8,36,88
1137,HL,Hecla Mining Company,3699013632,5.85,5.88,-0.03,-0.51,17774900,22138294,0.72,122195772,5.67,5.6,5.6,5.57,5.58,4.41,7.68,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,0,3,57,73,31,93,66,69,91,28,69,7,7,5
1138,BCAT,BlackRock Capital Allocation Term Trust,1499330304,14.31,14.16,0.15,1.06,328600,529932,0.62,7532408,13.93,14.14,14.22,14.09,14.15,12.91,17.18,N/A,N/A,NYQ,0,0,0,0,0,3,62,73,65,66,61,80,69,62,71,2,29,36
1139,AEG,Aegon Ltd.,10215896064,6.45,6.44,0.01,0.16,10050000,10048898,1.0,62765720,6.23,6.28,6.24,6.17,6.17,5.42,6.96,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,3,57,73,58,66,77,50,68,71,68,4,11,44
1140,HYT,"BlackRock Corporate High Yield Fund, Inc.",1465682944,9.49,9.5,-0.01,-0.11,578900,871980,0.66,8057112,9.24,9.34,9.36,9.29,9.32,7.84,10.16,Financial Services,Asset Management,NYQ,0,0,0,1,0,3,71,73,58,57,69,71,73,73,64,4,41,54
1141,APG,APi Group Corporation,10341713920,37.44,37.28,0.16,0.43,1121900,1754394,0.64,64635729,35.56,36.14,36.31,36.03,36.26,30.76,41.31,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,3,95,73,65,43,90,83,80,83,43,10,60,12
1142,SES,SES AI Corporation,375599776,1.03,0.87,0.16,18.54,80874200,22391404,3.53,15050139,0.68,0.7,0.81,0.88,0.94,0.2,2.53,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,1,3,100,73,80,1,8,100,57,97,28,12,105,100
1143,ECAT,BlackRock ESG Capital Allocation Term Trust,1495154304,15.05,14.96,0.09,0.6,174900,371208,0.47,5728770,14.89,15.23,15.32,15.16,15.24,13.35,18.14,N/A,N/A,NYQ,0,0,0,0,0,2,14,71,63,68,61,49,67,59,70,2,29,36
1144,DSL,DoubleLine Income Solutions Fund,1331106944,11.94,11.84,0.1,0.84,257200,527520,0.49,6320534,11.8,12.03,12.06,11.96,12.01,10.58,13.24,Financial Services,Asset Management,NYQ,0,0,0,1,0,2,29,71,58,57,63,52,67,71,65,4,41,54
1145,CUZ,Cousins Properties Incorporated,4655158272,27.72,27.67,0.05,0.18,585300,1472060,0.4,41860146,27.38,28.15,28.31,27.81,27.96,22.01,32.55,Real Estate,REIT - Office,NYQ,0,0,0,1,0,2,29,71,76,88,59,43,49,43,81,9,101,114
1146,NTST,NETSTREIT Corp.,1282775424,15.62,15.6,0.02,0.13,581700,984906,0.59,14886987,15.69,15.29,15.15,15.22,15.12,13.42,18.1,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,2,29,71,16,40,52,77,88,71,39,9,45,65
1147,CVAC,CureVac N.V.,727253888,3.23,3.26,-0.03,-0.92,350700,618266,0.57,1889981,3.09,3.12,3.24,3.35,3.42,2.33,5.28,Healthcare,Biotechnology,NGM,0,0,0,1,0,2,57,71,83,7,2,97,38,89,82,11,100,57
1148,JUNE,Junee Limited,211648128,10.76,11.27,-0.51,-4.53,12000,64706,0.18,545437,9.92,8.14,6.04,5.67,4.65,2.75,12.5,Industrials,Engineering & Construction,NCM,0,2,0,1,1,2,62,71,13,32,24,74,82,72,56,10,60,12
1149,CHT,"Chunghwa Telecom Co., Ltd.",30292842496,39.05,39.33,-0.28,-0.71,123400,133352,0.93,5221203,39.35,39.1,38.66,38.56,38.39,35.92,40.62,Communication Services,Telecom Services,NYQ,0,0,0,1,0,2,29,71,50,43,47,67,71,76,56,6,32,78
1150,HIX,Western Asset High Income Fund II Inc.,369143488,4.1,4.09,0.01,0.24,323900,488274,0.66,1992669,4.02,4.07,4.09,4.07,4.09,3.65,4.54,Financial Services,Asset Management,NYQ,1,2,0,1,0,2,52,71,52,52,47,64,73,62,63,4,41,54
1151,PAA,"Plains All American Pipeline, L.P.",12865026048,18.28,18.2,0.08,0.44,1905100,3669166,0.49,68873764,18.08,18.61,18.25,17.91,17.91,15.58,21.0,Energy,Oil & Gas Midstream,NMS,0,0,0,0,0,2,43,71,79,46,81,27,54,83,63,13,42,56
1152,WAB,Westinghouse Air Brake Technologies Corporation,31492317184,184.03,185.38,-1.35,-0.73,595500,1227980,0.48,221243687,176.38,180.53,182.26,178.89,179.95,147.66,210.88,Industrials,Railroads,NYQ,1,0,0,1,0,2,90,71,82,87,87,65,49,60,69,10,118,95
1153,SNY,Sanofi,127781650432,52.32,53.54,-1.22,-2.28,5488700,3044146,1.8,165874188,52.65,53.42,52.72,52.34,52.37,45.8,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,2,19,71,54,51,19,47,69,61,74,11,75,97
1154,SNN,Smith & Nephew plc,11655371776,26.64,27.0,-0.36,-1.33,928900,909996,1.02,24647107,26.55,26.7,26.51,26.5,26.51,23.69,31.72,Healthcare,Medical Devices,NYQ,0,0,0,0,0,2,19,71,19,62,19,47,87,47,67,11,94,75
1155,CPF,Central Pacific Financial Corp.,696024320,25.72,25.79,-0.07,-0.27,130900,174818,0.75,4672873,25.68,26.53,26.87,26.3,26.51,19.52,33.25,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,2,33,71,77,90,72,38,48,42,85,4,58,67
1156,FAX,Abrdn Asia-Pacific Income Fund Inc,624192896,15.12,15.28,-0.16,-1.05,98700,150860,0.65,2296784,15.05,15.13,15.1,15.03,15.04,13.99,17.55,Financial Services,Asset Management,NYQ,0,0,0,1,0,2,29,71,47,59,48,60,80,55,66,4,41,54
1157,ADSK,"Autodesk, Inc.",57495089152,269.93,271.71,-1.78,-0.66,1308100,1835122,0.71,488194569,262.31,268.22,274.13,271.25,273.85,195.32,326.62,Technology,Software - Application,NMS,0,0,0,1,0,2,67,71,75,77,36,77,49,51,81,8,63,53
1158,NOW,"ServiceNow, Inc.",195648978944,945.26,938.57,6.69,0.71,2700785,2125400,1.27,1802583497,823.2,858.67,905.73,894.62,915.38,637.99,1198.09,Technology,Software - Application,NYQ,1,0,0,0,1,2,95,71,86,78,80,96,32,77,81,8,63,53
1159,CENX,Century Aluminum Company,1549604480,16.79,17.25,-0.46,-2.67,768000,1928506,0.4,34588945,16.65,17.61,17.98,17.57,17.85,11.4,25.39,Basic Materials,Aluminum,NMS,0,0,0,1,0,2,62,71,83,92,98,17,79,63,40,7,122,146
1160,PFGC,Performance Food Group Company,12406674432,79.42,80.77,-1.35,-1.67,1054900,1237470,0.85,97318902,77.37,78.9,79.93,78.99,79.49,61.6,92.44,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,0,2,67,71,77,79,61,82,43,58,71,5,17,38
1161,BACQ,Bleichroeder Acquisition Corp. I,424705248,10.09,10.08,0.01,0.1,157700,130754,1.21,1309341,10.03,10.0,0.0,0.0,0.0,9.8,10.09,N/A,N/A,NGM,0,0,1,1,1,2,33,71,47,32,36,79,81,75,57,2,29,36
1162,MFH,Mercurity Fintech Holding Inc.,421494720,6.62,6.72,-0.1,-1.49,40300,78042,0.52,469474,5.77,5.77,5.03,4.6,4.39,1.03,8.86,Technology,Information Technology Services,NCM,0,0,0,1,1,2,90,71,52,22,24,74,66,77,59,8,76,82
1163,LNC,Lincoln National Corporation,5416152576,31.73,31.91,-0.18,-0.56,1122600,2241118,0.5,76316783,31.74,33.1,32.76,32.1,32.26,25.8,39.85,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,2,52,71,66,73,78,17,60,70,74,4,20,103
1164,TWO,Two Harbors Investment Corp.,1224350720,11.77,11.48,0.29,2.53,1291100,1487804,0.87,18298385,11.61,12.02,11.93,11.83,11.91,10.16,14.28,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,2,52,71,31,55,54,25,81,60,64,9,73,129
1165,ARI,"Apollo Commercial Real Estate Finance, Inc.",1279001984,9.21,9.09,0.12,1.32,2018800,1268680,1.59,11639633,8.82,9.01,9.02,9.01,9.08,7.7,11.2,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,2,62,71,25,13,64,53,85,83,39,9,73,129
1166,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,873127936,8.04,7.95,0.09,1.13,375200,425538,0.88,3395622,7.89,8.03,8.06,7.98,8.02,6.93,8.74,Financial Services,Asset Management,NYQ,0,0,0,1,0,2,48,71,65,64,54,59,65,62,69,4,41,54
1167,BANR,Banner Corporation,2121824768,61.52,62.26,-0.74,-1.19,171300,243994,0.63,15410544,60.97,62.95,63.29,61.93,62.33,43.63,78.05,Financial Services,Banks - Regional,NMS,0,0,0,1,0,2,33,71,80,84,45,48,41,54,86,4,58,67
1168,TRC,Tejon Ranch Co.,460519232,17.14,17.17,-0.03,-0.17,114500,138346,0.83,2209020,16.41,16.14,16.21,16.29,16.3,14.71,19.82,Industrials,Conglomerates,NYQ,1,0,0,0,1,2,71,71,22,21,50,87,88,78,56,10,62,79
1169,PJT,PJT Partners Inc.,5251281408,134.67,134.42,0.25,0.19,256000,340384,0.75,48896832,134.06,141.38,143.41,139.6,141.27,93.07,190.28,Financial Services,Capital Markets,NYQ,0,0,0,1,0,2,14,71,88,90,70,53,33,53,87,4,78,49
1170,ARCC,Ares Capital Corporation,14449331200,21.11,21.1,0.01,0.05,2818900,5560628,0.51,117991290,20.76,21.24,21.1,20.81,20.85,18.26,23.84,Financial Services,Asset Management,NMS,0,0,0,1,0,2,43,71,74,57,67,42,55,75,67,4,41,54
1171,LH,Labcorp Holdings Inc.,19102377984,228.31,228.58,-0.27,-0.12,907300,746326,1.22,175246080,226.43,232.08,231.53,229.12,230.0,191.97,258.59,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,2,24,71,70,47,36,65,52,77,67,11,84,50
1172,INTU,Intuit Inc.,174480228352,624.12,614.83,9.29,1.51,1538427,1988721,0.77,1176665587,593.89,596.27,608.27,608.57,612.58,532.65,714.78,Technology,Software - Application,NMS,0,0,0,0,1,2,100,71,28,42,77,82,83,77,42,8,63,53
1173,AG,First Majestic Silver Corp.,2999909376,6.19,6.24,-0.05,-0.8,18101900,21353620,0.83,131723902,6.3,6.23,6.13,6.11,6.08,4.43,8.09,Basic Materials,Silver,NYQ,1,0,0,1,0,2,24,71,16,87,78,20,95,25,35,7,3,119
1174,HLNE,Hamilton Lane Incorporated,8455661568,148.34,148.01,0.33,0.22,367200,578584,0.63,84163300,142.38,146.38,150.99,148.62,150.26,110.9,203.72,Financial Services,Asset Management,NMS,0,0,0,1,0,2,86,71,73,94,81,64,57,34,84,4,41,54
1175,CTLP,"Cantaloupe, Inc.",575512640,7.88,7.86,0.02,0.25,408800,510112,0.79,4443724,7.76,8.16,8.34,8.2,8.33,5.75,11.36,Technology,Information Technology Services,NMS,0,0,0,0,0,2,48,71,61,86,24,80,65,34,83,8,76,82
1176,MLI,"Mueller Industries, Inc.",8078556672,73.01,73.98,-0.97,-1.31,604200,999056,0.6,76464666,73.52,75.89,75.55,73.49,73.6,53.53,96.81,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,2,5,71,81,94,91,41,55,43,82,10,16,40
1177,WLY,"John Wiley & Sons, Inc.",2340654336,43.57,43.63,-0.06,-0.14,215306,450870,0.48,19176372,42.83,42.76,43.15,42.78,42.79,34.85,53.96,Communication Services,Publishing,NYQ,0,0,0,0,0,2,24,71,47,82,72,63,85,43,74,6,65,14
1178,FIS,"Fidelity National Information Services, Inc.",41983389696,79.26,79.87,-0.61,-0.76,4098000,4385222,0.93,316290858,74.53,74.17,76.25,75.9,76.38,66.51,91.98,Technology,Information Technology Services,NYQ,1,0,0,1,1,2,81,71,56,87,83,89,69,40,71,8,76,82
1179,BDJ,BlackRock Enhanced Equity Dividend Trust,1459796224,8.25,8.2,0.05,0.61,351500,466210,0.75,3886031,8.14,8.29,8.28,8.19,8.22,7.16,9.07,Financial Services,Asset Management,NYQ,0,0,0,1,0,2,29,71,65,64,57,50,62,62,68,4,41,54
1180,NPCT,Nuveen Core Plus Impact Fund,293588544,10.21,10.14,0.07,0.69,68100,165448,0.41,1722111,10.12,10.28,10.31,10.22,10.24,9.77,11.97,Financial Services,Asset Management,NYQ,0,0,0,1,0,2,29,71,58,69,57,58,69,58,72,4,41,54
1181,STLD,"Steel Dynamics, Inc.",19087882240,127.34,127.38,-0.04,-0.03,774500,1880566,0.4,233223976,120.99,122.93,125.08,124.86,126.07,103.17,155.56,Basic Materials,Steel,NMS,0,0,0,1,0,2,95,71,29,57,81,71,86,63,43,7,92,81
1182,NUV,"Nuveen Municipal Value Fund, Inc.",1799389184,8.67,8.68,-0.01,-0.12,362400,503882,0.72,4359515,8.6,8.64,8.62,8.59,8.59,8.35,9.15,Financial Services,Asset Management,NYQ,1,0,1,1,0,2,33,71,48,52,47,71,78,62,61,4,41,54
1183,NWSA,News Corporation,16156973056,27.13,26.84,0.29,1.08,1889100,3689972,0.48,99693119,26.33,26.84,27.18,26.96,27.16,22.65,30.69,Communication Services,Entertainment,NMS,0,0,0,1,0,2,86,71,63,47,74,79,62,78,67,6,71,76
1184,STWD,"Starwood Property Trust, Inc.",6559723520,18.88,18.87,0.01,0.05,1586400,3028040,0.52,57425162,18.71,18.92,18.85,18.72,18.75,16.59,21.17,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,2,29,71,48,51,59,54,72,63,62,9,73,129
1185,IIM,Invesco Value Municipal Income Trust,551641664,11.72,11.66,0.06,0.51,70700,152816,0.46,1817622,11.64,11.78,11.82,11.76,11.79,10.96,13.1,Financial Services,Asset Management,NYQ,0,0,0,1,0,2,33,71,50,61,50,66,73,58,66,4,41,54
