#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
578,JPM,JPMorgan Chase & Co.,807075512320,290.41,289.91,0.5,0.17,9332100,8552142,1.08,2250028500,1.4,38.32,276.05,265.55,249.64,242.96,235.93,190.9,292.65,Financial Services,Banks - Diversified,NYQ,1,1,0,1,1,0,30,95,86,82,82,84,76,78,85,85,8,4,61
579,SYBT,"Stock Yards Bancorp, Inc.",2376077312,80.63,78.98,1.65,2.09,209300,130784,1.59,9854634,2.37,100.0,76.43,74.62,70.98,69.03,67.47,47.96,81.97,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,30,100,86,86,88,66,80,76,77,90,8,52,72
580,VSEC,VSE Corporation,2668665088,129.11,130.98,-1.87,-1.43,170800,247324,0.67,31605145,3.58,20.21,132.61,128.45,116.42,111.76,106.81,73.36,140.64,Industrials,Aerospace & Defense,NMS,1,0,0,1,0,0,30,10,86,94,81,91,22,56,90,85,4,11,57
581,SHOP,Shopify Inc.,145455841280,112.67,115.35,-2.68,-2.32,5534700,11876630,0.47,1239596151,3.13,53.46,109.81,105.97,100.81,98.07,95.49,48.56,129.38,Technology,Software - Application,NMS,0,0,0,1,1,0,30,57,86,81,91,34,61,73,62,91,1,61,91
582,ACMR,"ACM Research, Inc.",1695602432,26.55,25.9,0.65,2.51,792900,1161004,0.59,26107149,3.55,100.0,25.09,24.0,22.4,21.98,21.27,13.87,30.64,Technology,Semiconductor Equipment & Materials,NGM,0,0,0,1,1,0,30,86,86,88,6,69,89,66,97,62,1,101,1
583,UBER,"Uber Technologies, Inc.",192659488768,92.13,93.3,-1.17,-1.25,17114200,22826616,0.75,1955859270,2.56,50.75,88.16,84.95,78.42,76.55,74.2,54.84,94.38,Technology,Software - Application,NYQ,0,0,0,0,1,0,30,81,86,71,16,86,78,84,94,74,1,61,91
584,TD,The Toronto-Dominion Bank,127652995072,74.11,73.45,0.66,0.9,1311400,1852244,0.68,124576627,1.0,63.33,70.96,67.8,62.55,61.36,59.16,51.25,74.11,Financial Services,Banks - Diversified,NYQ,1,1,0,0,1,0,30,100,86,76,20,25,67,83,93,82,8,4,61
585,OPRA,Opera Limited,1819805312,20.33,18.9,1.43,7.57,1409300,522274,2.65,9273884,3.41,100.0,18.54,18.05,17.41,17.1,16.76,10.11,22.5,Communication Services,Internet Content & Information,NMS,1,0,0,1,1,0,30,100,86,61,87,28,82,84,72,87,5,57,47
586,HIMX,"Himax Technologies, Inc.",1561973120,8.93,8.93,0.0,0.0,1467600,1285798,1.13,10314434,4.0,9.22,8.63,8.22,7.72,7.5,7.24,5.12,13.91,Technology,Semiconductors,NMS,0,0,0,1,1,0,30,57,86,77,88,94,82,83,81,64,1,23,5
587,CIEN,Ciena Corporation,11324910592,80.11,81.33,-1.22,-1.5,2042600,2102278,0.96,158377952,3.24,10.66,77.65,75.57,72.5,70.67,69.35,44.89,101.44,Technology,Communication Equipment,NYQ,1,0,0,1,0,0,30,62,86,44,94,60,18,87,31,90,1,10,14
588,ASTE,"Astec Industries, Inc.",966816704,42.28,41.69,0.59,1.42,203800,149802,1.19,5904093,2.9,71.43,40.41,39.18,36.76,36.34,35.45,28.46,43.32,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,0,0,0,30,95,86,66,44,5,73,81,88,84,4,26,9
589,LFCR,"Lifecore Biomedical, Inc.",294721376,7.96,8.12,-0.16,-1.97,113700,235374,0.44,1673894,3.46,10.14,7.42,7.02,6.6,6.54,6.37,3.68,8.63,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,1,0,0,1,0,30,76,86,88,90,12,88,70,72,88,11,68,114
590,EXTR,"Extreme Networks, Inc.",2455618048,18.44,17.95,0.49,2.73,1461900,1351246,1.04,20770310,2.37,75.41,17.03,16.04,15.36,15.35,14.98,10.1,19.24,Technology,Communication Equipment,NMS,0,0,0,0,1,0,30,100,86,34,80,15,88,91,69,81,1,10,14
591,AEIS,"Advanced Energy Industries, Inc.",5030384640,133.59,132.5,1.09,0.82,328600,330238,0.97,38566520,2.55,57.54,127.06,119.42,112.76,111.62,108.1,75.01,135.96,Industrials,Electrical Equipment & Parts,NMS,0,1,0,1,1,0,30,71,86,30,67,56,88,91,80,71,4,48,16
592,CSGS,"CSG Systems International, Inc.",1911026432,65.95,65.31,0.64,0.98,189300,264896,0.69,16727688,2.23,31.38,64.05,63.11,59.22,57.63,56.25,39.86,67.6,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,30,71,86,91,65,13,25,63,89,90,1,34,77
593,BTG,B2Gold Corp.,4770145280,3.61,3.61,-0.0,-0.0,25975300,52248220,0.5,176228690,3.13,81.82,3.58,3.4,3.09,3.03,2.89,2.2,3.83,Basic Materials,Gold,ASE,0,0,0,0,0,0,30,14,86,77,18,31,38,83,94,82,6,5,128
594,RDFN,Redfin Corporation,1432666880,11.19,11.19,-0.0,-0.0,0,7108102,4.17,71274674,4.1,0.0,10.83,10.26,9.53,9.38,9.06,5.59,15.29,Real Estate,Real Estate Services,NMS,0,0,0,1,0,0,29,57,85,86,29,8,86,75,91,93,13,109,55
595,FMS,Fresenius Medical Care AG,16883013632,28.77,28.57,0.2,0.7,273900,492316,0.55,13575925,1.27,10.71,28.08,27.44,25.25,24.54,23.74,17.93,30.46,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,29,48,85,86,71,31,25,74,87,87,11,98,122
596,GTX,Garrett Motion Inc.,2170639104,10.72,10.51,0.21,2.0,2359700,2645228,0.76,27829326,2.67,64.79,10.35,10.23,9.59,9.4,9.21,7.02,12.08,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,0,1,29,95,85,39,54,32,59,88,84,73,9,29,39
597,SITM,SiTime Corporation,5305084416,206.15,213.08,-6.93,-3.25,640900,331572,1.8,65699036,4.87,27.79,212.1,199.11,185.43,180.54,172.9,105.4,268.18,Technology,Semiconductors,NGM,1,0,0,1,0,0,29,5,85,64,95,78,51,88,32,90,1,23,5
598,FFIV,"F5, Inc.",16998030336,295.97,294.32,1.65,0.56,517800,488290,1.02,136672521,1.84,32.15,290.74,284.42,267.99,259.32,252.0,169.55,313.0,Technology,Software - Infrastructure,NMS,0,0,1,1,1,0,29,14,85,90,86,46,53,65,80,91,1,34,77
599,ADTN,"ADTRAN Holdings, Inc.",731498944,9.14,8.97,0.17,1.9,1211100,949896,1.23,7749404,3.75,81.82,8.4,8.29,8.27,8.12,8.09,4.62,12.44,Technology,Communication Equipment,NMS,1,0,0,1,1,0,29,100,85,94,90,7,72,51,74,91,1,10,14
600,RPRX,Royalty Pharma plc,20173172736,35.88,36.03,-0.15,-0.42,4697500,4953248,0.95,166493800,1.79,40.23,34.84,33.8,31.63,30.94,30.09,24.05,36.33,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,29,52,85,85,24,28,70,74,93,82,11,83,105
601,LIMN,"Liminatus Pharma, Inc.",269251104,10.35,11.15,-0.8,-7.17,114200,363624,0.3,6923466,58.26,8.19,14.42,0.0,0.0,0.0,0.0,4.4,33.66,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,29,19,85,54,44,46,99,86,88,75,11,83,105
602,HAFC,Hanmi Financial Corporation,769804288,25.48,24.68,0.8,3.24,128800,144902,0.77,3374764,2.65,100.0,23.78,23.3,22.46,21.94,21.57,15.74,27.59,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,29,100,85,88,88,46,81,72,74,89,8,52,72
603,MS,Morgan Stanley,226321432576,141.07,140.86,0.21,0.15,6165900,5837272,1.05,739444238,1.59,35.92,134.15,128.94,122.62,119.78,116.67,90.94,142.03,Financial Services,Capital Markets,NYQ,1,0,0,1,1,0,29,90,85,77,86,69,77,81,77,86,8,16,20
604,DERM,Journey Medical Corporation,166797664,6.97,7.18,-0.21,-2.92,234400,136106,1.7,965371,5.72,19.65,6.96,6.85,6.14,5.89,5.66,3.54,8.25,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,1,1,0,0,29,29,85,92,13,97,5,75,96,71,11,68,114
605,GTES,Gates Industrial Corporation plc,6026685952,23.38,23.03,0.35,1.52,1946200,1872966,1.02,39152537,1.97,100.0,22.25,21.35,20.27,19.84,19.31,14.7,23.85,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,0,29,100,85,54,84,69,80,84,77,86,4,47,42
606,UVE,"Universal Insurance Holdings, Inc.",780453120,27.41,27.73,-0.32,-1.15,211200,262250,0.74,6848326,2.33,23.46,26.95,25.95,23.39,22.6,21.62,16.5,28.49,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,0,0,29,29,85,86,66,77,15,72,90,87,8,32,141
607,THC,Tenet Healthcare Corporation,16480584704,177.43,176.0,1.43,0.81,1177000,1701700,0.66,267420551,3.23,3.93,168.54,159.44,146.64,143.2,137.51,109.82,178.76,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,1,0,29,86,85,68,63,97,56,88,92,79,11,98,122
608,BCH,Banco de Chile,15278821376,30.25,30.42,-0.17,-0.56,388000,288036,1.24,8721534,1.9,38.46,30.01,29.55,26.86,25.94,25.03,22.06,31.84,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,29,29,85,89,34,71,38,70,93,84,8,52,72
609,DG,Dollar General Corporation,25374187520,115.3,114.38,0.92,0.8,2834400,3726750,0.76,381581129,2.52,14.56,110.75,103.47,94.11,94.85,90.82,66.43,135.46,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,1,1,29,43,85,36,4,29,91,88,95,25,10,15,94
610,TGTX,"TG Therapeutics, Inc.",5710409728,35.4,35.99,-0.59,-1.64,1527700,2284238,0.66,85211605,4.26,30.16,36.62,36.7,34.17,32.54,31.53,16.65,46.48,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,29,5,85,98,95,87,22,18,71,94,11,83,105
611,BNED,"Barnes & Noble Education, Inc.",400813856,11.69,11.77,-0.08,-0.68,361600,363430,0.99,4093115,3.83,45.89,11.53,11.13,12.5,15.81,16.74,6.34,14.4,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,0,0,29,24,85,47,12,0,17,69,77,93,9,108,36
612,PGEN,"Precigen, Inc.",428011008,1.45,1.42,0.03,2.11,2188000,1697296,1.27,2427001,6.86,31.58,1.44,1.45,1.4,1.37,1.35,0.65,2.17,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,29,43,85,96,2,73,74,44,98,27,11,83,105
613,EPR,EPR Properties,4446203904,58.45,58.26,0.19,0.33,981000,681040,1.13,36848364,1.68,40.98,56.65,54.31,49.96,48.63,46.78,41.22,59.31,Real Estate,REIT - Specialty,NYQ,1,0,0,0,0,0,29,62,85,90,44,36,58,70,92,86,13,86,99
614,UGI,UGI Corporation,7809965568,35.08,36.42,-1.34,-3.68,3894100,1961154,1.96,67959022,1.64,100.0,35.77,34.85,31.8,30.62,29.46,22.01,36.74,Utilities,Utilities - Regulated Gas,NYQ,1,0,1,1,0,0,29,5,85,93,77,29,16,56,88,89,2,50,138
615,AGI,Alamos Gold Inc.,11178617856,26.58,26.56,0.02,0.08,1985100,3940586,0.48,104388479,2.53,50.0,26.47,26.3,24.15,23.12,22.33,15.74,31.0,Basic Materials,Gold,NYQ,0,0,0,0,0,0,29,29,85,96,69,84,16,31,93,91,6,5,128
616,FSM,Fortuna Mining Corp.,2047423232,6.67,6.54,0.13,1.99,8657600,16469460,0.52,103434607,3.71,19.57,6.56,6.3,5.67,5.47,5.18,3.86,7.55,Basic Materials,Gold,NYQ,0,0,0,1,0,0,29,24,85,94,44,94,45,62,95,80,6,5,128
617,PLOW,"Douglas Dynamics, Inc.",696514112,30.01,29.47,0.54,1.83,323500,218480,1.38,5946740,2.05,100.0,28.56,27.35,25.77,25.52,24.84,21.3,30.98,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,1,0,28,100,85,45,24,17,80,87,89,79,9,29,39
618,NVDA,NVIDIA Corporation,3852996182016,153.3,157.99,-4.69,-2.97,212674300,213057678,0.99,27972262733,2.09,100.0,146.22,136.48,127.78,124.72,119.84,86.62,158.71,Technology,Semiconductors,NMS,1,1,1,1,1,0,28,81,85,34,93,99,81,90,75,72,1,23,5
619,WAY,Waystar Holding Corp.,6817814016,39.4,40.87,-1.47,-3.58,2121000,1806472,0.99,70872513,2.88,100.0,39.27,39.04,36.87,35.45,34.57,20.26,48.11,Healthcare,Health Information Services,NMS,1,0,0,0,0,0,28,24,85,94,94,60,22,58,62,93,11,37,82
620,FLUT,Flutter Entertainment plc,50231095296,284.76,285.76,-1.0,-0.35,2658300,2721848,0.97,705775176,2.26,30.68,267.6,257.1,248.45,244.36,239.3,175.59,299.73,Consumer Cyclical,Gambling,NYQ,1,0,0,0,1,1,28,95,85,47,83,36,88,85,71,88,9,22,19
621,LYV,"Live Nation Entertainment, Inc.",34737987584,149.88,151.28,-1.4,-0.93,1636000,2733422,0.58,384482549,2.15,60.07,145.78,141.66,133.68,129.9,126.48,87.33,157.75,Communication Services,Entertainment,NYQ,1,0,0,0,1,0,28,62,85,84,85,32,71,70,77,89,5,31,66
622,CTVA,"Corteva, Inc.",51237789696,75.11,74.53,0.58,0.78,3614200,3899734,0.89,271112976,1.41,42.12,72.77,69.54,64.25,62.77,60.47,50.3,75.22,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,1,0,28,71,85,79,58,46,62,77,89,83,6,38,118
623,PAAS,Pan American Silver Corp.,10286196736,28.4,28.4,-0.0,-0.0,3697000,5795540,0.63,151082627,2.66,56.06,27.95,26.75,24.72,23.95,22.94,17.86,29.66,Basic Materials,Gold,NYQ,0,0,1,0,0,0,28,29,85,94,70,92,72,66,92,84,6,5,128
624,FSS,Federal Signal Corporation,6469399552,106.11,106.42,-0.31,-0.29,796800,519714,1.4,47938540,2.06,15.97,101.14,95.37,90.33,89.34,86.58,66.47,107.48,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,1,0,28,95,85,23,66,78,84,91,79,74,4,17,41
625,GEL,"Genesis Energy, L.P.",2051271936,16.75,17.23,-0.48,-2.79,365800,502110,0.62,7929730,2.88,47.89,16.55,15.71,13.97,13.53,12.85,9.86,17.43,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,1,0,28,29,85,94,13,91,61,59,96,71,12,97,130
626,CUBI,"Customers Bancorp, Inc.",1962550016,62.13,58.74,3.39,5.77,503100,256202,1.88,13506086,2.46,100.0,54.87,52.87,51.52,51.11,50.47,40.75,68.49,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,28,100,85,68,36,73,93,81,88,76,8,52,72
627,KNSA,"Kiniksa Pharmaceuticals International, plc",1987730048,27.24,27.67,-0.43,-1.55,702000,825318,0.83,22482638,3.92,2.11,28.08,26.76,24.14,23.52,22.38,17.82,30.69,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,28,5,85,74,31,62,17,83,91,85,11,68,114
628,BKNG,Booking Holdings Inc.,186479673344,5730.73,5789.24,-58.51,-1.01,226100,223122,0.85,1176387481,1.71,67.49,5487.62,5300.12,4937.52,4795.48,4641.06,3180.0,5799.01,Consumer Cyclical,Travel Services,NMS,1,0,0,0,1,0,28,76,85,73,85,86,53,81,78,85,9,35,33
629,SLAB,Silicon Laboratories Inc.,4848637952,148.86,147.36,1.5,1.02,436800,388322,1.11,48568428,2.92,81.78,139.8,130.57,124.41,123.76,120.19,82.82,160.0,Technology,Semiconductors,NMS,0,0,0,1,1,0,28,86,85,34,58,12,93,87,81,79,1,23,5
630,HMY,Harmony Gold Mining Company Limited,8698118144,13.98,13.97,0.01,0.07,3684800,5196068,0.7,78188070,3.2,37.88,14.36,14.47,13.01,12.34,11.88,7.97,18.77,Basic Materials,Gold,NYQ,0,0,0,1,0,0,28,14,85,97,31,97,6,16,97,87,6,5,128
631,GILT,Gilat Satellite Networks Ltd.,404586592,7.09,7.09,0.0,0.0,304700,382076,0.79,2395617,3.31,36.67,6.57,6.4,6.26,6.17,6.1,4.04,8.05,Technology,Communication Equipment,NMS,0,0,0,0,0,0,28,95,85,86,69,9,95,70,83,89,1,10,14
632,HBM,Hudbay Minerals Inc.,4198871040,10.63,10.61,0.02,0.19,4761100,7253894,0.64,65193234,2.74,34.04,9.8,9.08,8.46,8.33,7.99,5.95,10.88,Basic Materials,Copper,NYQ,1,0,0,1,1,0,28,95,85,36,62,97,89,90,89,65,6,12,6
633,EQT,EQT Corporation,33355440128,55.72,58.32,-2.6,-4.46,11290000,7738318,1.44,423582841,2.91,100.0,57.28,55.47,50.75,48.97,47.13,30.02,61.02,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,28,14,85,94,78,34,19,51,87,87,12,131,73
634,HEI,HEICO Corporation,39017811968,321.51,327.88,-6.37,-1.94,547100,495766,1.08,141496826,1.77,100.0,309.38,291.49,267.05,260.12,248.9,216.68,328.64,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,28,62,85,85,67,89,66,77,90,84,4,11,57
635,DEFT,DeFi Technologies Inc.,926830720,2.81,2.93,-0.12,-4.1,1832900,1939832,0.94,6489841,8.22,11.08,3.01,3.05,2.8,2.69,,1.5,4.95,Financial Services,Capital Markets,NCM,1,0,0,0,0,0,28,14,85,69,94,46,2,79,42,90,8,16,20
636,IE,Ivanhoe Electric Inc.,1195961856,9.02,9.07,-0.05,-0.55,540000,753846,0.7,5734298,5.24,19.76,8.4,7.64,7.38,7.59,7.41,4.5,12.13,Basic Materials,Copper,ASE,1,0,0,1,1,0,27,81,84,10,16,21,92,95,80,31,6,12,6
637,ALNY,"Alnylam Pharmaceuticals, Inc.",41992757248,322.06,326.09,-4.03,-1.24,1240100,941786,1.27,271013145,2.53,64.21,310.36,293.27,269.87,262.54,251.67,205.87,327.21,Healthcare,Biotechnology,NMS,1,0,1,1,1,0,27,71,84,89,69,94,59,84,91,78,11,83,105
638,SHYF,"The Shyft Group, Inc.",439022880,12.54,12.54,-0.0,-0.0,0,252042,0.62,2541682,3.3,0.0,11.82,10.87,10.73,10.96,10.74,6.82,17.56,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,1,1,0,27,81,84,11,32,17,92,94,75,54,4,26,9
639,WFC,Wells Fargo & Company,265183133696,81.49,80.12,1.37,1.71,20950400,16804878,1.24,1243917206,1.73,32.84,76.81,74.69,71.31,69.55,68.03,50.15,81.51,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,27,100,84,85,85,83,74,72,80,82,8,4,61
640,RUM,Rumble Inc.,3101869056,9.16,8.98,0.18,2.0,3367700,2536262,1.12,22925811,5.61,38.78,8.94,8.87,8.66,8.46,8.36,4.92,17.4,Communication Services,Internet Content & Information,NGM,0,0,0,0,0,0,27,38,84,30,98,22,56,77,5,90,5,57,47
641,NPKI,NPK International Inc.,731966592,8.66,8.51,0.15,1.76,848800,932492,0.85,7388629,3.31,84.85,8.45,7.92,7.32,7.25,6.97,4.76,8.88,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,1,0,27,33,84,18,55,85,68,92,82,51,12,117,44
642,EHC,Encompass Health Corporation,12137974784,120.42,122.46,-2.04,-1.67,857600,793776,1.06,92363075,1.65,65.05,120.35,116.79,107.08,103.76,100.02,82.74,123.13,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,1,0,27,5,84,81,70,83,24,77,88,83,11,98,122
643,META,"Meta Platforms, Inc.",1808356474880,719.22,738.09,-18.87,-2.56,13407900,13993008,0.95,8861620296,1.91,95.32,696.27,660.74,619.11,602.72,580.85,442.65,747.9,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,0,27,52,84,71,82,94,68,81,83,84,5,57,47
644,SLN,Silence Therapeutics plc,279603392,5.92,5.8,0.12,2.07,87900,170148,0.52,770158,8.13,3.61,5.52,5.03,6.57,7.71,8.18,1.97,22.46,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,27,81,84,0,0,97,52,99,19,1,11,83,105
645,DLTR,"Dollar Tree, Inc.",21182644224,101.5,99.04,2.46,2.48,3016500,4189642,0.64,378767480,2.78,38.94,96.54,90.6,83.52,84.54,81.75,60.49,108.93,Consumer Defensive,Discount Stores,NMS,0,0,0,1,1,0,27,81,84,26,10,14,80,89,90,30,10,15,94
646,HAS,"Hasbro, Inc.",10788531200,76.99,73.82,3.17,4.29,5231100,2279602,2.29,149109920,2.1,100.0,70.06,66.47,62.72,61.97,60.26,49.0,78.83,Consumer Cyclical,Leisure,NMS,1,0,0,1,1,0,27,100,84,71,31,58,90,83,92,81,9,85,69
647,BLDE,"Blade Air Mobility, Inc.",328120064,4.05,4.03,0.02,0.5,735100,699650,1.04,2492144,5.16,28.0,3.83,3.58,3.45,3.44,3.34,2.35,5.17,Industrials,Airports & Air Services,NCM,1,0,0,1,0,1,27,67,84,18,90,71,87,92,29,64,4,70,106
648,NEXT,NextDecade Corporation,2324389888,8.61,8.91,-0.3,-3.37,2120300,1951966,1.08,15953921,4.52,17.86,8.44,8.12,7.63,7.44,7.21,4.27,9.71,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,1,0,1,27,43,84,89,84,93,73,68,86,55,12,117,44
649,KOD,Kodiak Sciences Inc.,198390752,3.76,3.73,0.03,0.8,448800,395120,1.14,1519027,7.99,21.05,3.74,3.77,4.21,4.28,4.38,1.92,11.6,Healthcare,Biotechnology,NGM,1,0,1,1,0,0,27,38,84,10,99,5,56,93,1,89,11,83,105
650,AMPL,"Amplitude, Inc.",1628259072,12.44,12.4,0.04,0.32,1199300,1454916,0.82,16830947,3.63,100.0,12.12,11.69,11.07,10.92,10.62,7.37,14.88,Technology,Software - Application,NCM,0,0,0,0,0,0,27,48,84,66,69,11,46,79,80,82,1,61,91
651,ATEC,"Alphatec Holdings, Inc.",1597670784,10.93,11.1,-0.17,-1.53,1706700,1759850,0.94,20762818,4.46,22.13,11.39,11.49,10.83,10.71,10.54,4.88,13.14,Healthcare,Medical Devices,NMS,1,0,0,0,0,0,27,5,84,83,67,7,5,61,83,51,11,111,83
652,W,Wayfair Inc.,6671096832,51.99,51.14,0.85,1.66,5796100,5221532,1.07,203048175,4.22,92.59,47.62,42.88,41.66,42.84,41.62,20.41,58.42,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,1,0,27,100,84,7,8,13,94,95,82,34,9,18,70
653,EU,enCore Energy Corp.,514080352,2.76,2.86,-0.1,-3.5,2584400,2822038,0.92,5926121,6.85,63.64,2.38,2.12,2.39,2.57,2.62,1.01,4.5,Energy,Uranium,NCM,0,0,0,1,1,1,27,95,84,1,16,76,98,98,16,12,12,9,2
654,CM,Canadian Imperial Bank of Commerce,66430320640,71.11,70.83,0.28,0.4,1231500,1182188,1.03,79293621,1.07,19.78,69.02,66.59,62.75,61.3,59.57,47.55,71.25,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,0,26,62,84,61,80,67,58,83,77,87,8,4,61
655,SGI,Somnigroup International Inc.,14536288256,69.69,68.05,1.64,2.41,2846400,2894784,0.95,184730173,1.91,100.0,66.02,64.28,60.53,59.09,57.59,45.04,70.65,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,1,1,1,0,26,100,84,80,60,32,74,68,88,86,9,107,17
656,T,AT&T Inc.,207957360640,28.88,28.94,-0.06,-0.21,25974900,33046230,0.78,912789150,1.56,37.68,28.08,27.65,25.67,24.7,23.95,18.14,29.19,Communication Services,Telecom Services,NYQ,1,0,0,0,1,0,26,52,84,94,81,81,52,48,88,89,5,42,48
657,LPLA,LPL Financial Holdings Inc.,29988478976,373.05,374.97,-1.92,-0.51,784800,641370,1.15,231219756,2.64,47.36,371.91,363.81,338.42,327.75,317.3,187.19,390.23,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,26,24,84,84,88,78,16,67,76,79,8,16,20
658,ITRI,"Itron, Inc.",6043614720,132.57,131.63,0.94,0.71,449900,556208,0.79,65362939,1.82,60.16,125.91,119.02,111.2,108.96,105.16,90.11,134.52,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,1,0,26,71,84,64,74,90,85,83,85,79,1,44,45
659,NOAH,Noah Holdings Limited,823985920,12.16,11.94,0.22,1.84,124100,167748,0.74,1865116,3.61,9.76,11.72,11.0,10.64,10.58,10.28,7.14,14.9,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,26,43,84,40,80,14,89,86,64,89,8,80,103
660,PAYC,"Paycom Software, Inc.",13096891392,233.8,231.4,2.4,1.04,913100,603636,1.5,146706236,2.71,40.78,239.57,239.47,223.59,218.71,213.28,139.5,267.76,Technology,Software - Application,NYQ,0,0,0,0,0,0,26,24,84,88,79,4,5,56,77,90,1,61,91
661,DK,"Delek US Holdings, Inc.",1319604224,21.73,21.18,0.55,2.6,1674200,1688226,0.85,30528165,4.52,29.92,20.46,18.74,17.67,17.98,17.39,11.03,24.78,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,26,81,84,15,8,24,88,91,88,28,12,71,38
662,FER,Ferrovial SE,38392766464,53.38,53.57,-0.19,-0.35,155000,147880,0.98,7454942,1.46,20.78,51.81,50.2,46.34,45.08,43.61,37.93,56.43,Industrials,Engineering & Construction,NMS,0,0,0,1,1,0,26,81,84,77,63,76,48,77,87,82,4,7,25
663,KLAC,KLA Corporation,118864822272,898.85,895.74,3.11,0.35,1079100,1182104,0.9,931663768,2.36,27.62,857.17,803.5,744.68,732.64,704.11,551.33,914.83,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,26,67,84,42,21,94,90,88,92,57,1,101,1
664,ROK,"Rockwell Automation, Inc.",38166761472,338.61,332.17,6.44,1.94,1056100,934144,1.08,277327070,1.5,100.0,321.95,305.01,285.48,282.59,273.33,215.0,339.9,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,0,1,0,26,100,84,36,58,24,66,87,81,72,4,47,42
665,CYBR,CyberArk Software Ltd.,19701551104,391.73,406.88,-15.15,-3.72,745600,681996,1.05,255607483,3.16,100.0,391.58,378.3,351.2,339.26,326.91,230.0,421.0,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,26,5,84,84,80,91,23,69,85,84,1,34,77
666,CTRI,"Centuri Holdings, Inc.",1989287808,22.13,22.44,-0.31,-1.38,1330900,777208,1.68,15891273,3.47,62.58,21.62,20.6,19.73,19.82,19.33,14.46,24.6,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,1,0,0,26,29,84,26,63,22,76,86,75,61,2,50,138
667,CXW,"CoreCivic, Inc.",2299962624,21.06,21.07,-0.01,-0.05,1066700,996718,1.04,21714734,2.79,66.67,21.05,21.26,20.23,19.56,19.23,11.82,24.99,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,0,26,24,84,91,93,32,13,48,42,90,4,65,95
668,CASY,"Casey's General Stores, Inc.",18986106880,510.64,510.27,0.37,0.07,393000,421580,0.76,196913868,2.17,11.53,491.84,470.7,436.03,423.31,408.3,350.52,514.32,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,0,1,26,52,84,85,78,92,89,74,87,79,9,108,36
