#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1093,TBCH,Turtle Beach Corporation,356407584,17.75,17.77,-0.02,-0.11,98400,152958,0.63,2688338,17.63,17.33,16.2,15.71,15.23,9.85,19.3,Technology,Consumer Electronics,NGM,0,0,0,0,17,38,73,71,73,67,2,14
1094,PDX,PIMCO Dynamic Income Strategy Fund,1111863168,24.87,24.85,0.02,0.08,156700,310464,0.5,8721406,26.28,26.18,24.26,23.45,22.6,19.15,32.88,N/A,N/A,NYQ,0,0,0,1,17,10,73,66,80,71,10,89
1095,YUMC,"Yum China Holdings, Inc.",17870413824,47.47,48.07,-0.6,-1.25,3030100,2238958,1.35,105202079,46.49,46.23,43.6,43.1,42.49,28.5,52.0,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,17,81,73,83,12,7,7,74
1096,GBCI,"Glacier Bancorp, Inc.",5805048320,51.19,50.32,0.87,1.73,613100,592506,1.03,30543449,50.44,50.93,48.12,46.56,45.71,34.35,60.67,Financial Services,Banks - Regional,NYQ,1,0,0,0,17,71,73,89,80,67,3,39
1097,SGMO,"Sangamo Therapeutics, Inc.",237857584,1.14,1.16,-0.02,-1.72,2984000,7126226,0.42,12063091,1.26,1.45,1.35,1.27,1.3,0.3,3.18,Healthcare,Biotechnology,NCM,1,0,1,1,17,43,73,100,98,8,12,111
1098,MOMO,Hello Group Inc.,1299430528,7.55,7.6,-0.05,-0.66,779800,1010166,0.75,7317046,7.29,7.19,6.92,6.85,6.76,4.79,8.19,Communication Services,Internet Content & Information,NMS,1,0,0,0,17,95,73,57,55,6,5,37
1099,PGR,The Progressive Corporation,150887350272,257.57,249.69,7.88,3.16,2794900,2532544,1.09,617468923,246.83,244.98,236.01,229.27,225.53,182.23,270.62,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,17,100,73,76,88,84,3,23
1100,HALO,"Halozyme Therapeutics, Inc.",7293924352,57.33,57.34,-0.01,-0.02,1143500,1285126,0.87,66147569,55.6,53.66,52.13,51.15,50.04,34.7,65.53,Healthcare,Biotechnology,NMS,0,0,1,0,17,81,73,80,92,15,12,111
1101,HTBK,Heritage Commerce Corp,648449408,10.57,10.34,0.23,2.22,241200,340896,0.68,3282403,9.74,9.66,9.46,9.33,9.27,7.66,11.27,Financial Services,Banks - Regional,NMS,1,0,0,1,17,100,73,67,72,23,3,39
1102,STEL,"Stellar Bancorp, Inc.",1594855680,29.85,28.77,1.08,3.75,131000,162748,0.81,4729846,28.78,28.64,27.36,26.83,26.44,21.27,32.36,Financial Services,Banks - Regional,NYQ,0,0,0,1,17,100,73,72,58,49,3,39
1103,XPO,"XPO, Inc.",17353136128,148.01,146.48,1.53,1.04,1006800,1604846,0.63,229039917,139.95,139.0,129.31,124.43,121.27,97.03,161.0,Industrials,Trucking,NYQ,1,0,0,0,16,95,72,84,76,98,6,133
1104,IVZ,Invesco Ltd.,8395520000,18.74,18.71,0.03,0.16,3097000,3751432,0.83,67527310,18.33,17.95,17.19,16.9,16.61,14.16,19.55,Financial Services,Asset Management,NYQ,0,0,0,0,16,67,72,68,62,54,3,56
1105,SPGI,S&P Global Inc.,166368985088,540.51,515.3,25.21,4.89,2259000,1261854,1.79,640323227,514.98,509.46,495.05,485.99,479.69,407.69,542.0,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,16,100,72,54,79,71,3,27
1106,BR,"Broadridge Financial Solutions, Inc.",28268279808,241.57,242.34,-0.77,-0.32,248600,446056,0.56,103462321,236.87,232.15,220.8,216.17,211.59,188.3,243.0,Technology,Information Technology Services,NYQ,0,0,0,0,16,76,72,54,72,77,2,38
1107,AAON,"AAON, Inc.",9165087744,112.76,113.27,-0.51,-0.45,475600,580918,0.81,71104890,118.2,120.95,111.65,106.6,103.53,70.28,144.07,Industrials,Building Products & Equipment,NMS,0,0,0,1,16,19,72,90,84,87,6,84
1108,CGEN,Compugen Ltd.,202700944,2.15,2.42,-0.27,-11.16,1627300,791780,2.05,1577991,2.25,2.02,1.86,1.83,1.72,1.35,3.03,Healthcare,Biotechnology,NCM,1,0,0,1,16,19,72,80,93,100,12,111
1109,SBCF,Seacoast Banking Corporation of Florida,2568751360,30.02,29.19,0.83,2.84,470900,385750,1.02,10798976,28.27,27.96,27.06,26.65,26.35,21.9,31.68,Financial Services,Banks - Regional,NMS,1,0,0,0,16,100,72,68,62,54,3,39
1110,OGE,OGE Energy Corp.,8721143808,43.4,42.84,0.56,1.31,638900,928298,0.69,38718597,42.35,41.86,40.03,39.2,38.47,32.1,44.41,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,16,95,72,65,75,19,4,26
1111,LAZ,"Lazard, Inc.",4725237760,52.23,52.25,-0.02,-0.04,881200,917374,0.96,47603741,52.27,52.05,49.22,47.52,46.48,35.56,61.14,Financial Services,Capital Markets,NYQ,0,0,0,0,16,33,72,91,90,83,3,12
1112,CUBI,"Customers Bancorp, Inc.",1820604800,58.08,56.91,1.17,2.06,141300,328986,0.43,17089051,55.07,53.01,51.06,50.29,49.29,42.31,68.49,Financial Services,Banks - Regional,NYQ,0,0,0,0,16,95,72,52,49,96,3,39
1113,BIGZ,BlackRock Innovation and Growth Term Trust,1751505024,8.21,8.25,-0.04,-0.48,539200,838032,0.64,6536893,8.05,7.84,7.44,7.31,7.14,6.66,8.31,Financial Services,Asset Management,NYQ,0,0,0,1,16,67,72,54,41,73,3,56
1114,VOR,Vor Biopharma Inc.,165954752,1.33,1.38,-0.05,-3.62,464100,813432,0.57,1034229,1.37,1.24,1.17,1.27,1.24,0.63,2.43,Healthcare,Biotechnology,NMS,0,0,0,1,16,10,72,2,1,13,12,111
1115,FFBC,First Financial Bancorp.,2732106240,28.61,28.3,0.31,1.1,340200,435346,0.78,12142166,28.04,27.73,26.29,25.64,25.11,20.59,31.18,Financial Services,Banks - Regional,NMS,0,0,0,1,16,86,72,74,68,56,3,39
1116,PSQH,"PSQ Holdings, Inc.",162736528,3.81,3.92,-0.11,-2.81,488600,5790020,0.08,36579168,3.99,3.88,3.66,3.84,3.8,2.0,7.77,Technology,Software - Application,NYQ,0,0,0,1,16,19,72,5,2,1,2,22
1117,SW,Smurfit Westrock Plc,27901167616,53.64,53.53,0.11,0.21,3467000,3173274,1.09,170574133,53.85,53.22,50.36,0.0,0.0,38.55,56.99,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,16,24,72,71,15,37,7,98
1118,TWO,Two Harbors Investment Corp.,1376870400,13.28,13.02,0.26,2.0,1588100,1315248,1.21,15455617,12.38,11.99,11.9,11.86,11.76,10.84,14.27,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,16,100,72,19,68,25,8,43
1119,BXSL,Blackstone Secured Lending Fund,7474953728,33.4,33.16,0.24,0.72,953000,1050576,0.84,33816492,32.96,32.23,30.61,30.0,29.33,27.76,33.8,Financial Services,Asset Management,NYQ,0,0,1,0,16,67,72,54,62,69,3,56
1120,TDY,Teledyne Technologies Incorporated,23699134464,508.54,511.25,-2.71,-0.53,139900,237620,0.57,115192625,501.13,486.77,459.11,451.15,439.75,355.41,522.5,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,16,33,72,62,52,58,2,54
1121,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,1077457408,13.68,13.69,-0.01,-0.07,267000,228830,1.17,2997305,13.39,13.15,12.53,12.25,11.99,10.7,13.75,N/A,N/A,NYQ,0,0,0,1,16,95,72,66,64,77,10,89
1122,SFNC,Simmons First National Corporation,2906330624,23.13,22.74,0.39,1.72,404600,598654,0.66,13618625,22.74,22.74,21.74,21.21,20.87,16.03,25.95,Financial Services,Banks - Regional,NMS,0,0,0,1,16,90,72,84,72,54,3,39
1123,VCEL,Vericel Corporation,2838601472,57.51,58.65,-1.14,-1.94,207100,370632,0.53,21464409,58.67,57.07,52.22,50.58,48.76,39.12,63.0,Healthcare,Biotechnology,NGM,1,0,0,1,16,14,72,57,68,90,12,111
1124,MTSR,"Metsera, Inc.",3169356544,30.76,30.08,0.68,2.26,167000,1230025,0.14,34318292,0.0,0.0,0.0,0.0,0.0,25.06,31.64,N/A,N/A,NMS,0,2,0,1,16,100,72,27,41,37,10,89
1125,UTHR,United Therapeutics Corporation,15773347840,353.31,345.64,7.67,2.22,508300,307874,1.62,111474403,357.97,361.4,346.35,335.38,329.87,211.61,417.82,Healthcare,Biotechnology,NMS,1,0,0,1,16,29,72,89,92,18,12,111
1126,AIV,Apartment Investment and Management Company,1257293952,8.9,8.88,0.02,0.23,740400,1098362,0.54,9366784,8.83,8.58,8.24,8.11,7.92,7.06,9.49,Real Estate,REIT - Residential,NYQ,0,0,1,0,16,29,72,52,72,47,8,67
1127,STXS,"Stereotaxis, Inc.",199114320,2.35,2.4,-0.05,-2.08,229000,382372,0.6,884541,2.34,2.27,2.17,2.14,2.11,1.66,3.29,Healthcare,Medical Instruments & Supplies,ASE,0,0,0,0,16,62,72,15,26,88,12,76
1128,TJX,"The TJX Companies, Inc.",140160270336,124.68,124.97,-0.29,-0.23,2571300,4686618,0.55,578533645,124.0,122.66,117.19,114.36,112.29,92.35,128.0,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,16,48,72,59,78,73,7,85
1129,BMY,Bristol-Myers Squibb Company,113456381952,55.94,55.53,0.41,0.74,8722800,10867204,0.65,622260631,57.67,56.97,53.47,52.62,51.45,39.35,61.1,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,16,10,72,61,29,10,12,114
1130,MCRI,"Monarch Casino & Resort, Inc.",1577968640,85.81,85.41,0.4,0.47,54100,102062,0.53,8465579,84.55,82.96,78.75,77.16,75.44,64.5,89.06,Consumer Cyclical,Resorts & Casinos,NMS,0,0,1,1,16,57,72,65,62,56,7,110
1131,TKC,Turkcell Iletisim Hizmetleri A.S.,6573632512,7.46,7.38,0.08,1.08,374700,400432,0.94,2779507,7.24,7.01,6.79,6.67,6.53,4.76,8.47,Communication Services,Telecom Services,NYQ,0,0,1,1,16,81,72,42,93,79,5,78
1132,MSI,"Motorola Solutions, Inc.",79312281600,474.58,481.76,-7.18,-1.49,552600,817514,0.68,386071409,472.66,470.53,446.61,432.23,423.52,316.34,507.82,Technology,Communication Equipment,NYQ,0,0,1,1,16,62,72,77,87,67,2,5
1133,EGBN,"Eagle Bancorp, Inc.",791594368,26.21,25.81,0.4,1.55,246800,251068,0.93,6630475,25.83,25.94,24.61,24.19,23.89,15.99,30.94,Financial Services,Banks - Regional,NCM,1,0,0,0,16,76,72,84,21,25,3,39
1134,DGX,Quest Diagnostics Incorporated,18464960512,166.93,165.19,1.74,1.05,1088200,885742,1.23,138744630,159.75,157.0,151.77,149.36,147.33,123.3,168.17,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,16,100,72,56,70,20,12,69
1135,MAR,"Marriott International, Inc.",79400165376,288.0,304.45,-16.45,-5.4,3055500,1319374,2.32,375997539,289.7,283.55,265.83,259.05,252.59,204.55,307.52,Consumer Cyclical,Lodging,NMS,1,1,0,0,16,48,72,73,32,87,7,11
1136,HTGC,"Hercules Capital, Inc.",3499111936,20.88,20.64,0.24,1.16,678900,888310,0.76,17770375,20.69,20.23,19.36,18.95,18.54,16.95,21.78,Financial Services,Asset Management,NYQ,0,0,1,1,16,38,72,61,66,77,3,56
1137,HMN,Horace Mann Educators Corporation,1729361920,42.43,41.72,0.71,1.7,224400,192976,1.16,7666602,39.47,39.09,37.39,36.68,36.17,31.81,43.26,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,16,100,72,70,52,71,3,23
1138,CW,Curtiss-Wright Corporation,13307674624,350.68,353.05,-2.37,-0.67,354000,269858,1.31,96616057,354.06,356.06,334.63,321.95,314.2,226.67,393.4,Industrials,Aerospace & Defense,NYQ,0,0,0,0,16,43,72,87,85,77,6,20
1139,AMP,"Ameriprise Financial, Inc.",50870558720,528.8,529.18,-0.38,-0.07,480000,495882,0.81,269416704,541.49,538.97,503.11,486.56,473.34,385.74,582.05,Financial Services,Asset Management,NYQ,0,0,0,0,16,5,72,83,58,77,3,56
1140,SCM,Stellus Capital Investment Corporation,400995104,14.82,14.66,0.16,1.09,96700,140260,0.66,1940576,14.43,14.05,13.49,13.3,13.03,12.6,15.05,Financial Services,Asset Management,NYQ,0,0,0,1,16,86,72,51,60,29,3,56
1141,ACN,Accenture plc,243943456768,390.01,386.89,3.12,0.81,2121000,2584864,0.82,943197697,376.63,367.18,352.16,347.11,341.19,278.69,398.35,Technology,Information Technology Services,NYQ,1,0,0,0,16,86,72,54,33,80,2,38
1142,R,"Ryder System, Inc.",6689463296,158.18,157.51,0.67,0.43,410700,307712,1.33,49460957,159.59,159.17,148.96,143.84,140.05,106.62,171.78,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,16,19,72,79,80,80,6,45
1143,BSAC,Banco Santander-Chile,10387156992,22.01,22.1,-0.09,-0.41,246600,202762,1.22,3985481,20.54,19.91,19.62,19.49,19.29,17.73,22.22,Financial Services,Banks - Regional,NYQ,1,0,0,0,16,95,72,46,56,27,3,39
1144,CNM,"Core & Main, Inc.",10895226880,54.84,54.7,0.14,0.26,771600,2093096,0.37,111028399,54.81,52.88,49.88,48.9,47.4,37.22,62.15,Industrials,Industrial Distribution,NYQ,0,0,0,1,16,19,72,39,78,93,6,94
1145,RF,Regions Financial Corporation,22167191552,24.39,24.08,0.31,1.29,7163700,7915442,0.79,193749033,24.37,24.39,23.24,22.62,22.21,17.72,27.96,Financial Services,Banks - Regional,NYQ,0,0,1,0,16,33,72,83,73,50,3,39
1146,BEKE,KE Holdings Inc.,22635237376,19.47,19.01,0.46,2.42,14583400,6652482,2.19,121221870,17.76,18.08,17.83,17.51,17.53,12.44,26.04,Real Estate,Real Estate Services,NYQ,1,0,0,0,16,100,72,91,22,10,8,107
1147,SLRC,SLR Investment Corp.,935065792,17.14,17.07,0.07,0.41,135500,163048,0.82,2681539,16.76,16.44,15.66,15.39,15.08,14.41,17.15,Financial Services,Asset Management,NMS,1,0,1,0,16,95,72,51,54,54,3,56
1148,CTRA,Coterra Energy Inc.,21018140672,28.54,28.47,0.07,0.25,5166000,6062752,0.85,162148193,27.92,27.05,25.89,25.73,25.13,22.3,29.95,Energy,Oil & Gas E&P,NYQ,0,0,0,1,16,57,72,18,22,23,9,102
1149,ITGR,Integer Holdings Corporation,4652275200,138.7,139.4,-0.7,-0.5,208600,197436,1.06,27386770,140.03,138.02,130.67,127.02,123.86,94.56,146.36,Healthcare,Medical Devices,NYQ,0,0,1,1,15,5,71,73,75,84,12,63
1150,CNP,"CenterPoint Energy, Inc.",21122471936,32.41,32.38,0.03,0.09,2679600,4108602,0.65,131723025,32.31,31.86,30.43,30.0,29.46,25.41,33.12,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,15,43,71,49,26,27,4,26
1151,ATO,Atmos Energy Corporation,23026671616,145.07,142.28,2.79,1.96,578100,845566,0.68,119716315,142.35,141.57,135.93,133.05,130.92,110.97,152.65,Utilities,Utilities - Regulated Gas,NYQ,1,0,1,0,15,71,71,66,70,37,4,32
1152,INFN,Infinera Corporation,1572365312,6.64,6.61,0.03,0.45,1008700,752284,1.34,4970239,6.62,6.61,6.37,6.22,6.14,4.41,6.92,Technology,Communication Equipment,NMS,1,0,1,1,15,38,71,82,87,79,2,5
1153,VTS,"Vitesse Energy, Inc.",812493056,26.73,26.53,0.2,0.75,128100,182742,0.7,4762465,26.38,26.18,25.1,24.56,24.12,20.54,28.4,Energy,Oil & Gas E&P,NYQ,0,0,1,0,15,67,71,72,56,50,9,102
1154,NNDM,Nano Dimension Ltd.,565634048,2.58,2.64,-0.06,-2.27,1338800,2144022,0.62,5217405,2.47,2.4,2.36,2.38,2.37,2.04,3.01,Technology,Computer Hardware,NCM,1,0,0,0,15,81,71,17,13,27,2,4
1155,DNOW,DNOW Inc.,1527357824,14.43,14.05,0.38,2.7,632300,893246,0.71,12507470,14.31,14.03,13.6,13.46,13.26,9.67,15.64,Industrials,Industrial Distribution,NYQ,0,0,0,0,15,57,71,65,72,17,6,94
1156,CADE,Cadence Bank,6511831040,35.59,35.1,0.49,1.4,839400,1095606,0.73,38656220,35.2,35.16,33.33,32.36,31.72,25.93,40.2,Financial Services,Banks - Regional,NYQ,0,0,1,1,15,67,71,84,73,71,3,39
1157,AON,Aon plc,83089399808,384.2,385.6,-1.4,-0.36,1040700,1022060,1.02,376043374,374.14,369.03,353.58,347.39,341.61,268.06,395.33,Financial Services,Insurance Brokers,NYQ,0,0,0,0,15,90,71,65,58,22,3,7
1158,CPNG,"Coupang, Inc.",42866835456,23.83,23.76,0.07,0.29,19774800,7087636,2.77,164795434,23.25,23.27,22.98,22.51,22.4,14.74,26.91,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,15,86,71,79,84,15,7,9
1159,EVR,Evercore Inc.,10109904896,265.57,272.19,-6.62,-2.43,667800,354752,1.88,100140776,280.26,281.11,262.22,250.99,244.22,175.24,324.06,Financial Services,Capital Markets,NYQ,1,0,0,1,15,5,71,93,94,89,3,12
1160,AEP,"American Electric Power Company, Inc.",54257721344,101.88,100.83,1.05,1.04,3165900,2895980,1.09,274938878,97.63,96.07,93.99,92.61,91.45,78.07,105.18,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,15,95,71,52,80,19,4,26
1161,AZO,"AutoZone, Inc.",57827938304,3445.79,3427.55,18.24,0.53,82900,121724,0.68,400869066,3369.12,3299.68,3169.42,3118.06,3065.52,2680.96,3484.42,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,15,76,71,46,72,52,7,90
1162,STKL,SunOpta Inc.,864068352,7.39,7.44,-0.05,-0.67,315900,490982,0.62,3716737,7.42,7.39,6.89,6.71,6.56,4.88,8.11,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,0,15,29,71,82,76,78,11,68
1163,IRM,Iron Mountain Incorporated,31168387072,106.21,106.22,-0.01,-0.01,1026500,1791204,0.57,191364662,105.09,107.53,105.79,102.24,101.53,66.86,130.24,Real Estate,REIT - Specialty,NYQ,0,0,0,1,15,48,71,87,97,77,8,59
1164,FPI,Farmland Partners Inc.,579180480,11.73,11.84,-0.11,-0.93,135700,301094,0.45,3435354,11.67,11.42,10.73,10.56,10.31,9.7,12.85,Real Estate,REIT - Specialty,NYQ,0,0,1,0,15,38,71,57,26,49,8,59
1165,PB,"Prosperity Bancshares, Inc.",7579126784,79.55,78.7,0.85,1.08,517500,474836,1.09,37198620,79.08,78.23,74.12,72.32,70.75,57.16,86.76,Financial Services,Banks - Regional,NYQ,0,0,1,0,15,33,71,72,76,50,3,39
1166,ICE,"Intercontinental Exchange, Inc.",95917883392,166.94,167.12,-0.18,-0.11,2168800,3066274,0.71,472856436,159.31,156.5,152.72,149.8,147.91,124.34,169.75,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,15,86,71,59,85,79,3,27
1167,THRY,"Thryv Holdings, Inc.",845600320,19.71,19.71,-0.0,-0.0,538900,492036,1.09,7773040,17.45,16.52,16.98,17.43,17.46,13.06,26.42,Communication Services,Internet Content & Information,NCM,1,0,0,1,15,95,71,6,11,45,5,37
1168,BOH,Bank of Hawaii Corporation,2968255744,74.65,73.78,0.87,1.18,269800,379228,0.71,27547690,73.56,72.71,68.75,67.05,65.66,54.5,82.7,Financial Services,Banks - Regional,NYQ,0,0,0,0,15,57,71,79,76,75,3,39
1169,NTNX,"Nutanix, Inc.",19180963840,71.59,71.75,-0.16,-0.22,2026800,2403632,0.84,158952965,68.23,66.53,62.96,61.17,59.69,43.35,75.8,Technology,Software - Infrastructure,NMS,0,0,0,0,15,90,71,82,56,98,2,24
1170,FA,First Advantage Corporation,3421962496,19.82,19.35,0.47,2.43,528600,677246,0.76,12837547,18.88,18.76,18.3,17.97,17.79,14.01,20.79,Industrials,Specialty Business Services,NMS,1,0,0,0,15,100,71,61,70,85,6,30
1171,BOKF,BOK Financial Corporation,7234806272,112.83,110.04,2.79,2.54,102100,143040,0.71,16049475,110.76,110.81,106.18,103.61,101.98,80.25,121.58,Financial Services,Banks - Regional,NMS,0,0,0,0,15,76,71,78,76,50,3,39
1172,WAT,Waters Corporation,24064579584,405.29,407.58,-2.29,-0.56,624000,433490,1.44,169099916,405.08,392.58,365.1,356.51,344.73,279.24,423.56,Healthcare,Diagnostics & Research,NYQ,0,0,1,1,15,5,71,67,60,73,12,69
1173,GLDD,Great Lakes Dredge & Dock Corporation,768920064,11.43,11.75,-0.32,-2.72,320200,376212,0.81,4426419,11.43,11.57,10.93,10.55,10.35,6.55,12.89,Industrials,Engineering & Construction,NMS,0,0,0,0,15,43,71,90,62,77,6,34
1174,LGND,Ligand Pharmaceuticals Incorporated,2130834176,112.77,114.12,-1.35,-1.18,59700,102428,0.58,11778182,115.0,114.15,106.88,102.94,100.2,67.72,129.9,Healthcare,Biotechnology,NGM,0,0,0,0,15,14,71,93,93,76,12,111
1175,CFLT,"Confluent, Inc.",9872650240,30.1,31.46,-1.36,-4.32,10942600,3865196,2.39,115113411,29.44,28.85,27.14,26.93,26.46,17.79,35.07,Technology,Software - Infrastructure,NMS,0,0,0,0,15,81,71,67,9,92,2,24
1176,NVRI,Enviri Corporation,744456000,9.29,9.24,0.05,0.54,304800,928518,0.33,7524035,9.05,8.71,8.82,8.81,8.73,6.57,12.79,Industrials,Waste Management,NYQ,0,0,0,1,15,57,71,9,95,74,6,81
1177,ADEA,Adeia Inc.,1443937024,13.22,13.01,0.21,1.58,319327,525069,0.58,7050003,13.02,13.04,12.43,12.17,12.0,9.68,14.75,Technology,Software - Application,NMS,0,0,0,1,15,76,71,77,52,88,2,22
1178,EWTX,"Edgewise Therapeutics, Inc.",2477051136,26.16,26.34,-0.18,-0.68,860800,915324,0.93,26359213,27.72,28.36,26.29,24.75,24.09,14.9,38.12,Healthcare,Biotechnology,NMS,0,0,0,1,15,5,71,99,96,99,12,111
1179,CNH,CNH Industrial N.V.,15337474048,12.28,12.3,-0.02,-0.16,9676800,11277394,0.86,137722383,12.4,12.05,11.47,11.42,11.17,9.28,13.32,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,15,24,71,54,15,25,6,119
1180,STRL,"Sterling Infrastructure, Inc.",4449714176,144.88,150.65,-5.77,-3.83,320600,420248,0.72,70537844,156.23,164.29,152.45,144.36,140.92,80.91,206.07,Industrials,Engineering & Construction,NMS,0,0,0,0,15,38,71,96,75,94,6,34
1181,BWIN,"The Baldwin Insurance Group, Inc.",2734525696,40.47,41.65,-1.18,-2.83,462200,524076,0.87,21611274,40.87,41.6,41.64,40.41,40.27,24.77,55.82,Financial Services,Insurance Brokers,NMS,0,0,0,1,15,24,71,91,97,49,3,7
1182,RITM,Rithm Capital Corp.,6169773568,11.85,11.86,-0.01,-0.08,2922500,3598410,0.81,39874402,11.45,11.16,10.8,10.64,10.46,10.19,12.02,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,15,86,71,42,66,69,8,43
1183,MAT,"Mattel, Inc.",7360369664,21.85,21.3,0.55,2.58,3801000,3222740,1.18,61502371,19.49,18.98,18.79,18.77,18.7,15.87,21.9,Consumer Cyclical,Leisure,NMS,1,0,0,1,15,100,71,39,32,27,7,25
1184,GHY,"PGIM Global High Yield Fund, Inc",550835712,13.46,13.53,-0.07,-0.52,240500,235472,1.02,3029162,13.1,12.86,12.31,12.07,11.85,11.12,13.54,Financial Services,Asset Management,NYQ,0,0,0,0,15,95,71,59,76,62,3,56
1185,RSG,"Republic Services, Inc.",69911183360,223.25,222.1,1.15,0.52,751400,968116,0.73,203617514,216.35,212.09,204.13,199.93,196.29,176.3,223.43,Industrials,Waste Management,NYQ,0,0,0,1,15,95,71,57,80,77,6,81
1186,VCV,Invesco California Value Municipal Income Trust,538768128,11.25,11.28,-0.03,-0.27,52600,139334,0.38,1489678,11.0,10.81,10.43,10.27,10.13,9.49,11.47,Financial Services,Asset Management,NYQ,0,0,1,0,15,90,71,45,75,56,3,56
1187,ESTC,Elastic N.V.,11936333824,115.18,116.39,-1.21,-1.04,1024400,1317752,0.78,140937178,109.72,104.72,99.54,98.64,96.42,69.0,136.06,Technology,Software - Application,NYQ,0,0,0,1,15,86,71,9,79,98,2,22
1188,CGBD,"Carlyle Secured Lending, Inc.",892387456,17.53,17.66,-0.13,-0.74,459200,218974,2.09,3888265,18.15,17.8,16.96,16.61,16.24,14.8,18.74,Financial Services,Asset Management,NMS,0,0,0,0,14,5,70,52,64,62,3,56
1189,ESOA,Energy Services of America Corporation,167734576,10.01,10.38,-0.37,-3.56,794900,296902,2.68,4077772,11.83,12.57,11.41,10.68,10.38,5.7,19.83,Industrials,Engineering & Construction,NCM,0,0,0,0,14,5,70,96,90,99,6,34
1190,AIZ,"Assurant, Inc.",10913958912,212.8,212.53,0.27,0.13,462900,346416,1.34,73838755,212.46,210.92,199.65,194.28,190.34,160.12,230.55,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,14,43,70,65,62,80,3,23
1191,HD,"The Home Depot, Inc.",413596614656,416.36,413.99,2.37,0.57,1441800,2983452,0.36,1215572313,410.39,406.88,390.82,382.88,376.36,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,14,81,70,65,56,77,7,64
1192,MGTX,MeiraGTx Holdings plc,499400224,6.39,6.67,-0.28,-4.2,351200,281682,1.24,1757643,6.39,6.21,5.71,5.63,5.48,3.85,7.37,Healthcare,Biotechnology,NMS,1,0,0,0,14,67,70,83,11,54,12,111
1193,THG,"The Hanover Insurance Group, Inc.",5768771072,160.69,161.97,-1.28,-0.79,218400,198668,1.1,31095595,157.73,155.98,148.58,145.23,142.53,119.66,166.98,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,14,81,70,68,60,64,3,23
1194,BPOP,"Popular, Inc.",7261728256,103.53,101.48,2.05,2.02,355800,477914,0.71,46737608,100.99,98.91,95.54,93.58,91.8,80.6,106.46,Financial Services,Banks - Regional,NMS,0,0,0,0,14,76,70,56,82,84,3,39
1195,EXTR,"Extreme Networks, Inc.",2068322944,15.58,15.53,0.05,0.32,546500,926828,0.57,15606328,16.12,16.41,15.72,15.62,15.48,10.5,19.24,Technology,Communication Equipment,NMS,0,0,0,0,14,29,70,75,29,4,2,5
1196,RLGT,"Radiant Logistics, Inc.",337050944,7.17,7.05,0.12,1.7,414800,105806,3.92,731598,6.99,6.93,6.62,6.51,6.39,4.83,7.93,Industrials,Integrated Freight & Logistics,ASE,1,0,1,0,14,86,70,75,55,47,6,106
1197,ZH,Zhihu Inc.,356647584,4.04,4.17,-0.13,-3.12,1401500,292512,4.79,1091058,3.57,3.55,3.64,3.79,3.85,2.55,5.28,Communication Services,Internet Content & Information,NYQ,1,0,0,1,14,95,70,11,5,3,5,37
1198,CTO,"CTO Realty Growth, Inc.",607317824,20.26,20.01,0.25,1.25,222300,346964,0.64,6854636,19.81,19.65,18.92,18.54,18.27,16.16,21.15,Real Estate,REIT - Diversified,NYQ,0,0,0,0,14,90,70,66,80,45,8,118
1199,ADSK,"Autodesk, Inc.",64592355328,299.72,304.99,-5.27,-1.73,1375500,1407606,0.98,420810183,302.49,299.23,282.03,274.7,268.68,195.32,326.62,Technology,Software - Application,NMS,1,0,0,1,14,43,70,77,62,82,2,22
