#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
518,WFC,Wells Fargo & Company,267785666560,80.67,81.02,-0.35,-0.43,17924724,15618462,1.15,1160641742,77.36,74.17,66.82,64.32,61.45,47.47,81.5,Financial Services,Banks - Diversified,NYQ,1,1,0,0,37,95,87,80,60,73,3,3
519,CBRE,"CBRE Group, Inc.",44244135936,142.77,144.58,-1.81,-1.25,1227718,1927276,0.64,262175390,140.14,136.1,124.14,119.14,114.71,84.21,147.75,Real Estate,Real Estate Services,NYQ,0,1,0,0,37,67,87,90,89,60,8,103
520,AVAH,Aveanna Healthcare Holdings Inc.,902360704,4.67,4.84,-0.17,-3.51,118172,215181,0.55,1059476,4.77,4.85,4.58,4.32,4.23,2.0,6.19,Healthcare,Medical Care Facilities,NMS,1,0,0,0,37,29,87,96,98,97,10,105
521,PYCR,"Paycor HCM, Inc.",3992771840,22.14,22.16,-0.02,-0.09,1382816,2592884,0.55,56046379,21.79,20.42,17.89,17.69,16.7,10.92,23.49,Technology,Software - Application,NMS,1,0,1,1,37,57,87,47,4,25,2,23
522,AGI,Alamos Gold Inc.,9321854976,22.18,22.25,-0.07,-0.31,2358734,2154071,1.1,41928580,20.7,19.94,18.79,18.2,17.68,11.24,22.62,Basic Materials,Gold,NYQ,1,0,0,1,37,95,87,85,87,47,13,16
523,ATAT,Atour Lifestyle Holdings Limited,3779734784,27.47,26.9,0.57,2.12,791998,1126624,0.7,30238019,26.87,26.54,24.17,23.29,22.56,15.22,29.9,Consumer Cyclical,Lodging,NMS,0,0,0,1,37,90,87,92,18,16,7,10
524,FTDR,"Frontdoor, Inc.",4467567616,58.92,59.58,-0.66,-1.11,363850,617677,0.59,35705205,58.94,57.37,51.28,48.8,46.56,29.41,63.49,Consumer Cyclical,Personal Services,NMS,0,0,0,0,37,62,87,89,88,38,7,28
525,MS,Morgan Stanley,226715795456,139.98,141.08,-1.1,-0.78,3524385,6496924,0.54,845646263,135.36,130.46,117.57,113.06,108.16,83.09,142.03,Financial Services,Capital Markets,NYQ,0,2,0,1,36,100,87,84,62,53,3,9
526,ALSN,"Allison Transmission Holdings, Inc.",10030920704,115.8,115.45,0.35,0.3,572199,527562,1.08,60213437,115.38,113.35,102.24,97.3,93.07,61.04,122.53,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,36,43,87,93,91,80,7,112
527,TBBK,"The Bancorp, Inc.",2984954368,61.66,62.56,-0.9,-1.44,347910,451330,0.89,25452767,58.0,56.1,51.72,49.81,48.18,29.92,64.53,Financial Services,Banks - Regional,NMS,1,1,0,1,36,86,87,71,87,75,3,51
528,SYF,Synchrony Financial,26485909504,67.49,68.21,-0.72,-1.06,2707548,3470567,0.78,232662122,67.68,65.96,58.33,55.42,52.66,38.25,70.93,Financial Services,Credit Services,NYQ,0,0,0,1,36,33,87,89,82,83,3,11
529,SAP,SAP SE,327631831040,279.64,283.23,-3.59,-1.27,738390,989322,0.75,255486976,270.9,259.11,234.98,225.67,215.59,173.09,283.9,Technology,Software - Application,NYQ,0,2,0,0,36,90,87,82,87,89,2,23
530,OUST,"Ouster, Inc.",572083840,10.39,11.05,-0.66,-5.97,1880758,1617911,1.16,18097075,10.57,10.45,9.55,9.31,9.06,4.65,16.88,Technology,Electronic Components,NMS,0,0,1,0,36,48,87,49,98,18,2,29
531,GLAD,Gladstone Capital Corporation,642065920,28.87,28.81,0.06,0.21,84031,122399,0.69,3448916,29.15,28.11,25.28,24.35,23.24,19.2,30.43,Financial Services,Asset Management,NMS,0,0,0,1,36,14,87,69,70,49,3,54
532,ROAD,"Construction Partners, Inc.",4726043136,86.76,84.47,2.29,2.71,1343507,530110,2.53,47252204,84.86,86.71,78.39,74.05,71.68,45.22,103.69,Industrials,Engineering & Construction,NMS,1,0,0,0,36,57,87,93,88,93,6,27
533,PM,Philip Morris International Inc.,225952546816,144.41,145.32,-0.91,-0.63,7207049,5118325,1.41,648509529,129.77,126.57,119.54,116.11,113.57,87.82,146.78,Consumer Defensive,Tobacco,NYQ,1,2,0,1,36,100,87,83,87,30,12,8
534,COHR,Coherent Corp.,15568028672,95.89,100.46,-4.57,-4.55,5592396,3146312,1.78,302474589,94.03,95.95,88.69,84.11,81.99,48.78,113.6,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,36,57,87,96,81,95,2,38
535,PODD,Insulet Corporation,20178534400,283.08,287.67,-4.59,-1.6,352409,535774,0.66,144755234,276.92,268.94,243.9,236.71,227.81,160.19,289.46,Healthcare,Medical Devices,NMS,0,1,0,1,36,95,87,81,53,20,10,62
536,DC,Dakota Gold Corp.,290845920,3.08,2.51,0.57,22.71,1589141,330443,4.81,766501,2.39,2.32,2.32,2.36,2.36,1.84,3.25,Basic Materials,Gold,ASE,1,0,0,1,36,100,87,49,9,4,13,16
537,MMYT,MakeMyTrip Limited,12810566656,113.59,116.69,-3.1,-2.66,1094032,620733,1.76,69157314,111.8,110.43,101.09,95.72,92.78,55.5,123.0,Consumer Cyclical,Travel Services,NMS,0,0,0,0,36,76,87,93,98,97,7,2
538,GS,"The Goldman Sachs Group, Inc.",204344344576,655.9,658.22,-2.32,-0.35,2613685,2227624,1.17,1343988802,627.44,602.53,544.49,522.39,499.34,375.2,663.76,Financial Services,Capital Markets,NYQ,0,2,0,1,36,100,87,80,87,73,3,9
539,PAAS,Pan American Silver Corp.,9003368448,24.55,24.8,-0.25,-1.01,2423843,2844159,0.85,62831766,22.95,22.33,21.38,20.82,20.42,12.16,26.05,Basic Materials,Gold,NYQ,1,0,0,1,35,90,86,85,86,12,13,16
540,BBCP,"Concrete Pumping Holdings, Inc.",416070560,7.64,7.85,-0.21,-2.68,155155,173855,0.89,1284950,7.68,6.95,6.21,6.16,5.78,5.05,9.68,Industrials,Engineering & Construction,NCM,0,0,0,1,35,24,86,9,16,58,6,27
541,VMEO,"Vimeo, Inc.",1091299584,6.58,6.63,-0.05,-0.75,1572679,1408756,1.12,9447320,6.61,6.48,5.73,5.46,5.23,3.43,7.9,Technology,Software - Application,NMS,0,0,0,1,35,62,86,95,79,49,2,23
542,MFG,"Mizuho Financial Group, Inc.",69770813440,5.48,5.65,-0.17,-3.01,1222222,1130714,1.08,5828839,5.33,5.09,4.64,4.49,4.32,3.45,5.66,Financial Services,Banks - Regional,NYQ,0,1,0,1,35,76,86,68,55,71,3,51
543,TCOM,Trip.com Group Limited,45360558080,69.22,68.53,0.69,1.01,3138141,2779967,1.14,191748949,69.32,67.91,60.93,58.19,55.87,38.23,77.18,Consumer Cyclical,Travel Services,NMS,1,0,0,1,35,62,86,94,31,66,7,2
544,GILT,Gilat Satellite Networks Ltd.,429338368,7.41,7.53,-0.12,-1.59,238846,424995,0.56,2734974,6.98,6.47,5.77,5.67,5.38,4.04,7.76,Technology,Communication Equipment,NMS,0,0,0,0,35,90,86,21,8,58,2,5
545,MRCY,"Mercury Systems, Inc.",2825304832,45.35,47.34,-1.99,-4.2,764287,542554,1.41,22886372,43.13,41.58,38.33,37.57,36.38,26.33,52.25,Industrials,Aerospace & Defense,NMS,1,1,0,0,35,90,86,49,64,7,6,18
546,ATSG,"Air Transport Services Group, Inc.",1464799104,22.23,22.23,-0.0,-0.0,1473246,1173909,1.25,25872768,22.16,21.65,19.23,18.63,17.85,11.62,22.33,Industrials,Airlines,NMS,0,0,1,1,35,57,86,90,12,6,6,7
547,TGLS,Tecnoglass Inc.,3685842688,77.49,78.43,-0.94,-1.2,182086,270174,0.67,21605723,78.71,78.25,70.52,67.08,64.37,40.94,86.99,Basic Materials,Building Materials,NYQ,0,0,0,0,35,48,86,92,73,88,13,40
548,HBI,Hanesbrands Inc.,2812917504,7.54,7.98,-0.44,-5.51,4598183,5157342,0.89,43115020,8.15,8.14,7.32,6.98,6.7,4.06,9.1,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,35,5,86,89,73,20,7,75
549,USM,United States Cellular Corporation,5606851584,66.43,65.89,0.54,0.82,96821,107726,0.9,6755373,63.49,62.6,58.28,55.95,54.33,32.01,68.31,Communication Services,Telecom Services,NYQ,0,0,0,0,35,100,86,83,93,94,5,94
550,ARGX,argenx SE,40408145920,646.64,657.97,-11.33,-1.72,194867,262399,0.78,167072566,650.81,632.85,570.45,548.35,524.7,349.86,678.21,Healthcare,Biotechnology,NMS,1,0,1,0,35,33,86,82,79,16,10,99
551,HUBS,"HubSpot, Inc.",40165695488,771.17,778.05,-6.88,-0.88,376482,430966,0.87,316839684,751.16,719.59,645.46,626.0,599.32,434.84,811.79,Technology,Software - Application,NYQ,0,0,0,0,35,81,86,63,20,92,2,23
552,TTMI,"TTM Technologies, Inc.",2724633344,25.75,26.72,-0.97,-3.63,985776,646998,1.52,16290248,25.1,24.59,22.12,21.19,20.31,13.43,30.41,Technology,Electronic Components,NMS,1,0,0,0,35,76,86,88,67,52,2,29
553,AKBA,"Akebia Therapeutics, Inc.",466907360,2.14,2.16,-0.02,-0.93,1435958,2266913,0.63,4593243,2.14,2.02,1.74,1.66,1.54,0.8,2.48,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,35,48,86,90,15,94,10,95
554,OLO,Olo Inc.,1189881472,7.15,7.27,-0.12,-1.65,876268,1306511,0.67,9858472,7.41,7.23,6.35,6.16,5.89,4.2,8.35,Technology,Software - Application,NYQ,0,0,0,0,35,5,86,31,26,10,2,23
555,SYBT,"Stock Yards Bancorp, Inc.",2280900608,76.16,77.5,-1.34,-1.73,83490,153342,0.54,11292021,74.26,72.92,66.19,63.51,61.26,42.35,79.79,Financial Services,Banks - Regional,NMS,0,0,0,0,35,90,86,85,82,30,3,51
556,GENI,Genius Sports Limited,2102392192,9.08,9.19,-0.11,-1.2,2471878,2373016,1.04,21688275,8.98,8.84,8.02,7.7,7.43,4.91,10.33,Communication Services,Internet Content & Information,NYQ,0,0,0,0,35,76,86,51,70,91,5,43
557,TRUP,"Trupanion, Inc.",1948223872,45.99,46.01,-0.02,-0.04,314146,505265,0.63,25168159,47.58,48.62,45.28,43.37,42.55,19.69,57.9,Financial Services,Insurance - Property & Casualty,NGM,0,0,0,1,35,24,86,96,91,30,3,17
558,ATUS,"Altice USA, Inc.",1314388608,2.85,2.93,-0.08,-2.73,3540583,3112774,1.14,8165220,2.78,2.66,2.47,2.45,2.38,1.52,3.18,Communication Services,Telecom Services,NYQ,0,0,0,1,35,71,86,82,7,5,5,94
559,VITL,"Vital Farms, Inc.",1583869696,36.17,37.49,-1.32,-3.52,851780,1028316,0.83,39992246,40.46,39.19,35.94,34.35,32.69,14.95,48.41,Consumer Defensive,Farm Products,NGM,0,0,0,1,35,5,86,95,99,66,12,104
560,FI,"Fiserv, Inc.",131556818944,230.06,231.24,-1.18,-0.51,2714205,2824448,0.96,593528576,215.41,209.97,192.7,185.37,179.26,142.47,233.26,Technology,Information Technology Services,NYQ,1,2,0,0,35,100,86,86,75,75,2,31
561,OSW,OneSpaWorld Holdings Limited,2256409600,21.7,21.84,-0.14,-0.64,412022,516092,0.8,10405229,20.8,19.99,18.07,17.37,16.67,11.98,22.29,Consumer Cyclical,Leisure,NCM,0,0,0,0,35,95,86,81,76,79,7,26
562,HRTG,"Heritage Insurance Holdings, Inc.",357164160,11.31,11.64,-0.33,-2.84,139067,179255,0.78,2115987,11.37,11.57,11.21,10.77,10.67,5.77,16.9,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,35,52,86,90,78,90,3,17
563,BBW,"Build-A-Bear Workshop, Inc.",526439264,37.82,39.17,-1.35,-3.45,252700,320310,0.79,13548951,41.1,40.9,36.4,34.69,33.33,21.63,48.23,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,34,5,86,92,33,19,7,96
564,IOT,Samsara Inc.,30315956224,54.59,54.02,0.57,1.06,3283271,3238427,1.01,156738049,50.16,48.77,45.49,43.69,42.43,27.14,57.51,Technology,Software - Infrastructure,NYQ,1,0,0,0,34,100,86,89,81,94,2,24
565,BFH,"Bread Financial Holdings, Inc.",3120611328,62.03,62.77,-0.74,-1.18,397467,666269,0.6,41520280,62.35,61.05,55.05,52.57,50.43,32.1,66.71,Financial Services,Credit Services,NYQ,0,0,0,1,34,43,86,86,88,62,3,11
566,IFS,Intercorp Financial Services Inc.,3684158208,32.52,32.49,0.03,0.09,249557,162579,1.53,4807924,30.07,29.22,27.1,26.37,25.61,20.56,33.33,Financial Services,Banks - Regional,NYQ,1,0,0,1,34,100,86,75,53,66,3,51
567,EQX,Equinox Gold Corp.,3043985664,6.63,6.69,-0.06,-0.9,8064415,5978260,1.35,34961758,6.1,5.84,5.64,5.57,5.45,3.95,6.86,Basic Materials,Gold,ASE,1,0,0,1,34,100,86,58,33,19,13,16
568,CVLT,"Commvault Systems, Inc.",7735658496,175.82,172.54,3.28,1.9,653790,406236,1.61,65963053,163.05,161.66,150.08,143.04,138.9,90.33,180.51,Technology,Software - Application,NMS,0,0,0,0,34,100,86,92,98,91,2,23
569,C,Citigroup Inc.,154541506560,81.72,82.33,-0.61,-0.74,9135822,14484802,0.63,1078523582,78.54,74.64,67.6,65.33,62.28,52.24,82.91,Financial Services,Banks - Diversified,NYQ,0,2,0,0,34,100,86,71,67,81,3,3
570,HQY,"HealthEquity, Inc.",9664624640,111.52,112.07,-0.55,-0.49,384320,775692,0.5,78292491,106.85,101.91,92.3,89.38,85.53,65.01,113.61,Healthcare,Health Information Services,NMS,1,2,0,1,34,95,86,73,30,80,10,53
571,TEO,N/A,0,11.77,11.77,0.0,0.0,251191,259446,0.0,3397423,12.43,12.34,10.59,10.0,9.45,0.0,0.0,N/A,N/A,,0,0,1,0,34,10,86,90,21,92,9,80
572,BCRX,"BioCryst Pharmaceuticals, Inc.",1808266496,8.72,8.73,-0.01,-0.11,2172216,2172524,1.0,16770833,7.99,7.8,7.46,7.33,7.21,4.03,9.0,Healthcare,Biotechnology,NMS,1,0,0,1,34,100,86,62,92,8,10,99
573,CEPU,Central Puerto S.A.,2045229056,13.61,14.41,-0.8,-5.55,413643,386333,1.07,5582658,14.21,13.92,12.14,11.51,10.93,7.07,16.6,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,34,24,86,90,60,96,4,33
574,IMAX,IMAX Corporation,1337611136,25.39,25.26,0.13,0.51,510124,598632,0.85,14726749,24.16,24.04,22.24,21.5,21.01,13.9,26.84,Communication Services,Entertainment,NYQ,1,0,0,0,34,100,86,86,84,6,5,39
575,LQDA,Liquidia Corporation,1350800384,15.75,15.96,-0.21,-1.32,800661,866097,0.92,10816832,14.06,12.84,11.86,11.67,11.17,8.26,16.99,Healthcare,Biotechnology,NCM,1,0,0,0,34,95,86,24,66,98,10,99
576,JBL,Jabil Inc.,18155401216,165.41,165.75,-0.34,-0.21,819950,1402495,0.58,210061345,160.42,151.22,135.06,131.45,124.55,95.85,174.8,Technology,Electronic Components,NYQ,0,0,0,0,34,81,86,58,15,86,2,29
577,PSTG,"Pure Storage, Inc.",22741987328,69.07,69.71,-0.64,-0.92,1770417,2989818,0.59,190688933,67.43,64.1,58.69,56.88,54.47,38.78,73.67,Technology,Computer Hardware,NYQ,0,0,0,1,34,71,86,52,86,88,2,4
578,LYTS,LSI Industries Inc.,631974656,21.03,21.18,-0.15,-0.71,97515,146354,0.67,3045610,20.7,19.98,18.08,17.47,16.78,13.55,25.5,Technology,Electronic Components,NMS,0,0,0,1,34,67,86,69,55,58,2,29
579,NCMI,"National CineMedia, Inc.",666304000,7.02,7.02,-0.0,-0.0,245728,591005,0.45,4026701,6.75,6.73,6.4,6.16,6.05,3.71,7.6,Communication Services,Advertising Agencies,NMS,1,0,0,1,34,100,86,92,96,71,5,70
580,LIND,"Lindblad Expeditions Holdings, Inc.",697649152,12.47,12.8,-0.33,-2.58,159597,271792,0.59,3360976,12.3,12.06,10.97,10.61,10.26,6.35,14.34,Consumer Cyclical,Travel Services,NCM,0,0,0,0,34,76,86,92,33,60,7,2
581,NRDY,"Nerdy, Inc.",288644416,1.85,1.91,-0.06,-3.14,852932,2037303,0.42,3442205,1.79,1.64,1.58,1.69,1.68,0.73,3.6,Technology,Software - Application,NYQ,0,0,1,0,34,81,86,0,1,26,2,23
582,BK,The Bank of New York Mellon Corporation,62007582720,86.15,86.4,-0.25,-0.29,3436484,3838684,0.9,308670146,83.73,80.89,73.66,70.7,67.84,52.64,87.7,Financial Services,Banks - Diversified,NYQ,0,2,0,1,34,100,86,85,85,81,3,3
583,ALTM,Arcadium Lithium plc,6194301952,5.73,5.76,-0.03,-0.52,9013437,14349019,0.63,77990078,5.65,5.42,4.86,4.88,4.7,2.19,5.77,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,34,48,86,89,1,2,13,128
584,MDGL,"Madrigal Pharmaceuticals, Inc.",7256756224,332.72,330.27,2.45,0.74,300086,384526,0.78,120899715,322.65,312.28,284.03,275.34,265.87,168.25,368.29,Healthcare,Biotechnology,NMS,0,0,0,1,34,71,86,95,90,58,10,99
585,IBM,International Business Machines Corporation,233324920832,252.34,253.44,-1.1,-0.43,2704224,4414196,0.61,1031311026,240.5,231.14,213.91,206.77,200.24,162.62,265.72,Technology,Information Technology Services,NYQ,1,1,0,0,33,76,85,72,81,89,2,31
586,JD,"JD.com, Inc.",65253752832,40.17,40.01,0.16,0.4,8218787,9935008,0.83,375053308,39.08,37.86,35.07,34.2,33.18,21.18,47.82,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,33,62,85,92,20,6,7,15
587,CURV,Torrid Holdings Inc.,671492352,6.41,6.37,0.04,0.63,209597,530250,0.4,2588498,6.25,5.63,5.26,5.2,4.94,2.18,9.14,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,33,57,85,4,99,96,7,76
588,VZLA,Vizsla Silver Corp.,626727232,2.2,2.22,-0.02,-0.9,1625981,1433818,1.13,2779436,2.05,1.97,1.88,1.82,1.77,1.07,2.4,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,33,95,85,88,93,86,13,91
589,CTLP,"Cantaloupe, Inc.",718660480,9.84,8.67,1.17,13.49,965896,344844,2.8,3152868,8.63,8.73,8.25,8.02,7.94,5.75,10.48,Technology,Information Technology Services,NMS,1,0,0,0,33,100,85,86,55,52,2,31
590,NMG,Nouveau Monde Graphite Inc.,319748064,2.1,2.06,0.04,1.94,54371,133763,0.41,241954,2.04,1.86,1.75,1.83,1.76,1.22,3.07,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,33,43,85,7,4,3,13,91
591,LGTY,"Logility Supply Chain Solutions, Inc.",501993664,14.07,14.03,0.04,0.29,636754,417657,1.52,5277398,12.93,12.01,11.13,11.0,10.63,8.41,14.2,Technology,Software - Application,NMS,1,1,1,1,33,76,85,47,34,20,2,23
592,VSCO,Victoria's Secret & Co.,2646401024,32.14,33.66,-1.52,-4.52,2054153,2030403,1.01,82389240,36.45,37.24,32.24,30.58,29.33,15.12,48.73,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,33,5,85,93,23,69,7,76
593,JPM,JPMorgan Chase & Co.,774655967232,275.8,276.9,-1.1,-0.4,6819392,9047314,0.75,2253538662,262.72,251.66,229.71,221.54,212.4,172.62,278.53,Financial Services,Banks - Diversified,NYQ,0,2,0,0,33,100,85,75,82,81,3,3
594,CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",837243648,12.0,12.52,-0.52,-4.15,231975,268820,0.86,3482031,12.7,12.41,10.85,10.35,9.83,6.56,14.23,Industrials,Conglomerates,NMS,0,0,0,1,33,5,85,73,22,90,6,84
595,COF,Capital One Financial Corporation,78777409536,203.21,206.64,-3.43,-1.66,1772332,2882409,0.61,548031478,197.72,189.15,169.41,162.73,154.99,128.23,208.63,Financial Services,Credit Services,NYQ,0,1,0,0,33,86,85,81,60,85,3,11
596,BTI,British American Tobacco p.l.c.,91890376704,41.76,41.62,0.14,0.34,4542000,3962676,1.2,147819810,38.91,37.55,35.28,34.42,33.55,28.25,41.79,Consumer Defensive,Tobacco,NYQ,1,1,0,0,33,100,85,64,85,21,12,8
597,WH,"Wyndham Hotels & Resorts, Inc.",8433137664,108.41,107.58,0.83,0.77,1039668,715447,1.45,73094410,104.66,101.21,91.06,88.07,84.42,67.67,109.09,Consumer Cyclical,Lodging,NYQ,1,1,0,0,33,100,85,71,34,58,7,10
598,LIF,"Life360, Inc.",3326396928,44.55,42.88,1.67,3.89,180933,387663,0.52,17473727,44.78,44.12,40.5,0.0,0.0,26.0,52.76,Technology,Software - Application,NMS,0,0,0,0,33,43,85,92,62,38,2,23
599,PAR,PAR Technology Corporation,2680601344,70.9,71.73,-0.83,-1.16,228378,480092,0.48,35707795,72.19,71.78,64.1,60.93,58.49,37.74,82.24,Technology,Software - Application,NYQ,0,0,0,1,33,24,85,89,70,90,2,23
600,TTWO,"Take-Two Interactive Software, Inc.",36665651200,208.77,183.08,25.69,14.03,6752818,1622864,4.16,304203975,187.44,183.77,171.65,167.7,163.61,135.24,212.88,Communication Services,Electronic Gaming & Multimedia,NMS,1,1,0,1,33,100,85,62,27,86,5,101
601,TSEM,Tower Semiconductor Ltd.,5599096320,48.64,49.71,-1.07,-2.15,1095605,675988,1.62,33847251,50.03,49.58,45.5,43.89,42.46,28.37,55.31,Technology,Semiconductors,NMS,0,0,0,1,32,24,85,81,83,18,2,81
602,AU,AngloGold Ashanti plc,15825476608,31.43,31.5,-0.07,-0.22,1753573,3136315,0.56,81597282,28.84,27.32,26.36,25.84,25.19,16.49,32.57,Basic Materials,Gold,NYQ,1,0,0,1,32,95,85,71,94,15,13,16
603,DRS,"Leonardo DRS, Inc.",9153423360,34.62,34.25,0.37,1.08,520664,560175,0.93,19216438,34.96,34.22,31.05,29.65,28.4,19.57,37.99,Industrials,Aerospace & Defense,NMS,0,0,0,1,32,24,85,89,92,71,6,18
604,MPLX,MPLX LP,54460575744,53.18,53.55,-0.37,-0.69,1566531,1854479,0.84,91033906,50.98,49.02,45.03,43.6,41.98,37.59,54.18,Energy,Oil & Gas Midstream,NYQ,1,1,0,0,32,95,85,68,71,69,11,52
605,IHG,InterContinental Hotels Group PLC,21529366528,136.56,136.44,0.12,0.09,186944,126093,1.48,16227340,131.59,127.42,116.99,113.09,109.14,91.57,137.21,Consumer Cyclical,Lodging,NYQ,1,2,0,1,32,100,85,78,60,89,7,10
606,GCMG,GCM Grosvenor Inc.,2534092800,13.56,13.7,-0.14,-1.02,282314,331116,0.85,4231941,13.28,12.79,11.66,11.24,10.78,8.05,13.75,Financial Services,Asset Management,NGM,0,1,1,0,32,95,85,78,83,56,3,54
607,USLM,"United States Lime & Minerals, Inc.",3187691776,106.8,111.48,-4.68,-4.2,112672,129421,0.87,16773296,116.44,121.81,108.74,101.39,98.2,49.02,159.53,Basic Materials,Building Materials,NMS,0,0,0,0,32,5,85,98,91,88,13,40
608,APO,"Apollo Global Management, Inc.",92470042624,163.45,164.88,-1.43,-0.87,2474040,5800627,0.43,988499931,166.94,165.01,147.37,140.23,134.48,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,0,0,32,24,85,91,62,90,3,54
609,GLP,Global Partners LP,1964615168,58.05,58.25,-0.2,-0.34,96763,101851,0.95,5380173,53.88,51.7,47.96,46.58,45.1,37.0,59.03,Energy,Oil & Gas Midstream,NYQ,0,2,0,0,32,100,85,74,56,93,11,52
610,SBUX,Starbucks Corporation,127451340800,112.2,111.7,0.5,0.45,11454621,9434348,1.21,933660825,103.59,99.42,94.48,93.37,91.43,71.55,112.62,Consumer Cyclical,Restaurants,NMS,0,0,0,1,32,100,85,68,20,20,7,69
611,BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",1387418240,38.08,37.97,0.11,0.29,114343,128429,0.89,4645277,37.49,36.38,33.4,32.2,30.96,22.93,39.4,Financial Services,Banks - Regional,NYQ,0,0,1,0,32,76,85,77,73,73,3,51
612,GE,GE Aerospace,221162504192,205.28,206.06,-0.78,-0.38,2947501,5544320,0.53,1000054765,194.1,185.4,174.1,167.95,162.31,110.3,207.8,Industrials,Aerospace & Defense,NYQ,0,2,0,1,32,100,85,84,94,89,6,18
613,GME,GameStop Corp.,11080646656,24.73,24.8,-0.07,-0.28,3244442,9977507,0.33,293654105,27.28,27.72,25.31,24.34,23.67,9.95,64.83,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,1,32,10,85,85,92,10,7,96
614,PLMR,"Palomar Holdings, Inc.",2909131776,109.92,110.73,-0.81,-0.73,110992,141626,0.87,15147867,107.52,105.86,98.43,94.73,91.98,59.08,112.9,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,32,90,85,73,95,60,3,17
615,ONB,Old National Bancorp,7754549248,24.31,24.45,-0.14,-0.57,3726222,3246500,1.15,73391658,23.3,22.45,20.48,19.81,19.05,15.36,24.49,Financial Services,Banks - Regional,NMS,0,2,0,0,32,100,85,66,67,60,3,51
616,KMI,"Kinder Morgan, Inc.",60073144320,27.04,26.78,0.26,0.97,12171305,14167674,0.86,392610131,27.84,27.38,24.6,23.53,22.46,16.47,31.48,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,32,19,85,85,85,47,11,52
617,BLND,"Blend Labs, Inc.",1010922688,3.91,3.95,-0.04,-1.01,1452927,3082239,0.47,13342903,3.91,4.05,3.8,3.61,3.57,2.08,5.52,Technology,Software - Application,NYQ,1,0,0,1,31,81,84,95,95,99,2,23
618,TAC,TransAlta Corporation,3242027264,10.84,10.87,-0.03,-0.28,698765,1582827,0.44,20201324,12.0,12.22,10.8,10.3,9.87,5.94,14.64,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,31,24,84,90,60,9,4,1
619,BKV,BKV Corporation,2032034176,24.08,23.99,0.09,0.38,250652,470519,0.53,11033060,24.35,23.32,0.0,0.0,0.0,17.39,26.78,Energy,Oil & Gas E&P,NYQ,0,0,0,1,31,10,84,39,44,38,11,115
620,AAL,American Airlines Group Inc.,11290408960,17.17,17.06,0.11,0.64,22144930,28618497,0.77,490219843,17.22,16.63,14.67,14.31,13.61,9.07,19.1,Industrials,Airlines,NMS,0,0,0,0,31,48,84,58,5,60,6,7
621,EQH,"Equitable Holdings, Inc.",16626135040,53.65,52.26,1.39,2.66,3372394,2664544,1.27,132485912,52.26,50.06,45.55,43.88,41.95,32.72,54.82,Financial Services,Asset Management,NYQ,1,0,0,1,31,81,84,81,78,79,3,54
622,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2256139008,13.11,13.34,-0.23,-1.72,352791,476204,0.74,6161503,13.21,12.88,11.73,11.27,10.83,8.55,13.69,Financial Services,Asset Management,NYQ,0,0,0,1,31,10,84,83,83,62,3,54
623,SEMR,"Semrush Holdings, Inc.",2640635904,18.0,17.92,0.08,0.45,992806,579608,1.71,8561825,16.21,14.91,13.99,13.7,13.15,9.64,18.24,Technology,Software - Application,NYQ,1,0,0,1,31,100,84,54,78,81,2,23
624,GTES,Gates Industrial Corporation plc,5925843456,22.57,23.22,-0.65,-2.8,3899150,2353759,1.66,50160555,20.96,20.72,19.31,18.67,18.22,12.41,23.34,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,1,31,95,84,86,79,56,6,55
625,BAM,Brookfield Asset Management Ltd.,93459210240,57.91,57.89,0.02,0.03,2027596,1058146,1.92,59968027,57.64,56.19,50.74,48.65,46.71,37.29,62.61,Financial Services,Asset Management,NYQ,1,0,0,0,31,67,84,91,66,82,3,54
