#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
413,C,Citigroup Inc.,175603449856,95.39,95.99,-0.6,-0.63,15640100,13988770,1.02,1161374593,1.87,29.11,88.96,83.12,75.54,73.26,69.72,53.51,96.91,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,42,95,90,57,87,81,86,87,81,88,8,3,29
414,WWD,"Woodward, Inc.",15187408896,255.25,257.38,-2.13,-0.83,303300,533104,0.52,125681777,2.09,8.22,249.43,235.21,207.17,199.5,188.04,145.98,259.4,Industrials,Aerospace & Defense,NMS,0,1,0,0,1,0,42,43,90,72,76,85,58,87,91,84,2,8,48
415,RL,Ralph Lauren Corporation,17890236416,295.35,294.33,1.02,0.35,926200,719458,1.29,198691174,2.06,19.95,284.56,273.39,248.79,239.38,229.32,155.96,299.0,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,1,1,0,42,95,90,80,90,74,69,84,80,93,7,111,19
416,CW,Curtiss-Wright Corporation,18042998784,478.73,479.67,-0.94,-0.2,172300,340974,0.45,156323148,2.14,0.0,477.31,453.23,396.25,379.54,356.86,258.85,493.95,Industrials,Aerospace & Defense,NYQ,1,0,1,1,0,0,42,10,90,72,85,79,39,88,86,91,2,8,48
417,RR,Richtech Robotics Inc.,236496240,2.06,2.16,-0.1,-4.63,9559200,11648396,0.79,25589846,6.15,34.78,1.99,2.03,1.99,1.99,2.0,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,0,0,42,86,90,96,99,2,71,11,4,92,2,40,40
418,ECG,"Everus Construction Group, Inc.",3518972416,69.0,69.01,-0.01,-0.01,236900,506264,0.47,31290624,3.22,32.54,66.37,61.55,55.84,0.0,0.0,31.38,77.93,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,42,62,90,14,92,32,80,94,30,84,2,10,47
419,UTI,"Universal Technical Institute, Inc.",1715427584,31.53,31.53,0.0,0.0,499700,791342,0.63,26483383,3.45,15.2,32.19,32.17,29.02,27.45,26.41,15.14,36.32,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,0,42,10,90,96,94,96,11,60,81,91,9,60,145
420,BMBL,Bumble Inc.,1281223424,8.57,8.4,0.17,2.02,2926700,2793276,1.03,17331479,4.25,6.4,6.95,6.27,6.27,6.65,6.58,3.55,9.72,Communication Services,Internet Content & Information,NMS,1,0,0,0,1,0,42,100,90,5,11,4,95,96,78,33,4,50,51
421,MAG,MAG Silver Corp.,2251917568,21.7,21.79,-0.09,-0.41,1099400,2038988,0.54,41348823,2.5,45.83,21.45,20.36,17.84,17.1,16.11,11.29,22.66,Basic Materials,Silver,ASE,0,0,0,0,0,0,42,33,90,82,71,72,46,85,93,91,5,1,7
422,FLEX,Flex Ltd.,18561826816,49.67,53.8,-4.13,-7.68,8668500,4417522,1.96,209011514,2.63,100.0,50.77,47.05,41.35,39.78,37.17,25.11,53.97,Technology,Electronic Components,NMS,1,1,0,0,1,0,42,5,90,51,91,79,43,88,77,91,3,23,60
423,CTRN,"Citi Trends, Inc.",252305008,30.42,31.65,-1.23,-3.89,55400,104894,0.5,3272214,3.34,43.16,30.92,29.53,26.18,25.37,24.04,13.66,34.63,Consumer Cyclical,Apparel Retail,NMS,0,0,1,1,0,0,42,10,90,37,81,11,23,89,77,88,7,115,17
424,CCB,Coastal Financial Corporation,1508640512,100.4,101.46,-1.06,-1.04,119200,109548,1.08,10345664,3.24,0.0,98.93,94.5,85.91,82.01,77.84,45.92,106.38,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,42,24,90,97,94,78,68,60,84,94,8,78,102
425,PRIM,Primoris Services Corporation,4856399872,89.93,89.66,0.27,0.3,990500,881518,1.12,69067874,2.64,15.08,84.62,79.06,72.14,69.8,66.43,45.92,90.89,Industrials,Engineering & Construction,NYQ,1,0,0,0,1,0,42,100,90,43,95,93,89,91,60,90,2,10,47
426,BLDP,Ballard Power Systems Inc.,630031488,2.1,2.02,0.08,3.96,15976100,9350262,1.7,14933717,5.95,100.0,1.83,1.65,1.56,1.63,1.59,1.0,2.38,Industrials,Specialty Industrial Machinery,NGM,1,0,0,1,1,0,42,100,90,13,4,5,98,95,94,30,2,40,40
427,PEGA,Pegasystems Inc.,9936384000,58.08,58.01,0.07,0.12,3333700,2176278,1.53,111460876,3.47,24.84,52.51,50.35,45.83,44.24,42.36,29.84,59.85,Technology,Software - Application,NMS,1,0,0,0,1,1,42,100,90,87,94,68,85,78,69,93,3,68,96
428,SIMO,Silicon Motion Technology Corporation,2509356288,73.84,73.2,0.64,0.87,250700,406666,0.61,27409115,3.03,52.42,72.38,68.03,60.93,60.14,57.18,37.21,76.77,Technology,Semiconductors,NMS,0,0,0,1,0,0,42,29,90,15,14,76,52,94,92,52,3,35,98
429,VIK,Viking Holdings Ltd,25592375296,57.75,58.27,-0.52,-0.89,2601500,3524200,0.74,176538366,2.21,30.66,55.53,51.67,46.47,44.81,42.3,30.56,58.7,Consumer Cyclical,Travel Services,NYQ,0,1,0,0,1,0,42,62,90,78,90,87,82,88,82,89,7,21,6
430,CMPO,"CompoSecure Holdings, L.L.C.",1487703680,14.54,14.84,-0.3,-2.02,450200,807212,0.52,11165864,2.74,12.73,14.48,13.84,12.58,12.05,11.5,6.08,15.2,Industrials,Metal Fabrication,NGM,0,2,0,1,1,0,42,19,90,91,96,85,45,83,78,95,2,9,78
431,MGTX,MeiraGTx Holdings plc,667836480,8.31,8.49,-0.18,-2.12,263400,522786,0.49,3479888,5.01,27.27,7.97,7.19,6.5,6.34,5.97,3.85,8.98,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,41,48,89,88,61,12,94,78,91,92,10,61,33
432,NVDA,NVIDIA Corporation,4237101891584,173.74,170.78,2.96,1.73,128552800,197617406,0.65,29180019243,1.95,14.06,163.51,151.01,135.25,130.92,123.47,86.62,174.25,Technology,Semiconductors,NMS,0,0,0,1,1,0,41,81,89,33,91,98,81,93,81,85,3,35,98
433,CX,"CEMEX, S.A.B. de C.V.",12188384256,8.25,7.97,0.28,3.51,29451200,12782538,2.3,91037657,2.62,100.0,7.47,7.07,6.54,6.49,6.28,4.89,8.46,Basic Materials,Building Materials,NYQ,1,1,0,1,1,0,41,100,89,41,13,12,92,89,93,78,5,91,44
434,WW,"WW International, Inc.",3431554304,38.01,38.83,-0.82,-2.11,451700,251237,1.79,9221484,9.9,39.67,0.0,0.0,0.0,0.0,0.0,23.01,46.95,Consumer Cyclical,Personal Services,NGM,0,0,0,1,0,0,41,63,89,66,41,32,97,87,92,84,7,65,118
435,JOYY,JOYY Inc.,2691095552,52.03,53.44,-1.41,-2.64,187300,305606,0.59,14946620,2.21,35.23,52.31,49.5,44.4,42.84,40.65,30.91,55.31,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,41,14,89,85,86,43,50,80,86,90,4,50,51
436,NAK,Northern Dynasty Minerals Ltd.,473747520,0.88,0.93,-0.05,-5.25,12848900,15608796,0.82,22345358,25.74,1.5,1.43,1.36,1.04,0.94,0.8,0.3,2.4,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,1,41,10,89,99,96,88,0,2,84,96,5,27,12
437,MOMO,Hello Group Inc.,1380146688,8.59,8.97,-0.38,-4.24,619600,1324904,0.45,10658071,2.88,75.2,8.62,7.97,7.12,6.97,6.58,5.12,9.22,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,41,10,89,43,73,52,40,90,87,84,4,50,51
438,SMTC,Semtech Corporation,4550967808,52.53,51.65,0.88,1.7,1488800,2084334,0.64,89155686,3.76,14.83,48.11,44.08,42.51,42.17,40.87,24.05,79.52,Technology,Semiconductors,NMS,1,0,0,0,1,0,41,90,89,8,97,86,89,95,8,89,3,35,98
439,BCS,Barclays PLC,68453478400,19.4,19.46,-0.06,-0.31,20716300,15758954,1.3,286270111,1.3,51.72,18.65,17.95,16.09,15.35,14.62,10.23,19.66,Financial Services,Banks - Diversified,NYQ,0,1,0,1,1,0,41,95,89,93,88,91,65,75,90,91,8,3,29
440,FIX,"Comfort Systems USA, Inc.",19853715456,562.83,547.91,14.92,2.72,503600,345280,1.4,174858045,2.87,65.38,535.33,504.03,447.33,430.24,406.09,272.93,565.02,Industrials,Engineering & Construction,NYQ,1,0,0,0,1,0,41,100,89,39,95,93,78,90,61,92,2,10,47
441,SXT,Sensient Technologies Corporation,4670500864,110.0,108.26,1.74,1.61,678200,368750,1.54,37252739,2.31,38.08,106.12,100.09,88.3,85.25,80.45,66.15,110.7,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,1,0,41,57,89,79,56,80,79,85,93,83,5,103,42
442,LUMN,"Lumen Technologies, Inc.",4524262912,4.41,4.57,-0.16,-3.5,7414700,10784954,0.58,45292676,4.01,30.43,4.41,4.29,4.45,4.43,4.42,1.68,10.33,Communication Services,Telecom Services,NYQ,0,0,1,1,0,1,41,14,89,92,98,32,49,82,13,98,4,45,82
443,APG,APi Group Corporation,14405368832,34.69,34.6,0.09,0.26,1973000,4150970,0.48,137569506,1.78,0.0,34.13,32.45,28.76,27.8,26.35,20.5,35.2,Industrials,Engineering & Construction,NYQ,1,0,1,1,1,0,41,24,89,55,63,72,53,86,91,82,2,10,47
444,OCUL,"Ocular Therapeutix, Inc.",1898856064,11.92,11.96,-0.04,-0.33,1286800,2371702,0.54,21746569,3.83,19.29,10.67,9.58,8.6,8.41,7.91,5.78,12.14,Healthcare,Biotechnology,NGM,0,0,1,0,1,0,41,95,89,76,75,98,95,91,94,87,10,61,33
445,MCRI,"Monarch Casino & Resort, Inc.",1922207104,105.42,108.21,-2.79,-2.58,150900,126874,1.14,11526659,2.57,13.1,95.23,89.38,83.95,82.4,79.89,69.99,113.88,Consumer Cyclical,Resorts & Casinos,NMS,1,2,0,1,1,1,40,76,89,76,76,46,92,85,87,88,7,31,31
446,XMTR,"Xometry, Inc.",1597329664,31.52,32.47,-0.95,-2.93,425100,669424,0.63,22442307,5.13,8.97,33.59,32.71,30.22,29.21,28.17,11.33,45.33,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,0,40,5,89,84,93,5,13,78,35,95,2,40,40
447,CECO,CECO Environmental Corp.,1194876544,33.88,33.84,0.04,0.12,148100,236812,0.62,6836261,3.27,37.66,30.95,29.01,27.12,26.74,25.83,17.57,35.16,Industrials,Pollution & Treatment Controls,NMS,1,0,0,0,1,0,40,100,89,14,76,96,87,95,75,64,2,12,10
448,GE,GE Aerospace,284208529408,268.01,263.18,4.83,1.84,5205800,7112078,0.58,1762652275,2.27,31.68,256.46,244.41,217.2,208.0,197.25,150.2,272.8,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,40,90,89,80,78,91,67,84,90,89,2,8,48
449,ZK,ZEEKR Intelligent Technology Holding Limited,7598090752,29.66,29.32,0.34,1.16,262100,524396,0.5,14468448,2.34,10.66,28.06,27.02,25.78,25.52,25.04,13.0,33.32,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,1,40,86,89,37,69,3,82,89,81,90,7,19,74
450,ZLAB,Zai Lab Limited,4185633792,37.77,37.37,0.4,1.07,674900,897366,0.75,31558886,2.98,5.29,35.71,34.95,32.08,30.9,29.91,16.01,44.34,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,40,95,89,97,80,32,47,57,94,94,10,61,33
451,GLXY,Galaxy Digital,12284219392,31.89,31.03,0.86,2.77,12545000,7271847,1.7,164242936,6.47,60.85,24.44,0.0,0.0,0.0,0.0,17.4,33.17,Financial Services,Capital Markets,NMS,0,2,0,0,1,0,40,100,89,66,41,32,99,86,92,84,8,16,18
452,PHAT,"Phathom Pharmaceuticals, Inc.",631817600,9.05,8.57,0.48,5.6,1020800,2627580,0.39,22140180,6.62,100.0,8.6,7.8,7.48,7.87,7.65,2.21,19.71,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,40,48,89,2,3,78,10,98,87,16,10,61,33
453,MRUS,Merus N.V.,4892375040,65.69,64.15,1.54,2.4,931100,1245822,0.74,67209202,2.96,34.05,58.13,54.13,49.27,48.3,46.37,33.19,66.43,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,40,100,89,46,20,97,92,90,96,71,10,61,33
454,TEL,TE Connectivity plc,60824707072,205.6,202.04,3.56,1.76,3270100,1810044,1.81,309338377,1.82,37.97,178.87,169.22,156.78,154.16,148.97,116.3,206.35,Technology,Electronic Components,NYQ,1,1,0,0,1,1,40,100,89,43,61,62,92,88,89,83,3,23,60
455,CG,The Carlyle Group Inc.,22502385664,62.31,61.05,1.26,2.06,2849700,2506164,1.1,127154570,2.48,100.0,56.75,51.98,47.91,47.11,44.89,33.02,62.92,Financial Services,Asset Management,NMS,0,2,0,0,1,0,39,100,89,19,80,79,94,93,74,83,8,80,117
456,UEC,Uranium Energy Corp.,3896940800,8.77,8.5,0.27,3.18,14894800,15070742,0.98,100122258,4.76,42.86,7.35,6.7,6.31,6.29,6.09,3.85,8.93,Energy,Uranium,ASE,0,0,0,0,1,0,39,100,89,17,63,49,95,94,69,88,11,2,3
457,KGC,Kinross Gold Corporation,19433146368,15.84,16.17,-0.33,-2.04,14785500,19303972,0.77,292987093,3.08,18.92,15.63,15.18,13.36,12.62,11.95,7.84,16.52,Basic Materials,Gold,NYQ,0,0,0,1,1,0,39,52,89,97,86,94,52,50,94,92,5,7,80
458,BILI,Bilibili Inc.,9900218368,23.88,25.05,-1.17,-4.67,4483500,3770286,1.17,76529295,2.26,45.39,22.95,21.32,19.67,19.2,18.39,12.72,31.77,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,1,39,67,89,84,73,80,85,84,93,90,4,50,51
459,IDCC,"InterDigital, Inc.",5825123328,224.59,227.54,-2.95,-1.3,173300,236594,0.73,52714589,2.66,5.51,225.77,221.66,204.65,195.76,189.07,120.18,237.5,Technology,Software - Application,NMS,0,0,1,1,0,0,39,5,89,95,88,84,17,66,88,93,3,68,96
460,TSHA,"Taysha Gene Therapies, Inc.",677362688,2.59,2.69,-0.1,-3.72,1434500,3896308,0.37,10280123,5.95,27.45,2.55,2.46,2.2,2.16,2.09,1.05,3.31,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,39,71,89,53,8,92,63,87,96,66,10,61,33
461,EXK,Endeavour Silver Corp.,1650377984,5.7,5.79,-0.09,-1.55,6770700,14248980,0.45,65058789,4.71,20.0,5.35,4.87,4.32,4.19,3.92,2.46,6.04,Basic Materials,Silver,NYQ,0,0,0,1,0,0,39,71,89,66,67,97,90,91,95,76,5,1,7
462,SKIN,The Beauty Health Company,230569024,1.83,2.02,-0.19,-9.41,641300,891978,0.72,1609054,9.86,66.54,1.83,1.73,1.63,1.72,1.67,0.78,2.38,Consumer Defensive,Household & Personal Products,NCM,1,0,0,0,0,0,39,29,89,4,12,1,11,96,71,39,9,86,112
463,MNMD,Mind Medicine (MindMed) Inc.,734378048,9.72,9.91,-0.19,-1.92,1036000,1268268,0.82,9648455,4.46,18.18,8.41,7.7,7.16,7.06,6.83,4.7,10.44,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,39,86,89,28,67,97,97,91,91,63,10,61,33
464,ACDC,ProFrac Holding Corp.,1311857792,8.19,8.02,0.17,2.12,339800,863460,0.37,6762870,6.77,14.29,7.96,7.7,7.31,7.34,7.22,3.83,10.7,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,0,0,39,90,89,9,82,10,61,95,35,61,11,96,39
465,MEDP,"Medpace Holdings, Inc.",12801418240,455.68,437.41,18.27,4.18,908300,505812,1.77,178188675,3.09,28.09,349.82,327.4,324.49,327.24,324.32,250.05,501.3,Healthcare,Diagnostics & Research,NMS,1,0,0,1,1,1,38,95,88,30,41,91,98,90,89,78,10,109,114
466,BASE,"Couchbase, Inc.",1329833600,24.25,24.25,0.0,0.0,528600,1162930,0.42,26479457,0.64,0.0,23.75,21.9,19.33,19.03,17.86,12.78,25.16,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,38,5,88,35,15,19,39,87,92,75,3,53,113
467,BTDR,Bitdeer Technologies Group,2982653952,15.16,14.75,0.41,2.78,5518500,5000770,1.09,65983765,6.72,24.83,13.46,12.95,12.54,12.26,12.06,5.4,26.99,Technology,Software - Application,NCM,1,0,0,1,1,1,38,100,88,43,98,98,97,89,13,84,3,68,96
468,MRP,"Millrose Properties, Inc.",5104623104,30.75,31.27,-0.52,-1.66,625900,1073780,0.58,30297937,2.2,12.81,29.63,28.12,0.0,0.0,0.0,19.0,31.48,Real Estate,REIT - Residential,NYQ,0,1,0,0,1,0,38,67,88,85,41,32,82,77,93,86,12,121,115
469,OIS,"Oil States International, Inc.",355745600,5.75,5.62,0.13,2.31,788000,715994,1.1,3697266,3.76,47.06,5.39,5.15,4.95,4.99,4.89,3.08,5.86,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,0,38,90,88,15,72,4,75,93,64,76,11,96,39
470,ALTG,Alta Equipment Group Inc.,266524528,8.03,7.85,0.18,2.29,226800,258714,0.88,1716142,4.86,21.48,7.38,6.63,6.24,6.46,6.22,3.54,11.39,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,1,38,81,88,5,20,12,94,96,75,19,2,32,41
471,RDVT,"Red Violet, Inc.",628434176,45.03,45.27,-0.24,-0.53,87200,121916,0.7,5868481,3.62,18.57,46.67,46.21,41.5,39.44,37.68,21.83,52.24,Technology,Software - Application,NCM,0,0,0,0,0,0,38,5,88,95,91,88,10,69,87,92,3,68,96
472,NTRS,Northern Trust Corporation,24623159296,128.76,124.23,4.53,3.65,2289700,2177514,1.05,255826370,2.32,83.97,124.27,117.32,107.08,104.15,99.15,80.81,133.0,Financial Services,Asset Management,NMS,0,0,0,0,0,0,38,57,88,53,80,62,55,86,83,88,8,80,117
473,SNEX,StoneX Group Inc.,4637782528,94.81,95.63,-0.82,-0.86,244500,344582,0.67,30849771,2.7,16.34,92.63,89.56,80.99,77.37,73.8,47.69,99.08,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,38,57,88,96,88,79,69,54,89,92,8,16,18
474,IVZ,Invesco Ltd.,9557780480,21.43,21.44,-0.01,-0.05,7930000,6326334,1.25,107323247,2.62,10.96,18.09,16.58,15.91,15.87,15.44,11.6,21.69,Financial Services,Asset Management,NYQ,1,2,0,1,1,1,38,90,88,28,56,54,97,92,86,81,8,80,117
475,MTW,"The Manitowoc Company, Inc.",462892128,13.06,13.22,-0.16,-1.21,285400,244626,1.17,2898572,3.33,0.0,12.52,11.72,10.69,10.69,10.24,7.06,13.62,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,38,67,88,17,10,10,80,93,89,56,2,52,73
476,DAN,Dana Incorporated,2382832896,16.35,16.49,-0.14,-0.85,3279500,2162010,1.52,36632358,2.87,0.0,16.79,16.43,14.79,14.32,13.73,7.58,18.05,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,38,10,88,72,73,13,18,82,87,85,7,34,20
477,AMPL,"Amplitude, Inc.",1662290304,12.7,12.75,-0.05,-0.39,1088200,1393002,0.72,17213563,3.72,18.59,12.54,12.14,11.38,11.18,10.86,7.37,14.88,Technology,Software - Application,NCM,0,0,0,0,0,0,38,24,88,33,71,6,58,88,76,88,3,68,96
478,SHAK,Shake Shack Inc.,5705391104,133.72,137.77,-4.05,-2.94,939900,1196354,0.78,154996796,2.69,27.77,135.64,128.51,116.61,113.8,108.41,72.93,144.65,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,38,5,88,32,85,50,25,90,73,90,7,90,125
479,OM,"Outset Medical, Inc.",312089728,17.61,19.44,-1.83,-9.41,194400,381258,0.48,7318118,6.8,78.79,18.88,18.19,17.64,20.86,21.22,5.85,58.5,Healthcare,Medical Devices,NMS,1,0,0,0,0,0,38,10,88,17,5,52,5,93,91,1,10,122,132
480,AG,First Majestic Silver Corp.,4204854528,8.67,8.82,-0.15,-1.7,10121900,24038718,0.42,186605936,4.45,3.77,8.51,7.92,6.98,6.79,6.39,4.43,9.48,Basic Materials,Silver,NYQ,0,0,0,0,0,0,38,48,88,66,17,45,64,86,95,85,5,1,7
481,ZEO,Zeo Energy Corp.,299658464,2.73,2.53,0.2,7.91,53200,2215848,0.02,7529156,7.08,52.5,2.61,2.51,2.38,2.59,2.59,1.05,4.0,Technology,Solar,NCM,0,0,1,1,0,0,38,52,88,8,83,1,3,91,37,19,3,14,14
482,ONC,BeOne Medicines Ltd.,33773316096,296.46,294.83,1.63,0.55,238400,353862,0.67,91527537,2.08,11.71,272.06,260.16,240.81,233.33,226.26,155.75,300.0,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,38,90,88,95,84,48,78,64,90,94,10,61,33
483,PUK,Prudential plc,32267950080,25.16,25.23,-0.07,-0.28,570400,920348,0.62,22237582,1.04,48.57,24.75,23.92,21.39,20.78,19.87,14.39,25.58,Financial Services,Insurance - Life,NYQ,0,0,1,0,0,0,37,33,88,92,19,13,38,64,95,85,8,92,126
484,CTLP,"Cantaloupe, Inc.",811544576,11.08,11.07,0.01,0.09,1105400,1920236,0.57,20277769,0.39,12.5,10.89,10.2,9.21,8.96,8.5,5.82,11.36,Technology,Software - Infrastructure,NMS,1,0,1,1,0,0,37,10,88,60,63,52,39,87,90,87,3,53,113
485,PWR,"Quanta Services, Inc.",60349599744,407.22,405.11,2.11,0.52,1076500,1097988,0.98,401673692,2.26,0.0,386.95,364.81,327.53,317.71,302.15,227.08,410.79,Industrials,Engineering & Construction,NYQ,1,1,0,0,1,0,37,95,88,43,86,80,72,88,79,89,2,10,47
486,III,"Information Services Group, Inc.",219329120,4.55,4.69,-0.14,-2.99,195100,219126,0.87,1048054,3.55,34.78,4.74,4.62,4.08,3.95,3.76,2.95,5.28,Technology,Information Technology Services,NGM,0,0,0,1,0,0,37,5,88,86,27,9,16,76,93,83,3,82,101
487,CIO,"City Office REIT, Inc.",278471584,6.9,5.56,1.34,24.1,11230400,353674,31.5,2222234,2.2,0.0,5.6,5.35,5.1,5.05,4.94,4.19,6.93,Real Estate,REIT - Office,NYQ,1,1,0,1,1,1,37,100,88,60,29,75,95,87,93,78,12,94,88
488,WPM,Wheaton Precious Metals Corp.,42707615744,94.01,94.95,-0.94,-0.99,1335300,1814076,0.74,160457630,2.72,24.72,91.0,88.29,78.93,75.48,72.11,53.05,96.83,Basic Materials,Gold,NYQ,1,0,0,0,1,0,37,86,88,95,54,80,60,62,96,89,5,7,80
489,FWRD,Forward Air Corporation,950724992,31.25,30.45,0.8,2.63,872700,562716,1.52,12940439,4.6,18.38,26.72,23.86,24.18,25.82,25.52,9.79,40.92,Industrials,Integrated Freight & Logistics,NMS,1,0,0,1,1,0,37,100,88,4,54,2,97,96,33,76,2,114,32
490,GTX,Garrett Motion Inc.,2468291840,12.19,11.79,0.4,3.39,3571700,2580630,1.36,27839056,2.85,100.0,11.3,10.83,9.95,9.7,9.35,7.02,12.78,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,1,1,37,100,88,75,63,62,92,83,88,81,7,34,20
491,VRSN,"VeriSign, Inc.",26918313984,286.67,289.36,-2.69,-0.93,825800,695980,1.05,195565754,1.75,12.64,284.51,279.35,253.78,244.37,235.29,172.49,291.54,Technology,Software - Infrastructure,NMS,0,0,1,0,0,0,37,19,88,93,65,12,44,61,92,90,3,53,113
492,DOCS,"Doximity, Inc.",11366841344,60.65,61.0,-0.35,-0.57,1212200,2482190,0.49,140818492,3.14,0.0,60.25,59.03,56.35,54.27,52.81,25.0,85.21,Healthcare,Health Information Services,NYQ,0,0,0,1,0,0,37,19,88,96,94,50,40,49,72,95,10,79,133
493,SHG,"Shinhan Financial Group Co., Ltd.",24430108672,50.32,49.76,0.56,1.13,328500,220768,1.17,9990632,1.35,32.99,48.16,44.7,39.82,38.89,36.78,28.76,51.48,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,37,67,88,51,41,87,83,89,93,78,8,78,102
494,CRMD,CorMedix Inc.,855935808,11.5,11.62,-0.12,-1.03,2551300,1891870,1.35,24411858,4.1,48.28,11.78,11.9,10.72,10.17,9.85,3.61,17.43,Healthcare,Biotechnology,NGM,1,0,0,1,0,1,37,33,88,83,97,69,1,77,33,96,10,61,33
495,ADNT,Adient plc,1909697280,22.73,23.12,-0.39,-1.69,1122700,1309294,0.86,24543653,3.41,29.87,21.56,19.4,18.0,18.66,17.92,10.04,26.59,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,1,0,37,71,88,7,4,5,89,95,90,28,7,34,20
496,MTA,Metalla Royalty & Streaming Ltd.,393230400,4.25,4.29,-0.04,-0.93,215100,390242,0.55,1434435,3.9,14.71,3.99,3.7,3.32,3.26,3.09,2.32,4.34,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,1,1,1,37,90,88,78,10,18,74,85,96,84,5,4,26
497,EAT,"Brinker International, Inc.",6770807296,152.32,160.51,-8.19,-5.1,1736100,1362986,1.19,229418344,3.92,50.54,166.49,165.56,149.86,141.12,134.88,56.27,192.22,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,37,5,88,99,98,95,3,16,43,96,7,90,125
498,AMD,"Advanced Micro Devices, Inc.",262861373440,162.12,158.65,3.47,2.19,47731300,48540856,0.98,6433465044,2.87,63.6,147.72,134.12,124.63,125.85,120.9,76.48,174.05,Technology,Semiconductors,NMS,0,0,0,1,1,0,37,95,88,12,10,69,82,94,89,57,3,35,98
499,HSBC,HSBC Holdings plc,226362392576,64.98,65.13,-0.15,-0.23,1741200,1438434,1.21,87090775,0.87,75.76,62.38,60.43,55.46,53.46,51.52,39.42,65.75,Financial Services,Banks - Diversified,NYQ,1,0,0,1,1,0,36,95,87,93,81,63,64,67,89,90,8,3,29
500,KINS,"Kingstone Companies, Inc.",220871472,15.77,15.92,-0.15,-0.94,104800,300028,0.35,4708680,3.81,0.0,15.37,15.65,15.14,14.36,14.16,6.26,22.4,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,0,0,36,52,87,99,99,99,56,5,60,97,8,66,142
501,SPTN,SpartanNash Company,899714368,26.58,26.59,-0.01,-0.04,1343400,861844,1.55,21172911,0.36,35.71,25.64,23.46,21.03,20.65,19.34,17.3,26.69,Consumer Defensive,Food Distribution,NMS,1,0,1,1,0,0,36,5,87,82,16,21,39,82,95,82,9,26,90
502,LVWR,"LiveWire Group, Inc.",914011264,4.49,5.05,-0.56,-11.09,316500,5123630,0.06,19488590,10.31,66.19,4.1,3.89,3.82,4.14,4.17,0.93,9.04,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,0,0,36,67,87,1,2,12,4,98,82,8,7,19,74
503,WRBY,Warby Parker Inc.,2956236032,24.35,24.46,-0.11,-0.45,1157700,2320402,0.41,49196228,3.4,15.09,22.99,21.71,20.58,20.15,19.56,12.46,28.68,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,1,0,36,86,87,28,93,72,80,91,32,86,10,129,99
504,DEFT,DeFi Technologies Inc.,1012587264,3.07,3.15,-0.08,-2.54,12786000,3297022,3.81,10749115,7.42,100.0,3.13,3.1,2.87,2.75,2.68,1.5,4.95,Financial Services,Capital Markets,NCM,1,0,0,1,0,1,36,52,87,78,95,32,65,74,33,93,8,16,18
