#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
380,MIRM,"Mirum Pharmaceuticals, Inc.",2332543488,48.59,48.88,-0.29,-0.59,445342,433489,1.03,19313649,46.46,44.56,40.61,39.0,37.42,23.14,50.0,Healthcare,Biotechnology,NGM,0,0,0,0,50,100,91,78,94,45,9,105
381,REPL,"Replimune Group, Inc.",1055064000,13.71,13.98,-0.27,-1.93,631644,976543,0.65,12582447,12.8,12.4,11.46,11.37,11.15,4.92,17.0,Healthcare,Biotechnology,NMS,0,0,0,0,50,86,91,81,59,1,9,105
382,GWRE,"Guidewire Software, Inc.",17762883584,212.68,211.27,1.41,0.67,851737,1355981,0.63,257245242,193.52,186.78,170.94,162.89,157.14,107.0,215.46,Technology,Software - Application,NYQ,0,2,0,1,50,100,91,94,93,89,2,20
383,QTWO,"Q2 Holdings, Inc.",5712122368,94.57,95.17,-0.6,-0.63,524346,644303,0.81,65253125,96.4,96.83,85.75,80.41,77.1,40.6,112.82,Technology,Software - Application,NYQ,1,0,0,1,50,57,91,95,96,92,2,20
384,TEO,Telecom Argentina S.A.,3941990656,11.8,12.2,-0.4,-3.28,177894,267276,0.67,3514359,12.66,12.41,10.52,9.91,9.26,5.52,15.54,Communication Services,Telecom Services,NYQ,0,0,0,0,50,5,91,87,19,93,8,92
385,RERE,ATRenew Inc.,634067712,2.86,2.65,0.21,7.92,1114700,1187464,0.94,3579566,2.7,2.74,2.59,2.52,2.5,1.02,3.7,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,50,95,91,86,93,2,6,19
386,MMYT,MakeMyTrip Limited,12979526656,118.23,109.27,8.96,8.2,1161829,606451,1.92,66989476,109.47,109.3,100.21,94.86,91.87,54.94,123.0,Consumer Cyclical,Travel Services,NMS,1,0,0,0,49,86,90,94,97,97,6,2
387,PLYA,Playa Hotels & Resorts N.V.,1536455296,12.64,12.26,0.38,3.1,1250177,1181350,1.06,13479283,12.21,11.39,9.88,9.56,8.93,6.95,12.81,Consumer Cyclical,Resorts & Casinos,NMS,0,0,1,0,49,76,90,54,26,52,6,91
388,AMBA,"Ambarella, Inc.",3140577536,75.31,76.72,-1.41,-1.84,449358,782323,0.57,57347623,76.35,72.72,64.33,62.78,59.57,39.69,85.15,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,49,14,90,79,19,14,2,116
389,PTCT,"PTC Therapeutics, Inc.",3857026304,50.01,45.88,4.13,9.0,1074396,720914,1.49,33503500,45.7,44.81,40.54,39.2,37.88,23.58,54.16,Healthcare,Biotechnology,NMS,1,0,0,0,49,100,90,90,64,15,9,105
390,CAKE,The Cheesecake Factory Incorporated,2894461440,56.71,56.15,0.56,1.0,1303244,1163645,1.12,58236096,51.96,49.69,44.61,43.0,41.14,33.05,57.18,Consumer Cyclical,Restaurants,NMS,0,2,0,0,49,100,90,86,55,47,6,68
391,BARK,"BARK, Inc.",323554432,1.86,1.87,-0.01,-0.53,731963,1179695,0.62,2431433,1.94,1.92,1.73,1.67,1.6,0.87,2.56,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,49,14,90,72,81,10,6,74
392,FFIV,"F5, Inc.",17125477376,295.19,297.26,-2.07,-0.7,866257,559379,1.55,148029522,273.89,260.48,231.54,222.17,211.41,159.01,308.0,Technology,Software - Infrastructure,NMS,1,1,0,1,49,86,90,84,71,80,2,24
393,GCO,Genesco Inc.,442773760,39.49,41.65,-2.16,-5.19,303024,204290,1.48,8238443,41.61,39.41,34.04,32.98,31.02,23.21,44.8,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,49,5,90,21,53,14,6,69
394,BBCP,"Concrete Pumping Holdings, Inc.",440981600,8.32,8.46,-0.14,-1.65,235808,165944,1.45,1199498,7.58,6.79,6.11,6.09,5.78,5.05,9.68,Industrials,Engineering & Construction,NCM,0,0,0,0,49,95,90,9,15,48,4,28
395,GMED,"Globus Medical, Inc.",12607703040,92.59,92.72,-0.13,-0.14,1007886,1017934,0.99,88026398,90.08,86.17,77.6,74.73,71.33,49.33,94.93,Healthcare,Medical Devices,NYQ,0,2,0,1,49,100,90,83,88,22,9,49
396,BKKT,"Bakkt Holdings, Inc.",104334648,16.11,17.56,-1.45,-8.26,715900,1030746,0.69,28711463,24.01,23.65,20.33,20.41,19.43,5.57,37.21,Technology,Software - Infrastructure,NYQ,0,0,0,1,49,5,90,8,84,58,2,24
397,CDTX,"Cidara Therapeutics, Inc.",207411552,18.95,18.58,0.38,2.02,134300,102142,1.31,2247639,20.61,20.22,17.04,16.61,15.56,10.0,28.42,Healthcare,Biotechnology,NCM,0,0,0,1,49,33,90,32,15,4,9,105
398,VFC,V.F. Corporation,9591287808,24.62,25.97,-1.35,-5.2,8642510,5836484,1.48,132716727,24.41,22.76,19.93,19.27,18.17,11.0,29.02,Consumer Cyclical,Apparel Manufacturing,NYQ,1,1,0,1,48,62,90,90,63,16,6,59
399,TEM,"Tempus AI, Inc.",9689227264,61.54,57.39,4.15,7.23,14802055,6330833,2.34,299785230,47.82,46.3,46.32,0.0,0.0,22.89,79.49,Healthcare,Health Information Services,NMS,1,0,0,1,48,100,90,61,25,35,9,50
400,GME,GameStop Corp.,11567651840,25.89,26.9,-1.01,-3.75,5639145,10650509,0.53,313486590,28.31,28.17,25.33,24.32,23.32,9.95,64.83,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,0,48,5,90,89,94,10,6,74
401,CARG,"CarGurus, Inc.",3984461056,38.42,39.2,-0.78,-1.99,823501,704228,1.22,26381325,38.37,36.99,32.68,31.12,29.58,21.18,41.33,Consumer Cyclical,Auto & Truck Dealerships,NMS,1,1,0,1,48,71,90,88,59,84,6,10
402,FTNT,"Fortinet, Inc.",77335109632,100.9,100.88,0.02,0.02,4640286,4157370,1.12,399670072,97.6,94.85,84.49,81.03,77.5,54.57,102.87,Technology,Software - Infrastructure,NMS,1,2,0,1,48,100,90,81,14,56,2,24
403,CCSI,"Consensus Cloud Solutions, Inc.",535674912,27.75,28.32,-0.57,-2.01,93759,102981,0.92,2608201,26.45,25.21,23.18,22.99,22.32,11.62,32.1,Technology,Software - Infrastructure,NMS,1,1,0,0,48,81,90,68,73,6,2,24
404,TCOM,Trip.com Group Limited,47092711424,72.03,70.17,1.86,2.65,2434387,2889752,0.85,197529769,69.29,67.64,60.46,57.73,55.46,36.88,77.18,Consumer Cyclical,Travel Services,NMS,0,0,0,0,48,95,90,94,33,47,6,2
405,PTVE,Pactiv Evergreen Inc.,3167603456,17.66,17.74,-0.08,-0.45,1415688,1315918,1.09,22443962,17.53,16.42,14.17,13.65,12.76,8.83,17.81,Consumer Cyclical,Packaging & Containers,NMS,0,0,1,1,48,57,90,47,18,96,6,97
406,TILE,"Interface, Inc.",1375381888,23.59,24.76,-1.17,-4.73,350247,458167,0.77,11455387,24.35,24.09,21.29,20.12,19.25,12.44,27.34,Industrials,Building Products & Equipment,NMS,0,0,0,1,48,14,90,81,89,88,4,82
407,EQT,EQT Corporation,31134973952,52.18,51.12,1.06,2.07,7153012,7917196,0.9,375808221,50.35,47.37,42.06,40.92,38.69,30.02,54.85,Energy,Oil & Gas E&P,NYQ,0,0,0,1,48,67,90,54,12,23,10,102
408,KKR,KKR & Co. Inc.,150619095040,163.22,167.07,-3.85,-2.3,4525929,3485487,1.3,539691214,158.99,153.71,137.45,130.33,124.45,87.28,170.4,Financial Services,Asset Management,NYQ,0,1,0,0,48,81,90,94,95,95,3,56
409,MAPS,"WM Technology, Inc.",221621424,1.32,1.38,-0.06,-4.35,813200,1205470,0.67,1659377,1.36,1.3,1.15,1.12,1.07,0.7,1.65,Technology,Software - Application,NMS,0,0,1,0,47,14,90,7,17,9,2,20
410,CYBR,CyberArk Software Ltd.,18336475136,372.0,370.98,1.02,0.27,279696,436648,0.64,146249200,354.93,336.7,302.33,290.18,275.66,223.09,378.62,Technology,Software - Infrastructure,NMS,0,2,0,0,47,100,90,79,83,95,2,24
411,WMT,Walmart Inc.,799643664384,99.54,98.16,1.38,1.41,15158514,17269962,0.88,1600137089,94.86,91.98,82.94,79.37,76.12,55.85,99.79,Consumer Defensive,Discount Stores,NYQ,0,2,0,0,47,100,90,83,79,54,12,35
412,LYV,"Live Nation Entertainment, Inc.",33630558208,145.84,144.68,1.16,0.8,1531301,1960056,0.78,266936459,138.4,133.62,119.59,114.97,110.15,86.67,145.87,Communication Services,Entertainment,NYQ,0,1,0,0,47,100,90,82,51,68,8,54
413,RELY,"Remitly Global, Inc.",4721774080,23.84,23.5,0.34,1.45,1989175,1438002,1.38,31834606,23.11,21.8,18.85,18.39,17.32,11.6,24.09,Technology,Software - Infrastructure,NMS,1,0,0,0,47,100,90,18,7,17,2,24
414,OOMA,"Ooma, Inc.",389340000,14.42,14.37,0.05,0.35,95199,139180,0.68,2025543,14.3,14.02,12.5,12.11,11.65,6.5,17.0,Technology,Software - Application,NYQ,0,0,1,0,47,86,90,82,46,13,2,20
415,TIGR,UP Fintech Holding Limited,1252203136,6.7,7.05,-0.35,-4.96,5512915,5672706,0.97,38798583,6.74,6.58,5.84,5.57,5.34,3.1,14.48,Financial Services,Capital Markets,NMS,0,0,0,1,47,62,90,93,23,23,3,4
416,JEF,Jefferies Financial Group Inc.,15368504320,74.57,76.89,-2.32,-3.02,1284049,1522563,0.84,117263013,76.23,75.31,66.65,63.02,60.12,39.59,82.68,Financial Services,Capital Markets,NYQ,0,0,0,0,47,24,90,91,93,79,3,4
417,ARM,Arm Holdings plc,163588145152,155.65,159.55,-3.9,-2.44,4073193,5461282,0.75,805119233,150.26,145.28,138.44,133.89,130.09,71.6,188.75,Technology,Semiconductors,NMS,0,0,0,1,47,81,90,97,97,80,2,72
418,KGC,Kinross Gold Corporation,14089569280,11.45,11.28,0.17,1.51,21586004,18123310,1.19,183566850,10.62,10.22,9.39,8.98,8.62,4.75,11.68,Basic Materials,Gold,NYQ,0,2,0,0,47,100,90,93,96,68,13,47
419,SGMO,"Sangamo Therapeutics, Inc.",244116992,1.17,1.23,-0.06,-4.88,3233700,7294588,0.43,12816931,1.3,1.52,1.36,1.28,1.3,0.3,3.18,Healthcare,Biotechnology,NCM,0,0,0,0,46,67,90,99,64,1,9,105
420,SATS,EchoStar Corporation,7882219520,27.55,27.66,-0.11,-0.4,872935,1674623,0.55,41215821,26.06,24.94,22.76,21.86,20.99,11.83,30.08,Technology,Communication Equipment,NMS,0,0,0,1,46,95,90,92,80,10,2,5
421,SYF,Synchrony Financial,26225782784,67.54,68.73,-1.19,-1.73,4238628,3374811,1.26,226360594,68.02,65.94,58.04,55.13,52.29,38.03,70.93,Financial Services,Credit Services,NYQ,0,0,0,0,46,33,90,89,86,84,3,11
422,IDCC,"InterDigital, Inc.",4612300288,181.99,182.98,-0.99,-0.54,351472,350417,1.0,65973562,181.85,181.27,160.41,151.67,145.14,95.33,207.08,Technology,Software - Application,NMS,0,0,0,0,46,57,90,86,93,91,2,20
423,AR,Antero Resources Corporation,11926917120,38.33,37.32,1.01,2.71,4728110,4278504,1.11,151471526,37.58,35.28,31.89,31.09,29.47,20.56,41.53,Energy,Oil & Gas E&P,NYQ,0,0,0,1,46,48,90,45,44,11,10,102
424,SHCO,Soho House & Co Inc.,1500091520,7.73,7.87,-0.14,-1.78,503870,608189,0.83,4463053,7.53,6.85,6.08,6.0,5.63,4.35,8.47,Consumer Cyclical,Lodging,NYQ,1,1,1,1,46,57,90,25,7,15,6,13
425,OSIS,"OSI Systems, Inc.",3275863552,195.0,196.44,-1.44,-0.73,322863,230735,1.4,40942461,182.43,173.57,158.27,153.57,148.36,126.57,201.42,Technology,Electronic Components,NMS,0,0,0,1,46,86,90,47,68,75,2,22
426,DTM,"DT Midstream, Inc.",10299686912,101.65,101.08,0.57,0.56,906872,1044705,0.87,107428097,104.2,101.62,89.36,84.66,79.99,51.17,114.5,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,46,29,90,90,88,52,10,51
427,PBPB,Potbelly Corporation,366430112,12.24,12.41,-0.17,-1.37,268604,157266,1.74,1666258,11.28,10.38,9.45,9.36,8.99,6.28,14.36,Consumer Cyclical,Restaurants,NMS,0,0,0,0,46,76,90,13,5,90,6,68
428,CHEF,"The Chefs' Warehouse, Inc.",2165213440,54.74,53.86,0.88,1.63,764494,396314,1.99,19450020,52.58,49.65,44.35,42.76,40.56,31.96,56.65,Consumer Defensive,Food Distribution,NMS,1,1,0,1,46,100,90,78,88,79,12,57
429,LPLA,LPL Financial Holdings Inc.,27187656704,364.15,366.89,-2.74,-0.75,666941,503509,1.32,169916685,349.84,331.98,293.13,283.53,269.14,187.19,375.74,Financial Services,Capital Markets,NMS,1,1,0,1,46,95,90,68,14,56,3,4
430,REVG,"REV Group, Inc.",1739100800,33.41,34.7,-1.29,-3.72,523285,570228,0.92,18622243,33.68,32.45,29.24,27.8,26.46,16.0,36.0,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,46,24,90,86,97,94,4,109
431,GLNG,Golar LNG Limited,4349097472,41.67,40.75,0.92,2.26,1200219,1282606,0.95,53033298,40.98,40.51,36.66,34.96,33.58,19.94,44.36,Energy,Oil & Gas Midstream,NMS,0,0,0,1,45,52,89,88,93,26,10,51
432,META,"Meta Platforms, Inc.",1767126466560,697.46,689.18,8.28,1.2,21264400,13606540,1.56,8432837050,644.42,618.7,567.69,545.3,524.74,414.5,710.79,Communication Services,Internet Content & Information,NMS,1,1,0,1,45,100,89,88,87,94,8,67
433,MTZ,"MasTec, Inc.",11218883584,141.59,145.09,-3.5,-2.41,686029,908975,0.75,129335926,145.78,142.18,127.83,122.33,116.56,67.49,166.95,Industrials,Engineering & Construction,NYQ,0,0,0,1,45,19,89,90,83,11,4,28
434,XNET,Xunlei Limited,159113920,2.51,2.48,0.03,1.21,92100,158166,0.58,348391,2.3,2.16,1.96,1.91,1.83,1.45,2.74,Technology,Software - Infrastructure,NMS,1,1,0,1,45,81,89,82,46,17,2,24
435,USLM,"United States Lime & Minerals, Inc.",3158812416,110.47,110.58,-0.11,-0.1,125681,127552,0.99,16884810,119.25,123.78,108.64,101.01,97.3,48.38,159.53,Basic Materials,Building Materials,NMS,0,0,0,1,45,10,89,96,97,91,13,39
436,MP,MP Materials Corp.,3628091648,22.23,21.96,0.27,1.23,5164706,2987598,1.73,59237929,20.57,19.57,17.84,17.64,16.96,10.02,24.01,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,45,100,89,84,6,8,13,100
437,EXLS,"ExlService Holdings, Inc.",8196938240,50.95,50.26,0.69,1.37,804254,843025,0.95,39368390,48.31,46.34,41.35,39.71,37.89,28.16,51.09,Technology,Information Technology Services,NMS,0,2,0,1,45,100,89,83,61,54,2,34
438,NGD,New Gold Inc.,2292252672,2.89,3.02,-0.13,-4.3,30354808,9121540,3.33,25259441,2.81,2.76,2.57,2.44,2.37,1.09,3.25,Basic Materials,Gold,ASE,0,0,0,0,45,90,89,95,96,45,13,47
439,BFH,"Bread Financial Holdings, Inc.",3138514432,63.13,63.33,-0.2,-0.32,1079830,650465,1.66,40357849,62.6,60.92,54.68,52.19,50.0,32.1,66.71,Financial Services,Credit Services,NYQ,1,0,0,1,45,71,89,84,91,77,3,11
440,ATSG,"Air Transport Services Group, Inc.",1462822400,22.2,22.22,-0.02,-0.09,1252126,1141095,1.1,25126985,22.13,21.54,19.07,18.49,17.68,11.62,22.33,Industrials,Airlines,NMS,0,0,1,1,45,52,89,61,21,6,4,6
441,RNGR,"Ranger Energy Services, Inc.",365266176,16.42,16.39,0.03,0.18,111641,160619,0.7,2599951,16.72,15.97,14.05,13.5,12.75,9.27,18.1,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,45,29,89,64,75,16,10,45
442,DAKT,"Daktronics, Inc.",756281408,16.06,16.41,-0.35,-2.13,366527,488331,0.75,8352941,16.7,16.37,14.66,13.94,13.34,7.2,19.89,Technology,Electronic Components,NMS,0,0,1,1,45,5,89,76,96,77,2,22
443,CIFR,Cipher Mining Inc.,2042878208,5.82,5.73,0.09,1.57,15424184,11216988,1.38,64730539,5.28,5.44,5.05,4.84,4.76,2.4,7.99,Financial Services,Capital Markets,NMS,1,0,0,1,44,95,89,88,89,66,3,4
444,CEPU,Central Puerto S.A.,2148918272,14.3,14.52,-0.22,-1.52,426560,394807,1.08,5693068,14.23,13.87,12.03,11.4,10.74,7.07,16.6,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,44,48,89,90,59,97,5,42
445,INGN,"Inogen, Inc.",274168576,11.47,11.69,-0.22,-1.88,226200,207268,1.09,2115142,10.89,10.25,9.71,9.58,9.3,5.82,13.33,Healthcare,Medical Devices,NMS,1,0,0,0,44,81,89,84,91,26,9,49
446,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1183700992,14.47,14.79,-0.32,-2.16,75670,208929,0.36,3329960,15.21,15.15,13.29,12.54,11.94,7.32,17.67,Real Estate,Real Estate Services,NYQ,0,0,0,1,44,5,89,94,76,88,11,113
447,TMCI,"Treace Medical Concepts, Inc.",603658880,9.69,10.05,-0.36,-3.58,319456,377293,0.9,3171814,8.99,8.18,7.72,8.15,7.99,3.92,15.98,Healthcare,Medical Devices,NMS,1,0,0,1,44,86,89,1,1,15,9,49
448,NCLH,Norwegian Cruise Line Holdings Ltd.,12162323456,27.66,28.35,-0.69,-2.43,8035809,8819552,0.91,235589712,27.03,26.28,23.43,22.47,21.53,14.69,29.29,Consumer Cyclical,Travel Services,NYQ,1,1,0,0,44,81,89,91,50,73,6,2
449,PYCR,"Paycor HCM, Inc.",3989185024,22.14,22.13,0.01,0.05,1857585,2387486,0.78,51176804,21.62,20.13,17.66,17.51,16.51,10.92,23.49,Technology,Software - Application,NMS,0,0,1,1,44,57,89,22,2,10,2,20
450,RL,Ralph Lauren Corporation,15276181504,246.0,249.7,-3.7,-1.48,1080644,679373,1.59,158374993,245.53,234.0,207.49,198.58,188.05,144.85,260.77,Consumer Cyclical,Apparel Manufacturing,NYQ,0,2,0,0,44,52,89,85,78,80,6,59
451,PX,"P10, Inc.",1551723904,13.35,13.66,-0.31,-2.27,388855,762009,0.51,10197642,13.4,13.02,11.65,11.24,10.77,7.08,14.28,Financial Services,Asset Management,NYQ,0,0,0,1,44,38,89,79,59,15,3,56
452,AEYE,"AudioEye, Inc.",228826512,18.79,18.94,-0.15,-0.79,151000,272002,0.54,5139694,17.86,18.94,19.74,18.94,19.35,4.52,34.85,Technology,Software - Application,NCM,0,0,1,1,43,90,89,99,100,35,2,20
453,CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",843148992,12.56,12.84,-0.28,-2.18,177918,267636,0.66,3450986,12.85,12.42,10.76,10.27,9.68,6.56,14.23,Industrials,Conglomerates,NMS,0,0,0,0,43,24,89,74,21,91,4,60
454,LEU,Centrus Energy Corp.,1342373376,81.87,82.3,-0.43,-0.52,388938,799511,0.49,62393548,80.27,77.45,67.13,63.51,59.83,33.51,118.36,Energy,Uranium,ASE,0,0,0,0,43,71,89,98,17,84,10,134
455,FOXA,Fox Corporation,23110477824,51.95,51.18,0.77,1.5,6942149,3586491,1.94,172974465,49.52,48.06,43.44,41.77,40.1,28.28,52.14,Communication Services,Entertainment,NMS,1,1,0,1,43,100,89,77,71,43,8,54
456,FTDR,"Frontdoor, Inc.",4412216320,58.19,59.88,-1.69,-2.82,1274938,612609,2.08,35277898,58.58,56.96,50.81,48.36,46.2,29.41,63.49,Consumer Cyclical,Personal Services,NMS,0,1,0,0,43,67,89,88,86,64,6,25
457,LOGC,ContextLogic Inc.,205549488,7.82,7.77,0.05,0.64,286000,222608,1.28,1600570,7.17,6.98,6.46,6.43,6.29,4.2,8.24,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,43,100,89,85,47,6,6,19
458,OLO,Olo Inc.,1189880960,7.27,7.38,-0.11,-1.49,756860,1375961,0.55,10310116,7.48,7.23,6.3,6.12,5.8,4.2,8.35,Technology,Software - Application,NYQ,0,0,0,1,43,10,89,22,33,10,2,20
459,APO,"Apollo Global Management, Inc.",94559166464,167.12,170.98,-3.86,-2.26,2857505,5937818,0.48,1011691056,168.21,165.16,146.44,139.24,133.2,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,0,0,43,52,89,91,78,89,3,56
460,CRWD,"CrowdStrike Holdings, Inc.",97925865472,397.57,398.07,-0.5,-0.13,3496533,3588475,0.97,1308880576,376.69,360.83,330.7,320.0,308.35,200.81,411.3,Technology,Software - Infrastructure,NMS,1,0,0,1,43,95,89,81,26,99,2,24
461,ATRC,"AtriCure, Inc.",1935506048,39.7,39.87,-0.17,-0.43,340533,477115,0.76,16897968,37.98,35.46,31.84,31.53,30.16,18.94,43.11,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,43,76,89,83,4,10,9,58
462,MTLS,Materialise NV,491734432,8.32,8.38,-0.06,-0.66,253954,190757,1.33,1490805,8.0,7.57,6.65,6.49,6.16,4.7,8.85,Technology,Software - Application,NMS,1,1,0,0,43,86,89,48,49,8,2,20
463,PRM,"Perimeter Solutions, Inc.",1751811328,11.98,12.5,-0.52,-4.16,1220883,1168864,1.04,15120950,12.88,12.87,11.69,11.04,10.63,4.71,14.44,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,43,10,89,98,98,35,13,125
464,CDE,"Coeur Mining, Inc.",2707355904,6.78,6.6,0.18,2.73,17392067,9845629,1.77,62779570,6.36,6.34,6.08,5.83,5.73,2.42,7.72,Basic Materials,Gold,NYQ,1,0,0,0,42,100,88,96,97,18,13,47
465,XERS,"Xeris Biopharma Holdings, Inc.",535200736,3.59,3.56,0.03,0.84,1965825,1526836,1.29,5225131,3.45,3.37,3.03,2.9,2.79,1.69,3.87,Healthcare,Biotechnology,NMS,1,0,0,1,42,86,88,90,68,88,9,105
466,CDMO,"Avid Bioservices, Inc.",798261952,12.48,12.48,-0.0,-0.0,1019501,1294144,0.79,15979970,12.41,12.17,11.06,10.75,10.37,5.9,12.5,Healthcare,Biotechnology,NCM,1,0,1,1,42,62,88,76,87,5,9,105
467,LIND,"Lindblad Expeditions Holdings, Inc.",663857536,12.18,12.72,-0.54,-4.25,297541,273981,1.09,3395729,12.2,11.99,10.88,10.54,10.21,6.35,14.34,Consumer Cyclical,Travel Services,NCM,1,0,0,1,42,76,88,77,33,58,6,2
468,AVAH,Aveanna Healthcare Holdings Inc.,892699456,4.62,4.6,0.02,0.43,339537,222343,1.53,1110127,4.76,4.86,4.56,4.3,4.21,2.0,6.19,Healthcare,Medical Care Facilities,NMS,1,0,0,1,42,29,88,97,99,97,9,89
469,VIAV,Viavi Solutions Inc.,2738949120,12.33,12.04,0.29,2.41,5493392,1910434,2.88,20499905,10.51,10.24,9.51,9.37,9.15,6.6,12.91,Technology,Communication Equipment,NMS,1,0,0,0,42,100,88,65,13,56,2,5
470,TWST,Twist Bioscience Corporation,3142887168,52.75,52.37,0.38,0.73,1534169,792019,1.94,38057714,49.75,48.08,45.5,44.05,42.97,27.41,60.9,Healthcare,Diagnostics & Research,NMS,1,0,0,1,42,95,88,90,99,98,9,37
471,TBBK,"The Bancorp, Inc.",2916249088,61.12,61.06,0.06,0.1,771403,450900,1.71,25207229,56.01,55.02,51.14,49.3,47.99,29.92,64.53,Financial Services,Banks - Regional,NMS,1,1,0,1,42,100,88,76,90,81,3,43
472,JFIN,Jiayin Group Inc.,428502592,8.08,7.86,0.22,2.8,27772,102883,0.27,685265,7.5,7.06,6.47,6.28,6.01,4.0,8.58,Communication Services,Internet Content & Information,NGM,0,0,0,1,42,95,88,77,20,83,8,67
473,ANET,Arista Networks Inc,140463243264,111.5,115.23,-3.73,-3.24,8717799,7894552,1.1,864704421,114.56,111.04,99.0,94.04,89.12,60.08,133.57,Technology,Computer Hardware,NYQ,0,0,0,1,42,19,88,90,93,95,2,7
474,STEP,StepStone Group Inc.,7662277120,63.05,64.08,-1.03,-1.61,264614,552082,0.5,33987919,62.39,61.58,56.33,53.48,51.62,32.33,70.38,Financial Services,Asset Management,NMS,0,0,0,0,42,76,88,94,95,82,3,56
475,PJT,PJT Partners Inc.,6505388544,165.33,164.97,0.36,0.22,285391,220476,1.29,35289472,161.65,158.2,142.09,135.31,129.71,88.51,168.92,Financial Services,Capital Markets,NYQ,1,0,0,1,42,100,88,84,91,83,3,4
476,PAR,PAR Technology Corporation,2685894656,71.04,72.59,-1.55,-2.14,551758,497187,1.11,37116026,72.45,71.81,63.68,60.5,57.98,37.74,82.24,Technology,Software - Application,NYQ,0,0,0,0,42,38,88,89,82,92,2,20
477,AKBA,"Akebia Therapeutics, Inc.",462543680,2.12,2.24,-0.12,-5.36,4193796,2282614,1.84,4590403,2.14,1.99,1.71,1.64,1.53,0.8,2.48,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,42,57,88,86,26,96,9,111
478,HBI,Hanesbrands Inc.,2784718336,7.9,8.12,-0.22,-2.71,4648551,5217137,0.89,43794330,8.28,8.18,7.29,6.94,6.64,4.06,9.1,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,0,42,5,88,90,76,19,6,59
479,CXW,"CoreCivic, Inc.",2206522624,20.01,20.46,-0.45,-2.2,524673,1132777,0.46,24592151,21.33,20.82,17.96,17.12,16.1,10.74,24.99,Industrials,Security & Protection Services,NYQ,0,0,0,1,42,10,88,45,44,88,4,53
480,COCO,"The Vita Coco Company, Inc.",2100214912,37.02,37.44,-0.42,-1.12,362846,446863,0.84,16157588,36.63,35.52,32.04,30.9,29.76,19.46,38.91,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,42,71,88,65,50,17,12,83
481,VOXX,VOXX International Corporation,164807600,7.32,7.38,-0.06,-0.81,260700,258448,1.01,1900264,7.36,7.29,6.69,6.69,6.55,2.27,9.24,Technology,Consumer Electronics,NMS,1,0,1,1,41,43,88,97,0,10,2,14
482,WEAV,"Weave Communications, Inc.",1192718336,16.39,16.32,0.07,0.43,686271,889829,0.77,13649503,15.98,15.34,13.45,12.85,12.16,8.1,16.86,Healthcare,Health Information Services,NYQ,1,2,0,0,41,100,88,88,68,98,9,50
483,FINV,FinVolution Group,1954034304,7.52,7.64,-0.12,-1.57,725894,737718,0.98,5126765,7.29,6.94,6.22,5.99,5.72,4.45,7.97,Financial Services,Credit Services,NYQ,1,1,0,0,41,71,88,72,53,35,3,11
484,RH,RH,7350710784,395.14,419.11,-23.97,-5.72,917036,659783,1.39,266711621,417.87,399.07,348.9,335.84,316.68,212.43,457.26,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,41,5,88,79,44,21,6,74
485,NVMI,Nova Ltd.,7033851904,242.16,245.18,-3.02,-1.23,133611,201210,0.66,42198836,231.51,216.88,203.45,197.89,189.86,144.64,266.13,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,41,67,88,84,90,93,2,116
486,BKR,Baker Hughes Company,46903533568,47.4,46.18,1.22,2.64,13024641,6799401,1.92,295889058,44.53,43.05,39.38,38.23,36.76,28.32,47.6,Energy,Oil & Gas Equipment & Services,NMS,1,1,0,1,41,100,88,62,70,15,10,45
487,BCS,Barclays PLC,52078706688,14.39,14.68,-0.29,-1.98,18795167,13908771,1.35,189894384,14.16,13.67,12.52,12.01,11.56,7.07,14.92,Financial Services,Banks - Diversified,NYQ,0,0,0,1,41,67,88,90,91,50,3,3
