#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
926,CVGW,"Calavo Growers, Inc.",466781216,26.17,24.66,1.51,6.12,455000,194108,2.33,4546036,23.91,23.72,24.46,24.75,24.95,20.3,30.58,Consumer Defensive,Food Distribution,NMS,1,0,0,0,1,4,100,77,23,57,20,96,88,55,58,4,20,13
927,AMX,"América Móvil, S.A.B. de C.V.",48977129472,16.13,15.23,0.9,5.91,3225000,2217284,1.45,32127040,14.59,14.5,15.01,15.33,15.52,13.1,20.31,Communication Services,Telecom Services,NYQ,1,0,0,0,1,4,100,77,11,19,24,98,95,67,38,7,28,33
928,BHF,"Brighthouse Financial, Inc.",2940764416,50.65,49.72,0.93,1.87,521000,893666,0.56,49821889,52.67,54.17,52.26,51.42,50.92,40.0,64.12,Financial Services,Insurance - Life,NMS,0,0,0,0,0,4,38,77,55,23,33,30,81,82,64,5,24,69
929,MFC,Manulife Financial Corporation,49161138176,28.61,28.59,0.02,0.07,1914300,2785308,0.69,82570732,29.21,29.71,29.4,28.8,28.62,22.88,33.07,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,4,48,77,78,87,76,56,62,59,82,5,24,69
930,ROP,"Roper Technologies, Inc.",59839217664,557.24,556.27,0.97,0.17,343100,648056,0.52,369724879,563.39,564.79,555.89,551.92,548.81,499.47,595.17,Technology,Software - Application,NMS,0,0,0,1,0,4,90,77,27,44,60,71,88,71,62,9,70,81
931,CDE,"Coeur Mining, Inc.",4007489792,6.03,6.27,-0.24,-3.83,13127700,22467164,0.58,134300532,5.83,5.92,6.0,5.88,5.9,4.03,7.72,Basic Materials,Gold,NYQ,0,0,0,0,0,4,95,77,85,96,94,57,72,56,86,8,1,5
932,NDAQ,"Nasdaq, Inc.",41513967616,72.18,71.69,0.49,0.68,2606200,3233398,0.81,243285338,73.1,75.2,74.74,73.22,73.19,58.1,84.15,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,0,4,90,77,79,79,71,57,58,69,78,5,52,46
933,CURV,Torrid Holdings Inc.,577104000,5.5,5.85,-0.35,-5.98,247800,300244,0.83,1711785,5.37,5.5,5.42,5.36,5.36,2.18,9.14,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,4,95,77,82,9,80,79,49,96,80,12,131,97
934,MOFG,"MidWestOne Financial Group, Inc.",564105472,27.1,26.7,0.41,1.52,150300,104656,1.44,3054544,27.56,28.66,28.72,28.15,28.22,19.43,34.56,Financial Services,Banks - Regional,NMS,1,0,0,0,0,4,38,77,76,80,20,46,55,58,88,5,50,65
935,SMA,"SmartStop Self Storage REIT, Inc.",1776147968,33.94,33.33,0.61,1.83,531100,1917150,0.28,62567436,0.0,0.0,0.0,0.0,0.0,29.89,35.07,Real Estate,REIT - Industrial,NYQ,0,1,0,1,0,4,92,77,41,33,43,92,85,81,59,6,92,75
936,SLF,Sun Life Financial Inc.,32025716736,56.43,56.51,-0.08,-0.14,505500,740890,0.68,41212843,56.1,56.43,56.35,55.78,55.66,46.41,62.85,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,4,81,77,71,66,53,79,67,70,72,5,13,35
937,EA,Electronic Arts Inc.,37948588032,145.61,142.97,2.64,1.85,1761900,3847088,0.46,525359083,141.47,139.86,141.19,141.04,140.74,115.21,168.5,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,4,100,77,51,49,26,88,84,77,73,7,94,27
938,GATX,GATX Corporation,5280386560,147.12,148.01,-0.89,-0.6,188500,168826,1.12,26090688,150.48,153.85,150.88,147.96,147.26,122.0,168.89,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,4,62,77,75,48,68,60,66,85,75,10,79,77
939,MTG,MGIC Investment Corporation,5827923968,24.03,23.84,0.19,0.8,1681200,2613566,0.64,62326047,23.91,24.0,23.89,23.53,23.41,19.57,26.56,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,4,95,77,65,80,75,88,74,57,81,5,38,32
940,BANR,Banner Corporation,2085997696,60.49,59.68,0.81,1.36,351900,243956,1.39,15573433,60.7,63.3,63.43,61.98,62.22,43.44,78.05,Financial Services,Banks - Regional,NMS,0,0,0,0,0,4,90,77,84,85,22,59,47,59,89,5,50,65
941,PFL,PIMCO Income Strategy Fund,351232224,8.1,8.04,0.06,0.75,151600,179588,0.84,1474925,8.14,8.22,8.09,8.0,7.96,7.11,8.81,Financial Services,Asset Management,NYQ,0,0,0,1,0,4,86,77,60,59,62,68,75,77,69,5,43,57
942,STE,STERIS plc,21834274816,222.23,220.02,2.21,1.0,451300,585966,0.77,130682612,221.2,221.33,221.09,220.93,220.94,197.84,248.24,Healthcare,Medical Devices,NYQ,0,0,0,0,0,4,100,77,30,45,26,76,87,69,69,11,97,110
943,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,521288576,8.52,8.48,0.04,0.47,148400,215478,0.69,1851896,8.56,8.57,8.42,8.35,8.3,8.21,8.88,Financial Services,Asset Management,NYQ,0,0,0,0,0,4,81,77,53,52,51,73,83,77,67,5,43,57
944,CPT,Camden Property Trust,12215951360,112.28,110.2,2.08,1.89,581700,1109034,0.52,129945451,113.95,115.89,115.19,113.86,113.6,95.65,127.69,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,4,62,77,58,69,29,60,81,62,78,6,25,48
945,SFD,"Smithfield Foods, Inc. Common Stock",8007711744,20.37,19.85,0.52,2.62,477300,707988,0.61,14086731,19.77,19.82,0.0,0.0,0.0,18.43,22.03,Consumer Defensive,Farm Products,NMS,1,2,0,0,0,4,100,77,41,33,43,93,86,82,60,4,40,6
946,CMPX,"Compass Therapeutics, Inc.",241993504,1.75,1.7,0.05,2.94,692800,1671834,0.39,3879837,1.89,2.16,2.08,2.02,2.06,0.76,4.08,Healthcare,Biotechnology,NCM,0,0,0,1,0,4,57,77,94,92,10,11,15,48,71,11,99,114
947,UDR,"UDR, Inc.",15403152384,41.29,40.87,0.42,1.03,2197600,2327278,0.94,98719078,41.56,42.17,41.99,41.56,41.49,35.95,47.55,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,4,71,77,56,69,24,66,82,61,78,6,25,48
948,PPT,Putnam Premier Income Trust,339264768,3.53,3.52,0.01,0.17,152100,207978,0.73,740532,3.54,3.55,3.5,3.47,3.45,3.4,3.74,Financial Services,Asset Management,NYQ,0,0,0,1,0,4,81,77,53,51,51,77,83,77,68,5,43,57
949,INVH,Invitation Homes Inc.,20605126656,33.62,33.04,0.58,1.76,2561800,3258248,0.79,107403033,32.98,32.82,32.78,32.82,32.74,29.37,37.8,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,4,95,77,24,33,51,79,90,71,61,6,25,48
950,AGL,"agilon health, inc.",1649212032,4.0,5.47,-1.47,-26.87,22402700,6324514,3.54,25765921,4.72,4.18,3.95,4.42,4.35,1.5,7.73,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,1,4,24,77,3,1,1,73,97,92,26,11,81,55
951,PMT,PennyMac Mortgage Investment Trust,1128324352,12.99,12.69,0.3,2.36,720000,849550,0.85,11473736,13.2,13.34,13.02,12.88,12.77,11.77,15.22,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,4,38,77,29,53,63,43,87,68,68,6,78,138
952,INVA,"Innoviva, Inc.",1146829824,18.27,18.09,0.18,1.0,738200,907314,0.81,16010507,17.76,17.83,18.0,17.83,17.85,14.69,21.28,Healthcare,Biotechnology,NMS,1,0,0,0,1,4,86,77,58,80,60,94,73,52,81,11,99,114
953,GHY,"PGIM Global High Yield Fund, Inc",492314496,12.03,11.95,0.08,0.67,154100,217620,0.71,2767366,12.34,12.6,12.35,12.14,12.05,11.22,13.66,Financial Services,Asset Management,NYQ,0,0,0,1,0,4,38,77,68,66,62,49,71,71,76,5,43,57
954,GLAD,Gladstone Capital Corporation,556349504,24.92,24.58,0.34,1.38,107000,118002,0.9,3121254,25.56,26.52,25.83,25.11,24.96,20.61,30.43,Financial Services,Asset Management,NMS,0,0,0,1,0,4,43,77,87,69,56,43,44,82,84,5,43,57
955,CSGP,"CoStar Group, Inc.",33614510080,79.7,79.02,0.68,0.86,2033900,3698282,0.51,285688865,78.08,77.45,76.93,77.22,76.99,68.26,93.94,Real Estate,Real Estate Services,NMS,0,0,0,1,1,4,100,77,24,23,62,87,89,81,39,6,85,104
956,FLG,"Flagstar Financial, Inc.",4329676800,10.44,10.43,0.01,0.1,4555800,6175604,0.74,72049084,10.88,11.16,11.34,11.86,12.05,7.86,13.35,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,4,24,77,6,12,0,27,91,41,75,5,50,65
957,HFWA,Heritage Financial Corporation,742699008,21.85,21.75,0.1,0.46,141700,300780,0.44,7103655,22.46,23.28,23.15,22.67,22.67,16.55,27.58,Financial Services,Banks - Regional,NMS,0,0,0,1,0,3,33,76,78,72,26,50,54,67,84,5,50,65
958,REAX,The Real Brokerage Inc.,952549248,4.67,4.62,0.05,1.08,665000,895326,0.73,4191978,4.45,4.58,4.77,4.7,4.77,3.25,6.75,Real Estate,Real Estate Services,NCM,0,0,0,0,0,3,100,76,66,97,99,94,85,44,87,6,85,104
959,AROC,"Archrock, Inc.",4217697536,24.03,23.58,0.45,1.91,939100,1533848,0.61,38465470,24.18,25.07,24.19,23.35,23.09,17.27,30.44,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,3,52,76,92,73,96,40,36,88,83,13,116,142
960,PKST,Peakstone Realty Trust,453277920,12.33,12.06,0.27,2.24,230800,256936,0.9,3020764,11.91,11.73,11.9,12.2,12.22,9.89,16.26,Real Estate,REIT - Office,NYQ,0,0,0,0,0,3,95,76,15,45,5,80,92,49,65,6,75,78
961,NETD,Nabors Energy Transition Corp. II,418993664,10.97,10.99,-0.02,-0.18,1300,338068,0.0,3702827,10.97,10.94,10.82,10.77,10.73,10.48,11.1,Financial Services,Shell Companies,NGM,0,0,1,1,0,3,76,76,51,42,53,80,83,80,60,5,21,8
962,VMEO,"Vimeo, Inc.",786344064,4.77,4.72,0.05,1.06,1305700,1980716,0.61,11036629,5.05,5.44,5.58,5.45,5.54,3.43,7.9,Technology,Software - Application,NMS,1,0,0,1,0,3,24,76,92,88,35,27,25,64,86,9,70,81
963,EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,204993696,4.76,4.75,0.01,0.21,73800,128526,0.57,632415,4.8,4.85,4.77,4.7,4.68,4.24,5.29,Financial Services,Asset Management,NYQ,0,0,0,1,0,3,95,76,66,66,68,62,72,76,74,5,43,57
964,NTNX,"Nutanix, Inc.",16498412544,61.63,61.87,-0.24,-0.39,1051900,2724514,0.38,188733002,64.86,67.07,65.46,63.89,63.44,43.35,79.99,Technology,Software - Infrastructure,NMS,0,0,0,1,0,3,29,76,74,83,97,24,64,65,57,9,58,89
965,NCMI,"National CineMedia, Inc.",563537856,5.92,5.81,0.11,1.89,369300,721226,0.46,4282848,5.87,6.07,6.23,6.11,6.17,4.12,7.6,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,3,86,76,76,92,80,90,49,45,85,7,120,122
966,ORA,"Ormat Technologies, Inc.",4339076608,71.59,70.35,1.24,1.76,514000,521294,0.99,36100448,70.08,69.73,70.86,71.21,71.45,61.58,84.3,Utilities,Utilities - Renewable,NYQ,0,0,0,0,0,3,100,76,27,57,13,79,88,54,73,1,45,52
967,BBD,Banco Bradesco S.A.,21776289792,2.22,2.2,0.02,0.91,25042900,43125108,0.58,90519840,2.17,2.12,2.16,2.2,2.2,1.84,2.96,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,3,90,76,9,48,19,90,94,48,38,5,50,65
968,BMI,"Badger Meter, Inc.",5930119680,201.63,183.9,17.73,9.64,635000,262462,2.42,51789472,188.94,196.72,202.6,200.35,203.34,162.17,239.11,Technology,Scientific & Technical Instruments,NYQ,1,0,0,1,0,3,100,76,75,86,68,90,62,56,84,9,87,128
969,QTWO,"Q2 Holdings, Inc.",4552171008,74.96,74.9,0.06,0.08,381600,863824,0.44,69972137,76.57,80.99,83.22,80.61,81.37,49.56,112.82,Technology,Software - Application,NYQ,0,0,0,1,0,3,52,76,93,96,94,65,32,59,90,9,70,81
970,KAR,"OPENLANE, Inc.",2001373824,18.72,18.59,0.13,0.7,670200,922222,0.57,18605935,19.19,19.8,19.32,18.93,18.86,15.44,22.47,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,3,57,76,81,23,79,43,61,89,66,12,55,49
971,SGMO,"Sangamo Therapeutics, Inc.",158555376,0.71,0.69,0.02,3.6,3143400,7341052,0.43,5960170,0.75,0.91,1.12,1.11,1.2,0.3,3.18,Healthcare,Biotechnology,NCM,0,0,0,1,0,3,48,76,96,98,13,23,12,22,86,11,99,114
972,BEAG,Bold Eagle Acquisition Corp.,316624512,10.14,10.12,0.02,0.15,50300,120686,0.42,1211744,10.11,10.06,0.0,0.0,0.0,9.84,10.58,Financial Services,Shell Companies,NGM,1,0,1,1,0,3,81,76,49,33,43,86,84,80,58,5,21,8
973,GOF,Guggenheim Strategic Opportunities Fund,2327278080,14.33,14.31,0.02,0.14,598500,1299372,0.46,19367239,14.68,14.89,14.64,14.41,14.33,12.26,16.08,Financial Services,Asset Management,NYQ,0,0,0,1,0,3,48,76,70,74,62,46,71,68,75,5,43,57
974,EIG,"Employers Holdings, Inc.",1175668608,48.46,48.42,0.04,0.08,125100,174318,0.72,8586254,48.77,49.23,48.68,47.99,47.76,38.67,54.44,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,3,81,76,68,63,65,70,72,70,74,5,38,32
975,ATEN,"A10 Networks, Inc.",1164753408,15.75,15.68,0.07,0.45,1840900,1302918,1.41,23336363,16.39,17.44,17.13,16.7,16.8,12.27,21.9,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,3,62,76,87,63,35,41,40,84,80,9,58,89
976,ODD,Oddity Tech Ltd.,2258533632,41.95,40.46,1.5,3.7,310800,470158,0.66,20410202,42.18,43.19,42.85,42.47,42.52,30.34,51.0,Technology,Software - Infrastructure,NGM,0,0,0,1,0,3,90,76,65,59,16,71,62,79,77,9,58,89
977,CTVA,"Corteva, Inc.",40803315712,59.74,59.2,0.54,0.91,3661100,3801606,0.96,231177075,59.88,60.55,59.47,58.73,58.41,50.01,66.24,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,3,95,76,72,57,60,69,68,79,70,8,62,37
978,CCK,"Crown Holdings, Inc.",9958315008,85.14,84.19,0.95,1.13,972700,1369290,0.71,119690090,85.67,86.71,87.03,86.7,86.87,70.84,98.46,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,3,90,76,41,68,22,60,76,54,70,12,96,88
979,ISD,"PGIM High Yield Bond Fund, Inc.",431417216,12.97,12.95,0.02,0.15,70800,119752,0.59,1629408,13.28,13.53,13.35,13.16,13.1,11.82,14.49,Financial Services,Asset Management,NYQ,0,0,0,1,0,3,38,76,66,64,60,45,68,69,73,5,43,57
980,SLRC,SLR Investment Corp.,845596288,15.5,15.14,0.36,2.38,274700,227540,1.21,3700925,15.71,16.15,15.81,15.55,15.48,13.64,17.94,Financial Services,Asset Management,NMS,0,0,0,0,0,3,43,76,72,45,58,45,65,83,72,5,43,57
981,CAAP,Corporación América Airports S.A.,2944728320,18.23,18.28,-0.05,-0.27,114400,294154,0.39,5357836,17.91,18.25,18.22,17.96,17.96,13.96,20.79,Industrials,Airports & Air Services,NYQ,0,0,0,1,0,3,95,76,61,68,81,91,75,77,68,10,57,59
982,SSYS,Stratasys Ltd.,777595776,9.08,9.32,-0.24,-2.58,497100,543222,0.91,5606384,9.52,9.83,9.63,9.69,9.72,6.05,12.88,Technology,Computer Hardware,NMS,0,0,0,0,0,3,19,76,41,4,6,28,82,92,38,9,101,141
983,DBX,"Dropbox, Inc.",7724668928,27.11,26.83,0.28,1.04,2779100,4655862,0.53,126911830,26.8,27.4,27.46,27.19,27.28,20.68,33.33,Technology,Software - Infrastructure,NMS,0,0,0,1,0,3,95,76,76,45,13,91,51,81,76,9,58,89
984,PFN,PIMCO Income Strategy Fund II,642283520,7.06,7.02,0.04,0.57,305900,387734,0.79,2807664,7.15,7.24,7.15,7.06,7.02,6.26,7.77,Financial Services,Asset Management,NYQ,0,0,0,1,0,3,81,76,61,64,63,61,72,70,69,5,43,57
985,ET,Energy Transfer LP,59256999936,17.27,16.92,0.35,2.07,11250300,17799250,0.62,321358949,17.4,18.09,17.79,17.36,17.32,14.6,21.45,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,3,48,76,87,61,77,46,47,85,78,13,51,66
986,OSW,OneSpaWorld Holdings Limited,1773059072,16.94,16.9,0.04,0.24,480200,1292936,0.36,23380936,16.98,17.83,18.01,17.62,17.79,12.11,23.01,Consumer Cyclical,Leisure,NCM,0,0,0,1,0,3,100,76,84,80,55,69,47,66,88,12,93,129
987,TEM,"Tempus AI, Inc.",7070134784,40.45,40.86,-0.41,-1.0,4561300,13448066,0.34,797846971,45.25,49.15,49.71,48.92,,22.89,91.45,Healthcare,Health Information Services,NMS,0,0,0,1,0,3,14,76,10,64,43,22,94,37,55,11,48,72
988,LKQ,LKQ Corporation,10866981888,42.03,41.38,0.65,1.57,1639500,2808458,0.57,115362345,41.46,40.83,40.07,40.42,40.2,35.56,49.5,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,3,95,76,20,11,28,90,91,85,36,12,112,111
989,SHOP,Shopify Inc. Class A Subordinate Voting Shares,108127666176,83.65,83.96,-0.31,-0.37,11592000,11948682,0.96,1189845580,89.71,97.25,96.53,93.44,93.98,48.56,129.38,Technology,Software - Application,NMS,0,0,0,1,0,3,38,76,88,79,63,17,34,79,77,9,70,81
990,PARA,Paramount Global,7657901056,10.94,10.71,0.23,2.15,6698700,9427686,0.71,107295239,11.15,11.22,11.1,11.21,11.19,9.54,14.54,Communication Services,Entertainment,NMS,0,0,0,0,0,3,43,76,21,16,7,47,88,82,59,7,65,80
991,BILI,Bilibili Inc.,6914229248,16.21,16.19,0.02,0.12,2877100,7626348,0.38,152700248,17.71,18.71,18.56,18.18,18.28,10.84,31.77,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,3,19,76,77,94,15,14,60,31,90,7,90,108
992,PAXS,PIMCO Access Income Fund,674557504,15.0,14.96,0.04,0.27,279400,221256,1.26,3398757,15.17,15.39,15.25,15.06,15.01,13.63,17.24,Financial Services,Asset Management,NYQ,0,0,0,1,0,3,86,76,61,69,70,62,75,67,71,5,43,57
993,EVV,Eaton Vance Limited Duration Income Fund,1117872896,9.62,9.58,0.04,0.42,242100,292890,0.83,2887826,9.68,9.8,9.73,9.63,9.62,8.81,10.55,Financial Services,Asset Management,ASE,0,0,0,1,0,3,86,76,58,63,58,67,74,68,70,5,43,57
994,RY,Royal Bank of Canada,164192485376,116.24,115.62,0.62,0.54,1090900,1340996,0.55,153687256,113.83,115.19,116.27,115.0,115.3,95.84,128.05,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,3,100,76,66,79,53,89,69,58,79,5,9,60
995,RNW,ReNew Energy Global Plc,2204792320,6.21,6.08,0.13,2.14,474600,1004306,0.47,6207359,6.03,6.15,6.22,6.2,6.24,5.15,7.49,Utilities,Utilities - Renewable,NMS,1,0,0,0,0,3,100,76,70,44,19,79,58,79,72,1,45,52
996,BNL,"Broadstone Net Lease, Inc.",3180944640,16.09,15.95,0.14,0.88,746300,1465766,0.51,23647708,16.0,16.1,16.11,16.02,16.0,13.96,19.15,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,3,90,76,32,72,26,65,86,50,77,6,69,53
997,BACQ,Bleichroeder Acquisition Corp. I,422179744,10.03,10.03,-0.0,-0.0,147000,130390,1.12,1304210,10.01,9.99,0.0,0.0,0.0,9.8,10.07,N/A,N/A,NGM,1,0,1,1,0,2,76,75,41,33,43,85,83,79,57,3,35,42
998,SATS,EchoStar Corporation,6332773376,21.75,22.1,-0.35,-1.58,1234900,2585180,0.46,68350248,23.78,25.22,24.5,23.69,23.65,13.52,32.48,Technology,Communication Equipment,NMS,0,0,0,1,0,2,5,75,84,93,12,17,34,41,91,9,46,100
999,HIO,Western Asset High Income Opportunity Fund Inc.,357572992,3.76,3.74,0.02,0.53,154600,605318,0.26,2361968,3.82,3.88,3.83,3.79,3.77,3.36,4.15,Financial Services,Asset Management,NYQ,0,0,0,1,0,2,81,75,60,57,55,56,73,69,69,5,43,57
1000,SBGI,"Sinclair, Inc.",929905792,14.14,13.99,0.15,1.07,256200,402920,0.61,5945183,14.54,14.81,14.85,14.69,14.64,11.13,18.45,Communication Services,Broadcasting,NMS,1,0,0,1,0,2,38,75,51,86,14,22,71,38,82,7,66,140
1001,CNL,Collective Mining Ltd.,902620096,10.67,11.37,-0.7,-6.16,183300,81414,2.25,731167,9.43,8.12,5.89,0.0,0.0,2.43,11.61,Basic Materials,Gold,ASE,0,2,0,0,1,2,95,75,49,33,43,82,82,79,58,8,1,5
1002,BKR,Baker Hughes Company,38534520832,38.91,38.13,0.78,2.05,5548900,8209082,0.66,345634700,39.93,41.68,40.87,39.92,39.81,30.93,49.4,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,0,2,48,75,87,52,51,30,41,84,80,13,116,142
1003,GATE,Marblegate Acquisition Corp.,417538304,36.05,36.05,-0.0,-0.0,0,16232,9.83,374966,30.78,23.07,15.9,14.73,10.88,9.9,61.11,Financial Services,Shell Companies,NCM,0,0,0,1,0,2,67,75,41,33,43,89,84,79,57,5,21,8
1004,NLOP,N/A,422646272,28.53,28.34,0.19,0.67,54900,113436,0.48,3488547,29.12,30.14,30.03,29.3,29.28,22.36,34.38,Real Estate,REIT - Office,NYQ,0,0,0,1,0,2,43,75,78,93,93,50,55,55,82,6,75,78
1005,VNO,Vornado Realty Trust,6923396096,34.51,34.19,0.32,0.94,867900,1475310,0.59,55906699,35.4,37.37,37.73,36.67,36.92,22.42,46.63,Real Estate,REIT - Office,NYQ,0,0,0,1,0,2,52,75,86,94,83,37,40,41,86,6,75,78
1006,BVN,Compañía de Minas Buenaventura S.A.A.,3628124672,14.3,14.99,-0.69,-4.6,609400,1156798,0.53,16305681,14.49,14.11,13.71,13.66,13.43,11.5,18.84,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,0,2,48,75,19,25,96,49,92,85,37,8,7,9
1007,OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",195000608,8.19,8.16,0.03,0.37,47700,102806,0.46,859783,8.27,8.31,8.22,8.16,8.13,7.91,9.3,Financial Services,Asset Management,NYQ,0,0,0,1,0,2,81,75,51,59,60,69,83,68,66,5,43,57
1008,OTIS,Otis Worldwide Corporation,38977368064,98.52,96.78,1.74,1.8,1964400,2595960,0.76,257140387,98.43,98.66,97.54,96.81,96.31,89.7,106.83,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,2,90,75,30,64,73,70,86,61,61,10,102,126
1009,TREE,"LendingTree, Inc.",605390848,44.88,45.2,-0.32,-0.71,173900,258884,0.67,11968461,46.13,46.02,45.61,44.94,44.27,33.58,62.49,Financial Services,Financial Conglomerates,NMS,0,0,0,1,0,2,33,75,29,99,96,30,91,23,83,5,54,96
1010,CRDO,Credo Technology Group Holding Ltd,6219810304,36.63,37.72,-1.09,-2.89,2408600,5663756,0.41,284618218,41.05,47.97,49.31,46.64,48.0,16.82,86.69,Technology,Semiconductors,NMS,0,0,0,1,0,2,14,75,99,96,89,11,2,70,96,9,137,146
1011,CELH,"Celsius Holdings, Inc.",9598014464,37.24,36.66,0.58,1.58,4961700,11058152,0.44,330883460,34.99,32.0,33.44,35.82,35.83,21.1,98.85,Consumer Defensive,Beverages - Non-Alcoholic,NCM,0,0,0,1,1,2,100,75,2,2,95,99,98,86,9,4,12,10
1012,FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc.,725559168,15.06,14.91,0.15,1.01,88400,126164,0.7,1960066,15.25,15.5,15.36,15.16,15.12,13.87,16.74,Financial Services,Asset Management,NYQ,0,0,0,1,0,2,76,75,63,73,60,55,70,63,72,5,43,57
1013,VRE,"Veris Residential, Inc.",1689044480,15.88,15.31,0.57,3.72,1065800,531384,2.01,8527683,15.8,16.04,16.25,16.2,16.25,13.84,18.85,Real Estate,REIT - Residential,NYQ,1,0,0,0,0,2,71,75,51,63,20,74,75,53,72,6,25,48
1014,PSTL,"Postal Realty Trust, Inc.",406555648,13.43,13.29,0.14,1.05,159900,191342,0.84,2605486,13.5,13.54,13.47,13.44,13.4,12.26,15.15,Real Estate,REIT - Office,NYQ,0,0,0,0,0,2,71,75,27,49,35,64,86,63,63,6,75,78
1015,JUNE,Junee Limited,218532576,11.11,10.77,0.34,3.16,24200,62132,0.38,516945,9.31,7.52,5.7,5.4,4.43,2.75,12.5,Industrials,Engineering & Construction,NCM,0,1,0,1,1,2,100,75,12,33,43,82,84,78,57,10,80,43
1016,SMFG,"Sumitomo Mitsui Financial Group, Inc.",87571972096,13.56,13.11,0.45,3.43,3304100,1831034,1.8,26017792,13.97,14.53,14.22,13.9,13.83,10.74,16.74,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,2,52,75,79,59,78,20,59,82,78,5,9,60
1017,HESM,Hess Midstream LP,8389192704,37.53,36.78,0.75,2.04,1149500,1351148,0.85,54461504,38.65,39.49,37.95,37.11,36.62,32.75,44.05,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,2,38,75,76,51,75,27,60,85,73,13,51,66
1018,CPF,Central Pacific Financial Corp.,680877760,25.11,24.92,0.19,0.76,153600,172858,0.89,4680079,25.56,26.67,26.94,26.32,26.47,18.61,33.25,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,2,48,75,80,92,68,54,52,44,88,5,50,65
1019,ABBV,AbbVie Inc.,306015862784,172.99,171.68,1.31,0.76,8987500,7510476,1.05,1471196819,186.86,191.42,185.99,182.95,181.54,153.58,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,2,19,75,49,70,65,17,83,57,66,11,59,109
1020,CBSH,"Commerce Bancshares, Inc.",8047146496,59.9,60.02,-0.12,-0.2,978200,676652,1.41,41576803,59.47,61.15,61.25,60.28,60.43,49.97,72.75,Financial Services,Banks - Regional,NMS,1,0,0,1,0,2,95,75,73,57,58,73,60,80,76,5,50,65
1021,SNY,Sanofi,126860615680,50.9,50.56,0.34,0.67,2856400,2868138,0.99,156893447,52.79,53.65,52.75,52.33,52.2,45.79,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,2,48,75,49,55,17,33,81,59,72,11,59,109
1022,ESAB,ESAB Corporation,6880023040,113.38,113.49,-0.11,-0.1,228800,371344,0.62,44314556,115.55,118.2,116.55,113.92,113.56,88.54,135.97,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,2,81,75,79,74,94,60,58,79,63,10,29,61
1023,CINF,Cincinnati Financial Corporation,20704155648,132.24,132.11,0.13,0.1,463600,880810,0.5,122944727,136.69,139.0,137.53,135.14,134.4,109.93,161.75,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,2,33,75,74,72,71,43,64,66,75,5,5,29
