#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
417,BCRX,"BioCryst Pharmaceuticals, Inc.",1663321600,7.96,7.82,0.14,1.79,3575400,3708138,0.96,29456455,7.41,7.61,7.61,7.5,7.55,4.03,9.5,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,20,100,90,79,80,6,74,84,81,94,10,72,71
418,BTG,B2Gold Corp.,4330084864,3.16,3.27,-0.11,-3.36,50987400,47626806,1.04,141114904,3.11,2.96,2.84,2.84,2.79,2.2,3.51,Basic Materials,Gold,ASE,1,2,0,1,0,20,67,90,11,72,12,77,98,52,83,8,2,4
419,ASND,Ascendis Pharma A/S,9567643648,158.14,159.13,-0.99,-0.62,432700,545158,0.77,82354347,154.11,150.31,141.82,139.24,136.35,111.09,169.37,Healthcare,Biotechnology,NMS,0,2,0,1,0,20,81,90,25,46,92,73,96,91,68,10,97,62
420,XEL,Xcel Energy Inc.,41213587456,71.55,71.39,0.16,0.22,5639000,3910628,1.43,270588434,69.7,69.02,66.25,65.02,63.99,51.97,73.38,Utilities,Utilities - Regulated Electric,NMS,0,2,0,0,0,20,76,90,72,63,20,93,90,88,85,1,1,6
421,SR,Spire Inc.,4522382848,77.51,77.88,-0.37,-0.48,389300,467558,0.83,35460512,76.58,75.23,70.54,68.91,67.17,57.77,79.81,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,20,62,90,67,49,42,86,93,90,84,1,24,20
422,VZLA,Vizsla Silver Corp.,649315712,2.21,2.14,0.07,3.27,2144300,2554516,0.84,5454491,2.15,2.12,2.01,1.95,1.91,1.27,2.47,Basic Materials,Other Industrial Metals & Mining,ASE,0,2,0,0,0,20,76,90,79,94,77,51,91,61,93,8,50,43
423,NI,NiSource Inc.,18504187904,39.32,39.02,0.3,0.77,6163500,5370544,0.83,210316075,38.94,38.79,36.69,35.61,34.86,27.46,41.45,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,0,20,62,90,81,80,60,76,87,87,89,1,24,20
424,BECN,"Beacon Roofing Supply, Inc.",7662255616,124.01,123.94,0.07,0.06,2816100,2690476,1.02,329484385,122.81,120.17,110.95,107.51,104.01,77.54,124.1,Industrials,Industrial Distribution,NMS,0,0,1,1,1,20,62,90,80,48,84,83,87,94,83,11,83,58
425,TTAN,"ServiceTitan, Inc.",10869570560,121.03,120.59,0.44,0.36,440000,440492,0.98,42634567,105.56,100.53,0.0,0.0,0.0,79.81,128.16,Technology,Software - Application,NMS,1,2,0,1,1,20,86,90,25,32,42,99,96,90,77,9,68,100
426,BRO,"Brown & Brown, Inc.",33879429120,118.2,117.56,0.64,0.54,1933100,1843106,1.05,216832503,118.15,116.5,109.59,106.47,103.69,80.87,125.68,Financial Services,Insurance Brokers,NYQ,1,0,0,0,0,20,33,90,71,80,78,69,93,86,89,5,19,82
427,GWRE,"Guidewire Software, Inc.",16263629824,193.89,189.75,4.14,2.18,525200,956692,0.55,182534441,188.97,190.29,182.54,175.93,173.33,107.65,219.59,Technology,Software - Application,NYQ,0,2,0,1,0,20,90,90,83,94,77,71,63,78,94,9,68,100
428,BUD,Anheuser-Busch InBev SA/NV,127001354240,66.22,66.9,-0.68,-1.02,1518800,2612016,0.58,158236249,63.13,60.5,58.31,58.38,57.42,45.94,67.49,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,1,20,86,90,8,55,32,94,98,76,70,4,13,2
429,LAUR,"Laureate Education, Inc.",2926381824,19.62,19.42,0.2,1.03,852400,912728,0.87,17946432,19.41,19.4,18.38,17.85,17.46,13.26,21.73,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,0,20,57,90,81,52,68,69,85,93,87,4,30,31
430,YUMC,"Yum China Holdings, Inc.",17504786432,46.81,44.78,2.03,4.53,4261900,3431582,1.24,164675748,46.55,47.75,46.0,45.26,44.81,28.5,53.99,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,20,48,90,78,77,13,41,86,82,81,12,84,65
431,AEE,Ameren Corporation,26786134016,98.63,99.15,-0.52,-0.52,1055000,2103070,0.5,206903808,98.13,97.38,91.99,89.7,87.81,69.39,104.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,20,57,90,78,72,30,87,87,87,86,1,1,6
432,CSGS,"CSG Systems International, Inc.",1700214272,59.09,58.25,0.84,1.44,339500,338414,0.99,20713407,59.5,59.52,55.74,54.38,53.27,39.56,67.6,Technology,Software - Infrastructure,NMS,0,2,0,1,0,20,52,90,69,42,25,69,89,92,79,9,57,103
433,CPRX,"Catalyst Pharmaceuticals, Inc.",2819692288,23.12,22.6,0.52,2.3,847400,1345306,0.63,30610552,22.78,22.69,21.59,20.96,20.49,14.47,26.16,Healthcare,Biotechnology,NCM,0,0,0,1,0,20,52,90,83,85,56,34,84,84,91,10,97,62
434,OSIS,"OSI Systems, Inc.",3252008448,193.58,189.42,4.16,2.2,174600,260950,0.67,49818002,190.24,190.03,176.89,170.88,166.74,126.57,220.0,Technology,Electronic Components,NMS,0,2,0,1,0,20,90,90,75,47,71,57,80,94,87,9,88,120
435,PPL,PPL Corporation,26783246336,36.24,36.21,0.03,0.08,8009200,5894892,1.36,204651461,35.18,34.65,33.07,32.35,31.71,27.02,36.65,Utilities,Utilities - Regulated Electric,NYQ,0,2,0,0,1,20,81,90,70,74,58,93,92,86,86,1,1,6
436,BRK-B,Berkshire Hathaway Inc.,1122874425344,526.81,520.79,6.02,1.16,4290700,5445866,0.79,2775274742,517.95,507.86,480.13,469.5,458.23,396.35,539.0,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,19,76,89,61,66,75,77,93,87,82,5,11,35
437,SII,Sprott Inc.,1394599424,51.5,54.15,-2.65,-4.89,349900,188554,1.86,8615664,47.51,45.36,43.57,42.9,42.1,38.41,54.82,Financial Services,Asset Management,NYQ,1,1,0,1,1,19,81,89,54,78,83,98,95,85,84,5,47,59
438,PAAS,Pan American Silver Corp.,9451703296,25.68,26.14,-0.46,-1.76,8039300,4044492,1.99,101602881,25.73,25.03,23.29,22.59,21.95,17.86,28.6,Basic Materials,Gold,NYQ,0,1,0,0,1,19,67,89,66,86,87,74,95,79,88,8,2,4
439,PLNT,"Planet Fitness, Inc.",8149957632,96.98,95.52,1.46,1.53,1233400,1597484,0.77,153336411,95.75,96.91,93.51,90.8,89.73,58.51,110.0,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,19,71,89,90,70,15,69,57,91,93,12,94,119
440,RSG,"Republic Services, Inc.",75795488768,241.37,242.57,-1.2,-0.49,1586600,1363606,1.16,321494989,239.72,234.13,219.33,213.73,207.8,180.92,249.73,Industrials,Waste Management,NYQ,0,0,0,1,0,19,43,89,66,63,84,87,93,90,82,11,42,33
441,LNG,"Cheniere Energy, Inc.",51202781184,228.09,229.8,-1.71,-0.74,2181800,2369892,0.82,518792385,223.11,221.94,211.41,205.74,202.06,153.03,257.65,Energy,Oil & Gas Midstream,NYQ,0,2,0,0,0,19,81,89,87,49,50,73,70,93,89,13,56,68
442,ELP,Companhia Paranaense de Energia - COPEL,5471001088,7.92,7.86,0.06,0.76,174500,262372,0.67,1880637,7.44,7.19,6.92,6.94,6.83,5.72,8.01,Utilities,Utilities - Regulated Electric,NYQ,0,2,0,0,1,19,90,89,19,16,25,95,97,88,70,1,1,6
443,IBN,ICICI Bank Limited,118490439680,33.27,34.08,-0.81,-2.38,7834800,5659408,1.38,171267587,31.72,30.67,29.66,29.24,28.7,25.13,34.14,Financial Services,Banks - Regional,NYQ,1,1,0,1,1,19,86,89,40,61,65,93,96,86,82,5,45,45
444,IMAX,IMAX Corporation,1277880832,24.1,23.5,0.6,2.55,1928800,1062684,1.72,26140339,23.68,24.36,23.52,22.87,22.62,14.94,27.77,Communication Services,Entertainment,NYQ,0,0,0,1,0,19,48,89,85,76,58,31,82,88,88,6,70,83
445,EVRG,"Evergy, Inc.",15723738112,68.11,68.36,-0.25,-0.37,1644400,2578796,0.63,172343250,67.24,66.48,63.17,61.79,60.58,51.69,70.3,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,0,19,62,89,72,70,34,89,90,87,86,1,1,6
446,SAP,SAP SE,316705865728,271.48,252.4,19.08,7.56,2813900,1512764,1.84,404187113,261.0,264.52,251.75,243.24,239.59,179.15,293.7,Technology,Software - Application,NYQ,1,2,0,1,0,19,100,89,87,83,83,67,72,89,91,9,68,100
447,SNRE,Sunrise Communications AG,3883279616,52.88,54.01,-1.13,-2.09,182500,323692,0.56,15377408,50.15,48.48,0.0,0.0,0.0,42.35,54.1,N/A,N/A,NMS,0,2,0,0,1,19,86,89,70,32,42,98,90,92,80,2,33,41
448,NNNN,Anbio Biotechnology Class A Ordinary Shares,300654720,6.85,6.89,-0.04,-0.58,25600,170756,0.15,1112048,6.76,0.0,0.0,0.0,0.0,5.18,7.82,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,0,0,19,43,89,40,32,42,46,95,90,76,10,90,63
449,FARO,"FARO Technologies, Inc.",507561120,26.4,24.09,2.31,9.59,396900,253648,1.56,7132578,25.79,26.98,25.56,24.64,24.43,13.52,33.13,Technology,Scientific & Technical Instruments,NMS,1,0,0,1,0,19,81,89,93,46,52,51,38,96,88,9,89,135
450,RYTM,"Rhythm Pharmaceuticals, Inc.",3783306240,59.84,59.23,0.61,1.03,782200,702434,0.68,38748806,57.44,55.97,53.97,52.42,51.48,35.17,68.58,Healthcare,Biotechnology,NGM,0,2,0,1,0,19,71,89,81,85,95,97,83,90,91,10,97,62
451,CNO,"CNO Financial Group, Inc.",3928202496,39.17,38.63,0.54,1.4,534100,779026,0.69,31096051,38.8,39.27,37.51,36.34,35.76,25.75,43.2,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,19,57,89,83,82,60,46,82,86,90,5,26,80
452,FUTU,Futu Holdings Limited,11881694208,88.28,85.34,2.94,3.45,3297100,3363454,0.97,342713044,89.24,95.55,91.13,87.45,87.17,51.8,130.88,Financial Services,Capital Markets,NGM,0,0,0,0,0,19,57,89,89,95,75,13,65,63,93,5,86,108
453,MPW,"Medical Properties Trust, Inc.",3233465856,5.33,5.2,0.13,2.5,8002800,11224402,0.71,62307109,5.45,5.37,4.94,4.87,4.72,3.51,6.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,19,29,89,56,70,32,23,95,89,82,7,17,26
454,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1029346048,14.18,14.26,-0.08,-0.56,172900,139744,1.24,1866929,13.46,13.57,13.35,12.91,12.84,8.21,17.67,Real Estate,Real Estate Services,NYQ,0,0,0,1,1,19,81,89,91,90,84,91,57,89,90,7,87,104
455,CNK,"Cinemark Holdings, Inc.",3468011008,29.03,29.41,-0.38,-1.29,4817200,4383518,1.1,115581873,27.19,27.08,27.29,26.64,26.62,16.32,36.28,Communication Services,Entertainment,NYQ,0,0,0,0,1,19,90,89,88,94,79,97,73,77,93,6,70,83
456,PAYC,"Paycom Software, Inc.",12273875968,219.23,211.52,7.71,3.65,394000,739320,0.53,157795746,213.73,213.06,204.88,202.76,200.32,139.5,242.74,Technology,Software - Application,NYQ,0,2,0,1,0,19,90,89,75,13,8,72,88,94,76,9,68,100
457,NEXN,Nexxen International Ltd.,575192192,9.07,8.95,0.12,1.34,426000,433104,0.98,3606040,8.53,8.55,8.45,8.2,8.15,5.41,11.0,Communication Services,Advertising Agencies,NGM,0,0,0,1,0,19,86,89,91,94,68,98,53,85,92,6,123,116
458,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",20518807552,97.67,96.73,0.94,0.97,240900,203604,1.18,18263058,93.65,90.01,86.23,85.94,84.18,72.68,102.28,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,1,18,81,88,15,44,75,96,98,87,60,4,16,14
459,SWIM,"Latham Group, Inc.",642562368,5.55,4.94,0.61,12.35,909100,765604,1.16,4773152,5.53,6.03,6.09,5.87,5.93,2.38,8.41,Industrials,Building Products & Equipment,NMS,0,0,0,0,0,18,48,88,95,99,75,11,29,30,95,11,118,110
460,ENIC,Enel Chile S.A.,4675655680,3.38,3.35,0.03,0.9,423000,706022,0.6,2321075,3.24,3.23,3.07,3.02,2.97,2.51,3.5,Utilities,Utilities - Regulated Electric,NYQ,0,2,0,1,0,18,95,88,58,40,54,80,93,91,77,1,1,6
461,LBRDA,Liberty Broadband Corporation,10972198912,77.39,75.67,1.72,2.27,92000,119300,0.77,9596632,78.37,79.63,77.41,76.1,75.4,47.17,100.44,Communication Services,Telecom Services,NMS,0,0,0,1,0,18,38,88,73,76,3,35,72,74,91,6,32,52
462,LYV,"Live Nation Entertainment, Inc.",30340513792,131.28,128.5,2.78,2.16,3284100,2879694,1.14,380253710,127.62,130.04,126.15,122.39,121.3,86.81,157.75,Communication Services,Entertainment,NYQ,1,0,0,0,0,18,95,88,88,79,63,90,62,87,90,6,70,83
463,EQX,Equinox Gold Corp.,3108093184,6.67,6.82,-0.15,-2.2,11707000,11342576,1.0,75382705,6.72,6.59,6.17,6.03,5.88,4.48,7.45,Basic Materials,Gold,ASE,0,1,0,0,1,18,62,88,58,57,87,59,95,88,75,8,2,4
464,ORLY,"O'Reilly Automotive, Inc.",79766945792,1380.5,1393.54,-13.04,-0.94,597100,422100,1.36,573917128,1377.86,1352.76,1270.5,1238.67,1205.34,947.49,1458.37,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,18,43,88,66,68,71,84,91,87,81,12,105,106
465,CASH,"Pathward Financial, Inc.",1882602112,78.95,74.47,4.48,6.02,426100,227010,1.84,16672633,71.9,73.23,72.52,70.76,70.63,50.0,86.0,Financial Services,Banks - Regional,NMS,1,2,0,0,1,18,100,88,81,85,54,92,80,83,92,5,45,45
466,MSEX,Middlesex Water Company,1132007040,62.68,63.26,-0.58,-0.92,191500,184376,1.04,11083856,62.1,59.99,58.54,58.64,57.72,48.02,70.73,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,0,18,57,88,13,59,7,90,97,63,85,1,21,15
467,RBA,"RB Global, Inc.",18186483712,98.24,96.97,1.27,1.31,732500,1194480,0.61,117660183,96.91,96.69,92.12,89.67,88.08,69.83,106.9,Industrials,Specialty Business Services,NYQ,0,2,0,1,0,18,81,88,73,59,77,71,90,87,86,11,77,30
468,LOPE,"Grand Canyon Education, Inc.",5044075008,175.6,173.36,2.24,1.29,165600,231630,0.7,40491611,173.19,172.84,164.74,160.7,157.9,127.65,192.18,Consumer Defensive,Education & Training Services,NMS,0,2,0,1,0,18,71,88,83,24,63,88,84,94,86,4,30,31
469,EQT,EQT Corporation,29125249024,48.75,48.57,0.18,0.37,16263800,9053742,1.8,454670686,50.05,50.13,46.49,45.02,43.83,30.02,56.66,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,18,5,88,90,24,42,34,56,95,84,13,114,139
470,CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",701620160,11.72,12.19,-0.47,-3.86,284100,252500,1.12,2742283,11.26,11.24,10.91,10.6,10.47,6.56,14.23,Industrials,Conglomerates,NMS,0,2,0,1,1,18,81,88,90,51,79,89,57,94,82,11,60,66
471,FICO,Fair Isaac Corporation,47078301696,1926.06,1872.9,53.16,2.84,168400,187528,0.9,341123586,1856.55,1857.97,1858.92,1812.76,1805.04,1105.65,2402.52,Technology,Software - Application,NYQ,0,0,0,1,0,18,90,88,79,93,78,84,85,61,93,9,68,100
472,CGNT,Cognyte Software Ltd.,669192704,9.3,9.25,0.05,0.54,234000,392262,0.6,3553330,9.14,9.0,8.51,8.27,8.09,6.21,11.12,Technology,Software - Infrastructure,NMS,0,2,0,1,0,18,43,88,87,54,85,97,71,94,87,9,57,103
473,ORI,Old Republic International Corporation,9387209728,37.97,37.98,-0.01,-0.03,1634300,1287040,1.27,48054931,37.55,37.18,35.25,34.32,33.56,28.65,39.84,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,18,67,88,74,72,67,74,87,87,86,5,4,37
474,ATEC,"Alphatec Holdings, Inc.",1615910144,11.21,10.83,0.38,3.51,2173000,2315982,0.93,24543807,10.31,10.31,9.92,9.99,9.94,4.88,13.79,Healthcare,Medical Devices,NMS,0,0,0,1,0,18,100,88,87,1,13,95,67,99,33,10,95,99
475,FTS,Fortis Inc.,24519645184,48.33,48.93,-0.6,-1.23,606700,773154,0.69,34866408,46.64,45.44,43.82,43.29,42.59,38.15,48.94,Utilities,Utilities - Regulated Electric,NYQ,0,2,0,0,1,18,76,88,52,61,26,95,93,84,82,1,1,6
476,CLBT,Cellebrite DI Ltd.,4564298240,19.06,18.39,0.67,3.64,849400,1701644,0.5,32917177,18.88,19.38,18.91,18.12,17.94,10.24,26.3,Technology,Software - Infrastructure,NMS,0,0,0,1,0,18,67,88,96,96,93,46,35,80,95,9,57,103
477,MGTX,MeiraGTx Holdings plc,511768256,6.49,6.27,0.22,3.51,466000,646436,0.71,4444451,6.04,6.33,6.1,5.98,5.98,3.85,8.75,Healthcare,Biotechnology,NMS,0,0,0,0,0,18,81,88,61,77,20,16,88,83,83,10,97,62
478,CALM,"Cal-Maine Foods, Inc.",4524499456,93.3,93.1,0.2,0.21,1363800,1215158,0.94,111378229,92.9,93.58,90.19,86.71,85.28,55.15,116.41,Consumer Defensive,Farm Products,NMS,0,0,0,0,0,18,52,88,94,95,81,76,43,80,93,4,40,5
479,ACIW,"ACI Worldwide, Inc.",5432237056,51.65,51.06,0.59,1.16,607700,743320,0.82,39185045,51.99,52.55,50.99,49.34,48.66,32.58,59.71,Technology,Software - Infrastructure,NMS,0,0,0,0,0,17,10,88,86,94,85,50,72,80,92,9,57,103
480,ERIC,Telefonaktiebolaget LM Ericsson (publ),27981101056,8.31,8.43,-0.12,-1.42,36581000,24669972,1.48,193488668,7.83,7.84,7.64,7.44,7.38,5.0,8.9,Technology,Communication Equipment,NMS,0,2,0,0,0,17,90,88,85,93,50,88,63,67,93,9,53,118
481,IDA,"IDACORP, Inc.",6375469568,116.28,118.02,-1.74,-1.47,425300,356456,1.19,41075163,116.57,115.01,110.14,108.12,106.25,90.64,120.84,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,17,43,88,67,57,28,90,89,87,82,1,1,6
482,OGE,OGE Energy Corp.,9114159104,45.04,45.27,-0.23,-0.51,934800,1414226,0.66,62675935,44.44,43.99,41.91,40.96,40.19,33.79,46.91,Utilities,Utilities - Regulated Electric,NYQ,0,2,0,0,0,17,67,88,74,70,50,89,87,86,87,1,1,6
483,PRVA,"Privia Health Group, Inc.",2837510912,23.39,22.86,0.53,2.32,495100,898104,0.52,21334489,23.25,23.2,22.02,21.69,21.41,15.92,26.04,Healthcare,Health Information Services,NMS,0,2,0,1,0,17,62,88,76,12,8,89,83,94,83,10,48,67
484,BRBR,"BellRing Brands, Inc.",9666125824,73.93,75.35,-1.42,-1.88,1678600,1378326,1.22,99318108,73.6,73.18,70.38,68.41,67.19,48.06,80.67,Consumer Defensive,Packaged Foods,NYQ,0,2,0,1,0,17,48,88,85,81,85,84,67,86,85,4,73,29
485,ADC,Agree Realty Corporation,8521227264,77.22,79.12,-1.9,-2.4,2688100,1388662,1.63,104031063,76.24,75.02,72.35,71.0,69.91,57.02,79.65,Real Estate,REIT - Retail,NYQ,0,2,0,0,1,17,76,88,66,78,25,89,90,80,88,7,35,34
486,ZIM,ZIM Integrated Shipping Services Ltd.,1658706688,13.77,13.02,0.75,5.76,5424800,6962500,0.78,105534566,13.93,14.69,14.74,14.32,14.42,11.04,30.15,Industrials,Marine Shipping,NYQ,0,0,0,0,0,17,48,88,81,97,11,37,72,32,95,11,116,105
487,ING,ING Groep N.V.,59316719616,19.61,19.13,0.48,2.51,4104100,3439614,1.19,64227357,18.74,18.47,17.51,17.18,16.85,15.09,20.79,Financial Services,Banks - Diversified,NYQ,0,2,0,0,0,17,100,88,52,65,80,66,95,87,82,5,7,53
488,TEO,Telecom Argentina S.A.,3046508288,10.47,10.39,0.08,0.77,210800,190396,1.11,2085093,10.58,10.92,10.71,10.33,10.31,5.52,15.54,Communication Services,Telecom Services,NYQ,1,0,0,1,0,17,67,88,94,72,74,69,37,93,86,6,32,52
489,CMPX,"Compass Therapeutics, Inc.",286243744,2.07,1.98,0.09,4.55,950500,1630380,0.58,3648247,1.9,2.14,2.08,2.02,2.07,0.76,4.08,Healthcare,Biotechnology,NCM,0,0,0,0,0,17,95,88,95,88,9,60,14,86,87,10,97,62
490,MDGL,"Madrigal Pharmaceuticals, Inc.",6818145280,308.79,302.72,6.07,2.01,355900,372600,0.96,122416143,315.85,321.49,305.23,296.43,291.99,189.0,377.46,Healthcare,Biotechnology,NMS,0,0,0,1,0,17,24,88,89,42,52,35,54,96,89,10,97,62
491,AVA,Avista Corporation,3360906752,41.51,41.86,-0.35,-0.84,562400,910582,0.62,36377033,40.89,39.81,37.98,37.48,36.69,33.45,43.09,Utilities,Utilities - Diversified,NYQ,0,0,0,1,0,17,57,88,50,54,34,92,95,86,79,1,52,23
492,ARQQ,Arqit Quantum Inc.,185464480,14.55,13.65,0.9,6.59,126400,396254,0.32,6773124,14.53,15.87,16.16,15.81,16.16,3.72,52.79,Technology,Software - Infrastructure,NCM,0,0,0,0,0,17,57,88,99,1,10,10,4,99,76,9,57,103
493,CAE,CAE Inc.,7687847424,24.04,23.45,0.59,2.52,360500,555204,0.65,13467134,23.47,23.74,22.71,22.27,22.03,15.95,27.62,Industrials,Aerospace & Defense,NYQ,0,2,0,1,0,17,95,88,81,24,17,53,72,93,83,11,29,56
494,NRG,"NRG Energy, Inc.",20782182400,102.04,98.8,3.24,3.28,1816600,3249658,0.48,317199955,96.25,97.09,93.58,90.32,89.24,65.11,117.26,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,0,17,100,88,92,90,97,77,58,90,90,1,3,74
495,DTE,DTE Energy Company,28255651840,136.16,135.8,0.36,0.27,2383800,1550504,1.54,205428899,133.21,131.31,125.32,123.08,120.76,108.4,140.39,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,17,76,88,56,72,56,86,94,83,82,1,1,6
496,AGRO,Adecoagro S.A.,1165629056,11.65,11.59,0.06,0.52,1693300,1019604,1.66,11184863,11.19,10.9,10.59,10.52,10.37,8.72,12.08,Consumer Defensive,Farm Products,NYQ,1,2,0,1,1,17,86,88,21,59,73,93,96,79,64,4,40,5
497,AXSM,"Axsome Therapeutics, Inc.",5082818048,104.23,103.82,0.41,0.39,665500,834408,0.68,98262280,107.05,110.64,103.65,100.25,99.01,64.11,139.13,Healthcare,Biotechnology,NGM,0,0,0,0,0,17,33,88,76,68,17,24,80,87,89,10,97,62
498,MLYS,"Mineralys Therapeutics, Inc.",877774976,13.53,13.21,0.32,2.42,536200,1313660,0.4,18225291,13.46,12.97,12.39,12.33,12.05,8.24,18.38,Healthcare,Biotechnology,NMS,0,0,0,1,0,17,52,88,15,85,67,11,98,63,78,10,97,62
499,CVLT,"Commvault Systems, Inc.",6764191232,153.74,149.6,4.14,2.77,417200,465510,0.86,75197514,153.51,157.98,155.24,150.19,149.49,95.57,190.11,Technology,Software - Application,NMS,0,0,0,0,0,17,52,88,90,92,89,29,65,85,92,9,68,100
500,PCRX,"Pacira BioSciences, Inc.",1178198272,25.2,25.45,-0.25,-0.98,680500,925116,0.71,22822752,24.74,24.22,22.62,22.79,22.36,11.16,31.67,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,17,81,88,56,4,8,89,89,96,41,10,72,71
501,KO,The Coca-Cola Company,318033297408,73.3,73.9,-0.6,-0.81,16351600,20189664,0.67,1417485369,71.44,69.75,66.87,66.02,64.83,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,2,0,0,1,17,76,88,29,66,52,94,95,82,80,4,16,14
502,UL,Unilever PLC,157749362688,64.22,65.43,-1.21,-1.85,5486500,3240746,1.69,191216732,61.41,59.72,58.31,57.68,56.94,50.28,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,2,0,0,1,17,86,88,56,76,30,96,93,80,87,4,85,86
503,MPLX,MPLX LP,52321837056,51.17,50.62,0.55,1.09,1650800,1984942,0.83,102791842,50.62,51.17,48.49,47.0,46.22,39.84,54.87,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,17,62,88,83,63,78,62,80,91,85,13,56,68
504,MNST,Monster Beverage Corporation,57688858624,59.09,59.28,-0.19,-0.32,4994200,6530482,0.76,362618056,57.85,56.04,53.71,53.44,52.38,43.32,60.34,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,17,67,88,22,44,30,88,96,84,67,4,16,14
505,PNW,Pinnacle West Capital Corporation,11326597120,94.36,95.01,-0.65,-0.68,1859800,1247392,1.41,115206854,93.08,91.88,88.25,86.62,85.19,72.78,96.5,Utilities,Utilities - Regulated Electric,NYQ,0,2,0,0,0,17,62,88,66,66,50,89,92,85,84,1,1,6
506,SBSW,Sibanye Stillwater Limited,3439140096,4.86,5.02,-0.16,-3.19,14190400,11080104,1.28,45088944,4.41,4.16,4.11,4.2,4.17,3.05,5.91,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,1,16,81,87,10,18,21,97,98,83,42,8,8,8
507,AEP,"American Electric Power Company, Inc.",57750769664,107.02,108.15,-1.13,-1.04,3201700,4480618,0.71,469438187,105.71,104.14,99.39,97.52,95.69,85.15,110.48,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,0,16,62,87,65,73,60,91,91,84,84,1,1,6
508,PEGA,Pegasystems Inc.,7606347264,88.55,68.76,19.79,28.78,3853000,1060998,3.61,81574506,71.23,75.79,79.32,77.64,79.42,54.55,113.67,Technology,Software - Application,NMS,1,0,0,1,1,16,100,87,95,86,83,98,35,92,91,9,68,100
509,HALO,"Halozyme Therapeutics, Inc.",7215562752,58.41,58.21,0.2,0.34,1438900,1542460,0.91,93406256,60.01,59.56,56.14,54.69,53.41,37.97,66.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,16,5,87,80,76,63,35,86,86,90,10,97,62
510,ROL,"Rollins, Inc.",26999302144,54.93,55.66,-0.73,-1.31,4086900,2198870,1.86,115584400,54.07,52.65,50.34,49.56,48.54,43.18,56.26,Consumer Cyclical,Personal Services,NYQ,0,2,0,0,0,16,52,87,54,66,60,92,93,85,84,12,20,16
511,OGS,"ONE Gas, Inc.",4709827584,78.59,78.49,0.1,0.13,750000,479606,1.56,35560226,75.69,74.27,71.67,70.73,69.68,58.31,79.23,Utilities,Utilities - Regulated Gas,NYQ,1,2,0,0,1,16,86,87,58,65,28,95,93,83,81,1,24,20
512,NGG,National Grid plc,70234570752,71.71,74.35,-2.64,-3.55,1195900,785188,1.52,51407885,68.27,65.45,63.37,63.1,62.05,55.13,74.82,Utilities,Utilities - Regulated Electric,NYQ,0,1,0,0,1,16,81,87,26,54,50,98,95,84,73,1,1,6
513,CMS,CMS Energy Corporation,22044780544,73.5,73.7,-0.2,-0.27,4695100,2676092,1.75,194021870,72.75,71.88,68.95,67.73,66.57,58.5,76.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,16,62,87,60,74,56,88,92,80,81,1,1,6
