#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1001,TEI,Templeton Emerging Markets Income Fund,254561072,5.39,5.47,-0.08,-1.46,199000,175514,1.13,942972,5.42,5.37,5.25,5.19,5.13,5.04,5.94,Financial Services,Asset Management,NYQ,0,2,1,1,0,6,100,75,36,75,66,73,85,56,72,4,43,42
1002,SXT,Sensient Technologies Corporation,3185790720,75.07,75.67,-0.6,-0.79,425300,251978,1.29,18411608,73.6,73.29,73.57,73.18,73.06,66.15,82.99,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,0,6,100,75,36,71,49,90,85,57,72,8,116,106
1003,KRYS,"Krystal Biotech, Inc.",5131230720,178.13,181.0,-2.87,-1.59,654100,271216,2.36,47355968,181.53,176.58,173.42,171.31,168.52,141.72,219.34,Healthcare,Biotechnology,NMS,0,0,0,0,0,6,71,75,31,76,95,72,91,71,57,9,109,114
1004,TCOM,Trip.com Group Limited,39883243520,61.2,63.58,-2.38,-3.74,3777300,4153634,0.89,263341446,63.41,64.21,61.72,59.64,58.8,38.23,77.18,Consumer Cyclical,Travel Services,NMS,0,0,1,1,0,6,76,75,88,92,88,60,57,46,83,13,56,128
1005,SNDK,Sandisk Corporation,5542458368,38.26,47.67,-9.41,-19.74,7372000,4617780,1.59,226886489,49.16,0.0,0.0,0.0,0.0,34.99,58.36,N/A,N/A,NMS,0,0,0,0,0,6,5,75,44,34,37,13,84,79,66,2,31,23
1006,FAX,Abrdn Asia-Pacific Income Fund Inc,649375296,15.73,15.89,-0.16,-1.01,82600,135698,0.6,2103710,15.71,15.53,15.31,15.21,15.1,14.56,17.55,Financial Services,Asset Management,ASE,1,0,1,1,0,6,100,75,28,66,55,79,87,55,69,4,43,42
1007,NPCT,Nuveen Core Plus Impact Fund,306815840,10.67,10.69,-0.02,-0.19,393100,160164,2.45,1710993,10.69,10.66,10.51,10.38,10.31,9.86,11.97,Financial Services,Asset Management,NYQ,1,0,1,1,0,6,100,75,56,76,60,72,81,56,78,4,43,42
1008,MIN,MFS Intermediate Income Trust,307254592,2.7,2.7,0.0,0.0,82900,218172,0.38,585740,2.69,2.67,2.63,2.61,2.59,2.56,2.79,Financial Services,Asset Management,NYQ,1,2,1,1,1,6,100,75,56,52,45,80,81,75,73,4,43,42
1009,PNNT,PennantPark Investment Corporation,458378624,7.02,7.01,0.01,0.14,531800,435606,1.2,3052208,7.06,7.0,6.78,6.68,6.59,6.43,8.04,Financial Services,Asset Management,NYQ,1,0,0,1,0,6,100,75,64,47,70,79,78,82,77,4,43,42
1010,PJT,PJT Partners Inc.,5142489600,131.88,141.74,-9.86,-6.96,330300,302442,0.84,46907576,143.62,150.22,146.29,141.09,140.96,90.95,190.28,Financial Services,Capital Markets,NYQ,1,0,0,0,0,6,10,75,90,89,69,30,35,63,90,4,86,121
1011,SLF,Sun Life Financial Inc.,33306824704,58.25,58.77,-0.52,-0.88,644600,754184,0.66,42303355,56.92,56.92,56.48,55.82,55.66,46.41,62.85,Financial Services,Insurance - Diversified,NYQ,0,2,0,0,0,6,100,75,70,69,59,90,65,72,72,4,14,4
1012,KBDC,"Kayne Anderson BDC, Inc.",1159694208,16.32,16.37,-0.05,-0.31,106300,140806,0.69,2311023,16.3,16.31,15.89,15.72,,15.69,17.99,N/A,N/A,NYQ,0,2,1,1,0,6,100,75,64,43,37,88,75,82,72,2,31,23
1013,SCM,Stellus Capital Investment Corporation,375365984,13.64,13.79,-0.15,-1.09,191000,199018,0.96,2840381,14.11,14.14,13.66,13.45,13.32,13.03,15.56,Financial Services,Asset Management,NYQ,1,0,0,0,0,6,100,75,67,52,50,71,75,79,77,4,43,42
1014,SKT,Tanger Inc.,3586270976,31.68,34.65,-2.97,-8.57,1832700,854580,1.94,28750313,33.22,33.51,32.72,31.98,31.79,25.94,37.57,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,6,71,75,78,84,78,45,55,61,77,6,33,50
1015,CPF,Central Pacific Financial Corp.,675996928,24.93,27.28,-2.35,-8.61,175500,176114,0.64,4952808,27.14,27.73,27.29,26.52,26.43,18.53,33.25,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,6,5,75,86,93,65,37,52,43,88,4,50,100
1016,CDTX,"Cidara Therapeutics, Inc.",195191360,17.82,18.37,-0.55,-2.99,168600,121624,1.39,2666329,21.31,21.57,19.19,18.43,17.71,10.0,28.42,Healthcare,Biotechnology,NCM,0,0,0,0,0,6,10,75,97,4,65,6,11,97,34,9,109,114
1017,ASND,Ascendis Pharma A/S,9024115712,150.09,152.15,-2.06,-1.35,514500,485930,1.05,70921742,154.9,148.99,139.99,137.51,133.36,111.09,169.37,Healthcare,Biotechnology,NMS,1,0,0,1,0,6,67,75,34,69,93,70,86,74,58,9,109,114
1018,EMD,Western Asset Emerging Markets Debt Fund Inc.,562702272,9.68,9.86,-0.18,-1.83,303500,216514,1.38,2110495,9.79,9.73,9.49,9.35,9.25,8.89,10.33,Financial Services,Asset Management,NYQ,0,2,1,0,0,6,100,75,59,71,69,72,78,62,74,4,43,42
1019,BRBS,"Blue Ridge Bankshares, Inc.",273026272,3.11,3.3,-0.19,-5.76,335800,205562,1.63,706423,3.31,3.36,3.27,3.31,3.31,2.45,3.83,Financial Services,Banks - Regional,ASE,1,0,0,1,0,6,19,75,74,21,3,37,56,86,73,4,50,100
1020,PG,The Procter & Gamble Company,404228669440,172.39,169.5,2.89,1.71,9389900,7750868,1.01,1312805509,169.27,168.94,167.47,166.28,165.64,153.52,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,6,100,75,59,61,59,68,82,73,74,5,81,76
1021,BOH,Bank of Hawaii Corporation,2582567936,64.91,69.5,-4.59,-6.6,689600,458634,1.5,32214546,68.84,69.8,68.56,67.19,66.91,54.5,82.7,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,6,24,75,77,52,65,49,55,81,75,4,50,100
1022,CON,"Concentra Group Holdings Parent, Inc.",2827474176,22.06,22.54,-0.48,-2.13,826900,846472,0.81,18959146,21.73,21.8,21.74,0.0,0.0,18.89,24.8,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,6,100,75,21,23,37,62,92,76,46,9,64,44
1023,ATGL,Alpha Technology Group Limited,548909120,33.34,30.48,2.86,9.39,8300,28430,0.29,871289,28.69,25.67,17.66,15.5,12.66,1.15,57.32,Technology,Software - Infrastructure,NCM,0,0,1,0,0,6,100,75,54,43,1,81,75,78,70,10,60,86
1024,SHEL,Shell plc,208726016000,69.77,72.72,-2.95,-4.06,7314327,4715552,1.48,321516279,70.68,68.6,66.8,66.44,65.51,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,6,86,75,26,26,65,90,89,78,62,12,30,6
1025,BOX,"Box, Inc.",4468961792,31.08,31.47,-0.39,-1.24,1937700,1693862,1.14,54999615,31.39,31.98,31.69,31.23,31.27,24.63,35.74,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,5,100,74,69,75,55,59,66,59,72,10,60,86
1026,PBPB,Potbelly Corporation,281166080,9.41,9.87,-0.46,-4.66,373600,290678,1.27,3229911,9.91,10.41,10.04,9.88,9.96,6.28,13.48,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,5,95,74,63,23,82,9,74,87,36,13,91,82
1027,PHK,PIMCO High Income Fund,817619392,4.87,4.88,-0.01,-0.2,1098000,688804,1.57,3349268,4.88,4.86,4.76,4.71,4.67,4.59,5.18,Financial Services,Asset Management,NYQ,0,2,1,1,0,5,100,74,58,61,59,72,78,73,70,4,43,42
1028,POR,Portland General Electric Company,4852078080,44.31,44.63,-0.32,-0.72,1897700,1159164,1.15,49741177,43.85,43.43,43.55,43.47,43.37,40.05,49.85,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,1,5,100,74,52,68,26,84,80,53,73,1,1,3
1029,STN,Stantec Inc.,9676423168,84.71,85.26,-0.55,-0.65,266100,166688,1.47,13601475,83.04,81.84,81.25,80.84,80.34,73.18,90.24,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,5,100,74,32,47,74,83,85,78,63,11,105,48
1030,HOND,HCM II Acquisition Corp.,301875008,10.5,10.6,-0.1,-0.94,21100,145870,0.09,1569246,10.37,10.24,0.0,0.0,0.0,9.9,10.95,N/A,N/A,NGM,0,2,0,1,0,5,100,74,52,34,37,87,82,78,64,2,31,23
1031,MSIF,"MSC Income Fund, Inc.",759898880,16.22,16.39,-0.17,-1.04,46800,111517,0.42,1820087,16.49,0.0,0.0,0.0,0.0,15.33,18.0,Financial Services,Asset Management,NYQ,0,2,0,0,0,5,100,74,44,34,37,66,82,78,64,4,43,42
1032,STWD,"Starwood Property Trust, Inc.",6670905856,19.2,19.83,-0.63,-3.18,4141500,2271728,1.51,44093484,19.55,19.38,18.97,18.79,18.62,18.12,21.17,Real Estate,REIT - Mortgage,NYQ,1,0,1,0,0,5,100,74,44,52,54,66,80,73,67,6,38,57
1033,BMO,Bank of Montreal,70055510016,96.05,97.54,-1.49,-1.53,1104600,638706,1.32,63299091,97.39,97.98,95.27,93.94,93.28,76.98,106.0,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,5,100,74,64,49,59,64,65,80,61,4,9,67
1034,ARI,"Apollo Commercial Real Estate Finance, Inc.",1283168128,9.24,9.48,-0.24,-2.53,1069700,1043106,0.86,9871463,9.54,9.41,9.13,9.09,8.99,8.44,11.2,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,5,71,74,26,18,60,53,85,83,43,6,38,57
1035,MSI,"Motorola Solutions, Inc.",72712822784,435.5,436.99,-1.49,-0.34,1497700,869230,1.72,381118048,430.68,437.84,438.85,430.31,431.34,332.98,507.82,Technology,Communication Equipment,NYQ,1,0,1,1,0,5,100,74,80,87,74,86,58,58,84,10,51,118
1036,KREF,KKR Real Estate Finance Trust Inc.,700878720,10.2,10.59,-0.39,-3.68,654400,476858,1.17,5075445,10.74,10.69,10.55,10.46,10.39,8.71,12.95,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,5,33,74,32,75,14,63,78,43,74,6,38,57
1037,FE,FirstEnergy Corp.,23673411584,41.05,40.58,0.47,1.16,4763400,5892734,0.66,234143004,39.81,39.83,39.97,39.77,39.82,36.81,44.97,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,5,100,74,52,78,54,92,81,53,73,1,1,3
1038,JAZZ,Jazz Pharmaceuticals plc,7337700864,120.82,126.44,-5.62,-4.44,1428900,1057472,1.34,141415476,131.49,131.34,124.77,123.29,121.03,99.06,148.06,Healthcare,Biotechnology,NMS,0,0,0,0,0,5,29,74,66,21,18,29,63,83,62,9,109,114
1039,IVT,InvenTrust Properties Corp.,2171986944,28.04,29.73,-1.69,-5.68,465600,440742,1.06,12891898,29.01,29.16,28.72,28.26,28.13,23.53,31.65,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,5,86,74,77,74,49,58,57,63,79,6,33,50
1040,GLW,Corning Incorporated,36233101312,42.29,46.54,-4.25,-9.13,9625300,6453352,1.18,314882009,46.86,47.89,46.31,44.94,44.57,30.72,55.33,Technology,Electronic Components,NYQ,0,0,0,0,0,5,5,74,85,87,50,45,50,53,87,10,100,123
1041,TMCI,"Treace Medical Concepts, Inc.",490304416,7.83,8.32,-0.49,-5.89,429600,419406,0.92,3862531,8.43,8.6,8.23,8.43,8.47,3.92,12.74,Healthcare,Medical Devices,NMS,0,0,0,0,0,5,33,74,52,2,8,33,66,96,17,9,85,87
1042,FPI,Farmland Partners Inc.,513467456,10.88,11.05,-0.17,-1.54,385000,363306,0.86,4135167,11.09,11.21,10.89,10.72,10.66,9.7,12.87,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,5,100,74,78,19,24,67,54,88,74,6,39,49
1043,AZEK,The AZEK Company Inc.,6933473792,48.2,49.13,-0.93,-1.89,5078300,3222958,1.36,154243901,46.56,46.76,46.65,45.97,46.22,35.48,54.91,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,5,100,74,66,75,94,93,78,76,46,11,117,101
1044,DVA,DaVita Inc.,12298399744,153.73,154.29,-0.56,-0.36,882400,978180,0.67,150419983,150.84,153.02,152.82,150.06,150.19,125.64,179.6,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,5,100,74,66,88,89,94,79,56,74,9,64,44
1045,PEG,Public Service Enterprise Group Incorporated,40657649664,81.55,83.79,-2.24,-2.67,2666600,2962244,0.71,242400824,81.99,82.5,82.0,80.53,80.31,64.03,95.22,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,5,100,74,74,91,63,90,61,44,84,1,1,3
1046,BFAM,Bright Horizons Family Solutions Inc.,6930107904,120.83,128.54,-7.71,-6.0,743200,448070,1.46,55915002,126.04,124.41,121.62,120.02,118.69,100.59,141.9,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,0,5,57,74,31,90,82,51,87,39,69,13,4,17
1047,HWKN,"Hawkins, Inc.",2251332608,107.57,110.66,-3.09,-2.79,148200,131158,1.05,14226256,107.02,109.16,111.13,108.47,108.91,71.98,139.55,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,5,100,74,88,96,86,91,46,34,91,8,116,106
1048,BDJ,BlackRock Enhanced Equity Dividend Trust,1481029504,8.37,8.62,-0.25,-2.9,490200,424956,1.15,3690719,8.62,8.62,8.42,8.3,8.23,7.8,9.07,Financial Services,Asset Management,NYQ,0,2,1,0,0,5,100,74,59,63,57,59,80,72,71,4,43,42
1049,WDFC,WD-40 Company,3372055552,248.93,247.84,1.09,0.44,146700,106488,1.28,25399256,241.16,240.85,245.14,244.58,245.27,211.03,292.36,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,5,100,74,52,68,75,85,81,57,60,8,116,106
1050,ELS,"Equity LifeStyle Properties, Inc.",13620800512,68.02,66.66,1.36,2.04,3068900,1563132,1.74,104096672,66.94,66.83,66.89,66.71,66.64,59.82,76.6,Real Estate,REIT - Residential,NYQ,1,0,1,1,0,5,100,74,52,56,23,82,79,63,72,6,12,31
1051,BLND,"Blend Labs, Inc.",893237312,3.44,3.52,-0.08,-2.27,5292300,3411820,1.46,12049397,3.52,3.63,3.69,3.58,3.6,2.08,5.52,Technology,Software - Application,NYQ,0,0,0,1,0,5,86,74,90,96,98,96,46,48,70,10,75,96
1052,DHF,BNY Mellon High Yield Strategies Fund,182568608,2.51,2.54,-0.03,-1.18,433400,333544,1.3,851674,2.54,2.55,2.5,2.46,2.45,2.27,2.69,Financial Services,Asset Management,NYQ,1,2,1,1,0,5,100,74,67,71,62,68,65,63,77,4,43,42
1053,WH,"Wyndham Hotels & Resorts, Inc.",6691449344,86.36,92.25,-5.89,-6.38,1206200,996366,1.21,98930550,93.04,96.79,93.43,90.86,90.8,67.67,113.07,Consumer Cyclical,Lodging,NYQ,0,0,0,0,0,5,29,74,87,51,50,22,40,84,79,13,59,104
1054,FBRT,"Franklin BSP Realty Trust, Inc.",1023571776,12.45,12.68,-0.23,-1.81,679500,393976,1.72,4997711,12.72,12.66,12.37,12.25,12.13,11.96,14.12,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,5,95,74,56,49,49,62,78,75,67,6,38,57
1055,HTHT,H World Group Limited,11670130688,37.14,37.29,-0.15,-0.4,844500,1973802,0.42,70568310,37.1,36.07,34.89,34.84,34.29,27.03,42.98,Consumer Cyclical,Lodging,NMS,0,0,0,1,0,5,100,74,20,59,57,79,91,42,40,13,59,104
1056,BGY,BlackRock Enhanced International Dividend Trust,512087872,5.51,5.6,-0.09,-1.61,438500,358738,1.21,2004897,5.64,5.57,5.43,5.37,5.3,5.13,5.9,Financial Services,Asset Management,NYQ,0,0,0,0,0,5,90,74,44,59,55,64,83,63,70,4,43,42
1057,MNPR,Monopar Therapeutics Inc.,211086512,34.59,38.53,-3.94,-10.23,13700,51086,0.27,2049274,36.48,35.12,25.82,22.44,19.55,1.72,54.3,Healthcare,Biotechnology,NCM,1,0,0,1,0,5,52,74,61,43,37,76,75,79,70,9,109,114
1058,SYK,Stryker Corporation,140518801408,368.15,377.46,-9.31,-2.47,3306100,1497266,2.01,570414676,373.23,376.34,369.04,363.45,361.89,314.93,406.19,Healthcare,Medical Devices,NYQ,0,2,1,1,0,5,100,74,64,63,75,59,79,77,65,9,85,87
1059,HES,Hess Corporation,45744369664,148.38,160.02,-11.64,-7.27,3911500,2012868,1.94,298264128,153.97,149.48,144.48,143.85,141.65,123.79,163.98,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,5,57,74,25,20,59,88,87,80,44,12,103,22
1060,AGNC,AGNC Investment Corp.,8550433792,9.34,9.48,-0.14,-1.48,37595900,23665400,1.58,234273827,9.78,9.78,9.45,9.3,9.17,8.92,10.85,Real Estate,REIT - Mortgage,NMS,0,0,0,1,0,5,38,74,52,68,59,47,81,59,72,6,38,57
1061,PTY,PIMCO Corporate & Income Opportunity Fund,2616899328,14.41,14.52,-0.11,-0.76,968400,650984,1.48,9421863,14.43,14.4,14.1,13.92,13.81,13.23,15.1,Financial Services,Asset Management,NYQ,1,2,1,1,0,5,100,74,61,56,73,71,79,78,66,4,43,42
1062,TBBB,BBB Foods Inc.,3206764032,28.08,27.25,0.83,3.05,916800,1101258,0.83,30031759,26.49,27.12,27.99,27.63,28.02,19.31,35.22,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,5,100,74,75,90,77,97,57,51,80,5,22,28
1063,BBD,Banco Bradesco S.A.,22695227392,2.29,2.22,0.07,3.31,60676300,44486418,1.27,92189474,2.17,2.11,2.17,2.21,2.22,1.84,2.97,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,5,100,74,5,48,23,97,95,37,36,4,50,100
1064,AIV,Apartment Investment and Management Company,1196790272,8.43,8.84,-0.41,-4.64,902700,995056,0.89,8837410,8.74,8.73,8.45,8.32,8.23,7.68,9.49,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,5,71,74,66,66,47,53,67,71,74,6,12,31
1065,BKNG,Booking Holdings Inc.,146045026304,4450.53,4689.3,-238.77,-5.09,394300,291572,1.35,1385082045,4655.3,4725.97,4587.1,4461.11,4434.48,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,5,71,74,86,65,72,52,48,81,83,13,56,128
1066,PAXS,PIMCO Access Income Fund,713232128,15.86,16.12,-0.26,-1.61,290400,182052,1.6,2896226,15.99,15.88,15.48,15.25,15.1,14.55,17.24,Financial Services,Asset Management,NYQ,1,2,0,0,0,5,100,74,52,71,70,71,82,59,71,4,43,42
1067,IGR,CBRE Global Real Estate Income Fund,717384768,5.07,5.17,-0.1,-1.93,721900,725080,0.96,3727358,5.14,5.14,5.15,5.1,5.09,4.68,6.69,Financial Services,Asset Management,NYQ,1,0,1,1,0,5,100,74,25,90,59,63,87,35,72,4,43,42
1068,CVX,Chevron Corporation,274864865280,156.12,166.47,-10.35,-6.22,15491900,8184264,1.65,1287680463,162.04,158.36,153.53,152.49,150.39,135.37,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,5,62,74,31,23,49,84,85,79,60,12,30,6
1069,ZS,"Zscaler, Inc.",29739692032,192.21,207.04,-14.83,-7.16,3897400,1998086,1.95,403837475,202.76,201.04,195.71,193.62,191.55,153.45,217.84,Technology,Software - Infrastructure,NMS,0,0,0,1,0,5,33,74,32,14,73,53,83,85,62,10,60,86
1070,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",177172496384,101.46,99.93,1.53,1.53,871000,527518,1.65,48964300,97.76,94.58,95.44,97.25,96.96,81.08,130.0,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,1,5,100,74,10,15,66,88,93,77,33,5,23,1
1071,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1660222976,12.35,12.71,-0.36,-2.83,516900,327288,1.58,4157209,12.57,12.63,12.52,12.36,12.32,10.61,14.41,Financial Services,Asset Management,NYQ,1,0,1,1,0,5,100,74,52,83,52,62,80,46,75,4,43,42
1072,PPT,Putnam Premier Income Trust,343087328,3.59,3.64,-0.05,-1.37,190900,191772,0.98,685314,3.59,3.56,3.5,3.47,3.44,3.4,3.74,Financial Services,Asset Management,NYQ,1,2,1,1,1,5,100,74,56,57,50,82,78,72,73,4,43,42
1073,KNF,Knife River Corporation,5131375104,90.64,95.21,-4.57,-4.8,609000,453824,1.15,43202616,92.93,94.93,92.97,90.22,89.81,66.13,108.83,Basic Materials,Building Materials,NYQ,0,0,0,0,0,5,95,74,86,89,94,85,48,75,76,8,67,61
1074,AWI,"Armstrong World Industries, Inc.",5868984320,135.03,143.11,-8.08,-5.65,410600,324600,0.71,47509559,142.95,145.27,141.2,137.18,136.12,110.68,164.4,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,5,33,74,79,87,93,37,61,73,71,11,117,101
1075,EFXT,Enerflex Ltd.,936972992,7.53,8.16,-0.63,-7.72,464000,417884,1.0,3430144,7.79,8.18,7.93,7.64,7.66,4.6,10.61,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,5,90,74,96,73,73,89,20,88,82,12,101,63
1076,AEG,Aegon Ltd.,9946641408,6.28,6.68,-0.4,-5.99,14297800,7166042,1.97,46217308,6.53,6.44,6.28,6.19,6.12,5.66,6.96,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,5,52,74,36,61,75,72,84,72,67,4,14,4
1077,MIDD,The Middleby Corporation,7626880000,142.17,154.76,-12.59,-8.14,1480300,863102,1.62,140503465,154.62,155.33,148.52,146.48,144.85,118.41,182.73,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,0,5,5,74,36,47,60,34,84,79,40,11,98,131
1078,INDB,Independent Bank Corp.,2443274496,57.34,62.88,-5.54,-8.81,412800,295492,1.4,19150878,63.01,64.28,63.16,61.98,61.88,45.11,77.23,Financial Services,Banks - Regional,NMS,0,0,0,0,0,5,5,74,78,63,18,39,51,74,80,4,50,100
1079,AWP,abrdn Global Premier Properties Fund,329351328,3.85,3.9,-0.06,-1.41,328700,282796,1.16,1097465,3.85,3.87,3.87,3.83,3.84,3.51,4.68,Financial Services,Asset Management,NYQ,0,0,1,1,0,5,100,74,54,85,52,79,80,42,75,4,43,42
1080,BVN,Compañía de Minas Buenaventura S.A.A.,3706776064,14.61,15.22,-0.61,-4.01,1043300,1088686,0.91,15186505,14.85,14.09,13.65,13.61,13.32,11.5,18.84,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,0,5,67,74,9,47,94,93,94,77,39,8,25,2
1081,LADR,Ladder Capital Corp,1424858240,11.21,11.4,-0.19,-1.67,559200,519614,1.08,5869557,11.35,11.3,11.1,10.97,10.89,10.21,12.48,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,5,100,74,59,54,59,63,78,76,72,6,38,57
1082,FHN,First Horizon Corporation,8848659456,17.21,19.65,-2.44,-12.42,7636800,6196968,1.13,124328464,19.27,19.74,18.88,18.29,18.15,13.72,22.44,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,5,10,74,89,56,66,35,40,87,80,4,50,100
1083,ESGR,Enstar Group Limited,4947013632,332.34,332.27,0.07,0.02,98600,115368,0.72,38200468,332.08,330.64,324.82,320.91,318.4,275.02,348.48,Financial Services,Insurance - Diversified,NMS,0,0,1,0,0,5,100,74,58,54,69,79,78,77,71,4,14,4
1084,CNOB,"ConnectOne Bancorp, Inc.",836559680,21.8,24.16,-2.36,-9.77,288700,196516,1.44,4841524,23.92,24.25,23.97,23.52,23.5,17.07,29.31,Financial Services,Banks - Regional,NMS,0,0,0,0,0,5,5,74,64,83,37,39,62,44,79,4,50,100
1085,OLO,Olo Inc.,974513920,5.87,6.19,-0.32,-5.17,1589200,1234364,1.07,8247060,6.34,6.61,6.42,6.28,6.28,4.2,8.35,Technology,Software - Application,NYQ,1,0,0,0,0,5,14,74,94,25,13,31,23,90,74,10,75,96
1086,PAR,PAR Technology Corporation,2266008064,56.35,61.05,-4.7,-7.7,548200,400334,1.37,26086112,61.88,64.49,63.68,61.61,61.65,37.74,82.24,Technology,Software - Application,NYQ,0,0,0,1,0,4,10,72,94,66,68,38,26,85,85,10,75,96
1087,FTF,Franklin Limited Duration Income Trust,257382400,6.37,6.47,-0.1,-1.55,254400,187668,1.35,1218221,6.46,6.46,6.34,6.25,6.21,6.08,6.83,Financial Services,Asset Management,ASE,0,0,1,1,0,4,100,72,66,63,55,66,66,71,75,4,43,42
1088,WWD,"Woodward, Inc.",10382046208,174.9,190.14,-15.24,-8.02,648000,490910,1.31,90973109,184.58,183.67,177.08,173.49,171.25,144.45,201.64,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,4,43,72,58,61,84,68,78,74,73,11,32,56
1089,CRWD,"CrowdStrike Holdings, Inc.",86108602368,347.39,371.49,-24.1,-6.49,4295800,4301576,1.0,1631000089,365.4,371.18,352.15,341.3,337.85,200.81,455.59,Technology,Software - Infrastructure,NMS,0,0,0,0,0,4,67,72,75,34,97,73,74,91,68,10,60,86
1090,DBX,"Dropbox, Inc.",7870338560,26.83,27.47,-0.64,-2.33,4443300,4407070,0.99,123764814,26.93,27.77,27.59,27.24,27.42,20.68,33.33,Technology,Software - Infrastructure,NMS,0,0,0,0,0,4,100,72,79,43,18,89,49,80,75,10,60,86
1091,OKE,"ONEOK, Inc.",57902460928,92.7,100.37,-7.67,-7.64,5845100,4261640,1.37,414706800,97.99,98.22,95.89,93.45,92.55,76.23,118.07,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,4,38,72,82,81,80,87,52,73,81,12,49,29
1092,NSP,"Insperity, Inc.",3269556224,87.82,89.28,-1.46,-1.64,346600,492376,0.58,41690950,88.11,85.58,84.84,86.2,85.59,68.79,109.8,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,4,95,72,13,14,23,84,93,77,33,11,111,72
1093,CL,Colgate-Palmolive Company,77864067072,96.0,93.55,2.45,2.62,5483400,5238662,0.89,474308540,92.21,91.27,92.03,91.73,91.6,85.32,109.3,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,0,4,100,72,36,75,72,86,84,53,71,5,81,76
1094,THC,Tenet Healthcare Corporation,12637775872,132.86,137.18,-4.32,-3.15,1335100,1611228,0.74,211066415,130.78,131.73,135.41,133.46,134.47,90.03,171.2,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,4,100,72,63,97,91,91,83,31,85,9,64,44
1095,CHRW,"C.H. Robinson Worldwide, Inc.",11204372480,94.77,102.82,-8.05,-7.83,1683000,1454094,1.15,145294350,100.09,100.47,99.83,98.39,98.02,65.0,114.82,Industrials,Integrated Freight & Logistics,NMS,1,0,0,0,1,4,43,72,75,87,10,62,53,40,88,11,129,142
1096,PECO,"Phillips Edison & Company, Inc.",4990199296,36.06,37.33,-1.27,-3.4,1063600,648794,1.3,23401448,35.95,36.08,36.08,35.8,35.84,30.62,40.12,Real Estate,REIT - Retail,NMS,0,0,0,0,1,4,100,72,64,61,45,78,64,63,68,6,33,50
1097,BRKL,"Brookline Bancorp, Inc.",901738560,10.12,10.96,-0.84,-7.66,773500,522060,1.48,6006777,11.0,11.3,11.08,10.85,10.84,8.01,13.15,Financial Services,Banks - Regional,NMS,0,0,0,0,0,4,5,72,83,56,37,39,43,80,73,4,50,100
