#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
972,ESGR,Enstar Group Limited,4973932032,333.7,334.15,-0.45,-0.13,63300,131472,0.46,43665848,333.02,331.73,326.24,322.53,320.24,287.39,348.48,Financial Services,Insurance - Diversified,NMS,0,0,1,1,1,5,38,76,57,56,67,72,82,76,72,4,11,35
973,WWD,"Woodward, Inc.",10747703296,181.06,174.23,6.83,3.92,448400,500480,0.85,89272005,173.58,177.25,175.56,172.77,172.79,145.98,201.64,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,5,86,76,77,55,82,52,65,83,78,11,25,39
974,WFC,Wells Fargo & Company,226882469888,69.56,67.94,1.62,2.38,18413400,19153240,0.73,1337512089,66.91,69.48,68.5,66.71,66.83,50.15,81.5,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,5,81,76,85,75,91,43,50,81,74,4,6,52
975,NLY,"Annaly Capital Management, Inc.",11305740288,18.92,18.66,0.26,1.39,4799900,9267618,0.52,183912845,18.74,19.28,18.96,18.68,18.69,16.6,22.11,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,5,43,76,59,60,55,34,79,76,73,8,77,137
976,BBW,"Build-A-Bear Workshop, Inc.",464118176,35.31,33.28,2.03,6.1,373700,309236,1.21,11517949,36.24,37.4,36.79,35.69,35.51,23.63,48.23,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,5,10,76,90,90,85,33,34,59,79,12,116,81
977,TAP,Molson Coors Beverage Company,11831278592,58.35,58.7,-0.35,-0.6,1296400,2601810,0.5,155551939,59.48,59.2,57.81,57.52,56.97,49.19,64.66,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,5,10,76,25,23,55,53,87,79,37,5,14,6
978,AGD,Abrdn Global Dynamic Dividend Fund,242683376,9.76,9.6,0.16,1.67,69600,120194,0.58,1154026,9.48,9.62,9.55,9.44,9.44,8.46,10.68,Financial Services,Asset Management,NYQ,0,2,0,1,0,5,76,76,66,70,57,59,71,64,74,4,44,65
979,CGAU,Centerra Gold Inc.,1415184256,6.74,6.69,0.05,0.75,610300,1020998,0.6,6264730,6.49,6.3,6.27,6.27,6.23,5.41,7.82,Basic Materials,Gold,NYQ,0,0,0,0,0,5,62,76,21,81,59,92,90,42,65,7,2,1
980,BKD,Brookdale Senior Living Inc.,1249179264,6.24,6.21,0.03,0.48,2517300,3381436,0.74,19845275,6.0,5.82,5.78,5.81,5.77,4.45,8.12,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,5,62,76,7,44,93,90,97,72,34,10,95,57
981,NXT,Nextracker Inc.,6247810560,42.35,40.13,2.22,5.53,1628700,1947948,0.8,84187109,40.9,41.96,41.99,42.13,42.51,30.93,62.31,Technology,Solar,NMS,0,0,0,1,0,5,95,76,59,6,69,56,84,94,39,9,147,77
982,CART,Maplebear Inc.,11028360192,41.66,42.01,-0.35,-0.83,4523000,4552934,0.96,190664980,40.99,41.65,41.56,40.74,40.8,29.84,53.44,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,5,62,76,84,90,86,86,50,53,80,12,38,75
983,FAF,First American Financial Corporation,6453308416,62.6,59.7,2.9,4.86,1688900,866322,1.95,54241677,61.14,62.27,62.18,61.63,61.66,51.85,70.92,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,0,5,52,76,51,64,49,47,82,63,68,4,32,59
984,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,524959584,8.58,8.57,0.01,0.12,164500,218536,0.75,1863835,8.51,8.51,8.37,8.3,8.25,8.21,8.88,Financial Services,Asset Management,NYQ,0,0,0,0,0,5,48,76,53,52,49,71,83,76,67,4,44,65
985,HTHT,H World Group Limited,10885581824,34.53,35.42,-0.89,-2.51,1563900,2394330,0.65,83259129,34.43,34.37,33.74,33.68,33.57,27.03,42.98,Consumer Cyclical,Lodging,NMS,0,0,0,0,0,5,33,76,21,62,53,41,90,53,38,12,81,131
986,ALLE,Allegion plc,12004737024,139.51,126.46,13.05,10.32,2617900,1187060,2.21,151303429,127.25,127.93,130.35,129.98,130.7,113.27,156.1,Industrials,Security & Protection Services,NYQ,1,0,0,0,1,5,100,76,32,79,67,91,86,49,67,11,42,23
987,ALNY,"Alnylam Pharmaceuticals, Inc.",31400284160,242.61,241.97,0.64,0.26,676900,970388,0.7,243262293,242.64,248.41,248.59,244.19,244.32,143.0,304.39,Healthcare,Biotechnology,NMS,0,0,0,0,0,5,24,76,81,93,9,25,43,30,93,10,98,44
988,ROP,"Roper Technologies, Inc.",60099084288,559.66,551.08,8.58,1.56,674300,645146,1.01,366910457,559.48,562.7,555.6,551.83,549.88,499.47,595.17,Technology,Software - Application,NMS,0,0,0,1,0,5,14,76,30,47,60,52,86,74,59,9,62,70
989,VMI,"Valmont Industries, Inc.",5951022080,296.5,286.92,9.58,3.34,175500,186748,0.94,57454499,287.18,300.89,305.49,300.86,305.13,202.01,379.22,Industrials,Conglomerates,NYQ,0,0,0,1,0,5,100,76,85,77,13,67,42,72,87,11,55,67
990,CIG,Companhia Energética de Minas Gerais - CEMIG,5847733248,1.82,1.79,0.03,1.68,3370400,3755706,0.9,6854898,1.75,1.78,1.81,1.8,1.81,1.59,2.19,Utilities,Utilities - Diversified,NYQ,1,0,0,0,0,5,81,76,53,67,62,83,85,61,67,1,59,19
991,ORA,"Ormat Technologies, Inc.",4407566336,72.72,71.64,1.08,1.51,396400,521544,0.76,36381453,70.68,70.05,70.92,71.25,71.45,61.58,84.3,Utilities,Utilities - Renewable,NYQ,0,0,0,0,0,5,62,76,19,62,17,87,91,46,69,1,53,33
992,INMB,"INmune Bio, Inc.",184792160,8.04,8.24,-0.2,-2.43,216500,288744,0.75,2316665,7.66,7.68,7.36,7.42,7.4,4.32,12.72,Healthcare,Biotechnology,NCM,1,0,0,0,0,5,90,76,64,2,80,87,61,96,25,10,98,44
993,NLOP,N/A,446645120,30.15,29.62,0.53,1.79,72200,109562,0.66,3350256,29.13,29.99,29.99,29.29,29.35,22.36,34.38,Real Estate,REIT - Office,NYQ,0,0,0,0,0,5,62,76,72,89,95,60,65,63,82,8,94,114
994,USLM,"United States Lime & Minerals, Inc.",2702948352,94.44,90.16,4.28,4.75,79200,101894,0.7,9442835,90.91,95.33,100.6,97.82,99.57,60.0,159.53,Basic Materials,Building Materials,NMS,0,0,0,1,0,5,95,76,93,96,94,87,31,46,91,7,63,27
995,RACE,Ferrari N.V.,82311200768,456.82,441.68,15.14,3.43,415200,541790,0.77,239673534,436.1,440.54,442.39,438.07,439.8,391.54,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,5,86,76,51,81,88,94,86,55,63,12,56,74
996,BEAG,Bold Eagle Acquisition Corp.,324767648,10.37,10.14,0.23,2.27,736600,129954,5.67,1310129,10.14,10.08,0.0,0.0,0.0,9.84,11.2,Financial Services,Shell Companies,NGM,1,0,1,1,1,5,62,76,39,32,39,84,85,78,60,4,27,14
997,JPC,Nuveen Preferred & Income Opportunities Fund,2464221952,7.66,7.56,0.1,1.32,755800,1166384,0.65,8832120,7.48,7.61,7.56,7.45,7.45,6.79,8.24,Financial Services,Asset Management,NYQ,0,0,0,1,0,5,57,76,67,71,64,60,70,64,78,4,44,65
998,AMH,American Homes 4 Rent,15575792640,36.95,36.99,-0.04,-0.11,1143000,2366688,0.48,84970195,36.25,36.04,36.07,36.01,35.95,31.68,41.41,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,5,57,76,27,50,53,69,88,61,62,8,28,87
999,MIN,MFS Intermediate Income Trust,302133696,2.66,2.66,0.01,0.19,63800,233466,0.27,621964,2.65,2.65,2.61,2.59,2.58,2.58,2.79,Financial Services,Asset Management,NYQ,0,0,0,1,0,5,38,76,55,50,39,69,81,73,69,4,44,65
1000,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,479900896,8.47,8.24,0.23,2.79,128100,205112,0.62,1734620,8.34,8.52,8.38,8.21,8.18,7.1,9.51,Financial Services,Asset Management,NYQ,0,0,0,1,0,5,38,76,83,70,75,40,55,79,79,4,44,65
1001,BANR,Banner Corporation,2147347328,62.26,61.75,0.51,0.83,207900,244484,0.81,15465829,60.91,63.01,63.31,61.93,62.3,43.63,78.05,Financial Services,Banks - Regional,NMS,0,0,0,1,0,5,67,76,83,84,47,53,50,57,87,4,47,54
1002,GLAD,Gladstone Capital Corporation,564499904,25.28,24.85,0.43,1.73,74800,115620,0.65,3010736,25.17,26.1,25.61,24.94,24.9,20.85,30.43,Financial Services,Asset Management,NMS,0,0,0,1,0,5,33,76,87,71,62,31,39,81,83,4,44,65
1003,RNW,ReNew Energy Global Plc,2360728064,6.51,6.34,0.17,2.68,555600,992876,0.51,6110278,6.14,6.18,6.22,6.2,6.24,5.15,7.49,Utilities,Utilities - Renewable,NMS,0,0,0,1,1,5,90,76,67,44,25,90,66,81,68,1,53,33
1004,CERT,"Certara, Inc.",2328483840,14.42,14.25,0.17,1.19,1604100,1937426,0.8,23310392,12.5,11.98,12.16,12.51,12.67,8.64,17.94,Healthcare,Health Information Services,NMS,0,0,0,1,1,5,76,76,27,5,23,99,89,93,32,10,49,73
1005,INVH,Invitation Homes Inc.,20807391232,33.87,33.95,-0.08,-0.24,2393000,3324286,0.72,110000660,33.25,32.97,32.83,32.86,32.78,29.37,37.8,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,5,52,76,20,40,53,70,91,73,57,8,28,87
1006,SKM,"SK Telecom Co., Ltd.",8711078912,22.71,22.68,0.03,0.13,360700,376000,0.96,8181105,22.08,21.84,21.93,21.91,21.92,20.28,24.58,Communication Services,Telecom Services,NYQ,0,2,0,1,1,5,62,76,30,52,49,91,87,60,67,6,31,61
1007,O,Realty Income Corporation,50964602880,57.15,58.05,-0.9,-1.55,5514800,6313396,0.87,353640654,56.6,56.04,55.56,55.33,55.11,50.71,64.88,Real Estate,REIT - Retail,NYQ,0,0,0,0,1,5,52,76,25,71,28,82,87,47,70,8,39,62
1008,IRTC,"iRhythm Technologies, Inc.",3344609024,104.78,102.64,2.14,2.08,236100,430468,0.53,45970303,102.29,102.85,97.29,96.25,94.9,55.92,128.52,Healthcare,Medical Devices,NMS,0,0,0,1,0,5,62,76,76,2,55,71,60,95,34,10,97,76
1009,ABBV,AbbVie Inc.,319070896128,180.37,177.05,3.32,1.88,8769400,7778500,0.94,1513728261,183.34,189.07,185.45,182.69,182.44,153.58,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,5,43,76,30,60,62,26,87,59,66,10,67,94
1010,BRX,Brixmor Property Group Inc.,7883592704,25.69,25.76,-0.07,-0.27,2251800,2439186,0.92,63306783,25.3,25.69,25.92,25.61,25.72,21.32,30.67,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,5,67,76,62,78,51,66,69,51,79,8,39,62
1011,ALE,"ALLETE, Inc.",3784338944,65.29,65.1,0.19,0.29,291600,360060,0.81,23503879,65.09,65.11,64.07,63.39,63.02,59.0,65.99,Utilities,Utilities - Diversified,NYQ,0,0,1,0,0,5,38,76,61,53,55,70,79,77,71,1,59,19
1012,SKT,Tanger Inc.,3610043648,31.89,31.86,0.03,0.09,621100,987960,0.63,32540897,32.02,32.65,32.51,31.9,31.89,25.94,37.57,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,5,19,76,64,81,77,56,69,54,73,8,39,62
1013,CINF,Cincinnati Financial Corporation,21192636416,135.36,134.05,1.31,0.98,517400,859106,0.57,119737286,135.46,138.06,137.26,135.01,134.81,109.93,161.75,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,5,19,76,64,76,74,34,72,62,72,4,5,46
1014,CW,Curtiss-Wright Corporation,12646872064,335.54,327.29,8.25,2.52,204800,317972,0.64,101229094,319.43,323.83,327.06,320.82,321.99,250.97,393.4,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,5,95,76,86,91,83,83,44,55,84,11,25,39
1015,LUNR,"Intuitive Machines, Inc.",981616448,8.38,7.86,0.52,6.62,5084200,13022474,0.39,140585111,8.04,10.06,11.16,10.64,11.29,3.15,24.95,Industrials,Aerospace & Defense,NGM,0,0,0,0,0,5,95,76,100,98,89,47,0,60,90,11,25,39
1016,SNY,Sanofi,130761277440,53.54,53.02,0.52,0.98,4136400,2979072,1.38,162569645,52.68,53.47,52.73,52.34,52.35,45.8,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,5,57,76,53,52,20,64,82,72,74,10,67,94
1017,CNX,CNX Resources Corporation,4278125824,29.06,30.59,-1.53,-5.0,4935600,2544370,1.94,76741304,30.32,30.59,30.88,30.31,30.29,22.82,41.93,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,4,5,74,61,93,85,30,81,30,77,13,118,146
1018,CCK,"Crown Holdings, Inc.",10468278272,89.5,86.73,2.77,3.19,1262000,1323122,0.95,115603822,86.11,86.74,87.02,86.72,86.93,70.84,98.46,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,4,81,74,39,64,22,78,82,50,72,12,87,53
1019,DBD,"Diebold Nixdorf, Incorporated",1630075264,43.32,42.54,0.78,1.83,100300,150586,0.67,6411034,41.94,42.55,42.63,41.85,41.89,30.37,51.81,Technology,Software - Application,NYQ,0,0,0,1,0,4,67,74,71,91,90,79,65,55,84,9,62,70
1020,GHY,"PGIM Global High Yield Fund, Inc",505000928,12.34,12.17,0.17,1.4,121400,217890,0.56,2754829,12.26,12.52,12.34,12.13,12.1,11.31,13.66,Financial Services,Asset Management,NYQ,0,0,0,0,0,4,33,74,70,66,64,33,62,75,75,4,44,65
1021,KNF,Knife River Corporation,5301531648,93.58,89.51,4.07,4.55,470900,520098,0.91,47902364,90.83,92.73,92.4,90.14,90.12,66.13,108.83,Basic Materials,Building Materials,NYQ,0,0,0,1,0,4,76,74,84,88,95,60,48,73,76,7,63,27
1022,PAXS,PIMCO Access Income Fund,694704256,15.45,15.22,0.23,1.5,85900,213782,0.4,3273857,15.18,15.36,15.24,15.06,15.05,13.63,17.24,Financial Services,Asset Management,NYQ,0,0,0,1,0,4,43,74,59,71,70,54,78,60,69,4,44,65
1023,WAB,Westinghouse Air Brake Technologies Corporation,31723337728,185.38,181.97,3.41,1.87,1365400,1298338,1.05,234602491,175.62,180.38,182.24,178.86,179.91,147.66,210.88,Industrials,Railroads,NYQ,1,0,0,1,0,4,95,74,84,88,86,66,46,60,80,11,113,91
1024,ISRG,"Intuitive Surgical, Inc.",182050275328,508.13,487.93,20.2,4.14,2283300,2463490,0.92,1254407912,491.79,509.96,512.51,501.07,504.02,367.39,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,4,90,74,87,87,72,71,43,61,85,10,89,55
1025,BOX,"Box, Inc.",4425825280,30.78,30.3,0.48,1.58,1079000,1866586,0.58,58868912,30.31,31.08,31.37,31.05,31.23,24.63,35.74,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,4,48,74,64,73,49,69,68,57,69,9,57,78
1026,SRCE,1st Source Corporation,1442512256,58.75,56.95,1.8,3.16,107600,109392,0.91,6590888,56.81,58.83,59.38,58.61,59.13,48.91,68.13,Financial Services,Banks - Regional,NMS,1,0,0,0,0,4,71,74,51,60,60,49,83,63,75,4,47,54
1027,UMC,United Microelectronics Corporation,17371254784,6.91,7.02,-0.11,-1.57,15706300,15970550,0.8,106020057,6.74,6.64,6.86,6.97,7.03,5.61,9.0,Technology,Semiconductors,NYQ,0,0,0,1,0,4,57,74,8,46,31,88,96,40,39,9,127,130
1028,IESC,"IES Holdings, Inc.",3915291648,195.7,186.81,8.89,4.76,111000,208874,0.52,38026440,180.7,187.55,196.81,191.26,194.48,124.55,320.08,Industrials,Engineering & Construction,NGM,0,0,0,0,1,4,100,74,97,98,98,93,13,46,90,11,83,26
1029,CPNG,"Coupang, Inc.",42086477824,23.24,22.57,0.67,2.97,8460900,8797908,0.96,201692278,21.93,22.44,22.82,22.59,22.81,18.16,26.91,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,4,100,74,57,84,91,66,83,49,56,12,38,75
1030,SNN,Smith & Nephew plc,11812877312,27.0,26.52,0.48,1.81,827100,903954,0.91,24465056,26.54,26.7,26.51,26.5,26.49,23.69,31.72,Healthcare,Medical Devices,NYQ,0,0,0,0,0,4,48,74,19,60,18,54,90,50,68,10,97,76
1031,HIO,Western Asset High Income Opportunity Fund Inc.,359474976,3.78,3.78,-0.0,-0.0,275200,605626,0.45,2337287,3.77,3.83,3.79,3.75,3.75,3.36,4.15,Financial Services,Asset Management,NYQ,0,0,0,0,0,4,24,74,59,56,53,44,72,73,70,4,44,65
1032,MOS,The Mosaic Company,9177464832,28.93,27.95,0.98,3.51,6138900,6275998,0.98,160442289,26.61,26.26,26.43,26.83,26.95,22.36,32.29,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,1,4,95,74,49,12,15,91,84,84,42,7,61,17
1033,PFN,PIMCO Income Strategy Fund II,654110272,7.19,7.14,0.05,0.7,256200,380014,0.67,2745086,7.14,7.22,7.14,7.06,7.04,6.26,7.77,Financial Services,Asset Management,NYQ,0,0,0,0,0,4,33,74,59,64,65,54,73,72,67,4,44,65
1034,CRWV,"CoreWeave, Inc.",19334623232,41.77,41.62,0.15,0.36,9280700,16027026,0.57,767669520,0.0,0.0,0.0,0.0,0.0,33.52,64.62,Technology,Software - Infrastructure,NMS,0,0,0,0,0,4,37,74,39,32,39,88,85,78,59,9,57,78
1035,MUSA,Murphy USA Inc.,9627398144,486.36,499.97,-13.61,-2.72,227100,266806,0.85,125648133,487.88,480.96,482.72,477.47,475.23,382.04,561.08,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,4,38,74,64,62,85,90,82,75,74,12,116,81
1036,STRL,"Sterling Infrastructure, Inc.",4440882176,146.0,140.08,5.92,4.23,598800,974566,0.61,122918986,131.13,131.97,139.21,136.77,138.89,93.5,206.07,Industrials,Engineering & Construction,NMS,0,0,0,1,1,4,95,74,95,96,96,97,24,44,88,11,83,26
1037,GAB,The Gabelli Equity Trust Inc.,1646833152,5.36,5.3,0.06,1.13,441400,645056,0.68,3452580,5.3,5.34,5.27,5.22,5.2,4.5,5.85,Financial Services,Asset Management,NYQ,0,2,0,1,0,4,33,74,64,58,57,56,68,77,69,4,44,65
1038,OCCI,"OFS Credit Company, Inc.",154802336,6.6,6.5,0.1,1.54,120000,427590,0.28,2767531,6.37,6.46,6.51,6.46,6.5,5.26,7.81,Financial Services,Asset Management,NGM,0,0,0,1,0,4,76,74,64,64,55,90,69,73,71,4,44,65
1039,ELDN,"Eledon Pharmaceuticals, Inc.",201202848,3.36,3.36,-0.0,-0.0,131700,228362,0.55,809558,3.2,3.49,3.6,3.48,3.56,2.0,5.54,Healthcare,Biotechnology,NCM,1,0,0,0,0,4,90,74,94,91,85,71,21,79,91,10,98,44
1040,SLRC,SLR Investment Corp.,855961664,15.69,15.55,0.14,0.9,188800,225916,0.8,3659237,15.63,16.05,15.79,15.55,15.54,13.64,17.94,Financial Services,Asset Management,NMS,0,0,0,0,0,4,33,74,70,48,62,33,65,80,69,4,44,65
1041,UDR,"UDR, Inc.",15666983936,41.57,41.8,-0.23,-0.55,2260800,2344440,0.96,99282212,41.52,42.06,41.96,41.55,41.57,36.61,47.55,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,4,29,74,47,66,29,44,84,56,73,8,28,87
1042,GGT,The Gabelli Multimedia Trust Inc.,155787936,4.67,4.66,0.01,0.21,117500,116818,1.01,531349,4.52,4.54,4.53,4.54,4.55,4.0,5.98,Financial Services,Asset Management,NYQ,1,0,0,1,0,4,76,74,53,20,23,67,80,82,56,4,44,65
1043,LFMD,"LifeMD, Inc.",270177216,6.06,5.82,0.24,4.12,495100,1298414,0.38,7233711,5.45,5.5,5.68,5.77,5.87,3.99,12.88,Healthcare,Health Information Services,NGM,0,0,0,1,0,4,100,74,16,2,99,81,95,95,9,10,49,73
1044,SSYS,Stratasys Ltd.,785938880,9.42,9.14,0.28,3.06,304300,512052,0.59,5126005,9.39,9.72,9.6,9.65,9.73,6.05,12.88,Technology,Computer Hardware,NMS,0,0,0,1,0,4,33,74,51,5,5,35,63,92,39,9,99,125
1045,GROY,Gold Royalty Corp.,255704992,1.5,1.5,0.0,0.0,980000,1439534,0.68,2092398,1.5,1.45,1.41,1.42,1.4,1.16,2.21,Basic Materials,Gold,ASE,0,0,0,0,0,4,57,74,8,43,78,91,95,57,22,7,2,1
1046,KGS,"Kodiak Gas Services, Inc.",3061886464,34.82,33.25,1.57,4.72,1613800,1173476,1.23,43274650,34.49,36.84,36.54,35.15,35.38,24.84,50.43,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,4,52,74,95,84,94,31,15,86,84,13,121,147
1047,RUM,Rumble Inc.,2789305856,8.24,7.93,0.31,3.91,1546900,2518786,0.61,21546032,7.69,8.35,8.41,8.18,8.32,4.92,17.4,Communication Services,Internet Content & Information,NGM,0,0,0,0,0,4,95,74,97,16,21,89,6,95,82,6,70,88
1048,BTZ,BlackRock Credit Allocation Income Trust,975240960,10.45,10.33,0.12,1.16,112700,307600,0.37,3184253,10.26,10.35,10.33,10.25,10.25,9.54,11.3,Financial Services,Asset Management,NYQ,0,0,0,0,0,4,57,74,55,60,55,65,79,72,70,4,44,65
1049,ATGL,Alpha Technology Group Limited,474120000,28.8,27.53,1.27,4.61,6200,27206,0.22,876131,29.18,27.42,19.76,17.39,14.68,1.15,57.32,Technology,Software - Infrastructure,NCM,0,0,1,1,0,4,43,74,51,40,1,68,80,77,66,9,57,78
1050,WB,Weibo Corporation,1989598720,8.2,8.05,0.15,1.86,815500,2044076,0.4,17934781,8.05,8.47,8.5,8.46,8.59,7.03,12.4,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,4,62,74,66,52,11,35,58,63,69,6,70,88
1051,PPT,Putnam Premier Income Trust,340220320,3.56,3.56,-0.0,-0.0,106200,212632,0.5,751628,3.53,3.52,3.48,3.45,3.43,3.4,3.74,Financial Services,Asset Management,NYQ,1,0,0,1,0,4,48,74,53,50,51,78,81,75,68,4,44,65
1052,RKT,"Rocket Companies, Inc.",26152867840,13.16,12.1,1.06,8.76,11563900,11036992,1.05,145375176,12.77,12.87,13.18,13.2,13.28,10.06,21.38,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,4,76,74,11,88,80,70,94,32,66,4,72,84
1053,BN,Brookfield Corporation,79505948672,52.92,51.0,1.92,3.76,1757500,3607704,0.43,187531266,50.43,52.39,53.1,52.04,52.51,39.78,62.78,Financial Services,Asset Management,NYQ,0,0,0,0,0,4,100,74,83,87,69,60,42,60,84,4,44,65
1054,RLI,RLI Corp.,6902946816,75.22,78.07,-2.85,-3.65,573400,457612,1.25,34918640,76.96,76.93,76.75,76.13,75.83,68.5,91.14,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,4,5,74,30,62,39,52,84,59,61,4,5,46
1055,INGR,Ingredion Incorporated,8362819072,130.06,130.22,-0.16,-0.12,371700,628290,0.59,81680979,130.21,130.98,130.92,129.31,129.01,111.54,155.44,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,4,19,74,70,76,67,56,65,60,74,5,85,47
1056,MLI,"Mueller Industries, Inc.",8193729024,73.98,72.25,1.73,2.39,830000,1006482,0.82,77126943,73.57,76.01,75.59,73.5,73.56,53.53,96.81,Industrials,Metal Fabrication,NYQ,1,0,0,1,0,4,29,74,83,88,87,39,54,43,83,11,22,43
1057,LI,Li Auto Inc.,24089880576,23.82,23.98,-0.16,-0.67,3512300,7437154,0.47,198229405,23.97,24.83,24.81,24.97,25.29,17.44,33.12,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,4,33,74,24,50,14,22,83,45,40,12,56,74
1058,GPOR,Gulfport Energy Corporation,3064269312,171.35,171.11,0.24,0.14,147400,250640,0.59,43647194,171.68,174.27,169.69,165.99,164.63,130.02,201.18,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,4,24,74,85,42,91,32,49,89,65,13,118,146
1059,STE,STERIS plc,22239068160,226.35,223.87,2.48,1.11,333700,558108,0.6,124371287,221.84,221.49,220.88,220.64,220.53,200.45,248.24,Healthcare,Medical Devices,NYQ,0,0,0,1,0,4,52,74,39,42,25,82,85,75,67,10,97,76
1060,PAR,PAR Technology Corporation,2407981312,59.46,57.41,2.05,3.57,412100,421394,0.98,25510891,57.53,60.7,62.28,60.79,61.64,37.74,82.24,Technology,Software - Application,NYQ,0,0,0,1,0,4,76,74,87,86,67,48,33,72,87,9,62,70
1061,MDLZ,"Mondelez International, Inc.",84883775488,65.52,67.38,-1.86,-2.76,8274500,10212966,0.81,665817781,66.49,65.06,64.45,64.82,64.37,53.95,76.06,Consumer Defensive,Confectioners,NMS,0,0,0,0,0,4,19,74,11,46,29,70,93,50,39,5,19,22
1062,WES,"Western Midstream Partners, LP",14936342528,39.17,37.9,1.27,3.35,1082700,1276942,0.85,50126097,38.39,39.1,38.47,37.71,37.58,33.6,43.33,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,4,43,74,80,70,89,44,60,80,77,13,51,79
1063,PFL,PIMCO Income Strategy Fund,355134752,8.19,8.12,0.07,0.86,123100,171722,0.72,1407991,8.13,8.2,8.09,8.0,7.98,7.11,8.81,Financial Services,Asset Management,NYQ,0,0,0,1,0,4,33,74,59,62,65,53,78,73,67,4,44,65
1064,AACT,Ares Acquisition Corporation II,693447616,11.22,11.21,0.01,0.09,545600,973388,0.56,10864932,11.18,11.13,11.0,10.94,10.89,10.58,11.25,Financial Services,Shell Companies,NYQ,0,0,1,1,1,4,38,74,51,43,51,79,82,76,61,4,27,14
1065,AROC,"Archrock, Inc.",4229983744,24.1,23.23,0.87,3.75,925600,1555716,0.59,38634179,23.92,24.81,24.15,23.35,23.24,17.27,30.44,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,4,52,74,92,69,96,23,31,89,80,13,121,147
1066,FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc.,729895168,15.15,15.09,0.06,0.4,103000,127090,0.81,1956243,15.11,15.35,15.25,15.06,15.06,13.99,16.74,Financial Services,Asset Management,NYQ,0,0,0,1,0,3,24,73,64,71,60,47,66,58,72,4,44,65
1067,GSRT,GSR III Acquisition Corp.,297559488,10.2,10.16,0.04,0.39,2263100,181310,12.48,1835394,10.06,10.02,0.0,0.0,0.0,9.86,10.25,Financial Services,Shell Companies,NGM,1,0,1,1,1,3,43,73,39,32,39,82,83,76,58,4,27,14
1068,SMFG,"Sumitomo Mitsui Financial Group, Inc.",89057337344,13.79,13.65,0.14,1.03,1319800,1831590,0.6,25847762,13.85,14.39,14.19,13.88,13.92,10.74,16.74,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,3,43,73,78,55,80,14,60,82,77,4,6,52
1069,OSPN,OneSpan Inc.,582180928,15.25,14.88,0.37,2.49,360000,410342,0.85,6628411,14.86,15.76,16.22,15.92,16.21,10.51,20.36,Technology,Software - Infrastructure,NCM,1,0,0,1,0,3,90,73,92,84,20,38,26,75,88,9,57,78
