#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
821,SYM,Symbotic Inc.,17829812224,28.23,30.24,-2.01,-6.65,2152600,1301978,1.65,31335769,5.09,81.09,28.1,26.04,26.18,27.16,26.79,16.32,41.76,Industrials,Specialty Industrial Machinery,NGM,0,0,0,1,0,0,19,29,80,13,31,21,80,90,68,17,6,50,55
822,NPKI,NPK International Inc.,696467072,8.24,8.41,-0.18,-2.08,2994500,886178,3.22,6290022,3.04,82.76,8.03,7.42,7.06,7.05,6.79,4.76,8.66,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,19,29,80,19,50,91,21,92,77,49,12,101,31
823,WFC,Wells Fargo & Company,245527871488,75.45,76.31,-0.86,-1.13,14886800,18551112,0.66,1288563221,1.77,20.29,74.47,72.92,70.2,68.46,67.0,50.15,81.5,Financial Services,Banks - Diversified,NYQ,0,0,1,1,1,0,19,5,80,79,84,84,50,69,71,80,7,6,13
824,WB,Weibo Corporation,2408632832,9.67,9.79,-0.12,-1.23,652500,1531506,0.42,12702237,2.33,16.0,9.15,8.85,8.63,8.57,8.44,7.03,12.4,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,1,19,81,80,92,71,18,82,45,80,81,8,62,79
825,AORT,"Artivion, Inc.",1375364736,29.24,29.19,0.05,0.17,230700,467800,0.38,12260874,2.17,23.29,28.53,27.37,26.73,26.33,25.72,21.97,32.33,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,19,24,80,40,81,89,55,86,56,74,11,106,69
826,PHAT,"Phathom Pharmaceuticals, Inc.",626232448,8.97,8.83,0.14,1.59,3555800,2925946,1.2,17828694,9.81,13.78,5.36,4.9,6.64,7.39,7.93,2.21,19.71,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,19,95,80,2,5,28,100,98,58,23,11,92,10
827,HIPO,Hippo Holdings Inc.,698106752,27.75,27.75,0.0,0.0,233800,217342,0.96,5138780,3.54,51.87,24.63,24.46,24.48,23.82,23.79,14.58,35.44,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,1,0,19,90,80,91,96,92,95,32,37,89,7,28,131
828,ZG,"Zillow Group, Inc.",17201133568,70.39,69.41,0.98,1.41,333900,506418,0.65,33218171,2.33,19.83,67.57,67.41,67.19,65.8,65.45,40.3,86.58,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,0,19,90,80,87,91,13,48,46,35,91,8,62,79
829,ETSY,"Etsy, Inc.",6661564416,61.83,63.88,-2.05,-3.21,5311500,5190996,1.01,255711568,3.23,35.54,55.1,51.14,51.5,52.86,52.67,40.05,66.9,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,1,0,19,81,80,17,15,15,96,92,78,32,10,20,38
830,HQY,"HealthEquity, Inc.",9612595200,107.22,111.16,-3.94,-3.54,1276800,1111834,0.97,103928653,3.06,47.29,102.73,97.77,94.7,93.07,90.87,65.01,116.65,Healthcare,Health Information Services,NMS,1,0,0,0,1,0,19,81,80,79,77,73,83,72,77,75,11,51,68
831,BOX,"Box, Inc.",5423205888,36.46,37.39,-0.93,-2.49,3991800,2342234,0.8,79107217,2.0,27.67,35.19,33.39,32.17,31.76,31.09,24.63,38.8,Technology,Software - Infrastructure,NYQ,1,1,0,0,1,1,19,57,80,68,56,31,88,80,82,82,3,26,45
832,MNST,Monster Beverage Corporation,61479510016,63.04,63.0,0.04,0.06,4630300,5811664,0.75,350172650,1.41,24.1,62.69,60.68,56.66,55.85,54.26,43.32,64.45,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,1,0,0,19,14,80,70,31,20,62,78,88,69,9,39,82
833,CCEP,Coca-Cola Europacific Partners PLC,42657226752,92.89,92.04,0.85,0.92,1149100,2163832,0.51,189696540,1.56,9.66,90.37,88.29,83.2,81.3,79.4,71.49,93.49,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,1,0,19,76,80,81,52,74,77,74,88,77,9,39,82
834,STT,State Street Corporation,28275798016,99.15,98.86,0.29,0.29,1612900,2079510,0.55,183203960,1.53,0.0,96.16,93.45,91.06,89.61,87.91,70.2,103.0,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,19,33,80,70,77,57,65,79,70,82,7,80,91
835,GLW,Corning Incorporated,43585839104,50.61,50.7,-0.08,-0.17,2810400,6008516,0.37,270181231,1.83,45.28,48.95,47.37,46.1,45.17,44.29,37.05,55.33,Technology,Electronic Components,NYQ,0,0,0,0,1,0,19,57,80,82,86,79,80,73,72,84,3,12,15
836,DBD,"Diebold Nixdorf, Incorporated",1900831488,51.01,49.96,1.05,2.1,175600,157654,0.96,7087048,1.85,83.49,48.57,46.63,44.42,43.46,42.24,34.38,51.98,Technology,Software - Application,NYQ,1,2,1,0,1,0,19,95,80,70,75,97,76,83,79,71,3,48,90
837,IDR,"Idaho Strategic Resources, Inc.",191730320,13.26,13.64,-0.38,-2.79,250900,353466,0.69,5362716,5.23,39.68,13.72,14.05,13.42,12.98,12.93,8.9,19.75,Basic Materials,Gold,ASE,1,0,1,1,0,0,19,38,80,74,79,92,58,77,80,87,4,2,5
838,DIS,The Walt Disney Company,213446868992,118.73,113.89,4.84,4.25,18943700,11794208,1.44,1162937237,1.66,100.0,110.84,105.58,103.23,102.68,100.42,80.1,120.5,Communication Services,Entertainment,NYQ,1,1,1,1,1,0,19,100,80,37,71,57,78,83,70,67,8,33,17
839,NEWP,New Pacific Metals Corp.,273136576,1.59,1.62,-0.03,-1.85,203700,300610,0.68,367281,5.25,24.0,1.4,1.29,1.3,1.34,1.34,0.93,2.05,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,1,1,1,19,95,80,17,62,84,97,91,77,28,4,3,2
840,QTWO,"Q2 Holdings, Inc.",5661547008,90.41,91.35,-0.94,-1.03,333300,609752,0.41,50062801,2.22,22.46,88.19,85.7,84.34,82.26,80.69,55.97,112.82,Technology,Software - Application,NYQ,0,0,1,0,0,0,19,43,80,63,96,96,27,83,24,87,3,48,90
841,MCK,McKesson Corporation,88527593472,704.86,708.22,-3.36,-0.47,923700,1089244,0.54,758240835,1.73,37.48,709.51,695.31,645.11,627.04,608.3,464.42,731.0,Healthcare,Medical Distribution,NYQ,0,0,1,1,0,0,19,10,80,85,65,86,61,69,86,70,11,38,40
842,GTES,Gates Industrial Corporation plc,5704472064,22.13,21.73,0.4,1.84,1458100,2247896,0.54,42803930,2.02,34.0,21.25,20.49,19.82,19.45,18.97,14.7,23.85,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,19,71,80,74,88,80,49,77,54,81,6,50,55
843,PRIM,Primoris Services Corporation,3986964224,71.92,75.97,-4.05,-5.33,845600,948760,0.75,62405140,3.29,64.32,71.85,69.04,67.23,65.55,63.78,45.92,90.86,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,19,5,80,84,96,94,55,69,33,83,6,9,22
844,WULF,TeraWulf Inc.,1764816000,4.52,4.53,-0.01,-0.22,35069300,39487508,0.85,131723350,7.31,10.2,3.87,3.63,4.06,4.1,4.14,2.06,9.3,Financial Services,Capital Markets,NCM,0,0,0,1,1,0,19,95,80,24,99,98,96,93,4,86,7,22,47
845,NGG,National Grid plc,69809086464,71.21,70.7,0.51,0.72,656800,1126130,0.56,77333868,1.26,0.0,70.55,68.58,64.65,63.79,62.3,55.65,74.82,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,19,33,80,63,23,18,80,80,87,80,1,21,74
846,THC,Tenet Healthcare Corporation,15436565504,156.56,166.19,-9.63,-5.79,2637300,1570762,1.52,227113005,3.09,55.69,162.31,151.63,141.97,139.22,133.35,109.82,174.14,Healthcare,Medical Care Facilities,NYQ,0,0,1,0,0,0,18,5,79,45,73,96,53,89,83,67,11,83,125
847,NOW,"ServiceNow, Inc.",212716290048,1009.79,1026.86,-17.07,-1.66,1189200,1740112,0.51,1568185427,1.77,100.0,1004.43,965.55,939.45,924.44,903.16,678.66,1198.09,Technology,Software - Application,NYQ,0,0,1,1,0,0,18,5,79,35,88,59,33,82,37,85,3,48,90
848,COUR,"Coursera, Inc.",1428391680,8.65,8.93,-0.28,-3.08,1235800,2022910,0.49,16327276,3.1,59.02,8.77,8.39,8.23,8.49,8.4,5.76,11.74,Consumer Defensive,Education & Training Services,NYQ,1,0,0,0,1,0,18,5,79,21,11,1,18,85,74,70,9,15,128
849,OCUL,"Ocular Therapeutix, Inc.",1419362944,8.91,8.9,0.01,0.11,3756500,1837520,2.02,13911029,5.47,39.55,8.07,7.78,7.87,7.85,7.84,4.83,11.78,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,18,90,79,76,88,22,92,60,43,93,11,92,10
850,FSCO,FS Credit Opportunities Corp.,1446015232,7.29,7.22,0.06,0.9,890400,1094416,0.81,7247180,1.32,16.86,7.1,6.94,6.62,6.46,6.32,5.29,7.33,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,18,71,79,85,63,84,63,65,84,77,7,80,91
851,CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",686067328,11.29,11.07,0.22,1.99,482700,219892,2.15,2484447,4.61,39.34,11.61,11.49,11.06,10.75,10.53,6.56,14.23,Industrials,Conglomerates,NMS,1,0,0,0,0,0,18,14,79,80,93,69,21,67,28,87,6,97,98
852,EME,"EMCOR Group, Inc.",21205872640,465.93,489.05,-23.12,-4.73,404800,513642,0.69,214577711,2.48,100.0,465.11,443.56,428.84,420.43,409.01,319.49,545.29,Industrials,Engineering & Construction,NYQ,0,0,0,0,1,0,18,5,79,37,92,95,57,84,41,73,6,9,22
853,SYF,Synchrony Financial,23155392512,60.76,60.83,-0.07,-0.12,2772500,4510702,0.46,236419811,2.23,13.49,58.09,56.53,56.2,55.22,54.37,40.54,70.93,Financial Services,Credit Services,NYQ,1,0,1,1,0,0,18,62,79,66,91,80,49,75,38,84,7,18,93
854,GFL,GFL Environmental Inc.,18438027264,50.28,50.7,-0.42,-0.83,1203200,1752864,0.55,84498130,2.29,57.97,49.62,48.88,46.25,45.1,44.13,36.86,52.0,Industrials,Waste Management,NYQ,1,0,0,1,0,0,18,43,79,85,77,73,65,68,80,83,6,13,20
855,EFXT,Enerflex Ltd.,953605248,7.72,7.56,0.15,2.05,360200,392092,0.6,2740787,2.87,11.54,7.27,7.25,7.49,7.39,7.42,4.73,10.61,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,1,0,18,95,79,80,95,16,79,59,27,89,12,101,31
856,GENI,Genius Sports Limited,2221896960,9.38,9.32,0.06,0.64,4001300,4018776,0.91,40383443,3.75,12.07,9.74,9.86,9.27,8.93,8.75,5.08,11.4,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,18,10,79,92,90,22,7,34,52,92,8,62,79
857,SEDG,"SolarEdge Technologies, Inc.",1235795072,20.93,18.72,2.21,11.81,4972500,4747452,1.03,76442739,7.66,47.34,17.82,16.74,18.73,23.3,24.38,10.24,49.57,Technology,Solar,NMS,1,0,0,1,0,0,18,81,79,18,0,1,81,90,97,3,3,70,34
858,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",6932157952,113.01,115.88,-2.87,-2.48,1169900,1411334,0.68,158227707,4.03,35.48,113.57,111.77,106.56,103.97,101.65,84.48,122.15,Consumer Defensive,Discount Stores,NGM,0,0,0,0,0,0,18,10,79,83,69,74,32,70,81,82,9,11,73
859,FVRR,Fiverr International Ltd.,1146580736,31.93,32.18,-0.25,-0.78,390700,563060,0.6,16040559,3.4,16.97,31.88,30.02,28.6,28.22,27.25,20.78,36.11,Communication Services,Internet Content & Information,NYQ,0,0,0,1,1,0,18,5,79,42,83,32,48,82,38,78,8,62,79
860,VTEX,VTEX,1205115392,6.61,6.68,-0.06,-0.97,466900,815084,0.51,4656726,3.1,35.42,6.34,5.96,5.95,6.05,5.96,4.2,8.03,Technology,Software - Application,NYQ,0,0,0,1,1,0,18,67,79,6,15,54,78,94,70,47,3,48,90
861,DBX,"Dropbox, Inc.",8049313280,28.94,29.47,-0.53,-1.8,2803000,3683686,0.76,103670425,1.74,100.0,28.99,28.59,28.01,27.71,27.42,20.68,33.33,Technology,Software - Infrastructure,NMS,0,0,1,0,0,0,18,5,79,63,69,13,29,76,58,82,3,26,45
862,FHI,"Federated Hermes, Inc.",3357126912,42.44,42.3,0.14,0.33,932000,866578,0.65,34969698,1.39,46.55,42.05,41.08,39.31,38.6,37.75,31.24,43.92,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,18,10,79,78,80,32,29,75,67,81,7,80,91
863,PLOW,"Douglas Dynamics, Inc.",669823296,28.86,27.8,1.06,3.79,178000,236690,0.63,6005707,1.69,100.0,27.51,26.41,25.39,25.26,24.65,21.3,30.98,Consumer Cyclical,Auto Parts,NYQ,0,0,1,0,0,0,18,67,79,50,24,24,49,82,85,71,10,63,52
864,SEIC,SEI Investments Company,10484295680,84.22,84.53,-0.31,-0.37,834700,1010712,0.82,80731270,1.64,19.73,83.49,81.04,78.09,76.74,75.04,62.38,87.25,Financial Services,Asset Management,NMS,0,0,1,0,0,0,18,5,79,68,76,57,53,76,68,79,7,80,91
865,SLV,iShares Silver Trust,11346382848,33.23,33.39,-0.16,-0.48,29058700,22134678,1.3,662506341,1.24,22.06,31.14,30.35,29.22,28.73,28.27,24.25,33.54,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,1,1,0,18,95,79,84,63,87,85,69,86,74,2,35,32
866,BYD,Boyd Gaming Corporation,6106860544,75.02,74.08,0.94,1.27,687700,963804,0.53,66838921,1.58,100.0,73.6,72.0,70.13,69.19,68.02,51.62,80.5,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,1,0,0,0,18,24,79,72,75,13,47,72,59,85,10,107,127
867,KMI,"Kinder Morgan, Inc.",61192925184,27.38,27.53,-0.15,-0.54,13945600,14126922,0.85,381170562,1.81,70.31,27.78,27.43,26.24,25.46,24.91,19.47,31.48,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,18,5,79,90,88,78,47,57,67,86,12,67,53
868,SPIR,"Spire Global, Inc.",382864928,11.83,11.45,0.38,3.32,793000,671640,1.11,6651764,5.83,34.74,10.94,10.6,11.13,11.1,11.09,6.26,21.43,Industrials,Specialty Business Services,NYQ,1,0,0,1,1,0,18,71,79,29,94,89,95,78,22,77,6,71,104
869,RMBS,Rambus Inc.,6412496384,59.7,59.03,0.67,1.14,622400,1089094,0.42,55482082,2.59,10.21,55.51,54.06,53.96,54.1,53.68,37.42,69.15,Technology,Semiconductors,NMS,0,0,1,1,1,0,18,100,79,42,62,20,83,75,68,56,3,42,12
870,MCS,The Marcus Corporation,548333952,17.52,17.67,-0.15,-0.85,112500,177190,0.43,2975125,2.64,3.3,17.41,17.28,17.51,17.28,17.23,10.23,23.16,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,18,38,79,74,93,6,64,65,20,92,8,33,17
871,TBPH,"Theravance Biopharma, Inc.",536513920,10.73,10.95,-0.22,-2.01,148300,303252,0.47,2933789,4.07,16.43,10.12,9.71,9.38,9.32,9.2,7.44,11.82,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,18,71,79,70,58,22,93,75,79,72,11,92,10
872,MNMD,Mind Medicine (MindMed) Inc.,596115520,7.89,7.76,0.13,1.68,1095900,1162708,0.7,7526835,5.92,28.65,7.27,6.89,6.83,6.8,6.7,4.7,10.44,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,18,100,79,26,69,92,93,85,76,58,11,92,10
873,NYMT,"New York Mortgage Trust, Inc.",628475456,6.96,6.81,0.15,2.2,512000,785948,0.6,4887418,2.51,16.28,6.63,6.44,6.17,6.13,6.0,5.01,7.27,Real Estate,REIT - Mortgage,NMS,0,0,0,1,0,0,18,67,79,82,21,7,64,63,86,82,13,105,94
874,IDXX,"IDEXX Laboratories, Inc.",42296291328,525.93,518.6,7.33,1.41,402500,840450,0.46,375519093,1.84,29.53,508.75,481.6,459.44,460.06,447.71,356.14,530.73,Healthcare,Diagnostics & Research,NMS,0,0,1,1,1,0,18,52,79,31,9,29,64,88,88,54,11,100,28
875,TEF,"Telefónica, S.A.",30002358272,5.26,5.3,-0.04,-0.75,804100,752522,0.65,3690306,1.02,11.11,5.18,4.99,4.65,4.56,4.42,3.89,5.37,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,18,38,79,76,45,76,80,77,87,71,8,54,58
876,SLF,Sun Life Financial Inc.,35543121920,64.72,65.26,-0.54,-0.83,517500,678944,0.66,41499593,1.16,0.0,63.64,61.38,58.61,57.74,56.34,46.41,65.56,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,1,0,18,38,79,45,67,29,66,80,73,80,7,23,85
877,GSHD,"Goosehead Insurance, Inc",4008954624,106.82,108.7,-1.88,-1.73,167400,291698,0.5,30706453,3.1,23.68,108.62,108.34,104.69,101.35,99.58,54.8,130.39,Financial Services,Insurance Brokers,NMS,0,0,1,1,0,0,18,5,79,94,92,14,54,14,39,93,7,114,142
878,AQN,Algonquin Power & Utilities Corp.,4475964928,5.83,5.86,-0.03,-0.51,12197500,14134678,0.85,76860705,2.96,2.86,5.66,5.44,5.15,5.16,5.05,4.19,6.36,Utilities,Utilities - Diversified,NYQ,0,0,0,1,0,1,18,76,79,33,10,24,58,84,90,52,1,72,97
879,SPR,"Spirit AeroSystems Holdings, Inc.",4505049600,38.4,37.96,0.44,1.16,911000,1383212,0.41,48304706,1.51,51.9,37.43,36.27,34.63,34.14,33.37,27.0,39.0,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,18,71,79,63,40,59,68,77,87,77,6,8,21
880,CME,CME Group Inc.,96702341120,266.1,268.35,-2.25,-0.84,2640300,2561658,1.03,686714065,1.75,24.48,276.03,270.9,251.15,243.77,236.34,190.7,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,0,0,18,5,79,89,63,48,29,56,85,83,7,36,120
881,LOPE,"Grand Canyon Education, Inc.",5264611328,183.45,185.54,-2.09,-1.13,144900,226250,0.64,41516082,2.33,24.64,191.75,186.86,174.13,169.15,163.55,130.69,202.28,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,0,18,5,79,83,72,77,11,67,80,77,9,15,128
882,WELL,Welltower Inc.,98681356288,150.9,154.44,-3.55,-2.3,2394500,2959260,0.66,438047800,1.87,4.21,150.94,148.9,140.39,135.85,132.58,100.13,158.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,18,24,79,92,75,81,68,53,85,87,13,76,105
883,EAF,GrafTech International Ltd.,335546880,1.28,1.16,0.12,10.34,2521300,2792102,0.82,2299373,9.45,23.72,1.02,0.95,1.14,1.24,1.29,0.52,2.53,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,1,0,18,95,79,20,95,2,98,85,7,30,6,60,51
884,CPA,"Copa Holdings, S.A.",4433706496,107.42,107.97,-0.55,-0.51,206900,358468,0.52,35181975,2.4,24.48,104.86,100.11,95.68,95.11,92.7,80.01,110.73,Industrials,Airlines,NYQ,0,0,0,0,0,0,18,48,79,70,24,40,80,78,87,61,6,55,43
885,RELY,"Remitly Global, Inc.",4140373248,19.86,20.31,-0.45,-2.22,3831700,2626530,1.37,56165864,3.4,47.25,21.37,21.45,20.76,20.33,20.0,11.6,27.32,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,18,5,79,87,79,3,2,46,46,87,3,26,45
886,BMO,Bank of Montreal,77875355648,107.85,108.27,-0.42,-0.39,1371400,745278,0.38,72814509,1.01,13.04,105.14,101.64,97.58,96.18,94.09,76.98,109.1,Financial Services,Banks - Diversified,NYQ,0,1,0,1,1,0,18,52,79,70,66,40,76,71,73,78,7,6,13
887,CENX,Century Aluminum Company,1864195968,19.98,20.12,-0.14,-0.7,1132700,1756110,0.64,29426124,3.74,7.58,17.89,17.47,17.71,17.46,17.46,11.4,25.39,Basic Materials,Aluminum,NMS,1,0,0,1,1,1,18,90,79,85,97,98,88,56,34,75,4,75,6
888,FHN,First Horizon Corporation,10281613312,20.27,20.39,-0.12,-0.59,4441500,5400216,0.73,99771222,1.91,1.92,19.84,19.43,18.93,18.51,18.17,14.09,22.44,Financial Services,Banks - Regional,NYQ,0,0,1,0,1,0,18,19,79,79,84,77,52,68,58,83,7,64,129
889,MTSI,"MACOM Technology Solutions Holdings, Inc.",9542095872,128.27,126.3,1.97,1.56,633300,823360,0.71,91051989,2.28,31.85,122.53,117.32,115.82,114.48,112.36,84.0,152.5,Technology,Semiconductors,NMS,0,0,1,1,1,0,18,86,79,33,87,86,70,82,43,75,3,42,12
890,FCFS,"FirstCash Holdings, Inc.",5853465600,131.94,131.07,0.87,0.66,257600,354922,0.68,44887441,2.01,61.52,127.82,125.74,119.01,117.25,115.0,100.24,135.57,Financial Services,Credit Services,NMS,0,0,0,0,0,0,18,81,79,72,17,67,46,79,90,68,7,18,93
891,ITRI,"Itron, Inc.",5621924352,123.32,121.58,1.74,1.43,600900,569586,1.01,61651465,1.81,68.82,116.15,111.8,107.7,106.07,103.79,90.11,124.9,Technology,Scientific & Technical Instruments,NMS,1,0,1,0,1,0,18,100,79,47,74,91,82,82,76,64,3,40,56
892,ESOA,Energy Services of America Corporation,192923136,11.52,11.54,-0.02,-0.17,143200,251574,0.56,2365606,6.22,22.07,10.3,9.92,10.22,10.08,10.06,6.5,19.83,Industrials,Engineering & Construction,NCM,1,0,0,1,1,0,18,95,79,35,97,97,89,83,14,90,6,9,22
893,MA,Mastercard Incorporated,535350640640,589.54,584.33,5.21,0.89,2133700,2696662,0.43,1465362177,1.19,35.45,576.83,562.42,538.11,527.73,516.15,428.86,591.16,Financial Services,Credit Services,NYQ,0,0,1,1,1,0,18,33,79,78,61,57,57,73,82,79,7,18,93
894,MUFG,"Mitsubishi UFJ Financial Group, Inc.",157301211136,13.58,13.84,-0.26,-1.84,3849200,7683432,0.48,96441260,1.47,18.52,13.56,13.18,12.46,12.14,11.79,8.75,15.03,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,17,19,78,84,69,80,72,55,83,79,7,6,13
895,UNFI,"United Natural Foods, Inc.",1410211456,23.3,27.84,-4.55,-16.32,3183900,754806,3.95,20305727,5.71,100.0,28.13,27.88,25.99,24.84,23.9,11.88,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,0,1,17,5,78,96,93,56,2,8,52,89,9,30,111
896,NTCT,"NetScout Systems, Inc.",1703330688,23.78,23.88,-0.1,-0.42,385600,447826,0.82,9683408,2.11,0.0,23.01,22.37,21.91,21.86,21.54,17.1,27.89,Technology,Software - Infrastructure,NMS,1,0,0,1,1,0,17,57,78,56,56,9,63,75,77,76,3,26,45
897,ADSK,"Autodesk, Inc.",63657193472,297.54,297.21,0.33,0.11,896700,1539456,0.58,428127642,1.65,0.0,294.01,286.19,280.18,276.81,272.36,214.51,326.62,Technology,Software - Application,NMS,0,0,0,1,0,0,17,5,78,40,75,24,54,80,52,83,3,48,90
898,ING,ING Groep N.V.,63762661376,21.09,21.2,-0.1,-0.5,1755100,2608814,0.63,50845540,0.84,41.67,20.97,20.26,18.68,18.19,17.52,15.09,21.76,Financial Services,Banks - Diversified,NYQ,1,0,1,0,0,0,17,5,78,90,41,89,56,60,92,72,7,6,13
899,SKBL,Skyline Builders Group Holding Limited,304319392,10.78,10.5,0.28,2.67,1231700,745026,1.65,8541727,10.3,19.13,10.78,11.04,0.0,0.0,0.0,6.93,14.25,Industrials,Engineering & Construction,NCM,0,0,0,1,0,0,17,52,78,91,31,40,1,59,90,75,6,9,22
900,RSG,"Republic Services, Inc.",77936803840,247.99,252.97,-4.98,-1.97,1628700,1505308,0.91,369589273,1.5,42.02,251.18,246.29,230.29,223.95,217.92,185.07,258.75,Industrials,Waste Management,NYQ,0,0,0,1,0,0,17,14,78,85,62,74,61,65,84,81,6,13,20
901,CNP,"CenterPoint Energy, Inc.",23850688512,36.25,36.54,-0.29,-0.79,5199400,6192822,0.62,228629968,1.59,29.82,37.07,36.72,34.29,33.39,32.57,25.41,39.31,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,17,5,78,87,59,61,30,60,85,73,1,21,74
902,TSHA,"Taysha Gene Therapies, Inc.",732285056,2.61,2.8,-0.19,-6.79,2577100,3910018,0.64,8851290,9.13,46.25,2.62,2.29,2.05,2.04,1.89,1.05,4.32,Healthcare,Biotechnology,NMS,0,0,1,1,0,1,17,24,78,8,40,99,86,95,75,11,11,92,10
903,AWI,"Armstrong World Industries, Inc.",6710753280,154.42,154.73,-0.31,-0.2,269100,314382,0.55,45221036,1.57,25.63,154.04,150.19,144.38,141.03,137.66,110.68,164.4,Industrials,Building Products & Equipment,NYQ,0,0,1,1,0,0,17,5,78,78,85,87,28,70,56,83,6,103,121
904,ADTN,"ADTRAN Holdings, Inc.",641061952,8.01,8.32,-0.31,-3.73,632000,875358,0.7,6939483,3.58,70.83,8.09,8.22,8.26,8.09,8.08,4.62,12.44,Technology,Communication Equipment,NMS,0,0,0,1,0,0,17,5,78,93,89,8,17,12,48,87,3,16,44
905,NPO,Enpro Inc.,4025843200,190.34,192.8,-2.46,-1.28,147800,157794,0.68,26189051,2.09,24.39,182.47,175.01,170.31,168.12,164.46,133.5,214.58,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,1,1,17,76,78,68,80,67,71,72,57,77,6,50,55
906,FLUT,Flutter Entertainment plc,47263404032,267.51,249.45,18.06,7.24,2759000,2164124,1.2,510104291,2.03,100.0,248.2,244.82,243.42,240.06,238.34,174.03,299.73,Consumer Cyclical,Gambling,NYQ,1,0,0,0,1,0,17,100,78,50,84,40,80,76,49,83,10,59,83
907,PSLV,Sprott Physical Silver Trust,6449329152,12.24,12.3,-0.06,-0.49,43206900,40713450,1.06,448512947,1.38,28.57,11.49,11.23,10.83,10.65,10.48,9.12,12.37,N/A,N/A,NYQ,1,0,0,1,1,0,17,95,78,85,63,87,85,66,86,74,5,61,78
908,PJT,PJT Partners Inc.,6185923584,153.17,154.45,-1.28,-0.83,143100,295990,0.4,41239797,2.1,63.17,149.47,146.64,144.81,141.64,139.71,99.76,190.28,Financial Services,Capital Markets,NYQ,0,0,1,1,1,0,17,48,78,84,89,83,61,66,45,86,7,22,47
909,WAB,Westinghouse Air Brake Technologies Corporation,35144306688,204.52,206.23,-1.71,-0.83,646900,932876,0.54,174604361,1.46,23.05,200.86,194.53,187.8,184.07,179.82,147.66,210.88,Industrials,Railroads,NYQ,0,0,1,1,0,0,17,5,78,66,83,90,56,78,59,75,6,98,46
910,BKD,Brookdale Senior Living Inc.,1663870720,7.1,6.57,0.53,8.07,5245400,3117692,1.57,19843811,3.09,100.0,6.62,6.41,6.08,6.04,5.9,4.45,8.12,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,1,0,17,95,78,35,13,89,67,86,90,56,11,83,125
911,CGAU,Centerra Gold Inc.,1463305088,7.05,7.11,-0.06,-0.84,726900,908092,0.66,6140691,2.84,34.78,7.09,6.82,6.51,6.45,6.33,5.41,7.82,Basic Materials,Gold,NYQ,0,0,0,1,1,0,17,43,78,38,24,85,76,86,88,56,4,2,5
