#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
436,VIK,Viking Holdings Ltd,25202395136,56.87,57.15,-0.28,-0.49,3292800,3433954,0.7,168527534,2.35,32.69,53.73,49.99,45.52,44.0,41.84,30.56,57.7,Consumer Cyclical,Travel Services,NYQ,0,2,0,0,1,0,44,90,89,82,89,88,92,85,87,90,8,19,3
437,BCS,Barclays PLC,66133942272,18.73,18.48,0.25,1.35,31584300,14788024,2.11,263483703,1.19,61.54,18.27,17.64,15.83,15.12,14.42,10.23,18.82,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,44,81,89,92,85,91,69,75,92,91,7,3,31
438,MAG,MAG Silver Corp.,2227011328,21.46,21.94,-0.48,-2.19,907800,2291178,0.4,45343331,2.38,90.2,21.31,20.03,17.53,16.82,15.79,11.29,22.66,Basic Materials,Silver,ASE,0,0,0,0,1,0,44,29,89,86,67,80,39,82,92,90,6,1,17
439,EOSE,"Eos Energy Enterprises, Inc.",1263210880,5.07,5.17,-0.1,-1.93,11798900,15104624,0.78,74480923,7.41,65.62,4.82,4.83,4.49,4.23,4.12,1.4,7.36,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,0,44,76,89,99,99,98,81,32,70,97,3,24,29
440,TOST,"Toast, Inc.",26114166784,45.14,44.34,0.8,1.8,5974800,7634588,0.76,324782473,3.91,27.64,43.65,42.16,38.51,37.02,35.56,22.1,46.57,Technology,Software - Infrastructure,NYQ,0,0,0,1,1,0,43,95,89,88,91,70,70,77,84,93,1,44,95
441,BA,The Boeing Company,173345980416,229.9,230.0,-0.1,-0.04,7463500,8536302,0.71,1773188458,2.36,45.26,217.23,206.34,188.49,185.61,179.3,128.88,233.55,Industrials,Aerospace & Defense,NYQ,0,1,0,1,1,0,43,90,89,54,47,21,89,88,90,79,3,8,35
442,ZLAB,Zai Lab Limited,3915427072,35.47,35.19,0.28,0.8,271700,904526,0.29,30898148,3.21,9.09,35.3,34.62,31.75,30.56,29.48,16.01,44.34,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,43,38,89,97,83,18,4,61,92,94,9,55,38
443,GH,"Guardant Health, Inc.",5923085312,47.81,48.09,-0.28,-0.58,1517500,2150274,0.69,98567369,4.28,15.63,49.26,47.36,42.54,40.6,38.52,20.14,53.42,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,0,43,5,89,98,95,86,20,43,86,88,9,125,130
444,NIU,Niu Technologies,268975808,3.45,3.46,-0.01,-0.29,558800,1011002,0.55,3609576,5.71,15.79,3.46,3.44,3.05,2.91,2.79,1.66,4.9,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,0,0,1,43,38,89,97,8,18,58,53,97,90,8,50,69
445,AMPL,"Amplitude, Inc.",1636112512,12.5,12.65,-0.15,-1.19,1272000,1518202,0.82,18322381,3.85,19.52,12.43,12.0,11.27,11.09,10.8,7.37,14.88,Technology,Software - Application,NCM,0,0,0,0,0,0,43,43,89,44,70,5,59,87,80,89,1,73,79
446,MTZ,"MasTec, Inc.",13757492224,174.36,171.92,2.44,1.42,1082800,827078,1.31,133226545,2.38,31.61,168.38,159.7,143.57,138.58,131.76,89.96,175.11,Industrials,Engineering & Construction,NYQ,0,0,0,0,1,0,43,90,89,61,91,85,73,87,77,91,3,7,26
447,RL,Ralph Lauren Corporation,17244526592,284.69,286.05,-1.36,-0.48,606300,744170,0.61,201644348,2.31,35.8,279.68,268.72,245.32,236.21,226.87,155.96,295.52,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,0,43,67,89,77,90,88,69,84,81,92,8,105,58
448,AMRN,Amarin Corporation plc,328205952,15.85,15.78,0.07,0.44,95700,127588,0.75,1791544,5.55,9.15,15.57,13.84,12.22,12.35,11.59,7.0,17.49,Healthcare,Drug Manufacturers - General,NCM,0,0,0,0,0,1,43,33,89,22,5,7,89,92,93,57,9,91,114
449,KALV,"KalVista Pharmaceuticals, Inc.",788768896,15.79,15.17,0.62,4.09,1199400,1196652,1.0,16193544,6.49,15.36,13.82,13.03,11.98,11.78,11.45,7.3,16.32,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,43,95,89,90,3,73,94,79,98,57,9,55,38
450,VUZI,Vuzix Corporation,183744192,2.41,2.37,0.04,1.69,1230200,1943066,0.63,5344999,7.26,23.53,2.65,2.64,2.53,2.48,2.43,0.83,5.79,Technology,Consumer Electronics,NCM,0,0,1,1,0,0,43,10,89,56,98,5,1,85,17,93,1,77,125
451,CALX,"Calix, Inc.",3327874304,51.34,50.08,1.26,2.52,746800,636688,1.17,30477775,2.33,78.57,50.48,47.63,42.17,41.05,38.89,28.61,54.07,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,43,62,89,54,39,18,76,88,90,85,1,44,95
452,MNMD,Mind Medicine (MindMed) Inc.,648247296,8.58,8.07,0.51,6.32,1281300,1197434,1.06,8617213,4.98,52.22,7.54,7.2,6.96,6.91,6.82,4.7,10.44,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,42,100,89,29,72,95,94,90,88,62,9,55,38
453,ESQ,"Esquire Financial Holdings, Inc.",830072128,98.1,95.62,2.48,2.59,90100,117306,0.77,10980940,3.03,37.96,95.68,91.86,83.24,79.83,76.35,54.49,101.35,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,42,71,89,92,92,61,78,72,83,93,7,63,43
454,ACMR,"ACM Research, Inc.",1894221056,29.66,29.46,0.2,0.68,713100,957352,0.74,23563955,3.42,64.46,27.39,25.56,23.19,22.61,21.59,13.87,30.64,Technology,Semiconductor Equipment & Materials,NGM,0,0,0,0,1,0,42,100,89,50,5,74,92,86,95,69,1,88,8
455,RR,Richtech Robotics Inc.,219275632,1.91,1.73,0.18,10.4,9834000,10575614,0.9,23351328,5.96,34.78,1.93,2.02,1.99,1.99,2.01,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,0,0,1,1,0,0,42,43,89,96,97,1,12,12,10,91,3,34,34
456,BOOT,"Boot Barn Holdings, Inc.",5115027456,167.19,163.48,3.71,2.27,374100,804032,0.47,123080094,3.09,7.67,162.83,153.06,140.01,137.13,131.63,86.17,177.1,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,1,0,42,62,89,20,90,91,54,95,72,80,8,122,78
457,SIMO,Silicon Motion Technology Corporation,2424397056,71.34,71.17,0.17,0.24,630700,434882,1.45,28401563,3.06,44.19,71.64,66.58,59.91,59.4,56.43,37.21,80.46,Technology,Semiconductors,NMS,1,0,0,0,0,0,42,5,89,17,11,79,55,94,91,32,1,18,24
458,BLDE,"Blade Air Mobility, Inc.",366198176,4.52,4.13,0.39,9.44,1385400,724948,1.9,2755137,4.64,100.0,4.07,3.79,3.54,3.52,3.4,2.35,5.17,Industrials,Airports & Air Services,NCM,1,0,0,1,1,0,42,100,89,22,62,47,88,92,82,80,3,46,51
459,TATT,TAT Technologies Ltd.,394605216,30.81,30.0,0.81,2.7,60400,226844,0.26,6414321,4.22,30.86,29.75,29.18,26.98,25.64,24.76,12.61,36.49,Industrials,Aerospace & Defense,NGM,0,0,0,0,0,1,42,81,89,97,96,93,92,45,73,95,3,8,35
460,ACAD,ACADIA Pharmaceuticals Inc.,3774012928,22.55,22.01,0.54,2.45,2089100,2379466,0.88,50053656,3.41,39.29,21.69,20.76,18.98,18.8,18.12,13.4,25.23,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,42,62,89,40,55,9,54,89,88,76,9,55,38
461,MTW,"The Manitowoc Company, Inc.",446588128,12.47,12.6,-0.13,-1.03,210700,266764,0.58,3021471,3.32,37.1,12.35,11.45,10.52,10.57,10.17,7.06,13.62,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,1,0,42,52,89,20,9,5,79,93,90,64,3,32,68
462,TUYA,Tuya Inc.,1435298176,2.55,2.71,-0.16,-5.9,2735000,2226580,1.2,5658333,4.61,64.11,2.5,2.52,2.45,2.37,2.36,1.28,4.63,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,0,42,81,89,90,28,23,23,71,92,90,1,44,95
463,IHRT,"iHeartMedia, Inc.",265615024,1.98,1.95,0.03,1.54,400300,736326,0.54,1153543,6.78,0.0,1.86,1.68,1.68,1.73,1.7,0.95,2.84,Communication Services,Broadcasting,NMS,0,0,0,1,0,0,42,71,89,9,62,1,92,95,54,86,4,16,6
464,NTES,"NetEase, Inc.",83968393216,132.61,133.13,-0.52,-0.39,522500,992600,0.52,122826249,1.27,46.3,130.58,124.7,110.65,107.12,101.69,75.85,135.32,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,0,42,24,89,82,62,24,51,82,90,86,4,100,84
465,DCO,Ducommun Incorporated,1286921088,86.5,87.0,-0.5,-0.57,256700,121110,1.9,9435186,2.83,39.19,82.83,76.53,68.43,66.66,62.85,51.76,89.94,Industrials,Aerospace & Defense,NYQ,1,1,0,1,1,0,42,86,89,42,74,74,84,90,87,86,3,8,35
466,MNDR,Mobile-health Network Solutions,280209472,1.07,1.1,-0.03,-2.73,85700,126890,0.67,165219,7.74,6.79,1.16,1.24,1.29,1.48,1.56,0.23,2.85,Healthcare,Health Information Services,NCM,0,0,0,1,0,1,42,5,89,99,0,0,4,1,99,19,9,56,96
467,MRP,"Millrose Properties, Inc.",5106283008,30.76,30.2,0.56,1.85,1391500,1097512,1.12,30234366,2.32,20.69,28.61,27.35,0.0,0.0,0.0,19.0,30.98,Real Estate,REIT - Residential,NYQ,0,1,0,0,1,0,41,100,88,82,47,35,90,80,92,87,11,109,110
468,HIMX,"Himax Technologies, Inc.",1651178624,9.44,9.55,-0.11,-1.15,1043600,1279450,0.81,10822866,3.77,19.63,9.06,8.58,7.92,7.68,7.36,5.12,13.91,Technology,Semiconductors,NMS,1,0,0,1,1,0,41,90,88,61,82,91,75,87,89,74,1,18,24
469,SPTN,SpartanNash Company,899375872,26.57,26.51,0.06,0.23,588800,796650,0.73,19205819,0.7,3.51,24.92,22.61,20.57,20.27,19.15,17.3,26.69,Consumer Defensive,Food Distribution,NMS,0,0,1,1,0,1,41,43,88,81,20,18,99,84,93,87,10,27,60
470,WOR,"Worthington Enterprises, Inc.",3111339264,62.33,62.8,-0.47,-0.75,244000,289246,0.61,17587433,3.0,6.19,62.62,59.54,52.35,50.9,48.28,37.88,70.91,Industrials,Metal Fabrication,NYQ,0,0,0,0,0,0,41,33,88,79,20,25,65,79,93,81,3,6,14
471,CVI,"CVR Energy, Inc.",2909367296,28.94,30.79,-1.85,-6.01,1339100,1008266,1.33,25958659,3.83,91.3,28.88,26.18,23.14,23.04,21.72,15.1,32.67,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,1,0,41,52,88,22,9,9,66,92,91,72,12,37,64
472,IIIN,"Insteel Industries, Inc.",749094592,38.52,38.59,-0.07,-0.18,140500,127108,0.79,4635700,2.45,37.11,37.88,36.07,32.66,32.02,30.75,22.49,40.03,Industrials,Metal Fabrication,NYQ,0,0,0,1,1,0,41,57,88,56,10,24,84,86,93,79,3,6,14
473,EYPT,"EyePoint Pharmaceuticals, Inc.",692245696,10.06,9.84,0.22,2.24,737900,835998,0.72,6842041,7.58,2.67,9.64,8.61,8.04,8.37,8.06,3.91,13.99,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,41,71,88,10,4,5,87,94,90,35,9,55,38
474,GNE,Genie Energy Ltd.,578524800,21.55,21.51,0.04,0.19,227900,225048,1.01,5320235,5.23,2.38,23.59,22.1,18.67,18.03,16.53,13.05,28.47,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,41,5,88,61,18,35,3,85,93,82,5,39,88
475,MAZE,"Maze Therapeutics, Inc.",712142464,16.26,16.01,0.25,1.56,122200,108624,1.12,1309216,8.09,8.7,13.69,12.47,0.0,0.0,0.0,6.71,17.0,Healthcare,Biotechnology,NGM,0,1,0,0,1,0,41,100,88,5,47,35,95,96,56,53,9,55,38
476,DLTR,"Dollar Tree, Inc.",22251167744,106.62,106.55,0.07,0.07,3027400,3917172,0.68,370364903,2.39,50.94,102.51,95.68,86.31,86.58,83.01,60.49,109.74,Consumer Defensive,Discount Stores,NMS,0,0,0,1,1,0,41,81,88,40,10,12,76,88,93,53,10,35,89
477,FFAI,Faraday Future Intelligent Electric Inc.,220627520,2.26,2.03,0.23,11.33,21947000,9608752,2.27,15016107,8.41,100.0,1.75,1.54,7.64,28.72,34.7,0.83,21.8,Consumer Cyclical,Auto Manufacturers,NCM,1,0,0,0,1,1,41,100,88,3,0,99,97,97,95,0,8,50,69
478,PRIM,Primoris Services Corporation,4617170944,85.5,86.07,-0.57,-0.66,757700,924478,0.68,69729960,2.87,25.55,81.59,76.5,70.78,68.64,65.83,45.92,90.86,Industrials,Engineering & Construction,NYQ,0,0,0,0,1,0,41,81,88,52,95,92,87,88,63,91,3,7,26
479,CPNG,"Coupang, Inc.",56683343872,31.22,31.13,0.09,0.29,8044800,11411710,0.7,322352776,2.14,27.61,29.82,28.27,25.67,24.98,23.91,18.16,31.38,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,1,0,40,90,88,56,55,70,82,87,91,87,8,22,53
480,IDR,"Idaho Strategic Resources, Inc.",273537536,19.46,19.11,0.35,1.83,851300,419338,1.95,6116671,4.21,60.33,15.16,14.49,13.72,13.31,13.03,9.58,20.08,Basic Materials,Gold,ASE,1,0,0,0,1,1,40,100,88,97,59,97,97,44,97,92,6,12,123
481,MCHP,Microchip Technology Incorporated,40168009728,74.43,73.11,1.32,1.81,7036500,9312692,0.7,595972554,2.77,52.84,71.37,65.66,61.64,62.87,60.86,34.13,96.98,Technology,Semiconductors,NMS,0,0,0,0,1,0,40,81,88,7,5,57,80,96,88,23,1,18,24
482,SSP,The E.W. Scripps Company,304355424,3.47,3.55,-0.08,-2.25,1016800,870196,0.8,2462693,7.38,17.14,3.3,2.91,2.61,2.69,2.55,1.36,4.17,Communication Services,Broadcasting,NMS,1,0,0,0,1,0,40,71,88,28,5,3,94,90,95,57,4,16,6
483,ZK,ZEEKR Intelligent Technology Holding Limited,7623708160,29.76,28.48,1.28,4.49,755600,683884,1.05,18441142,2.05,100.0,26.92,26.32,25.47,25.26,24.97,13.0,33.32,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,1,1,40,100,88,39,74,4,88,90,75,90,8,50,69
484,CTLP,"Cantaloupe, Inc.",812277056,11.09,11.03,0.06,0.54,1266200,1757132,0.71,18184985,0.38,75.0,10.74,9.96,9.06,8.83,8.35,5.82,11.36,Technology,Information Technology Services,NMS,0,0,1,1,1,0,40,33,88,67,67,21,49,86,89,90,1,79,104
485,JCI,Johnson Controls International plc,70595280896,107.28,106.02,1.26,1.19,3841600,4562042,0.84,460310587,1.53,57.46,104.85,100.29,90.03,86.84,82.8,64.31,107.36,Industrials,Building Products & Equipment,NYQ,0,0,1,0,1,0,40,76,88,80,78,68,58,82,89,89,3,95,28
486,SANM,Sanmina Corporation,5569324032,104.17,103.08,1.09,1.06,710400,472486,1.48,42951050,2.17,56.67,98.77,92.22,83.82,81.37,77.5,61.52,105.74,Technology,Electronic Components,NMS,1,2,0,1,1,0,40,90,88,80,87,82,93,82,86,87,1,15,22
487,PEGA,Pegasystems Inc.,8611261440,50.31,49.98,0.33,0.66,1209100,1972192,0.61,99057598,3.25,34.0,51.35,49.43,45.18,43.67,41.87,29.52,56.84,Technology,Software - Application,NMS,0,0,0,1,0,0,40,14,88,50,93,67,47,86,66,91,1,73,79
488,VIRT,"Virtu Financial, Inc.",6883398656,44.64,44.17,0.47,1.06,618500,839852,0.6,35379353,2.18,28.61,43.49,42.09,38.54,36.93,35.43,22.73,45.18,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,40,67,88,95,91,77,72,60,86,95,7,10,5
489,NTGR,"NETGEAR, Inc.",845516736,29.01,29.38,-0.36,-1.24,337000,438212,0.72,12793991,2.9,76.04,29.17,28.49,26.24,25.17,24.35,13.96,31.55,Technology,Communication Equipment,NMS,0,0,0,0,0,0,40,29,88,88,94,57,71,77,71,94,1,9,11
490,ODV,Osisko Development Corp.,344368064,2.52,2.62,-0.1,-3.82,626300,548262,1.14,1177041,4.85,78.0,2.28,2.09,1.89,1.9,1.83,1.16,2.75,Basic Materials,Gold,NYQ,1,0,0,0,1,0,40,90,88,36,6,8,91,90,94,65,6,12,123
491,BYRN,Byrna Technologies Inc.,519689984,22.89,22.18,0.71,3.2,1027800,590692,1.72,16130927,9.78,8.48,27.89,27.25,24.23,22.89,21.45,7.79,34.78,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,0,39,14,88,93,98,98,1,55,19,96,3,8,35
492,CAE,CAE Inc.,9487961088,29.56,29.51,0.05,0.17,785300,610082,1.23,16475338,1.99,22.0,28.51,27.2,24.98,24.27,23.36,15.95,30.13,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,0,39,76,88,85,83,16,82,74,84,90,3,8,35
493,BILI,Bilibili Inc.,9844343808,24.26,23.96,0.3,1.25,2796300,3743712,0.75,73886481,2.2,31.76,21.61,20.39,19.25,18.86,18.26,12.72,31.77,Communication Services,Internet Content & Information,NMS,1,0,0,0,1,1,39,100,88,80,64,86,90,86,92,89,4,41,66
494,VBTX,"Veritex Holdings, Inc.",1740487040,32.07,31.75,0.32,1.01,2774300,705034,3.88,20434697,2.23,24.68,27.8,26.13,25.14,24.85,24.31,20.1,33.69,Financial Services,Banks - Regional,NGM,1,1,0,0,1,1,39,95,88,44,69,67,97,89,85,86,7,63,43
495,IDCC,"InterDigital, Inc.",5936392192,228.88,226.29,2.59,1.14,233600,247570,0.94,54693791,2.64,12.11,225.22,220.32,202.82,193.89,186.69,120.18,237.5,Technology,Software - Application,NMS,0,0,0,1,0,0,39,57,88,96,92,85,60,56,87,94,1,73,79
496,AVPT,"AvePoint, Inc.",3812651008,18.76,18.51,0.25,1.35,1020100,1326862,0.77,24926408,3.07,6.78,18.62,18.27,16.83,16.12,15.55,9.38,20.24,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,39,33,88,91,95,90,26,74,74,93,1,44,95
497,PUK,Prudential plc,32370675712,24.77,24.74,0.03,0.12,926500,927270,0.95,22168980,1.09,47.37,24.6,23.65,21.1,20.53,19.59,14.39,25.58,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,0,39,14,88,91,11,19,50,69,96,83,7,87,128
498,KB,KB Financial Group Inc.,30030368768,82.41,85.57,-3.16,-3.69,212000,204146,0.98,15779451,1.58,42.69,82.54,76.9,67.83,65.74,61.93,46.38,89.45,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,39,14,88,44,74,92,58,89,89,82,7,63,43
499,VRT,Vertiv Holdings Co,47790567424,125.4,127.37,-1.97,-1.55,6036900,6747398,0.89,766015018,4.27,17.61,122.18,113.87,105.06,102.54,97.86,53.6,155.84,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,39,57,88,15,93,98,76,94,37,85,3,24,29
500,SHG,"Shinhan Financial Group Co., Ltd.",24519962624,49.68,50.32,-0.64,-1.27,430900,215042,1.95,9484597,1.4,54.64,46.96,43.34,39.0,38.23,36.36,28.76,51.48,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,39,81,88,46,37,88,85,88,91,82,7,63,43
501,TBBK,"The Bancorp, Inc.",3167384576,67.81,67.1,0.71,1.06,921200,500740,1.76,28068125,2.94,95.3,59.76,56.02,53.33,52.36,50.92,40.51,68.03,Financial Services,Banks - Regional,NMS,1,2,0,0,1,0,39,100,88,61,80,81,98,87,85,88,7,63,43
502,BPMC,Blueprint Medicines Corporation,8360033280,129.28,129.35,-0.07,-0.05,25678600,4340930,4.87,548787906,0.21,93.5,127.11,118.88,105.79,102.91,97.23,73.04,129.65,Healthcare,Biotechnology,NMS,1,0,1,1,1,0,39,38,88,33,74,96,48,91,85,60,9,55,38
503,SNEX,StoneX Group Inc.,4480760320,91.6,91.57,0.03,0.03,243100,376550,0.63,33587336,2.76,30.73,91.25,88.27,79.89,76.31,73.02,47.69,99.08,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,39,43,88,95,88,78,74,59,89,93,7,10,5
504,OM,"Outset Medical, Inc.",320773632,18.1,18.08,0.03,0.14,452500,377434,1.2,7150005,7.82,41.83,19.45,18.2,17.61,21.05,21.37,5.85,72.6,Healthcare,Medical Devices,NMS,1,0,0,0,0,0,39,10,88,18,5,67,5,91,92,1,9,115,122
505,ERJ,Embraer S.A.,9732883456,51.16,53.33,-2.17,-4.07,2597700,1540268,1.59,79632965,3.72,42.17,54.13,51.6,46.08,43.79,41.26,26.04,61.65,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,39,5,88,95,91,95,46,60,89,92,3,8,35
506,NVDA,NVIDIA Corporation,4179303071744,171.37,170.7,0.67,0.39,158511200,200584966,0.79,28553853160,1.87,33.02,157.45,145.49,132.24,128.43,122.04,86.62,171.75,Technology,Semiconductors,NMS,1,2,0,0,1,0,39,100,88,46,90,99,93,90,87,82,1,18,24
507,LRN,"Stride, Inc.",5793386496,133.11,134.49,-1.38,-1.03,546800,699884,0.66,102945218,2.87,42.66,139.2,141.46,130.44,123.67,120.07,63.25,162.3,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,38,5,87,98,95,89,9,14,82,94,10,49,139
508,C,Citigroup Inc.,165717803008,90.02,90.72,-0.7,-0.77,23313100,13270142,1.57,1062457003,1.87,90.07,84.87,80.12,73.99,71.96,69.1,53.51,91.62,Financial Services,Banks - Diversified,NYQ,1,1,0,1,1,0,38,95,87,54,82,85,90,85,84,85,7,3,31
509,CG,The Carlyle Group Inc.,21014503424,58.19,57.64,0.55,0.95,3866200,2600996,1.46,126108560,2.65,73.55,53.76,49.65,46.86,46.27,44.72,33.02,59.13,Financial Services,Asset Management,NMS,1,2,0,1,1,0,38,86,87,24,77,70,95,91,75,83,7,83,70
510,CAH,"Cardinal Health, Inc.",38453252096,161.11,161.02,0.09,0.06,1350700,2257330,0.44,355406059,1.84,5.6,161.89,156.37,140.59,135.32,129.02,93.99,168.44,Healthcare,Medical Distribution,NYQ,0,0,1,1,0,0,38,5,87,91,78,21,31,66,87,93,9,43,120
511,ROK,"Rockwell Automation, Inc.",39638835200,351.67,346.59,5.08,1.47,1459300,935632,1.29,295540272,1.65,59.6,335.68,317.84,292.76,288.49,278.08,215.0,353.72,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,1,1,0,38,100,87,34,37,21,78,89,86,77,3,34,34
512,KGC,Kinross Gold Corporation,19089631232,15.56,15.41,0.15,0.97,14028700,20364918,0.64,306530833,2.97,21.33,15.44,14.99,13.15,12.42,11.73,7.84,16.1,Basic Materials,Gold,NYQ,0,0,0,0,0,0,38,29,87,97,88,96,33,43,92,92,6,12,123
513,QD,Qudian Inc.,531705728,3.22,3.38,-0.16,-4.73,276300,455678,0.59,1373409,4.27,34.18,3.16,3.01,2.79,2.71,2.62,1.64,3.5,Financial Services,Credit Services,NYQ,0,2,0,0,1,1,38,67,87,84,82,7,84,73,82,91,7,28,75
514,GTES,Gates Industrial Corporation plc,6299923456,24.44,24.43,0.01,0.04,1655600,1683942,0.98,37432910,2.09,72.66,23.53,22.32,20.77,20.26,19.55,14.7,24.92,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,1,1,0,38,76,87,52,84,63,83,85,81,88,3,34,34
515,GILT,Gilat Satellite Networks Ltd.,440537152,7.72,7.58,0.14,1.85,698600,456488,1.51,2993709,3.37,52.08,7.11,6.74,6.4,6.29,6.1,4.04,8.07,Technology,Communication Equipment,NMS,1,0,0,1,1,1,38,100,87,82,85,7,94,72,79,91,1,9,11
516,MFH,Mercurity Fintech Holding Inc.,270031168,4.24,3.94,0.3,7.61,251600,315570,0.79,1327705,9.4,33.07,4.18,4.48,4.78,4.6,4.72,1.03,8.86,Technology,Information Technology Services,NCM,0,0,1,1,0,0,38,62,87,99,99,81,80,3,12,95,1,79,104
517,GS,"The Goldman Sachs Group, Inc.",217495027712,708.82,702.51,6.31,0.9,3320200,2233272,1.49,1426186394,1.8,97.39,684.66,644.97,593.16,575.46,550.29,437.37,726.0,Financial Services,Capital Markets,NYQ,1,0,0,1,0,0,38,71,87,74,85,89,87,84,84,87,7,10,5
518,GRND,Grindr Inc.,4157393408,21.19,21.87,-0.68,-3.11,1841900,1835706,1.0,42529688,3.37,60.49,22.14,22.12,19.7,18.57,17.79,10.26,25.13,Technology,Software - Application,NYQ,0,0,0,0,0,0,38,5,87,95,92,95,6,54,86,92,1,73,79
519,WRBY,Warby Parker Inc.,2780197376,22.9,22.9,-0.0,-0.0,1671300,2535228,0.66,51446492,3.56,35.0,22.03,21.04,20.28,19.9,19.42,12.46,28.68,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,1,1,0,38,90,87,33,95,73,68,90,30,84,9,129,106
520,NEU,NewMarket Corporation,6885494272,729.82,723.53,6.29,0.87,47300,123758,0.3,82746051,1.78,25.64,704.52,667.24,604.29,589.51,564.23,480.0,743.52,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,38,76,87,81,25,50,89,78,92,84,6,107,49
521,UAL,"United Airlines Holdings, Inc.",28894390272,88.47,86.38,2.09,2.42,15385900,7629972,1.83,609421183,3.58,23.17,82.71,80.04,78.93,77.19,76.29,37.02,116.0,Industrials,Airlines,NMS,1,0,0,1,1,1,38,90,87,80,98,44,87,79,17,95,3,36,15
522,WT,"WisdomTree, Inc.",1862882944,12.67,12.56,0.11,0.88,2211100,1970810,0.97,21624324,2.2,39.02,11.76,10.78,9.98,9.84,9.43,7.47,12.84,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,38,90,87,37,59,88,95,89,89,74,7,83,70
523,OCUL,"Ocular Therapeutix, Inc.",1792125056,11.25,11.09,0.16,1.44,2123300,2386502,0.88,20932816,4.62,27.78,9.92,9.02,8.35,8.21,7.87,5.78,11.78,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,38,95,87,44,70,97,96,88,91,82,9,55,38
524,ROKU,"Roku, Inc.",13331758080,90.9,89.28,1.62,1.81,2744300,3582486,0.75,274432097,2.95,26.3,85.9,80.26,75.7,74.95,72.38,48.33,104.96,Communication Services,Entertainment,NMS,0,0,0,1,1,0,38,100,87,36,66,14,83,90,82,86,4,30,71
525,OR,OR Royalties Inc.,5177291264,27.6,27.51,0.09,0.33,811700,909698,0.79,23156825,2.84,36.3,26.46,25.37,22.6,21.71,20.7,15.78,28.22,Basic Materials,Gold,NYQ,1,0,0,0,1,1,38,90,87,93,67,76,67,64,92,90,6,12,123
526,DBD,"Diebold Nixdorf, Incorporated",2188881664,58.74,58.29,0.45,0.77,170400,223882,0.54,11920011,1.96,39.64,56.55,52.67,47.55,46.09,43.76,34.38,60.33,Technology,Software - Application,NYQ,1,1,0,1,1,0,37,67,87,76,66,95,89,82,90,85,1,73,79
527,PWR,"Quanta Services, Inc.",57667198976,389.12,386.54,2.58,0.67,837500,1100898,0.61,392214678,2.17,43.72,375.66,354.9,321.38,312.51,298.19,227.08,389.43,Industrials,Engineering & Construction,NYQ,0,2,0,0,1,0,37,100,87,52,82,82,76,85,82,88,3,7,26
