#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1257,DOX,Amdocs Limited,10013912064,89.28,88.91,0.37,0.42,597400,676264,0.87,58837024,88.12,87.41,86.26,85.98,85.46,74.41,93.34,Technology,Software - Infrastructure,NMS,0,0,1,0,0,6,90,70,49,52,52,73,78,69,40,9,52,133
1258,YEXT,"Yext, Inc.",790531264,6.25,6.16,0.09,1.46,732200,722740,1.01,4660023,6.34,6.51,6.54,6.52,6.55,4.29,8.75,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,6,81,70,68,75,8,51,58,44,69,9,52,133
1259,BRBR,"BellRing Brands, Inc.",8775840768,68.41,69.23,-0.82,-1.18,1260700,1346862,0.94,98374584,70.36,72.31,69.12,66.92,66.16,48.06,80.67,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,0,6,62,70,83,60,91,34,36,82,67,8,108,26
1260,AFYA,Afya Limited,1625714048,18.01,17.95,0.06,0.33,118000,100652,1.14,1666404,16.99,16.7,16.72,16.8,16.75,14.52,21.5,Consumer Defensive,Education & Training Services,NMS,1,0,0,1,1,6,100,70,12,17,86,83,92,76,26,8,21,98
1261,STBA,"S&T Bancorp, Inc.",1455448192,37.86,38.04,-0.18,-0.47,167700,167078,0.74,6422818,38.58,38.9,38.51,37.82,37.59,28.83,45.79,Financial Services,Banks - Regional,NMS,0,0,0,0,0,6,62,70,76,92,47,51,42,32,81,3,37,88
1262,FCFS,"FirstCash Holdings, Inc.",5238344704,117.03,117.07,-0.04,-0.03,191900,250920,0.67,28259922,114.45,112.6,111.0,110.69,109.91,100.24,133.64,Financial Services,Credit Services,NMS,0,0,0,1,0,6,95,70,21,56,72,73,88,53,41,3,15,101
1263,LADR,Ladder Capital Corp,1480784896,11.65,11.59,0.06,0.52,395000,533354,0.74,6073472,11.59,11.5,11.28,11.15,11.04,10.21,12.48,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,6,95,70,56,67,55,73,74,62,68,6,18,15
1264,SPR,"Spirit AeroSystems Holdings, Inc.",3962418176,33.79,33.62,0.17,0.51,1187700,1237548,0.96,42024140,33.68,33.73,33.2,32.85,32.66,28.92,37.08,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,6,100,70,49,85,77,64,78,67,57,11,20,57
1265,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,15981334528,7.16,7.17,-0.01,-0.14,598800,1292510,0.46,8068472,6.7,6.45,6.53,6.64,6.62,5.45,8.57,Utilities,Utilities - Renewable,NYQ,0,0,0,0,1,6,100,70,7,44,71,91,94,39,27,1,71,54
1266,AIR,AAR Corp.,2433573376,67.76,67.96,-0.2,-0.29,164700,229876,0.72,15262529,65.7,65.75,65.57,65.36,65.5,54.71,76.34,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,5,100,68,21,49,55,88,85,62,60,11,20,57
1267,SKT,Tanger Inc.,3630227968,32.21,32.4,-0.19,-0.59,1350400,791828,1.59,26675431,33.52,33.8,32.67,31.84,31.32,25.94,37.57,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,5,24,68,75,79,82,47,46,67,71,6,36,30
1268,RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",1043157056,21.79,21.76,0.03,0.14,96000,117236,0.82,2489326,21.62,21.54,21.29,21.01,20.85,18.77,24.41,Financial Services,Asset Management,NYQ,0,0,1,1,0,5,100,68,51,82,66,79,76,38,67,3,40,50
1269,CCL,Carnival Corporation & plc,27200028672,20.12,20.89,-0.77,-3.69,26916000,22929678,1.07,545992242,21.82,23.34,22.33,21.47,21.38,13.78,28.72,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,5,33,68,91,53,69,13,17,80,77,13,16,144
1270,TSN,"Tyson Foods, Inc.",21553297408,60.51,60.59,-0.08,-0.13,2603000,2534498,1.03,146897002,60.0,59.12,58.56,58.13,57.62,53.61,66.88,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,5,86,68,56,68,58,90,74,52,65,8,74,35
1271,CMI,Cummins Inc.,44344492032,322.55,326.15,-3.6,-1.1,1016200,911886,0.78,322993753,342.38,351.0,338.0,328.46,324.28,261.51,387.9,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,5,14,68,84,75,66,25,37,75,73,11,77,107
1272,FULT,Fulton Financial Corporation,3326972160,18.26,18.21,0.05,0.27,1162100,1284666,0.87,25321011,18.74,19.36,18.98,18.54,18.49,13.87,22.49,Financial Services,Banks - Regional,NMS,0,0,0,0,0,5,52,68,79,76,54,31,37,65,80,3,37,88
1273,ES,Eversource Energy,22703990784,61.9,61.5,0.4,0.65,1671200,3024184,0.55,178506880,60.7,59.93,59.83,59.8,59.48,54.75,69.01,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,5,100,68,23,65,20,84,84,39,63,1,9,10
1274,EVV,Eaton Vance Limited Duration Income Fund,1167840128,10.05,10.03,0.02,0.2,296800,270862,1.1,2709176,10.06,10.02,9.81,9.68,9.59,9.22,10.55,Financial Services,Asset Management,ASE,0,0,1,1,0,5,95,68,56,63,61,69,73,65,66,3,40,50
1275,UNIT,Uniti Group Inc.,1213817984,4.97,5.14,-0.17,-3.31,1789700,2125518,0.8,11612423,5.27,5.42,5.29,5.17,5.13,2.57,6.39,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,5,14,68,83,92,89,38,24,37,28,6,44,25
1276,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2527032832,8.25,8.26,-0.01,-0.12,421300,619958,0.68,5130590,8.25,8.25,8.1,8.0,7.94,7.7,8.8,Financial Services,Asset Management,NYQ,0,0,1,1,0,5,100,68,56,58,61,64,75,67,67,3,40,50
1277,UDR,"UDR, Inc.",16362087424,43.42,43.88,-0.46,-1.05,2270600,2066692,1.1,88154880,43.62,43.23,42.43,41.88,41.43,35.14,47.55,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,5,76,68,59,81,26,81,63,40,75,6,22,13
1278,DSL,DoubleLine Income Solutions Fund,1411374208,12.61,12.66,-0.05,-0.39,341200,385712,0.88,4869332,12.68,12.62,12.35,12.19,12.08,11.85,13.24,Financial Services,Asset Management,NYQ,1,0,1,1,0,5,81,68,54,60,66,70,74,66,64,3,40,50
1279,PTY,PIMCO Corporate & Income Opportunity Fund,2600556288,14.31,14.32,-0.01,-0.07,635100,670438,0.95,9654218,14.43,14.39,14.04,13.85,13.71,13.23,15.1,Financial Services,Asset Management,NYQ,0,0,1,1,0,5,81,68,56,53,72,67,74,71,62,3,40,50
1280,STLD,"Steel Dynamics, Inc.",19050407936,127.09,124.94,2.15,1.72,1911200,1851030,1.0,234750718,127.15,127.77,127.36,126.59,126.2,104.6,155.56,Basic Materials,Steel,NMS,0,0,0,0,0,5,86,68,54,24,78,43,80,82,35,7,105,51
1281,UL,Unilever PLC,146661687296,58.71,59.72,-1.01,-1.69,1887700,2639742,0.72,149531612,58.04,57.51,57.38,56.82,56.64,46.46,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,5,76,68,53,84,49,92,74,34,77,8,101,46
1282,NPCT,Nuveen Core Plus Impact Fund,307103424,10.68,10.76,-0.08,-0.74,126800,163518,0.78,1727518,10.73,10.65,10.48,10.34,10.25,9.86,11.97,Financial Services,Asset Management,NYQ,0,0,1,1,0,5,81,68,58,76,60,74,66,48,72,3,40,50
1283,TIMB,TIM S.A.,7343128576,15.07,15.15,-0.08,-0.53,595200,612426,0.97,8404660,14.47,14.0,14.14,14.3,14.25,11.32,18.78,Communication Services,Telecom Services,NYQ,0,0,0,1,0,5,100,68,6,50,80,72,94,34,28,5,26,28
1284,NBTB,NBT Bancorp Inc.,2049869952,43.38,43.67,-0.29,-0.66,217800,205706,1.06,9496255,44.85,46.07,45.38,44.41,44.26,32.79,52.44,Financial Services,Banks - Regional,NMS,0,0,0,1,0,5,48,68,82,85,22,41,29,48,82,3,37,88
1285,STC,Stewart Information Services Corporation,1964547840,70.64,71.41,-0.77,-1.08,105600,199102,0.53,13228890,69.33,68.43,67.65,66.53,65.86,58.23,78.44,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,5,81,68,68,89,87,88,57,43,73,3,11,11
1286,CWST,"Casella Waste Systems, Inc.",6812939264,107.53,109.43,-1.9,-1.74,330100,361314,0.87,39625615,109.31,109.12,106.15,104.45,103.12,86.41,116.31,Industrials,Waste Management,NMS,0,0,0,0,0,5,62,68,56,71,63,50,76,51,65,11,54,62
1287,UMBF,UMB Financial Corporation,7436986368,102.36,101.94,0.42,0.41,347800,774910,0.38,87090618,104.55,109.03,107.38,104.27,104.28,76.0,129.94,Financial Services,Banks - Regional,NMS,0,0,0,0,0,5,76,68,86,90,71,40,28,48,82,3,37,88
1288,WTS,"Watts Water Technologies, Inc.",7060135936,211.92,213.98,-2.06,-0.96,173000,172958,1.0,36375611,211.45,210.49,205.97,203.95,202.15,175.37,232.6,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,5,95,68,62,46,63,64,61,76,57,11,77,107
1289,NPO,Enpro Inc.,3741308416,172.03,178.04,-6.01,-3.38,222300,119450,1.86,21732711,179.0,180.24,171.77,167.75,164.51,136.68,214.58,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,5,43,68,78,56,82,33,45,79,64,11,77,107
1290,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",18819235840,89.58,89.1,0.48,0.54,154200,194574,0.73,15942716,86.54,83.91,83.49,83.86,83.06,72.68,102.28,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,1,5,100,68,16,44,74,90,88,64,35,8,43,20
1291,GDV,The Gabelli Dividend & Income Trust,2137903360,23.97,23.98,-0.01,-0.04,140900,138218,1.02,3365532,24.08,24.26,23.75,23.38,23.2,21.44,25.67,Financial Services,Asset Management,NYQ,0,2,0,1,0,5,100,68,64,63,65,57,61,68,68,3,40,50
1292,SFNC,Simmons First National Corporation,2604205056,20.7,20.63,0.07,0.34,753300,625078,1.16,13409977,20.84,21.5,21.37,20.97,21.01,16.03,25.95,Financial Services,Banks - Regional,NMS,0,0,0,0,0,5,95,68,78,79,49,47,37,53,71,3,37,88
1293,ARR,"ARMOUR Residential REIT, Inc.",1436599936,18.8,18.72,0.08,0.43,2373200,2599198,0.91,47792913,18.54,18.43,18.17,18.03,17.91,17.35,21.93,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,5,100,68,51,60,22,80,77,49,69,6,18,15
1294,FROG,JFrog Ltd.,3877361152,33.92,34.35,-0.43,-1.25,428800,1112168,0.39,40066451,35.05,34.76,33.25,32.97,32.36,22.91,46.65,Technology,Software - Application,NMS,0,0,0,1,0,5,33,68,21,13,95,16,90,86,23,9,66,115
1295,LYTS,LSI Industries Inc.,522428000,17.28,17.46,-0.18,-1.03,92900,160176,0.58,3236536,18.13,18.89,18.21,17.71,17.64,13.63,25.5,Technology,Electronic Components,NMS,0,0,0,1,0,5,43,68,86,53,55,20,33,80,76,9,42,131
1296,GABC,"German American Bancorp, Inc.",1452991488,38.83,38.77,0.06,0.15,96400,115718,0.77,4586557,39.01,39.69,39.31,38.55,38.44,31.06,47.08,Financial Services,Banks - Regional,NMS,0,0,0,0,0,5,100,68,80,82,50,61,37,52,78,3,37,88
1297,USLM,"United States Lime & Minerals, Inc.",2617085952,91.44,93.14,-1.7,-1.83,92700,123496,0.73,13104633,94.76,103.89,104.67,99.9,101.47,57.32,159.53,Basic Materials,Building Materials,NMS,0,0,0,0,0,5,67,68,98,95,93,27,5,75,91,7,80,106
1298,DLY,DoubleLine Yield Opportunities Fund,779758848,16.14,16.14,-0.0,-0.0,81900,124892,0.66,1999245,16.15,16.06,15.71,15.5,15.35,14.96,16.9,N/A,N/A,NYQ,0,0,1,1,0,5,81,68,54,63,69,72,74,65,66,4,39,24
1299,GMED,"Globus Medical, Inc.",9922230272,71.59,72.14,-0.55,-0.76,1097100,1336424,0.82,111765410,76.89,80.73,78.26,75.92,75.71,49.33,94.93,Healthcare,Medical Devices,NYQ,0,0,0,1,0,5,24,68,85,82,47,23,34,66,86,12,78,99
1300,CIEN,Ciena Corporation,9144252416,64.33,65.68,-1.35,-2.06,1672400,2683720,0.62,215175920,72.3,77.18,72.06,68.97,68.08,43.3,101.44,Technology,Communication Equipment,NYQ,0,0,0,1,0,5,14,68,93,73,58,7,11,81,81,9,19,91
1301,AMP,"Ameriprise Financial, Inc.",49035276288,488.93,492.71,-3.78,-0.77,513100,548884,0.93,290239690,504.92,520.0,505.53,491.75,488.17,385.74,582.05,Financial Services,Asset Management,NYQ,0,0,0,1,0,5,43,68,81,62,80,37,40,78,71,3,40,50
1302,GME,GameStop Corp.,10410439680,23.3,23.5,-0.2,-0.85,2152100,5688200,0.34,154769304,24.13,25.53,25.11,24.38,24.44,9.95,64.83,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,5,43,68,90,50,10,28,26,82,92,13,137,140
1303,MIN,MFS Intermediate Income Trust,306116640,2.69,2.69,-0.0,-0.01,103100,180626,0.57,483892,2.7,2.68,2.63,2.61,2.59,2.56,2.79,Financial Services,Asset Management,NYQ,0,0,1,1,0,5,76,68,49,56,49,80,76,64,64,3,40,50
1304,FFIN,"First Financial Bankshares, Inc.",5111447552,35.6,35.75,-0.15,-0.42,492200,490080,0.93,17919951,36.16,36.74,36.32,35.65,35.52,27.62,44.66,Financial Services,Banks - Regional,NMS,0,0,0,1,0,5,86,68,78,86,52,58,38,45,73,3,37,88
1305,TIC,Acuren Corporation,1537886080,12.66,12.26,0.4,3.26,245200,365533,0.67,4621391,12.2,0.0,0.0,0.0,0.0,10.85,14.28,Industrials,Engineering & Construction,ASE,0,2,0,0,0,5,100,68,35,36,39,90,82,71,58,11,98,71
1306,VNDA,Vanda Pharmaceuticals Inc.,290996832,4.99,5.08,-0.09,-1.77,454100,659394,0.62,3055265,4.82,4.74,4.8,4.84,4.85,3.71,6.75,Healthcare,Biotechnology,NGM,0,0,0,0,0,5,86,68,27,53,9,96,86,49,82,12,106,84
1307,OZK,Bank OZK,5028070400,44.19,44.26,-0.07,-0.16,1037200,1320188,0.77,62875040,45.98,46.97,45.68,45.0,44.77,37.43,53.64,Financial Services,Banks - Regional,NMS,0,0,0,1,0,5,38,68,64,49,52,26,56,74,60,3,37,88
1308,MNPR,Monopar Therapeutics Inc.,209743952,34.37,34.23,0.14,0.41,31300,55392,0.56,2070513,33.43,33.21,23.64,20.45,17.72,1.72,54.3,Healthcare,Biotechnology,NCM,0,0,0,1,0,5,81,68,53,36,39,12,70,74,63,12,106,84
1309,EGP,"EastGroup Properties, Inc.",9444958208,179.62,181.55,-1.93,-1.06,389200,441268,0.88,77066298,180.23,176.47,173.57,172.97,171.06,155.1,192.61,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,5,67,68,23,58,52,73,83,44,58,6,100,17
1310,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,906793344,8.29,8.35,-0.06,-0.72,354500,314492,1.13,2634818,8.35,8.36,8.18,8.07,8.0,7.63,8.74,Financial Services,Asset Management,NYQ,0,2,1,1,0,5,90,68,59,58,57,60,66,69,67,3,40,50
1311,LIND,"Lindblad Expeditions Holdings, Inc.",556235200,9.99,10.19,-0.2,-1.96,370800,318108,0.92,3682863,10.81,11.37,11.02,10.73,10.71,6.35,14.34,Consumer Cyclical,Travel Services,NCM,0,0,0,1,0,5,10,68,80,79,20,10,30,61,74,13,16,144
1312,OCCI,"OFS Credit Company, Inc.",163715200,6.98,7.09,-0.11,-1.55,840000,297138,2.83,2084049,7.03,7.01,6.83,6.74,6.68,6.52,7.81,Financial Services,Asset Management,NGM,0,2,1,1,0,5,76,68,65,70,49,68,62,62,72,3,40,50
1313,ECAT,BlackRock ESG Capital Allocation Term Trust,1605427200,16.08,16.16,-0.08,-0.5,336500,350644,0.96,5644744,16.15,16.12,15.76,15.5,15.35,15.9,18.14,N/A,N/A,NYQ,0,2,1,1,0,5,90,68,62,70,67,65,63,66,71,4,39,24
1314,LAZ,"Lazard, Inc.",4147949056,46.14,45.72,0.42,0.92,900000,1178186,0.76,58656746,47.89,49.73,49.1,47.78,47.76,35.56,61.14,Financial Services,Capital Markets,NYQ,0,0,0,1,0,5,33,68,84,90,78,23,36,44,77,3,55,136
1315,FBNC,First Bancorp,1671743488,40.36,40.42,-0.06,-0.15,187700,173536,0.77,7355784,40.78,42.09,41.73,40.86,40.91,29.53,50.34,Financial Services,Banks - Regional,NMS,0,0,0,0,0,5,100,68,81,89,39,50,31,43,75,3,37,88
1316,FTI,TechnipFMC plc,11822279680,28.11,28.22,-0.11,-0.39,2980300,4304042,0.69,125902229,27.9,28.91,28.35,27.66,27.64,22.99,33.45,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,5,90,68,82,56,91,40,44,80,68,10,79,114
1317,TTE,TotalEnergies SE,140760432640,63.33,62.63,0.7,1.12,1406100,1673918,0.84,99782886,61.26,60.17,60.87,61.28,61.31,53.29,74.97,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,1,5,100,68,11,49,63,85,91,43,39,10,14,32
1318,INTC,Intel Corporation,112233594880,25.92,25.69,0.23,0.9,132316100,105605860,1.22,2363508552,22.73,22.16,23.49,24.67,25.04,18.51,45.41,Technology,Semiconductors,NMS,1,0,0,1,0,5,100,68,5,2,69,54,96,87,11,9,112,117
1319,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,404782240,6.85,6.84,0.01,0.15,85900,163660,0.53,1129662,6.88,6.87,6.72,6.63,6.57,6.29,7.22,Financial Services,Asset Management,NYQ,0,0,0,1,0,5,86,68,56,67,63,69,67,64,67,3,40,50
1320,AKR,Acadia Realty Trust,2746332928,21.28,21.63,-0.35,-1.62,2173100,1112262,0.72,25346818,22.3,22.87,22.47,21.85,21.72,16.13,26.29,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,5,14,68,85,91,61,39,29,40,85,6,36,30
1321,UPWK,Upwork Inc.,1789426560,13.21,13.14,0.07,0.53,1960800,2605388,0.75,40654725,14.29,15.04,14.31,13.92,13.78,8.43,18.14,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,5,19,68,90,14,49,13,18,90,64,5,56,121
1322,NOC,Northrop Grumman Corporation,70902939648,489.81,490.5,-0.69,-0.14,620000,1032272,0.6,485106902,476.48,474.32,478.51,477.1,478.62,418.6,555.57,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,5,86,68,43,71,47,96,78,41,60,11,20,57
1323,ECL,Ecolab Inc.,71796334592,253.7,251.23,2.47,0.98,2636800,1379072,1.91,349387880,259.03,255.42,247.32,243.08,238.72,217.05,273.69,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,5,48,68,54,71,81,57,76,62,66,7,123,81
1324,CATY,Cathay General Bancorp,3073575936,43.73,43.98,-0.25,-0.57,375500,348208,1.08,16015798,44.59,45.74,45.07,44.15,44.02,33.88,55.29,Financial Services,Banks - Regional,NMS,1,0,0,0,0,5,81,68,80,68,49,52,35,69,73,3,37,88
1325,WSFS,WSFS Financial Corporation,3049094144,52.07,52.06,0.01,0.02,308500,281238,0.76,15113828,52.73,53.78,52.85,51.81,51.6,41.33,62.75,Financial Services,Banks - Regional,NMS,1,0,0,1,0,5,95,68,77,80,50,44,41,61,79,3,37,88
1326,GAB,The Gabelli Equity Trust Inc.,1649905536,5.37,5.39,-0.02,-0.37,459700,478276,0.96,2569242,5.38,5.37,5.25,5.18,5.13,5.09,5.85,Financial Services,Asset Management,NYQ,1,0,1,1,0,5,86,68,61,54,58,70,64,72,64,3,40,50
1327,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1695180160,12.58,12.61,-0.03,-0.24,286000,369652,0.77,4659492,12.69,12.7,12.52,12.34,12.24,10.61,14.41,Financial Services,Asset Management,NYQ,0,0,0,1,0,5,81,68,53,84,57,66,67,35,70,3,40,50
1328,DHT,"DHT Holdings, Inc.",1707018496,10.63,10.67,-0.04,-0.37,1102200,1959740,0.56,21284436,10.58,10.59,10.56,10.53,10.53,8.67,12.8,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,5,100,68,11,62,80,60,92,42,40,10,35,56
1329,EOLS,"Evolus, Inc.",844432704,13.28,13.59,-0.31,-2.28,732400,839130,0.86,11101412,13.57,13.43,13.38,13.24,13.12,9.25,17.82,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,5,48,68,14,95,94,38,92,18,37,12,64,59
1330,EHAB,"Enhabit, Inc.",468959200,9.29,9.01,0.28,3.11,1124500,328484,3.42,2755801,8.55,8.35,8.32,8.48,8.48,6.85,11.74,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,1,5,100,68,18,9,20,91,86,82,27,12,103,68
1331,PH,Parker-Hannifin Corporation,79370747904,616.4,621.58,-5.18,-0.83,733400,785698,0.93,514496229,635.73,651.02,633.12,616.1,610.98,492.71,718.44,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,5,38,68,80,83,90,34,47,69,69,11,77,107
1332,ATUS,"Altice USA, Inc.",1176540672,2.54,2.53,0.01,0.4,808400,3115778,0.26,8421098,2.6,2.64,2.52,2.49,2.46,1.52,3.2,Communication Services,Telecom Services,NYQ,0,0,0,1,0,5,48,68,68,19,39,34,54,83,36,5,26,28
1333,ABEV,Ambev S.A.,36945522688,2.35,2.32,0.03,1.38,34310700,36598168,0.88,70458460,2.14,2.05,2.11,2.15,2.16,1.76,2.56,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,1,5,100,68,16,25,21,98,87,63,35,8,61,3
1334,PHK,PIMCO High Income Fund,819299584,4.87,4.88,-0.01,-0.2,575500,717128,0.8,3470655,4.86,4.85,4.74,4.68,4.64,4.59,5.18,Financial Services,Asset Management,NYQ,0,2,1,1,0,5,90,68,58,58,63,79,66,70,65,3,40,50
1335,DQ,Daqo New Energy Corp.,1300075264,19.77,19.6,0.17,0.87,909900,811646,1.12,16284484,19.59,19.69,19.72,20.18,20.23,13.62,30.85,Technology,Semiconductor Equipment & Materials,NYQ,1,0,0,0,0,5,76,68,26,5,18,46,85,90,18,9,134,127
1336,SIBN,"SI-BONE, Inc.",627881344,14.79,15.22,-0.43,-2.83,215900,389490,0.55,6526134,16.07,16.06,15.4,15.5,15.26,11.7,19.16,Healthcare,Medical Devices,NGM,0,0,0,1,0,5,10,68,13,36,8,19,88,43,34,12,78,99
1337,CCI,Crown Castle Inc.,45694132224,104.94,102.91,2.03,1.97,5314200,3117486,1.45,285044742,95.26,93.19,95.98,96.82,97.33,84.2,120.92,Real Estate,REIT - Specialty,NYQ,1,0,0,0,1,5,100,68,15,73,26,98,87,33,58,6,44,25
1338,IBCP,Independent Bank Corporation,650576256,31.02,31.0,0.02,0.06,113300,123752,0.82,4204175,32.22,33.53,33.05,32.08,32.05,22.53,40.32,Financial Services,Banks - Regional,NMS,0,0,0,1,0,5,43,68,87,94,74,33,25,37,83,3,37,88
1339,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2272684288,14.32,14.44,-0.12,-0.83,175000,266840,0.65,3980197,14.66,14.8,14.33,14.02,13.86,12.72,15.69,Financial Services,Asset Management,NYQ,0,0,0,0,0,5,76,68,69,68,69,46,58,69,74,3,40,50
1340,GMRE,Global Medical REIT Inc.,1192623488,8.77,8.8,-0.03,-0.34,359900,492576,0.73,4044644,8.64,8.43,8.46,8.48,8.43,7.33,10.46,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,4,81,66,17,60,21,90,84,35,63,6,10,6
1341,BRC,Brady Corporation,3416284416,71.5,71.97,-0.47,-0.65,189200,263788,0.72,19127243,71.44,72.45,71.76,70.54,70.37,56.94,77.68,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,4,100,66,69,81,58,61,54,45,77,11,65,49
1342,ASTE,"Astec Industries, Inc.",826417024,36.24,36.64,-0.4,-1.09,127800,192116,0.53,6495039,35.11,34.53,34.22,34.37,34.29,28.46,44.74,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,0,1,4,81,66,61,16,49,93,62,82,32,11,110,72
1343,XOM,Exxon Mobil Corporation,493099876352,113.64,113.76,-0.12,-0.11,15991700,15917490,0.98,1734947761,110.09,109.84,111.02,110.84,111.01,103.67,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,4,100,66,49,49,60,86,79,67,58,10,14,32
1344,EOS,Eaton Vance Enhanced Equity Income Fund II,1156204800,21.81,22.05,-0.24,-1.09,86000,138898,0.62,3232729,22.56,22.97,22.21,21.69,21.48,19.22,24.98,Financial Services,Asset Management,NYQ,1,0,0,0,0,4,19,66,73,65,77,39,49,73,73,3,40,50
1345,MNDY,monday.com Ltd.,13491996672,257.23,265.73,-8.5,-3.2,809600,1092370,0.74,295465710,267.16,269.15,261.28,254.89,250.71,174.75,342.64,Technology,Software - Application,NMS,0,0,0,0,0,4,38,66,75,84,86,15,53,48,72,9,66,115
1346,CTLP,"Cantaloupe, Inc.",555793344,7.61,7.8,-0.19,-2.44,299000,470102,0.64,4406671,8.81,9.08,8.61,8.36,8.17,5.75,11.36,Technology,Information Technology Services,NMS,0,0,0,1,0,4,5,66,87,21,20,5,25,85,77,9,69,116
1347,SN,"SharkNinja, Inc.",12634113024,86.83,90.02,-3.19,-3.54,876500,1279860,0.68,132250199,95.62,100.43,97.15,93.25,92.54,57.15,123.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,4,10,66,87,98,87,14,35,24,89,13,127,141
1348,PCN,PIMCO Corporate & Income Strategy Fund,862423424,13.48,13.48,-0.0,-0.0,229700,205176,1.12,2750667,13.47,13.44,13.19,13.02,12.92,12.32,14.36,Financial Services,Asset Management,NYQ,1,0,1,1,0,4,95,66,59,60,69,70,66,68,62,3,40,50
1349,RUSHA,"Rush Enterprises, Inc.",4203735552,52.9,53.95,-1.05,-1.95,456200,318486,1.27,18361785,55.58,56.91,55.27,53.95,53.56,40.99,65.43,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,4,14,66,81,73,79,28,38,71,61,13,68,125
1350,BKV,BKV Corporation,1743431296,20.66,20.43,0.23,1.13,168700,484548,0.34,11004464,20.62,21.71,0.0,0.0,0.0,17.39,26.78,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,4,71,66,80,36,39,27,39,81,68,10,99,77
1351,TRI,Thomson Reuters Corporation Common Shares,77569712128,172.34,173.92,-1.58,-0.91,406100,458588,0.79,78775043,173.66,171.51,167.26,165.19,163.02,149.5,180.42,Industrials,Specialty Business Services,NMS,0,0,0,0,0,4,81,66,49,67,77,72,78,53,63,11,86,93
1352,BAC,Bank of America Corporation,316656648192,41.65,41.44,0.21,0.51,37640200,39393508,0.79,1749576653,42.42,43.72,42.75,41.74,41.58,34.15,48.08,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,4,76,66,77,65,77,39,47,75,74,3,3,36
1353,GBTC,Grayscale Bitcoin Trust ETF,45059440640,65.08,66.81,-1.73,-2.59,1485000,2867830,0.52,214976090,68.87,71.76,67.1,64.0,62.98,39.56,86.11,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,4,29,66,93,80,99,30,22,93,58,2,25,42
