#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
553,ULS,UL Solutions Inc.,10709309440,53.5,53.72,-0.22,-0.41,1463200,493990,2.96,26230618,52.77,52.72,50.58,49.18,48.46,33.15,59.23,Industrials,Specialty Business Services,NYQ,1,0,0,0,0,22,86,86,78,87,38,81,79,77,91,12,89,95
554,ORI,Old Republic International Corporation,9341908992,37.64,37.77,-0.13,-0.34,3157500,1207458,2.61,43982185,37.1,36.42,34.38,33.45,32.61,28.59,39.27,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,0,0,22,95,86,70,77,65,87,86,82,86,3,9,6
555,BILI,Bilibili Inc.,8369999872,19.87,20.15,-0.28,-1.39,4634800,7233648,0.64,145508420,20.99,20.19,18.84,18.3,17.63,10.37,31.77,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,22,19,86,88,52,13,19,70,88,92,5,56,121
556,CWEN,"Clearway Energy, Inc.",5892601856,29.9,30.04,-0.14,-0.47,1494000,951868,1.57,25588286,28.44,27.39,26.58,26.27,25.82,21.34,30.92,Utilities,Utilities - Renewable,NYQ,0,2,0,0,1,22,86,86,52,78,10,95,90,74,90,1,68,49
557,PAHC,Phibro Animal Health Corporation,887028800,21.9,21.81,0.09,0.41,314600,265322,1.09,6120475,22.39,22.52,21.49,20.73,20.36,12.14,26.55,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,22,57,86,89,96,46,60,72,54,94,11,62,50
558,CVLT,"Commvault Systems, Inc.",7106492416,161.52,162.21,-0.69,-0.43,685400,507744,1.15,83691986,162.23,163.91,155.42,149.02,146.29,93.48,190.11,Technology,Software - Application,NMS,0,0,0,1,0,22,62,86,90,96,90,45,68,74,93,7,66,105
559,OGE,OGE Energy Corp.,9043658752,44.96,45.26,-0.3,-0.66,3377900,1212846,2.79,53317845,44.62,43.77,41.44,40.48,39.5,32.37,46.54,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,22,76,86,71,72,29,68,85,82,87,1,7,17
560,HAFC,Hanmi Financial Corporation,678206656,22.46,22.1,0.36,1.63,594200,195640,3.04,4508740,22.56,23.0,21.94,21.22,20.92,14.45,27.59,Financial Services,Banks - Regional,NMS,1,0,0,0,0,22,76,86,91,77,14,45,46,83,91,3,39,84
561,DX,"Dynex Capital, Inc.",1270176384,14.04,14.1,-0.06,-0.43,7975600,3051940,2.61,41204256,13.98,13.5,12.55,12.26,11.85,11.36,14.52,Real Estate,REIT - Mortgage,NYQ,0,1,1,0,1,22,52,86,57,59,58,80,90,83,82,6,21,22
562,TW,Tradeweb Markets Inc.,31069734912,142.41,143.0,-0.59,-0.41,1472300,1099666,1.23,144322801,136.14,133.1,127.05,123.69,121.0,98.93,143.82,Financial Services,Capital Markets,NMS,1,2,0,0,1,22,95,86,79,78,83,90,81,85,86,3,58,123
563,CALM,"Cal-Maine Foods, Inc.",4374903296,89.2,88.72,0.48,0.54,1669100,1037278,1.52,100468754,89.68,94.01,89.16,85.11,84.59,55.0,116.41,Consumer Defensive,Farm Products,NMS,1,0,0,1,0,22,95,86,94,86,76,60,26,88,90,8,92,65
564,K,Kellanova,28483772416,82.51,82.33,0.18,0.22,3087100,2445868,0.67,199916225,82.22,81.7,77.8,75.48,73.97,55.01,83.22,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,22,71,86,82,93,31,78,72,72,91,8,113,63
565,LINC,Lincoln Educational Services Corporation,473418112,14.99,15.87,-0.88,-5.55,258300,177908,1.35,2980885,15.99,16.18,14.93,14.29,13.84,9.51,19.79,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,0,22,14,86,90,81,87,39,55,85,90,8,22,90
566,IBM,International Business Machines Corporation,226131869696,243.87,243.32,0.55,0.23,9566900,4992732,1.12,1234401970,250.13,245.46,225.68,217.52,209.98,162.62,266.45,Technology,Information Technology Services,NYQ,1,0,0,1,0,22,29,86,77,85,88,39,85,83,83,7,73,125
567,PGR,The Progressive Corporation,159950520320,272.86,274.62,-1.76,-0.64,7280200,2929002,1.13,770725170,275.63,266.05,248.09,240.27,231.61,201.34,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,1,0,1,1,22,38,86,72,92,91,84,89,78,85,3,9,6
568,EXC,Exelon Corporation,44217847808,43.8,44.59,-0.79,-1.77,15732200,7721384,1.6,323254207,43.49,42.01,39.62,39.04,37.98,34.01,45.2,Utilities,Utilities - Regulated Electric,NMS,0,2,1,0,1,22,62,86,49,59,31,83,92,82,79,1,7,17
569,ZVRA,"Zevra Therapeutics, Inc.",433468384,8.01,8.01,0.0,0.0,1686800,440398,3.75,3492520,7.95,7.99,7.75,7.52,7.44,4.2,9.76,Healthcare,Biotechnology,NMS,1,0,0,1,1,22,62,86,90,96,67,87,48,57,84,11,106,98
570,CCSI,"Consensus Cloud Solutions, Inc.",461780448,23.65,24.69,-1.04,-4.21,261400,141014,1.74,3668670,24.85,25.36,24.09,23.64,23.41,11.62,32.1,Technology,Software - Infrastructure,NMS,0,0,1,1,0,22,14,86,76,78,1,34,66,67,92,7,46,120
571,ERIC,Telefonaktiebolaget LM Ericsson (publ),27426852864,8.17,8.25,-0.08,-0.97,21603200,19520090,1.1,157722782,8.18,8.12,7.74,7.49,7.32,4.77,8.9,Technology,Communication Equipment,NMS,0,0,0,1,0,22,52,86,84,87,38,86,70,80,91,7,18,92
572,ASND,Ascendis Pharma A/S,9974422528,165.99,163.24,2.75,1.68,354300,501120,0.67,71089327,154.15,145.91,137.94,135.97,131.82,111.09,169.37,Healthcare,Biotechnology,NMS,1,0,0,1,1,21,90,86,49,80,88,93,93,77,70,11,106,98
573,HNST,"The Honest Company, Inc.",546728192,5.02,5.02,-0.0,-0.0,2040700,2661884,0.77,14994620,5.22,5.61,5.32,5.02,5.0,2.4,8.97,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,21,38,86,97,96,98,20,12,91,73,8,101,75
574,ABBV,AbbVie Inc.,370741149696,210.01,211.96,-1.95,-0.92,16647000,6341606,2.51,1234593235,208.33,198.92,187.06,183.44,177.42,153.58,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,21,52,86,47,74,77,87,93,80,78,11,32,20
575,TREE,"LendingTree, Inc.",692181248,51.68,51.39,0.29,0.56,219800,269664,0.73,12048085,46.4,44.8,45.02,44.37,44.26,33.58,62.49,Financial Services,Financial Conglomerates,NMS,0,0,0,1,1,21,100,86,24,98,94,98,95,30,80,3,44,26
576,DRS,"Leonardo DRS, Inc.",8750214144,33.0,33.69,-0.69,-2.05,1431100,791014,1.57,25375898,32.11,32.32,31.08,30.0,29.71,19.88,37.99,Industrials,Aerospace & Defense,NMS,1,0,0,1,0,21,81,86,89,86,87,96,72,84,90,12,20,29
577,FYBR,"Frontier Communications Parent, Inc.",8936799232,35.79,35.95,-0.16,-0.45,8586000,2929864,2.93,104768867,35.84,35.66,33.89,32.76,32.07,21.31,39.21,Communication Services,Telecom Services,NMS,0,0,1,1,0,21,67,86,80,96,72,76,72,66,90,5,25,39
578,TRIN,Trinity Capital Inc.,1014093888,16.14,16.15,-0.01,-0.06,854100,534344,1.59,8332924,15.95,15.56,14.53,14.21,13.81,13.04,16.82,Financial Services,Asset Management,NMS,0,0,0,1,0,21,86,86,57,44,62,83,90,87,80,3,35,46
579,PAA,"Plains All American Pipeline, L.P.",14054406144,19.97,20.24,-0.27,-1.33,10275800,4218904,2.44,83281285,19.79,19.44,18.24,17.81,17.38,16.21,21.0,Energy,Oil & Gas Midstream,NMS,0,2,0,1,0,21,86,86,57,63,83,58,92,83,79,9,31,37
580,LAUR,"Laureate Education, Inc.",2911658240,19.31,19.4,-0.09,-0.46,1873500,768016,2.2,14908443,19.36,19.21,17.96,17.41,16.97,13.26,21.73,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,21,67,86,80,75,64,63,79,82,87,8,22,90
581,FBMS,"The First Bancshares, Inc.",1095354496,35.05,34.83,0.22,0.63,496700,144464,3.44,5184586,34.87,35.33,33.87,32.92,32.55,22.96,39.21,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,21,100,86,82,86,17,57,72,73,89,3,39,84
582,GRMN,Garmin Ltd.,40441397248,210.19,208.71,1.48,0.71,4656100,991388,4.7,215848060,215.02,214.95,199.94,192.09,186.48,138.86,246.5,Technology,Scientific & Technical Instruments,NYQ,1,0,0,1,0,21,19,86,87,81,87,40,69,87,89,7,58,104
583,MIR,"Mirion Technologies, Inc.",3537478144,15.22,15.22,0.0,0.0,3107800,2111782,1.43,33049229,14.97,15.44,14.62,14.02,13.86,9.11,18.81,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,21,95,86,95,27,80,53,26,95,86,12,82,113
584,GTN,"Gray Media, Inc.",539503424,4.97,5.19,-0.22,-4.24,5310300,1568344,3.38,6222543,4.27,4.01,4.3,4.52,4.61,2.91,7.41,Communication Services,Broadcasting,NYQ,1,0,0,0,1,21,86,86,2,15,6,99,98,55,34,5,2,18
585,EVRG,"Evergy, Inc.",15514105856,67.45,67.97,-0.52,-0.77,3434200,2288830,1.34,149557083,66.74,65.37,61.77,60.41,58.94,49.55,69.93,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,0,21,71,86,67,74,29,77,86,81,86,1,7,17
586,NBIS,N/A,6360642560,26.98,26.18,0.8,3.08,6898700,13890722,0.49,481586689,29.65,31.34,0.0,0.0,0.0,14.09,50.87,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,21,33,86,90,35,38,2,56,92,85,5,56,121
587,LNC,Lincoln National Corporation,6119207424,35.91,36.68,-0.77,-2.1,10519300,1864114,5.64,66772866,36.29,35.65,33.44,32.51,31.65,25.8,39.85,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,21,62,86,65,54,67,50,91,83,85,3,8,12
588,RELY,"Remitly Global, Inc.",4078340352,20.33,20.58,-0.25,-1.21,1810000,2365938,0.71,54223050,21.43,22.17,20.28,19.69,19.29,11.6,27.32,Technology,Software - Infrastructure,NMS,0,0,0,1,0,21,38,86,89,16,53,15,44,93,40,7,46,120
589,KLTR,"Kaltura, Inc.",288238048,1.87,1.83,0.04,2.19,1044200,516292,1.99,1158849,2.0,2.13,1.95,1.87,1.86,0.76,2.82,Technology,Software - Application,NMS,1,0,0,0,0,21,33,86,93,13,5,5,27,93,86,7,66,105
590,CEF,Sprott Physical Gold and Silver Trust,5565705728,27.6,27.92,-0.32,-1.15,580000,606966,0.96,15994068,27.19,26.48,25.04,24.46,23.88,19.85,28.14,N/A,N/A,ASE,1,0,0,0,1,21,71,86,63,68,58,84,89,82,86,4,42,24
591,DTE,DTE Energy Company,28452792320,137.11,136.94,0.17,0.12,3749100,1338360,1.49,170170143,132.29,128.19,122.45,120.4,117.65,103.06,138.22,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,1,1,21,100,86,57,68,51,88,90,81,82,1,7,17
592,FLG,"Flagstar Financial, Inc.",5034700800,12.14,12.11,0.03,0.25,9416100,6372836,0.6,72940648,11.85,11.5,11.45,12.04,12.1,7.86,13.35,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,21,95,86,10,16,0,69,95,67,68,3,39,84
593,WBD,"Warner Bros. Discovery, Inc.",26364121088,10.74,10.65,0.09,0.85,55497700,34532662,1.5,363408167,10.61,10.47,9.78,9.67,9.43,6.64,12.7,Communication Services,Entertainment,NMS,1,0,0,1,0,21,76,86,83,24,5,69,67,89,78,5,48,101
594,CNP,"CenterPoint Energy, Inc.",23348043776,35.77,35.96,-0.19,-0.53,8615300,4568762,0.85,152997980,34.68,33.59,31.5,30.89,30.05,25.41,36.19,Utilities,Utilities - Regulated Electric,NYQ,0,1,0,0,1,21,90,86,63,25,38,87,88,89,83,1,7,17
595,ENIC,Enel Chile S.A.,4608989696,3.32,3.39,-0.07,-2.06,539300,646218,0.83,2078178,3.35,3.23,3.01,2.96,2.87,2.51,3.5,Utilities,Utilities - Regulated Electric,NYQ,0,2,0,1,0,21,48,86,52,18,31,62,92,88,76,1,7,17
596,UFCS,"United Fire Group, Inc.",729971968,28.76,29.04,-0.28,-0.96,336600,149868,1.82,3985900,27.94,27.2,25.33,24.68,23.94,18.04,31.7,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,21,76,86,91,45,48,96,51,92,85,3,9,6
597,BVS,Bioventus Inc.,638414080,9.65,9.74,-0.09,-0.92,441000,322936,1.04,3245978,9.87,10.14,9.96,9.5,9.43,3.9,14.38,Healthcare,Medical Devices,NMS,0,0,0,1,0,21,43,86,93,99,97,53,33,25,93,11,76,107
598,BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",1367889408,37.18,38.01,-0.83,-2.18,214300,119416,1.79,4601898,38.45,37.95,35.1,33.84,32.72,27.37,42.88,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,20,29,85,80,79,89,59,80,83,85,3,39,84
599,COOP,Mr. Cooper Group Inc.,6625921536,104.19,105.59,-1.4,-1.33,1339300,609070,1.89,63980526,104.6,103.81,97.36,94.12,91.56,74.49,114.05,Financial Services,Mortgage Finance,NCM,0,0,0,1,0,20,48,85,76,88,90,44,83,81,86,3,83,27
600,CAE,CAE Inc.,7858223616,24.54,24.61,-0.07,-0.28,295100,559768,0.53,13702804,24.42,24.15,22.43,21.95,21.4,15.95,27.62,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,20,81,85,77,14,21,70,80,92,75,12,20,29
601,BRK-B,Berkshire Hathaway Inc.,1125290082304,521.91,528.73,-6.82,-1.29,8500700,4440172,1.91,2159530450,506.0,490.25,466.19,456.64,445.42,395.66,530.61,Financial Services,Insurance - Diversified,NYQ,0,1,0,0,1,20,86,85,60,70,75,93,90,82,80,3,19,9
602,DOYU,DouYu International Holdings Limited,248655824,7.86,7.97,-0.11,-1.38,255300,314138,0.8,3664124,8.97,10.48,10.28,9.73,10.17,6.29,20.17,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,20,62,85,98,98,10,93,6,45,96,5,56,121
603,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,512763040,9.05,9.05,0.0,0.0,109700,197732,0.55,1762495,8.83,8.82,8.43,8.21,8.09,6.98,9.51,Financial Services,Asset Management,NYQ,0,2,0,1,0,20,90,85,72,68,65,70,84,84,86,3,35,46
604,RBBN,Ribbon Communications Inc.,704653312,4.01,4.01,0.0,0.0,671400,623566,1.08,2746787,4.15,4.19,3.89,3.77,3.67,2.47,5.38,Technology,Software - Application,NMS,0,0,0,1,0,20,43,85,87,46,46,14,71,89,84,7,66,105
605,TME,Tencent Music Entertainment Group,24324718592,14.0,14.28,-0.28,-1.96,5403600,8816800,0.61,112069307,13.26,12.69,12.13,11.93,11.67,9.41,15.77,Communication Services,Internet Content & Information,NYQ,1,0,0,1,1,20,86,85,65,24,91,58,91,93,76,5,56,121
606,SOBO,South Bow Corporation,5505719808,26.4,26.65,-0.25,-0.94,553200,776758,0.71,19386535,25.76,25.18,0.0,0.0,0.0,21.12,27.6,Energy,Oil & Gas Midstream,NYQ,0,2,0,1,0,20,86,85,54,35,38,87,91,86,76,9,31,37
607,WFC,Wells Fargo & Company,236789383168,72.52,72.52,-0.0,-0.0,32621600,16927214,1.93,1272178705,72.82,73.73,69.02,66.58,65.25,50.15,81.5,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,20,62,85,82,48,86,40,77,90,83,3,4,30
608,BSAC,Banco Santander-Chile,10947435520,22.85,22.93,-0.08,-0.35,643600,280554,2.29,6091187,22.45,21.6,20.46,20.17,19.67,17.73,23.63,Financial Services,Banks - Regional,NYQ,0,1,0,0,1,20,71,85,29,54,53,88,93,81,77,3,39,84
609,REVG,"REV Group, Inc.",1628285568,31.51,31.79,-0.28,-0.88,852400,636834,1.34,20182512,31.04,31.47,29.98,28.79,28.46,18.51,36.0,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,20,90,85,91,95,93,79,51,82,93,12,108,67
610,PAYC,"Paycom Software, Inc.",12221809664,218.3,215.43,2.87,1.33,2944700,678410,4.34,143361791,213.21,211.46,201.54,199.63,196.4,139.5,242.74,Technology,Software - Application,NYQ,1,0,0,1,0,20,90,85,85,21,8,84,74,88,70,7,66,105
611,FNF,"Fidelity National Financial, Inc.",17470115840,63.53,64.12,-0.59,-0.92,5236900,1251148,4.19,75319888,62.31,60.5,57.93,56.6,55.24,46.85,65.65,Financial Services,Insurance - Specialty,NYQ,1,1,0,0,1,20,71,85,63,85,80,92,88,75,82,3,30,28
612,PPC,Pilgrim's Pride Corporation,11673516032,49.23,51.93,-2.7,-5.2,9453500,1381864,6.75,69531196,51.45,50.68,47.39,45.62,44.1,33.67,57.16,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,20,5,85,89,90,90,36,69,82,89,8,113,63
613,GLAD,Gladstone Capital Corporation,610276160,27.33,27.45,-0.12,-0.44,88200,108166,0.71,3062416,27.49,27.66,25.86,24.98,24.43,19.2,30.43,Financial Services,Asset Management,NMS,0,0,0,1,0,20,76,85,84,65,62,49,70,87,89,3,35,46
614,AG,First Majestic Silver Corp.,3359113216,6.92,7.06,-0.14,-1.98,26898700,20090218,0.72,118420849,6.34,6.05,6.04,6.05,6.02,4.43,8.44,Basic Materials,Silver,NYQ,1,0,0,0,1,20,81,85,29,27,19,98,94,82,79,10,1,2
615,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,12328604672,17.66,17.97,-0.31,-1.73,1816300,829584,2.19,13735309,17.03,16.55,16.05,15.84,15.62,13.1,18.36,Utilities,Utilities - Regulated Water,NYQ,1,0,0,1,1,20,86,85,25,85,81,85,95,64,69,1,33,23
616,ED,"Consolidated Edison, Inc.",38061162496,107.8,108.48,-0.68,-0.63,4415400,2882988,1.53,282869822,103.62,99.55,96.5,95.66,93.82,87.16,109.36,Utilities,Utilities - Regulated Electric,NYQ,0,1,0,1,1,20,90,85,29,70,46,94,93,76,80,1,7,17
617,SYBT,"Stock Yards Bancorp, Inc.",2035119872,69.07,68.8,0.27,0.39,217400,128356,1.58,9276707,69.87,71.09,67.5,65.14,64.17,42.35,79.79,Financial Services,Banks - Regional,NMS,1,0,0,0,0,20,81,85,89,89,20,48,48,77,91,3,39,84
618,ICE,"Intercontinental Exchange, Inc.",100198391808,174.39,175.59,-1.2,-0.68,4717100,3183506,1.48,519113520,170.28,165.55,157.64,154.19,150.47,124.34,175.99,Financial Services,Financial Data & Stock Exchanges,NYQ,0,1,1,0,1,20,95,85,60,81,75,87,90,80,83,3,55,76
619,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,912794432,2.8,3.02,-0.22,-7.28,4030600,602294,6.69,1939690,3.18,3.23,2.99,2.85,2.77,1.25,4.05,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,20,5,85,95,91,80,10,20,85,93,13,27,122
620,TGLS,Tecnoglass Inc.,3371647232,71.75,72.76,-1.01,-1.39,2563600,384596,6.67,28067069,70.5,72.79,70.56,68.01,67.7,40.94,86.99,Basic Materials,Building Materials,NYQ,0,0,0,1,0,20,86,85,92,95,68,86,34,73,88,10,85,58
621,KNTK,Kinetik Holdings Inc.,3167923456,52.73,53.71,-0.98,-1.82,804800,873358,0.92,50732612,54.61,56.57,53.17,50.91,50.24,37.65,67.6,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,20,33,85,90,85,71,25,50,84,90,9,31,37
622,CNTA,Centessa Pharmaceuticals plc,2076558720,15.75,16.29,-0.54,-3.31,1555600,908080,1.66,15089229,16.48,16.52,15.45,14.7,14.35,7.75,19.09,Healthcare,Biotechnology,NMS,0,0,0,0,0,20,38,85,94,98,98,45,44,55,84,11,106,98
623,USAC,"USA Compression Partners, LP",3188561664,27.13,27.46,-0.33,-1.2,1891700,477910,0.71,12888780,26.63,26.11,24.36,23.88,23.32,21.06,30.1,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,20,86,85,28,26,86,57,94,88,59,9,77,96
624,DRVN,Driven Brands Holdings Inc.,2852401920,17.41,17.41,-0.0,-0.0,1036500,668410,1.46,10901036,16.73,16.4,15.65,15.5,15.25,10.59,18.01,Consumer Cyclical,Auto & Truck Dealerships,NMS,1,2,0,1,1,20,81,85,73,57,16,97,80,84,69,13,63,103
625,PRVA,"Privia Health Group, Inc.",2812773376,23.34,23.29,0.05,0.21,1471800,755064,1.76,17953565,23.96,23.42,21.68,21.37,20.72,15.92,26.04,Healthcare,Health Information Services,NMS,0,0,0,1,0,20,29,85,55,25,15,48,88,86,66,11,60,108
626,EFSC,Enterprise Financial Services Corp,2034976384,55.03,55.63,-0.6,-1.08,2939900,239760,8.21,13684977,56.57,57.18,54.45,52.81,52.01,37.28,63.13,Financial Services,Banks - Regional,NMS,1,0,0,1,0,19,29,84,84,87,20,40,56,72,88,3,39,84
627,NEM,Newmont Corporation,53387034624,47.36,47.76,-0.4,-0.84,27907700,10546086,2.65,464152740,45.39,44.2,43.97,43.75,43.56,33.86,58.72,Basic Materials,Gold,NYQ,1,0,0,0,1,19,81,84,21,88,10,89,94,35,87,10,6,7
628,CAH,"Cardinal Health, Inc.",31860404224,131.89,133.08,-1.19,-0.89,5709500,2460952,2.32,312788148,128.63,126.45,119.19,116.26,113.61,93.17,133.67,Healthcare,Medical Distribution,NYQ,0,2,0,0,1,19,90,84,60,59,83,87,87,86,75,11,26,11
629,PPL,PPL Corporation,25663098880,34.76,34.98,-0.22,-0.63,8732300,4978946,0.72,168099039,34.46,33.9,32.36,31.64,31.0,25.93,35.91,Utilities,Utilities - Regulated Electric,NYQ,0,2,0,1,0,19,67,84,67,75,51,80,84,80,84,1,7,17
630,PHR,"Phreesia, Inc.",1613890048,27.46,27.61,-0.15,-0.54,542400,464638,1.17,12601984,26.49,26.37,24.78,24.43,24.11,17.07,30.53,Healthcare,Health Information Services,NYQ,1,2,0,1,0,19,86,84,60,65,21,58,87,83,68,11,60,108
631,FSCO,FS Credit Opportunities Corp.,1418245376,7.15,7.15,0.0,0.0,653200,825084,0.79,5691279,6.99,6.88,6.52,6.34,6.2,5.66,7.16,Financial Services,Asset Management,NYQ,0,1,1,0,1,19,95,84,69,65,82,85,84,85,85,3,35,46
632,RSG,"Republic Services, Inc.",72868577280,233.34,234.86,-1.52,-0.65,1625600,1058334,0.67,237875761,231.95,225.78,212.71,207.65,201.88,180.92,240.95,Industrials,Waste Management,NYQ,0,2,1,1,0,19,62,84,62,67,82,80,88,84,80,12,51,52
633,EPD,Enterprise Products Partners L.P.,73308946432,33.85,34.1,-0.25,-0.73,5731800,4912720,0.6,163055443,33.49,33.0,31.15,30.41,29.74,27.37,34.63,Energy,Oil & Gas Midstream,NYQ,0,2,1,1,1,19,81,84,69,57,68,82,86,85,80,9,31,37
634,NLY,"Annaly Capital Management, Inc.",12538802176,21.68,21.76,-0.08,-0.37,12576300,7674196,1.64,159711964,21.48,20.84,19.66,19.28,18.76,17.67,22.11,Real Estate,REIT - Mortgage,NYQ,0,2,1,1,0,19,71,84,52,61,56,77,91,80,79,6,21,22
635,RYAN,"Ryan Specialty Holdings, Inc.",18625480704,71.04,71.69,-0.65,-0.91,1096700,984254,1.11,66382295,69.74,68.58,66.06,64.4,63.2,48.48,75.97,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,1,19,81,84,74,79,85,93,85,82,81,3,30,28
636,YUM,"Yum! Brands, Inc.",43749240832,156.75,157.89,-1.14,-0.72,3071600,2200294,1.4,316332436,154.38,147.49,139.18,137.5,133.31,122.13,163.3,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,19,62,84,51,35,56,89,92,86,72,13,98,97
637,PNW,Pinnacle West Capital Corporation,11166722048,93.76,94.2,-0.44,-0.47,2078600,1075434,1.93,95850321,92.18,90.17,86.6,85.01,83.34,70.72,95.42,Utilities,Utilities - Regulated Electric,NYQ,1,2,1,0,1,19,71,84,65,78,29,84,86,76,85,1,7,17
638,PDCO,"Patterson Companies, Inc.",2756843520,31.16,31.19,-0.03,-0.1,2160900,1285172,1.55,39873049,31.12,30.44,27.65,27.08,26.18,19.45,31.79,Healthcare,Medical Distribution,NMS,0,0,1,1,1,19,67,84,82,14,31,77,66,93,73,11,26,11
639,AEP,"American Electric Power Company, Inc.",56096366592,105.11,106.21,-1.1,-1.04,5649200,3579944,1.58,362588111,104.62,101.96,97.27,95.48,93.28,79.16,109.52,Utilities,Utilities - Regulated Electric,NMS,0,0,1,1,0,19,62,84,52,81,49,70,90,73,84,1,7,17
640,ADSE,ADS-TEC Energy PLC,755884480,14.03,13.79,0.24,1.74,243000,159022,1.42,2406906,14.33,14.54,13.83,13.3,13.06,9.52,16.35,Industrials,Electrical Equipment & Parts,NCM,1,0,0,1,0,19,38,84,90,81,98,46,65,92,82,12,87,111
641,CSV,"Carriage Services, Inc.",599383488,38.3,38.32,-0.02,-0.05,177300,138964,1.28,5574132,38.83,39.27,36.84,35.57,34.85,23.2,42.75,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,0,19,48,84,90,77,22,42,45,83,89,13,34,55
642,SSNC,"SS&C Technologies Holdings, Inc.",20298121216,82.35,82.34,0.01,0.01,3080500,1561664,1.78,130204569,83.58,82.67,77.28,75.09,73.02,59.63,89.73,Technology,Software - Application,NMS,1,0,0,1,0,19,19,84,67,80,61,39,85,77,83,7,66,105
643,SKWD,"Skyward Specialty Insurance Group, Inc.",1996363008,49.75,49.85,-0.1,-0.2,470300,408190,1.1,19577623,49.44,48.86,46.1,44.55,43.32,33.27,55.62,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,0,19,67,84,87,74,88,84,55,87,85,3,9,6
644,ENFN,"Enfusion, Inc.",1052303296,11.1,11.1,0.0,0.0,1203700,1189334,1.01,13221569,11.16,11.01,10.26,10.05,9.79,7.83,11.8,Technology,Software - Application,NYQ,1,0,1,1,0,19,57,84,79,22,24,54,72,90,76,7,66,105
645,GRAB,Grab Holdings Limited,18904008704,4.64,4.58,0.06,1.31,23246000,37632734,0.62,177818746,4.59,4.65,4.41,4.27,4.2,2.98,5.72,Technology,Software - Application,NMS,0,0,0,0,0,19,86,84,91,55,38,45,42,89,89,7,66,105
646,MASI,Masimo Corporation,8945789952,165.82,169.5,-3.68,-2.17,701700,562432,1.14,98491078,172.74,172.85,159.68,154.63,150.2,101.61,194.88,Healthcare,Medical Devices,NMS,1,0,0,0,0,19,19,84,90,22,54,59,49,94,79,11,76,107
647,KT,KT Corporation,8751653888,17.8,18.18,-0.38,-2.09,2389600,1469170,1.49,25442897,17.85,17.38,16.28,15.87,15.43,12.1,18.74,Communication Services,Telecom Services,NYQ,0,1,0,0,1,19,62,84,67,70,62,83,82,83,81,5,25,39
648,CASH,"Pathward Financial, Inc.",1768143872,74.15,73.23,0.92,1.26,744700,198406,3.18,15178967,73.96,75.56,72.82,70.54,69.87,48.15,86.0,Financial Services,Banks - Regional,NMS,1,0,0,0,0,19,95,84,87,87,38,50,54,76,90,3,39,84
649,GLW,Corning Incorporated,41579388928,48.53,48.67,-0.14,-0.29,10770200,6258290,0.76,309260411,47.93,48.57,46.29,44.79,44.2,30.72,55.33,Technology,Electronic Components,NYQ,1,0,0,1,0,19,90,84,82,84,51,46,75,80,90,7,37,135
