#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
855,DRS,"Leonardo DRS, Inc.",11243739136,42.25,41.67,0.58,1.39,1266700,1429944,0.88,64294429,4.01,1.45,45.46,44.42,39.35,37.49,35.52,25.71,49.31,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,0,22,10,79,95,88,90,13,45,83,87,3,9,26
856,PERI,Perion Network Ltd.,504186464,10.87,10.57,0.3,2.84,163700,254154,0.63,2704384,2.42,35.71,10.87,10.54,9.96,10.28,10.11,7.0,11.79,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,22,24,79,50,13,1,63,72,81,78,6,59,52
857,KT,KT Corporation,10009553920,20.56,20.38,0.18,0.88,1269600,1187192,0.6,23910827,1.53,12.87,20.58,20.21,18.64,17.99,17.38,13.18,21.61,Communication Services,Telecom Services,NYQ,1,0,0,1,0,0,22,29,79,93,79,69,42,47,83,86,6,51,77
858,GPRE,Green Plains Inc.,493112224,7.54,7.88,-0.34,-4.31,1281400,1596264,0.79,9957199,5.22,100.0,7.74,6.78,7.14,8.13,8.15,3.14,16.46,Basic Materials,Chemicals,NMS,0,0,1,0,1,0,21,19,79,0,2,5,84,97,26,3,5,138,138
859,AIR,AAR Corp.,2636232448,73.54,72.99,0.55,0.75,385300,367182,1.05,26951311,3.45,3.7,75.02,71.3,66.64,66.05,63.74,46.51,86.43,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,1,21,14,79,29,59,39,76,84,73,69,3,9,26
860,NI,NiSource Inc.,20395563008,43.33,42.59,0.74,1.74,5146500,4104144,1.25,163890256,1.56,62.32,41.23,40.25,38.42,37.47,36.69,30.55,43.51,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,0,1,0,21,100,79,86,78,68,88,64,80,83,2,55,37
861,SFD,"Smithfield Foods, Inc.",9910378496,25.21,24.32,0.89,3.66,1362900,564864,2.07,13416803,1.89,100.0,24.01,23.46,0.0,0.0,0.0,18.43,25.22,Consumer Defensive,Packaged Foods,NMS,1,0,0,1,1,0,21,100,79,81,61,29,78,67,81,79,11,128,65
862,COF,Capital One Financial Corporation,134803783680,210.79,207.47,3.32,1.6,2174300,4072738,0.53,838071679,2.23,9.58,213.3,207.21,191.78,185.89,179.27,130.78,232.45,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,21,14,79,81,87,72,36,67,67,86,7,42,132
863,HESM,Hess Midstream LP,9055858688,43.11,42.52,0.59,1.39,1096000,1627620,0.67,63781538,2.39,12.0,40.44,39.4,38.23,37.64,37.11,33.59,44.14,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,0,21,90,79,70,76,68,92,75,71,76,10,56,29
864,AM,Antero Midstream Corporation,8927149056,18.66,18.53,0.13,0.7,3237900,2770058,0.95,49733070,2.05,6.28,17.64,17.65,16.88,16.45,16.23,13.51,19.08,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,0,21,95,79,87,74,63,80,59,82,83,10,56,29
865,E,Eni S.p.A.,51286208512,33.97,33.97,0.0,0.0,297400,291138,1.02,9413954,1.15,33.33,33.57,32.41,30.36,29.95,29.12,24.65,34.74,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,0,0,21,76,79,57,24,43,77,78,86,69,10,24,16
866,CNP,"CenterPoint Energy, Inc.",25566193664,39.16,38.81,0.35,0.9,3411700,5737546,0.59,211967473,1.79,42.11,37.61,37.04,35.31,34.46,33.82,25.41,39.34,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,1,0,21,95,79,92,70,20,85,44,84,84,2,23,4
867,BLK,"BlackRock, Inc.",172766101504,1116.06,1091.8,24.26,2.22,503100,618910,0.81,643972929,1.68,33.34,1093.76,1051.48,991.1,972.23,943.36,773.74,1130.66,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,21,95,79,68,81,75,75,78,75,80,7,69,51
868,BFC,Bank First Corporation,1162555520,117.92,117.16,0.76,0.65,118300,148632,0.79,17709116,3.5,0.0,122.0,118.77,108.99,105.59,101.62,82.5,132.59,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,21,5,79,89,72,57,37,56,84,83,7,86,127
869,AQST,"Aquestive Therapeutics, Inc.",399298176,4.02,3.82,0.2,5.24,506400,1317966,0.38,4666150,5.59,34.71,3.92,3.63,3.4,3.4,3.26,2.12,5.8,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,0,21,43,79,29,10,95,86,90,91,65,12,80,88
870,SCHL,Scholastic Corporation,642274304,25.64,24.95,0.69,2.77,312600,294378,1.04,6320675,3.81,32.08,23.25,21.53,21.22,22.11,21.91,15.77,34.18,Communication Services,Publishing,NMS,0,0,0,1,0,1,21,90,79,22,4,8,95,89,91,28,6,82,27
871,PIPR,Piper Sandler Companies,5360366080,320.98,311.59,9.39,3.01,222900,160526,1.39,45894086,2.43,38.23,307.03,289.73,274.96,270.65,261.96,202.91,351.8,Financial Services,Capital Markets,NYQ,1,0,0,0,1,0,21,100,79,43,87,95,90,85,63,75,7,14,49
872,BAM,Brookfield Asset Management Ltd.,98906284032,61.33,59.81,1.52,2.54,1314100,2405340,0.55,136643729,2.17,38.49,60.1,57.9,54.46,53.05,51.49,38.18,63.53,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,21,62,79,83,87,77,89,70,69,87,7,69,51
873,ASGI,Abrdn Global Infrastructure Income Fund,617379776,21.33,21.27,0.06,0.28,173400,168340,1.03,3381227,1.08,3.62,20.82,20.12,18.75,18.35,17.8,16.65,21.43,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,21,95,79,79,50,68,78,72,87,77,7,69,51
874,MELI,"MercadoLibre, Inc.",121462358016,2395.83,2375.92,19.91,0.84,561600,323062,1.71,793697166,2.11,53.57,2401.5,2403.38,2247.28,2179.11,2131.97,1646.0,2645.22,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,0,0,21,52,79,91,65,63,33,56,86,86,8,21,21
875,GUT,The Gabelli Utility Trust,537327424,6.09,6.0,0.09,1.5,153400,213810,0.71,1233632,1.34,0.44,6.01,5.8,5.43,5.35,5.19,4.71,6.2,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,20,52,78,66,61,54,77,75,81,66,7,69,51
876,MRX,Marex Group plc,2739017472,37.64,37.89,-0.25,-0.66,1074200,1238268,0.86,49199458,3.29,5.17,38.46,39.27,37.16,35.52,34.9,19.0,49.34,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,20,19,78,98,93,56,40,7,68,93,7,14,49
877,BSTZ,BlackRock Science and Technology Term Trust,1505320192,21.35,21.21,0.14,0.66,130300,237934,0.55,4776469,1.24,24.21,20.89,20.13,19.08,18.77,18.29,15.22,22.28,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,20,95,78,64,78,65,81,77,70,80,7,69,51
878,SSYS,Stratasys Ltd.,900924928,10.72,10.59,0.13,1.23,220800,423200,0.52,4631079,3.78,3.13,11.0,10.87,10.34,10.23,10.04,6.05,12.88,Technology,Computer Hardware,NMS,0,0,0,0,0,1,20,5,78,70,59,5,18,66,39,78,4,18,63
879,VCTR,"Victory Capital Holdings, Inc.",4634598400,68.93,66.8,2.13,3.19,418300,593868,0.67,39950303,2.75,47.93,67.72,65.39,62.05,60.59,58.96,45.14,73.42,Financial Services,Asset Management,NMS,0,0,0,0,0,1,20,57,78,72,87,89,84,74,70,84,7,69,51
880,GOOS,Canada Goose Holdings Inc.,1103652736,11.42,11.27,0.15,1.33,998800,1295648,0.77,16006733,5.19,0.0,12.85,12.17,10.96,10.9,10.34,6.73,15.42,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,0,20,10,78,18,49,16,17,88,72,58,8,123,99
881,BKNG,Booking Holdings Inc.,177479516160,5476.09,5386.29,89.8,1.67,236900,206102,1.15,1144582345,2.07,43.14,5600.71,5506.82,5128.16,4976.1,4827.53,3291.8,5839.41,Consumer Cyclical,Travel Services,NMS,1,0,0,1,0,0,20,10,78,90,79,59,27,54,80,87,8,19,62
882,EPR,EPR Properties,4180323584,54.92,55.01,-0.09,-0.16,1173400,772188,1.52,43917175,2.01,38.92,57.04,56.21,51.86,50.32,48.67,41.75,61.24,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,20,5,78,83,57,52,26,65,84,79,13,87,59
883,ATGE,Adtalem Global Education Inc.,4116989440,114.59,114.77,-0.18,-0.16,289600,422934,0.68,51966385,2.45,60.37,116.68,118.33,109.66,104.71,102.18,67.3,140.12,Consumer Defensive,Education & Training Services,NYQ,0,0,1,1,0,0,20,38,78,95,93,94,27,42,73,86,11,53,98
884,FOUR,"Shift4 Payments, Inc.",8945013760,102.2,101.94,0.26,0.26,2206000,1281040,1.72,125830282,2.74,30.22,103.07,99.25,94.94,93.38,90.96,61.09,127.5,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,0,20,10,78,50,93,66,47,80,24,89,4,58,119
885,FAST,Fastenal Company,52068429824,45.37,45.44,-0.07,-0.15,5407000,6101844,0.89,264792135,1.88,20.0,45.32,43.6,40.59,39.62,38.3,32.04,48.1,Industrials,Industrial Distribution,NMS,0,0,0,1,0,0,20,33,78,84,52,57,84,64,85,82,3,40,38
886,BRW,Saba Capital Income & Opportunities Fund,358948960,8.44,8.42,0.02,0.24,271700,206350,1.32,1664520,0.98,27.61,8.28,8.02,7.56,7.42,7.22,6.91,8.49,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,20,95,78,76,70,44,78,69,78,80,7,69,51
887,PAAS,Pan American Silver Corp.,10192026624,28.14,27.02,1.12,4.15,3381000,5224986,0.56,147467598,3.25,34.83,28.43,27.92,25.8,24.95,24.11,18.15,31.03,Basic Materials,Gold,NYQ,0,0,0,0,0,0,20,19,78,75,75,90,33,74,81,78,5,8,47
888,RJF,"Raymond James Financial, Inc.",33295998976,166.48,163.03,3.45,2.12,681300,1139614,0.6,175589607,1.74,19.77,162.21,156.4,149.31,146.62,143.12,105.35,174.32,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,20,81,78,66,85,43,81,73,60,87,7,69,51
889,CALM,"Cal-Maine Foods, Inc.",5028555776,103.61,105.53,-1.92,-1.82,1295800,878592,1.42,90717164,4.08,27.86,105.72,102.11,95.16,91.92,88.83,68.22,126.4,Consumer Defensive,Farm Products,NMS,0,0,0,0,0,1,20,33,78,88,93,88,71,66,59,88,11,111,64
890,CHRW,"C.H. Robinson Worldwide, Inc.",13603102720,115.03,113.86,1.17,1.03,1318000,1225122,1.02,122317730,2.29,16.95,102.76,99.21,97.49,96.96,95.88,84.68,116.28,Industrials,Integrated Freight & Logistics,NMS,1,0,0,1,1,1,20,90,78,47,61,54,94,84,82,68,3,109,96
891,TKO,"TKO Group Holdings, Inc.",13550466048,165.76,165.61,0.15,0.09,630500,890528,0.58,150582756,2.32,16.19,169.12,167.81,156.84,151.37,147.39,107.67,182.6,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,20,5,78,93,91,66,27,30,68,87,6,32,90
892,CTVA,"Corteva, Inc.",49061662720,71.92,71.17,0.75,1.05,3943500,4056664,0.97,296127590,1.51,7.03,72.92,71.84,66.72,64.98,63.16,50.75,77.41,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,20,14,78,75,76,52,26,71,76,82,5,72,140
893,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",246044480,6.06,6.04,0.02,0.33,61900,149068,0.42,866458,1.57,10.53,6.0,5.78,5.37,5.26,5.1,4.43,6.22,Financial Services,Asset Management,ASE,0,0,0,0,0,0,20,76,78,73,59,54,72,72,83,77,7,69,51
894,VYX,NCR Voyix Corporation,1818326400,13.2,12.94,0.26,2.01,2259400,1749072,1.29,21899454,3.47,8.16,13.52,12.66,11.97,12.1,11.72,7.55,15.34,Technology,Information Technology Services,NYQ,1,0,0,1,0,0,20,10,78,11,21,43,53,92,72,33,4,103,124
895,NOC,Northrop Grumman Corporation,84442177536,589.75,586.44,3.31,0.56,970300,825638,1.17,425578639,1.67,11.06,549.91,524.06,500.03,494.84,483.44,426.24,592.16,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,20,95,78,64,47,43,93,77,84,73,3,9,26
896,MT,ArcelorMittal S.A.,23142592512,30.39,30.95,-0.56,-1.81,2328900,1587610,1.47,50310551,1.84,31.51,32.45,31.82,29.51,28.74,27.79,21.14,34.9,Basic Materials,Steel,NYQ,0,0,0,1,0,0,20,5,78,91,49,13,27,44,86,85,5,108,129
897,DKL,"Delek Logistics Partners, LP",2409111296,45.08,44.31,0.77,1.74,164600,100002,1.65,4318833,2.28,19.76,44.38,43.31,41.22,40.58,39.71,34.59,48.0,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,1,1,0,20,86,78,66,67,43,73,77,71,75,10,62,116
898,EXPE,"Expedia Group, Inc.",23522775040,184.99,178.06,6.93,3.89,1496600,1600036,0.93,277945399,2.4,76.37,181.55,176.47,170.44,167.49,163.98,111.08,207.73,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,0,20,57,78,77,74,44,76,66,73,87,8,19,62
899,T,AT&T Inc.,197922783232,27.68,27.75,-0.07,-0.25,29962500,32225366,0.55,889850183,1.89,7.19,27.57,27.47,25.97,25.08,24.55,18.86,29.19,Communication Services,Telecom Services,NYQ,1,0,1,1,0,0,20,67,78,93,80,74,45,45,80,86,6,51,77
900,MUFG,"Mitsubishi UFJ Financial Group, Inc.",158897176576,13.78,13.92,-0.14,-1.01,3912100,4492122,0.84,61883510,1.26,100.0,13.88,13.66,12.89,12.53,12.24,8.91,15.03,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,20,48,78,81,80,79,70,65,76,78,7,4,17
901,ORLY,"O'Reilly Automotive, Inc.",86049038336,101.37,99.12,2.25,2.27,4339100,5121494,0.84,472457762,1.91,41.58,95.8,93.4,89.42,87.51,85.78,73.11,101.74,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,1,0,20,100,78,87,73,59,87,62,79,81,8,34,76
902,EVTL,Vertical Aerospace Ltd.,595534592,6.16,5.82,0.34,5.84,1390000,1719712,0.79,10207355,7.74,27.7,6.19,5.85,5.7,5.93,5.89,2.76,15.99,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,1,20,43,78,9,8,43,13,91,84,14,3,9,26
903,REAL,"The RealReal, Inc.",653810240,5.77,5.24,0.53,10.11,2472800,2754094,0.84,14922708,5.49,48.41,5.55,5.53,5.69,5.57,5.56,2.24,11.38,Consumer Cyclical,Luxury Goods,NMS,0,0,0,0,0,0,20,76,78,93,99,95,88,12,6,90,8,36,31
904,NPK,"National Presto Industries, Inc.",693500544,97.03,95.36,1.67,1.75,36600,110750,0.33,11136436,3.34,14.63,100.58,98.0,92.03,90.09,87.24,69.8,110.83,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,20,29,78,68,80,20,19,75,59,79,3,9,26
905,SNDK,Sandisk Corporation,6176702976,42.51,41.33,1.18,2.86,1540000,2712150,0.48,115473012,3.9,0.2,42.9,42.52,0.0,0.0,0.0,27.88,58.36,Technology,Computer Hardware,NMS,0,0,0,1,0,0,20,48,78,43,39,29,27,79,81,70,4,18,63
906,DINO,HF Sinclair Corporation,8190405632,43.78,42.36,1.42,3.35,2069600,2507082,0.83,103490731,2.94,28.43,43.56,41.33,38.54,38.92,37.74,24.66,49.93,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,0,0,20,29,78,19,8,17,46,88,87,32,10,62,116
907,MU,"Micron Technology, Inc.",120608636928,107.77,104.88,2.89,2.76,14741800,22545062,0.65,2593717201,2.88,25.77,112.95,110.65,102.7,101.49,98.65,61.54,129.85,Technology,Semiconductors,NMS,0,0,0,0,0,0,20,10,78,23,20,81,14,87,82,60,4,39,89
908,BPOP,"Popular, Inc.",7819650560,115.06,113.19,1.87,1.65,419800,524910,0.78,57371685,1.9,15.77,113.6,109.73,102.01,99.79,96.55,78.23,118.54,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,20,62,78,75,71,83,67,72,80,72,7,86,127
909,FER,Ferrovial SE,37066641408,51.59,51.18,0.41,0.8,245100,169880,1.44,8849489,1.37,0.0,52.31,51.59,47.98,46.64,45.33,37.93,56.43,Industrials,Engineering & Construction,NMS,1,0,0,0,0,0,20,10,78,90,66,56,44,52,85,82,3,16,42
910,CUBI,"Customers Bancorp, Inc.",1988074112,62.9,62.2,0.7,1.13,347400,326444,0.9,19509048,2.98,4.15,62.59,59.34,54.75,53.76,51.59,40.75,67.19,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,20,19,78,50,70,89,44,80,75,57,7,86,127
911,FHN,First Horizon Corporation,11030030336,21.67,21.34,0.33,1.55,8734100,6973824,1.25,147988912,2.38,12.35,21.83,21.11,19.83,19.32,18.72,14.59,23.0,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,20,14,78,76,88,77,49,71,62,83,7,86,127
912,YOU,"Clear Secure, Inc.",3989779712,29.99,28.84,1.15,3.99,2978700,1515566,1.96,41564591,2.93,63.4,29.23,27.98,26.48,26.07,25.29,21.67,38.88,Technology,Software - Application,NYQ,1,0,0,0,0,0,20,86,78,80,49,66,77,76,88,86,4,83,112
913,DVS,Dolly Varden Silver Corporation,303761024,3.47,3.33,0.14,4.2,206400,366526,0.56,1292056,4.94,20.0,3.61,3.45,3.16,3.11,2.98,2.3,4.28,Basic Materials,Silver,ASE,0,0,0,0,0,0,20,19,78,27,25,86,43,86,87,68,5,1,121
914,UROY,Uranium Royalty Corp.,346117216,2.59,2.51,0.08,3.19,1148800,3844530,0.3,9569213,5.91,6.15,2.66,2.48,2.29,2.29,2.21,1.43,3.3,Energy,Uranium,NCM,0,0,0,0,0,1,20,52,78,19,17,16,78,90,75,69,10,5,9
915,ITOS,"iTeos Therapeutics, Inc.",445908288,10.1,10.09,0.01,0.05,1139700,1505936,0.75,15106364,1.03,1.56,10.11,9.7,9.05,9.22,9.0,4.8,18.13,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,19,29,77,23,6,94,61,90,90,8,12,66,11
916,TSLX,"Sixth Street Specialty Lending, Inc.",2241979136,23.79,23.91,-0.12,-0.5,474900,514592,0.92,12115453,1.54,32.2,24.06,23.49,22.07,21.62,21.03,18.58,25.17,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,19,19,77,66,66,43,50,74,75,76,7,69,51
917,SPNT,SiriusPoint Ltd.,2144071680,18.39,19.58,-1.19,-6.08,1389000,657186,2.11,12781750,2.94,100.0,19.34,19.1,17.53,16.91,16.4,12.78,21.03,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,0,0,0,19,5,77,92,66,78,28,44,88,78,7,104,114
918,WB,Weibo Corporation,2388232192,9.62,9.5,0.12,1.26,400200,1006912,0.37,9743506,2.6,23.68,9.9,9.65,9.1,8.96,8.73,7.03,12.4,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,1,19,5,77,70,73,8,52,68,69,84,6,59,52
919,CNTA,Centessa Pharmaceuticals plc,2148593408,16.08,16.81,-0.73,-4.34,1384700,1105446,1.24,15407154,4.92,27.83,15.43,14.52,14.27,14.11,13.79,9.6,19.09,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,19,76,77,72,92,84,94,75,40,88,12,66,11
920,GWRE,"Guidewire Software, Inc.",19044112384,226.19,222.88,3.31,1.49,568200,924832,0.61,216326827,2.02,0.0,225.89,225.0,209.05,201.15,196.06,139.45,263.2,Technology,Software - Application,NYQ,0,0,0,1,0,0,19,76,77,91,90,92,37,58,68,87,4,83,112
921,CBOE,"Cboe Global Markets, Inc.",26238492672,250.87,247.79,3.08,1.24,974500,804822,1.21,188119288,1.88,48.34,239.93,233.62,221.09,216.46,211.29,187.3,251.21,Financial Services,Financial Data & Stock Exchanges,BTS,0,0,0,1,1,0,19,95,77,83,57,49,82,60,83,82,7,44,53
922,GBFH,GBank Financial Holdings Inc.,540225152,37.75,37.14,0.61,1.64,40900,112162,0.36,4165485,5.81,8.54,39.27,38.78,36.47,34.92,33.8,17.78,46.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,19,19,77,97,97,54,67,10,34,94,7,86,127
923,PODD,Insulet Corporation,20251783168,287.77,284.91,2.86,1.0,614600,707996,0.84,215538309,1.88,45.12,291.62,293.9,280.0,272.3,268.49,173.0,329.33,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,19,38,77,83,87,52,32,65,63,85,12,122,95
924,FBNC,First Bancorp,2042718592,49.26,48.36,0.9,1.86,395900,269932,1.46,12369747,2.99,9.9,48.05,45.58,42.85,42.1,40.73,34.5,52.12,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,19,76,77,77,74,83,80,73,79,76,7,86,127
925,TRI,Thomson Reuters Corporation,91816435712,203.82,201.08,2.74,1.36,661600,1355572,0.48,275433282,1.92,5.91,202.37,198.54,185.97,181.69,176.76,151.6,218.42,Industrials,Specialty Business Services,NMS,0,0,0,1,0,1,19,52,77,82,57,63,67,63,83,79,3,79,70
926,LZ,"LegalZoom.com, Inc.",1587171840,8.76,8.67,0.09,1.04,1738200,1624738,1.02,14559014,2.61,8.87,8.94,8.88,8.65,8.65,8.59,5.56,10.6,Industrials,Specialty Business Services,NMS,0,0,0,1,0,0,19,5,77,32,63,1,40,75,48,82,3,79,70
927,TASK,"TaskUs, Inc.",1513177728,17.04,17.04,0.0,0.01,207500,232658,0.89,3912028,0.66,20.0,16.99,16.62,15.63,15.31,14.93,10.57,19.6,Technology,Information Technology Services,NMS,0,0,1,1,0,0,19,33,77,39,81,90,65,80,67,58,4,103,124
928,VRNS,"Varonis Systems, Inc.",6329600512,56.48,54.73,1.75,3.2,1656700,1493932,1.09,76753150,3.17,27.76,53.18,50.8,47.95,47.56,46.38,36.53,60.58,Technology,Software - Infrastructure,NMS,1,0,0,1,1,0,19,95,77,33,22,90,89,84,84,59,4,58,119
929,EVC,Entravision Communications Corporation,212884544,2.34,2.22,0.12,5.41,186800,266484,0.7,609840,4.32,63.64,2.34,2.27,2.14,2.14,2.09,1.58,2.73,Communication Services,Advertising Agencies,NYQ,0,0,1,0,0,0,19,33,77,43,21,6,35,82,78,73,6,115,81
930,PSLV,Sprott Physical Silver Trust,6686436864,12.69,12.52,0.17,1.36,13269300,29889710,0.44,369180671,1.43,3.57,12.71,12.34,11.52,11.25,10.9,9.12,13.41,N/A,N/A,ASE,0,0,0,0,0,0,19,24,77,73,61,68,66,73,82,79,9,77,46
931,UNFI,"United Natural Foods, Inc.",1597112320,26.37,27.01,-0.64,-2.37,762800,1267286,0.6,31288999,3.79,58.24,26.38,25.89,25.48,24.77,24.43,12.0,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,0,1,19,38,77,96,97,76,92,41,29,92,11,18,18
932,IPI,"Intrepid Potash, Inc.",441718240,33.17,32.49,0.68,2.09,112300,151896,0.74,5441668,4.26,18.57,34.65,34.84,31.9,30.71,29.84,20.86,39.01,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,0,19,14,77,93,73,75,17,46,85,81,5,72,140
933,HLI,"Houlihan Lokey, Inc.",13585243136,193.15,189.79,3.36,1.77,281900,385428,0.73,70937886,2.08,5.38,190.86,184.57,174.19,170.37,165.39,137.99,198.78,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,19,52,77,75,83,83,76,74,70,80,7,14,49
934,REX,REX American Resources Corporation,844360512,51.27,50.99,0.28,0.55,56800,111050,0.51,5424847,2.43,16.95,52.55,49.78,45.51,44.97,43.06,33.45,55.36,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,19,5,77,32,19,61,39,83,85,57,5,138,138
935,VNT,Vontier Corporation,6045507072,41.21,40.39,0.82,2.03,1202000,950014,1.27,35923033,2.08,23.74,39.2,37.75,36.37,36.25,35.6,27.22,42.0,Technology,Scientific & Technical Instruments,NYQ,1,0,0,1,1,0,19,95,77,33,61,57,86,80,72,69,4,43,80
936,VMI,"Valmont Industries, Inc.",7216198144,365.59,358.53,7.06,1.97,108800,182340,0.6,60861730,2.0,21.47,349.91,336.78,320.62,314.88,307.45,250.07,379.22,Industrials,Conglomerates,NYQ,0,0,0,0,1,0,19,100,77,77,81,86,85,76,77,76,3,71,73
937,SNX,TD SYNNEX Corporation,11724348416,142.17,140.85,1.32,0.94,406200,755524,0.54,101417900,1.56,16.39,142.33,135.82,127.5,125.5,121.47,92.23,149.76,Technology,Electronics & Computer Distribution,NYQ,0,0,1,0,1,0,19,10,77,36,80,63,70,81,63,74,4,120,139
938,MO,"Altria Group, Inc.",104052383744,61.94,61.78,0.16,0.26,6383800,8900962,0.52,526705204,1.86,11.93,59.88,59.06,56.21,54.78,53.74,48.86,62.65,Consumer Defensive,Tobacco,NYQ,1,0,0,1,1,0,19,95,77,89,72,71,72,53,83,81,11,6,54
939,TREE,"LendingTree, Inc.",723096448,53.09,49.47,3.62,7.32,591100,312210,1.87,12612169,4.11,78.57,44.04,41.44,42.22,42.43,42.27,33.5,62.49,Financial Services,Financial Conglomerates,NMS,1,0,0,0,1,1,19,100,77,35,28,98,98,87,83,67,7,15,5
940,AGCO,AGCO Corporation,8529089024,114.3,113.61,0.69,0.61,702400,803692,0.87,85760785,2.85,3.95,109.84,106.01,100.58,100.12,97.89,73.79,121.16,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,1,1,19,86,77,43,49,8,80,76,78,77,3,45,93
941,ESTA,Establishment Labs Holdings Inc.,1236842240,42.72,41.34,1.38,3.34,536900,356894,1.5,14381307,4.55,52.68,42.29,40.69,39.2,39.55,38.75,26.56,50.85,Healthcare,Medical Devices,NCM,1,0,0,1,0,0,19,43,77,30,6,29,22,83,92,52,12,122,95
942,WDS,Woodside Energy Group Ltd,32536582144,16.93,16.85,0.08,0.47,393000,884440,0.44,14000643,1.51,12.9,16.49,15.79,15.17,15.29,15.04,11.26,18.44,Energy,Oil & Gas E&P,NYQ,1,0,0,1,1,0,19,76,77,27,19,14,87,86,80,55,10,113,103
943,ITUB,Itaú Unibanco Holding S.A.,65017585664,6.43,6.29,0.14,2.28,33898200,29209632,1.16,190291925,2.0,12.5,6.39,6.39,5.95,5.81,5.68,4.42,6.95,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,19,81,77,89,28,44,27,54,88,80,7,86,127
944,PSMT,"PriceSmart, Inc.",3410613248,110.88,109.2,1.68,1.54,223600,225286,0.9,23950886,2.67,15.6,107.39,105.49,98.98,96.7,94.36,80.27,113.59,Consumer Defensive,Discount Stores,NMS,1,0,0,0,0,0,19,95,77,84,59,66,79,64,85,76,11,29,48
945,NSC,Norfolk Southern Corporation,62397333504,278.12,274.85,3.27,1.19,3123800,2044590,1.53,542369602,1.93,23.56,271.52,260.6,247.41,244.85,238.88,201.63,288.11,Industrials,Railroads,NYQ,0,0,0,0,0,0,19,81,77,37,55,59,84,82,77,68,3,88,123
946,FSCO,FS Credit Opportunities Corp.,1503538432,7.58,7.45,0.13,1.74,1106200,829012,1.33,5953160,1.25,100.0,7.32,7.16,6.78,6.62,6.47,5.29,7.65,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,19,100,77,83,70,72,79,65,80,80,7,69,51
