#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
931,BNT,Brookfield Wealth Solutions Ltd.,9939084288,57.78,57.38,0.4,0.7,4341,12208,0.36,705378.23,57.96,56.81,51.41,49.39,47.06,37.85,62.26,Financial Services,Insurance - Diversified,NYQ,False,81,88,70,76,4,37
932,QGEN,Qiagen N.V.,10003786752,45.01,45.06,-0.05,-0.11,322596,944898,0.34,42529857.39,44.47,44.0,43.69,43.6,43.18,39.03,47.44,Healthcare,Diagnostics & Research,NYQ,False,49,46,36,25,2,59
933,RBC,RBC Bearings Incorporated,9546258432,303.93,304.63,-0.7,-0.23,118454,166063,0.71,50471526.37,318.35,314.19,296.93,290.55,284.16,240.36,346.78,Industrials,Tools & Accessories,NYQ,False,54,55,59,76,3,114
934,WYNN,"Wynn Resorts, Limited",9807577088,89.31,88.78,0.53,0.6,1167670,2699037,0.43,241050987.88,91.23,91.64,90.68,91.08,92.07,71.63,110.38,Consumer Cyclical,Resorts & Casinos,NMS,False,29,26,25,15,9,108
935,HNGKY,Hongkong Land Holdings Limited,9733456896,21.6,21.85,-0.25,-1.14,600,6088,0.1,131500.8,22.49,22.02,19.78,19.21,17.97,13.85,25.26,Real Estate,Real Estate - Development,PNK,False,83,68,35,11,12,145
936,OVV,Ovintiv Inc.,10071934976,38.69,38.76,-0.07,-0.18,1462872,3053652,0.48,118145791.69,40.3,41.19,42.58,42.89,43.74,36.91,55.95,Energy,Oil & Gas E&P,NYQ,False,23,8,48,37,11,112
937,ENPH,"Enphase Energy, Inc.",9864163328,73.01,73.28,-0.27,-0.37,1545678,4700388,0.33,343175337.92,72.11,77.55,94.37,100.49,104.16,58.33,141.63,Technology,Solar,NGM,False,3,29,13,8,1,147
938,DOX,Amdocs Limited,9781406720,86.7,86.87,-0.17,-0.2,552504,640060,0.86,55493200.05,86.88,87.06,85.98,85.83,85.97,74.41,94.04,Technology,Software - Infrastructure,NMS,False,43,36,20,20,1,19
939,MTSI,"MACOM Technology Solutions Holdings, Inc.",10009845760,135.3,135.82,-0.52,-0.38,187534,560037,0.33,75773007.81,135.1,129.12,115.58,111.03,105.4,79.25,143.9,Technology,Semiconductors,NMS,True,83,61,89,83,1,31
940,LAD,"Lithia Motors, Inc.",9756141568,366.26,364.05,2.21,0.61,87720,281611,0.31,103142847.61,369.89,358.55,321.67,312.0,300.72,243.0,405.68,Consumer Cyclical,Auto & Truck Dealerships,NYQ,False,76,51,14,76,9,17
941,AA,Alcoa Corporation,9907913728,38.35,38.61,-0.26,-0.67,1903366,4602437,0.41,176503451.93,40.33,40.83,38.41,37.68,36.24,24.86,47.77,Basic Materials,Aluminum,NYQ,False,48,61,83,32,13,127
942,DTM,"DT Midstream, Inc.",10188228608,100.55,102.48,-1.93,-1.88,462763,864593,0.54,86934828.79,100.04,96.21,83.47,79.12,72.81,51.17,109.85,Energy,Oil & Gas Midstream,NYQ,True,92,83,89,43,11,88
943,BLD,TopBuild Corp.,9257915392,313.8,312.44,1.36,0.44,200253,293973,0.68,92248723.81,342.53,360.34,376.67,373.74,388.21,304.2,495.68,Industrials,Engineering & Construction,NYQ,False,10,54,74,96,3,24
944,UWMC,UWM Holdings Corporation,10005671936,5.84,5.76,0.08,1.39,1879962,3304540,0.57,19298514.1,5.98,6.34,6.83,6.78,6.88,5.44,9.74,Financial Services,Mortgage Finance,NYQ,False,12,85,69,94,4,43
945,VFS,VinFast Auto Ltd.,10220119040,4.37,4.22,0.15,3.55,568838,946191,0.6,4134854.56,4.29,4.16,4.53,5.2,4.47,2.26,8.56,Consumer Cyclical,Auto Manufacturers,NMS,False,27,4,3,5,9,101
946,U,Unity Software Inc.,9736642560,24.17,22.8,1.37,6.01,9715466,10633073,0.91,257001375.22,23.76,22.74,21.83,22.43,23.28,13.9,42.56,Technology,Software - Application,NYQ,False,45,23,1,83,1,12
947,BRBR,"BellRing Brands, Inc.",9902700544,76.78,76.66,0.12,0.16,388876,947895,0.41,72779376.94,76.33,72.81,64.75,62.23,60.3,48.06,79.9,Consumer Defensive,Packaged Foods,NYQ,False,83,59,82,94,10,103
948,BPYPP,Brookfield Property Partners L.P.,9509387264,14.39,14.41,-0.02,-0.14,19699,15732,1.25,226383.49,15.36,15.84,15.38,15.09,14.78,12.73,18.2,Real Estate,Real Estate Services,NMS,False,33,77,51,18,12,89
949,GGAL,Grupo Financiero Galicia S.A.,7724137984,64.72,64.87,-0.15,-0.23,474936,1072049,0.44,69383012.59,61.37,56.65,44.97,41.04,35.65,15.32,70.3,Financial Services,Banks - Regional,NCM,False,98,99,97,90,4,33
950,WBS,Webster Financial Corporation,9568106496,55.82,55.58,0.24,0.43,478894,1240245,0.39,69230475.52,57.37,55.98,50.89,49.56,48.26,39.34,63.99,Financial Services,Banks - Regional,NYQ,False,74,35,29,79,4,33
951,EXEL,"Exelixis, Inc.",9718253568,34.03,33.82,0.21,0.62,1085283,2211722,0.49,75264896.96,34.48,33.24,28.95,27.67,25.96,19.2,36.97,Healthcare,Biotechnology,NMS,True,88,56,43,72,2,15
952,GTLB,GitLab Inc.,9695802368,59.74,60.45,-0.71,-1.17,2048425,2311524,0.89,138090447.64,60.6,59.39,55.85,55.08,56.22,40.72,78.53,Technology,Software - Infrastructure,NMS,False,59,26,26,92,1,19
953,GNRC,Generac Holdings Inc.,9282768896,156.02,154.7,1.32,0.85,541486,827473,0.65,129102341.0,167.55,170.29,158.72,153.67,147.94,108.89,195.94,Industrials,Specialty Industrial Machinery,NYQ,False,64,71,58,60,3,13
954,DOCS,"Doximity, Inc.",10906546176,58.42,58.27,0.15,0.26,1533787,1962104,0.78,114626112.09,54.27,50.46,41.63,39.3,35.11,22.96,61.75,Healthcare,Health Information Services,NYQ,True,95,95,52,36,2,22
955,TPX,"Tempur Sealy International, Inc.",9695046656,55.83,56.01,-0.18,-0.32,765200,1430237,0.54,79850134.33,55.56,54.32,52.16,51.33,51.07,45.04,58.44,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,True,53,52,33,79,9,98
956,PNW,Pinnacle West Capital Corporation,9714528256,85.44,85.61,-0.17,-0.2,522192,1294706,0.4,110619683.8,87.74,88.41,84.67,82.89,79.93,65.2,95.42,Utilities,Utilities - Regulated Electric,NYQ,False,62,71,51,15,6,41
957,FRT,Federal Realty Investment Trust,9653989376,112.79,112.73,0.06,0.05,269515,626881,0.43,70705908.56,112.99,113.11,109.8,108.03,106.13,95.98,118.34,Real Estate,REIT - Retail,NYQ,False,55,60,52,51,12,70
958,NIO,NIO Inc.,9602962432,4.69,4.62,0.07,1.52,32587355,62929845,0.52,295140976.65,4.61,4.79,5.07,5.29,5.41,3.61,9.53,Consumer Cyclical,Auto Manufacturers,NYQ,False,14,42,5,29,9,101
959,AIT,"Applied Industrial Technologies, Inc.",9397862400,244.44,243.51,0.93,0.38,151076,261359,0.58,63886594.6,256.08,252.26,227.25,218.3,208.86,163.5,282.98,Industrials,Industrial Distribution,NYQ,False,77,73,71,68,3,92
960,ALSN,"Allison Transmission Holdings, Inc.",9529374720,110.01,109.14,0.87,0.8,449608,601324,0.75,66151654.52,112.34,109.98,96.78,91.77,85.85,55.19,122.53,Consumer Cyclical,Auto Parts,NYQ,True,88,89,73,56,9,99
961,GLOB,Globant S.A.,9495730176,220.1,219.46,0.64,0.29,144870,463603,0.31,102039023.13,221.47,218.57,207.35,204.35,206.14,151.68,251.5,Technology,Information Technology Services,NYQ,False,60,31,22,81,1,27
962,TTAN,"ServiceTitan, Inc.",9314328576,105.56,102.41,3.15,3.08,131945,1041155,0.13,109904319.26,0.0,0.0,0.0,0.0,0.0,94.02,112.0,N/A,N/A,NMS,False,50,28,40,22,5,53
963,CHDN,Churchill Downs Incorporated,9719939072,132.25,131.98,0.27,0.2,304919,442326,0.69,58497613.5,135.51,137.35,135.98,134.74,133.01,111.1,150.21,Consumer Cyclical,Gambling,NMS,False,39,33,69,55,9,26
964,CRL,"Charles River Laboratories International, Inc.",9544571904,186.65,186.29,0.36,0.19,382778,685319,0.56,127914787.17,190.56,193.54,202.26,205.13,212.64,176.48,275.0,Healthcare,Diagnostics & Research,NYQ,False,17,16,22,62,2,59
965,EDU,New Oriental Education & Technology Group Inc.,10457678848,63.95,63.88,0.07,0.11,541179,1801863,0.3,115229140.22,61.65,62.4,66.81,67.44,72.54,54.0,98.2,Consumer Defensive,Education & Training Services,NYQ,False,16,25,82,93,10,54
966,WAL,Western Alliance Bancorporation,9318441984,84.66,84.75,-0.09,-0.11,448838,1173755,0.38,99370102.6,88.04,87.89,80.12,76.64,73.31,53.75,98.1,Financial Services,Banks - Regional,NYQ,False,73,92,79,94,4,33
967,AR,Antero Resources Corporation,10209291264,32.81,33.25,-0.44,-1.32,1841582,3718662,0.5,122009305.33,31.77,30.82,29.63,29.25,28.24,20.56,36.28,Energy,Oil & Gas E&P,NYQ,True,71,27,88,11,11,112
968,EHC,Encompass Health Corporation,9504754688,94.34,94.17,0.17,0.18,323816,640727,0.51,60446182.83,97.64,97.99,92.59,89.8,86.81,65.99,104.55,Healthcare,Medical Care Facilities,NYQ,False,64,79,79,43,2,120
969,DSEEY,Daiwa Securities Group Inc.,9235384320,6.52,6.41,0.11,1.72,669,6609,0.1,43090.68,6.64,6.73,6.96,6.93,7.1,5.87,8.49,Financial Services,Capital Markets,PNK,False,21,33,79,77,4,11
970,AYI,"Acuity Brands, Inc.",9387485184,303.0,303.16,-0.16,-0.05,140104,300906,0.47,91174518.0,312.48,309.4,283.23,273.03,266.46,200.27,337.99,Industrials,Electrical Equipment & Parts,NYQ,False,77,74,79,67,3,5
971,KEP,Korea Electric Power Corporation,9000349696,7.01,7.14,-0.13,-1.82,385194,162111,2.38,1136398.15,7.55,7.79,7.76,7.72,7.8,6.69,9.55,Utilities,Utilities - Regulated Electric,NYQ,False,24,43,27,28,6,41
972,LKQ,LKQ Corporation,9618520064,37.0,36.7,0.3,0.82,1217587,2428090,0.5,89839330.0,37.69,38.29,40.33,41.36,42.4,35.57,53.68,Consumer Cyclical,Auto Parts,NMS,False,16,14,13,12,9,99
973,EDR,"Endeavor Group Holdings, Inc.",9624336384,31.23,31.29,-0.06,-0.19,205851,2049516,0.1,64006383.74,30.65,29.92,28.35,27.76,26.97,22.75,31.42,Communication Services,Entertainment,NYQ,False,72,61,73,46,7,60
974,RGLD,"Royal Gold, Inc.",8853495808,134.64,133.32,1.32,0.99,339138,374816,0.9,50465226.01,141.37,143.2,137.97,135.35,131.74,100.55,155.1,Basic Materials,Gold,NMS,False,49,72,61,45,13,95
975,APPF,"AppFolio, Inc.",9172341760,252.45,252.67,-0.22,-0.09,90454,229626,0.39,57969083.0,252.49,243.4,232.62,227.97,222.6,164.29,274.56,Technology,Software - Application,NGM,True,65,50,86,70,1,12
976,SLV,iShares Silver Trust,14512863232,27.14,27.02,0.12,0.44,7900784,21318391,0.37,578581118.73,27.7,28.09,27.32,26.77,26.21,20.07,31.8,Exchange Traded Fund,N/A,PCX,False,53,75,82,34,8,53
977,BIO,"Bio-Rad Laboratories, Inc.",9254033408,331.39,330.53,0.86,0.26,49255,196900,0.25,65250693.88,334.01,335.95,329.2,329.7,323.03,262.12,387.99,Healthcare,Medical Devices,NYQ,False,49,41,11,6,2,39
978,GLBE,Global-E Online Ltd.,9304794112,55.72,55.15,0.57,1.03,592508,1249118,0.47,69600856.48,53.2,48.3,41.25,39.82,36.89,28.11,57.85,Consumer Cyclical,Internet Retail,NMS,False,90,31,30,81,9,45
979,TLN,Talen Energy Corporation,9486076928,206.39,206.85,-0.46,-0.22,324317,968640,0.33,199917609.01,205.25,197.81,163.56,150.14,133.1,60.51,230.89,Utilities,Utilities - Independent Power Producers,NMS,False,96,99,97,74,6,3
980,CRRFY,Carrefour SA,9090675712,2.8,2.78,0.02,0.72,40714,549665,0.07,1539061.97,2.88,3.01,3.15,3.18,3.26,2.71,3.75,Consumer Defensive,Grocery Stores,PNK,False,16,57,15,36,10,47
981,WMS,"Advanced Drainage Systems, Inc.",9068634112,116.96,116.22,0.74,0.64,533784,582036,0.92,68074930.03,124.39,133.38,144.6,144.74,151.75,113.88,184.27,Industrials,Building Products & Equipment,NYQ,False,8,41,77,89,3,86
982,PEN,"Penumbra, Inc.",9231732736,240.54,240.36,0.18,0.07,180599,345068,0.52,83002654.4,242.04,233.12,218.03,218.41,215.31,148.0,277.34,Healthcare,Medical Devices,NYQ,False,71,16,6,27,2,39
983,GAP,"The Gap, Inc.",9262115840,24.56,24.03,0.53,2.21,2639206,5882401,0.45,144471765.42,24.23,23.45,22.33,21.74,21.67,18.34,30.59,Consumer Cyclical,Apparel Retail,NYQ,True,59,54,96,98,9,57
984,RDEIY,"Redeia Corporación, S.A.",9282735104,8.46,8.56,-0.1,-1.17,349,48247,0.01,408169.62,8.67,8.83,8.84,8.75,8.64,7.68,9.78,Utilities,Utilities - Regulated Electric,PNK,False,34,68,70,31,6,41
985,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",9045951488,179.84,181.63,-1.79,-0.99,32451,78036,0.42,14033993.95,184.71,182.12,173.8,171.4,167.12,139.64,200.0,Industrials,Airports & Air Services,NYQ,False,56,54,27,38,3,66
986,VNOM,"Viper Energy, Inc.",9083197440,48.21,48.3,-0.09,-0.19,408959,898040,0.46,43294507.58,50.27,50.69,46.46,44.42,42.29,30.21,56.76,Energy,Oil & Gas Midstream,NMS,False,81,85,84,55,11,88
987,MLI,"Mueller Industries, Inc.",9219358720,81.06,80.63,0.43,0.53,686671,1323634,0.52,107293768.81,81.51,80.89,72.33,68.65,65.09,44.39,96.81,Industrials,Metal Fabrication,NYQ,True,87,91,83,80,3,29
988,MASI,Masimo Corporation,9156513792,171.02,168.31,2.71,1.61,349200,652090,0.54,111520434.59,169.88,161.39,143.21,140.11,132.57,101.61,180.97,Healthcare,Medical Devices,NMS,False,84,59,56,29,2,39
989,UUGRY,United Utilities Group PLC,9000921088,26.4,26.27,0.13,0.49,112,103759,0.0,2739237.56,27.04,27.11,26.58,26.34,26.2,24.47,29.1,Utilities,Utilities - Regulated Water,PNK,False,42,54,45,59,6,77
990,REXR,"Rexford Industrial Realty, Inc.",9005986816,39.06,38.67,0.39,1.01,1000068,1977096,0.51,77225372.48,40.13,42.17,45.17,45.93,47.39,37.67,56.87,Real Estate,REIT - Industrial,NYQ,False,11,37,20,46,12,142
991,DBX,"Dropbox, Inc.",9270018048,30.75,30.76,-0.01,-0.03,1831494,2846503,0.64,87529967.25,29.5,28.16,26.18,25.85,25.65,20.68,33.43,Technology,Software - Infrastructure,NMS,True,76,29,17,70,1,19
992,STN,Stantec Inc.,9114015744,79.76,79.58,0.18,0.23,29526,128290,0.23,10232410.67,82.17,82.81,82.0,80.98,81.71,76.03,88.42,Industrials,Engineering & Construction,NYQ,False,36,35,73,82,3,24
993,VNO,Vornado Realty Trust,8856869888,42.65,42.42,0.23,0.54,635583,1521567,0.42,64894834.87,42.54,41.52,36.3,34.34,32.53,22.42,46.63,Real Estate,REIT - Office,NYQ,True,87,92,60,94,12,80
994,FOUR,"Shift4 Payments, Inc.",9649902592,107.1,105.36,1.74,1.65,832494,1740549,0.48,186412795.24,103.56,100.04,88.26,84.75,80.66,55.87,116.84,Technology,Software - Infrastructure,NYQ,False,87,80,72,74,1,19
995,CACI,CACI International Inc,9143218176,408.03,404.88,3.15,0.78,119469,210872,0.57,86042101.9,430.92,461.39,459.17,447.33,443.81,314.06,588.26,Technology,Information Technology Services,NYQ,False,37,86,86,30,1,27
996,PRI,"Primerica, Inc.",9094040576,272.51,271.72,0.79,0.29,67763,146670,0.46,39969043.13,280.83,282.01,265.2,257.59,251.81,184.76,307.91,Financial Services,Insurance - Life,NYQ,False,65,68,64,61,4,64
997,ORI,Old Republic International Corporation,9313147904,36.73,36.61,0.12,0.33,686276,1087849,0.63,39956693.27,36.72,36.45,34.36,33.41,32.37,27.2,39.27,Financial Services,Insurance - Property & Casualty,NYQ,True,70,71,67,58,4,16
998,INGR,Ingredion Incorporated,9051042816,138.91,139.47,-0.56,-0.4,308998,454501,0.68,63134735.57,142.3,141.42,132.37,128.68,124.35,106.03,155.44,Consumer Defensive,Packaged Foods,NYQ,False,69,78,59,47,10,103
999,ITCI,"Intra-Cellular Therapies, Inc.",9117461504,86.0,85.24,0.76,0.89,278080,558024,0.5,47990064.0,84.83,83.29,77.94,75.92,74.14,62.78,93.45,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,False,75,49,63,77,2,50
1000,BSAC,Banco Santander-Chile,8973937664,18.96,18.9,0.06,0.32,258211,276918,0.93,5250365.03,19.12,19.39,19.48,19.34,19.36,17.73,21.43,Financial Services,Banks - Regional,NYQ,False,34,58,46,51,4,33
1001,FBIN,"Fortune Brands Innovations, Inc.",8680912896,69.88,69.84,0.04,0.06,824521,1095679,0.75,76566045.51,74.14,77.33,77.61,76.75,78.38,62.54,90.54,Industrials,Building Products & Equipment,NYQ,False,20,78,20,74,3,86
1002,AES,The AES Corporation,9129586688,12.84,13.02,-0.18,-1.38,7271143,12942481,0.56,166181458.01,13.22,14.2,15.94,16.38,16.95,12.24,22.21,Utilities,Utilities - Diversified,NYQ,False,5,56,59,20,6,124
1003,FLR,Fluor Corporation,8690715648,50.67,50.69,-0.02,-0.04,1149049,2319080,0.5,117507779.35,52.78,52.61,49.06,47.47,45.67,35.04,60.1,Industrials,Engineering & Construction,NYQ,False,68,60,75,65,3,24
1004,CR,Crane Company,8952245248,156.42,155.88,0.54,0.35,201761,251690,0.8,39369349.34,163.78,165.19,155.16,149.36,145.75,110.49,188.52,Industrials,Specialty Industrial Machinery,NYQ,False,62,83,91,90,3,13
1005,HSIC,"Henry Schein, Inc.",8848610304,70.97,70.01,0.96,1.37,838252,1573308,0.53,111657670.68,72.56,72.33,71.47,71.63,71.37,63.67,82.63,Healthcare,Medical Distribution,NMS,False,36,30,16,18,2,87
1006,ALTR,Altair Engineering Inc.,9305728000,109.1,109.02,0.08,0.07,313375,1005967,0.31,109750998.17,106.78,103.98,96.72,94.02,91.67,75.71,113.12,Technology,Software - Infrastructure,NMS,True,74,57,87,85,1,19
1007,KAIKY,"Kawasaki Kisen Kaisha, Ltd.",9103707136,14.1,14.1,0.0,0.0,100,278,0.36,3919.8,14.22,14.45,14.48,14.26,14.66,10.0,16.73,Industrials,Marine Shipping,PNK,False,32,44,80,96,3,137
1008,DRS,"Leonardo DRS, Inc.",8743608320,33.07,33.02,0.05,0.15,365581,657704,0.56,21750271.08,33.74,32.98,29.42,28.02,26.26,18.6,37.99,Industrials,Aerospace & Defense,NMS,True,87,82,90,80,3,8
1009,WCC,"WESCO International, Inc.",8821776384,180.03,180.33,-0.3,-0.17,288286,717213,0.4,129119855.51,189.87,189.86,178.45,175.03,172.52,132.37,216.17,Industrials,Industrial Distribution,NYQ,False,54,41,31,67,3,92
1010,IONQ,"IonQ, Inc.",10438750208,48.24,44.58,3.66,8.21,24655128,25595083,0.96,1234706846.88,37.11,29.28,18.6,16.6,12.25,6.22,48.56,Technology,Computer Hardware,NYQ,True,100,12,3,97,1,1
1011,BILL,"BILL Holdings, Inc.",9208128512,88.97,87.04,1.93,2.22,1745402,2141936,0.81,190568048.53,87.7,80.18,68.52,68.02,62.64,43.11,97.86,Technology,Software - Application,NYQ,True,90,8,3,8,1,12
1012,HLNE,Hamilton Lane Incorporated,8536866816,154.0,150.58,3.42,2.27,344409,393114,0.88,60539556.0,167.63,173.19,157.34,149.37,143.75,103.42,203.72,Financial Services,Asset Management,NMS,False,70,93,84,90,4,71
1013,NYT,The New York Times Company,8784655360,53.58,53.37,0.21,0.39,710285,1215485,0.58,65125688.53,54.15,54.35,52.73,51.61,50.7,41.55,58.16,Communication Services,Publishing,NYQ,False,56,68,79,68,7,62
1014,PNFP,"Pinnacle Financial Partners, Inc.",8933407744,115.65,114.58,1.07,0.93,221715,526265,0.42,60862548.05,117.53,114.85,102.08,97.81,93.4,73.62,131.91,Financial Services,Banks - Regional,NMS,True,83,73,56,87,4,33
1015,EXP,Eagle Materials Inc.,8450253312,251.92,250.23,1.69,0.68,218737,279337,0.78,70370576.53,272.22,281.55,268.26,259.89,258.99,195.93,321.93,Basic Materials,Building Materials,NYQ,False,44,86,47,79,13,28
1016,RGEN,Repligen Corporation,8167572480,145.78,146.95,-1.17,-0.8,368070,589790,0.62,85979585.48,148.4,146.13,148.08,150.32,155.08,113.5,211.13,Healthcare,Medical Instruments & Supplies,NMS,False,30,24,9,57,2,90
1017,CBSH,"Commerce Bancshares, Inc.",8561694720,63.59,63.31,0.28,0.44,258036,597863,0.43,38018108.26,65.73,64.67,59.86,58.28,55.66,47.09,72.75,Financial Services,Banks - Regional,NMS,False,74,60,68,44,4,33
1018,SUM,"Summit Materials, Inc.",8903173120,50.7,50.64,0.06,0.12,992287,2982986,0.33,151237392.48,50.34,48.16,43.49,42.27,40.83,34.38,53.49,Basic Materials,Building Materials,NYQ,False,82,39,30,75,13,28
1019,GL,Globe Life Inc.,9305314304,110.85,110.69,0.16,0.14,348321,679865,0.51,75363034.21,107.78,107.12,103.31,103.07,104.2,38.95,132.0,Financial Services,Insurance - Life,NYQ,True,55,48,7,44,4,64
1020,MKTX,MarketAxess Holdings Inc.,8680306688,230.22,229.4,0.82,0.36,179200,403781,0.44,92958462.31,240.69,251.72,247.49,246.44,245.88,192.42,297.97,Financial Services,Capital Markets,NMS,False,32,63,18,59,4,11
1021,ROIV,Roivant Sciences Ltd.,8735399936,12.0,12.0,0.0,0.0,3298276,4720681,0.7,56648172.0,11.96,11.9,11.55,11.37,11.24,9.69,13.06,Healthcare,Biotechnology,NMS,True,57,34,31,63,2,15
1022,TTC,The Toro Company,8261673984,81.65,80.85,0.8,0.99,480399,788136,0.61,64351305.6,83.63,84.13,85.88,86.77,86.69,77.15,100.93,Industrials,Tools & Accessories,NYQ,False,23,22,43,33,3,114
1023,KNX,Knight-Swift Transportation Holdings Inc.,8701748224,53.75,53.26,0.49,0.92,940229,1945362,0.48,104563207.5,54.67,54.69,53.22,53.02,52.9,45.55,60.99,Industrials,Trucking,NYQ,False,40,31,23,50,3,104
1024,IDKOY,"Idemitsu Kosan Co.,Ltd.",8530329088,12.29,13.11,-0.82,-6.25,126,614,0.21,7546.06,13.06,13.38,13.35,13.12,13.17,10.01,15.57,Energy,Oil & Gas Refining & Marketing,PNK,False,31,70,85,75,11,146
1025,CFR,"Cullen/Frost Bankers, Inc.",8761059328,136.61,135.96,0.65,0.48,195403,446234,0.44,60960027.01,136.06,132.51,120.43,117.27,112.47,94.09,147.64,Financial Services,Banks - Regional,NYQ,True,81,51,34,41,4,33
1026,WING,Wingstop Inc.,8496397824,290.85,291.75,-0.9,-0.31,232968,532944,0.44,155006765.65,309.34,329.85,349.56,344.39,353.26,241.78,433.86,Consumer Cyclical,Restaurants,NMS,False,12,91,97,90,9,69
1027,BRKR,Bruker Corporation,8839680000,58.31,58.25,0.06,0.1,777659,1424800,0.55,83080089.96,57.66,58.67,63.13,64.69,68.09,48.07,94.86,Healthcare,Medical Devices,NMS,False,12,30,15,42,2,39
1028,VFC,V.F. Corporation,8611736576,22.12,21.88,0.24,1.1,3375376,6589983,0.51,145770429.49,21.35,20.49,18.46,18.06,16.98,11.0,23.49,Consumer Cyclical,Apparel Manufacturing,NYQ,False,84,78,15,17,9,73
1029,USO,"United States Oil Fund, LP",1172853376,73.13,73.65,-0.52,-0.71,1808255,3525647,0.51,257830555.43,72.77,72.74,73.64,73.63,73.74,65.48,83.41,Exchange Traded Fund,N/A,PCX,False,40,15,61,18,8,53
1030,LSCC,Lattice Semiconductor Corporation,8231350272,59.66,60.89,-1.23,-2.02,996248,2206977,0.45,131668247.48,58.98,56.45,57.02,58.78,59.61,40.65,85.69,Technology,Semiconductors,NMS,False,34,9,7,9,1,31
1031,FYBR,"Frontier Communications Parent, Inc.",8678172672,34.85,34.77,0.08,0.23,1377172,3088152,0.45,107622092.49,34.75,34.61,31.85,30.61,29.4,20.51,39.21,Communication Services,Telecom Services,NMS,False,77,95,86,84,7,82
1032,BRX,Brixmor Property Group Inc.,8382248448,27.75,27.72,0.03,0.11,1150423,2078786,0.55,57686311.5,28.47,28.4,26.54,25.78,24.85,20.8,30.67,Real Estate,REIT - Retail,NYQ,False,67,74,51,54,12,70
1033,WTFC,Wintrust Financial Corporation,8411263488,126.5,125.93,0.57,0.45,139188,424270,0.33,53670155.0,129.16,125.93,113.8,109.83,105.33,89.68,142.04,Financial Services,Banks - Regional,NMS,True,79,62,66,74,4,33
1034,SARO,"StandardAero, Inc.",8528781312,25.5,25.48,0.02,0.08,1086704,2074594,0.52,52902147.0,26.66,28.43,0.0,0.0,0.0,24.55,34.38,Industrials,Aerospace & Defense,NYQ,False,10,28,40,22,3,8
1035,JCYGY,Jardine Cycle & Carriage Limited,8201146880,41.5,43.5,-2.0,-4.6,100,86,1.16,3569.0,43.07,42.75,41.35,41.0,40.02,35.05,45.4,Industrials,Conglomerates,PNK,False,53,39,45,16,3,68
1036,GPK,Graphic Packaging Holding Company,8271858176,27.56,27.66,-0.1,-0.36,1049326,2435096,0.43,67111244.46,28.44,28.75,28.26,27.86,27.57,23.47,30.7,Consumer Cyclical,Packaging & Containers,NYQ,False,41,62,50,40,9,102
1037,CRS,Carpenter Technology Corporation,8754758656,175.64,174.52,1.12,0.64,318989,763303,0.42,134066538.45,177.27,173.25,147.52,136.78,121.57,58.87,198.24,Industrials,Metal Fabrication,NYQ,True,95,98,96,87,3,29
1038,BILI,Bilibili Inc.,9682014208,19.36,19.19,0.17,0.89,2184369,7703526,0.28,149140268.06,19.72,19.81,18.07,17.5,16.13,8.8,31.77,Communication Services,Electronic Gaming & Multimedia,NMS,False,82,95,88,2,7,58
1039,PLNT,"Planet Fitness, Inc.",8500830720,100.49,101.06,-0.57,-0.56,616902,1112173,0.55,111762262.39,99.06,94.48,84.15,81.4,76.09,54.35,102.9,Consumer Cyclical,Leisure,NYQ,True,86,82,82,70,9,14
1040,AGNC,AGNC Investment Corp.,8307303424,9.38,9.47,-0.09,-0.95,18351043,18112686,1.01,169896996.75,9.5,9.57,9.45,9.32,9.21,8.92,10.85,Real Estate,REIT - Mortgage,NMS,False,41,60,55,47,12,118
1041,LTM,N/A,8323111936,27.54,28.13,-0.59,-2.1,96832,187934,0.52,5175702.53,27.92,27.48,0.0,0.0,0.0,21.83,29.13,Industrials,Airlines,NYQ,False,58,42,40,22,3,23
1042,ONTO,Onto Innovation Inc.,8517529600,172.45,172.7,-0.25,-0.14,222720,754529,0.3,130118523.75,170.23,176.56,185.94,183.58,188.69,134.11,238.93,Technology,Semiconductor Equipment & Materials,NYQ,False,21,81,94,94,1,105
1043,MARA,"MARA Holdings, Inc.",6550072832,19.3,20.15,-0.85,-4.22,22242946,60200213,0.37,1161864064.97,22.05,21.36,19.64,19.12,19.22,13.17,34.09,Financial Services,Capital Markets,NCM,False,29,38,86,100,4,11
1044,SKM,"SK Telecom Co., Ltd.",8239277056,21.48,21.66,-0.18,-0.83,151217,237778,0.64,5107471.33,22.14,22.5,22.38,22.21,22.11,19.88,24.58,Communication Services,Telecom Services,NYQ,False,32,59,38,29,7,82
1045,DCI,"Donaldson Company, Inc.",8186584064,68.55,67.91,0.64,0.94,605034,604432,1.0,41433815.44,71.28,72.82,72.34,71.58,71.47,61.79,78.95,Industrials,Specialty Industrial Machinery,NYQ,False,33,46,60,41,3,13
