#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
1075,VOYA,"Voya Financial, Inc.",6663915008,69.76,70.54,-0.78,-1.11,634966,880737,0.72,61964230,71.94,72.19,73.05,72.83,72.97,64.1,84.3,Financial Services,Financial Conglomerates,NYQ,0,0,0,1,-5,24,33,66,23,26,47,25,52,44,3,130
1076,AZEK,The AZEK Company Inc.,6695114752,46.6,46.78,-0.18,-0.38,1674104,1502762,1.11,73898970,48.91,49.18,47.32,46.27,45.54,35.48,54.91,Industrials,Building Products & Equipment,NYQ,0,0,0,0,-3,14,36,70,57,96,25,37,63,36,11,113
1077,AGCO,AGCO Corporation,7228487168,96.92,97.91,-0.99,-1.01,575811,919994,0.63,88961522,99.06,98.42,98.25,99.36,99.28,84.35,125.76,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,-2,38,37,26,11,17,30,57,62,31,11,125
1078,MTDR,Matador Resources Company,6518752256,52.13,52.46,-0.33,-0.63,1980759,1098859,1.8,63282485,56.42,57.28,57.02,57.05,57.12,47.15,71.08,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-13,5,22,45,22,59,15,24,28,25,14,123
1079,RH,RH,6581112320,353.77,348.54,5.23,1.5,630640,644785,0.98,260653201,381.23,388.25,354.62,342.14,332.4,212.43,457.26,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,19,19,82,78,46,15,11,50,83,79,9,101
1080,OSK,Oshkosh Corporation,6637636608,102.65,102.87,-0.22,-0.21,465898,694362,0.67,70826174,105.28,103.46,103.49,103.49,102.5,89.08,127.98,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,-7,24,30,46,43,78,87,40,38,34,11,125
1081,AES,The AES Corporation,7764414976,10.92,10.86,0.06,0.55,10507738,13562345,0.77,155127292,10.77,11.57,13.81,14.45,15.31,9.88,22.21,Utilities,Utilities - Diversified,NYQ,0,0,0,0,-28,100,8,8,43,12,64,23,6,16,2,98
1082,MKSI,"MKS Instruments, Inc.",6544144384,97.24,96.04,1.2,1.25,747710,852618,0.88,92934955,106.02,108.52,110.78,110.88,111.73,95.62,147.4,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,-18,10,16,48,65,90,24,23,20,21,5,33
1083,SSD,"Simpson Manufacturing Co., Inc.",7220172288,168.84,171.24,-2.4,-1.4,188677,262254,0.72,44238887,169.25,170.6,174.94,174.73,176.02,155.73,218.38,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,0,-9,86,27,43,53,92,65,38,30,25,13,139
1084,BOKF,BOK Financial Corporation,6843933184,106.56,106.75,-0.19,-0.18,141584,133506,1.06,14664031,109.29,109.83,106.08,103.67,102.36,83.23,121.58,Financial Services,Banks - Regional,NMS,0,0,0,0,7,10,65,81,82,51,45,37,54,73,3,48
1085,MNSO,MINISO Group Holding Limited,6464963072,20.69,20.68,0.01,0.05,718859,1050351,0.68,24304451,22.03,22.28,20.86,20.52,20.13,12.51,27.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,17,14,80,19,6,23,20,92,85,57,9,101
1086,HCP,"HashiCorp, Inc.",7118839808,34.78,34.81,-0.03,-0.09,8938163,3347745,2.67,114875423,34.39,34.24,33.45,32.87,32.54,23.0,34.84,Technology,Software - Infrastructure,NMS,1,0,1,1,10,95,71,70,77,12,67,69,53,78,5,34
1087,WSC,WillScot Holdings Corporation,6241550336,34.0,33.85,0.15,0.44,2302129,2310151,1.0,83079565,36.45,36.51,37.36,37.95,38.22,32.57,48.52,Industrials,Rental & Leasing Services,NCM,0,0,0,1,-14,10,21,15,21,67,28,44,24,14,11,87
1088,DINO,HF Sinclair Corporation,6498158080,34.49,36.49,-2.0,-5.48,3168322,2734116,1.16,98628514,36.71,37.18,41.1,42.62,43.9,33.47,64.16,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,-28,5,8,10,15,67,38,17,11,9,14,137
1089,KBR,"KBR, Inc.",6388676608,47.88,48.24,-0.36,-0.75,2564787,1581918,1.62,86744479,52.43,55.46,59.66,60.18,61.88,47.16,72.6,Industrials,Engineering & Construction,NYQ,1,0,0,0,-24,5,11,26,59,56,17,13,11,21,11,88
1090,SPXC,"SPX Technologies, Inc.",7009899520,151.21,136.34,14.87,10.91,564486,293996,1.92,43107620,146.96,149.81,149.52,145.86,145.41,112.53,183.83,Industrials,Building Products & Equipment,NYQ,0,0,0,0,2,95,55,86,93,89,78,25,37,78,11,113
1091,VERX,"Vertex, Inc.",6623636992,42.63,42.47,0.16,0.38,1543802,941238,1.61,48929198,49.23,51.21,46.63,44.18,42.7,27.22,60.71,Technology,Software - Application,NGM,0,0,0,0,14,10,77,94,87,66,3,15,72,90,5,53
1092,HRB,"H&R Block, Inc.",7242604032,53.77,54.11,-0.34,-0.63,1048477,1204792,0.87,64863593,53.33,54.31,55.32,54.57,54.83,45.87,68.45,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,-2,71,37,52,89,83,55,41,22,52,9,19
1093,RLI,RLI Corp.,6968571392,74.92,75.94,-1.02,-1.34,343257,496531,0.69,38206449,75.48,76.9,75.96,74.8,74.72,67.53,91.14,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,1,-1,81,39,73,53,64,74,30,56,46,3,26
1094,UGI,UGI Corporation,7121051136,33.15,33.36,-0.21,-0.63,1691992,2046170,0.83,61660391,32.04,30.37,27.3,26.59,25.37,22.01,33.58,Utilities,Utilities - Regulated Gas,NYQ,0,1,0,1,33,95,90,53,55,26,89,90,88,84,2,29
1095,UFPI,"UFP Industries, Inc.",6674551296,108.77,109.84,-1.07,-0.97,397525,328610,1.21,37569495,112.96,116.29,119.7,119.07,120.27,105.57,141.33,Basic Materials,Lumber & Wood Production,NMS,1,0,0,0,-12,19,23,58,59,71,31,18,25,36,13,139
1096,PJT,PJT Partners Inc.,6131193344,159.16,155.82,3.34,2.14,223912,255548,0.88,41886252,166.74,163.63,147.53,140.5,134.11,88.51,190.28,Financial Services,Capital Markets,NYQ,0,0,0,1,26,14,87,90,88,87,42,55,85,86,3,28
1097,CHH,"Choice Hotels International, Inc.",6842863104,146.44,148.16,-1.72,-1.16,417271,335195,1.24,49010216,148.71,146.58,138.83,135.9,132.83,108.91,157.86,Consumer Cyclical,Lodging,NYQ,1,0,0,1,15,43,78,76,55,24,52,55,76,73,9,8
1098,JHG,Janus Henderson Group plc,6672972800,41.98,41.88,0.1,0.24,691022,941480,0.73,40372100,43.05,42.88,40.18,38.78,37.73,30.35,46.68,Financial Services,Asset Management,NYQ,0,0,0,1,14,19,77,87,82,78,46,44,74,80,3,36
1099,COOP,Mr. Cooper Group Inc.,7062818304,110.79,111.06,-0.27,-0.24,592997,509640,1.16,52006332,107.1,103.11,95.46,92.18,88.82,70.01,112.51,Financial Services,Mortgage Finance,NCM,0,1,0,1,26,95,87,76,88,89,80,85,80,86,3,114
1100,BFAM,Bright Horizons Family Solutions Inc.,7474795520,128.47,127.17,1.3,1.02,312425,437202,0.71,51308552,123.82,120.7,119.57,118.08,116.75,100.59,141.9,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,12,100,74,27,88,80,82,87,33,61,9,19
1101,CWAN,"Clearwater Analytics Holdings, Inc.",7540159488,30.33,30.6,-0.27,-0.88,3575520,2463194,1.45,70352629,28.91,28.51,26.54,25.54,24.83,15.62,35.71,Technology,Software - Application,NYQ,1,0,0,1,25,86,86,90,83,58,81,47,83,85,5,53
1102,FCN,"FTI Consulting, Inc.",5898464256,164.07,164.2,-0.13,-0.08,456701,275582,1.66,51527527,181.92,189.8,201.1,202.94,206.85,161.24,243.6,Industrials,Consulting Services,NYQ,0,0,0,1,-23,14,12,16,47,58,10,17,12,17,11,126
1103,BYD,Boyd Gaming Corporation,6359702016,75.94,75.41,0.53,0.7,680412,897760,0.76,67377010,76.92,75.26,69.8,68.17,66.12,49.34,80.5,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,21,38,84,73,47,49,52,76,84,63,9,100
1104,QFIN,"Qifu Technology, Inc.",6526878208,42.04,40.14,1.9,4.73,1025520,1209426,0.85,48570670,41.64,39.74,33.48,31.18,28.76,15.06,46.25,Financial Services,Credit Services,NMS,0,0,0,1,82,67,97,96,93,26,66,91,95,98,3,15
1105,JXN,Jackson Financial Inc.,6393651712,87.13,84.87,2.26,2.66,774369,618339,1.25,55652176,90.1,91.61,88.45,85.0,83.62,54.46,115.22,Financial Services,Insurance - Life,NYQ,0,0,0,1,12,24,74,92,97,89,26,25,54,91,3,17
1106,R,"Ryder System, Inc.",6783243776,161.18,160.7,0.48,0.3,266965,353583,0.76,56732491,161.76,160.18,150.2,145.13,141.61,106.88,171.78,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,18,76,81,81,84,76,64,54,74,82,11,87
1107,OLED,Universal Display Corporation,7670531584,161.59,157.32,4.27,2.71,823800,711036,1.16,106705148,150.0,152.85,167.42,169.79,174.62,140.17,237.0,Technology,Electronic Components,NMS,1,0,0,1,-7,100,30,21,66,66,92,50,22,32,5,30
1108,PDI,PIMCO Dynamic Income Fund,6945915904,19.86,19.75,0.11,0.56,2424267,2122553,1.14,39886860,19.4,19.05,18.47,18.2,17.92,18.17,20.9,Financial Services,Asset Management,NYQ,1,0,1,1,12,100,74,58,57,69,82,79,69,62,3,36
1109,STWD,"Starwood Property Trust, Inc.",6940652032,19.98,20.01,-0.03,-0.15,2210591,2171510,1.02,41759371,19.7,19.48,19.18,19.03,18.88,18.12,21.17,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,7,95,65,49,57,58,77,70,51,51,8,20
1110,LEGN,Legend Biotech Corporation,6701428224,36.53,37.01,-0.48,-1.3,1355630,1278019,1.06,44943014,36.89,37.05,41.88,43.89,45.4,30.17,69.24,Healthcare,Biotechnology,NMS,1,0,0,1,-23,48,12,6,52,61,67,32,7,7,12,111
1111,CHRD,Chord Energy Corporation,6752679936,113.3,108.56,4.74,4.37,1741443,818133,2.13,94295843,113.25,116.65,128.28,132.13,136.58,107.24,190.23,Energy,Oil & Gas E&P,NMS,1,0,0,0,-23,86,12,13,20,56,46,23,13,17,14,123
1112,NXT,Nextracker Inc.,6868881408,47.42,46.55,0.87,1.87,1224710,2758360,0.44,119377761,46.25,43.77,42.0,42.15,40.96,30.93,62.31,Technology,Solar,NMS,0,0,0,1,4,76,59,9,13,94,97,92,71,20,5,142
1113,LTH,"Life Time Group Holdings, Inc.",6542416384,31.61,30.87,0.74,2.4,1828922,1704940,1.07,47094636,30.71,28.41,24.81,23.67,22.0,12.34,33.64,Consumer Cyclical,Leisure,NYQ,0,0,0,0,69,86,96,87,96,6,85,94,84,97,9,22
1114,GDS,GDS Holdings Limited,8231599616,40.09,39.35,0.74,1.88,3105783,2647958,1.17,86079313,34.89,29.08,22.09,20.24,17.23,5.85,52.5,Technology,Information Technology Services,NGM,1,1,0,1,253,86,99,95,98,2,100,99,98,100,5,62
1115,LNC,Lincoln National Corporation,6369701888,37.38,37.33,0.05,0.13,973436,1508331,0.65,51772123,36.82,35.12,32.74,31.89,30.74,25.6,39.85,Financial Services,Insurance - Life,NYQ,0,0,0,0,20,67,83,74,68,67,90,80,79,83,3,17
1116,RMBS,Rambus Inc.,6257487360,58.56,57.43,1.13,1.97,708888,1015302,0.7,61010283,62.29,60.14,55.78,55.35,53.57,37.42,69.15,Technology,Semiconductors,NMS,0,0,0,1,9,10,69,46,9,27,47,75,86,37,5,78
1117,CWST,"Casella Waste Systems, Inc.",6909877760,109.06,111.14,-2.08,-1.87,347715,326796,1.06,35495227,110.41,109.01,105.48,103.68,102.27,86.41,116.31,Industrials,Waste Management,NMS,0,0,0,0,5,71,61,65,73,64,72,52,49,61,11,91
1118,TRNO,Terreno Realty Corporation,6684540928,66.81,67.33,-0.52,-0.77,567646,1355131,0.42,83496867,66.13,64.31,62.81,62.36,61.41,53.78,71.63,Real Estate,REIT - Industrial,NYQ,0,0,0,1,10,95,71,26,79,58,64,85,38,49,8,112
1119,DJT,Trump Media & Technology Group Corp.,5395993600,24.52,23.81,0.71,2.98,4136394,9570074,0.43,340820908,29.27,31.32,31.27,30.95,31.3,11.75,79.38,Communication Services,Internet Content & Information,NGM,0,0,1,1,-24,10,11,67,15,100,9,15,71,6,6,50
1120,AWI,"Armstrong World Industries, Inc.",6663944192,152.23,153.32,-1.09,-0.71,323134,221245,1.46,32890408,150.57,149.3,140.42,135.55,132.11,110.68,164.4,Industrials,Building Products & Equipment,NYQ,1,0,0,1,14,95,77,87,83,95,69,49,80,68,11,113
1121,ADT,ADT Inc.,6709327872,7.53,7.58,-0.05,-0.66,13410760,6230773,2.15,45439319,7.46,7.38,7.23,7.16,7.07,6.1,8.25,Industrials,Security & Protection Services,NYQ,1,0,0,1,6,76,63,60,63,54,57,62,54,58,11,61
1122,TMHC,Taylor Morrison Home Corporation,6502064128,62.3,63.91,-1.61,-2.52,826724,1028912,0.8,64759755,63.07,64.06,64.16,63.09,63.06,53.17,75.49,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,-3,43,36,71,86,86,33,28,31,50,9,143
1123,LOAR,Loar Holdings Inc.,6502148608,69.5,67.96,1.54,2.27,307467,492957,0.62,36957424,72.55,75.6,73.83,71.44,,42.57,96.99,Industrials,Aerospace & Defense,NYQ,0,0,0,0,3,43,57,92,89,35,17,9,42,81,11,39
1124,CIGI,Colliers International Group Inc.,6451423744,127.35,127.27,0.08,0.06,125027,118485,1.06,16093594,132.45,136.54,137.05,134.87,135.08,101.01,156.96,Real Estate,Real Estate Services,NMS,0,0,0,1,-3,24,36,66,84,64,19,28,26,46,8,93
1125,OMF,"OneMain Holdings, Inc.",6333666304,53.06,52.58,0.48,0.91,499121,908216,0.55,49199966,54.75,54.06,50.86,49.6,48.38,41.7,58.9,Financial Services,Credit Services,NYQ,0,0,0,1,9,14,69,76,68,79,31,48,71,67,3,15
1126,STAG,"STAG Industrial, Inc.",6787431936,35.57,35.66,-0.09,-0.25,1153475,1251060,0.92,42857309,34.93,34.84,35.61,35.68,35.86,32.27,41.63,Real Estate,REIT - Industrial,NYQ,0,0,1,1,-2,95,37,26,65,63,78,57,28,35,8,112
1127,SRAD,Sportradar Group AG,6116515328,21.48,20.56,0.92,4.47,963354,763281,1.26,15066023,21.25,19.88,16.44,15.48,14.15,9.17,22.94,Technology,Software - Application,NMS,0,0,0,1,70,76,96,93,61,13,67,91,96,95,5,53
1128,TKC,Turkcell Iletisim Hizmetleri A.S.,6371746816,7.3,7.24,0.06,0.83,365027,411211,0.89,2898819,7.28,7.11,6.86,6.73,6.59,4.76,8.47,Communication Services,Telecom Services,NYQ,1,0,0,1,13,67,75,62,73,72,47,81,66,76,6,45
1129,BMA,Banco Macro S.A.,6325957120,87.93,86.48,1.45,1.68,268582,353762,0.76,35663164,93.47,94.65,81.59,75.51,71.58,38.0,118.42,Financial Services,Banks - Regional,NYQ,0,0,0,0,62,19,95,98,97,97,22,82,95,97,3,48
1130,FSK,FS KKR Capital Corp.,6556361728,22.9,23.41,-0.51,-2.18,2453820,1288500,1.9,28905208,23.23,22.54,20.88,20.33,19.66,18.31,24.1,Financial Services,Asset Management,NYQ,0,2,0,0,20,43,83,66,52,63,58,82,81,74,3,36
1131,NFG,National Fuel Gas Company,6708106752,73.78,74.08,-0.3,-0.4,760146,627485,1.21,42204576,71.65,68.31,62.77,61.12,58.66,48.32,74.7,Energy,Oil & Gas Integrated,NYQ,0,2,0,0,31,95,89,69,65,21,88,88,84,87,14,56
1132,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",6182226432,100.89,99.0,1.89,1.91,1243108,1017908,1.22,110175460,104.22,105.15,99.81,97.0,95.22,68.05,120.03,Consumer Defensive,Discount Stores,NGM,0,0,0,0,14,24,77,51,82,76,19,79,54,67,10,58
1133,FAF,First American Financial Corporation,6702532096,64.74,65.2,-0.46,-0.71,401088,476446,0.84,29846980,63.61,63.4,62.36,61.61,61.15,51.6,70.92,Financial Services,Insurance - Specialty,NYQ,1,0,1,0,7,95,65,62,65,45,75,51,53,57,3,37
1134,JBTM,JBT Marel Corporation,7016499712,135.25,135.2,0.05,0.04,886595,682580,1.3,86417282,126.33,124.73,115.01,112.19,109.0,82.64,139.05,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,0,30,95,88,74,16,19,82,86,92,73,11,55
1135,CMS-PB,Consumers Energy Company,6720293376,79.9,79.45,0.45,0.57,427,614,0.7,47846,78.55,78.68,79.36,79.36,79.59,74.5,94.87,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,0,100,46,35,33,20,74,61,49,43,2,14
1136,WFG,West Fraser Timber Co. Ltd.,6260819968,78.53,78.45,0.08,0.1,157231,170629,0.87,14564745,82.32,85.62,87.3,86.58,87.46,73.91,102.4,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,1,-9,38,27,66,66,49,21,20,25,42,13,139
1137,BWA,BorgWarner Inc.,6573640704,30.06,29.99,0.07,0.23,1739477,2536740,0.69,79720076,30.41,31.38,32.66,33.04,33.63,28.65,38.23,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,-10,67,26,43,24,8,29,30,28,38,9,105
1138,GPI,"Group 1 Automotive, Inc.",6099530240,460.54,459.66,0.88,0.19,124525,134076,0.93,59646891,460.91,446.23,401.23,384.35,366.48,258.77,490.09,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,34,67,90,80,85,52,61,83,83,92,9,40
1139,BMI,"Badger Meter, Inc.",6123937792,208.22,207.59,0.63,0.3,228277,206456,1.11,44356788,213.73,214.75,208.55,203.5,201.09,150.87,239.11,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,6,29,63,72,71,61,62,45,50,74,5,33
1140,VMI,"Valmont Industries, Inc.",6971117056,347.94,347.5,0.44,0.13,127742,126539,1.01,41619052,339.94,331.98,310.93,302.34,294.46,202.01,379.22,Industrials,Conglomerates,NYQ,0,0,0,0,25,86,86,85,79,15,84,67,81,89,11,108
1141,DAR,Darling Ingredients Inc.,5843348480,36.78,38.56,-1.78,-4.62,2318453,2144027,1.08,78217126,38.41,37.62,38.2,39.09,39.19,32.55,48.39,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,-10,33,26,35,16,8,79,38,31,26,10,115
1142,MSA,MSA Safety Incorporated,6345822208,161.67,163.12,-1.45,-0.89,224232,160633,1.4,26335262,162.06,164.28,169.44,170.21,171.95,153.79,200.61,Industrials,Security & Protection Services,NYQ,1,0,1,1,-9,57,27,25,26,69,53,41,30,28,11,61
1143,CROX,"Crocs, Inc.",5881976832,104.93,103.15,1.78,1.73,1034995,1564648,0.65,163247812,103.52,105.42,114.87,116.83,120.19,88.25,165.32,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,1,-14,67,21,10,77,71,67,58,13,27,9,129
1144,CADE,Cadence Bank,5948289536,32.51,32.49,0.02,0.06,850556,1151831,0.74,39920178,34.14,34.65,33.38,32.49,32.06,26.16,40.2,Financial Services,Banks - Regional,NYQ,0,0,0,1,2,10,55,83,83,74,29,22,49,66,3,48
1145,AXSM,"Axsome Therapeutics, Inc.",6258063872,128.33,127.09,1.24,0.98,586301,1030252,0.57,108842812,121.19,109.75,96.89,93.66,87.36,64.11,139.13,Healthcare,Biotechnology,NGM,0,1,0,1,46,76,93,76,74,76,98,94,91,87,12,111
1146,FRPT,"Freshpet, Inc.",5207043584,106.88,107.04,-0.16,-0.15,1673874,892471,1.88,117177767,128.66,138.92,137.74,133.53,133.58,97.48,164.07,Consumer Defensive,Packaged Foods,NGM,0,0,0,0,-21,14,13,88,91,87,2,6,16,35,10,115
1147,POST,"Post Holdings, Inc.",6517434880,113.19,115.39,-2.2,-1.91,868683,620712,1.4,69236929,111.72,111.3,110.7,109.48,109.22,99.62,125.84,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,2,86,55,53,71,76,83,54,42,47,10,115
1148,HII,"Huntington Ingalls Industries, Inc.",6866568192,173.19,175.48,-2.29,-1.3,727922,674058,1.08,123375918,176.95,186.86,212.31,218.82,228.27,158.88,299.5,Industrials,Aerospace & Defense,NYQ,1,0,0,0,-26,57,10,7,57,85,19,28,6,9,11,39
1149,SLM,SLM Corporation,6333732864,30.1,30.02,0.08,0.27,3064338,2876805,1.06,82836022,30.07,28.73,25.56,24.49,23.26,19.39,32.65,Financial Services,Credit Services,NMS,0,0,0,0,33,71,90,81,80,88,82,85,90,87,3,15
1150,MMSI,"Merit Medical Systems, Inc.",5854165504,100.45,102.03,-1.58,-1.55,998791,517920,1.93,53164400,105.33,103.99,98.23,95.6,93.06,70.7,111.45,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,9,5,69,76,76,61,28,48,64,68,12,72
1151,SITE,"SiteOne Landscape Supply, Inc.",5824303616,129.53,132.29,-2.76,-2.09,337457,357949,0.94,49130660,137.21,138.8,141.69,142.9,144.1,114.6,188.01,Industrials,Industrial Distribution,NYQ,0,0,0,0,-15,5,19,24,20,69,20,27,27,19,11,106
1152,ESI,Element Solutions Inc,6374077952,26.11,26.29,-0.18,-0.68,1611800,1375104,1.17,35599123,26.13,26.14,25.99,25.66,25.58,23.09,29.78,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,1,76,53,71,71,73,74,34,48,53,13,121
1153,ALTM,Arcadium Lithium plc,6269581312,5.83,5.82,0.01,0.17,11565015,17021920,0.68,94942515,5.76,5.57,5.0,4.99,4.81,2.19,5.84,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,36,100,91,86,1,3,70,84,97,65,13,121
1154,BZ,Kanzhun Limited,6846986240,15.79,15.89,-0.1,-0.63,5739672,3937557,1.46,58135255,15.41,14.9,15.05,15.28,15.24,10.57,22.74,Communication Services,Internet Content & Information,NMS,1,0,0,1,8,81,67,10,10,16,79,92,70,41,6,50
1155,RITM,Rithm Capital Corp.,6258333184,12.02,11.94,0.08,0.67,3064680,3739286,0.82,42135399,11.76,11.42,10.94,10.76,10.54,10.38,12.1,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,14,100,77,46,66,76,82,86,65,65,8,20
1156,NOV,NOV Inc.,5700879872,14.94,14.97,-0.03,-0.2,3285943,4369221,0.75,65387221,15.25,15.23,15.95,16.31,16.53,13.95,21.2,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,-13,43,22,19,24,17,77,35,20,28,14,85
1157,MTN,"Vail Resorts, Inc.",5860593152,156.21,156.54,-0.33,-0.21,517224,577106,0.9,100592244,164.27,170.36,176.66,179.55,182.97,155.54,235.81,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,1,1,-17,19,17,21,12,49,28,25,27,15,9,100
1158,SKY,"Champion Homes, Inc.",5918893056,103.01,103.34,-0.33,-0.32,487216,922642,0.53,88195054,100.8,97.94,92.59,90.13,87.66,64.82,116.49,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,17,62,80,78,87,84,94,63,71,67,9,143
1159,KEX,Kirby Corporation,5833136128,102.11,100.84,1.27,1.26,546644,690153,0.79,74097318,105.98,109.01,112.41,111.15,112.18,86.02,132.21,Industrials,Marine Shipping,NYQ,0,0,0,0,-11,19,24,77,80,69,42,15,24,57,11,135
1160,ETSY,"Etsy, Inc.",5688757760,51.7,53.13,-1.43,-2.69,3447142,3685779,0.94,201750271,53.62,54.02,55.81,57.57,58.35,47.1,73.48,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,-10,19,26,12,10,16,30,57,33,15,9,10
1161,RHP,"Ryman Hospitality Properties, Inc.",5796851712,96.77,97.13,-0.36,-0.37,456071,504835,0.9,52435072,101.87,104.09,104.88,104.21,104.63,93.76,121.77,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,-11,5,24,58,50,85,24,22,37,25,8,132
1162,LFUS,"Littelfuse, Inc.",5960242688,240.19,241.06,-0.87,-0.36,115474,148693,0.78,35350259,242.37,240.94,244.67,245.51,246.39,222.73,275.58,Technology,Electronic Components,NMS,0,0,0,1,-4,67,34,23,55,24,86,57,28,39,5,30
1163,WEX,WEX Inc.,6132854784,157.87,158.0,-0.13,-0.08,643413,499492,1.29,83332349,161.46,169.7,180.99,183.7,188.4,146.03,244.04,Technology,Software - Infrastructure,NYQ,1,0,0,1,-18,62,16,24,24,80,16,23,21,15,5,34
1164,ESNT,Essent Group Ltd.,5898900480,56.32,56.81,-0.49,-0.86,796464,802161,0.99,45033903,56.97,56.99,57.42,57.05,56.97,52.22,65.33,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,38,46,43,74,67,41,58,28,48,3,37
1165,ZK,ZEEKR Intelligent Technology Holding Limited,6229238272,25.16,23.71,1.45,6.12,690003,582452,1.18,15613724,25.2,25.58,24.53,0.0,0.0,13.0,32.76,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,16,71,79,49,3,35,63,86,93,28,9,77
1166,CACC,Credit Acceptance Corporation,5781424128,480.52,479.51,1.01,0.21,40344,56249,0.72,27822034,502.05,494.36,485.82,486.42,481.55,409.22,614.96,Financial Services,Credit Services,NMS,0,0,0,1,-2,10,37,24,26,35,26,65,47,27,3,15
1167,BILL,"BILL Holdings, Inc.",5506157056,54.01,53.61,0.4,0.75,2517795,3387964,0.74,260384219,67.4,75.47,72.42,71.44,71.62,43.11,100.19,Technology,Software - Application,NYQ,0,0,0,0,-17,19,17,93,6,8,1,3,65,24,5,53
1168,CIG,Companhia Energética de Minas Gerais - CEMIG,6099948032,1.91,1.96,-0.05,-2.55,2088797,1917430,1.09,3529865,1.9,1.88,1.88,1.86,1.84,1.69,2.19,Utilities,Utilities - Diversified,NYQ,0,0,0,0,2,76,55,60,79,56,78,49,33,61,2,98
1169,COLD,"Americold Realty Trust, Inc.",6404244480,22.45,22.17,0.28,1.26,3434970,2007385,1.71,43431233,21.81,22.03,23.68,24.19,24.72,20.41,30.45,Real Estate,REIT - Industrial,NYQ,1,0,0,1,-9,100,27,13,57,14,68,56,15,30,8,112
1170,LRN,"Stride, Inc.",5869645824,134.79,132.92,1.87,1.41,454668,795253,0.57,97129324,133.75,123.79,102.7,96.14,86.97,56.17,145.0,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,69,38,96,90,90,77,92,94,94,96,10,23
1171,ZWS,Zurn Elkay Water Solutions Corporation,5926664704,35.19,35.3,-0.11,-0.31,567861,995627,0.57,37195956,36.44,37.18,35.96,35.12,34.74,28.25,41.15,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,2,38,55,75,47,74,21,30,68,53,11,82
1172,MTG,MGIC Investment Corporation,5990105600,24.11,24.09,0.02,0.08,2029283,1708754,1.19,41415588,24.46,24.48,23.92,23.4,23.11,19.26,26.56,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,7,48,65,70,86,77,38,47,41,70,3,37
1173,GGB,Gerdau S.A.,5691307520,2.85,2.85,-0.0,-0.0,15860552,10044715,1.58,29970521,2.93,3.0,3.17,3.23,3.29,2.67,4.04,Basic Materials,Steel,NYQ,1,0,0,1,-17,29,17,25,17,14,40,21,22,22,13,141
1174,CRVL,CorVel Corporation,5585816064,108.76,110.23,-1.47,-1.33,53572,116325,0.46,13293161,114.31,114.26,108.04,104.51,101.89,76.2,128.61,Financial Services,Insurance Brokers,NMS,1,0,0,1,6,14,63,83,84,80,34,29,57,73,3,5
