#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
872,EXAS,Exact Sciences Corporation,10160043008,53.86,54.6,-0.74,-1.36,2386700,3023682,0.78,161873112,3.71,7.45,53.52,52.69,52.91,53.9,53.97,39.97,72.83,Healthcare,Diagnostics & Research,NCM,1,0,0,1,0,0,9,24,62,17,25,2,20,80,34,72,11,108,39
873,KMX,"CarMax, Inc.",10740653056,71.57,70.28,1.29,1.84,2831700,3568694,0.78,236583805,2.75,25.3,67.31,67.74,72.14,73.2,74.55,61.34,91.25,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,1,0,-9,95,18,46,64,25,71,9,22,44,9,35,46
874,ERJ,Embraer S.A.,10903775232,59.37,59.17,0.2,0.34,1575500,1177914,1.32,58201784,2.7,43.64,52.73,49.86,44.83,42.66,40.6,26.04,59.83,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,64,95,94,96,88,93,96,86,95,96,4,12,61
875,OVV,Ovintiv Inc.,10408189952,40.06,39.31,0.75,1.91,2834700,3908912,0.73,144863212,2.94,21.85,38.91,38.18,39.1,39.63,39.69,29.8,49.57,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-4,57,25,66,23,57,65,14,55,22,12,133,92
876,AIZ,"Assurant, Inc.",9723686912,191.78,197.66,-5.88,-2.97,553200,581480,0.79,115183247,1.97,100.0,197.21,197.91,198.59,196.71,196.48,160.12,230.55,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,-2,5,29,76,78,62,9,14,27,62,8,52,143
877,KT,KT Corporation,10321135616,21.2,21.31,-0.11,-0.52,958000,1441390,0.64,28145374,1.55,35.29,20.11,19.5,18.06,17.52,16.95,13.11,21.61,Communication Services,Telecom Services,NYQ,1,0,0,0,1,0,35,95,88,86,69,60,81,81,90,88,6,38,58
878,WBA,"Walgreens Boots Alliance, Inc.",9945295872,11.49,11.49,-0.0,-0.0,6025800,9143388,0.65,102605061,0.6,18.18,11.36,11.24,11.06,11.35,11.34,8.08,13.25,Healthcare,Pharmaceutical Retailers,NMS,0,0,1,1,1,0,13,5,69,70,12,2,48,49,85,50,11,18,85
879,PEN,"Penumbra, Inc.",9671406592,249.74,250.68,-0.94,-0.37,396300,541944,0.72,148829340,2.4,12.16,257.48,264.67,260.28,255.88,255.98,148.0,310.0,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,11,5,66,91,76,7,17,12,61,82,11,107,100
880,CX,"CEMEX, S.A.B. de C.V.",10402450432,7.17,7.1,0.07,0.99,13858100,13891930,0.81,92377388,2.38,39.13,6.88,6.66,6.32,6.31,6.19,4.89,7.34,Basic Materials,Building Materials,NYQ,1,0,0,1,0,0,23,90,81,33,14,14,60,84,87,61,2,83,132
881,PCTY,Paylocity Holding Corporation,9943626752,180.04,182.3,-2.26,-1.24,714700,496056,1.44,92718546,2.61,59.59,182.51,186.54,188.21,186.65,187.66,130.51,223.8,Technology,Software - Application,NMS,0,0,0,1,0,0,5,14,54,79,83,10,11,19,25,79,1,65,113
882,WYNN,"Wynn Resorts, Limited",10944712704,104.68,101.96,2.72,2.67,2318700,2400644,0.97,214011244,2.22,59.34,92.04,88.94,87.02,87.24,86.63,65.25,107.81,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,1,1,0,22,100,80,33,28,23,91,86,84,67,9,56,5
883,EPAM,"EPAM Systems, Inc.",10171992064,179.55,179.03,0.52,0.29,421600,829466,0.48,143574882,2.44,8.15,174.14,174.83,190.24,196.07,201.0,138.15,269.0,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-5,57,23,16,63,7,51,57,12,29,1,70,67
884,RRC,Range Resources Corporation,9274580992,38.81,38.96,-0.15,-0.39,3878600,2855562,1.33,109589141,3.31,19.76,40.21,39.13,37.18,36.51,35.67,27.29,43.5,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,9,5,62,85,66,59,25,22,65,63,12,133,92
885,COKE,"Coca-Cola Consolidated, Inc.",10108265472,115.95,115.62,0.33,0.29,676900,724664,0.93,83276669,2.36,25.89,111.38,115.7,121.15,119.67,121.92,105.21,146.09,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,0,0,-8,90,19,90,80,97,56,6,33,53,10,36,94
886,WLK,Westlake Corporation,10496280576,81.85,80.48,1.37,1.7,1181000,1345712,0.86,104462628,2.89,24.64,76.53,80.19,96.84,102.63,108.55,68.55,153.34,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,0,-30,90,4,16,10,62,87,5,10,6,2,118,28
887,KVYO,"Klaviyo, Inc.",9770542080,32.85,33.23,-0.38,-1.14,1278700,2455752,0.51,81160851,3.6,39.52,33.34,33.32,34.29,34.17,34.3,22.12,49.55,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,3,5,50,42,91,17,16,54,14,78,1,34,88
888,CUBE,CubeSmart,9857989632,43.02,42.61,0.41,0.96,2100800,1878732,1.11,78350718,1.75,23.08,42.24,41.79,41.98,42.17,42.13,34.24,55.14,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,0,0,29,38,40,22,60,48,52,62,49,13,129,93
889,CAG,"Conagra Brands, Inc.",10091431936,21.14,21.05,0.09,0.43,7515400,7243658,1.04,162302993,2.19,9.59,21.52,22.52,24.44,25.01,25.78,20.26,33.24,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-22,24,7,38,28,34,9,5,14,16,10,132,116
890,UWMC,UWM Holdings Corporation,9845636096,4.29,4.3,-0.01,-0.23,5251400,5882412,0.88,24262942,3.61,31.38,4.15,4.31,5.05,5.28,5.53,3.8,9.74,Financial Services,Mortgage Finance,NYQ,0,0,0,0,0,0,-30,71,4,25,12,83,67,3,13,10,8,119,42
891,RRX,Regal Rexnord Corporation,10067753984,151.77,146.7,5.07,3.46,702000,743472,0.92,98695463,2.43,80.78,142.09,135.61,136.84,139.13,138.4,90.56,185.28,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,0,12,100,67,15,45,17,82,83,41,61,4,47,45
892,PSO,Pearson plc,9614695424,14.74,15.1,-0.36,-2.38,628500,684762,0.91,10570070,1.18,27.27,14.94,15.31,15.35,15.11,15.19,12.8,17.9,Communication Services,Publishing,NYQ,0,0,0,0,0,0,2,5,48,83,83,66,23,14,29,67,6,116,33
893,SQM,Sociedad Química y Minera de Chile S.A.,10433030144,37.44,35.21,2.23,6.33,2080900,1023014,1.87,34521782,2.9,100.0,34.13,34.43,36.78,37.86,38.76,29.36,45.89,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,1,0,-5,100,23,46,13,7,93,19,56,26,2,118,28
894,TTAN,"ServiceTitan, Inc.",9863180288,108.78,109.26,-0.48,-0.44,2603100,1203276,1.99,131256257,4.0,25.04,108.11,109.48,0.0,0.0,0.0,79.81,131.33,Technology,Software - Application,NMS,1,0,0,0,0,0,8,52,60,36,63,44,15,66,60,53,1,65,113
895,WING,Wingstop Inc.,9104437248,326.29,335.45,-9.16,-2.73,702900,808850,0.87,250722853,4.13,66.75,344.34,322.25,303.0,304.26,292.86,204.0,433.86,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,9,5,62,10,11,97,11,90,76,15,9,73,59
896,COOP,Mr. Cooper Group Inc.,9822398464,153.51,152.18,1.33,0.87,1674500,1119868,1.3,152523944,3.88,49.66,144.61,134.66,117.48,112.08,104.87,78.2,158.0,Financial Services,Mortgage Finance,NCM,1,0,0,0,0,0,50,81,92,95,77,89,89,72,95,93,8,119,42
897,LKQ,LKQ Corporation,9956768768,38.57,37.96,0.61,1.61,2247100,2256530,0.69,88201412,1.95,37.4,38.2,39.04,39.48,39.77,40.15,35.56,46.64,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,-4,38,25,72,16,13,13,12,67,28,9,24,37
898,TAP,Molson Coors Beverage Company,10023280640,49.54,49.07,0.47,0.96,2909400,2704350,1.04,142692338,1.93,22.66,49.84,52.37,54.94,55.3,56.56,46.94,64.66,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,-12,33,14,75,53,12,12,5,24,46,10,98,145
899,KD,"Kyndryl Holdings, Inc.",9805349888,42.37,41.96,0.41,0.98,2061000,1802116,1.11,68904964,2.63,31.41,40.51,38.7,35.35,33.92,32.45,21.34,43.61,Technology,Information Technology Services,NYQ,0,0,0,1,1,0,44,95,91,86,92,95,67,85,84,88,1,70,67
900,SKX,"Skechers U.S.A., Inc.",9462389760,63.25,63.12,0.13,0.21,6994400,8320768,0.84,505292943,0.32,100.0,62.42,60.82,61.14,61.51,61.26,44.5,78.85,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,1,1,1,0,-1,5,31,28,58,85,47,59,30,27,9,113,91
901,AGNC,AGNC Investment Corp.,9611979776,9.42,9.34,0.08,0.86,21219400,27775384,0.64,246660438,1.49,27.17,9.14,9.04,9.02,8.96,8.92,7.85,10.85,Real Estate,REIT - Mortgage,NMS,0,0,0,0,1,0,5,57,54,72,45,62,64,47,70,59,13,90,30
902,TTEK,"Tetra Tech, Inc.",9644210176,36.6,36.1,0.5,1.39,1467600,2171598,0.68,74976792,1.97,62.22,35.63,34.6,35.32,35.97,36.02,27.27,51.2,Industrials,Engineering & Construction,NMS,0,0,0,1,1,0,0,43,38,13,37,82,57,78,28,26,4,10,38
903,TIMB,TIM S.A.,9753001984,20.17,20.23,-0.06,-0.3,380800,419506,0.81,7582820,1.85,16.05,18.99,17.83,15.84,15.47,14.68,11.32,20.29,Communication Services,Telecom Services,NYQ,1,1,0,1,1,1,44,86,91,83,6,24,88,87,97,86,6,38,58
904,ORI,Old Republic International Corporation,9276064768,37.53,38.39,-0.86,-2.24,1474900,1324972,1.05,49685440,1.75,96.5,37.62,37.44,36.17,35.37,34.91,29.83,39.84,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,1,0,10,5,64,90,74,72,23,20,73,78,8,52,143
905,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",9617674240,321.34,319.09,2.25,0.71,82800,84406,0.98,26964693,1.94,0.0,316.27,314.0,298.0,294.18,289.6,248.88,360.0,Industrials,Airports & Air Services,NYQ,0,0,0,0,0,0,0,48,38,46,23,44,22,37,46,38,4,67,108
906,HII,"Huntington Ingalls Industries, Inc.",9815660544,250.15,246.31,3.84,1.56,446100,541642,0.69,124098947,2.32,60.95,235.25,227.49,218.21,219.17,215.94,158.88,285.81,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,15,100,72,32,7,44,77,81,89,49,4,12,61
907,AOS,A. O. Smith Corporation,9676200960,68.09,67.76,0.33,0.49,1109700,1717008,0.62,112692638,1.71,12.9,65.41,65.62,67.98,69.22,70.2,58.83,92.45,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,-6,100,21,25,12,60,65,51,53,21,4,47,45
908,AYI,Acuity Inc.,9377921024,306.02,306.54,-0.52,-0.17,263200,318910,0.8,85920761,2.21,11.92,283.95,273.84,275.8,274.6,273.07,216.81,345.3,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,1,0,14,86,71,42,79,81,89,72,59,73,4,40,19
909,SSB,SouthState Corporation,9818432512,96.74,95.26,1.48,1.55,1185200,1126454,1.04,100804599,2.04,32.3,90.13,89.58,91.56,91.33,91.77,74.69,114.27,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,7,100,58,64,76,55,75,50,36,75,8,53,63
910,AUR,"Aurora Innovation, Inc.",9145058304,5.17,5.05,0.12,2.38,17531400,25775574,0.68,159492062,4.83,6.35,5.52,5.97,6.2,6.01,6.13,2.77,10.77,Technology,Information Technology Services,NMS,0,0,1,1,0,0,-1,10,31,97,95,25,5,2,15,93,1,70,67
911,MGM,MGM Resorts International,10251851776,37.67,36.89,0.78,2.11,5316400,5313206,0.98,174174365,2.56,36.84,34.01,33.06,33.78,34.53,34.71,25.3,47.26,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,1,0,8,100,60,17,13,53,90,81,70,22,9,56,5
912,AVTR,"Avantor, Inc.",9465063424,13.89,13.92,-0.03,-0.22,10445000,13284646,0.67,174916611,3.34,0.0,13.48,13.79,16.53,17.53,18.43,11.82,28.0,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,1,0,-29,62,4,11,21,27,62,8,6,10,11,121,87
913,BLD,TopBuild Corp.,9867305984,345.17,343.19,1.98,0.58,449100,370040,1.18,111627304,3.16,14.29,315.11,306.22,318.51,325.48,328.22,266.26,495.68,Industrials,Engineering & Construction,NYQ,1,0,0,1,1,0,1,100,46,24,10,77,92,65,72,25,4,10,38
914,WBS,Webster Financial Corporation,9716905984,57.76,56.82,0.94,1.65,1354900,1338128,0.99,68789453,1.96,29.66,53.66,52.23,51.53,51.04,50.49,39.43,63.99,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,19,100,77,66,77,36,80,70,65,78,8,53,63
915,PLNT,"Planet Fitness, Inc.",8994338816,106.83,106.54,0.29,0.27,1266400,1578400,0.7,160621986,2.89,53.79,105.73,103.04,97.9,95.27,92.94,68.74,110.95,Consumer Cyclical,Leisure,NYQ,1,0,0,0,1,0,21,19,79,85,88,82,45,61,65,85,9,86,66
916,CPB,The Campbell's Company,9522272256,31.94,31.69,0.25,0.79,4424300,4336022,0.94,145819080,2.13,18.44,32.39,33.99,37.43,38.44,39.77,30.47,52.81,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,-23,29,6,34,25,60,9,5,14,13,10,132,116
917,HSIC,"Henry Schein, Inc.",9310372864,74.48,74.48,0.0,0.0,1459100,1584946,0.75,111319949,1.88,8.9,72.15,70.98,70.92,71.07,70.9,60.56,82.49,Healthcare,Medical Distribution,NMS,1,0,0,1,1,0,8,90,60,46,35,17,62,60,66,60,11,33,102
918,HQY,"HealthEquity, Inc.",8758227968,101.28,102.89,-1.61,-1.56,1320900,1076746,1.07,107734974,3.2,18.39,103.02,100.16,96.22,94.45,92.13,65.01,116.65,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,15,5,72,46,80,82,18,71,60,62,11,43,98
919,FYBR,"Frontier Communications Parent, Inc.",9134015488,36.5,36.44,0.06,0.16,2242600,3019366,0.69,109948239,0.36,54.17,36.34,36.28,35.34,34.51,34.12,24.43,39.21,Communication Services,Telecom Services,NMS,1,0,1,0,0,0,10,5,64,86,80,88,39,45,61,81,6,38,58
920,SFD,"Smithfield Foods, Inc.",9481885696,24.12,24.22,-0.1,-0.41,674800,595512,0.98,13430248,1.91,0.0,23.41,22.66,0.0,0.0,0.0,18.43,24.24,Consumer Defensive,Packaged Foods,NMS,1,0,0,1,1,0,23,48,81,66,45,44,54,78,85,71,10,132,116
921,BIRK,Birkenstock Holding plc,9020589056,49.05,49.03,0.02,0.04,1718500,2138680,0.79,113458273,2.89,27.32,51.41,51.84,51.63,51.45,51.31,40.56,64.78,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,1,0,0,-4,5,25,29,78,86,5,52,19,23,9,113,91
922,PEGA,Pegasystems Inc.,9013495808,52.66,52.5,0.16,0.3,1407300,2240178,0.56,109013790,2.42,0.72,50.98,48.38,44.31,42.86,41.02,28.3,56.84,Technology,Software - Application,NMS,0,0,0,1,1,0,45,57,91,40,92,78,61,92,75,92,1,65,113
923,NYT,The New York Times Company,9218846720,56.54,56.37,0.17,0.3,1933600,1574250,1.06,85479797,1.47,12.31,55.43,54.28,52.54,52.06,51.31,44.83,58.16,Communication Services,Publishing,NYQ,0,0,1,0,0,0,10,33,64,53,61,83,42,71,68,56,6,116,33
924,WCC,"WESCO International, Inc.",9439611904,193.42,189.22,4.2,2.22,455500,655998,0.66,111308900,2.34,51.75,180.05,173.51,171.9,171.82,170.11,125.21,216.17,Industrials,Industrial Distribution,NYQ,0,0,0,0,1,0,18,100,76,34,63,28,82,78,68,72,4,49,57
925,MASI,Masimo Corporation,9289900032,171.34,169.01,2.33,1.38,431800,647592,0.56,104399391,2.76,50.43,165.97,163.72,160.7,157.85,155.87,101.61,194.88,Healthcare,Medical Devices,NMS,1,0,0,0,0,0,15,57,72,84,87,44,58,32,54,84,11,107,100
926,AM,Antero Midstream Corporation,8745746432,18.25,18.18,0.07,0.39,3239800,2632696,1.17,47797708,2.0,33.58,18.45,18.13,16.9,16.41,15.96,13.12,19.08,Energy,Oil & Gas Midstream,NYQ,1,0,1,0,0,0,17,5,75,90,67,82,16,43,85,76,12,89,124
927,IPG,"The Interpublic Group of Companies, Inc.",9446728704,25.55,25.13,0.42,1.67,11853600,7352958,1.46,176669097,2.24,60.71,24.15,24.27,25.67,26.23,26.77,22.51,33.05,Communication Services,Advertising Agencies,NYQ,1,0,0,1,1,0,-5,100,23,33,25,24,80,31,31,28,6,115,62
928,CAE,CAE Inc.,9499426816,29.28,28.98,0.3,1.04,569500,552798,0.96,14472103,1.94,59.0,27.18,26.21,24.4,23.78,23.04,15.95,29.43,Industrials,Aerospace & Defense,NYQ,1,1,0,1,1,0,33,95,87,83,85,19,83,77,78,88,4,12,61
929,WMS,"Advanced Drainage Systems, Inc.",9222162432,118.78,119.62,-0.84,-0.7,1093500,777212,1.14,89509003,2.92,7.19,115.71,114.47,119.47,122.69,124.2,93.92,179.57,Industrials,Building Products & Equipment,NYQ,1,0,0,1,0,0,-6,48,21,19,7,80,69,60,58,14,4,88,14
930,MEDP,"Medpace Holdings, Inc.",9370624000,326.03,321.06,4.96,1.55,379000,437364,0.87,131413242,2.84,30.87,308.72,306.51,319.18,323.78,327.46,250.05,459.77,Healthcare,Diagnostics & Research,NMS,1,0,0,1,1,0,-3,95,27,23,33,92,66,54,37,16,11,108,39
931,NCLH,Norwegian Cruise Line Holdings Ltd.,9548266496,21.37,20.98,0.39,1.86,18891300,15614524,1.18,287299199,3.2,20.22,19.34,18.99,20.26,20.46,20.72,14.21,29.29,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,1,0,5,100,54,29,85,28,90,64,18,67,9,28,24
932,AIT,"Applied Industrial Technologies, Inc.",9337963520,245.19,242.14,3.05,1.26,559300,540340,1.0,124494416,2.19,15.0,232.09,230.68,231.68,229.16,228.65,182.21,282.98,Industrials,Industrial Distribution,NYQ,0,0,0,1,1,0,10,100,64,72,80,76,66,52,57,75,4,49,57
933,OGE,OGE Energy Corp.,8904825856,44.23,44.67,-0.44,-0.99,1092500,1110172,0.95,49250020,1.34,50.79,44.21,44.2,43.04,42.23,41.81,34.94,46.91,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,9,5,62,88,73,62,26,23,69,75,5,41,139
934,CAVA,"CAVA Group, Inc.",9566238720,82.71,82.32,0.39,0.47,5666400,3692374,1.52,311994728,4.04,65.79,79.47,83.46,94.67,95.7,99.7,70.0,172.43,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,0,0,-18,86,10,31,91,99,47,14,10,21,9,73,59
935,BILI,Bilibili Inc.,8592832512,20.84,21.34,-0.5,-2.34,1875700,3567396,0.53,67790570,2.29,31.09,20.28,19.49,18.85,18.51,18.12,12.72,31.77,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,1,11,43,66,83,80,86,89,60,75,79,6,59,49
936,REXR,"Rexford Industrial Realty, Inc.",9081698304,37.01,36.17,0.84,2.32,2280300,2688524,0.84,93834531,2.22,68.28,35.88,35.6,37.48,38.5,39.05,29.68,52.61,Real Estate,REIT - Industrial,NYQ,0,0,0,0,1,0,-10,48,17,34,10,21,60,20,39,21,13,129,93
937,MLI,"Mueller Industries, Inc.",9200547840,83.15,82.07,1.08,1.32,949800,1239762,0.74,95480718,2.15,24.34,77.92,77.0,76.04,74.62,74.02,55.72,96.81,Industrials,Metal Fabrication,NYQ,1,0,0,0,1,0,16,100,73,84,88,86,64,54,61,85,4,6,32
938,ENSG,"The Ensign Group, Inc.",8560905728,148.91,150.79,-1.88,-1.25,341000,397906,0.67,57249666,2.01,35.41,150.89,145.78,139.52,137.87,134.73,118.73,158.45,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,0,12,5,67,53,58,77,22,69,74,66,11,106,138
939,EDU,New Oriental Education & Technology Group Inc.,8439800320,51.52,53.6,-2.08,-3.88,1357300,1060566,1.27,51360827,2.73,43.3,50.54,49.19,52.29,54.31,55.29,40.66,87.26,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,1,-14,71,13,9,13,86,83,56,16,10,10,42,140
940,SKM,"SK Telecom Co., Ltd.",9125559296,23.79,23.68,0.11,0.46,456400,499776,0.91,10820944,1.05,100.0,22.46,21.89,21.78,21.79,21.66,19.84,24.58,Communication Services,Telecom Services,NYQ,0,0,0,0,1,0,10,100,64,44,33,44,88,67,73,60,6,38,58
941,NXT,Nextracker Inc.,9256777728,61.04,57.52,3.52,6.12,4207000,2657760,1.57,144791794,4.35,75.44,57.58,54.22,48.09,46.94,44.38,30.93,63.19,Technology,Solar,NMS,1,0,0,0,0,0,48,62,92,66,16,53,61,91,96,77,1,27,44
942,EGP,"EastGroup Properties, Inc.",8920350720,169.86,167.95,1.91,1.14,382200,357884,1.05,59610961,1.68,26.66,168.63,167.95,168.19,168.33,168.13,137.67,192.61,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,0,0,24,38,70,22,36,43,26,67,49,13,129,93
943,PRI,"Primerica, Inc.",9025737728,274.68,278.07,-3.39,-1.22,258900,174524,1.45,46550515,1.86,16.83,267.66,267.79,269.25,267.01,267.35,230.98,307.91,Financial Services,Insurance - Life,NYQ,1,0,0,1,0,0,3,67,50,79,70,68,42,20,56,63,8,72,126
944,PARA,Paramount Global,9035045888,12.84,13.16,-0.32,-2.43,10618100,7673794,1.38,91803009,1.84,100.0,12.31,11.98,11.5,11.45,11.27,9.95,13.29,Communication Services,Entertainment,NMS,1,0,0,0,1,0,19,86,77,79,25,11,69,61,85,74,6,30,65
945,USO,"United States Oil Fund, LP",9002768384,75.59,73.93,1.66,2.25,6490200,9352142,0.69,691351842,2.79,27.79,74.2,72.37,72.45,72.71,72.16,60.67,84.58,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,-1,62,31,62,53,66,72,25,53,26,3,54,89
946,ICL,ICL Group Ltd,9332984832,7.21,7.0,0.21,3.0,1711400,768806,2.2,5169394,1.66,60.0,6.77,6.62,6.04,5.83,5.63,3.79,7.31,Basic Materials,Agricultural Inputs,NYQ,1,0,0,0,1,0,49,95,92,89,63,14,75,83,94,92,2,31,84
947,DSGX,The Descartes Systems Group Inc.,8712100864,101.56,102.04,-0.48,-0.47,321700,345792,0.85,36374330,2.59,6.64,102.84,104.92,106.26,105.53,106.46,90.61,124.31,Technology,Software - Application,NMS,1,0,0,0,0,0,-2,10,29,44,79,78,4,26,24,50,1,65,113
948,DAY,Dayforce Inc,8873395200,55.5,56.46,-0.96,-1.7,1255200,2049582,0.51,118090779,2.71,52.58,56.96,57.73,60.53,61.25,62.09,47.08,82.69,Technology,Software - Application,NYQ,1,0,0,0,0,0,-7,5,20,34,80,9,11,18,12,56,1,65,113
949,EMN,Eastman Chemical Company,9227563008,79.92,78.2,1.72,2.2,2439900,1946266,1.24,151315328,2.4,30.86,77.24,78.82,84.93,86.45,88.52,70.9,114.5,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,0,-13,62,14,34,25,72,40,14,25,21,2,118,28
950,INGR,Ingredion Incorporated,8888423424,138.21,136.88,1.33,0.97,476400,449908,1.0,61084983,1.61,38.57,136.43,135.55,133.02,131.46,130.31,111.54,155.44,Consumer Defensive,Packaged Foods,NYQ,1,0,1,1,0,0,7,29,58,73,74,62,40,49,56,70,10,132,116
951,ESTC,Elastic N.V.,8886046720,84.2,83.71,0.49,0.59,1458200,2094192,0.67,178799292,3.08,23.85,83.95,85.95,91.29,92.48,94.49,69.0,123.96,Technology,Software - Application,NYQ,0,0,0,1,0,0,-10,33,17,38,64,89,41,15,18,13,1,65,113
952,FRHC,Freedom Holding Corp.,8540017152,139.53,141.94,-2.41,-1.7,224100,157692,1.42,24057481,4.36,55.01,147.39,148.8,137.87,131.96,128.71,74.17,185.0,Financial Services,Financial Conglomerates,NCM,0,0,0,0,0,0,29,5,84,95,93,33,5,46,64,93,8,66,51
953,WIX,Wix.com Ltd.,9161872384,164.58,161.03,3.55,2.2,666600,950568,0.7,152349083,2.72,45.19,158.92,162.36,173.5,173.03,176.52,137.94,247.11,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-5,86,23,39,91,95,73,31,11,50,1,34,88
954,ALV,"Autoliv, Inc.",9148297216,118.34,114.61,3.73,3.25,1155100,663964,1.61,68827906,1.77,51.06,109.8,104.17,98.84,98.5,95.94,75.49,118.34,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,1,0,26,100,83,33,25,57,88,87,87,58,9,24,37
955,FOUR,"Shift4 Payments, Inc.",8732595200,98.54,97.68,0.86,0.88,1290400,1815884,0.58,160487888,2.77,7.65,94.9,92.21,91.8,90.74,89.81,57.45,127.5,Technology,Software - Infrastructure,NYQ,0,0,0,1,1,0,14,57,71,46,88,74,54,72,31,77,1,34,88
956,LAD,"Lithia Motors, Inc.",9159908352,351.89,343.7,8.19,2.38,265500,283952,0.91,88639163,2.29,51.6,331.53,322.59,320.75,318.99,316.15,243.04,405.68,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,1,0,16,100,73,40,80,15,77,73,39,81,9,35,46
957,WAL,Western Alliance Bancorporation,9293808640,84.18,81.03,3.15,3.89,1405900,885438,1.55,65427258,2.44,45.3,76.03,74.78,76.37,75.96,76.13,57.05,98.1,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,11,100,66,64,77,85,88,62,54,80,8,53,63
958,PNFP,"Pinnacle Financial Partners, Inc.",9074063360,117.0,114.26,2.73,2.39,555200,418806,1.09,44586265,2.05,37.65,108.45,106.83,106.12,104.6,103.96,76.75,131.91,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,18,100,76,76,85,70,72,64,58,85,8,53,63
959,BBIO,"BridgeBio Pharma, Inc.",8132603392,42.83,42.78,0.05,0.12,2641700,3233150,0.64,123228856,3.42,8.65,41.1,38.4,34.46,33.35,31.57,21.72,45.48,Healthcare,Biotechnology,NMS,0,2,0,1,1,0,48,62,92,88,35,28,86,82,94,91,11,82,103
960,FLR,Fluor Corporation,8476953600,51.48,50.31,1.17,2.33,2801200,3910826,0.57,170700851,3.36,8.86,48.26,44.32,43.19,43.35,42.14,29.2,60.1,Industrials,Engineering & Construction,NYQ,0,0,0,1,1,1,22,57,80,19,73,80,91,90,60,65,4,10,38
961,GGAL,Grupo Financiero Galicia S.A.,8283731456,50.38,49.99,0.39,0.78,1632500,1363108,0.99,77943464,4.23,0.0,53.43,55.75,55.4,53.32,53.35,23.53,74.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,15,10,72,96,98,97,5,14,15,93,8,53,63
962,HMY,Harmony Gold Mining Company Limited,8872329216,14.26,13.98,0.28,2.0,3376900,5145040,0.65,77052544,3.11,6.06,14.35,14.47,13.02,12.36,11.91,7.97,18.77,Basic Materials,Gold,NYQ,0,0,0,1,0,0,32,24,86,98,37,97,14,19,97,88,2,5,123
