#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1227,HR,Healthcare Realty Trust Incorporated,5170096128,14.43,14.56,-0.13,-0.89,2060100,2922038,0.71,44781196,2.34,12.2,14.82,15.23,15.74,15.75,15.96,14.25,18.9,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,0,-10,5,29,66,70,59,18,26,37,42,11,40,134
1228,AMTM,"Amentum Holdings, Inc.",5170599424,20.68,21.25,-0.57,-2.68,1233200,2310884,0.53,45471209,4.39,22.3,21.02,20.54,22.02,0.0,0.0,16.01,34.5,Industrials,Specialty Business Services,NYQ,0,0,1,1,0,-12,5,27,9,12,36,13,77,34,17,8,62,44
1229,LNTH,"Lantheus Holdings, Inc.",5241522176,74.18,75.76,-1.58,-2.09,839300,1066358,0.77,95578445,4.34,11.46,83.19,89.66,92.62,92.04,93.72,73.11,126.89,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,-18,5,20,72,51,64,1,13,29,37,12,73,80
1230,LITE,Lumentum Holdings Inc.,5438877184,77.9,78.37,-0.47,-0.6,1529300,2708594,0.56,170135426,3.79,21.25,71.74,68.26,68.77,67.69,66.8,38.28,104.0,Technology,Communication Equipment,NMS,0,0,1,1,1,24,90,87,83,95,20,94,83,38,92,5,28,52
1231,GATX,GATX Corporation,5271452672,145.34,147.76,-2.42,-1.64,210900,193460,1.09,28695491,1.8,39.84,147.19,149.19,149.62,147.71,147.83,127.0,168.89,Industrials,Rental & Leasing Services,NYQ,0,0,1,0,0,-4,5,42,79,74,68,43,25,44,61,8,71,41
1232,LFUS,"Littelfuse, Inc.",5239608320,207.4,212.0,-4.6,-2.17,154700,299942,0.52,54020309,3.02,23.95,202.97,199.47,215.78,221.28,224.86,142.1,275.58,Technology,Electronic Components,NMS,0,0,1,0,0,-16,48,22,34,22,51,85,25,35,24,5,31,24
1233,BEPC,Brookfield Renewable Corporation,5313284096,29.68,29.39,0.29,0.99,1052200,1058266,0.99,29557001,2.69,7.85,28.88,28.34,28.09,28.03,27.83,23.73,35.14,Utilities,Utilities - Renewable,NYQ,0,0,1,1,0,4,76,67,53,68,77,55,78,62,38,1,60,99
1234,UBSI,"United Bankshares, Inc.",5232039424,36.09,36.83,-0.74,-2.01,489900,869936,0.53,29781025,1.87,63.95,35.97,35.44,35.77,35.64,35.53,30.51,44.43,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,5,55,34,71,49,62,68,36,69,4,70,104
1235,NXST,"Nexstar Media Group, Inc.",5282679808,172.21,175.22,-3.01,-1.72,265300,548740,0.47,89030290,2.77,27.18,166.98,162.94,160.69,160.06,158.83,141.66,191.86,Communication Services,Broadcasting,NMS,0,0,1,0,0,7,62,72,27,52,48,85,77,75,67,7,29,15
1236,USM,United States Cellular Corporation,5380650496,62.81,63.28,-0.47,-0.74,183100,233550,0.78,15163456,3.42,2.22,62.64,63.95,62.46,60.68,60.34,45.36,70.79,Communication Services,Telecom Services,NYQ,0,0,0,1,0,10,57,77,90,88,93,12,46,56,88,7,36,91
1237,WSC,WillScot Holdings Corporation,5112375808,27.6,28.03,-0.43,-1.53,1450400,3292000,0.43,89761024,3.5,12.38,27.66,28.02,31.66,32.97,34.09,21.91,43.8,Industrials,Rental & Leasing Services,NCM,0,0,1,1,0,-23,24,14,21,15,17,76,17,22,17,8,71,41
1238,ITRI,"Itron, Inc.",5265424384,113.28,115.5,-2.22,-1.92,364000,559426,0.65,59351213,2.33,39.07,111.55,108.62,106.26,104.83,103.3,90.11,124.9,Technology,Scientific & Technical Instruments,NMS,1,0,1,1,1,4,43,67,53,77,91,51,75,54,56,5,50,19
1239,TXNM,"TXNM Energy, Inc.",5272314880,56.51,56.9,-0.39,-0.69,1768200,1571092,1.13,84900713,1.9,7.24,54.64,53.2,49.55,48.14,46.77,35.56,57.29,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,1,28,76,89,87,75,19,63,83,87,90,1,14,128
1240,PFSI,"PennyMac Financial Services, Inc.",5000520192,95.95,96.79,-0.84,-0.87,220700,405368,0.54,39439514,2.41,4.84,97.44,97.97,99.34,98.67,98.85,85.74,119.13,Financial Services,Mortgage Finance,NYQ,0,0,1,1,0,-4,5,42,63,64,77,43,39,46,59,4,110,135
1241,OZK,Bank OZK,5123062272,44.5,45.49,-0.99,-2.18,627700,1362228,0.46,56988913,2.04,49.62,44.71,44.14,44.22,43.96,43.71,35.71,53.64,Financial Services,Banks - Regional,NMS,0,0,1,0,0,-2,5,47,66,62,74,57,40,47,42,4,70,104
1242,ENIC,Enel Chile S.A.,5066173440,3.63,3.66,-0.03,-0.82,1062000,887438,1.2,3134759,3.03,17.24,3.68,3.53,3.23,3.15,3.01,2.51,4.05,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,21,5,85,87,26,51,51,80,93,76,1,14,128
1243,ALKS,Alkermes plc,4930539520,29.9,29.9,-0.0,-0.0,2575400,1786834,1.33,54022939,2.97,7.88,30.27,30.53,30.28,29.91,29.76,22.9,36.45,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,1,0,0,2,14,63,87,46,13,58,23,76,78,12,73,80
1244,CGNX,Cognex Corporation,5156795392,30.32,30.72,-0.4,-1.3,1342800,2827338,0.47,77004601,2.68,22.91,29.62,29.56,33.2,34.57,35.61,22.67,53.13,Technology,Scientific & Technical Instruments,NMS,0,0,1,0,0,-20,52,18,15,26,66,82,35,20,13,5,50,19
1245,OKLO,Oklo Inc.,7689683968,55.24,53.9,1.34,2.49,34433900,15989432,2.15,530602841,6.7,42.93,37.19,32.03,27.11,25.09,22.82,5.35,59.14,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,0,1,280,100,100,99,99,6,100,98,99,99,1,14,128
1246,COLB,"Columbia Banking System, Inc.",5076358656,23.64,24.15,-0.51,-2.11,1586700,1958858,0.7,45770671,2.5,52.5,23.98,24.06,24.77,24.57,24.67,18.2,32.85,Financial Services,Banks - Regional,NMS,0,0,1,0,0,-3,5,44,80,90,44,59,27,22,82,4,70,104
1247,VRNS,"Varonis Systems, Inc.",5319775744,47.19,47.53,-0.34,-0.72,933600,1394258,0.65,59386875,2.07,0.0,45.4,43.97,44.98,45.29,45.24,36.53,60.58,Technology,Software - Infrastructure,NMS,0,0,1,1,1,1,81,61,19,45,79,77,82,52,57,5,42,55
1248,AMG,"Affiliated Managers Group, Inc.",5033907200,174.0,177.07,-3.07,-1.73,325600,247894,1.31,41735712,2.59,21.61,175.04,171.49,172.19,171.55,170.32,139.22,199.52,Financial Services,Asset Management,NYQ,0,0,1,0,0,2,5,63,35,68,61,63,72,48,62,4,56,97
1249,SKY,"Champion Homes, Inc.",4035091968,65.62,70.45,-4.83,-6.86,2245200,527288,4.26,44472612,4.01,70.31,84.69,87.69,90.23,89.39,90.0,64.82,116.49,Consumer Cyclical,Residential Construction,NYQ,0,0,1,0,0,-28,5,11,81,79,54,2,3,10,34,10,142,142
1250,FNB,F.N.B. Corporation,5094858752,13.92,14.16,-0.24,-1.69,2180200,2966600,0.73,38731907,2.09,50.0,13.87,13.71,14.01,13.99,14.0,10.88,17.7,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,-5,10,39,37,76,68,61,44,30,57,4,70,104
1251,FLG,"Flagstar Financial, Inc.",4910391296,11.61,11.83,-0.22,-1.86,4346700,6181424,0.7,71430623,3.01,28.57,11.93,11.7,11.52,11.9,11.86,8.56,13.35,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,3,5,65,63,13,1,22,51,62,71,4,70,104
1252,FFIN,"First Financial Bankshares, Inc.",5049661440,34.91,35.3,-0.39,-1.1,629300,531210,1.15,18185915,2.04,100.0,34.83,34.83,35.39,35.14,35.17,27.62,44.66,Financial Services,Banks - Regional,NMS,0,0,1,0,0,-3,14,44,61,82,51,56,39,30,73,4,70,104
1253,SWX,"Southwest Gas Holdings, Inc.",5413338112,71.0,72.4,-1.4,-1.93,391800,466886,0.84,33255387,2.69,16.49,70.99,71.56,71.81,71.38,71.41,64.31,80.29,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,-3,48,44,63,65,83,25,48,49,38,1,18,131
1254,KRG,Kite Realty Group Trust,4929091584,21.84,21.94,-0.1,-0.46,1253600,2095646,0.6,45322965,2.22,3.83,22.12,22.07,22.67,22.7,22.79,18.52,28.24,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,-4,19,42,31,73,49,48,56,29,62,11,85,119
1255,TKR,The Timken Company,4954779648,69.59,70.82,-1.23,-1.74,374500,754118,0.5,50228051,2.42,36.7,69.27,69.21,72.92,74.06,75.09,56.2,90.49,Industrials,Tools & Accessories,NYQ,0,0,1,0,0,-13,43,25,46,20,71,69,24,48,25,8,117,12
1256,FMC,FMC Corporation,4928908800,39.46,38.97,0.49,1.26,2331200,2840112,0.82,111744965,3.24,61.26,38.72,39.37,44.86,47.18,49.15,32.83,68.55,Basic Materials,Agricultural Inputs,NYQ,0,0,1,0,0,-18,67,20,5,43,23,15,76,14,15,9,35,49
1257,ACIW,"ACI Worldwide, Inc.",4887276544,46.26,46.59,-0.33,-0.71,687200,854806,0.73,43544521,3.11,2.21,48.91,50.65,50.7,49.47,49.45,33.32,59.71,Technology,Software - Infrastructure,NMS,0,0,1,1,0,-5,10,39,80,92,88,6,18,25,82,5,42,55
1258,COLD,"Americold Realty Trust, Inc.",4750532096,16.31,16.63,-0.32,-1.92,4676900,2993182,1.56,56594945,3.78,18.61,17.87,19.01,21.17,21.89,22.79,16.28,30.45,Real Estate,REIT - Industrial,NYQ,0,0,1,0,0,-32,5,8,27,13,20,3,6,17,14,11,122,69
1259,GNTX,Gentex Corporation,4945683968,21.48,22.0,-0.52,-2.36,1896200,2563396,0.72,57199002,2.11,73.47,22.17,22.65,25.22,26.13,27.0,20.28,35.32,Consumer Cyclical,Auto Parts,NMS,0,0,1,0,0,-24,5,13,11,19,56,23,25,16,13,10,65,11
1260,VLY,Valley National Bancorp,4998245376,8.75,8.92,-0.17,-1.91,8264600,9656412,0.85,83117376,2.31,31.82,8.83,8.83,8.9,8.83,8.82,6.47,11.1,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,10,55,73,77,18,46,34,34,78,4,70,104
1261,MAIN,Main Street Capital Corporation,5079127040,57.05,56.83,0.22,0.39,424100,624104,0.68,33656079,2.19,0.0,54.87,54.8,53.96,52.89,52.55,45.0,63.32,Financial Services,Asset Management,NYQ,0,0,1,0,0,11,95,78,86,70,75,65,53,82,80,4,56,97
1262,IESC,"IES Holdings, Inc.",5117481984,252.97,257.75,-4.78,-1.85,77900,165266,0.47,33661496,4.39,19.73,241.27,222.15,208.88,201.74,191.54,124.55,320.08,Industrials,Engineering & Construction,NGM,0,0,1,0,0,35,57,91,61,98,99,93,96,45,90,8,13,10
1263,LSTR,"Landstar System, Inc.",4850885632,136.91,138.81,-1.9,-1.37,228900,401272,0.57,56447726,2.75,39.39,139.23,142.45,156.03,160.06,164.84,128.99,196.86,Industrials,Integrated Freight & Logistics,NMS,0,0,1,0,0,-19,5,19,22,26,27,48,23,22,21,8,135,58
1264,QLYS,"Qualys, Inc.",4996294144,136.18,137.54,-1.36,-0.99,251600,338734,0.65,43292871,2.39,9.03,133.37,131.16,133.97,135.68,136.16,112.61,170.0,Technology,Software - Infrastructure,NMS,1,0,1,0,0,0,57,55,25,46,23,66,72,41,35,5,42,55
1265,LEA,Lear Corporation,4923987456,89.96,92.1,-2.14,-2.32,705700,730894,0.97,63989446,2.62,25.54,90.19,89.38,94.27,97.26,98.7,73.85,127.58,Consumer Cyclical,Auto Parts,NYQ,0,0,1,0,0,-13,10,25,22,8,21,57,39,50,19,10,65,11
1266,ESGR,Enstar Group Limited,4991156224,334.75,335.82,-1.07,-0.32,91900,107688,0.75,35890476,0.29,100.0,334.45,333.41,328.41,325.0,322.91,291.9,348.48,Financial Services,Insurance - Diversified,NMS,0,0,1,0,1,3,33,65,61,52,66,42,65,74,61,4,12,96
1267,BOOT,"Boot Barn Holdings, Inc.",4990196224,161.92,163.11,-1.19,-0.73,795200,1086356,0.73,125406283,3.3,19.96,140.25,126.99,127.77,127.22,124.86,86.17,176.64,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,1,29,95,89,68,80,89,98,94,87,87,10,104,29
1268,PHI,PLDT Inc.,4988606464,22.83,22.94,-0.11,-0.48,32300,77044,0.42,1746573,2.23,27.08,23.06,22.97,22.9,22.87,22.79,20.29,29.05,Communication Services,Telecom Services,NYQ,0,0,1,1,0,-2,24,47,46,21,36,24,60,66,47,7,36,91
1269,CDE,"Coeur Mining, Inc.",5392646144,8.43,8.08,0.35,4.33,17076400,18363148,0.93,116413302,4.1,26.32,7.22,6.63,6.24,6.09,5.86,4.57,8.45,Basic Materials,Gold,NYQ,0,1,1,0,1,50,100,94,70,94,98,98,98,91,89,9,2,57
1270,SHAK,Shake Shack Inc.,5390932480,126.57,126.35,0.22,0.17,886100,1512696,0.59,144323446,3.19,0.0,110.77,103.47,104.63,104.08,102.72,72.93,139.89,Consumer Cyclical,Restaurants,NYQ,1,0,1,0,1,17,100,83,53,83,82,97,88,74,81,10,82,79
1271,ALGM,"Allegro MicroSystems, Inc.",4829614592,25.97,26.12,-0.15,-0.57,1439600,3266502,0.44,72438489,3.77,6.4,24.37,23.45,23.61,24.04,24.07,16.38,33.26,Technology,Semiconductors,NMS,0,0,1,1,0,10,62,77,30,7,17,96,89,89,27,5,77,7
1272,FROG,JFrog Ltd.,4938004992,42.72,43.1,-0.38,-0.88,545400,977690,0.55,35082865,3.14,0.0,39.9,36.97,34.49,34.03,32.75,22.91,43.79,Technology,Software - Application,NMS,0,0,1,1,0,31,67,90,77,51,58,93,86,92,81,5,57,62
1273,ETSY,"Etsy, Inc.",5365308928,51.45,50.48,0.97,1.92,5248900,4710198,1.09,216138831,3.63,8.01,47.3,47.11,50.38,52.11,53.28,40.05,66.93,Consumer Cyclical,Internet Retail,NMS,1,0,1,1,1,-4,100,42,25,12,12,79,64,60,27,10,32,31
1274,GH,"Guardant Health, Inc.",4852688384,38.19,39.17,-0.98,-2.5,1651100,2146898,0.74,93454263,5.87,16.99,40.78,42.07,38.99,37.3,36.44,20.14,52.92,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,18,14,83,95,78,19,2,29,86,88,12,105,102
1275,PECO,"Phillips Edison & Company, Inc.",4829961728,34.8,34.9,-0.1,-0.29,547800,887068,0.58,31163181,1.86,1.25,35.12,35.31,35.58,35.43,35.48,30.86,40.12,Real Estate,REIT - Retail,NMS,0,0,1,1,0,-1,24,49,56,62,26,31,47,43,68,11,85,119
1276,SITM,SiTime Corporation,4749295616,197.66,200.21,-2.55,-1.27,174100,297050,0.59,48562794,4.5,15.89,188.44,176.64,175.46,172.0,167.99,105.4,268.18,Technology,Semiconductors,NGM,0,0,1,0,0,29,43,89,81,95,66,95,93,50,90,5,77,7
1277,QBTS,D-Wave Quantum Inc.,5127951872,17.55,17.55,-0.0,-0.0,61851400,73934464,0.84,862533523,9.13,18.76,12.98,10.18,6.99,6.12,4.78,0.75,19.76,Technology,Computer Hardware,NYQ,1,1,0,0,1,785,90,100,100,96,18,100,100,100,100,5,46,4
1278,REYN,Reynolds Consumer Products Inc.,4637622272,22.05,22.33,-0.28,-1.25,768200,807140,0.94,18641349,2.22,15.08,22.72,23.19,24.77,25.21,25.77,21.63,32.65,Consumer Cyclical,Packaging & Containers,NMS,0,0,1,0,0,-17,5,21,22,25,51,14,31,28,24,10,92,85
1279,RHI,Robert Half Inc.,4752673792,45.92,46.52,-0.6,-1.29,844300,1641802,0.51,77825775,2.48,29.62,46.03,48.33,55.86,57.93,60.69,40.0,78.41,Industrials,Staffing & Employment Services,NYQ,0,0,1,0,0,-26,29,12,19,50,16,63,12,10,17,8,128,42
1280,ADMA,"ADMA Biologics, Inc.",4748422144,19.51,19.89,-0.38,-1.91,2220200,3738260,0.59,77936300,5.23,5.03,20.56,20.27,18.51,17.57,16.81,9.4,25.67,Healthcare,Biotechnology,NGM,0,0,1,0,0,32,19,90,92,99,99,3,92,47,95,12,108,125
1281,W,Wayfair Inc.,5266053120,42.35,41.04,1.31,3.19,5394000,6954828,0.78,219436748,4.72,45.23,36.2,34.94,39.47,41.41,42.59,20.41,62.43,Consumer Cyclical,Internet Retail,NYQ,0,0,1,0,1,-5,100,39,23,14,77,96,77,56,16,10,32,31
1282,HWC,Hancock Whitney Corporation,4781459456,54.77,55.83,-1.06,-1.9,393200,772688,0.51,39871978,2.24,39.88,54.72,53.75,53.31,52.6,52.02,43.6,62.4,Financial Services,Banks - Regional,NMS,0,0,1,0,0,4,5,67,73,77,68,57,52,48,76,4,70,104
1283,PAY,"Paymentus Holdings, Inc.",4686196224,36.86,37.45,-0.59,-1.58,325100,480270,0.68,15546468,3.96,4.66,36.31,33.46,30.13,28.85,27.04,16.94,40.43,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,45,29,93,82,96,90,81,94,71,94,5,42,55
1284,GBCI,"Glacier Bancorp, Inc.",4739368960,41.14,41.75,-0.61,-1.46,509200,683612,0.74,28475991,2.22,46.08,41.82,42.56,44.66,44.43,44.97,34.48,60.67,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,-11,5,28,68,90,74,30,20,17,66,4,70,104
1285,CHX,ChampionX Corporation,4732322304,24.45,24.72,-0.27,-1.09,2401500,5126992,0.46,134318218,2.41,50.54,25.11,25.9,27.74,28.26,28.97,21.92,35.94,Energy,Oil & Gas Equipment & Services,NMS,0,0,1,0,0,-20,5,18,28,35,59,29,16,25,20,13,121,86
1286,EEFT,"Euronet Worldwide, Inc.",4704604672,107.34,108.79,-1.45,-1.33,546700,482730,1.13,49270235,2.26,39.81,106.26,103.84,102.37,102.26,101.21,85.24,117.66,Technology,Software - Infrastructure,NMS,0,0,1,0,0,2,38,63,30,45,71,67,76,72,35,5,42,55
1287,BILL,"BILL Holdings, Inc.",4656833536,44.48,45.2,-0.72,-1.59,2181200,2065768,1.06,92578023,3.82,23.71,45.4,47.66,57.08,59.39,62.38,36.55,100.19,Technology,Software - Application,NYQ,0,0,1,0,0,-23,10,14,17,93,5,18,14,3,28,5,57,62
1288,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",4633882624,96.82,96.54,0.28,0.29,105800,81350,1.3,6925804,3.06,38.99,93.82,87.6,78.48,76.5,72.53,59.08,102.74,Industrials,Airports & Air Services,NMS,1,2,1,0,0,0,48,55,46,35,36,37,60,71,47,8,33,47
1289,MTH,Meritage Homes Corporation,4727150592,63.68,65.81,-2.13,-3.24,595200,889534,0.67,60277778,3.22,49.46,66.68,68.39,74.94,76.57,78.64,59.27,106.99,Consumer Cyclical,Residential Construction,NYQ,0,0,1,1,0,-23,5,14,18,48,79,17,23,15,19,10,142,142
1290,ATGE,Adtalem Global Education Inc.,4765849088,132.65,129.7,2.95,2.27,638100,557340,1.14,63065107,3.46,18.2,124.5,115.16,100.46,95.31,88.7,62.28,140.12,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,58,81,95,94,88,90,91,94,95,95,6,16,21
1291,AMKR,"Amkor Technology, Inc.",4669360128,18.48,18.9,-0.42,-2.22,1798500,2623822,0.67,46779970,2.77,30.16,18.58,18.77,22.05,23.26,24.27,14.03,44.86,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,-27,24,11,11,13,72,73,24,16,10,5,130,28
1292,GXO,"GXO Logistics, Inc.",4759847936,40.94,41.6,-0.66,-1.59,971500,1384192,0.7,51858826,2.82,24.58,39.66,39.08,42.88,44.48,45.51,30.46,63.33,Industrials,Integrated Freight & Logistics,NYQ,0,0,1,0,0,-12,57,27,10,65,16,83,70,13,26,8,135,58
1293,OGS,"ONE Gas, Inc.",4591146496,73.54,75.21,-1.67,-2.22,688300,609954,1.13,45846874,2.47,35.61,75.17,74.88,72.38,71.36,70.4,58.82,82.25,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,7,19,72,76,75,23,16,63,56,80,1,18,131
1294,INGM,Ingram Micro Holding Corporation,4661510656,19.65,19.85,-0.2,-1.01,206500,429568,0.48,7693122,3.01,0.0,19.35,19.04,0.0,0.0,0.0,14.25,25.69,Technology,Information Technology Services,NYQ,0,0,1,0,0,-14,33,24,34,14,36,76,29,43,24,5,52,63
1295,SEE,Sealed Air Corporation,4807175168,32.45,32.69,-0.24,-0.73,937100,2082638,0.45,59264879,2.42,0.0,30.95,30.17,31.62,32.17,32.44,22.78,41.14,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,1,1,-5,81,39,33,45,54,85,54,46,32,10,92,85
1296,WTM,"White Mountains Insurance Group, Ltd.",4650796544,1774.7,1807.03,-32.33,-1.79,18800,16766,1.12,30214658,1.15,34.13,1794.2,1804.06,1824.38,1815.21,1819.89,1666.22,2023.0,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,1,0,-3,10,44,39,35,36,37,45,41,47,4,15,87
1297,TGS,Transportadora de Gas del Sur S.A.,4832839680,30.72,30.83,-0.11,-0.36,358200,304916,1.17,8334496,4.03,72.03,29.33,27.99,26.21,25.21,24.38,14.16,34.37,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,37,71,92,88,96,88,87,91,74,92,13,84,61
1298,GRND,Grindr Inc.,4673816064,23.86,23.86,0.0,0.0,2516700,1917460,1.31,39617293,3.71,9.46,23.16,21.35,18.11,17.0,15.52,8.95,24.8,Technology,Software - Application,NYQ,0,0,0,0,0,74,43,97,95,92,88,77,94,97,97,5,57,62
1299,MRP,"Millrose Properties, Inc.",4626521600,27.57,27.87,-0.3,-1.08,680100,1569902,0.43,39597918,2.55,11.66,27.01,25.64,0.0,0.0,0.0,19.0,28.99,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,26,57,88,53,35,36,77,91,91,80,11,95,120
1300,ONTO,Onto Innovation Inc.,4694378496,93.62,96.05,-2.43,-2.53,679700,1459488,0.47,158980545,5.1,6.36,103.9,117.33,147.1,153.84,164.57,85.88,238.93,Technology,Semiconductor Equipment & Materials,NYQ,1,0,1,0,0,-46,14,2,15,16,96,2,3,6,3,5,130,28
1301,NOV,NOV Inc.,4621579264,12.2,12.3,-0.1,-0.81,2822700,4530452,0.62,58796565,2.72,19.51,12.44,12.89,14.25,14.72,15.24,10.84,21.2,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,-25,5,13,22,19,54,49,14,19,15,13,121,86
1302,BIPC,Brookfield Infrastructure Corporation,4717315584,39.06,39.38,-0.32,-0.81,969100,747428,1.3,27593048,2.51,3.68,38.58,37.94,38.26,38.17,38.02,32.08,45.29,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,1,0,0,29,55,61,75,27,67,52,44,69,1,18,131
1303,MSGS,Madison Square Garden Sports Corp.,4593849856,187.78,191.27,-3.49,-1.82,142000,157180,0.9,30114688,1.87,43.89,192.44,194.08,200.94,201.3,203.2,173.26,237.99,Communication Services,Entertainment,NYQ,0,0,1,0,0,-8,5,33,37,70,46,21,36,29,54,7,44,43
1304,NJR,New Jersey Resources Corporation,4637179904,45.3,46.2,-0.9,-1.95,460300,690318,0.67,33244884,2.03,21.14,46.89,47.51,46.97,46.51,46.39,41.68,51.95,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,0,-1,5,49,66,66,44,12,43,44,64,1,18,131
1305,IEP,Icahn Enterprises L.P.,4707265024,8.36,8.62,-0.26,-3.02,630600,722102,0.87,6077652,3.67,31.2,8.54,8.53,9.3,9.76,10.03,7.27,17.93,Energy,Oil & Gas Refining & Marketing,NMS,0,0,0,1,0,-21,10,17,11,8,24,29,33,29,12,13,90,35
1306,POR,Portland General Electric Company,4598493184,41.99,42.9,-0.91,-2.12,1187300,1099674,1.08,46961972,1.78,66.34,42.29,42.53,43.05,43.1,43.3,40.05,49.85,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,0,-5,14,39,46,58,51,45,46,44,52,1,14,128
1307,CNX,CNX Resources Corporation,4648496640,31.47,32.12,-0.65,-2.02,1918100,2325404,0.82,71412615,2.62,47.31,31.53,31.12,30.99,30.51,30.28,23.63,41.93,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,7,33,72,60,94,81,67,80,22,79,13,124,75
1308,WEX,WEX Inc.,4702460416,136.57,137.32,-0.75,-0.55,305400,1038650,0.29,147017520,2.91,4.34,133.88,137.64,156.37,162.31,169.0,110.45,217.47,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,-21,67,17,15,24,28,57,21,19,18,5,42,55
1309,CALM,"Cal-Maine Foods, Inc.",4632157696,93.45,95.52,-2.07,-2.17,489600,1055556,0.43,96112135,2.83,20.27,94.35,92.87,88.96,85.86,83.9,57.43,116.41,Consumer Defensive,Farm Products,NMS,0,0,1,1,0,25,10,88,86,93,75,42,80,73,92,6,96,136
1310,ESE,ESCO Technologies Inc.,4716576256,181.94,182.64,-0.7,-0.38,103300,187050,0.55,30368271,2.4,5.54,174.49,165.93,150.78,145.34,138.7,101.42,185.83,Technology,Scientific & Technical Instruments,NYQ,0,0,1,0,0,34,90,91,90,83,58,84,84,89,92,5,50,19
1311,RRR,"Red Rock Resorts, Inc.",5136703488,49.54,49.85,-0.31,-0.62,953800,720992,1.27,30791543,2.61,21.8,45.63,44.42,45.93,46.56,46.82,35.09,61.73,Consumer Cyclical,Resorts & Casinos,NMS,1,0,1,1,1,0,95,55,35,25,46,85,69,70,56,10,99,51
1312,LIF,"Life360, Inc.",4806002688,62.8,62.65,0.15,0.24,1060300,785400,0.93,36052522,3.91,3.46,54.41,48.11,43.39,41.94,39.29,26.0,63.68,Technology,Software - Application,NMS,0,2,1,0,1,71,100,97,86,85,36,98,97,96,96,5,57,62
1313,RELY,"Remitly Global, Inc.",4523611648,21.52,22.19,-0.67,-3.02,3315200,2420784,0.96,51786065,3.43,24.13,22.1,21.69,20.74,20.26,19.79,11.6,27.32,Technology,Software - Infrastructure,NMS,0,0,1,1,0,20,14,85,91,80,4,64,30,73,90,5,42,55
1314,GLOB,Globant S.A.,4478063616,98.9,101.65,-2.75,-2.71,896100,1243642,0.72,141950281,4.97,13.11,112.8,123.43,157.1,165.41,176.21,88.03,238.32,Technology,Information Technology Services,NYQ,0,0,0,1,0,-43,5,3,10,60,12,4,4,2,11,5,52,63
1315,BOX,"Box, Inc.",5339218432,36.87,31.45,5.42,17.23,16879400,1902044,8.87,60558073,1.57,100.0,31.88,31.53,31.47,31.19,31.06,24.63,37.66,Technology,Software - Infrastructure,NYQ,1,1,1,0,1,22,100,86,75,76,24,86,85,80,87,5,42,55
1316,CUZ,Cousins Properties Incorporated,4677026304,27.83,27.85,-0.02,-0.07,1856600,1452890,1.28,40303515,2.08,0.0,27.69,27.94,28.18,27.81,27.8,22.16,32.55,Real Estate,REIT - Office,NYQ,1,0,1,1,0,1,33,61,79,84,61,49,36,42,80,11,87,45
1317,IRT,"Independence Realty Trust, Inc.",4382209024,18.3,18.28,0.02,0.11,1502800,1951322,0.77,37974623,2.07,13.21,18.91,19.31,19.47,19.25,19.31,15.9,22.26,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,-7,14,35,79,82,66,15,21,35,68,11,95,120
