#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1221,CMC,Commercial Metals Company,5055665152,44.74,44.25,0.49,1.11,1063800,1306534,0.74,59180175,43.68,45.37,49.16,49.9,51.45,37.92,64.53,Basic Materials,Steel,NYQ,0,0,0,1,0,-15,62,29,25,26,65,44,46,35,30,8,95,40
1222,IDCC,"InterDigital, Inc.",5150412288,200.53,194.56,5.97,3.07,258500,366858,0.7,75850039,197.94,200.46,184.49,175.3,170.63,97.51,231.97,Technology,Software - Application,NMS,1,0,0,1,0,46,38,96,91,90,74,44,91,94,96,9,70,33
1223,CRUS,"Cirrus Logic, Inc.",4977823744,93.55,93.66,-0.11,-0.12,362000,660256,0.55,63867454,91.17,95.28,102.78,103.75,107.1,75.83,147.46,Technology,Semiconductors,NMS,0,0,0,0,0,-11,71,34,27,82,67,26,59,21,59,9,125,100
1224,MARA,"MARA Holdings, Inc.",4917517824,14.22,14.01,0.21,1.5,37327300,39749506,0.93,528536961,13.2,13.85,16.2,16.62,17.49,9.81,30.28,Financial Services,Capital Markets,NCM,1,0,0,1,0,-24,86,18,39,60,94,97,21,30,20,4,80,35
1225,NJR,New Jersey Resources Corporation,4937227264,49.07,49.23,-0.16,-0.33,822200,675728,1.12,32630626,48.87,48.31,46.95,46.41,45.88,41.58,51.95,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,0,9,24,79,61,52,47,66,85,80,73,1,22,36
1226,AHR,"American Healthcare REIT, Inc.",5070177792,31.95,31.59,0.36,1.14,1796300,1952366,0.9,57576443,30.26,29.56,26.94,25.55,24.56,13.67,32.29,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,1,59,90,97,95,97,54,82,92,91,97,7,17,99
1227,QTWO,"Q2 Holdings, Inc.",4984304128,80.0,78.71,1.29,1.64,445100,803126,0.43,63380907,77.16,80.15,82.71,80.39,81.4,50.91,112.82,Technology,Software - Application,NYQ,0,0,0,1,0,6,81,76,93,96,95,58,31,52,89,9,70,33
1228,ESI,Element Solutions Inc,4908280832,20.24,20.04,0.2,1.0,2179200,4228044,0.52,96575837,20.22,22.09,24.22,24.37,25.48,16.77,29.78,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-20,71,23,46,68,76,14,26,20,31,8,123,124
1229,ETSY,"Etsy, Inc.",4939231232,46.13,45.88,0.25,0.54,5771700,4735758,1.21,224045824,45.4,47.1,51.47,53.38,55.23,40.05,71.72,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,-19,38,24,27,6,16,46,32,49,16,12,46,67
1230,TXNM,"TXNM Energy, Inc.",4974877696,53.69,53.42,0.27,0.51,797800,1211012,0.66,62674811,52.41,51.51,48.08,46.79,45.62,35.56,55.5,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,28,38,92,76,62,17,71,92,90,90,1,2,29
1231,UBSI,"United Bankshares, Inc.",4916879360,34.41,34.2,0.21,0.61,829300,1000832,0.8,34137113,33.73,34.45,35.65,35.54,36.05,30.51,44.43,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-5,52,45,60,57,54,55,48,48,61,4,51,60
1232,REYN,Reynolds Consumer Products Inc.,4984536576,23.7,23.36,0.34,1.46,952800,782794,1.07,18625462,23.59,24.06,25.65,26.04,26.58,21.9,32.65,Consumer Cyclical,Packaging & Containers,NMS,1,0,0,1,0,-14,33,30,30,58,60,56,41,26,31,12,87,77
1233,FLG,"Flagstar Financial, Inc.",4943531008,11.91,11.84,0.07,0.59,3310500,6032908,0.55,69072682,11.15,11.21,11.35,11.86,12.08,8.56,13.35,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,22,95,89,12,12,0,75,96,83,84,4,51,60
1234,KRG,Kite Realty Group Trust,4911115776,21.55,21.86,-0.31,-1.42,3299300,2080046,1.54,44806386,21.42,21.79,22.77,22.8,23.16,18.52,28.24,Real Estate,REIT - Retail,NYQ,1,0,0,0,0,-5,33,45,52,73,50,46,56,34,60,7,43,122
1235,KRYS,"Krystal Biotech, Inc.",4929200128,170.57,169.73,0.84,0.49,257500,309558,0.82,54391405,170.19,171.86,172.09,170.65,171.16,141.72,219.34,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,19,67,39,67,92,29,88,55,63,11,98,27
1236,GNTX,Gentex Corporation,4980026880,22.01,21.79,0.22,1.01,2145500,2534896,0.82,58479938,22.0,23.19,26.14,27.01,28.19,20.28,35.33,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,0,-27,29,15,16,19,67,32,25,16,14,12,105,56
1237,MTH,Meritage Homes Corporation,4862193152,66.96,67.69,-0.73,-1.08,744200,984030,0.76,68929136,67.4,70.08,77.42,78.81,81.55,59.27,106.99,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,0,-22,29,21,20,65,78,29,36,18,26,12,134,120
1238,PFSI,"PennyMac Financial Services, Inc.",4959263744,96.0,94.78,1.22,1.29,267700,414442,0.65,40734527,96.29,98.44,100.09,99.15,99.8,84.93,119.13,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,-5,24,45,75,71,74,35,37,51,66,4,77,111
1239,SKY,"Champion Homes, Inc.",4954374144,86.5,84.23,2.27,2.7,371000,480184,0.77,44474153,85.69,89.77,91.37,90.13,91.41,64.82,116.49,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,2,52,69,68,77,68,19,64,57,68,12,134,120
1240,PECO,"Phillips Edison & Company, Inc.",4836870656,34.95,35.01,-0.06,-0.17,929600,813880,1.04,28793310,35.33,35.57,35.8,35.6,35.66,30.62,40.12,Real Estate,REIT - Retail,NMS,0,0,0,1,0,1,5,67,60,57,31,37,64,56,65,7,43,122
1241,SNDK,Sandisk Corporation,4781636096,32.94,32.27,0.67,2.08,1385900,4492368,0.29,198942054,35.36,39.27,0.0,0.0,0.0,27.88,58.36,Technology,Computer Hardware,NMS,0,0,0,1,0,-9,33,38,39,34,39,1,50,42,35,9,94,89
1242,CYTK,"Cytokinetics, Incorporated",4921272832,41.29,41.22,0.07,0.17,1075000,1950446,0.55,81803373,39.93,41.84,46.78,48.14,50.22,32.74,68.44,Healthcare,Biotechnology,NMS,0,0,0,0,0,-23,86,20,10,22,93,75,35,25,13,11,98,27
1243,OZK,Bank OZK,4857200640,42.94,43.05,-0.11,-0.26,1492700,1490370,1.0,63144270,41.51,42.87,43.94,43.7,44.45,35.71,53.64,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-7,67,41,69,45,70,58,37,69,40,4,51,60
1244,CE,Celanese Corporation,4970818048,44.48,43.81,0.67,1.53,5250900,4271750,1.23,215999029,44.32,50.73,73.3,81.87,90.6,36.29,169.5,Basic Materials,Chemicals,NYQ,1,0,0,1,0,-56,71,2,1,22,82,3,7,1,1,8,141,124
1245,BLCO,Bausch + Lomb Corporation,4846905344,13.72,13.66,0.06,0.44,623300,730546,0.85,10395764,13.18,14.23,16.01,16.27,17.08,10.46,21.69,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,-21,71,22,50,81,19,29,20,13,36,11,92,64
1246,VLY,Valley National Bancorp,4855442944,8.67,8.63,0.04,0.46,6826200,9478292,0.72,82384834,8.5,8.75,8.91,8.81,8.92,6.47,11.1,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,43,67,76,73,17,45,39,51,79,4,51,60
1247,MAIN,Main Street Capital Corporation,4833474560,54.22,54.58,-0.36,-0.66,306700,613106,0.45,34232945,54.03,55.23,54.06,52.8,52.69,45.0,63.32,Financial Services,Asset Management,NYQ,0,0,0,1,0,5,14,74,83,67,78,38,49,80,75,4,44,88
1248,COLB,"Columbia Banking System, Inc.",4773744640,22.72,22.62,0.1,0.44,1719500,1881250,0.91,44808269,22.8,23.93,24.96,24.66,25.2,18.11,32.85,Financial Services,Banks - Regional,NMS,1,0,0,0,0,-7,33,41,78,86,27,18,32,30,80,4,51,60
1249,FNB,F.N.B. Corporation,4801114112,13.32,13.36,-0.04,-0.3,2884800,3095790,0.93,40607900,12.92,13.37,14.03,14.0,14.31,10.88,17.7,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-9,62,38,66,55,70,54,36,50,52,4,51,60
1250,URBN,"Urban Outfitters, Inc.",4935114240,53.26,52.67,0.59,1.12,1505200,2501902,0.6,127934041,50.28,51.04,49.1,47.75,47.4,33.86,61.16,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,0,18,95,87,89,13,68,72,64,96,83,12,130,106
1251,LSTR,"Landstar System, Inc.",4728954368,135.02,135.32,-0.3,-0.22,354100,391850,0.9,57541767,139.59,146.91,161.38,164.84,170.69,128.99,196.86,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,0,-23,5,20,28,23,26,14,23,21,24,10,132,142
1252,DY,"Dycom Industries, Inc.",4827406336,167.74,166.96,0.78,0.47,340700,592582,0.44,92585292,157.57,160.0,167.93,166.83,169.55,131.37,207.2,Industrials,Engineering & Construction,NYQ,0,0,0,0,1,-3,95,49,69,92,91,89,51,36,73,10,65,7
1253,ENIC,Enel Chile S.A.,4924655104,3.56,3.45,0.11,3.19,950000,732258,1.3,2417058,3.31,3.26,3.06,2.99,2.94,2.51,3.59,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,1,1,27,100,91,66,50,52,88,94,92,87,1,2,29
1254,INSP,"Inspire Medical Systems, Inc.",4759468544,159.93,158.11,1.82,1.15,401000,465192,0.86,76609345,154.47,162.18,175.72,179.02,185.24,123.0,257.4,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-13,86,32,50,70,60,67,34,27,16,11,96,94
1255,FFIN,"First Financial Bankshares, Inc.",4799799808,33.78,33.49,0.29,0.87,372800,565838,0.55,19683562,33.51,34.59,35.52,35.18,35.67,27.62,44.66,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-4,33,47,66,70,54,27,48,48,69,4,51,60
1256,CHX,ChampionX Corporation,4718482944,24.67,24.73,-0.06,-0.24,5225100,5132342,0.87,140145345,25.61,26.94,28.56,28.98,29.82,21.92,35.94,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,0,-20,5,23,27,18,76,6,35,32,19,13,121,146
1257,IONS,"Ionis Pharmaceuticals, Inc.",4738746368,29.81,29.74,0.07,0.24,1693700,1788648,0.94,54836204,29.29,30.51,34.32,35.67,37.29,23.95,52.34,Healthcare,Biotechnology,NMS,0,0,0,0,0,-22,52,21,9,10,27,51,48,21,19,11,98,27
1258,VRNS,"Varonis Systems, Inc.",4792628224,42.82,42.21,0.61,1.45,854100,1425030,0.59,58568104,41.23,41.76,44.8,45.22,46.19,36.53,60.58,Technology,Software - Infrastructure,NMS,0,0,0,1,1,-10,76,36,20,83,90,83,62,20,38,9,52,34
1259,ACHR,Archer Aviation Inc.,4876805120,8.99,8.53,0.46,5.39,21428400,26345430,0.77,212340098,7.79,7.87,7.21,6.81,6.68,2.82,12.48,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,83,100,98,98,4,58,98,70,99,97,10,15,11
1260,BBAR,Banco BBVA Argentina S.A.,4397683712,20.82,20.71,0.11,0.53,390800,704780,0.55,13073773,19.6,19.2,17.27,16.09,15.46,7.05,25.01,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,72,57,97,98,98,97,94,49,96,98,4,51,60
1261,FG,"F&G Annuities & Life, Inc.",4810083840,35.69,35.09,0.6,1.71,339900,367906,0.92,13201809,35.36,37.43,40.03,40.03,41.18,31.26,50.75,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,-16,33,28,58,53,87,54,22,36,37,4,19,107
1262,AMG,"Affiliated Managers Group, Inc.",4755963904,165.23,163.16,2.07,1.27,140800,250080,0.56,40619013,160.48,164.26,170.68,170.35,173.04,139.22,199.52,Financial Services,Asset Management,NYQ,0,0,0,1,0,-9,71,38,61,73,68,50,42,34,57,4,44,88
1263,ELAN,Elanco Animal Health Incorporated,4835500544,9.74,9.51,0.23,2.42,6441200,5211204,1.24,51938854,9.34,10.01,11.54,11.94,12.57,8.02,18.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,0,-23,71,20,21,42,67,22,24,23,20,11,68,51
1264,OGS,"ONE Gas, Inc.",4691849216,78.29,77.97,0.32,0.41,563500,488840,1.15,36498760,76.47,74.84,72.01,71.0,69.85,58.31,79.24,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,1,1,16,38,85,54,64,29,78,92,80,81,1,22,36
1265,CLBT,Cellebrite DI Ltd.,4813347328,20.1,19.78,0.32,1.62,470000,1496928,0.29,28152872,19.17,19.44,18.95,18.18,18.0,10.24,26.3,Technology,Software - Infrastructure,NMS,0,0,0,1,0,22,100,89,96,96,93,77,33,81,95,9,52,34
1266,CUZ,Cousins Properties Incorporated,4688742912,27.38,27.92,-0.54,-1.93,1297600,1471172,0.88,41708510,27.42,28.11,28.29,27.81,27.99,22.01,32.55,Real Estate,REIT - Office,NYQ,0,0,0,1,0,1,24,67,72,88,63,26,57,38,79,7,101,137
1267,NOV,NOV Inc.,4543872000,12.0,12.24,-0.24,-1.96,8034400,4985466,1.61,68721877,12.66,13.51,14.83,15.25,15.88,10.84,21.2,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-26,5,16,10,8,31,3,32,22,14,13,121,146
1268,BILL,"BILL Holdings, Inc.",4728302080,46.38,45.32,1.06,2.34,1920100,2551648,0.75,121013775,43.99,49.94,60.49,62.24,66.61,36.55,100.19,Technology,Software - Application,NYQ,0,0,0,0,0,-31,100,12,94,13,6,70,2,31,21,9,70,33
1269,NXST,"Nexstar Media Group, Inc.",4648689664,150.2,152.37,-2.17,-1.42,440500,580208,0.72,95835774,155.41,159.55,160.85,160.65,162.03,143.32,191.86,Communication Services,Broadcasting,NMS,0,0,0,0,0,-6,5,43,23,46,27,6,63,40,41,6,56,131
1270,STRL,"Sterling Infrastructure, Inc.",4549158912,149.28,149.56,-0.28,-0.19,416400,976840,0.42,123894058,135.86,134.03,139.64,137.17,138.21,93.5,206.07,Industrials,Engineering & Construction,NMS,0,0,0,1,1,17,90,86,80,95,97,98,85,59,87,10,65,7
1271,KRMN,Karman Holdings Inc.,4694852608,34.85,35.52,-0.67,-1.89,565600,945642,0.6,30469339,33.47,32.61,0.0,0.0,0.0,25.02,38.58,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,16,57,85,39,34,39,79,93,86,71,10,15,11
1272,UPST,"Upstart Holdings, Inc.",4676517376,49.19,48.1,1.09,2.27,5396600,5813652,0.9,298009286,44.93,49.9,52.98,51.12,53.11,20.6,96.43,Financial Services,Credit Services,NMS,0,0,0,0,0,29,100,92,97,97,19,85,17,55,96,4,25,63
1273,GTES,Gates Industrial Corporation plc,4651623936,17.98,18.05,-0.07,-0.39,3077200,2962556,1.04,56504935,17.74,18.65,19.16,18.86,19.21,14.7,23.85,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-4,52,47,77,77,89,46,44,56,55,10,93,85
1274,VNT,Vontier Corporation,4645382144,31.32,31.34,-0.02,-0.06,799700,1181028,0.68,39343916,31.06,32.7,35.0,35.33,36.42,27.22,41.61,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,-17,33,27,54,21,87,33,30,44,22,9,75,96
1275,MSGS,Madison Square Garden Sports Corp.,4693047808,193.44,195.4,-1.96,-1.0,157000,153696,1.02,29723414,191.35,195.73,203.49,203.42,206.46,173.26,237.99,Communication Services,Entertainment,NYQ,0,0,0,1,0,-7,14,41,61,65,47,56,42,36,57,6,72,65
1276,IBP,"Installed Building Products, Inc.",4646638080,168.29,167.84,0.45,0.27,195100,438500,0.44,73986879,166.75,171.09,186.47,189.61,194.82,151.27,281.04,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,-24,19,18,16,74,96,49,38,19,19,12,134,120
1277,GBCI,"Glacier Bancorp, Inc.",4695104512,41.36,40.91,0.45,1.1,518200,723290,0.72,31365554,41.13,43.24,45.47,44.98,46.02,34.48,60.67,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-7,33,41,71,78,63,28,36,31,70,4,51,60
1278,IRT,"Independence Realty Trust, Inc.",4603685888,19.42,19.56,-0.14,-0.72,1812500,2228630,0.81,44981497,19.46,19.78,19.61,19.3,19.32,15.65,22.26,Real Estate,REIT - Residential,NYQ,1,0,0,0,0,8,29,78,63,79,54,19,83,60,80,7,31,135
1279,ALKS,Alkermes plc,4742331904,28.77,27.91,0.86,3.08,1871800,1766616,1.03,56217873,28.89,30.47,30.19,29.76,30.06,22.9,36.45,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,2,52,69,74,43,17,10,49,81,72,11,68,51
1280,FSS,Federal Signal Corporation,4622606848,75.66,75.06,0.6,0.8,800600,676408,1.18,52830828,75.51,79.19,85.14,85.27,87.65,66.47,102.18,Industrials,Pollution & Treatment Controls,NYQ,1,0,0,1,0,-17,24,27,72,50,86,76,22,38,35,10,107,79
1281,WSC,WillScot Holdings Corporation,4600620032,25.14,24.82,0.32,1.29,1750100,4020854,0.43,115838650,25.24,28.05,32.8,34.09,36.2,21.91,43.8,Industrials,Rental & Leasing Services,NCM,0,0,0,1,0,-35,38,9,20,18,14,16,10,11,14,10,78,92
1282,CALM,"Cal-Maine Foods, Inc.",4696168448,96.84,95.5,1.34,1.4,935400,1184178,0.79,107599612,93.6,93.79,90.43,87.0,85.49,55.17,116.41,Consumer Defensive,Farm Products,NMS,0,0,0,0,0,21,52,89,94,94,76,84,38,82,94,5,63,53
1283,SON,Sonoco Products Company,4611695616,46.76,46.45,0.31,0.67,872200,890136,0.8,40838464,45.23,45.82,47.99,48.78,49.7,39.46,61.73,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,-7,57,41,19,42,39,52,67,40,31,12,87,77
1284,QLYS,"Qualys, Inc.",4668905472,128.43,126.25,2.18,1.73,209900,319282,0.63,40642568,124.32,127.57,134.07,136.07,138.98,112.61,171.0,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-11,76,34,49,7,70,73,43,77,22,9,52,34
1285,TKR,The Timken Company,4581725184,65.27,65.29,-0.02,-0.03,811000,718230,1.13,49914602,64.84,68.92,74.33,75.47,78.27,56.2,93.66,Industrials,Tools & Accessories,NYQ,0,0,0,1,0,-19,62,24,21,49,60,17,35,22,24,10,108,136
1286,LEA,Lear Corporation,4650536448,86.86,84.66,2.2,2.6,704200,768974,0.92,68863464,83.68,87.4,95.35,98.69,102.52,73.85,133.56,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,0,-18,86,25,13,8,39,50,50,39,14,12,105,56
1287,POR,Portland General Electric Company,4566733824,41.7,41.41,0.29,0.7,1032400,1209634,0.85,52348273,42.69,42.93,43.32,43.31,43.44,40.05,49.85,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,-3,14,49,25,65,48,24,80,37,55,1,2,29
1288,PAM,Pampa Energía S.A.,4100378368,73.53,74.03,-0.5,-0.68,112000,222256,0.5,16800729,75.09,76.87,74.52,71.58,71.16,38.58,97.55,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,0,21,29,89,92,92,54,32,34,78,93,1,1,26
1289,PAGP,"Plains GP Holdings, L.P.",4526715904,19.27,19.44,-0.17,-0.87,918400,1611960,0.57,32180913,19.29,19.82,19.45,19.08,19.11,16.61,22.31,Energy,Oil & Gas Midstream,NMS,0,0,0,0,0,1,33,67,80,47,82,16,45,82,64,13,50,83
1290,SR,Spire Inc.,4515384320,77.06,77.39,-0.33,-0.43,563600,469618,1.2,35778382,76.82,75.54,70.89,69.23,67.58,57.77,79.81,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,0,19,10,87,71,55,54,50,91,89,83,1,22,36
1291,WTM,"White Mountains Insurance Group, Ltd.",4583195648,1780.76,1758.07,22.69,1.29,18700,16676,1.12,30435527,1774.81,1814.42,1833.77,1820.77,1833.99,1666.22,2023.0,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,0,-3,19,49,39,34,39,20,51,56,47,4,7,91
1292,RHI,Robert Half Inc.,4540721664,44.26,44.43,-0.17,-0.38,1709000,1798344,0.91,92408522,47.88,52.33,59.8,61.52,64.56,40.0,78.41,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,-33,5,11,50,34,23,4,8,12,15,10,129,145
1293,AVT,"Avnet, Inc.",4472284160,51.24,51.7,-0.46,-0.89,788700,1053864,0.67,50470444,48.42,48.57,50.11,50.17,50.84,39.22,59.24,Technology,Electronics & Computer Distribution,NMS,1,0,0,0,1,-1,81,54,50,57,63,84,63,52,58,9,110,30
1294,ROAD,"Construction Partners, Inc.",4509520896,81.17,80.6,0.57,0.71,333400,520750,0.54,38286112,77.36,76.96,76.63,74.41,73.88,50.42,103.69,Industrials,Engineering & Construction,NMS,0,0,0,0,1,19,67,87,85,94,94,92,81,76,90,10,65,7
1295,HWC,Hancock Whitney Corporation,4548564480,52.87,52.19,0.68,1.3,478300,797524,0.55,40925674,50.49,51.8,52.71,52.0,52.59,43.6,62.4,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,95,60,76,64,73,69,46,75,72,4,51,60
1296,BOX,"Box, Inc.",4523601408,31.46,30.83,0.63,2.04,1343700,1879138,0.72,58987630,30.5,31.08,31.36,31.05,31.23,24.63,35.74,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,4,71,73,73,74,48,73,58,57,72,9,52,34
1297,CGNX,Cognex Corporation,4559456768,26.8,26.92,-0.12,-0.45,4678100,2819810,1.66,79071615,26.27,29.07,34.29,35.65,37.92,22.67,53.13,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,-35,67,9,30,19,26,14,11,15,15,9,75,96
1298,IEP,Icahn Enterprises L.P.,4641895936,8.88,8.7,0.18,2.07,481800,699306,0.69,6284893,8.67,8.93,10.07,10.69,11.18,7.27,19.1,Energy,Oil & Gas Refining & Marketing,NMS,0,0,0,0,0,-25,57,17,3,34,13,48,58,10,13,13,122,110
1299,RDN,Radian Group Inc.,4465376768,31.62,31.52,0.1,0.32,1589100,2093766,0.76,67079521,31.83,32.1,32.4,32.2,32.26,29.77,37.86,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,-4,10,47,58,60,73,34,55,51,61,4,35,105
1300,SANM,Sanmina Corporation,4385679360,79.01,80.73,-1.72,-2.13,663800,399016,1.66,30839098,77.02,77.59,76.33,74.78,74.6,59.41,91.12,Technology,Electronic Components,NMS,0,2,0,0,1,8,76,78,82,55,77,78,59,86,79,9,64,38
1301,ORA,"Ormat Technologies, Inc.",4458478592,73.56,73.22,0.34,0.46,375400,515842,0.73,36203401,71.34,70.42,71.01,71.29,71.39,61.58,84.3,Utilities,Utilities - Renewable,NYQ,0,0,0,1,1,8,48,78,16,64,18,78,93,46,72,1,38,25
1302,BGC,"BGC Group, Inc.",4424552448,9.17,9.03,0.14,1.55,2291700,3044548,0.63,27372090,8.75,8.91,9.08,8.98,9.07,7.24,11.79,Financial Services,Capital Markets,NMS,0,0,0,1,0,1,100,67,63,73,93,62,67,69,66,4,80,35
1303,GDS,GDS Holdings Limited,4504543744,23.84,23.38,0.46,1.97,1071100,4017750,0.18,127177948,23.44,25.88,24.15,22.59,22.73,7.35,52.5,Technology,Information Technology Services,NGM,0,0,0,1,0,70,76,97,98,99,14,27,85,82,99,9,73,58
1304,NSIT,"Insight Enterprises, Inc.",4445743104,139.32,138.89,0.43,0.31,224100,401510,0.56,59402584,138.79,146.19,162.37,166.31,173.04,126.1,228.07,Technology,Electronics & Computer Distribution,NMS,1,0,0,1,0,-26,14,16,14,62,77,23,27,12,22,9,110,30
1305,GRND,Grindr Inc.,4512690688,21.67,21.45,0.22,1.03,1333800,2016052,0.64,35827884,19.41,18.42,16.4,15.52,14.73,8.95,21.77,Technology,Software - Application,NYQ,0,1,0,0,1,62,100,97,93,91,90,97,95,97,97,9,70,33
1306,VFC,V.F. Corporation,4558003712,11.7,11.57,0.13,1.12,8468000,10684026,0.77,159471464,12.34,15.39,18.13,18.18,19.64,9.41,29.02,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,-34,57,10,95,49,5,2,1,16,38,12,139,118
1307,VVV,Valvoline Inc.,4332838912,34.09,34.3,-0.21,-0.61,1481800,1571236,0.94,54962288,34.22,35.03,37.18,37.7,38.54,31.02,48.26,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,-16,10,28,19,50,79,47,49,28,26,12,76,45
1308,GEO,"The GEO Group, Inc.",4515045888,31.61,30.32,1.29,4.25,3341400,3026072,1.1,83499646,29.2,28.47,25.34,23.72,22.54,11.75,36.46,Industrials,Security & Protection Services,NYQ,0,0,0,0,1,66,100,97,97,74,96,87,78,99,96,10,33,12
1309,ABG,"Asbury Automotive Group, Inc.",4251174144,216.26,224.45,-8.19,-3.65,368500,247068,1.45,57613327,223.9,235.13,243.34,242.1,246.76,201.68,312.56,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,0,-13,5,32,77,42,56,47,23,54,40,12,76,45
1310,LFUS,"Littelfuse, Inc.",4427846144,179.17,179.04,0.13,0.07,502400,280602,1.79,51950097,173.61,191.63,219.7,225.45,238.79,142.1,275.58,Technology,Electronic Components,NMS,0,0,0,0,0,-26,81,16,21,50,24,18,20,16,24,9,64,38
1311,AMKR,"Amkor Technology, Inc.",4204893184,17.02,17.48,-0.46,-2.63,3911700,2744782,1.35,50734148,17.15,18.79,23.08,24.25,25.94,14.03,44.86,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,-40,43,6,8,23,70,28,12,7,10,9,145,98
1312,BE,Bloom Energy Corporation,4434962432,18.91,19.24,-0.33,-1.72,3761200,6779760,0.55,143476328,18.77,20.37,19.77,18.94,19.13,9.02,29.82,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,0,37,62,94,96,7,6,37,34,98,94,10,100,73
1313,BKH,Black Hills Corporation,4408809984,61.16,60.83,0.33,0.54,271200,497738,0.54,29726248,60.03,59.72,58.79,58.23,57.89,51.66,65.59,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,9,33,79,58,65,48,69,86,75,74,1,22,36
1314,RRR,"Red Rock Resorts, Inc.",4416756736,43.59,42.86,0.73,1.7,639000,635460,0.95,27675335,42.03,43.65,47.05,47.84,49.35,35.09,61.73,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,0,-15,100,29,19,42,82,67,51,30,28,12,118,75
1315,COTY,Coty Inc.,4377404928,5.02,4.98,0.04,0.8,4174900,7747542,0.54,41681444,5.07,5.46,6.74,7.26,7.76,4.56,11.77,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,-40,29,6,9,5,39,19,11,12,4,5,86,109
1316,OR,Osisko Gold Royalties Ltd,4400590848,23.63,23.64,-0.01,-0.04,764800,1050686,0.67,21382245,22.34,21.11,19.6,19.11,18.42,15.12,24.18,Basic Materials,Gold,NYQ,0,0,0,0,0,31,62,93,60,86,70,91,97,85,89,8,4,5
1317,PCVX,"Vaxcyte, Inc.",4477054976,34.77,32.9,1.87,5.68,1274400,2265898,0.55,102330955,37.78,52.02,71.56,73.86,83.21,27.66,121.06,Healthcare,Biotechnology,NMS,0,0,0,0,0,-58,86,1,69,96,68,21,1,1,10,11,98,27
