#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1115,ELP,Companhia Paranaense de Energia - COPEL,6503139328,9.0,8.82,0.18,2.04,301800,237822,1.27,1891289,1.83,60.0,8.56,8.06,7.38,7.29,7.0,5.72,9.09,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,1,33,95,91,42,10,15,77,95,94,81,1,11,123
1116,OMF,"OneMain Holdings, Inc.",6242303488,52.47,52.04,0.43,0.83,1057100,1288268,0.82,60500419,2.2,6.15,50.19,49.06,48.78,48.27,47.8,38.0,58.9,Financial Services,Credit Services,NYQ,0,0,1,0,1,5,90,69,70,78,77,82,57,54,71,4,22,73
1117,R,"Ryder System, Inc.",6230472192,150.71,150.14,0.57,0.38,256300,395050,0.65,56309317,2.3,0.0,149.42,147.35,146.87,144.55,143.3,116.58,171.78,Industrials,Rental & Leasing Services,NYQ,0,0,1,0,0,2,33,63,82,83,78,74,33,44,79,8,70,37
1118,LTH,"Life Time Group Holdings, Inc.",6312627200,28.77,28.61,0.16,0.56,2174000,2028420,1.07,61441031,3.82,6.47,29.57,29.89,27.91,26.78,26.09,16.55,34.99,Consumer Cyclical,Leisure,NYQ,1,0,1,1,0,21,14,86,96,87,60,12,41,87,94,10,78,48
1119,CIG,Companhia Energética de Minas Gerais - CEMIG,6699859968,1.91,1.87,0.04,2.14,1415100,3692092,0.38,6686942,2.3,11.11,1.85,1.83,1.82,1.81,1.8,1.59,2.19,Utilities,Utilities - Diversified,NYQ,1,0,0,0,0,3,62,65,60,62,74,44,74,61,63,1,43,114
1120,ARW,"Arrow Electronics, Inc.",6187011584,119.27,118.52,0.75,0.63,292700,677554,0.43,72881357,1.89,0.0,117.1,113.12,114.15,115.55,114.87,86.5,137.8,Technology,Electronics & Computer Distribution,NYQ,0,0,1,1,0,0,14,55,24,20,57,66,82,61,33,6,99,44
1121,THG,"The Hanover Insurance Group, Inc.",6255541760,174.17,172.34,1.83,1.06,242000,258844,0.93,42787994,1.88,19.67,168.27,166.1,159.14,155.51,152.67,119.66,176.16,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,0,0,16,67,82,82,74,62,58,70,82,84,4,14,84
1122,BBIO,"BridgeBio Pharma, Inc.",6336328704,33.37,32.26,1.11,3.44,2623300,2959840,0.89,102887735,3.9,81.75,33.99,34.14,32.19,31.42,30.73,21.62,39.54,Healthcare,Biotechnology,NMS,0,0,1,0,0,13,24,80,86,10,60,5,44,90,73,11,101,126
1123,CIGI,Colliers International Group Inc.,6097167872,120.32,120.12,0.19,0.16,70900,129870,0.49,15485390,2.29,0.0,121.47,121.91,127.54,127.98,129.13,100.86,156.96,Real Estate,Real Estate Services,NMS,0,0,1,1,0,-9,14,31,35,66,48,43,38,25,59,12,124,131
1124,MAT,"Mattel, Inc.",6261282816,19.39,19.03,0.36,1.89,2694000,5036700,0.49,87596807,2.77,16.49,18.61,18.22,18.55,18.61,18.61,13.95,22.07,Consumer Cyclical,Leisure,NMS,0,0,1,1,0,-1,57,49,77,24,17,90,31,73,62,10,78,48
1125,MTN,"Vail Resorts, Inc.",6147328512,162.47,164.64,-2.17,-1.32,907900,668414,1.36,99133748,2.26,13.75,149.85,149.79,159.72,163.91,167.36,129.85,199.45,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,1,1,1,-4,95,41,19,21,13,85,72,42,31,10,103,42
1126,BYD,Boyd Gaming Corporation,6115001344,75.12,74.8,0.32,0.43,706000,976942,0.72,66924164,1.72,6.25,72.87,71.15,69.65,68.73,67.72,51.58,80.5,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,1,1,0,16,67,82,86,73,11,71,54,76,89,10,103,42
1127,ZWS,Zurn Elkay Water Solutions Corporation,6139515904,36.49,36.25,0.24,0.66,364400,1049126,0.35,34310703,1.9,21.08,35.63,34.7,34.72,34.45,34.1,27.74,41.15,Industrials,Pollution & Treatment Controls,NYQ,0,0,1,1,0,6,52,71,58,76,66,68,72,46,70,8,39,11
1128,CWEN,"Clearway Energy, Inc.",6070121472,30.35,30.71,-0.36,-1.17,684000,978108,0.7,28553072,2.35,27.36,29.77,29.14,27.85,27.41,26.92,24.02,31.09,Utilities,Utilities - Renewable,NYQ,0,0,1,0,1,12,62,79,64,62,70,53,82,82,71,1,57,80
1129,JBTM,JBT Marel Corporation,6067865600,116.76,116.89,-0.13,-0.11,304100,549682,0.55,59986733,2.81,0.0,113.59,113.2,113.95,112.76,112.54,82.64,139.05,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,6,48,71,88,74,15,77,25,52,77,8,58,24
1130,RHP,"Ryman Hospitality Properties, Inc.",6131533824,97.34,96.57,0.77,0.8,843400,1184356,0.71,107810852,2.27,0.0,95.34,94.12,97.25,97.99,98.33,76.27,121.77,Real Estate,REIT - Hotel & Motel,NYQ,0,0,1,0,0,-4,43,41,27,59,57,76,57,35,39,12,138,22
1131,BOKF,BOK Financial Corporation,6079809024,94.61,93.39,1.22,1.31,176300,212032,0.82,19894880,1.9,9.4,94.76,96.16,100.02,99.74,100.73,85.08,121.58,Financial Services,Banks - Regional,NMS,0,0,1,1,0,-9,14,31,68,81,70,48,23,27,58,4,64,97
1132,POST,"Post Holdings, Inc.",6117902336,109.8,108.59,1.21,1.11,425200,639920,0.66,72366245,1.94,8.92,110.4,111.75,111.8,110.98,111.14,99.7,125.84,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,-3,33,44,56,57,69,19,48,50,56,5,119,134
1133,CHH,"Choice Hotels International, Inc.",6050504704,126.92,130.4,-3.48,-2.67,364200,443960,0.82,56389505,2.42,48.9,128.12,129.42,132.99,132.49,133.53,110.81,157.86,Consumer Cyclical,Lodging,NYQ,0,0,1,0,0,-5,10,39,77,75,36,42,25,33,67,10,55,49
1134,TREX,"Trex Company, Inc.",6049746944,56.42,56.1,0.32,0.57,1192900,1629912,0.73,94047375,3.35,12.61,58.14,58.77,63.53,65.25,66.69,49.01,87.43,Industrials,Building Products & Equipment,NYQ,0,0,1,0,0,-18,10,19,13,24,78,21,31,19,13,8,107,70
1135,CROX,"Crocs, Inc.",5993248256,103.91,106.88,-2.97,-2.78,1488100,1912488,0.77,197277781,3.31,37.86,108.16,105.24,108.38,110.42,110.63,86.11,165.32,Consumer Cyclical,Footwear & Accessories,NMS,0,0,1,0,0,-11,19,28,17,10,89,68,74,55,15,10,117,23
1136,ACHR,Archer Aviation Inc.,6011673600,10.6,10.95,-0.35,-3.2,24124700,27352030,0.85,253902708,7.14,24.37,10.26,9.32,7.96,7.47,6.83,2.82,13.92,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,99,48,98,96,89,5,93,89,95,98,8,7,40
1137,TIGO,Millicom International Cellular S.A.,6154681856,36.88,36.42,0.46,1.26,672800,1028984,0.65,32236996,2.9,12.99,35.26,32.86,28.76,27.53,25.78,22.59,38.5,Communication Services,Telecom Services,NMS,0,1,0,0,1,49,86,94,84,70,91,65,96,96,91,7,37,106
1138,PJT,PJT Partners Inc.,6021681152,150.88,151.06,-0.18,-0.12,215500,300052,0.72,41645899,2.41,2.43,146.64,144.86,144.24,141.0,139.58,99.76,190.28,Financial Services,Capital Markets,NYQ,0,0,1,1,1,9,71,76,87,90,81,64,41,45,86,4,62,41
1139,FSK,FS KKR Capital Corp.,5973821440,21.32,21.33,-0.01,-0.05,705500,1950606,0.36,38936595,1.7,15.79,20.73,20.57,20.34,20.04,19.91,17.42,24.1,Financial Services,Asset Management,NYQ,0,0,1,0,0,6,90,71,85,67,66,67,38,76,74,4,54,104
1140,NEU,NewMarket Corporation,6001291776,636.1,632.6,3.5,0.55,37700,48890,0.77,28345028,1.4,12.87,630.23,602.1,563.85,556.09,538.01,480.0,653.71,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,0,0,14,55,49,24,36,34,61,67,46,9,128,86
1141,FBIN,"Fortune Brands Innovations, Inc.",6144134656,51.09,49.99,1.1,2.2,4104500,2249900,1.82,120375300,3.51,16.17,52.46,55.04,63.06,65.07,67.83,47.21,90.54,Industrials,Building Products & Equipment,NYQ,0,0,1,0,0,-27,24,10,20,45,44,15,12,10,19,8,107,70
1142,BMA,Banco Macro S.A.,5623069184,84.69,89.77,-5.08,-5.66,347600,353152,0.98,29770316,5.06,100.0,90.29,88.43,84.08,80.3,78.1,42.23,118.42,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,25,5,88,95,97,99,15,67,78,90,4,64,97
1143,MDGL,"Madrigal Pharmaceuticals, Inc.",6014202368,269.93,270.87,-0.94,-0.35,371600,337488,1.1,104426961,5.08,5.68,289.07,303.51,302.8,296.45,297.91,200.63,377.46,Healthcare,Biotechnology,NMS,0,0,1,0,0,-7,5,34,87,90,49,3,12,25,74,11,101,126
1144,BRFS,BRF S.A.,5884002304,3.57,3.51,0.06,1.71,3049400,3395062,0.9,12163765,4.1,23.81,3.61,3.59,3.68,3.67,3.68,2.99,4.87,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,0,-1,29,49,18,67,95,8,87,34,39,5,119,134
1145,RITM,Rithm Capital Corp.,5985077248,11.29,11.15,0.14,1.26,3561100,5364288,0.66,58148444,1.59,18.18,11.23,11.12,10.92,10.79,10.66,9.13,12.2,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,2,19,63,79,48,73,43,42,79,65,12,94,119
1146,NVMI,Nova Ltd.,6404811776,217.85,200.89,16.96,8.44,514600,271172,1.9,51380609,3.38,93.68,194.3,196.6,202.96,201.37,202.88,154.0,289.9,Technology,Semiconductor Equipment & Materials,NMS,1,0,1,1,1,0,100,55,88,26,94,77,31,90,41,6,131,29
1147,UFPI,"UFP Industries, Inc.",5934403072,98.26,97.41,0.85,0.87,301200,528848,0.57,54673463,2.17,0.0,100.23,103.16,110.24,111.59,114.22,95.9,141.33,Basic Materials,Lumber & Wood Production,NMS,0,0,1,1,0,-16,14,22,23,62,73,27,33,17,27,9,139,138
1148,ROAD,"Construction Partners, Inc.",5918549504,103.18,105.63,-2.45,-2.32,463800,506384,0.87,43366997,3.57,99.04,97.34,89.38,81.82,78.85,74.51,51.63,108.43,Industrials,Engineering & Construction,NMS,0,2,1,0,1,43,81,93,62,95,94,92,96,73,92,8,15,14
1149,CE,Celanese Corporation,5963775488,54.51,53.93,0.58,1.08,1671500,3459118,0.48,168921093,3.81,58.78,51.47,51.38,67.97,76.12,81.52,36.29,152.5,Basic Materials,Chemicals,NYQ,0,0,1,1,0,-27,90,10,1,2,74,90,78,17,2,9,140,93
1150,ESNT,Essent Group Ltd.,5906666496,58.25,57.89,0.36,0.62,402800,714158,0.56,40424589,1.67,0.48,58.05,57.32,56.91,56.7,56.3,51.61,65.33,Financial Services,Insurance - Specialty,NYQ,0,0,1,0,0,1,10,61,56,45,67,48,68,72,59,4,40,105
1151,JXN,Jackson Financial Inc.,5915821568,82.81,82.11,0.7,0.85,482800,931236,0.52,75329847,2.73,15.22,82.46,82.06,83.81,82.62,82.42,64.7,115.22,Financial Services,Insurance - Life,NYQ,0,0,1,0,0,-5,29,39,79,92,98,64,31,30,64,4,45,115
1152,RMBS,Rambus Inc.,5864694784,54.6,54.23,0.37,0.68,674800,1072676,0.6,54597238,2.82,20.66,53.57,52.97,53.64,53.89,53.91,37.42,69.15,Technology,Semiconductors,NMS,0,0,1,1,0,2,52,63,49,49,20,79,50,56,38,6,87,7
1153,SLGN,Silgan Holdings Inc.,5893174784,55.08,54.8,0.28,0.51,515600,825072,0.62,42209290,1.62,12.66,54.24,52.97,51.87,51.31,50.56,41.14,58.14,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,1,0,6,33,71,68,70,55,65,69,59,73,10,92,68
1154,JHG,Janus Henderson Group plc,5835948544,37.04,36.99,0.05,0.14,1202300,1621580,0.74,55534297,2.07,15.42,36.38,36.03,37.2,36.92,36.94,28.26,46.68,Financial Services,Asset Management,NYQ,0,0,1,0,0,-4,48,41,78,87,81,80,25,33,66,4,54,104
1155,PSLV,Sprott Physical Silver Trust,5917153792,11.23,11.1,0.13,1.17,19099700,40906144,0.47,448776378,1.37,25.0,11.05,11.0,10.72,10.55,10.45,9.12,11.77,N/A,N/A,ASE,0,0,1,1,0,8,52,74,74,61,83,50,77,83,57,2,25,124
1156,WFG,West Fraser Timber Co. Ltd.,5779427840,73.76,72.71,1.05,1.44,99200,195720,0.51,14589208,1.97,14.07,74.21,75.36,79.96,80.77,82.19,69.48,102.4,Basic Materials,Lumber & Wood Production,NYQ,0,0,1,1,0,-12,10,26,28,62,59,28,36,20,35,9,139,138
1157,LB,LandBridge Company LLC,5816860160,74.15,76.14,-1.99,-2.61,406500,532220,0.76,38844141,5.49,37.17,76.72,74.05,65.97,61.8,58.29,18.75,87.6,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,68,19,96,97,99,36,49,78,72,98,13,122,55
1158,TRNO,Terreno Realty Corporation,5865254400,57.06,56.57,0.49,0.87,736500,963140,0.76,55442657,2.0,41.67,57.06,58.39,60.5,60.67,61.46,48.18,71.63,Real Estate,REIT - Industrial,NYQ,0,0,1,0,0,-9,29,31,77,26,22,45,18,53,57,12,121,75
1159,QFIN,"Qifu Technology, Inc.",5726174208,42.44,42.67,-0.23,-0.54,707800,2157240,0.32,88964253,3.88,35.47,42.66,41.73,37.86,35.74,34.06,18.13,48.94,Financial Services,Credit Services,NMS,0,0,1,1,0,47,5,94,97,95,88,53,79,92,96,4,22,73
1160,MKSI,MKS Inc.,5727966208,85.4,85.29,0.11,0.13,682100,1558734,0.44,115412560,3.54,29.88,83.25,82.28,92.54,95.79,98.44,54.84,147.4,Technology,Scientific & Technical Instruments,NMS,0,0,1,1,0,-20,48,17,13,48,85,90,36,19,14,6,52,20
1161,KRMN,Karman Holdings Inc.,5764151808,43.61,43.23,0.38,0.88,569300,941836,0.6,33767318,4.85,3.16,41.13,37.75,0.0,0.0,0.0,25.02,45.73,Industrials,Aerospace & Defense,NYQ,0,2,1,0,1,42,76,93,56,33,36,90,96,95,87,8,7,40
1162,MOG-A,Moog Inc.,5829298176,185.08,183.17,1.91,1.04,105800,163416,0.65,28039344,2.23,23.37,180.42,177.21,180.83,180.04,179.67,143.67,227.92,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,1,52,61,28,81,88,77,80,32,61,8,7,40
1163,CZR,"Caesars Entertainment, Inc.",5717046272,27.27,27.49,-0.22,-0.8,4628000,5854052,0.79,157248591,3.31,43.11,28.2,28.42,31.78,33.09,34.1,21.4,45.93,Consumer Cyclical,Resorts & Casinos,NMS,0,0,1,1,0,-23,5,14,24,24,7,42,15,15,25,10,103,42
1164,CCCS,CCC Intelligent Solutions Holdings Inc.,5773365248,8.76,8.68,0.08,0.92,8819200,8334296,1.05,73660037,3.01,5.88,8.88,9.1,9.96,10.19,10.47,8.14,12.88,Technology,Software - Application,NMS,0,0,0,0,0,-21,19,16,26,55,55,13,20,15,18,6,49,60
1165,SATS,EchoStar Corporation,5733201408,20.17,19.95,0.22,1.1,1433500,2871470,0.5,66073363,7.06,1.31,21.69,22.99,23.74,23.29,23.56,14.79,32.48,Technology,Communication Equipment,NMS,0,0,0,1,0,-15,19,23,96,90,88,7,3,31,62,6,33,56
1166,FSS,Federal Signal Corporation,5731683840,93.88,94.01,-0.13,-0.14,182600,613550,0.3,48936824,2.15,0.28,90.5,86.45,86.61,86.35,85.11,66.47,102.18,Industrials,Pollution & Treatment Controls,NYQ,0,0,1,1,0,8,48,74,28,61,83,84,87,57,62,8,39,11
1167,KTOS,"Kratos Defense & Security Solutions, Inc.",5728034816,36.43,37.33,-0.9,-2.41,1583200,2761994,0.55,89616331,3.99,43.18,35.15,33.51,30.03,28.7,27.23,17.91,39.16,Industrials,Aerospace & Defense,NMS,1,0,0,1,1,49,62,94,82,76,83,69,95,94,92,8,7,40
1168,CACC,Credit Acceptance Corporation,5720739328,483.04,493.02,-9.98,-2.02,94600,110568,0.86,54260506,2.71,47.81,489.62,489.54,487.58,487.65,486.85,409.22,614.96,Financial Services,Credit Services,NMS,0,0,1,0,0,-1,5,49,37,24,25,26,52,63,41,4,22,73
1169,STRL,"Sterling Infrastructure, Inc.",5715382272,186.13,187.93,-1.8,-0.96,376700,842902,0.32,120882014,3.62,39.88,177.02,160.95,149.55,145.34,137.36,93.5,206.07,Industrials,Engineering & Construction,NMS,0,0,1,0,1,40,57,93,27,96,96,91,97,53,89,8,15,14
1170,CRVL,CorVel Corporation,5686063104,110.73,110.44,0.29,0.26,80100,145900,0.55,16303311,2.66,38.03,112.0,111.9,109.84,107.63,106.66,76.53,128.61,Financial Services,Insurance Brokers,NMS,0,0,1,0,0,6,14,71,70,86,79,46,65,45,81,4,85,130
1171,LNC,Lincoln National Corporation,5682027520,33.28,32.89,0.39,1.19,1497000,2261096,0.66,74542494,2.43,28.0,33.23,33.29,32.93,32.37,32.11,27.58,39.85,Financial Services,Insurance - Life,NYQ,0,0,1,0,0,-3,24,44,85,73,87,57,21,55,62,4,45,115
1172,TLX,Telix Pharmaceuticals Limited,5670518784,16.43,16.93,-0.5,-2.95,24400,25544,0.95,426224,3.7,11.47,16.83,17.0,0.0,0.0,0.0,13.61,30.36,Healthcare,Biotechnology,NMS,1,0,1,1,0,0,24,55,49,24,36,12,30,67,46,11,101,126
1173,CEF,Sprott Physical Gold and Silver Trust,5692562432,29.26,29.04,0.22,0.76,322500,732762,0.44,20801469,1.03,14.29,28.96,28.47,26.74,26.04,25.4,21.63,30.18,N/A,N/A,NYQ,0,0,1,0,0,19,48,84,82,66,76,43,84,89,79,2,25,124
1174,TMHC,Taylor Morrison Home Corporation,5707928064,56.87,56.06,0.81,1.44,827600,982198,0.84,57124196,2.46,8.41,57.95,58.65,60.92,60.98,61.55,51.9,75.49,Consumer Cyclical,Residential Construction,NYQ,0,0,1,0,0,-11,10,28,34,72,75,26,34,22,41,10,141,143
1175,HOMB,"Home Bancshares, Inc. (Conway, AR)",5623774720,28.48,28.29,0.19,0.67,505600,1008650,0.5,27546039,1.66,32.5,28.39,28.13,27.89,27.54,27.3,22.42,32.91,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,2,10,63,72,79,55,52,45,44,76,4,64,97
1176,BRKR,Bruker Corporation,5646082048,37.26,36.97,0.29,0.78,1522300,2535234,0.6,99332579,4.53,9.43,37.88,40.29,48.63,51.58,54.55,34.1,72.94,Healthcare,Medical Devices,NMS,0,0,1,0,0,-34,38,6,9,10,55,11,11,10,6,11,104,112
1177,TX,Ternium S.A.,5522127360,27.96,28.13,-0.17,-0.6,82900,212328,0.39,6135209,2.32,13.68,28.34,28.82,30.42,31.12,31.69,24.0,43.57,Basic Materials,Steel,NYQ,0,0,1,0,0,-15,10,23,17,18,72,18,48,31,15,9,120,132
1178,FCFS,"FirstCash Holdings, Inc.",5644951552,127.24,126.69,0.55,0.43,146900,353024,0.4,44259396,1.81,2.03,127.89,125.04,118.06,116.42,113.5,100.24,135.57,Financial Services,Credit Services,NMS,0,0,1,0,0,13,29,80,42,17,66,15,85,88,61,4,22,73
1179,SNDK,Sandisk Corporation,5608541696,38.6,38.58,0.02,0.05,1501900,2971030,0.49,113662627,4.95,15.57,37.98,38.57,0.0,0.0,0.0,27.88,58.36,Technology,Computer Hardware,NMS,0,0,1,0,0,-3,57,44,88,33,36,89,15,81,59,6,59,5
1180,CHA,Chagee Holdings Limited,5736039424,30.98,30.88,0.1,0.32,1065000,2115945,0.5,67363715,6.02,2.28,30.8,0.0,0.0,0.0,0.0,27.21,41.8,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,-5,52,39,49,33,36,10,44,55,37,10,83,79
1181,CADE,Cadence Bank,5625040896,30.65,30.23,0.42,1.39,909000,1438484,0.63,42434190,2.07,22.35,30.61,30.48,31.27,31.08,31.12,25.22,40.2,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,-5,10,39,60,85,77,58,36,26,65,4,64,97
1182,FAF,First American Financial Corporation,5656413184,54.97,54.11,0.86,1.59,1705700,896836,1.9,54112613,2.35,12.11,58.21,60.07,61.34,61.1,61.6,51.85,70.92,Financial Services,Insurance - Specialty,NYQ,0,0,1,0,0,-11,10,28,64,65,25,8,18,27,56,4,40,105
1183,MMSI,"Merit Medical Systems, Inc.",5603814400,94.82,94.43,0.39,0.41,347000,754316,0.44,72636382,2.1,0.0,95.99,96.89,97.52,96.36,96.42,80.02,111.45,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,0,0,-1,10,49,68,74,57,41,35,44,69,11,115,116
1184,FCN,"FTI Consulting, Inc.",5627868160,164.14,162.18,1.96,1.21,411900,440368,0.94,71893298,1.71,19.23,165.26,166.62,179.99,184.66,188.91,151.75,243.6,Industrials,Consulting Services,NYQ,0,0,1,1,0,-14,19,24,14,18,57,24,55,28,20,8,108,135
1185,TGTX,"TG Therapeutics, Inc.",5669140992,35.71,35.14,0.57,1.62,1404100,2771760,0.5,105596161,4.75,11.1,35.8,36.46,33.22,31.48,30.57,15.16,46.48,Healthcare,Biotechnology,NCM,0,0,1,1,0,41,71,93,91,97,74,2,89,75,96,11,101,126
1186,LOPE,"Grand Canyon Education, Inc.",5549200896,195.36,195.57,-0.21,-0.11,106200,229720,0.46,41360540,1.95,12.69,191.57,184.7,172.02,167.18,161.39,130.69,202.28,Consumer Defensive,Education & Training Services,NMS,0,0,1,0,0,21,29,86,84,67,73,74,80,86,83,5,16,30
1187,AHR,"American Healthcare REIT, Inc.",5556875264,34.84,34.71,0.13,0.37,1177500,1837242,0.55,57829787,2.77,9.9,33.82,32.17,28.67,27.15,25.62,14.21,35.97,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,58,57,95,96,96,55,69,88,89,97,12,42,139
1188,GTES,Gates Industrial Corporation plc,5536927744,21.38,21.48,-0.1,-0.47,1403800,2459082,0.57,46508616,2.24,50.0,20.81,20.07,19.62,19.26,18.85,14.7,23.85,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,7,43,73,82,86,88,80,54,57,75,8,58,24
1189,IDCC,"InterDigital, Inc.",5555381760,214.19,213.3,0.89,0.42,173300,343830,0.5,71051130,2.8,27.87,211.86,208.02,191.59,182.61,175.65,111.96,231.97,Technology,Software - Application,NMS,0,0,1,1,0,33,24,91,95,93,73,65,66,83,95,6,49,60
1190,GPI,"Group 1 Automotive, Inc.",5528946688,423.83,427.45,-3.62,-0.85,92500,164936,0.56,66822449,2.17,32.77,426.52,420.88,408.89,398.45,391.6,279.86,490.09,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,0,0,7,5,73,91,82,74,59,34,61,84,10,73,62
1191,CTRE,"CareTrust REIT, Inc.",5488052224,28.55,28.63,-0.08,-0.28,1961300,1616810,1.21,46045717,2.34,16.68,28.73,28.36,27.69,27.32,26.98,24.35,33.15,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,8,14,74,40,69,78,20,83,59,71,12,42,139
1192,MTDR,Matador Resources Company,5513940480,44.04,43.83,0.21,0.48,1331800,2084378,0.64,88974819,2.85,1.95,43.39,44.43,49.25,50.52,52.14,35.19,66.89,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,-21,43,16,26,45,55,79,18,21,18,13,127,46
1193,QTWO,"Q2 Holdings, Inc.",5452831744,86.74,87.52,-0.78,-0.89,335400,663816,0.51,53911598,2.73,15.89,86.31,84.19,83.74,81.64,80.4,55.97,112.82,Technology,Software - Application,NYQ,0,0,1,0,0,7,33,73,83,96,96,73,56,28,85,6,49,60
1194,SAIC,Science Applications International Corporation,5440279552,115.31,115.34,-0.03,-0.03,780500,668584,1.07,76772737,2.66,6.6,119.27,116.98,117.04,117.88,117.4,94.68,156.34,Technology,Information Technology Services,NMS,0,0,0,0,0,1,5,61,14,24,69,15,88,53,28,6,53,74
1195,SPSC,"SPS Commerce, Inc.",5421654016,141.73,142.76,-1.03,-0.72,234500,334888,0.7,45681547,2.38,31.48,144.07,142.95,156.52,161.31,164.71,120.09,218.61,Technology,Software - Application,NMS,0,0,1,0,0,-14,5,24,8,33,60,24,77,19,19,6,49,60
1196,KNF,Knife River Corporation,5391043072,94.12,95.16,-1.04,-1.09,261100,479828,0.54,44654875,3.4,9.9,96.33,95.15,93.5,91.47,90.23,66.13,108.83,Basic Materials,Building Materials,NYQ,0,0,1,1,0,8,5,74,77,88,87,43,52,45,82,9,51,90
1197,BCPC,Balchem Corporation,5420342784,166.18,166.13,0.05,0.03,87900,193764,0.37,31288015,1.82,21.31,165.39,164.09,164.42,163.55,163.08,145.7,186.03,Basic Materials,Specialty Chemicals,NMS,1,0,1,1,0,-2,19,46,60,68,64,63,44,46,62,9,128,86
1198,SOBO,South Bow Corporation,5420902912,26.02,26.02,0.0,0.0,353600,939334,0.38,23334800,2.41,0.0,25.61,25.2,24.3,0.0,0.0,21.12,27.6,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,1,10,38,77,81,65,36,60,56,79,74,13,68,88
1199,GKOS,Glaukos Corporation,5420919296,94.87,94.96,-0.09,-0.09,1197100,1010496,1.18,93045488,3.83,14.11,94.1,98.18,112.99,114.29,119.1,77.1,163.71,Healthcare,Medical Devices,NYQ,1,0,1,1,0,-24,57,13,40,88,93,42,12,13,29,11,104,112
1200,W,Wayfair Inc.,5434171904,42.78,42.35,0.43,1.02,4994500,6959220,0.65,220846350,4.66,25.54,36.8,35.25,39.51,41.42,42.47,20.41,62.43,Consumer Cyclical,Internet Retail,NYQ,0,0,1,0,1,-5,100,39,14,15,70,97,79,41,17,10,26,32
1201,LITE,Lumentum Holdings Inc.,5406263808,75.41,77.9,-2.49,-3.2,1750100,2650626,0.65,166650544,4.08,67.45,72.08,68.54,68.86,67.76,66.72,38.28,104.0,Technology,Communication Equipment,NMS,0,0,1,1,1,20,52,85,82,95,22,93,78,38,92,6,33,56
1202,VIST,"Vista Energy, S.A.B. de C.V.",5287162880,50.14,50.21,-0.07,-0.14,853400,1072192,0.8,48037982,3.75,49.66,48.72,47.76,48.36,47.82,47.66,32.11,61.67,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,-1,57,49,60,83,93,77,54,44,61,13,127,46
1203,MNSO,MINISO Group Holding Limited,5372035072,17.52,17.32,0.2,1.15,1727700,1566020,1.1,28367175,3.49,8.91,18.94,18.95,19.57,19.62,19.69,12.51,27.71,Consumer Cyclical,Specialty Retail,NYQ,1,0,1,0,1,-7,14,34,82,16,73,19,18,76,20,10,106,64
1204,SHAK,Shake Shack Inc.,5400322048,126.64,126.57,0.07,0.06,1466500,1521350,0.96,146264781,3.19,36.39,112.22,104.38,104.92,104.3,102.57,72.93,139.89,Consumer Cyclical,Restaurants,NYQ,1,0,1,0,1,16,95,82,37,82,82,97,87,60,82,10,83,79
1205,GLBE,Global-E Online Ltd.,5341265408,31.4,31.47,-0.07,-0.22,3011200,2091946,1.42,71665836,4.18,16.62,33.81,36.14,40.38,40.54,41.83,26.64,63.69,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,0,-20,5,17,74,90,13,6,7,8,54,10,26,32
