#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Previous Close,Volume,Relative Volume,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y
199,MMM,3M Company,Industrials,Conglomerates,NYQ,70667427840,129.75,129.77,2915277,0.8324092517423254,3502216,454412526.0,131.584,112.633965,25.659345594851253,47.81187911950697,20.272150033082596,-0.557602706187978,72,93,77,36
200,MSTR,MicroStrategy Incorporated,Technology,Software - Application,NMS,98591072256,392.19000244140625,411.4,20378280,0.7995995857426345,25485606,9995199879.360718,290.1032,180.81212,246.91956180705324,83.67571617867993,174.53253403583565,108.34866371138358,100,98,99,99
201,DASH,"DoorDash, Inc.",Communication Services,Internet Content & Information,NMS,73280118784,176.02000427246094,176.41,2207385,0.7097940605711769,3109895,547403731.1869049,162.8244,132.75246,47.237259431731886,24.828095998744402,16.76008765987047,46.16987222443174,89,76,73,94
202,CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas E&P,NYQ,68659142656,31.65999984741211,32.52,5437085,1.2517537401227652,4343574,137517552.1772232,34.5268,35.801476,-3.2576061116973127,-1.9015939174558718,6.594176939034245,9.921301195987711,24,25,53,64
203,TGT,Target Corporation,Consumer Defensive,Discount Stores,NYQ,62307672064,135.2899932861328,135.98,3297999,0.5481620692010777,6016467,813967780.0362396,145.746,152.7503,-7.90483015303677,9.35446563272301,2.910573544812905,0.7514473863223969,17,47,45,41
204,APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,NYQ,69462155264,310.8900146484375,312.36,653107,0.43300150829562595,1508325,468923181.3446045,318.6382,275.02234,15.84031385789439,5.759492350963691,7.760249621351642,-9.62624936850779,59,40,56,19
205,COF,Capital One Financial Corporation,Financial Services,Credit Services,NYQ,70980026368,184.75,186.05,2185197,0.777425803442494,2810811,519297332.25,171.746,148.75085,38.062342449504946,12.656393764000109,13.15625882465222,20.237596662664494,84,54,67,79
206,TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,NYQ,70099681280,1240.52001953125,1246.65,407648,1.6811405335631777,242483,300805015.8959961,1326.6216,1289.9506,6.637983808261746,25.08496370147013,36.59092714290943,35.90396923748308,42,76,90,91
207,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Specialty Retail,NMS,73301819392,1269.719970703125,1269.01,215772,0.645042868929891,334508,424731487.95996094,1206.6316,1108.9819,18.76261645371278,11.731891002954368,-0.9015408833627914,10.293411548549123,64,52,35,65
208,CEG,Constellation Energy Corporation,Utilities,Utilities - Renewable,NMS,74757570560,239.02000427246094,236.6,2630179,0.7676409692748534,3426314,818957586.9187927,254.0048,211.86176,40.74818382105801,29.27421358511321,78.07844009170628,20.88657344463445,85,82,97,80
209,CP,Canadian Pacific Kansas City Limited,Industrials,Railroads,NYQ,70995017728,74.66000366210938,76.1,3233710,1.1456627956041434,2822567,210732862.55654907,77.9428,81.5769,-9.444776219943613,9.206712800229923,-6.620921001069884,-5.935883551020489,15,46,25,25
210,ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,NYQ,70453534720,248.80999755859375,245.46,926097,0.9353069677110507,990153,246359965.51263428,250.525,239.87476,7.649423316911091,18.004732425152188,21.780506904427547,15.859311089869301,44,64,79,73
211,CNI,Canadian National Railway Company,Industrials,Railroads,NYQ,66113548288,104.66999816894531,105.13,1187650,0.9127301903003828,1301206,136197229.63742065,111.0778,119.37465,-13.862518123072077,-1.048939494468293,1.2081192965903393,2.1853010181931944,11,27,41,45
212,GSK,GSK plc,Healthcare,Drug Manufacturers - General,NYQ,71448780800,34.16999816894531,34.45,3382534,0.5759423181475088,5873043,200681868.55613708,36.4638,40.3492,-15.081711058165581,11.41417523040792,9.47931175883516,4.226437515306854,10,52,60,50
213,WDAY,"Workday, Inc.",Technology,Software - Application,NMS,72447778816,274.82000732421875,272.36,2468490,1.056592677057571,2336274,642054837.7913818,252.1086,245.85075,10.560191259889997,4.73936738817968,-18.304692104974087,31.87522417640288,50,38,10,89
214,BMO,Bank of Montreal,Financial Services,Banks - Diversified,NYQ,73470877696,99.30000305175781,100.73,458303,0.4831076807609924,948656,94201543.69506836,93.8432,90.15925,15.664037750626804,0.2482122870932013,-4.484131428400275,2.0856829684757074,58,29,29,45
215,WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,NYQ,67521101824,55.189998626708984,55.39,8153605,1.2910836333049842,6315319,348542446.93722916,54.0484,44.5288,39.16667756346804,23.224968412535798,23.704236405880557,9.936730742633038,85,74,81,64
216,CSX,CSX Corporation,Industrials,Railroads,NMS,64949186560,33.68000030517578,33.61,9603577,0.8061822733830439,11912414,401210107.15538025,34.7588,34.55135,0.0066651968592803534,2.351989502461057,-3.8607779570661167,6.930271167923943,30,33,30,57
217,SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,NYQ,66319757312,177.1999969482422,176.63,1030350,0.722014956749878,1427048,252872901.24499512,175.9624,158.5911,19.020479031013853,20.91153270066495,19.15072960671151,21.051741280712022,64,70,76,80
218,EPD,Enterprise Products Partners L.P.,Energy,Oil & Gas Midstream,NYQ,70229295104,32.38999938964844,32.4,1726310,0.4438708356977767,3889217,125971736.25621033,30.5992,29.3018,18.604526967353024,11.430922836629192,8.221647800845096,4.683626428474908,63,52,57,51
219,NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,NYQ,58928807936,11.989999771118164,12.26,28830652,0.8653743315186997,33315816,399456626.21461487,13.9406,12.80415,1.3020816983146846,49.157552116975836,29.697999888365906,45.07699426823109,32,93,86,94
220,BNS,The Bank of Nova Scotia,Financial Services,Banks - Diversified,NYQ,69464170496,55.25,55.84,758814,0.501747288809483,1512343,83556950.75,53.9576,49.6933,16.055614765010866,14.088825958377644,0.17090931443383015,-4.503434523508581,59,57,39,27
221,CRH,CRH plc,Basic Materials,Building Materials,NYQ,66877710336,98.55000305175781,98.62,2478079,0.6612594375898262,3747514,369317516.1365051,96.6674,85.88345,24.10098657624092,26.346482744918156,22.95657791550766,33.75636805157017,69,78,81,90
222,CVS,CVS Health Corporation,Healthcare,Healthcare Plans,NYQ,65135235072,49.58000183105469,51.76,18164163,1.5082251254068306,12043403,597111942.7921295,58.7846,61.79545,-21.858782844165717,-12.658959468153961,-14.732943039294755,-0.07595882355446903,6,12,13,37
223,CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,NYQ,66125623296,73.54000091552734,73.7,3637296,0.8861276158675316,4104709,301860303.6179733,76.8814,67.5689,13.914887825643547,30.68721597499067,19.827891689378607,18.090535404342546,56,83,77,77
224,DEO,Diageo plc,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,71797219328,129.24000549316406,126.7,1672949,2.0375577305323875,821056,106113281.95019531,126.886,133.74135,-4.89345831799087,-5.0302100050883105,-14.015193856045986,-15.341806588247819,21,21,13,12
225,EQNR,Equinor ASA,Energy,Oil & Gas Integrated,NYQ,64865767424,23.280000686645508,23.84,3445833,0.8765560514298274,3931104,91516103.8192749,24.3234,26.31525,-7.622504272040606,-7.179211468437618,0.3631283437675896,0.7914779451767955,17,18,40,41
226,BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,NYQ,65679839232,227.1699981689453,221.04,2904326,1.9279362046887933,1506443,342218653.5516205,231.821,234.69275,-2.723356543274027,-2.1110898922493666,-4.852802542411903,-5.927995659688092,25,25,28,25
227,RSG,"Republic Services, Inc.",Industrials,Waste Management,NYQ,65871552512,210.1300048828125,210.35,501339,0.5201378211313284,963858,202535486.2463379,207.8318,197.33205,11.646308323865533,18.524001681681806,14.537609016850356,16.962788905431754,52,65,70,75
228,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,NYQ,70839074816,281.19000244140625,283.58,5645831,4.483814580854825,1259158,354062641.0941162,292.9364,270.5172,4.982105350209031,20.111546032206196,10.465975841182281,20.577426090838312,39,68,62,80
229,ADSK,"Autodesk, Inc.",Technology,Software - Application,NMS,66665549824,309.3399963378906,307.46,987974,0.7071696579012542,1397082,432173340.7637329,294.8904,254.78494,24.279066344011905,14.348552874350727,-4.416864318527052,9.1673401752253,70,57,29,62
230,OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,NYQ,61036703744,104.47000122070312,104.33,2015072,0.6890857168064908,2924269,305498385.9996643,102.7888,87.70495,33.095806130913886,27.999773877400493,16.9448343456297,5.2046766069609705,80,81,73,53
231,TOELY,Tokyo Electron Limited,Technology,Semiconductor Equipment & Materials,PNK,74300645376,80.0199966430664,82.26,15975,0.099788866123632,160088,12810241.222595215,78.4246,100.13975,-15.123578831220984,-12.232870431523878,25.118848412318414,25.163633434348313,10,13,83,85
232,ANZGY,ANZ Group Holdings Limited,Financial Services,Banks - Diversified,PNK,55159611392,18.420000076293945,18.66,7186,0.17855190577945634,40246,741331.3230705261,20.5958,19.66875,-0.633897407332324,19.15475288655403,15.833620672128461,5.70702724115861,28,67,72,54
233,GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,NYQ,57509081088,52.29999923706055,52.04,8081529,0.6241333582424579,12948401,677201362.421154,52.5034,46.9591,24.196300387583577,17.84897425248082,29.507478316483876,-5.123769037219979,70,64,86,26
234,TEAM,Atlassian Corporation,Technology,Software - Application,NMS,71528144896,279.17999267578125,274.65,1405878,0.6528846211895698,2153333,601167491.1685181,222.516,187.50218,57.16753330923126,-11.384243605559728,-21.27850100782372,14.521274865155648,92,14,7,72
235,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,NYQ,66014253056,244.14999389648438,245.52,1725511,0.9414596432569986,1832804,447479085.41345215,218.28,166.90675,69.22086362531736,32.851792640112535,37.872503194499,55.55026380128012,94,85,90,96
236,AFL,Aflac Incorporated,Financial Services,Insurance - Life,NYQ,57986011136,104.37999725341797,104.21,1789381,0.8299610108062127,2155982,225041395.23841858,110.5346,96.95575,12.774022497982859,31.15644425532922,11.625543479850908,21.126106130388063,54,84,65,81
237,GLD,SPDR Gold Shares,Exchange Traded Fund,N/A,PCX,74858119168,247.27999877929688,250.96,9356951,1.3853183028644127,6754369,1670220358.0749207,246.616,226.431,15.4918492498806,20.54314799114889,12.977721911207121,4.112921784886066,58,69,67,50
238,TFC,Truist Financial Corporation,Financial Services,Banks - Regional,NYQ,60694216704,45.720001220703125,45.66,8251085,1.0171923585736868,8111627,370863596.3418884,44.8296,40.86095,24.69640779750666,27.159984257342934,13.591697254985093,8.631903967277415,70,79,68,61
239,MFG,"Mizuho Financial Group, Inc.",Financial Services,Banks - Regional,NYQ,63991291904,5.059999942779541,5.1,695514,0.31706538755049923,2193598,11099605.754481316,4.5488,4.18015,30.485026885268372,7.613492629746204,9.488322428638698,13.265764836068556,77,43,60,70
240,FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,NYQ,61787750400,42.08000183105469,43.0,10183304,0.8679553923624251,11732520,493704463.08288574,45.9802,46.682,-2.2531262272934223,-1.9490910856573145,15.962804919103235,-3.567002216758508,26,25,72,29
241,NGG,National Grid plc,Utilities,Utilities - Regulated Electric,NYQ,59274878976,59.470001220703125,60.07,592982,1.1739312051472408,505125,30039784.366607666,64.4884,64.88435,-7.3261907093732725,14.467327263401465,-12.008343777893197,7.41905045922749,18,58,16,58
242,SLB,Schlumberger Limited,Energy,Oil & Gas Equipment & Services,NYQ,58689155072,41.099998474121094,41.56,7306074,0.5851116618156121,12486632,513200556.1469116,42.9174,46.12925,-6.704912500854043,-17.439900437532998,-15.219429171097257,-5.5267113228336715,18,9,12,26
243,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,NYQ,63300841472,187.1300048828125,187.22,2061145,1.0391768846045255,1983440,371161136.8847656,176.9828,155.25826,26.9889274268207,15.276265375769405,17.724412370953374,19.440551596203367,74,59,74,79
244,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,NYQ,62639202304,255.89999389648438,256.95,1145876,0.8049273063557504,1423577,364293345.61117554,243.6822,218.8447,25.20313412466987,14.742839420000792,21.956810195963875,23.05136625714129,71,58,80,82
245,KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,NYQ,59873210368,26.899999618530273,26.95,7798432,0.5635649092095049,13837682,372233640.52134323,25.9298,21.30265,43.27846466614356,19.78756784836672,17.90817210140181,3.5818095333646536,87,68,74,49
246,CM,Canadian Imperial Bank of Commerce,Financial Services,Banks - Diversified,NYQ,63405551616,66.30999755859375,67.31,442931,0.4286812079660021,1033241,68514208.18743896,63.3614,54.17585,31.527905288651045,38.80513836104753,9.941988209426484,7.6712573053091475,78,89,61,59
247,MBGYY,Mercedes-Benz Group AG,Consumer Cyclical,Auto Manufacturers,PNK,62778064896,14.670000076293945,14.57,93948,0.18170705761754638,517030,7584830.139446259,14.708,17.11195,-10.608959650569249,-6.898546868184008,-2.6890630307900243,-4.201790947256095,14,19,32,28
248,NSC,Norfolk Southern Corporation,Industrials,Railroads,NYQ,56177655808,248.30999755859375,247.25,1600443,1.3877375300773882,1153275,286369712.4343872,258.5498,243.8537,5.306347837877403,10.742987788643308,-2.967936010345201,3.452663420711187,39,50,32,48
249,ET,Energy Transfer LP,Energy,Oil & Gas Midstream,NYQ,65773502464,19.209999084472656,19.18,8790146,0.5994667630525923,14663275,281681499.3253708,17.4004,16.20605,32.062735156771325,16.840340245151076,14.805527467934855,10.270964303312399,79,62,70,65
250,TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,NYQ,55651467264,243.8800048828125,245.14,1216335,1.0012133075306557,1214861,296280306.6119385,251.97,226.89265,13.524613141298587,23.406991409562885,9.953545894784543,8.462023786364716,55,74,61,60
251,ROP,"Roper Technologies, Inc.",Technology,Software - Application,NMS,59017900032,548.030029296875,550.39,323946,0.6761242439295211,479122,262573243.69677734,553.8982,547.4493,-0.43684386737651815,2.7907397220825283,6.083251596085017,18.03945272754325,29,34,52,77
252,PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,NMS,60740206592,112.80000305175781,115.85,2165598,0.8879612176757585,2438843,275101497.8427582,110.161,106.99365,11.80986574620053,-4.660922075456996,13.711465743756152,28.524745343999683,52,22,68,87
253,PSA,Public Storage,Real Estate,REIT - Industrial,NYQ,56643497984,320.7900085449219,323.34,650143,0.9004538674297142,722017,231615839.59957886,338.5968,308.3535,5.1941447089479675,30.86797355923528,3.599546588536803,-1.9580341675359731,39,83,47,32
254,TTD,"The Trade Desk, Inc.",Technology,Software - Application,NGM,66188214272,133.57000732421875,134.1,2659474,0.7942151781245409,3348556,447266649.44555664,123.3726,100.84385,49.546373787162764,25.505448487843537,22.992879749850914,5.386331850096964,89,77,81,53
255,GLNCY,Glencore plc,Basic Materials,Other Industrial Metals & Mining,PNK,59807686656,9.520000457763672,9.79,84092,0.12904651487552196,651641,6203622.618297577,10.219,10.91935,-9.483111929576072,-10.537717675042177,7.468462030012586,0.6411752582049499,15,15,56,41
256,JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,NMS,61751918592,38.11000061035156,38.21,9454700,0.5179335313795782,18254659,695685065.6317596,39.2817,30.900326,44.02014935235331,-5.48579230857365,2.7088569828872817,-33.37794409485684,87,20,45,3
257,SE,Sea Limited,Consumer Cyclical,Internet Retail,NYQ,67008245760,117.29000091552734,116.67,1698214,0.4282736994906253,3965254,465084645.29029846,103.5686,77.47055,93.16324447489282,55.561864551529574,51.88562895216112,-26.82321264330582,96,95,94,5
258,SRE,Sempra,Utilities,Utilities - Diversified,NYQ,55694770176,87.93000030517578,87.41,4254376,1.4233890259513013,2988906,262814505.49214172,87.6204,78.96305,15.98939898715027,13.552723187787205,6.591585433841988,0.9353396827479763,59,56,53,42
259,MET,"MetLife, Inc.",Financial Services,Insurance - Life,NYQ,57623191552,83.22000122070312,80.33,5503502,1.682099122013958,3271806,272279699.3139038,83.6182,75.615,17.402213867469186,13.636950175795947,6.939049816997084,6.6896891605013185,62,56,54,56
260,MFC,Manulife Financial Corporation,Financial Services,Insurance - Life,NYQ,54781009920,30.81999969482422,31.5,1107486,0.582282407645951,1901974,58618838.0995636,31.1076,27.04955,24.49710968327161,26.656687728718516,20.505103559944462,15.20981395149707,70,79,78,73
261,GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,NYQ,56272994304,1149.010009765625,1155.5,208648,0.9625450368367879,216767,249067452.78686523,1136.4467,1004.64514,22.64161691547821,17.224139314326642,11.919387646797935,23.133849108573216,68,63,65,82
262,BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,NYQ,57926324224,79.56999969482422,79.67,4468701,1.1545479677149324,3870520,307977275.21881104,77.2872,65.0923,35.22165668083204,31.912319383670578,20.228017971823657,13.01220483870869,82,85,77,69
263,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,Banks - Diversified,NYQ,57925558272,10.069999694824219,9.96,1584203,1.093859635192081,1448269,14584068.388023376,9.8998,10.45175,3.730581763962368,12.936506717688985,13.356388687123863,36.455041702288135,36,54,68,91
264,JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,NYQ,55636774912,83.33000183105469,84.02,2089012,0.5688674184351198,3672230,306006932.62405396,80.1548,70.9413,29.250791138195545,19.009244722425713,19.460260611837228,-11.069472059910499,76,66,77,17
265,NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,NMS,55873654784,217.72999572753906,219.84,1764627,0.7538618487916223,2340783,509658672.58909607,231.085,247.56175,-7.390210000246311,-1.9324666990471884,28.01761706646998,17.331024321246,17,25,85,76
266,ITUB,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,NYQ,49699094528,5.380000114440918,5.56,39862256,1.7646366466399563,22589498,121531501.82516289,6.0116,6.28775,-15.473333764534951,12.836815190666503,-3.9533837957185742,29.532057060413173,10,54,30,88
267,CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,NMS,55231377408,388.45001220703125,378.49,804500,0.6085725135519908,1321946,513509939.83703613,362.8208,317.92126,20.583052300218476,5.73536319726436,-19.254721278482428,-5.2646292918812385,66,40,9,26
268,FICO,Fair Isaac Corporation,Technology,Software - Application,NYQ,53469179904,2190.919921875,2196.05,157539,1.040266506428246,151441,331795103.8886719,2152.7827,1641.9972,51.47191177244106,57.87588817325334,34.262318936581494,52.35598266067136,90,95,88,95
269,URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,NYQ,52299034624,786.5900268554688,796.97,325576,0.630089372457491,516714,406442079.1365967,833.351,728.03925,21.506847518682292,29.40096066971902,20.26917517626792,24.702565170603584,67,82,77,84
270,NTES,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia,NMS,62089142272,96.27999877929688,96.9,684238,0.38572154165048306,1773917,170792726.59457397,86.1958,91.6698,7.673362333013361,-21.42431286875015,-10.144439627135897,20.810541893670738,44,7,18,80
271,AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,NYQ,53435613184,547.8300170898438,550.8,343602,0.7586389619335908,452919,248122623.51031494,533.938,455.52914,31.65313295311463,12.362521565136472,15.835529544956449,15.532102031157143,78,53,72,73
272,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,NYQ,43694718976,19.920000076293945,19.81,13377208,0.9109640310658624,14684672,292518667.36035156,20.4776,18.56015,8.252116347877708,12.55580608386993,8.221422988890563,6.28384240373162,45,54,57,55
273,CPRT,"Copart, Inc.",Industrials,Specialty Business Services,NMS,60326490112,62.08000183105469,62.61,2233327,0.5161933391455328,4326532,268591114.4821167,56.4232,54.30315,20.26434157354691,-1.7989588999853532,7.334530337817879,27.407409464042416,66,25,55,86
274,PTCAY,PT Chandra Asri Pacific Tbk,Basic Materials,Specialty Chemicals,PNK,54164852736,62.61000061035156,62.61000061035156,5,0.0,0,0.0,62.61,45.7528,49.507141513679166,318.4099565824304,295.0588557368856,548.5983210702431,89,100,100,100
275,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,NYQ,51759996928,123.98999786376953,125.33,2641956,1.0026908389269131,2634866,326697029.71131897,130.4886,139.9092,-6.133125802408971,-4.7519454776018675,9.579025190350404,20.81135238118758,19,22,60,80
276,AZO,"AutoZone, Inc.",Consumer Cyclical,Specialty Retail,NYQ,56191217664,3340.47998046875,3342.72,124166,0.9003016328779837,137916,460705636.9863281,3139.6929,3048.3699,12.595688268085748,11.266108561524412,2.0006628627929315,7.7754124176996395,53,51,43,59
277,DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,NYQ,49357365248,151.2100067138672,153.68,1902775,0.7506240818265163,2534924,383305875.05914307,172.9102,163.7681,-6.367713389429753,41.72390950409753,8.435909491850797,34.93870881090837,19,91,58,91
278,ARES,Ares Management Corporation,Financial Services,Asset Management,NYQ,57116852224,182.74000549316406,182.45,1259162,1.0003432030697608,1258730,230020327.1144104,168.835,147.13776,37.64834170681608,22.008329753867926,19.38916084855963,29.046456174234248,84,72,76,88
279,ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,NYQ,51186413568,192.3000030517578,193.3,1112870,0.7365683026835266,1510885,290543190.1108551,194.398,176.70775,16.52840386885612,33.02121664452554,21.689355443307885,28.426593368790382,60,85,79,87
280,FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,NMS,47857037312,162.22999572753906,163.9,1616798,0.6673584616724516,2422683,393031852.7391815,180.7368,190.9159,-4.727798491294077,3.256652823345465,23.620602005081405,10.046036759203847,22,35,81,64
281,PAYX,"Paychex, Inc.",Technology,Software - Application,NMS,50831929344,141.19000244140625,141.24,1797619,1.0875960545413734,1652837,233364060.06524658,142.524,128.8143,12.268434099413556,12.497698658886474,4.35609926110228,11.292370823078038,53,54,49,66
282,MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,NMS,51465756672,52.91999816894531,52.1,4235945,0.7309999245866112,5794727,306656942.22953796,53.2412,52.64435,-0.028565447099890395,-4.998046211392897,-16.73509434085434,2.360598396647798,29,21,11,45
283,CTA-PA,"EIDP, Inc.",Basic Materials,Agricultural Inputs,NYQ,49473617920,57.0099983215332,57.5,323,0.6333333333333333,510,29075.099143981934,60.51487,57.94239,1.480684458912144,14.020904303449509,1.1473451078123742,-5.821010744277614,32,57,41,25
284,SQ,"Block, Inc.",Technology,Software - Infrastructure,NYQ,60859523072,94.11000061035156,98.19,9715119,1.2486378254355013,7780574,732229823.8888855,80.2416,71.9631,37.855072139634494,-0.8189713831348913,-8.34124619436714,11.897165060465147,84,27,21,67
285,AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,NMS,49864069120,92.8499984741211,93.63,1949681,0.6967578306058246,2798219,259814629.88025665,97.8646,92.9581,3.629626836858446,26.27334559075199,9.207355681874875,-5.586545082316258,36,78,59,26
286,SU,Suncor Energy Inc.,Energy,Oil & Gas Integrated,NYQ,47939768320,37.189998626708984,38.15,2988339,0.7695718313036505,3883119,144413190.27734756,39.2486,38.43945,7.307503076505047,7.515216795069397,14.079309868888839,-4.214766477020897,43,43,69,28
287,TRP,TC Energy Corporation,Energy,Oil & Gas Midstream,NYQ,49044152320,46.779998779296875,47.3,989000,0.4014512319965968,2463562,115245427.35272217,47.5732,42.4061,15.91909429136816,24.996997691404644,2.677131585131944,1.3314010454048384,59,76,45,43
288,MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,NYQ,48841424896,146.27999877929688,151.97,2723136,1.0581445276298707,2573501,376451723.1385193,156.3996,173.1476,-10.384672452908456,-0.3016656311803585,12.163688126876949,13.066274986240591,14,28,65,69
289,BAESY,BAE Systems plc,Industrials,Aerospace & Defense,PNK,46154153984,61.349998474121094,61.24,31362,0.14442285198522709,217154,13322397.568649292,66.6176,67.62775,-5.077612481955145,15.515777075586616,26.92928753806637,14.400755256175875,21,59,85,71
290,CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,NYQ,50835533824,370.57000732421875,370.15,537269,0.8387685486577836,640545,237366765.3414917,350.65,304.6733,36.70917247574724,19.738730382578296,9.434514983388931,0.9339674329368077,83,68,60,42
291,ING,ING Groep N.V.,Financial Services,Banks - Diversified,NYQ,49810964480,15.279999732971191,15.77,2562360,1.3370639237573627,1916408,29282713.728263855,16.4244,16.9272,-3.8490188698058647,25.52417870347417,21.860401922233606,17.807069755380688,23,77,80,77
292,GBTC,Grayscale Bitcoin Trust ETF,Exchange Traded Fund,N/A,PCX,20994826240,79.41000366210938,80.51,3367933,0.8557947068247682,3935445,312513701.86203,63.1368,57.07765,66.5480644208144,23.954595152003936,121.61834448614455,150.09850130793225,93,75,99,99
293,O,Realty Income Corporation,Real Estate,REIT - Retail,NYQ,48416665600,55.13999938964844,55.32,3877343,0.8167184346343923,4747466,261775272.3423767,59.3828,56.79755,-0.4987701466988762,19.594998391581935,-0.6736536960586831,-5.842516818843763,29,67,36,25
294,BCS,Barclays PLC,Financial Services,Banks - Diversified,NYQ,48812339200,13.5600004196167,13.65,12547823,1.1940715244467897,10508435,142494383.0095148,12.888,11.2973,40.24760655061698,35.42516085313025,31.168865108881782,-4.464968841814553,85,87,87,27
295,D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,NYQ,45587337216,53.83000183105469,54.27,4564208,1.0128904632408977,4506122,242564555.5109558,57.9124,53.5491,5.250251312509116,21.320260278491958,6.100658213988206,-6.963935449594328,39,71,52,23
296,MPLX,MPLX LP,Energy,Oil & Gas Midstream,NYQ,49575292928,48.65999984741211,48.24,1558273,0.9494665213266561,1641209,79861229.68957138,46.2676,42.86745,25.20650436682336,19.505114383285743,17.468149525223417,10.605861656612207,71,67,74,65
297,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,NYQ,49673072640,145.0800018310547,146.0,3686638,0.4876080891372153,7560658,1096900276.4839783,138.64,95.6545,123.08887602601332,65.26490263981692,131.72900117658696,38.95825126801595,98,96,99,92
298,PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,NYQ,49612394496,336.1000061035156,334.25,842862,1.0280535016868693,819862,275555623.2040405,320.4354,276.7857,33.86870869962287,13.976630404963442,29.215251809647093,16.133843447669094,80,57,86,74
299,CODYY,Compagnie de Saint-Gobain S.A.,Industrials,Building Products & Equipment,PNK,46780297216,18.670000076293945,18.66,11563,0.13621638177812856,84887,1584840.2964763641,18.28924,16.960705,19.565495459730613,24.185989453208183,22.2915679158417,21.14722464911143,65,75,80,81
300,WCN,"Waste Connections, Inc.",Industrials,Waste Management,NYQ,47690711040,184.24000549316406,184.84,702487,0.7756896035793907,905629,166853091.93476868,183.6068,175.951,8.343732824183494,17.334327892615704,9.959002880696037,4.928650677360422,45,63,61,52
301,FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,NYQ,45910843392,84.91000366210938,85.28,2113814,0.6547530768978204,3228414,274124644.5628052,87.223,78.52045,16.20953450056617,27.706119887257387,27.590499351346946,2.43243077587068,60,80,85,46
302,AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,NYQ,45934346240,72.45999908447266,73.64,3843252,0.9651508705878571,3982022,288537310.47435,75.9974,75.59185,0.6562385025348725,5.344772989848985,12.634456619507853,18.07697776566798,31,39,66,77
303,LNG,"Cheniere Energy, Inc.",Energy,Oil & Gas Midstream,NYQ,48283377664,214.6300048828125,215.2,1193924,0.7144017970084166,1671222,358694386.0202637,201.4704,176.31985,27.136447524708878,11.450311360518374,-0.30012993683157063,9.522959547493315,74,52,37,63
304,FLUT,Flutter Entertainment plc,Consumer Cyclical,Gambling,NYQ,50054819840,281.1499938964844,277.47,1091104,0.5453837491133985,2000617,562473457.3392029,249.2352,214.30785,41.818689011890335,21.42425674605339,-7.46115941443825,-4.491859740150998,86,71,23,27
