#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
724,UNM,Unum Group,13670987776,76.55,76.95,-0.4,-0.52,954747,1208457,0.79,89267183,75.52,73.39,65.76,63.02,60.26,47.65,79.43,Financial Services,Insurance - Life,NYQ,1,1,0,1,36,71,87,85,67,59,3,16
725,ACM,AECOM,14329192448,107.99,107.16,0.83,0.77,659940,863279,0.76,94019225,107.04,107.67,103.58,101.48,100.19,82.23,118.56,Industrials,Engineering & Construction,NYQ,0,0,0,1,10,52,64,74,68,57,6,26
726,ESLT,Elbit Systems Ltd.,13697248256,303.6,305.49,-1.89,-0.62,28866,40365,0.72,11035998,296.88,277.81,241.86,233.19,218.11,175.3,313.89,Industrials,Aerospace & Defense,NMS,0,2,1,0,0,57,40,28,27,39,6,18
727,COHR,Coherent Corp.,14514210816,93.66,95.89,-2.23,-2.33,4462182,3169172,1.41,304205366,94.0,95.86,88.75,84.21,82.07,48.78,113.6,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,28,48,83,96,89,96,2,36
728,THC,Tenet Healthcare Corporation,13358277632,139.45,140.47,-1.02,-0.73,1273403,1182284,1.08,158979121,138.21,138.61,139.13,135.2,134.65,86.9,171.2,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,5,52,55,92,98,92,11,99
729,RBRK,N/A,14256377856,76.96,74.49,2.47,3.32,1571314,2891262,0.54,195285136,71.75,65.73,52.09,0.0,0.0,28.34,79.05,Technology,Software - Infrastructure,NYQ,0,1,0,1,105,100,97,74,20,39,2,22
730,BJ,"BJ's Wholesale Club Holdings, Inc.",14041592832,106.3,104.43,1.87,1.79,1517152,1492993,1.02,143851308,99.71,96.18,89.96,87.79,85.29,66.96,107.06,Consumer Defensive,Discount Stores,NYQ,1,1,0,0,32,100,85,64,77,20,13,44
731,FUTU,Futu Holdings Limited,14840515584,107.6,105.64,1.96,1.86,3283744,2222445,1.48,199809329,94.37,90.17,82.66,79.33,76.26,47.68,130.5,Financial Services,Capital Markets,NGM,1,0,0,0,52,100,92,93,33,21,3,11
732,ITCI,"Intra-Cellular Therapies, Inc.",13505737728,127.12,127.01,0.11,0.09,2350509,2743572,0.86,334144500,120.77,107.56,90.01,85.79,76.67,62.78,128.0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,1,65,43,94,79,78,79,11,86
733,TOL,"Toll Brothers, Inc.",12507076608,125.21,124.35,0.86,0.69,1435260,1582651,0.91,214852492,132.68,135.93,136.06,132.64,132.39,98.55,169.52,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,-3,10,31,83,88,91,7,141
734,SWK,"Stanley Black & Decker, Inc.",13221104640,85.76,86.46,-0.7,-0.81,1622459,1790007,0.91,151784971,85.96,86.29,89.22,89.39,90.06,77.7,110.88,Industrials,Tools & Accessories,NYQ,1,0,0,0,-4,38,29,41,61,52,6,101
735,GLPI,"Gaming and Leisure Properties, Inc.",13467159552,49.08,49.08,0.0,0.0,728712,1078896,0.68,52328791,48.5,48.54,48.05,47.59,47.42,41.8,52.6,Real Estate,REIT - Specialty,NMS,0,0,0,1,7,76,59,48,68,25,9,60
736,CNA,CNA Financial Corporation,13431054336,49.59,49.01,0.58,1.18,553343,251153,2.2,12230940,48.87,48.66,47.74,46.99,46.59,42.33,52.36,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,8,86,60,56,79,74,3,21
737,FTI,TechnipFMC plc,13553722368,31.86,30.8,1.06,3.44,2673195,3502784,0.76,108089867,31.03,30.49,28.39,27.49,26.64,18.78,33.45,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,27,67,82,67,80,67,10,55
738,JLL,Jones Lang LaSalle Incorporated,13258422272,279.45,278.45,1.0,0.36,426734,293627,1.45,78178748,273.44,267.92,252.84,244.35,238.17,169.05,288.5,Real Estate,Real Estate Services,NYQ,0,0,0,1,26,52,81,80,92,67,9,106
739,MRNA,"Moderna, Inc.",12264148992,31.87,32.6,-0.73,-2.24,10874906,10162462,1.07,402195119,37.36,40.98,60.08,67.66,74.43,31.66,170.47,Healthcare,Biotechnology,NMS,0,0,0,1,-55,5,1,1,16,39,11,104
740,RIVN,"Rivian Automotive, Inc.",13258503168,12.99,12.48,0.51,4.09,22230216,35870218,0.62,488080245,12.99,12.96,12.81,13.03,13.04,8.26,18.86,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,0,12,67,67,3,57,14,7,109
741,PKX,POSCO Holdings Inc.,12769582080,41.31,40.43,0.88,2.18,237608,316342,0.75,14404088,43.6,46.52,55.8,59.04,62.38,40.34,86.52,Basic Materials,Steel,NYQ,0,0,0,1,-37,10,3,6,7,54,12,144
742,CW,Curtiss-Wright Corporation,13397611520,353.05,355.01,-1.96,-0.55,282991,266434,1.06,95504362,354.4,356.28,334.42,321.66,313.84,225.33,393.4,Industrials,Aerospace & Defense,NYQ,0,0,0,1,19,48,75,88,83,77,6,18
743,REG,Regency Centers Corporation,13430733824,73.61,74.02,-0.41,-0.55,781410,1018918,0.77,74305517,72.39,72.37,70.1,68.82,68.11,56.51,76.53,Real Estate,REIT - Retail,NMS,1,0,1,0,12,86,67,61,77,49,9,54
744,SUZ,Suzano S.A.,12797735936,10.2,10.29,-0.09,-0.87,2794106,1938384,1.44,20043833,10.45,10.37,10.25,10.24,10.18,8.78,12.98,Basic Materials,Paper & Paper Products,NYQ,0,0,0,0,-1,5,34,38,25,71,12,115
745,VTRS,Viatris Inc.,12675926016,10.62,10.73,-0.11,-1.03,7798565,9316245,0.84,111412945,11.26,11.68,11.68,11.55,11.63,9.93,13.62,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,-10,5,21,47,73,76,11,86
746,MBLY,Mobileye Global Inc.,14574531584,17.97,16.07,1.9,11.82,13395229,7049377,1.9,124089937,16.8,16.95,18.35,19.8,20.55,10.48,34.0,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,-7,100,25,3,2,5,7,110
747,ELS,"Equity LifeStyle Properties, Inc.",13254630400,66.3,66.22,0.08,0.12,1237545,1361747,0.91,90878715,66.17,66.93,67.42,67.19,67.44,59.82,76.6,Real Estate,REIT - Residential,NYQ,0,0,0,1,-1,52,34,40,65,30,9,70
748,KMX,"CarMax, Inc.",13142209536,85.45,85.25,0.2,0.23,1196515,1845320,0.65,153887884,83.75,82.37,79.54,78.7,77.74,65.83,91.25,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,15,76,71,45,55,47,7,20
749,POOL,Pool Corporation,12722714624,334.32,331.71,2.61,0.79,273967,334851,0.82,117301401,343.41,348.95,354.28,355.13,357.19,293.51,422.73,Industrials,Industrial Distribution,NMS,0,0,0,1,-9,10,22,41,27,59,6,96
750,MMYT,MakeMyTrip Limited,12166041600,110.82,113.59,-2.77,-2.44,1091501,635828,1.72,70836377,111.71,110.45,101.21,95.87,92.91,55.5,123.0,Consumer Cyclical,Travel Services,NMS,0,0,0,0,34,67,86,95,98,97,7,2
751,SOLV,Solventum Corporation,12837571584,74.31,73.38,0.93,1.27,511881,866848,0.59,61339531,73.17,71.5,68.43,67.74,,47.16,77.17,Healthcare,Health Information Services,NYQ,0,0,0,1,9,43,62,59,18,39,11,38
752,KVYO,"Klaviyo, Inc.",13263295488,49.19,46.96,2.23,4.75,1390973,1171083,1.19,49650824,45.16,42.49,36.99,35.47,33.48,21.26,49.43,Technology,Software - Infrastructure,NYQ,0,1,0,1,66,100,94,82,65,12,2,22
753,RKLB,"Rocket Lab USA, Inc.",13738176512,30.6,27.41,3.19,11.64,26663742,20253811,1.32,540232897,28.11,25.47,17.61,15.39,12.58,3.47,33.34,Industrials,Aerospace & Defense,NCM,1,0,0,0,391,90,100,99,52,19,6,18
754,LAMR,Lamar Advertising Company,13074103296,128.18,127.73,0.45,0.35,326733,442637,0.74,55377450,125.69,125.61,123.21,120.92,119.93,102.1,139.88,Real Estate,REIT - Specialty,NMS,0,0,0,1,9,86,62,70,73,67,9,60
755,JKHY,"Jack Henry & Associates, Inc.",12659414016,173.66,173.81,-0.15,-0.09,421523,602720,0.7,105222890,174.01,174.59,173.19,171.91,171.48,157.0,189.63,Technology,Information Technology Services,NMS,0,0,1,1,1,29,47,52,50,63,2,31
756,GMAB,Genmab A/S,12060489728,18.69,19.0,-0.31,-1.63,941799,1300170,0.72,26712271,20.03,20.81,23.23,24.31,25.21,18.64,31.88,Healthcare,Biotechnology,NMS,0,0,0,0,-27,5,7,6,21,10,11,104
757,BXP,"BXP, Inc.",12548271104,71.12,72.74,-1.62,-2.23,1011001,1178558,0.86,87375962,72.55,74.14,73.23,71.73,71.62,56.46,90.11,Real Estate,REIT - Office,NYQ,0,0,0,0,3,14,51,78,73,65,9,76
758,BCH,Banco de Chile,13091803136,25.92,25.74,0.18,0.7,179902,204964,0.88,4800459,24.52,23.92,23.59,23.36,23.12,20.93,26.06,Financial Services,Banks - Regional,NYQ,0,0,0,0,13,100,68,45,65,55,3,42
759,HLI,"Houlihan Lokey, Inc.",12648510464,180.32,184.87,-4.55,-2.46,372287,377984,0.98,67440783,180.9,178.48,165.99,159.82,155.14,121.81,192.1,Financial Services,Capital Markets,NYQ,0,0,0,1,20,29,76,87,88,85,3,11
760,CLH,"Clean Harbors, Inc.",12705634304,235.73,234.37,1.36,0.58,207862,303777,0.68,72399794,236.38,238.68,235.35,230.11,228.53,176.02,267.11,Industrials,Waste Management,NYQ,0,0,0,0,5,10,55,78,88,75,6,79
761,TKO,"TKO Group Holdings, Inc.",14057085952,173.11,166.37,6.74,4.05,1999322,919932,2.17,136152520,155.18,146.66,130.31,124.95,118.59,78.69,174.6,Communication Services,Entertainment,NYQ,1,1,0,1,64,100,94,67,84,24,5,39
762,SAIA,"Saia, Inc.",13190903808,495.99,489.51,6.48,1.32,257153,374395,0.69,185673910,489.51,489.91,476.56,470.22,465.86,358.9,628.34,Industrials,Trucking,NMS,0,0,0,1,5,67,55,82,21,95,6,131
763,CRDO,Credo Technology Group Holding Ltd,12890782720,77.08,77.28,-0.2,-0.26,4295160,5104039,0.84,353778487,73.16,67.58,50.9,45.93,39.83,16.82,86.69,Technology,Semiconductors,NMS,0,0,0,1,183,57,99,98,96,95,2,90
764,UHS,"Universal Health Services, Inc.",12226724864,185.35,187.93,-2.58,-1.37,408204,525138,0.78,98563596,187.98,190.51,195.48,193.03,194.16,152.69,243.25,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,-3,10,31,64,94,77,11,99
765,MNDY,monday.com Ltd.,16282886144,326.58,258.24,68.34,26.46,6393212,1041220,6.14,268907270,257.07,255.95,253.22,247.22,246.2,174.75,342.64,Technology,Software - Application,NMS,1,0,0,0,35,100,87,93,85,94,2,19
766,CART,Maplebear Inc.,12926956544,50.32,49.21,1.11,2.26,2425678,3815366,0.64,170044307,47.22,45.41,41.49,40.07,38.49,24.52,50.48,Consumer Cyclical,Internet Retail,NMS,0,1,0,1,39,100,88,91,50,8,7,10
767,RTO,Rentokil Initial plc,12653138944,25.19,24.89,0.3,1.21,260015,614274,0.42,15436350,24.71,24.97,26.18,26.68,27.19,22.4,34.07,Industrials,Specialty Business Services,NYQ,0,0,0,1,-7,100,25,17,57,10,6,33
768,PRMB,Primo Brands Corporation,12699289600,33.19,33.48,-0.29,-0.87,1031039,2250145,0.46,70274553,32.6,31.19,27.01,25.5,23.91,14.1,34.14,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,2,0,1,67,71,94,87,89,47,13,74
769,GMED,"Globus Medical, Inc.",11930951680,87.38,87.62,-0.24,-0.27,804178,1073220,0.75,93475850,89.76,86.76,78.34,75.33,71.84,49.33,94.93,Healthcare,Medical Devices,NYQ,1,0,0,1,27,5,82,82,90,47,11,61
770,NDSN,Nordson Corporation,12376635392,216.8,214.39,2.41,1.12,218981,382630,0.57,84498585,216.83,222.94,235.49,237.55,242.2,196.83,279.38,Industrials,Specialty Industrial Machinery,NMS,0,0,1,1,-15,38,15,48,25,69,6,40
771,CIEN,Ciena Corporation,12806073344,90.11,89.71,0.4,0.45,1193438,2516811,0.47,212654955,87.19,82.78,70.64,67.0,62.49,43.3,101.44,Technology,Communication Equipment,NYQ,0,0,0,0,58,71,93,84,52,84,2,5
772,GGAL,Grupo Financiero Galicia S.A.,11942108160,63.04,63.59,-0.55,-0.86,923686,1089674,0.85,71104764,66.29,63.97,52.23,47.76,43.43,18.55,74.0,Financial Services,Banks - Regional,NCM,0,0,0,1,97,5,96,99,98,94,3,42
773,WIX,Wix.com Ltd.,12094823424,224.17,220.31,3.86,1.75,910581,646520,1.41,147208761,229.68,221.46,192.7,182.49,171.09,117.58,247.11,Technology,Software - Infrastructure,NMS,0,0,0,0,50,14,91,77,96,95,2,22
774,TXRH,"Texas Roadhouse, Inc.",11581568000,173.6,175.96,-2.36,-1.34,1319099,783098,1.68,143990148,180.19,182.43,176.99,172.09,170.36,130.15,206.04,Consumer Cyclical,Restaurants,NMS,0,0,0,0,3,5,51,83,89,85,7,69
775,CPT,Camden Property Trust,12951611392,119.34,119.16,0.18,0.15,667785,756570,0.88,87426107,114.76,115.4,114.37,112.8,112.62,90.5,127.69,Real Estate,REIT - Residential,NYQ,1,0,0,0,10,95,64,61,83,25,9,70
776,NCLH,Norwegian Cruise Line Holdings Ltd.,11647864832,26.49,27.33,-0.84,-3.07,6421554,8450277,0.76,226451435,27.23,26.52,23.7,22.72,21.73,14.69,29.29,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,36,19,87,95,30,74,7,2
777,ITT,ITT Inc.,12014730240,147.42,146.06,1.36,0.93,519456,350661,1.48,51803451,147.96,147.85,143.23,140.02,138.14,118.95,161.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,7,29,59,70,73,88,6,40
778,YMM,Full Truck Alliance Co. Ltd.,12747699200,12.8,12.19,0.61,5.0,17919041,8393427,2.13,93353022,11.5,10.94,9.66,9.29,8.8,5.7,12.88,Technology,Software - Application,NYQ,1,1,0,0,65,100,94,70,50,19,2,19
779,COKE,"Coca-Cola Consolidated, Inc.",12286153728,1402.42,1371.57,30.85,2.25,33431,36233,0.92,47240362,1342.98,1306.87,1222.91,1176.34,1139.1,800.76,1438.5,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,100,40,28,49,39,13,74
780,MANH,"Manhattan Associates, Inc.",10861752320,177.7,200.9,-23.2,-11.55,2838489,551294,5.15,136327967,234.13,256.66,261.78,257.47,260.64,177.12,312.6,Technology,Software - Application,NMS,0,0,0,1,-30,5,5,67,75,89,2,19
781,WPC,W. P. Carey Inc.,12196399104,55.73,56.07,-0.34,-0.61,641459,1069245,0.6,58610818,55.46,55.38,55.89,56.08,56.21,52.91,64.26,Real Estate,REIT - Diversified,NYQ,0,0,0,1,1,48,47,28,33,28,9,116
782,UHAL,U-Haul Holding Company,12056750080,71.06,70.63,0.43,0.61,80092,106506,0.75,7554895,71.31,71.25,70.26,69.45,68.99,59.7,79.04,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,2,19,50,66,65,73,6,53
783,AR,Antero Resources Corporation,12452783104,40.02,37.85,2.17,5.73,4056899,4197696,0.97,151064192,38.09,35.94,32.34,31.48,29.84,20.56,41.53,Energy,Oil & Gas E&P,NYQ,0,0,0,0,46,67,90,45,25,10,10,102
784,BMRN,BioMarin Pharmaceutical Inc.,12102021120,63.5,63.93,-0.43,-0.67,756894,1491726,0.51,96307504,63.73,65.0,71.09,73.58,75.91,60.63,94.85,Healthcare,Biotechnology,NMS,0,0,0,0,-18,57,13,5,50,25,11,104
785,CAG,"Conagra Brands, Inc.",11708659712,24.53,24.82,-0.29,-1.17,3707411,5305038,0.7,139937793,25.54,26.3,27.58,27.84,28.38,24.36,33.24,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,-13,5,17,36,55,20,13,125
786,ESTC,Elastic N.V.,12061728768,116.39,112.96,3.43,3.04,1251520,1322788,0.95,141368744,109.18,104.29,99.33,98.48,96.43,69.0,136.06,Technology,Software - Application,NYQ,0,0,0,1,17,95,73,9,80,98,2,19
787,SNX,TD SYNNEX Corporation,12133142528,143.33,142.73,0.6,0.42,527867,680541,0.78,87521949,138.23,131.3,122.82,120.39,115.97,98.7,144.28,Technology,Electronics & Computer Distribution,NYQ,0,0,1,1,24,95,80,61,55,54,2,120
788,PR,Permian Resources Corporation,12026358784,14.97,14.37,0.6,4.18,5644684,7035128,0.8,104431063,14.87,14.82,14.65,14.54,14.41,12.62,18.28,Energy,Oil & Gas E&P,NYQ,0,0,0,1,3,38,51,40,52,73,10,102
789,PAYC,"Paycom Software, Inc.",11806870528,204.76,199.78,4.98,2.49,527724,521740,1.01,112217617,206.61,207.6,196.61,195.96,193.65,139.5,242.74,Technology,Software - Application,NYQ,0,0,0,1,7,19,59,81,14,16,2,19
790,NLY,"Annaly Capital Management, Inc.",11966206976,20.69,20.53,0.16,0.78,5457189,6767972,0.81,129025702,19.88,19.37,18.82,18.57,18.31,17.67,21.11,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,14,100,69,45,70,54,9,48
791,EMN,Eastman Chemical Company,11411712000,99.06,99.22,-0.16,-0.16,779560,1160763,0.67,110731745,96.32,96.15,97.22,96.4,96.61,81.0,114.5,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,5,71,55,65,67,54,12,128
792,RDY,Dr. Reddy's Laboratories Limited,11732755456,13.81,13.89,-0.08,-0.58,1183635,1772393,0.67,26062984,14.21,14.58,14.85,14.76,14.88,13.36,16.89,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,-7,29,25,41,84,74,11,86
793,JNPR,"Juniper Networks, Inc.",11909271552,35.97,35.7,0.27,0.76,5891481,3755408,1.57,137192528,36.61,37.11,37.02,36.6,36.51,33.72,39.79,Technology,Communication Equipment,NYQ,0,0,0,0,-3,38,31,59,84,88,2,5
794,ACI,"Albertsons Companies, Inc.",12288628736,21.21,20.89,0.32,1.53,3655487,6082512,0.6,118409110,20.13,19.72,19.46,19.53,19.4,17.0,21.75,Consumer Defensive,Grocery Stores,NYQ,0,0,0,0,8,90,60,14,25,39,13,46
795,CHRW,"C.H. Robinson Worldwide, Inc.",11742484480,99.34,96.59,2.75,2.85,1242147,1127963,1.1,118030944,101.79,103.67,100.68,98.58,97.68,65.0,114.82,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,10,29,64,73,82,9,6,107
796,PCTY,Paylocity Holding Corporation,11826290688,211.61,205.84,5.77,2.8,584819,434638,1.35,87889851,204.71,200.33,185.33,181.68,176.88,129.94,223.8,Technology,Software - Application,NMS,0,0,0,1,18,95,74,80,25,27,2,19
797,RNR,RenaissanceRe Holdings Ltd.,11615372288,234.02,239.54,-5.52,-2.3,360479,522308,0.69,132339322,244.46,251.96,251.19,247.36,247.56,208.98,300.0,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,0,-3,14,31,70,62,70,3,88
798,AUR,"Aurora Innovation, Inc.",13403675648,7.8,7.2,0.6,8.33,12078711,13180078,0.92,94809027,6.99,6.78,5.72,5.3,4.95,2.1,9.83,Technology,Information Technology Services,NMS,0,0,1,0,93,100,96,96,80,95,2,31
799,ALLY,Ally Financial Inc.,11543665664,37.8,38.3,-0.5,-1.31,4363727,3345847,1.3,125425207,37.88,37.25,36.88,36.55,36.22,31.95,45.46,Financial Services,Credit Services,NYQ,0,0,0,1,0,29,40,47,84,87,3,12
800,ROKU,"Roku, Inc.",12283835392,84.6,85.0,-0.4,-0.47,6546903,3074580,2.13,245139973,81.1,79.05,74.21,73.09,71.44,48.33,95.88,Communication Services,Entertainment,NMS,1,0,0,1,24,90,80,48,9,90,5,39
801,HST,"Host Hotels & Resorts, Inc.",11726154752,16.55,16.76,-0.21,-1.25,12446649,7351805,1.69,128217555,16.89,17.2,17.36,17.36,17.46,15.71,21.31,Real Estate,REIT - Hotel & Motel,NMS,0,0,0,1,-5,14,27,44,25,73,9,111
802,GME,GameStop Corp.,12117216256,27.12,24.73,2.39,9.66,9504600,9908684,0.96,291113104,27.26,27.69,25.34,24.35,23.74,9.95,64.83,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,1,39,33,88,79,90,12,7,94
803,GTLB,GitLab Inc.,11450276864,71.28,70.55,0.73,1.03,2270735,3178117,0.71,204344697,67.81,64.17,58.87,57.64,55.46,40.72,76.58,Technology,Software - Infrastructure,NMS,0,0,0,0,26,76,81,69,10,97,2,22
804,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,11448793088,16.75,16.53,0.22,1.33,629989,826714,0.76,12662103,16.01,15.67,15.65,15.49,15.39,13.1,18.36,Utilities,Utilities - Regulated Water,NYQ,1,0,0,1,5,86,55,42,83,93,4,118
805,PCOR,"Procore Technologies, Inc.",11343064064,76.3,75.45,0.85,1.13,1165410,1581482,0.74,125474014,77.64,76.39,71.52,70.42,68.77,49.46,86.67,Technology,Software - Application,NYQ,0,0,0,1,15,14,71,67,14,84,2,19
806,FHN,First Horizon Corporation,11569920000,22.08,22.3,-0.22,-0.99,6785883,5828442,1.16,120932444,21.48,20.67,18.49,17.82,17.0,13.58,22.43,Financial Services,Banks - Regional,NYQ,1,2,0,0,37,90,88,87,65,57,3,42
807,AFG,"American Financial Group, Inc.",10629359616,126.54,126.57,-0.03,-0.02,406772,347601,1.17,47107319,133.18,134.37,131.02,129.02,127.93,118.97,150.19,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,2,5,50,52,62,59,3,21
808,TECH,Bio-Techne Corporation,11052722176,69.92,72.81,-2.89,-3.98,2851937,968621,2.94,72025576,73.95,74.14,73.99,73.88,73.69,61.16,85.57,Healthcare,Biotechnology,NMS,1,0,0,0,-6,5,26,48,49,22,11,104
809,SF,Stifel Financial Corp.,11191811072,109.54,113.4,-3.86,-3.4,1174989,649684,1.81,71914729,112.6,110.54,100.87,96.75,93.1,72.78,120.64,Financial Services,Capital Markets,NYQ,0,0,0,1,22,14,78,91,73,81,3,11
810,RBC,RBC Bearings Incorporated,11434369024,363.64,362.1,1.54,0.43,122353,177585,0.69,57998973,337.39,323.98,305.37,298.74,291.38,241.43,372.51,Industrials,Tools & Accessories,NYQ,1,0,0,1,27,76,82,69,70,79,6,101
811,DAY,Dayforce Inc,10455840768,65.76,65.03,0.73,1.12,1637503,1590930,1.03,116025013,69.71,71.17,67.94,66.99,66.38,47.08,82.69,Technology,Software - Application,NYQ,0,0,0,1,-2,14,32,80,14,50,2,19
812,OVV,Ovintiv Inc.,11581814784,44.49,42.52,1.97,4.63,2310374,2666725,0.87,112474866,43.35,42.77,42.84,43.07,42.82,36.91,55.95,Energy,Oil & Gas E&P,NYQ,0,0,0,1,4,52,53,17,22,25,10,102
813,SNN,Smith & Nephew plc,11174823936,24.72,24.67,0.05,0.2,858635,765377,1.12,19124842,25.17,25.37,26.33,26.46,26.75,23.65,31.72,Healthcare,Medical Devices,NYQ,1,0,0,1,-5,5,27,14,77,55,11,61
814,SQM,Sociedad Química y Minera de Chile S.A.,10693833728,38.37,38.61,-0.24,-0.62,660872,1028699,0.64,39867592,38.93,38.82,40.02,41.33,41.77,32.24,51.9,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,-3,14,31,13,8,4,12,128
815,TPX,"Tempur Sealy International, Inc.",11244030976,64.75,64.44,0.31,0.48,2208828,1883295,1.17,112986370,62.01,58.9,54.69,53.52,51.67,45.04,68.53,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,24,76,80,42,54,85,7,97
816,SCI,Service Corporation International,11013497856,76.15,76.34,-0.19,-0.25,1638882,956250,1.71,77059348,78.09,79.45,78.14,76.89,76.7,66.05,89.37,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,1,5,47,75,73,52,7,34
817,PAG,"Penske Automotive Group, Inc.",11127754752,166.66,165.54,1.12,0.68,196468,160117,1.23,25714210,163.67,161.14,158.14,157.04,155.6,142.32,179.72,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,8,76,60,42,55,39,7,20
818,PPC,Pilgrim's Pride Corporation,12211834880,51.5,51.05,0.45,0.88,1086536,1037029,1.05,49446883,47.65,47.53,45.12,43.44,42.66,27.57,55.5,Consumer Defensive,Packaged Foods,NMS,1,0,0,1,28,100,83,90,95,61,13,125
819,ALLE,Allegion plc,11349488640,130.56,128.69,1.87,1.45,870418,752466,1.16,100526367,131.08,133.34,133.83,132.37,132.6,113.27,156.1,Industrials,Security & Protection Services,NYQ,0,0,0,1,-2,29,32,62,67,76,6,66
820,CPB,The Campbell's Company,11146295296,37.39,37.53,-0.14,-0.37,1764014,2959418,0.6,120374953,38.7,40.47,43.16,43.5,44.61,36.92,52.81,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,-16,14,14,41,73,28,13,125
821,SKX,"Skechers U.S.A., Inc.",9829786624,65.11,66.03,-0.92,-1.39,5728990,2164540,2.65,151509831,72.01,70.19,67.11,66.03,64.49,55.67,78.85,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,0,3,5,51,40,57,70,7,92
822,SJM,The J. M. Smucker Company,10960847872,103.0,103.28,-0.28,-0.27,1064167,1126607,0.94,124180642,105.09,107.78,111.95,113.21,115.25,99.81,130.79,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,-11,24,20,28,33,47,13,125
823,PSO,Pearson plc,11057858560,16.47,16.35,0.12,0.73,188088,379982,0.49,6091595,16.32,15.94,14.75,14.32,13.89,11.75,17.08,Communication Services,Publishing,NYQ,0,2,0,0,23,76,79,69,72,57,5,84
824,AAL,American Airlines Group Inc.,10928747520,16.62,17.17,-0.55,-3.2,26681622,28527178,0.94,489778244,17.17,16.63,14.69,14.33,13.65,9.07,19.1,Industrials,Airlines,NMS,0,0,0,0,28,5,83,65,7,59,6,8
825,FTAI,FTAI Aviation Ltd.,11965534208,116.68,112.84,3.84,3.4,1701341,3085351,0.55,363058925,115.15,126.17,123.26,116.32,117.67,52.14,181.64,Industrials,Rental & Leasing Services,NMS,0,0,0,1,28,67,83,98,99,97,6,53
826,MTZ,"MasTec, Inc.",11433610240,144.3,144.81,-0.51,-0.35,784326,916635,0.86,130389135,144.62,142.25,128.78,123.31,118.01,68.68,166.95,Industrials,Engineering & Construction,NYQ,0,0,0,1,37,33,88,95,93,39,6,26
827,TFII,TFI International Inc.,10981365760,129.75,129.27,0.48,0.37,218015,213236,1.02,29645525,133.65,137.12,139.83,139.45,140.69,124.36,162.13,Industrials,Trucking,NYQ,0,0,0,1,-9,10,22,54,68,77,6,131
828,BEN,"Franklin Resources, Inc.",10649818112,20.27,20.43,-0.16,-0.78,2295141,4301225,0.53,89435009,20.38,20.46,20.99,21.35,21.6,18.83,28.61,Financial Services,Asset Management,NYQ,0,0,0,1,-9,62,22,15,20,54,3,57
829,DOCS,"Doximity, Inc.",14866511872,83.14,79.23,3.91,4.93,4670547,2032355,2.3,119969071,60.86,56.22,46.8,43.85,40.54,22.96,85.21,Healthcare,Health Information Services,NYQ,1,1,0,0,152,100,98,90,57,55,11,38
830,SEIC,SEI Investments Company,10696417280,84.33,85.3,-0.97,-1.14,389858,643545,0.61,53627296,84.42,82.56,76.45,74.39,72.22,62.38,87.25,Financial Services,Asset Management,NMS,0,0,0,0,19,48,75,73,52,69,3,57
