#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,RS New High Before Price,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
920,CFLT,"Confluent, Inc.",9597133824,29.26,28.25,1.01,3.58,1935650,4065303.0,0.48,118950766.71,29.59,28.43,26.42,26.31,25.44,17.79,35.07,Technology,Software - Infrastructure,NMS,False,False,False,78,5,49,8,1,20
921,PTBRY,PT Bank Negara Indonesia (Persero) Tbk,9875924992,13.5,13.1,0.4,3.05,3,7782.0,0.0,105057.0,14.0,15.06,-1.0,-1.0,-1.0,12.52,21.4,Financial Services,Banks - Regional,PNK,False,False,False,11,34,38,27,4,35
922,DSGX,The Descartes Systems Group Inc.,9763781632,113.9,113.5,0.4,0.35,107931,202641.0,0.53,23080810.21,115.38,113.43,105.54,102.57,99.44,79.7,122.88,Technology,Software - Application,NMS,False,False,False,76,60,80,48,1,11
923,WWD,"Woodward, Inc.",10375240704,174.66,171.38,3.28,1.91,463627,472589.0,0.98,82542396.47,172.41,172.21,167.6,164.39,162.43,131.69,201.64,Industrials,Aerospace & Defense,NMS,True,False,False,61,49,84,69,3,9
924,SNX,TD SYNNEX Corporation,10034427904,117.93,116.48,1.45,1.24,529093,594894.0,0.89,70155849.6,119.04,119.37,117.75,116.4,115.63,98.7,133.85,Technology,Electronics & Computer Distribution,NYQ,False,False,False,47,39,48,52,1,66
925,AEG,Aegon Ltd.,9692238848,5.94,5.89,0.05,0.85,3687648,3790435.0,0.97,22515184.12,6.01,6.15,6.17,6.12,6.14,5.53,6.96,Financial Services,Insurance - Diversified,NYQ,False,False,False,33,41,68,68,4,42
926,CSXXY,CAR Group Limited,8592492544,45.5,54.07,-8.57,-15.85,400,38.0,10.53,1729.0,49.51,50.3,48.76,47.7,47.0,42.03,54.99,Communication Services,Internet Content & Information,PNK,False,False,False,33,59,67,83,7,55
927,CCK,"Crown Holdings, Inc.",9635161088,80.54,81.21,-0.67,-0.83,890988,1194114.0,0.75,96173942.65,84.86,87.85,87.81,87.2,87.75,69.61,98.46,Consumer Cyclical,Packaging & Containers,NYQ,False,False,False,29,63,17,42,9,108
928,ULS,UL Solutions Inc.,9867819008,49.31,49.65,-0.34,-0.68,992312,670362.0,1.48,33055551.14,50.84,51.26,48.45,-1.0,-1.0,33.15,59.23,Industrials,Specialty Business Services,NYQ,False,False,False,72,83,78,27,3,67
929,PSN,Parsons Corporation,9801336832,92.3,90.51,1.79,1.98,775123,916702.0,0.85,84611597.4,94.85,97.52,93.44,90.08,89.02,61.4,114.68,Technology,Information Technology Services,NYQ,False,False,False,60,93,84,79,1,26
930,BNT,Brookfield Wealth Solutions Ltd.,10003677184,57.8,57.39,0.41,0.71,7949,12823.0,0.62,741169.39,57.75,56.92,51.84,49.84,48.05,37.91,62.26,Financial Services,Insurance - Diversified,NYQ,False,False,False,82,87,77,73,4,42
931,QGEN,Qiagen N.V.,10095944704,44.97,44.52,0.45,1.01,491745,833039.0,0.59,37461764.85,44.57,44.14,43.81,43.76,43.51,39.03,47.44,Healthcare,Diagnostics & Research,NYQ,False,False,False,52,39,33,22,2,45
932,RBC,RBC Bearings Incorporated,9474644992,301.65,297.81,3.84,1.29,103469,167765.0,0.62,50606311.23,311.11,311.47,297.04,290.91,285.61,240.36,346.78,Industrials,Tools & Accessories,NYQ,False,False,False,57,47,62,75,3,117
933,WYNN,"Wynn Resorts, Limited",9149786112,83.32,83.8,-0.48,-0.57,2805077,2397752.0,1.17,199780695.91,88.99,90.53,90.47,90.89,91.08,71.63,110.38,Consumer Cyclical,Resorts & Casinos,NMS,False,False,False,15,53,18,23,9,114
934,HNGKY,Hongkong Land Holdings Limited,9709127680,22.0,22.0,0.0,0.0,190,4450.0,0.04,97900.0,22.22,22.0,20.08,19.58,18.96,13.85,25.26,Real Estate,Real Estate - Development,PNK,True,False,False,81,73,32,10,12,146
935,OVV,Ovintiv Inc.,10878940160,41.79,41.61,0.18,0.43,1850590,2858066.0,0.65,119438580.76,40.5,41.27,42.9,43.42,44.17,36.91,55.95,Energy,Oil & Gas E&P,NYQ,False,False,False,22,17,42,42,11,106
936,ENPH,"Enphase Energy, Inc.",9747971072,72.15,71.36,0.79,1.11,1954095,4974444.0,0.39,358906142.19,71.66,76.35,92.83,98.7,104.64,58.33,141.63,Technology,Solar,NGM,False,False,False,3,23,11,6,1,145
937,DOX,Amdocs Limited,9495974912,84.17,84.16,0.01,0.01,451077,682944.0,0.66,57483395.23,86.1,86.7,86.26,86.25,86.24,74.41,94.04,Technology,Software - Infrastructure,NMS,False,False,False,34,39,19,19,1,20
938,MTSI,"MACOM Technology Solutions Holdings, Inc.",10100844544,136.53,129.43,7.1,5.49,698175,606204.0,1.15,82765031.38,133.92,129.62,116.62,112.12,106.95,79.25,143.9,Technology,Semiconductors,NMS,False,False,False,84,49,90,76,1,33
939,LAD,"Lithia Motors, Inc.",9268414464,347.95,348.73,-0.78,-0.22,204746,292511.0,0.7,101779206.02,363.8,357.86,324.31,314.98,303.57,243.0,405.68,Consumer Cyclical,Auto & Truck Dealerships,NYQ,False,False,False,76,53,16,71,9,21
940,AA,Alcoa Corporation,9225857024,35.71,37.99,-2.28,-6.0,6961385,4312188.0,1.61,153988229.53,39.14,40.2,38.41,37.69,37.42,24.86,47.77,Basic Materials,Aluminum,NYQ,False,False,False,31,47,87,18,13,135
941,DTM,"DT Midstream, Inc.",10495243264,103.58,101.75,1.83,1.8,798098,951028.0,0.84,98507481.98,100.67,97.54,85.52,81.34,77.11,51.17,109.85,Energy,Oil & Gas Midstream,NYQ,False,False,False,90,86,82,45,11,92
942,BLD,TopBuild Corp.,9338162176,316.52,310.3,6.22,2.0,169357,315979.0,0.54,100013669.61,331.02,351.58,372.55,370.99,379.5,302.7,495.68,Industrials,Engineering & Construction,NYQ,False,False,False,12,59,72,96,3,22
943,UWMC,UWM Holdings Corporation,10096057344,5.77,5.64,0.13,2.3,4111625,3207818.0,1.28,18509109.8,5.94,6.32,6.93,6.93,7.15,5.44,9.74,Financial Services,Mortgage Finance,NYQ,False,False,False,14,81,75,92,4,8
944,VFS,VinFast Auto Ltd.,10641085440,4.55,4.2,0.35,8.33,927717,1038838.0,0.89,4726713.1,4.27,4.18,4.33,4.68,4.74,2.26,7.19,Consumer Cyclical,Auto Manufacturers,NMS,True,False,False,47,7,7,5,9,111
945,U,Unity Software Inc.,9704415232,24.09,24.51,-0.42,-1.71,13055337,11541611.0,1.13,278037410.75,23.61,22.85,21.93,22.48,22.06,13.9,39.29,Technology,Software - Application,NYQ,True,False,False,52,18,1,66,1,11
946,BRBR,"BellRing Brands, Inc.",9698919424,75.2,74.59,0.61,0.82,959334,964395.0,0.99,72522501.06,75.94,73.27,65.44,62.9,59.85,48.06,79.9,Consumer Defensive,Packaged Foods,NYQ,False,False,False,82,62,86,93,10,104
947,BPYPP,Brookfield Property Partners L.P.,9595295744,14.52,14.23,0.29,2.04,31670,17561.0,1.8,254985.73,14.92,15.56,15.52,15.38,15.47,12.86,18.2,Real Estate,Real Estate Services,NMS,False,False,False,26,75,42,11,12,102
948,GGAL,Grupo Financiero Galicia S.A.,10860746752,70.12,68.8,1.32,1.92,1151696,1088934.0,1.06,76356055.07,63.13,58.33,46.73,42.84,38.29,15.32,70.99,Financial Services,Banks - Regional,NCM,False,True,False,98,98,95,89,4,35
949,WBS,Webster Financial Corporation,9509826560,55.48,54.81,0.67,1.22,842513,1116080.0,0.75,61920117.89,56.52,55.89,51.51,50.33,48.89,39.34,63.99,Financial Services,Banks - Regional,NYQ,False,False,False,74,30,34,79,4,35
950,EXEL,"Exelixis, Inc.",9701118976,33.97,33.94,0.03,0.09,1200364,2166411.0,0.55,73592984.31,34.21,33.33,29.26,27.99,26.57,19.2,36.97,Healthcare,Biotechnology,NMS,False,False,False,87,62,40,72,2,16
951,GTLB,GitLab Inc.,9699047424,59.76,56.36,3.4,6.03,2787326,2586875.0,1.08,154591645.66,59.41,59.03,55.96,55.24,54.22,40.72,78.53,Technology,Software - Infrastructure,NMS,False,False,False,64,18,40,88,1,20
952,GNRC,Generac Holdings Inc.,9452931072,158.88,157.0,1.88,1.2,584132,764831.0,0.76,121516353.01,163.34,167.76,158.58,153.72,151.67,108.89,195.94,Industrials,Specialty Industrial Machinery,NYQ,False,False,False,65,77,70,56,3,13
953,DOCS,"Doximity, Inc.",10309132288,55.22,53.56,1.66,3.1,1017586,2126780.0,0.48,117440794.2,54.39,51.22,42.47,39.98,36.7,22.96,61.75,Healthcare,Health Information Services,NYQ,False,False,False,94,96,52,33,2,18
954,TPX,"Tempur Sealy International, Inc.",9679418368,55.74,55.82,-0.08,-0.14,1060512,1506100.0,0.7,83950016.53,55.75,54.64,52.47,51.67,50.73,45.04,58.44,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,True,False,False,59,53,33,77,9,101
955,PNW,Pinnacle West Capital Corporation,9579225088,84.25,84.31,-0.06,-0.07,770095,1244020.0,0.62,104808685.0,86.56,87.9,85.5,84.12,83.57,65.2,95.42,Utilities,Utilities - Regulated Electric,NYQ,False,False,False,52,69,43,21,5,46
956,FRT,Federal Realty Investment Trust,9383516160,109.63,108.95,0.68,0.62,429157,636935.0,0.67,69827182.3,112.04,112.73,110.56,109.22,108.56,95.98,118.34,Real Estate,REIT - Retail,NYQ,False,False,False,49,56,48,43,12,75
957,NIO,NIO Inc.,9391770624,4.63,4.55,0.08,1.76,33543029,53358195.0,0.63,247048448.96,4.56,4.74,5.03,5.25,5.41,3.61,8.05,Consumer Cyclical,Auto Manufacturers,NYQ,True,False,False,11,71,7,13,9,111
958,AIT,"Applied Industrial Technologies, Inc.",9420546048,245.03,238.61,6.42,2.69,235266,285963.0,0.82,70069513.54,250.29,250.18,228.28,219.74,212.47,163.5,282.98,Industrials,Industrial Distribution,NYQ,False,False,False,79,75,66,67,3,93
959,ALSN,"Allison Transmission Holdings, Inc.",9483464704,109.48,107.67,1.81,1.68,307241,577091.0,0.53,63179924.62,110.85,109.7,97.65,92.83,88.74,55.81,122.53,Consumer Cyclical,Auto Parts,NYQ,False,False,False,87,90,70,50,9,98
960,GLOB,Globant S.A.,9460353024,219.28,213.08,6.2,2.91,278624,423542.0,0.66,92874289.24,219.52,218.16,207.96,205.2,201.9,151.68,251.5,Technology,Information Technology Services,NYQ,False,False,False,63,30,21,78,1,26
961,TTAN,"ServiceTitan, Inc.",9334623232,105.79,101.5,4.29,4.23,502385,754412.0,0.67,79809246.17,-1.0,-1.0,-1.0,-1.0,-1.0,94.02,112.0,N/A,N/A,NMS,False,True,False,49,27,38,27,6,57
962,CHDN,Churchill Downs Incorporated,9768446976,132.91,131.59,1.32,1.0,223008,452782.0,0.49,60179257.28,134.6,136.74,136.1,134.87,134.97,111.1,150.21,Consumer Cyclical,Gambling,NMS,False,False,False,40,41,69,50,9,29
963,CRL,"Charles River Laboratories International, Inc.",9501106176,185.8,182.64,3.16,1.73,408845,667191.0,0.61,123964089.84,188.26,191.91,201.09,204.02,207.49,176.48,275.0,Healthcare,Diagnostics & Research,NYQ,False,False,False,19,15,21,54,2,45
964,EDU,New Oriental Education & Technology Group Inc.,10293177344,62.63,61.56,1.07,1.74,771243,1576173.0,0.49,98715716.67,62.11,62.52,66.8,67.62,68.78,54.0,98.2,Consumer Defensive,Education & Training Services,NYQ,False,False,False,9,39,83,95,10,70
965,WAL,Western Alliance Bancorporation,9289824256,84.4,82.9,1.5,1.81,790528,984445.0,0.8,83087159.5,86.37,87.12,80.48,77.24,75.1,53.75,98.1,Financial Services,Banks - Regional,NYQ,False,False,False,77,91,84,93,4,35
966,AR,Antero Resources Corporation,10872070144,34.94,35.57,-0.63,-1.77,4040618,3827512.0,1.06,133733264.02,32.97,31.56,29.97,29.55,28.86,20.56,36.28,Energy,Oil & Gas E&P,NYQ,True,False,False,77,47,87,16,11,106
967,EHC,Encompass Health Corporation,9186384896,91.18,91.85,-0.67,-0.73,815633,691101.0,1.18,63014589.39,95.57,96.96,92.69,90.13,88.79,67.12,104.55,Healthcare,Medical Care Facilities,NYQ,False,False,False,59,75,75,40,2,118
968,DSEEY,Daiwa Securities Group Inc.,9978940416,6.56,6.56,-0.0,-0.0,200,6738.0,0.03,44201.28,6.57,6.68,6.92,6.91,6.97,5.87,8.49,Financial Services,Capital Markets,PNK,True,False,False,23,32,85,87,4,10
969,AYI,"Acuity Brands, Inc.",9344110592,301.6,298.52,3.08,1.03,324602,287042.0,1.13,86571868.95,306.64,307.16,284.19,274.26,266.67,204.34,337.99,Industrials,Electrical Equipment & Parts,NYQ,False,False,False,70,85,72,69,3,5
970,KEP,Korea Electric Power Corporation,8807759872,6.86,6.68,0.18,2.69,229198,198104.0,1.16,1358993.47,7.28,7.61,7.7,7.67,7.77,6.68,9.55,Utilities,Utilities - Regulated Electric,NYQ,False,False,False,23,36,32,40,5,46
971,LKQ,LKQ Corporation,9511936000,36.59,36.24,0.35,0.97,2201320,2369108.0,0.93,86685662.08,37.25,37.98,40.25,41.36,42.24,35.56,53.68,Consumer Cyclical,Auto Parts,NMS,False,False,False,15,12,12,11,9,98
972,EDR,"Endeavor Group Holdings, Inc.",9615091712,31.2,31.26,-0.06,-0.19,851762,1614961.0,0.53,50386784.43,30.9,30.2,28.62,28.02,27.37,22.77,31.49,Communication Services,Entertainment,NYQ,False,False,False,70,65,72,42,7,64
973,RGLD,"Royal Gold, Inc.",8840344576,134.44,134.09,0.35,0.26,355060,399711.0,0.89,53737147.82,138.29,141.42,137.93,135.52,134.62,100.55,155.1,Basic Materials,Gold,NMS,False,False,False,46,60,66,37,13,97
974,APPF,"AppFolio, Inc.",9182151680,252.72,248.11,4.61,1.86,145502,213500.0,0.68,53955720.26,251.19,244.41,233.74,229.33,223.64,165.13,274.56,Technology,Software - Application,NGM,False,False,False,70,41,87,55,1,11
975,SLV,iShares Silver Trust,14512863232,26.98,26.93,0.05,0.19,8527505,18974668.0,0.45,511936533.95,27.33,27.83,27.28,26.77,26.61,20.07,31.8,Exchange Traded Fund,N/A,PCX,False,False,False,46,73,86,31,8,57
976,BIO,"Bio-Rad Laboratories, Inc.",9257064448,330.75,326.16,4.59,1.41,111502,190036.0,0.59,62854407.0,331.93,334.61,329.04,328.96,328.3,262.12,387.99,Healthcare,Medical Devices,NYQ,False,False,False,47,47,13,7,2,31
977,GLBE,Global-E Online Ltd.,9181219840,54.98,53.75,1.23,2.29,1152143,1277987.0,0.9,70263724.67,53.71,49.43,42.12,40.58,37.41,28.11,57.85,Consumer Cyclical,Internet Retail,NMS,False,False,False,91,30,33,59,9,48
978,TLN,Talen Energy Corporation,9908925440,215.59,212.23,3.36,1.58,812390,897292.0,0.91,193447178.99,205.92,199.39,166.34,153.24,141.47,62.86,230.89,Utilities,Utilities - Independent Power Producers,NMS,False,False,False,96,99,97,83,5,2
979,CRRFY,Carrefour SA,9273220096,2.75,2.74,0.01,0.36,66170,569773.0,0.12,1566875.75,2.84,2.97,3.15,3.2,3.28,2.71,3.75,Consumer Defensive,Grocery Stores,PNK,False,False,False,13,29,17,34,10,47
980,WMS,"Advanced Drainage Systems, Inc.",8953105408,115.47,114.33,1.14,1.0,353840,635141.0,0.56,73339732.05,120.91,130.15,142.95,143.76,148.89,113.1,184.27,Industrials,Building Products & Equipment,NYQ,False,False,False,8,46,69,87,3,96
981,PEN,"Penumbra, Inc.",9286615040,241.97,239.99,1.98,0.83,170591,344192.0,0.5,83284138.66,241.12,234.29,219.46,219.1,213.9,148.0,277.34,Healthcare,Medical Devices,NYQ,False,False,False,73,21,8,13,2,31
982,GAP,"The Gap, Inc.",9133894656,24.22,23.61,0.61,2.58,3651915,6155994.0,0.59,149098170.45,24.09,23.54,22.54,22.0,21.46,18.34,30.59,Consumer Cyclical,Apparel Retail,NYQ,False,False,False,61,56,95,98,9,43
983,RDEIY,"Redeia Corporación, S.A.",9350934528,8.5,8.48,0.02,0.24,9349,58689.0,0.16,498856.5,8.62,8.78,8.89,8.85,8.9,7.68,9.78,Utilities,Utilities - Regulated Electric,PNK,False,False,False,32,54,61,21,5,46
984,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",8794135552,178.82,181.97,-3.15,-1.73,44447,67661.0,0.66,12099140.52,182.21,181.41,175.02,173.11,170.51,139.64,200.0,Industrials,Airports & Air Services,NYQ,False,False,False,54,35,21,23,3,69
985,VNOM,"Viper Energy, Inc.",9622046720,51.07,49.87,1.2,2.41,367646,822057.0,0.45,41982450.74,49.97,50.46,46.89,45.04,44.02,30.21,56.76,Energy,Oil & Gas Midstream,NMS,False,False,False,79,89,82,64,11,92
986,MLI,"Mueller Industries, Inc.",9182963712,80.74,79.73,1.01,1.27,308977,1434050.0,0.22,115785193.94,80.95,80.82,73.07,69.48,67.03,44.39,96.81,Industrials,Metal Fabrication,NYQ,False,False,False,87,92,83,82,3,30
987,MASI,Masimo Corporation,9167756288,171.23,168.57,2.66,1.58,278605,541420.0,0.51,92707344.29,169.53,162.76,144.81,140.91,134.24,101.61,180.97,Healthcare,Medical Devices,NMS,False,False,False,86,70,29,15,2,31
988,UUGRY,United Utilities Group PLC,8983052288,25.98,26.04,-0.06,-0.23,4063,101083.0,0.04,2626136.29,26.77,27.12,27.01,26.9,26.91,24.47,29.1,Utilities,Utilities - Regulated Water,PNK,False,False,False,32,39,48,54,5,88
989,REXR,"Rexford Industrial Realty, Inc.",8996763648,39.02,38.42,0.6,1.56,1031328,1889277.0,0.55,73719589.4,39.59,41.57,45.05,45.97,47.42,37.67,56.87,Real Estate,REIT - Industrial,NYQ,False,False,False,11,30,22,41,12,140
990,DBX,"Dropbox, Inc.",9043919872,30.0,29.56,0.44,1.49,1986167,2971571.0,0.67,89147130.0,29.71,28.5,26.44,26.1,25.25,20.68,33.43,Technology,Software - Infrastructure,NMS,False,False,False,75,36,18,66,1,20
991,STN,Stantec Inc.,9048883200,79.19,78.54,0.65,0.83,77499,122044.0,0.64,9664664.66,80.87,82.08,81.9,81.06,81.02,76.03,88.42,Industrials,Engineering & Construction,NYQ,False,False,False,31,38,71,84,3,22
992,VNO,Vornado Realty Trust,8811183104,42.43,42.62,-0.19,-0.45,836832,1373951.0,0.61,58296741.35,42.58,42.04,37.18,35.27,33.56,22.42,46.63,Real Estate,REIT - Office,NYQ,False,False,False,86,93,59,91,12,78
993,FOUR,"Shift4 Payments, Inc.",9833710592,109.14,108.34,0.8,0.74,1325619,1931846.0,0.69,210841671.26,104.64,101.17,89.41,85.68,81.71,55.87,116.84,Technology,Software - Infrastructure,NYQ,False,False,False,88,85,70,71,1,20
994,CACI,CACI International Inc,9414581248,420.14,410.96,9.18,2.23,181464,241949.0,0.75,101652456.4,422.77,451.89,455.99,445.69,452.14,319.83,588.26,Technology,Information Technology Services,NYQ,False,False,False,43,89,82,30,1,26
995,PRI,"Primerica, Inc.",9223855104,276.4,271.76,4.64,1.71,161258,151135.0,1.07,41773713.08,277.58,280.23,266.04,258.98,255.03,184.76,307.91,Financial Services,Insurance - Life,NYQ,False,False,False,65,70,57,65,4,72
996,ORI,Old Republic International Corporation,8717289472,34.38,34.03,0.35,1.03,1416347,1168365.0,1.21,40168389.95,36.39,36.46,34.77,33.95,33.41,27.2,39.27,Financial Services,Insurance - Property & Casualty,NYQ,False,False,False,54,68,50,63,4,28
997,INGR,Ingredion Incorporated,8895967232,136.53,136.5,0.03,0.02,348382,495794.0,0.7,67690754.21,140.36,140.72,133.22,129.85,127.41,106.03,155.44,Consumer Defensive,Packaged Foods,NYQ,False,False,False,67,74,49,46,10,104
998,ITCI,"Intra-Cellular Therapies, Inc.",8875743232,83.72,84.24,-0.52,-0.62,332619,569816.0,0.58,47704996.22,84.49,83.41,78.34,76.32,74.53,62.78,93.45,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,False,False,False,72,49,61,81,2,60
999,BSAC,Banco Santander-Chile,8721756160,18.41,18.71,-0.3,-1.6,158556,234653.0,0.68,4319961.69,18.97,19.27,19.51,19.46,19.55,17.73,21.43,Financial Services,Banks - Regional,NYQ,False,False,False,28,34,36,56,4,35
1000,FBIN,"Fortune Brands Innovations, Inc.",8475940352,68.23,67.59,0.64,0.95,952502,1158298.0,0.82,79030676.43,71.92,75.7,77.15,76.55,77.45,62.54,90.54,Industrials,Building Products & Equipment,NYQ,False,False,False,18,80,17,74,3,96
1001,AES,The AES Corporation,9406886912,13.23,13.05,0.18,1.38,8737729,14238847.0,0.61,188379939.29,13.11,14.01,15.92,16.42,17.16,12.24,22.21,Utilities,Utilities - Diversified,NYQ,False,False,False,6,54,42,39,5,131
1002,FLR,Fluor Corporation,8747316224,51.0,49.27,1.73,3.51,1515235,2339297.0,0.65,119304147.0,51.66,52.11,49.1,47.6,46.57,35.04,60.1,Industrials,Engineering & Construction,NYQ,False,False,False,69,71,80,62,3,22
1003,CR,Crane Company,8877843456,155.12,150.98,4.14,2.74,226169,269195.0,0.84,41757527.09,159.65,163.02,155.24,150.08,147.92,110.49,188.52,Industrials,Specialty Industrial Machinery,NYQ,False,False,False,60,80,87,89,3,13
1004,HSIC,"Henry Schein, Inc.",8614209536,69.09,68.55,0.54,0.79,694857,1651217.0,0.42,114082576.48,71.29,71.78,71.33,71.48,71.39,63.67,82.63,Healthcare,Medical Distribution,NMS,False,False,False,34,30,18,18,2,87
1005,ALTR,Altair Engineering Inc.,9352640512,109.65,109.31,0.34,0.31,344454,1161255.0,0.3,127331612.52,107.72,104.94,97.54,94.7,91.82,75.71,113.12,Technology,Software - Application,NMS,False,False,False,77,56,86,75,1,11
1006,KAIKY,"Kawasaki Kisen Kaisha, Ltd.",9228661760,14.1,13.15,0.95,7.22,34,340.0,0.1,4794.0,14.17,14.39,14.46,14.27,14.31,10.0,16.73,Industrials,Marine Shipping,PNK,False,False,False,28,38,89,96,3,137
1007,DRS,"Leonardo DRS, Inc.",8693372928,32.88,32.38,0.5,1.54,377114,643246.0,0.59,21149929.17,33.28,32.9,29.62,28.25,27.09,18.6,37.99,Industrials,Aerospace & Defense,NMS,False,False,False,85,88,90,83,3,9
1008,WCC,"WESCO International, Inc.",8890378240,181.43,178.02,3.41,1.92,534850,708141.0,0.76,128478016.44,186.12,188.26,179.12,175.91,173.59,132.37,216.17,Industrials,Industrial Distribution,NYQ,True,False,False,60,36,27,66,3,93
1009,IONQ,"IonQ, Inc.",10337045504,47.77,43.1,4.67,10.84,28092929,29164663.0,0.96,1393195964.86,39.93,32.04,20.28,18.02,13.13,6.22,48.56,Technology,Computer Hardware,NYQ,False,True,True,100,22,4,93,1,1
1010,BILL,"BILL Holdings, Inc.",9132574720,88.24,84.05,4.19,4.99,3356623,2456344.0,1.37,216747789.31,87.03,81.22,69.69,69.1,64.78,43.11,97.86,Technology,Software - Application,NYQ,True,False,False,90,10,4,4,1,11
1011,HLNE,Hamilton Lane Incorporated,8268005888,150.27,149.15,1.12,0.75,307883,420868.0,0.73,63243836.16,160.86,169.2,157.48,150.23,147.99,103.42,203.72,Financial Services,Asset Management,NMS,False,False,False,65,94,86,90,4,84
1012,NYT,The New York Times Company,8671526912,52.89,52.31,0.58,1.11,972677,1358490.0,0.72,71850535.27,53.55,54.04,52.82,51.8,51.32,41.55,58.16,Communication Services,Publishing,NYQ,False,False,False,52,63,80,73,7,61
1013,PNFP,"Pinnacle Financial Partners, Inc.",8915641344,115.42,113.52,1.9,1.67,358942,481801.0,0.75,55609470.54,116.31,114.78,103.05,98.93,95.02,73.62,131.91,Financial Services,Banks - Regional,NMS,False,False,False,85,70,54,88,4,35
1014,EXP,Eagle Materials Inc.,8299978752,247.44,244.15,3.29,1.35,201751,289431.0,0.7,71616807.35,262.64,275.42,267.27,259.85,259.31,197.58,321.93,Basic Materials,Building Materials,NYQ,False,False,False,43,87,47,78,13,32
1015,RGEN,Repligen Corporation,8398402048,149.9,143.05,6.85,4.79,504733,565035.0,0.89,84698743.05,147.27,145.98,147.87,149.98,150.15,113.5,211.13,Healthcare,Medical Instruments & Supplies,NMS,False,False,False,47,23,8,50,2,74
1016,CBSH,"Commerce Bancshares, Inc.",8373199872,62.19,61.75,0.44,0.71,386558,538056.0,0.72,33461701.9,64.45,64.35,60.31,58.82,57.45,47.09,72.75,Financial Services,Banks - Regional,NMS,False,False,False,71,47,64,41,4,35
1017,SUM,"Summit Materials, Inc.",8971788288,51.03,50.95,0.08,0.16,1698233,3552153.0,0.48,181266363.25,50.5,48.63,43.96,42.71,40.94,34.38,53.49,Basic Materials,Building Materials,NYQ,False,True,True,86,31,29,68,13,32
1018,GL,Globe Life Inc.,9360718848,111.51,112.24,-0.73,-0.65,644140,711033.0,0.91,79287291.35,109.02,107.84,103.98,103.74,102.85,38.95,132.0,Financial Services,Insurance - Life,NYQ,False,False,False,57,41,7,49,4,72
1019,MKTX,MarketAxess Holdings Inc.,8538915328,226.47,225.3,1.17,0.52,292232,396399.0,0.74,89772482.01,235.25,247.15,246.33,245.06,247.91,192.42,296.68,Financial Services,Capital Markets,NMS,False,False,False,24,73,17,46,4,10
1020,ROIV,Roivant Sciences Ltd.,8509735424,11.69,12.08,-0.39,-3.23,3319177,4760260.0,0.7,55647437.4,11.89,11.88,11.57,11.4,11.29,9.69,13.06,Healthcare,Biotechnology,NMS,False,False,False,48,36,33,77,2,16
1021,TTC,The Toro Company,8107873792,80.13,79.07,1.06,1.34,649198,734330.0,0.88,58841860.88,82.46,83.71,86.12,87.09,87.92,77.15,100.93,Industrials,Tools & Accessories,NYQ,False,False,False,24,26,35,18,3,117
1022,KNX,Knight-Swift Transportation Holdings Inc.,8826405888,54.52,52.73,1.79,3.39,1778046,1884909.0,0.94,102765239.54,54.19,54.52,53.44,53.27,53.07,45.55,60.99,Industrials,Trucking,NYQ,False,False,False,52,29,26,43,3,52
1023,IDKOY,"Idemitsu Kosan Co.,Ltd.",9174942720,13.95,13.11,0.84,6.41,126,522.0,0.24,7281.9,13.18,13.37,13.35,13.12,13.12,10.83,15.57,Energy,Oil & Gas Refining & Marketing,PNK,False,False,False,53,77,85,76,11,147
1024,CFR,"Cullen/Frost Bankers, Inc.",8619326464,134.4,132.76,1.64,1.24,151324,433442.0,0.35,58254602.15,135.45,133.18,122.37,119.42,115.83,94.09,147.64,Financial Services,Banks - Regional,NYQ,False,False,False,79,46,27,34,4,35
1025,WING,Wingstop Inc.,8705557504,298.01,292.06,5.95,2.04,344355,581211.0,0.59,173206695.79,301.99,322.56,345.78,341.66,350.35,245.56,433.86,Consumer Cyclical,Restaurants,NMS,False,False,False,15,90,97,91,9,59
1026,BRKR,Bruker Corporation,9054948352,59.73,58.81,0.92,1.56,870146,1449363.0,0.6,86570451.33,58.13,58.72,62.92,64.41,65.77,48.07,94.86,Healthcare,Medical Devices,NMS,False,False,False,15,23,12,29,2,31
1027,VFC,V.F. Corporation,8237990400,21.16,21.54,-0.38,-1.76,4443832,6397247.0,0.69,135365745.54,21.4,20.71,18.77,18.38,17.67,11.0,23.49,Consumer Cyclical,Apparel Manufacturing,NYQ,False,False,False,81,84,13,11,9,68
1028,USO,"United States Oil Fund, LP",1172853376,77.92,76.93,0.99,1.29,1874992,2842620.0,0.66,221496945.2,74.0,73.32,73.78,73.8,73.85,65.54,83.41,Exchange Traded Fund,N/A,PCX,True,False,False,44,25,62,22,8,57
1029,LSCC,Lattice Semiconductor Corporation,7765008384,56.28,55.95,0.33,0.59,1618892,2186646.0,0.74,123064434.21,58.15,56.53,57.0,58.62,58.44,40.65,85.69,Technology,Semiconductors,NMS,False,False,False,26,7,11,7,1,33
