#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
931,BNT,Brookfield Wealth Solutions Ltd.,10137545728,58.88,59.13,-0.25,-0.42,13436,13456,1.0,792289.29,56.7,47.48,32.63,26.9,8.87,17.29,Financial Services,Insurance - Diversified,NYQ,82,79,63,69,3,53
932,PSN,Parsons Corporation,10229282816,96.33,97.92,-1.59,-1.62,649681,1007535,0.64,97055848.39,103.23,89.13,17.65,39.95,23.26,27.1,Technology,Information Technology Services,NYQ,67,89,84,81,1,25
933,AIT,"Applied Industrial Technologies, Inc.",9776560128,254.29,258.83,-4.54,-1.75,346459,249659,1.39,63485785.43,252.76,211.03,27.68,20.25,12.06,24.09,Industrials,Industrial Distribution,NYQ,78,70,70,77,5,88
934,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,10341521408,14.72,14.5,0.22,1.52,1232948,965638,1.28,14214191.62,15.96,15.85,-5.64,28.24,-3.58,28.26,Utilities,Utilities - Regulated Water,NYQ,26,81,34,82,9,89
935,CSXXY,CAR Group Limited,10210903040,54.07,54.07,-0.0,-0.0,400,32,12.5,1730.24,50.54,47.87,14.76,22.84,16.89,14.89,Communication Services,Internet Content & Information,PNK,63,74,77,65,7,45
936,EHC,Encompass Health Corporation,9766705152,96.94,97.72,-0.78,-0.8,772765,663830,1.16,64351681.82,99.26,89.18,19.75,22.75,21.65,6.13,Healthcare,Medical Care Facilities,NYQ,70,74,82,45,2,124
937,DSGX,The Descartes Systems Group Inc.,10225210368,119.25,119.27,-0.02,-0.02,153690,172062,0.89,20518393.5,111.62,100.08,25.48,14.88,12.54,13.0,Technology,Software - Application,NMS,76,60,71,61,1,12
938,DTM,"DT Midstream, Inc.",10000777216,98.7,99.32,-0.62,-0.62,791675,787740,1.0,77749935.6,95.4,75.61,50.58,28.99,27.27,3.95,Energy,Oil & Gas Midstream,NYQ,90,82,86,40,13,101
939,WBS,Webster Financial Corporation,9892071424,57.71,59.0,-1.29,-2.19,766370,1240695,0.62,71600507.31,55.66,48.19,22.02,6.21,-9.61,25.74,Financial Services,Banks - Regional,NYQ,72,41,25,79,3,31
940,BPYPP,Brookfield Property Partners L.P.,9952145408,15.06,14.82,0.24,1.62,21054,16374,1.29,246592.45,16.64,15.28,1.11,4.71,2.62,-11.99,Real Estate,Real Estate Services,NMS,38,39,49,13,12,95
941,ULS,UL Solutions Inc.,10194011136,50.94,51.5,-0.56,-1.09,358986,702622,0.51,35791563.72,52.3,46.36,23.79,32.39,18.2,0.0,Industrials,Specialty Business Services,NYQ,74,85,78,30,5,66
942,QGEN,Qiagen N.V.,10077131776,45.34,45.38,-0.04,-0.09,606575,990800,0.61,44922872.15,43.24,43.48,3.47,8.75,1.28,-3.33,Healthcare,Diagnostics & Research,NYQ,43,46,46,23,2,46
943,U,Unity Software Inc.,9934033920,24.66,25.16,-0.5,-1.99,7342608,11860308,0.62,292475193.47,22.18,20.78,11.09,-10.83,-50.62,22.11,Technology,Software - Application,NYQ,57,17,1,75,1,12
944,CHDN,Churchill Downs Incorporated,9683190784,131.75,134.8,-3.05,-2.26,586866,459538,1.28,60544131.5,139.92,134.42,-1.28,7.93,9.59,7.92,Consumer Cyclical,Gambling,NMS,32,45,65,49,4,2
945,MTSI,"MACOM Technology Solutions Holdings, Inc.",10004175872,138.18,140.92,-2.74,-1.94,449325,543882,0.83,75153610.78,125.49,108.13,37.72,6.73,30.89,33.35,Technology,Semiconductors,NMS,85,42,89,86,1,56
946,ALSN,"Allison Transmission Holdings, Inc.",9718212608,112.19,114.54,-2.35,-2.05,584595,601206,0.97,67449302.61,110.18,88.39,47.05,30.27,18.07,16.93,Consumer Cyclical,Auto Parts,NYQ,89,83,78,68,4,107
947,AR,Antero Resources Corporation,9829670912,31.59,31.58,0.01,0.03,3015569,3808874,0.79,120322330.24,29.87,29.98,17.74,-2.81,34.23,-12.54,Energy,Oil & Gas E&P,NYQ,67,26,90,12,13,109
948,ENPH,"Enphase Energy, Inc.",9916854272,73.4,71.62,1.78,2.49,3696132,4535000,0.82,332869006.92,78.73,105.52,-36.71,4.1,-5.61,-23.99,Technology,Solar,NGM,3,37,31,6,1,147
949,EDU,New Oriental Education & Technology Group Inc.,9700539392,59.32,59.81,-0.49,-0.82,893066,1991366,0.45,118127830.51,63.31,73.7,-17.25,-16.31,13.77,68.22,Consumer Defensive,Education & Training Services,NYQ,13,12,72,96,10,40
950,DOX,Amdocs Limited,9995799552,86.92,87.18,-0.26,-0.3,577446,662864,0.87,57616137.67,88.05,85.31,0.88,2.63,-16.02,-4.61,Technology,Software - Infrastructure,NMS,37,35,16,21,1,14
951,AA,Alcoa Corporation,9931165696,38.44,38.46,-0.02,-0.05,3837816,4919933,0.78,189122217.76,42.5,37.39,14.19,4.67,21.6,-7.14,Basic Materials,Aluminum,NYQ,62,39,82,18,11,96
952,EXEL,"Exelixis, Inc.",9906735104,34.69,36.07,-1.38,-3.83,2104006,2139514,0.98,74219737.72,32.66,25.83,42.63,20.02,-2.26,24.3,Healthcare,Biotechnology,NMS,87,70,37,78,2,19
953,LAD,"Lithia Motors, Inc.",9876274176,370.77,380.97,-10.2,-2.68,335509,291550,1.15,108097990.3,353.86,294.1,27.87,3.3,-14.2,23.32,Consumer Cyclical,Auto & Truck Dealerships,NYQ,78,36,19,76,4,8
954,PNW,Pinnacle West Capital Corporation,9789570048,86.1,86.02,0.08,0.09,699220,1321695,0.53,113797937.48,89.5,82.08,11.66,23.35,1.27,-4.85,Utilities,Utilities - Regulated Electric,NYQ,58,74,46,21,9,58
955,TPX,"Tempur Sealy International, Inc.",9889538048,56.95,57.18,-0.23,-0.4,972994,1397061,0.7,79562625.02,52.83,51.69,9.01,8.25,0.58,28.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,53,45,44,82,4,79
956,BRBR,"BellRing Brands, Inc.",9947121664,77.24,77.93,-0.69,-0.89,752577,936745,0.8,72354181.8,70.77,60.41,32.97,12.54,15.99,64.0,Consumer Defensive,Packaged Foods,NYQ,82,55,76,96,10,91
957,CFLT,"Confluent, Inc.",10279363584,31.34,31.47,-0.13,-0.41,3052818,4106691,0.74,128703696.57,26.88,26.34,29.0,-27.82,-8.53,-7.75,Technology,Software - Infrastructure,NMS,79,6,26,17,1,14
958,WMS,"Advanced Drainage Systems, Inc.",9443909632,121.8,123.7,-1.9,-1.54,806920,558775,1.44,68058796.71,141.96,156.99,-22.32,-0.24,28.7,43.56,Industrials,Building Products & Equipment,NYQ,9,29,87,91,5,67
959,LKQ,LKQ Corporation,9517135872,36.61,37.12,-0.51,-1.37,1924626,2462459,0.78,90150625.49,38.43,42.61,-16.89,-11.67,-19.88,-11.25,Consumer Cyclical,Auto Parts,NMS,13,16,13,13,4,107
960,RGLD,"Royal Gold, Inc.",9486733312,144.27,145.68,-1.41,-0.97,290934,375824,0.77,54220130.09,146.58,133.23,14.82,17.9,7.63,4.83,Basic Materials,Gold,NMS,63,66,60,42,11,93
961,WAL,Western Alliance Bancorporation,9722394624,88.33,91.09,-2.76,-3.03,807341,1387746,0.58,122579606.72,89.03,73.31,26.01,46.6,14.27,53.92,Financial Services,Banks - Regional,NYQ,76,92,73,94,3,31
962,AYI,"Acuity Brands, Inc.",9692656640,312.85,317.88,-5.03,-1.58,224766,276912,0.81,86631920.89,315.28,269.75,25.96,22.58,22.75,20.05,Industrials,Electrical Equipment & Parts,NYQ,76,73,83,73,5,23
963,GNRC,Generac Holdings Inc.,9823599616,165.11,167.17,-2.06,-1.23,392277,866625,0.45,143088454.28,177.01,149.47,23.8,14.12,15.37,17.46,Industrials,Specialty Industrial Machinery,NYQ,74,59,75,69,5,16
964,CRL,"Charles River Laboratories International, Inc.",9681616896,189.33,190.07,-0.74,-0.39,426021,701488,0.61,132812724.32,194.16,215.47,-15.09,-7.46,-10.16,11.59,Healthcare,Diagnostics & Research,NYQ,14,20,24,57,2,46
965,NIO,NIO Inc.,9747425280,4.54,4.42,0.12,2.71,38175661,70233582,0.54,318860459.6,5.06,4.88,-16.72,-10.17,-34.81,-12.93,Consumer Cyclical,Auto Manufacturers,NYQ,13,17,5,12,4,126
966,DSEEY,Daiwa Securities Group Inc.,9683650560,6.62,6.75,-0.13,-1.93,3296,8727,0.38,57772.74,6.75,7.27,-7.36,5.06,13.31,31.55,Financial Services,Capital Markets,PNK,23,39,72,85,3,5
967,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",9356512256,186.2,188.38,-2.18,-1.16,54394,82572,0.66,15374906.15,180.24,170.23,8.76,9.17,-1.41,2.69,Industrials,Airports & Air Services,NYQ,53,47,39,37,5,73
968,FRT,Federal Realty Investment Trust,9785801728,114.33,114.43,-0.1,-0.09,279398,661370,0.42,75614433.31,113.4,107.67,7.21,14.72,1.7,8.99,Real Estate,REIT - Retail,NYQ,50,60,47,51,12,34
969,CRRFY,Carrefour SA,9502299136,2.84,2.84,-0.0,-0.0,49446,470027,0.11,1334876.64,3.12,3.26,-16.3,5.75,-15.27,-0.64,Consumer Defensive,Grocery Stores,PNK,13,40,17,27,10,39
970,KEP,Korea Electric Power Corporation,9603795968,7.48,7.55,-0.07,-0.93,134727,152835,0.88,1143205.8,7.99,7.8,-5.45,13.71,-3.31,2.48,Utilities,Utilities - Regulated Electric,NYQ,26,58,35,37,9,58
971,UWMC,UWM Holdings Corporation,9852058624,5.96,5.97,-0.01,-0.17,3089125,3171137,0.97,18899976.64,6.53,7.31,-21.7,35.39,14.59,47.46,Financial Services,Mortgage Finance,NYQ,9,87,74,92,3,29
972,CR,Crane Company,9138249728,159.67,164.41,-4.74,-2.88,192284,251746,0.76,40196283.36,167.83,150.37,16.12,29.84,37.54,39.9,Industrials,Specialty Industrial Machinery,NYQ,65,83,91,90,5,16
973,DOCS,"Doximity, Inc.",9838668800,52.7,53.28,-0.58,-1.09,1467545,1822806,0.81,96061877.59,48.05,34.5,66.88,56.2,3.58,1.78,Healthcare,Health Information Services,NYQ,93,94,51,35,2,18
974,RDEIY,"Redeia Corporación, S.A.",9407059968,8.65,8.61,0.04,0.46,11891,40353,0.29,349053.43,8.96,8.92,-3.62,10.6,8.37,-2.23,Utilities,Utilities - Regulated Electric,PNK,28,51,62,24,9,58
975,VNOM,"Viper Energy, Inc.",9465667584,50.24,51.16,-0.92,-1.8,863816,1194287,0.72,60000980.88,52.4,43.61,30.49,34.1,17.25,10.81,Energy,Oil & Gas Midstream,NMS,80,86,77,56,13,101
976,HLNE,Hamilton Lane Incorporated,9058502656,163.41,167.52,-4.11,-2.45,708258,449441,1.58,73443155.46,184.08,142.87,28.24,46.93,20.0,40.78,Financial Services,Asset Management,NMS,79,92,80,90,3,84
977,STN,Stantec Inc.,9272922112,81.14,82.08,-0.94,-1.15,83456,143641,0.58,11655030.65,83.72,82.72,0.1,1.81,10.3,28.32,Industrials,Engineering & Construction,NYQ,35,34,67,82,5,22
978,CACI,CACI International Inc,9302540288,415.14,416.95,-1.81,-0.43,247459,197554,1.25,82012570.45,502.1,448.02,1.68,31.54,27.18,3.16,Technology,Information Technology Services,NYQ,39,84,86,38,1,25
979,AES,The AES Corporation,9150917632,12.87,13.15,-0.28,-2.13,8846541,12688200,0.7,163297132.55,14.99,17.32,-29.02,8.87,9.41,-4.59,Utilities,Utilities - Diversified,NYQ,6,46,64,21,9,136
980,HSIC,"Henry Schein, Inc.",9124155392,73.18,75.14,-1.96,-2.61,1467903,1638222,0.9,119885086.46,72.19,70.92,1.76,2.2,-8.94,-3.61,Healthcare,Medical Distribution,NMS,39,34,26,22,2,61
981,FBIN,"Fortune Brands Innovations, Inc.",9167879168,73.8,74.93,-1.13,-1.51,673415,1116351,0.6,82386707.21,81.6,77.17,-7.58,19.14,-8.48,29.01,Industrials,Building Products & Equipment,NYQ,23,68,27,83,5,67
982,SLV,iShares Silver Trust,14512863232,27.81,27.8,0.01,0.04,15729353,22127041,0.71,615352998.39,28.87,26.84,8.86,12.91,21.75,3.36,Exchange Traded Fund,N/A,PCX,53,56,82,39,8,51
983,FLR,Fluor Corporation,9167529984,53.45,54.63,-1.18,-2.16,2432952,2288301,1.06,122309690.2,53.52,46.25,23.11,11.61,24.02,18.14,Industrials,Engineering & Construction,NYQ,74,53,84,70,5,22
984,EDR,"Endeavor Group Holdings, Inc.",9553456128,31.0,31.05,-0.05,-0.16,9325035,2253970,4.14,69873070.0,29.57,27.52,19.24,11.86,12.98,6.11,Communication Services,Entertainment,NYQ,69,54,71,45,7,30
985,REXR,"Rexford Industrial Realty, Inc.",9204274176,39.92,40.05,-0.13,-0.32,2457107,1876377,1.31,74904966.4,43.39,46.8,-21.37,4.26,-15.84,6.15,Real Estate,REIT - Industrial,NYQ,9,38,17,45,12,142
986,MLI,"Mueller Industries, Inc.",9381999616,82.49,84.07,-1.58,-1.88,673261,1296175,0.52,106921472.98,82.24,66.07,42.45,47.67,23.36,24.24,Industrials,Metal Fabrication,NYQ,87,92,84,77,5,21
987,BIO,"Bio-Rad Laboratories, Inc.",9429325824,337.85,342.95,-5.1,-1.49,170134,284917,0.6,96259210.19,341.42,317.67,4.91,8.93,-15.23,-21.18,Healthcare,Medical Devices,NYQ,45,46,18,7,2,57
988,PEN,"Penumbra, Inc.",9500771328,247.55,247.24,0.31,0.13,254818,341729,0.75,84595014.99,227.36,206.42,18.49,-8.16,-32.16,-7.3,Healthcare,Medical Devices,NYQ,68,19,6,17,2,57
989,UUGRY,United Utilities Group PLC,9296357376,27.1,27.26,-0.16,-0.59,4601,95914,0.05,2599269.44,27.51,26.8,-0.86,6.05,-1.65,8.6,Utilities,Utilities - Regulated Water,PNK,33,41,38,50,9,89
990,GAP,"The Gap, Inc.",9382794240,24.88,24.84,0.04,0.16,4230108,5909248,0.72,147022085.28,22.68,22.81,10.55,6.65,72.5,112.52,Consumer Cyclical,Apparel Retail,NYQ,56,42,97,98,4,63
991,WCC,"WESCO International, Inc.",9120687104,186.13,189.55,-3.42,-1.8,659064,721751,0.91,134339517.15,192.87,172.57,9.55,1.69,-1.09,19.86,Industrials,Industrial Distribution,NYQ,54,33,39,72,5,88
992,INGR,Ingredion Incorporated,9262804992,142.16,142.98,-0.82,-0.57,339594,428448,0.79,60908169.25,141.51,126.26,17.58,23.32,6.65,6.57,Consumer Defensive,Packaged Foods,NYQ,67,74,58,46,10,91
993,MASI,Masimo Corporation,9319813120,174.07,177.26,-3.19,-1.8,418943,729959,0.57,127063968.48,157.38,133.43,45.42,-5.43,7.65,-13.62,Healthcare,Medical Devices,NMS,88,22,60,11,2,57
994,GTLB,GitLab Inc.,9598422016,59.14,59.07,0.07,0.12,3581668,2121708,1.69,125477809.83,58.99,53.65,11.95,3.06,-21.08,39.4,Technology,Software - Infrastructure,NMS,59,36,12,90,1,14
995,ORI,Old Republic International Corporation,9237081088,36.43,37.5,-1.07,-2.85,1016676,1133685,0.9,41300144.9,36.62,33.14,14.14,20.24,7.82,13.85,Financial Services,Insurance - Property & Casualty,NYQ,62,70,61,62,3,24
996,PRI,"Primerica, Inc.",9198493696,275.64,280.53,-4.89,-1.74,182790,137387,1.33,37869354.69,287.25,253.13,13.95,12.43,7.62,17.48,Financial Services,Insurance - Life,NYQ,62,55,60,69,3,71
997,GLOB,Globant S.A.,9789964288,226.92,218.93,7.99,3.65,580304,453709,1.28,102955645.45,219.62,196.04,14.38,-1.65,-25.95,35.79,Technology,Information Technology Services,NYQ,63,27,8,88,1,25
998,GLBE,Global-E Online Ltd.,9488485376,56.82,57.07,-0.25,-0.44,1851316,1188770,1.56,67545911.04,44.0,36.49,55.43,7.39,-18.37,30.31,Consumer Cyclical,Internet Retail,NMS,91,44,14,84,4,38
999,VNO,Vornado Realty Trust,9299193856,44.78,44.97,-0.19,-0.42,1149561,1540833,0.75,68998499.86,42.58,32.31,43.19,45.56,10.18,60.96,Real Estate,REIT - Office,NYQ,87,92,66,95,12,68
1000,SARO,"StandardAero, Inc.",8505369088,25.43,26.19,-0.76,-2.9,1167794,1896352,0.62,48224231.94,29.44,29.62,-22.35,0.0,0.0,0.0,Industrials,Aerospace & Defense,NYQ,9,30,42,30,5,11
1001,PNFP,"Pinnacle Financial Partners, Inc.",9040006144,117.03,118.75,-1.72,-1.45,537235,531208,1.01,62167271.59,114.07,92.84,32.15,25.59,3.76,39.87,Financial Services,Banks - Regional,NMS,82,78,52,90,3,31
1002,DRS,"Leonardo DRS, Inc.",9107153920,34.45,34.69,-0.24,-0.69,460980,633304,0.73,21817323.28,32.65,26.89,43.84,31.03,36.9,29.62,Industrials,Aerospace & Defense,NMS,88,84,91,83,5,11
1003,FOUR,"Shift4 Payments, Inc.",9324635136,103.49,103.74,-0.25,-0.24,1076433,1679900,0.64,173852847.41,99.16,78.87,34.29,22.01,2.78,24.5,Technology,Software - Infrastructure,NYQ,83,73,50,78,1,14
1004,APPF,"AppFolio, Inc.",9579268096,261.51,263.65,-2.14,-0.81,164108,229408,0.72,59992488.32,231.12,232.52,20.19,10.95,19.46,24.38,Technology,Software - Application,NGM,70,51,80,78,1,12
1005,BSAC,Banco Santander-Chile,9088094208,19.07,19.33,-0.26,-1.35,139881,289611,0.48,5522881.68,19.65,19.6,-3.42,5.4,-3.15,14.21,Financial Services,Banks - Regional,NYQ,29,40,35,63,3,31
1006,EXP,Eagle Materials Inc.,8935961600,266.4,267.97,-1.57,-0.59,305593,274746,1.11,73192332.72,296.4,261.49,7.64,34.67,10.32,31.65,Basic Materials,Building Materials,NYQ,51,86,67,85,11,27
1007,CBSH,"Commerce Bancshares, Inc.",8981768192,66.71,67.81,-1.1,-1.62,593426,592303,1.0,39512532.59,63.96,56.8,23.37,21.28,8.15,7.28,Financial Services,Banks - Regional,NMS,74,72,62,47,3,31
1008,BILL,"BILL Holdings, Inc.",9051847680,87.46,87.97,-0.51,-0.58,1184535,1842288,0.64,161126506.79,73.81,60.11,49.68,-17.58,-42.14,-22.14,Technology,Software - Application,NYQ,90,11,2,7,1,12
1009,KAIKY,"Kawasaki Kisen Kaisha, Ltd.",9103707136,14.1,14.1,0.0,0.0,100,274,0.36,3863.4,14.72,14.54,-2.97,10.32,27.93,44.35,Industrials,Marine Shipping,PNK,30,50,87,91,5,113
1010,GGAL,Grupo Financiero Galicia S.A.,9928940544,68.72,67.76,0.96,1.42,1758534,1015737,1.73,69801447.88,54.25,37.96,135.05,104.99,80.67,34.19,Financial Services,Banks - Regional,NCM,98,98,97,87,3,31
1011,KNX,Knight-Swift Transportation Holdings Inc.,8732508160,53.94,54.92,-0.98,-1.78,1586416,1930991,0.82,104157651.89,54.94,51.92,2.53,2.75,-12.98,9.25,Industrials,Trucking,NYQ,41,35,20,52,5,76
1012,TTC,The Toro Company,8754085888,85.31,86.36,-1.05,-1.22,957727,740848,1.29,63201741.07,84.17,87.89,-3.66,-4.45,10.38,-6.69,Industrials,Tools & Accessories,NYQ,28,24,67,18,5,108
1013,WING,Wingstop Inc.,8642166784,295.84,300.31,-4.47,-1.49,486557,511722,0.95,151387834.61,343.92,373.46,-16.91,44.46,77.95,42.05,Consumer Cyclical,Restaurants,NMS,13,91,97,91,4,64
1014,ALTR,Altair Engineering Inc.,9101899776,106.85,106.78,0.07,0.07,406134,922056,0.44,98521682.19,102.86,92.27,21.61,14.96,31.24,21.42,Technology,Software - Infrastructure,NMS,72,61,89,74,1,14
1015,NYT,The New York Times Company,8946969600,54.57,55.59,-1.02,-1.83,791319,1162491,0.68,63437133.52,54.83,50.97,10.79,19.43,18.01,19.96,Communication Services,Publishing,NYQ,57,69,78,72,7,41
1016,FN,Fabrinet,8405448192,231.76,237.63,-5.87,-2.47,320292,615327,0.52,142608182.14,245.22,226.13,6.66,14.95,52.13,41.83,Technology,Electronic Components,NYQ,49,61,94,91,1,7
1017,SUM,"Summit Materials, Inc.",8915465216,50.77,50.75,0.02,0.04,2908840,2667790,1.09,135443699.52,46.72,41.16,28.96,6.69,-1.17,24.54,Basic Materials,Building Materials,NYQ,79,42,39,78,11,27
1018,CFR,"Cullen/Frost Bankers, Inc.",8761700352,136.62,139.57,-2.95,-2.11,353605,460051,0.77,62852165.37,132.49,113.59,26.08,11.01,-6.52,2.92,Financial Services,Banks - Regional,NYQ,77,52,29,37,3,31
1019,GL,Globe Life Inc.,8879713280,105.78,106.78,-1.0,-0.94,590053,682340,0.86,72177924.37,107.96,97.27,0.21,6.26,-30.14,10.06,Financial Services,Insurance - Life,NYQ,35,41,6,54,3,71
1020,IDKOY,"Idemitsu Kosan Co.,Ltd.",8792129536,13.11,13.95,-0.84,-6.02,126,609,0.21,7983.99,13.68,13.56,1.74,23.35,28.29,28.5,Energy,Oil & Gas Refining & Marketing,PNK,39,75,87,82,13,146
1021,DBX,"Dropbox, Inc.",9285091328,30.8,30.45,0.35,1.15,3012572,2774691,1.09,85460480.68,27.27,24.34,25.5,1.6,-20.52,22.86,Technology,Software - Infrastructure,NMS,76,33,12,76,1,14
1022,WBA,"Walgreens Boots Alliance, Inc.",8608975872,9.97,10.18,-0.21,-2.06,30673585,23981322,1.28,239093786.74,9.29,13.12,-25.59,-53.35,-31.97,-10.68,Healthcare,Pharmaceutical Retailers,NMS,7,1,6,14,2,75
1023,USO,"United States Oil Fund, LP",1172853376,73.3,73.7,-0.4,-0.54,2081340,3644572,0.57,267147138.72,72.89,75.41,-0.73,-8.02,7.76,-3.24,Exchange Traded Fund,N/A,PCX,33,19,61,23,8,51
1024,BRKR,Bruker Corporation,8763880448,57.81,57.18,0.63,1.1,1427220,1397008,1.02,80761034.4,58.81,69.19,-20.59,-6.85,-14.93,7.57,Healthcare,Medical Devices,NMS,10,21,18,48,2,57
1025,GPK,Graphic Packaging Holding Company,8710059008,28.74,29.02,-0.28,-0.96,1237498,2427551,0.51,69767815.18,29.2,28.3,3.12,15.43,8.9,4.44,Consumer Cyclical,Packaging & Containers,NYQ,42,61,64,41,4,104
1026,WTFC,Wintrust Financial Corporation,8660609024,130.25,131.64,-1.39,-1.06,407470,404750,1.01,52718687.5,124.65,106.88,29.27,19.33,9.36,24.25,Financial Services,Banks - Regional,NMS,79,69,64,77,3,31
1027,CRS,Carpenter Technology Corporation,8601235456,172.56,175.46,-2.9,-1.65,770201,622730,1.24,107458287.28,172.78,126.32,81.41,89.66,57.1,34.0,Industrials,Metal Fabrication,NYQ,95,98,95,86,5,21
1028,MKTX,MarketAxess Holdings Inc.,8856763392,234.9,232.92,1.98,0.85,432054,408638,1.06,95989063.71,269.86,233.38,-1.83,17.8,-18.31,5.18,Financial Services,Capital Markets,NMS,31,66,14,43,3,5
1029,LSCC,Lattice Semiconductor Corporation,8660440064,62.77,63.46,-0.69,-1.09,1797630,2243930,0.8,140851487.13,54.29,60.23,1.72,-24.49,-23.89,-15.78,Technology,Semiconductors,NMS,39,7,10,10,1,56
1030,BRX,Brixmor Property Group Inc.,8654104576,28.65,28.88,-0.23,-0.8,961349,2034887,0.47,58299511.77,28.56,25.08,16.04,23.61,-1.05,8.55,Real Estate,REIT - Retail,NYQ,65,75,39,50,12,34
1031,ITCI,"Intra-Cellular Therapies, Inc.",9219237888,86.96,85.11,1.85,2.17,515253,540846,0.95,47031967.66,82.41,74.29,20.74,12.16,18.88,22.73,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,71,54,79,76,2,65
1032,ROIV,Roivant Sciences Ltd.,8844592128,12.15,12.1,0.05,0.41,3769765,5761727,0.65,70004980.85,11.87,11.29,9.82,12.64,5.41,23.63,Healthcare,Biotechnology,NMS,55,55,55,77,2,19
1033,RGEN,Repligen Corporation,8860062720,158.14,160.92,-2.78,-1.73,512154,598595,0.86,94661812.93,142.89,152.13,3.72,-4.98,-29.93,11.12,Healthcare,Medical Instruments & Supplies,NMS,43,23,6,56,2,90
1034,CMA,Comerica Incorporated,8470817280,64.41,66.47,-2.06,-3.1,1909570,1940920,0.98,125014664.31,66.15,56.35,17.84,23.04,-2.2,19.79,Financial Services,Banks - Regional,NYQ,67,74,37,72,3,31
1035,IHICY,IHI Corporation,8115274752,13.49,14.07,-0.58,-4.12,470,700,0.67,9443.0,13.7,9.17,92.78,90.17,14.33,-25.6,Industrials,Specialty Industrial Machinery,PNK,96,98,73,5,5,16
1036,LTM,,8579997696,28.39,28.66,-0.27,-0.94,211302,186203,1.13,5286303.06,27.39,26.18,12.44,5.34,0.0,0.0,Industrials,Airlines,NYQ,59,40,42,30,5,50
1037,HAS,"Hasbro, Inc.",8390984704,60.15,60.82,-0.67,-1.1,1618921,1455306,1.11,87536658.12,66.32,62.58,-1.34,22.03,6.09,-14.36,Consumer Cyclical,Leisure,NMS,32,73,57,10,4,9
1038,FYBR,"Frontier Communications Parent, Inc.",8673192960,34.83,34.76,0.07,0.2,3586011,3108830,1.15,108280554.59,35.11,29.22,25.77,62.8,25.86,36.0,Communication Services,Telecom Services,NMS,76,95,86,88,7,80
1039,RVMD,"Revolution Medicines, Inc.",8345342464,45.16,44.71,0.45,1.01,1158826,1594927,0.73,72026903.08,52.1,42.65,26.5,37.16,30.85,3.76,Healthcare,Biotechnology,NMS,77,88,89,40,2,19
1040,DCI,"Donaldson Company, Inc.",8469620736,70.92,71.91,-0.99,-1.38,454759,582190,0.78,41288913.73,74.88,73.41,-0.75,4.66,9.09,7.83,Industrials,Specialty Industrial Machinery,NYQ,33,39,64,49,5,16
1041,PLNT,"Planet Fitness, Inc.",8614187008,101.83,99.02,2.81,2.84,1025485,1104050,0.93,112425413.52,90.26,75.55,41.43,34.56,24.73,18.38,Consumer Cyclical,Leisure,NYQ,87,86,85,70,4,9
1042,JCYGY,Jardine Cycle & Carriage Limited,8596382720,43.5,43.5,0.0,0.0,701,85,8.25,3697.5,42.9,40.24,7.65,1.74,-3.17,-5.53,Industrials,Conglomerates,PNK,51,33,35,20,5,70
1043,ZION,"Zions Bancorporation, National Association",8304312832,56.22,57.64,-1.42,-2.46,1291430,1310124,0.99,73655172.88,55.55,47.16,27.06,16.47,12.12,28.56,Financial Services,Banks - Regional,NMS,78,64,70,82,3,31
1044,AGNC,AGNC Investment Corp.,8475574784,9.57,9.65,-0.08,-0.83,15789228,18278866,0.86,174928742.04,9.79,9.84,-4.88,8.42,-1.6,-3.11,Real Estate,REIT - Mortgage,NMS,27,46,38,23,12,118
1045,MOS,The Mosaic Company,8080888832,25.44,25.84,-0.4,-1.55,3003070,4295637,0.7,109281007.57,26.46,28.46,-14.06,-19.48,-22.23,-8.48,Basic Materials,Agricultural Inputs,NYQ,15,10,11,16,11,122
1046,SKM,"SK Telecom Co., Ltd.",8447677440,21.95,22.18,-0.23,-1.04,262301,235166,1.12,5161893.88,22.75,22.07,-2.35,14.3,-2.09,3.21,Communication Services,Telecom Services,NYQ,30,59,37,38,7,80
1047,RRC,Range Resources Corporation,8240736768,34.15,34.55,-0.4,-1.16,1442821,2244309,0.64,76643155.77,32.9,33.21,8.09,-7.69,9.96,7.89,Energy,Oil & Gas E&P,NYQ,52,20,66,49,13,109
1048,FSV,FirstService Corporation,8438567424,186.36,187.02,-0.66,-0.35,65579,86716,0.76,16160393.81,188.27,169.1,11.0,13.75,-5.33,13.41,Real Estate,Real Estate Services,NMS,57,58,31,61,12,95
1049,EGP,"EastGroup Properties, Inc.",8303079424,167.72,169.7,-1.98,-1.17,246456,345070,0.71,57875140.82,174.34,175.3,-7.91,8.84,-6.57,10.87,Real Estate,REIT - Industrial,NYQ,22,46,29,56,12,142
