#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
463,CVNA,Carvana Co.,22041001984,188.47,186.85,1.62,0.87,8054567,4021957,2.0,896295642,228.46,232.66,204.88,188.95,177.79,67.61,292.84,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,41,10,94,99,99,100,6,13,89,98,11,51,129
464,IOT,Samsara Inc.,19843962880,35.36,41.88,-6.52,-15.57,13176778,3320884,3.97,160175578,48.08,49.15,46.59,44.9,43.63,27.14,61.9,Technology,Software - Infrastructure,NYQ,0,0,0,0,-14,5,24,90,72,68,3,6,29,58,8,54,126
465,DOW,Dow Inc.,26430861312,37.45,37.44,0.01,0.03,7544274,7295415,1.03,280442994,37.86,39.04,43.33,44.62,46.12,35.48,60.69,Basic Materials,Chemicals,NYQ,0,0,0,1,-21,95,16,10,28,62,63,41,12,15,10,140,144
466,ROL,"Rollins, Inc.",25073170432,51.78,51.7,0.08,0.15,1630415,1680460,0.97,82818354,51.15,49.99,48.72,48.09,47.4,41.72,53.72,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,8,81,74,50,75,68,84,84,63,70,11,26,40
467,PPG,"PPG Industries, Inc.",26208649216,115.48,115.37,0.11,0.1,2170503,2035696,1.07,236386520,114.74,116.68,121.15,122.64,124.42,109.15,145.6,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,-10,95,30,20,23,46,75,47,32,26,10,108,58
468,GPN,Global Payments Inc.,24952262656,100.77,100.14,0.63,0.63,2056301,1735620,1.18,185840579,104.18,106.97,108.47,108.94,109.98,91.6,140.38,Industrials,Specialty Business Services,NYQ,0,0,0,1,-10,57,30,47,29,68,37,35,32,22,9,64,93
469,TEF,"Telefónica, S.A.",25707524096,4.54,4.46,0.08,1.79,796194,708986,1.12,2937876,4.34,4.27,4.32,4.31,4.3,3.89,4.93,Communication Services,Telecom Services,NYQ,1,0,0,0,2,100,62,43,63,51,94,79,39,65,6,34,9
470,EL,The Estée Lauder Companies Inc.,26370705408,73.31,71.54,1.77,2.47,3018667,3881805,0.78,282389964,72.08,73.61,83.35,89.69,93.84,62.29,159.54,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,-24,100,14,3,5,17,96,50,18,6,7,99,47
471,HPE,Hewlett Packard Enterprise Company,20765014016,15.81,17.96,-2.15,-11.97,78858134,14757899,5.34,308323733,19.91,20.81,20.45,20.03,19.99,14.93,24.66,Technology,Communication Equipment,NYQ,0,0,0,1,-19,5,18,68,51,68,8,14,28,28,8,23,123
472,FOXA,Fox Corporation,24325672960,55.67,55.37,0.3,0.54,4493963,3595763,1.25,189776720,55.24,52.6,46.5,44.45,41.94,28.67,58.74,Communication Services,Entertainment,NMS,0,2,0,1,48,86,95,83,89,20,88,95,91,96,6,43,87
473,EXPE,"Expedia Group, Inc.",23752210432,184.33,184.07,0.26,0.14,2248553,1941249,1.16,364762111,191.49,187.18,170.0,163.47,156.02,107.25,207.73,Consumer Cyclical,Travel Services,NMS,0,0,0,1,26,10,90,85,63,66,90,65,91,86,11,7,130
474,GDDY,GoDaddy Inc.,24776880128,175.28,172.13,3.15,1.83,1885116,1372624,1.37,264419474,183.86,190.52,178.78,170.81,167.82,112.49,216.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,14,62,82,91,95,86,19,29,78,92,8,54,126
475,PHG,Koninklijke Philips N.V.,25493248000,27.56,27.07,0.49,1.81,860493,741600,1.16,19579527,26.78,26.75,26.89,26.58,26.51,19.75,32.91,Healthcare,Medical Devices,NYQ,0,0,0,0,8,100,74,48,89,51,76,85,31,84,12,85,117
476,VLTO,Veralto Corporation,24784807936,100.12,97.95,2.17,2.22,1444585,1357400,1.06,136428198,99.52,100.87,101.87,100.71,101.07,85.9,115.0,Industrials,Pollution & Treatment Controls,NYQ,1,0,1,0,-2,100,42,58,85,69,80,51,29,66,9,47,79
477,MKL,Markel Group Inc.,24170545152,1892.76,1900.95,-8.19,-0.43,52041,66999,0.78,123392608,1882.97,1835.57,1720.4,1684.21,1636.76,1417.65,2063.68,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,76,52,31,39,38,42,72,51,45,3,17,20
478,PUK,Prudential plc,25741950976,19.64,19.22,0.42,2.19,917618,1006402,0.91,16879773,18.22,17.4,17.29,17.63,17.49,14.39,21.27,Financial Services,Insurance - Life,NYQ,1,0,0,1,12,100,79,12,12,9,97,95,80,54,3,8,51
479,PINS,"Pinterest, Inc.",23263528960,34.3,34.51,-0.21,-0.61,9081456,11020273,0.82,383003141,36.0,34.71,33.69,33.67,32.83,27.0,45.18,Communication Services,Internet Content & Information,NYQ,1,0,0,0,1,10,59,16,17,81,81,86,75,39,6,55,111
480,CHKP,Check Point Software Technologies Ltd.,25318086656,230.2,223.48,6.72,3.01,1732895,885084,1.96,184420312,218.17,208.54,193.2,187.94,180.88,145.75,230.65,Technology,Software - Infrastructure,NMS,1,2,0,0,32,100,92,60,86,72,92,95,84,88,8,54,126
481,ATO,Atmos Energy Corporation,23586981888,148.6,146.35,2.25,1.54,1184909,860930,1.38,123573427,147.53,144.74,137.89,134.82,131.94,110.97,154.55,Utilities,Utilities - Regulated Gas,NYQ,1,1,0,0,17,90,84,70,73,48,87,83,78,83,2,37,44
482,NTR,Nutrien Ltd.,24991350784,51.08,51.14,-0.06,-0.12,2899938,2412873,1.2,121956665,51.25,50.47,49.35,49.63,49.22,43.7,60.87,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,5,81,68,22,15,14,79,88,76,53,10,92,34
483,WRB,W. R. Berkley Corporation,23724378112,62.56,62.17,0.39,0.63,1378089,1739420,0.79,103903958,61.6,60.6,58.46,57.34,56.38,50.73,65.49,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,8,95,74,64,81,85,81,68,70,66,3,17,20
484,TDY,Teledyne Technologies Incorporated,22618398720,482.94,491.27,-8.33,-1.7,379872,246223,1.54,121625957,498.42,492.47,467.09,458.47,449.23,355.41,522.5,Technology,Scientific & Technical Instruments,NYQ,0,2,0,0,10,43,77,61,53,49,50,77,76,66,8,58,91
485,LYB,LyondellBasell Industries N.V.,25067065344,77.5,75.91,1.59,2.09,3223129,2587513,1.25,196191226,76.31,77.01,82.03,83.64,85.24,72.21,107.02,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,-11,100,28,11,47,63,68,68,20,23,10,108,58
486,SBAC,SBA Communications Corporation,24076703744,223.73,218.74,4.99,2.28,1520241,798795,1.9,164770196,214.05,211.03,213.91,214.57,214.76,183.64,252.64,Real Estate,REIT - Specialty,NMS,1,0,0,0,4,100,66,31,61,18,93,78,38,57,5,41,22
487,MT,ArcelorMittal S.A.,25784270848,33.15,33.93,-0.78,-2.3,6530760,2358515,2.77,64476064,29.22,27.13,25.35,25.17,24.26,20.52,34.9,Basic Materials,Steel,NYQ,1,1,0,0,36,90,93,47,16,22,97,97,94,83,10,138,52
488,IX,ORIX Corporation,24369864704,21.21,20.91,0.3,1.43,672968,189285,3.56,3946093,20.77,20.98,21.51,21.49,21.67,18.11,25.17,Financial Services,Financial Conglomerates,NYQ,1,0,0,1,-7,100,34,48,76,72,67,50,24,37,3,90,29
489,CVE,Cenovus Energy Inc.,23207565312,12.74,12.68,0.06,0.47,14812381,10834300,1.37,157218960,13.87,14.55,15.87,16.26,16.71,12.08,21.9,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,-24,19,14,16,27,30,26,25,12,17,13,39,42
490,ERIE,Erie Indemnity Company,23359989760,446.74,449.84,-3.1,-0.69,106884,159962,0.67,64895203,417.21,412.39,418.69,413.43,414.18,345.09,547.0,Financial Services,Insurance Brokers,NMS,1,0,0,1,7,95,72,52,95,94,92,85,28,62,3,9,33
491,HBAN,Huntington Bancshares Incorporated,22115753984,15.14,15.13,0.01,0.07,25509058,19763763,1.29,326253699,16.1,16.4,15.75,15.32,15.13,12.05,18.45,Financial Services,Banks - Regional,NMS,0,0,0,0,2,5,62,81,77,74,31,35,66,70,3,46,116
492,TU,TELUS Corporation,23921201152,15.8,15.62,0.18,1.15,4147413,3707908,1.12,53947428,15.28,14.98,15.23,15.38,15.4,13.24,17.5,Communication Services,Telecom Services,NYQ,0,0,0,1,-2,100,42,18,39,24,92,76,37,35,6,34,9
493,TROW,"T. Rowe Price Group, Inc.",22410338304,100.66,98.88,1.78,1.8,2533331,1504949,1.68,165380376,105.48,109.24,110.91,110.5,111.62,97.28,125.81,Financial Services,Asset Management,NMS,0,0,0,1,-11,19,28,64,26,63,37,26,43,31,3,36,49
494,WSM,"Williams-Sonoma, Inc.",23193272320,188.41,182.43,5.98,3.28,1971677,1338910,1.47,267128949,196.3,195.02,173.6,165.11,157.61,117.13,219.98,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,27,33,90,89,80,95,34,77,93,92,11,132,131
495,DRI,"Darden Restaurants, Inc.",22805006336,194.67,192.31,2.36,1.23,1151419,1132396,1.02,216033694,194.34,189.37,174.65,170.42,164.96,135.87,203.12,Consumer Cyclical,Restaurants,NYQ,0,2,1,0,20,100,86,52,50,68,58,92,86,67,11,95,101
496,GIB,CGI Inc.,23454582784,104.78,103.52,1.26,1.22,338439,244455,1.38,27358728,110.29,112.02,111.27,110.53,110.05,96.92,122.79,Technology,Information Technology Services,NYQ,0,0,0,0,-5,29,37,43,58,68,30,50,33,32,8,66,108
497,ES,Eversource Energy,22366547968,60.98,58.71,2.27,3.87,2950960,2892413,1.02,169583416,60.4,59.59,59.72,59.71,59.41,54.75,69.01,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,2,90,62,31,72,20,87,78,32,61,2,6,8
498,CINF,Cincinnati Financial Corporation,21907099648,139.96,140.77,-0.81,-0.58,630591,709172,0.89,98861701,140.55,140.74,137.38,134.46,133.33,109.93,161.75,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,6,71,70,79,85,58,80,44,64,75,3,17,20
499,CDW,CDW Corporation,22307678208,168.37,167.26,1.11,0.66,2315453,1303653,1.78,242885404,180.74,184.85,195.6,199.19,202.88,164.98,263.37,Technology,Information Technology Services,NMS,1,0,0,0,-17,10,20,8,28,80,22,55,15,14,8,66,108
500,EXE,Expand Energy Corporation,22346180608,96.03,96.24,-0.21,-0.22,4019488,2949310,1.36,301896413,101.34,101.03,94.12,91.81,89.47,69.12,109.47,Energy,Oil & Gas E&P,NMS,0,0,0,0,12,10,79,75,14,53,43,66,90,73,13,121,114
501,WY,Weyerhaeuser Company,22238965760,30.65,30.01,0.64,2.13,4037634,3568597,1.13,106153631,30.24,30.09,30.39,30.48,30.56,26.73,36.27,Real Estate,REIT - Specialty,NYQ,1,0,0,0,-1,90,44,44,29,66,77,65,61,32,5,41,22
502,VRSN,"VeriSign, Inc.",22748463104,240.47,239.94,0.53,0.22,653093,783090,0.83,173059251,232.46,221.07,203.26,200.19,192.79,167.05,242.23,Technology,Software - Infrastructure,NMS,1,2,0,0,29,95,91,23,26,17,93,97,89,78,8,54,126
503,ZM,Zoom Communications Inc.,23191678976,75.98,75.48,0.5,0.66,3294926,2640521,1.25,212947085,78.68,80.41,76.57,74.82,73.74,55.06,92.8,Technology,Software - Application,NMS,0,0,0,1,6,43,70,73,50,26,29,45,77,67,8,65,121
504,FE,FirstEnergy Corp.,22237437952,38.56,38.27,0.29,0.76,8998953,4757925,1.89,188972455,39.89,40.02,40.08,39.8,39.69,36.81,44.97,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,-3,67,40,45,79,46,58,54,25,59,2,6,8
505,MKC,"McCormick & Company, Incorporated",22157445120,82.62,81.85,0.77,0.94,3127844,1957785,1.6,151285981,80.39,78.65,77.09,76.45,75.63,66.88,85.78,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,12,95,79,50,76,22,90,87,56,77,7,96,24
506,CBOE,"Cboe Global Markets, Inc.",22301526016,213.0,213.0,0.0,0.0,933660,756211,1.23,153679184,209.37,206.25,201.25,198.1,195.49,166.13,221.66,Financial Services,Financial Data & Stock Exchanges,BTS,0,0,0,0,7,95,72,55,80,83,83,76,58,66,3,56,78
507,VOD,Vodafone Group Public Limited Company,23584288768,9.42,9.01,0.41,4.55,13783952,9011705,1.53,76879901,8.74,8.64,8.74,8.75,8.76,8.0,10.39,Communication Services,Telecom Services,NMS,1,0,0,0,6,100,70,22,67,30,95,88,36,67,6,34,9
508,CNP,"CenterPoint Energy, Inc.",22362425344,34.26,33.4,0.86,2.57,5000354,4139641,1.21,135472653,33.54,32.74,30.96,30.43,29.73,25.41,34.85,Utilities,Utilities - Regulated Electric,NYQ,0,2,0,0,16,100,84,60,28,38,90,87,86,77,2,6,8
509,SYF,Synchrony Financial,21280176128,54.74,54.15,0.59,1.09,6712738,3647211,1.84,234472044,60.53,62.89,58.87,56.34,55.29,39.67,70.93,Financial Services,Credit Services,NYQ,1,0,0,1,9,10,75,92,89,81,15,25,77,84,3,15,96
510,ADM,Archer-Daniels-Midland Company,23716714496,49.44,48.06,1.38,2.87,3564185,3552496,1.0,171232367,47.36,48.51,52.36,53.87,55.47,44.92,66.08,Consumer Defensive,Farm Products,NYQ,1,0,0,0,-9,100,31,12,28,5,93,60,20,35,7,60,36
511,STM,STMicroelectronics N.V.,23733209088,26.51,25.91,0.6,2.32,9178633,7082493,1.3,176080979,25.2,25.14,28.07,29.8,30.83,21.36,48.75,Technology,Semiconductors,NYQ,1,0,0,0,-18,95,19,3,4,29,97,81,28,8,8,107,98
512,PBA,Pembina Pipeline Corporation,21981327360,37.86,37.72,0.14,0.37,1080565,1539565,0.7,56663742,37.17,37.35,37.96,37.64,37.79,33.83,43.44,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,86,52,55,79,60,85,54,34,64,13,57,99
513,DVN,Devon Energy Corporation,22511308800,34.71,33.87,0.84,2.48,8876214,9879012,0.9,346259340,35.13,35.37,37.9,38.98,39.8,30.39,55.09,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-14,67,24,11,22,24,85,60,20,22,13,121,114
514,WAT,Waters Corporation,23347888128,392.99,386.33,6.66,1.72,502044,448463,1.12,174852291,384.45,385.78,367.8,359.78,354.74,279.24,423.56,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,12,100,79,69,60,78,53,76,82,65,12,86,100
515,TSN,"Tyson Foods, Inc.",21813319680,61.24,60.53,0.71,1.17,1698816,2395622,0.71,137563041,59.48,58.64,58.36,57.95,57.64,53.59,66.88,Consumer Defensive,Farm Products,NYQ,0,0,0,0,4,100,66,60,83,53,91,62,37,71,7,60,36
516,FTS,Fortis Inc.,22293790720,44.65,43.68,0.97,2.22,711241,613821,1.16,26696949,43.82,43.38,42.67,42.27,41.88,36.86,46.06,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,6,100,70,50,69,30,82,69,45,69,2,6,8
517,CMS,CMS Energy Corporation,21835939840,73.08,71.64,1.44,2.01,3049151,2143189,1.42,146442030,71.06,69.22,66.82,65.74,64.53,56.61,75.06,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,0,15,100,83,54,76,51,91,89,72,78,2,6,8
518,SSNC,"SS&C Technologies Holdings, Inc.",21163288576,85.86,84.57,1.29,1.53,2384017,1363884,1.75,113085791,86.18,83.05,76.63,74.41,71.48,59.63,89.73,Technology,Software - Application,NMS,1,2,0,0,24,76,89,67,83,62,88,91,82,86,8,65,121
519,STE,STERIS plc,22866890752,232.74,232.25,0.49,0.21,658831,498747,1.32,108934770,223.46,220.12,220.46,220.39,219.76,197.82,248.24,Healthcare,Medical Devices,NYQ,1,0,0,0,3,95,64,20,60,68,84,87,41,54,12,85,117
520,ASX,"ASE Technology Holding Co., Ltd.",22312005632,10.05,9.9,0.15,1.52,8290901,10200478,0.81,105784405,10.32,10.31,10.15,10.05,9.96,8.1,12.86,Technology,Semiconductors,NYQ,0,0,0,1,0,52,52,44,29,83,67,76,72,37,8,107,98
521,SMCI,"Super Micro Computer, Inc.",22694715392,38.24,37.05,1.19,3.21,58802892,72731180,0.81,3103349766,41.68,39.31,43.45,45.54,45.67,17.25,122.9,Technology,Computer Hardware,NMS,0,0,0,0,-29,33,10,10,21,100,96,47,31,2,8,61,146
522,HAL,Halliburton Company,21702301696,25.0,24.45,0.55,2.25,13023359,10460121,1.25,277939219,25.62,26.5,28.65,29.49,30.33,23.42,41.56,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,-20,67,17,22,13,29,64,26,24,17,13,98,128
523,ESS,"Essex Property Trust, Inc.",20816891904,301.74,301.44,0.3,0.1,416897,446436,0.93,128864123,299.04,293.7,285.97,280.86,276.92,230.9,317.73,Real Estate,REIT - Residential,NYQ,0,0,0,0,10,76,77,64,83,60,79,77,59,81,5,20,6
524,NTRS,Northern Trust Corporation,20415215616,104.32,103.83,0.49,0.47,1292188,1175600,1.1,127388846,108.76,108.11,101.03,98.07,95.44,79.3,114.67,Financial Services,Asset Management,NMS,0,0,0,1,15,14,83,79,67,58,41,60,82,83,3,36,49
525,EIX,Edison International,21715353600,56.4,55.08,1.32,2.4,2928804,5663266,0.52,326281444,54.4,59.66,69.18,70.23,74.1,49.06,88.77,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,-27,100,11,60,86,48,94,8,7,28,2,6,8
526,TME,Tencent Music Entertainment Group,23871969280,13.32,13.32,-0.0,-0.0,4910074,7307187,0.67,89055337,12.78,12.32,11.95,11.79,11.53,9.41,15.77,Communication Services,Internet Content & Information,NYQ,0,0,0,1,16,90,84,68,56,80,94,89,88,86,6,55,111
527,BCE,BCE Inc.,22624618496,24.8,24.49,0.31,1.27,3419888,3252900,1.05,76155748,23.74,24.09,26.96,28.03,29.02,21.87,36.94,Communication Services,Telecom Services,NYQ,1,0,0,0,-17,100,20,6,47,16,88,55,10,18,6,34,9
528,STX,Seagate Technology Holdings plc,18630217728,88.0,86.64,1.36,1.57,4515607,3227416,1.4,312768912,96.71,97.21,97.1,95.86,95.33,82.31,115.32,Technology,Computer Hardware,NMS,0,0,0,0,-8,10,33,50,76,92,39,45,25,36,8,61,146
529,TOST,"Toast, Inc.",19964000256,34.72,34.12,0.6,1.76,10902424,6161674,1.77,236816011,37.59,37.94,34.29,32.59,31.33,21.32,44.12,Technology,Software - Infrastructure,NYQ,1,0,0,0,24,10,89,96,72,86,19,46,92,86,8,54,126
530,LH,Labcorp Holdings Inc.,21178611712,253.03,254.07,-1.04,-0.41,801459,577177,1.39,140655255,249.78,244.36,232.77,228.98,224.49,191.97,258.59,Healthcare,Diagnostics & Research,NYQ,1,1,0,0,14,90,82,55,63,55,82,87,75,70,12,86,100
531,LII,Lennox International Inc.,21583001600,606.61,583.9,22.71,3.89,547824,373786,1.47,229972343,605.43,613.91,597.52,580.79,574.97,445.63,682.5,Industrials,Building Products & Equipment,NYQ,0,0,0,1,9,95,75,81,83,90,85,47,73,81,9,124,110
532,ZBH,"Zimmer Biomet Holdings, Inc.",21496813568,107.99,105.32,2.67,2.54,1792566,1780557,1.01,187673432,104.99,105.65,107.78,108.94,110.14,97.69,133.9,Healthcare,Medical Devices,NYQ,1,0,0,0,-3,100,40,23,29,51,88,64,64,28,12,85,117
533,INVH,Invitation Homes Inc.,20947869696,34.19,33.79,0.4,1.18,3735675,2873532,1.3,91496457,32.77,32.31,32.83,32.94,33.02,30.13,37.8,Real Estate,REIT - Residential,NYQ,1,0,0,1,0,100,52,20,61,55,92,79,33,52,5,20,6
534,RF,Regions Financial Corporation,19983611904,22.07,21.95,0.12,0.55,10445719,7863748,1.33,185776480,23.16,23.62,23.03,22.49,22.31,17.72,27.96,Financial Services,Banks - Regional,NYQ,0,0,0,0,2,10,62,82,85,60,37,31,45,72,3,46,116
535,DECK,Deckers Outdoor Corporation,19232800768,126.72,131.93,-5.21,-3.95,5977359,2926527,2.04,501250642,149.37,167.7,170.76,166.4,170.93,122.62,223.98,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,-27,5,11,84,65,95,7,6,23,25,11,135,143
536,MDB,"MongoDB, Inc.",15099782144,187.65,192.98,-5.33,-2.76,5706152,1971835,2.89,488165483,256.68,265.51,277.16,283.31,286.93,181.05,411.5,Technology,Software - Infrastructure,NGM,1,0,0,0,-40,5,4,44,23,69,4,2,6,5,8,54,126
537,BIIB,Biogen Inc.,22011875328,150.38,147.37,3.01,2.04,2867999,1464130,1.96,210196336,142.75,146.14,167.55,176.72,184.66,128.51,238.0,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,-21,100,16,5,16,13,89,52,11,15,12,22,3
538,NTNX,"Nutanix, Inc.",18864812032,70.41,71.36,-0.95,-1.33,2761573,2207027,1.25,153266309,71.99,69.52,64.87,62.9,60.84,43.35,79.99,Technology,Software - Infrastructure,NMS,1,0,0,1,12,71,79,64,89,97,67,82,75,61,8,54,126
539,DKNG,DraftKings Inc.,19309166592,39.41,40.1,-0.69,-1.72,20407907,10164676,2.01,440369548,43.17,42.52,40.55,39.86,38.81,28.69,53.61,Consumer Cyclical,Gambling,NMS,0,0,0,0,-2,5,42,66,26,93,44,39,74,35,11,29,92
540,PHM,"PulteGroup, Inc.",21847242752,107.91,108.27,-0.36,-0.33,2461399,2155698,1.14,236353888,106.4,110.53,117.15,116.48,118.98,100.54,149.47,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,-11,95,28,67,87,93,62,28,20,37,11,139,60
541,IFF,International Flavors & Fragrances Inc.,21101518848,82.52,82.06,0.46,0.56,1846999,1509488,1.22,125918426,82.39,84.38,88.6,88.78,90.2,78.54,106.77,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-8,100,33,41,85,46,55,50,17,61,10,108,58
542,NVR,"NVR, Inc.",21320169472,7393.21,7494.92,-101.71,-1.36,33089,26664,1.24,206852223,7411.74,7768.35,8218.89,8177.7,8371.58,7015.0,9964.77,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,-12,95,27,31,39,38,54,25,18,36,11,139,60
543,VIK,Viking Holdings Ltd,18822250496,43.61,45.05,-1.44,-3.2,4705857,2875101,1.64,138042708,48.07,47.61,42.69,40.69,,25.71,53.14,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,25,5,89,90,75,38,18,54,89,93,11,7,130
544,GFS,GlobalFoundries Inc.,22106198016,40.0,38.39,1.61,4.19,2291773,2074943,1.1,85994762,40.25,41.18,43.21,44.41,45.23,35.85,61.98,Technology,Semiconductors,NMS,0,0,0,1,-13,62,25,19,12,21,85,44,39,19,8,107,98
545,BBD,Banco Bradesco S.A.,18797629440,2.07,2.06,0.01,0.65,48048835,45003141,1.07,90929578,2.05,2.06,2.2,2.26,2.3,1.84,2.98,Financial Services,Banks - Regional,NYQ,0,0,0,0,-9,90,31,5,60,24,44,81,12,22,3,46,116
546,MAA,"Mid-America Apartment Communities, Inc.",19959373824,166.36,166.77,-0.41,-0.25,918235,729447,1.26,114257852,162.83,158.5,152.63,150.14,147.39,123.73,173.38,Real Estate,REIT - Residential,NYQ,1,0,0,1,15,81,83,62,82,24,87,85,66,83,5,20,6
547,KB,KB Financial Group Inc.,20163399680,54.34,54.37,-0.03,-0.06,201401,159338,1.26,9292990,56.42,58.53,59.93,59.09,59.71,45.59,72.89,Financial Services,Banks - Regional,NYQ,1,0,0,0,-10,43,30,75,89,87,42,23,21,57,3,46,116
548,CTRA,Coterra Energy Inc.,19936698368,26.09,25.51,0.58,2.27,7419412,6195016,1.2,170389111,27.05,27.05,26.15,25.96,25.66,22.3,29.95,Energy,Oil & Gas E&P,NYQ,0,0,0,1,3,43,64,47,19,55,52,79,75,54,13,121,114
549,PFG,"Principal Financial Group, Inc.",19311134720,85.61,86.64,-1.03,-1.19,1662239,1442085,1.15,119896068,85.55,83.87,82.22,81.54,80.55,72.21,91.98,Financial Services,Asset Management,NMS,0,0,0,1,6,76,70,54,53,60,90,77,71,62,3,36,49
550,NRG,"NRG Energy, Inc.",17447897088,88.09,91.14,-3.05,-3.35,4669077,3126356,1.49,318065823,101.66,101.02,92.62,88.4,85.01,59.5,117.26,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,9,5,75,89,93,94,24,37,77,88,2,3,142
551,WSO,"Watsco, Inc.",20802693120,512.94,488.72,24.22,4.96,444905,247604,1.8,121171978,495.81,493.12,484.93,476.68,472.66,389.08,571.42,Industrials,Industrial Distribution,NYQ,1,0,0,1,11,100,78,76,65,65,92,58,79,83,9,97,75
552,IHG,InterContinental Hotels Group PLC,19193749504,120.51,120.56,-0.05,-0.04,206056,190791,1.08,24496049,127.06,127.34,119.42,115.65,112.85,91.57,137.25,Consumer Cyclical,Lodging,NYQ,0,0,0,1,8,14,74,80,58,91,31,52,84,67,11,14,90
553,UI,Ubiquiti Inc.,19402264576,320.75,314.86,5.89,1.87,113319,100938,1.12,37101176,341.17,348.89,299.2,277.82,264.84,104.24,469.98,Technology,Communication Equipment,NYQ,0,0,0,0,72,33,97,98,93,7,9,55,96,99,8,23,123
554,TS,Tenaris S.A.,19955167232,37.23,37.35,-0.12,-0.32,2260139,1451915,1.56,55421757,37.74,37.74,35.68,35.0,34.34,27.24,40.73,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,9,86,75,72,18,71,59,61,89,55,13,98,128
555,TECK,Teck Resources Limited,19985272832,39.78,40.78,-1.0,-2.45,4218873,2911711,1.45,121435758,41.16,42.13,44.13,44.31,44.92,37.75,55.13,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,-10,38,30,52,53,30,46,36,28,54,10,81,85
556,AFRM,"Affirm Holdings, Inc.",16635441152,51.97,52.64,-0.67,-1.27,11906298,6481496,1.84,418980269,63.27,63.35,54.77,51.2,47.48,22.25,82.53,Technology,Software - Infrastructure,NMS,0,0,0,1,17,5,84,96,89,96,21,13,89,87,8,54,126
557,CFG,"Citizens Financial Group, Inc.",18202384384,41.64,42.37,-0.73,-1.72,5011440,3659915,1.37,166785482,44.85,45.25,42.99,41.66,40.86,32.06,49.25,Financial Services,Banks - Regional,NYQ,0,0,0,1,7,5,72,82,92,71,26,44,60,81,3,46,116
558,NTAP,"NetApp, Inc.",19073943552,93.77,91.86,1.91,2.08,2426059,1777173,1.37,202693680,109.94,115.65,117.38,115.55,116.1,91.16,135.45,Technology,Computer Hardware,NMS,0,0,0,0,-21,19,16,62,76,88,9,13,17,32,8,61,146
559,TPG,TPG Inc.,18133637120,49.08,48.97,0.11,0.22,2009696,1062690,1.89,63544013,55.73,59.62,58.31,56.13,56.17,39.18,72.98,Financial Services,Asset Management,NMS,0,0,0,1,-5,5,37,92,91,92,12,11,56,64,3,36,49
560,DGX,Quest Diagnostics Incorporated,19483297792,175.56,171.67,3.89,2.27,1091908,1003326,1.09,163760081,170.35,164.66,155.91,152.88,148.82,125.09,178.09,Healthcare,Diagnostics & Research,NYQ,1,2,0,1,20,100,86,61,73,22,91,90,79,87,12,86,100
561,STLD,"Steel Dynamics, Inc.",18775005184,125.03,125.25,-0.22,-0.18,2150934,1681123,1.28,212688361,129.95,129.01,127.74,126.96,125.86,104.6,155.56,Basic Materials,Steel,NMS,1,0,0,1,-2,14,42,69,25,68,57,40,77,38,10,138,52
